-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:31:47 ubuntu dstat.sh[81431]: 19-05 13:31:47| 21   4  71   4   0|5091M  148M  180M 2424M|  25k 1615 |4693k  191k|42.9  2.99 |1965  2586 |1.94 2.02 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:48 ubuntu dstat.sh[81431]: 19-05 13:31:48| 31   3  65   1   0|5100M  139M  180M 2424M|  25k   12k|   0  1049k|   0  67.1 |7242    16k|1.94 2.02 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:49 ubuntu dstat.sh[81431]: 19-05 13:31:49| 25   4  69   1   0|5078M  162M  180M 2424M|  24k   10k|   0  5990k|   0   267 |2674  3176 |1.94 2.02 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:50 ubuntu dstat.sh[81431]: 19-05 13:31:50| 27   2  71   0   0|5095M  145M  180M 2424M|  29k 8356 |   0   732k|   0  9.00 |1948  2709 |1.87 2.01 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:51 ubuntu dstat.sh[81431]: 19-05 13:31:51| 28   3  67   0   0|5102M  137M  180M 2424M|  32k   12k|   0   120k|   0  13.0 |8969    18k|1.87 2.01 1.48|2.0 1.0 5.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:52 ubuntu dstat.sh[81431]: 19-05 13:31:52| 27   3  70   0   0|5104M  135M  180M 2424M|  23k 7054 |   0   459k|   0  40.9 |2218  3024 |1.87 2.01 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:53 ubuntu dstat.sh[81431]: 19-05 13:31:53| 25   4  71   0   0|5061M  179M  180M 2424M|  26k 1963 |   0   177k|   0  5.02 |1909  2619 |1.87 2.01 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:54 ubuntu dstat.sh[81431]: 19-05 13:31:54| 22   5  70   1   0|5041M  197M  180M 2425M|  20k 7609 | 921k  419k|14.0  24.9 |2331  3373 |1.87 2.01 1.48|2.0   0  48|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:55 ubuntu dstat.sh[81431]: 19-05 13:31:55| 27   4  70   0   0|5065M  173M  180M 2425M|  27k 1624 |   0     0 |   0     0 |3252  5492 |1.88 2.00 1.48|2.0   0  44|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:56 ubuntu dstat.sh[81431]: 19-05 13:31:56| 27   3  68   1   0|5074M  164M  180M 2425M|  36k 7687 |   0   332k|   0  22.0 |5509    12k|1.88 2.00 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:57 ubuntu dstat.sh[81431]: 19-05 13:31:57| 25   5  70   0   0|5079M  159M  180M 2425M|  26k 1616 |   0    72k|   0  3.99 |1982  2636 |1.88 2.00 1.48|2.0   0  10|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:58 ubuntu dstat.sh[81431]: 19-05 13:31:58| 30   3  67   1   1|5082M  156M  180M 2425M|  63k   28k|   0   983k|   0  82.3 |2685  3981 |1.88 2.00 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 13:31:59 ubuntu dstat.sh[81431]: 19-05 13:31:59| 24   6  69   0   0|5046M  192M  180M 2425M|  45k 9027 |   0    11M|   0   163 |3199  4381 |1.88 2.00 1.48|1.0   0  90|   0     0 |   0     0 | 25  305    0   19    0
May 19 13:32:00 ubuntu dstat.sh[81431]: 19-05 13:32:00| 25   3  71   0   0|5065M  173M  180M 2425M|  39k 3096 |8192B  184k|2.00  11.0 |2035  2654 |1.89 2.00 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 13:32:01 ubuntu dstat.sh[81431]: 19-05 13:32:01| 25   8  67   1   0|5065M  159M  180M 2439M|  34k   16k|   0  1433k|   0  38.0 |7706    16k|1.89 2.00 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 13:32:02 ubuntu dstat.sh[81431]: 19-05 13:32:02| 25   4  70   0   0|5078M  143M  180M 2441M|  18k 2948 |   0  1109k|   0  30.9 |2268  2904 |1.89 2.00 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 13:32:03 ubuntu dstat.sh[81431]: 19-05 13:32:03| 14   1  84   0   0|5080M  142M  180M 2441M|  30k 2963 |   0   100k|   0  3.01 |1808  2495 |1.89 2.00 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
May 19 13:32:04 ubuntu dstat.sh[81431]: 19-05 13:32:04| 15   2  78   2   0|5085M  135M  180M 2442M|  30k   11k|   0  3616k|   0  61.0 |2242  3147 |1.89 2.00 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 13:32:05 ubuntu dstat.sh[81431]: 19-05 13:32:05| 15   1  80   2   0|5086M  129M  180M 2447M|  20k 6987 |   0   765k|   0  21.9 |1990  2696 |1.74 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 13:32:06 ubuntu dstat.sh[81431]: 19-05 13:32:06| 14   2  81   1   0|5088M  125M  181M 2449M|  53k   17k|   0  1193k|   0  47.0 |2287  3202 |1.74 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0   15    0
May 19 13:32:07 ubuntu dstat.sh[81431]: 19-05 13:32:07|  2   0  95   0   0|5088M  125M  181M 2449M|  19k 2534 |   0    80k|   0  3.00 |1714  2554 |1.74 1.97 1.48|7.0   0   0|   0     0 |   0     0 | 25  307    0   15    0
May 19 13:32:08 ubuntu dstat.sh[81431]: 19-05 13:32:08|  6   2  91   1   0|5088M  125M  181M 2449M| 208k   18k|   0  2599k|   0   150 |2667  3955 |1.74 1.97 1.48|  0   0 3.0|   0     0 |   0     0 | 25  307    0   15    0
May 19 13:32:09 ubuntu dstat.sh[81431]: 19-05 13:32:09|  9   1  85   1   0|5090M  122M  181M 2451M|1071k   36k|   0  2035k|   0  53.9 |3119  4325 |1.74 1.97 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   12    0
May 19 13:32:10 ubuntu dstat.sh[81431]: 19-05 13:32:10| 22   9  66   2   0|5126M  146M  180M 2394M|3231k   52k|4103B  101M|1.00   703 |4739  3573 |1.60 1.94 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   12    0
May 19 13:32:11 ubuntu dstat.sh[81431]: 19-05 13:32:11| 42   6  51   1   0|5131M  149M  180M 2387M|  47k   19k| 511k 1189k|3.99  48.9 |2450  3321 |1.60 1.94 1.47|4.0 1.0 5.0|   0     0 |   0     0 | 25  307    0   12    0
May 19 13:32:12 ubuntu dstat.sh[81431]: 19-05 13:32:12| 38   6  55   1   0|5134M  145M  180M 2388M|  22k 9142 | 256k 1325k|2.00  57.1 |2354  3373 |1.60 1.94 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   12    0
May 19 13:32:13 ubuntu dstat.sh[81431]: 19-05 13:32:13| 33   6  60   2   0|5103M  174M  180M 2389M|  49k   23k| 256k 1044k|2.00  31.0 |2204  2951 |1.60 1.94 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   11    0
May 19 13:32:14 ubuntu dstat.sh[81431]: 19-05 13:32:14| 20   1  77   1   0|5104M  173M  180M 2390M|  90k   15k|   0  1177k|   0  51.0 |2223  3252 |1.60 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   11    0
May 19 13:32:15 ubuntu dstat.sh[81431]: 19-05 13:32:15| 19   4  75   0   1|5124M  147M  181M 2394M| 455k 3674 |   0   529k|   0  3.01 |1940  2661 |1.55 1.92 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    8    0
May 19 13:32:16 ubuntu dstat.sh[81431]: 19-05 13:32:16| 28   1  70   0   0|5124M  147M  181M 2395M|  34k   11k|   0  1273k|   0  36.9 |2125  2986 |1.55 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0    8    0
May 19 13:32:17 ubuntu dstat.sh[81431]: 19-05 13:32:17| 26   1  72   0   0|5105M  166M  181M 2395M|  43k 3679 |   0   372k|   0  7.00 |1874  2502 |1.55 1.92 1.46|4.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
May 19 13:32:18 ubuntu dstat.sh[81431]: 19-05 13:32:18|  8   3  88   1   0|5105M  165M  181M 2395M| 289k   21k|   0  1335k|   0  63.1 |2429  3586 |1.55 1.92 1.46|  0   0 4.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 13:32:19 ubuntu dstat.sh[81431]: 19-05 13:32:19|  8   1  87   2   0|5106M  161M  181M 2399M|1765k   23k|   0  2403k|   0  43.9 |2711  3170 |1.55 1.92 1.46|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:20 ubuntu dstat.sh[81431]: 19-05 13:32:20|  6   1  90   1   0|5105M  161M  181M 2399M| 157k 8229 |   0   677k|   0  18.0 |1880  2679 |1.42 1.89 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:21 ubuntu dstat.sh[81431]: 19-05 13:32:21|  7   2  88   2   0|5105M  161M  181M 2399M| 322k   24k|   0  1281k|   0  46.9 |2291  3270 |1.42 1.89 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:22 ubuntu dstat.sh[81431]: 19-05 13:32:22| 11   2  86   0   0|5110M  138M  181M 2417M|9760k   57k|4097B  468k|1.00  28.0 |5181  3393 |1.42 1.89 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:23 ubuntu dstat.sh[81431]: 19-05 13:32:23| 19   6  73   1   0|5106M  151M  181M 2409M| 171k 7930 |   0    10M|   0  32.0 |2638  5884 |1.42 1.89 1.46|1.0   0  35|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:24 ubuntu dstat.sh[81431]: 19-05 13:32:24| 12   1  83   2   0|5106M  150M  181M 2409M| 102k   13k|   0   921k|   0  43.0 |2184  3263 |1.42 1.89 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:25 ubuntu dstat.sh[81431]: 19-05 13:32:25| 25   2  73   0   0|5124M  133M  181M 2409M|  15k 3174 |   0   292k|   0  9.00 |1887  2641 |1.39 1.87 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:26 ubuntu dstat.sh[81431]: 19-05 13:32:26| 26   1  70   0   0|5125M  130M  181M 2411M|  24k 8315 |   0   476k|   0  30.0 |2016  3217 |1.39 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:27 ubuntu dstat.sh[81431]: 19-05 13:32:27| 21   4  70   5   0|5127M  140M  181M 2400M|  25k 8125 |2243k  916k|38.0  11.0 |1936  2995 |1.39 1.87 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:28 ubuntu dstat.sh[81431]: 19-05 13:32:28| 18   6  68   8   0|5129M  141M  181M 2396M|  38k   17k|5163k 7232k|68.2   418 |3277  3714 |1.39 1.87 1.45|3.0   0  17|   0     0 |   0     0 | 25  307    0    7    0
May 19 13:32:29 ubuntu dstat.sh[81431]: 19-05 13:32:29| 26   3  69   0   0|5109M  160M  182M 2397M|  28k 9122 |   0    22M|   0  99.7 |2911  4057 |1.39 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:30 ubuntu dstat.sh[81431]: 19-05 13:32:30| 23   5  72   1   1|5108M  144M  182M 2413M|  35k 1516 |   0  2771k|   0   105 |2336  3016 |1.36 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:31 ubuntu dstat.sh[81431]: 19-05 13:32:31| 22   5  70   2   0|5111M  135M  185M 2417M|  40k   12k|   0  4259k|   0  74.8 |2366  3343 |1.36 1.86 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:32 ubuntu dstat.sh[81431]: 19-05 13:32:32| 23   5  70   1   0|5117M  148M  184M 2401M|  28k 7783 |   0  1928k|   0  79.2 |2422  3511 |1.36 1.86 1.45|  0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:33 ubuntu dstat.sh[81431]: 19-05 13:32:33| 22   4  71   1   0|5116M  139M  185M 2410M|  31k 1618 |  88k 1358k|15.0  57.9 |2049  2708 |1.36 1.86 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:34 ubuntu dstat.sh[81431]: 19-05 13:32:34| 21   5  71   3   0|5116M  121M  185M 2427M|  23k 6155 |   0  2458k|   0  89.2 |2317  3210 |1.36 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:35 ubuntu dstat.sh[81431]: 19-05 13:32:35| 24   4  71   1   0|5115M  165M  186M 2386M|  19k 1728 |  12k 1432k|2.99  49.9 |2079  2925 |1.49 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:36 ubuntu dstat.sh[81431]: 19-05 13:32:36| 23   4  71   3   0|5115M  154M  187M 2396M|  33k 9761 |  56k 2782k|11.0  65.1 |2281  3300 |1.49 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:37 ubuntu dstat.sh[81431]: 19-05 13:32:37| 22   5  71   2   0|5113M  136M  188M 2414M|  24k 2943 |   0  2187k|   0  91.8 |2265  3016 |1.49 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 13:32:38 ubuntu dstat.sh[81431]: 19-05 13:32:38| 12   4  82   1   0|5116M  165M  188M 2382M|  36k   19k| 136k 1144k|23.0  74.0 |2489  3717 |1.49 1.88 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    1
May 19 13:32:39 ubuntu dstat.sh[81431]: 19-05 13:32:39| 24   6  69   1   0|5077M  204M  188M 2382M|  26k   10k| 124k  698k|16.0  29.1 |2504  3836 |1.49 1.88 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    5    0
May 19 13:32:40 ubuntu dstat.sh[81431]: 19-05 13:32:40| 27   4  67   1   0|5110M  170M  188M 2382M|  34k   18k|  88k    0 |3.00     0 |7954    15k|1.45 1.86 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  305    0    5    0
May 19 13:32:41 ubuntu dstat.sh[81431]: 19-05 13:32:41| 36   5  56   1   0|5121M  160M  188M 2383M| 122k  101k|  20k  826k|1.99  16.0 |4639  8196 |1.45 1.86 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:42 ubuntu dstat.sh[81431]: 19-05 13:32:42| 27   5  67   0   0|5100M  180M  188M 2383M|  16k 3675 |   0  1440k|   0  24.0 |2476  3380 |1.45 1.86 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:43 ubuntu dstat.sh[81431]: 19-05 13:32:43| 31   3  66   0   0|5099M  181M  188M 2383M|  22k 6936 |   0   457k|   0  9.01 |2053  2564 |1.45 1.86 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:44 ubuntu dstat.sh[81431]: 19-05 13:32:44| 26   6  66   0   0|5117M  163M  188M 2383M|  27k 6482 |   0  2261k|   0   127 |6995    16k|1.45 1.86 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:45 ubuntu dstat.sh[81431]: 19-05 13:32:45| 26   3  71   0   1|5120M  160M  188M 2383M|  19k 1512 |   0   100k|   0  9.00 |1808  2534 |1.41 1.85 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:46 ubuntu dstat.sh[81431]: 19-05 13:32:46| 25   5  70   1   0|5083M  197M  188M 2383M|  24k 8162 |   0   361k|   0  24.0 |1879  2827 |1.41 1.85 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:47 ubuntu dstat.sh[81431]: 19-05 13:32:47| 26   2  71   0   0|5078M  203M  188M 2383M|  27k 1618 |   0   176k|   0  3.99 |1785  2393 |1.41 1.85 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:48 ubuntu dstat.sh[81431]: 19-05 13:32:48| 23   5  69   2   0|5094M  184M  188M 2386M|  32k   13k| 884k 1591k|30.0  47.0 |2206  3071 |1.41 1.85 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 13:32:49 ubuntu dstat.sh[81431]: 19-05 13:32:49| 25   5  67   2   0|5095M  182M  188M 2386M| 569k  555k|   0  1604k|   0   124 |4595  8825 |1.41 1.85 1.45|2.0   0   0|   0     0 |   0     0 | 25  310    0   13    0
May 19 13:32:50 ubuntu dstat.sh[81431]: 19-05 13:32:50| 25   9  63   2   0|5032M  244M  188M 2386M| 267k  245k| 200k 1054k|9.02   140 |4577  7962 |1.38 1.84 1.45|3.0   0 130|   0     0 |   0     0 | 25  307    0   16    0
May 19 13:32:51 ubuntu dstat.sh[81431]: 19-05 13:32:51| 13  15  66   4   0|5033M  240M  188M 2389M|  40k   27k|2611k  387k|31.9  36.9 |3675  5917 |1.38 1.84 1.45|4.0   0 298|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:32:52 ubuntu dstat.sh[81431]: 19-05 13:32:52| 19   4  67  10   0|5012M  258M  188M 2393M|  23k 8217 |4279k 3735k| 665   220 |3589  5470 |1.38 1.84 1.45|  0 1.0  11|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:32:53 ubuntu dstat.sh[81431]: 19-05 13:32:53| 10   4  71  16   0|5011M  228M  188M 2423M|  24k 1845 |  30M  496k|1861  6.00 |5777  6575 |1.38 1.84 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:32:54 ubuntu dstat.sh[81431]: 19-05 13:32:54| 10   3  80   6   0|5013M  222M  188M 2428M|  24k 9355 |4536k 1159k| 592  36.0 |3326  4472 |1.38 1.84 1.45|  0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
May 19 13:32:55 ubuntu dstat.sh[81431]: 19-05 13:32:55|  5   1  93   1   0|5018M  217M  188M 2428M|  39k 3225 |4096B   32k|1.00  3.00 |1765  2428 |1.51 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
May 19 13:32:56 ubuntu dstat.sh[81431]: 19-05 13:32:56|  5   1  93   0   0|5019M  215M  188M 2428M| 873k   29k|   0   331k|   0  34.9 |2418  3028 |1.51 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
May 19 13:32:57 ubuntu dstat.sh[81431]: 19-05 13:32:57|  7   2  89   0   0|5024M  211M  188M 2428M|4778k   48k|   0    32k|   0  3.00 |3740  2846 |1.51 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
May 19 13:32:58 ubuntu dstat.sh[81431]: 19-05 13:32:58| 19   8  68   3   0|5090M  142M  188M 2430M| 336k   32k|2453k  512k|28.0  50.0 |4440  7163 |1.51 1.85 1.46|  0   0 3.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 13:32:59 ubuntu dstat.sh[81431]: 19-05 13:32:59|  5   2  85   6   0|5012M  219M  188M 2430M|  48k 8409 | 236k   14M|6.00   641 |3464  3078 |1.51 1.85 1.46|2.0 1.0  13|   0     0 |   0     0 | 25  307    0   19    1
May 19 13:33:00 ubuntu dstat.sh[81431]: 19-05 13:33:00| 17   4  64  15   0|5034M  198M  188M 2431M|  39k   14k| 216k  796k|10.0  74.0 |2898  4520 |1.55 1.86 1.46|  0 2.0  17|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:01 ubuntu dstat.sh[81431]: 19-05 13:33:01| 21   6  69   3   0|5032M  199M  188M 2431M|  24k   11k| 120k  116k|5.00  12.0 |3154  5031 |1.55 1.86 1.46|3.0   0  59|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:02 ubuntu dstat.sh[81431]: 19-05 13:33:02| 22   4  70   2   0|5050M  181M  189M 2431M|  22k 7099 | 320k  777k|7.01  53.1 |2205  3200 |1.55 1.86 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:03 ubuntu dstat.sh[81431]: 19-05 13:33:03|  9  12  64  14   0|5048M  125M  188M 2491M|  16k 1296 |  40M  792k|3154  4.00 |5406  3620 |1.55 1.86 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:04 ubuntu dstat.sh[81431]: 19-05 13:33:04|  6  10  44  41   0|5050M  127M  185M 2495M|  31k   11k|  27M  112M|2002   481 |5632  5400 |1.55 1.86 1.46|2.0 7.0 0.9|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:05 ubuntu dstat.sh[81431]: 19-05 13:33:05|  6   4  15  74   0|5047M  123M  186M 2501M|  17k 3581 | 780k   42M|20.3   521 |2605  2710 |1.91 1.93 1.49|1.0 3.0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:06 ubuntu dstat.sh[81431]: 19-05 13:33:06| 16   7  54  22   1|5062M  125M  186M 2485M|  34k   10k| 300k  144M|31.0   186 |2743  4683 |1.91 1.93 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:07 ubuntu dstat.sh[81431]: 19-05 13:33:07| 19   5  68   8   0|5076M  122M  185M 2475M|  19k 1623 |  48k    0 |6.01     0 |2785  4330 |1.91 1.93 1.49|1.0   0  16|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:08 ubuntu dstat.sh[81431]: 19-05 13:33:08| 28   5  61   4   0|5081M  125M  185M 2466M|  28k   13k|4092B 4639k|1.00   168 |  11k   22k|1.91 1.93 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:09 ubuntu dstat.sh[81431]: 19-05 13:33:09| 26   4  69   0   0|5081M  126M  185M 2466M|  27k   12k|  12k  248k|1.00  34.0 |2423  3383 |1.91 1.93 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:10 ubuntu dstat.sh[81431]: 19-05 13:33:10| 41   5  53   1   0|5093M  123M  185M 2457M|  19k 1249 | 120k  766k|6.01  18.0 |2255  3066 |1.83 1.91 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:11 ubuntu dstat.sh[81431]: 19-05 13:33:11| 48  10  42   0   0|5103M  135M  185M 2438M|  37k   12k| 510k  339k|3.98  24.9 |2635  3484 |1.83 1.91 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:12 ubuntu dstat.sh[81431]: 19-05 13:33:12| 48   9  42   0   0|5106M  131M  185M 2438M|  22k 7262 | 265k  730k|4.01  57.1 |  11k   24k|1.83 1.91 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 13:33:13 ubuntu dstat.sh[81431]: 19-05 13:33:13| 44  10  47   1   0|5106M  125M  185M 2445M|  45k 6824 | 277k  902k|4.01  5.01 |2400  5851 |1.83 1.91 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:14 ubuntu dstat.sh[81431]: 19-05 13:33:14| 32   9  57   2   0|5076M  172M  185M 2429M|  44k   18k| 735k 2914k|11.0  50.0 |2782  4245 |1.83 1.91 1.48|1.0   0  11|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:15 ubuntu dstat.sh[81431]: 19-05 13:33:15| 35   7  56   0   0|5083M  164M  185M 2430M|  54k 1618 |   0    36k|   0  3.00 |  22k   53k|1.85 1.91 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:16 ubuntu dstat.sh[81431]: 19-05 13:33:16| 23   8  68   1   0|5079M  139M  186M 2457M|  37k 8467 |  16k 2169k|3.00  28.0 |5778    13k|1.85 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:17 ubuntu dstat.sh[81431]: 19-05 13:33:17| 29   3  68   0   0|5079M  134M  186M 2462M|  43k 1970 |   0   621k|   0  4.01 |3353  5057 |1.85 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:18 ubuntu dstat.sh[81431]: 19-05 13:33:18| 26   4  70   0   0|5051M  181M  186M 2443M|  47k   16k|   0  1011k|   0  56.9 |2484  3696 |1.85 1.91 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:19 ubuntu dstat.sh[81431]: 19-05 13:33:19| 25   4  70   0   0|5058M  148M  186M 2467M|  42k 9433 |   0  1963k|   0  23.0 |2291  2962 |1.85 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:20 ubuntu dstat.sh[81431]: 19-05 13:33:20| 26   5  70   0   0|5063M  277M  186M 2334M|  23k 1728 |  60k 1213k|8.98  19.0 |2042  2835 |1.78 1.90 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:21 ubuntu dstat.sh[81431]: 19-05 13:33:21| 25   4  70   0   0|5063M  271M  186M 2341M|  36k   12k|   0   900k|   0  13.0 |2018  2803 |1.78 1.90 1.48|6.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:22 ubuntu dstat.sh[81431]: 19-05 13:33:22| 20  10  70   0   0|5062M  220M  189M 2387M|  26k 5973 |   0  3896k|   0  55.1 |2191  3114 |1.78 1.90 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:23 ubuntu dstat.sh[81431]: 19-05 13:33:23| 21  15  63   0   0|5023M  544M  189M 2108M|  45k 2986 |   0  2976k|   0  9.00 |2286  6385 |1.78 1.90 1.48|2.0   0  36|   0     0 |   0     0 | 25  307    0   20    0
May 19 13:33:24 ubuntu dstat.sh[81431]: 19-05 13:33:24| 29   5  65   0   0|5036M  531M  189M 2108M|  22k 7780 |   0   244k|   0  23.0 |  11k   23k|1.78 1.90 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:25 ubuntu dstat.sh[81431]: 19-05 13:33:25| 31   5  63   0   1|5039M  527M  189M 2108M|  18k 1621 |   0    52k|   0  3.00 |  14k   34k|1.72 1.88 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 13:33:26 ubuntu dstat.sh[81431]: 19-05 13:33:26| 28   9  63   0   0|5043M  504M  189M 2128M|  24k 7751 |   0   573k|   0  23.0 |  10k   26k|1.72 1.88 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
