-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:36:43 ubuntu dstat.sh[71674]: 09-06 01:36:43| 22   4  71   1   0|4885M  132M  189M 2621M|  41k 3486 |   0  2964k|   0   114 |2211  3299 |1.41 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:44 ubuntu dstat.sh[71674]: 09-06 01:36:44| 21   4  71   3   0|4892M  118M  190M 2630M|8786  1617 |2679k 2044k|23.0  79.9 |1934  2994 |1.37 2.03 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:45 ubuntu dstat.sh[71674]: 09-06 01:36:45| 16   4  71   9   0|4839M  191M  189M 2611M|  19k 2031 |  14M   12k| 124  2.00 |1923  2838 |1.37 2.03 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 09 01:36:46 ubuntu dstat.sh[71674]: 09-06 01:36:46| 24   5  69   1   0|4876M  152M  189M 2613M|  23k   15k| 468k 1516k|6.00  57.0 |2226  3385 |1.37 2.03 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 09 01:36:47 ubuntu dstat.sh[71674]: 09-06 01:36:47| 28   5  66   0   0|4882M  146M  189M 2613M|  18k 9663 |   0   580k|   0  21.0 |9235    18k|1.37 2.03 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 09 01:36:48 ubuntu dstat.sh[71674]: 09-06 01:36:48| 27   4  68   1   0|4882M  146M  189M 2613M|  28k   18k|   0   732k|   0  55.0 |2431  3797 |1.37 2.03 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 09 01:36:49 ubuntu dstat.sh[71674]: 09-06 01:36:49| 24   4  70   0   0|4878M  150M  189M 2613M|  30k 1509 |   0  1166k|   0  9.98 |2020  2540 |1.34 2.01 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 09 01:36:50 ubuntu dstat.sh[71674]: 09-06 01:36:50| 29   4  67   0   0|4884M  144M  189M 2613M|  14k 1857 |   0   416k|   0  25.0 |7353    17k|1.34 2.01 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 01:36:51 ubuntu dstat.sh[71674]: 09-06 01:36:51| 25   5  69   1   0|4863M  165M  189M 2613M|  32k   16k|   0   777k|   0  61.1 |2517  3558 |1.34 2.01 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 01:36:52 ubuntu dstat.sh[71674]: 09-06 01:36:52| 24   4  69   1   0|4853M  174M  189M 2613M|  16k 1614 |   0    22M|   0   496 |2924  2683 |1.34 2.01 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 01:36:53 ubuntu dstat.sh[71674]: 09-06 01:36:53| 22   5  71   2   0|4824M  203M  189M 2614M|  18k 1571 | 818k   20k|13.0  2.01 |2340  3345 |1.34 2.01 1.50|1.0   0  67|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 01:36:54 ubuntu dstat.sh[71674]: 09-06 01:36:54| 27   5  68   0   0|4849M  177M  189M 2614M|  17k 7663 |   0     0 |   0     0 |5382    11k|1.32 1.99 1.50|2.0   0  24|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 01:36:55 ubuntu dstat.sh[71674]: 09-06 01:36:55| 26   3  69   0   0|4855M  171M  189M 2614M|  12k 3801 |   0  4092B|   0  1.00 |3106  5378 |1.32 1.99 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   17    0
Jun 09 01:36:56 ubuntu dstat.sh[71674]: 09-06 01:36:56| 23   5  69   1   0|4860M  167M  189M 2614M|  25k   15k|   0   880k|   0  47.0 |2497  3489 |1.32 1.99 1.50|1.0   0  10|   0     0 |   0     0 | 25  309    0   17    0
Jun 09 01:36:57 ubuntu dstat.sh[71674]: 09-06 01:36:57| 28   1  70   0   0|4865M  162M  189M 2614M|  18k 7862 |   0   332k|   0  23.0 |2061  3036 |1.32 1.99 1.50|2.0   0   0|   0     0 |   0     0 | 25  309    0   14    0
Jun 09 01:36:58 ubuntu dstat.sh[71674]: 09-06 01:36:58| 23   7  68   1   0|4829M  198M  189M 2614M|  43k   17k|   0   658k|   0  55.1 |3078  4921 |1.32 1.99 1.50|1.0   0  89|   0     0 |   0     0 | 25  309    0   14    0
Jun 09 01:36:59 ubuntu dstat.sh[71674]: 09-06 01:36:59| 26   8  64   0   1|4842M  170M  189M 2628M|1064k 2899 |   0  1145k|   0  25.9 |8200    17k|1.29 1.98 1.50|1.0   0  11|   0     0 |   0     0 | 25  309    0   12    0
Jun 09 01:37:00 ubuntu dstat.sh[71674]: 09-06 01:37:00| 26   4  71   0   0|4860M  150M  190M 2631M|  31k 1749 |   0   841k|   0  9.01 |1812  2625 |1.29 1.98 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   12    0
Jun 09 01:37:01 ubuntu dstat.sh[71674]: 09-06 01:37:01| 21   1  77   1   0|4860M  149M  190M 2631M| 175k   16k|   0  1135k|   0  72.0 |2344  3399 |1.29 1.98 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   12    0
Jun 09 01:37:02 ubuntu dstat.sh[71674]: 09-06 01:37:02|  4   1  94   0   0|4860M  149M  190M 2631M|  30k 4599 |   0   116k|   0  4.01 |1645  2636 |1.29 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0   12    0
Jun 09 01:37:03 ubuntu dstat.sh[71674]: 09-06 01:37:03| 24   6  70   0   0|4881M  127M  190M 2631M|  17k 5636 | 512k  460k|4.00  8.99 |2144  3129 |1.29 1.98 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  310    0    9    0
Jun 09 01:37:04 ubuntu dstat.sh[71674]: 09-06 01:37:04| 27   5  67   0   0|4886M  123M  190M 2631M|  12k 5242 | 513k  697k|4.01  15.0 |2160  3100 |1.27 1.96 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  310    0    9    0
Jun 09 01:37:05 ubuntu dstat.sh[71674]: 09-06 01:37:05| 17   3  78   0   0|4881M  123M  190M 2637M|  21k   15k|   0   260k|   0  6.00 |1934  4514 |1.27 1.96 1.50|2.0   0  32|   0     0 |   0     0 | 25  310    0    8    0
Jun 09 01:37:06 ubuntu dstat.sh[71674]: 09-06 01:37:06| 14   4  79   2   0|4865M  162M  189M 2614M|  27k   19k|   0  2019k|   0   275 |3779  6267 |1.27 1.96 1.50|  0   0 5.0|   0     0 |   0     0 | 25  310    0    9    0
Jun 09 01:37:07 ubuntu dstat.sh[71674]: 09-06 01:37:07| 12   4  82   1   0|4875M  152M  189M 2615M|  22k   12k|   0   544k|   0  33.0 |2157  3296 |1.27 1.96 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  310    0    7    0
Jun 09 01:37:08 ubuntu dstat.sh[71674]: 09-06 01:37:08| 10   2  86   1   0|4879M  148M  189M 2615M|  23k   16k|   0   700k|   0  47.0 |2294  3859 |1.27 1.96 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0    7    0
Jun 09 01:37:09 ubuntu dstat.sh[71674]: 09-06 01:37:09| 11   2  85   1   0|4872M  154M  189M 2615M|  19k 5541 |   0   639k|   0  32.0 |1981  3006 |1.25 1.94 1.49|  0   0 2.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 09 01:37:10 ubuntu dstat.sh[71674]: 09-06 01:37:10|  4   1  93   0   0|4872M  154M  189M 2615M|  27k 2570 |   0   600k|   0  29.0 |1694  2783 |1.25 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:11 ubuntu dstat.sh[71674]: 09-06 01:37:11|  6   0  92   0   0|4872M  154M  189M 2615M|  50k   20k|   0   460k|   0  50.0 |2245  3456 |1.25 1.94 1.49|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:12 ubuntu dstat.sh[71674]: 09-06 01:37:12|  4   1  93   0   0|4872M  154M  189M 2616M| 159k 4953 |   0    22M|   0  54.1 |1925  2812 |1.25 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:13 ubuntu dstat.sh[71674]: 09-06 01:37:13|  5   0  93   0   1|4872M  153M  189M 2617M| 701k   20k|   0     0 |   0     0 |2271  2727 |1.25 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:14 ubuntu dstat.sh[71674]: 09-06 01:37:14|  5   2  92   1   0|4873M  151M  189M 2618M| 365k 8337 |   0  1771k|   0  10.0 |1942  2729 |1.15 1.91 1.48|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:15 ubuntu dstat.sh[71674]: 09-06 01:37:15|  5   0  91   0   0|4873M  151M  189M 2618M| 328k 9687 |   0   156k|   0  3.00 |1843  2652 |1.15 1.91 1.48|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:16 ubuntu dstat.sh[71674]: 09-06 01:37:16|  7   2  90   1   0|4873M  148M  189M 2621M|1550k   34k|   0   656k|   0  57.0 |3576  4087 |1.15 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:17 ubuntu dstat.sh[71674]: 09-06 01:37:17|  6   2  90   0   0|4873M  145M  189M 2624M|1398k   27k|   0    36M|   0   121 |3217  3511 |1.15 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:18 ubuntu dstat.sh[71674]: 09-06 01:37:18|  8   2  87   2   0|4876M  142M  189M 2624M|  82k   21k|   0  4780k|   0  73.0 |2379  3748 |1.15 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jun 09 01:37:19 ubuntu dstat.sh[71674]: 09-06 01:37:19|  7   2  89   1   0|4877M  141M  189M 2624M|8997  4044 |   0   683k|   0  22.0 |1737  2667 |1.05 1.88 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:20 ubuntu dstat.sh[71674]: 09-06 01:37:20|  7   1  89   2   1|4877M  141M  189M 2624M|  21k 4182 |   0  2222k|   0   101 |2021  2987 |1.05 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:21 ubuntu dstat.sh[71674]: 09-06 01:37:21| 11   1  85   1   0|4877M  140M  189M 2625M|  32k   18k|   0   876k|   0  56.0 |2150  3409 |1.05 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:22 ubuntu dstat.sh[71674]: 09-06 01:37:22| 10   1  87   1   0|4878M  138M  189M 2625M|  93k 3815 |   0  1389k|   0   178 |2095  2659 |1.05 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:23 ubuntu dstat.sh[71674]: 09-06 01:37:23|  9   1  89   1   0|4879M  137M  189M 2626M|  46k 3876 |  44k  351k|3.99  8.98 |1717  2681 |1.05 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:24 ubuntu dstat.sh[71674]: 09-06 01:37:24|  7   1  89   1   0|4879M  137M  189M 2626M|  13k 3953 |   0   288k|   0  9.01 |1796  2774 |0.97 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:25 ubuntu dstat.sh[71674]: 09-06 01:37:25|  7   1  89   1   0|4880M  136M  189M 2626M|  20k 6184 |   0   340k|   0  10.0 |1887  2748 |0.97 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:26 ubuntu dstat.sh[71674]: 09-06 01:37:26| 13   1  84   2   0|4881M  134M  189M 2627M|  28k   16k|   0   832k|   0  50.0 |2329  3484 |0.97 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:27 ubuntu dstat.sh[71674]: 09-06 01:37:27| 10   1  86   1   0|4882M  133M  189M 2627M|  19k 9000 |   0   484k|   0  23.0 |1972  3043 |0.97 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:28 ubuntu dstat.sh[71674]: 09-06 01:37:28| 14   2  82   2   0|4882M  132M  189M 2628M| 463k   23k|   0  3966k|   0   268 |2891  3599 |0.97 1.85 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:29 ubuntu dstat.sh[71674]: 09-06 01:37:29|  9   2  88   1   0|4883M  131M  189M 2628M| 265k   10k|   0  1200k|   0  32.0 |2235  3666 |0.97 1.83 1.46|  0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:30 ubuntu dstat.sh[71674]: 09-06 01:37:30|  6   1  91   0   0|4883M  131M  189M 2628M|  55k   21k|   0   555k|   0  19.0 |1797  2775 |0.97 1.83 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:31 ubuntu dstat.sh[71674]: 09-06 01:37:31| 11   4  84   1   0|4882M  131M  189M 2629M| 264k  114k|   0   776k|   0  47.0 |3388  6195 |0.97 1.83 1.46|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:32 ubuntu dstat.sh[71674]: 09-06 01:37:32|  5   4  89   1   0|4891M  122M  189M 2629M| 223k 8397 |  52k  798k|3.01  22.1 |2186  3360 |0.97 1.83 1.46|1.0 1.0  20|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:33 ubuntu dstat.sh[71674]: 09-06 01:37:33|  5   2  90   1   0|4891M  121M  189M 2629M| 259k 9340 |   0    18M|   0   117 |2067  2751 |0.97 1.83 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:34 ubuntu dstat.sh[71674]: 09-06 01:37:34|  5   1  92   0   0|4891M  119M  189M 2631M|1041k   13k|   0   464k|   0  22.0 |2333  2926 |0.89 1.80 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:35 ubuntu dstat.sh[71674]: 09-06 01:37:35|  6   1  90   1   0|4887M  147M  188M 2610M| 234k 6921 |   0  1570k|   0  15.0 |2018  2754 |0.89 1.80 1.46|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:36 ubuntu dstat.sh[71674]: 09-06 01:37:36|  7   1  89   1   0|4886M  147M  189M 2610M| 126k   23k|   0   924k|   0  62.0 |2379  3632 |0.89 1.80 1.46|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:37 ubuntu dstat.sh[71674]: 09-06 01:37:37|  9   3  86   1   1|4911M  121M  189M 2611M| 628k   15k|   0  1014k|   0  23.0 |2320  3197 |0.89 1.80 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:38 ubuntu dstat.sh[71674]: 09-06 01:37:38|  6   1  90   0   0|4882M  146M  189M 2614M|1783k   26k|   0  7769k|   0  56.0 |3219  3689 |0.89 1.80 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:39 ubuntu dstat.sh[71674]: 09-06 01:37:39|  5   1  92   0   0|4881M  144M  189M 2618M|1890k   19k|   0    80k|   0  6.00 |2738  3051 |0.82 1.77 1.45|  0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:40 ubuntu dstat.sh[71674]: 09-06 01:37:40|  5   2  92   1   0|4881M  140M  189M 2622M|2027k   20k|   0   368k|   0  23.0 |3028  3084 |0.82 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:41 ubuntu dstat.sh[71674]: 09-06 01:37:41|  7   2  89   0   0|4880M  136M  189M 2626M|2245k   48k|   0   627k|   0  67.9 |3926  4266 |0.82 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:42 ubuntu dstat.sh[71674]: 09-06 01:37:42|  9   3  87   1   1|4882M  153M  188M 2608M|2011k   27k|   0  9406k|   0  23.0 |3361  3211 |0.82 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:43 ubuntu dstat.sh[71674]: 09-06 01:37:43|  9   1  88   0   0|4883M  153M  188M 2608M|  13k 8377 |   0  1634k|   0  13.0 |1746  2680 |0.82 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:44 ubuntu dstat.sh[71674]: 09-06 01:37:44|  7   1  90   0   0|4883M  152M  188M 2608M|  61k 5917 |   0   464k|   0  12.0 |1730  2708 |0.76 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:45 ubuntu dstat.sh[71674]: 09-06 01:37:45| 11   1  87   0   0|4884M  152M  188M 2609M|  37k 5287 |   0   236k|   0  5.99 |1731  2695 |0.76 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:46 ubuntu dstat.sh[71674]: 09-06 01:37:46| 26   2  72   0   0|4886M  149M  188M 2609M|  22k   13k|   0   881k|   0  54.1 |2336  3462 |0.76 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:47 ubuntu dstat.sh[71674]: 09-06 01:37:47| 20   4  70   5   0|4886M  134M  189M 2623M|  19k   11k|   0  1807k|   0  85.0 |2289  3362 |0.76 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:48 ubuntu dstat.sh[71674]: 09-06 01:37:48| 20   6  68   4   0|4883M  124M  191M 2634M|  41k   18k|   0  7653k|   0   130 |2627  3925 |0.76 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jun 09 01:37:49 ubuntu dstat.sh[71674]: 09-06 01:37:49| 24   5  70   1   0|4894M  153M  190M 2597M|  12k 1620 |   0   616k|   0  18.0 |1963  2727 |0.78 1.73 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  311    0    7    0
Jun 09 01:37:50 ubuntu dstat.sh[71674]: 09-06 01:37:50| 22   5  71   2   0|4895M  131M  191M 2617M|  12k 1855 |   0  2296k|   0  92.0 |2070  2994 |0.78 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:51 ubuntu dstat.sh[71674]: 09-06 01:37:51| 20   5  70   4   0|4892M  130M  192M 2622M|  27k   16k|4091B 2649k|1.00   117 |2469  3735 |0.78 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:52 ubuntu dstat.sh[71674]: 09-06 01:37:52| 23   5  70   0   0|4896M  131M  192M 2616M|  11k 1620 |   0  1084k|   0  30.0 |1862  2675 |0.78 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:53 ubuntu dstat.sh[71674]: 09-06 01:37:53| 23   5  70   2   0|4894M  148M  192M 2603M|  11k 2211 |   0  5882k|   0   280 |2473  2944 |0.78 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 09 01:37:54 ubuntu dstat.sh[71674]: 09-06 01:37:54| 23   4  71   1   0|4896M  129M  193M 2620M|7514  1693 | 176k 2175k|18.0  86.0 |2075  2975 |0.79 1.72 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  311    1    6    0
Jun 09 01:37:55 ubuntu dstat.sh[71674]: 09-06 01:37:55|  4   1  93   1   0|4895M  129M  193M 2621M|  12k 4682 | 616k 4093B|8.99  1.00 |1630  2623 |0.79 1.72 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0    7    0
Jun 09 01:37:56 ubuntu dstat.sh[71674]: 09-06 01:37:56| 13   3  83   1   0|4896M  155M  193M 2594M|  27k   17k|  48k 1185k|7.01  57.1 |2253  3551 |0.79 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:37:57 ubuntu dstat.sh[71674]: 09-06 01:37:57| 22   5  70   1   0|4863M  188M  193M 2594M|  16k 9127 |  44k  380k|6.99  23.0 |2004  2933 |0.79 1.72 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:37:58 ubuntu dstat.sh[71674]: 09-06 01:37:58| 25   4  68   2   0|4884M  164M  193M 2596M|  22k   15k|  16k   11M|2.00   240 |2680  3689 |0.79 1.72 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:37:59 ubuntu dstat.sh[71674]: 09-06 01:37:59| 27   4  66   0   0|4894M  154M  193M 2596M|  24k 3017 |  76k  744k|2.00  30.0 |7342    15k|0.81 1.70 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:00 ubuntu dstat.sh[71674]: 09-06 01:38:00| 24   5  72   0   1|4897M  151M  193M 2596M|7811  1856 |   0  2149k|   0  17.0 |1941  2857 |0.81 1.70 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:01 ubuntu dstat.sh[71674]: 09-06 01:38:01| 28   2  68   1   0|4873M  175M  193M 2596M|  34k   15k|   0  2428k|   0   126 |2352  3495 |0.81 1.70 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:02 ubuntu dstat.sh[71674]: 09-06 01:38:02| 27   5  67   0   0|4898M  150M  193M 2596M|9968  3370 |   0   100k|   0  3.00 |7104    16k|0.81 1.70 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:03 ubuntu dstat.sh[71674]: 09-06 01:38:03| 43   7  50   0   0|4900M  148M  193M 2596M|  17k 3326 | 517k   72k|5.01  10.0 |2250  2624 |0.81 1.70 1.43|2.0   0  14|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:04 ubuntu dstat.sh[71674]: 09-06 01:38:04| 40   9  51   0   0|4863M  185M  193M 2596M|  32k   11k| 512k   80k|4.00  1.00 |2075  2691 |0.91 1.71 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:05 ubuntu dstat.sh[71674]: 09-06 01:38:05| 25   3  70   0   0|4845M  203M  193M 2596M|  29k 2669 |   0    12k|   0  1.00 |1835  2537 |0.91 1.71 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:06 ubuntu dstat.sh[71674]: 09-06 01:38:06| 28   9  61   1   0|4845M  202M  193M 2597M|  23k   13k| 108k  959k|6.00  46.0 |3154  7286 |0.91 1.71 1.44|1.0   0  40|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 01:38:07 ubuntu dstat.sh[71674]: 09-06 01:38:07| 24   4  70   1   0|4871M  173M  193M 2599M| 147k  142k| 728k 1841k|24.0  38.0 |2467  4290 |0.91 1.71 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 09 01:38:08 ubuntu dstat.sh[71674]: 09-06 01:38:08| 32   7  59   2   1|4880M  163M  193M 2600M| 512k  504k|  72k 1417k|7.01   180 |5488    10k|0.91 1.71 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  313    0   15    0
Jun 09 01:38:09 ubuntu dstat.sh[71674]: 09-06 01:38:09| 27   9  61   1   0|4813M  230M  194M 2600M| 189k  177k| 128k  956k|1.00   115 |4259  7520 |0.91 1.70 1.43|4.0   0 142|   0     0 |   0     0 | 25  311    0   17    0
Jun 09 01:38:10 ubuntu dstat.sh[71674]: 09-06 01:38:10| 10  16  69   3   0|4813M  227M  194M 2602M|7986  1854 |2323k  292k|37.0  19.0 |3282  5278 |0.91 1.70 1.43|2.0 1.0 282|   0     0 |   0     0 | 25  311    0   17    0
Jun 09 01:38:11 ubuntu dstat.sh[71674]: 09-06 01:38:11| 12   5  67  14   0|4791M  237M  194M 2615M|  48k   31k|  12M 4503k|1391   259 |4723  7556 |0.91 1.70 1.43|1.0   0  17|   0     0 |   0     0 | 25  311    0   19    0
Jun 09 01:38:12 ubuntu dstat.sh[71674]: 09-06 01:38:12|  6   4  87   4   0|4797M  227M  194M 2618M|8838  2835 |4054k  736k| 263  9.00 |2225  3546 |0.91 1.70 1.43|  0   0 5.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:13 ubuntu dstat.sh[71674]: 09-06 01:38:13|  4   1  94   0   0|4797M  227M  194M 2619M|  36k 4434 |   0   144k|   0  5.99 |1644  2647 |0.91 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:14 ubuntu dstat.sh[71674]: 09-06 01:38:14|  3   0  95   0   0|4797M  227M  194M 2619M|  65k 3069 |   0    32k|   0  3.00 |1640  2704 |0.84 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:15 ubuntu dstat.sh[71674]: 09-06 01:38:15|  3   1  95   0   0|4797M  227M  194M 2619M|  74k 2850 |   0     0 |   0     0 |1651  2649 |0.84 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:16 ubuntu dstat.sh[71674]: 09-06 01:38:16|  5   1  92   1   0|4797M  227M  194M 2619M| 126k   17k|   0   544k|   0  59.9 |2248  3544 |0.84 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:17 ubuntu dstat.sh[71674]: 09-06 01:38:17|  3   1  93   0   0|4797M  227M  194M 2619M| 160k   11k|   0    88k|   0  13.0 |2006  2993 |0.84 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:18 ubuntu dstat.sh[71674]: 09-06 01:38:18|  6   1  91   0   1|4797M  227M  194M 2619M| 116k   22k|   0   507k|   0  59.9 |2451  3860 |0.84 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   20    0
Jun 09 01:38:19 ubuntu dstat.sh[71674]: 09-06 01:38:19|  4   2  91   1   0|4798M  226M  194M 2619M| 115k   13k|   0    30M|   0   154 |2414  3682 |0.77 1.64 1.42|  0   0 2.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:20 ubuntu dstat.sh[71674]: 09-06 01:38:20|  4   1  95   0   0|4798M  226M  194M 2619M| 120k 6778 |   0   108k|   0  7.00 |1755  2667 |0.77 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:21 ubuntu dstat.sh[71674]: 09-06 01:38:21|  4   1  92   0   0|4798M  226M  194M 2619M| 133k   18k|   0   287k|   0  36.9 |2279  3648 |0.77 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 09 01:38:22 ubuntu dstat.sh[71674]: 09-06 01:38:22|  3   1  95   0   0|4798M  226M  194M 2619M| 160k 4644 |   0   112k|   0  8.01 |1789  2777 |0.77 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
