-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 01:55:03 ubuntu dstat.sh[83040]: 08-06 01:55:03| 67  14   8  11   0|5142M  122M  182M 2379M|  34k 4710 |2400k 3115k| 137   352 |4319  4952 |3.22 2.62 1.66|4.0   0 5.0|   0     0 |   0     0 | 25  253    0   34    0
Jun 08 01:55:04 ubuntu dstat.sh[83040]: 08-06 01:55:04| 75  14   8   2   0|5129M  168M  181M 2351M| 149k  131k|1536k 2075k|75.8   102 |5048  9434 |3.22 2.62 1.66|3.0 1.0  95|   0     0 |   0     0 | 25  256    0   35    0
Jun 08 01:55:05 ubuntu dstat.sh[83040]: 08-06 01:55:05| 26  10  61   2   0|5109M  187M  181M 2351M|  37k 2486 | 304k  808k|6.00  29.0 |2841  4310 |3.22 2.62 1.66|1.0   0 148|   0     0 |   0     0 | 25  257    0   35    0
Jun 08 01:55:06 ubuntu dstat.sh[83040]: 08-06 01:55:06| 24   5  71   1   0|5110M  186M  181M 2351M|  33k 2631 | 396k  692k|8.00  20.0 |2100  2805 |3.22 2.62 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  257    1   34    0
Jun 08 01:55:07 ubuntu dstat.sh[83040]: 08-06 01:55:07| 23   4  70   1   0|5111M  185M  181M 2351M|  50k   13k| 257k 2621k|2.01   135 |2572  3871 |3.04 2.59 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  262    0   34    0
Jun 08 01:55:08 ubuntu dstat.sh[83040]: 08-06 01:55:08| 23   5  70   0   0|5087M  209M  181M 2351M|  63k   20k| 260k  551k|3.00  41.9 |2526  3731 |3.04 2.59 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   33    0
Jun 08 01:55:09 ubuntu dstat.sh[83040]: 08-06 01:55:09| 22   6  71   0   0|5087M  209M  181M 2351M|  45k 5156 | 255k  407k|2.00  11.0 |2185  2942 |3.04 2.59 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  265    0   33    1
Jun 08 01:55:10 ubuntu dstat.sh[83040]: 08-06 01:55:10| 23   6  71   0   0|5087M  209M  181M 2352M| 225k   13k| 256k  544k|2.00  24.0 |2319  3092 |3.04 2.59 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  265    0   34    0
Jun 08 01:55:11 ubuntu dstat.sh[83040]: 08-06 01:55:11| 25   5  70   0   0|5087M  208M  181M 2352M| 989k   31k| 304k  548k|12.0  38.0 |3112  3733 |3.04 2.59 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  265    0   34    0
Jun 08 01:55:12 ubuntu dstat.sh[83040]: 08-06 01:55:12| 26   4  70   1   0|5090M  201M  181M 2356M|3512k   60k| 257k  645k|2.00  26.1 |4598  4263 |2.87 2.57 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  265    0   33    0
Jun 08 01:55:13 ubuntu dstat.sh[83040]: 08-06 01:55:13| 26   6  69   0   1|5095M  192M  181M 2361M|5268k   52k| 256k  244k|2.00  3.00 |4968  3900 |2.87 2.57 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   33    0
Jun 08 01:55:14 ubuntu dstat.sh[83040]: 08-06 01:55:14| 26   6  67   1   0|5103M  178M  181M 2367M|6465k  131k| 256k 1064k|2.00  40.0 |7674  6160 |2.87 2.57 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  267    0   32    0
Jun 08 01:55:15 ubuntu dstat.sh[83040]: 08-06 01:55:15| 43  16  39   2   0|5130M  161M  181M 2359M| 711k   11k|2183k  364k|26.0  17.0 |3870  5538 |2.87 2.57 1.65|2.0   0 255|   0     0 |   0     0 | 25  266    0   32    0
Jun 08 01:55:16 ubuntu dstat.sh[83040]: 08-06 01:55:16| 43   8  48   0   0|5175M  138M  181M 2338M|  30k 5017 | 512k  448k|4.00  9.00 |2204  2796 |2.87 2.57 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   32    0
Jun 08 01:55:17 ubuntu dstat.sh[83040]: 08-06 01:55:17| 43   9  47   0   0|5147M  166M  181M 2339M| 490k  462k| 256k  747k|2.00  38.0 |3337  6697 |2.80 2.56 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  269    0   35    0
Jun 08 01:55:18 ubuntu dstat.sh[83040]: 08-06 01:55:18| 46  11  40   3   1|5209M  121M  180M 2323M|  11M   11M| 256k   22M|2.00   778 |6323  8886 |2.80 2.56 1.65|  0 1.0  10|   0     0 |   0     0 | 25  279    0   36    0
Jun 08 01:55:19 ubuntu dstat.sh[83040]: 08-06 01:55:19| 44  10  44   0   0|5229M  122M  180M 2303M|  16M   16M|  56k  823k|6.99  43.0 |4949  9010 |2.80 2.56 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  282    0   42    0
Jun 08 01:55:20 ubuntu dstat.sh[83040]: 08-06 01:55:20| 42  15  39   3   0|5161M  185M  180M 2309M|  41M   41M| 651k   17M|16.0  87.9 |5139  8874 |2.80 2.56 1.65|1.0   0 169|   0     0 |   0     0 | 25  279    0   46    0
Jun 08 01:55:21 ubuntu dstat.sh[83040]: 08-06 01:55:21| 38  16  45   0   0|5191M  155M  180M 2309M|  33k   10k| 292k  668k|5.00  34.0 |3525  6052 |2.80 2.56 1.65|2.0   0 327|   0     0 |   0     0 | 25  281    0   45    0
Jun 08 01:55:22 ubuntu dstat.sh[83040]: 08-06 01:55:22| 23   2  73   0   0|5190M  156M  180M 2309M|  31k 8910 |   0   628k|   0  28.0 |2546  3905 |2.66 2.53 1.65|  0   0   0|   0     0 |   0     0 | 25  281    1   45    0
Jun 08 01:55:23 ubuntu dstat.sh[83040]: 08-06 01:55:23|  5   1  92   2   0|5190M  155M  180M 2309M|  40k 5163 |4096B  400k|1.00  34.0 |1993  2834 |2.66 2.53 1.65|  0   0   0|   0     0 |   0     0 | 25  282    0   46    0
Jun 08 01:55:24 ubuntu dstat.sh[83040]: 08-06 01:55:24| 22  17  60   1   0|5126M  219M  180M 2309M|  41k   19k| 164k  898k|8.01  58.1 |4095  9318 |2.66 2.53 1.65|1.0 1.0 291|   0     0 |   0     0 | 25  281    0   47    0
Jun 08 01:55:25 ubuntu dstat.sh[83040]: 08-06 01:55:25| 12  18  68   0   0|5127M  218M  180M 2310M| 246k 2560 |   0   404k|   0  28.0 |3990  6595 |2.66 2.53 1.65|1.0   0 344|   0     0 |   0     0 | 25  281    0   44    0
Jun 08 01:55:26 ubuntu dstat.sh[83040]: 08-06 01:55:26|  5   3  90   1   0|5126M  218M  180M 2310M|  62k 2301 |  28k  160k|2.00  12.0 |2232  3501 |2.66 2.53 1.65|  0   0  47|   0     0 |   0     0 | 25  281    0   44    0
Jun 08 01:55:27 ubuntu dstat.sh[83040]: 08-06 01:55:27| 21   4  74   0   0|5165M  180M  180M 2310M| 120k 3517 |   0    52k|   0  3.00 |2103  2797 |2.61 2.52 1.65|2.0   0  10|   0     0 |   0     0 | 25  281    0   44    0
Jun 08 01:55:28 ubuntu dstat.sh[83040]: 08-06 01:55:28| 28   3  66   1   0|5127M  217M  180M 2310M| 151k  125k|   0  1208k|   0  77.0 |3062  4857 |2.61 2.52 1.65|2.0   0  44|   0     0 |   0     0 | 25  289    0   44    0
Jun 08 01:55:29 ubuntu dstat.sh[83040]: 08-06 01:55:29| 15  16  68   1   0|5128M  216M  180M 2310M|  28k 1856 |  16k  272k|4.01  9.01 |3423  5376 |2.61 2.52 1.65|1.0   0 218|   0     0 |   0     0 | 25  289    0   44    0
Jun 08 01:55:30 ubuntu dstat.sh[83040]: 08-06 01:55:30| 19  14  65   0   0|5129M  215M  180M 2310M|  37k   15k|4093B  831k|1.00  46.0 |3703  6075 |2.61 2.52 1.65|1.0   0 209|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 01:55:31 ubuntu dstat.sh[83040]: 08-06 01:55:31| 18  13  67   0   0|5143M  201M  180M 2311M|  43k   12k|  48k  388k|6.99  28.0 |3391  5253 |2.61 2.52 1.65|1.0   0 158|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 01:55:32 ubuntu dstat.sh[83040]: 08-06 01:55:32| 27   3  69   0   0|5192M  151M  180M 2311M|  32k   14k|   0   757k|   0  52.0 |2371  3096 |2.48 2.50 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   44    0
Jun 08 01:55:33 ubuntu dstat.sh[83040]: 08-06 01:55:33| 25   4  71   1   0|5231M  124M  179M 2301M|  26k 1846 | 112k   60k|1.00  3.00 |2056  2739 |2.48 2.50 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   44    0
Jun 08 01:55:34 ubuntu dstat.sh[83040]: 08-06 01:55:34| 26   3  68   2   0|5250M  158M  179M 2250M|  77k   51k| 164k  664k|5.00  64.0 |2787  3812 |2.48 2.50 1.65|2.0 1.0 3.0|   0     0 |   0     0 | 25  301    0   44    0
Jun 08 01:55:35 ubuntu dstat.sh[83040]: 08-06 01:55:35| 25   4  70   0   0|5161M  247M  179M 2250M|  53k 3116 |   0   751k|   0  43.9 |2213  2998 |2.48 2.50 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 01:55:36 ubuntu dstat.sh[83040]: 08-06 01:55:36| 25   4  71   0   0|5215M  193M  179M 2251M|  36k 1512 |  20k  632k|4.00  20.0 |1967  2585 |2.48 2.50 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 01:55:37 ubuntu dstat.sh[83040]: 08-06 01:55:37| 26   3  69   1   0|5244M  164M  179M 2251M| 116k   92k|  36k 1898k|4.00  91.1 |2434  3467 |2.36 2.47 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   44    0
Jun 08 01:55:38 ubuntu dstat.sh[83040]: 08-06 01:55:38| 27   4  67   1   0|5153M  255M  179M 2251M|  36k   13k|  84k  447k|4.99  39.0 |2481  3498 |2.36 2.47 1.64|2.0   0  21|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 01:55:39 ubuntu dstat.sh[83040]: 08-06 01:55:39| 25   2  70   0   0|5182M  225M  179M 2251M|  32k 3656 |   0   420k|   0  10.0 |2033  2480 |2.36 2.47 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 01:55:40 ubuntu dstat.sh[83040]: 08-06 01:55:40| 24   7  68   1   0|5129M  279M  179M 2251M|  36k 7807 |   0   361k|   0  32.0 |2716  3916 |2.36 2.47 1.64|1.0   0  84|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 01:55:41 ubuntu dstat.sh[83040]: 08-06 01:55:41| 17  19  60   1   0|5130M  277M  179M 2251M| 192k  160k| 428k  952k|9.00  58.0 |5519  9802 |2.36 2.47 1.64|1.0   0 326|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 01:55:42 ubuntu dstat.sh[83040]: 08-06 01:55:42| 18  10  70   2   0|5131M  276M  179M 2252M|  51k 7693 | 789k  360k|39.0  22.0 |3173  4828 |2.25 2.45 1.64|1.0   0 169|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 01:55:43 ubuntu dstat.sh[83040]: 08-06 01:55:43| 24   3  69   4   0|5153M  252M  179M 2253M|  37k 7327 | 795k  291k| 112  14.0 |2340  3091 |2.25 2.45 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   42    0
Jun 08 01:55:44 ubuntu dstat.sh[83040]: 08-06 01:55:44| 23   5  68   4   0|5167M  238M  179M 2254M|  43k   16k|1159k 1071k| 120  77.2 |2704  3865 |2.25 2.45 1.64|7.0   0  21|   0     0 |   0     0 | 25  299    0   42    0
Jun 08 01:55:45 ubuntu dstat.sh[83040]: 08-06 01:55:45| 27   6  65   1   0|5190M  214M  179M 2255M|  26k 2036 |  84k  692k|14.0  38.0 |2424  3458 |2.25 2.45 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   42    0
Jun 08 01:55:46 ubuntu dstat.sh[83040]: 08-06 01:55:46| 23   6  66   4   0|5204M  197M  179M 2258M|  34k 5114 |3232k  396k|76.9  12.0 |8969    18k|2.25 2.45 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   42    0
Jun 08 01:55:47 ubuntu dstat.sh[83040]: 08-06 01:55:47| 32   2  66   0   0|5198M  203M  179M 2257M|  29k 2207 |  92k  108k|3.99  6.99 |2208  2975 |2.15 2.42 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   35    0
Jun 08 01:55:48 ubuntu dstat.sh[83040]: 08-06 01:55:48| 28   3  68   1   0|5198M  203M  179M 2257M|  41k   16k|   0   500k|   0  52.0 |2567  3561 |2.15 2.42 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   35    0
Jun 08 01:55:49 ubuntu dstat.sh[83040]: 08-06 01:55:49| 22   2  67   7   0|5172M  229M  179M 2258M|  34k 3849 | 192k 6165k|20.0   682 |2939  3198 |2.15 2.42 1.63|  0   0 5.0|   0     0 |   0     0 | 25  299    1   35    0
Jun 08 01:55:50 ubuntu dstat.sh[83040]: 08-06 01:55:50|  5   1  93   1   0|5172M  229M  179M 2258M|  37k 8712 |   0   517k|   0  33.0 |2196  3213 |2.15 2.42 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Jun 08 01:55:51 ubuntu dstat.sh[83040]: 08-06 01:55:51|  6   1  91   1   0|5173M  228M  179M 2258M|  56k   21k| 132k  452k|2.00  45.0 |2237  3221 |2.15 2.42 1.63|  0   0   0|   0     0 |   0     0 | 25  303    0   35    0
Jun 08 01:55:52 ubuntu dstat.sh[83040]: 08-06 01:55:52|  4   1  93   0   0|5173M  228M  179M 2258M|  37k 8485 |   0   256k|   0  28.0 |2233  3042 |1.98 2.38 1.62|  0   0   0|   0     0 |   0     0 | 25  303    0   35    0
Jun 08 01:55:53 ubuntu dstat.sh[83040]: 08-06 01:55:53|  4   1  94   0   0|5173M  227M  179M 2258M|  65k 4802 |   0   172k|   0  10.0 |1885  2760 |1.98 2.38 1.62|  0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Jun 08 01:55:54 ubuntu dstat.sh[83040]: 08-06 01:55:54| 10   2  86   1   0|5174M  225M  179M 2259M| 152k   19k|  60k  683k|3.00  37.0 |2275  3118 |1.98 2.38 1.62|4.0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Jun 08 01:55:55 ubuntu dstat.sh[83040]: 08-06 01:55:55|  8   2  88   2   0|5175M  225M  179M 2259M| 105k 8223 |  92k 1626k|10.0  44.0 |2291  3309 |1.98 2.38 1.62|  0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Jun 08 01:55:56 ubuntu dstat.sh[83040]: 08-06 01:55:56|  8   2  86   1   0|5178M  216M  180M 2264M| 832k   27k|   0   930k|   0  7.02 |2571  2898 |1.98 2.38 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   30    0
Jun 08 01:55:57 ubuntu dstat.sh[83040]: 08-06 01:55:57| 25   3  71   0   0|5197M  196M  180M 2264M|  30k 3318 |   0     0 |   0     0 |2054  2636 |1.90 2.36 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   25    0
Jun 08 01:55:58 ubuntu dstat.sh[83040]: 08-06 01:55:58| 28   1  70   0   0|5199M  195M  180M 2264M|  42k   14k|   0  1070k|   0  47.9 |2403  3585 |1.90 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 01:55:59 ubuntu dstat.sh[83040]: 08-06 01:55:59| 27   3  70   0   0|5198M  196M  180M 2264M|  27k 4399 |  16k  528k|2.00  9.00 |1936  2609 |1.90 2.36 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 01:56:00 ubuntu dstat.sh[83040]: 08-06 01:56:00| 26   2  69   1   0|5200M  191M  180M 2266M|  35k   10k| 108k  680k|14.0  45.0 |2585  3673 |1.90 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 01:56:01 ubuntu dstat.sh[83040]: 08-06 01:56:01| 28   2  70   0   0|5201M  188M  180M 2268M|  36k   11k|  16k  272k|2.00  24.0 |2530  3644 |1.90 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 01:56:02 ubuntu dstat.sh[83040]: 08-06 01:56:02| 22   2  69   4   0|5178M  212M  180M 2267M|  29k 5988 |  96k  932k|16.0  40.0 |2740  4242 |1.83 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 01:56:03 ubuntu dstat.sh[83040]: 08-06 01:56:03| 24   2  71   3   1|5184M  204M  180M 2270M|  23k 1844 |  96k   32k|21.0  3.00 |1889  2531 |1.83 2.34 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 01:56:04 ubuntu dstat.sh[83040]: 08-06 01:56:04| 22   6  69   0   0|5208M  177M  181M 2272M|  37k   15k|   0  1031k|   0  19.1 |2527  3795 |1.83 2.34 1.62|1.0 1.0 6.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:05 ubuntu dstat.sh[83040]: 08-06 01:56:05| 28   4  68   0   0|5210M  175M  181M 2272M|  27k 1909 |   0   363k|   0  26.9 |8099    17k|1.83 2.34 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:06 ubuntu dstat.sh[83040]: 08-06 01:56:06| 27   3  70   0   0|5212M  172M  181M 2272M|  40k 1622 |   0    44k|   0  6.01 |1886  2531 |1.83 2.34 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 08 01:56:07 ubuntu dstat.sh[83040]: 08-06 01:56:07| 24   3  71   0   0|5213M  172M  181M 2272M|  25k 1731 |   0    96k|   0  5.00 |1850  2540 |1.76 2.31 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 08 01:56:08 ubuntu dstat.sh[83040]: 08-06 01:56:08| 17  14  67   1   1|5136M  256M  181M 2265M|  32k   12k|  92k 1046k|4.01  42.1 |3657  6006 |1.76 2.31 1.61|3.0   0 279|   0     0 |   0     0 | 25  301    0   20    0
Jun 08 01:56:09 ubuntu dstat.sh[83040]: 08-06 01:56:09| 24   5  69   0   0|5179M  213M  181M 2265M|  29k 4287 |   0   507k|   0  28.9 |2115  3177 |1.76 2.31 1.61|1.0   0  28|   0     0 |   0     0 | 25  301    0   20    0
Jun 08 01:56:10 ubuntu dstat.sh[83040]: 08-06 01:56:10| 24   7  69   1   0|5137M  254M  181M 2265M| 142k  119k| 156k  760k|3.00  36.0 |2789  4581 |1.76 2.31 1.61|3.0   0 100|   0     0 |   0     0 | 25  301    0   21    0
Jun 08 01:56:11 ubuntu dstat.sh[83040]: 08-06 01:56:11| 25   4  69   1   0|5175M  217M  181M 2265M|  53k   10k|   0   536k|   0  32.0 |2479  3569 |1.76 2.31 1.61|2.0   0  14|   0     0 |   0     0 | 25  301    0   21    0
Jun 08 01:56:12 ubuntu dstat.sh[83040]: 08-06 01:56:12| 24   6  68   1   0|5139M  253M  181M 2265M|  89k   62k|   0  2707k|   0   150 |3143  5052 |1.70 2.29 1.61|1.0   0  71|   0     0 |   0     0 | 25  301    0   21    0
Jun 08 01:56:13 ubuntu dstat.sh[83040]: 08-06 01:56:13| 26   3  71   0   0|5183M  208M  181M 2265M|  23k 1566 |   0    72k|   0  3.00 |2057  2523 |1.70 2.29 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Jun 08 01:56:14 ubuntu dstat.sh[83040]: 08-06 01:56:14| 26   5  68   0   0|5154M  237M  181M 2265M| 120k   99k|   0   509k|   0  28.0 |2669  4065 |1.70 2.29 1.61|6.0   0  58|   0     0 |   0     0 | 25  301    0   21    0
Jun 08 01:56:15 ubuntu dstat.sh[83040]: 08-06 01:56:15| 25   4  70   1   0|5193M  199M  181M 2265M|  28k 3939 |   0   643k|   0  27.9 |2017  3032 |1.70 2.29 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jun 08 01:56:16 ubuntu dstat.sh[83040]: 08-06 01:56:16| 29   6  64   0   0|5165M  226M  181M 2265M| 121k   90k|  64k  289k|1.00  16.1 |2456  3687 |1.70 2.29 1.61|1.0   0  30|   0     0 |   0     0 | 25  301    0   25    0
Jun 08 01:56:17 ubuntu dstat.sh[83040]: 08-06 01:56:17| 25   3  70   0   0|5199M  192M  181M 2265M|  55k   27k|  92k  367k|5.98  7.98 |1954  2938 |1.64 2.27 1.61|4.0   0   0|   0     0 |   0     0 | 25  301    0   25    0
Jun 08 01:56:18 ubuntu dstat.sh[83040]: 08-06 01:56:18| 24   5  68   1   1|5166M  225M  181M 2266M| 109k   86k|   0   958k|   0  89.2 |3075  4728 |1.64 2.27 1.61|3.0   0  49|   0     0 |   0     0 | 25  301    0   24    0
Jun 08 01:56:19 ubuntu dstat.sh[83040]: 08-06 01:56:19| 26   5  69   0   0|5199M  192M  181M 2266M|  59k   36k|   0   364k|   0  9.00 |2147  3005 |1.64 2.27 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  304    0   26    0
Jun 08 01:56:20 ubuntu dstat.sh[83040]: 08-06 01:56:20| 28   5  65   1   0|5166M  224M  181M 2266M|  82k   61k|   0  3870k|   0   456 |2971  3781 |1.64 2.27 1.61|3.0   0  29|   0     0 |   0     0 | 25  301    0   16    0
Jun 08 01:56:21 ubuntu dstat.sh[83040]: 08-06 01:56:21| 25   5  69   0   0|5200M  190M  181M 2266M| 129k  105k|   0   647k|   0  52.0 |2725  3944 |1.64 2.27 1.61|5.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Jun 08 01:56:22 ubuntu dstat.sh[83040]: 08-06 01:56:22| 41  11  48   1   0|5208M  183M  181M 2266M|  36k 7275 | 256k 1470k|2.00  78.1 |3180  5044 |1.75 2.28 1.62|5.0   0  91|   0     0 |   0     0 | 25  301    0   16    0
Jun 08 01:56:23 ubuntu dstat.sh[83040]: 08-06 01:56:23| 45   7  47   0   0|5210M  180M  181M 2266M| 103k   82k| 256k  628k|2.00  13.0 |2422  3472 |1.75 2.28 1.62|5.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 08 01:56:24 ubuntu dstat.sh[83040]: 08-06 01:56:24| 49  12  38   0   0|5177M  213M  181M 2266M|  37k   14k| 257k  401k|2.01  12.0 |3028  8568 |1.75 2.28 1.62|4.0   0  87|   0     0 |   0     0 | 25  301    0   18    0
Jun 08 01:56:25 ubuntu dstat.sh[83040]: 08-06 01:56:25| 42   7  50   0   0|5202M  188M  181M 2266M| 156k  130k| 255k  611k|2.00  22.0 |2536  3462 |1.75 2.28 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Jun 08 01:56:26 ubuntu dstat.sh[83040]: 08-06 01:56:26| 24   4  71   0   0|5167M  223M  181M 2266M|  33k 2188 |   0   208k|   0  8.00 |2144  2768 |1.75 2.28 1.62|2.0   0  15|   0     0 |   0     0 | 25  301    0   20    0
Jun 08 01:56:27 ubuntu dstat.sh[83040]: 08-06 01:56:27| 26   3  69   1   0|5202M  188M  181M 2266M| 139k  110k|   0   592k|   0  54.0 |2615  3980 |1.69 2.26 1.61|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jun 08 01:56:28 ubuntu dstat.sh[83040]: 08-06 01:56:28| 32   4  61   3   0|5160M  229M  181M 2267M| 265k  239k|   0  4065k|   0   326 |4027  7239 |1.69 2.26 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 01:56:29 ubuntu dstat.sh[83040]: 08-06 01:56:29| 26   3  70   0   0|5203M  186M  181M 2267M|  38k 9209 |   0   372k|   0  8.00 |2270  2846 |1.69 2.26 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 08 01:56:30 ubuntu dstat.sh[83040]: 08-06 01:56:30| 29   3  66   2   0|5209M  180M  181M 2267M| 598k  574k|   0  1204k|   0   159 |3903  6730 |1.69 2.26 1.61|3.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:31 ubuntu dstat.sh[83040]: 08-06 01:56:31| 15  18  65   1   1|5146M  242M  181M 2267M|  44k   12k|   0   612k|   0  46.0 |3994  6532 |1.69 2.26 1.61|1.0   0 417|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:32 ubuntu dstat.sh[83040]: 08-06 01:56:32| 11  21  65   0   0|5146M  242M  181M 2267M|  25k 6041 |   0   592k|   0  40.0 |4207  7021 |1.64 2.24 1.61|1.0   0 446|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:33 ubuntu dstat.sh[83040]: 08-06 01:56:33| 11  22  65   0   0|5146M  243M  181M 2268M|  26k 1847 |   0   388k|   0  23.0 |3820  6276 |1.64 2.24 1.61|2.0   0 407|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:34 ubuntu dstat.sh[83040]: 08-06 01:56:34| 13  20  65   0   0|5145M  243M  181M 2268M|  52k   14k|   0  1972k|   0   118 |4265  7216 |1.64 2.24 1.61|2.0 1.0 462|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:35 ubuntu dstat.sh[83040]: 08-06 01:56:35| 12  20  65   1   0|5146M  243M  181M 2268M|  47k 4353 |   0  4166k|   0   220 |4352  7507 |1.64 2.24 1.61|1.0   0 421|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:36 ubuntu dstat.sh[83040]: 08-06 01:56:36| 14  19  65   1   1|5146M  242M  181M 2268M|  48k 4110 |4097B 5477k|1.00  45.0 |3968  6336 |1.64 2.24 1.61|1.0   0 444|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:37 ubuntu dstat.sh[83040]: 08-06 01:56:37| 11  22  67   0   0|5146M  243M  181M 2268M|  28k 1621 |   0    28k|   0  7.00 |3632  5993 |1.58 2.22 1.61|2.0   0 383|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:38 ubuntu dstat.sh[83040]: 08-06 01:56:38| 14  17  65   2   0|5155M  233M  181M 2268M| 156k   20k| 276k  968k|33.0  76.0 |4125  6916 |1.58 2.22 1.61|1.0   0 331|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:39 ubuntu dstat.sh[83040]: 08-06 01:56:39| 19   8  71   2   0|5174M  298M  181M 2192M| 169k 3559 | 317k 1555k|43.1  10.0 |2348  3142 |1.58 2.22 1.61|1.0   0  39|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:40 ubuntu dstat.sh[83040]: 08-06 01:56:40| 25   3  69   2   0|5185M  287M  181M 2192M|  37k   13k|  56k 1281k|7.98  55.9 |2481  3821 |1.58 2.22 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 01:56:41 ubuntu dstat.sh[83040]: 08-06 01:56:41| 29   8  59   3   0|5180M  278M  182M 2206M| 182k  148k| 360k 2104k|52.0   126 |  11k   21k|1.58 2.22 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   23    0
