-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:35:37 ubuntu dstat.sh[80747]: 14-10 02:35:37|  5   1  94   0   0|5142M  361M  186M 2174M|  16k 9501 |   0   124k|   0  20.0 |1925  3181 |2.04 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   43    0
Oct 14 02:35:38 ubuntu dstat.sh[80747]: 14-10 02:35:38|  4   2  94   0   0|5142M  361M  186M 2174M|  15k 5998 |   0    80k|   0  13.0 |1938  3133 |2.04 1.82 1.45|  0   0 2.0|   0     0 |   0     0 | 25  308    0   30    0
Oct 14 02:35:39 ubuntu dstat.sh[80747]: 14-10 02:35:39|  2   0  94   0   0|5142M  361M  186M 2174M|9448  2170 |   0   108k|   0  7.99 |1786  2760 |2.04 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   30    0
Oct 14 02:35:40 ubuntu dstat.sh[80747]: 14-10 02:35:40|  5   1  88   4   0|5142M  361M  186M 2174M|  32k   25k|   0   269k|   0  42.1 |2235  3769 |1.88 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   30    0
Oct 14 02:35:41 ubuntu dstat.sh[80747]: 14-10 02:35:41|  3   1  90   5   0|5142M  361M  186M 2174M|9486  1670 |   0   691k|   0  45.9 |1913  3099 |1.88 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   30    0
Oct 14 02:35:42 ubuntu dstat.sh[80747]: 14-10 02:35:42|  3   1  94   0   0|5142M  361M  186M 2174M|  14k 7663 |   0     0 |   0     0 |1799  2940 |1.88 1.79 1.44|3.0   0   0|   0     0 |   0     0 | 25  308    0   30    0
Oct 14 02:35:43 ubuntu dstat.sh[80747]: 14-10 02:35:43|  4   0  95   0   0|5142M  361M  186M 2174M|  11k 5336 |   0     0 |   0     0 |1678  2746 |1.88 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  308    0   30    0
Oct 14 02:35:44 ubuntu dstat.sh[80747]: 14-10 02:35:44|  4   1  90   4   0|5142M  361M  186M 2174M|8453  1512 |   0    11M|   0  1023 |3710  2996 |1.88 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  308    0   30    0
Oct 14 02:35:45 ubuntu dstat.sh[80747]: 14-10 02:35:45|  4   1  92   2   0|5142M  360M  186M 2174M|  18k 9963 |  64k  144k|3.00  13.0 |1897  3115 |1.73 1.76 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 25  308    0   31    0
Oct 14 02:35:46 ubuntu dstat.sh[80747]: 14-10 02:35:46| 37  14  42   7   0|4729M  772M  186M 2175M|  39k   21k| 576k  328k|16.0  29.0 |3441  5598 |1.73 1.76 1.44|3.0   0  94|   0     0 |   0     0 | 25  255    0   43    0
Oct 14 02:35:47 ubuntu dstat.sh[80747]: 14-10 02:35:47| 44   9  44   1   0|4773M  728M  186M 2175M|  17k   10k|  56k  192k|1.00  12.0 |2668  4059 |1.73 1.76 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  255    0   43    0
Oct 14 02:35:48 ubuntu dstat.sh[80747]: 14-10 02:35:48| 47   7  44   1   0|4816M  685M  186M 2175M|  13k 6552 |  64k   84k|2.00  12.0 |2951  4701 |1.73 1.76 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  255    0   43    0
Oct 14 02:35:49 ubuntu dstat.sh[80747]: 14-10 02:35:49| 48  14  37   1   0|4740M  761M  186M 2176M| 166k  158k|  24k  400k|3.00  40.0 |3800  6569 |1.73 1.76 1.44|2.0   0  27|   0     0 |   0     0 | 24  248    0   50    0
Oct 14 02:35:50 ubuntu dstat.sh[80747]: 14-10 02:35:50| 45   9  45   1   0|4868M  632M  186M 2176M|  32k   26k|  20k  484k|4.00  55.0 |2743  4155 |1.75 1.76 1.44|2.0   0 4.0|   0     0 |   0     0 | 24  248    0   50    0
Oct 14 02:35:51 ubuntu dstat.sh[80747]: 14-10 02:35:51| 43   9  47   0   0|4873M  627M  186M 2176M|9598  2072 |  12k  120k|3.00  11.0 |2861  4831 |1.75 1.76 1.44|1.0   0 2.0|   0     0 |   0     0 | 24  248    0   50    0
Oct 14 02:35:52 ubuntu dstat.sh[80747]: 14-10 02:35:52| 23   3  70   4   1|4886M  614M  186M 2176M|9164  1686 | 288k  140k|41.0  7.00 |2463  4266 |1.75 1.76 1.44|  0 1.0   0|   0     0 |   0     0 | 24  248    0   50    0
Oct 14 02:35:53 ubuntu dstat.sh[80747]: 14-10 02:35:53| 25   6  64   5   0|4904M  594M  186M 2178M|  15k 6953 | 933k 1125k| 109  52.8 |2432  3550 |1.75 1.76 1.44|2.0   0   0|   0     0 |   0     0 | 24  250    0   50    0
Oct 14 02:35:54 ubuntu dstat.sh[80747]: 14-10 02:35:54| 31   6  61   1   0|4929M  569M  186M 2178M| 794k  786k|   0  1221k|   0   186 |2826  5412 |1.75 1.76 1.44|1.0   0  34|   0     0 |   0     0 | 24  250    0   52    0
Oct 14 02:35:55 ubuntu dstat.sh[80747]: 14-10 02:35:55| 26   2  71   0   0|4966M  532M  186M 2178M|  26k 8057 |   0   144k|   0  13.0 |2006  3034 |1.69 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 24  250    0   52    0
Oct 14 02:35:56 ubuntu dstat.sh[80747]: 14-10 02:35:56| 24   3  65   9   0|4916M  581M  187M 2179M| 121k  109k|   0  2314k|   0   173 |3393  5376 |1.69 1.75 1.44|8.0 3.0   0|   0     0 |   0     0 | 24  250    0   50    0
Oct 14 02:35:57 ubuntu dstat.sh[80747]: 14-10 02:35:57| 45  14  35   7   0|5014M  479M  187M 2181M| 461k  453k| 652k 1548k|16.0   138 |5972    17k|1.69 1.75 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:35:58 ubuntu dstat.sh[80747]: 14-10 02:35:58| 16   3  80   0   0|5032M  462M  187M 2182M| 280k  274k|   0   296k|   0  46.0 |2912  5013 |1.69 1.75 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:35:59 ubuntu dstat.sh[80747]: 14-10 02:35:59|  3   1  94   0   0|5032M  462M  187M 2182M|  10k 3445 |   0    88k|   0  2.99 |1795  2714 |1.69 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:36:00 ubuntu dstat.sh[80747]: 14-10 02:36:00|  4   2  93   1   0|5032M  461M  187M 2182M|  29k   24k|   0   313k|   0  41.1 |2115  3448 |1.63 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:36:01 ubuntu dstat.sh[80747]: 14-10 02:36:01|  4   2  89   4   0|5032M  460M  187M 2182M|  11k 1905 |   0  4444k|   0   256 |2561  3890 |1.63 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:36:02 ubuntu dstat.sh[80747]: 14-10 02:36:02|  4   1  95   0   0|5032M  461M  187M 2182M|8861  1620 |   0     0 |   0     0 |1634  2758 |1.63 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:36:03 ubuntu dstat.sh[80747]: 14-10 02:36:03| 16   4  80   0   0|5033M  459M  187M 2182M| 280k  272k|   0     0 |   0     0 |3306  6559 |1.63 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  275    0   59    0
Oct 14 02:36:04 ubuntu dstat.sh[80747]: 14-10 02:36:04|  3   1  95   0   0|5033M  459M  187M 2182M|9490  1618 |   0     0 |   0     0 |1640  2725 |1.63 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:36:05 ubuntu dstat.sh[80747]: 14-10 02:36:05|  4   1  93   0   0|5033M  459M  187M 2182M|  30k   22k|   0    88k|   0  12.0 |1942  3155 |1.58 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Oct 14 02:36:06 ubuntu dstat.sh[80747]: 14-10 02:36:06|  3   1  94   0   0|5033M  459M  187M 2182M|  24k 8077 |   0   240k|   0  23.0 |1898  3194 |1.58 1.72 1.43|6.0   0   0|   0     0 |   0     0 | 25  275    0   56    0
Oct 14 02:36:07 ubuntu dstat.sh[80747]: 14-10 02:36:07|  5   2  91   1   0|5036M  456M  187M 2182M|  39k   30k|   0   381k|   0  61.1 |2397  4069 |1.58 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0   56    0
Oct 14 02:36:08 ubuntu dstat.sh[80747]: 14-10 02:36:08| 28   3  66   1   1|5054M  438M  187M 2183M| 476k  468k|   0   536k|   0  73.0 |2902  4716 |1.58 1.72 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   57    0
Oct 14 02:36:09 ubuntu dstat.sh[80747]: 14-10 02:36:09|  9   1  89   0   0|5056M  436M  187M 2183M| 114k  107k|   0   108k|   0  7.99 |1928  2828 |1.58 1.72 1.43|6.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Oct 14 02:36:10 ubuntu dstat.sh[80747]: 14-10 02:36:10|  6   1  93   0   0|5056M  436M  187M 2183M|  31k   23k|   0   232k|   0  36.0 |1946  3328 |1.46 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Oct 14 02:36:11 ubuntu dstat.sh[80747]: 14-10 02:36:11|  2   1  95   0   0|5057M  435M  187M 2183M|  11k 1957 |   0    20k|   0  3.00 |1715  2831 |1.46 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:12 ubuntu dstat.sh[80747]: 14-10 02:36:12|  3   1  94   0   0|5057M  435M  187M 2183M|  14k 7235 |   0     0 |   0     0 |1731  2740 |1.46 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:13 ubuntu dstat.sh[80747]: 14-10 02:36:13|  5   1  93   1   0|5057M  435M  187M 2183M|  14k 8013 |   0  1157k|   0  77.0 |1965  3153 |1.46 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:14 ubuntu dstat.sh[80747]: 14-10 02:36:14|  3   0  95   0   0|5057M  435M  187M 2183M|  11k 1760 |   0     0 |   0     0 |1689  2582 |1.46 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:15 ubuntu dstat.sh[80747]: 14-10 02:36:15|  5   1  91   2   0|5057M  435M  187M 2183M|  21k   13k|   0  9256k|   0   886 |3635  3131 |1.42 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:16 ubuntu dstat.sh[80747]: 14-10 02:36:16|  4   1  93   0   0|5057M  435M  187M 2183M|  19k 9361 |   0   272k|   0  30.0 |1979  3093 |1.42 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:17 ubuntu dstat.sh[80747]: 14-10 02:36:17|  4   1  93   0   0|5057M  435M  187M 2183M|  17k 9213 |   0   236k|   0  28.0 |2123  3329 |1.42 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:18 ubuntu dstat.sh[80747]: 14-10 02:36:18|  4   1  94   0   0|5057M  435M  187M 2183M|  13k 6501 |   0   172k|   0  20.0 |2062  3445 |1.42 1.68 1.42|  0   0 2.0|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:19 ubuntu dstat.sh[80747]: 14-10 02:36:19|  6   7  84   1   0|5060M  431M  187M 2183M|  19k 2954 |   0   592k|   0  95.0 |2895  4336 |1.42 1.68 1.42|1.0   0 163|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:20 ubuntu dstat.sh[80747]: 14-10 02:36:20| 19  11  68   1   0|5084M  407M  187M 2183M|  31k   23k|  24k 1053k|2.00   140 |3308  5342 |1.39 1.67 1.42|1.0   0 192|   0     0 |   0     0 | 25  288    0   57    0
Oct 14 02:36:21 ubuntu dstat.sh[80747]: 14-10 02:36:21| 23   4  70   2   1|5115M  376M  187M 2183M|  94k   88k| 404k  923k|69.9  60.9 |2476  3897 |1.39 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Oct 14 02:36:22 ubuntu dstat.sh[80747]: 14-10 02:36:22| 29   4  64   2   0|5135M  355M  187M 2183M| 300k  293k|   0   900k|   0   147 |3817  6823 |1.39 1.67 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   59    0
Oct 14 02:36:23 ubuntu dstat.sh[80747]: 14-10 02:36:23| 31   6  63   0   0|5143M  347M  187M 2184M|8735  1618 |   0   332k|   0  22.0 |2152  3118 |1.39 1.67 1.42|2.0   0  10|   0     0 |   0     0 | 25  293    0   59    0
Oct 14 02:36:24 ubuntu dstat.sh[80747]: 14-10 02:36:24| 27   4  67   1   0|5169M  321M  188M 2184M| 268k  259k|   0   825k|   0   101 |3569  5835 |1.39 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   61    0
Oct 14 02:36:25 ubuntu dstat.sh[80747]: 14-10 02:36:25| 28   7  61   3   0|5127M  364M  188M 2184M| 340k  332k|  76k 4446k|2.99   318 |4003  6463 |1.43 1.68 1.42|1.0   0  23|   0     0 |   0     0 | 25  298    0   54    0
Oct 14 02:36:26 ubuntu dstat.sh[80747]: 14-10 02:36:26| 25   4  70   1   0|5168M  323M  188M 2184M| 162k  155k|  88k  293k|6.02  31.1 |2345  3963 |1.43 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 25  298    0   64    0
Oct 14 02:36:27 ubuntu dstat.sh[80747]: 14-10 02:36:27| 17  13  68   0   1|5121M  369M  188M 2184M| 125k  117k|   0   484k|   0  48.0 |3642  6185 |1.43 1.68 1.42|1.0   0 278|   0     0 |   0     0 | 25  298    0   66    0
Oct 14 02:36:28 ubuntu dstat.sh[80747]: 14-10 02:36:28| 15  15  69   0   0|5139M  350M  188M 2184M|  25k   11k|   0   284k|   0  25.0 |3226  5737 |1.43 1.68 1.42|1.0   0 237|   0     0 |   0     0 | 25  298    0   68    0
Oct 14 02:36:29 ubuntu dstat.sh[80747]: 14-10 02:36:29| 23   4  71   1   0|5180M  310M  188M 2184M|8352  1905 | 176k  304k|14.0  11.0 |2013  3037 |1.43 1.68 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   55    0
Oct 14 02:36:30 ubuntu dstat.sh[80747]: 14-10 02:36:30| 27   4  68   0   0|5225M  264M  188M 2185M|  44k   29k|   0  1200k|   0   139 |2628  3757 |1.40 1.66 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  300    0   55    0
Oct 14 02:36:31 ubuntu dstat.sh[80747]: 14-10 02:36:31| 25   4  69   1   0|5245M  241M  188M 2187M|  11k 3868 |  16k 1211k|3.00  82.0 |2088  3250 |1.40 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 14 02:36:32 ubuntu dstat.sh[80747]: 14-10 02:36:32| 26   4  71   0   0|5225M  262M  188M 2187M|  12k 6633 |   0   673k|   0  25.0 |1949  2944 |1.40 1.66 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   55    0
Oct 14 02:36:33 ubuntu dstat.sh[80747]: 14-10 02:36:33| 27   3  69   1   0|5243M  243M  188M 2187M| 255k  247k|   0   630k|   0  50.8 |3580  6786 |1.40 1.66 1.42|3.0   0   0|   0     0 |   0     0 | 25  303    0   56    0
Oct 14 02:36:34 ubuntu dstat.sh[80747]: 14-10 02:36:34| 30   4  62   3   0|5248M  238M  188M 2188M| 582k  569k|   0  2582k|   0   319 |5239  8913 |1.40 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  304    0   57    0
Oct 14 02:36:35 ubuntu dstat.sh[80747]: 14-10 02:36:35| 27   4  66   1   0|5254M  231M  188M 2188M| 508k  487k|   0  1588k|   0   186 |4182  6760 |1.29 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  304    0   59    0
Oct 14 02:36:36 ubuntu dstat.sh[80747]: 14-10 02:36:36| 33   3  62   2   0|5255M  230M  188M 2188M| 616k  608k|   0  1697k|   0   206 |4502  7588 |1.29 1.64 1.41|4.0   0   0|   0     0 |   0     0 | 25  304    0   59    0
Oct 14 02:36:37 ubuntu dstat.sh[80747]: 14-10 02:36:37| 39   5  54   2   0|5262M  223M  189M 2188M| 679k  670k|   0  2040k|   0   254 |5602  9856 |1.29 1.64 1.41|4.0   0   0|   0     0 |   0     0 | 25  304    0   62    0
Oct 14 02:36:38 ubuntu dstat.sh[80747]: 14-10 02:36:38| 30   3  63   2   0|5265M  220M  189M 2188M| 530k  518k|   0  1756k|   0   221 |4535  7618 |1.29 1.64 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   63    0
Oct 14 02:36:39 ubuntu dstat.sh[80747]: 14-10 02:36:39| 30   2  67   1   1|5270M  215M  189M 2188M| 491k  481k|   0  1328k|   0   166 |3641  5881 |1.29 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  304    0   65    0
Oct 14 02:36:40 ubuntu dstat.sh[80747]: 14-10 02:36:40| 40   4  55   1   0|5281M  203M  189M 2188M| 867k  859k|   0  1800k|   0   237 |4964  8407 |1.83 1.74 1.45|7.0   0 1.0|   0     0 |   0     0 | 25  309    0   66    0
Oct 14 02:36:41 ubuntu dstat.sh[80747]: 14-10 02:36:41| 27   3  68   1   0|5287M  197M  189M 2189M| 547k  539k|   0   731k|   0  56.9 |3587  6310 |1.83 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  311    0   70    0
Oct 14 02:36:42 ubuntu dstat.sh[80747]: 14-10 02:36:42| 34   6  59   2   0|5310M  173M  189M 2189M| 496k  489k|   0  2299k|   0   235 |5395  9519 |1.83 1.74 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  333    0   72    0
Oct 14 02:36:43 ubuntu dstat.sh[80747]: 14-10 02:36:43| 39   5  53   2   0|5330M  153M  189M 2189M| 796k  788k|   0  1854k|   0   229 |5384  9976 |1.83 1.74 1.45|5.0   0   0|   0     0 |   0     0 | 25  344    0   74    2
Oct 14 02:36:44 ubuntu dstat.sh[80747]: 14-10 02:36:44| 46  14  38   3   0|5356M  134M  188M 2184M|  66M   66M|  81k   34M|11.0   391 |6351    11k|1.83 1.74 1.45|3.0   0  21|   0     0 |   0     0 | 25  341    0   80    0
Oct 14 02:36:45 ubuntu dstat.sh[80747]: 14-10 02:36:45| 49   9  37   7   1|5399M  124M  186M 2153M| 625k  617k|1218k 7746k|51.1   776 |5991  8030 |2.08 1.80 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  342    0   80    0
Oct 14 02:36:46 ubuntu dstat.sh[80747]: 14-10 02:36:46| 34   7  48   9   0|5429M  157M  185M 2095M| 331k  322k|1124k   22M| 117   385 |3785  4833 |2.08 1.80 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  342    0   80    0
Oct 14 02:36:47 ubuntu dstat.sh[80747]: 14-10 02:36:47| 26   9  64   3   0|5412M  173M  185M 2095M| 142k  131k| 108k 1169k|16.0  68.0 |3149  5003 |2.08 1.80 1.47|2.0   0  18|   0     0 |   0     0 | 25  342    0   67    0
Oct 14 02:36:48 ubuntu dstat.sh[80747]: 14-10 02:36:48| 29   5  66   0   0|5451M  133M  185M 2095M| 116k  108k|   0   803k|   0  54.7 |2648  3981 |2.08 1.80 1.47|8.0   0 5.0|   0     0 |   0     0 | 25  342    0   67    0
Oct 14 02:36:49 ubuntu dstat.sh[80747]: 14-10 02:36:49| 32   9  56   1   0|5443M  190M  183M 2051M| 137k  125k|  80k  714k|12.0  42.1 |2918  4509 |2.08 1.80 1.47|2.0   0  10|   0     0 |   0     0 | 25  344    0   60    1
Oct 14 02:36:50 ubuntu dstat.sh[80747]: 14-10 02:36:50| 26   4  64   5   0|5454M  177M  183M 2052M| 213k  207k|1218k 1210k|58.3  93.5 |3261  5185 |2.07 1.80 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  343    0   63    0
Oct 14 02:36:51 ubuntu dstat.sh[80747]: 14-10 02:36:51| 39   8  53   0   0|5473M  157M  184M 2052M| 273k  267k|   0  1190k|   0  91.9 |3665  6919 |2.07 1.80 1.47|4.0   0  26|   0     0 |   0     0 | 25  344    0   63    0
Oct 14 02:36:52 ubuntu dstat.sh[80747]: 14-10 02:36:52| 40  16  36   6   0|5541M  123M  182M 2021M| 223k  216k|  11M  852k| 157  54.0 |5347  7783 |2.07 1.80 1.47|4.0   0  11|   0     0 |   0     0 | 26  345    0   63    0
Oct 14 02:36:53 ubuntu dstat.sh[80747]: 14-10 02:36:53| 56  16  25   4   0|5566M  157M  180M 1966M| 433k  427k|  17M 1432k| 617   159 |8547    16k|2.07 1.80 1.47|6.0   0 6.0|   0     0 |   0     0 | 26  351    0   64    0
Oct 14 02:36:54 ubuntu dstat.sh[80747]: 14-10 02:36:54| 56  12  27   4   0|5668M  355M  179M 1680M| 173k  165k|3743k  536k| 113  34.0 |3909  6226 |2.07 1.80 1.47|6.0 1.0  33|   0     0 |   0     0 | 26  357    0   65    0
Oct 14 02:36:55 ubuntu dstat.sh[80747]: 14-10 02:36:55| 79   8  11   0   0|5742M  280M  179M 1681M| 307k  289k| 152k 1736k|16.0   218 |5475    20k|2.15 1.82 1.48|3.0   0  15|   0     0 |   0     0 | 26  361    0   69    0
Oct 14 02:36:56 ubuntu dstat.sh[80747]: 14-10 02:36:56| 61   8  29   1   0|5777M  245M  179M 1682M| 264k  254k| 192k 1057k|12.0   127 |4909  8279 |2.15 1.82 1.48|2.0   0 5.0|   0     0 |   0     0 | 26  361    0   68    0
Oct 14 02:36:57 ubuntu dstat.sh[80747]: 14-10 02:36:57| 56  12  29   1   0|5671M  350M  179M 1682M| 469k  456k| 300k 1424k|13.0   149 |5503  9305 |2.15 1.82 1.48| 10 1.0  34|   0     0 |   0     0 | 25  360    0   69    0
Oct 14 02:36:58 ubuntu dstat.sh[80747]: 14-10 02:36:58| 41   7  48   2   0|5688M  332M  180M 1682M| 572k  566k| 164k 1376k|7.98   133 |4785  8293 |2.15 1.82 1.48|5.0   0  40|   0     0 |   0     0 | 25  360    0   63    0
Oct 14 02:36:59 ubuntu dstat.sh[80747]: 14-10 02:36:59| 15   3  81   2   1|5690M  330M  180M 1682M| 264k  256k|   0   995k|   0   132 |3867  6936 |2.15 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  360    0   63    0
Oct 14 02:37:00 ubuntu dstat.sh[80747]: 14-10 02:37:00| 29   3  65   1   0|5694M  326M  180M 1683M| 560k  555k| 176k  916k|13.0   113 |3739  6532 |2.06 1.81 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  362    0   65    0
Oct 14 02:37:01 ubuntu dstat.sh[80747]: 14-10 02:37:01| 29   3  67   1   0|5697M  322M  180M 1683M| 488k  479k|   0   955k|   0   127 |3846  6658 |2.06 1.81 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  362    0   67    0
Oct 14 02:37:02 ubuntu dstat.sh[80747]: 14-10 02:37:02| 29   3  65   3   0|5700M  319M  180M 1683M| 484k  476k| 184k  628k|46.0  65.0 |3227  5544 |2.06 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  362    0   69    0
Oct 14 02:37:03 ubuntu dstat.sh[80747]: 14-10 02:37:03| 30   4  63   2   0|5701M  318M  180M 1683M| 561k  553k|   0  1062k|   0   141 |3756  6675 |2.06 1.81 1.48| 12   0 1.0|   0     0 |   0     0 | 25  362    0   73    0
Oct 14 02:37:04 ubuntu dstat.sh[80747]: 14-10 02:37:04| 30   4  63   2   0|5697M  321M  181M 1683M| 513k  507k|   0  1557k|   0   238 |4935  9811 |2.06 1.81 1.48|5.0   0   0|   0     0 |   0     0 | 25  361    0   74    0
Oct 14 02:37:05 ubuntu dstat.sh[80747]: 14-10 02:37:05| 32   5  60   2   0|5697M  321M  181M 1684M| 709k  700k|   0  1276k|   0   188 |6248    13k|2.05 1.81 1.48|2.0   0   0|   0     0 |   0     0 | 25  363    0   80    0
Oct 14 02:37:06 ubuntu dstat.sh[80747]: 14-10 02:37:06| 31   4  62   3   0|5696M  321M  181M 1684M| 631k  615k|   0  1921k|   0   312 |5189  9395 |2.05 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  362    0   82    0
Oct 14 02:37:07 ubuntu dstat.sh[80747]: 14-10 02:37:07| 29   3  65   1   0|5696M  321M  181M 1684M| 614k  605k|   0  1371k|   0   217 |4307  7750 |2.05 1.81 1.48|4.0   0   0|   0     0 |   0     0 | 25  362    0   84    0
Oct 14 02:37:08 ubuntu dstat.sh[80747]: 14-10 02:37:08| 42   4  52   1   0|5726M  290M  182M 1684M| 857k  849k|   0  1122k|   0   159 |4519  8438 |2.05 1.81 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  362    0   86    0
Oct 14 02:37:09 ubuntu dstat.sh[80747]: 14-10 02:37:09| 29   5  64   2   0|5713M  303M  182M 1684M| 527k  519k|   0   750k|   0   100 |3931  6928 |2.05 1.81 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  376    0   89    0
Oct 14 02:37:10 ubuntu dstat.sh[80747]: 14-10 02:37:10| 35   7  54   3   0|5725M  290M  182M 1685M| 683k  675k|   0  2064k|   0   324 |5492    10k|2.05 1.81 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  381    0   88    0
Oct 14 02:37:11 ubuntu dstat.sh[80747]: 14-10 02:37:11| 39   4  56   1   0|5726M  289M  182M 1685M| 679k  671k|  56k 1431k|3.99   168 |4553  7930 |2.05 1.81 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  380    0   89    0
Oct 14 02:37:12 ubuntu dstat.sh[80747]: 14-10 02:37:12| 33   3  61   2   0|5728M  286M  182M 1685M| 638k  624k|  36k  641k|5.01  74.1 |3807  6425 |2.05 1.81 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  381    0   90    0
Oct 14 02:37:13 ubuntu dstat.sh[80747]: 14-10 02:37:13| 30   6  64   0   0|5734M  280M  182M 1685M| 141k  134k|   0   152k|   0  12.0 |2622  4933 |2.05 1.81 1.48|4.0   0  28|   0     0 |   0     0 | 25  380    0   91    0
Oct 14 02:37:14 ubuntu dstat.sh[80747]: 14-10 02:37:14| 37  17  43   0   0|5756M  257M  182M 1686M| 363k  355k| 311k 1468k|32.0   115 |6796    12k|2.05 1.81 1.48|2.0   0  42|   0     0 |   0     0 | 26  380    0   91    0
Oct 14 02:37:15 ubuntu dstat.sh[80747]: 14-10 02:37:15| 44   8  42   5   1|5797M  215M  182M 1687M| 702k  693k|  19M 2225k| 692   264 |9269    18k|2.05 1.81 1.48|2.0 2.0   0|   0     0 |   0     0 | 26  380    0   93    0
Oct 14 02:37:16 ubuntu dstat.sh[80747]: 14-10 02:37:16| 36   2  60   0   0|5848M  163M  183M 1687M| 227k  221k|   0   856k|   0  73.0 |3059  4680 |2.12 1.83 1.49|4.0   0   0|   0     0 |   0     0 | 26  382    0   92    0
