-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:26:12 ubuntu dstat.sh[70748]: 06-04 18:26:12| 28   2  69   0   0|5104M  152M  177M 2403M| 127k  101k|4094B  408k|1.00  28.0 |2610  3782 |2.25 2.22 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   43    0
Apr 06 18:26:13 ubuntu dstat.sh[70748]: 06-04 18:26:13| 25   5  68   1   0|5030M  225M  178M 2404M| 182k   12k|  92k  804k|4.00  42.0 |2774  3525 |2.25 2.22 1.49|1.0   0  23|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:14 ubuntu dstat.sh[70748]: 06-04 18:26:14| 26   2  70   0   0|5012M  243M  178M 2404M|  50k 2191 |   0   455k|   0  28.0 |2201  2810 |2.25 2.22 1.49|3.0   0   0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:15 ubuntu dstat.sh[70748]: 06-04 18:26:15| 12  18  67   1   0|4993M  262M  178M 2404M| 116k   15k| 405k  871k|8.03  43.1 |4089  6595 |2.25 2.22 1.49|2.0   0 327|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:16 ubuntu dstat.sh[70748]: 06-04 18:26:16| 19   9  69   2   0|4990M  263M  178M 2405M|  39k 1840 | 818k  327k|39.9  14.0 |3308  5106 |2.15 2.20 1.49|2.0   0 196|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:17 ubuntu dstat.sh[70748]: 06-04 18:26:17| 20   4  70   5   0|5015M  238M  178M 2405M| 207k 1620 | 748k  332k| 107  12.0 |2472  3479 |2.15 2.20 1.49|1.0   0  58|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:18 ubuntu dstat.sh[70748]: 06-04 18:26:18| 23   4  71   3   0|5024M  228M  178M 2407M|  72k 1623 |1058k 1186k| 107  60.1 |2455  3051 |2.15 2.20 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:19 ubuntu dstat.sh[70748]: 06-04 18:26:19| 25   3  70   1   0|5026M  226M  178M 2407M|  22k 1617 | 216k  387k|30.9  12.0 |2217  3127 |2.15 2.20 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:20 ubuntu dstat.sh[70748]: 06-04 18:26:20| 23   5  66   5   0|5051M  198M  178M 2410M| 180k   14k|3224k  572k|74.0  34.0 |6706    12k|2.15 2.20 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:21 ubuntu dstat.sh[70748]: 06-04 18:26:21| 26   2  71   0   1|5051M  198M  178M 2410M|  98k 1665 |  92k  156k|4.01  9.02 |4633  7959 |2.06 2.18 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:22 ubuntu dstat.sh[70748]: 06-04 18:26:22| 31   4  62   2   0|5053M  195M  178M 2410M| 151k  116k|8193B  748k|2.00  64.0 |3189  6803 |2.06 2.18 1.49|3.0   0  24|   0     0 |   0     0 | 25  217    0   44    0
Apr 06 18:26:23 ubuntu dstat.sh[70748]: 06-04 18:26:23| 26   5  68   1   0|5031M  217M  178M 2410M|  89k   21k|  24k  487k|3.00  46.0 |2591  3719 |2.06 2.18 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   44    0
Apr 06 18:26:24 ubuntu dstat.sh[70748]: 06-04 18:26:24| 12   1  81   4   0|5033M  215M  178M 2411M|  88k 5263 | 180k 6595k|5.00   742 |3554  3200 |2.06 2.18 1.49|  0   0   0|   0     0 |   0     0 | 25  218    0   43    0
Apr 06 18:26:25 ubuntu dstat.sh[70748]: 06-04 18:26:25|  5   1  93   0   0|5033M  215M  178M 2411M|  35k   16k|   0   400k|   0  37.0 |2119  3335 |2.06 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 06 18:26:26 ubuntu dstat.sh[70748]: 06-04 18:26:26|  4   0  94   0   0|5033M  215M  178M 2411M| 102k 3879 |   0   172k|   0  10.0 |1836  2797 |1.89 2.14 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 06 18:26:27 ubuntu dstat.sh[70748]: 06-04 18:26:27| 13   2  83   1   1|5035M  212M  178M 2412M| 370k   11k|  88k  716k|5.00  15.0 |2351  3111 |1.89 2.14 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 06 18:26:28 ubuntu dstat.sh[70748]: 06-04 18:26:28| 26   6  68   0   1|5079M  162M  178M 2417M| 758k   17k|   0  1780k|   0  33.1 |2959  7197 |1.89 2.14 1.48|5.0   0  35|   0     0 |   0     0 | 25  219    0   40    0
Apr 06 18:26:29 ubuntu dstat.sh[70748]: 06-04 18:26:29| 29   3  66   0   0|5090M  150M  178M 2418M|  23k 2475 |  40k 1178k|6.99  18.0 |2117  3265 |1.89 2.14 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   41    0
Apr 06 18:26:30 ubuntu dstat.sh[70748]: 06-04 18:26:30| 28   4  66   1   0|5062M  178M  178M 2418M|  57k   12k|  16k  804k|2.00  36.0 |2572  3735 |1.89 2.14 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   34    0
Apr 06 18:26:31 ubuntu dstat.sh[70748]: 06-04 18:26:31| 29   3  66   1   0|5057M  184M  178M 2417M|  93k 1678 |  92k  344k|13.0  9.00 |2275  2863 |1.98 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
Apr 06 18:26:32 ubuntu dstat.sh[70748]: 06-04 18:26:32| 27   3  68   0   0|5061M  178M  178M 2419M|  72k   21k|   0   516k|   0  25.0 |2395  3332 |1.98 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 06 18:26:33 ubuntu dstat.sh[70748]: 06-04 18:26:33| 27   2  70   1   0|5041M  197M  179M 2420M|  56k   12k|  20k  604k|3.00  30.0 |2394  4138 |1.98 2.16 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 06 18:26:34 ubuntu dstat.sh[70748]: 06-04 18:26:34| 25   2  70   2   0|5043M  194M  179M 2420M|  30k 1790 |  72k  372k|12.0  20.0 |2154  2837 |1.98 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   29    0
Apr 06 18:26:35 ubuntu dstat.sh[70748]: 06-04 18:26:35| 22   6  69   3   1|5059M  173M  179M 2425M|  35k   16k|  44k 1455k|11.0  38.1 |2359  3215 |1.98 2.16 1.49|3.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 06 18:26:36 ubuntu dstat.sh[70748]: 06-04 18:26:36| 27   5  66   0   0|5073M  159M  179M 2425M|  32k 1729 |   0   391k|   0  12.0 |9060    18k|1.90 2.14 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 06 18:26:37 ubuntu dstat.sh[70748]: 06-04 18:26:37| 28   1  71   0   0|5073M  159M  179M 2425M|  44k 2133 |   0   152k|   0  8.01 |2232  2475 |1.90 2.14 1.48|2.0   0   0|   0     0 |   0     0 | 25  219    0   26    0
Apr 06 18:26:38 ubuntu dstat.sh[70748]: 06-04 18:26:38| 27   2  71   0   0|5074M  158M  179M 2425M|  53k 3269 |   0   688k|   0  32.0 |2220  2682 |1.90 2.14 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 06 18:26:39 ubuntu dstat.sh[70748]: 06-04 18:26:39| 22   7  70   0   0|5002M  237M  179M 2418M|  79k 3574 |4098B  188k|1.00  7.00 |2397  2864 |1.90 2.14 1.48|1.0   0  38|   0     0 |   0     0 | 25  217    0   23    1
Apr 06 18:26:40 ubuntu dstat.sh[70748]: 06-04 18:26:40| 19  13  67   0   0|5015M  225M  179M 2418M|  61k   12k|  88k  804k|3.00  36.0 |3481  5789 |1.90 2.14 1.48|1.0   0 248|   0     0 |   0     0 | 25  217    0   22    0
Apr 06 18:26:41 ubuntu dstat.sh[70748]: 06-04 18:26:41| 24   3  71   0   0|5059M  180M  179M 2418M|  31k 1620 |   0   404k|   0  8.00 |2072  2776 |1.91 2.13 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 06 18:26:42 ubuntu dstat.sh[70748]: 06-04 18:26:42| 24   7  69   0   1|5016M  224M  179M 2418M| 150k  121k| 156k  304k|3.00  20.0 |2969  4688 |1.91 2.13 1.49|1.0   0 109|   0     0 |   0     0 | 25  217    0   24    0
Apr 06 18:26:43 ubuntu dstat.sh[70748]: 06-04 18:26:43| 26   3  70   0   0|5063M  176M  179M 2418M|  28k   13k|   0   883k|   0  53.9 |2502  3672 |1.91 2.13 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  218    0   24    0
Apr 06 18:26:44 ubuntu dstat.sh[70748]: 06-04 18:26:44| 23   8  69   0   0|5022M  217M  179M 2418M|  84k   54k|   0   468k|   0  26.0 |2691  3947 |1.91 2.13 1.49|1.0   0  72|   0     0 |   0     0 | 25  217    0   24    0
Apr 06 18:26:45 ubuntu dstat.sh[70748]: 06-04 18:26:45| 26   3  69   0   0|5062M  177M  179M 2418M|  54k   15k|   0   890k|   0  43.1 |2269  3320 |1.91 2.13 1.49|2.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 06 18:26:46 ubuntu dstat.sh[70748]: 06-04 18:26:46| 23   6  70   0   0|5024M  215M  179M 2418M| 121k   84k|   0   384k|   0  17.0 |2826  3881 |1.84 2.12 1.48|1.0   0  58|   0     0 |   0     0 | 25  217    0   21    0
Apr 06 18:26:47 ubuntu dstat.sh[70748]: 06-04 18:26:47| 25   2  71   0   0|5059M  180M  179M 2418M|  41k 1620 |   0   596k|   0  16.0 |2075  2558 |1.84 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   21    0
Apr 06 18:26:48 ubuntu dstat.sh[70748]: 06-04 18:26:48| 24   6  70   0   0|5013M  226M  179M 2418M| 130k   85k|   0  1557k|   0  82.1 |2382  3488 |1.84 2.12 1.48|4.0   0  28|   0     0 |   0     0 | 25  217    0   23    0
Apr 06 18:26:49 ubuntu dstat.sh[70748]: 06-04 18:26:49| 27   2  71   0   0|5055M  184M  179M 2418M|  34k 1730 |   0   276k|   0  3.00 |2066  2532 |1.84 2.12 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 06 18:26:50 ubuntu dstat.sh[70748]: 06-04 18:26:50| 25   5  68   0   0|5015M  224M  179M 2418M| 154k  110k|   0   896k|   0  68.0 |3178  4870 |1.84 2.12 1.48|2.0   0  48|   0     0 |   0     0 | 25  217    0   23    0
Apr 06 18:26:51 ubuntu dstat.sh[70748]: 06-04 18:26:51| 26   4  70   0   0|5053M  186M  179M 2418M|  68k 8139 |   0   392k|   0  8.00 |2084  2578 |1.77 2.10 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 06 18:26:52 ubuntu dstat.sh[70748]: 06-04 18:26:52| 26   4  69   0   0|5014M  224M  179M 2418M| 112k   93k|   0   269k|   0  21.0 |2503  3556 |1.77 2.10 1.48|1.0   0  28|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 18:26:53 ubuntu dstat.sh[70748]: 06-04 18:26:53| 26   5  69   0   1|5049M  190M  179M 2418M|  66k   15k|   0   852k|   0  44.0 |2478  3517 |1.77 2.10 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 18:26:54 ubuntu dstat.sh[70748]: 06-04 18:26:54| 24   4  69   1   0|5004M  235M  179M 2418M| 140k   97k|   0   483k|   0  41.9 |2857  4321 |1.77 2.10 1.48|1.0   0  64|   0     0 |   0     0 | 25  217    0   25    0
Apr 06 18:26:55 ubuntu dstat.sh[70748]: 06-04 18:26:55| 27   6  65   1   0|5035M  203M  179M 2418M|  59k   15k|   0  4192k|   0   436 |3166  3690 |1.77 2.10 1.48|1.0   0  23|   0     0 |   0     0 | 25  217    0   24    0
Apr 06 18:26:56 ubuntu dstat.sh[70748]: 06-04 18:26:56| 24   6  69   0   0|5007M  231M  179M 2418M|  97k   80k|   0   296k|   0  15.0 |2508  3819 |1.71 2.08 1.48|1.0   0  48|   0     0 |   0     0 | 25  217    0   26    0
Apr 06 18:26:57 ubuntu dstat.sh[70748]: 06-04 18:26:57| 26   3  71   0   0|5049M  189M  179M 2418M|  44k 4969 |   0   440k|   0  10.0 |2160  3107 |1.71 2.08 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   15    0
Apr 06 18:26:58 ubuntu dstat.sh[70748]: 06-04 18:26:58| 25   3  70   0   0|5013M  225M  179M 2419M| 164k  116k|   0   676k|   0  37.0 |2314  3340 |1.71 2.08 1.48|2.0   0  14|   0     0 |   0     0 | 25  217    0   16    0
Apr 06 18:26:59 ubuntu dstat.sh[70748]: 06-04 18:26:59| 25   5  71   0   0|5057M  181M  179M 2419M|  69k 4451 |   0   581k|   0  20.0 |2228  3006 |1.71 2.08 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 06 18:27:00 ubuntu dstat.sh[70748]: 06-04 18:27:00| 34   5  57   3   0|5070M  167M  179M 2419M| 368k  351k| 112k 1718k|13.0   190 |4550  7794 |1.71 2.08 1.48|  0 1.0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 06 18:27:01 ubuntu dstat.sh[70748]: 06-04 18:27:01| 24   3  70   0   0|5044M  194M  179M 2419M|  30k 2855 |   0   683k|   0  34.9 |2325  3227 |1.65 2.06 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:02 ubuntu dstat.sh[70748]: 06-04 18:27:02| 26   3  69   1   0|5072M  165M  180M 2419M| 329k  291k|  48k  820k|6.00  76.0 |3226  4733 |1.65 2.06 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 06 18:27:03 ubuntu dstat.sh[70748]: 06-04 18:27:03| 25   8  66   2   0|5013M  224M  180M 2420M| 397k  287k|   0   849k|   0  98.1 |3975  6282 |1.65 2.06 1.48|1.0   0 108|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:04 ubuntu dstat.sh[70748]: 06-04 18:27:04| 11  20  66   0   0|5012M  225M  180M 2420M|  39k 1731 |   0   432k|   0  28.0 |3828  6295 |1.65 2.06 1.48|2.0   0 411|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:05 ubuntu dstat.sh[70748]: 06-04 18:27:05| 30  23  45   1   0|5016M  220M  180M 2420M|  47k   16k| 260k 9740k|3.00   295 |4928  8183 |1.65 2.06 1.48|2.0   0 479|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:06 ubuntu dstat.sh[70748]: 06-04 18:27:06| 32  22  44   0   0|5026M  210M  180M 2420M|  51k 1664 | 256k  557k|2.00  24.0 |4180  6957 |1.84 2.09 1.49|2.0   0 484|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:07 ubuntu dstat.sh[70748]: 06-04 18:27:07| 30  24  44   0   0|5027M  209M  180M 2420M|  58k 1843 | 256k  528k|2.00  22.0 |4056  6779 |1.84 2.09 1.49|2.0   0 514|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:08 ubuntu dstat.sh[70748]: 06-04 18:27:08| 22  22  54   0   0|5013M  223M  180M 2421M|  61k   13k| 256k  515k|2.00  20.0 |3909  6526 |1.84 2.09 1.49|1.0   0 435|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:09 ubuntu dstat.sh[70748]: 06-04 18:27:09| 10  22  67   0   0|5013M  223M  180M 2421M|  29k 2000 |   0   124k|   0  12.0 |3736  5974 |1.84 2.09 1.49|4.0   0 388|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:10 ubuntu dstat.sh[70748]: 06-04 18:27:10| 13  21  64   1   0|5012M  224M  180M 2421M| 103k   14k|   0  4449k|   0   287 |4630  7606 |1.84 2.09 1.49|2.0   0 408|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:11 ubuntu dstat.sh[70748]: 06-04 18:27:11| 14  10  69   5   0|5026M  209M  180M 2421M|  24k 1618 | 515k  244k|70.9  11.0 |2839  4107 |1.77 2.07 1.49|2.0   0 147|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:12 ubuntu dstat.sh[70748]: 06-04 18:27:12| 21   8  70   1   0|5042M  276M  180M 2346M|  32k   11k|  80k 1833k|6.00  31.0 |2442  3643 |1.77 2.07 1.49|1.0   0  38|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:13 ubuntu dstat.sh[70748]: 06-04 18:27:13| 23   5  69   4   0|5051M  267M  180M 2346M| 205k   12k| 381k  994k|51.1  69.1 |4117  6596 |1.77 2.07 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:14 ubuntu dstat.sh[70748]: 06-04 18:27:14| 22   8  68   0   0|5050M  254M  180M 2360M| 908k 2194 |  28k  836k|7.00  6.00 |7788    14k|1.77 2.07 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:15 ubuntu dstat.sh[70748]: 06-04 18:27:15| 16   4  68   9   0|5067M  215M  180M 2382M| 429k   13k|  20M 1034k| 169  26.9 |2904  3260 |1.77 2.07 1.49|  0 2.0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:16 ubuntu dstat.sh[70748]: 06-04 18:27:16| 21   3  72   4   0|5064M  212M  180M 2388M|  57k 3366 |6195k  464k|52.0  22.0 |2355  3042 |1.79 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 06 18:27:17 ubuntu dstat.sh[70748]: 06-04 18:27:17|  9   1  86   1   0|5066M  209M  180M 2389M|  42k 6811 | 372k  672k|3.00  23.0 |1935  2820 |1.79 2.07 1.49|3.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 06 18:27:18 ubuntu dstat.sh[70748]: 06-04 18:27:18| 20   2  77   1   0|5069M  200M  180M 2395M|  53k 6060 |   0   685k|   0  18.0 |1901  2646 |1.79 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 06 18:27:19 ubuntu dstat.sh[70748]: 06-04 18:27:19| 15   1  81   2   0|5073M  194M  180M 2397M| 117k 9114 | 975k 1043k|6.00  30.0 |2005  2797 |1.79 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 06 18:27:20 ubuntu dstat.sh[70748]: 06-04 18:27:20| 18   2  76   2   0|5078M  187M  180M 2399M|  50k   19k| 352k 1237k|5.00  58.0 |2436  3499 |1.79 2.07 1.49|2.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 06 18:27:21 ubuntu dstat.sh[70748]: 06-04 18:27:21| 19   1  78   1   0|5079M  184M  180M 2400M| 140k 6005 |  12k  803k|2.00  26.0 |1845  2732 |1.73 2.05 1.49|3.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 06 18:27:22 ubuntu dstat.sh[70748]: 06-04 18:27:22| 18   3  76   3   0|5080M  183M  180M 2401M|  80k   50k|  64k 1077k|1.00  53.1 |2447  3617 |1.73 2.05 1.49|3.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:23 ubuntu dstat.sh[70748]: 06-04 18:27:23| 23   3  71   2   0|5082M  179M  180M 2402M|1366k   74k|  76k 1835k|2.00   103 |4003  6391 |1.73 2.05 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:24 ubuntu dstat.sh[70748]: 06-04 18:27:24| 23   1  74   1   0|5083M  178M  180M 2403M| 101k   20k| 252k  432k|3.00  15.0 |2033  2758 |1.73 2.05 1.49|3.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:25 ubuntu dstat.sh[70748]: 06-04 18:27:25| 23   5  69   2   0|5084M  162M  180M 2417M|  77k   15k|   0  2283k|   0   106 |2542  3443 |1.73 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:26 ubuntu dstat.sh[70748]: 06-04 18:27:26| 23   4  70   2   0|5092M  147M  180M 2425M| 393k 1731 |   0  7995k|   0   658 |3488  3289 |1.67 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:27 ubuntu dstat.sh[70748]: 06-04 18:27:27| 21   5  70   3   0|5094M  144M  180M 2426M| 420k 4969 |   0   948k|   0  44.0 |2220  2875 |1.67 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:28 ubuntu dstat.sh[70748]: 06-04 18:27:28| 25   4  70   1   0|5094M  131M  181M 2438M| 147k 1724 |   0  2779k|   0   107 |2362  3248 |1.67 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:29 ubuntu dstat.sh[70748]: 06-04 18:27:29| 28   7  62   1   0|5097M  149M  180M 2419M| 639k 2988 |8196B 2217k|2.00  88.0 |3084  8244 |1.67 2.04 1.48|2.0   0  34|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 18:27:30 ubuntu dstat.sh[70748]: 06-04 18:27:30| 23   8  62   6   0|5063M  199M  180M 2405M|  38k   13k|  17M  816k| 159  46.0 |2859  4267 |1.67 2.04 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:31 ubuntu dstat.sh[70748]: 06-04 18:27:31| 25   8  65   0   0|5107M  155M  180M 2405M| 485k 1567 |   0   893k|   0  17.0 |8468    17k|1.62 2.02 1.48|3.0   0  10|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:32 ubuntu dstat.sh[70748]: 06-04 18:27:32| 30   2  66   0   0|5090M  172M  180M 2405M|  97k 7543 |   0   312k|   0  25.0 |3244  5605 |1.62 2.02 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:33 ubuntu dstat.sh[70748]: 06-04 18:27:33| 27   4  70   0   0|5090M  173M  180M 2405M| 392k   12k|   0   780k|   0  57.0 |2446  3340 |1.62 2.02 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:34 ubuntu dstat.sh[70748]: 06-04 18:27:34| 25   3  71   0   0|5083M  180M  180M 2405M|  30k 1732 |   0   900k|   0  5.00 |1890  2475 |1.62 2.02 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:35 ubuntu dstat.sh[70748]: 06-04 18:27:35| 30   4  64   1   0|5090M  172M  180M 2405M| 717k   17k|   0   496k|   0  35.0 |8098    17k|1.62 2.02 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:36 ubuntu dstat.sh[70748]: 06-04 18:27:36| 27   1  71   0   0|5089M  173M  180M 2405M| 133k 4171 |   0   120k|   0  11.0 |1967  2742 |1.57 2.00 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:37 ubuntu dstat.sh[70748]: 06-04 18:27:37| 26   2  70   0   0|5090M  172M  180M 2405M| 102k 8453 |   0   284k|   0  12.0 |1958  2696 |1.57 2.00 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:38 ubuntu dstat.sh[70748]: 06-04 18:27:38| 26   3  70   0   0|5060M  202M  180M 2405M| 555k 3268 |   0   144k|   0  4.00 |1971  2541 |1.57 2.00 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:39 ubuntu dstat.sh[70748]: 06-04 18:27:39| 23   5  70   1   0|5030M  231M  180M 2406M| 156k 1714 |1068k   20k|15.0  2.00 |2495  3695 |1.57 2.00 1.48|1.0   0  85|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:40 ubuntu dstat.sh[70748]: 06-04 18:27:40| 27   6  65   1   1|5054M  207M  180M 2406M| 368k   14k|   0   604k|   0  33.0 |5062    12k|1.57 2.00 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:41 ubuntu dstat.sh[70748]: 06-04 18:27:41| 27   2  72   0   0|5047M  214M  180M 2406M|  20k 1620 |   0   112k|   0  8.00 |1857  2545 |1.52 1.98 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:42 ubuntu dstat.sh[70748]: 06-04 18:27:42| 25   5  69   1   0|5059M  202M  180M 2406M|  40k   11k|   0   436k|   0  31.0 |2224  3285 |1.52 1.98 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:43 ubuntu dstat.sh[70748]: 06-04 18:27:43| 28   3  69   1   0|5066M  195M  180M 2406M|  69k   12k|   0  2912k|   0   161 |2450  3888 |1.52 1.98 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 18:27:44 ubuntu dstat.sh[70748]: 06-04 18:27:44| 23   5  69   0   0|5020M  241M  180M 2406M| 911k 1618 |   0    60k|   0  3.99 |2360  3175 |1.52 1.98 1.47|1.0   0  52|   0     0 |   0     0 | 25  223    0   17    0
Apr 06 18:27:45 ubuntu dstat.sh[70748]: 06-04 18:27:45| 27   4  69   0   0|5045M  216M  180M 2406M| 151k   15k|4097B  596k|1.00  33.0 |2554  3812 |1.52 1.98 1.47|1.0   0  38|   0     0 |   0     0 | 25  223    0   17    0
Apr 06 18:27:46 ubuntu dstat.sh[70748]: 06-04 18:27:46| 25   7  68   0   0|5054M  195M  180M 2418M|  35k 1672 |   0    13M|   0  73.0 |9359    18k|1.48 1.97 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 06 18:27:47 ubuntu dstat.sh[70748]: 06-04 18:27:47| 24   5  71   0   0|5063M  182M  181M 2421M|  64k 1621 |   0  1365k|   0  10.0 |1925  2505 |1.48 1.97 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 06 18:27:48 ubuntu dstat.sh[70748]: 06-04 18:27:48| 26   2  71   0   0|5065M  179M  181M 2422M|  77k 1660 |   0   727k|   0  8.99 |1905  2580 |1.48 1.97 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 06 18:27:49 ubuntu dstat.sh[70748]: 06-04 18:27:49|  9   1  88   1   0|5068M  175M  181M 2423M| 306k 5251 |   0   268k|   0  9.00 |1870  2564 |1.48 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
Apr 06 18:27:50 ubuntu dstat.sh[70748]: 06-04 18:27:50| 21   2  73   2   0|5072M  168M  181M 2427M| 107k   17k|   0  1096k|   0  53.0 |2367  3452 |1.48 1.97 1.47|2.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
