-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:35:49 ubuntu dstat.sh[83704]: 05-12 20:35:49| 13  21  64   2   0|5114M  222M  176M 2327M|  21k   14k|   0   808k|   0  66.0 |4027  6881 |1.46 1.99 1.28|1.0   0 387|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:50 ubuntu dstat.sh[83704]: 05-12 20:35:50| 12  20  67   0   1|5115M  221M  176M 2327M|7808  1620 |   0    24k|   0  6.00 |3454  5792 |1.46 1.99 1.28|1.0   0 416|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:51 ubuntu dstat.sh[83704]: 05-12 20:35:51| 14   9  69   5   0|5127M  208M  176M 2329M|  15k 8839 |1312k  296k|88.0  24.0 |2981  4760 |1.46 1.99 1.28|1.0   0 166|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:52 ubuntu dstat.sh[83704]: 05-12 20:35:52| 19   9  68   1   0|5153M  270M  177M 2249M|  27k   12k|  64k 2503k|6.00  45.0 |2551  3915 |1.46 1.99 1.28|  0 1.0  37|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:53 ubuntu dstat.sh[83704]: 05-12 20:35:53| 21   8  67   2   0|5142M  267M  177M 2262M|  15k 8021 | 384k 1463k|57.0  39.0 |7902    16k|1.46 1.99 1.28|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:54 ubuntu dstat.sh[83704]: 05-12 20:35:54| 25   6  69   0   0|5165M  241M  177M 2265M|  19k   12k|   0   753k|   0  27.0 |2063  2978 |1.43 1.97 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:55 ubuntu dstat.sh[83704]: 05-12 20:35:55| 14   2  69  12   0|5161M  221M  177M 2288M|7529  1836 |  23M  588k| 202  10.0 |2061  2936 |1.43 1.97 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:56 ubuntu dstat.sh[83704]: 05-12 20:35:56|  7   1  90   1   0|5163M  220M  177M 2289M|  20k   14k|   0   888k|   0  58.0 |2038  3355 |1.43 1.97 1.28|3.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:35:57 ubuntu dstat.sh[83704]: 05-12 20:35:57|  9   3  86   1   0|5163M  219M  177M 2289M|  15k 5441 | 128k  304k|5.00  27.0 |2066  2998 |1.43 1.97 1.28|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:35:58 ubuntu dstat.sh[83704]: 05-12 20:35:58|  7   1  88   2   0|5163M  219M  177M 2289M|  11k 4086 |  88k 3793k|2.00   463 |2139  2783 |1.43 1.97 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:35:59 ubuntu dstat.sh[83704]: 05-12 20:35:59| 15   1  79   2   0|5169M  209M  177M 2293M|  14k 7879 |4089B 3319k|1.00   105 |2274  3554 |1.31 1.94 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:00 ubuntu dstat.sh[83704]: 05-12 20:36:00|  6   1  90   0   0|5168M  208M  177M 2295M|9740  4138 |   0   300k|   0  8.99 |1763  2756 |1.31 1.94 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:01 ubuntu dstat.sh[83704]: 05-12 20:36:01|  8   1  90   1   0|5168M  207M  177M 2296M|  19k   11k|   0   496k|   0  33.0 |1922  3113 |1.31 1.94 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:02 ubuntu dstat.sh[83704]: 05-12 20:36:02|  9   1  87   2   0|5171M  204M  177M 2297M|  17k   11k| 716k  724k|7.00  38.0 |1943  3107 |1.31 1.94 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:03 ubuntu dstat.sh[83704]: 05-12 20:36:03|  9   2  88   1   1|5171M  203M  177M 2297M|  21k   15k|  80k  644k|2.00  43.0 |2081  3354 |1.31 1.94 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:04 ubuntu dstat.sh[83704]: 05-12 20:36:04|  7   1  90   1   0|5171M  202M  177M 2298M|  19k   13k| 172k  752k|2.00  33.0 |1972  3058 |1.21 1.91 1.27|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:05 ubuntu dstat.sh[83704]: 05-12 20:36:05| 10   1  88   1   0|5172M  201M  177M 2298M|  11k 4137 | 232k  452k|3.00  17.0 |1763  2707 |1.21 1.91 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:06 ubuntu dstat.sh[83704]: 05-12 20:36:06|  7   1  89   1   0|5173M  200M  177M 2298M|  20k   14k|   0   772k|   0  45.0 |2029  3209 |1.21 1.91 1.27|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:07 ubuntu dstat.sh[83704]: 05-12 20:36:07|  8   1  90   1   0|5174M  197M  177M 2299M|  16k   10k|  12k  508k|1.00  31.0 |2134  3182 |1.21 1.91 1.27|2.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:08 ubuntu dstat.sh[83704]: 05-12 20:36:08| 14   1  83   0   0|5177M  194M  177M 2300M|  11k 3291 |   0   464k|   0  14.0 |1774  2663 |1.21 1.91 1.27|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:09 ubuntu dstat.sh[83704]: 05-12 20:36:09|  9   1  88   1   0|5177M  193M  177M 2300M|  25k   18k|   0   792k|   0  45.0 |2055  3235 |1.11 1.88 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:10 ubuntu dstat.sh[83704]: 05-12 20:36:10| 10   0  89   0   0|5178M  192M  177M 2301M|  14k 4323 |  64k  312k|1.00  9.00 |1776  2706 |1.11 1.88 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:11 ubuntu dstat.sh[83704]: 05-12 20:36:11|  8   1  89   0   0|5179M  192M  177M 2301M|  19k   12k|   0   428k|   0  26.0 |1969  3048 |1.11 1.88 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Dec 05 20:36:12 ubuntu dstat.sh[83704]: 05-12 20:36:12| 10   1  87   0   0|5180M  189M  177M 2302M|  19k   12k|   0   796k|   0  38.0 |1961  3009 |1.11 1.88 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Dec 05 20:36:13 ubuntu dstat.sh[83704]: 05-12 20:36:13|  7   2  89   1   0|5181M  188M  177M 2302M|  14k 8552 | 144k  492k|2.00  29.0 |1998  3319 |1.11 1.88 1.26|  0   0 2.0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:14 ubuntu dstat.sh[83704]: 05-12 20:36:14| 12   1  84   1   0|5183M  186M  177M 2302M|  19k   11k|  36k  516k|2.00  28.0 |1936  3014 |1.02 1.84 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   26    0
Dec 05 20:36:15 ubuntu dstat.sh[83704]: 05-12 20:36:15| 10   1  87   0   0|5183M  186M  177M 2302M|  10k 4127 |8192B  396k|1.00  17.0 |1793  2733 |1.02 1.84 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Dec 05 20:36:16 ubuntu dstat.sh[83704]: 05-12 20:36:16| 12   1  83   1   0|5184M  184M  177M 2303M|  20k   13k| 267k  833k|3.98  45.8 |1981  3092 |1.02 1.84 1.25|3.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Dec 05 20:36:17 ubuntu dstat.sh[83704]: 05-12 20:36:17| 25   4  70   1   0|5186M  168M  177M 2317M|  22k 6457 |   0  1988k|   0  92.6 |2165  3413 |1.02 1.84 1.25|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Dec 05 20:36:18 ubuntu dstat.sh[83704]: 05-12 20:36:18| 33   8  57   1   0|5219M  146M  177M 2308M|7120  1620 |   0  1720k|   0  74.0 |2183  3172 |1.02 1.84 1.25|3.0   0 3.0|   0     0 |   0     0 | 25  292    0   22    0
Dec 05 20:36:19 ubuntu dstat.sh[83704]: 05-12 20:36:19| 42   9  46   2   0|5225M  128M  177M 2319M|  17k   11k| 300k 4235k|4.00   147 |2626  3998 |1.10 1.85 1.26|4.0   0 4.0|   0     0 |   0     0 | 25  292    0   22    0
Dec 05 20:36:20 ubuntu dstat.sh[83704]: 05-12 20:36:20| 38   9  45   8   0|5224M  156M  177M 2293M|  11k 4222 | 256k   76M|2.00   759 |3402  3049 |1.10 1.85 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  292    0   22    0
Dec 05 20:36:21 ubuntu dstat.sh[83704]: 05-12 20:36:21| 38   9  40  12   0|5228M  149M  178M 2296M|  16k 9539 |  11M 1867k|95.7  70.8 |3124  7453 |1.10 1.85 1.26|2.0   0  39|   0     0 |   0     0 | 25  291    0   22    1
Dec 05 20:36:22 ubuntu dstat.sh[83704]: 05-12 20:36:22| 27   5  63   4   0|5167M  205M  178M 2301M|  28k   20k|5466k  872k|47.0  25.0 |2308  3336 |1.10 1.85 1.26|1.0 1.0 8.0|   0     0 |   0     0 | 25  291    0   22    0
Dec 05 20:36:23 ubuntu dstat.sh[83704]: 05-12 20:36:23| 21   6  68   4   0|5185M  179M  178M 2309M|  17k 8234 |5813k  997k|52.0  32.0 |5174    10k|1.10 1.85 1.26|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   22    0
Dec 05 20:36:24 ubuntu dstat.sh[83704]: 05-12 20:36:24| 26   5  67   0   0|5162M  202M  178M 2309M|  23k   16k|   0   824k|   0  39.0 |5515    11k|1.09 1.83 1.25|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   19    0
Dec 05 20:36:25 ubuntu dstat.sh[83704]: 05-12 20:36:25| 27   2  70   0   0|5186M  178M  178M 2309M|9198  1825 |   0  8193B|   0  2.00 |1698  2543 |1.09 1.83 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   19    0
Dec 05 20:36:26 ubuntu dstat.sh[83704]: 05-12 20:36:26| 26   6  66   0   0|5168M  196M  178M 2309M|  22k   15k|   0  1822k|   0  69.9 |8209    17k|1.09 1.83 1.25|3.0   0  12|   0     0 |   0     0 | 25  293    0   18    0
Dec 05 20:36:27 ubuntu dstat.sh[83704]: 05-12 20:36:27| 29   7  63   1   0|5168M  196M  178M 2309M|  24k 6235 |   0   409k|   0  23.0 |2511  3319 |1.09 1.83 1.25|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 05 20:36:28 ubuntu dstat.sh[83704]: 05-12 20:36:28| 25   5  69   0   0|5157M  206M  178M 2309M|  13k 1732 |   0   264k|   0  8.00 |2585  3823 |1.09 1.83 1.25|4.0   0  48|   0     0 |   0     0 | 25  293    0   15    0
Dec 05 20:36:29 ubuntu dstat.sh[83704]: 05-12 20:36:29| 29   7  63   0   0|5163M  200M  178M 2309M|  18k 7470 |   0   409k|   0  33.1 |7157    14k|1.40 1.89 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   15    0
Dec 05 20:36:30 ubuntu dstat.sh[83704]: 05-12 20:36:30| 23   5  70   0   0|5166M  198M  178M 2309M|  21k 2368 |   0   148k|   0  3.99 |1976  2731 |1.40 1.89 1.28|2.0   0  10|   0     0 |   0     0 | 25  293    0   15    0
Dec 05 20:36:31 ubuntu dstat.sh[83704]: 05-12 20:36:31| 28   2  71   0   0|5169M  194M  178M 2309M|  14k 7505 |   0   184k|   0  16.0 |2045  3073 |1.40 1.89 1.28|2.0   0   0|   0     0 |   0     0 | 25  293    0   15    0
Dec 05 20:36:32 ubuntu dstat.sh[83704]: 05-12 20:36:32| 24   5  69   0   0|5147M  216M  178M 2309M|  16k 7849 |   0   400k|   0  24.0 |2481  3881 |1.40 1.89 1.28|1.0   0  92|   0     0 |   0     0 | 25  293    0   14    0
Dec 05 20:36:33 ubuntu dstat.sh[83704]: 05-12 20:36:33| 25  10  64   0   0|5141M  210M  179M 2321M|  56k   50k|4106B 1327k|1.00  42.1 |8850    19k|1.40 1.89 1.28|2.0   0  10|   0     0 |   0     0 | 25  293    0   14    0
Dec 05 20:36:34 ubuntu dstat.sh[83704]: 05-12 20:36:34| 25   6  67   0   0|5163M  183M  179M 2325M|  73k   66k|   0   724k|   0  22.0 |2337  3477 |1.45 1.89 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   13    0
Dec 05 20:36:35 ubuntu dstat.sh[83704]: 05-12 20:36:35| 19   3  77   0   0|5164M  182M  179M 2325M|  30k   23k|   0   678k|   0  8.98 |1829  2598 |1.45 1.89 1.28|  0   0 1.0|   0     0 |   0     0 | 25  294    0   13    0
Dec 05 20:36:36 ubuntu dstat.sh[83704]: 05-12 20:36:36|  4   2  92   0   0|5165M  181M  179M 2325M|  15k 6993 |   0   232k|   0  18.0 |1797  2972 |1.45 1.89 1.28|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Dec 05 20:36:37 ubuntu dstat.sh[83704]: 05-12 20:36:37|  7   1  90   1   0|5165M  181M  179M 2326M|  21k   15k|   0   476k|   0  29.0 |2088  3145 |1.45 1.89 1.28|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Dec 05 20:36:38 ubuntu dstat.sh[83704]: 05-12 20:36:38|  8   1  89   0   0|5169M  176M  179M 2326M|8455  4213 |   0   583k|   0  17.0 |1603  2595 |1.45 1.89 1.28|4.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Dec 05 20:36:39 ubuntu dstat.sh[83704]: 05-12 20:36:39| 13   2  84   1   0|5168M  171M  179M 2332M|  15k   12k|   0   677k|   0  41.0 |1945  3035 |1.58 1.91 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Dec 05 20:36:40 ubuntu dstat.sh[83704]: 05-12 20:36:40|  7   0  90   0   0|5168M  171M  179M 2332M|9355  4108 |   0   380k|   0  13.0 |1643  2512 |1.58 1.91 1.29|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Dec 05 20:36:41 ubuntu dstat.sh[83704]: 05-12 20:36:41|  8   1  89   1   0|5169M  170M  179M 2332M|  18k   13k|   0   468k|   0  28.0 |1882  2982 |1.58 1.91 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Dec 05 20:36:42 ubuntu dstat.sh[83704]: 05-12 20:36:42|  7   2  89   1   0|5173M  165M  179M 2333M|  20k   14k|  20k  914k|4.01  51.1 |1962  3090 |1.58 1.91 1.29|3.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Dec 05 20:36:43 ubuntu dstat.sh[83704]: 05-12 20:36:43|  7   1  89   1   0|5173M  164M  179M 2333M|  15k 9124 |   0   523k|   0  28.9 |1913  3070 |1.58 1.91 1.29|  0   0 2.0|   0     0 |   0     0 | 25  294    0    7    0
Dec 05 20:36:44 ubuntu dstat.sh[83704]: 05-12 20:36:44|  5   0  93   0   0|5174M  164M  179M 2333M|  34k   10k|   0   432k|   0  29.0 |1953  3159 |1.61 1.91 1.29|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:45 ubuntu dstat.sh[83704]: 05-12 20:36:45|  3   1  95   0   0|5174M  164M  179M 2333M|  23k 3558 |   0   108k|   0  8.00 |1624  2567 |1.61 1.91 1.29|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:46 ubuntu dstat.sh[83704]: 05-12 20:36:46|  4   1  93   1   0|5174M  164M  179M 2333M|  86k   13k|   0   400k|   0  30.0 |1925  3099 |1.61 1.91 1.29|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:47 ubuntu dstat.sh[83704]: 05-12 20:36:47|  4   1  93   0   0|5174M  163M  179M 2334M| 274k   15k|   0   220k|   0  25.0 |2131  3190 |1.61 1.91 1.29|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:48 ubuntu dstat.sh[83704]: 05-12 20:36:48|  3   1  94   0   0|5174M  162M  179M 2335M| 771k 9207 |   0   116k|   0  8.00 |1978  2618 |1.61 1.91 1.29|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:49 ubuntu dstat.sh[83704]: 05-12 20:36:49|  7   1  91   0   0|5174M  161M  179M 2336M| 122k   14k|   0  1730k|   0  37.0 |1980  3127 |1.64 1.91 1.30|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 05 20:36:50 ubuntu dstat.sh[83704]: 05-12 20:36:50|  6   0  91   0   0|5175M  160M  179M 2337M| 591k 9407 |  52k  148k|6.99  2.99 |2001  2737 |1.64 1.91 1.30|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:51 ubuntu dstat.sh[83704]: 05-12 20:36:51|  5   1  91   2   0|5175M  158M  179M 2338M| 666k   16k|   0    25M|   0   612 |2707  3107 |1.64 1.91 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:52 ubuntu dstat.sh[83704]: 05-12 20:36:52|  6   3  89   0   0|5186M  145M  179M 2339M| 783k   29k|   0   280k|   0  24.0 |2691  3550 |1.64 1.91 1.30|  0   0  18|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:53 ubuntu dstat.sh[83704]: 05-12 20:36:53|  5   1  91   0   0|5186M  143M  179M 2341M|1120k   14k|   0   292k|   0  30.0 |2573  3397 |1.64 1.91 1.30|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:54 ubuntu dstat.sh[83704]: 05-12 20:36:54|  7   1  89   1   1|5191M  138M  179M 2342M| 193k   16k|4097B 3557k|1.00  39.0 |2064  3046 |1.67 1.91 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:55 ubuntu dstat.sh[83704]: 05-12 20:36:55|  8   2  88   1   0|5184M  145M  179M 2342M|9724  4562 |   0   384k|   0  11.0 |1707  2521 |1.67 1.91 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:56 ubuntu dstat.sh[83704]: 05-12 20:36:56|  8   1  89   1   0|5184M  145M  179M 2342M|  14k   10k|   0  4615k|   0  87.0 |2053  3193 |1.67 1.91 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:57 ubuntu dstat.sh[83704]: 05-12 20:36:57| 10   2  84   1   0|5214M  124M  179M 2333M|  23k   16k|   0   452k|   0  27.0 |2133  3162 |1.67 1.91 1.30|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:58 ubuntu dstat.sh[83704]: 05-12 20:36:58| 14   2  82   0   0|5185M  152M  179M 2335M|  11k 4213 |   0   485k|   0  9.02 |1727  2607 |1.67 1.91 1.30|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:36:59 ubuntu dstat.sh[83704]: 05-12 20:36:59|  6   1  90   0   0|5186M  151M  179M 2335M|  16k   10k|   0   564k|   0  37.0 |1922  3116 |1.54 1.88 1.29|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:00 ubuntu dstat.sh[83704]: 05-12 20:37:00|  9   0  88   0   0|5187M  150M  179M 2335M|  11k 4336 |   0   344k|   0  9.00 |1668  2725 |1.54 1.88 1.29|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:01 ubuntu dstat.sh[83704]: 05-12 20:37:01|  7   1  90   0   0|5187M  150M  179M 2335M|  18k   10k|   0   672k|   0  38.0 |1911  3032 |1.54 1.88 1.29|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:02 ubuntu dstat.sh[83704]: 05-12 20:37:02| 11   2  87   1   1|5189M  147M  179M 2336M|  19k   10k|   0   796k|   0  38.0 |1931  2981 |1.54 1.88 1.29|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:03 ubuntu dstat.sh[83704]: 05-12 20:37:03| 10   1  88   0   0|5189M  147M  179M 2336M|  18k 9785 |   0   588k|   0  35.0 |1848  3101 |1.54 1.88 1.29|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:04 ubuntu dstat.sh[83704]: 05-12 20:37:04|  8   1  88   0   0|5189M  147M  179M 2336M|  76k   15k|   0   488k|   0  34.0 |1839  2970 |1.81 1.93 1.31|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:05 ubuntu dstat.sh[83704]: 05-12 20:37:05|  8   1  89   0   0|5189M  145M  179M 2337M| 577k   11k|   0   936k|   0  13.0 |2055  2933 |1.81 1.93 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:06 ubuntu dstat.sh[83704]: 05-12 20:37:06|  6   2  89   2   0|5189M  145M  179M 2337M| 150k   13k|   0    17M|   0   102 |2001  3240 |1.81 1.93 1.31|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:07 ubuntu dstat.sh[83704]: 05-12 20:37:07|  6   1  91   1   0|5189M  144M  179M 2338M| 263k   20k|   0   744k|   0  27.0 |2263  3343 |1.81 1.93 1.31|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:08 ubuntu dstat.sh[83704]: 05-12 20:37:08|  5   2  92   1   0|5189M  144M  179M 2338M| 127k 6722 |   0   528k|   0  12.0 |1704  2690 |1.81 1.93 1.31|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:09 ubuntu dstat.sh[83704]: 05-12 20:37:09|  5   1  90   1   0|5189M  144M  179M 2338M| 135k   15k|   0   840k|   0  40.0 |1989  3222 |1.83 1.93 1.32|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:10 ubuntu dstat.sh[83704]: 05-12 20:37:10|  4   2  93   0   0|5189M  142M  179M 2340M|1123k   16k|   0    84k|   0  4.00 |2174  2790 |1.83 1.93 1.32|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:11 ubuntu dstat.sh[83704]: 05-12 20:37:11|  7   1  91   1   0|5190M  141M  179M 2340M|  68k   15k|   0  8817k|   0  46.0 |1913  3097 |1.83 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 05 20:37:12 ubuntu dstat.sh[83704]: 05-12 20:37:12|  6   2  92   0   0|5189M  141M  179M 2341M| 507k   18k|   0   665k|   0  30.0 |2193  3265 |1.83 1.93 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 05 20:37:13 ubuntu dstat.sh[83704]: 05-12 20:37:13|  6   2  90   1   0|5190M  140M  179M 2342M| 351k   16k|   0  1350k|   0  36.9 |2019  3175 |1.83 1.93 1.32|  0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:14 ubuntu dstat.sh[83704]: 05-12 20:37:14|  4   1  92   1   0|5189M  139M  179M 2343M| 360k   18k|   0   536k|   0  33.0 |2132  3180 |1.68 1.90 1.31|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:15 ubuntu dstat.sh[83704]: 05-12 20:37:15|  5   1  92   0   1|5188M  138M  179M 2346M|1659k   26k|   0   156k|   0  8.01 |2756  3083 |1.68 1.90 1.31|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:16 ubuntu dstat.sh[83704]: 05-12 20:37:16|  6   1  90   0   0|5188M  134M  179M 2349M|1820k   33k|   0  2579k|   0  48.9 |3156  3690 |1.68 1.90 1.31|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:17 ubuntu dstat.sh[83704]: 05-12 20:37:17|  5   1  91   0   0|5188M  131M  179M 2352M|1845k   30k|   0   220k|   0  20.0 |3167  3683 |1.68 1.90 1.31|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:18 ubuntu dstat.sh[83704]: 05-12 20:37:18| 16   4  78   0   0|5212M  122M  179M 2339M|2022k   25k|   0     0 |   0     0 |3226  3337 |1.68 1.90 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:19 ubuntu dstat.sh[83704]: 05-12 20:37:19| 24   6  68   0   0|5215M  168M  178M 2292M|2269k   35k| 271k  694k|2.99  32.9 |3902  3966 |1.63 1.89 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:20 ubuntu dstat.sh[83704]: 05-12 20:37:20| 31   5  62   1   0|5223M  160M  178M 2293M|9887  4156 | 257k   10M|2.01  20.1 |2004  2840 |1.63 1.89 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:21 ubuntu dstat.sh[83704]: 05-12 20:37:21| 32   7  59   2   0|5229M  154M  179M 2293M|  54k   12k| 512k 7498k|4.00   467 |3859    13k|1.63 1.89 1.31|1.0   0  39|   0     0 |   0     0 | 25  295    0    7    0
Dec 05 20:37:22 ubuntu dstat.sh[83704]: 05-12 20:37:22| 12   2  83   1   0|5194M  188M  179M 2293M|  59k   25k|   0   708k|   0  42.0 |2102  3282 |1.63 1.89 1.31|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 05 20:37:23 ubuntu dstat.sh[83704]: 05-12 20:37:23| 25   1  71   1   0|5195M  187M  179M 2293M|  21k   14k|   0   564k|   0  38.0 |2195  3570 |1.63 1.89 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:24 ubuntu dstat.sh[83704]: 05-12 20:37:24| 35   6  56   1   0|5200M  166M  179M 2309M| 271k  264k|   0  2638k|   0   152 |3419  5493 |1.66 1.89 1.31|3.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:25 ubuntu dstat.sh[83704]: 05-12 20:37:25| 21   6  71   1   0|5200M  150M  182M 2322M|8401  1836 |   0  3801k|   0  80.9 |2063  3161 |1.66 1.89 1.31|4.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:26 ubuntu dstat.sh[83704]: 05-12 20:37:26| 23   5  70   3   0|5210M  143M  182M 2319M|  18k   12k|   0  1523k|   0  77.2 |2313  3484 |1.66 1.89 1.31|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:27 ubuntu dstat.sh[83704]: 05-12 20:37:27| 23   5  70   1   0|5208M  127M  183M 2337M|  21k 6119 |   0  3008k|   0   165 |2411  3363 |1.66 1.89 1.31|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 05 20:37:28 ubuntu dstat.sh[83704]: 05-12 20:37:28| 26  10  61   2   0|5217M  155M  182M 2304M|8761  1843 |   0  2242k|   0  83.9 |2460  3478 |1.66 1.89 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
