-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:23:38 ubuntu dstat.sh[79356]: 04-07 09:23:38| 46  22  31   1   0|3529M  147M  182M 3908M|  59k   48k| 185k 3544k|6.03   164 |5573    10k|1.75 1.80 1.25|5.0 1.0 111|   0     0 |   0     0 | 24  153    0   35    0
Jul 04 09:23:39 ubuntu dstat.sh[79356]: 04-07 09:23:39| 40  23  33   1   0|3621M  119M  182M 3846M|  42k   34k|1134k  515k|49.9  33.9 |4951    11k|1.75 1.80 1.25|2.0   0 465|   0     0 |   0     0 | 24  159    0   30    0
Jul 04 09:23:40 ubuntu dstat.sh[79356]: 04-07 09:23:40| 31  23  42   3   0|3663M  135M  182M 3790M|  23k   15k|  64k  597k|6.01  40.1 |3533  5938 |1.75 1.80 1.25|5.0   0 436|   0     0 |   0     0 | 24  165    0   30    0
Jul 04 09:23:41 ubuntu dstat.sh[79356]: 04-07 09:23:41| 31  24  44   0   0|3722M  134M  182M 3732M|  73k   61k|  12k  535k|1.00  35.9 |5267    10k|1.75 1.80 1.25|1.0   0 426|   0     0 |   0     0 | 24  173    0   30    0
Jul 04 09:23:42 ubuntu dstat.sh[79356]: 04-07 09:23:42| 21  14  63   1   0|3713M  142M  182M 3733M|  13k 1888 |  96k  232k|3.00  13.0 |3754  7835 |1.75 1.80 1.25|1.0   0 118|   0     0 |   0     0 | 24  173    0   30    0
Jul 04 09:23:43 ubuntu dstat.sh[79356]: 04-07 09:23:43| 37  12  46   3   0|3792M  130M  182M 3667M|  10k 1953 | 818k  176k|60.1  12.0 |2936  5067 |1.77 1.81 1.26|3.0   0 130|   0     0 |   0     0 | 24  173    0   30    0
Jul 04 09:23:44 ubuntu dstat.sh[79356]: 04-07 09:23:44| 45   8  44   2   0|3868M  132M  182M 3592M|  16k   11k|  60k   14M|7.98  1007 |3983  3154 |1.77 1.81 1.26|3.0   0 1.0|   0     0 |   0     0 | 24  173    0   30    0
Jul 04 09:23:45 ubuntu dstat.sh[79356]: 04-07 09:23:45| 44   7  46   2   0|3935M  136M  183M 3523M|  16k 8146 | 232k  280k|7.00  22.0 |2099  3036 |1.77 1.81 1.26|3.0   0 1.0|   0     0 |   0     0 | 24  173    0   30    0
Jul 04 09:23:46 ubuntu dstat.sh[79356]: 04-07 09:23:46| 40  19  34   5   0|3869M  214M  183M 3511M|  83k   77k|4670k  545k| 115  26.1 |6310    12k|1.77 1.81 1.26|4.0   0 367|   0     0 |   0     0 | 24  179    0   30    0
Jul 04 09:23:47 ubuntu dstat.sh[79356]: 04-07 09:23:47| 48  27  23   1   0|3916M  163M  183M 3515M|  15k 3959 | 641k  513k|12.0  36.0 |4409  8924 |1.77 1.81 1.26|4.0   0 500|   0     0 |   0     0 | 24  179    0   16    0
Jul 04 09:23:48 ubuntu dstat.sh[79356]: 04-07 09:23:48| 50  18  32   0   1|3882M  194M  183M 3516M| 194k  186k|   0   580k|   0  36.0 |5239    10k|1.79 1.81 1.26| 22 1.0 149|   0     0 |   0     0 | 24  193    0   16    0
Jul 04 09:23:49 ubuntu dstat.sh[79356]: 04-07 09:23:49| 76  21   1   0   0|4012M  144M  182M 3441M| 100k   90k| 328k  352k|23.0  22.0 |3241  6284 |1.79 1.81 1.26|4.0   0 167|   0     0 |   0     0 | 24  201    0   17    0
Jul 04 09:23:50 ubuntu dstat.sh[79356]: 04-07 09:23:50| 82  16   2   0   0|4077M  129M  182M 3392M|  44k   32k|  44k   16M|2.00   697 |4305  5530 |1.79 1.81 1.26|4.0   0  48|   0     0 |   0     0 | 24  208    0   18    0
Jul 04 09:23:51 ubuntu dstat.sh[79356]: 04-07 09:23:51| 76  21   3   1   0|4102M  173M  182M 3326M| 204k  189k| 212k 1492k|5.00  64.0 |5889    11k|1.79 1.81 1.26|5.0   0  46|   0     0 |   0     0 | 24  212    0   25    0
Jul 04 09:23:52 ubuntu dstat.sh[79356]: 04-07 09:23:52| 51  30  17   0   0|4143M  126M  182M 3332M|  84k   76k|  68k  548k|2.00  29.0 |  12k   25k|1.79 1.81 1.26|6.0   0 454|   0     0 |   0     0 | 24  211    0   25    0
Jul 04 09:23:53 ubuntu dstat.sh[79356]: 04-07 09:23:53| 60  18  20   1   0|4119M  180M  183M 3302M| 344k  336k| 259k 1005k|6.98  79.8 |7231    15k|2.21 1.90 1.29|8.0   0 168|   0     0 |   0     0 | 24  216    0   25    0
Jul 04 09:23:54 ubuntu dstat.sh[79356]: 04-07 09:23:54| 56  24  17   1   0|4204M  162M  183M 3237M|  89k   78k|  84k 1382k|4.00   160 |4852  9423 |2.21 1.90 1.29|5.0   0 380|   0     0 |   0     0 | 24  216    0   26    0
Jul 04 09:23:55 ubuntu dstat.sh[79356]: 04-07 09:23:55| 57  23  18   0   1|4213M  152M  183M 3238M| 116k  107k| 160k  841k|2.00  73.1 |5285    10k|2.21 1.90 1.29| 10   0 267|   0     0 |   0     0 | 24  218    0   26    0
Jul 04 09:23:56 ubuntu dstat.sh[79356]: 04-07 09:23:56| 65  21  12   2   0|4298M  133M  183M 3176M| 149k  142k|1133k  977k|32.0  71.1 |5024    11k|2.21 1.90 1.29|6.0   0 302|   0     0 |   0     0 | 24  220    0   28    0
Jul 04 09:23:57 ubuntu dstat.sh[79356]: 04-07 09:23:57| 59  23  16   1   0|4311M  149M  183M 3148M|  30k   21k| 228k  520k|12.0  38.0 |4999    11k|2.21 1.90 1.29|4.0   0 318|   0     0 |   0     0 | 24  224    0   28    0
Jul 04 09:23:58 ubuntu dstat.sh[79356]: 04-07 09:23:58| 64  21  14   1   1|4342M  133M  183M 3132M| 126k  116k| 700k  652k|12.0  33.0 |6924    15k|2.67 2.00 1.33|8.0   0 194|   0     0 |   0     0 | 24  230    0   30    0
Jul 04 09:23:59 ubuntu dstat.sh[79356]: 04-07 09:23:59| 71  15  12   3   0|4459M  118M  183M 3034M|  62k   50k|1044k  496k|30.0  35.0 |3112    12k|2.67 2.00 1.33|5.0   0  51|   0     0 |   0     0 | 24  232    0   30    0
Jul 04 09:24:00 ubuntu dstat.sh[79356]: 04-07 09:24:00| 67   7  24   2   0|4489M  150M  183M 2974M| 257k  245k| 212k  548k|33.0  40.0 |3232  5309 |2.67 2.00 1.33|4.0   0 8.0|   0     0 |   0     0 | 24  237    0   31    0
Jul 04 09:24:01 ubuntu dstat.sh[79356]: 04-07 09:24:01| 59  17  17   5   0|4508M  187M  183M 2920M| 228k  214k|1190k   25M|27.0  1278 |6558  9068 |2.67 2.00 1.33|4.0   0 129|   0     0 |   0     0 | 24  243    0   34    0
Jul 04 09:24:02 ubuntu dstat.sh[79356]: 04-07 09:24:02| 45  23  27   5   1|4483M  212M  183M 2921M|  26k 7619 | 701k  521k|20.0  36.1 |3737  6638 |2.67 2.00 1.33|3.0   0 418|   0     0 |   0     0 | 24  242    0   34    0
Jul 04 09:24:03 ubuntu dstat.sh[79356]: 04-07 09:24:03| 51  22  24   3   0|4474M  211M  183M 2929M| 105k   98k|7963k  769k|96.0  54.0 |5532    12k|2.86 2.05 1.35| 12   0 256|   0     0 |   0     0 | 24  242    0   34    0
Jul 04 09:24:04 ubuntu dstat.sh[79356]: 04-07 09:24:04| 57  33   6   1   0|4568M  145M  187M 2900M|  24k   17k|6282k 1052k| 136  68.9 |8887    11k|2.86 2.05 1.35|6.0   0 254|   0     0 |   0     0 | 25  244    0   34    0
Jul 04 09:24:05 ubuntu dstat.sh[79356]: 04-07 09:24:05| 78  15   4   2   0|4608M  156M  187M 2852M| 124k  111k|3859k 1174k|86.2  94.2 |3896  6186 |2.86 2.05 1.35|4.0   0  47|   0     0 |   0     0 | 25  249    0   34    0
Jul 04 09:24:06 ubuntu dstat.sh[79356]: 04-07 09:24:06| 82  14   2   1   0|4726M  125M  184M 2770M|  33k   26k|1196k  952k|44.0  54.0 |3100  4893 |2.86 2.05 1.35|4.0   0  10|   0     0 |   0     0 | 25  250    0   33    0
Jul 04 09:24:07 ubuntu dstat.sh[79356]: 04-07 09:24:07| 45  15  34   4   0|4685M  190M  184M 2749M|  96k   91k| 867k 5499k|32.0   585 |5405    11k|2.86 2.05 1.35|1.0   0 232|   0     0 |   0     0 | 25  248    1   34    0
Jul 04 09:24:08 ubuntu dstat.sh[79356]: 04-07 09:24:08| 24   8  66   1   0|4723M  152M  184M 2749M|  18k 3130 | 643k  491k|7.99  27.0 |2200  3095 |2.71 2.03 1.35|4.0   0  10|   0     0 |   0     0 | 25  249    0   33    0
Jul 04 09:24:09 ubuntu dstat.sh[79356]: 04-07 09:24:09| 24   6  67   1   0|4676M  199M  184M 2749M|  37k   30k| 511k 2482k|4.00   157 |2789  4306 |2.71 2.03 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  256    0   33    0
Jul 04 09:24:10 ubuntu dstat.sh[79356]: 04-07 09:24:10| 22   6  72   1   1|4681M  193M  184M 2749M|  20k 3138 | 574k  144k|11.0  15.1 |2151  3011 |2.71 2.03 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  255    1   31    1
Jul 04 09:24:11 ubuntu dstat.sh[79356]: 04-07 09:24:11| 23   6  69   0   0|4663M  211M  184M 2749M|  68k   54k| 510k  542k|3.98  50.8 |2601  3978 |2.71 2.03 1.35|1.0   0  10|   0     0 |   0     0 | 25  264    0   31    0
Jul 04 09:24:12 ubuntu dstat.sh[79356]: 04-07 09:24:12| 23   6  71   0   0|4685M  190M  184M 2749M|  85k   17k| 512k    0 |4.00     0 |1977  2708 |2.71 2.03 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   31    0
Jul 04 09:24:13 ubuntu dstat.sh[79356]: 04-07 09:24:13| 23   6  70   0   0|4683M  191M  184M 2749M| 381k   46k| 257k    0 |2.01     0 |2642  3421 |2.57 2.01 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 04 09:24:14 ubuntu dstat.sh[79356]: 04-07 09:24:14| 23   7  68   0   0|4673M  200M  184M 2751M|2077k   59k| 514k  383k|4.98  39.9 |4528  4640 |2.57 2.01 1.35|1.0   0  10|   0     0 |   0     0 | 25  270    0   30    0
Jul 04 09:24:15 ubuntu dstat.sh[79356]: 04-07 09:24:15| 22   5  72   1   0|4669M  201M  184M 2754M|2580k   46k| 577k  341k|5.01  35.1 |4517  4123 |2.57 2.01 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  270    0   30    0
Jul 04 09:24:16 ubuntu dstat.sh[79356]: 04-07 09:24:16|  5   2  91   0   1|4669M  199M  184M 2756M|2575k   44k|   0   340k|   0  38.0 |4082  4171 |2.57 2.01 1.35|  0   0   0|   0     0 |   0     0 | 25  270    0   30    0
Jul 04 09:24:17 ubuntu dstat.sh[79356]: 04-07 09:24:17|  4   2  92   0   0|4669M  196M  184M 2759M|3219k   39k|   0   256k|   0  28.0 |4411  3818 |2.57 2.01 1.35|  0   0   0|   0     0 |   0     0 | 25  270    0   30    0
Jul 04 09:24:18 ubuntu dstat.sh[79356]: 04-07 09:24:18|  4   1  93   0   0|4669M  194M  184M 2761M|2462k   33k|   0   144k|   0  9.00 |3049  2647 |2.45 2.00 1.34|  0   0   0|   0     0 |   0     0 | 25  270    0   29    0
Jul 04 09:24:19 ubuntu dstat.sh[79356]: 04-07 09:24:19|  5   1  91   0   0|4669M  191M  184M 2764M|2800k   35k|   0   540k|   0  51.0 |3908  3573 |2.45 2.00 1.34|1.0   0   0|   0     0 |   0     0 | 25  270    0   29    0
Jul 04 09:24:20 ubuntu dstat.sh[79356]: 04-07 09:24:20|  8  14  75   1   0|4674M  183M  184M 2767M|1054k   13k|1902k 4101B|23.0  1.00 |3476  4820 |2.45 2.00 1.34|1.0   0 248|   0     0 |   0     0 | 25  269    0   28    0
Jul 04 09:24:21 ubuntu dstat.sh[79356]: 04-07 09:24:21| 23   4  71   0   0|4712M  144M  184M 2767M|  16k 3773 |   0   380k|   0  30.0 |2144  3185 |2.45 2.00 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   28    0
Jul 04 09:24:22 ubuntu dstat.sh[79356]: 04-07 09:24:22| 26   4  69   1   0|4723M  133M  184M 2767M| 462k  453k|4105B  144k|1.00  15.0 |3379  6777 |2.45 2.00 1.34|1.0   0   0|   0     0 |   0     0 | 25  275    0   29    0
Jul 04 09:24:23 ubuntu dstat.sh[79356]: 04-07 09:24:23| 27   5  64   4   0|4742M  141M  183M 2743M|  11M   11M|  60k   22M|5.99   678 |5008  7092 |2.33 1.98 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   30    0
Jul 04 09:24:24 ubuntu dstat.sh[79356]: 04-07 09:24:24| 27   3  68   1   0|4744M  138M  183M 2743M| 404k  396k|   0   584k|   0  63.0 |4617  7856 |2.33 1.98 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   29    0
Jul 04 09:24:25 ubuntu dstat.sh[79356]: 04-07 09:24:25| 29  11  58   2   0|4694M  226M  182M 2711M|  56M   56M| 108k   16M|7.01  97.1 |5439  9643 |2.33 1.98 1.34|3.0   0 108|   0     0 |   0     0 | 25  287    0   39    0
Jul 04 09:24:26 ubuntu dstat.sh[79356]: 04-07 09:24:26| 16  13  68   1   0|4704M  216M  182M 2711M|  14k 8983 |  40k  475k|3.99  36.9 |3664  6330 |2.33 1.98 1.34|1.0   0 380|   0     0 |   0     0 | 25  287    0   38    0
Jul 04 09:24:27 ubuntu dstat.sh[79356]: 04-07 09:24:27| 23   4  71   0   0|4742M  178M  182M 2711M|  18k 3645 |   0   280k|   0  22.0 |1950  2838 |2.33 1.98 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   38    0
Jul 04 09:24:28 ubuntu dstat.sh[79356]: 04-07 09:24:28|  4   1  93   0   0|4747M  172M  182M 2711M|  14k 3600 |   0   836k|   0  52.0 |1840  2818 |2.14 1.95 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Jul 04 09:24:29 ubuntu dstat.sh[79356]: 04-07 09:24:29| 11   9  77   1   0|4693M  227M  182M 2711M|  24k   17k|   0   469k|   0  44.1 |2805  4649 |2.14 1.95 1.34|1.0   0 142|   0     0 |   0     0 | 25  287    0   38    0
Jul 04 09:24:30 ubuntu dstat.sh[79356]: 04-07 09:24:30| 11  19  69   0   0|4693M  226M  182M 2712M|  16k 4458 |4096B  548k|1.00  45.0 |3538  5863 |2.14 1.95 1.34|2.0   0 336|   0     0 |   0     0 | 25  287    0   38    0
Jul 04 09:24:31 ubuntu dstat.sh[79356]: 04-07 09:24:31|  7   8  82   0   0|4693M  226M  182M 2712M|  14k 3950 |  28k   56k|2.00  2.99 |2556  4165 |2.14 1.95 1.34|  0   0 185|   0     0 |   0     0 | 25  287    0   38    0
Jul 04 09:24:32 ubuntu dstat.sh[79356]: 04-07 09:24:32| 15   2  81   0   0|4720M  200M  182M 2712M|9977  2043 |   0     0 |   0     0 |1857  2646 |2.14 1.95 1.34|3.0   0  10|   0     0 |   0     0 | 25  287    0   38    0
Jul 04 09:24:33 ubuntu dstat.sh[79356]: 04-07 09:24:33| 24   5  70   0   0|4746M  173M  182M 2712M| 110k   97k|   0   164k|   0  18.0 |2263  3292 |2.05 1.93 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   38    0
Jul 04 09:24:34 ubuntu dstat.sh[79356]: 04-07 09:24:34| 15  16  67   2   0|4694M  224M  182M 2713M|  22k   12k| 453k  501k|18.0  48.1 |3608  5525 |2.05 1.93 1.33|1.0   0 220|   0     0 |   0     0 | 25  293    0   38    0
Jul 04 09:24:35 ubuntu dstat.sh[79356]: 04-07 09:24:35| 13  17  67   0   0|4694M  224M  182M 2713M|  31k   21k|  88k  468k|6.99  50.0 |3513  5656 |2.05 1.93 1.33|4.0 1.0 207|   0     0 |   0     0 | 25  295    0   38    0
Jul 04 09:24:36 ubuntu dstat.sh[79356]: 04-07 09:24:36| 16  15  67   1   0|4710M  207M  182M 2714M|  21k   16k| 280k  400k|7.99  37.0 |3228  5352 |2.05 1.93 1.33|1.0   0 180|   0     0 |   0     0 | 25  295    0   38    0
Jul 04 09:24:37 ubuntu dstat.sh[79356]: 04-07 09:24:37| 23   5  72   0   0|4752M  166M  182M 2714M|9067  1866 |   0   184k|   0  11.0 |1786  2491 |2.05 1.93 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   38    0
Jul 04 09:24:38 ubuntu dstat.sh[79356]: 04-07 09:24:38| 24   4  70   1   0|4795M  122M  182M 2714M|  14k 2317 | 172k  408k|12.0  35.0 |1969  2936 |1.97 1.91 1.33|2.0   0  20|   0     0 |   0     0 | 25  297    0   38    0
Jul 04 09:24:39 ubuntu dstat.sh[79356]: 04-07 09:24:39| 32   6  61   2   0|4818M  151M  180M 2667M|  58k   50k|  20k 3494k|1.00   226 |3254  5388 |1.97 1.91 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   38    0
Jul 04 09:24:40 ubuntu dstat.sh[79356]: 04-07 09:24:40| 26   6  66   1   0|4744M  226M  180M 2666M|  17k 3297 |  20k 4093B|4.00  1.00 |1990  2924 |1.97 1.91 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   38    0
Jul 04 09:24:41 ubuntu dstat.sh[79356]: 04-07 09:24:41| 26   4  70   1   1|4798M  172M  180M 2666M|  18k 3979 |   0   460k|   0  43.0 |2058  3228 |1.97 1.91 1.33|1.0 1.0  21|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:42 ubuntu dstat.sh[79356]: 04-07 09:24:42| 25   4  70   0   0|4706M  264M  180M 2666M| 104k   93k| 140k   28k|8.02  3.01 |2115  3217 |1.97 1.91 1.33|1.0   0  25|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:43 ubuntu dstat.sh[79356]: 04-07 09:24:43| 25   3  71   0   0|4740M  229M  180M 2666M|  21k 3006 |   0    68k|   0  3.00 |1750  2411 |1.89 1.90 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:44 ubuntu dstat.sh[79356]: 04-07 09:24:44| 26   2  69   1   0|4757M  213M  180M 2666M|  21k   14k|   0   671k|   0  62.9 |2546  3300 |1.89 1.90 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:45 ubuntu dstat.sh[79356]: 04-07 09:24:45| 14  16  68   1   0|4704M  265M  180M 2667M|  22k   14k| 401k  662k|7.02  44.1 |3249  5455 |1.89 1.90 1.33|1.0   0 264|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:46 ubuntu dstat.sh[79356]: 04-07 09:24:46| 18  12  68   1   0|4703M  266M  180M 2667M|  20k   10k|  44k  276k|6.01  26.0 |3159  5173 |1.89 1.90 1.33|1.0   0 236|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:47 ubuntu dstat.sh[79356]: 04-07 09:24:47| 18   6  69   4   0|4726M  242M  180M 2668M|  15k 5042 | 726k  275k| 104  23.9 |2557  3950 |1.89 1.90 1.33|1.0   0  81|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:48 ubuntu dstat.sh[79356]: 04-07 09:24:48| 30   4  63   3   1|4740M  227M  180M 2669M| 185k  176k|1053k  300k| 107  28.0 |3362  6373 |1.82 1.88 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:49 ubuntu dstat.sh[79356]: 04-07 09:24:49| 24   3  70   2   0|4746M  221M  180M 2669M|  26k   15k| 256k  352k|38.0  33.0 |2311  3411 |1.82 1.88 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:50 ubuntu dstat.sh[79356]: 04-07 09:24:50| 23   6  67   4   0|4762M  202M  181M 2672M|  13k 2170 |3618k  192k|82.1  15.0 |7776    16k|1.82 1.88 1.33|1.0   0  10|   0     0 |   0     0 | 25  299    0   39    0
Jul 04 09:24:51 ubuntu dstat.sh[79356]: 04-07 09:24:51| 18   3  76   0   0|4741M  223M  181M 2672M|  13k 5588 |  12k  527k|2.00  25.0 |1872  2801 |1.82 1.88 1.33|  0   0 3.0|   0     0 |   0     0 | 25  299    1   37    0
Jul 04 09:24:52 ubuntu dstat.sh[79356]: 04-07 09:24:52|  3   1  94   0   0|4741M  222M  181M 2672M|  16k 3580 | 132k   56k|2.00  6.00 |1606  2495 |1.82 1.88 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Jul 04 09:24:53 ubuntu dstat.sh[79356]: 04-07 09:24:53|  4   0  94   0   0|4741M  222M  181M 2673M|  13k 3305 |4095B   68k|1.00  3.00 |1589  2474 |1.67 1.85 1.32|  0   0   0|   0     0 |   0     0 | 25  301    0   30    0
Jul 04 09:24:54 ubuntu dstat.sh[79356]: 04-07 09:24:54|  4   2  89   3   0|4742M  221M  181M 2673M|  28k   19k|   0  4536k|   0   523 |3403  3843 |1.67 1.85 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   30    0
Jul 04 09:24:55 ubuntu dstat.sh[79356]: 04-07 09:24:55|  3   1  94   0   1|4742M  221M  181M 2673M|  96k   16k|   0   328k|   0  42.0 |1946  3176 |1.67 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jul 04 09:24:56 ubuntu dstat.sh[79356]: 04-07 09:24:56| 11   2  86   1   0|4744M  218M  181M 2673M|  80k   11k|  16k  556k|2.00  27.0 |2064  3071 |1.67 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jul 04 09:24:57 ubuntu dstat.sh[79356]: 04-07 09:24:57|  3   1  94   0   0|4744M  217M  181M 2674M| 674k   20k|   0   188k|   0  14.0 |2150  2642 |1.67 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   26    0
Jul 04 09:24:58 ubuntu dstat.sh[79356]: 04-07 09:24:58| 21   6  71   1   0|4752M  204M  181M 2679M| 221k 6980 |  16k 1886k|2.00  40.0 |2080  2866 |1.62 1.84 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   26    0
Jul 04 09:24:59 ubuntu dstat.sh[79356]: 04-07 09:24:59| 28   8  61   2   0|4746M  207M  181M 2682M|  25k   18k| 100k 1697k|14.0  52.1 |3222  7406 |1.62 1.84 1.32|1.0   0  35|   0     0 |   0     0 | 25  301    0   24    0
Jul 04 09:25:00 ubuntu dstat.sh[79356]: 04-07 09:25:00| 25   1  71   2   0|4748M  205M  181M 2682M|  16k 4245 |  56k  164k|8.98  3.99 |1744  2417 |1.62 1.84 1.32|2.0   0   0|   0     0 |   0     0 | 25  301    0   25    0
Jul 04 09:25:01 ubuntu dstat.sh[79356]: 04-07 09:25:01| 22   3  68   5   0|4751M  194M  182M 2689M|  15k 3690 |  60k 2159k|13.0   286 |2727  2670 |1.62 1.84 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 04 09:25:02 ubuntu dstat.sh[79356]: 04-07 09:25:02| 24   7  69   0   0|4774M  174M  182M 2686M|8527  2001 |4101B   44k|1.00  2.00 |8960    18k|1.62 1.84 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 04 09:25:03 ubuntu dstat.sh[79356]: 04-07 09:25:03| 21   7  69   1   0|4706M  249M  182M 2679M|  15k 5625 |   0  1338k|   0  21.0 |2056  3155 |1.57 1.82 1.32|1.0   0  52|   0     0 |   0     0 | 25  299    0   18    2
Jul 04 09:25:04 ubuntu dstat.sh[79356]: 04-07 09:25:04| 17  13  67   2   0|4728M  226M  182M 2679M|  21k   13k| 220k 1174k|6.99   118 |3566  5687 |1.57 1.82 1.32|1.0   0 261|   0     0 |   0     0 | 25  299    0   18    0
Jul 04 09:25:05 ubuntu dstat.sh[79356]: 04-07 09:25:05| 24   5  69   0   0|4759M  195M  182M 2679M|  60k   47k|   0   328k|   0  38.1 |2219  3453 |1.57 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    1
Jul 04 09:25:06 ubuntu dstat.sh[79356]: 04-07 09:25:06| 22   7  68   1   0|4731M  224M  182M 2680M|  98k   91k|8171B  263k|1.00  27.9 |2772  4492 |1.57 1.82 1.32|1.0   0 114|   0     0 |   0     0 | 25  299    0   20    0
Jul 04 09:25:07 ubuntu dstat.sh[79356]: 04-07 09:25:07| 24   4  72   0   0|4760M  195M  182M 2680M|  63k   55k|   0   140k|   0  11.0 |1899  2866 |1.57 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Jul 04 09:25:08 ubuntu dstat.sh[79356]: 04-07 09:25:08| 22   6  70   0   0|4739M  215M  182M 2680M|  12k 2145 |   0   220k|   0  13.0 |2154  3306 |1.52 1.81 1.31|1.0   0  72|   0     0 |   0     0 | 25  299    0   19    0
Jul 04 09:25:09 ubuntu dstat.sh[79356]: 04-07 09:25:09| 27   7  65   0   0|4719M  235M  182M 2680M| 109k  101k|   0   464k|   0  51.0 |2796  4446 |1.52 1.81 1.31|2.0   0  57|   0     0 |   0     0 | 25  299    0   19    0
Jul 04 09:25:10 ubuntu dstat.sh[79356]: 04-07 09:25:10| 24   3  71   0   0|4757M  198M  182M 2680M|8424  1993 |   0   116k|   0  8.00 |1626  2355 |1.52 1.81 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   19    0
Jul 04 09:25:11 ubuntu dstat.sh[79356]: 04-07 09:25:11| 24   5  69   0   0|4731M  223M  182M 2680M|  99k   87k|   0  2461k|   0   128 |2415  3818 |1.52 1.81 1.31|1.0   0  29|   0     0 |   0     0 | 25  299    0   22    0
Jul 04 09:25:12 ubuntu dstat.sh[79356]: 04-07 09:25:12| 25   3  70   0   0|4757M  197M  182M 2680M| 109k   99k|   0   248k|   0  33.0 |2339  3710 |1.52 1.81 1.31|2.0   0   0|   0     0 |   0     0 | 25  299    0   23    0
Jul 04 09:25:13 ubuntu dstat.sh[79356]: 04-07 09:25:13| 24   6  70   0   1|4742M  212M  182M 2680M|  13k 4829 |   0   148k|   0  8.00 |2041  3117 |1.48 1.80 1.31|1.0   0  49|   0     0 |   0     0 | 25  299    0   22    0
Jul 04 09:25:14 ubuntu dstat.sh[79356]: 04-07 09:25:14| 29  11  57   2   0|4751M  202M  182M 2680M| 105k   99k| 616k  580k|33.0  46.0 |3778  6385 |1.48 1.80 1.31|2.0   0 233|   0     0 |   0     0 | 25  299    0   25    0
Jul 04 09:25:15 ubuntu dstat.sh[79356]: 04-07 09:25:15| 29   5  65   1   0|4779M  173M  182M 2680M|  79k   70k|   0   405k|   0  39.1 |2081  3340 |1.48 1.80 1.31|1.0 1.0 1.0|   0     0 |   0     0 | 25  301    0   25    0
Jul 04 09:25:16 ubuntu dstat.sh[79356]: 04-07 09:25:16| 23   6  69   0   0|4754M  198M  183M 2680M|  60k   52k|   0   483k|   0  52.9 |2685  4436 |1.48 1.80 1.31|1.0   0  87|   0     0 |   0     0 | 25  299    0   25    0
