-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 12:55:16 ubuntu dstat.sh[103383]: 29-07 12:55:16|  7   2  88   0   0|4950M  194M  182M 2513M|5507k   82k|   0    28k|   0  4.00 |5058  4225 |1.42 1.70 1.39|3.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 29 12:55:17 ubuntu dstat.sh[103383]: 29-07 12:55:17| 16   5  77   2   0|4997M  144M  182M 2515M|  21k   17k|2464k  173k|28.1  31.1 |4183  7365 |1.42 1.70 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 29 12:55:18 ubuntu dstat.sh[103383]: 29-07 12:55:18| 11   4  82   1   0|4931M  210M  182M 2516M| 110k 6369 | 308k 1823k|11.0  35.0 |2065  3085 |1.42 1.70 1.39|2.0   0  16|   0     0 |   0     0 | 25  301    0   18    0
Jul 29 12:55:19 ubuntu dstat.sh[103383]: 29-07 12:55:19| 24   6  67   2   0|4941M  199M  182M 2516M|  13k 9809 | 244k   20M|7.99   127 |3931  6503 |1.42 1.70 1.39|3.0 2.0  72|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:20 ubuntu dstat.sh[103383]: 29-07 12:55:20| 22   5  67   6   0|4958M  181M  183M 2516M|  11k 7284 | 208k   31M|13.0   700 |3348  3285 |1.42 1.70 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:21 ubuntu dstat.sh[103383]: 29-07 12:55:21| 16   9  71   3   0|4954M  117M  184M 2579M|5358  1618 |5559k 2546k| 421  40.0 |2368  2976 |1.39 1.69 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:22 ubuntu dstat.sh[103383]: 29-07 12:55:22|  5   7  39  50   0|4956M  124M  183M 2574M|  16k 9180 |  18M   92M|1497   376 |3846  3665 |1.39 1.69 1.39|2.0 3.0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:23 ubuntu dstat.sh[103383]: 29-07 12:55:23|  4  11  56  29   0|4955M  126M  182M 2579M|  19k   14k|  44M  113M|3232   429 |5612  5418 |1.39 1.69 1.39|  0 1.0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:24 ubuntu dstat.sh[103383]: 29-07 12:55:24| 10   7  69  13   0|4956M  141M  182M 2564M|  21k 8146 |2409k  996k| 125  16.0 |1957  3079 |1.39 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:25 ubuntu dstat.sh[103383]: 29-07 12:55:25| 24   7  66   1   0|4982M  125M  182M 2555M|8213  3418 |  40k  607k|3.99  16.0 |9517    22k|1.39 1.69 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:26 ubuntu dstat.sh[103383]: 29-07 12:55:26| 24   5  70   0   0|4958M  148M  182M 2556M|6163  1619 |  12k  184k|1.00  1.00 |1896  2530 |1.36 1.68 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:27 ubuntu dstat.sh[103383]: 29-07 12:55:27| 33   4  63   0   0|4972M  144M  182M 2546M|  21k   16k|   0   932k|   0  29.0 |2444  3630 |1.36 1.68 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 29 12:55:28 ubuntu dstat.sh[103383]: 29-07 12:55:28| 30   8  60   0   0|4988M  150M  181M 2526M|6336  1623 |   0   353k|   0  19.0 |9345    22k|1.36 1.68 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 29 12:55:29 ubuntu dstat.sh[103383]: 29-07 12:55:29| 24   8  68   0   0|4985M  127M  182M 2551M|  12k 4846 |  20k  124k|2.00  14.0 |3369  5877 |1.36 1.68 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:30 ubuntu dstat.sh[103383]: 29-07 12:55:30| 27   7  63   0   0|4990M  129M  182M 2544M|  14k 7360 |  12k 2127k|1.00  22.9 |  15k   33k|1.36 1.68 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:31 ubuntu dstat.sh[103383]: 29-07 12:55:31| 27   9  62   0   0|4996M  136M  182M 2533M|9162  1972 |8215B 1139k|1.00  33.1 |  21k   45k|1.33 1.67 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:32 ubuntu dstat.sh[103383]: 29-07 12:55:32| 27   4  67   0   0|4996M  122M  183M 2546M|  14k 8709 |4090B 1566k|1.00  14.0 |3644  6392 |1.33 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:33 ubuntu dstat.sh[103383]: 29-07 12:55:33| 25   3  69   0   0|4964M  179M  183M 2522M|  18k   13k|   0   731k|   0  34.0 |2293  3690 |1.33 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:34 ubuntu dstat.sh[103383]: 29-07 12:55:34| 25   4  70   0   0|4968M  146M  183M 2550M|  13k 9192 |   0  1911k|   0  20.0 |2014  3105 |1.33 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:35 ubuntu dstat.sh[103383]: 29-07 12:55:35| 23   5  71   0   0|4980M  129M  183M 2556M|  15k 1733 |   0  1020k|   0  31.0 |1829  2859 |1.33 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:36 ubuntu dstat.sh[103383]: 29-07 12:55:36| 24   4  71   0   0|4969M  154M  183M 2542M|8160  1618 |   0     0 |   0     0 |1688  2461 |1.30 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:37 ubuntu dstat.sh[103383]: 29-07 12:55:37| 23   7  68   1   0|4966M  127M  185M 2568M|  30k   24k|   0  3422k|   0  39.9 |2251  3506 |1.30 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:38 ubuntu dstat.sh[103383]: 29-07 12:55:38| 27  14  59   0   1|4958M  418M  185M 2288M|6702  1845 |4098B  244k|1.00  2.00 |1895  2788 |1.30 1.66 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:39 ubuntu dstat.sh[103383]: 29-07 12:55:39| 46  10  42   0   0|4977M  399M  185M 2288M|8390  4175 | 257k 3594k|2.01  32.1 |9695    21k|1.30 1.66 1.38|2.0   0  13|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:40 ubuntu dstat.sh[103383]: 29-07 12:55:40| 49  12  36   0   0|4984M  392M  185M 2288M|  14k 9171 | 512k  244k|4.00  27.0 |  22k   49k|1.30 1.66 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:41 ubuntu dstat.sh[103383]: 29-07 12:55:41| 35  15  47   0   0|4955M  395M  185M 2313M|  15k   11k| 256k 1689k|2.00  41.0 |8124    16k|1.28 1.65 1.38|2.0   0  11|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:42 ubuntu dstat.sh[103383]: 29-07 12:55:42| 22   8  69   1   0|4954M  364M  185M 2346M|  14k 9152 |4090B 3431k|1.00  39.9 |2116  3304 |1.28 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:43 ubuntu dstat.sh[103383]: 29-07 12:55:43| 25   4  69   0   0|4954M  357M  185M 2353M|  20k   15k|   0  1479k|   0  49.0 |2172  3379 |1.28 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:44 ubuntu dstat.sh[103383]: 29-07 12:55:44| 26   3  69   0   0|4987M  318M  185M 2358M|  15k   11k|   0  1464k|   0  28.0 |1884  2897 |1.28 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:45 ubuntu dstat.sh[103383]: 29-07 12:55:45| 32   5  61   1   1|4920M  381M  185M 2363M|  20k 3683 |  68k 2653k|2.00   110 |2379  3875 |1.28 1.65 1.38|6.0   0  17|   0     0 |   0     0 | 25  299    0   18    0
Jul 29 12:55:46 ubuntu dstat.sh[103383]: 29-07 12:55:46| 66  12  20   1   0|4499M  801M  185M 2363M|  14k 7516 | 408k  120k|7.00  10.0 |3285  5170 |1.57 1.70 1.40|6.0   0  31|   0     0 |   0     0 | 25  264    0   23    0
Jul 29 12:55:47 ubuntu dstat.sh[103383]: 29-07 12:55:47| 87  14   0   0   0|4574M  727M  185M 2363M|  18k   14k|   0   228k|   0  25.0 |3743  5721 |1.57 1.70 1.40|6.0   0 7.0|   0     0 |   0     0 | 25  256    0   24    0
Jul 29 12:55:48 ubuntu dstat.sh[103383]: 29-07 12:55:48| 88  12   0   0   0|4767M  533M  185M 2364M|7813  3458 | 120k  348k|1.00  16.0 |2863  4081 |1.57 1.70 1.40|6.0   0 3.0|   0     0 |   0     0 | 25  256    0   25    0
Jul 29 12:55:49 ubuntu dstat.sh[103383]: 29-07 12:55:49| 86  13   1   0   0|4920M  375M  185M 2368M| 257k  244k| 428k  828k|27.0  64.0 |9257    17k|1.57 1.70 1.40|7.0   0  10|   0     0 |   0     0 | 25  275    0   37    0
Jul 29 12:55:50 ubuntu dstat.sh[103383]: 29-07 12:55:50| 42   6  49   0   0|4963M  331M  185M 2369M| 244k  187k| 120k  120k|13.0  15.0 |6515    11k|1.57 1.70 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  282    0   39    0
Jul 29 12:55:51 ubuntu dstat.sh[103383]: 29-07 12:55:51| 12   3  84   1   1|4970M  324M  185M 2369M| 100k   76k|   0   172k|   0  22.0 |2876  4789 |1.53 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:55:52 ubuntu dstat.sh[103383]: 29-07 12:55:52|  3   1  94   0   0|4970M  324M  185M 2369M|  13k 8077 |   0   104k|   0  15.0 |1834  3108 |1.53 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:55:53 ubuntu dstat.sh[103383]: 29-07 12:55:53|  4   1  92   0   0|4954M  340M  185M 2369M|  15k 9625 |   0    80k|   0  12.0 |1861  3071 |1.53 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:55:54 ubuntu dstat.sh[103383]: 29-07 12:55:54|  6   1  85   4   0|4954M  340M  185M 2369M|  42k   37k|   0    18M|   0  1092 |4211  3506 |1.53 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:55:55 ubuntu dstat.sh[103383]: 29-07 12:55:55|  9   4  86   0   0|4953M  341M  185M 2369M|7088  2201 |   0  4103B|   0  1.00 |2435  5219 |1.53 1.69 1.39|  0   0  34|   0     0 |   0     0 | 25  286    0   40    0
Jul 29 12:55:56 ubuntu dstat.sh[103383]: 29-07 12:55:56|  2   0  95   0   0|4953M  341M  185M 2369M|6344  1841 |   0     0 |   0     0 |1536  2633 |1.53 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:55:57 ubuntu dstat.sh[103383]: 29-07 12:55:57|  6   2  88   1   0|4952M  342M  185M 2369M|  19k   12k|   0  1592k|   0   103 |2113  3368 |1.41 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 29 12:55:58 ubuntu dstat.sh[103383]: 29-07 12:55:58|  8   3  88   1   0|4953M  341M  185M 2369M| 109k  104k|   0   236k|   0  17.0 |2923  5516 |1.41 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:55:59 ubuntu dstat.sh[103383]: 29-07 12:55:59|  3   1  94   0   0|4953M  341M  185M 2370M|  19k 6038 |   0   608k|   0  10.0 |1773  2860 |1.41 1.66 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:00 ubuntu dstat.sh[103383]: 29-07 12:56:00|  3   1  94   1   0|4953M  341M  185M 2370M|9959  4240 |   0   352k|   0  33.0 |1986  3271 |1.41 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:01 ubuntu dstat.sh[103383]: 29-07 12:56:01|  4   1  94   0   0|4953M  341M  185M 2370M|  15k   10k|   0   144k|   0  23.9 |1993  3368 |1.41 1.66 1.39|3.0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:02 ubuntu dstat.sh[103383]: 29-07 12:56:02|  3   1  94   0   0|4953M  341M  185M 2370M|  15k 9697 |   0   196k|   0  23.0 |1856  3070 |1.29 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:03 ubuntu dstat.sh[103383]: 29-07 12:56:03|  4   1  94   0   1|4953M  341M  185M 2370M|  12k 7971 |   0   176k|   0  22.0 |1872  3127 |1.29 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:04 ubuntu dstat.sh[103383]: 29-07 12:56:04|  4   1  93   0   0|4953M  341M  185M 2370M|  20k   16k|   0   228k|   0  27.0 |2114  3487 |1.29 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:05 ubuntu dstat.sh[103383]: 29-07 12:56:05|  2   1  95   0   0|4953M  341M  185M 2370M|7978  3326 |   0   441k|   0  28.1 |1849  2992 |1.29 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:06 ubuntu dstat.sh[103383]: 29-07 12:56:06|  3   1  95   0   0|4953M  341M  185M 2370M|6295  1620 |   0     0 |   0     0 |1660  2652 |1.29 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:07 ubuntu dstat.sh[103383]: 29-07 12:56:07|  8  10  78   1   0|4956M  337M  185M 2370M|  17k   10k| 248k   96k|12.0  14.0 |2905  4723 |1.19 1.61 1.37|3.0   0 240|   0     0 |   0     0 | 25  286    0   39    0
Jul 29 12:56:08 ubuntu dstat.sh[103383]: 29-07 12:56:08| 11  18  69   0   0|4956M  338M  185M 2370M|7807  2591 |   0   224k|   0  18.0 |3950  7277 |1.19 1.61 1.37|1.0   0 494|   0     0 |   0     0 | 25  286    0   37    0
Jul 29 12:56:09 ubuntu dstat.sh[103383]: 29-07 12:56:09| 13  17  66   2   0|4956M  337M  185M 2370M|  11k 6490 |  44k   47M|2.00   380 |4678  7245 |1.19 1.61 1.37|1.0 1.0 525|   0     0 |   0     0 | 25  286    0   37    0
Jul 29 12:56:10 ubuntu dstat.sh[103383]: 29-07 12:56:10| 13  18  67   1   0|4956M  337M  185M 2370M|7726  1917 |  52k  372k|4.00  31.0 |4122  7515 |1.19 1.61 1.37|1.0   0 528|   0     0 |   0     0 | 25  286    0   30    0
Jul 29 12:56:11 ubuntu dstat.sh[103383]: 29-07 12:56:11| 18  11  70   1   0|4975M  318M  185M 2370M|  17k   11k|  48k  184k|3.01  25.0 |3224  5474 |1.19 1.61 1.37|1.0   0 245|   0     0 |   0     0 | 25  286    0   30    0
Jul 29 12:56:12 ubuntu dstat.sh[103383]: 29-07 12:56:12| 23   5  68   0   0|4995M  297M  185M 2371M|  67k   61k| 220k  224k|4.99  26.0 |2224  3722 |1.17 1.60 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   28    0
Jul 29 12:56:13 ubuntu dstat.sh[103383]: 29-07 12:56:13| 25   4  69   1   1|4983M  309M  186M 2371M| 116k  111k|   0   316k|   0  37.0 |2737  4873 |1.17 1.60 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   28    0
Jul 29 12:56:14 ubuntu dstat.sh[103383]: 29-07 12:56:14| 27   6  65   3   0|5007M  285M  186M 2371M| 102k   95k|  84k   70M|2.00   322 |2961  3618 |1.17 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0   28    0
Jul 29 12:56:15 ubuntu dstat.sh[103383]: 29-07 12:56:15| 24   4  69   1   0|4999M  292M  186M 2371M|  51k   47k|   0   280k|   0  28.0 |2185  3502 |1.17 1.60 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 29 12:56:16 ubuntu dstat.sh[103383]: 29-07 12:56:16| 24   4  70   0   0|4990M  301M  186M 2372M| 165k  152k|  96k  228k|2.00  21.0 |2380  3907 |1.17 1.60 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 29 12:56:17 ubuntu dstat.sh[103383]: 29-07 12:56:17| 24   3  70   0   0|4978M  314M  186M 2372M|  98k   93k|   0   267k|   0  31.9 |2241  3780 |1.16 1.59 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 29 12:56:18 ubuntu dstat.sh[103383]: 29-07 12:56:18| 24   5  69   1   1|5010M  281M  186M 2372M| 130k  125k|   0  3082k|   0   178 |2601  4176 |1.16 1.59 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 29 12:56:19 ubuntu dstat.sh[103383]: 29-07 12:56:19| 25   4  69   0   0|5010M  280M  186M 2372M|  44k   40k|   0  5253k|   0  34.0 |2131  3522 |1.16 1.59 1.37|8.0   0 8.0|   0     0 |   0     0 | 25  295    0   29    0
Jul 29 12:56:20 ubuntu dstat.sh[103383]: 29-07 12:56:20| 48   8  44   0   0|4710M  580M  186M 2372M| 111k  105k|   0   409k|   0  49.1 |3023  4809 |1.16 1.59 1.37|5.0   0  19|   0     0 |   0     0 | 25  273    0   34    0
Jul 29 12:56:21 ubuntu dstat.sh[103383]: 29-07 12:56:21| 76  17   8   0   0|4608M  683M  186M 2372M|  13k 8450 |   0   256k|   0  22.0 |3548  5817 |1.16 1.59 1.37|5.0   0  31|   0     0 |   0     0 | 25  263    0   36    0
Jul 29 12:56:22 ubuntu dstat.sh[103383]: 29-07 12:56:22| 88  12   0   0   0|4680M  611M  186M 2372M|  16k   10k|   0   280k|   0  29.0 |3235  5019 |1.47 1.64 1.39|5.0   0  11|   0     0 |   0     0 | 25  256    0   37    0
Jul 29 12:56:23 ubuntu dstat.sh[103383]: 29-07 12:56:23| 87  13   0   0   0|4847M  443M  186M 2372M|  65k   61k|   0   292k|   0  34.0 |3661  6944 |1.47 1.64 1.39|8.0   0 7.0|   0     0 |   0     0 | 25  264    0   39    0
Jul 29 12:56:24 ubuntu dstat.sh[103383]: 29-07 12:56:24| 73  13  13   0   0|4952M  335M  186M 2376M| 265k  254k|  76k 2878k|11.0   266 |7947    28k|1.47 1.64 1.39|5.0   0 7.0|   0     0 |   0     0 | 25  276    0   52    0
Jul 29 12:56:25 ubuntu dstat.sh[103383]: 29-07 12:56:25| 20   3  74   2   0|4968M  318M  186M 2376M| 176k  111k|   0    12M|   0   923 |5039  5456 |1.47 1.64 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   52    0
Jul 29 12:56:26 ubuntu dstat.sh[103383]: 29-07 12:56:26| 10   3  85   0   0|4975M  312M  186M 2376M| 105k   86k|   0   164k|   0  13.0 |2643  4407 |1.47 1.64 1.39|  0   0 2.0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:27 ubuntu dstat.sh[103383]: 29-07 12:56:27|  9   4  86   1   1|4968M  318M  186M 2377M|  17k   12k|   0   244k|   0  23.0 |2106  3545 |1.35 1.62 1.38|  0   0 4.0|   0     0 |   0     0 | 25  284    0   53    0
Jul 29 12:56:28 ubuntu dstat.sh[103383]: 29-07 12:56:28|  4   1  92   1   0|4966M  319M  186M 2377M|  13k 1554 |   0   788k|   0  57.0 |2193  3689 |1.35 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:29 ubuntu dstat.sh[103383]: 29-07 12:56:29|  7   2  90   0   0|4960M  326M  186M 2376M|5621  2261 |   0    92k|   0  7.00 |1856  3073 |1.35 1.62 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:30 ubuntu dstat.sh[103383]: 29-07 12:56:30|  3   1  94   0   0|4960M  326M  186M 2376M|7404  3652 |   0   244k|   0  11.0 |1701  2810 |1.35 1.62 1.38|3.0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:31 ubuntu dstat.sh[103383]: 29-07 12:56:31|  2   1  95   1   0|4960M  326M  186M 2376M|6347  1969 |   0   340k|   0  23.0 |1619  2717 |1.35 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:32 ubuntu dstat.sh[103383]: 29-07 12:56:32|  3   1  93   0   0|4960M  326M  186M 2376M|  13k 8195 |   0   260k|   0  26.0 |1732  3020 |1.32 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:33 ubuntu dstat.sh[103383]: 29-07 12:56:33|  3   1  94   0   0|4960M  326M  186M 2376M|  12k 7749 |   0    84k|   0  14.0 |1733  3034 |1.32 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:34 ubuntu dstat.sh[103383]: 29-07 12:56:34|  3   1  93   0   0|4960M  326M  186M 2376M|  17k   12k|   0   152k|   0  28.0 |1948  3355 |1.32 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:35 ubuntu dstat.sh[103383]: 29-07 12:56:35|  2   1  95   0   0|4960M  326M  186M 2376M|6005  1623 |   0   429k|   0  32.1 |1667  2796 |1.32 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:36 ubuntu dstat.sh[103383]: 29-07 12:56:36|  3   0  93   0   0|4960M  326M  186M 2376M|  16k   10k|   0   172k|   0  28.0 |1885  3323 |1.32 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:37 ubuntu dstat.sh[103383]: 29-07 12:56:37|  4   1  93   0   0|4960M  326M  186M 2376M|  17k   12k|   0   116k|   0  20.0 |1827  3108 |1.22 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:38 ubuntu dstat.sh[103383]: 29-07 12:56:38|  3   0  94   0   0|4960M  326M  186M 2376M|  10k 5401 |   0   392k|   0  31.0 |1739  2897 |1.22 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:39 ubuntu dstat.sh[103383]: 29-07 12:56:39|  3   1  94   0   0|4960M  326M  186M 2376M|  14k 7256 |   0     0 |   0     0 |1714  2847 |1.22 1.58 1.37|  0   0 2.0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:40 ubuntu dstat.sh[103383]: 29-07 12:56:40|  3   1  95   0   0|4960M  326M  186M 2376M|  15k 1619 |   0    76k|   0  3.00 |1622  2594 |1.22 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:41 ubuntu dstat.sh[103383]: 29-07 12:56:41|  3   0  95   0   0|4960M  326M  186M 2376M|6852  1620 |   0    48k|   0  4.00 |1599  2695 |1.22 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Jul 29 12:56:42 ubuntu dstat.sh[103383]: 29-07 12:56:42| 13  12  73   2   0|4741M  543M  186M 2377M|  35k   18k|1034k  353k|26.0  32.1 |3021  5531 |1.12 1.55 1.36|2.0   0  98|   0     0 |   0     0 | 25  242    0   61    0
Jul 29 12:56:43 ubuntu dstat.sh[103383]: 29-07 12:56:43| 49  11  40   0   0|4577M  707M  186M 2377M|  18k   13k|   0   128k|   0  12.0 |2542  3818 |1.12 1.55 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  234    0   65    0
Jul 29 12:56:44 ubuntu dstat.sh[103383]: 29-07 12:56:44| 46   9  41   2   0|4476M  808M  186M 2378M|  24k   19k|  68k  336k|2.00  47.0 |3452  6454 |1.12 1.55 1.36|2.0   0  18|   0     0 |   0     0 | 24  219    0   67    0
Jul 29 12:56:45 ubuntu dstat.sh[103383]: 29-07 12:56:45| 48   8  43   0   0|4569M  714M  186M 2378M| 158k  151k|  84k 1090k|6.01  56.1 |2700  6302 |1.12 1.55 1.36|2.0   0 5.0|   0     0 |   0     0 | 24  227    0   72    0
Jul 29 12:56:46 ubuntu dstat.sh[103383]: 29-07 12:56:46| 45   8  46   0   0|4668M  615M  186M 2378M|  19k   11k|  12k  220k|3.00  26.0 |2877  5380 |1.12 1.55 1.36|2.0   0 4.0|   0     0 |   0     0 | 24  227    0   72    0
Jul 29 12:56:47 ubuntu dstat.sh[103383]: 29-07 12:56:47| 44   8  45   2   0|4699M  583M  186M 2379M|  19k   13k|1203k  468k| 150  32.0 |3178  4691 |1.35 1.59 1.37|3.0   0 3.0|   0     0 |   0     0 | 24  227    0   65    0
Jul 29 12:56:48 ubuntu dstat.sh[103383]: 29-07 12:56:48| 31   4  63   1   0|4731M  550M  186M 2380M| 794k  788k| 108k 2836k|8.01   143 |3062  5786 |1.35 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 24  229    0   66    0
Jul 29 12:56:49 ubuntu dstat.sh[103383]: 29-07 12:56:49| 25   2  71   0   0|4779M  502M  186M 2380M|7672  1617 |   0     0 |   0     0 |1735  2490 |1.35 1.59 1.37|1.0   0 2.0|   0     0 |   0     0 | 24  229    0   65    0
Jul 29 12:56:50 ubuntu dstat.sh[103383]: 29-07 12:56:50| 25   2  68   5   0|4726M  554M  186M 2380M|  19k   15k|   0  2157k|   0   236 |2426  3683 |1.35 1.59 1.37|1.0 1.0   0|   0     0 |   0     0 | 24  229    0   65    0
Jul 29 12:56:51 ubuntu dstat.sh[103383]: 29-07 12:56:51| 28   8  50  11   0|4760M  518M  186M 2383M| 331k  327k|   0  6009k|   0   357 |6240    12k|1.35 1.59 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  239    0   58    0
Jul 29 12:56:52 ubuntu dstat.sh[103383]: 29-07 12:56:52| 48   9  41   1   0|4857M  420M  186M 2384M| 691k  687k|  84k  601k|8.01  82.1 |5391    12k|1.48 1.62 1.38|  0   0 3.0|   0     0 |   0     0 | 25  254    0   63    0
Jul 29 12:56:53 ubuntu dstat.sh[103383]: 29-07 12:56:53|  4   1  92   0   0|4857M  420M  186M 2384M|  20k   17k|   0   256k|   0  29.0 |2012  3427 |1.48 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  254    0   63    0
Jul 29 12:56:54 ubuntu dstat.sh[103383]: 29-07 12:56:54|  6   2  92   0   0|4857M  419M  186M 2384M|  32k   19k|   0   336k|   0  39.0 |2272  3740 |1.48 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  254    0   63    0
Jul 29 12:56:55 ubuntu dstat.sh[103383]: 29-07 12:56:55|  8   4  85   1   0|4859M  417M  186M 2384M|6873  2966 |   0  4073k|   0   422 |3021  5762 |1.48 1.62 1.38|3.0 1.0  34|   0     0 |   0     0 | 25  254    0   63    0
