-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 13:39:45 ubuntu dstat.sh[78028]: 08-06 13:39:45| 11  13  66   8   0|2000M  238M  213M 5291M|  25k 1619 | 528k 3373k|21.0   195 |2858  3920 |4.14 2.60 1.50|1.0 1.0 224|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 13:39:46 ubuntu dstat.sh[78028]: 08-06 13:39:46| 13  16  68   2   0|2001M  238M  213M 5291M|  26k 1613 | 339k   28k|11.0  6.97 |3944  6814 |3.89 2.57 1.50|7.0   0 248|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 13:39:47 ubuntu dstat.sh[78028]: 08-06 13:39:47| 23  16  57   4   0|2010M  227M  213M 5291M|  33k 1623 | 132k    0 |9.02     0 |4046  6812 |3.89 2.57 1.50|4.0   0 175|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 13:39:48 ubuntu dstat.sh[78028]: 08-06 13:39:48| 20   4  58  17   0|2040M  196M  213M 5293M|  58k 1722 |1386k  769k|40.1  3.00 |1876  2384 |3.89 2.57 1.50|1.0   0  35|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 13:39:49 ubuntu dstat.sh[78028]: 08-06 13:39:49| 25   3  71   0   0|2063M  172M  213M 5293M|  66k 1666 |  92k    0 |5.00     0 |1758  2294 |3.89 2.57 1.50|4.0   0  19|   0     0 |   0     0 | 17   12    0    7   20
Jun 08 13:39:50 ubuntu dstat.sh[78028]: 08-06 13:39:50| 12   6  81   0   0|2078M  158M  213M 5293M|  50k 4134 |   0     0 |   0     0 |2059  2793 |3.89 2.57 1.50|2.0   0  93|   0     0 |   0     0 | 17   12    0    8   20
Jun 08 13:39:51 ubuntu dstat.sh[78028]: 08-06 13:39:51| 22   4  73   0   0|2116M  120M  213M 5293M| 112k 1621 |   0     0 |   0     0 |1523  1738 |3.66 2.54 1.50|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    2   20
Jun 08 13:39:52 ubuntu dstat.sh[78028]: 08-06 13:39:52| 25   3  71   1   0|2138M  118M  212M 5274M| 301k  263k|  68k  444k|1.00  5.01 |3182  5112 |3.66 2.54 1.50|2.0   0   0|   0     0 |   0     0 | 17   17    0    3    0
Jun 08 13:39:53 ubuntu dstat.sh[78028]: 08-06 13:39:53| 13   9  68   9   0|2082M  194M  212M 5256M|  66k   40k| 468k 4131k|20.0   505 |3077  3804 |3.66 2.54 1.50|3.0 1.0 152|   0     0 |   0     0 | 17   14    0    7    0
Jun 08 13:39:54 ubuntu dstat.sh[78028]: 08-06 13:39:54|  9  19  68   1   0|2082M  193M  212M 5256M|  29k 1713 |  16k 8189B|3.00  2.00 |3497  5521 |3.66 2.54 1.50|1.0   0 348|   0     0 |   0     0 | 17   14    0    7    0
Jun 08 13:39:55 ubuntu dstat.sh[78028]: 08-06 13:39:55| 13  16  68   1   0|2082M  193M  212M 5256M|  28k 1725 |  24k   32k|4.00  8.00 |3216  4966 |3.66 2.54 1.50|4.0   0 334|   0     0 |   0     0 | 17   14    0    7    0
Jun 08 13:39:56 ubuntu dstat.sh[78028]: 08-06 13:39:56| 18  17  62   1   0|2076M  198M  212M 5257M|  23k 1619 | 136k   16k|5.00  4.00 |3578  9114 |3.45 2.52 1.49|1.0   0 195|   0     0 |   0     0 | 17   14    0    7    0
Jun 08 13:39:57 ubuntu dstat.sh[78028]: 08-06 13:39:57| 37  15  46   2   0|2145M  128M  212M 5258M|  31k 1986 | 568k  640k|8.00  13.0 |2796  4515 |3.45 2.52 1.49|4.0   0 147|   0     0 |   0     0 | 17   15    0    7    0
Jun 08 13:39:58 ubuntu dstat.sh[78028]: 08-06 13:39:58| 42   5  46   8   0|2203M  124M  211M 5206M|  30k 3360 |1412k 2764k|46.0   358 |2420  2040 |3.45 2.52 1.49|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jun 08 13:39:59 ubuntu dstat.sh[78028]: 08-06 13:39:59| 43   5  47   3   0|2286M  132M  209M 5120M|  41k 1620 |1060k   20k|31.0  3.00 |1893  1940 |3.45 2.52 1.49|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jun 08 13:40:00 ubuntu dstat.sh[78028]: 08-06 13:40:00| 48   7  43   1   0|2311M  127M  208M 5101M| 720k 6058 | 811k  184k|58.9  27.0 |4312    10k|3.45 2.52 1.49|2.0   0 2.0|   0     0 |   0     0 | 17   17    0    8    0
Jun 08 13:40:01 ubuntu dstat.sh[78028]: 08-06 13:40:01| 36   5  51   8   0|2346M  125M  206M 5070M| 191k   52k|3952k 7124k|60.0   444 |3103  3067 |3.33 2.51 1.50|3.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 13:40:02 ubuntu dstat.sh[78028]: 08-06 13:40:02| 10  16  65  10   0|2349M  118M  206M 5074M|  50k 2264 |4055k  276k|81.1  15.0 |3121  4545 |3.33 2.51 1.50|2.0   0 250|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 13:40:03 ubuntu dstat.sh[78028]: 08-06 13:40:03| 16  10  72   1   0|2372M  128M  205M 5045M|  26k 2154 | 328k  996k|19.0   176 |2954  3664 |3.33 2.51 1.50|2.0   0  38|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 13:40:04 ubuntu dstat.sh[78028]: 08-06 13:40:04|  2   2  93   2   0|2350M  148M  205M 5046M| 462k 5725 | 828k  160k|47.0  3.00 |2047  2642 |3.33 2.51 1.50|8.0   0  14|   0     0 |   0     0 | 17   30    0    8    1
Jun 08 13:40:05 ubuntu dstat.sh[78028]: 08-06 13:40:05| 12   3  73  12   0|2363M  130M  205M 5050M|2092k 1684 |4646k    0 | 145     0 |2491  2090 |3.33 2.51 1.50|4.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:06 ubuntu dstat.sh[78028]: 08-06 13:40:06| 15   7  70   6   0|2365M  127M  205M 5051M| 849k 1623 | 425k 4587k|16.0   278 |3126  3724 |3.14 2.48 1.49|3.0   0  53|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:07 ubuntu dstat.sh[78028]: 08-06 13:40:07| 12   7  70  11   0|2364M  147M  204M 5034M|  27k 1618 |1890k 3056k|68.9   195 |2607  3211 |3.14 2.48 1.49|  0 1.0  32|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:08 ubuntu dstat.sh[78028]: 08-06 13:40:08|  8   7  72  12   0|2355M  192M  204M 4999M|  34k 1620 |3580k    0 |76.0     0 |2591  3818 |3.14 2.48 1.49|2.0   0 112|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:09 ubuntu dstat.sh[78028]: 08-06 13:40:09| 14  10  69   7   1|2350M  194M  204M 5001M|  23k 1621 |2854k 8197B|87.1  1.00 |2523  3644 |3.14 2.48 1.49|2.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:10 ubuntu dstat.sh[78028]: 08-06 13:40:10| 21  16  58   3   0|2353M  189M  204M 5002M|  34k 1621 | 860k    0 |47.0     0 |4940  8485 |3.14 2.48 1.49|2.0   0 122|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:11 ubuntu dstat.sh[78028]: 08-06 13:40:11|  1   1  96   1   0|2352M  188M  204M 5003M|  29k 1617 | 978k    0 |20.0     0 |1410  1833 |2.89 2.44 1.48|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:12 ubuntu dstat.sh[78028]: 08-06 13:40:12|  1   0  96   1   0|2353M  187M  204M 5004M|  25k 1566 | 720k  548k|33.0  3.00 |1363  1786 |2.89 2.44 1.48|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:13 ubuntu dstat.sh[78028]: 08-06 13:40:13|  2   1  97   0   0|2353M  187M  204M 5004M|  32k 1512 |   0     0 |   0     0 |1319  1756 |2.89 2.44 1.48|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:14 ubuntu dstat.sh[78028]: 08-06 13:40:14|  2   1  97   0   0|2340M  199M  205M 5004M|  32k 1620 |  52k 8193B|5.00  2.00 |1295  1774 |2.89 2.44 1.48|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:15 ubuntu dstat.sh[78028]: 08-06 13:40:15| 21  17  57   1   0|2338M  217M  204M 4990M|  23k 1619 | 740k 8189B|31.0  2.00 |4971  9153 |2.89 2.44 1.48|1.0   0 194|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 13:40:16 ubuntu dstat.sh[78028]: 08-06 13:40:16| 20  21  58   1   0|2364M  190M  204M 4990M|  26k 1721 | 288k    0 |10.0     0 |5099  9728 |3.38 2.55 1.53|1.0   0 258|   0     0 |   0     0 | 18   30    0    9    0
Jun 08 13:40:17 ubuntu dstat.sh[78028]: 08-06 13:40:17| 20  20  58   1   0|2383M  170M  204M 4992M|  27k 1905 | 996k  377k|35.0  3.89 |5980    11k|3.38 2.55 1.53|1.0   0 232|   0     0 |   0     0 | 18   30    0    9    0
Jun 08 13:40:18 ubuntu dstat.sh[78028]: 08-06 13:40:18| 21  17  57   4   0|2403M  166M  204M 4976M|  29k 1666 |  25k   43M|6.17   458 |4947  6894 |3.38 2.55 1.53|  0   0 149|   0     0 |   0     0 | 18   30    0    9    0
Jun 08 13:40:19 ubuntu dstat.sh[78028]: 08-06 13:40:19| 11  13  74   1   0|2383M  185M  204M 4977M|  48k   26k| 160k 4097B|7.00  1.00 |3280  5292 |3.38 2.55 1.53|1.0   0 187|   0     0 |   0     0 | 20   32    0    9    0
Jun 08 13:40:20 ubuntu dstat.sh[78028]: 08-06 13:40:20| 20  17  63   0   0|2404M  165M  204M 4976M|  55k   25k|  80k    0 |8.00     0 |4241  8967 |3.38 2.55 1.53|1.0   0 191|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 13:40:21 ubuntu dstat.sh[78028]: 08-06 13:40:21| 12  18  69   0   0|2404M  165M  204M 4976M|  23k 1619 |   0    16k|   0  4.00 |2991  4762 |3.19 2.52 1.52|1.0   0 329|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 13:40:22 ubuntu dstat.sh[78028]: 08-06 13:40:22| 21  13  63   0   0|2381M  187M  204M 4977M|  26k 1621 | 520k   16k|22.0  4.00 |3973  7099 |3.19 2.52 1.52|1.0   0 150|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 13:40:23 ubuntu dstat.sh[78028]: 08-06 13:40:23| 33  22  42   2   0|2419M  148M  204M 4977M|  24k 1621 | 608k  592k|43.0  10.0 |4322  7371 |3.19 2.52 1.52|4.0   0 314|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 13:40:24 ubuntu dstat.sh[78028]: 08-06 13:40:24| 33  14  49   2   0|2476M  131M  203M 4940M|  25k 1456 |1023k 2577k|24.0   352 |4522  6946 |3.19 2.52 1.52|1.0   0  76|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 13:40:25 ubuntu dstat.sh[78028]: 08-06 13:40:25| 23   4  72   1   0|2505M  128M  202M 4917M|  24k 1622 | 212k 4101B|15.0  1.00 |1683  2083 |3.19 2.52 1.52|1.0   0 3.0|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 13:40:26 ubuntu dstat.sh[78028]: 08-06 13:40:26| 24   7  64   3   0|2546M  131M  201M 4873M| 153k  129k| 204k    0 |30.0     0 |3120  4898 |3.01 2.50 1.52|  0 1.0  11|   0     0 |   0     0 | 20   40    0   15    0
Jun 08 13:40:27 ubuntu dstat.sh[78028]: 08-06 13:40:27| 21   3  72   4   0|2584M  129M  201M 4838M|  27k 1712 | 593k    0 |23.0     0 |1659  2155 |3.01 2.50 1.52|2.0   0 3.0|   0     0 |   0     0 | 20   40    0   15    0
Jun 08 13:40:28 ubuntu dstat.sh[78028]: 08-06 13:40:28| 25   7  61   6   0|2542M  232M  199M 4779M|  29k 3647 | 440k 4444k|31.0   423 |3474  4125 |3.01 2.50 1.52|1.0   0  44|   0     0 |   0     0 | 20   40    0   16    0
Jun 08 13:40:29 ubuntu dstat.sh[78028]: 08-06 13:40:29| 33  20  45   1   0|2594M  179M  199M 4780M|  40k 4785 | 244k    0 |13.0     0 |5476    12k|3.01 2.50 1.52|3.0   0 199|   0     0 |   0     0 | 20   38    0   16    2
Jun 08 13:40:30 ubuntu dstat.sh[78028]: 08-06 13:40:30| 20  22  56   0   0|2597M  176M  199M 4781M|  55k   27k|  28k 4097B|2.00  1.00 |6434    11k|3.01 2.50 1.52|1.0   0 294|   0     0 |   0     0 | 20   38    0   17    2
Jun 08 13:40:31 ubuntu dstat.sh[78028]: 08-06 13:40:31| 27  26  46   0   1|2625M  147M  199M 4781M|  35k 2246 |4100B    0 |1.00     0 |5637    12k|3.01 2.51 1.53|6.0   0 233|   0     0 |   0     0 | 20   30    0   21    2
Jun 08 13:40:32 ubuntu dstat.sh[78028]: 08-06 13:40:32| 25  15  59   0   0|2619M  153M  199M 4780M| 144k  120k|   0     0 |   0     0 |4349  9136 |3.01 2.51 1.53|1.0   0 171|   0     0 |   0     0 | 20   40    0   22    2
Jun 08 13:40:33 ubuntu dstat.sh[78028]: 08-06 13:40:33| 20  14  64   0   0|2594M  178M  199M 4781M|  27k 1663 |   0   492k|   0  3.00 |4414  6523 |3.01 2.51 1.53|5.0   0 109|   0     0 |   0     0 | 20   40    0   22    2
Jun 08 13:40:34 ubuntu dstat.sh[78028]: 08-06 13:40:34| 20  10  68   1   0|2409M  363M  199M 4781M|  23k 2348 | 192k    0 |10.0     0 |2265  3468 |3.01 2.51 1.53|6.0   0 128|   0     0 |   0     0 | 20   32    0   27    0
Jun 08 13:40:35 ubuntu dstat.sh[78028]: 08-06 13:40:35| 33  25  37   3   0|2443M  328M  199M 4781M|  27k 2762 | 260k  240k|32.0  3.00 |3674    11k|3.01 2.51 1.53|5.0   0 454|   0     0 |   0     0 | 20   32    0   28    0
Jun 08 13:40:36 ubuntu dstat.sh[78028]: 08-06 13:40:36| 39  19  42   0   0|2486M  284M  199M 4781M|  30k 1620 |   0    32k|   0  8.00 |3455  7088 |2.93 2.50 1.53|3.0   0 269|   0     0 |   0     0 | 20   32    0   27    0
Jun 08 13:40:37 ubuntu dstat.sh[78028]: 08-06 13:40:37| 49  21  28   0   0|2586M  183M  199M 4782M| 198k  130k|  32k    0 |4.00     0 |4555    11k|2.93 2.50 1.53|2.0   0 220|   0     0 |   0     0 | 20   40    0   32    0
Jun 08 13:40:38 ubuntu dstat.sh[78028]: 08-06 13:40:38| 44   8  46   0   0|2705M  128M  198M 4724M|  34k 1819 |4094B 6488k|1.00   469 |3063  2598 |2.93 2.50 1.53|5.0   0 8.0|   0     0 |   0     0 | 20   40    0   32    0
Jun 08 13:40:39 ubuntu dstat.sh[78028]: 08-06 13:40:39| 45   7  49   0   0|2715M  142M  198M 4700M|  37k 1661 |   0     0 |   0     0 |2836  4609 |2.93 2.50 1.53|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   32    0
Jun 08 13:40:40 ubuntu dstat.sh[78028]: 08-06 13:40:40| 22   4  71   2   0|2744M  137M  198M 4676M|  34k 6716 | 492k    0 |64.0     0 |1716  2428 |2.93 2.50 1.53|1.0   0 8.0|   0     0 |   0     0 | 20   42    0   32    0
Jun 08 13:40:41 ubuntu dstat.sh[78028]: 08-06 13:40:41| 13   3  61  23   1|2750M  130M  198M 4678M| 157k  126k|8193B 5657k|2.00   301 |3439  6152 |3.02 2.52 1.54|5.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   32    0
Jun 08 13:40:42 ubuntu dstat.sh[78028]: 08-06 13:40:42| 10   2  57  28   0|2749M  130M  198M 4679M| 169k  144k|   0  3054k|   0   223 |3540  6104 |3.02 2.52 1.54|2.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Jun 08 13:40:43 ubuntu dstat.sh[78028]: 08-06 13:40:43| 21   5  53  21   0|2750M  142M  197M 4666M| 419k  390k|   0    21M|   0   698 |5363  9284 |3.02 2.52 1.54|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jun 08 13:40:44 ubuntu dstat.sh[78028]: 08-06 13:40:44| 18   4  57  19   0|2743M  146M  197M 4669M| 338k  309k|4092B 5622k|1.00   248 |3880  8129 |3.02 2.52 1.54|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   33    0
Jun 08 13:40:45 ubuntu dstat.sh[78028]: 08-06 13:40:45| 48  20  30   1   0|2870M  146M  195M 4547M| 361k  341k| 148k 5300k|11.0   403 |6642    12k|3.02 2.52 1.54|2.0   0 235|   0     0 |   0     0 | 21   67    0   46    0
Jun 08 13:40:46 ubuntu dstat.sh[78028]: 08-06 13:40:46| 17  20  62   0   0|2886M  130M  195M 4547M|  67k   42k|   0  1344k|   0  35.0 |3831  6245 |2.85 2.50 1.54|3.0   0 391|   0     0 |   0     0 | 21   69    0   46    0
Jun 08 13:40:47 ubuntu dstat.sh[78028]: 08-06 13:40:47| 20  17  62   0   0|2885M  129M  195M 4548M|  27k 1619 |   0   616k|   0  20.0 |4297    10k|2.85 2.50 1.54|2.0   0 149|   0     0 |   0     0 | 21   69    0   46    0
Jun 08 13:40:48 ubuntu dstat.sh[78028]: 08-06 13:40:48| 36  13  44   6   0|2961M  142M  194M 4464M|  24k 2362 | 901k   12M|48.1   884 |4729  5871 |2.85 2.50 1.54|2.0   0 142|   0     0 |   0     0 | 21   70    0   46    0
Jun 08 13:40:49 ubuntu dstat.sh[78028]: 08-06 13:40:49| 29   4  50  16   0|3012M  140M  194M 4416M|  25k 1511 | 356k  116k|40.0  3.00 |1795  2069 |2.85 2.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 21   70    0   46    0
Jun 08 13:40:50 ubuntu dstat.sh[78028]: 08-06 13:40:50| 38   8  52   3   0|3036M  140M  194M 4392M|  78k   54k|  48k 1088k|4.00  48.0 |2875  4298 |2.85 2.50 1.54|2.0   0  53|   0     0 |   0     0 | 21   73    0   46    0
Jun 08 13:40:51 ubuntu dstat.sh[78028]: 08-06 13:40:51| 10  20  69   1   0|3036M  139M  194M 4392M|  34k   13k|   0   792k|   0  44.0 |3510  5617 |2.63 2.46 1.53|1.0   0 358|   0     0 |   0     0 | 21   73    0   46    0
Jun 08 13:40:52 ubuntu dstat.sh[78028]: 08-06 13:40:52| 10  18  70   0   0|3037M  139M  194M 4392M|  28k 1620 |   0   196k|   0  13.0 |3508  5447 |2.63 2.46 1.53|2.0   0 340|   0     0 |   0     0 | 21   73    0   44    0
Jun 08 13:40:53 ubuntu dstat.sh[78028]: 08-06 13:40:53| 14  14  70   0   0|3053M  122M  194M 4392M|  27k 1946 |   0    56k|   0  2.99 |3090  4830 |2.63 2.46 1.53|2.0   0 256|   0     0 |   0     0 | 21   73    0   44    0
Jun 08 13:40:54 ubuntu dstat.sh[78028]: 08-06 13:40:54| 23   5  72   0   0|3074M  125M  193M 4369M|  34k 3262 |   0   339k|   0  8.98 |1767  2224 |2.63 2.46 1.53|2.0   0   0|   0     0 |   0     0 | 21   73    0   40    0
Jun 08 13:40:55 ubuntu dstat.sh[78028]: 08-06 13:40:55| 26   4  69   1   0|3104M  120M  193M 4345M| 281k  257k|4109B  461k|1.00  58.2 |2787  4484 |2.63 2.46 1.53|5.0   0 2.0|   0     0 |   0     0 | 21   99    0   42    0
Jun 08 13:40:56 ubuntu dstat.sh[78028]: 08-06 13:40:56| 30   6  63   0   0|3088M  161M  193M 4322M| 167k  130k|   0   268k|   0  15.0 |2254  3361 |2.50 2.43 1.53|1.0   0  85|   0     0 |   0     0 | 21  101    0   42    0
Jun 08 13:40:57 ubuntu dstat.sh[78028]: 08-06 13:40:57| 24   4  72   0   0|3123M  125M  193M 4322M| 181k  153k|   0   497k|   0  31.0 |2323  3579 |2.50 2.43 1.53|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jun 08 13:40:58 ubuntu dstat.sh[78028]: 08-06 13:40:58| 29   3  62   4   0|3145M  127M  193M 4299M| 311k  287k|   0  1778k|   0   201 |4037  6819 |2.50 2.43 1.53|2.0   0 3.0|   0     0 |   0     0 | 21  104    0   43    0
Jun 08 13:40:59 ubuntu dstat.sh[78028]: 08-06 13:40:59| 18  10  70   1   0|3112M  159M  193M 4300M|  31k 1619 |1191k  636k|16.0  33.0 |2346  3403 |2.50 2.43 1.53|1.0   0 154|   0     0 |   0     0 | 21  104    0   43    0
Jun 08 13:41:00 ubuntu dstat.sh[78028]: 08-06 13:41:00| 24   5  71   0   1|3152M  118M  193M 4300M| 151k  129k|   0   921k|   0  46.0 |2048  3069 |2.50 2.43 1.53|4.0   0 3.0|   0     0 |   0     0 | 21  110    0   43    0
Jun 08 13:41:01 ubuntu dstat.sh[78028]: 08-06 13:41:01| 25   5  68   3   0|3183M  135M  193M 4254M| 326k  296k|   0  3227k|   0   231 |2954  4843 |2.54 2.44 1.54|6.0   0 4.0|   0     0 |   0     0 | 21  115    0   43    0
Jun 08 13:41:02 ubuntu dstat.sh[78028]: 08-06 13:41:02| 20   6  68   2   0|3132M  185M  193M 4254M| 230k  210k|   0   803k|   0  88.9 |2916  4832 |2.54 2.44 1.54|3.0   0 114|   0     0 |   0     0 | 21  113    0   44    0
Jun 08 13:41:03 ubuntu dstat.sh[78028]: 08-06 13:41:03| 24   3  72   0   0|3179M  139M  193M 4254M|  25k 1856 |   0   444k|   0  19.0 |1430  1856 |2.54 2.44 1.54|3.0   0 1.0|   0     0 |   0     0 | 21  113    0   44    0
Jun 08 13:41:04 ubuntu dstat.sh[78028]: 08-06 13:41:04| 22   6  71   1   0|3151M  167M  193M 4254M| 111k   79k|   0   436k|   0  14.0 |2062  2814 |2.54 2.44 1.54|4.0   0  57|   0     0 |   0     0 | 21  113    0   45    0
Jun 08 13:41:05 ubuntu dstat.sh[78028]: 08-06 13:41:05| 24   3  72   0   0|3189M  129M  193M 4254M| 234k   79k|   0     0 |   0     0 |1780  2244 |2.54 2.44 1.54|4.0   0   0|   0     0 |   0     0 | 21  113    0   46    0
Jun 08 13:41:06 ubuntu dstat.sh[78028]: 08-06 13:41:06| 24   5  70   0   0|3164M  154M  193M 4254M|  62k 4176 |   0   415k|   0  12.0 |1877  2553 |2.41 2.42 1.54|2.0   0  72|   0     0 |   0     0 | 21  113    0   45    0
Jun 08 13:41:07 ubuntu dstat.sh[78028]: 08-06 13:41:07| 23   4  71   1   0|3193M  125M  193M 4254M| 162k  129k|   0   813k|   0  52.0 |2054  3031 |2.41 2.42 1.54|3.0   0   0|   0     0 |   0     0 | 21  115    0   45    0
Jun 08 13:41:08 ubuntu dstat.sh[78028]: 08-06 13:41:08| 21   8  69   2   0|3150M  168M  193M 4254M| 102k   77k|   0  1105k|   0  90.1 |2996  4526 |2.41 2.42 1.54|2.0   0 106|   0     0 |   0     0 | 21  113    0   46    0
Jun 08 13:41:09 ubuntu dstat.sh[78028]: 08-06 13:41:09| 23   3  73   0   0|3191M  126M  193M 4254M|  37k 1619 |   0   524k|   0  17.0 |1516  1989 |2.41 2.42 1.54|7.0   0   0|   0     0 |   0     0 | 21  113    0   46    0
Jun 08 13:41:10 ubuntu dstat.sh[78028]: 08-06 13:41:10| 23   5  70   0   0|3156M  162M  193M 4255M| 123k   80k|   0   112k|   0  6.00 |2047  2954 |2.41 2.42 1.54|3.0   0  78|   0     0 |   0     0 | 21  113    0   47    0
Jun 08 13:41:11 ubuntu dstat.sh[78028]: 08-06 13:41:11| 23   4  72   0   0|3196M  122M  193M 4255M|  54k   27k|   0     0 |   0     0 |1723  2334 |2.30 2.39 1.53|2.0   0   0|   0     0 |   0     0 | 21  113    0   47    0
Jun 08 13:41:12 ubuntu dstat.sh[78028]: 08-06 13:41:12| 27   3  63   7   0|3135M  181M  193M 4255M| 362k  337k|   0  4879k|   0   424 |5029  8322 |2.30 2.39 1.53|6.0   0 2.0|   0     0 |   0     0 | 21  113    0   48    0
Jun 08 13:41:13 ubuntu dstat.sh[78028]: 08-06 13:41:13| 21   6  72   0   0|3172M  144M  193M 4255M|  27k 1805 |   0   325k|   0  17.0 |1914  2631 |2.30 2.39 1.53|2.0   0  74|   0     0 |   0     0 | 21  113    0   48    0
Jun 08 13:41:14 ubuntu dstat.sh[78028]: 08-06 13:41:14| 24   3  71   0   0|3198M  118M  193M 4255M| 272k  243k|   0   587k|   0  26.0 |2038  2841 |2.30 2.39 1.53|2.0 1.0   0|   0     0 |   0     0 | 21  115    0   48    0
Jun 08 13:41:15 ubuntu dstat.sh[78028]: 08-06 13:41:15| 31   4  62   2   0|3205M  171M  192M 4198M| 496k  472k| 200k 1145k|14.0   142 |3669  5911 |2.30 2.39 1.53|3.0   0 1.0|   0     0 |   0     0 | 21  117    0   48    0
Jun 08 13:41:16 ubuntu dstat.sh[78028]: 08-06 13:41:16| 33   4  61   1   0|3158M  217M  192M 4198M| 439k  409k|  16k 1463k|2.00   148 |3588  5719 |2.44 2.42 1.55|3.0   0  70|   0     0 |   0     0 | 21  115    0   49    0
Jun 08 13:41:17 ubuntu dstat.sh[78028]: 08-06 13:41:17| 24   3  71   0   0|3199M  177M  192M 4198M|  51k 1619 |   0  1003k|   0  44.0 |1687  2143 |2.44 2.42 1.55|3.0   0 1.0|   0     0 |   0     0 | 21  115    0   49    0
Jun 08 13:41:18 ubuntu dstat.sh[78028]: 08-06 13:41:18| 25   4  69   1   0|3148M  228M  192M 4198M| 410k  250k|   0  1553k|   0   138 |3179  5144 |2.44 2.42 1.55|1.0   0  32|   0     0 |   0     0 | 21  115    0   50    0
Jun 08 13:41:19 ubuntu dstat.sh[78028]: 08-06 13:41:19| 20   7  70   1   0|3175M  200M  192M 4198M|  31k 1618 |   0  5454k|   0   442 |2877  3071 |2.44 2.42 1.55|1.0   0 116|   0     0 |   0     0 | 21  115    0   50    0
Jun 08 13:41:20 ubuntu dstat.sh[78028]: 08-06 13:41:20| 23   4  71   0   0|3208M  167M  192M 4198M|  75k   51k|   0   912k|   0  33.0 |1708  2344 |2.44 2.42 1.55|3.0   0 2.0|   0     0 |   0     0 | 21  118    0   50    0
Jun 08 13:41:21 ubuntu dstat.sh[78028]: 08-06 13:41:21| 26   3  67   4   0|3211M  165M  192M 4198M| 650k  627k|   0  4340k|   0   301 |3442  5578 |2.32 2.40 1.54|1.0   0   0|   0     0 |   0     0 | 21  117    0   49    0
Jun 08 13:41:22 ubuntu dstat.sh[78028]: 08-06 13:41:22| 31   4  62   1   0|3228M  147M  192M 4198M| 720k  690k|  76k  856k|5.00  93.9 |3085  4716 |2.32 2.40 1.54|6.0   0 4.0|   0     0 |   0     0 | 21  117    0   50    0
Jun 08 13:41:23 ubuntu dstat.sh[78028]: 08-06 13:41:23| 39  15  43   2   0|3182M  193M  192M 4199M| 639k  613k| 116k 1621k|7.00   130 |4945  8727 |2.32 2.40 1.54|2.0   0 287|   0     0 |   0     0 | 21  117    0   50    0
Jun 08 13:41:24 ubuntu dstat.sh[78028]: 08-06 13:41:24| 25   3  71   1   1|3225M  150M  192M 4199M|  39k   11k|   0  1265k|   0  48.0 |2056  2695 |2.32 2.40 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  117    0   50    0
