-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:48:35 ubuntu dstat.sh[78193]: 06-07 13:48:35| 12   3  55  28   0|1577M  663M  203M 5293M|  18k   10k|   0  9719k|   0   724 |6133    11k|2.67 2.15 1.24|  0 3.0  33|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:36 ubuntu dstat.sh[78193]: 06-07 13:48:36| 11   3  58  26   0|1579M  660M  203M 5295M|  16k 9741 |   0    11M|   0   910 |6471    11k|2.61 2.15 1.25|  0 3.0  18|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:37 ubuntu dstat.sh[78193]: 06-07 13:48:37| 22   3  48  25   0|1464M  772M  203M 5297M|  21k   11k|   0  9701k|   0   705 |5572  9734 |2.61 2.15 1.25|2.0 1.0  20|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 13:48:38 ubuntu dstat.sh[78193]: 06-07 13:48:38| 29   8  41  22   0|1502M  732M  203M 5299M|  37k   21k|   0  9407k|   0   734 |5446    11k|2.61 2.15 1.25|1.0 3.0 104|   0     0 |   0     0 |  9   40    0   34    0
Jul 06 13:48:39 ubuntu dstat.sh[78193]: 06-07 13:48:39| 34   6  37  24   0|1548M  683M  203M 5302M|  27k   10k|   0    11M|   0   789 |4912  9868 |2.61 2.15 1.25|7.0   0  51|   0     0 |   0     0 |  9   40    0   34    0
Jul 06 13:48:40 ubuntu dstat.sh[78193]: 06-07 13:48:40| 32   5  41  22   0|1583M  646M  203M 5304M|  27k   16k|   0    10M|   0   741 |4916  9689 |2.61 2.15 1.25|3.0   0  36|   0     0 |   0     0 |  9   42    0   34    0
Jul 06 13:48:41 ubuntu dstat.sh[78193]: 06-07 13:48:41| 20   6  46  27   0|1471M  756M  203M 5306M|  17k 9160 |   0  9726k|   0   742 |5624    10k|2.72 2.18 1.26|  0 1.0 114|   0     0 |   0     0 |  9   40    0   33    0
Jul 06 13:48:42 ubuntu dstat.sh[78193]: 06-07 13:48:42|  9   3  58  29   0|1470M  755M  203M 5308M|  27k 8406 |   0    10M|   0   810 |5921    10k|2.72 2.18 1.26|5.0   0  27|   0     0 |   0     0 |  9   40    0   33    0
Jul 06 13:48:43 ubuntu dstat.sh[78193]: 06-07 13:48:43|  7   3  57  29   0|1472M  751M  203M 5310M|  20k 9938 |   0    11M|   0   783 |5809  9878 |2.72 2.18 1.26|7.0   0  12|   0     0 |   0     0 |  9   40    0   33    0
Jul 06 13:48:44 ubuntu dstat.sh[78193]: 06-07 13:48:44| 10   3  60  25   0|1476M  745M  203M 5312M|  14k 8372 |   0  8101k|   0   694 |5657  9859 |2.72 2.18 1.26|4.0 2.0  39|   0     0 |   0     0 |  9   40    0   33    0
Jul 06 13:48:45 ubuntu dstat.sh[78193]: 06-07 13:48:45| 21   3  55  20   1|1480M  740M  203M 5313M| 158k  150k|   0    12M|   0   953 |6231    11k|2.72 2.18 1.26|1.0 2.0  21|   0     0 |   0     0 |  9   40    0   32    0
Jul 06 13:48:46 ubuntu dstat.sh[78193]: 06-07 13:48:46|  9   3  63  23   0|1482M  734M  203M 5316M|  43k   26k|   0    11M|   0   770 |5449    11k|2.67 2.18 1.27|4.0   0   0|   0     0 |   0     0 |  9   40    0   32    0
Jul 06 13:48:47 ubuntu dstat.sh[78193]: 06-07 13:48:47|  8   3  58  28   0|1484M  730M  203M 5319M|  20k   13k|   0    13M|   0   893 |6320    11k|2.67 2.18 1.27|  0 2.0   0|   0     0 |   0     0 |  9   40    0   32    0
Jul 06 13:48:48 ubuntu dstat.sh[78193]: 06-07 13:48:48|  7   2  61  27   0|1486M  725M  203M 5321M|  18k   11k|   0    12M|   0   838 |6026    10k|2.67 2.18 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   32    0
Jul 06 13:48:49 ubuntu dstat.sh[78193]: 06-07 13:48:49|  9   4  61  26   0|1488M  720M  203M 5324M|  22k   13k|   0    13M|   0   895 |6283    11k|2.67 2.18 1.27|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   31    0
Jul 06 13:48:50 ubuntu dstat.sh[78193]: 06-07 13:48:50|  7   4  61  25   0|1490M  715M  203M 5327M|  19k   12k|   0    11M|   0   785 |5861  9965 |2.67 2.18 1.27|6.0   0   0|   0     0 |   0     0 |  9   40    0   31    0
Jul 06 13:48:51 ubuntu dstat.sh[78193]: 06-07 13:48:51| 16   4  57  24   0|1492M  712M  203M 5328M|  22k   12k|   0    12M|   0  1014 |6809    12k|2.61 2.17 1.27|2.0   0  18|   0     0 |   0     0 |  9   40    0   31    0
Jul 06 13:48:52 ubuntu dstat.sh[78193]: 06-07 13:48:52| 28  13  58   1   0|1259M  945M  203M 5328M|  16k 2413 |   0  3311k|   0   190 |2496  3454 |2.61 2.17 1.27|1.0   0 243|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 13:48:53 ubuntu dstat.sh[78193]: 06-07 13:48:53| 22   4  72   2   0|1306M  898M  203M 5328M|  16k 1622 |   0  5400k|   0   292 |1828  2431 |2.61 2.17 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 13:48:54 ubuntu dstat.sh[78193]: 06-07 13:48:54| 22   3  71   2   0|1356M  848M  203M 5328M|  10k 1512 |   0  7880k|   0   471 |2272  3096 |2.61 2.17 1.27|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   25    0
Jul 06 13:48:55 ubuntu dstat.sh[78193]: 06-07 13:48:55| 24   2  71   1   0|1257M  947M  203M 5328M|  83k   77k|   0  7053k|   0   407 |2410  3316 |2.61 2.17 1.27|2.0   0  13|   0     0 |   0     0 |  9   32    0   25    0
Jul 06 13:48:56 ubuntu dstat.sh[78193]: 06-07 13:48:56| 22   5  72   1   0|1314M  890M  203M 5328M|  12k 1618 |   0  6563k|   0   302 |1853  2149 |2.48 2.15 1.27|1.0   0  16|   0     0 |   0     0 |  9   32    0   23    0
Jul 06 13:48:57 ubuntu dstat.sh[78193]: 06-07 13:48:57| 23   3  72   2   0|1369M  835M  203M 5328M|  20k 1622 |   0  5261k|   0   303 |1863  2317 |2.48 2.15 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jul 06 13:48:58 ubuntu dstat.sh[78193]: 06-07 13:48:58| 19  14  66   2   0|1263M  941M  203M 5328M|  25k   10k|   0  6908k|   0   378 |3173  4949 |2.48 2.15 1.27|3.0 1.0 286|   0     0 |   0     0 |  9   32    0   19    0
Jul 06 13:48:59 ubuntu dstat.sh[78193]: 06-07 13:48:59| 17  39  42   1   0|1268M  935M  203M 5329M|  13k 2660 | 508k 5888k|7.00   307 |5266    10k|2.48 2.15 1.27|4.0   0 997|   0     0 |   0     0 | 10   12    0   19   20
Jul 06 13:49:00 ubuntu dstat.sh[78193]: 06-07 13:49:00| 15  28  53   1   0|1268M  935M  203M 5329M|8614  1620 |   0  5303k|   0   290 |3997  8059 |2.48 2.15 1.27|3.0 1.0 683|   0     0 |   0     0 | 10   12    0   17   20
Jul 06 13:49:01 ubuntu dstat.sh[78193]: 06-07 13:49:01| 25  19  54   1   0|1281M  922M  203M 5329M|  10k 1621 |   0  8100k|   0   389 |5310  9287 |2.36 2.13 1.27|4.0 1.0 204|   0     0 |   0     0 | 10   12    0   17   20
Jul 06 13:49:02 ubuntu dstat.sh[78193]: 06-07 13:49:02| 28  22  48   2   0|1321M  881M  203M 5329M|9761  1619 |  28k 7445k|1.00   376 |3900  6612 |2.36 2.13 1.27|4.0   0 409|   0     0 |   0     0 | 12   12    0   12   20
Jul 06 13:49:03 ubuntu dstat.sh[78193]: 06-07 13:49:03| 27  16  55   1   0|1330M  871M  203M 5329M|  10k 1511 |   0  6214k|   0   329 |4909    10k|2.36 2.13 1.27|2.0   0 166|   0     0 |   0     0 | 12   12    0   12   20
Jul 06 13:49:04 ubuntu dstat.sh[78193]: 06-07 13:49:04| 29  24  47   0   0|1377M  824M  203M 5330M|  17k 1622 |   0   276k|   0  8.01 |2830  4814 |2.36 2.13 1.27|2.0   0 358|   0     0 |   0     0 | 14   12    0   12   20
Jul 06 13:49:05 ubuntu dstat.sh[78193]: 06-07 13:49:05| 20  15  63   0   0|1367M  834M  203M 5330M|8355  1620 |   0  8192B|   0  2.00 |4042  8341 |2.36 2.13 1.27|1.0   0 151|   0     0 |   0     0 | 14   12    0   12   20
Jul 06 13:49:06 ubuntu dstat.sh[78193]: 06-07 13:49:06| 40  11  48   0   0|1452M  749M  203M 5330M|  11k 1564 |   0  1558k|   0   144 |2551  4041 |2.34 2.13 1.27|4.0   0  96|   0     0 |   0     0 | 15   12    0   11   20
Jul 06 13:49:07 ubuntu dstat.sh[78193]: 06-07 13:49:07| 84  13   4   0   0|1664M  537M  203M 5330M|6517  1623 |   0     0 |   0     0 |1723  1927 |2.34 2.13 1.27| 15   0  28|   0     0 |   0     0 | 16   12    0   11   20
Jul 06 13:49:08 ubuntu dstat.sh[78193]: 06-07 13:49:08| 88  12   0   0   0|1847M  353M  203M 5330M|  14k 1620 |   0     0 |   0     0 |1730  1888 |2.34 2.13 1.27| 14   0   0|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 13:49:09 ubuntu dstat.sh[78193]: 06-07 13:49:09| 52  17  30   0   0|1923M  276M  203M 5331M|  12k 1618 |   0   188k|   0  6.99 |2318  3823 |2.34 2.13 1.27|2.0   0 182|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 13:49:10 ubuntu dstat.sh[78193]: 06-07 13:49:10| 13  18  68   0   0|1911M  288M  203M 5331M|  14k 1619 |   0    24k|   0  6.00 |2727  4572 |2.34 2.13 1.27|1.0   0 341|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 13:49:11 ubuntu dstat.sh[78193]: 06-07 13:49:11| 23  15  60   0   0|1934M  265M  203M 5331M|7741  1620 |   0  1152k|   0  8.00 |4056  9094 |2.23 2.11 1.27|2.0   0 154|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 13:49:12 ubuntu dstat.sh[78193]: 06-07 13:49:12| 24   8  67   0   0|1969M  229M  203M 5331M|  12k 1720 |   0     0 |   0     0 |1679  2354 |2.23 2.11 1.27|3.0   0  80|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 13:49:13 ubuntu dstat.sh[78193]: 06-07 13:49:13| 19   2  77   0   0|1989M  209M  203M 5331M|9341  1611 |   0     0 |   0     0 |1250  1832 |2.23 2.11 1.27|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 06 13:49:14 ubuntu dstat.sh[78193]: 06-07 13:49:14| 14   7  78   0   0|2017M  181M  203M 5331M|  13k 4288 |   0     0 |   0     0 |1717  2526 |2.23 2.11 1.27|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 06 13:49:15 ubuntu dstat.sh[78193]: 06-07 13:49:15| 29   6  64   0   0|2049M  149M  203M 5331M| 106k   92k|   0     0 |   0     0 |2596  7950 |2.23 2.11 1.27|1.0   0  34|   0     0 |   0     0 | 17   18    0   10   10
Jul 06 13:49:16 ubuntu dstat.sh[78193]: 06-07 13:49:16| 19   9  69   1   0|2001M  197M  203M 5331M| 217k  209k|   0   983k|   0  39.0 |3183  5564 |2.29 2.13 1.28|1.0   0 131|   0     0 |   0     0 | 17   14    0   14    0
Jul 06 13:49:17 ubuntu dstat.sh[78193]: 06-07 13:49:17| 11  18  69   0   0|2000M  198M  203M 5332M|7353  1617 |   0    76k|   0  3.99 |2987  4742 |2.29 2.13 1.28|2.0   0 381|   0     0 |   0     0 | 17   14    0   14    0
Jul 06 13:49:18 ubuntu dstat.sh[78193]: 06-07 13:49:18| 11  19  68   0   0|2000M  198M  203M 5332M|  14k 1621 |   0    28k|   0  7.01 |2938  4604 |2.29 2.13 1.28|3.0   0 325|   0     0 |   0     0 | 17   14    0   14    0
Jul 06 13:49:19 ubuntu dstat.sh[78193]: 06-07 13:49:19| 19  19  61   0   0|1991M  207M  203M 5332M|  18k 1662 |   0    16k|   0  4.00 |4597  9568 |2.29 2.13 1.28|1.0   0 213|   0     0 |   0     0 | 17   14    0   14    0
Jul 06 13:49:20 ubuntu dstat.sh[78193]: 06-07 13:49:20| 39  13  47   0   0|2072M  126M  203M 5332M|  12k 1989 |   0     0 |   0     0 |2583  3896 |2.29 2.13 1.28|3.0   0 147|   0     0 |   0     0 | 17   15    0   13    0
Jul 06 13:49:21 ubuntu dstat.sh[78193]: 06-07 13:49:21| 42   7  44   5   0|2138M  124M  201M 5279M|8667  1618 |  60k 8464k|6.99   519 |3080  3317 |2.27 2.13 1.28|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 06 13:49:22 ubuntu dstat.sh[78193]: 06-07 13:49:22| 44   3  48   4   0|2189M  136M  200M 5218M|  12k 1620 | 716k   36k|34.0  5.00 |1669  2187 |2.27 2.13 1.28|3.0 2.0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 06 13:49:23 ubuntu dstat.sh[78193]: 06-07 13:49:23| 48   8  42   1   0|2237M  127M  199M 5180M|  66k   58k| 936k 6544k|29.0   409 |3880    14k|2.27 2.13 1.28|3.0   0 3.0|   0     0 |   0     0 | 17   31    0   14    0
Jul 06 13:49:24 ubuntu dstat.sh[78193]: 06-07 13:49:24| 31   8  57   4   0|2256M  118M  199M 5172M|8252  2690 |2821k  568k|62.0  56.0 |2154  3004 |2.27 2.13 1.28|2.0   0 122|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 13:49:25 ubuntu dstat.sh[78193]: 06-07 13:49:25| 16   9  68   6   0|2265M  121M  198M 5160M|8651  1607 |3127k  268k|65.0  12.0 |2149  3328 |2.27 2.13 1.28|2.0   0 129|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 13:49:26 ubuntu dstat.sh[78193]: 06-07 13:49:26|  9  10  79   1   0|2270M  128M  198M 5148M|  15k 3118 | 164k  104k|6.00  9.00 |2515  3884 |2.16 2.11 1.28|2.0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 13:49:27 ubuntu dstat.sh[78193]: 06-07 13:49:27|  5   3  87   4   0|2279M  133M  197M 5136M| 179k 5763 |2968k  159k|42.8  2.99 |1321  1749 |2.16 2.11 1.28|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:28 ubuntu dstat.sh[78193]: 06-07 13:49:28| 14   8  71   6   1|2276M  135M  198M 5137M|  14k 1519 | 442k 4565k|19.1   279 |2675  3367 |2.16 2.11 1.28|2.0   0  52|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:29 ubuntu dstat.sh[78193]: 06-07 13:49:29| 14   9  65  12   0|2268M  148M  197M 5133M|  17k 1620 |2059k 3671k|83.0   310 |2732  3236 |2.16 2.11 1.28|2.0   0  36|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:30 ubuntu dstat.sh[78193]: 06-07 13:49:30| 11   9  71   8   0|2262M  186M  197M 5101M|  14k 1618 |6717k    0 | 152     0 |2674  4062 |2.16 2.11 1.28|1.0   0 115|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:31 ubuntu dstat.sh[78193]: 06-07 13:49:31| 15  14  65   5   0|2259M  187M  197M 5103M|8943  1623 |2152k 8207B|60.1  1.00 |3224  5813 |1.99 2.07 1.28|  0  14 230|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:32 ubuntu dstat.sh[78193]: 06-07 13:49:32| 17  12  68   2   0|2257M  187M  197M 5104M|  11k 1617 |1449k    0 |40.9     0 |3409  6487 |1.99 2.07 1.28|  0   0  79|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:33 ubuntu dstat.sh[78193]: 06-07 13:49:33|  1   1  97   0   0|2257M  186M  197M 5104M|7276  1566 |  68k    0 |2.00     0 |1002  1511 |1.99 2.07 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:34 ubuntu dstat.sh[78193]: 06-07 13:49:34|  2   0  97   0   0|2257M  186M  197M 5104M|6535  1620 |8194B  572k|1.00  3.00 |1022  1532 |1.99 2.07 1.28|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:35 ubuntu dstat.sh[78193]: 06-07 13:49:35|  1   0  97   0   0|2257M  186M  197M 5105M|7665  1621 | 124k 4098B|8.00  1.00 |1101  1674 |1.99 2.07 1.28|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:36 ubuntu dstat.sh[78193]: 06-07 13:49:36|  3   4  90   0   0|2256M  187M  197M 5105M|6167  1620 | 136k    0 |13.0     0 |1687  2998 |1.83 2.04 1.27|2.0   0  48|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:37 ubuntu dstat.sh[78193]: 06-07 13:49:37| 25  17  57   1   0|2241M  202M  197M 5105M|7425  1513 |   0   376k|   0  13.0 |5896    10k|1.83 2.04 1.27|2.0 1.0 179|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 13:49:38 ubuntu dstat.sh[78193]: 06-07 13:49:38| 18  26  52   2   0|2287M  155M  197M 5107M|  14k 1947 |1241k 4073B|40.8  0.99 |5499    10k|1.83 2.04 1.27|3.0   0 385|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 13:49:39 ubuntu dstat.sh[78193]: 06-07 13:49:39| 26  18  47   8   0|2306M  153M  197M 5090M|  14k 1728 | 113k   43M|12.1   481 |5802  8547 |1.83 2.04 1.27|1.0 2.0 177|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 13:49:40 ubuntu dstat.sh[78193]: 06-07 13:49:40|  5   5  84   5   0|2307M  151M  197M 5090M|  11k 1623 |  80k 4105B|11.0  1.00 |1717  2705 |1.83 2.04 1.27|1.0   0  91|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 13:49:41 ubuntu dstat.sh[78193]: 06-07 13:49:41| 22  17  60   0   0|2285M  173M  197M 5090M|  32k   26k| 132k 4096B|17.0  1.00 |4042  8159 |1.76 2.02 1.27|1.0   0 136|   0     0 |   0     0 | 20   32    0    9    0
Jul 06 13:49:42 ubuntu dstat.sh[78193]: 06-07 13:49:42| 13  20  65   0   0|2309M  149M  197M 5091M|  35k   25k|  44k 4092B|3.00  1.00 |3559  5971 |1.76 2.02 1.27|1.0   0 390|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 13:49:43 ubuntu dstat.sh[78193]: 06-07 13:49:43| 17  18  63   0   0|2285M  172M  197M 5091M|  11k 1622 |  76k   24k|12.0  6.01 |4072  7350 |1.76 2.02 1.27|2.0   0 233|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 13:49:44 ubuntu dstat.sh[78193]: 06-07 13:49:44| 28  21  49   0   0|2326M  131M  197M 5091M|7580  1565 |   0   724k|   0  8.99 |3746  5822 |1.76 2.02 1.27|2.0   0 307|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 13:49:45 ubuntu dstat.sh[78193]: 06-07 13:49:45| 41  17  38   4   0|2369M  119M  197M 5061M|  10k 1724 |1148k 2797k|34.0   405 |4544  9614 |1.76 2.02 1.27|1.0 1.0 110|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 13:49:46 ubuntu dstat.sh[78193]: 06-07 13:49:46| 24   3  68   3   0|2402M  124M  195M 5027M|  11k 1603 |1869k  711k|90.9   127 |1871  2126 |1.70 2.00 1.27|2.0   0 3.0|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 13:49:47 ubuntu dstat.sh[78193]: 06-07 13:49:47| 25   8  64   2   0|2462M  128M  194M 4966M| 137k  129k| 720k 4097B|68.0  1.00 |2494  4652 |1.70 2.00 1.27|1.0   0 9.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 06 13:49:48 ubuntu dstat.sh[78193]: 06-07 13:49:48| 23   5  71   2   0|2469M  194M  192M 4897M|  15k 1621 |  40k    0 |6.00     0 |1617  2297 |1.70 2.00 1.27|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 06 13:49:49 ubuntu dstat.sh[78193]: 06-07 13:49:49| 15   3  81   0   0|2501M  162M  192M 4897M|  12k 4442 |  44k  976k|4.00  4.00 |1843  3317 |1.70 2.00 1.27|  0   0 4.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 06 13:49:50 ubuntu dstat.sh[78193]: 06-07 13:49:50| 21  18  56   3   0|2488M  172M  192M 4898M|  13k 2113 |1158k    0 |60.1     0 |5960    11k|1.70 2.00 1.27|1.0   0 219|   0     0 |   0     0 | 20   38    0   15    2
Jul 06 13:49:51 ubuntu dstat.sh[78193]: 06-07 13:49:51| 22  21  54   0   0|2513M  147M  192M 4899M|  37k   27k|8187B 4094B|1.00  1.00 |5890    11k|1.73 2.00 1.27|3.0   0 288|   0     0 |   0     0 | 20   38    0   16    2
Jul 06 13:49:52 ubuntu dstat.sh[78193]: 06-07 13:49:52| 30  24  47   0   0|2500M  159M  192M 4899M|  22k 3083 |  56k    0 |2.00     0 |6097    11k|1.73 2.00 1.27|8.0   0 247|   0     0 |   0     0 | 20   32    0   20    2
Jul 06 13:49:53 ubuntu dstat.sh[78193]: 06-07 13:49:53| 26  17  56   0   0|2512M  147M  192M 4899M| 116k   98k|   0  4091B|   0  1.00 |4979  8503 |1.73 2.00 1.27|1.0   0 178|   0     0 |   0     0 | 20   40    0   21    2
Jul 06 13:49:54 ubuntu dstat.sh[78193]: 06-07 13:49:54| 20  17  62   0   0|2492M  167M  192M 4899M|  16k 1619 |   0   380k|   0  2.00 |4411  7813 |1.73 2.00 1.27|1.0 1.0 119|   0     0 |   0     0 | 20   40    0   21    2
Jul 06 13:49:55 ubuntu dstat.sh[78193]: 06-07 13:49:55| 19   8  72   1   0|2313M  346M  192M 4899M|  10k 2297 | 204k 4101B|11.0  1.00 |1784  2954 |1.73 2.00 1.27|2.0   0 122|   0     0 |   0     0 | 20   32    0   26    0
Jul 06 13:49:56 ubuntu dstat.sh[78193]: 06-07 13:49:56| 32  21  46   0   0|2368M  290M  192M 4899M|  12k 1512 |   0   240k|   0  3.00 |2921  4696 |1.75 2.00 1.27|2.0   0 393|   0     0 |   0     0 | 20   32    0   26    0
Jul 06 13:49:57 ubuntu dstat.sh[78193]: 06-07 13:49:57| 37  21  42   0   0|2421M  236M  192M 4900M|  96k   82k|  12k   28k|2.00  7.00 |3640  8190 |1.75 2.00 1.27| 14   0 324|   0     0 |   0     0 | 20   40    0   28    0
Jul 06 13:49:58 ubuntu dstat.sh[78193]: 06-07 13:49:58| 45  18  38   0   0|2482M  175M  192M 4900M|  64k   49k|   0     0 |   0     0 |4501  9272 |1.75 2.00 1.27|4.0   0 118|   0     0 |   0     0 | 20   40    0   31    0
Jul 06 13:49:59 ubuntu dstat.sh[78193]: 06-07 13:49:59| 45  10  40   2   0|2536M  153M  191M 4871M|  11k 1909 | 116k 6753k|6.00   509 |3502  3985 |1.75 2.00 1.27|2.0   0 108|   0     0 |   0     0 | 20   40    0   31    0
Jul 06 13:50:00 ubuntu dstat.sh[78193]: 06-07 13:50:00| 33   6  62   0   0|2596M  128M  190M 4838M|8331  1820 |4097B  816k|1.00  4.00 |2342  4419 |1.75 2.00 1.27|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 06 13:50:01 ubuntu dstat.sh[78193]: 06-07 13:50:01| 25   2  70   1   0|2621M  121M  190M 4819M|7206  1818 |  20k 3080k|4.99   326 |2217  2435 |1.69 1.98 1.27|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 06 13:50:02 ubuntu dstat.sh[78193]: 06-07 13:50:02| 18   3  64  15   0|2639M  122M  190M 4801M|  91k   82k| 140k 3756k|35.0   177 |2992  4731 |1.69 1.98 1.27|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   31    0
Jul 06 13:50:03 ubuntu dstat.sh[78193]: 06-07 13:50:03| 13   3  55  27   0|2639M  120M  190M 4803M| 189k  182k|   0  4847k|   0   403 |4306  7977 |1.69 1.98 1.27|3.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 06 13:50:04 ubuntu dstat.sh[78193]: 06-07 13:50:04| 20   4  53  22   0|2640M  120M  190M 4801M| 355k  349k|   0    18M|   0   679 |5532  9376 |1.69 1.98 1.27|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 06 13:50:05 ubuntu dstat.sh[78193]: 06-07 13:50:05| 22   3  54  19   0|2642M  126M  190M 4793M| 366k  360k|8181B 8309k|2.00   364 |4744  8153 |1.69 1.98 1.27|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 06 13:50:06 ubuntu dstat.sh[78193]: 06-07 13:50:06| 45  14  41   1   0|2768M  128M  188M 4671M| 355k  344k|  28k 7799k|5.01   650 |6153    16k|2.11 2.07 1.30|3.0 2.0  91|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 13:50:07 ubuntu dstat.sh[78193]: 06-07 13:50:07| 13  18  64   2   0|2779M  130M  187M 4659M|  68k   53k|  44k 2401k|6.99   118 |3193  5657 |2.11 2.07 1.30|3.0   0 327|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 13:50:08 ubuntu dstat.sh[78193]: 06-07 13:50:08| 13  20  65   0   0|2782M  127M  187M 4659M|  10k 1622 |4101B  537k|1.00  30.0 |4005  7646 |2.11 2.07 1.30|1.0   0 335|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 13:50:09 ubuntu dstat.sh[78193]: 06-07 13:50:09| 26  18  54   2   0|2858M  129M  186M 4585M|  14k 1996 | 792k 6745k|31.0   576 |4230  5568 |2.11 2.07 1.30|8.0   0  86|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 13:50:10 ubuntu dstat.sh[78193]: 06-07 13:50:10| 47  10  26  16   0|2904M  129M  185M 4540M|  26k   17k|4194k 4066k| 105   332 |2738  3936 |2.11 2.07 1.30|2.0   0  98|   0     0 |   0     0 | 21   72    0   45    0
Jul 06 13:50:11 ubuntu dstat.sh[78193]: 06-07 13:50:11| 36  11  52   1   0|2945M  129M  184M 4502M|  51k   45k|4096B 1252k|1.00  56.0 |2532  5158 |2.19 2.08 1.31|2.0   0 127|   0     0 |   0     0 | 21   75    0   46    0
Jul 06 13:50:12 ubuntu dstat.sh[78193]: 06-07 13:50:12|  8  19  71   0   0|2945M  129M  184M 4502M|9720  1616 |   0   319k|   0  19.0 |2874  4799 |2.19 2.08 1.31|1.0   0 324|   0     0 |   0     0 | 21   75    0   46    0
Jul 06 13:50:13 ubuntu dstat.sh[78193]: 06-07 13:50:13|  8  20  71   0   1|2944M  130M  184M 4502M|  11k 1622 |   0   148k|   0  12.0 |3111  5238 |2.19 2.08 1.31|1.0   0 350|   0     0 |   0     0 | 21   75    0   46    0
Jul 06 13:50:14 ubuntu dstat.sh[78193]: 06-07 13:50:14| 16  12  71   0   0|2970M  123M  184M 4484M|7982  1948 |  12k   56k|1.00  3.00 |2546  4220 |2.19 2.08 1.31|1.0   0 224|   0     0 |   0     0 | 21   75    0   46    0
