-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:18:46 ubuntu dstat.sh[79907]: 08-07 12:18:46|  8   3  57  28   0|1475M  745M  204M 5309M|  24k   10k|   0    11M|   0   803 |6073    10k|4.34 2.57 1.35|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 12:18:47 ubuntu dstat.sh[79907]: 08-07 12:18:47| 12   4  58  25   0|1477M  741M  204M 5311M|  19k 9318 |   0  9658k|   0   777 |6055    10k|4.34 2.57 1.35|4.0   0  42|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 12:18:48 ubuntu dstat.sh[79907]: 08-07 12:18:48| 22   4  54  20   0|1481M  736M  204M 5312M| 157k  149k|   0  9847k|   0   853 |6467    11k|4.34 2.57 1.35|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 12:18:49 ubuntu dstat.sh[79907]: 08-07 12:18:49| 10   2  60  25   0|1483M  731M  204M 5315M|  36k   24k|   0    12M|   0   858 |6195    10k|4.34 2.57 1.35|3.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 12:18:50 ubuntu dstat.sh[79907]: 08-07 12:18:50| 10   4  62  25   1|1485M  726M  204M 5317M|  21k   12k|   0    12M|   0   822 |5931    10k|4.31 2.60 1.37|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 12:18:51 ubuntu dstat.sh[79907]: 08-07 12:18:51| 10   3  62  24   0|1486M  721M  204M 5320M|  19k   13k|   0    12M|   0   904 |6160    11k|4.31 2.60 1.37|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 12:18:52 ubuntu dstat.sh[79907]: 08-07 12:18:52|  8   2  63  23   0|1488M  716M  204M 5323M|  25k   12k|   0    12M|   0   825 |5976    10k|4.31 2.60 1.37|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 12:18:53 ubuntu dstat.sh[79907]: 08-07 12:18:53|  9   4  61  25   0|1491M  711M  204M 5326M|  25k   14k|   0    12M|   0   883 |6455    11k|4.31 2.60 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 08 12:18:54 ubuntu dstat.sh[79907]: 08-07 12:18:54| 18   3  55  21   0|1492M  708M  204M 5327M|  27k 9972 |   0  9761k|   0   812 |6309    11k|4.31 2.60 1.37|3.0   0  15|   0     0 |   0     0 |  9   40    0   19    0
Jul 08 12:18:55 ubuntu dstat.sh[79907]: 08-07 12:18:55| 29  13  58   0   0|1269M  932M  204M 5327M|  12k 2565 |   0  3580k|   0   203 |2403  3587 |4.05 2.57 1.37|2.0   0 243|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 12:18:56 ubuntu dstat.sh[79907]: 08-07 12:18:56| 23   3  72   1   0|1321M  880M  204M 5327M|  18k 1619 |   0  3010k|   0   181 |1363  1743 |4.05 2.57 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 12:18:57 ubuntu dstat.sh[79907]: 08-07 12:18:57| 24   3  72   2   0|1359M  842M  204M 5327M|9287  1620 |   0  7366k|   0   451 |2094  2974 |4.05 2.57 1.37|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 12:18:58 ubuntu dstat.sh[79907]: 08-07 12:18:58| 22   4  70   2   0|1269M  932M  204M 5327M|  84k   78k|   0  7196k|   0   421 |2278  3363 |4.05 2.57 1.37|1.0   0  27|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 12:18:59 ubuntu dstat.sh[79907]: 08-07 12:18:59| 23   3  73   1   0|1325M  875M  204M 5327M|  14k 1619 |   0  2123k|   0   126 |1297  1538 |4.05 2.57 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 08 12:19:00 ubuntu dstat.sh[79907]: 08-07 12:19:00| 23   3  71   2   0|1375M  826M  204M 5327M|  20k 9394 |   0  8715k|   0   501 |2252  3227 |3.80 2.54 1.36|2.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jul 08 12:19:01 ubuntu dstat.sh[79907]: 08-07 12:19:01| 16  24  58   2   0|1262M  938M  204M 5327M|7762  1825 |   0  7537k|   0   409 |3640  6513 |3.80 2.54 1.36|4.0   0 545|   0     0 |   0     0 |  9   32    0   15    0
Jul 08 12:19:02 ubuntu dstat.sh[79907]: 08-07 12:19:02| 19  37  41   2   0|1271M  929M  204M 5327M|  12k 2661 | 508k 2777k|7.00   146 |4864  9627 |3.80 2.54 1.36|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   15   20
Jul 08 12:19:03 ubuntu dstat.sh[79907]: 08-07 12:19:03| 18  26  55   2   0|1255M  945M  204M 5327M|  16k 1620 |   0  7618k|   0   402 |4836  8539 |3.80 2.54 1.36|1.0   0 454|   0     0 |   0     0 | 10   12    0   14   20
Jul 08 12:19:04 ubuntu dstat.sh[79907]: 08-07 12:19:04| 25  18  53   1   0|1278M  922M  204M 5327M|7271  1510 |   0  7520k|   0   403 |4916  9365 |3.80 2.54 1.36|3.0   0 250|   0     0 |   0     0 | 10   12    0   14   20
Jul 08 12:19:05 ubuntu dstat.sh[79907]: 08-07 12:19:05| 24  24  49   1   0|1318M  880M  204M 5328M|7816  1566 |  28k 7823k|1.00   452 |4483  7986 |3.58 2.52 1.36|5.0   0 363|   0     0 |   0     0 | 12   12    0   14   20
Jul 08 12:19:06 ubuntu dstat.sh[79907]: 08-07 12:19:06| 28  16  55   2   0|1333M  865M  204M 5328M|  11k 1622 |   0  6391k|   0   384 |4368  7176 |3.58 2.52 1.36|3.0   0 192|   0     0 |   0     0 | 12   12    0   12   20
Jul 08 12:19:07 ubuntu dstat.sh[79907]: 08-07 12:19:07| 22  24  53   0   0|1374M  824M  204M 5329M|  12k 1619 |   0    24k|   0  6.00 |2911  4828 |3.58 2.52 1.36|3.0   0 367|   0     0 |   0     0 | 14   12    0   12   20
Jul 08 12:19:08 ubuntu dstat.sh[79907]: 08-07 12:19:08| 30  19  50   0   0|1382M  815M  204M 5329M|  12k 2759 |   0  4091B|   0  1.00 |5446    14k|3.58 2.52 1.36|4.0   0 192|   0     0 |   0     0 | 14   12    0   11   20
Jul 08 12:19:09 ubuntu dstat.sh[79907]: 08-07 12:19:09| 54   9  36   0   0|1543M  655M  204M 5329M|8104  1622 |   0     0 |   0     0 |1658  2094 |3.58 2.52 1.36| 13   0  38|   0     0 |   0     0 | 16   12    0   11   20
Jul 08 12:19:10 ubuntu dstat.sh[79907]: 08-07 12:19:10| 90  10   0   0   0|1669M  529M  204M 5329M|9131  1620 |   0  1100k|   0   105 |1997  2019 |4.33 2.69 1.42| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 12:19:11 ubuntu dstat.sh[79907]: 08-07 12:19:11| 84  16   0   0   0|1912M  285M  204M 5329M|8805  1620 |   0     0 |   0     0 |1867  2208 |4.33 2.69 1.42| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 12:19:12 ubuntu dstat.sh[79907]: 08-07 12:19:12| 28  19  52   0   0|1918M  278M  204M 5329M|  15k 1617 |   0   140k|   0  6.99 |2684  4291 |4.33 2.69 1.42|4.0   0 255|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 12:19:13 ubuntu dstat.sh[79907]: 08-07 12:19:13| 14  19  65   0   0|1911M  286M  204M 5330M|9876  1617 |   0    28k|   0  6.99 |3106  5765 |4.33 2.69 1.42|1.0   0 299|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 12:19:14 ubuntu dstat.sh[79907]: 08-07 12:19:14| 27  15  58   0   0|1935M  262M  204M 5329M|  24k 1614 |   0     0 |   0     0 |3712  8165 |4.33 2.69 1.42|2.0   0 185|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 12:19:15 ubuntu dstat.sh[79907]: 08-07 12:19:15| 25   4  72   0   0|1973M  223M  204M 5330M|  11k 1721 |   0   276k|   0  3.00 |1578  2285 |4.07 2.66 1.42|2.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 12:19:16 ubuntu dstat.sh[79907]: 08-07 12:19:16| 13   3  84   0   0|1987M  208M  204M 5330M|  20k 4171 |   0     0 |   0     0 |1358  1935 |4.07 2.66 1.42|3.0   0  29|   0     0 |   0     0 | 17   12    0    9   20
Jul 08 12:19:17 ubuntu dstat.sh[79907]: 08-07 12:19:17| 20   7  73   0   0|2028M  168M  204M 5330M|  12k 1616 |   0  4085B|   0  1.00 |1593  2292 |4.07 2.66 1.42|1.0   0  64|   0     0 |   0     0 | 17   12    0    9   20
Jul 08 12:19:18 ubuntu dstat.sh[79907]: 08-07 12:19:18| 25   3  72   0   0|2050M  146M  204M 5330M| 247k  240k|   0   136k|   0  3.01 |2080  4062 |4.07 2.66 1.42|3.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Jul 08 12:19:19 ubuntu dstat.sh[79907]: 08-07 12:19:19| 16  14  69   1   1|2000M  195M  204M 5330M|  72k   62k|   0   304k|   0  34.0 |2666  4410 |4.07 2.66 1.42|1.0   0 234|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 12:19:20 ubuntu dstat.sh[79907]: 08-07 12:19:20| 11  18  71   0   0|1999M  196M  204M 5330M|  12k 1622 |   0  8201B|   0  2.00 |2855  4411 |3.74 2.62 1.41|4.0   0 330|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 12:19:21 ubuntu dstat.sh[79907]: 08-07 12:19:21| 11  19  68   0   0|1999M  195M  204M 5330M|7202  1619 |   0    32k|   0  7.99 |2840  4531 |3.74 2.62 1.41|4.0   0 315|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 12:19:22 ubuntu dstat.sh[79907]: 08-07 12:19:22| 19  17  62   0   0|1990M  205M  204M 5331M|7295  1725 |   0    12k|   0  3.00 |4408  8746 |3.74 2.62 1.41|3.0   0 170|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 12:19:23 ubuntu dstat.sh[79907]: 08-07 12:19:23| 41  14  45   0   0|2075M  119M  204M 5331M|  12k 1987 |   0  8194B|   0  1.00 |2619  4358 |3.74 2.62 1.41|3.0   0 151|   0     0 |   0     0 | 17   15    0   14    0
Jul 08 12:19:24 ubuntu dstat.sh[79907]: 08-07 12:19:24| 45   8  45   2   0|2135M  126M  202M 5276M|  14k 1619 | 108k 6843k|8.99   383 |2850  3200 |3.74 2.62 1.41|3.0 1.0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 08 12:19:25 ubuntu dstat.sh[79907]: 08-07 12:19:25| 39   5  48   8   1|2188M  132M  201M 5219M|  20k 1513 | 832k    0 |28.0     0 |1648  2081 |3.60 2.61 1.42|5.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 08 12:19:26 ubuntu dstat.sh[79907]: 08-07 12:19:26| 48   8  43   2   0|2218M  133M  200M 5189M|  14k 7571 | 708k  416k|20.0  57.0 |3244    13k|3.60 2.61 1.42|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 08 12:19:27 ubuntu dstat.sh[79907]: 08-07 12:19:27| 36   8  54   1   0|2255M  130M  199M 5156M|  59k   52k|2321k  827k|38.9  33.0 |2300  3811 |3.60 2.61 1.42|3.0   0  92|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 12:19:28 ubuntu dstat.sh[79907]: 08-07 12:19:28|  9  10  68  12   0|2256M  127M  200M 5158M|  13k 2264 |1978k  148k|67.1  12.0 |2209  3294 |3.60 2.61 1.42|1.0   0 161|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 12:19:29 ubuntu dstat.sh[79907]: 08-07 12:19:29| 15   9  75   1   0|2271M  140M  199M 5131M|  11k 2355 | 168k   80k|6.99  3.99 |2371  3913 |3.60 2.61 1.42|1.0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 12:19:30 ubuntu dstat.sh[79907]: 08-07 12:19:30|  5   2  92   0   0|2256M  155M  199M 5131M| 175k 5891 |   0   160k|   0  3.00 |1182  1720 |3.31 2.56 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    1
Jul 08 12:19:31 ubuntu dstat.sh[79907]: 08-07 12:19:31| 12   8  70  11   0|2260M  146M  199M 5136M|  12k 3426 |4001k 4313k|67.0   265 |2186  3292 |3.31 2.56 1.41|3.0   0  41|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:32 ubuntu dstat.sh[79907]: 08-07 12:19:32| 19   7  69   4   0|2263M  141M  199M 5137M|  13k 1621 | 212k  828k|11.0  50.0 |2157  2588 |3.31 2.56 1.41|3.0   0  58|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:33 ubuntu dstat.sh[79907]: 08-07 12:19:33| 11   8  60  21   0|2268M  158M  198M 5119M|8626  1616 |3120k 8717k| 117   533 |3385  3468 |3.31 2.56 1.41|1.0 1.0  52|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:34 ubuntu dstat.sh[79907]: 08-07 12:19:34|  9   4  71  14   0|2288M  131M  198M 5125M|6483  1619 |5839k    0 |95.9     0 |1588  2245 |3.31 2.56 1.41|1.0   0  21|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:35 ubuntu dstat.sh[79907]: 08-07 12:19:35| 18   8  73   1   0|2254M  205M  198M 5086M|8384  1517 | 100k 4109B|5.02  1.00 |1905  2987 |3.13 2.54 1.41|2.0   0  95|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:36 ubuntu dstat.sh[79907]: 08-07 12:19:36| 14  10  71   4   0|2255M  202M  198M 5088M|  22k 1621 |2093k 8197B|83.0  1.00 |2079  3158 |3.13 2.54 1.41|3.0   0 163|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:37 ubuntu dstat.sh[79907]: 08-07 12:19:37| 22  16  58   3   0|2255M  201M  198M 5088M|  11k 1662 | 640k    0 |32.0     0 |4513  8026 |3.13 2.54 1.41|  0 2.0 145|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:38 ubuntu dstat.sh[79907]: 08-07 12:19:38|  2   0  94   3   0|2254M  199M  198M 5090M|6774  1563 |1569k  339k|36.9  2.00 |1035  1597 |3.13 2.54 1.41|1.0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:39 ubuntu dstat.sh[79907]: 08-07 12:19:39|  1   1  97   0   0|2255M  198M  198M 5090M|7428  1665 |  52k    0 |2.00     0 |1021  1608 |3.13 2.54 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:40 ubuntu dstat.sh[79907]: 08-07 12:19:40|  1   0  96   1   0|2255M  198M  198M 5090M|7683  1620 |8190B  284k|1.00  13.0 |1177  1786 |2.88 2.50 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:41 ubuntu dstat.sh[79907]: 08-07 12:19:41|  1   2  96   0   0|2246M  207M  198M 5090M|9719  1620 |   0     0 |   0     0 |1103  1683 |2.88 2.50 1.40|1.0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:42 ubuntu dstat.sh[79907]: 08-07 12:19:42| 26  21  50   0   0|2246M  207M  198M 5091M|  16k 1620 | 268k   16k|11.0  4.00 |6066    11k|2.88 2.50 1.40|2.0   0 233|   0     0 |   0     0 | 17   30    0   10    0
Jul 08 12:19:43 ubuntu dstat.sh[79907]: 08-07 12:19:43| 20  21  58   0   0|2270M  182M  198M 5091M|  12k 1620 |8193B 4096B|1.00  1.00 |5159  9211 |2.88 2.50 1.40|2.0   0 310|   0     0 |   0     0 | 18   30    0   10    0
Jul 08 12:19:44 ubuntu dstat.sh[79907]: 08-07 12:19:44| 20  19  56   3   0|2291M  161M  198M 5092M|8420  1850 |1003k 4078B|34.8  1.00 |4799  8340 |2.88 2.50 1.40|1.0   0 214|   0     0 |   0     0 | 18   30    0   10    0
Jul 08 12:19:45 ubuntu dstat.sh[79907]: 08-07 12:19:45| 13  13  73   1   0|2311M  140M  198M 5092M|9196  1618 |4112B  273k|1.00  11.0 |3564  6217 |2.65 2.45 1.39|1.0   0 146|   0     0 |   0     0 | 18   30    0   10    0
Jul 08 12:19:46 ubuntu dstat.sh[79907]: 08-07 12:19:46| 11  13  74   0   0|2290M  161M  198M 5092M|  16k 1720 |8193B    0 |1.00     0 |3353  5998 |2.65 2.45 1.39|2.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jul 08 12:19:47 ubuntu dstat.sh[79907]: 08-07 12:19:47| 20  19  61   0   0|2312M  139M  198M 5092M|  35k   26k|4096B 8192B|1.00  2.00 |4070  6882 |2.65 2.45 1.39|1.0   0 208|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 12:19:48 ubuntu dstat.sh[79907]: 08-07 12:19:48|  9  20  69   1   0|2312M  139M  198M 5092M|  17k 2469 |  56k   16k|6.01  4.00 |2870  4507 |2.65 2.45 1.39|2.0   0 334|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 12:19:49 ubuntu dstat.sh[79907]: 08-07 12:19:49| 19  16  63   0   0|2291M  159M  198M 5092M|  11k 1619 |   0    12k|   0  3.00 |4120  8636 |2.65 2.45 1.39|2.0   0 154|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 12:19:50 ubuntu dstat.sh[79907]: 08-07 12:19:50| 31  24  43   2   0|2327M  156M  198M 5061M|  14k 1620 |  64k   42M|12.0   347 |4391  6547 |2.59 2.45 1.40|3.0   0 316|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 12:19:51 ubuntu dstat.sh[79907]: 08-07 12:19:51| 40  16  41   2   0|2346M  173M  197M 5029M|8604  1622 |1558k    0 |58.1     0 |4784  8682 |2.59 2.45 1.40|8.0   0 145|   0     0 |   0     0 | 19   32    0   10    0
Jul 08 12:19:52 ubuntu dstat.sh[79907]: 08-07 12:19:52| 43  24  30   1   0|2416M  132M  196M 5000M|7372  1619 | 903k 1595k|53.0   188 |6186    12k|2.59 2.45 1.40|9.0 3.0 243|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 12:19:53 ubuntu dstat.sh[79907]: 08-07 12:19:53| 34  21  35  10   0|2441M  150M  195M 4960M| 144k  130k|3202k 2241k| 145   268 |6464    12k|2.59 2.45 1.40|2.0   0 229|   0     0 |   0     0 | 20   38    0   15    2
Jul 08 12:19:54 ubuntu dstat.sh[79907]: 08-07 12:19:54| 44  25  30   2   1|2484M  142M  194M 4927M|  37k   27k| 785k 1473k|46.0   265 |5095    10k|2.59 2.45 1.40|4.0   0 201|   0     0 |   0     0 | 18   32    0   19    2
Jul 08 12:19:55 ubuntu dstat.sh[79907]: 08-07 12:19:55| 39  21  36   2   0|2505M  151M  193M 4897M| 111k   98k| 304k 1207k|24.0   152 |4907  7997 |2.55 2.44 1.40|3.0   0 245|   0     0 |   0     0 | 20   40    0   20    2
Jul 08 12:19:56 ubuntu dstat.sh[79907]: 08-07 12:19:56| 27  18  55   0   0|2494M  162M  193M 4898M|  15k 1564 | 108k    0 |3.00     0 |2668    10k|2.55 2.44 1.40|1.0   0  79|   0     0 |   0     0 | 20   40    0   20    2
Jul 08 12:19:57 ubuntu dstat.sh[79907]: 08-07 12:19:57| 28  13  56   3   0|2321M  334M  193M 4898M|8377  2345 | 248k  160k|24.0  2.00 |2232  3467 |2.55 2.44 1.40|2.0   0 210|   0     0 |   0     0 | 20   32    0   25    0
Jul 08 12:19:58 ubuntu dstat.sh[79907]: 08-07 12:19:58| 33  21  46   0   0|2373M  281M  193M 4899M|6600  1624 | 842k   84k|9.02  2.00 |2943  4965 |2.55 2.44 1.40|3.0   0 392|   0     0 |   0     0 | 20   32    0   25    0
Jul 08 12:19:59 ubuntu dstat.sh[79907]: 08-07 12:19:59| 40  19  40   0   0|2437M  215M  193M 4901M| 140k  130k|   0    28k|   0  7.00 |4012  7310 |2.55 2.44 1.40|4.0   0 240|   0     0 |   0     0 | 20   40    0   30    0
Jul 08 12:20:00 ubuntu dstat.sh[79907]: 08-07 12:20:00| 44  20  33   1   0|2522M  130M  193M 4901M|  12k 1666 |  32k  204k|3.00  3.00 |4542  7806 |2.74 2.48 1.42|3.0   0 217|   0     0 |   0     0 | 20   40    0   30    0
Jul 08 12:20:01 ubuntu dstat.sh[79907]: 08-07 12:20:01| 43   8  47   2   0|2583M  126M  192M 4847M|  12k 3559 |  68k 4652k|1.00   453 |2653  3587 |2.74 2.48 1.42|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 08 12:20:02 ubuntu dstat.sh[79907]: 08-07 12:20:02| 24   3  72   0   0|2613M  123M  191M 4820M|  13k 1819 |   0     0 |   0     0 |1624  2997 |2.74 2.48 1.42|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 08 12:20:03 ubuntu dstat.sh[79907]: 08-07 12:20:03| 22   5  71   3   1|2644M  131M  192M 4782M|  31k   15k|1309k 1377k|63.1  9.01 |1637  2617 |2.74 2.48 1.42|  0 2.0 8.0|   0     0 |   0     0 | 20   42    0   31    0
Jul 08 12:20:04 ubuntu dstat.sh[79907]: 08-07 12:20:04| 15   2  53  27   0|2643M  130M  192M 4783M| 180k  174k|   0  5457k|   0   423 |4692  8145 |2.74 2.48 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 08 12:20:05 ubuntu dstat.sh[79907]: 08-07 12:20:05| 18   3  55  23   0|2645M  118M  192M 4794M| 290k  286k|8227B   13M|2.01   360 |4868  8366 |2.76 2.49 1.43|4.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 08 12:20:06 ubuntu dstat.sh[79907]: 08-07 12:20:06| 25   4  50  19   0|2645M  126M  191M 4786M| 497k  487k|4089B 8370k|1.00   290 |5153    10k|2.76 2.49 1.43|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 08 12:20:07 ubuntu dstat.sh[79907]: 08-07 12:20:07| 25   6  56  11   1|2700M  125M  190M 4735M| 126k  118k|   0  6632k|   0   514 |4543  7869 |2.76 2.49 1.43|4.0 2.0 6.0|   0     0 |   0     0 | 21   54    0   38    0
Jul 08 12:20:08 ubuntu dstat.sh[79907]: 08-07 12:20:08| 37  24  23  14   0|2776M  145M  190M 4642M| 273k  265k| 188k 4852k|26.0   273 |6216    16k|2.76 2.49 1.43|2.0   0 404|   0     0 |   0     0 | 21   69    0   46    0
Jul 08 12:20:09 ubuntu dstat.sh[79907]: 08-07 12:20:09| 13  20  65   0   0|2780M  141M  190M 4642M|  33k   24k|   0   647k|   0  38.0 |3247  5362 |2.76 2.49 1.43|2.0   0 320|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 12:20:10 ubuntu dstat.sh[79907]: 08-07 12:20:10| 23  15  61   1   0|2780M  138M  190M 4642M|  10k 4324 | 220k  537k|3.00  29.0 |4281    10k|2.62 2.46 1.42|3.0   0 100|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 12:20:11 ubuntu dstat.sh[79907]: 08-07 12:20:11| 40  13  26  22   0|2873M  121M  189M 4570M|  11k 1568 |2823k   11M|65.1   779 |4130  5135 |2.62 2.46 1.42|2.0 1.0 137|   0     0 |   0     0 | 21   69    0   45    0
Jul 08 12:20:12 ubuntu dstat.sh[79907]: 08-07 12:20:12| 34   7  46  12   0|2910M  159M  188M 4499M|  17k 1978 |2615k  176k| 128  37.9 |2081  2450 |2.62 2.46 1.42|3.0   0   0|   0     0 |   0     0 | 21   70    0   45    0
Jul 08 12:20:13 ubuntu dstat.sh[79907]: 08-07 12:20:13| 25  14  59   2   0|2929M  139M  188M 4500M|  64k   57k|   0  1537k|   0  77.1 |3239  5548 |2.62 2.46 1.42|3.0   0 188|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 12:20:14 ubuntu dstat.sh[79907]: 08-07 12:20:14| 10  18  71   0   0|2929M  138M  188M 4500M|8656  1621 |   0    56k|   0  6.00 |2946  4916 |2.62 2.46 1.42|2.0   0 318|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 12:20:15 ubuntu dstat.sh[79907]: 08-07 12:20:15|  9  18  70   0   0|2929M  138M  188M 4500M|8517  1996 |   0   116k|   0  8.99 |3099  5047 |2.57 2.46 1.43|2.0   0 333|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 12:20:16 ubuntu dstat.sh[79907]: 08-07 12:20:16| 15  11  71   0   0|2953M  139M  187M 4476M|  25k 1552 |  64k 1974k|4.00   241 |2959  3946 |2.57 2.46 1.43|3.0   0 188|   0     0 |   0     0 | 21   73    0   45    0
Jul 08 12:20:17 ubuntu dstat.sh[79907]: 08-07 12:20:17| 24   4  71   1   0|2974M  119M  187M 4476M| 106k   97k|8206B  124k|2.00  10.0 |1685  2635 |2.57 2.46 1.43|3.0   0   0|   0     0 |   0     0 | 21   84    0   44    0
Jul 08 12:20:18 ubuntu dstat.sh[79907]: 08-07 12:20:18| 27   8  65   1   0|2963M  154M  187M 4452M| 214k  206k|   0   408k|   0  54.0 |2629  4253 |2.57 2.46 1.43|3.0   0  88|   0     0 |   0     0 | 21  103    0   45    0
Jul 08 12:20:19 ubuntu dstat.sh[79907]: 08-07 12:20:19| 29   4  66   0   0|3006M  136M  186M 4429M| 180k  171k|   0   451k|   0  27.0 |1887  2956 |2.57 2.46 1.43|1.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Jul 08 12:20:20 ubuntu dstat.sh[79907]: 08-07 12:20:20| 28   5  66   2   0|3042M  123M  186M 4406M| 295k  280k|   0  1482k|   0   169 |3816  6474 |2.45 2.43 1.43|3.0   0 9.0|   0     0 |   0     0 | 21  110    0   40    0
Jul 08 12:20:21 ubuntu dstat.sh[79907]: 08-07 12:20:21| 21  10  63   4   0|2992M  172M  186M 4407M| 111k  102k|1189k 1049k|16.0  96.7 |3035  5125 |2.45 2.43 1.43|4.0   0 154|   0     0 |   0     0 | 21  108    0   41    0
Jul 08 12:20:22 ubuntu dstat.sh[79907]: 08-07 12:20:22| 24   4  72   1   1|3040M  124M  186M 4407M|7650  1566 |   0   596k|   0  32.0 |1402  2030 |2.45 2.43 1.43|3.0   0 1.0|   0     0 |   0     0 | 21  108    0   41    0
Jul 08 12:20:23 ubuntu dstat.sh[79907]: 08-07 12:20:23| 25   4  68   1   0|3071M  118M  185M 4384M| 308k  296k|   0  2096k|   0   167 |2856  5090 |2.45 2.43 1.43|2.0   0 7.0|   0     0 |   0     0 | 21  117    0   42    0
Jul 08 12:20:24 ubuntu dstat.sh[79907]: 08-07 12:20:24| 26   5  67   1   0|3017M  195M  185M 4361M| 314k  305k|   0  1006k|   0   112 |2857  4851 |2.45 2.43 1.43|2.0   0  56|   0     0 |   0     0 | 21  115    0   43    0
Jul 08 12:20:25 ubuntu dstat.sh[79907]: 08-07 12:20:25| 21   6  72   0   0|3053M  160M  185M 4361M|  13k 1834 |   0   479k|   0  23.0 |1660  2474 |2.33 2.41 1.42|2.0   0  59|   0     0 |   0     0 | 21  115    0   43    0
