-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:27:28 ubuntu dstat.sh[72301]: 17-06 02:27:28| 26   2  69   1   0|2889M  135M  186M 4549M| 254k  246k|8178B  747k|2.00  62.9 |2745  4421 |1.87 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   37    0
Jun 17 02:27:29 ubuntu dstat.sh[72301]: 17-06 02:27:29| 30   6  64   0   0|2879M  144M  186M 4549M| 151k  141k|   0   236k|   0  15.0 |1980  3073 |1.87 2.02 1.21|1.0   0  85|   0     0 |   0     0 | 21  101    0   38    0
Jun 17 02:27:30 ubuntu dstat.sh[72301]: 17-06 02:27:30| 22   4  72   0   0|2906M  117M  186M 4549M| 104k   99k|   0     0 |   0     0 |1696  2647 |1.87 2.02 1.21|2.0   0   0|   0     0 |   0     0 | 21  106    0   38    0
Jun 17 02:27:31 ubuntu dstat.sh[72301]: 17-06 02:27:31| 27   4  66   2   0|2938M  137M  185M 4500M| 278k  270k|   0  1704k|   0   163 |3537  6000 |1.87 2.02 1.21|1.0   0 3.0|   0     0 |   0     0 | 21  108    0   38    0
Jun 17 02:27:32 ubuntu dstat.sh[72301]: 17-06 02:27:32| 21   8  68   2   0|2895M  178M  185M 4501M| 120k  103k|1193k  925k|16.0  78.0 |2927  4937 |1.87 2.02 1.21|1.0   0 153|   0     0 |   0     0 | 21  106    0   39    0
Jun 17 02:27:33 ubuntu dstat.sh[72301]: 17-06 02:27:33| 24   4  72   0   1|2933M  141M  185M 4501M|  12k 1620 |   0   808k|   0  31.0 |1391  1913 |1.80 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   39    0
Jun 17 02:27:34 ubuntu dstat.sh[72301]: 17-06 02:27:34| 25   4  68   2   0|2965M  135M  184M 4477M| 293k  284k|   0  6632k|   0   557 |3718  5010 |1.80 2.01 1.21|2.0   0 2.0|   0     0 |   0     0 | 21  112    0   34    0
Jun 17 02:27:35 ubuntu dstat.sh[72301]: 17-06 02:27:35| 24   8  67   2   0|2925M  174M  184M 4477M| 327k  315k|   0   972k|   0   103 |2902  5000 |1.80 2.01 1.21|4.0   0 118|   0     0 |   0     0 | 21  115    0   35    0
Jun 17 02:27:36 ubuntu dstat.sh[72301]: 17-06 02:27:36| 23   4  73   0   0|2969M  130M  184M 4477M|9547  1853 |   0   659k|   0  24.0 |1493  2016 |1.80 2.01 1.21|2.0   0 3.0|   0     0 |   0     0 | 21  115    0   31    0
Jun 17 02:27:37 ubuntu dstat.sh[72301]: 17-06 02:27:37| 22   6  71   0   0|2948M  150M  184M 4477M|  87k   80k|   0   204k|   0  10.0 |1722  2603 |1.80 2.01 1.21|2.0   0  57|   0     0 |   0     0 | 21  115    0   32    0
Jun 17 02:27:38 ubuntu dstat.sh[72301]: 17-06 02:27:38| 23   4  72   0   0|2920M  179M  184M 4477M| 118k   80k|   0   380k|   0  12.0 |1727  2537 |1.73 1.99 1.21|2.0   0  14|   0     0 |   0     0 | 21  115    0   32    0
Jun 17 02:27:39 ubuntu dstat.sh[72301]: 17-06 02:27:39| 23   5  71   0   0|2963M  136M  184M 4477M|  65k 4185 |   0   144k|   0  12.0 |1720  2375 |1.73 1.99 1.21|1.0   0  58|   0     0 |   0     0 | 21  115    0   32    0
Jun 17 02:27:40 ubuntu dstat.sh[72301]: 17-06 02:27:40| 23   5  70   1   0|2925M  174M  184M 4477M| 211k  200k|   0  1434k|   0   104 |2675  4347 |1.73 1.99 1.21|1.0   0  76|   0     0 |   0     0 | 21  115    0   33    0
Jun 17 02:27:41 ubuntu dstat.sh[72301]: 17-06 02:27:41| 22   6  72   0   1|2965M  134M  184M 4477M|  14k 1857 |   0     0 |   0     0 |1442  2191 |1.73 1.99 1.21|1.0   0  30|   0     0 |   0     0 | 21  115    0   33    0
Jun 17 02:27:42 ubuntu dstat.sh[72301]: 17-06 02:27:42| 23   5  70   0   0|2937M  162M  184M 4477M|  94k   80k|   0   719k|   0  34.0 |2168  3389 |1.73 1.99 1.21|2.0   0  75|   0     0 |   0     0 | 21  115    0   34    0
Jun 17 02:27:43 ubuntu dstat.sh[72301]: 17-06 02:27:43| 24   3  73   0   0|2977M  122M  184M 4477M|7777  1622 |   0     0 |   0     0 |1282  1838 |1.68 1.97 1.21|2.0   0 1.0|   0     0 |   0     0 | 21  115    0   34    0
Jun 17 02:27:44 ubuntu dstat.sh[72301]: 17-06 02:27:44| 27   4  61   7   0|2987M  137M  184M 4453M| 382k  369k|4086B 8874k|1.00   752 |5181  8063 |1.68 1.97 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  117    0   35    0
Jun 17 02:27:45 ubuntu dstat.sh[72301]: 17-06 02:27:45| 20   7  71   0   0|2959M  165M  184M 4453M|  19k 1568 |   0   433k|   0  24.1 |1748  2695 |1.68 1.97 1.21|2.0   0  76|   0     0 |   0     0 | 21  117    0   35    0
Jun 17 02:27:46 ubuntu dstat.sh[72301]: 17-06 02:27:46| 23   3  72   0   0|2985M  138M  184M 4453M| 168k  162k|   0   527k|   0  12.0 |1752  2686 |1.68 1.97 1.21|4.0   0 2.0|   0     0 |   0     0 | 21  119    0   36    0
Jun 17 02:27:47 ubuntu dstat.sh[72301]: 17-06 02:27:47| 28   3  66   1   0|2989M  135M  184M 4453M| 593k  583k|   0  1201k|   0   144 |3378  5764 |1.68 1.97 1.21|2.0   0   0|   0     0 |   0     0 | 21  119    0   36    0
Jun 17 02:27:48 ubuntu dstat.sh[72301]: 17-06 02:27:48| 28   6  67   2   0|2943M  180M  184M 4454M| 376k  364k|   0  1068k|   0   106 |3029  5223 |1.62 1.95 1.21|1.0   0  70|   0     0 |   0     0 | 21  117    0   37    0
Jun 17 02:27:49 ubuntu dstat.sh[72301]: 17-06 02:27:49| 22   4  71   0   0|2986M  137M  184M 4454M|  28k 2567 |   0   759k|   0  36.0 |1695  2321 |1.62 1.95 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  117    0   37    0
Jun 17 02:27:50 ubuntu dstat.sh[72301]: 17-06 02:27:50| 22   7  68   2   0|2939M  184M  184M 4454M| 259k  251k|   0  1208k|   0   136 |3240  5440 |1.62 1.95 1.21|3.0   0 103|   0     0 |   0     0 | 21  117    0   38    0
Jun 17 02:27:51 ubuntu dstat.sh[72301]: 17-06 02:27:51| 21   5  72   0   0|2973M  150M  184M 4454M|  10k 1855 |   0   576k|   0  27.0 |1671  2393 |1.62 1.95 1.21|1.0   0  45|   0     0 |   0     0 | 21  117    0   38    0
Jun 17 02:27:52 ubuntu dstat.sh[72301]: 17-06 02:27:52| 25   2  70   1   0|2996M  126M  184M 4454M| 425k  417k|   0  2227k|   0   132 |2221  3524 |1.62 1.95 1.21|2.0   0   0|   0     0 |   0     0 | 21  119    0   39    0
Jun 17 02:27:53 ubuntu dstat.sh[72301]: 17-06 02:27:53| 31   4  62   2   0|2999M  154M  183M 4425M| 645k  632k|8196B 1104k|1.00   118 |3587  8851 |1.73 1.97 1.22|1.0   0  35|   0     0 |   0     0 | 21  121    0   39    0
Jun 17 02:27:54 ubuntu dstat.sh[72301]: 17-06 02:27:54| 39  13  45   1   0|2955M  198M  183M 4425M| 690k  671k| 192k 1458k|12.0   116 |4254  7201 |1.73 1.97 1.22|3.0   0 274|   0     0 |   0     0 | 21  119    0   40    0
Jun 17 02:27:55 ubuntu dstat.sh[72301]: 17-06 02:27:55| 37   4  58   1   0|2999M  153M  183M 4426M| 280k  274k|4090B 1350k|1.00   108 |2798  4785 |1.73 1.97 1.22|1.0   0  17|   0     0 |   0     0 | 21  119    0   39    0
Jun 17 02:27:56 ubuntu dstat.sh[72301]: 17-06 02:27:56| 28  10  60   0   0|2959M  244M  182M 4378M| 134k   89k|   0   532k|   0  29.0 |2325  3481 |1.73 1.97 1.22|1.0   0 125|   0     0 |   0     0 | 21  119    0   40    0
Jun 17 02:27:57 ubuntu dstat.sh[72301]: 17-06 02:27:57| 11  19  69   0   0|2958M  244M  182M 4378M|  33k 1712 |   0   521k|   0  30.0 |3267  5248 |1.73 1.97 1.22|1.0   0 334|   0     0 |   0     0 | 21  119    0   40    0
Jun 17 02:27:58 ubuntu dstat.sh[72301]: 17-06 02:27:58| 20  17  62   0   0|2961M  240M  182M 4378M| 272k 1617 |4089B 1218k|1.00  56.9 |4258  8657 |2.79 2.19 1.29|1.0   0 165|   0     0 |   0     0 | 21  119    0   40    0
Jun 17 02:27:59 ubuntu dstat.sh[72301]: 17-06 02:27:59| 31  22  46   1   0|3011M  189M  182M 4378M| 130k 4396 |   0  4025k|   0   174 |3847  7566 |2.79 2.19 1.29|3.0   0 317|   0     0 |   0     0 | 21  121    0   40    0
Jun 17 02:28:00 ubuntu dstat.sh[72301]: 17-06 02:28:00| 33  22  44   0   0|3057M  143M  182M 4378M| 126k 2398 |  12k  368k|1.00  12.0 |2895  4767 |2.79 2.19 1.29|2.0   0 337|   0     0 |   0     0 | 21  121    0   40    0
Jun 17 02:28:01 ubuntu dstat.sh[72301]: 17-06 02:28:01| 47  21  31   0   0|3149M  130M  181M 4304M| 159k  139k|  24k 1540k|2.00  61.0 |6073    14k|2.79 2.19 1.29|4.0   0 133|   0     0 |   0     0 | 23  133    0   40    0
Jun 17 02:28:02 ubuntu dstat.sh[72301]: 17-06 02:28:02| 54  23  21   1   0|3229M  134M  180M 4222M| 125k 7482 | 152k 8581k|6.01   643 |4558  6276 |2.79 2.19 1.29|3.0   0 490|   0     0 |   0     0 | 23  135    0   40    0
Jun 17 02:28:03 ubuntu dstat.sh[72301]: 17-06 02:28:03| 59  20  19   0   0|3311M  121M  180M 4154M| 132k 4397 | 168k  480k|7.00  12.0 |4101  8699 |2.89 2.22 1.31|2.0   0 241|   0     0 |   0     0 | 23  137    0   40    0
Jun 17 02:28:04 ubuntu dstat.sh[72301]: 17-06 02:28:04| 60  24  14   3   0|3394M  130M  180M 4065M|  69k   62k| 140k 7625k|15.0   655 |4960    14k|2.89 2.22 1.31|2.0   0 380|   0     0 |   0     0 | 23  153    0   40    0
Jun 17 02:28:05 ubuntu dstat.sh[72301]: 17-06 02:28:05| 33  24  42   0   0|3439M  129M  180M 4021M|  14k 2382 |   0     0 |   0     0 |3332    13k|2.89 2.22 1.31|3.0   0 394|   0     0 |   0     0 | 23  153    0   40    0
Jun 17 02:28:06 ubuntu dstat.sh[72301]: 17-06 02:28:06| 31  19  47   1   0|3458M  132M  180M 4000M|  23k   12k|  12k 1543k|2.00  56.0 |4267  8971 |2.89 2.22 1.31|1.0   0 283|   0     0 |   0     0 | 24  153    0   40    0
Jun 17 02:28:07 ubuntu dstat.sh[72301]: 17-06 02:28:07| 23  15  58   2   0|3477M  134M  180M 3979M|7033  1619 | 564k    0 |39.0     0 |2957  9181 |2.89 2.22 1.31|4.0   0 165|   0     0 |   0     0 | 24  153    0   40    0
Jun 17 02:28:08 ubuntu dstat.sh[72301]: 17-06 02:28:08| 29  24  44   2   0|3514M  139M  180M 3937M|9182  1733 | 184k 2574k|7.01   382 |3962  5555 |2.82 2.22 1.31|3.0   0 369|   0     0 |   0     0 | 24  153    0   40    0
Jun 17 02:28:09 ubuntu dstat.sh[72301]: 17-06 02:28:09| 39  17  42   0   0|3547M  127M  180M 3917M|  18k 1722 |4091B 8182B|1.00  2.00 |4569  7936 |2.82 2.22 1.31|3.0   0 144|   0     0 |   0     0 | 24  153    0   36    0
Jun 17 02:28:10 ubuntu dstat.sh[72301]: 17-06 02:28:10| 49  26  23   1   0|3661M  126M  180M 3806M|  82k   75k| 668k 1125k|29.0  32.0 |5058    13k|2.82 2.22 1.31|5.0   0 452|   0     0 |   0     0 | 24  165    0   37    0
Jun 17 02:28:11 ubuntu dstat.sh[72301]: 17-06 02:28:11| 31  24  42   2   0|3702M  125M  180M 3767M|  29k   21k| 180k 6266k|5.00   552 |4511  6293 |2.82 2.22 1.31|4.0   0 448|   0     0 |   0     0 | 24  171    0   32    0
Jun 17 02:28:12 ubuntu dstat.sh[72301]: 17-06 02:28:12| 34  25  39   0   0|3766M  131M  180M 3698M|  71k   61k|  28k  787k|4.00  36.0 |5296    10k|2.82 2.22 1.31|2.0   0 406|   0     0 |   0     0 | 24  179    0   32    0
Jun 17 02:28:13 ubuntu dstat.sh[72301]: 17-06 02:28:13| 18  16  62   2   0|3759M  137M  180M 3699M|8175  1621 | 885k  336k|12.0  9.01 |5167    11k|2.83 2.23 1.32|1.0   0 165|   0     0 |   0     0 | 24  179    0   32    0
Jun 17 02:28:14 ubuntu dstat.sh[72301]: 17-06 02:28:14| 29  11  51   7   0|3818M  128M  180M 3650M|9867  1620 | 608k 5585k|43.0   522 |4402  6471 |2.83 2.23 1.32|2.0   0 129|   0     0 |   0     0 | 24  179    0   32    0
Jun 17 02:28:15 ubuntu dstat.sh[72301]: 17-06 02:28:15| 36   7  45  12   0|3880M  133M  180M 3585M|  21k 9999 | 192k  817k|20.0  32.0 |2342  3474 |2.83 2.23 1.32|2.0   0 3.0|   0     0 |   0     0 | 24  179    0   32    0
Jun 17 02:28:16 ubuntu dstat.sh[72301]: 17-06 02:28:16| 47   6  45   1   0|3960M  133M  180M 3507M|  13k 7741 |  40k  517k|4.00  26.0 |2030  2852 |2.83 2.23 1.32|2.0   0 2.0|   0     0 |   0     0 | 24  179    0   32    0
Jun 17 02:28:17 ubuntu dstat.sh[72301]: 17-06 02:28:17| 46   6  46   1   0|3886M  239M  180M 3476M|  38k   31k| 276k  419k|7.99  21.0 |2377  3819 |2.83 2.23 1.32|3.0   0 9.0|   0     0 |   0     0 | 24  183    0   32    0
Jun 17 02:28:18 ubuntu dstat.sh[72301]: 17-06 02:28:18| 38  26  26   8   0|3939M  180M  180M 3482M|  54k   47k|4761k  392k| 126  14.0 |5798    12k|2.77 2.22 1.32|3.0   0 526|   0     0 |   0     0 | 24  185    0   32    0
Jun 17 02:28:19 ubuntu dstat.sh[72301]: 17-06 02:28:19| 48  26  23   0   0|3950M  165M  180M 3486M|  98k   75k| 527k 1446k|6.99  50.9 |4703  9183 |2.77 2.22 1.32|2.0   0 377|   0     0 |   0     0 | 24  197    0   19    0
Jun 17 02:28:20 ubuntu dstat.sh[72301]: 17-06 02:28:20| 51  20  29   0   0|3973M  140M  180M 3487M| 126k  117k|   0   737k|   0  23.9 |4363  7163 |2.77 2.22 1.32|9.0   0 130|   0     0 |   0     0 | 24  201    0   20    0
Jun 17 02:28:21 ubuntu dstat.sh[72301]: 17-06 02:28:21| 80  18   1   1   0|4085M  124M  180M 3395M|  87k   76k| 390k 1106k|28.2  37.2 |2730  5385 |2.77 2.22 1.32|5.0   0 123|   0     0 |   0     0 | 24  203    0   21    0
Jun 17 02:28:22 ubuntu dstat.sh[72301]: 17-06 02:28:22| 81  16   1   1   0|4145M  149M  180M 3313M|  54k   47k| 646k   16M|12.9   670 |4328  5857 |2.77 2.22 1.32|6.0   0  51|   0     0 |   0     0 | 24  218    0   22    0
Jun 17 02:28:23 ubuntu dstat.sh[72301]: 17-06 02:28:23| 69  19   9   2   0|4172M  159M  180M 3277M| 207k  189k| 141k 3293k|4.04   167 |5684    12k|2.87 2.25 1.34|4.0   0 121|   0     0 |   0     0 | 24  217    0   28    0
Jun 17 02:28:24 ubuntu dstat.sh[72301]: 17-06 02:28:24| 49  27  21   1   0|4210M  165M  180M 3233M| 250k  241k| 256k 1775k|11.0  69.0 |9252    28k|2.87 2.25 1.34|3.0   0 430|   0     0 |   0     0 | 24  218    0   28    0
Jun 17 02:28:25 ubuntu dstat.sh[72301]: 17-06 02:28:25| 54  20  24   0   0|4185M  189M  180M 3233M| 261k  244k|  63k 2065k|0.99   166 |7434    15k|2.87 2.25 1.34|9.0   0 112|   0     0 |   0     0 | 24  222    0   27    0
Jun 17 02:28:26 ubuntu dstat.sh[72301]: 17-06 02:28:26| 56  24  19   1   0|4271M  135M  180M 3203M|  17k 7801 | 105k 1037k|3.03  39.4 |3736  6782 |2.87 2.25 1.34|6.0   0 469|   0     0 |   0     0 | 24  222    0   27    0
Jun 17 02:28:27 ubuntu dstat.sh[72301]: 17-06 02:28:27| 61  19  18   0   0|4276M  146M  180M 3188M| 109k  102k| 164k 1457k|5.00  66.0 |4237  9876 |2.87 2.25 1.34|3.0 1.0 104|   0     0 |   0     0 | 24  222    0   28    0
Jun 17 02:28:28 ubuntu dstat.sh[72301]: 17-06 02:28:28| 56  24   9  11   0|4365M  137M  180M 3110M|  65k   58k| 781k   17M|31.9   789 |5225    11k|3.04 2.30 1.36|7.0   0 460|   0     0 |   0     0 | 24  227    0   30    0
Jun 17 02:28:29 ubuntu dstat.sh[72301]: 17-06 02:28:29| 48  18  22  12   0|4346M  165M  180M 3101M| 108k   98k| 408k 6773k|35.0   638 |5907  9430 |3.04 2.30 1.36|5.0 1.0 127|   0     0 |   0     0 | 24  226    0   30    0
Jun 17 02:28:30 ubuntu dstat.sh[72301]: 17-06 02:28:30| 74  17   4   6   0|4487M  125M  180M 3005M|  24k   17k|1106k  902k|32.1  35.1 |3239  5693 |3.04 2.30 1.36|6.0   0 170|   0     0 |   0     0 | 24  228    0   30    0
Jun 17 02:28:31 ubuntu dstat.sh[72301]: 17-06 02:28:31| 69  13  16   1   0|4562M  127M  180M 2930M| 203k  191k| 280k 1004k|39.0  31.0 |4065  7129 |3.04 2.30 1.36|7.0   0  11|   0     0 |   0     0 | 24  237    0   34    0
Jun 17 02:28:32 ubuntu dstat.sh[72301]: 17-06 02:28:32| 65  12  21   2   0|4643M  123M  180M 2857M| 305k  294k|1060k 6420k|18.0   598 |5158  7783 |3.04 2.30 1.36|4.0 1.0  11|   0     0 |   0     0 | 24  248    0   40    0
Jun 17 02:28:33 ubuntu dstat.sh[72301]: 17-06 02:28:33| 52  19  25   2   0|4580M  212M  180M 2832M|  57k   47k| 627k  923k|27.0  55.9 |3934  7616 |3.03 2.31 1.37|5.0   0 341|   0     0 |   0     0 | 24  246    0   39    0
Jun 17 02:28:34 ubuntu dstat.sh[72301]: 17-06 02:28:34| 51  25  23   1   0|4546M  245M  180M 2834M| 110k   97k|1085k 1121k|39.0  56.1 |4503  9050 |3.03 2.31 1.37|4.0   0 383|   0     0 |   0     0 | 24  246    0   39    0
Jun 17 02:28:35 ubuntu dstat.sh[72301]: 17-06 02:28:35| 46  35  16   3   0|4618M  137M  185M 2863M|  42k   18k|  12M 2392k| 197  81.0 |9090    11k|3.03 2.31 1.37|5.0 1.0 173|   0     0 |   0     0 | 25  248    0   39    0
Jun 17 02:28:36 ubuntu dstat.sh[72301]: 17-06 02:28:36| 75  18   4   1   0|4673M  149M  183M 2802M| 215k  115k|4308k 7200k|77.0   691 |5548  9484 |3.03 2.31 1.37|5.0   0 178|   0     0 |   0     0 | 25  255    0   39    0
Jun 17 02:28:37 ubuntu dstat.sh[72301]: 17-06 02:28:37| 72  12   2  13   0|4762M  124M  182M 2743M|  37k   26k|1064k 1168k|74.0  48.0 |2984  4443 |3.03 2.31 1.37|5.0   0 9.0|   0     0 |   0     0 | 25  258    0   39    0
Jun 17 02:28:38 ubuntu dstat.sh[72301]: 17-06 02:28:38| 80  13   3   2   0|4790M  147M  181M 2697M|  98k   91k|1330k 4545k|36.6   609 |4927  7653 |3.11 2.34 1.38|4.0 1.0  20|   0     0 |   0     0 | 25  259    0   39    0
Jun 17 02:28:39 ubuntu dstat.sh[72301]: 17-06 02:28:39| 42  14  40   3   0|4777M  184M  181M 2675M| 118k  105k| 661k 4877k|23.2   404 |4423  8265 |3.11 2.34 1.38|1.0   0 231|   0     0 |   0     0 | 25  257    0   41    0
Jun 17 02:28:40 ubuntu dstat.sh[72301]: 17-06 02:28:40| 22   6  70   1   0|4772M  189M  181M 2675M|  27k   11k| 396k  472k|11.0  32.0 |2264  3178 |3.11 2.34 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  257    1   40    0
Jun 17 02:28:41 ubuntu dstat.sh[72301]: 17-06 02:28:41| 22   6  71   0   0|4772M  189M  181M 2675M|  31k   18k| 512k  620k|4.00  46.0 |2306  3503 |3.11 2.34 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  264    0   40    0
Jun 17 02:28:42 ubuntu dstat.sh[72301]: 17-06 02:28:42| 21   7  69   0   0|4763M  198M  181M 2675M| 145k   42k| 512k  640k|4.00  40.0 |2372  3696 |3.11 2.34 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  270    0   39    0
Jun 17 02:28:43 ubuntu dstat.sh[72301]: 17-06 02:28:43| 21   5  72   0   0|4765M  196M  181M 2675M|  21k 7971 | 516k  500k|5.00  29.0 |2164  3442 |2.94 2.32 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  272    0   39    0
Jun 17 02:28:44 ubuntu dstat.sh[72301]: 17-06 02:28:44| 22   4  73   0   0|4753M  208M  181M 2675M| 119k 4470 | 512k  972k|4.00  54.0 |2207  3062 |2.94 2.32 1.38|  0   0 5.0|   0     0 |   0     0 | 25  272    0   38    1
Jun 17 02:28:45 ubuntu dstat.sh[72301]: 17-06 02:28:45| 24   6  69   1   0|4777M  184M  181M 2675M| 211k   48k| 329k  505k|5.01  41.1 |2885  3981 |2.94 2.32 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  276    0   39    0
Jun 17 02:28:46 ubuntu dstat.sh[72301]: 17-06 02:28:46| 21   7  71   0   0|4776M  184M  181M 2676M|1118k   41k| 515k  300k|4.99  21.0 |3245  3676 |2.94 2.32 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  276    0   38    0
Jun 17 02:28:47 ubuntu dstat.sh[72301]: 17-06 02:28:47| 10   3  86   0   0|4758M  200M  181M 2678M|1888k   62k| 256k  568k|2.00  59.0 |4268  4310 |2.94 2.32 1.38|  0   0 3.0|   0     0 |   0     0 | 25  280    0   38    0
Jun 17 02:28:48 ubuntu dstat.sh[72301]: 17-06 02:28:48|  4   1  93   0   0|4758M  198M  181M 2679M|1879k   30k|   0   152k|   0  9.00 |3247  3228 |2.71 2.28 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Jun 17 02:28:49 ubuntu dstat.sh[72301]: 17-06 02:28:49|  4   1  92   0   0|4758M  196M  181M 2681M|2081k   27k|   0   300k|   0  29.0 |3526  3429 |2.71 2.28 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Jun 17 02:28:50 ubuntu dstat.sh[72301]: 17-06 02:28:50|  6   1  92   0   0|4758M  194M  181M 2683M|2249k   31k|   0   220k|   0  22.0 |3264  3077 |2.71 2.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  280    0   36    0
Jun 17 02:28:51 ubuntu dstat.sh[72301]: 17-06 02:28:51|  5   1  92   0   0|4757M  193M  181M 2685M|2451k   32k|   0   260k|   0  27.0 |3757  3348 |2.71 2.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  278    0   37    0
Jun 17 02:28:52 ubuntu dstat.sh[72301]: 17-06 02:28:52|  4   2  91   1   1|4757M  191M  181M 2688M|2687k   41k|   0   288k|   0  25.0 |4028  3859 |2.71 2.28 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0   37    0
Jun 17 02:28:53 ubuntu dstat.sh[72301]: 17-06 02:28:53| 13   9  77   1   1|4759M  186M  181M 2691M|2765k   33k| 376k  196k|10.0  11.0 |5167  7680 |2.49 2.24 1.36|1.0   0 118|   0     0 |   0     0 | 25  277    0   38    1
Jun 17 02:28:54 ubuntu dstat.sh[72301]: 17-06 02:28:54| 17   9  71   1   0|4788M  156M  181M 2693M|  28k 1770 |1680k  184k|20.0  8.00 |2755  4113 |2.49 2.24 1.36|1.0   0 165|   0     0 |   0     0 | 25  277    0   35    0
Jun 17 02:28:55 ubuntu dstat.sh[72301]: 17-06 02:28:55| 27   3  69   0   0|4816M  127M  181M 2693M|  67k   52k|   0   918k|   0  45.1 |2612  4214 |2.49 2.24 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
Jun 17 02:28:56 ubuntu dstat.sh[72301]: 17-06 02:28:56| 28   8  62   1   0|4873M  121M  180M 2645M|4054k 4046k|  56k  679k|8.99  72.9 |4037  8242 |2.49 2.24 1.36|5.0   0 7.0|   0     0 |   0     0 | 25  285    0   38    0
Jun 17 02:28:57 ubuntu dstat.sh[72301]: 17-06 02:28:57| 29   5  63   1   0|4840M  179M  179M 2622M|7238k 7223k|8191B  708k|2.00  81.0 |4162  7603 |2.49 2.24 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   38    0
Jun 17 02:28:58 ubuntu dstat.sh[72301]: 17-06 02:28:58| 28   4  66   1   0|4845M  170M  179M 2625M|  17M   17M|  28k  544k|7.00  38.0 |4165  8127 |2.45 2.24 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  300    0   45    0
Jun 17 02:28:59 ubuntu dstat.sh[72301]: 17-06 02:28:59| 23  14  61   4   1|4782M  220M  179M 2638M|  39M   39M| 140k   16M|13.0  65.0 |4833  8153 |2.45 2.24 1.37|2.0   0 179|   0     0 |   0     0 | 25  295    0   49    0
Jun 17 02:29:00 ubuntu dstat.sh[72301]: 17-06 02:29:00| 17  13  68   1   0|4803M  199M  179M 2638M| 305k   11k|  48k  348k|4.99  27.0 |3419  5641 |2.45 2.24 1.37|1.0   0 308|   0     0 |   0     0 | 25  295    0   49    0
Jun 17 02:29:01 ubuntu dstat.sh[72301]: 17-06 02:29:01| 23   3  72   0   0|4837M  165M  179M 2638M|  27k 8920 |   0  1044k|   0  50.0 |2301  3471 |2.45 2.24 1.37|  0   0   0|   0     0 |   0     0 | 25  295    1   49    0
Jun 17 02:29:02 ubuntu dstat.sh[72301]: 17-06 02:29:02|  3   1  93   0   0|4837M  165M  179M 2638M| 120k 4984 |   0   420k|   0  27.0 |1805  2693 |2.45 2.24 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   49    0
Jun 17 02:29:03 ubuntu dstat.sh[72301]: 17-06 02:29:03| 12  14  73   1   0|4781M  221M  179M 2638M| 118k 1702 |   0  2045k|   0   103 |3116  5050 |2.33 2.22 1.36|1.0   0 237|   0     0 |   0     0 | 25  295    0   49    0
Jun 17 02:29:04 ubuntu dstat.sh[72301]: 17-06 02:29:04| 10  18  69   2   0|4781M  220M  179M 2638M|  15k 1714 |4096B  180k|1.00  13.0 |3351  5658 |2.33 2.22 1.36|1.0   0 328|   0     0 |   0     0 | 25  295    0   49    0
Jun 17 02:29:05 ubuntu dstat.sh[72301]: 17-06 02:29:05|  5   6  86   1   0|4781M  221M  179M 2638M|  39k   12k|  28k  471k|2.00  44.9 |2612  4011 |2.33 2.22 1.36|  0   0  99|   0     0 |   0     0 | 25  295    0   49    0
Jun 17 02:29:06 ubuntu dstat.sh[72301]: 17-06 02:29:06| 20   3  76   0   0|4811M  191M  179M 2638M|  21k   14k|   0   368k|   0  33.0 |2044  3223 |2.33 2.22 1.36|3.0   0  13|   0     0 |   0     0 | 25  297    0   49    0
Jun 17 02:29:07 ubuntu dstat.sh[72301]: 17-06 02:29:07| 26   4  68   1   0|4836M  165M  179M 2638M| 116k  108k|   0   887k|   0  66.0 |2607  4569 |2.33 2.22 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   49    0
