-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:53:15 ubuntu dstat.sh[79544]: 08-07 09:53:15| 19   3  56  20   0|1485M  722M  203M 5320M| 157k  150k|   0    11M|   0   733 |5111  9550 |2.69 2.11 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 08 09:53:16 ubuntu dstat.sh[79544]: 08-07 09:53:16|  9   4  60  25   0|1487M  717M  204M 5323M|  31k   13k|   0    12M|   0   898 |5602    11k|2.69 2.11 1.24|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 08 09:53:17 ubuntu dstat.sh[79544]: 08-07 09:53:17|  9   3  62  23   0|1489M  712M  204M 5326M|  18k   11k|   0    12M|   0   948 |5966    11k|2.64 2.10 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 08 09:53:18 ubuntu dstat.sh[79544]: 08-07 09:53:18| 10   3  60  25   0|1491M  707M  204M 5328M|  22k   14k|   0    12M|   0   845 |5342    10k|2.64 2.10 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 08 09:53:19 ubuntu dstat.sh[79544]: 08-07 09:53:19| 10   3  60  25   0|1493M  703M  204M 5331M|  22k   12k|   0    12M|   0   888 |5620    11k|2.64 2.10 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 08 09:53:20 ubuntu dstat.sh[79544]: 08-07 09:53:20| 12   3  59  25   0|1495M  699M  204M 5333M|  21k   12k|   0  9778k|   0   783 |5273  9986 |2.64 2.10 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jul 08 09:53:21 ubuntu dstat.sh[79544]: 08-07 09:53:21| 32   9  54   6   0|1259M  935M  204M 5333M|  13k 5115 |   0  5439k|   0   432 |3393  5829 |2.64 2.10 1.24|2.0   0 119|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 09:53:22 ubuntu dstat.sh[79544]: 08-07 09:53:22| 19   8  72   0   0|1293M  900M  204M 5333M|  15k 1618 |   0  3208k|   0   197 |2054  2720 |2.50 2.09 1.24|1.0   0 131|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 09:53:23 ubuntu dstat.sh[79544]: 08-07 09:53:23| 23   4  72   1   0|1341M  853M  204M 5333M|  11k 1621 |   0  7185k|   0   429 |2111  2934 |2.50 2.09 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 09:53:24 ubuntu dstat.sh[79544]: 08-07 09:53:24| 24   2  71   2   0|1377M  816M  204M 5333M|  87k   77k|   0  7211k|   0   432 |2188  3255 |2.50 2.09 1.24|2.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Jul 08 09:53:25 ubuntu dstat.sh[79544]: 08-07 09:53:25| 23   4  71   1   0|1292M  901M  204M 5333M|  15k 2204 |   0  7116k|   0   409 |2053  3006 |2.50 2.09 1.24|2.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Jul 08 09:53:26 ubuntu dstat.sh[79544]: 08-07 09:53:26| 23   3  73   0   0|1348M  846M  204M 5333M|9127  1566 |   0  1692k|   0  89.0 |1100  1377 |2.50 2.09 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 08 09:53:27 ubuntu dstat.sh[79544]: 08-07 09:53:27| 23   2  71   2   0|1264M  929M  204M 5333M|  19k   10k|   0  9339k|   0   486 |2233  3313 |2.38 2.07 1.24|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 09:53:28 ubuntu dstat.sh[79544]: 08-07 09:53:28| 16  31  51   0   0|1265M  928M  204M 5333M|  17k 1571 |   0  2640k|   0   139 |3773  7146 |2.38 2.07 1.24|2.0   0 853|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 09:53:29 ubuntu dstat.sh[79544]: 08-07 09:53:29| 19  38  40   1   0|1278M  914M  204M 5334M|8911  2659 | 508k 2767k|7.00   151 |4788  9555 |2.38 2.07 1.24|1.0   0 985|   0     0 |   0     0 | 10   12    0   11   20
Jul 08 09:53:30 ubuntu dstat.sh[79544]: 08-07 09:53:30| 21  19  59   1   0|1260M  933M  204M 5335M|  14k 1618 |   0  7393k|   0   406 |5041  8471 |2.38 2.07 1.24|1.0   0 192|   0     0 |   0     0 | 10   12    0   11   20
Jul 08 09:53:31 ubuntu dstat.sh[79544]: 08-07 09:53:31| 30  20  49   1   0|1297M  895M  204M 5334M|6337  1624 |   0  7408k|   0   392 |3763  6374 |2.38 2.07 1.24|4.0   0 333|   0     0 |   0     0 | 10   12    0   11   20
Jul 08 09:53:32 ubuntu dstat.sh[79544]: 08-07 09:53:32| 23  19  54   1   0|1314M  877M  204M 5335M|8883  1619 |  28k 7508k|1.00   403 |4395  7532 |2.27 2.05 1.24|3.0   0 245|   0     0 |   0     0 | 12   12    0   11   20
Jul 08 09:53:33 ubuntu dstat.sh[79544]: 08-07 09:53:33| 28  19  51   0   0|1345M  845M  204M 5335M|9696  1620 |   0  5360k|   0   294 |4358  9981 |2.27 2.05 1.24|2.0   0 292|   0     0 |   0     0 | 12   12    0   10   20
Jul 08 09:53:34 ubuntu dstat.sh[79544]: 08-07 09:53:34| 20  22  57   0   0|1370M  820M  204M 5336M|8598  1617 |   0    28k|   0  6.99 |3545  6552 |2.27 2.05 1.24|1.0   0 318|   0     0 |   0     0 | 14   12    0   10   20
Jul 08 09:53:35 ubuntu dstat.sh[79544]: 08-07 09:53:35| 28  15  55   0   0|1409M  781M  204M 5335M|8061  1623 |   0   168k|   0  5.01 |3199  6328 |2.27 2.05 1.24|2.0   0 127|   0     0 |   0     0 | 14   12    0    8   20
Jul 08 09:53:36 ubuntu dstat.sh[79544]: 08-07 09:53:36| 63  13  24   0   0|1628M  562M  204M 5335M|  15k 1620 |   0     0 |   0     0 |1823  2187 |2.27 2.05 1.24| 13   0  22|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 09:53:37 ubuntu dstat.sh[79544]: 08-07 09:53:37| 89  11   0   0   0|1715M  474M  204M 5336M|9954  1512 |   0  4096B|   0  1.00 |1708  2024 |3.13 2.23 1.30| 13   0  11|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 09:53:38 ubuntu dstat.sh[79544]: 08-07 09:53:38| 77  20   3   0   0|2020M  169M  204M 5336M|9379  1662 |   0   104k|   0  5.00 |2031  3097 |3.13 2.23 1.30|3.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 09:53:39 ubuntu dstat.sh[79544]: 08-07 09:53:39| 12  17  69   0   0|1927M  262M  204M 5336M|8048  1564 |   0    12k|   0  3.00 |2626  4343 |3.13 2.23 1.30|2.0   0 335|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 09:53:40 ubuntu dstat.sh[79544]: 08-07 09:53:40| 18  18  62   0   0|1916M  273M  204M 5337M|  10k 1619 |   0   360k|   0  6.00 |4043  6869 |3.13 2.23 1.30|2.0   0 217|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 09:53:41 ubuntu dstat.sh[79544]: 08-07 09:53:41| 26  13  60   1   0|1959M  229M  204M 5336M|  15k 1825 |   0  6422k|   0   330 |3331  5369 |3.13 2.23 1.30|1.0   0 149|   0     0 |   0     0 | 16   12    0    8   20
Jul 08 09:53:42 ubuntu dstat.sh[79544]: 08-07 09:53:42| 26   3  71   0   0|1986M  202M  204M 5337M|  11k 1814 |   0     0 |   0     0 |1486  1972 |3.20 2.26 1.31|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jul 08 09:53:43 ubuntu dstat.sh[79544]: 08-07 09:53:43|  9   6  84   0   0|2003M  185M  204M 5337M|9234  4183 |   0    24k|   0  1.00 |1573  2454 |3.20 2.26 1.31|2.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Jul 08 09:53:44 ubuntu dstat.sh[79544]: 08-07 09:53:44| 23   4  73   0   0|2045M  143M  204M 5337M|  11k 1622 |   0     0 |   0     0 |1173  1629 |3.20 2.26 1.31|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 08 09:53:45 ubuntu dstat.sh[79544]: 08-07 09:53:45| 25   2  71   1   0|2060M  128M  204M 5337M| 310k  304k|   0   431k|   0  35.9 |2527  4720 |3.20 2.26 1.31|6.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 09:53:46 ubuntu dstat.sh[79544]: 08-07 09:53:46| 11  19  69   0   0|2004M  184M  204M 5337M|  17k 1620 |   0    12k|   0  3.00 |2835  4471 |3.20 2.26 1.31|3.0   0 389|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 09:53:47 ubuntu dstat.sh[79544]: 08-07 09:53:47| 17  19  62   0   0|2004M  184M  204M 5337M|  10k 2653 |   0    24k|   0  6.00 |3373  7507 |3.03 2.24 1.31|1.0   0 433|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 09:53:48 ubuntu dstat.sh[79544]: 08-07 09:53:48| 17  19  63   0   0|1993M  194M  204M 5337M|  10k 1617 |   0  1717k|   0   168 |3648  6481 |3.03 2.24 1.31|4.0   0 232|   0     0 |   0     0 | 17   14    0   14    0
Jul 08 09:53:49 ubuntu dstat.sh[79544]: 08-07 09:53:49| 37  18  44   0   0|2067M  120M  204M 5337M|  11k 1992 |   0  8217B|   0  1.00 |3331  5833 |3.03 2.24 1.31|4.0   0 173|   0     0 |   0     0 | 17   15    0   14    0
Jul 08 09:53:50 ubuntu dstat.sh[79544]: 08-07 09:53:50| 44   8  45   2   0|2119M  129M  202M 5288M|  12k 1565 | 104k 5945k|11.0   320 |2856  3382 |3.03 2.24 1.31|4.0   0 1.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 08 09:53:51 ubuntu dstat.sh[79544]: 08-07 09:53:51| 35   5  48  10   0|2181M  125M  200M 5233M|  10k 1619 | 796k  456k|47.0  87.0 |1921  2190 |3.03 2.24 1.31|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 08 09:53:52 ubuntu dstat.sh[79544]: 08-07 09:53:52| 46   6  46   2   0|2215M  119M  199M 5206M|  14k 1623 | 769k  597k|30.0  92.2 |3057  4465 |2.94 2.24 1.32|5.0   0   0|   0     0 |   0     0 | 17   15    0   11    0
Jul 08 09:53:53 ubuntu dstat.sh[79544]: 08-07 09:53:53| 43   5  46   4   0|2254M  125M  199M 5163M|  68k   58k|2967k  611k|71.9  32.9 |5328  9280 |2.94 2.24 1.32|1.0 1.0 5.0|   0     0 |   0     0 | 17   30    0   11    0
Jul 08 09:53:54 ubuntu dstat.sh[79544]: 08-07 09:53:54|  7  12  68  11   0|2257M  131M  198M 5153M|  20k 1622 |5851k  132k|86.1  9.01 |2411  3414 |2.94 2.24 1.32|3.0   0 195|   0     0 |   0     0 | 17   30    0    7    0
Jul 08 09:53:55 ubuntu dstat.sh[79544]: 08-07 09:53:55| 16   9  69   5   0|2272M  142M  198M 5128M|  13k 2901 |1538k 5282k|44.0   355 |2588  2549 |2.94 2.24 1.32|3.0   0  65|   0     0 |   0     0 | 17   30    0    7    0
Jul 08 09:53:56 ubuntu dstat.sh[79544]: 08-07 09:53:56|  6   6  78  10   0|2260M  151M  198M 5131M|  14k 1886 |1040k    0 |22.0     0 |2165  3448 |2.94 2.24 1.32|2.0   0  44|   0     0 |   0     0 | 17   30    0    7    0
Jul 08 09:53:57 ubuntu dstat.sh[79544]: 08-07 09:53:57|  6   2  88   3   0|2262M  146M  198M 5134M| 177k 5325 |2952k  160k|36.0  3.00 |1413  1724 |2.71 2.20 1.31|3.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:53:58 ubuntu dstat.sh[79544]: 08-07 09:53:58| 14   7  72   6   0|2269M  137M  199M 5135M|  16k 1512 | 160k 4275k|21.0   260 |2045  3001 |2.71 2.20 1.31|3.0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:53:59 ubuntu dstat.sh[79544]: 08-07 09:53:59| 19   9  67   3   0|2269M  137M  199M 5136M|9583  1621 | 208k 1497k|10.0  57.0 |2704  2840 |2.71 2.20 1.31|1.0 1.0  83|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:00 ubuntu dstat.sh[79544]: 08-07 09:54:00| 10   9  68  13   0|2276M  145M  198M 5121M|  15k 1619 |6981k 1315k| 169  15.0 |2354  3321 |2.71 2.20 1.31|3.0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:01 ubuntu dstat.sh[79544]: 08-07 09:54:01| 22   2  71   4   0|2303M  117M  198M 5123M|  17k 1565 |1695k    0 |36.0     0 |1449  1807 |2.71 2.20 1.31|4.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:02 ubuntu dstat.sh[79544]: 08-07 09:54:02| 17   7  72   3   0|2267M  207M  199M 5069M|  11k 1622 | 693k 4101B|62.1  1.00 |2121  3076 |2.57 2.18 1.31|1.0   0  97|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:03 ubuntu dstat.sh[79544]: 08-07 09:54:03| 13  16  64   6   0|2250M  223M  199M 5072M|  10k 1621 |2053k 8196B|65.0  1.00 |3063  4811 |2.57 2.18 1.31|1.0   0 235|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:04 ubuntu dstat.sh[79544]: 08-07 09:54:04| 18  11  70   0   0|2262M  209M  199M 5072M|  11k 1618 | 316k    0 |19.0     0 |3373  5647 |2.57 2.18 1.31|1.0   0  76|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:05 ubuntu dstat.sh[79544]: 08-07 09:54:05|  1   0  88   8   0|2263M  208M  199M 5072M|7712  1619 | 716k  264k|17.0  2.00 |1153  1712 |2.57 2.18 1.31|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:06 ubuntu dstat.sh[79544]: 08-07 09:54:06|  1   1  96   0   0|2263M  207M  199M 5073M|  21k 1619 |8189B  216k|1.00  12.0 |1157  1630 |2.57 2.18 1.31|3.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 09:54:07 ubuntu dstat.sh[79544]: 08-07 09:54:07|  2   1  97   0   0|2264M  207M  199M 5073M|  14k 3364 |  92k 4101B|6.01  1.00 |1157  1656 |2.36 2.14 1.30|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 09:54:08 ubuntu dstat.sh[79544]: 08-07 09:54:08|  3   4  91   0   0|2264M  206M  199M 5073M|8000  1511 |   0  8187B|   0  2.00 |1711  2766 |2.36 2.14 1.30|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 09:54:09 ubuntu dstat.sh[79544]: 08-07 09:54:09| 24  19  57   1   0|2246M  224M  199M 5073M|8235  1620 | 292k    0 |16.0     0 |5091  9502 |2.36 2.14 1.30|5.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 09:54:10 ubuntu dstat.sh[79544]: 08-07 09:54:10| 18  21  60   0   0|2271M  199M  199M 5073M|9273  1663 |   0  4098B|   0  1.00 |5467  9717 |2.36 2.14 1.30|1.0   0 303|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 09:54:11 ubuntu dstat.sh[79544]: 08-07 09:54:11| 23  24  50   2   0|2298M  170M  199M 5075M|9223  1851 |1180k  139k|39.9  3.99 |4342  8427 |2.36 2.14 1.30|4.0 1.0 235|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 09:54:12 ubuntu dstat.sh[79544]: 08-07 09:54:12| 17  15  66   1   0|2310M  157M  199M 5075M|  11k 1775 | 437k  317k|50.1  11.0 |3701  6803 |2.33 2.14 1.30|1.0   0 151|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 09:54:13 ubuntu dstat.sh[79544]: 08-07 09:54:13| 13  13  73   0   0|2292M  175M  199M 5075M|9600  1721 |4098B    0 |1.00     0 |3368  6293 |2.33 2.14 1.30|2.0   0 179|   0     0 |   0     0 | 20   30    0    9    0
Jul 08 09:54:14 ubuntu dstat.sh[79544]: 08-07 09:54:14| 20  18  60   0   0|2312M  155M  199M 5075M|  35k   26k|   0  4100B|   0  1.00 |4411  7779 |2.33 2.14 1.30|3.0   0 214|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 09:54:15 ubuntu dstat.sh[79544]: 08-07 09:54:15| 12  17  69   1   0|2312M  155M  199M 5075M|9214  2518 |4093B   16k|1.00  4.00 |2820  4541 |2.33 2.14 1.30|4.0   0 322|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 09:54:16 ubuntu dstat.sh[79544]: 08-07 09:54:16| 19  17  62   0   0|2292M  175M  199M 5075M|  23k 1620 |   0    12k|   0  3.00 |4351  7414 |2.33 2.14 1.30|2.0   0 160|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 09:54:17 ubuntu dstat.sh[79544]: 08-07 09:54:17| 35  21  43   1   0|2323M  144M  199M 5075M|  13k 1621 |  68k  180k|13.0  8.01 |4022  7489 |3.51 2.39 1.39|3.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 09:54:18 ubuntu dstat.sh[79544]: 08-07 09:54:18| 41  14  36   7   0|2379M  131M  198M 5035M|9390  1511 | 408k   43M|26.0   457 |4661  6550 |3.51 2.39 1.39|3.0 1.0  72|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 09:54:19 ubuntu dstat.sh[79544]: 08-07 09:54:19| 32  15  40  12   0|2373M  143M  198M 5030M|  27k   17k| 675k    0 |61.9     0 |5408  9878 |3.51 2.39 1.39|3.0   0 185|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 09:54:20 ubuntu dstat.sh[79544]: 08-07 09:54:20| 35  23  38   3   0|2415M  172M  197M 4959M| 122k  114k| 733k 2921k|66.1   313 |5662  8787 |3.51 2.39 1.39|1.0   0 166|   0     0 |   0     0 | 20   40    0   14    0
Jul 08 09:54:21 ubuntu dstat.sh[79544]: 08-07 09:54:21| 40  20  38   1   0|2485M  130M  197M 4932M|9768  2041 | 340k  628k|8.00   111 |5072    11k|3.51 2.39 1.39|2.0 1.0 166|   0     0 |   0     0 | 20   40    0   14    0
Jul 08 09:54:22 ubuntu dstat.sh[79544]: 08-07 09:54:22| 43  27  29   1   0|2482M  189M  196M 4878M|  10k 2479 | 636k 1125k|40.0  91.1 |5991    11k|4.99 2.71 1.50|5.0   0 218|   0     0 |   0     0 | 18   32    0   18    0
Jul 08 09:54:23 ubuntu dstat.sh[79544]: 08-07 09:54:23| 26  21  52   0   0|2494M  178M  196M 4878M|  67k   56k|  32k    0 |3.00     0 |5548    11k|4.99 2.71 1.50|2.0   0 243|   0     0 |   0     0 | 20   38    0   18    0
Jul 08 09:54:24 ubuntu dstat.sh[79544]: 08-07 09:54:24| 10   7  82   0   0|2494M  177M  196M 4877M|  12k 1790 |   0     0 |   0     0 |2577  4114 |4.99 2.71 1.50|2.0   0  37|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:25 ubuntu dstat.sh[79544]: 08-07 09:54:25|  1   0  95   2   0|2494M  177M  196M 4878M|  16k 1661 | 596k    0 |23.0     0 |1206  1763 |4.99 2.71 1.50|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:26 ubuntu dstat.sh[79544]: 08-07 09:54:26|  1   1  97   0   0|2494M  177M  196M 4878M|  14k 2421 |   0     0 |   0     0 |1165  1723 |4.99 2.71 1.50|5.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:27 ubuntu dstat.sh[79544]: 08-07 09:54:27|  2   0  97   0   0|2494M  177M  196M 4878M|  11k 1798 |   0    96k|   0  2.00 |1144  1824 |4.59 2.67 1.49|2.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:28 ubuntu dstat.sh[79544]: 08-07 09:54:28|  1   1  97   0   0|2494M  177M  196M 4878M|  16k 1623 |   0     0 |   0     0 |1165  1711 |4.59 2.67 1.49|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:29 ubuntu dstat.sh[79544]: 08-07 09:54:29|  1   0  98   0   0|2494M  177M  196M 4878M|  17k 1620 |   0     0 |   0     0 |1125  1729 |4.59 2.67 1.49|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:30 ubuntu dstat.sh[79544]: 08-07 09:54:30|  1   1  97   0   0|2494M  177M  196M 4878M|  27k   15k|4091B 4091B|1.00  1.00 |1159  1707 |4.59 2.67 1.49|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:31 ubuntu dstat.sh[79544]: 08-07 09:54:31|  1   1  97   0   0|2494M  177M  196M 4878M|8741  1710 |   0     0 |   0     0 |1132  1722 |4.59 2.67 1.49|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:32 ubuntu dstat.sh[79544]: 08-07 09:54:32|  1   0  97   0   0|2494M  177M  196M 4878M|9662  1907 |   0     0 |   0     0 |1094  1680 |4.22 2.62 1.48|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:33 ubuntu dstat.sh[79544]: 08-07 09:54:33|  1   0  97   0   0|2493M  177M  196M 4878M|  15k 1567 |   0    68k|   0  2.00 |1204  1732 |4.22 2.62 1.48|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:34 ubuntu dstat.sh[79544]: 08-07 09:54:34|  1   0  97   0   0|2493M  177M  196M 4878M|  12k 1616 |   0     0 |   0     0 |1063  1587 |4.22 2.62 1.48|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:35 ubuntu dstat.sh[79544]: 08-07 09:54:35|  1   0  98   0   0|2493M  177M  196M 4878M|8887  1623 |   0     0 |   0     0 |1045  1629 |4.22 2.62 1.48|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:36 ubuntu dstat.sh[79544]: 08-07 09:54:36|  1   1  97   0   0|2493M  177M  196M 4878M|  20k 1513 |   0     0 |   0     0 |1160  1698 |4.22 2.62 1.48|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:37 ubuntu dstat.sh[79544]: 08-07 09:54:37|  1   0  96   0   0|2493M  177M  196M 4878M|  13k 3645 |   0   124k|   0  7.00 |1193  1800 |3.88 2.58 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:38 ubuntu dstat.sh[79544]: 08-07 09:54:38|  2   0  96   0   0|2493M  177M  196M 4878M|8897  3880 |   0  8194B|   0  2.00 |1081  1676 |3.88 2.58 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:39 ubuntu dstat.sh[79544]: 08-07 09:54:39| 10   4  77  10   0|2495M  189M  196M 4865M|9638  1620 |   0  2284k|   0   346 |1852  1752 |3.88 2.58 1.47|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:40 ubuntu dstat.sh[79544]: 08-07 09:54:40|  1   0  97   0   0|2495M  189M  196M 4865M|8636  1620 |   0     0 |   0     0 |1098  1704 |3.88 2.58 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:41 ubuntu dstat.sh[79544]: 08-07 09:54:41|  1   0  98   0   0|2495M  189M  196M 4865M|7957  1621 |   0     0 |   0     0 |1057  1658 |3.88 2.58 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:42 ubuntu dstat.sh[79544]: 08-07 09:54:42|  1   0  97   0   0|2495M  189M  196M 4865M|  16k 2039 |   0   140k|   0  2.00 |1140  1762 |3.57 2.54 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:43 ubuntu dstat.sh[79544]: 08-07 09:54:43|  1   1  97   0   0|2495M  189M  196M 4865M|  12k 1723 |   0     0 |   0     0 |1129  1727 |3.57 2.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:44 ubuntu dstat.sh[79544]: 08-07 09:54:44|  1   0  97   0   0|2495M  189M  196M 4865M|  19k 1563 |   0     0 |   0     0 |1103  1659 |3.57 2.54 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 09:54:45 ubuntu dstat.sh[79544]: 08-07 09:54:45|  2   1  97   0   0|2495M  189M  196M 4865M|8635  1515 |   0     0 |   0     0 |1018  1579 |3.57 2.54 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:46 ubuntu dstat.sh[79544]: 08-07 09:54:46|  1   0  97   0   0|2495M  189M  196M 4865M|  14k 1619 |   0     0 |   0     0 |1060  1636 |3.57 2.54 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 08 09:54:47 ubuntu dstat.sh[79544]: 08-07 09:54:47|  9   5  85   0   0|2496M  189M  196M 4865M|  12k 2997 |   0     0 |   0     0 |1676  5345 |3.29 2.49 1.46|1.0   0  34|   0     0 |   0     0 | 20   40    0   14    0
Jul 08 09:54:48 ubuntu dstat.sh[79544]: 08-07 09:54:48|  0   0  97   0   0|2496M  189M  196M 4865M|9692  1620 |   0    28k|   0  2.00 |1095  1681 |3.29 2.49 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    0
Jul 08 09:54:49 ubuntu dstat.sh[79544]: 08-07 09:54:49|  1   0  97   0   0|2496M  188M  196M 4865M|9077  1620 |   0     0 |   0     0 |1079  1688 |3.29 2.49 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 08 09:54:50 ubuntu dstat.sh[79544]: 08-07 09:54:50|  2   1  97   0   0|2496M  189M  196M 4865M|9637  1621 |   0  4098B|   0  1.00 |1052  1646 |3.29 2.49 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 08 09:54:51 ubuntu dstat.sh[79544]: 08-07 09:54:51|  1   0  97   0   0|2496M  189M  196M 4865M|  11k 1619 |   0     0 |   0     0 |1052  1678 |3.29 2.49 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 08 09:54:52 ubuntu dstat.sh[79544]: 08-07 09:54:52|  1   0  97   0   1|2496M  189M  196M 4865M|  11k 1946 |   0     0 |   0     0 |1032  1668 |3.02 2.45 1.45|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 08 09:54:53 ubuntu dstat.sh[79544]: 08-07 09:54:53|  1   1  97   0   0|2496M  189M  196M 4865M|  20k 1620 |   0    56k|   0  2.00 |1101  1717 |3.02 2.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   13    0
Jul 08 09:54:54 ubuntu dstat.sh[79544]: 08-07 09:54:54| 25  13  60   2   0|2319M  365M  197M 4865M|  13k 4818 | 232k   80k|19.0  1.00 |2384  4752 |3.02 2.45 1.45|3.0   0 163|   0     0 |   0     0 | 20   32    0   17    0
