-- Logs begin at Fri 2022-08-05 20:31:42 UTC, end at Sat 2022-08-06 01:15:11 UTC. --
Aug 06 01:02:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:02:43 ubuntu dstat.sh[92044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:02:43 ubuntu dstat.sh[92044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:11:01 ubuntu dstat.sh[92044]: 06-08 01:11:01| 22   5  72   0   0|4879M  220M  176M 2540M|  11k 6035 | 256k  148k|2.00  18.0 |1974  3041 |2.55 2.41 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  254    0   26    0
Aug 06 01:11:02 ubuntu dstat.sh[92044]: 06-08 01:11:02| 24   7  70   0   0|4879M  220M  176M 2540M|  48k   43k| 256k  360k|2.00  31.0 |2313  3602 |2.43 2.39 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  257    0   26    0
Aug 06 01:11:03 ubuntu dstat.sh[92044]: 06-08 01:11:03| 24   4  69   1   0|4880M  219M  176M 2540M|  12k 6967 | 256k  180k|2.00  16.0 |2156  3237 |2.43 2.39 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   27    0
Aug 06 01:11:04 ubuntu dstat.sh[92044]: 06-08 01:11:04| 23   4  71   0   0|4890M  209M  176M 2540M|6694  2263 | 256k  216k|2.00  14.0 |1987  2901 |2.43 2.39 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   27    0
Aug 06 01:11:05 ubuntu dstat.sh[92044]: 06-08 01:11:05| 23   4  72   0   0|4896M  203M  176M 2540M|9175  4109 | 256k  272k|2.00  23.0 |1974  2942 |2.43 2.39 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   25    0
Aug 06 01:11:06 ubuntu dstat.sh[92044]: 06-08 01:11:06| 10   2  86   0   0|4875M  224M  176M 2540M|  14k 7297 | 256k  128k|2.00  15.0 |2008  3195 |2.43 2.39 1.58|  0   0 1.0|   0     0 |   0     0 | 25  257    0   25    0
Aug 06 01:11:07 ubuntu dstat.sh[92044]: 06-08 01:11:07|  4   1  94   0   0|4875M  224M  176M 2540M|  27k   23k|   0   504k|   0  38.0 |1892  3268 |2.23 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  257    0   24    0
Aug 06 01:11:08 ubuntu dstat.sh[92044]: 06-08 01:11:08|  3   1  94   0   1|4875M  223M  176M 2540M|  13k 7452 |  64k  196k|5.01  23.0 |1856  3077 |2.23 2.35 1.57|  0   0 2.0|   0     0 |   0     0 | 25  257    0   24    0
Aug 06 01:11:09 ubuntu dstat.sh[92044]: 06-08 01:11:09|  4   1  94   0   0|4875M  223M  176M 2540M|  14k 8577 |   0   288k|   0  29.0 |1822  3099 |2.23 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  257    0   23    0
Aug 06 01:11:10 ubuntu dstat.sh[92044]: 06-08 01:11:10|  3   1  95   1   0|4875M  224M  176M 2540M|  50k 3038 |   0   248k|   0  16.0 |1660  2685 |2.23 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 06 01:11:11 ubuntu dstat.sh[92044]: 06-08 01:11:11|  4   1  94   0   0|4875M  223M  176M 2540M| 346k   22k|   0    96k|   0  12.0 |2238  3142 |2.23 2.35 1.57|  0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 06 01:11:12 ubuntu dstat.sh[92044]: 06-08 01:11:12|  6   2  90   0   0|4876M  220M  176M 2543M|3464k   92k|   0   392k|   0  34.0 |6196  4813 |2.14 2.33 1.57|1.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 06 01:11:13 ubuntu dstat.sh[92044]: 06-08 01:11:13| 13   5  77   1   0|4876M  209M  176M 2554M|  12M  195k| 160k  228k|7.00  29.0 |  16k   14k|2.14 2.33 1.57|  0   0  34|   0     0 |   0     0 | 25  256    0   25    0
Aug 06 01:11:14 ubuntu dstat.sh[92044]: 06-08 01:11:14| 10  13  68   6   0|4881M  200M  176M 2558M|1691k   31k|1911k   11M|24.0  1018 |6521  6511 |2.14 2.33 1.57|1.0   0 248|   0     0 |   0     0 | 25  255    0   25    0
Aug 06 01:11:15 ubuntu dstat.sh[92044]: 06-08 01:11:15| 24   4  71   0   0|4918M  163M  176M 2558M|9093  1856 |   0     0 |   0     0 |1904  2679 |2.14 2.33 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  255    0   23    0
Aug 06 01:11:16 ubuntu dstat.sh[92044]: 06-08 01:11:16| 26   4  68   1   1|4938M  143M  176M 2558M| 344k  329k|  32k  228k|8.00  31.0 |3201  6135 |2.14 2.33 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  265    0   25    0
Aug 06 01:11:17 ubuntu dstat.sh[92044]: 06-08 01:11:17| 26   4  68   1   0|4942M  139M  176M 2558M| 976k  971k|   0   756k|   0  77.0 |4015  8413 |2.20 2.34 1.57|7.0   0 3.0|   0     0 |   0     0 | 25  267    0   27    0
Aug 06 01:11:18 ubuntu dstat.sh[92044]: 06-08 01:11:18| 26   6  67   0   0|4957M  124M  176M 2558M|9463k 9455k|   0   467k|   0  39.9 |3501  7572 |2.20 2.34 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  269    0   28    0
Aug 06 01:11:19 ubuntu dstat.sh[92044]: 06-08 01:11:19| 26   4  68   1   0|4959M  121M  176M 2558M| 443k  435k|   0   822k|   0  75.2 |4058  7441 |2.20 2.34 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  273    0   28    0
Aug 06 01:11:20 ubuntu dstat.sh[92044]: 06-08 01:11:20| 31   7  58   1   0|4959M  141M  175M 2543M|  56M   56M|   0    16M|   0  54.9 |4806  8805 |2.20 2.34 1.57|5.0   0  22|   0     0 |   0     0 | 25  280    0   35    0
Aug 06 01:11:21 ubuntu dstat.sh[92044]: 06-08 01:11:21| 17  15  67   1   1|4900M  200M  175M 2543M|  49k   41k| 176k  472k|7.00  44.0 |3386  5478 |2.20 2.34 1.57|1.0   0 252|   0     0 |   0     0 | 25  271    0   39    0
Aug 06 01:11:22 ubuntu dstat.sh[92044]: 06-08 01:11:22| 23   7  69   1   0|4937M  164M  175M 2543M|  20k   10k|   0   405k|   0  30.1 |2711  4836 |2.11 2.31 1.57|1.0   0 214|   0     0 |   0     0 | 25  271    0   39    0
Aug 06 01:11:23 ubuntu dstat.sh[92044]: 06-08 01:11:23| 17   4  78   0   0|4959M  141M  175M 2543M|  14k 6729 |   0   331k|   0  27.9 |1949  2894 |2.11 2.31 1.57|  0   0   0|   0     0 |   0     0 | 25  272    0   39    0
Aug 06 01:11:24 ubuntu dstat.sh[92044]: 06-08 01:11:24|  3   1  94   0   0|4958M  142M  175M 2543M|  12k 2676 |   0   905k|   0  61.1 |1795  3056 |2.11 2.31 1.57|1.0   0   0|   0     0 |   0     0 | 25  271    1   39    0
Aug 06 01:11:25 ubuntu dstat.sh[92044]: 06-08 01:11:25| 16  13  69   1   0|4900M  200M  175M 2543M|  11k 4035 |4099B  288k|1.00  27.0 |3119  5134 |2.11 2.31 1.57|1.0   0 247|   0     0 |   0     0 | 25  271    0   39    0
Aug 06 01:11:26 ubuntu dstat.sh[92044]: 06-08 01:11:26| 10  21  68   1   0|4900M  200M  175M 2543M|  16k 9664 |   0   356k|   0  32.0 |3552  6009 |2.11 2.31 1.57|1.0   0 338|   0     0 |   0     0 | 25  271    0   39    0
Aug 06 01:11:27 ubuntu dstat.sh[92044]: 06-08 01:11:27|  5   4  89   0   0|4901M  199M  175M 2543M|  20k   15k|  28k  352k|2.00  31.0 |2255  3881 |1.94 2.28 1.56|1.0   0  79|   0     0 |   0     0 | 25  273    0   39    0
Aug 06 01:11:28 ubuntu dstat.sh[92044]: 06-08 01:11:28| 26   5  68   1   0|4937M  163M  175M 2544M| 165k  160k|   0   733k|   0  75.1 |3535  6575 |1.94 2.28 1.56|1.0   0  32|   0     0 |   0     0 | 25  275    0   39    0
Aug 06 01:11:29 ubuntu dstat.sh[92044]: 06-08 01:11:29| 28   6  64   1   0|4961M  150M  175M 2533M| 138k  133k|   0   632k|   0  56.0 |2562  4548 |1.94 2.28 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Aug 06 01:11:30 ubuntu dstat.sh[92044]: 06-08 01:11:30| 20  10  69   1   0|4903M  208M  175M 2534M| 143k  138k| 236k  192k|14.0  15.0 |3053  5053 |1.94 2.28 1.56|2.0   0 121|   0     0 |   0     0 | 25  279    0   39    0
Aug 06 01:11:31 ubuntu dstat.sh[92044]: 06-08 01:11:31| 14  16  68   0   0|4905M  206M  175M 2534M|  18k   12k|   0   364k|   0  30.0 |3351  5512 |1.94 2.28 1.56|2.0   0 206|   0     0 |   0     0 | 25  281    0   39    0
Aug 06 01:11:32 ubuntu dstat.sh[92044]: 06-08 01:11:32| 14  17  67   1   0|4904M  206M  175M 2534M|  15k   11k|  44k  272k|7.01  22.0 |3428  5401 |1.86 2.25 1.56|1.0   0 194|   0     0 |   0     0 | 25  281    0   39    0
Aug 06 01:11:33 ubuntu dstat.sh[92044]: 06-08 01:11:33| 21   9  68   0   0|4938M  173M  175M 2534M|  22k   17k|  76k  447k|9.98  40.9 |2692  4185 |1.86 2.25 1.56|1.0   0  86|   0     0 |   0     0 | 25  281    0   39    0
Aug 06 01:11:34 ubuntu dstat.sh[92044]: 06-08 01:11:34| 25   3  71   0   0|4984M  126M  175M 2534M|  15k 1622 |   0   344k|   0  22.0 |1902  2769 |1.86 2.25 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   39    0
Aug 06 01:11:35 ubuntu dstat.sh[92044]: 06-08 01:11:35| 24   5  70   1   0|5020M  130M  174M 2501M|  12k 8084 | 172k   76k|2.00  7.00 |1860  2719 |1.86 2.25 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   35    0
Aug 06 01:11:36 ubuntu dstat.sh[92044]: 06-08 01:11:36| 25   3  71   1   0|4924M  226M  174M 2501M|  39k   35k|   0   476k|   0  50.0 |2385  3633 |1.86 2.25 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   35    0
Aug 06 01:11:37 ubuntu dstat.sh[92044]: 06-08 01:11:37| 25   4  70   0   0|4972M  177M  174M 2501M|  13k 8068 |  24k  200k|5.00  20.0 |2043  2910 |1.79 2.23 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   34    0
Aug 06 01:11:38 ubuntu dstat.sh[92044]: 06-08 01:11:38| 25   5  70   1   0|5012M  138M  174M 2501M|  17k   10k|   0   548k|   0  53.0 |2208  3507 |1.79 2.23 1.55|2.0   0  23|   0     0 |   0     0 | 25  283    0   35    0
Aug 06 01:11:39 ubuntu dstat.sh[92044]: 06-08 01:11:39| 28   3  68   0   0|5019M  130M  174M 2501M| 218k  213k|   0   591k|   0  53.9 |3144  5298 |1.79 2.23 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   32    0
Aug 06 01:11:40 ubuntu dstat.sh[92044]: 06-08 01:11:40| 24   6  70   0   0|4943M  206M  174M 2501M|  10k 2689 | 124k   16M|5.01  51.1 |2073  3015 |1.79 2.23 1.55|1.0   0  21|   0     0 |   0     0 | 25  283    0   32    0
Aug 06 01:11:41 ubuntu dstat.sh[92044]: 06-08 01:11:41| 25   4  71   0   0|4969M  180M  174M 2501M|  13k 8175 |  64k  264k|1.00  20.0 |2053  3248 |1.79 2.23 1.55|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Aug 06 01:11:42 ubuntu dstat.sh[92044]: 06-08 01:11:42| 13  15  69   2   0|4910M  238M  174M 2502M|  18k   12k| 764k 2903k|11.0   155 |3529  5895 |1.65 2.20 1.55|1.0   0 237|   0     0 |   0     0 | 25  283    0   31    0
Aug 06 01:11:43 ubuntu dstat.sh[92044]: 06-08 01:11:43| 12  15  68   4   0|4920M  228M  174M 2502M|  13k 9410 | 964k  324k|49.0  32.0 |3195  5159 |1.65 2.20 1.55|1.0   0 253|   0     0 |   0     0 | 25  283    0   26    0
Aug 06 01:11:44 ubuntu dstat.sh[92044]: 06-08 01:11:44| 13   5  69  12   0|4912M  235M  174M 2503M|7970  3273 | 212k  320k|37.1  19.0 |2212  3529 |1.65 2.20 1.55|  0 1.0  90|   0     0 |   0     0 | 25  283    0   26    0
Aug 06 01:11:45 ubuntu dstat.sh[92044]: 06-08 01:11:45| 18   2  70   8   0|4932M  215M  174M 2503M|5687  1852 | 575k 4493k|73.9   470 |2703  2814 |1.65 2.20 1.55|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Aug 06 01:11:46 ubuntu dstat.sh[92044]: 06-08 01:11:46| 22   4  71   4   0|4944M  201M  174M 2504M|  24k 8489 |1196k  200k| 127  23.0 |2284  3412 |1.65 2.20 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 01:11:47 ubuntu dstat.sh[92044]: 06-08 01:11:47| 24   3  70   0   0|4956M  189M  174M 2504M|  14k 7842 |  20k  444k|5.00  37.0 |1986  3045 |1.60 2.18 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 01:11:48 ubuntu dstat.sh[92044]: 06-08 01:11:48| 14   3  68  14   0|4963M  179M  174M 2507M|  18k   11k|2092k  164k|58.0  18.0 |2208  3182 |1.60 2.18 1.54|  0 1.0 4.0|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 01:11:49 ubuntu dstat.sh[92044]: 06-08 01:11:49| 23   6  66   4   0|4969M  172M  174M 2508M|  17k 9795 |1257k  360k|23.0  47.0 |8031    18k|1.60 2.18 1.54|1.0   0  11|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 01:11:50 ubuntu dstat.sh[92044]: 06-08 01:11:50| 14   2  83   0   0|4947M  194M  174M 2508M|8120  1801 |  52k  396k|3.00  14.0 |1780  2746 |1.60 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Aug 06 01:11:51 ubuntu dstat.sh[92044]: 06-08 01:11:51|  3   1  94   0   0|4947M  194M  174M 2508M|  19k   11k|4092B  296k|1.00  27.0 |1908  3101 |1.60 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Aug 06 01:11:52 ubuntu dstat.sh[92044]: 06-08 01:11:52|  5   1  93   1   0|4947M  194M  174M 2508M|  25k   12k|4103B  537k|1.00  42.1 |1998  3104 |1.47 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:11:53 ubuntu dstat.sh[92044]: 06-08 01:11:53|  4   1  94   0   0|4947M  194M  174M 2508M|  29k   10k|   0   228k|   0  20.0 |1860  3032 |1.47 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:11:54 ubuntu dstat.sh[92044]: 06-08 01:11:54|  2   1  95   0   0|4948M  193M  174M 2508M| 133k 4169 |   0   380k|   0  12.0 |1748  2624 |1.47 2.14 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:11:55 ubuntu dstat.sh[92044]: 06-08 01:11:55| 11   1  85   1   0|4949M  191M  175M 2509M|  15k 4421 |  24k  356k|3.00  23.0 |1893  2777 |1.47 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:11:56 ubuntu dstat.sh[92044]: 06-08 01:11:56|  6   1  93   1   0|4950M  188M  175M 2510M| 883k   36k|   0  1154k|   0  29.0 |2961  3425 |1.47 2.14 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:11:57 ubuntu dstat.sh[92044]: 06-08 01:11:57| 24   4  70   1   0|4969M  165M  175M 2514M|  16k   10k|  24k  592k|2.00  32.0 |2021  3236 |1.43 2.12 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:11:58 ubuntu dstat.sh[92044]: 06-08 01:11:58| 24   4  69   1   0|4969M  163M  175M 2517M|  15k 8888 | 112k  832k|13.0  37.0 |2412  3785 |1.43 2.12 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:11:59 ubuntu dstat.sh[92044]: 06-08 01:11:59| 31   6  62   1   1|4958M  173M  175M 2518M|  24k 9609 |  40k 1052k|7.00  43.0 |2977  4748 |1.43 2.12 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:12:00 ubuntu dstat.sh[92044]: 06-08 01:12:00| 21   1  69   5   0|4961M  169M  175M 2518M|6971  1619 |  72k 1759k|14.0   170 |2472  3274 |1.43 2.12 1.53|  0 1.0   0|   0     0 |   0     0 | 25  285    0   21    0
Aug 06 01:12:01 ubuntu dstat.sh[92044]: 06-08 01:12:01| 26   6  66   1   0|4972M  154M  176M 2522M|  14k 7383 |  16k  756k|4.00  31.0 |2119  3105 |1.43 2.12 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Aug 06 01:12:02 ubuntu dstat.sh[92044]: 06-08 01:12:02| 27   6  64   0   0|4981M  144M  176M 2522M|  16k   10k|   0  1168k|   0  43.0 |7043    16k|1.40 2.10 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   21    0
Aug 06 01:12:03 ubuntu dstat.sh[92044]: 06-08 01:12:03| 25   9  64   1   0|4913M  243M  176M 2493M|  19k   13k|   0   576k|   0  43.0 |2410  3681 |1.40 2.10 1.53|1.0   0  37|   0     0 |   0     0 | 25  283    0   23    2
Aug 06 01:12:04 ubuntu dstat.sh[92044]: 06-08 01:12:04| 16  13  68   1   0|4933M  223M  176M 2493M|  17k 8344 | 216k  575k|5.99  19.0 |3071  5124 |1.40 2.10 1.53|1.0   0 275|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:05 ubuntu dstat.sh[92044]: 06-08 01:12:05| 24   5  71   0   0|4972M  184M  176M 2493M|  17k   10k|   0    80k|   0  6.01 |1846  2812 |1.40 2.10 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 01:12:06 ubuntu dstat.sh[92044]: 06-08 01:12:06| 22   7  69   1   1|4914M  242M  176M 2494M| 319k  313k| 204k  128k|7.00  17.0 |3468  6780 |1.40 2.10 1.53|2.0   0 102|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 01:12:07 ubuntu dstat.sh[92044]: 06-08 01:12:07| 24   5  70   0   0|4962M  193M  176M 2494M|  13k 7969 |   0   244k|   0  20.0 |2089  3281 |1.36 2.08 1.53|1.0   0  12|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 01:12:08 ubuntu dstat.sh[92044]: 06-08 01:12:08| 28   4  68   0   0|4914M  242M  176M 2494M| 196k  191k|   0   304k|   0  30.0 |2978  5306 |1.36 2.08 1.53|1.0   0  30|   0     0 |   0     0 | 25  283    0   26    0
Aug 06 01:12:09 ubuntu dstat.sh[92044]: 06-08 01:12:09| 24   5  69   0   0|4950M  205M  176M 2494M|  17k 9829 |   0   508k|   0  49.0 |2365  3811 |1.36 2.08 1.53|1.0   0  44|   0     0 |   0     0 | 25  283    0   26    0
Aug 06 01:12:10 ubuntu dstat.sh[92044]: 06-08 01:12:10| 26   4  70   1   0|4971M  184M  176M 2494M| 207k  202k|   0   300k|   0  25.0 |2239  4135 |1.36 2.08 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Aug 06 01:12:11 ubuntu dstat.sh[92044]: 06-08 01:12:11| 23   6  69   0   0|4939M  217M  176M 2494M|  78k   74k|   0   228k|   0  21.0 |2439  4107 |1.36 2.08 1.53|1.0   0  58|   0     0 |   0     0 | 25  283    0   26    0
Aug 06 01:12:12 ubuntu dstat.sh[92044]: 06-08 01:12:12| 25   3  70   0   0|4971M  185M  176M 2494M|  45k   39k|   0   208k|   0  22.0 |1986  3280 |1.34 2.06 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Aug 06 01:12:13 ubuntu dstat.sh[92044]: 06-08 01:12:13| 32   8  59   0   0|4928M  227M  176M 2494M| 229k  216k|   0   320k|   0  30.0 |3872    15k|1.34 2.06 1.52|1.0   0  62|   0     0 |   0     0 | 25  283    0   29    0
Aug 06 01:12:14 ubuntu dstat.sh[92044]: 06-08 01:12:14| 26   3  71   0   0|4963M  192M  176M 2494M|8304  3482 |   0   116k|   0  8.01 |1846  2597 |1.34 2.06 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   28    0
Aug 06 01:12:15 ubuntu dstat.sh[92044]: 06-08 01:12:15| 25   4  70   0   0|4913M  242M  176M 2494M| 273k  266k|   0   367k|   0  43.9 |3143  6023 |1.34 2.06 1.52|1.0   0  14|   0     0 |   0     0 | 25  283    0   29    0
Aug 06 01:12:16 ubuntu dstat.sh[92044]: 06-08 01:12:16| 25   4  69   1   0|4947M  208M  176M 2494M|  12k 6924 |   0  2996k|   0   332 |2706  3437 |1.34 2.06 1.52|2.0   0  35|   0     0 |   0     0 | 25  283    0   27    0
Aug 06 01:12:17 ubuntu dstat.sh[92044]: 06-08 01:12:17| 25   4  68   0   0|4969M  186M  176M 2494M| 171k  167k|   0   284k|   0  30.0 |2636  4675 |1.39 2.06 1.53|1.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Aug 06 01:12:18 ubuntu dstat.sh[92044]: 06-08 01:12:18| 25   5  70   0   0|4938M  217M  176M 2494M|  97k   92k|   0   475k|   0  40.9 |2325  3769 |1.39 2.06 1.53|1.0   0  31|   0     0 |   0     0 | 25  283    0   27    0
Aug 06 01:12:19 ubuntu dstat.sh[92044]: 06-08 01:12:19| 26   3  71   1   0|4965M  190M  176M 2494M|  13k 7561 |   0   420k|   0  35.0 |2182  3323 |1.39 2.06 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Aug 06 01:12:20 ubuntu dstat.sh[92044]: 06-08 01:12:20| 30   4  64   1   0|4913M  243M  176M 2494M| 274k  270k|   0   660k|   0  57.0 |3071  5878 |1.39 2.06 1.53|1.0   0  37|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 01:12:21 ubuntu dstat.sh[92044]: 06-08 01:12:21| 22   6  70   0   0|4948M  207M  176M 2494M|  12k 6256 |   0  1824k|   0   131 |2372  3601 |1.39 2.06 1.53|1.0   0  50|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 01:12:22 ubuntu dstat.sh[92044]: 06-08 01:12:22| 27   2  68   0   0|4971M  184M  176M 2494M| 249k  243k|   0   459k|   0  39.0 |2746  4821 |1.68 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Aug 06 01:12:23 ubuntu dstat.sh[92044]: 06-08 01:12:23| 37   8  56   1   0|4975M  180M  176M 2494M|  12k 7908 |   0   437k|   0  35.1 |2352  3401 |1.68 2.11 1.54|2.0   0  52|   0     0 |   0     0 | 25  283    0   17    0
Aug 06 01:12:24 ubuntu dstat.sh[92044]: 06-08 01:12:24| 44   7  48   0   0|4990M  164M  176M 2494M| 244k  231k| 256k  352k|2.00  20.0 |2885  4873 |1.68 2.11 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 06 01:12:25 ubuntu dstat.sh[92044]: 06-08 01:12:25| 46   6  48   0   0|4979M  176M  176M 2494M|  51k   45k| 256k  312k|2.00  22.0 |2265  3246 |1.68 2.11 1.54|2.0   0  19|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 01:12:26 ubuntu dstat.sh[92044]: 06-08 01:12:26| 41   9  48   0   0|5002M  153M  176M 2494M| 192k  185k| 512k  376k|4.00  37.0 |2895  5448 |1.68 2.11 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  286    0   19    0
Aug 06 01:12:27 ubuntu dstat.sh[92044]: 06-08 01:12:27| 31   4  61   1   0|4930M  224M  176M 2495M| 333k  326k|  32k 1319k|5.00   180 |4253  7442 |1.94 2.16 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 06 01:12:28 ubuntu dstat.sh[92044]: 06-08 01:12:28| 29   6  64   1   0|4965M  190M  176M 2495M|  97k   90k|   0   536k|   0  44.0 |3185  6389 |1.94 2.16 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 06 01:12:29 ubuntu dstat.sh[92044]: 06-08 01:12:29| 29   4  63   2   0|4971M  183M  176M 2495M| 407k  402k|  64k  891k|1.00  90.9 |3516  6903 |1.94 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Aug 06 01:12:30 ubuntu dstat.sh[92044]: 06-08 01:12:30| 26   8  66   1   0|4917M  237M  176M 2495M| 359k  355k|   0   941k|   0   108 |3831  6506 |1.94 2.16 1.56|4.0   0 127|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:31 ubuntu dstat.sh[92044]: 06-08 01:12:31| 13  19  65   1   0|4918M  236M  176M 2495M|  11k 6264 |   0  2119k|   0  63.0 |3733  6365 |1.94 2.16 1.56|1.0   0 408|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:32 ubuntu dstat.sh[92044]: 06-08 01:12:32| 12  20  65   0   0|4917M  236M  176M 2496M|  16k   12k|   0   568k|   0  47.0 |3718  6323 |1.79 2.12 1.55|4.0   0 412|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:33 ubuntu dstat.sh[92044]: 06-08 01:12:33| 12  20  65   1   0|4917M  236M  176M 2496M|  17k   11k|   0   764k|   0  57.0 |3851  6603 |1.79 2.12 1.55|1.0   0 397|   0     0 |   0     0 | 25  283    0   23    0
Aug 06 01:12:34 ubuntu dstat.sh[92044]: 06-08 01:12:34| 11  22  65   1   0|4917M  235M  176M 2497M|5583  1731 |   0  4422k|   0   280 |4329  7632 |1.79 2.12 1.55|1.0   0 460|   0     0 |   0     0 | 25  283    0   23    0
Aug 06 01:12:35 ubuntu dstat.sh[92044]: 06-08 01:12:35| 11  20  67   1   0|4917M  235M  176M 2497M|8746  2845 |  36k  324k|8.00  28.0 |3579  6079 |1.79 2.12 1.55|2.0   0 409|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:36 ubuntu dstat.sh[92044]: 06-08 01:12:36| 13  19  66   0   0|4917M  235M  176M 2497M|  11k 6031 |   0  4400k|   0   122 |3970  6944 |1.79 2.12 1.55|1.0   0 480|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:37 ubuntu dstat.sh[92044]: 06-08 01:12:37| 12  21  65   1   0|4916M  236M  176M 2497M|  21k   15k|   0   909k|   0  73.1 |4229  7359 |1.72 2.11 1.55|1.0   0 478|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:38 ubuntu dstat.sh[92044]: 06-08 01:12:38| 17   9  70   4   0|4933M  239M  176M 2477M|  14k   10k| 579k  954k|75.9  29.0 |2914  4855 |1.72 2.11 1.55|1.0   0 178|   0     0 |   0     0 | 25  283    0   23    0
Aug 06 01:12:39 ubuntu dstat.sh[92044]: 06-08 01:12:39| 19   7  70   3   0|4958M  276M  176M 2423M|  14k 8965 | 413k 1954k|55.1  30.0 |3165  5402 |1.72 2.11 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 01:12:40 ubuntu dstat.sh[92044]: 06-08 01:12:40| 23   7  67   1   0|4957M  262M  176M 2437M|  12k 6323 |  32k 1760k|8.00  55.0 |8169    17k|1.72 2.11 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
