-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:59:48 ubuntu dstat.sh[98514]: 03-08 13:59:48| 26   4  70   0   0|4932M  142M  175M 2565M| 430k  424k|   0    84k|   0  6.01 |3533  6814 |1.97 2.04 1.33|3.0   0   0|   0     0 |   0     0 | 25  257    0   28    0
Aug 03 13:59:49 ubuntu dstat.sh[98514]: 03-08 13:59:49| 27   4  67   1   0|4949M  125M  175M 2565M|9352k 9346k|  52k  595k|6.99  77.9 |4300  8517 |1.90 2.03 1.33|4.0   0 3.0|   0     0 |   0     0 | 25  262    0   29    0
Aug 03 13:59:50 ubuntu dstat.sh[98514]: 03-08 13:59:50| 26   4  68   1   0|4956M  118M  175M 2565M|1487k 1481k|   0   609k|   0  66.1 |3846  7592 |1.90 2.03 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  263    0   30    0
Aug 03 13:59:51 ubuntu dstat.sh[98514]: 03-08 13:59:51| 28   4  69   0   0|4960M  136M  174M 2546M| 455k  451k|   0   435k|   0  29.9 |3844  8566 |1.90 2.03 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  270    0   30    0
Aug 03 13:59:52 ubuntu dstat.sh[98514]: 03-08 13:59:52| 30   7  59   2   0|4964M  159M  172M 2521M|  56M   56M|  84k   16M|5.00  86.0 |4735  9801 |1.90 2.03 1.33|1.0   0  22|   0     0 |   0     0 | 25  265    0   41    0
Aug 03 13:59:53 ubuntu dstat.sh[98514]: 03-08 13:59:53| 13  18  66   1   0|4904M  218M  172M 2522M|  28k   21k|  44k  648k|4.00  60.0 |3795  6483 |1.90 2.03 1.33|2.0   0 380|   0     0 |   0     0 | 25  269    0   41    0
Aug 03 13:59:54 ubuntu dstat.sh[98514]: 03-08 13:59:54| 23   6  68   0   0|4941M  182M  172M 2522M|  12k 4135 |4096B  524k|1.00  49.0 |2539  4124 |1.82 2.01 1.33|1.0   0 108|   0     0 |   0     0 | 25  271    0   42    0
Aug 03 13:59:55 ubuntu dstat.sh[98514]: 03-08 13:59:55| 16   3  79   0   0|4963M  159M  172M 2522M|  18k 9627 |   0   515k|   0  41.0 |2029  3156 |1.82 2.01 1.33|  0   0   0|   0     0 |   0     0 | 25  272    0   42    0
Aug 03 13:59:56 ubuntu dstat.sh[98514]: 03-08 13:59:56|  7   2  92   0   0|4963M  159M  172M 2522M|  19k   11k|   0   484k|   0  40.0 |2002  3165 |1.82 2.01 1.33|1.0   0   0|   0     0 |   0     0 | 25  271    1   42    0
Aug 03 13:59:57 ubuntu dstat.sh[98514]: 03-08 13:59:57| 12  17  70   1   0|4905M  217M  172M 2522M|8813  1907 |4097B  388k|1.00  24.0 |3355  5468 |1.82 2.01 1.33|2.0   0 303|   0     0 |   0     0 | 25  271    0   42    0
Aug 03 13:59:58 ubuntu dstat.sh[98514]: 03-08 13:59:58| 11  19  65   4   0|4906M  216M  172M 2522M|9153  1726 |  28k 8589k|2.00   808 |4918  6117 |1.82 2.01 1.33|1.0   0 341|   0     0 |   0     0 | 25  271    0   42    0
Aug 03 13:59:59 ubuntu dstat.sh[98514]: 03-08 13:59:59|  5   2  89   1   0|4906M  216M  173M 2522M|  30k   23k|   0   911k|   0  89.9 |2605  4359 |1.68 1.98 1.32|  0   0  20|   0     0 |   0     0 | 25  273    0   43    0
Aug 03 14:00:00 ubuntu dstat.sh[98514]: 03-08 14:00:00| 22   5  71   0   0|4942M  180M  173M 2522M|  13k 5824 |   0   328k|   0  34.0 |2153  3481 |1.68 1.98 1.32|3.0 1.0  10|   0     0 |   0     0 | 25  273    0   42    0
Aug 03 14:00:01 ubuntu dstat.sh[98514]: 03-08 14:00:01| 27   4  69   0   0|4963M  159M  173M 2522M| 165k  151k|   0   297k|   0  30.1 |2603  4316 |1.68 1.98 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   42    0
Aug 03 14:00:02 ubuntu dstat.sh[98514]: 03-08 14:00:02| 18  12  67   1   0|4908M  213M  173M 2522M| 124k  119k| 136k  411k|6.99  36.0 |3401  5983 |1.68 1.98 1.32|2.0   0 154|   0     0 |   0     0 | 25  277    0   42    0
Aug 03 14:00:03 ubuntu dstat.sh[98514]: 03-08 14:00:03| 15  16  68   0   0|4908M  213M  173M 2523M|  17k   12k|  28k  320k|4.00  31.0 |3293  5663 |1.68 1.98 1.32|2.0   0 198|   0     0 |   0     0 | 25  277    0   42    0
Aug 03 14:00:04 ubuntu dstat.sh[98514]: 03-08 14:00:04| 12  20  67   0   0|4908M  212M  173M 2523M|  13k 4438 |  24k   16M|5.00  53.0 |3244  5231 |1.62 1.96 1.32|2.0   0 209|   0     0 |   0     0 | 25  277    0   42    0
Aug 03 14:00:05 ubuntu dstat.sh[98514]: 03-08 14:00:05| 25   7  69   1   0|4943M  177M  173M 2523M|  15k 9917 |  76k  488k|10.0  52.0 |2297  3868 |1.62 1.96 1.32|1.0   0  65|   0     0 |   0     0 | 25  279    0   42    0
Aug 03 14:00:06 ubuntu dstat.sh[98514]: 03-08 14:00:06| 30   5  64   0   0|4987M  133M  173M 2523M| 120k  114k| 152k  371k|7.98  30.9 |3023  5798 |1.62 1.96 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   42    0
Aug 03 14:00:07 ubuntu dstat.sh[98514]: 03-08 14:00:07| 30   7  62   1   0|5034M  130M  171M 2486M|  33k   26k| 232k  240k|7.00  23.0 |2212  3357 |1.62 1.96 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   42    0
Aug 03 14:00:08 ubuntu dstat.sh[98514]: 03-08 14:00:08| 30   5  65   0   1|4937M  227M  171M 2485M|  16k   11k|   0   644k|   0  43.0 |2218  3563 |1.62 1.96 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   42    0
Aug 03 14:00:09 ubuntu dstat.sh[98514]: 03-08 14:00:09| 25   4  69   1   0|4977M  188M  171M 2485M|  21k   14k|  20k  588k|4.00  47.0 |2180  3295 |1.57 1.94 1.32|2.0   0   0|   0     0 |   0     0 | 25  281    0   42    0
Aug 03 14:00:10 ubuntu dstat.sh[98514]: 03-08 14:00:10| 27   4  70   1   0|5021M  144M  171M 2485M|  26k   20k|  24k  252k|1.00  31.0 |2109  3122 |1.57 1.94 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   39    0
Aug 03 14:00:11 ubuntu dstat.sh[98514]: 03-08 14:00:11| 26   4  69   0   0|4916M  249M  171M 2486M| 207k  201k|   0   304k|   0  28.0 |2909  5109 |1.57 1.94 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   39    0
Aug 03 14:00:12 ubuntu dstat.sh[98514]: 03-08 14:00:12| 26   4  69   0   0|4956M  209M  171M 2486M|  18k 4345 | 124k  276k|4.99  21.0 |1912  2932 |1.57 1.94 1.32|2.0   0  18|   0     0 |   0     0 | 25  281    0   35    0
Aug 03 14:00:13 ubuntu dstat.sh[98514]: 03-08 14:00:13| 27   3  70   0   0|4974M  190M  171M 2486M|  19k   14k|   0   480k|   0  51.0 |2064  3227 |1.57 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Aug 03 14:00:14 ubuntu dstat.sh[98514]: 03-08 14:00:14| 17  11  70   1   1|4917M  247M  171M 2486M|6851  1898 | 404k  440k|8.01  13.0 |2743  4541 |1.53 1.93 1.32|1.0   0 236|   0     0 |   0     0 | 25  281    0   32    0
Aug 03 14:00:15 ubuntu dstat.sh[98514]: 03-08 14:00:15| 13  15  68   4   0|4925M  238M  171M 2487M|  15k 7545 | 962k  276k|47.9  22.0 |3159  5119 |1.53 1.93 1.32|1.0   0 254|   0     0 |   0     0 | 25  281    0   32    0
Aug 03 14:00:16 ubuntu dstat.sh[98514]: 03-08 14:00:16| 18   8  70   4   0|4928M  235M  171M 2487M|  14k 8443 | 544k  312k|81.0  25.0 |2459  4083 |1.53 1.93 1.32|1.0   0  90|   0     0 |   0     0 | 25  281    0   32    0
Aug 03 14:00:17 ubuntu dstat.sh[98514]: 03-08 14:00:17| 26   3  70   1   0|4941M  221M  171M 2488M|  15k 8878 | 408k  108k|39.0  8.01 |1921  2800 |1.53 1.93 1.32|2.0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Aug 03 14:00:18 ubuntu dstat.sh[98514]: 03-08 14:00:18| 24   4  71   2   0|4949M  212M  171M 2489M|9999  4116 |1035k  168k| 121  12.0 |2102  3009 |1.53 1.93 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   29    0
Aug 03 14:00:19 ubuntu dstat.sh[98514]: 03-08 14:00:19| 22   4  68   4   0|4971M  187M  171M 2492M|  27k   20k|3284k  420k|81.0  49.0 |2607  3820 |1.48 1.91 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  281    0   29    0
Aug 03 14:00:20 ubuntu dstat.sh[98514]: 03-08 14:00:20| 26   5  66   1   0|4952M  206M  171M 2492M|  12k 6375 | 120k  372k|7.00  29.0 |8110    17k|1.48 1.91 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   29    0
Aug 03 14:00:21 ubuntu dstat.sh[98514]: 03-08 14:00:21| 14   1  83   1   0|4951M  206M  171M 2492M|9891  4414 |  52k  340k|3.00  26.0 |1900  3248 |1.48 1.91 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   29    0
Aug 03 14:00:22 ubuntu dstat.sh[98514]: 03-08 14:00:22|  5   2  95   0   0|4951M  206M  171M 2492M|  11k 3241 |4097B  136k|1.00  9.00 |1579  2582 |1.48 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 03 14:00:23 ubuntu dstat.sh[98514]: 03-08 14:00:23|  5   1  91   1   0|4952M  206M  171M 2492M|  25k   15k|4096B  572k|1.00  60.0 |1947  3456 |1.48 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 03 14:00:24 ubuntu dstat.sh[98514]: 03-08 14:00:24|  4   1  94   0   0|4953M  205M  171M 2492M|  23k 4941 |   0   144k|   0  10.0 |1680  2747 |1.37 1.88 1.31|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 03 14:00:25 ubuntu dstat.sh[98514]: 03-08 14:00:25|  4   1  94   0   0|4952M  205M  172M 2492M|  74k   10k|   0   268k|   0  22.0 |1784  2992 |1.37 1.88 1.31|  0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 03 14:00:26 ubuntu dstat.sh[98514]: 03-08 14:00:26| 12   2  84   1   1|4954M  203M  172M 2493M|  82k   12k|  28k  525k|4.01  24.0 |1963  3084 |1.37 1.88 1.31|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 03 14:00:27 ubuntu dstat.sh[98514]: 03-08 14:00:27|  4   1  94   0   0|4954M  202M  172M 2493M| 341k   13k|   0   244k|   0  12.0 |1876  2558 |1.37 1.88 1.31|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 03 14:00:28 ubuntu dstat.sh[98514]: 03-08 14:00:28| 17   4  77   1   1|4973M  177M  172M 2499M| 550k   14k|  24k 1371k|2.00  15.0 |2190  2729 |1.37 1.88 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 03 14:00:29 ubuntu dstat.sh[98514]: 03-08 14:00:29| 26   4  67   2   0|4970M  181M  172M 2499M|  22k   17k|  16k 6220k|1.99   541 |3203  4077 |1.34 1.87 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 03 14:00:30 ubuntu dstat.sh[98514]: 03-08 14:00:30| 22   3  69   4   0|4974M  174M  172M 2501M|  21k 6031 | 100k  595k|12.0  30.0 |2211  3518 |1.34 1.87 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 03 14:00:31 ubuntu dstat.sh[98514]: 03-08 14:00:31| 25   3  69   2   0|4956M  191M  172M 2501M|8253  1623 |  80k  826k|13.0  22.0 |2321  3875 |1.34 1.87 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 03 14:00:32 ubuntu dstat.sh[98514]: 03-08 14:00:32| 25   3  70   1   0|4960M  183M  173M 2506M|8855  3251 |  68k  476k|15.0  22.0 |1965  3018 |1.34 1.87 1.31|2.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 03 14:00:33 ubuntu dstat.sh[98514]: 03-08 14:00:33| 27   6  66   0   1|4986M  156M  173M 2506M|  18k   12k|   0  1005k|   0  39.0 |7416    15k|1.34 1.87 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 03 14:00:34 ubuntu dstat.sh[98514]: 03-08 14:00:34| 22   6  70   1   0|4987M  155M  173M 2506M|  10k 3588 |   0  1696k|   0   192 |2671  4427 |1.31 1.85 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 03 14:00:35 ubuntu dstat.sh[98514]: 03-08 14:00:35| 16  14  68   1   0|4916M  232M  173M 2499M|  16k 8605 | 216k  729k|6.01  29.0 |2977  5338 |1.31 1.85 1.30|1.0   0 255|   0     0 |   0     0 | 25  281    0   20    0
Aug 03 14:00:36 ubuntu dstat.sh[98514]: 03-08 14:00:36| 23   7  69   0   0|4953M  195M  173M 2499M|  17k   11k|   0   319k|   0  28.0 |2150  3521 |1.31 1.85 1.30|1.0   0  49|   0     0 |   0     0 | 25  281    0   20    0
Aug 03 14:00:37 ubuntu dstat.sh[98514]: 03-08 14:00:37| 26   5  67   0   0|4973M  175M  173M 2499M| 205k  198k|   0   276k|   0  18.0 |2485  4632 |1.31 1.85 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 03 14:00:38 ubuntu dstat.sh[98514]: 03-08 14:00:38| 30   9  60   0   0|4927M  220M  173M 2499M| 129k  123k| 156k  172k|3.00  9.99 |3147  8408 |1.31 1.85 1.30|2.0   0 147|   0     0 |   0     0 | 25  281    0   24    0
Aug 03 14:00:39 ubuntu dstat.sh[98514]: 03-08 14:00:39| 26   4  70   0   0|4963M  184M  173M 2500M|  22k   17k|  56k  460k|3.00  51.0 |2235  3520 |1.28 1.84 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 03 14:00:40 ubuntu dstat.sh[98514]: 03-08 14:00:40| 26   5  69   1   0|4916M  232M  173M 2500M| 194k  187k|   0   297k|   0  25.1 |2944  5039 |1.28 1.84 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 03 14:00:41 ubuntu dstat.sh[98514]: 03-08 14:00:41| 24   6  69   0   0|4951M  197M  173M 2500M|8914  3507 |   0   244k|   0  23.0 |2293  3757 |1.28 1.84 1.30|2.0   0  68|   0     0 |   0     0 | 25  281    0   22    0
Aug 03 14:00:42 ubuntu dstat.sh[98514]: 03-08 14:00:42| 33   5  61   0   0|4988M  159M  173M 2500M| 230k  217k|   0   311k|   0  28.9 |2741  4962 |1.28 1.84 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 03 14:00:43 ubuntu dstat.sh[98514]: 03-08 14:00:43| 44   9  46   1   0|4966M  181M  173M 2500M|  57k   52k| 256k  401k|2.00  48.1 |2614  4133 |1.28 1.84 1.30|2.0   0  63|   0     0 |   0     0 | 25  281    0   22    0
Aug 03 14:00:44 ubuntu dstat.sh[98514]: 03-08 14:00:44| 44   7  49   0   0|5008M  139M  173M 2500M|  55k   50k| 513k  140k|4.00  9.01 |2341  3359 |1.34 1.84 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 03 14:00:45 ubuntu dstat.sh[98514]: 03-08 14:00:45| 42   8  49   0   0|4941M  207M  173M 2500M| 212k  207k| 255k  486k|1.99  38.9 |3180  5301 |1.34 1.84 1.31|3.0   0  33|   0     0 |   0     0 | 25  281    0   24    0
Aug 03 14:00:46 ubuntu dstat.sh[98514]: 03-08 14:00:46| 26   3  70   1   0|4974M  173M  173M 2500M|  95k   88k|   0   232k|   0  22.0 |2437  4045 |1.34 1.84 1.31|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 03 14:00:47 ubuntu dstat.sh[98514]: 03-08 14:00:47| 23   5  70   0   0|4927M  220M  173M 2500M| 198k  189k|   0   428k|   0  47.0 |3018  5250 |1.34 1.84 1.31|1.0   0  48|   0     0 |   0     0 | 25  281    0   25    0
Aug 03 14:00:48 ubuntu dstat.sh[98514]: 03-08 14:00:48| 26   3  71   0   0|4963M  184M  173M 2500M|  12k 1678 |   0   144k|   0  10.0 |1929  2622 |1.34 1.84 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 03 14:00:49 ubuntu dstat.sh[98514]: 03-08 14:00:49| 27   4  68   0   0|4974M  173M  173M 2500M| 266k  255k|   0   818k|   0  65.1 |3424  6079 |1.39 1.84 1.31|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 03 14:00:50 ubuntu dstat.sh[98514]: 03-08 14:00:50| 24   3  70   0   0|4951M  196M  173M 2500M|  13k 7515 |   0   259k|   0  32.9 |2133  3474 |1.39 1.84 1.31|2.0   0  29|   0     0 |   0     0 | 25  281    0   26    0
Aug 03 14:00:51 ubuntu dstat.sh[98514]: 03-08 14:00:51| 25   5  68   1   0|4973M  174M  173M 2500M| 279k  271k|   0   465k|   0  56.1 |2998  5576 |1.39 1.84 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 03 14:00:52 ubuntu dstat.sh[98514]: 03-08 14:00:52| 26   7  65   0   0|4951M  196M  173M 2500M|  15k 8425 |   0   204k|   0  12.0 |2307  3601 |1.39 1.84 1.31|3.0   0  87|   0     0 |   0     0 | 25  281    0   24    0
Aug 03 14:00:53 ubuntu dstat.sh[98514]: 03-08 14:00:53| 26   5  68   1   0|4975M  171M  173M 2500M| 223k  217k|   0   413k|   0  43.1 |3267  5591 |1.39 1.84 1.31|2.0   0   0|   0     0 |   0     0 | 25  284    0   14    0
Aug 03 14:00:54 ubuntu dstat.sh[98514]: 03-08 14:00:54| 26   6  69   0   0|4942M  204M  173M 2500M|  44k   38k|   0   192k|   0  12.0 |2196  3345 |1.36 1.83 1.31|3.0   0  49|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:00:55 ubuntu dstat.sh[98514]: 03-08 14:00:55| 25   3  70   0   0|4973M  174M  173M 2500M|  82k   78k|   0   269k|   0  24.1 |2262  3481 |1.36 1.83 1.31|2.0   0   0|   0     0 |   0     0 | 25  282    0   15    0
Aug 03 14:00:56 ubuntu dstat.sh[98514]: 03-08 14:00:56| 26   4  69   0   0|4939M  208M  173M 2500M| 219k  214k|  68k  392k|9.00  42.0 |3032  4994 |1.36 1.83 1.31|1.0   0  15|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:00:57 ubuntu dstat.sh[98514]: 03-08 14:00:57| 25   3  71   0   0|4975M  172M  173M 2500M|8824  4285 |   0   140k|   0  8.98 |1741  2675 |1.36 1.83 1.31|2.0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Aug 03 14:00:58 ubuntu dstat.sh[98514]: 03-08 14:00:58| 30   3  64   2   0|4976M  170M  173M 2501M| 409k  404k|   0  2340k|   0   206 |4503  7788 |1.36 1.83 1.31|1.0   0   0|   0     0 |   0     0 | 25  283    0   16    0
Aug 03 14:00:59 ubuntu dstat.sh[98514]: 03-08 14:00:59| 27   3  67   1   0|4946M  199M  174M 2501M| 110k   97k|   0  1074k|   0   104 |2902  4544 |1.33 1.81 1.31|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:00 ubuntu dstat.sh[98514]: 03-08 14:01:00| 25   3  69   1   0|4976M  170M  174M 2501M|  11k 6252 |   0  4899k|   0   483 |2903  3294 |1.33 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:01 ubuntu dstat.sh[98514]: 03-08 14:01:01| 27   3  68   1   0|4978M  167M  174M 2502M| 466k  461k|   0  1086k|   0   120 |3722  7144 |1.33 1.81 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   17    0
Aug 03 14:01:02 ubuntu dstat.sh[98514]: 03-08 14:01:02| 24  10  63   1   0|4923M  222M  174M 2502M| 272k  266k|   0  1243k|   0   126 |3839  6448 |1.33 1.81 1.31|2.0   0 170|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:03 ubuntu dstat.sh[98514]: 03-08 14:01:03| 13  21  65   1   0|4923M  222M  174M 2502M|  18k   13k|   0   873k|   0  67.0 |3854  6517 |1.33 1.81 1.31|1.0   0 410|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:04 ubuntu dstat.sh[98514]: 03-08 14:01:04| 11  21  66   0   0|4923M  222M  174M 2502M|9864  4222 |   0   577k|   0  34.1 |3775  6370 |1.39 1.82 1.31|1.0   0 441|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:05 ubuntu dstat.sh[98514]: 03-08 14:01:05| 13  21  65   1   1|4924M  221M  174M 2502M|  14k 8823 |   0  6705k|   0   163 |4128  6802 |1.39 1.82 1.31|2.0   0 474|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:06 ubuntu dstat.sh[98514]: 03-08 14:01:06| 13  19  66   0   0|4924M  221M  174M 2502M|  17k 9476 |   0   592k|   0  43.0 |3833  6246 |1.39 1.82 1.31|1.0   0 391|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:07 ubuntu dstat.sh[98514]: 03-08 14:01:07| 17  22  59   0   0|4931M  213M  174M 2502M|8966  1907 |   0   488k|   0  35.0 |3764  6484 |1.39 1.82 1.31|1.0   0 436|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 14:01:08 ubuntu dstat.sh[98514]: 03-08 14:01:08| 19  20  60   1   0|4933M  210M  174M 2503M| 113k  106k|   0  3205k|   0   203 |5595    10k|1.39 1.82 1.31|1.0   0 483|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 14:01:09 ubuntu dstat.sh[98514]: 03-08 14:01:09| 16  21  61   0   0|4925M  219M  174M 2503M|  21k   14k|   0   443k|   0  38.9 |3917  6759 |1.28 1.79 1.30|2.0   0 427|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 14:01:10 ubuntu dstat.sh[98514]: 03-08 14:01:10| 18   7  69   4   0|4940M  217M  174M 2490M|  15k 8054 | 579k  655k|75.9  31.9 |2796  4457 |1.28 1.79 1.30|1.0   0 119|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 14:01:11 ubuntu dstat.sh[98514]: 03-08 14:01:11| 21   7  70   2   0|4965M  263M  174M 2427M|  11k 4857 | 392k 2098k|50.1  17.0 |2088  2909 |1.28 1.79 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 14:01:12 ubuntu dstat.sh[98514]: 03-08 14:01:12| 24   8  67   1   0|4960M  253M  174M 2441M|  22k 6980 |  56k 1876k|13.0  67.1 |7651    15k|1.28 1.79 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 14:01:13 ubuntu dstat.sh[98514]: 03-08 14:01:13| 22   4  68   4   0|4977M  224M  174M 2453M|  19k   12k|9306k 1239k|82.9  39.0 |2351  3374 |1.28 1.79 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 14:01:14 ubuntu dstat.sh[98514]: 03-08 14:01:14| 19   2  71   7   0|4973M  209M  174M 2473M|9798  1841 |  20M  184k| 170  11.0 |2092  3119 |1.25 1.77 1.30|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 14:01:15 ubuntu dstat.sh[98514]: 03-08 14:01:15|  7   2  90   0   0|4974M  207M  174M 2473M|  16k   11k|   0   343k|   0  31.9 |1859  3084 |1.25 1.77 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:16 ubuntu dstat.sh[98514]: 03-08 14:01:16|  6   1  92   1   0|4974M  207M  174M 2473M|  19k   11k| 136k  292k|7.01  31.0 |1825  2976 |1.25 1.77 1.30|2.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:17 ubuntu dstat.sh[98514]: 03-08 14:01:17|  7   1  91   1   0|4975M  205M  174M 2474M|  11k 4268 |  88k  420k|3.00  16.0 |1653  2591 |1.25 1.77 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:18 ubuntu dstat.sh[98514]: 03-08 14:01:18| 14   2  82   0   0|4979M  198M  174M 2477M|8520  3759 |   0   632k|   0  22.0 |1703  2642 |1.25 1.77 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:19 ubuntu dstat.sh[98514]: 03-08 14:01:19| 10   2  87   1   0|4978M  197M  174M 2479M|  27k   20k|   0   828k|   0  60.0 |2284  3642 |1.23 1.76 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:20 ubuntu dstat.sh[98514]: 03-08 14:01:20|  7   1  90   0   0|4979M  196M  174M 2480M|  17k 9567 |   0   639k|   0  37.9 |1878  3004 |1.23 1.76 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:21 ubuntu dstat.sh[98514]: 03-08 14:01:21| 11   1  86   1   0|4983M  190M  174M 2481M|  13k 5851 | 709k  428k|5.01  17.0 |1737  2730 |1.23 1.76 1.30|  0   0 2.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:22 ubuntu dstat.sh[98514]: 03-08 14:01:22|  6   1  91   1   0|4983M  190M  174M 2481M|  11k 4169 |  80k  820k|2.00  43.0 |1809  2959 |1.23 1.76 1.30|2.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:23 ubuntu dstat.sh[98514]: 03-08 14:01:23| 10   2  87   1   0|4984M  188M  174M 2482M|  22k   17k| 288k  644k|2.00  49.0 |1962  3255 |1.23 1.76 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:24 ubuntu dstat.sh[98514]: 03-08 14:01:24|  8   1  88   1   0|4984M  188M  174M 2482M|  11k 5578 | 192k  855k|3.00  43.0 |1881  2974 |1.13 1.73 1.29|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 03 14:01:25 ubuntu dstat.sh[98514]: 03-08 14:01:25|  8   1  88   1   0|4985M  187M  174M 2482M|  18k   12k|   0   911k|   0  47.0 |1989  3162 |1.13 1.73 1.29|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 03 14:01:26 ubuntu dstat.sh[98514]: 03-08 14:01:26| 11   2  88   1   0|4986M  185M  174M 2483M|  18k   13k|  12k  829k|1.00  46.0 |1915  3141 |1.13 1.73 1.29|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:27 ubuntu dstat.sh[98514]: 03-08 14:01:27| 13   1  84   0   0|4988M  183M  174M 2484M|9177  3426 |   0   726k|   0  29.1 |1677  2697 |1.13 1.73 1.29|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
