-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:34:17 ubuntu dstat.sh[92477]: 06-08 12:34:17|  8  11  79   0   0|4910M  224M  175M 2513M|  11k 3891 |  28k  176k|2.00  13.0 |2917  4842 |3.39 2.60 1.66|  0   0 223|   0     0 |   0     0 | 25  267    0   42    0
Aug 06 12:34:18 ubuntu dstat.sh[92477]: 06-08 12:34:18| 12   3  83   0   0|4928M  206M  175M 2513M|  18k   12k|   0   296k|   0  35.0 |2143  3283 |3.12 2.56 1.65|2.0   0  11|   0     0 |   0     0 | 25  269    0   42    0
Aug 06 12:34:19 ubuntu dstat.sh[92477]: 06-08 12:34:19| 25   3  70   1   0|4967M  166M  175M 2513M|  62k   48k|  60k  132k|4.00  12.0 |2104  3199 |3.12 2.56 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  270    0   42    0
Aug 06 12:34:20 ubuntu dstat.sh[92477]: 06-08 12:34:20| 23   8  68   0   0|4910M  224M  175M 2513M| 226k  219k|   0   613k|   0  60.1 |3838  6616 |3.12 2.56 1.65|3.0   0  80|   0     0 |   0     0 | 25  271    0   42    0
Aug 06 12:34:21 ubuntu dstat.sh[92477]: 06-08 12:34:21| 16  16  66   1   0|4911M  223M  175M 2513M|  30k   25k| 128k  584k|6.00  52.0 |3406  5677 |3.12 2.56 1.65|1.0   0 216|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:22 ubuntu dstat.sh[92477]: 06-08 12:34:22| 16  15  67   0   0|4911M  222M  175M 2513M|  22k   17k|  76k  698k|8.98  54.9 |3439  5776 |3.12 2.56 1.65|1.0   0 203|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:23 ubuntu dstat.sh[92477]: 06-08 12:34:23| 20  10  70   0   0|4935M  199M  175M 2514M|8799  2015 |4096B  384k|1.00  19.0 |2545  3796 |2.87 2.51 1.64|1.0   0 109|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:24 ubuntu dstat.sh[92477]: 06-08 12:34:24| 24   3  70   0   0|4980M  153M  175M 2514M|7738  1942 |   0   356k|   0  18.0 |1709  2607 |2.87 2.51 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:25 ubuntu dstat.sh[92477]: 06-08 12:34:25| 27   4  68   1   1|5010M  123M  175M 2514M|  28k   18k| 108k 2010k|1.00   129 |2516  3906 |2.87 2.51 1.64|1.0   0   0|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:26 ubuntu dstat.sh[92477]: 06-08 12:34:26| 27   3  70   1   0|5032M  128M  175M 2490M|  42k   35k|  72k  336k|1.00  34.0 |2229  3501 |2.87 2.51 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   42    0
Aug 06 12:34:27 ubuntu dstat.sh[92477]: 06-08 12:34:27| 25   4  71   1   0|4961M  199M  175M 2490M|6364  2343 |  20k  188k|4.00  11.0 |1795  2699 |2.87 2.51 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:28 ubuntu dstat.sh[92477]: 06-08 12:34:28| 25   3  69   1   0|5018M  142M  175M 2490M|  14k 8826 |   0   352k|   0  37.0 |2180  3496 |2.72 2.49 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:29 ubuntu dstat.sh[92477]: 06-08 12:34:29| 26   4  69   0   0|5029M  131M  175M 2490M| 214k  208k|   0   252k|   0  21.0 |2902  4876 |2.72 2.49 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   42    0
Aug 06 12:34:30 ubuntu dstat.sh[92477]: 06-08 12:34:30| 27   5  69   1   0|4946M  214M  175M 2490M|  19k   14k| 124k  332k|5.01  33.0 |2340  3391 |2.72 2.49 1.64|1.0   0  21|   0     0 |   0     0 | 25  277    0   42    0
Aug 06 12:34:31 ubuntu dstat.sh[92477]: 06-08 12:34:31| 26   3  68   0   0|4979M  181M  175M 2490M|  21k   15k|   0   712k|   0  71.0 |2487  3698 |2.72 2.49 1.64|1.0   0  20|   0     0 |   0     0 | 25  279    0   42    0
Aug 06 12:34:32 ubuntu dstat.sh[92477]: 06-08 12:34:32| 29  12  58   1   0|4921M  238M  175M 2491M| 167k  160k| 765k  625k|11.0  46.1 |4478  7758 |2.72 2.49 1.64|1.0   0 136|   0     0 |   0     0 | 25  280    0   42    0
Aug 06 12:34:33 ubuntu dstat.sh[92477]: 06-08 12:34:33| 13  17  68   1   0|4921M  237M  175M 2491M|  20k 7827 |  68k  340k|12.0  13.0 |3661  5873 |2.74 2.50 1.64|  0 1.0 354|   0     0 |   0     0 | 25  280    0   42    0
Aug 06 12:34:34 ubuntu dstat.sh[92477]: 06-08 12:34:34| 19   5  69   5   0|4929M  228M  175M 2492M|  20k 2689 |1318k  355k| 106  16.0 |2557  3963 |2.74 2.50 1.64|2.0   0  90|   0     0 |   0     0 | 25  280    0   42    0
Aug 06 12:34:35 ubuntu dstat.sh[92477]: 06-08 12:34:35| 25   3  69   2   0|4947M  210M  175M 2493M|  21k   16k| 536k  868k|51.0  70.0 |2484  3935 |2.74 2.50 1.64|  0 1.0   0|   0     0 |   0     0 | 25  280    0   42    0
Aug 06 12:34:36 ubuntu dstat.sh[92477]: 06-08 12:34:36| 21   4  71   3   0|4955M  201M  175M 2494M|7447  2158 |1030k   88k| 120  6.01 |2120  3030 |2.74 2.50 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   42    0
Aug 06 12:34:37 ubuntu dstat.sh[92477]: 06-08 12:34:37| 22   4  70   2   0|4975M  180M  175M 2495M|  11k 5449 | 476k  184k|43.0  12.0 |2063  3022 |2.74 2.50 1.64|  0 1.0 4.0|   0     0 |   0     0 | 25  280    0   42    0
Aug 06 12:34:38 ubuntu dstat.sh[92477]: 06-08 12:34:38| 25   6  64   3   0|4979M  174M  175M 2497M|  16k 9309 |2872k  384k|38.0  46.0 |7863    16k|2.60 2.47 1.64|1.0   0  11|   0     0 |   0     0 | 25  280    0   37    0
Aug 06 12:34:39 ubuntu dstat.sh[92477]: 06-08 12:34:39| 21   2  76   1   0|4956M  196M  175M 2497M|8690  3025 |  52k  248k|3.00  12.0 |2004  3014 |2.60 2.47 1.64|  0   0 2.0|   0     0 |   0     0 | 25  279    1   37    0
Aug 06 12:34:40 ubuntu dstat.sh[92477]: 06-08 12:34:40|  5   2  92   1   0|4956M  196M  175M 2497M|  19k   11k|4098B  508k|1.00  47.0 |2100  3418 |2.60 2.47 1.64|  0   0   0|   0     0 |   0     0 | 25  280    0   36    0
Aug 06 12:34:41 ubuntu dstat.sh[92477]: 06-08 12:34:41|  6   1  90   1   0|4957M  195M  175M 2498M|  25k   16k|4096B  560k|1.00  58.0 |2200  3495 |2.60 2.47 1.64|  0   0   0|   0     0 |   0     0 | 25  281    0   37    0
Aug 06 12:34:42 ubuntu dstat.sh[92477]: 06-08 12:34:42|  5   1  91   2   0|4957M  194M  175M 2498M|  18k   12k|   0  5031k|   0   602 |3179  3344 |2.60 2.47 1.64|  0   0   0|   0     0 |   0     0 | 25  281    0   37    0
Aug 06 12:34:43 ubuntu dstat.sh[92477]: 06-08 12:34:43|  4   2  93   0   1|4958M  194M  175M 2498M|  92k   11k|   0   189k|   0  11.0 |1959  2850 |2.39 2.43 1.63|  0   0   0|   0     0 |   0     0 | 25  281    0   37    0
Aug 06 12:34:44 ubuntu dstat.sh[92477]: 06-08 12:34:44| 12   2  84   1   0|4959M  192M  175M 2498M|  69k 4500 |  28k  484k|4.00  14.0 |1845  2864 |2.39 2.43 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   34    0
Aug 06 12:34:45 ubuntu dstat.sh[92477]: 06-08 12:34:45|  6   2  90   1   0|4959M  191M  175M 2499M| 391k   30k|  64k  587k|1.00  49.9 |2732  3872 |2.39 2.43 1.63|  0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Aug 06 12:34:46 ubuntu dstat.sh[92477]: 06-08 12:34:46| 18   4  76   1   0|4976M  168M  176M 2504M| 517k   22k|  24k 1393k|2.00  11.0 |2423  2786 |2.39 2.43 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   31    0
Aug 06 12:34:47 ubuntu dstat.sh[92477]: 06-08 12:34:47| 24   5  71   0   0|4976M  169M  176M 2504M|8174  3530 |  16k  100k|2.00  6.00 |1938  2798 |2.39 2.43 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   31    0
Aug 06 12:34:48 ubuntu dstat.sh[92477]: 06-08 12:34:48| 24   4  69   2   0|4978M  162M  176M 2508M|  13k 7619 | 116k  842k|14.0  34.1 |2641  4184 |2.28 2.41 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:34:49 ubuntu dstat.sh[92477]: 06-08 12:34:49| 26   2  70   1   0|4961M  181M  176M 2507M|7803  2104 |  68k  248k|12.0  5.99 |2176  3263 |2.28 2.41 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:34:50 ubuntu dstat.sh[92477]: 06-08 12:34:50| 24   4  70   2   0|4965M  172M  177M 2511M|  12k 7560 |  64k  805k|14.0  35.0 |2261  3500 |2.28 2.41 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:34:51 ubuntu dstat.sh[92477]: 06-08 12:34:51| 25   6  66   0   0|4991M  145M  177M 2512M|  18k   14k|   0   972k|   0  38.0 |8708    17k|2.28 2.41 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:34:52 ubuntu dstat.sh[92477]: 06-08 12:34:52| 24   5  69   1   0|4992M  144M  177M 2512M|  17k   13k|   0   447k|   0  38.9 |2234  3521 |2.28 2.41 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:34:53 ubuntu dstat.sh[92477]: 06-08 12:34:53| 16  14  69   2   0|4921M  222M  177M 2504M|9008  5089 | 216k  492k|6.00  16.0 |3103  4765 |2.18 2.38 1.62|1.0   0 231|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:34:54 ubuntu dstat.sh[92477]: 06-08 12:34:54| 29   8  60   0   0|4956M  187M  177M 2504M|  12k 6250 |   0   224k|   0  16.0 |3551  7669 |2.18 2.38 1.62|1.0   0 107|   0     0 |   0     0 | 25  281    0   26    0
Aug 06 12:34:55 ubuntu dstat.sh[92477]: 06-08 12:34:55| 28   3  68   0   0|4979M  164M  177M 2505M| 223k  218k|   0  2769k|   0   162 |3292  6238 |2.18 2.38 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 12:34:56 ubuntu dstat.sh[92477]: 06-08 12:34:56| 21   7  69   0   0|4938M  204M  177M 2505M| 122k  117k| 156k  128k|2.99  8.98 |2795  4794 |2.18 2.38 1.62|2.0   0 114|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 12:34:57 ubuntu dstat.sh[92477]: 06-08 12:34:57| 25   4  71   0   0|4967M  175M  177M 2505M|6467  1892 |   0     0 |   0     0 |1862  2750 |2.18 2.38 1.62|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 12:34:58 ubuntu dstat.sh[92477]: 06-08 12:34:58| 27   4  69   0   0|4922M  221M  177M 2505M| 194k  186k|   0   417k|   0  42.1 |3166  5968 |2.17 2.38 1.63|1.0   0  33|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 12:34:59 ubuntu dstat.sh[92477]: 06-08 12:34:59| 26   3  71   0   0|4960M  183M  177M 2505M|  12k 4264 |   0   156k|   0  15.0 |2159  3256 |2.17 2.38 1.63|1.0   0  41|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 12:35:00 ubuntu dstat.sh[92477]: 06-08 12:35:00| 26   4  68   1   1|4979M  163M  177M 2505M| 277k  268k|   0   408k|   0  44.0 |2964  5595 |2.17 2.38 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 12:35:01 ubuntu dstat.sh[92477]: 06-08 12:35:01| 24   5  69   0   0|4948M  195M  177M 2505M|  28k   14k|   0   504k|   0  49.0 |2546  3886 |2.17 2.38 1.63|3.0   0  58|   0     0 |   0     0 | 25  281    0   22    0
Aug 06 12:35:02 ubuntu dstat.sh[92477]: 06-08 12:35:02| 29   4  67   1   0|5006M  135M  177M 2506M|  16k   12k|   0   585k|   0  40.0 |2188  3451 |2.17 2.38 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 06 12:35:03 ubuntu dstat.sh[92477]: 06-08 12:35:03| 27   6  65   0   0|4946M  196M  177M 2506M| 245k  239k|  68k  236k|9.99  19.0 |3184  5998 |2.15 2.37 1.63|1.0   0  31|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:35:04 ubuntu dstat.sh[92477]: 06-08 12:35:04| 27   5  66   0   0|4981M  161M  177M 2505M|8457  1998 |   0   184k|   0  9.00 |1950  3089 |2.15 2.37 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:35:05 ubuntu dstat.sh[92477]: 06-08 12:35:05| 25   6  67   1   0|4931M  211M  177M 2505M| 290k  284k|   0  1216k|   0   116 |3618  7050 |2.15 2.37 1.63|1.0   0  48|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:35:06 ubuntu dstat.sh[92477]: 06-08 12:35:06| 25   4  71   0   0|4969M  173M  177M 2505M|8749  2017 |   0    80k|   0  6.00 |1844  2636 |2.15 2.37 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:35:07 ubuntu dstat.sh[92477]: 06-08 12:35:07| 25   3  70   0   0|4981M  160M  177M 2505M| 248k  244k|   0   212k|   0  23.0 |3001  5554 |2.15 2.37 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Aug 06 12:35:08 ubuntu dstat.sh[92477]: 06-08 12:35:08| 28   5  67   0   0|4961M  180M  177M 2505M|  27k   22k|   0   244k|   0  26.0 |2277  3562 |2.06 2.35 1.62|2.0   0  29|   0     0 |   0     0 | 25  281    0   27    0
Aug 06 12:35:09 ubuntu dstat.sh[92477]: 06-08 12:35:09| 25   3  70   0   0|4984M  157M  177M 2505M| 110k  105k|  68k  132k|4.99  12.0 |2433  3817 |2.06 2.35 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 12:35:10 ubuntu dstat.sh[92477]: 06-08 12:35:10| 23   7  68   1   0|4947M  195M  177M 2506M| 178k  171k|   0  1061k|   0  88.1 |3684  6508 |2.06 2.35 1.62|1.0   0  87|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 12:35:11 ubuntu dstat.sh[92477]: 06-08 12:35:11| 29   5  65   1   0|4982M  160M  177M 2506M|  20k   15k|   0   345k|   0  41.1 |2244  3558 |2.06 2.35 1.62|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 12:35:12 ubuntu dstat.sh[92477]: 06-08 12:35:12| 32   5  62   1   0|4943M  198M  177M 2506M| 247k  239k|   0  3325k|   0   434 |4132  5644 |2.06 2.35 1.62|4.0 1.0  15|   0     0 |   0     0 | 25  281    0   21    0
Aug 06 12:35:13 ubuntu dstat.sh[92477]: 06-08 12:35:13| 43   9  47   0   0|4981M  160M  177M 2506M|8007  3090 | 255k  962k|2.00  14.0 |2441  3165 |2.05 2.34 1.63|2.0   0  40|   0     0 |   0     0 | 25  281    0   16    0
Aug 06 12:35:14 ubuntu dstat.sh[92477]: 06-08 12:35:14| 45   6  47   0   0|5002M  140M  177M 2506M| 260k  255k| 256k  180k|2.00  14.0 |2791  4926 |2.05 2.34 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 06 12:35:15 ubuntu dstat.sh[92477]: 06-08 12:35:15| 44   9  46   0   0|4979M  162M  177M 2506M|  41k   36k| 257k  393k|2.00  41.1 |2678  3928 |2.05 2.34 1.63|3.0   0  19|   0     0 |   0     0 | 25  281    0   18    0
Aug 06 12:35:16 ubuntu dstat.sh[92477]: 06-08 12:35:16| 39   6  54   0   0|4989M  153M  177M 2506M| 177k  172k| 256k  160k|2.00  11.0 |2831  4452 |2.05 2.34 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   18    0
Aug 06 12:35:17 ubuntu dstat.sh[92477]: 06-08 12:35:17| 31   4  63   2   0|4934M  207M  177M 2506M| 335k  326k|   0  1516k|   0   191 |4242  7788 |2.05 2.34 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 06 12:35:18 ubuntu dstat.sh[92477]: 06-08 12:35:18| 27   4  69   1   0|4968M  172M  177M 2506M|  30k   14k|   0   592k|   0  40.0 |2127  3187 |1.97 2.32 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 06 12:35:19 ubuntu dstat.sh[92477]: 06-08 12:35:19| 25   4  69   0   0|4990M  150M  177M 2506M| 229k  222k|   0   396k|   0  25.0 |2749  5328 |1.97 2.32 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 12:35:20 ubuntu dstat.sh[92477]: 06-08 12:35:20| 30   3  66   1   0|4995M  145M  178M 2507M| 520k  513k|   0  1258k|   0   167 |3786  6540 |1.97 2.32 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:21 ubuntu dstat.sh[92477]: 06-08 12:35:21| 17  16  66   0   0|4940M  200M  178M 2507M|  22k   15k|   0   696k|   0  62.0 |3521  5974 |1.97 2.32 1.62|3.0   0 334|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:22 ubuntu dstat.sh[92477]: 06-08 12:35:22| 11  21  66   0   0|4940M  199M  178M 2507M|  22k   14k|   0   708k|   0  56.0 |3846  6401 |1.97 2.32 1.62|1.0   0 393|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:23 ubuntu dstat.sh[92477]: 06-08 12:35:23| 11  21  65   1   0|4942M  198M  178M 2507M|8484  2180 |   0  6025k|   0  75.0 |3736  5936 |2.05 2.33 1.63|1.0   0 406|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:24 ubuntu dstat.sh[92477]: 06-08 12:35:24| 13  19  66   0   0|4939M  200M  178M 2507M|  10k 2031 |   0   623k|   0  44.9 |3588  5873 |2.05 2.33 1.63|4.0   0 398|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:25 ubuntu dstat.sh[92477]: 06-08 12:35:25| 12  21  64   1   0|4940M  199M  178M 2508M|  22k   16k|   0  4624k|   0   279 |4444  7528 |2.05 2.33 1.63|1.0   0 416|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:26 ubuntu dstat.sh[92477]: 06-08 12:35:26| 12  20  67   0   0|4941M  197M  178M 2508M|8241  1826 |   0   204k|   0  20.0 |3616  6027 |2.05 2.33 1.63|1.0   0 395|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:27 ubuntu dstat.sh[92477]: 06-08 12:35:27| 14  18  66   0   0|4940M  198M  178M 2508M|  13k 4970 |   0   260k|   0  25.0 |3760  6333 |2.05 2.33 1.63|2.0   0 419|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:28 ubuntu dstat.sh[92477]: 06-08 12:35:28| 15  19  66   0   0|4940M  198M  178M 2508M|  15k   10k|   0  1172k|   0   132 |4220  6872 |2.05 2.32 1.63|1.0   0 416|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:29 ubuntu dstat.sh[92477]: 06-08 12:35:29| 16  10  70   4   0|4954M  184M  178M 2509M|9612  2935 | 576k  268k|75.0  16.0 |2681  4259 |2.05 2.32 1.63|1.0   0 164|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:30 ubuntu dstat.sh[92477]: 06-08 12:35:30| 20  10  68   1   1|4978M  244M  178M 2433M|  25k   18k|  72k 2837k|8.00  74.0 |2881  4465 |2.05 2.32 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:31 ubuntu dstat.sh[92477]: 06-08 12:35:31| 23   8  66   3   0|4971M  236M  178M 2447M|  21k   16k| 371k 1668k|54.9  56.9 |9868    19k|2.05 2.32 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:32 ubuntu dstat.sh[92477]: 06-08 12:35:32| 20   4  68   6   0|4990M  204M  178M 2459M|  23k   11k|9322k  925k|86.1  30.0 |2395  3464 |2.05 2.32 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 12:35:33 ubuntu dstat.sh[92477]: 06-08 12:35:33| 31   5  58   7   0|4987M  193M  178M 2474M| 158k  152k|  15M  356k| 130  28.0 |3762  6451 |1.96 2.30 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 06 12:35:34 ubuntu dstat.sh[92477]: 06-08 12:35:34|  4   1  93   0   0|4986M  193M  178M 2474M|9837  3057 |   0   216k|   0  8.84 |1717  2708 |1.96 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:35 ubuntu dstat.sh[92477]: 06-08 12:35:35|  6   2  90   1   0|4987M  192M  178M 2474M|  27k   17k| 135k  779k|6.12  60.2 |2194  3413 |1.96 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:36 ubuntu dstat.sh[92477]: 06-08 12:35:36|  7   0  90   1   0|4989M  190M  178M 2475M|  13k 6931 |  88k  408k|3.00  15.0 |1793  2688 |1.96 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:37 ubuntu dstat.sh[92477]: 06-08 12:35:37| 13   1  84   0   0|4994M  182M  178M 2478M|  13k 7225 |   0   400k|   0  10.0 |1772  2696 |1.96 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:38 ubuntu dstat.sh[92477]: 06-08 12:35:38|  9   1  88   1   0|4993M  181M  178M 2480M|  16k   11k|   0   733k|   0  40.0 |1984  3067 |1.81 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:39 ubuntu dstat.sh[92477]: 06-08 12:35:39|  8   1  89   1   0|4994M  179M  178M 2481M|8721  4469 |   0   316k|   0  9.00 |1763  2613 |1.81 2.26 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:40 ubuntu dstat.sh[92477]: 06-08 12:35:40|  8   1  87   2   0|4998M  174M  179M 2482M|  17k   12k| 724k  744k|9.00  54.0 |2278  3584 |1.81 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:41 ubuntu dstat.sh[92477]: 06-08 12:35:41| 10   2  86   1   0|4999M  172M  179M 2482M|  24k   18k|  80k  745k|2.00  48.1 |2069  3216 |1.81 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 06 12:35:42 ubuntu dstat.sh[92477]: 06-08 12:35:42|  8   1  88   1   0|5000M  170M  179M 2483M|  16k   10k| 388k  584k|3.00  35.0 |2056  3256 |1.81 2.26 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:43 ubuntu dstat.sh[92477]: 06-08 12:35:43|  8   2  88   2   0|5000M  169M  179M 2483M|  11k 6610 |  92k 6408k|2.00   521 |2922  2898 |1.74 2.24 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:44 ubuntu dstat.sh[92477]: 06-08 12:35:44|  8   2  90   1   0|5002M  166M  179M 2484M|  11k 4331 |   0   404k|   0  18.0 |1661  2600 |1.74 2.24 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:45 ubuntu dstat.sh[92477]: 06-08 12:35:45| 11   1  84   1   0|5004M  165M  179M 2484M|  28k   23k|  12k 1111k|1.00  68.0 |2324  3662 |1.74 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 06 12:35:46 ubuntu dstat.sh[92477]: 06-08 12:35:46| 14   1  83   0   1|5005M  163M  179M 2485M|  12k 5328 |   0   320k|   0  18.0 |1884  2731 |1.74 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:47 ubuntu dstat.sh[92477]: 06-08 12:35:47| 10   2  88   0   0|5006M  162M  179M 2485M|9138  5990 |  64k  244k|1.00  10.0 |1852  2816 |1.74 2.24 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:48 ubuntu dstat.sh[92477]: 06-08 12:35:48|  7   1  90   1   0|5006M  161M  179M 2485M|  22k 9925 |   0   672k|   0  40.0 |2033  3072 |1.68 2.22 1.62|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:49 ubuntu dstat.sh[92477]: 06-08 12:35:49| 10   1  89   0   0|5008M  159M  179M 2486M|  12k 4618 |   0   357k|   0  9.01 |1875  2765 |1.68 2.22 1.62|  0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:50 ubuntu dstat.sh[92477]: 06-08 12:35:50|  9   1  86   2   0|5009M  158M  179M 2486M|  17k   10k|  44k 3302k|1.00   178 |2565  4062 |1.68 2.22 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:51 ubuntu dstat.sh[92477]: 06-08 12:35:51| 11   2  87   0   0|5010M  157M  179M 2486M|  19k   14k|  32k  532k|1.00  35.0 |2011  3201 |1.68 2.22 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:52 ubuntu dstat.sh[92477]: 06-08 12:35:52| 13   2  83   0   0|5010M  156M  179M 2487M|  17k   14k|   0   508k|   0  32.0 |2038  3307 |1.68 2.22 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:53 ubuntu dstat.sh[92477]: 06-08 12:35:53|  9   1  88   2   1|5011M  155M  179M 2487M|8304  3894 | 264k  620k|3.00  21.0 |1931  2916 |1.55 2.18 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:54 ubuntu dstat.sh[92477]: 06-08 12:35:54| 28   7  62   1   0|5013M  141M  179M 2499M|8301  3019 |   0  1408k|   0  50.0 |3115  7972 |1.55 2.18 1.61|3.0   0  34|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:55 ubuntu dstat.sh[92477]: 06-08 12:35:55| 20   7  68   3   0|5022M  144M  178M 2490M|  20k   15k|   0  2672k|   0   140 |2707  3985 |1.55 2.18 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 12:35:56 ubuntu dstat.sh[92477]: 06-08 12:35:56| 20   4  71   5   0|5021M  138M  178M 2495M|6584  1835 |   0  1623k|   0  62.0 |2105  3032 |1.55 2.18 1.61|3.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
