-- Logs begin at Fri 2022-08-26 14:52:02 UTC, end at Fri 2022-08-26 16:11:27 UTC. --
Aug 26 15:58:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:58:24 ubuntu dstat.sh[80002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:58:24 ubuntu dstat.sh[80002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 16:06:42 ubuntu dstat.sh[80002]: 26-08 16:06:42| 43  26  24   7   0|4171M  165M  183M 3268M|  35k   21k|4356k 1465k|70.1  58.1 |4703  8688 |2.52 2.39 1.45|3.0   0 472|   0     0 |   0     0 | 24  163    0   19    0
Aug 26 16:06:43 ubuntu dstat.sh[80002]: 26-08 16:06:43| 49  20  29   0   0|4160M  173M  183M 3270M| 353k  349k| 520k 1492k|6.00  48.0 |5620    12k|2.52 2.39 1.45|3.0   0 168|   0     0 |   0     0 | 24  174    0   18    0
Aug 26 16:06:44 ubuntu dstat.sh[80002]: 26-08 16:06:44| 71  20   8   0   0|4224M  149M  183M 3230M|  25k   19k|  72k 1346k|1.00  35.8 |3283  6305 |2.52 2.39 1.45|7.0   0 185|   0     0 |   0     0 | 24  179    0   19    0
Aug 26 16:06:45 ubuntu dstat.sh[80002]: 26-08 16:06:45| 77  16   2   4   1|4324M  132M  183M 3152M|  90k   83k| 233k   13M|20.1   588 |4000  5287 |2.72 2.43 1.47|6.0 1.0  43|   0     0 |   0     0 | 24  180    0   20    0
Aug 26 16:06:46 ubuntu dstat.sh[80002]: 26-08 16:06:46| 65  15   8  10   0|4319M  194M  183M 3097M| 218k  213k| 682k 4105k|21.8   237 |4627  8624 |2.72 2.43 1.47|9.0   0  49|   0     0 |   0     0 | 24  196    0   22    0
Aug 26 16:06:47 ubuntu dstat.sh[80002]: 26-08 16:06:47| 75  18   4   3   0|4394M  131M  183M 3085M|  66k   59k| 469k 1786k|45.5   110 |4338    10k|2.72 2.43 1.47|5.0 1.0  40|   0     0 |   0     0 | 24  196    0   24    0
Aug 26 16:06:48 ubuntu dstat.sh[80002]: 26-08 16:06:48| 53  22  19   3   0|4431M  130M  183M 3050M| 435k  429k| 708k   10M|21.0   473 |  14k   29k|2.72 2.43 1.47|4.0   0 383|   0     0 |   0     0 | 24  198    0   25    0
Aug 26 16:06:49 ubuntu dstat.sh[80002]: 26-08 16:06:49| 58  20  19   2   0|4405M  163M  183M 3042M| 388k  384k|1203k 1422k|28.9  73.7 |6117    15k|2.72 2.43 1.47| 15   0 241|   0     0 |   0     0 | 24  198    0   26    0
Aug 26 16:06:50 ubuntu dstat.sh[80002]: 26-08 16:06:50| 55  25  15   4   0|4474M  130M  183M 3008M|  97k   93k| 590k   13M|8.03   789 |6112    11k|2.82 2.46 1.48|3.0   0 310|   0     0 |   0     0 | 24  200    0   27    0
Aug 26 16:06:51 ubuntu dstat.sh[80002]: 26-08 16:06:51| 53  23  19   4   0|4514M  136M  183M 2964M| 277k  273k| 663k 1290k|29.0  66.9 |4300  8764 |2.82 2.46 1.48|6.0   0 324|   0     0 |   0     0 | 24  200    0   26    0
Aug 26 16:06:52 ubuntu dstat.sh[80002]: 26-08 16:06:52| 58  23  16   3   0|4541M  135M  183M 2938M|9961  5459 | 573k 1018k|19.0  39.1 |4871  9811 |2.82 2.46 1.48|4.0   0 175|   0     0 |   0     0 | 24  200    0   26    0
Aug 26 16:06:53 ubuntu dstat.sh[80002]: 26-08 16:06:53| 64  24   9   2   0|4616M  131M  183M 2871M| 177k  165k| 324k 7761k|23.0   698 |7062    12k|2.82 2.46 1.48|5.0   0 410|   0     0 |   0     0 | 24  206    0   28    0
Aug 26 16:06:54 ubuntu dstat.sh[80002]: 26-08 16:06:54| 61  20  16   2   0|4612M  162M  182M 2845M| 167k  162k| 136k 1134k|8.99  53.9 |5190    11k|2.82 2.46 1.48| 13   0 148|   0     0 |   0     0 | 24  204    0   28    0
Aug 26 16:06:55 ubuntu dstat.sh[80002]: 26-08 16:06:55| 76  15   8   0   0|4732M  139M  180M 2755M| 103k   97k| 108k 1522k|7.01  55.1 |5040    10k|3.16 2.53 1.51|3.0   0 149|   0     0 |   0     0 | 24  215    0   29    0
Aug 26 16:06:56 ubuntu dstat.sh[80002]: 26-08 16:06:56| 64  11  22   3   0|4759M  173M  179M 2702M| 338k  331k| 108k 7442k|12.0   767 |5204  6787 |3.16 2.53 1.51|3.0   0  11|   0     0 |   0     0 | 24  214    0   29    0
Aug 26 16:06:57 ubuntu dstat.sh[80002]: 26-08 16:06:57| 62   8  23   8   0|4831M  136M  179M 2668M| 270k  265k| 592k  885k|40.0  26.0 |2767  5624 |3.16 2.53 1.51|4.0   0 4.0|   0     0 |   0     0 | 24  221    0   29    0
Aug 26 16:06:58 ubuntu dstat.sh[80002]: 26-08 16:06:58| 64  10  20   5   0|4863M  128M  178M 2647M| 257k  249k|1118k  845k|24.0  55.1 |5316    10k|3.16 2.53 1.51|5.0   0  11|   0     0 |   0     0 | 24  231    0   33    0
Aug 26 16:06:59 ubuntu dstat.sh[80002]: 26-08 16:06:59| 58  17  24   1   0|4780M  235M  178M 2624M| 115k  108k| 400k 1260k|14.0  47.0 |3883  6528 |3.16 2.53 1.51|4.0   0 254|   0     0 |   0     0 | 24  228    0   33    0
Aug 26 16:07:00 ubuntu dstat.sh[80002]: 26-08 16:07:00| 52  23  22   1   0|4813M  201M  178M 2624M| 103k   98k| 356k 1221k|14.0  69.1 |4234  7777 |3.14 2.54 1.52|4.0   0 440|   0     0 |   0     0 | 24  232    0   33    0
Aug 26 16:07:01 ubuntu dstat.sh[80002]: 26-08 16:07:01| 60  19  20   1   0|4757M  255M  178M 2624M| 203k  197k| 272k  998k|2.99  46.9 |5489    12k|3.14 2.54 1.52|5.0 1.0 121|   0     0 |   0     0 | 24  232    0   32    0
Aug 26 16:07:02 ubuntu dstat.sh[80002]: 26-08 16:07:02| 73  19   2   5   0|4928M  127M  177M 2587M|  19k   12k|8703k 8328k| 113   753 |5018  7003 |3.14 2.54 1.52|5.0   0 193|   0     0 |   0     0 | 25  237    0   32    0
Aug 26 16:07:03 ubuntu dstat.sh[80002]: 26-08 16:07:03| 54  20   6  18   0|4987M  140M  177M 2517M| 256k  250k|4350k 1238k|92.7  44.9 |4054  8296 |3.14 2.54 1.52|4.0 3.0  43|   0     0 |   0     0 | 25  240    0   31    0
Aug 26 16:07:04 ubuntu dstat.sh[80002]: 26-08 16:07:04| 70  12   5  13   0|5002M  121M  177M 2522M|  33k   25k|4335k  823k| 163  52.2 |4634  7808 |3.14 2.54 1.52|4.0   0  82|   0     0 |   0     0 | 25  239    0   31    0
Aug 26 16:07:05 ubuntu dstat.sh[80002]: 26-08 16:07:05| 81  12   3   4   0|5060M  138M  175M 2454M| 114k  109k|1289k 1301k|69.1  70.1 |4089  7609 |3.37 2.60 1.54|5.0   0  10|   0     0 |   0     0 | 25  239    0   33    0
Aug 26 16:07:06 ubuntu dstat.sh[80002]: 26-08 16:07:06| 46  16  35   1   0|5031M  189M  175M 2434M| 197k  192k| 395k 1595k|18.9  91.7 |3830  9068 |3.37 2.60 1.54|2.0   0 200|   0     0 |   0     0 | 25  237    0   35    0
Aug 26 16:07:07 ubuntu dstat.sh[80002]: 26-08 16:07:07| 46  10  43   0   0|5099M  122M  175M 2434M|  86k   77k| 344k  540k|8.00  11.0 |2201  3274 |3.37 2.60 1.54|6.0   0 4.0|   0     0 |   0     0 | 25  238    1   34    0
Aug 26 16:07:08 ubuntu dstat.sh[80002]: 26-08 16:07:08| 47   8  43   1   0|5017M  231M  174M 2411M| 208k  201k| 256k 1013k|2.00  62.1 |3435  6630 |3.37 2.60 1.54| 11   0  12|   0     0 |   0     0 | 25  240    0   34    0
Aug 26 16:07:09 ubuntu dstat.sh[80002]: 26-08 16:07:09| 44   9  46   0   0|5045M  203M  174M 2411M|  28k   22k| 276k 1264k|7.00  65.0 |2526  3777 |3.37 2.60 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  244    0   33    0
Aug 26 16:07:10 ubuntu dstat.sh[80002]: 26-08 16:07:10| 44   7  48   1   0|5058M  189M  174M 2411M| 292k  278k| 260k  999k|3.00  60.9 |3386  6692 |3.26 2.59 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  243    0   33    1
Aug 26 16:07:11 ubuntu dstat.sh[80002]: 26-08 16:07:11| 29   7  65   0   0|5000M  247M  174M 2411M| 124k 8548 | 517k  585k|5.01  31.0 |2433  3594 |3.26 2.59 1.55|3.0   0  44|   0     0 |   0     0 | 25  245    0   33    0
Aug 26 16:07:12 ubuntu dstat.sh[80002]: 26-08 16:07:12| 23   5  70   0   0|4972M  275M  174M 2412M| 639k   24k| 256k  986k|2.00  42.9 |2690  3414 |3.26 2.59 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   33    0
Aug 26 16:07:13 ubuntu dstat.sh[80002]: 26-08 16:07:13| 23   5  71   0   0|4980M  266M  174M 2413M| 899k   14k| 256k  617k|2.00  21.0 |2613  3224 |3.26 2.59 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 26 16:07:14 ubuntu dstat.sh[80002]: 26-08 16:07:14| 22   5  70   2   0|4979M  266M  174M 2414M|1261k   19k| 256k 1936k|2.00  92.0 |3141  3733 |3.26 2.59 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 26 16:07:15 ubuntu dstat.sh[80002]: 26-08 16:07:15| 24   5  70   0   0|4989M  255M  174M 2415M|1090k   60k| 256k  604k|2.00  36.0 |3584  4566 |3.00 2.55 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   32    0
Aug 26 16:07:16 ubuntu dstat.sh[80002]: 26-08 16:07:16| 25   6  70   0   0|4995M  248M  174M 2416M|1309k   46k| 256k  669k|2.00  30.1 |3443  3361 |3.00 2.55 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   33    0
Aug 26 16:07:17 ubuntu dstat.sh[80002]: 26-08 16:07:17| 23   4  71   0   0|5002M  240M  174M 2417M|1478k   22k| 256k  567k|2.00  7.99 |3406  3456 |3.00 2.55 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 26 16:07:18 ubuntu dstat.sh[80002]: 26-08 16:07:18| 24   5  70   0   0|5010M  230M  174M 2419M|1622k   18k| 256k  180k|2.00  12.0 |3501  3779 |3.00 2.55 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 26 16:07:19 ubuntu dstat.sh[80002]: 26-08 16:07:19| 25   5  67   0   0|5015M  223M  174M 2421M|1921k   75k| 313k  905k|12.0  38.1 |4098  4524 |3.00 2.55 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  250    0   29    0
Aug 26 16:07:20 ubuntu dstat.sh[80002]: 26-08 16:07:20| 22   5  70   1   0|5015M  220M  174M 2423M|2370k   43k| 608k  816k|9.00  37.0 |4527  4293 |2.84 2.52 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  250    0   29    0
Aug 26 16:07:21 ubuntu dstat.sh[80002]: 26-08 16:07:21| 24   5  70   0   0|4979M  255M  174M 2425M|2232k   27k| 255k  427k|1.99  11.0 |3719  3516 |2.84 2.52 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  250    0   29    0
Aug 26 16:07:22 ubuntu dstat.sh[80002]: 26-08 16:07:22| 21   7  68   2   0|4980M  252M  174M 2427M|2341k   38k| 296k  721k|9.01  40.1 |3840  4525 |2.84 2.52 1.53|1.0   0  49|   0     0 |   0     0 | 25  249    0   29    1
Aug 26 16:07:23 ubuntu dstat.sh[80002]: 26-08 16:07:23| 16  10  70   3   0|5002M  228M  174M 2429M|7030  1950 |1914k  248k|23.0  14.0 |2858  4731 |2.84 2.52 1.53|2.0   0 202|   0     0 |   0     0 | 25  249    0   29    0
Aug 26 16:07:24 ubuntu dstat.sh[80002]: 26-08 16:07:24| 26   4  71   0   0|5038M  192M  174M 2429M|  85k   80k|   0   128k|   0  4.00 |2111  3493 |2.84 2.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  249    0   29    0
Aug 26 16:07:25 ubuntu dstat.sh[80002]: 26-08 16:07:25| 28   3  68   0   1|5039M  190M  174M 2429M| 373k  368k|  80k  456k|6.00  32.0 |3963  7086 |2.93 2.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  255    0   30    0
Aug 26 16:07:26 ubuntu dstat.sh[80002]: 26-08 16:07:26| 27   5  67   1   0|5057M  173M  174M 2430M|9031k 9028k|   0   408k|   0  42.0 |3768  7247 |2.93 2.54 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  260    0   32    0
Aug 26 16:07:27 ubuntu dstat.sh[80002]: 26-08 16:07:27| 26   4  69   2   0|5063M  166M  174M 2430M| 497k  492k|   0   492k|   0  44.0 |3994  8054 |2.93 2.54 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  263    0   32    0
Aug 26 16:07:28 ubuntu dstat.sh[80002]: 26-08 16:07:28| 29   5  63   1   0|5067M  161M  174M 2430M| 427k  422k|  56k  408k|5.00  24.0 |3715  7145 |2.93 2.54 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  265    0   35    0
Aug 26 16:07:29 ubuntu dstat.sh[80002]: 26-08 16:07:29| 29   8  61   2   0|5009M  204M  175M 2446M|  57M   57M|  80k   16M|15.0  83.0 |4994  8905 |2.93 2.54 1.55|1.0 1.0  52|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 16:07:30 ubuntu dstat.sh[80002]: 26-08 16:07:30| 14  17  67   1   0|5017M  195M  175M 2446M|  17k   11k| 156k  533k|15.0  37.1 |3991  6949 |2.86 2.54 1.55|1.0   0 436|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 16:07:31 ubuntu dstat.sh[80002]: 26-08 16:07:31| 24   4  71   0   0|5059M  153M  175M 2446M|7909  3475 |   0   324k|   0  16.0 |1947  2984 |2.86 2.54 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 16:07:32 ubuntu dstat.sh[80002]: 26-08 16:07:32|  9   1  87   1   0|5067M  145M  175M 2446M|  27k   23k|   0   671k|   0  51.9 |2200  3685 |2.86 2.54 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   43    0
Aug 26 16:07:33 ubuntu dstat.sh[80002]: 26-08 16:07:33| 10   5  82   3   0|5006M  206M  175M 2446M|  16k 2035 |   0  7647k|   0   779 |3642  3879 |2.86 2.54 1.55|1.0   0 101|   0     0 |   0     0 | 25  265    0   43    0
Aug 26 16:07:34 ubuntu dstat.sh[80002]: 26-08 16:07:34| 11  17  70   0   0|5007M  205M  175M 2446M|5410  2127 |4089B  331k|1.00  16.0 |3318  5605 |2.86 2.54 1.55|1.0   0 325|   0     0 |   0     0 | 25  265    0   43    0
Aug 26 16:07:35 ubuntu dstat.sh[80002]: 26-08 16:07:35| 12  13  70   2   0|5023M  188M  175M 2447M|  23k   17k|  28k  714k|2.00  61.1 |3798  6434 |2.95 2.56 1.56|2.0   0 269|   0     0 |   0     0 | 25  265    0   43    0
Aug 26 16:07:36 ubuntu dstat.sh[80002]: 26-08 16:07:36| 15   6  79   1   0|5029M  182M  175M 2447M|  13k 9109 |   0   547k|   0  46.9 |2630  6163 |2.95 2.56 1.56|2.0   0  13|   0     0 |   0     0 | 25  267    0   43    0
Aug 26 16:07:37 ubuntu dstat.sh[80002]: 26-08 16:07:37| 26   4  69   1   0|5065M  146M  175M 2447M|  22k   17k|   0   648k|   0  40.0 |2283  3437 |2.95 2.56 1.56|1.0   0  20|   0     0 |   0     0 | 25  270    0   43    0
Aug 26 16:07:38 ubuntu dstat.sh[80002]: 26-08 16:07:38| 29   9  60   1   0|5019M  214M  174M 2426M| 259k  255k|   0  2088k|   0   203 |4253  6797 |2.95 2.56 1.56|2.0   0  76|   0     0 |   0     0 | 25  273    0   43    0
Aug 26 16:07:39 ubuntu dstat.sh[80002]: 26-08 16:07:39| 18  19  59   2   0|5012M  221M  174M 2426M|  22k   18k| 128k 1249k|19.0  53.0 |3852  6422 |2.95 2.56 1.56|2.0   0 215|   0     0 |   0     0 | 25  275    0   43    0
Aug 26 16:07:40 ubuntu dstat.sh[80002]: 26-08 16:07:40| 15  16  67   2   0|5013M  220M  174M 2426M|  15k   11k|4098B  740k|1.00  32.0 |3415  5704 |2.79 2.53 1.56|1.0   0 211|   0     0 |   0     0 | 25  275    0   43    0
Aug 26 16:07:41 ubuntu dstat.sh[80002]: 26-08 16:07:41| 24  11  63   0   0|5044M  188M  174M 2427M| 118k  114k|4096B  488k|1.00  21.0 |3582  7270 |2.79 2.53 1.56|1.0   0 111|   0     0 |   0     0 | 25  275    0   43    0
Aug 26 16:07:42 ubuntu dstat.sh[80002]: 26-08 16:07:42| 25   4  69   1   0|5095M  138M  174M 2427M|  19k   14k|   0   751k|   0  46.9 |2207  3377 |2.79 2.53 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 26 16:07:43 ubuntu dstat.sh[80002]: 26-08 16:07:43| 25   4  69   0   0|5137M  123M  173M 2402M|  42k   37k| 116k  435k|2.00  32.9 |2289  3295 |2.79 2.53 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 26 16:07:44 ubuntu dstat.sh[80002]: 26-08 16:07:44| 25   3  70   1   0|5039M  222M  173M 2401M|7296  2258 |   0    16M|   0  55.1 |2092  3004 |2.79 2.53 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   42    0
Aug 26 16:07:45 ubuntu dstat.sh[80002]: 26-08 16:07:45| 25   3  69   1   0|5092M  169M  173M 2401M|  20k   15k|  20k  668k|4.00  37.0 |2223  3467 |2.81 2.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  275    0   42    0
Aug 26 16:07:46 ubuntu dstat.sh[80002]: 26-08 16:07:46| 25   4  69   2   0|5126M  134M  173M 2402M|  19k   14k| 156k 1545k|4.00  96.1 |2355  3384 |2.81 2.54 1.57|4.0 1.0 1.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 26 16:07:47 ubuntu dstat.sh[80002]: 26-08 16:07:47| 27   2  68   1   0|5129M  131M  173M 2402M| 206k  202k| 116k  256k|7.00  27.0 |2919  5005 |2.81 2.54 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 26 16:07:48 ubuntu dstat.sh[80002]: 26-08 16:07:48| 24   5  69   1   0|5064M  196M  173M 2402M|8557  4325 |  84k  536k|7.01  32.0 |2130  3198 |2.81 2.54 1.57|1.0   0  23|   0     0 |   0     0 | 25  275    0   35    0
Aug 26 16:07:49 ubuntu dstat.sh[80002]: 26-08 16:07:49| 28   2  69   1   0|5020M  240M  173M 2402M|  28k   16k|   0   612k|   0  47.0 |2208  3499 |2.81 2.54 1.57|2.0   0  15|   0     0 |   0     0 | 25  275    0   35    0
Aug 26 16:07:50 ubuntu dstat.sh[80002]: 26-08 16:07:50| 12  17  68   1   0|5020M  240M  173M 2402M|  15k   10k| 407k 1119k|8.99  65.9 |3622  6528 |2.67 2.52 1.56|1.0   0 354|   0     0 |   0     0 | 25  277    0   34    0
Aug 26 16:07:51 ubuntu dstat.sh[80002]: 26-08 16:07:51| 17   9  70   3   0|5019M  239M  173M 2403M|8939  3711 | 837k  256k|45.0  19.0 |2721  4338 |2.67 2.52 1.56|1.0   0 169|   0     0 |   0     0 | 25  277    0   34    0
Aug 26 16:07:52 ubuntu dstat.sh[80002]: 26-08 16:07:52| 21   5  70   5   0|5040M  218M  173M 2404M|  19k   14k| 708k  484k| 104  40.0 |2619  4083 |2.67 2.52 1.56|1.0   0  62|   0     0 |   0     0 | 25  277    0   34    0
Aug 26 16:07:53 ubuntu dstat.sh[80002]: 26-08 16:07:53| 15   2  69  12   0|5047M  210M  173M 2404M|6520  1842 | 448k  340k|36.0  8.99 |1874  2908 |2.67 2.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  277    0   34    0
Aug 26 16:07:54 ubuntu dstat.sh[80002]: 26-08 16:07:54| 10   3  71  16   0|5053M  204M  173M 2405M|7154  1950 | 660k  312k|75.0  9.00 |1806  2854 |2.67 2.52 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   32    0
Aug 26 16:07:55 ubuntu dstat.sh[80002]: 26-08 16:07:55| 25   3  69   2   0|5056M  201M  173M 2405M|  23k   17k| 216k  468k|31.0  30.0 |2289  3466 |2.53 2.49 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   32    0
Aug 26 16:07:56 ubuntu dstat.sh[80002]: 26-08 16:07:56| 19   4  70   7   0|5079M  175M  173M 2408M|7773  1847 |3213k  605k|72.1  25.0 |3591  6762 |2.53 2.49 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  277    0   30    0
Aug 26 16:07:57 ubuntu dstat.sh[80002]: 26-08 16:07:57| 23   7  68   1   0|5055M  198M  173M 2409M|6867  2372 | 120k  328k|6.00  26.0 |7773    15k|2.53 2.49 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   30    0
Aug 26 16:07:58 ubuntu dstat.sh[80002]: 26-08 16:07:58| 12   1  84   0   0|5055M  198M  173M 2409M|  12k 3782 |   0   540k|   0  20.0 |1813  2898 |2.53 2.49 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   25    0
Aug 26 16:07:59 ubuntu dstat.sh[80002]: 26-08 16:07:59|  5   0  92   2   0|5056M  197M  174M 2409M|  25k   15k| 200k  240k|7.99  38.0 |1998  3447 |2.53 2.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  278    0   25    0
Aug 26 16:08:00 ubuntu dstat.sh[80002]: 26-08 16:08:00|  6   1  93   1   1|5057M  196M  174M 2409M|  20k   10k|8195B  476k|2.00  39.0 |1834  3062 |2.33 2.45 1.55|  0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 26 16:08:01 ubuntu dstat.sh[80002]: 26-08 16:08:01|  3   0  95   0   0|5057M  196M  174M 2409M|  23k 2768 |   0   148k|   0  9.00 |1685  2758 |2.33 2.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 26 16:08:02 ubuntu dstat.sh[80002]: 26-08 16:08:02|  5   1  91   1   0|5057M  195M  174M 2409M| 150k   25k|   0   632k|   0  61.0 |2262  3639 |2.33 2.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 26 16:08:03 ubuntu dstat.sh[80002]: 26-08 16:08:03| 10   2  86   0   0|5058M  194M  174M 2410M|  79k 5996 |   0   508k|   0  12.0 |1872  2885 |2.33 2.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 26 16:08:04 ubuntu dstat.sh[80002]: 26-08 16:08:04|  3   2  89   5   0|5059M  192M  174M 2410M| 711k   15k|   0  3779k|   0   539 |3299  2912 |2.33 2.45 1.55|  0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 26 16:08:05 ubuntu dstat.sh[80002]: 26-08 16:08:05| 25   5  68   1   0|5088M  158M  174M 2415M| 135k   19k|  28k 1914k|2.00  36.0 |2336  3606 |2.30 2.44 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 26 16:08:06 ubuntu dstat.sh[80002]: 26-08 16:08:06| 43   9  47   0   0|5097M  149M  174M 2415M|6886  2903 | 268k  903k|3.00  22.0 |2172  3140 |2.30 2.44 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 26 16:08:07 ubuntu dstat.sh[80002]: 26-08 16:08:07| 43   8  46   2   0|5102M  139M  174M 2420M|6090  1728 | 385k 1290k|19.0  31.1 |2713  4485 |2.30 2.44 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 26 16:08:08 ubuntu dstat.sh[80002]: 26-08 16:08:08| 51   7  43   0   0|5079M  174M  174M 2409M|6660  1730 | 256k  507k|2.00  11.0 |2291  3227 |2.30 2.44 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 26 16:08:09 ubuntu dstat.sh[80002]: 26-08 16:08:09| 34   7  54   4   0|5080M  168M  175M 2414M|  28k   21k| 304k 3992k|14.0   209 |2775  3599 |2.30 2.44 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 26 16:08:10 ubuntu dstat.sh[80002]: 26-08 16:08:10| 25   7  65   1   0|5094M  153M  175M 2414M|  14k 9665 |   0  2843k|   0   148 |8230    18k|2.20 2.42 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 26 16:08:11 ubuntu dstat.sh[80002]: 26-08 16:08:11| 22   6  70   0   0|5067M  187M  175M 2406M|6554  1985 |   0   460k|   0  16.0 |1903  2817 |2.20 2.42 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   19    2
Aug 26 16:08:12 ubuntu dstat.sh[80002]: 26-08 16:08:12| 13  17  68   1   0|5031M  223M  175M 2406M|  19k   14k|  88k  717k|3.00  41.1 |3354  5975 |2.20 2.42 1.55|1.0   0 303|   0     0 |   0     0 | 25  279    0   19    0
Aug 26 16:08:13 ubuntu dstat.sh[80002]: 26-08 16:08:13| 26   3  71   0   0|5069M  185M  175M 2407M|8267  3422 |   0   228k|   0  8.99 |1943  3043 |2.20 2.42 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 26 16:08:14 ubuntu dstat.sh[80002]: 26-08 16:08:14| 26   4  69   1   0|5080M  174M  175M 2407M| 278k  273k|   0   421k|   0  13.0 |2948  5547 |2.20 2.42 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  283    0   19    0
Aug 26 16:08:15 ubuntu dstat.sh[80002]: 26-08 16:08:15| 21   8  69   1   0|5043M  211M  175M 2407M|  73k   68k| 156k  464k|3.00  39.0 |2861  4824 |2.18 2.41 1.55|2.0   0 114|   0     0 |   0     0 | 25  279    0   20    0
Aug 26 16:08:16 ubuntu dstat.sh[80002]: 26-08 16:08:16| 24   4  70   0   0|5079M  175M  175M 2407M|  38k   33k|   0   459k|   0  15.0 |1891  3100 |2.18 2.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 26 16:08:17 ubuntu dstat.sh[80002]: 26-08 16:08:17| 24   7  70   1   0|5028M  226M  175M 2407M| 167k  152k|   0   320k|   0  22.0 |3183  5594 |2.18 2.41 1.55|2.0   0  71|   0     0 |   0     0 | 25  279    0   21    0
Aug 26 16:08:18 ubuntu dstat.sh[80002]: 26-08 16:08:18| 25   4  71   0   0|5072M  182M  175M 2407M|9917  1855 |   0   244k|   0  9.00 |1796  2896 |2.18 2.41 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 26 16:08:19 ubuntu dstat.sh[80002]: 26-08 16:08:19| 27   2  69   1   0|5081M  173M  175M 2407M| 269k  266k|   0   711k|   0  56.9 |3225  6254 |2.18 2.41 1.55|3.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 26 16:08:20 ubuntu dstat.sh[80002]: 26-08 16:08:20| 25   5  69   1   0|5057M  197M  175M 2407M|  17k   11k|   0   644k|   0  30.0 |2201  3513 |2.09 2.39 1.55|2.0   0  58|   0     0 |   0     0 | 25  279    0   23    0
