-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 21:06:25 ubuntu dstat.sh[72797]: 10-09 21:06:25| 26   4  69   1   0|5039M  225M  178M 2391M| 273k  268k|   0   633k|   0  53.1 |3036  5816 |2.52 2.49 1.64|2.0   0  25|   0     0 |   0     0 | 25  291    0   25    0
Sep 10 21:06:26 ubuntu dstat.sh[72797]: 10-09 21:06:26| 25   5  69   0   0|5081M  183M  178M 2391M|  20k   10k|   0   687k|   0  21.0 |2136  3229 |2.48 2.48 1.64|1.0   0  24|   0     0 |   0     0 | 25  291    0   25    0
Sep 10 21:06:27 ubuntu dstat.sh[72797]: 10-09 21:06:27| 30   5  64   0   0|5104M  160M  178M 2391M| 175k  172k|   0   632k|   0  24.0 |2714  4629 |2.48 2.48 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 10 21:06:28 ubuntu dstat.sh[72797]: 10-09 21:06:28| 30   6  64   0   0|5065M  199M  178M 2391M|  89k   83k|   0   337k|   0  25.0 |2604  4130 |2.48 2.48 1.64|1.0   0  29|   0     0 |   0     0 | 25  291    0   27    0
Sep 10 21:06:29 ubuntu dstat.sh[72797]: 10-09 21:06:29| 25   4  71   0   0|5102M  162M  178M 2391M|  13k 8731 |   0   604k|   0  14.0 |1830  2647 |2.48 2.48 1.64|3.0   0   0|   0     0 |   0     0 | 25  292    0   15    0
Sep 10 21:06:30 ubuntu dstat.sh[72797]: 10-09 21:06:30| 26   2  69   0   0|5104M  160M  178M 2392M| 271k  266k|  56k 1002k|7.98  69.8 |3452  6097 |2.48 2.48 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0   15    1
Sep 10 21:06:31 ubuntu dstat.sh[72797]: 10-09 21:06:31| 21   8  70   0   0|5082M  182M  178M 2392M|  14k 7905 |   0   372k|   0  24.0 |2341  3754 |2.36 2.46 1.64|1.0   0  90|   0     0 |   0     0 | 25  291    0   16    0
Sep 10 21:06:32 ubuntu dstat.sh[72797]: 10-09 21:06:32| 27   3  69   0   0|5106M  158M  178M 2392M|  98k   93k|   0   684k|   0  40.0 |2538  4169 |2.36 2.46 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
Sep 10 21:06:33 ubuntu dstat.sh[72797]: 10-09 21:06:33| 25   6  70   0   1|5061M  203M  178M 2392M| 169k  162k|   0   417k|   0  12.0 |2772  4565 |2.36 2.46 1.64|1.0   0  49|   0     0 |   0     0 | 25  291    0   18    0
Sep 10 21:06:34 ubuntu dstat.sh[72797]: 10-09 21:06:34| 26   3  70   0   0|5099M  165M  178M 2392M|  22k 8547 |   0   515k|   0  25.0 |2085  3129 |2.36 2.46 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Sep 10 21:06:35 ubuntu dstat.sh[72797]: 10-09 21:06:35| 28   3  69   0   0|5105M  159M  178M 2392M| 284k  276k|   0   553k|   0  31.1 |2934  5022 |2.36 2.46 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 21:06:36 ubuntu dstat.sh[72797]: 10-09 21:06:36| 26   4  70   0   0|5079M  185M  178M 2392M|  17k   12k|   0   551k|   0  32.9 |2252  3497 |2.25 2.43 1.63|1.0   0  15|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 21:06:37 ubuntu dstat.sh[72797]: 10-09 21:06:37| 26   4  69   0   0|5105M  159M  178M 2392M| 135k  130k|   0   705k|   0  13.0 |2184  3540 |2.25 2.43 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    0
Sep 10 21:06:38 ubuntu dstat.sh[72797]: 10-09 21:06:38| 30   2  64   3   0|5106M  158M  179M 2392M| 380k  374k|   0  1919k|   0   190 |4435  8277 |2.25 2.43 1.63|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Sep 10 21:06:39 ubuntu dstat.sh[72797]: 10-09 21:06:39| 25   3  71   0   0|5084M  180M  179M 2392M|8442  1956 |   0   344k|   0  19.0 |1917  2650 |2.25 2.43 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 10 21:06:40 ubuntu dstat.sh[72797]: 10-09 21:06:40| 26   2  70   0   0|5106M  157M  179M 2392M|  88k   79k|   0   621k|   0  18.0 |2171  3520 |2.25 2.43 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Sep 10 21:06:41 ubuntu dstat.sh[72797]: 10-09 21:06:41| 29   2  66   2   0|5106M  157M  179M 2393M| 484k  479k|   0  4238k|   0   294 |4140  7142 |2.15 2.41 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 10 21:06:42 ubuntu dstat.sh[72797]: 10-09 21:06:42| 25  17  56   1   0|5053M  220M  178M 2385M| 193k  189k|   0  1315k|   0   131 |4195  7133 |2.15 2.41 1.63|2.0   0 250|   0     0 |   0     0 | 25  293    0   23    0
Sep 10 21:06:43 ubuntu dstat.sh[72797]: 10-09 21:06:43| 18  22  58   1   0|5046M  227M  178M 2384M|  25k   18k|   0  9617k|   0   588 |4402  6838 |2.15 2.41 1.63|2.0   0 489|   0     0 |   0     0 | 25  293    0   23    0
Sep 10 21:06:44 ubuntu dstat.sh[72797]: 10-09 21:06:44| 11  21  65   0   0|5046M  227M  178M 2384M|  21k   16k|   0   815k|   0  46.0 |3954  6627 |2.15 2.41 1.63|1.0   0 446|   0     0 |   0     0 | 25  293    0   23    0
Sep 10 21:06:45 ubuntu dstat.sh[72797]: 10-09 21:06:45| 16  22  60   0   1|5047M  226M  178M 2384M| 109k  105k|   0   472k|   0  37.0 |5123  9432 |2.15 2.41 1.63|1.0   0 470|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:46 ubuntu dstat.sh[72797]: 10-09 21:06:46| 13  18  66   0   0|5046M  226M  178M 2384M|  18k   12k|   0   596k|   0  40.0 |3938  6692 |2.06 2.39 1.63|3.0   0 446|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:47 ubuntu dstat.sh[72797]: 10-09 21:06:47| 11  21  66   0   0|5048M  225M  178M 2384M|7404  1619 |   0   332k|   0  25.0 |3672  6360 |2.06 2.39 1.63|2.0   0 482|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:48 ubuntu dstat.sh[72797]: 10-09 21:06:48| 13  20  65   0   0|5047M  226M  178M 2384M|  18k   13k|   0  1175k|   0  52.9 |3985  6951 |2.06 2.39 1.63|1.0   0 430|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:49 ubuntu dstat.sh[72797]: 10-09 21:06:49| 12  20  67   0   1|5047M  225M  178M 2384M|6722  1621 |   0   248k|   0  16.0 |3642  6198 |2.06 2.39 1.63|1.0   0 429|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:50 ubuntu dstat.sh[72797]: 10-09 21:06:50| 18   8  69   3   0|5063M  208M  178M 2386M|  18k 2260 |1343k 1043k|87.9  54.9 |2967  4580 |2.06 2.39 1.63|2.0   0 169|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:51 ubuntu dstat.sh[72797]: 10-09 21:06:51| 21   8  70   1   0|5088M  269M  178M 2309M|  14k 9861 |  84k 2718k|11.0  34.0 |2072  3538 |1.97 2.36 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:52 ubuntu dstat.sh[72797]: 10-09 21:06:52| 25  10  63   2   0|5097M  245M  179M 2323M|  24k   18k| 361k 2086k|52.1  69.2 |8368    19k|1.97 2.36 1.62|5.0   0  40|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 21:06:53 ubuntu dstat.sh[72797]: 10-09 21:06:53| 20   6  66   7   0|5099M  220M  179M 2347M|8534  2594 |  22M  883k| 184  13.0 |2583  4316 |1.97 2.36 1.62|1.0 1.0 6.0|   0     0 |   0     0 | 25  293    0   26    0
Sep 10 21:06:54 ubuntu dstat.sh[72797]: 10-09 21:06:54| 21   2  72   3   0|5093M  211M  179M 2361M|  14k 8626 |  14M  383k| 126  26.9 |2148  3201 |1.97 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    1   25    0
Sep 10 21:06:55 ubuntu dstat.sh[72797]: 10-09 21:06:55|  5   1  94   0   0|5094M  210M  179M 2361M|  18k 9875 |   0   352k|   0  34.0 |1983  3022 |1.97 2.36 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:06:56 ubuntu dstat.sh[72797]: 10-09 21:06:56|  7   2  88   2   0|5094M  210M  179M 2361M|  24k   20k| 124k  493k|4.01  38.1 |1877  3193 |1.82 2.32 1.61|  0 1.0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:06:57 ubuntu dstat.sh[72797]: 10-09 21:06:57|  7   1  90   0   0|5095M  208M  179M 2362M|8898  5229 |  84k  467k|1.00  15.9 |1705  2578 |1.82 2.32 1.61|  0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:06:58 ubuntu dstat.sh[72797]: 10-09 21:06:58| 15   3  81   0   0|5099M  199M  179M 2367M|  18k   13k|4097B  636k|1.00  34.0 |2109  3264 |1.82 2.32 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:06:59 ubuntu dstat.sh[72797]: 10-09 21:06:59|  9   1  89   1   0|5100M  198M  179M 2367M|8672  4135 |   0   472k|   0  17.0 |1555  2555 |1.82 2.32 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:00 ubuntu dstat.sh[72797]: 10-09 21:07:00|  7   1  90   1   0|5100M  197M  179M 2367M|  14k 5843 |   0   600k|   0  25.0 |1762  2699 |1.82 2.32 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:07:01 ubuntu dstat.sh[72797]: 10-09 21:07:01|  9   1  87   2   0|5104M  192M  179M 2369M|  13k 9863 | 728k  680k|10.0  38.0 |1903  2984 |1.67 2.29 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:07:02 ubuntu dstat.sh[72797]: 10-09 21:07:02|  6   2  89   1   0|5105M  191M  179M 2369M|  18k   14k| 220k  680k|3.00  52.0 |2131  3574 |1.67 2.29 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:07:03 ubuntu dstat.sh[72797]: 10-09 21:07:03|  9   1  88   1   0|5105M  190M  179M 2370M|  12k 7319 | 180k  472k|2.00  17.0 |1764  2693 |1.67 2.29 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:07:04 ubuntu dstat.sh[72797]: 10-09 21:07:04|  9   1  88   1   0|5106M  189M  179M 2370M|  15k   10k|  84k  592k|2.00  30.0 |1997  3158 |1.67 2.29 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 10 21:07:05 ubuntu dstat.sh[72797]: 10-09 21:07:05| 10   2  84   1   0|5128M  167M  179M 2370M|  15k   11k|   0   648k|   0  43.0 |2133  3141 |1.67 2.29 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:06 ubuntu dstat.sh[72797]: 10-09 21:07:06| 13   2  82   2   0|5109M  184M  179M 2371M|  21k   15k|  12k  704k|1.00  47.0 |2218  3444 |1.54 2.25 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:07 ubuntu dstat.sh[72797]: 10-09 21:07:07| 12   1  84   1   0|5112M  181M  179M 2372M|  11k 5118 |   0   794k|   0  39.1 |1870  2856 |1.54 2.25 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   27    0
Sep 10 21:07:08 ubuntu dstat.sh[72797]: 10-09 21:07:08|  8   1  88   1   1|5112M  180M  179M 2372M|  18k 8769 |  64k  583k|1.00  30.9 |1881  2937 |1.54 2.25 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:09 ubuntu dstat.sh[72797]: 10-09 21:07:09|  8   1  90   1   0|5112M  180M  179M 2372M|9118  4813 |   0   457k|   0  20.1 |1678  2695 |1.54 2.25 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:10 ubuntu dstat.sh[72797]: 10-09 21:07:10|  8   1  88   0   0|5114M  178M  179M 2373M|  12k 6092 |   0   703k|   0  26.0 |1716  2714 |1.54 2.25 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:11 ubuntu dstat.sh[72797]: 10-09 21:07:11|  9   1  88   1   0|5114M  177M  179M 2373M|  15k 9994 |  84k  531k|3.99  28.9 |1879  3018 |1.41 2.21 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:12 ubuntu dstat.sh[72797]: 10-09 21:07:12| 13   4  80   1   0|5115M  176M  179M 2374M|  28k   16k| 132k  760k|2.00  53.0 |2281  3609 |1.41 2.21 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:13 ubuntu dstat.sh[72797]: 10-09 21:07:13| 13   1  82   3   0|5116M  175M  179M 2374M|  10k 5519 |   0  2009k|   0   286 |2331  2845 |1.41 2.21 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   26    0
Sep 10 21:07:14 ubuntu dstat.sh[72797]: 10-09 21:07:14| 10   1  86   1   0|5116M  175M  179M 2374M|  15k   11k| 167k 4003k|1.99   285 |2188  3108 |1.41 2.21 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 10 21:07:15 ubuntu dstat.sh[72797]: 10-09 21:07:15| 28   4  67   1   1|5139M  152M  179M 2374M|  15k 8583 | 108k  642k|3.01  31.1 |2243  3193 |1.41 2.21 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  294    0   24    0
Sep 10 21:07:16 ubuntu dstat.sh[72797]: 10-09 21:07:16| 38   7  48   5   0|5147M  129M  179M 2389M|  30k   11k| 260k 3100k|3.00   106 |2695  3693 |1.46 2.21 1.59|1.0 1.0 4.0|   0     0 |   0     0 | 25  294    0   23    0
Sep 10 21:07:17 ubuntu dstat.sh[72797]: 10-09 21:07:17| 38  10  47   4   0|5162M  136M  178M 2369M|  11k 1618 | 256k 1937k|2.00  66.9 |2278  3064 |1.46 2.21 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   23    0
Sep 10 21:07:18 ubuntu dstat.sh[72797]: 10-09 21:07:18| 38   9  48   5   0|5163M  127M  178M 2377M|  16k 9434 | 257k 3028k|2.01  92.2 |2535  3429 |1.46 2.21 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   23    0
Sep 10 21:07:19 ubuntu dstat.sh[72797]: 10-09 21:07:19| 25   5  67   2   0|5130M  150M  178M 2387M|  17k   11k| 299k 1992k|3.99  72.8 |2122  3056 |1.46 2.21 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  294    0   23    0
Sep 10 21:07:20 ubuntu dstat.sh[72797]: 10-09 21:07:20| 21   3  71   3   0|5125M  138M  178M 2404M|  10k 3130 |   0  1690k|   0  76.9 |2002  2981 |1.46 2.21 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   23    0
Sep 10 21:07:21 ubuntu dstat.sh[72797]: 10-09 21:07:21| 20   5  70   5   0|5078M  189M  178M 2400M|  15k 9091 |7348k 1161k|68.0  53.0 |2170  3397 |1.42 2.19 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   23    0
Sep 10 21:07:22 ubuntu dstat.sh[72797]: 10-09 21:07:22| 23   6  69   0   0|5111M  154M  178M 2402M|  20k   14k|   0  1079k|   0  41.0 |2291  3471 |1.42 2.19 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   23    0
Sep 10 21:07:23 ubuntu dstat.sh[72797]: 10-09 21:07:23| 24   8  67   1   0|5095M  170M  178M 2402M|8604  2192 |   0   564k|   0  9.00 |7332    16k|1.42 2.19 1.59|3.0   0  12|   0     0 |   0     0 | 25  293    0   20    0
Sep 10 21:07:24 ubuntu dstat.sh[72797]: 10-09 21:07:24| 28   2  70   0   0|5110M  155M  178M 2402M|  16k 8740 |   0    17M|   0   179 |2251  3128 |1.42 2.19 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    0
Sep 10 21:07:25 ubuntu dstat.sh[72797]: 10-09 21:07:25| 27   7  64   0   0|5122M  143M  179M 2402M|  14k 8010 |   0   879k|   0  35.0 |8318    18k|1.42 2.19 1.59|3.0   0  13|   0     0 |   0     0 | 25  293    0   20    0
Sep 10 21:07:26 ubuntu dstat.sh[72797]: 10-09 21:07:26| 25   4  69   1   0|5085M  180M  179M 2402M|  24k   10k|   0   493k|   0  21.1 |1993  2863 |1.39 2.17 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   20    0
Sep 10 21:07:27 ubuntu dstat.sh[72797]: 10-09 21:07:27| 24   6  71   0   0|5065M  200M  179M 2402M|6749  1952 |   0   248k|   0  8.98 |2159  3310 |1.39 2.17 1.58|2.0   0  49|   0     0 |   0     0 | 25  293    0   19    0
Sep 10 21:07:28 ubuntu dstat.sh[72797]: 10-09 21:07:28| 26   7  65   0   1|5073M  192M  179M 2402M|  14k 9954 |   0   321k|   0  21.0 |9429    19k|1.39 2.17 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   20    0
Sep 10 21:07:29 ubuntu dstat.sh[72797]: 10-09 21:07:29| 23   5  71   0   0|5094M  170M  179M 2402M|7272  1616 |   0   363k|   0  15.0 |1914  2786 |1.39 2.17 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   17    0
Sep 10 21:07:30 ubuntu dstat.sh[72797]: 10-09 21:07:30| 26   4  70   0   0|5095M  170M  179M 2402M|  10k 4176 |   0   296k|   0  10.0 |1707  2609 |1.39 2.17 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   17    0
Sep 10 21:07:31 ubuntu dstat.sh[72797]: 10-09 21:07:31| 25   4  69   1   0|5064M  201M  179M 2402M|  15k 9149 |   0   352k|   0  32.0 |2295  3599 |1.36 2.15 1.58|1.0   0  58|   0     0 |   0     0 | 25  293    0   16    0
Sep 10 21:07:32 ubuntu dstat.sh[72797]: 10-09 21:07:32| 25   5  70   0   0|5085M  179M  179M 2403M|  19k   12k|   0   750k|   0  31.9 |3921  6938 |1.36 2.15 1.58|3.0   0  41|   0     0 |   0     0 | 25  293    0   16    0
Sep 10 21:07:33 ubuntu dstat.sh[72797]: 10-09 21:07:33| 23   8  68   0   0|5083M  167M  179M 2417M|  16k   12k|   0   969k|   0  11.0 |7101    15k|1.36 2.15 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   15    0
Sep 10 21:07:34 ubuntu dstat.sh[72797]: 10-09 21:07:34| 25   3  70   0   0|5095M  153M  179M 2418M|  14k 9919 |   0  1221k|   0  32.0 |2037  3138 |1.36 2.15 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   15    0
Sep 10 21:07:35 ubuntu dstat.sh[72797]: 10-09 21:07:35| 13   2  83   0   0|5095M  153M  179M 2418M|  14k 6262 |   0   315k|   0  19.9 |1935  2949 |1.36 2.15 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0   14    0
Sep 10 21:07:36 ubuntu dstat.sh[72797]: 10-09 21:07:36|  5   1  91   1   0|5095M  153M  179M 2418M|  31k   14k|   0   280k|   0  34.0 |2105  3501 |1.25 2.11 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   14    0
Sep 10 21:07:37 ubuntu dstat.sh[72797]: 10-09 21:07:37|  8   1  89   1   0|5096M  152M  179M 2419M|  11k 7677 |   0   428k|   0  18.0 |1608  2517 |1.25 2.11 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   12    0
Sep 10 21:07:38 ubuntu dstat.sh[72797]: 10-09 21:07:38| 13   1  83   1   0|5100M  147M  179M 2419M|  16k 9456 |   0   728k|   0  36.0 |1896  3071 |1.25 2.11 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   12    0
Sep 10 21:07:39 ubuntu dstat.sh[72797]: 10-09 21:07:39|  7   2  89   1   0|5099M  143M  179M 2424M|8112  4446 |   0   440k|   0  17.0 |1632  2536 |1.25 2.11 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Sep 10 21:07:40 ubuntu dstat.sh[72797]: 10-09 21:07:40|  9   1  89   0   0|5099M  142M  179M 2425M|9590  5246 |   0   641k|   0  28.1 |1709  2712 |1.25 2.11 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Sep 10 21:07:41 ubuntu dstat.sh[72797]: 10-09 21:07:41|  8   1  90   0   0|5100M  141M  179M 2425M|  14k 9986 |   0   600k|   0  32.0 |1824  3014 |1.15 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Sep 10 21:07:42 ubuntu dstat.sh[72797]: 10-09 21:07:42| 13   7  73   6   0|5119M  163M  178M 2387M|  20k   17k|   0    92M|   0   857 |3570  4836 |1.15 2.08 1.56|  0   0 5.0|   0     0 |   0     0 | 25  294    0    9    0
Sep 10 21:07:43 ubuntu dstat.sh[72797]: 10-09 21:07:43|  8   2  87   1   0|5119M  162M  178M 2387M|  26k 6641 |   0   564k|   0  25.0 |2129  3291 |1.15 2.08 1.56|  0   0   0|   0     0 |   0     0 | 25  294    1    8    0
Sep 10 21:07:44 ubuntu dstat.sh[72797]: 10-09 21:07:44| 10   3  87   0   1|5113M  169M  178M 2386M|  32k   29k|   0   272k|   0  23.0 |2122  3328 |1.15 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:45 ubuntu dstat.sh[72797]: 10-09 21:07:45|  5   1  93   0   0|5113M  169M  178M 2386M|  41k 9431 |   0   212k|   0  20.0 |1956  3080 |1.15 2.08 1.56|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 10 21:07:46 ubuntu dstat.sh[72797]: 10-09 21:07:46|  5   1  91   0   0|5113M  169M  178M 2387M| 209k   18k|   0   344k|   0  39.0 |2108  3268 |1.14 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 10 21:07:47 ubuntu dstat.sh[72797]: 10-09 21:07:47| 12   3  85   0   0|5113M  167M  178M 2388M| 851k  112k|   0   180k|   0  8.00 |3453  5483 |1.14 2.06 1.56|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:48 ubuntu dstat.sh[72797]: 10-09 21:07:48|  7   2  90   1   0|5113M  167M  178M 2389M| 262k   19k|   0  1656k|   0  33.0 |2199  3151 |1.14 2.06 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:49 ubuntu dstat.sh[72797]: 10-09 21:07:49|  7   2  91   0   0|5112M  166M  178M 2390M| 907k   18k|   0   300k|   0  11.0 |2271  2834 |1.14 2.06 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:50 ubuntu dstat.sh[72797]: 10-09 21:07:50|  4   1  92   0   0|5112M  163M  178M 2393M|1736k   25k|   0   248k|   0  15.0 |2925  3168 |1.14 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:51 ubuntu dstat.sh[72797]: 10-09 21:07:51|  6   1  90   1   0|5117M  157M  179M 2395M| 659k   19k|   0  3547k|   0  37.0 |2484  3318 |1.13 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:52 ubuntu dstat.sh[72797]: 10-09 21:07:52|  8   1  89   1   0|5116M  157M  179M 2395M|  30k   17k|   0   640k|   0  45.0 |2013  3287 |1.13 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:53 ubuntu dstat.sh[72797]: 10-09 21:07:53| 15   6  78   1   1|5117M  156M  179M 2395M|9196  5676 |  28k  480k|5.00  16.0 |2595  6668 |1.13 2.04 1.55|  0   0  34|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:54 ubuntu dstat.sh[72797]: 10-09 21:07:54|  6   1  91   1   0|5117M  156M  179M 2395M|  16k   10k|   0   488k|   0  29.0 |1926  3109 |1.13 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:55 ubuntu dstat.sh[72797]: 10-09 21:07:55|  9   1  87   1   0|5118M  154M  179M 2397M|  14k 8844 |   0   552k|   0  27.0 |2018  3006 |1.13 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:56 ubuntu dstat.sh[72797]: 10-09 21:07:56| 15   2  82   1   0|5121M  150M  179M 2397M|  25k   12k|   0   592k|   0  29.0 |1967  2997 |1.20 2.04 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:57 ubuntu dstat.sh[72797]: 10-09 21:07:57|  8   1  89   1   0|5121M  150M  179M 2397M|  12k 7972 |   0   568k|   0  29.0 |1897  2934 |1.20 2.04 1.56|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:07:58 ubuntu dstat.sh[72797]: 10-09 21:07:58|  8   2  89   1   0|5122M  149M  179M 2397M|  17k   12k|   0   492k|   0  30.0 |1915  3043 |1.20 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Sep 10 21:07:59 ubuntu dstat.sh[72797]: 10-09 21:07:59|  8   1  87   1   0|5123M  147M  179M 2398M|8931  4209 |   0   524k|   0  17.0 |1702  2677 |1.20 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:08:00 ubuntu dstat.sh[72797]: 10-09 21:08:00|  7   1  90   1   0|5124M  146M  179M 2398M|  11k 6022 |   0   520k|   0  19.0 |1725  2757 |1.20 2.04 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:08:01 ubuntu dstat.sh[72797]: 10-09 21:08:01| 10   1  86   0   0|5124M  146M  179M 2399M|  14k 9520 |   0   503k|   0  31.0 |1895  3126 |1.10 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:08:02 ubuntu dstat.sh[72797]: 10-09 21:08:02| 14   1  83   1   1|5125M  144M  179M 2399M|  94k   18k|   0   632k|   0  38.0 |2153  3444 |1.10 2.00 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:08:03 ubuntu dstat.sh[72797]: 10-09 21:08:03|  7   2  89   1   0|5126M  143M  179M 2400M| 550k   16k|   0   844k|   0  14.0 |2086  2727 |1.10 2.00 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 10 21:08:04 ubuntu dstat.sh[72797]: 10-09 21:08:04|  7   2  91   1   0|5126M  141M  179M 2401M| 724k   23k|   0  1241k|   0  35.0 |2291  3208 |1.10 2.00 1.55|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
