-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:38:16 ubuntu dstat.sh[91905]: 06-08 20:38:16| 51  23  24   1   0|4715M  154M  179M 2749M| 281k  277k| 496k 1136k|22.0  80.0 |4965    10k|2.95 2.09 1.40|5.0   0 437|   0     0 |   0     0 | 24  226    0   31    0
Aug 06 20:38:17 ubuntu dstat.sh[91905]: 06-08 20:38:17| 57  21  22   0   0|4691M  176M  179M 2750M|7544  2262 | 272k  508k|3.00  27.0 |3803  8403 |2.95 2.09 1.40|3.0   0 182|   0     0 |   0     0 | 24  226    0   31    0
Aug 06 20:38:18 ubuntu dstat.sh[91905]: 06-08 20:38:18| 69  20   8   2   0|4790M  133M  178M 2699M| 269k  265k| 452k 6239k|12.0   678 |5421  8062 |2.95 2.09 1.40|4.0 2.0 179|   0     0 |   0     0 | 25  231    0   30    0
Aug 06 20:38:19 ubuntu dstat.sh[91905]: 06-08 20:38:19| 65  16   4  15   0|4842M  122M  179M 2663M|  47k   42k|  11M 1417k| 179   173 |3697  5189 |3.03 2.12 1.42|5.0   0  23|   0     0 |   0     0 | 25  235    0   30    0
Aug 06 20:38:20 ubuntu dstat.sh[91905]: 06-08 20:38:20| 65  20   4   9   0|4911M  134M  177M 2587M| 226k  221k|5138k 2939k| 156   316 |5471    10k|3.03 2.12 1.42|4.0 2.0 111|   0     0 |   0     0 | 25  239    0   29    0
Aug 06 20:38:21 ubuntu dstat.sh[91905]: 06-08 20:38:21| 74  12   5   8   0|4911M  145M  177M 2577M|  68k   62k|1133k 2209k|78.6   252 |4740    11k|3.03 2.12 1.42|4.0   0  30|   0     0 |   0     0 | 25  234    0   31    0
Aug 06 20:38:22 ubuntu dstat.sh[91905]: 06-08 20:38:22| 46  14  39   1   0|4944M  137M  177M 2553M| 158k  153k| 301k  521k|5.01  38.1 |3427  5949 |3.03 2.12 1.42|3.0   0 179|   0     0 |   0     0 | 25  239    0   30    0
Aug 06 20:38:23 ubuntu dstat.sh[91905]: 06-08 20:38:23| 46   7  47   1   0|4924M  157M  177M 2553M| 144k  133k| 376k  524k|6.00  53.0 |2975  4663 |3.03 2.12 1.42|7.0   0  11|   0     0 |   0     0 | 25  237    1   30    0
Aug 06 20:38:24 ubuntu dstat.sh[91905]: 06-08 20:38:24| 44   8  47   0   0|4955M  126M  177M 2553M|  89k   82k| 510k  335k|3.99  28.9 |2427  3796 |2.95 2.12 1.42| 11   0 4.0|   0     0 |   0     0 | 25  238    0   29    1
Aug 06 20:38:25 ubuntu dstat.sh[91905]: 06-08 20:38:25| 36   8  54   1   1|4851M  230M  177M 2553M| 224k  211k| 261k  750k|3.01  75.2 |3739  6088 |2.95 2.12 1.42|2.0   0  44|   0     0 |   0     0 | 25  244    0   29    0
Aug 06 20:38:26 ubuntu dstat.sh[91905]: 06-08 20:38:26| 24   6  69   0   0|4863M  217M  177M 2553M|  33k   20k| 256k  520k|2.00  48.0 |2307  3471 |2.95 2.12 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  247    0   29    1
Aug 06 20:38:27 ubuntu dstat.sh[91905]: 06-08 20:38:27| 27   7  65   0   0|4915M  165M  177M 2554M| 186k   10k| 256k 1043k|2.00  67.0 |2422  3092 |2.95 2.12 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 06 20:38:28 ubuntu dstat.sh[91905]: 06-08 20:38:28| 27   7  66   1   0|4866M  212M  177M 2556M|2177k   75k| 256k  404k|2.00  35.0 |4880  3615 |2.95 2.12 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 06 20:38:29 ubuntu dstat.sh[91905]: 06-08 20:38:29| 25   6  68   0   0|4869M  206M  177M 2559M|3482k   70k| 256k  376k|2.00  46.0 |6559  5264 |2.79 2.10 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  251    0   29    0
Aug 06 20:38:30 ubuntu dstat.sh[91905]: 06-08 20:38:30| 25   4  69   0   0|4875M  196M  177M 2562M|3694k   59k| 256k  120k|2.00  7.99 |6205  4707 |2.79 2.10 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   29    0
Aug 06 20:38:31 ubuntu dstat.sh[91905]: 06-08 20:38:31| 24   5  70   0   0|4888M  179M  177M 2566M|4219k   92k| 256k  144k|2.00  13.0 |6277  5267 |2.79 2.10 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  251    0   29    0
Aug 06 20:38:32 ubuntu dstat.sh[91905]: 06-08 20:38:32| 25  10  64   0   0|4899M  165M  177M 2569M|3498k   46k| 517k  244k|5.01  22.0 |5161  5012 |2.79 2.10 1.42|3.0   0  87|   0     0 |   0     0 | 25  250    0   29    1
Aug 06 20:38:33 ubuntu dstat.sh[91905]: 06-08 20:38:33| 37  13  48   1   0|4892M  171M  177M 2571M|  14k 7804 |2164k  156k|25.0  12.0 |2817  4329 |2.79 2.10 1.42|6.0   0 173|   0     0 |   0     0 | 25  250    0   29    0
Aug 06 20:38:34 ubuntu dstat.sh[91905]: 06-08 20:38:34| 44  10  46   0   0|4940M  146M  176M 2549M| 179k  174k| 256k  336k|2.00  28.0 |3154  5171 |2.73 2.10 1.42|3.0 1.0 7.0|   0     0 |   0     0 | 25  259    0   31    0
Aug 06 20:38:35 ubuntu dstat.sh[91905]: 06-08 20:38:35| 45   8  47   0   0|4943M  143M  176M 2549M| 508k  502k| 256k  420k|2.00  38.0 |3948  8188 |2.73 2.10 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   31    0
Aug 06 20:38:36 ubuntu dstat.sh[91905]: 06-08 20:38:36| 47   7  45   0   0|4977M  132M  176M 2528M|  11M   11M| 256k  580k|2.00  58.0 |3870  8892 |2.73 2.10 1.42|2.0   0  10|   0     0 |   0     0 | 25  264    0   31    0
Aug 06 20:38:37 ubuntu dstat.sh[91905]: 06-08 20:38:37| 43   7  47   0   0|4990M  119M  176M 2528M| 469k  464k| 256k  528k|2.00  47.0 |4050  8773 |2.73 2.10 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  267    0   32    0
Aug 06 20:38:38 ubuntu dstat.sh[91905]: 06-08 20:38:38| 32   8  56   3   0|4956M  149M  175M 2533M|  56M   56M| 300k   39M|8.01   842 |6481    10k|2.73 2.10 1.42|5.0   0  22|   0     0 |   0     0 | 25  265    0   42    0
Aug 06 20:38:39 ubuntu dstat.sh[91905]: 06-08 20:38:39| 13  17  66   1   0|4898M  207M  175M 2533M|  15k   12k|  44k  508k|4.00  37.0 |3954  6764 |2.51 2.07 1.41|3.0   0 372|   0     0 |   0     0 | 25  265    0   42    0
Aug 06 20:38:40 ubuntu dstat.sh[91905]: 06-08 20:38:40| 22   6  71   0   0|4934M  171M  175M 2533M|6558  2102 |4100B  248k|1.00  15.0 |2283  3653 |2.51 2.07 1.41|2.0   0  94|   0     0 |   0     0 | 25  265    0   42    0
Aug 06 20:38:41 ubuntu dstat.sh[91905]: 06-08 20:38:41| 14   3  80   0   0|4956M  148M  175M 2533M|7263  2663 |   0   903k|   0  56.9 |1924  2961 |2.51 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 25  266    0   42    0
Aug 06 20:38:42 ubuntu dstat.sh[91905]: 06-08 20:38:42|  6   1  90   0   0|4956M  149M  175M 2533M|  17k 9930 |   0   332k|   0  36.0 |2031  3338 |2.51 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 25  265    1   42    0
Aug 06 20:38:43 ubuntu dstat.sh[91905]: 06-08 20:38:43| 13  16  69   0   0|4897M  208M  175M 2533M|  12k 6331 |4092B 4092B|1.00  1.00 |3281  5540 |2.51 2.07 1.41|2.0   0 309|   0     0 |   0     0 | 25  265    0   42    0
Aug 06 20:38:44 ubuntu dstat.sh[91905]: 06-08 20:38:44| 11  18  68   1   0|4897M  208M  175M 2533M|  16k 7442 |  28k 2528k|2.00   138 |3902  6737 |2.39 2.05 1.41|  0   0 354|   0     0 |   0     0 | 25  265    0   42    0
Aug 06 20:38:45 ubuntu dstat.sh[91905]: 06-08 20:38:45|  5   1  93   0   0|4898M  206M  175M 2533M|  28k   14k|   0   240k|   0  21.0 |2066  3383 |2.39 2.05 1.41|6.0   0 9.0|   0     0 |   0     0 | 25  265    0   42    0
Aug 06 20:38:46 ubuntu dstat.sh[91905]: 06-08 20:38:46| 27   4  68   1   0|4935M  169M  175M 2533M|  28k   24k|   0   243k|   0  29.9 |2267  3716 |2.39 2.05 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   42    0
Aug 06 20:38:47 ubuntu dstat.sh[91905]: 06-08 20:38:47| 26   4  69   0   1|4955M  150M  175M 2533M| 207k  202k|   0   401k|   0  41.1 |3039  5458 |2.39 2.05 1.41|2.0   0   0|   0     0 |   0     0 | 25  269    0   42    0
Aug 06 20:38:48 ubuntu dstat.sh[91905]: 06-08 20:38:48| 20  14  66   2   0|4899M  206M  176M 2533M|  85k   80k| 128k  448k|5.00  51.0 |3181  5358 |2.39 2.05 1.41|4.0   0 176|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 20:38:49 ubuntu dstat.sh[91905]: 06-08 20:38:49| 14  18  68   1   0|4900M  204M  176M 2533M|  20k   13k|   0   416k|   0  36.0 |3479  5489 |2.28 2.03 1.41|1.0   0 199|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 20:38:50 ubuntu dstat.sh[91905]: 06-08 20:38:50| 15  15  68   0   0|4903M  201M  176M 2534M|8184  2036 | 104k  204k|15.0  9.98 |3107  5104 |2.28 2.03 1.41|1.0   0 232|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 20:38:51 ubuntu dstat.sh[91905]: 06-08 20:38:51| 25   3  71   0   0|4944M  160M  176M 2534M|7785  2062 |   0   228k|   0  15.0 |1794  2572 |2.28 2.03 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 20:38:52 ubuntu dstat.sh[91905]: 06-08 20:38:52| 25   4  70   0   0|4983M  121M  176M 2534M|  13k 8439 |   0   308k|   0  32.0 |1904  3011 |2.28 2.03 1.41|4.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 20:38:53 ubuntu dstat.sh[91905]: 06-08 20:38:53| 24   4  68   3   0|5021M  127M  174M 2493M|  37k   32k| 184k 4079k|2.99   516 |3145  3328 |2.28 2.03 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 06 20:38:54 ubuntu dstat.sh[91905]: 06-08 20:38:54| 26   5  69   1   0|4930M  218M  174M 2493M|  26k   20k|   0   784k|   0  66.0 |2343  3421 |2.17 2.01 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 20:38:55 ubuntu dstat.sh[91905]: 06-08 20:38:55| 24   4  71   1   0|4975M  173M  174M 2493M|  12k 6634 |  20k  240k|4.00  21.0 |1890  2926 |2.17 2.01 1.41|1.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 20:38:56 ubuntu dstat.sh[91905]: 06-08 20:38:56| 26   4  69   1   0|5014M  134M  174M 2493M|  54k   40k|  32k  409k|3.01  55.1 |2448  3903 |2.17 2.01 1.41|1.0   0  27|   0     0 |   0     0 | 25  280    0   43    0
Aug 06 20:38:57 ubuntu dstat.sh[91905]: 06-08 20:38:57| 27   3  68   1   0|5018M  130M  174M 2493M| 186k  180k|   0   547k|   0  43.0 |2855  5147 |2.17 2.01 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 06 20:38:58 ubuntu dstat.sh[91905]: 06-08 20:38:58| 28   6  63   1   0|4949M  198M  174M 2493M|  24k   19k| 124k  703k|4.99  80.8 |2562  4007 |2.17 2.01 1.41|2.0   0  41|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:38:59 ubuntu dstat.sh[91905]: 06-08 20:38:59| 34   4  61   1   0|4969M  178M  174M 2493M| 165k  159k|   0   617k|   0  49.1 |3667  6812 |2.08 2.00 1.40|2.0   0   0|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:39:00 ubuntu dstat.sh[91905]: 06-08 20:39:00| 11  16  70   1   1|4911M  236M  174M 2493M|  10k 3857 | 401k  405k|7.01  12.0 |3163  5283 |2.08 2.00 1.40|3.0   0 275|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:39:01 ubuntu dstat.sh[91905]: 06-08 20:39:01| 13  11  69   6   0|4919M  227M  174M 2494M|9986  1728 | 964k  176k|48.0  9.00 |2909  4564 |2.08 2.00 1.40|1.0   0 215|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:39:02 ubuntu dstat.sh[91905]: 06-08 20:39:02| 18   6  69   6   0|4919M  227M  174M 2495M|  12k 6365 | 423k  391k|69.9  29.0 |2485  3887 |2.08 2.00 1.40|3.0   0  90|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:39:03 ubuntu dstat.sh[91905]: 06-08 20:39:03| 24   3  71   2   0|4936M  209M  174M 2496M|  16k 8767 | 751k  160k|73.9  18.0 |1925  2743 |2.08 2.00 1.40|2.0   0   0|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:39:04 ubuntu dstat.sh[91905]: 06-08 20:39:04| 23   5  70   2   0|4945M  199M  174M 2496M|  18k 9880 | 815k  277k|97.3  24.1 |2236  3286 |1.99 1.98 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:39:05 ubuntu dstat.sh[91905]: 06-08 20:39:05| 23   4  70   4   0|4964M  177M  174M 2499M|  14k 8328 |2091k  348k|58.0  29.0 |2213  3098 |1.99 1.98 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 06 20:39:06 ubuntu dstat.sh[91905]: 06-08 20:39:06| 25   6  66   1   0|4968M  172M  174M 2500M|  16k   11k|1257k  431k|23.9  49.9 |8549    18k|1.99 1.98 1.40|2.0   0  13|   0     0 |   0     0 | 25  279    0   44    0
Aug 06 20:39:07 ubuntu dstat.sh[91905]: 06-08 20:39:07| 16   2  80   2   0|4946M  194M  174M 2500M|8072  3168 |  52k  717k|3.01  46.1 |2000  3129 |1.99 1.98 1.40|  0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Aug 06 20:39:08 ubuntu dstat.sh[91905]: 06-08 20:39:08|  4   1  93   1   0|4946M  194M  174M 2500M|  21k   14k|4096B  292k|1.00  35.0 |1960  3188 |1.99 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Aug 06 20:39:09 ubuntu dstat.sh[91905]: 06-08 20:39:09|  6   1  92   0   0|4947M  193M  174M 2500M|  20k   11k|4094B  364k|1.00  32.0 |2238  3205 |1.83 1.95 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Aug 06 20:39:10 ubuntu dstat.sh[91905]: 06-08 20:39:10|  4   1  95   0   0|4947M  193M  174M 2500M|  28k 3730 |   0   144k|   0  10.0 |1663  2684 |1.83 1.95 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Aug 06 20:39:11 ubuntu dstat.sh[91905]: 06-08 20:39:11|  8   4  86   0   0|4947M  193M  174M 2500M| 114k 7779 |   0    96k|   0  6.00 |2723  5337 |1.83 1.95 1.39|2.0   0  34|   0     0 |   0     0 | 25  281    0   34    0
Aug 06 20:39:12 ubuntu dstat.sh[91905]: 06-08 20:39:12| 14   2  81   1   0|4948M  191M  175M 2501M|  41k   11k|  28k  580k|4.00  27.0 |1981  3130 |1.83 1.95 1.39|2.0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Aug 06 20:39:13 ubuntu dstat.sh[91905]: 06-08 20:39:13|  3   0  94   0   0|4948M  191M  175M 2502M| 719k   20k|   0   112k|   0  5.99 |2240  2708 |1.83 1.95 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Aug 06 20:39:14 ubuntu dstat.sh[91905]: 06-08 20:39:14| 21   5  72   1   0|4968M  165M  175M 2506M| 180k   20k|  24k 1547k|2.00  33.0 |2314  3276 |1.77 1.93 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   32    0
Aug 06 20:39:15 ubuntu dstat.sh[91905]: 06-08 20:39:15| 24   4  69   1   1|4969M  164M  175M 2506M|  13k 7916 |  16k  465k|2.00  22.0 |1981  3025 |1.77 1.93 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 20:39:16 ubuntu dstat.sh[91905]: 06-08 20:39:16| 23   5  69   1   0|4951M  179M  175M 2509M|  13k 7656 | 124k  819k|16.0  23.0 |2730  4523 |1.77 1.93 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 20:39:17 ubuntu dstat.sh[91905]: 06-08 20:39:17| 27   1  69   3   0|4953M  177M  175M 2509M|7091  2225 |  76k 2760k|12.0   150 |2226  3382 |1.77 1.93 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 20:39:18 ubuntu dstat.sh[91905]: 06-08 20:39:18| 21   6  70   2   0|4966M  158M  176M 2514M|  20k   14k|  48k 1406k|12.0  41.9 |2122  3100 |1.77 1.93 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 20:39:19 ubuntu dstat.sh[91905]: 06-08 20:39:19| 28   4  66   0   0|4980M  144M  176M 2514M|  17k   13k|  64k  668k|1.00  27.0 |6183    12k|1.71 1.91 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 20:39:20 ubuntu dstat.sh[91905]: 06-08 20:39:20| 22   6  70   1   0|4911M  221M  176M 2507M|7030  2175 |   0   364k|   0  18.0 |1878  2703 |1.71 1.91 1.39|1.0   0  20|   0     0 |   0     0 | 25  279    0   24    2
Aug 06 20:39:21 ubuntu dstat.sh[91905]: 06-08 20:39:21| 13  16  69   1   0|4927M  204M  176M 2507M|7707  2470 | 224k  352k|7.01  6.01 |3052  4972 |1.71 1.91 1.39|3.0   0 291|   0     0 |   0     0 | 25  279    0   23    0
Aug 06 20:39:22 ubuntu dstat.sh[91905]: 06-08 20:39:22| 25   4  70   0   0|4961M  170M  176M 2507M|  11k 6519 |   0   256k|   0  25.0 |2084  3150 |1.71 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 06 20:39:23 ubuntu dstat.sh[91905]: 06-08 20:39:23| 27   3  69   0   0|4969M  162M  176M 2507M| 322k  315k|   0   256k|   0  24.0 |3299  6176 |1.71 1.91 1.39|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 06 20:39:24 ubuntu dstat.sh[91905]: 06-08 20:39:24| 21   9  67   2   0|4939M  192M  176M 2507M|  20k   12k| 155k 3638k|2.98   414 |3393  4200 |1.65 1.90 1.39|4.0   0 113|   0     0 |   0     0 | 25  279    0   24    0
Aug 06 20:39:25 ubuntu dstat.sh[91905]: 06-08 20:39:25| 25   4  70   1   0|4969M  162M  176M 2507M|  92k   85k|   0   201k|   0  20.1 |2166  3498 |1.65 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 06 20:39:26 ubuntu dstat.sh[91905]: 06-08 20:39:26| 25   5  68   0   0|4930M  201M  176M 2507M| 114k  108k|  76k  292k|7.00  28.0 |2710  4580 |1.65 1.90 1.39|1.0   0  74|   0     0 |   0     0 | 25  279    0   24    0
Aug 06 20:39:27 ubuntu dstat.sh[91905]: 06-08 20:39:27| 25   4  71   0   0|4966M  165M  176M 2507M|  11k 4127 |   0   208k|   0  23.0 |2099  3284 |1.65 1.90 1.39|2.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 06 20:39:28 ubuntu dstat.sh[91905]: 06-08 20:39:28| 29   8  62   0   0|4927M  202M  176M 2509M| 271k  267k|   0   452k|   0  52.0 |3862  6756 |1.65 1.90 1.39|1.0   0  61|   0     0 |   0     0 | 25  279    0   25    0
Aug 06 20:39:29 ubuntu dstat.sh[91905]: 06-08 20:39:29| 28   4  67   1   0|4972M  159M  176M 2508M|  19k   12k|   0   971k|   0   126 |2860  3626 |1.60 1.88 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 20:39:30 ubuntu dstat.sh[91905]: 06-08 20:39:30| 27   5  66   0   0|4917M  214M  176M 2508M| 252k  239k|   0   252k|   0  19.0 |2617  4775 |1.60 1.88 1.38|1.0   0  19|   0     0 |   0     0 | 25  281    0   28    0
Aug 06 20:39:31 ubuntu dstat.sh[91905]: 06-08 20:39:31| 24   4  71   0   0|4954M  176M  176M 2508M|5855  1876 |   0   152k|   0  9.99 |1778  2643 |1.60 1.88 1.38|1.0   0  10|   0     0 |   0     0 | 25  281    0   27    0
Aug 06 20:39:32 ubuntu dstat.sh[91905]: 06-08 20:39:32| 28   2  69   1   1|4973M  158M  176M 2508M| 282k  277k|   0   461k|   0  58.1 |3004  5653 |1.60 1.88 1.38|2.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Aug 06 20:39:33 ubuntu dstat.sh[91905]: 06-08 20:39:33| 23   6  71   0   0|4952M  178M  176M 2508M|7621  3266 |   0   188k|   0  15.0 |2084  3151 |1.60 1.88 1.38|1.0   0  49|   0     0 |   0     0 | 25  281    0   29    0
Aug 06 20:39:34 ubuntu dstat.sh[91905]: 06-08 20:39:34| 28   3  67   0   0|4973M  157M  176M 2508M| 266k  261k|  80k  463k|4.99  33.0 |3076  5437 |1.55 1.87 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   31    0
Aug 06 20:39:35 ubuntu dstat.sh[91905]: 06-08 20:39:35| 24   5  70   0   0|4949M  181M  176M 2508M|  12k 6644 |   0   280k|   0  21.0 |2092  3146 |1.55 1.87 1.38|2.0   0  29|   0     0 |   0     0 | 25  281    0   29    0
Aug 06 20:39:36 ubuntu dstat.sh[91905]: 06-08 20:39:36| 27   4  69   0   0|4971M  159M  176M 2508M| 219k  213k|   0   364k|   0  38.0 |2970  5537 |1.55 1.87 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   30    0
Aug 06 20:39:37 ubuntu dstat.sh[91905]: 06-08 20:39:37| 21   7  69   1   0|4940M  190M  176M 2508M|  74k   69k|   0   489k|   0  44.1 |2873  4786 |1.55 1.87 1.38|1.0   0  87|   0     0 |   0     0 | 25  281    0   27    0
Aug 06 20:39:38 ubuntu dstat.sh[91905]: 06-08 20:39:38| 30   4  65   0   0|4968M  162M  176M 2508M|  21k   16k|   0   412k|   0  49.9 |2221  3420 |1.55 1.87 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Aug 06 20:39:39 ubuntu dstat.sh[91905]: 06-08 20:39:39| 25   6  68   1   0|4927M  203M  176M 2508M| 243k  239k|  36k  408k|6.00  41.0 |3364  5740 |1.50 1.85 1.38|1.0   0  48|   0     0 |   0     0 | 25  281    0   29    0
Aug 06 20:39:40 ubuntu dstat.sh[91905]: 06-08 20:39:40| 25   4  70   0   0|4970M  160M  176M 2508M|6082  2583 |   0   188k|   0  12.0 |1824  2574 |1.50 1.85 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 06 20:39:41 ubuntu dstat.sh[91905]: 06-08 20:39:41| 26   3  70   0   0|4915M  214M  176M 2508M| 277k  272k|   0   737k|   0  48.1 |3084  5362 |1.50 1.85 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 20:39:42 ubuntu dstat.sh[91905]: 06-08 20:39:42| 24   4  70   0   0|4952M  177M  176M 2508M|  14k 8550 |   0   208k|   0  26.0 |2198  3466 |1.50 1.85 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 20:39:43 ubuntu dstat.sh[91905]: 06-08 20:39:43| 26   4  69   0   0|4973M  156M  176M 2508M| 245k  240k|   0   276k|   0  28.0 |2880  5308 |1.50 1.85 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 20:39:44 ubuntu dstat.sh[91905]: 06-08 20:39:44| 30   4  62   3   0|4936M  193M  176M 2509M| 266k  261k|   0  1535k|   0   192 |4168  6859 |2.02 1.96 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:45 ubuntu dstat.sh[91905]: 06-08 20:39:45| 25   5  68   1   0|4964M  165M  176M 2509M|  25k 9851 |   0   512k|   0  43.0 |2179  3349 |2.02 1.96 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:46 ubuntu dstat.sh[91905]: 06-08 20:39:46| 27   3  68   2   0|4975M  153M  177M 2509M| 382k  377k|   0   860k|   0   103 |3732  6360 |2.02 1.96 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 06 20:39:47 ubuntu dstat.sh[91905]: 06-08 20:39:47| 27   5  66   1   0|4920M  209M  177M 2509M| 362k  356k|   0   847k|   0  98.9 |3302  5395 |2.02 1.96 1.42|3.0   0  57|   0     0 |   0     0 | 25  281    0   21    0
Aug 06 20:39:48 ubuntu dstat.sh[91905]: 06-08 20:39:48| 12  22  66   0   0|4920M  208M  177M 2509M|  22k   15k|   0   620k|   0  50.0 |3752  6338 |2.02 1.96 1.42|1.0   0 431|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:49 ubuntu dstat.sh[91905]: 06-08 20:39:49| 14  19  66   0   0|4920M  208M  177M 2509M|  18k   12k|   0   460k|   0  40.0 |4189  6585 |1.86 1.92 1.41|1.0   0 448|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:50 ubuntu dstat.sh[91905]: 06-08 20:39:50| 12  21  66   0   0|4920M  208M  177M 2509M|  11k 1997 |   0  5700k|   0  58.0 |3615  6153 |1.86 1.92 1.41|2.0   0 435|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:51 ubuntu dstat.sh[91905]: 06-08 20:39:51| 12  22  66   1   0|4920M  207M  177M 2510M|  15k 8793 |   0  5194k|   0   299 |4220  7230 |1.86 1.92 1.41|1.0   0 437|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:52 ubuntu dstat.sh[91905]: 06-08 20:39:52| 11  19  66   0   0|4920M  207M  177M 2510M|  12k 6802 |   0   344k|   0  38.0 |3783  6489 |1.86 1.92 1.41|5.0   0 414|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:53 ubuntu dstat.sh[91905]: 06-08 20:39:53| 14  19  66   0   0|4920M  207M  177M 2510M|  13k 3591 |   0   288k|   0  26.0 |3848  6574 |1.86 1.92 1.41|1.0   0 443|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:54 ubuntu dstat.sh[91905]: 06-08 20:39:54| 28  23  48   0   0|4953M  175M  177M 2510M|  22k   15k| 256k  747k|2.00  57.0 |4117  7096 |2.19 1.99 1.43|3.0   0 454|   0     0 |   0     0 | 25  281    0   20    0
