-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:35:58 ubuntu dstat.sh[91972]: 06-08 14:35:58|  4   2  92   1   0|4907M  227M  182M 2498M|  14k 6936 |   0   120k|   0  10.0 |1721  2816 |2.81 2.35 1.52|1.0   0  10|   0     0 |   0     0 | 25  265    0   44    0
Aug 06 14:35:59 ubuntu dstat.sh[91972]: 06-08 14:35:59| 25   4  70   0   0|4939M  196M  182M 2498M|  13k 8290 |   0   256k|   0  23.0 |2011  2985 |2.81 2.35 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   43    0
Aug 06 14:36:00 ubuntu dstat.sh[91972]: 06-08 14:36:00| 28   3  68   0   0|4962M  172M  182M 2498M| 283k  276k|   0   684k|   0  67.0 |2972  5392 |2.81 2.35 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  269    0   43    0
Aug 06 14:36:01 ubuntu dstat.sh[91972]: 06-08 14:36:01| 14  15  68   1   0|4906M  228M  182M 2498M|  13k 8343 | 156k  493k|6.01  32.0 |3170  5015 |2.81 2.35 1.52|6.0   0 219|   0     0 |   0     0 | 25  271    0   43    0
Aug 06 14:36:02 ubuntu dstat.sh[91972]: 06-08 14:36:02| 15  16  67   1   0|4905M  229M  182M 2498M|  26k   21k| 120k  613k|14.0  49.1 |3273  5502 |2.59 2.31 1.52|1.0   0 201|   0     0 |   0     0 | 25  273    0   43    0
Aug 06 14:36:03 ubuntu dstat.sh[91972]: 06-08 14:36:03| 14  16  68   1   0|4917M  216M  182M 2499M|  14k 8413 |  60k  550k|8.97  34.9 |3164  5357 |2.59 2.31 1.52|1.0   0 187|   0     0 |   0     0 | 25  273    0   43    0
Aug 06 14:36:04 ubuntu dstat.sh[91972]: 06-08 14:36:04| 25   4  70   0   0|4961M  172M  182M 2499M|  19k 4386 |   0   452k|   0  27.0 |2157  3394 |2.59 2.31 1.52|1.0   0  22|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 14:36:05 ubuntu dstat.sh[91972]: 06-08 14:36:05| 24   5  70   1   0|5011M  123M  182M 2499M|  15k   11k|  96k  332k|1.00  26.0 |2076  3305 |2.59 2.31 1.52|1.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 14:36:06 ubuntu dstat.sh[91972]: 06-08 14:36:06| 26   3  69   1   1|4914M  241M  181M 2480M|  46k   41k|  16k  532k|1.00  56.0 |2422  3842 |2.59 2.31 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 14:36:07 ubuntu dstat.sh[91972]: 06-08 14:36:07| 25   4  69   1   0|4953M  202M  181M 2480M|  10k 4787 |  20k  336k|4.00  27.0 |2163  3111 |2.46 2.29 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 14:36:08 ubuntu dstat.sh[91972]: 06-08 14:36:08| 24   3  69   0   0|4995M  160M  181M 2480M|5867  1513 |   0  1228k|   0  66.0 |1992  3114 |2.46 2.29 1.51|1.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 14:36:09 ubuntu dstat.sh[91972]: 06-08 14:36:09| 27   3  69   1   0|5020M  135M  181M 2480M| 207k  201k|  72k  264k|1.00  31.0 |2956  5321 |2.46 2.29 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   43    0
Aug 06 14:36:10 ubuntu dstat.sh[91972]: 06-08 14:36:10| 26   4  68   0   0|4933M  222M  181M 2480M|  27k   23k| 124k  364k|5.00  39.0 |2270  3529 |2.46 2.29 1.51|1.0   0  21|   0     0 |   0     0 | 25  275    0   43    0
Aug 06 14:36:11 ubuntu dstat.sh[91972]: 06-08 14:36:11| 26   4  69   1   0|4966M  189M  181M 2480M|  16k   12k|   0   501k|   0  54.1 |2128  3467 |2.46 2.29 1.51|1.0   0  20|   0     0 |   0     0 | 25  277    0   43    0
Aug 06 14:36:12 ubuntu dstat.sh[91972]: 06-08 14:36:12| 33   5  59   0   0|4914M  241M  181M 2480M|  98k   94k|   0   604k|   0  38.0 |3127  5619 |2.34 2.27 1.51|2.0   0  30|   0     0 |   0     0 | 25  278    0   43    0
Aug 06 14:36:13 ubuntu dstat.sh[91972]: 06-08 14:36:13| 14  19  65   1   0|4912M  243M  181M 2481M|  77k   71k| 400k  877k|7.01  53.0 |3855  6623 |2.34 2.27 1.51|1.0   0 320|   0     0 |   0     0 | 25  279    0   43    0
Aug 06 14:36:14 ubuntu dstat.sh[91972]: 06-08 14:36:14| 19   8  70   3   0|4921M  232M  182M 2481M|8989  4216 | 963k  192k|47.9  12.0 |2788  4057 |2.34 2.27 1.51|1.0   0 142|   0     0 |   0     0 | 25  279    0   43    0
Aug 06 14:36:15 ubuntu dstat.sh[91972]: 06-08 14:36:15| 19   6  69   4   0|4930M  223M  182M 2482M|  22k   17k| 664k  396k|99.0  28.0 |2584  4192 |2.34 2.27 1.51|1.0   0  90|   0     0 |   0     0 | 25  279    0   42    0
Aug 06 14:36:16 ubuntu dstat.sh[91972]: 06-08 14:36:16| 21   4  71   3   0|4944M  208M  182M 2483M|  10k 5663 |1143k  208k| 115  22.0 |2127  3337 |2.34 2.27 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 06 14:36:17 ubuntu dstat.sh[91972]: 06-08 14:36:17| 25   3  70   1   0|4961M  191M  182M 2483M|  12k 7790 | 180k  184k|27.0  12.0 |1965  2829 |2.15 2.23 1.50|8.0   0 4.0|   0     0 |   0     0 | 25  281    0   40    0
Aug 06 14:36:18 ubuntu dstat.sh[91972]: 06-08 14:36:18| 20   5  66   7   0|4972M  176M  182M 2487M|5987  1684 |3239k   60k|74.3  4.01 |7319    15k|2.15 2.23 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   40    0
Aug 06 14:36:19 ubuntu dstat.sh[91972]: 06-08 14:36:19| 24   6  69   1   0|4947M  201M  182M 2487M|  24k   10k| 128k  751k|8.99  63.9 |2364  3630 |2.15 2.23 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   37    0
Aug 06 14:36:20 ubuntu dstat.sh[91972]: 06-08 14:36:20| 13   2  82   0   0|4949M  200M  182M 2487M|  15k   10k|  52k  388k|3.00  38.0 |2079  3404 |2.15 2.23 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   37    0
Aug 06 14:36:21 ubuntu dstat.sh[91972]: 06-08 14:36:21|  5   1  94   1   0|4949M  199M  182M 2487M|  17k 8978 |4101B  200k|1.00  22.0 |1859  2872 |2.15 2.23 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   35    0
Aug 06 14:36:22 ubuntu dstat.sh[91972]: 06-08 14:36:22|  5   1  90   2   0|4950M  198M  182M 2487M|  17k 8186 |4097B 5065k|1.00   593 |2949  2924 |1.98 2.19 1.49|  0   0 2.0|   0     0 |   0     0 | 25  283    0   35    0
Aug 06 14:36:23 ubuntu dstat.sh[91972]: 06-08 14:36:23|  5   1  93   1   0|4950M  198M  182M 2487M|  44k   14k|   0   395k|   0  42.9 |2189  3438 |1.98 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Aug 06 14:36:24 ubuntu dstat.sh[91972]: 06-08 14:36:24|  4   1  93   0   0|4950M  197M  182M 2488M| 121k 4151 |   0   376k|   0  12.0 |1937  2813 |1.98 2.19 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Aug 06 14:36:25 ubuntu dstat.sh[91972]: 06-08 14:36:25| 13   2  84   1   0|4950M  196M  182M 2488M|  99k   18k|  28k  624k|4.00  47.0 |2198  3165 |1.98 2.19 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Aug 06 14:36:26 ubuntu dstat.sh[91972]: 06-08 14:36:26|  8   2  89   1   0|4951M  191M  182M 2492M| 805k   21k|   0  1125k|   0  28.0 |2562  3140 |1.98 2.19 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Aug 06 14:36:27 ubuntu dstat.sh[91972]: 06-08 14:36:27| 23   5  71   0   0|4953M  188M  182M 2493M|5887  1678 |  24k  496k|2.00  8.00 |1820  2460 |1.90 2.17 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   30    0
Aug 06 14:36:28 ubuntu dstat.sh[91972]: 06-08 14:36:28| 26   6  65   1   0|4973M  167M  182M 2495M|7656  2602 | 116k  304k|14.0  14.0 |1934  2850 |1.90 2.17 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   31    0
Aug 06 14:36:29 ubuntu dstat.sh[91972]: 06-08 14:36:29| 26   5  69   1   1|4953M  185M  183M 2496M|  20k   14k|  48k 1091k|8.02  34.1 |2839  4449 |1.90 2.17 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 14:36:30 ubuntu dstat.sh[91972]: 06-08 14:36:30| 26   1  70   2   0|4956M  182M  183M 2496M|  14k 9193 |  80k  395k|15.0  35.9 |2198  3401 |1.90 2.17 1.49|  0 1.0   0|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 14:36:31 ubuntu dstat.sh[91972]: 06-08 14:36:31| 23   5  70   0   0|4976M  157M  183M 2501M|  15k 7797 |  20k  968k|5.00  27.0 |2040  3010 |1.90 2.17 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 06 14:36:32 ubuntu dstat.sh[91972]: 06-08 14:36:32| 25   5  67   1   0|4984M  148M  183M 2501M|  20k 6560 |   0   377k|   0  29.0 |8212    17k|1.83 2.15 1.49|2.0 1.0  14|   0     0 |   0     0 | 25  283    0   23    0
Aug 06 14:36:33 ubuntu dstat.sh[91972]: 06-08 14:36:33| 20   9  69   1   0|4913M  226M  183M 2494M|  18k   13k|   0   957k|   0  58.0 |2665  4228 |1.83 2.15 1.49|1.0   0  96|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 14:36:34 ubuntu dstat.sh[91972]: 06-08 14:36:34| 17  11  69   1   0|4939M  201M  183M 2494M|7077  1617 | 216k  411k|5.99  19.0 |2802  4496 |1.83 2.15 1.49|2.0   0 208|   0     0 |   0     0 | 25  281    0   22    0
Aug 06 14:36:35 ubuntu dstat.sh[91972]: 06-08 14:36:35| 25   5  69   0   0|4971M  169M  183M 2494M| 100k   95k|  84k 2108k|8.00   113 |2554  4263 |1.83 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 14:36:36 ubuntu dstat.sh[91972]: 06-08 14:36:36| 22   7  69   1   0|4927M  212M  183M 2494M| 242k  238k| 156k  333k|3.00  31.0 |2875  6000 |1.83 2.15 1.49|1.0   0 113|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 14:36:37 ubuntu dstat.sh[91972]: 06-08 14:36:37| 24   3  71   0   0|4965M  174M  183M 2494M|7511  2850 |   0    84k|   0  11.0 |1949  2943 |1.76 2.13 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 14:36:38 ubuntu dstat.sh[91972]: 06-08 14:36:38| 24   6  69   0   0|4924M  215M  183M 2494M| 183k  179k|   0   264k|   0  18.0 |2725  5050 |1.76 2.13 1.48|5.0   0  71|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 14:36:39 ubuntu dstat.sh[91972]: 06-08 14:36:39| 25   4  71   0   0|4967M  172M  184M 2494M|  11k 5987 |   0   184k|   0  20.0 |1920  2950 |1.76 2.13 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 14:36:40 ubuntu dstat.sh[91972]: 06-08 14:36:40| 24   5  68   0   0|4919M  220M  184M 2494M| 265k  261k|   0   404k|   0  45.0 |3275  6296 |1.76 2.13 1.48|2.0   0  57|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 14:36:41 ubuntu dstat.sh[91972]: 06-08 14:36:41| 27   4  70   0   0|4956M  183M  184M 2494M|  18k   13k|  76k  320k|9.01  31.0 |2167  3011 |1.76 2.13 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 06 14:36:42 ubuntu dstat.sh[91972]: 06-08 14:36:42| 29   5  65   0   0|5008M  131M  184M 2495M| 250k  245k|   0   528k|   0  26.0 |2977  5192 |1.70 2.11 1.48|2.0 1.0 5.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 14:36:43 ubuntu dstat.sh[91972]: 06-08 14:36:43| 26   7  66   0   0|4954M  184M  184M 2495M|  15k 8324 |   0   324k|   0  34.0 |2691  4121 |1.70 2.11 1.48|2.0   0  30|   0     0 |   0     0 | 25  281    0   24    0
Aug 06 14:36:44 ubuntu dstat.sh[91972]: 06-08 14:36:44| 29   6  65   0   0|4973M  166M  184M 2495M| 125k  121k|   0   260k|   0  17.0 |2527  4110 |1.70 2.11 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 14:36:45 ubuntu dstat.sh[91972]: 06-08 14:36:45| 25   5  68   1   0|4927M  212M  184M 2495M| 162k  158k|   0  1128k|   0  98.0 |3343  5638 |1.70 2.11 1.48|2.0   0  48|   0     0 |   0     0 | 25  281    0   26    0
Aug 06 14:36:46 ubuntu dstat.sh[91972]: 06-08 14:36:46| 25   5  70   1   0|4968M  170M  184M 2495M|  12k 7364 |   0   256k|   0  32.0 |2138  3307 |1.70 2.11 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 14:36:47 ubuntu dstat.sh[91972]: 06-08 14:36:47| 24   6  69   0   0|4930M  209M  184M 2495M| 249k  241k|   0   256k|   0  23.0 |3030  5133 |1.64 2.10 1.48|3.0   0  29|   0     0 |   0     0 | 25  281    0   28    0
Aug 06 14:36:48 ubuntu dstat.sh[91972]: 06-08 14:36:48| 24   4  71   0   0|4970M  168M  184M 2495M|  11k 4681 |   0   112k|   0  8.00 |1787  2594 |1.64 2.10 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   27    0
Aug 06 14:36:49 ubuntu dstat.sh[91972]: 06-08 14:36:49| 26   6  67   1   0|4920M  218M  184M 2495M| 279k  274k|   0   621k|   0  54.1 |3798  6638 |1.64 2.10 1.48|3.0   0  62|   0     0 |   0     0 | 25  281    0   28    0
Aug 06 14:36:50 ubuntu dstat.sh[91972]: 06-08 14:36:50| 45   9  46   0   0|4959M  179M  184M 2495M|  24k 9883 | 256k  356k|2.00  36.0 |2477  3473 |1.64 2.10 1.48|2.0   0  31|   0     0 |   0     0 | 25  281    0   27    0
Aug 06 14:36:51 ubuntu dstat.sh[91972]: 06-08 14:36:51| 48   7  44   0   0|4991M  147M  184M 2495M| 250k  244k| 259k  527k|2.99  39.9 |3717  6104 |1.64 2.10 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   29    0
Aug 06 14:36:52 ubuntu dstat.sh[91972]: 06-08 14:36:52| 46   8  47   0   0|4981M  157M  184M 2495M|  18k   12k| 256k  188k|2.00  10.0 |2226  3199 |1.67 2.09 1.48|2.0 1.0  56|   0     0 |   0     0 | 25  281    0   18    0
Aug 06 14:36:53 ubuntu dstat.sh[91972]: 06-08 14:36:53| 30   5  60   2   0|4976M  162M  184M 2495M| 169k  162k| 255k 4477k|1.99   494 |3872  4905 |1.67 2.09 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   19    0
Aug 06 14:36:54 ubuntu dstat.sh[91972]: 06-08 14:36:54| 26   4  70   0   0|4944M  194M  184M 2495M| 135k  130k|   0   184k|   0  13.0 |2537  4186 |1.67 2.09 1.48|1.0   0  15|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 14:36:55 ubuntu dstat.sh[91972]: 06-08 14:36:55| 25   5  69   0   0|4976M  161M  184M 2495M|  93k   88k|   0   204k|   0  21.0 |2362  3798 |1.67 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 14:36:56 ubuntu dstat.sh[91972]: 06-08 14:36:56| 30   3  62   3   0|4976M  161M  184M 2495M| 425k  420k|   0  1497k|   0   189 |4577  8178 |1.67 2.09 1.48|3.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 06 14:36:57 ubuntu dstat.sh[91972]: 06-08 14:36:57| 29   6  63   0   0|4979M  159M  184M 2495M|7489  2925 |   0   472k|   0  30.0 |2466  6025 |1.62 2.07 1.48|4.0   0  38|   0     0 |   0     0 | 25  283    0   21    0
Aug 06 14:36:58 ubuntu dstat.sh[91972]: 06-08 14:36:58| 26   4  67   0   0|4976M  161M  184M 2495M| 177k  172k|   0   544k|   0  28.0 |2832  5027 |1.62 2.07 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  286    0   21    0
Aug 06 14:36:59 ubuntu dstat.sh[91972]: 06-08 14:36:59| 28   3  66   2   0|4976M  161M  184M 2496M| 446k  441k|   0  1027k|   0   125 |3629  6080 |1.62 2.07 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Aug 06 14:37:00 ubuntu dstat.sh[91972]: 06-08 14:37:00| 19  14  65   1   0|4921M  216M  184M 2496M| 132k  126k|   0   810k|   0  89.2 |3765  6224 |1.62 2.07 1.48|2.0   0 240|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:01 ubuntu dstat.sh[91972]: 06-08 14:37:01| 11  21  66   0   0|4920M  216M  184M 2496M|  12k 7292 |   0   620k|   0  45.0 |3756  6141 |1.62 2.07 1.48|3.0   0 393|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:02 ubuntu dstat.sh[91972]: 06-08 14:37:02| 13  20  64   1   0|4920M  216M  184M 2497M|  13k 7268 |   0  5100k|   0   298 |4478  7907 |1.57 2.06 1.48|2.0   0 480|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:03 ubuntu dstat.sh[91972]: 06-08 14:37:03| 13  20  65   0   0|4919M  216M  184M 2497M|  18k   13k|   0  5836k|   0  73.0 |3879  6652 |1.57 2.06 1.48|3.0   0 399|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:04 ubuntu dstat.sh[91972]: 06-08 14:37:04| 12  20  66   0   0|4920M  216M  184M 2497M|  16k 1690 |   0   208k|   0  19.0 |3716  6406 |1.57 2.06 1.48|2.0   0 381|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:05 ubuntu dstat.sh[91972]: 06-08 14:37:05| 12  21  66   0   0|4920M  216M  184M 2497M|  15k   11k|   0   501k|   0  37.0 |3732  6228 |1.57 2.06 1.48|2.0   0 393|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:06 ubuntu dstat.sh[91972]: 06-08 14:37:06| 13  20  65   1   0|4920M  215M  184M 2497M|  16k 9857 |   0   523k|   0  52.9 |4153  7195 |1.57 2.06 1.48|1.0   0 419|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:07 ubuntu dstat.sh[91972]: 06-08 14:37:07| 11  19  66   0   0|4920M  215M  184M 2497M|8646  3890 |   0   140k|   0  18.0 |3675  6173 |1.60 2.06 1.48|1.0   0 387|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:08 ubuntu dstat.sh[91972]: 06-08 14:37:08| 13  11  68   5   0|4933M  202M  184M 2497M|9434  3058 | 391k  946k|47.9   102 |3076  4766 |1.60 2.06 1.48|  0 1.0 222|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:09 ubuntu dstat.sh[91972]: 06-08 14:37:09| 20   9  69   1   1|4954M  264M  184M 2422M|  11k 6676 | 204k 2467k|29.0  39.0 |2601  4230 |1.60 2.06 1.48|1.0   0  37|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:10 ubuntu dstat.sh[91972]: 06-08 14:37:10| 21   8  66   3   0|4942M  263M  184M 2435M|  19k   13k| 424k  969k|61.0  44.0 |9498    19k|1.60 2.06 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:11 ubuntu dstat.sh[91972]: 06-08 14:37:11| 25   5  70   1   0|4968M  233M  185M 2438M|  15k 9709 |4089B 1470k|1.00  24.0 |2169  3398 |1.60 2.06 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:12 ubuntu dstat.sh[91972]: 06-08 14:37:12| 16   4  69  11   0|4969M  204M  185M 2467M|  12k 7138 |  29M  771k| 252  40.2 |2519  3325 |1.56 2.04 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 06 14:37:13 ubuntu dstat.sh[91972]: 06-08 14:37:13| 16   2  79   2   0|4969M  203M  185M 2467M|  29k   23k|   0  2646k|   0   346 |2575  3632 |1.56 2.04 1.48|  0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:14 ubuntu dstat.sh[91972]: 06-08 14:37:14|  9   3  88   0   0|4969M  203M  185M 2467M| 124k  117k|   0   241k|   0  17.0 |3027  5036 |1.56 2.04 1.48|  0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:15 ubuntu dstat.sh[91972]: 06-08 14:37:15|  8   2  87   2   0|4971M  201M  185M 2468M|  40k   36k| 223k  606k|8.97  42.9 |2296  3715 |1.56 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:16 ubuntu dstat.sh[91972]: 06-08 14:37:16| 13   1  84   1   0|4976M  192M  185M 2472M|  15k 7782 |   0   680k|   0  31.0 |1954  3074 |1.56 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:17 ubuntu dstat.sh[91972]: 06-08 14:37:17|  8   1  89   1   0|4975M  191M  185M 2473M|  11k 6298 |   0   512k|   0  23.0 |1728  2753 |1.43 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:18 ubuntu dstat.sh[91972]: 06-08 14:37:18|  7   1  89   0   0|4975M  190M  185M 2474M|  16k   11k|   0   600k|   0  21.0 |1666  2628 |1.43 2.00 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:19 ubuntu dstat.sh[91972]: 06-08 14:37:19|  8   1  86   4   0|4979M  185M  185M 2475M|  16k   11k| 716k  712k|7.00  47.0 |2189  3505 |1.43 2.00 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 06 14:37:20 ubuntu dstat.sh[91972]: 06-08 14:37:20|  6   1  91   0   0|4980M  184M  185M 2475M|  24k   11k|  80k  552k|2.00  32.0 |1832  2991 |1.43 2.00 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 06 14:37:21 ubuntu dstat.sh[91972]: 06-08 14:37:21|  8   1  89   1   0|4980M  183M  185M 2476M|  17k   12k| 240k  680k|2.00  37.0 |1785  2940 |1.43 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:22 ubuntu dstat.sh[91972]: 06-08 14:37:22|  8   1  88   0   1|4981M  182M  185M 2476M|  14k 8677 | 180k  772k|2.00  43.0 |1880  3052 |1.32 1.97 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:23 ubuntu dstat.sh[91972]: 06-08 14:37:23| 10   1  89   1   0|4982M  181M  185M 2477M|  17k   12k|  60k 4273k|1.00   324 |2490  3194 |1.32 1.97 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 06 14:37:24 ubuntu dstat.sh[91972]: 06-08 14:37:24|  8   1  88   0   0|4984M  178M  185M 2478M|  12k 4595 |  12k  555k|1.00  20.0 |1917  2759 |1.32 1.97 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 06 14:37:25 ubuntu dstat.sh[91972]: 06-08 14:37:25| 13   1  83   1   0|4986M  175M  185M 2478M|  20k   14k|   0   644k|   0  47.0 |2104  3273 |1.32 1.97 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:26 ubuntu dstat.sh[91972]: 06-08 14:37:26| 10   1  89   0   0|4987M  174M  185M 2478M|  19k   12k|  64k  640k|1.00  38.0 |2043  3180 |1.32 1.97 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:27 ubuntu dstat.sh[91972]: 06-08 14:37:27|  7   1  90   0   1|4987M  174M  185M 2479M|9569  4145 |   0   408k|   0  17.0 |1713  2725 |1.21 1.94 1.45|3.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:28 ubuntu dstat.sh[91972]: 06-08 14:37:28|  9   1  89   0   0|4989M  172M  185M 2479M|8345  5035 |   0   423k|   0  16.0 |1614  2577 |1.21 1.94 1.45|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 06 14:37:29 ubuntu dstat.sh[91972]: 06-08 14:37:29| 10   2  86   1   0|4990M  170M  185M 2480M|  28k   24k|  44k  985k|1.00  70.1 |2244  3657 |1.21 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:30 ubuntu dstat.sh[91972]: 06-08 14:37:30| 13   1  84   0   0|4991M  169M  185M 2480M|  15k   11k|  32k  536k|1.00  32.0 |1914  2996 |1.21 1.94 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:31 ubuntu dstat.sh[91972]: 06-08 14:37:31| 11   1  86   1   0|4990M  169M  185M 2480M|  17k   11k|   0   560k|   0  34.0 |1746  2886 |1.21 1.94 1.45|3.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:32 ubuntu dstat.sh[91972]: 06-08 14:37:32|  9   1  88   1   1|4991M  168M  185M 2480M|  15k 9544 | 200k 2726k|2.00   137 |2040  3245 |1.11 1.91 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:33 ubuntu dstat.sh[91972]: 06-08 14:37:33| 25   3  69   1   0|4993M  154M  185M 2492M|  18k   12k|  64k 1577k|1.00  73.8 |2331  3530 |1.11 1.91 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:34 ubuntu dstat.sh[91972]: 06-08 14:37:34| 20   5  71   4   0|5002M  158M  184M 2482M|  18k 1622 |   0  2290k|   0  97.1 |2345  3196 |1.11 1.91 1.44|  0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:35 ubuntu dstat.sh[91972]: 06-08 14:37:35| 19   5  71   5   0|5002M  152M  184M 2489M|  15k   10k|   0  2243k|   0  92.1 |2325  3475 |1.11 1.91 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 06 14:37:36 ubuntu dstat.sh[91972]: 06-08 14:37:36| 21   4  70   3   0|5002M  141M  184M 2500M|  12k 6019 |  44k 1728k|1.99  77.8 |2235  3375 |1.11 1.91 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
