-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:14:36 ubuntu dstat.sh[91945]: 08-08 10:14:36|  4   1  92   0   0|5087M  127M  172M 2440M|  13k 7375 |   0   424k|   0  38.0 |2047  3440 |2.39 2.35 1.52|  0   0 2.0|   0     0 |   0     0 | 25  261    2   40    0
Aug 08 10:14:37 ubuntu dstat.sh[91945]: 08-08 10:14:37|  8   4  87   1   0|5027M  187M  172M 2440M|  14k 8237 |   0   224k|   0  23.0 |2014  3318 |2.39 2.35 1.52|1.0   0  49|   0     0 |   0     0 | 25  261    0   40    0
Aug 08 10:14:38 ubuntu dstat.sh[91945]: 08-08 10:14:38| 11  18  69   0   0|5028M  185M  172M 2440M|  19k   14k|4097B  320k|1.00  35.0 |3536  5988 |2.39 2.35 1.52|1.0   0 321|   0     0 |   0     0 | 25  261    0   40    0
Aug 08 10:14:39 ubuntu dstat.sh[91945]: 08-08 10:14:39| 11  16  71   1   0|5028M  185M  172M 2440M|  20k   13k|  28k  412k|2.00  33.0 |3293  5681 |2.39 2.35 1.52|  0   0 295|   0     0 |   0     0 | 25  265    0   40    0
Aug 08 10:14:40 ubuntu dstat.sh[91945]: 08-08 10:14:40|  7   2  90   0   0|5035M  178M  172M 2440M|  17k 8385 |   0   400k|   0  38.0 |2051  3100 |2.20 2.31 1.51|1.0   0  10|   0     0 |   0     0 | 25  267    0   41    0
Aug 08 10:14:41 ubuntu dstat.sh[91945]: 08-08 10:14:41| 25   5  70   1   0|5081M  132M  172M 2440M|  15k 7590 |   0   264k|   0  34.0 |2308  3478 |2.20 2.31 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   40    0
Aug 08 10:14:42 ubuntu dstat.sh[91945]: 08-08 10:14:42| 25   3  69   0   0|5090M  123M  172M 2441M| 274k  267k|  88k  379k|5.98  39.9 |2953  5733 |2.20 2.31 1.51|2.0   0   0|   0     0 |   0     0 | 25  270    0   40    0
Aug 08 10:14:43 ubuntu dstat.sh[91945]: 08-08 10:14:43| 14  14  67   5   1|5029M  184M  173M 2441M|  16k   11k| 128k 4939k|6.01   599 |4111  5435 |2.20 2.31 1.51|1.0   0 183|   0     0 |   0     0 | 25  271    0   40    0
Aug 08 10:14:44 ubuntu dstat.sh[91945]: 08-08 10:14:44| 15  15  68   1   0|5029M  183M  173M 2441M|8381  1514 |  60k  488k|7.01  30.0 |3161  5045 |2.20 2.31 1.51|1.0   0 188|   0     0 |   0     0 | 25  271    0   40    0
Aug 08 10:14:45 ubuntu dstat.sh[91945]: 08-08 10:14:45| 13  16  68   0   0|5030M  182M  173M 2441M|  21k 5576 |  56k 2189k|4.99   113 |3438  5668 |2.18 2.31 1.51|2.0 1.0 234|   0     0 |   0     0 | 25  271    0   40    0
Aug 08 10:14:46 ubuntu dstat.sh[91945]: 08-08 10:14:46| 25   5  70   1   0|5069M  144M  173M 2441M|  18k   11k|   0   625k|   0  67.1 |2542  4101 |2.18 2.31 1.51|1.0   0  24|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:47 ubuntu dstat.sh[91945]: 08-08 10:14:47| 26   6  67   0   0|5113M  136M  172M 2408M|  62k   58k|   0   300k|   0  31.0 |2370  4055 |2.18 2.31 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:48 ubuntu dstat.sh[91945]: 08-08 10:14:48| 30   7  57   4   0|5154M  140M  170M 2367M|  67k   61k| 339k   16M|6.99  62.9 |3153  5468 |2.18 2.31 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:49 ubuntu dstat.sh[91945]: 08-08 10:14:49| 31   5  63   1   1|5054M  241M  170M 2367M|  47k   41k|   0   433k|   0  46.1 |2615  4044 |2.18 2.31 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:50 ubuntu dstat.sh[91945]: 08-08 10:14:50| 25   3  71   0   0|5100M  195M  170M 2367M|7133  1512 |  20k  208k|4.00  7.00 |1940  2897 |2.09 2.29 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:51 ubuntu dstat.sh[91945]: 08-08 10:14:51| 26   4  70   1   0|5137M  158M  170M 2367M|  13k 8575 |   0   752k|   0  61.0 |2284  3427 |2.09 2.29 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:52 ubuntu dstat.sh[91945]: 08-08 10:14:52| 25   4  68   0   0|5151M  143M  170M 2367M| 213k  205k|   0   308k|   0  32.0 |3007  5418 |2.09 2.29 1.51|5.0   0 5.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 08 10:14:53 ubuntu dstat.sh[91945]: 08-08 10:14:53| 26   4  70   0   0|5059M  235M  170M 2367M|  24k   18k| 124k  232k|5.00  17.0 |2024  2794 |2.09 2.29 1.51|1.0   0  21|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:54 ubuntu dstat.sh[91945]: 08-08 10:14:54| 26   3  70   0   0|5098M  197M  170M 2367M|  11k 5406 |   0   174k|   0  9.89 |1783  2561 |2.09 2.29 1.51|2.0   0   0|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:55 ubuntu dstat.sh[91945]: 08-08 10:14:55| 20   7  71   1   1|5042M  252M  170M 2367M|  12k 7450 | 399k  153k|6.05  15.1 |2338  3882 |2.08 2.28 1.51|2.0 1.0 120|   0     0 |   0     0 | 25  273    0   40    0
Aug 08 10:14:56 ubuntu dstat.sh[91945]: 08-08 10:14:56| 12  20  67   1   0|5041M  253M  170M 2367M|  19k   15k|  40k  614k|5.01  43.1 |3807  6865 |2.08 2.28 1.51|  0 1.0 374|   0     0 |   0     0 | 25  275    0   35    0
Aug 08 10:14:57 ubuntu dstat.sh[91945]: 08-08 10:14:57| 17   8  70   5   0|5046M  247M  170M 2369M|  13k 7611 |1188k  248k|86.0  22.0 |2635  4076 |2.08 2.28 1.51|  0 1.0  90|   0     0 |   0     0 | 25  275    0   35    0
Aug 08 10:14:58 ubuntu dstat.sh[91945]: 08-08 10:14:58| 22   3  69   3   0|5068M  223M  170M 2369M|  17k   10k| 739k  331k|82.8  32.9 |2226  3323 |2.08 2.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  275    0   35    0
Aug 08 10:14:59 ubuntu dstat.sh[91945]: 08-08 10:14:59| 20   5  70   4   0|5077M  214M  170M 2370M|  12k 5846 |1052k  212k| 123  22.0 |2204  3416 |2.08 2.28 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   35    0
Aug 08 10:15:00 ubuntu dstat.sh[91945]: 08-08 10:15:00| 25   3  71   1   0|5096M  195M  170M 2370M|8357  1848 |  16k  216k|2.00  10.0 |1933  2911 |2.00 2.26 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   33    0
Aug 08 10:15:01 ubuntu dstat.sh[91945]: 08-08 10:15:01| 20   5  64   9   0|5103M  185M  171M 2373M|  13k 8276 |3303k  420k|76.0  39.0 |8786    18k|2.00 2.26 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  275    0   33    0
Aug 08 10:15:02 ubuntu dstat.sh[91945]: 08-08 10:15:02| 29   6  61   2   0|5075M  212M  171M 2374M|  18k   12k| 200k  460k|22.0  28.0 |2776  5774 |2.00 2.26 1.51|8.0   0  38|   0     0 |   0     0 | 25  275    0   30    0
Aug 08 10:15:03 ubuntu dstat.sh[91945]: 08-08 10:15:03|  6   1  93   0   0|5076M  212M  171M 2374M|7528  2627 |   0   228k|   0  10.0 |1745  2686 |2.00 2.26 1.51|1.0   0   0|   0     0 |   0     0 | 25  276    0   30    0
Aug 08 10:15:04 ubuntu dstat.sh[91945]: 08-08 10:15:04|  4   1  93   0   0|5075M  212M  171M 2374M|  17k 4525 |8188B  292k|2.00  21.0 |1728  2751 |2.00 2.26 1.51|2.0   0   0|   0     0 |   0     0 | 25  276    0   29    0
Aug 08 10:15:05 ubuntu dstat.sh[91945]: 08-08 10:15:05|  3   1  94   0   0|5076M  211M  171M 2374M|  19k 6116 |   0   120k|   0  9.99 |1660  2749 |1.84 2.22 1.50|1.0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 08 10:15:06 ubuntu dstat.sh[91945]: 08-08 10:15:06|  5   1  93   1   0|5076M  211M  171M 2374M|  33k   16k|   0   524k|   0  57.0 |2163  3672 |1.84 2.22 1.50|  0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 08 10:15:07 ubuntu dstat.sh[91945]: 08-08 10:15:07|  3   0  93   0   0|5076M  211M  171M 2374M| 112k 9271 |   0   248k|   0  22.0 |1845  3035 |1.84 2.22 1.50|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 08 10:15:08 ubuntu dstat.sh[91945]: 08-08 10:15:08| 13   2  81   3   0|5077M  208M  171M 2375M|  47k   16k| 216k  652k|14.0  37.0 |2110  3384 |1.84 2.22 1.50|  0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 08 10:15:09 ubuntu dstat.sh[91945]: 08-08 10:15:09|  3   1  93   0   0|5078M  208M  171M 2375M| 406k   21k|   0   371k|   0  31.0 |2255  3097 |1.84 2.22 1.50|  0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 08 10:15:10 ubuntu dstat.sh[91945]: 08-08 10:15:10| 18   4  77   0   0|5100M  180M  171M 2381M| 486k 6765 |  28k 1512k|2.00  16.0 |2283  2929 |1.77 2.20 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 08 10:15:11 ubuntu dstat.sh[91945]: 08-08 10:15:11| 24   3  70   1   0|5099M  181M  171M 2381M|  11k 6064 |  16k  555k|2.00  35.9 |2314  3715 |1.77 2.20 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 08 10:15:12 ubuntu dstat.sh[91945]: 08-08 10:15:12| 23   4  68   4   0|5079M  198M  172M 2383M|  18k   11k| 148k  559k|19.0  31.0 |2961  4881 |1.77 2.20 1.50|2.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:13 ubuntu dstat.sh[91945]: 08-08 10:15:13| 24   1  71   3   0|5082M  195M  172M 2383M|8871  3144 | 112k  408k|20.0  21.0 |2106  3295 |1.77 2.20 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:14 ubuntu dstat.sh[91945]: 08-08 10:15:14|  4   1  70  24   0|5082M  195M  172M 2383M|8994  1733 |  28k 4420k|7.01   513 |2606  2668 |1.77 2.20 1.50|  0 1.0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 10:15:15 ubuntu dstat.sh[91945]: 08-08 10:15:15| 20   6  71   3   0|5100M  171M  172M 2388M|9006  2591 |  20k 1478k|5.01  24.0 |1833  2756 |1.71 2.18 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 10:15:16 ubuntu dstat.sh[91945]: 08-08 10:15:16| 25   7  65   1   0|5111M  160M  172M 2388M|  27k   13k|  76k  520k|5.00  54.0 |7072    16k|1.71 2.18 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 10:15:17 ubuntu dstat.sh[91945]: 08-08 10:15:17| 21   8  70   0   0|5041M  238M  172M 2381M|  13k 8750 |   0   392k|   0  34.0 |2380  3699 |1.71 2.18 1.49|1.0   0  68|   0     0 |   0     0 | 25  275    0   20    2
Aug 08 10:15:18 ubuntu dstat.sh[91945]: 08-08 10:15:18| 19  14  64   1   0|5063M  215M  172M 2381M|  13k 8194 | 216k  923k|6.00  38.0 |3115  5286 |1.71 2.18 1.49|2.0   0 243|   0     0 |   0     0 | 25  275    0   19    0
Aug 08 10:15:19 ubuntu dstat.sh[91945]: 08-08 10:15:19| 25   5  71   1   0|5095M  183M  172M 2381M|  13k 8331 |   0   641k|   0  33.0 |1959  3054 |1.71 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 25  275    0   19    0
Aug 08 10:15:20 ubuntu dstat.sh[91945]: 08-08 10:15:20| 26   3  71   0   0|5081M  197M  172M 2381M| 330k  326k|   0   384k|   0  20.0 |2441  5093 |1.73 2.18 1.50|1.0   0   0|   0     0 |   0     0 | 25  275    0   22    0
Aug 08 10:15:21 ubuntu dstat.sh[91945]: 08-08 10:15:21| 21   8  69   1   0|5070M  207M  172M 2381M|  14k 7312 | 156k  460k|3.00  39.0 |2701  4554 |1.73 2.18 1.50|2.0   0 114|   0     0 |   0     0 | 25  275    0   22    0
Aug 08 10:15:22 ubuntu dstat.sh[91945]: 08-08 10:15:22| 25   5  69   1   0|5100M  178M  172M 2381M| 116k  111k|   0   552k|   0  41.0 |2407  4393 |1.73 2.18 1.50|1.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 08 10:15:23 ubuntu dstat.sh[91945]: 08-08 10:15:23| 23   5  70   0   1|5067M  211M  172M 2381M|  88k   82k|   0   368k|   0  24.0 |2578  4310 |1.73 2.18 1.50|1.0   0  72|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 10:15:24 ubuntu dstat.sh[91945]: 08-08 10:15:24| 26   3  71   0   0|5100M  178M  172M 2381M|  11k 2142 |   0   272k|   0  15.0 |1909  2679 |1.73 2.18 1.50|1.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 10:15:25 ubuntu dstat.sh[91945]: 08-08 10:15:25| 26   5  69   0   0|5042M  236M  172M 2382M| 265k  254k|   0  1359k|   0  86.0 |3575  6052 |1.67 2.16 1.49|2.0   0  55|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 10:15:26 ubuntu dstat.sh[91945]: 08-08 10:15:26| 24   4  69   0   0|5077M  201M  173M 2382M|  26k   19k|   0   284k|   0  35.0 |2439  3740 |1.67 2.16 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 10:15:27 ubuntu dstat.sh[91945]: 08-08 10:15:27| 26   3  69   1   0|5102M  176M  173M 2382M| 174k  167k|   0  1932k|   0   314 |3335  5122 |1.67 2.16 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 08 10:15:28 ubuntu dstat.sh[91945]: 08-08 10:15:28| 25   4  69   1   0|5068M  209M  173M 2382M| 100k   93k|   0   348k|   0  36.0 |2581  4080 |1.67 2.16 1.49|5.0   0  29|   0     0 |   0     0 | 25  275    0   25    0
Aug 08 10:15:29 ubuntu dstat.sh[91945]: 08-08 10:15:29| 26   4  71   0   1|5103M  174M  173M 2382M|  73k   65k|   0   340k|   0  23.0 |2374  3557 |1.67 2.16 1.49|2.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Aug 08 10:15:30 ubuntu dstat.sh[91945]: 08-08 10:15:30| 24   5  70   0   0|5059M  218M  173M 2382M| 224k  210k|   0   399k|   0  43.9 |2772  4897 |1.54 2.12 1.48|1.0   0  49|   0     0 |   0     0 | 25  275    0   24    0
Aug 08 10:15:31 ubuntu dstat.sh[91945]: 08-08 10:15:31| 25   4  69   1   0|5096M  181M  173M 2382M|  14k 8021 |   0   312k|   0  34.0 |2104  3453 |1.54 2.12 1.48|4.0   0   0|   0     0 |   0     0 | 25  275    0   24    0
Aug 08 10:15:32 ubuntu dstat.sh[91945]: 08-08 10:15:32| 26   4  67   1   0|5047M  230M  173M 2382M| 260k  254k|  40k  332k|5.00  33.0 |3231  5695 |1.54 2.12 1.48|2.0   0  28|   0     0 |   0     0 | 25  275    0   21    0
Aug 08 10:15:33 ubuntu dstat.sh[91945]: 08-08 10:15:33| 28   6  66   0   0|5081M  196M  173M 2382M|6686  1853 |   0   188k|   0  9.99 |1898  2752 |1.54 2.12 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   21    0
Aug 08 10:15:34 ubuntu dstat.sh[91945]: 08-08 10:15:34| 26   3  69   0   0|5101M  175M  173M 2382M| 205k  200k|   0   180k|   0  12.0 |2837  5062 |1.54 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   14    0
Aug 08 10:15:35 ubuntu dstat.sh[91945]: 08-08 10:15:35| 23   6  69   1   1|5067M  210M  173M 2382M|  78k   71k|  44k 1081k|6.00  84.1 |2946  4792 |1.57 2.12 1.49|2.0   0  87|   0     0 |   0     0 | 25  275    0   16    0
Aug 08 10:15:36 ubuntu dstat.sh[91945]: 08-08 10:15:36| 26   4  70   1   0|5098M  179M  173M 2382M|  21k   15k|   0   304k|   0  45.0 |2216  3542 |1.57 2.12 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   15    0
Aug 08 10:15:37 ubuntu dstat.sh[91945]: 08-08 10:15:37| 25   6  69   0   0|5053M  223M  173M 2382M| 245k  239k|   0   232k|   0  26.0 |3320  5749 |1.57 2.12 1.49|2.0   0  48|   0     0 |   0     0 | 25  275    0   17    0
Aug 08 10:15:38 ubuntu dstat.sh[91945]: 08-08 10:15:38| 25   3  70   0   0|5085M  191M  173M 2382M|  20k   12k|   0   279k|   0  29.9 |1995  3131 |1.57 2.12 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   17    0
Aug 08 10:15:39 ubuntu dstat.sh[91945]: 08-08 10:15:39| 26   4  68   0   0|5102M  174M  173M 2382M| 184k  179k|  32k  288k|3.00  28.0 |2891  4878 |1.57 2.12 1.49|4.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 08 10:15:40 ubuntu dstat.sh[91945]: 08-08 10:15:40| 26   3  70   0   0|5069M  207M  173M 2382M| 110k   97k|   0   180k|   0  12.0 |2425  3650 |1.53 2.10 1.48|1.0   0  15|   0     0 |   0     0 | 25  275    0   20    0
Aug 08 10:15:41 ubuntu dstat.sh[91945]: 08-08 10:15:41| 26   3  70   0   0|5101M  175M  173M 2382M|  47k   41k|   0   232k|   0  28.0 |2268  3747 |1.53 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   19    0
Aug 08 10:15:42 ubuntu dstat.sh[91945]: 08-08 10:15:42| 29   4  63   2   0|5103M  173M  173M 2383M| 464k  458k|   0  1273k|   0   178 |4348  8488 |1.53 2.10 1.48|5.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 10:15:43 ubuntu dstat.sh[91945]: 08-08 10:15:43| 25   4  69   1   0|5079M  197M  173M 2383M|  15k 9823 |   0   477k|   0  54.1 |2361  3763 |1.53 2.10 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 10:15:44 ubuntu dstat.sh[91945]: 08-08 10:15:44| 25   4  70   1   0|5105M  171M  173M 2383M| 153k  148k|   0  4118k|   0   385 |3112  4340 |1.53 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 10:15:45 ubuntu dstat.sh[91945]: 08-08 10:15:45| 26   3  67   2   0|5106M  169M  173M 2384M| 489k  483k|   0  5761k|   0   396 |4233  7285 |1.49 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 10:15:46 ubuntu dstat.sh[91945]: 08-08 10:15:46| 19  15  64   1   0|5047M  228M  173M 2384M| 114k  109k|   0   844k|   0  98.0 |4004  7008 |1.49 2.08 1.48|1.0   0 312|   0     0 |   0     0 | 25  277    0   22    0
Aug 08 10:15:47 ubuntu dstat.sh[91945]: 08-08 10:15:47| 13  19  66   0   0|5046M  228M  173M 2384M|  11k 7445 |   0   436k|   0  35.0 |3829  6568 |1.49 2.08 1.48|2.0   0 429|   0     0 |   0     0 | 25  277    0   22    0
Aug 08 10:15:48 ubuntu dstat.sh[91945]: 08-08 10:15:48| 33  28  39   0   0|5092M  181M  173M 2385M|  63k   57k|   0   420k|   0  42.0 |4672  9008 |1.49 2.08 1.48|4.0   0 528|   0     0 |   0     0 | 25  277    0   22    0
Aug 08 10:15:49 ubuntu dstat.sh[91945]: 08-08 10:15:49| 34  24  41   0   0|5091M  181M  173M 2385M|  68k   63k| 512k  504k|4.00  42.0 |4194  7958 |1.49 2.08 1.48|4.0   0 497|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:50 ubuntu dstat.sh[91945]: 08-08 10:15:50| 34  25  40   0   1|5051M  223M  173M 2384M|7124  1622 | 256k 5895k|2.00   108 |3850  6564 |1.45 2.06 1.48|5.0   0 483|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:51 ubuntu dstat.sh[91945]: 08-08 10:15:51| 28  24  46   0   0|5049M  225M  173M 2384M|  23k   15k| 256k  931k|2.00  63.9 |3821  6755 |1.45 2.06 1.48|1.0   0 442|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:52 ubuntu dstat.sh[91945]: 08-08 10:15:52| 14  19  65   0   0|5050M  224M  173M 2384M|  18k   12k|   0   396k|   0  33.0 |3884  6803 |1.45 2.06 1.48|3.0   0 433|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:53 ubuntu dstat.sh[91945]: 08-08 10:15:53| 15  12  69   3   0|5061M  212M  173M 2385M|  12k 6429 | 516k  340k|71.0  30.0 |2989  4941 |1.45 2.06 1.48|  0 1.0 209|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:54 ubuntu dstat.sh[91945]: 08-08 10:15:54| 18   9  71   2   0|5084M  272M  173M 2310M|8334  2263 | 116k 2112k|11.0  16.0 |2062  3168 |1.45 2.06 1.48|1.0   0  38|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:55 ubuntu dstat.sh[91945]: 08-08 10:15:55| 21   8  67   2   0|5075M  269M  173M 2323M|7482  2481 | 423k 1111k|60.9  38.9 |9411    19k|1.41 2.04 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:56 ubuntu dstat.sh[91945]: 08-08 10:15:56| 24   5  68   2   0|5098M  243M  173M 2326M|  23k   18k| 128k 1726k|11.0  63.1 |2435  3881 |1.41 2.04 1.48|1.0 1.0 7.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:57 ubuntu dstat.sh[91945]: 08-08 10:15:57| 17   3  69  11   0|5094M  221M  173M 2351M|  14k 8839 |  25M  664k| 207  27.0 |2342  3479 |1.41 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 10:15:58 ubuntu dstat.sh[91945]: 08-08 10:15:58|  6   1  90   1   0|5094M  221M  173M 2351M|  14k 8320 |   0   280k|   0  21.0 |1892  3114 |1.41 2.04 1.48|3.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:15:59 ubuntu dstat.sh[91945]: 08-08 10:15:59|  5   1  91   1   0|5094M  221M  173M 2351M|  20k   11k|4096B  360k|1.00  39.0 |1993  3272 |1.41 2.04 1.48|  0 1.0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:00 ubuntu dstat.sh[91945]: 08-08 10:16:00|  5   1  92   1   0|5095M  220M  173M 2351M|9732  4177 | 216k  344k|6.99  13.0 |1728  2596 |1.38 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:01 ubuntu dstat.sh[91945]: 08-08 10:16:01| 12   1  84   1   0|5099M  215M  173M 2352M|  16k   11k|   0   941k|   0  51.0 |2032  3089 |1.38 2.03 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:02 ubuntu dstat.sh[91945]: 08-08 10:16:02| 17   6  74   0   0|5100M  209M  173M 2357M|  18k   15k|   0   456k|   0  36.0 |3072  6129 |1.38 2.03 1.47|  0   0  34|   0     0 |   0     0 | 25  278    0   24    0
Aug 08 10:16:03 ubuntu dstat.sh[91945]: 08-08 10:16:03|  6   1  90   1   0|5101M  208M  173M 2357M|7911  4133 |   0   435k|   0  17.0 |1667  2647 |1.38 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:04 ubuntu dstat.sh[91945]: 08-08 10:16:04|  6   1  90   1   0|5102M  207M  173M 2357M|  10k 5405 |   0   268k|   0  10.0 |1687  2747 |1.38 2.03 1.47|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:05 ubuntu dstat.sh[91945]: 08-08 10:16:05|  6   1  88   2   0|5105M  202M  173M 2359M|  12k 8343 | 724k  732k|9.00  41.0 |1901  3043 |1.27 1.99 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:06 ubuntu dstat.sh[91945]: 08-08 10:16:06|  8   1  88   1   0|5106M  201M  173M 2359M|  19k   14k|  80k  581k|2.00  43.1 |2044  3455 |1.27 1.99 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:07 ubuntu dstat.sh[91945]: 08-08 10:16:07|  7   1  90   1   0|5107M  200M  173M 2360M|  15k   11k| 288k  460k|2.00  32.0 |1946  3150 |1.27 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:08 ubuntu dstat.sh[91945]: 08-08 10:16:08|  7   2  89   1   0|5107M  199M  173M 2360M|  25k   13k| 192k  535k|3.00  30.9 |1963  3108 |1.27 1.99 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:09 ubuntu dstat.sh[91945]: 08-08 10:16:09| 11   2  85   1   0|5108M  198M  173M 2360M|  20k   15k|   0   600k|   0  31.0 |2078  3195 |1.27 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:10 ubuntu dstat.sh[91945]: 08-08 10:16:10|  7   0  89   1   0|5110M  195M  173M 2361M|  11k 5193 |  12k  496k|1.00  18.0 |1770  2733 |1.17 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 08 10:16:11 ubuntu dstat.sh[91945]: 08-08 10:16:11| 15   1  84   1   0|5112M  193M  173M 2361M|  11k 7336 |   0   677k|   0  39.0 |1989  3205 |1.17 1.96 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:12 ubuntu dstat.sh[91945]: 08-08 10:16:12|  9   1  87   1   0|5112M  192M  173M 2362M|  21k   14k|  64k  555k|1.00  38.0 |2089  3267 |1.17 1.96 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:13 ubuntu dstat.sh[91945]: 08-08 10:16:13|  8   1  89   1   0|5113M  191M  173M 2362M|  13k 5655 |  20k  812k|4.00  49.0 |1999  3155 |1.17 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:14 ubuntu dstat.sh[91945]: 08-08 10:16:14|  9   1  88   1   0|5117M  186M  173M 2362M|  21k   18k|   0   580k|   0  22.0 |1716  2645 |1.17 1.96 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:15 ubuntu dstat.sh[91945]: 08-08 10:16:15| 10   2  86   2   0|5119M  184M  174M 2363M|  10k 3360 |   0  5686k|   0   466 |2643  3178 |1.15 1.94 1.45|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
