-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 19:59:16 ubuntu dstat.sh[78660]: 24-08 19:59:16|  3   1  93   2   0|5070M  465M  180M 2147M|  17k 7571 |   0  4115k|   0   469 |2817  3032 |1.22 1.58 1.36|  0 2.0   0|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:17 ubuntu dstat.sh[78660]: 24-08 19:59:17|  3   2  87   7   0|5070M  465M  180M 2147M|  22k 6066 |   0    15M|   0   827 |3802  3976 |1.22 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:18 ubuntu dstat.sh[78660]: 24-08 19:59:18|  5   1  93   0   0|5070M  465M  180M 2147M|  18k   13k|   0   268k|   0  33.0 |2096  3271 |1.12 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:19 ubuntu dstat.sh[78660]: 24-08 19:59:19|  3   1  95   0   0|5070M  465M  180M 2147M|6352  1950 |   0   152k|   0  10.0 |1666  2674 |1.12 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:20 ubuntu dstat.sh[78660]: 24-08 19:59:20|  4   2  93   0   0|5070M  465M  180M 2147M|  22k   17k|   0   629k|   0  51.1 |2105  3551 |1.12 1.56 1.36|  0   0 2.0|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:21 ubuntu dstat.sh[78660]: 24-08 19:59:21|  3   1  96   0   0|5071M  465M  180M 2147M|  13k 5176 |   0     0 |   0     0 |1707  2796 |1.12 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:22 ubuntu dstat.sh[78660]: 24-08 19:59:22|  9   4  85   1   0|5079M  456M  180M 2147M|6414  1664 |   0   993k|   0   152 |2327  3067 |1.12 1.56 1.36|  0   0 4.0|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:23 ubuntu dstat.sh[78660]: 24-08 19:59:23| 15  14  70   1   0|5075M  460M  180M 2147M|6604  1617 | 247k   72k|12.0  5.99 |3222  5606 |1.27 1.58 1.37|1.0   0 351|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:24 ubuntu dstat.sh[78660]: 24-08 19:59:24| 10  19  69   0   1|5074M  461M  181M 2147M|  13k 8272 |   0   453k|   0  29.1 |4216  7803 |1.27 1.58 1.37|1.0   0 519|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:25 ubuntu dstat.sh[78660]: 24-08 19:59:25| 11  20  67   0   0|5075M  460M  181M 2147M|  22k   14k|  44k  492k|2.00  48.0 |4414  8395 |1.27 1.58 1.37|1.0   0 583|   0     0 |   0     0 | 25  284    0   31    0
Aug 24 19:59:26 ubuntu dstat.sh[78660]: 24-08 19:59:26| 11  15  67   5   0|5075M  460M  181M 2148M|  41k   36k| 671k  176k|12.0  12.0 |3804  7184 |1.27 1.58 1.37|1.0   0 459|   0     0 |   0     0 | 25  284    0   31    0
Aug 24 19:59:27 ubuntu dstat.sh[78660]: 24-08 19:59:27| 21   8  66   3   0|5108M  426M  181M 2148M|  13k 6704 |  28k   74M|2.00   537 |3583  4211 |1.27 1.58 1.37|8.0   0 114|   0     0 |   0     0 | 25  284    0   30    0
Aug 24 19:59:28 ubuntu dstat.sh[78660]: 24-08 19:59:28| 30   4  62   2   0|5124M  409M  181M 2149M| 243k  237k| 136k  633k|3.01  32.1 |3841  9895 |1.25 1.57 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   32    0
Aug 24 19:59:29 ubuntu dstat.sh[78660]: 24-08 19:59:29| 26   3  71   0   0|5118M  415M  181M 2149M|  25k   18k|   0   455k|   0  20.0 |1917  3216 |1.25 1.57 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  288    0   31    0
Aug 24 19:59:30 ubuntu dstat.sh[78660]: 24-08 19:59:30| 28   3  69   0   0|5135M  398M  181M 2149M| 112k  106k|   0   541k|   0  20.0 |2381  3938 |1.25 1.57 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   33    0
Aug 24 19:59:31 ubuntu dstat.sh[78660]: 24-08 19:59:31| 25   3  70   0   0|5118M  415M  181M 2149M|  51k   44k|   0   504k|   0  25.0 |2100  3079 |1.25 1.57 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   33    0
Aug 24 19:59:32 ubuntu dstat.sh[78660]: 24-08 19:59:32| 26   4  66   2   0|5096M  437M  181M 2149M| 163k  149k|   0    48M|   0   230 |2771  3922 |1.25 1.57 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   33    0
Aug 24 19:59:33 ubuntu dstat.sh[78660]: 24-08 19:59:33| 24   5  71   0   0|5125M  407M  181M 2149M|7662  1664 |   0   344k|   0  8.01 |1785  2599 |1.23 1.56 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   33    0
Aug 24 19:59:34 ubuntu dstat.sh[78660]: 24-08 19:59:34| 27   3  68   1   0|5117M  416M  181M 2149M|  97k   93k|   0  3279k|   0   181 |2852  4683 |1.23 1.56 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   34    0
Aug 24 19:59:35 ubuntu dstat.sh[78660]: 24-08 19:59:35| 25   4  68   0   0|5107M  425M  181M 2149M| 146k  140k|  56k  816k|2.00  49.0 |2933  4930 |1.23 1.56 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   34    0
Aug 24 19:59:36 ubuntu dstat.sh[78660]: 24-08 19:59:36| 28   5  66   0   0|5088M  444M  181M 2149M| 143k  136k| 108k  733k|4.01  36.1 |2739  4467 |1.23 1.56 1.36|3.0   0  19|   0     0 |   0     0 | 25  292    0   34    0
Aug 24 19:59:37 ubuntu dstat.sh[78660]: 24-08 19:59:37| 67  12  21   0   0|4790M  742M  181M 2149M|  14k 6946 |   0   624k|   0  23.0 |4467  8001 |1.23 1.56 1.36|5.0   0  30|   0     0 |   0     0 | 25  274    0   38    0
Aug 24 19:59:38 ubuntu dstat.sh[78660]: 24-08 19:59:38| 86  14   0   0   0|4757M  775M  181M 2149M|  22k   15k|   0  1396k|   0  49.0 |5249  9055 |1.53 1.62 1.38|5.0   0 5.0|   0     0 |   0     0 | 25  256    0   41    0
Aug 24 19:59:39 ubuntu dstat.sh[78660]: 24-08 19:59:39| 90  10   0   0   0|4839M  693M  181M 2150M|9216  1620 |   0   444k|   0  8.00 |3057  4389 |1.53 1.62 1.38|5.0   0 8.0|   0     0 |   0     0 | 25  256    0   41    0
Aug 24 19:59:40 ubuntu dstat.sh[78660]: 24-08 19:59:40| 85  15   0   0   0|4975M  555M  181M 2151M|  90k   82k|  20k 1273k|2.00  63.9 |6408    18k|1.53 1.62 1.38|8.0   0 9.0|   0     0 |   0     0 | 25  266    0   44    0
Aug 24 19:59:41 ubuntu dstat.sh[78660]: 24-08 19:59:41| 61   9  29   0   0|5070M  458M  181M 2153M| 229k  220k|  68k  369k|7.02  38.1 |6486    13k|1.53 1.62 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  280    0   56    0
Aug 24 19:59:42 ubuntu dstat.sh[78660]: 24-08 19:59:42| 25   5  71   0   0|5089M  438M  181M 2154M| 186k  115k|   0    52k|   0  3.99 |4932  7474 |1.53 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    0   57    0
Aug 24 19:59:43 ubuntu dstat.sh[78660]: 24-08 19:59:43| 11   3  84   0   0|5099M  429M  181M 2154M| 114k   90k|   0     0 |   0     0 |2652  4214 |1.41 1.59 1.37|  0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:44 ubuntu dstat.sh[78660]: 24-08 19:59:44|  4   1  95   0   0|5099M  428M  181M 2154M|  22k 7700 |   0   232k|   0  21.0 |1877  3084 |1.41 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:45 ubuntu dstat.sh[78660]: 24-08 19:59:45|  6   1  92   0   0|5079M  448M  181M 2154M|  22k   15k|   0   268k|   0  35.0 |2200  3476 |1.41 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:46 ubuntu dstat.sh[78660]: 24-08 19:59:46|  8   3  89   1   0|5103M  424M  181M 2154M|  16k 9664 |   0   112k|   0  14.0 |2489  4377 |1.41 1.59 1.37|2.0   0  32|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:47 ubuntu dstat.sh[78660]: 24-08 19:59:47|  4   2  92   0   0|5077M  450M  181M 2154M|  10k 3481 |   0   912k|   0  67.0 |2457  4169 |1.41 1.59 1.37|  0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:48 ubuntu dstat.sh[78660]: 24-08 19:59:48|  3   0  90   4   0|5077M  450M  181M 2154M|7556  1618 |   0    15M|   0  1304 |4718  3663 |1.38 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:49 ubuntu dstat.sh[78660]: 24-08 19:59:49|  3   1  94   1   0|5077M  450M  181M 2154M|9512  1952 |   0   116k|   0  8.01 |1802  2779 |1.38 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:50 ubuntu dstat.sh[78660]: 24-08 19:59:50|  2   1  95   0   0|5077M  450M  181M 2154M|  15k   10k|   0   264k|   0  29.0 |1952  3078 |1.38 1.58 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:51 ubuntu dstat.sh[78660]: 24-08 19:59:51|  3   1  95   1   0|5077M  450M  181M 2154M|  13k 6041 |   0   140k|   0  15.0 |1894  3165 |1.38 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:52 ubuntu dstat.sh[78660]: 24-08 19:59:52|  5   2  91   0   0|5077M  450M  181M 2154M|9086  1455 |   0  4088B|   0  1.00 |1724  2733 |1.38 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:53 ubuntu dstat.sh[78660]: 24-08 19:59:53|  4   1  93   0   0|5077M  450M  181M 2154M|  18k   10k|   0   596k|   0  51.0 |2111  3348 |1.35 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:54 ubuntu dstat.sh[78660]: 24-08 19:59:54|  4   1  94   0   0|5077M  450M  181M 2154M|  15k 7859 |   0    92k|   0  15.0 |1879  3114 |1.35 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:55 ubuntu dstat.sh[78660]: 24-08 19:59:55|  4   1  93   0   0|5076M  450M  181M 2154M|  31k   16k|   0   260k|   0  27.0 |1946  3185 |1.35 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:56 ubuntu dstat.sh[78660]: 24-08 19:59:56|  4   1  95   0   0|5077M  450M  181M 2154M|  18k   13k|   0   108k|   0  15.0 |1790  2982 |1.35 1.57 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:57 ubuntu dstat.sh[78660]: 24-08 19:59:57|  2   1  94   1   0|5077M  450M  181M 2154M|  12k 6411 |   0   460k|   0  39.0 |1957  3234 |1.35 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:58 ubuntu dstat.sh[78660]: 24-08 19:59:58|  2   0  95   0   0|5077M  450M  181M 2154M|7447  1619 |   0   256k|   0  5.99 |1647  2698 |1.24 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Aug 24 19:59:59 ubuntu dstat.sh[78660]: 24-08 19:59:59| 13  10  73   2   0|4858M  668M  181M 2155M|  29k   10k| 836k   20k|25.0  2.00 |2792  4677 |1.24 1.55 1.36|1.0   0  98|   0     0 |   0     0 | 25  246    0   65    0
Aug 24 20:00:00 ubuntu dstat.sh[78660]: 24-08 20:00:00| 50  13  36   0   0|4553M  973M  181M 2155M|  23k   18k|   0  1578k|   0  76.1 |3670  5843 |1.24 1.55 1.36|2.0   0  25|   0     0 |   0     0 | 24  225    0   70    0
Aug 24 20:00:01 ubuntu dstat.sh[78660]: 24-08 20:00:01| 45   6  46   2   0|4639M  886M  181M 2155M|  12k 6213 |  92k  412k|8.00  14.0 |2330  3489 |1.24 1.55 1.36|2.0   0 1.0|   0     0 |   0     0 | 24  225    0   69    0
Aug 24 20:00:02 ubuntu dstat.sh[78660]: 24-08 20:00:02| 43   7  46   2   0|4702M  823M  181M 2155M|8081  1461 | 156k    0 |13.0     0 |2215  3893 |1.24 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 24  225    0   69    0
Aug 24 20:00:03 ubuntu dstat.sh[78660]: 24-08 20:00:03| 47   8  41   3   0|4777M  746M  181M 2157M| 166k  160k| 828k 1196k| 109  45.0 |3299  5745 |1.30 1.55 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 24  233    0   74    0
Aug 24 20:00:04 ubuntu dstat.sh[78660]: 24-08 20:00:04| 47   6  44   2   0|4870M  653M  181M 2157M| 798k  792k| 455k  799k|44.9  19.0 |2785  4238 |1.30 1.55 1.36|3.0   0 3.0|   0     0 |   0     0 | 24  235    0   68    0
Aug 24 20:00:05 ubuntu dstat.sh[78660]: 24-08 20:00:05| 47   5  47   0   0|4902M  620M  181M 2158M|  15k 7834 |   0   328k|   0  12.0 |3013  4844 |1.30 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 24  235    0   68    0
Aug 24 20:00:06 ubuntu dstat.sh[78660]: 24-08 20:00:06| 24   2  66   7   0|4844M  677M  181M 2159M| 112k  108k|   0  1696k|   0   111 |2879  4770 |1.30 1.55 1.36|3.0 3.0   0|   0     0 |   0     0 | 24  235    0   63    0
Aug 24 20:00:07 ubuntu dstat.sh[78660]: 24-08 20:00:07| 39   7  44  10   0|4891M  628M  181M 2160M| 501k  496k|4101B 2343k|1.00   167 |5762    13k|1.30 1.55 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  247    0   71    0
Aug 24 20:00:08 ubuntu dstat.sh[78660]: 24-08 20:00:08| 30   7  60   1   0|4965M  553M  181M 2161M| 431k  426k|  84k 1475k|8.00   198 |5390    13k|1.19 1.53 1.36|  0   0 3.0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 20:00:09 ubuntu dstat.sh[78660]: 24-08 20:00:09|  3   0  96   0   0|4965M  553M  181M 2161M|6864  1710 |   0     0 |   0     0 |1572  2660 |1.19 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 20:00:10 ubuntu dstat.sh[78660]: 24-08 20:00:10|  4   1  92   1   0|4966M  552M  181M 2162M|  20k   14k|   0  6420k|   0   342 |2924  4548 |1.19 1.53 1.36|  0   0 2.0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 20:00:11 ubuntu dstat.sh[78660]: 24-08 20:00:11|  3   1  94   0   0|4966M  552M  181M 2162M|  15k   10k|   0    88k|   0  15.0 |1844  3013 |1.19 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 20:00:12 ubuntu dstat.sh[78660]: 24-08 20:00:12|  3   1  95   0   0|4966M  552M  181M 2162M|  14k 5404 |   0  4093B|   0  1.00 |1620  2601 |1.19 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  260    0   65    0
Aug 24 20:00:13 ubuntu dstat.sh[78660]: 24-08 20:00:13|  3   2  95   1   0|4966M  552M  181M 2162M|  15k   11k|   0   468k|   0  41.0 |1997  3387 |1.10 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   65    0
Aug 24 20:00:14 ubuntu dstat.sh[78660]: 24-08 20:00:14|  3   0  94   0   0|4966M  552M  181M 2162M|  13k 9147 |   0   140k|   0  19.0 |1721  2913 |1.10 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 20:00:15 ubuntu dstat.sh[78660]: 24-08 20:00:15|  3   1  95   0   0|4966M  552M  181M 2162M|  22k 8030 |   0    72k|   0  11.0 |1727  2971 |1.10 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 20:00:16 ubuntu dstat.sh[78660]: 24-08 20:00:16|  4   1  95   0   0|4966M  551M  181M 2162M|  15k   11k|   0   144k|   0  23.0 |1737  2965 |1.10 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 24 20:00:17 ubuntu dstat.sh[78660]: 24-08 20:00:17|  2   1  94   1   0|4968M  549M  182M 2162M|  13k 7085 |   0   524k|   0  47.0 |2033  3436 |1.10 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  262    0   64    0
Aug 24 20:00:18 ubuntu dstat.sh[78660]: 24-08 20:00:18| 23   2  73   1   0|4991M  526M  182M 2162M| 379k  373k|   0   592k|   0  83.1 |3073  4803 |1.09 1.49 1.35|3.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:19 ubuntu dstat.sh[78660]: 24-08 20:00:19| 16   2  78   3   0|5000M  517M  182M 2162M| 221k  215k|   0    10M|   0  1047 |3951  3308 |1.09 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:20 ubuntu dstat.sh[78660]: 24-08 20:00:20|  4   1  94   0   0|5000M  517M  182M 2162M|  16k   10k|   0   176k|   0  20.0 |1885  3106 |1.09 1.49 1.35|  0   0 2.0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:21 ubuntu dstat.sh[78660]: 24-08 20:00:21|  3   2  95   0   0|5000M  517M  182M 2162M|  11k 5931 |   0   196k|   0  20.0 |1755  2958 |1.09 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:22 ubuntu dstat.sh[78660]: 24-08 20:00:22|  7   2  90   0   0|5011M  506M  182M 2162M|6382  1622 |   0   156k|   0  9.01 |1840  2984 |1.09 1.49 1.35|  0   0 4.0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:23 ubuntu dstat.sh[78660]: 24-08 20:00:23|  5   1  92   0   0|5011M  506M  182M 2163M|  16k   10k|   0   727k|   0  63.9 |2253  3906 |1.00 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:24 ubuntu dstat.sh[78660]: 24-08 20:00:24|  8   3  88   1   0|5004M  512M  182M 2162M|  14k 7748 |   0   196k|   0  21.0 |1926  3149 |1.00 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:25 ubuntu dstat.sh[78660]: 24-08 20:00:25|  3   1  93   0   0|5004M  512M  182M 2162M|  20k   15k|   0   180k|   0  20.0 |2022  3332 |1.00 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Aug 24 20:00:26 ubuntu dstat.sh[78660]: 24-08 20:00:26|  3   1  95   0   0|5004M  512M  182M 2162M|  16k   11k|   0    68k|   0  10.0 |1781  2971 |1.00 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:27 ubuntu dstat.sh[78660]: 24-08 20:00:27|  2   1  95   1   0|5004M  512M  182M 2162M|8396  3620 |   0   449k|   0  37.0 |1954  3332 |1.00 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:28 ubuntu dstat.sh[78660]: 24-08 20:00:28| 16   2  80   0   0|5004M  512M  182M 2162M| 266k  262k|   0    80k|   0  8.99 |3788  7592 |1.00 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:29 ubuntu dstat.sh[78660]: 24-08 20:00:29|  3   2  95   1   0|5004M  512M  182M 2162M|9246  2902 |   0    84k|   0  10.0 |1739  2795 |1.00 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Aug 24 20:00:30 ubuntu dstat.sh[78660]: 24-08 20:00:30|  6   6  88   0   0|5005M  511M  182M 2162M|  31k   25k|   0   220k|   0  20.0 |2559  4415 |1.00 1.46 1.34|1.0   0 121|   0     0 |   0     0 | 25  276    0   62    0
Aug 24 20:00:31 ubuntu dstat.sh[78660]: 24-08 20:00:31| 18  10  70   1   0|5035M  481M  182M 2162M|  22k 6492 |  36k  360k|4.00  20.0 |3000  5302 |1.00 1.46 1.34|1.0   0 233|   0     0 |   0     0 | 25  276    0   62    0
Aug 24 20:00:32 ubuntu dstat.sh[78660]: 24-08 20:00:32| 22   5  71   2   0|5055M  461M  182M 2163M| 135k  130k| 492k  380k|70.0  8.00 |2347  3893 |1.00 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  280    0   62    0
Aug 24 20:00:33 ubuntu dstat.sh[78660]: 24-08 20:00:33| 28   5  61   3   0|5041M  475M  182M 2163M| 268k  262k|   0  1612k|   0   196 |4209  7462 |1.00 1.45 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   63    0
Aug 24 20:00:34 ubuntu dstat.sh[78660]: 24-08 20:00:34| 24   4  70   0   0|5074M  442M  182M 2163M|  41k   36k|   0  1092k|   0  54.0 |2264  3522 |1.00 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    0
Aug 24 20:00:35 ubuntu dstat.sh[78660]: 24-08 20:00:35| 27   4  67   2   0|5095M  420M  182M 2163M| 283k  277k|   0  1204k|   0   133 |3439  5830 |1.00 1.45 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  288    0   62    0
Aug 24 20:00:36 ubuntu dstat.sh[78660]: 24-08 20:00:36| 28   3  65   3   0|5074M  440M  182M 2163M| 301k  295k|  76k 1372k|3.00   130 |3269  5443 |1.00 1.45 1.34|  0 1.0  22|   0     0 |   0     0 | 25  286    0   63    0
Aug 24 20:00:37 ubuntu dstat.sh[78660]: 24-08 20:00:37| 20   8  69   1   0|5064M  450M  182M 2164M| 252k  246k|  88k  767k|5.99  35.0 |3301  6056 |1.00 1.45 1.34|3.0   0 132|   0     0 |   0     0 | 25  286    0   73    0
Aug 24 20:00:38 ubuntu dstat.sh[78660]: 24-08 20:00:38| 12  17  69   0   0|5075M  440M  182M 2164M|  18k 5453 |   0   850k|   0  47.1 |4037  7239 |1.08 1.46 1.34|1.0   0 382|   0     0 |   0     0 | 25  286    0   70    0
Aug 24 20:00:39 ubuntu dstat.sh[78660]: 24-08 20:00:39| 22   4  71   2   0|5111M  403M  182M 2164M|6793  1618 | 144k 1550k|8.99   112 |2132  2899 |1.08 1.46 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  286    0   70    0
Aug 24 20:00:40 ubuntu dstat.sh[78660]: 24-08 20:00:40| 23   6  68   3   0|5149M  365M  182M 2164M|  20k   16k|  16k 4505k|2.00   256 |2912  4331 |1.08 1.46 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   65    0
Aug 24 20:00:41 ubuntu dstat.sh[78660]: 24-08 20:00:41| 25   5  69   1   0|5168M  343M  182M 2167M|  14k 9640 |  16k  727k|2.99  18.0 |2285  3315 |1.08 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  284    0   65    2
Aug 24 20:00:42 ubuntu dstat.sh[78660]: 24-08 20:00:42| 27   3  71   0   0|5141M  370M  182M 2167M|9982  5240 |   0  4102B|   0  1.00 |2368  3939 |1.08 1.46 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   53    2
Aug 24 20:00:43 ubuntu dstat.sh[78660]: 24-08 20:00:43| 30   5  62   1   0|5168M  342M  182M 2167M| 179k  166k|   0  1822k|   0   106 |4033  7326 |1.24 1.49 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   55    2
Aug 24 20:00:44 ubuntu dstat.sh[78660]: 24-08 20:00:44| 28   4  63   4   0|5171M  339M  182M 2167M| 412k  408k|   0  1877k|   0   245 |5059  9065 |1.24 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0   55    2
Aug 24 20:00:45 ubuntu dstat.sh[78660]: 24-08 20:00:45| 28   3  65   3   0|5175M  335M  183M 2167M| 587k  581k|   0  1805k|   0   239 |4250  7925 |1.24 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0   58    0
Aug 24 20:00:46 ubuntu dstat.sh[78660]: 24-08 20:00:46| 30   3  64   2   0|5178M  332M  183M 2167M| 560k  547k|   0  1413k|   0   171 |4041  7109 |1.24 1.49 1.35|  0 2.0   0|   0     0 |   0     0 | 25  286    0   59    0
Aug 24 20:00:47 ubuntu dstat.sh[78660]: 24-08 20:00:47| 44   7  47   1   0|5186M  323M  183M 2168M| 803k  798k|   0  1908k|   0   197 |5569    14k|1.24 1.49 1.35|1.0   0  34|   0     0 |   0     0 | 25  285    0   61    0
Aug 24 20:00:48 ubuntu dstat.sh[78660]: 24-08 20:00:48| 28   3  64   4   0|5189M  319M  183M 2168M| 426k  421k|   0  2634k|   0   346 |5240  9859 |1.30 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  286    0   62    0
Aug 24 20:00:49 ubuntu dstat.sh[78660]: 24-08 20:00:49| 28   3  60   7   0|5191M  317M  183M 2168M| 489k  484k|   0  6278k|   0   748 |4914  6641 |1.30 1.50 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   63    0
Aug 24 20:00:50 ubuntu dstat.sh[78660]: 24-08 20:00:50| 30   4  58   6   0|5192M  317M  183M 2168M| 748k  743k|   0  4627k|   0   527 |5187  7944 |1.30 1.50 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   63    0
Aug 24 20:00:51 ubuntu dstat.sh[78660]: 24-08 20:00:51| 33   3  61   1   0|5196M  312M  183M 2168M| 705k  697k|   0  1344k|   0   118 |3833  6981 |1.30 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   68    0
Aug 24 20:00:52 ubuntu dstat.sh[78660]: 24-08 20:00:52| 34   7  57   2   0|5219M  288M  184M 2169M| 583k  577k|   0  1411k|   0   138 |4532  8153 |1.30 1.50 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   70    0
Aug 24 20:00:53 ubuntu dstat.sh[78660]: 24-08 20:00:53| 34   4  56   4   0|5241M  267M  184M 2169M| 701k  694k|   0  2345k|   0   304 |5958    10k|1.59 1.56 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  325    0   72    0
Aug 24 20:00:54 ubuntu dstat.sh[78660]: 24-08 20:00:54| 40  11  36  11   0|5257M  233M  184M 2185M|  66M   66M|  25k   34M|6.01   396 |6019    12k|1.59 1.56 1.37|2.0   0  14|   0     0 |   0     0 | 25  324    0   78    0
Aug 24 20:00:55 ubuntu dstat.sh[78660]: 24-08 20:00:55| 51   8  38   2   0|5309M  182M  184M 2185M| 681k  674k|  60k 1933k|5.00   136 |4340  7405 |1.59 1.56 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  325    0   79    0
