-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:46:50 ubuntu dstat.sh[84421]: 01-09 16:46:50| 21   5  60  13   0|4851M  601M  192M 2219M| 133k  125k|   0  3574k|   0   243 |5619  9971 |1.45 1.76 1.49|3.0   0   0|   0     0 |   0     0 | 24  235    0   59    0
Sep 01 16:46:51 ubuntu dstat.sh[84421]: 01-09 16:46:51| 61  11  24   1   0|4960M  490M  192M 2221M| 802k  794k|  84k  555k|7.99  72.9 |7700    13k|1.45 1.76 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  256    0   62    0
Sep 01 16:46:52 ubuntu dstat.sh[84421]: 01-09 16:46:52| 12   2  84   0   0|4982M  468M  192M 2221M| 118k  102k|   0     0 |   0     0 |2431  3969 |1.42 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:46:53 ubuntu dstat.sh[84421]: 01-09 16:46:53|  4   1  94   0   0|4982M  468M  192M 2221M|  35k   12k|   0   476k|   0  23.0 |2096  3230 |1.42 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:46:54 ubuntu dstat.sh[84421]: 01-09 16:46:54|  4   1  84   9   0|4982M  468M  192M 2221M|  21k   14k|   0    19M|   0  1858 |5307  3455 |1.42 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:46:55 ubuntu dstat.sh[84421]: 01-09 16:46:55|  3   2  94   1   0|4982M  468M  192M 2221M|  15k   10k|   0   252k|   0  28.0 |1930  3264 |1.42 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:46:56 ubuntu dstat.sh[84421]: 01-09 16:46:56|  7   3  89   0   0|4983M  467M  192M 2221M|  29k   18k|   0   284k|   0  42.1 |2302  3389 |1.42 1.75 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:46:57 ubuntu dstat.sh[84421]: 01-09 16:46:57|  2   1  95   0   0|4983M  467M  192M 2221M|7093  1616 |   0     0 |   0     0 |1567  2636 |1.30 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:46:58 ubuntu dstat.sh[84421]: 01-09 16:46:58|  3   1  93   1   0|4983M  466M  192M 2222M|8918  2077 |   0  4312k|   0   244 |2409  3840 |1.30 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:46:59 ubuntu dstat.sh[84421]: 01-09 16:46:59|  4   2  94   1   0|4983M  466M  192M 2222M|  14k   10k|   0   264k|   0  27.0 |1936  3201 |1.30 1.72 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  260    0   62    0
Sep 01 16:47:00 ubuntu dstat.sh[84421]: 01-09 16:47:00|  3   0  94   0   0|4985M  464M  192M 2222M|  13k 7576 |   0    96k|   0  9.00 |1703  2789 |1.30 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  262    0   62    0
Sep 01 16:47:01 ubuntu dstat.sh[84421]: 01-09 16:47:01|  4   1  92   1   0|4985M  463M  192M 2222M|  33k   26k|   0   680k|   0  84.1 |2268  3794 |1.30 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Sep 01 16:47:02 ubuntu dstat.sh[84421]: 01-09 16:47:02| 28   2  69   1   1|5001M  447M  192M 2222M| 436k  430k|   0   248k|   0  33.1 |2345  3964 |1.28 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:03 ubuntu dstat.sh[84421]: 01-09 16:47:03| 10   1  88   0   0|5006M  443M  192M 2222M| 155k  142k|   0   447k|   0  35.9 |1966  3287 |1.28 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:04 ubuntu dstat.sh[84421]: 01-09 16:47:04|  3   1  95   0   1|5006M  443M  192M 2222M|  12k 6357 |   0   473k|   0  36.1 |1814  3014 |1.28 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:05 ubuntu dstat.sh[84421]: 01-09 16:47:05|  3   1  93   0   0|5006M  442M  192M 2222M|  20k   12k|   0   440k|   0  38.0 |1907  3170 |1.28 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   63    0
Sep 01 16:47:06 ubuntu dstat.sh[84421]: 01-09 16:47:06|  5   1  92   1   0|5006M  442M  192M 2222M|  25k   18k|   0   579k|   0  56.9 |2337  3491 |1.28 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  276    0   63    0
Sep 01 16:47:07 ubuntu dstat.sh[84421]: 01-09 16:47:07|  2   1  95   0   0|5006M  442M  192M 2222M|9517  1731 |   0   272k|   0  13.0 |1703  2722 |1.18 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:08 ubuntu dstat.sh[84421]: 01-09 16:47:08|  3   0  94   1   0|5006M  442M  192M 2222M|  11k 3654 |   0  2039k|   0   109 |2034  3283 |1.18 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:09 ubuntu dstat.sh[84421]: 01-09 16:47:09|  3   1  93   0   0|5007M  442M  192M 2222M|  23k   17k|   0   260k|   0  27.0 |2092  3358 |1.18 1.68 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:10 ubuntu dstat.sh[84421]: 01-09 16:47:10|  3   1  95   0   0|5007M  442M  192M 2222M|  10k 1856 |   0     0 |   0     0 |1693  2719 |1.18 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:11 ubuntu dstat.sh[84421]: 01-09 16:47:11|  3   1  94   1   0|5007M  442M  192M 2222M|8100  1620 |   0   396k|   0  34.0 |1918  3211 |1.18 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:12 ubuntu dstat.sh[84421]: 01-09 16:47:12|  3   1  94   0   0|5007M  442M  192M 2222M|6850  1710 |   0  4095B|   0  1.00 |1782  3001 |1.08 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:13 ubuntu dstat.sh[84421]: 01-09 16:47:13|  5   5  88   0   0|5008M  440M  192M 2222M|  14k 9225 |   0   348k|   0  30.0 |2383  3980 |1.08 1.65 1.46|1.0   0  86|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:14 ubuntu dstat.sh[84421]: 01-09 16:47:14| 14  14  70   2   0|5029M  419M  192M 2222M|  11k 6148 |  36k  176k|4.00  16.0 |3050  5498 |1.08 1.65 1.46|2.0   0 266|   0     0 |   0     0 | 25  276    0   62    0
Sep 01 16:47:15 ubuntu dstat.sh[84421]: 01-09 16:47:15| 23   4  70   1   0|5052M  395M  192M 2222M|  61k   45k| 393k  501k|68.1  19.0 |2290  3689 |1.08 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  281    0   63    0
Sep 01 16:47:16 ubuntu dstat.sh[84421]: 01-09 16:47:16| 29   4  63   2   0|5074M  373M  193M 2223M| 357k  350k|   0  1152k|   0   156 |3935  7691 |1.08 1.65 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   63    0
Sep 01 16:47:17 ubuntu dstat.sh[84421]: 01-09 16:47:17| 32   6  62   1   1|5068M  379M  193M 2223M| 199k  190k|   0  1245k|   0  69.3 |3384  7274 |1.08 1.64 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   64    0
Sep 01 16:47:18 ubuntu dstat.sh[84421]: 01-09 16:47:18| 30   3  64   1   0|5099M  347M  193M 2223M| 280k  273k| 100k  664k|2.00  65.0 |3167  5215 |1.08 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0   67    0
Sep 01 16:47:19 ubuntu dstat.sh[84421]: 01-09 16:47:19| 27   4  67   2   0|5113M  334M  193M 2223M| 418k  412k|   0  1222k|   0   137 |3442  5902 |1.08 1.64 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  286    0   68    0
Sep 01 16:47:20 ubuntu dstat.sh[84421]: 01-09 16:47:20| 24   4  68   1   0|5103M  343M  193M 2223M| 186k  180k| 264k  607k|11.0  30.0 |2666  4396 |1.08 1.64 1.46|4.0   0  23|   0     0 |   0     0 | 25  290    0   75    0
Sep 01 16:47:21 ubuntu dstat.sh[84421]: 01-09 16:47:21| 19  18  63   0   0|5119M  326M  193M 2224M|  91k   83k| 100k  529k|2.01  30.1 |3697  6600 |1.08 1.64 1.46|2.0   0 414|   0     0 |   0     0 | 25  286    0   77    0
Sep 01 16:47:22 ubuntu dstat.sh[84421]: 01-09 16:47:22| 22   8  68   0   0|5118M  326M  193M 2225M|  19k 4035 |   0   739k|   0  41.9 |2794  4661 |1.07 1.63 1.46|8.0   0 104|   0     0 |   0     0 | 25  286    0   69    0
Sep 01 16:47:23 ubuntu dstat.sh[84421]: 01-09 16:47:23| 26   7  65   3   0|5151M  294M  193M 2224M|  15k 9641 | 160k 1060k|11.0  36.0 |2377  3642 |1.07 1.63 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  286    0   69    0
Sep 01 16:47:24 ubuntu dstat.sh[84421]: 01-09 16:47:24| 27   2  69   1   0|5180M  263M  193M 2226M|  19k   13k|  16k  863k|3.00  36.0 |2210  3390 |1.07 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 25  286    0   66    0
Sep 01 16:47:25 ubuntu dstat.sh[84421]: 01-09 16:47:25| 25   4  66   4   0|5157M  285M  193M 2227M|  14k 9100 |   0  5156k|   0   575 |3261  3506 |1.07 1.63 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   66    0
Sep 01 16:47:26 ubuntu dstat.sh[84421]: 01-09 16:47:26| 27   3  66   1   0|5182M  260M  193M 2227M| 151k  146k|   0  1527k|   0   109 |4041  6968 |1.07 1.63 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   56    0
Sep 01 16:47:27 ubuntu dstat.sh[84421]: 01-09 16:47:27| 33   7  53   8   0|5186M  256M  193M 2227M| 509k  504k|   0  2576k|   0   316 |6379    16k|1.06 1.62 1.45|7.0   0  34|   0     0 |   0     0 | 25  290    0   60    0
Sep 01 16:47:28 ubuntu dstat.sh[84421]: 01-09 16:47:28| 28   2  67   1   0|5193M  249M  193M 2227M| 390k  385k|   0  1581k|   0   143 |3460  5786 |1.06 1.62 1.45| 10   0   0|   0     0 |   0     0 | 25  292    0   59    0
Sep 01 16:47:29 ubuntu dstat.sh[84421]: 01-09 16:47:29| 30   3  64   2   0|5200M  241M  193M 2227M| 516k  503k|   0  2069k|   0   221 |4117  7317 |1.06 1.62 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  292    0   61    0
Sep 01 16:47:30 ubuntu dstat.sh[84421]: 01-09 16:47:30| 29   2  66   1   0|5201M  240M  193M 2227M| 516k  511k|   0  1604k|   0   153 |3475  6176 |1.06 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Sep 01 16:47:31 ubuntu dstat.sh[84421]: 01-09 16:47:31| 28   3  64   3   0|5204M  236M  194M 2228M| 519k  514k|   0  2031k|   0   222 |4709  9199 |1.06 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Sep 01 16:47:32 ubuntu dstat.sh[84421]: 01-09 16:47:32| 29   3  63   3   0|5208M  232M  194M 2228M| 515k  507k|   0  2156k|   0   263 |4278  7988 |1.06 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
Sep 01 16:47:33 ubuntu dstat.sh[84421]: 01-09 16:47:33| 24   2  65   6   0|5214M  226M  194M 2228M| 496k  489k|   0  1598k|   0   167 |3780  6514 |1.06 1.61 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   66    0
Sep 01 16:47:34 ubuntu dstat.sh[84421]: 01-09 16:47:34| 35   3  57   4   0|5215M  225M  194M 2228M| 661k  654k|   0  1630k|   0   184 |4334  7445 |1.06 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Sep 01 16:47:35 ubuntu dstat.sh[84421]: 01-09 16:47:35| 35   4  58   2   0|5220M  219M  194M 2228M| 742k  735k|   0  1926k|   0   231 |5120  8763 |1.06 1.61 1.45|8.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Sep 01 16:47:36 ubuntu dstat.sh[84421]: 01-09 16:47:36| 35   4  56   3   0|5246M  193M  194M 2229M| 536k  530k|   0  1934k|   0   231 |5779    10k|1.06 1.61 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   73    0
Sep 01 16:47:37 ubuntu dstat.sh[84421]: 01-09 16:47:37| 36   4  55   3   0|5262M  176M  194M 2229M| 732k  726k|4085B 1747k|1.00   207 |5352  9394 |1.05 1.60 1.45|5.0   0   0|   0     0 |   0     0 | 25  329    0   76    0
Sep 01 16:47:38 ubuntu dstat.sh[84421]: 01-09 16:47:38| 48  14  34   5   0|5290M  132M  194M 2245M|  66M   66M|  37k   34M|7.02   389 |6354    11k|1.05 1.60 1.45|3.0   0  22|   0     0 |   0     0 | 25  328    0   82    0
Sep 01 16:47:39 ubuntu dstat.sh[84421]: 01-09 16:47:39| 52   8  37   3   0|5337M  120M  193M 2214M| 640k  634k| 340k 1953k|35.0   145 |4467  7788 |1.05 1.60 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  328    0   82    0
Sep 01 16:47:40 ubuntu dstat.sh[84421]: 01-09 16:47:40| 35   8  48   7   0|5336M  180M  191M 2158M| 346k  338k|1247k   26M|65.0   823 |4748  5027 |1.05 1.60 1.45|6.0   0 6.0|   0     0 |   0     0 | 25  328    0   82    0
Sep 01 16:47:41 ubuntu dstat.sh[84421]: 01-09 16:47:41| 24   6  66   1   0|5366M  149M  191M 2158M| 133k  125k|  48k  955k|7.00  41.0 |2775  4319 |1.05 1.60 1.45|4.0   0  14|   0     0 |   0     0 | 25  328    0   82    0
Sep 01 16:47:42 ubuntu dstat.sh[84421]: 01-09 16:47:42| 29   4  66   0   0|5414M  119M  191M 2140M| 120k  104k|4089B  683k|1.00  24.0 |2365  3587 |1.05 1.59 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  328    0   77    0
Sep 01 16:47:43 ubuntu dstat.sh[84421]: 01-09 16:47:43| 24   7  63   5   1|5389M  203M  189M 2086M| 177k  171k|1001k  700k|62.0  43.0 |2785  4261 |1.05 1.59 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  328    0   79    0
Sep 01 16:47:44 ubuntu dstat.sh[84421]: 01-09 16:47:44| 26   5  65   4   0|5394M  198M  189M 2087M| 149k  142k| 581k  637k|26.0  47.0 |2992  4348 |1.05 1.59 1.45|1.0   0  14|   0     0 |   0     0 | 25  328    0   69    0
Sep 01 16:47:45 ubuntu dstat.sh[84421]: 01-09 16:47:45| 47  12  32   7   0|5446M  134M  189M 2097M| 413k  407k|  10M 1621k| 145   108 |4539    10k|1.05 1.59 1.45| 10   0  27|   0     0 |   0     0 | 26  328    0   69    0
Sep 01 16:47:46 ubuntu dstat.sh[84421]: 01-09 16:47:46| 45  17  37   1   0|5496M  124M  188M 2061M| 217k  212k| 563k 1196k|20.2  87.9 |6932    11k|1.05 1.59 1.45|6.0   0 3.0|   0     0 |   0     0 | 26  331    0   64    0
Sep 01 16:47:47 ubuntu dstat.sh[84421]: 01-09 16:47:47| 56  10  28   5   0|5540M  128M  186M 2015M| 303k  298k|  19M 1396k| 683   156 |8947    15k|1.29 1.63 1.46|4.0   0  10|   0     0 |   0     0 | 26  344    0   65    0
Sep 01 16:47:48 ubuntu dstat.sh[84421]: 01-09 16:47:48| 56  10  24   9   0|5625M  351M  185M 1722M| 131k  125k|1216k  684k|36.0  36.0 |3408  5121 |1.29 1.63 1.46|2.0 1.0 9.0|   0     0 |   0     0 | 26  349    0   66    0
Sep 01 16:47:49 ubuntu dstat.sh[84421]: 01-09 16:47:49| 73   8  13   6   0|5701M  274M  185M 1722M| 243k  238k| 156k 2048k|17.0   158 |4497  8308 |1.29 1.63 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  353    0   67    0
Sep 01 16:47:50 ubuntu dstat.sh[84421]: 01-09 16:47:50| 51   8  36   1   0|5731M  244M  185M 1722M|  55k   47k|  36k  893k|1.99  69.8 |3878  6645 |1.29 1.63 1.46|2.0   0  15|   0     0 |   0     0 | 26  353    0   68    0
Sep 01 16:47:51 ubuntu dstat.sh[84421]: 01-09 16:47:51| 63   9  26   2   0|5768M  207M  185M 1723M| 302k  290k| 140k 1875k|9.02   122 |4592  8275 |1.29 1.63 1.46|4.0   0  17|   0     0 |   0     0 | 26  354    0   69    0
Sep 01 16:47:52 ubuntu dstat.sh[84421]: 01-09 16:47:52| 39   4  51   3   0|5774M  200M  185M 1723M| 186k  175k| 164k 1367k|4.00   113 |5150  6944 |1.58 1.68 1.48|4.0 1.0  12|   0     0 |   0     0 | 26  354    0   56    0
Sep 01 16:47:53 ubuntu dstat.sh[84421]: 01-09 16:47:53| 48  16  31   5   0|5639M  334M  185M 1723M| 787k  783k| 241k 2237k|19.0   166 |6391    12k|1.58 1.68 1.48|2.0   0  72|   0     0 |   0     0 | 25  353    0   58    0
Sep 01 16:47:54 ubuntu dstat.sh[84421]: 01-09 16:47:54| 33   3  53   8   0|5641M  332M  185M 1724M| 595k  589k|   0  1696k|   0   174 |5016  8459 |1.58 1.68 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  353    0   58    0
Sep 01 16:47:55 ubuntu dstat.sh[84421]: 01-09 16:47:55| 17   2  75   5   0|5641M  332M  185M 1724M| 314k  307k|   0  1340k|   0   137 |4029  6991 |1.58 1.68 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  353    0   58    0
Sep 01 16:47:56 ubuntu dstat.sh[84421]: 01-09 16:47:56| 17   2  76   2   0|5642M  330M  185M 1724M| 281k  274k|   0   894k|   0  77.2 |3054  4753 |1.58 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  355    0   58    0
Sep 01 16:47:57 ubuntu dstat.sh[84421]: 01-09 16:47:57| 26   5  63   4   0|5638M  333M  186M 1725M| 522k  516k| 619k 1385k|7.98   147 |4097  6873 |1.70 1.71 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  355    0   62    0
Sep 01 16:47:58 ubuntu dstat.sh[84421]: 01-09 16:47:58| 20   2  65  11   0|5639M  331M  186M 1726M| 266k  259k| 428k 1512k|56.0   141 |3721  6120 |1.70 1.71 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  357    0   63    0
Sep 01 16:47:59 ubuntu dstat.sh[84421]: 01-09 16:47:59| 26   3  62   8   0|5641M  329M  186M 1726M| 514k  502k| 448k 1191k|28.0   104 |3601  5991 |1.70 1.71 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  357    0   65    0
Sep 01 16:48:00 ubuntu dstat.sh[84421]: 01-09 16:48:00| 27   3  67   2   0|5642M  328M  186M 1726M| 411k  405k|   0  1033k|   0   107 |3455  5846 |1.70 1.71 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  357    0   68    0
Sep 01 16:48:01 ubuntu dstat.sh[84421]: 01-09 16:48:01| 28   4  64   3   0|5644M  326M  186M 1727M| 580k  566k|   0  1730k|   0   216 |5005  8967 |1.70 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  358    0   72    0
Sep 01 16:48:02 ubuntu dstat.sh[84421]: 01-09 16:48:02| 27   3  65   4   0|5644M  325M  187M 1727M| 539k  533k| 100k 1850k|2.00   240 |6085    11k|1.96 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  358    0   75    0
Sep 01 16:48:03 ubuntu dstat.sh[84421]: 01-09 16:48:03| 27   3  64   5   0|5644M  324M  187M 1727M| 608k  603k|  76k 2291k|4.98   323 |5476  9845 |1.96 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  359    0   76    0
Sep 01 16:48:04 ubuntu dstat.sh[84421]: 01-09 16:48:04| 30   2  66   2   0|5645M  323M  187M 1727M| 641k  633k|   0  1563k|   0   205 |4359  7349 |1.96 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  359    0   78    0
Sep 01 16:48:05 ubuntu dstat.sh[84421]: 01-09 16:48:05| 39   3  51   4   0|5647M  320M  187M 1728M| 912k  899k|   0  1754k|   0   205 |5122  9009 |1.96 1.76 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  359    0   81    0
Sep 01 16:48:06 ubuntu dstat.sh[84421]: 01-09 16:48:06| 32   3  62   1   0|5661M  306M  187M 1728M| 622k  616k|   0  1426k|   0   153 |4743  8149 |1.96 1.76 1.51|1.0 1.0 6.0|   0     0 |   0     0 | 25  370    0   86    0
Sep 01 16:48:07 ubuntu dstat.sh[84421]: 01-09 16:48:07| 33   5  57   4   1|5678M  288M  188M 1728M| 727k  705k|   0  2495k|   0   352 |6160    11k|1.97 1.77 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  377    0   84    0
Sep 01 16:48:08 ubuntu dstat.sh[84421]: 01-09 16:48:08| 37   6  53   2   0|5676M  289M  188M 1728M| 581k  572k|   0  1759k|   0   164 |4545  7562 |1.97 1.77 1.51|4.0   0  14|   0     0 |   0     0 | 25  378    0   84    0
Sep 01 16:48:09 ubuntu dstat.sh[84421]: 01-09 16:48:09| 42   4  51   2   0|5684M  281M  188M 1729M| 774k  764k|   0  1139k|   0   102 |4187  7038 |1.97 1.77 1.51|3.0   0  13|   0     0 |   0     0 | 25  377    0   86    0
Sep 01 16:48:10 ubuntu dstat.sh[84421]: 01-09 16:48:10| 43  10  47   1   0|5687M  278M  188M 1729M| 386k  381k|  36k 1405k|1.00  90.1 |3958  6819 |1.97 1.77 1.51|5.0 2.0  51|   0     0 |   0     0 | 25  378    0   86    0
Sep 01 16:48:11 ubuntu dstat.sh[84421]: 01-09 16:48:11| 27  14  53   4   0|5715M  248M  188M 1730M| 393k  385k| 168k   14M|24.0  1387 |8482    11k|1.97 1.77 1.51|3.0 1.0  11|   0     0 |   0     0 | 26  377    0   87    0
Sep 01 16:48:12 ubuntu dstat.sh[84421]: 01-09 16:48:12| 42   4  38  13   0|5719M  244M  188M 1730M| 434k  419k|  12M 1520k| 438   178 |7773    13k|2.13 1.80 1.52|1.0 2.0 2.0|   0     0 |   0     0 | 26  378    0   88    0
Sep 01 16:48:13 ubuntu dstat.sh[84421]: 01-09 16:48:13| 34   3  59   4   0|5788M  175M  188M 1730M| 168k  163k|7505k  998k| 251   108 |4783  8215 |2.13 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 26  379    0   88    0
Sep 01 16:48:14 ubuntu dstat.sh[84421]: 01-09 16:48:14| 44   6  43   7   0|5817M  146M  188M 1731M| 356k  349k|   0  1175k|   0   118 |4063  7129 |2.13 1.80 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  379    0   88    0
Sep 01 16:48:15 ubuntu dstat.sh[84421]: 01-09 16:48:15| 49  10  41   0   0|5888M  128M  187M 1681M|  48k   43k|   0   924k|   0  40.0 |3554  6184 |2.13 1.80 1.52|4.0   0 4.0|   0     0 |   0     0 | 26  379    0   88    0
Sep 01 16:48:16 ubuntu dstat.sh[84421]: 01-09 16:48:16| 50  10  41   2   0|5879M  193M  185M 1628M|  80k   74k|1949k 1296k|40.9  85.7 |3954  7550 |2.13 1.80 1.52|3.0   0  10|   0     0 |   0     0 | 26  382    0   88    0
Sep 01 16:48:17 ubuntu dstat.sh[84421]: 01-09 16:48:17| 36   8  57   1   0|5879M  193M  185M 1628M| 181k  160k|   0   952k|   0  90.0 |3956  6454 |2.12 1.81 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  390    0   86    0
Sep 01 16:48:18 ubuntu dstat.sh[84421]: 01-09 16:48:18| 34  14  50   3   0|5882M  190M  185M 1629M| 235k  227k| 217k 1031k|10.0  87.3 |5346  7302 |2.12 1.81 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  388    0   86    0
Sep 01 16:48:19 ubuntu dstat.sh[84421]: 01-09 16:48:19| 32  11  55   1   0|5885M  186M  185M 1629M| 159k  155k| 179k  773k|6.97  54.8 |6721    10k|2.12 1.81 1.53| 11   0  15|   0     0 |   0     0 | 26  390    0   82    0
Sep 01 16:48:20 ubuntu dstat.sh[84421]: 01-09 16:48:20| 27  17  54   4   0|5892M  165M  188M 1640M|1176k   70k|5245k  643k| 130  39.2 |6021  6431 |2.12 1.81 1.53|5.0   0  25|   0     0 |   0     0 | 26  389    0   82    0
Sep 01 16:48:21 ubuntu dstat.sh[84421]: 01-09 16:48:21| 30  14  54   3   0|5904M  151M  187M 1643M|  85k   75k|1506k  454k|41.8  23.9 |5690  5468 |2.12 1.81 1.53|2.0   0  22|   0     0 |   0     0 | 26  389    0   72    0
Sep 01 16:48:22 ubuntu dstat.sh[84421]: 01-09 16:48:22| 41  13  48   1   1|5903M  166M  187M 1630M| 218k  202k|8194B 1208k|3.00   114 |6829  7315 |2.35 1.86 1.55|3.0   0 5.0|   0     0 |   0     0 | 26  389    0   73    0
Sep 01 16:48:23 ubuntu dstat.sh[84421]: 01-09 16:48:23| 45  13  40   3   0|5775M  294M  187M 1630M|1766k  653k|1549k 1545k|85.3   146 |6724    11k|2.35 1.86 1.55|2.0   0  55|   0     0 |   0     0 | 25  389    0   72    0
Sep 01 16:48:24 ubuntu dstat.sh[84421]: 01-09 16:48:24| 33   6  57   2   0|5749M  319M  187M 1630M| 520k  512k| 140k 1321k|       139 |4684  8281 |2.35 1.86 1.55|1.0   0  20|   0     0 |   0     0 | 25  390    0   73    0
Sep 01 16:48:25 ubuntu dstat.sh[84421]: 01-09 16:48:25| 21   3  73   2   0|5750M  319M  187M 1630M| 378k  366k|  60k 1213k|7.00   148 |4125  7016 |2.35 1.86 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  388    0   73    0
Sep 01 16:48:26 ubuntu dstat.sh[84421]: 01-09 16:48:26|  8   3  84   2   0|5749M  319M  187M 1630M| 110k  106k|  92k  787k|6.99  82.9 |3077  5096 |2.35 1.86 1.55|5.0   0   0|   0     0 |   0     0 | 25  389    0   73    0
Sep 01 16:48:27 ubuntu dstat.sh[84421]: 01-09 16:48:27| 21   7  71   1   0|5740M  327M  187M 1631M| 278k  264k|8194B 1112k|2.00   129 |4596  9718 |2.40 1.88 1.55|1.0   0  34|   0     0 |   0     0 | 25  388    0   71    0
Sep 01 16:48:28 ubuntu dstat.sh[84421]: 01-09 16:48:28| 23   2  74   1   0|5740M  327M  188M 1631M| 426k  422k|  60k  641k|6.01  63.1 |2708  4551 |2.40 1.88 1.55|1.0   0   0|   0     0 |   0     0 | 25  390    0   71    0
Sep 01 16:48:29 ubuntu dstat.sh[84421]: 01-09 16:48:29| 29   3  63   2   0|5741M  326M  188M 1631M| 511k  507k|  76k 1360k|7.00   176 |4410  7422 |2.40 1.88 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  390    0   73    0
