-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:21:42 ubuntu dstat.sh[91540]: 03-08 12:21:42| 29   3  65   2   1|4982M  158M  184M 2498M| 444k  439k|   0  1397k|   0   155 |3809  6474 |1.64 2.04 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  281    1   20    0
Aug 03 12:21:43 ubuntu dstat.sh[91540]: 03-08 12:21:43| 11  21  66   1   0|4926M  214M  184M 2498M|7778  3343 |   0   693k|   0  38.1 |3484  5859 |1.64 2.04 1.46|1.0   0 399|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:44 ubuntu dstat.sh[91540]: 03-08 12:21:44| 13  19  64   2   0|4926M  213M  184M 2498M|  18k   10k|   0  9444k|   0   460 |4510  6431 |1.64 2.04 1.46|1.0   0 392|   0     0 |   0     0 | 25  281    1   20    0
Aug 03 12:21:45 ubuntu dstat.sh[91540]: 03-08 12:21:45| 16  22  60   0   0|4927M  213M  184M 2498M|  20k   15k|  64k  810k|7.02  53.1 |3749  6686 |1.64 2.04 1.46|2.0   0 440|   0     0 |   0     0 | 25  281    1   22    0
Aug 03 12:21:46 ubuntu dstat.sh[91540]: 03-08 12:21:46| 12  20  67   0   0|4927M  213M  184M 2498M|9800  4429 |   0   436k|   0  26.0 |3466  5866 |1.64 2.04 1.46|1.0   0 388|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:47 ubuntu dstat.sh[91540]: 03-08 12:21:47| 13  21  66   1   1|4927M  212M  184M 2498M|7416  2303 |   0  2968k|   0   182 |3909  6673 |1.59 2.03 1.45|1.0   0 411|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:48 ubuntu dstat.sh[91540]: 03-08 12:21:48| 13  19  65   0   0|4927M  212M  184M 2499M|  15k 9974 |   0   519k|   0  47.9 |4013  7008 |1.59 2.03 1.45|1.0   0 439|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:49 ubuntu dstat.sh[91540]: 03-08 12:21:49| 13  20  66   1   0|4927M  212M  184M 2499M|  14k 9373 |   0  1482k|   0   100 |4002  6667 |1.59 2.03 1.45|1.0   0 410|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:50 ubuntu dstat.sh[91540]: 03-08 12:21:50| 11  21  66   0   0|4927M  211M  184M 2499M|  16k   11k|   0   408k|   0  36.0 |3714  6339 |1.59 2.03 1.45|2.0   0 390|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:51 ubuntu dstat.sh[91540]: 03-08 12:21:51| 18   9  69   3   0|4944M  255M  184M 2442M|  22k   15k| 576k 1144k|75.0  46.0 |2846  4393 |1.59 2.03 1.45|1.0   0  79|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:52 ubuntu dstat.sh[91540]: 03-08 12:21:52| 23   6  67   3   0|4968M  251M  184M 2426M|  32k   22k| 416k 2133k|55.0  84.0 |5535    11k|1.70 2.04 1.46|1.0   0  10|   0     0 |   0     0 | 25  281    1   21    0
Aug 03 12:21:53 ubuntu dstat.sh[91540]: 03-08 12:21:53| 28   9  61   1   0|4966M  241M  184M 2438M| 147k  140k|  68k 1410k|15.0  28.0 |7105    14k|1.70 2.04 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    1   22    0
Aug 03 12:21:54 ubuntu dstat.sh[91540]: 03-08 12:21:54| 18   5  69   7   0|4984M  200M  184M 2461M|  24k   10k|  21M 1157k| 187  33.9 |2475  3238 |1.70 2.04 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  281    1   22    0
Aug 03 12:21:55 ubuntu dstat.sh[91540]: 03-08 12:21:55| 20   2  72   4   0|4978M  197M  184M 2470M|  21k   14k|9196k  296k|79.0  26.0 |2202  3228 |1.70 2.04 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    2   22    0
Aug 03 12:21:56 ubuntu dstat.sh[91540]: 03-08 12:21:56|  4   0  93   0   0|4978M  197M  184M 2470M|  13k 5981 |   0   176k|   0  8.00 |1799  2655 |1.70 2.04 1.46|2.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:21:57 ubuntu dstat.sh[91540]: 03-08 12:21:57|  5   1  91   2   0|4979M  195M  184M 2471M|9127  3681 | 140k  204k|8.00  10.0 |1757  2676 |1.57 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:21:58 ubuntu dstat.sh[91540]: 03-08 12:21:58|  7   1  89   1   0|4979M  195M  184M 2471M|  14k 9564 |  92k  464k|3.00  27.0 |1912  2944 |1.57 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:21:59 ubuntu dstat.sh[91540]: 03-08 12:21:59| 15   2  82   1   0|4983M  187M  184M 2475M|  14k 9466 |   0   732k|   0  39.0 |1994  2979 |1.57 2.01 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:00 ubuntu dstat.sh[91540]: 03-08 12:22:00|  9   1  88   1   1|4983M  186M  184M 2477M|  15k 9890 |   0   517k|   0  29.1 |1957  3165 |1.57 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:01 ubuntu dstat.sh[91540]: 03-08 12:22:01|  9   1  88   1   0|4984M  185M  184M 2477M|  19k   16k|   0   646k|   0  43.9 |2066  3369 |1.57 2.01 1.45|  0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:02 ubuntu dstat.sh[91540]: 03-08 12:22:02|  6   2  89   1   0|4987M  179M  184M 2478M|  11k 4107 | 708k  904k|5.00  53.0 |2016  3460 |1.52 1.99 1.45|  0   0 2.0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:03 ubuntu dstat.sh[91540]: 03-08 12:22:03|  8   1  89   1   0|4988M  178M  184M 2479M|9996  4624 | 220k  388k|3.00  12.0 |1731  2629 |1.52 1.99 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:04 ubuntu dstat.sh[91540]: 03-08 12:22:04|  8   1  88   1   0|4988M  178M  184M 2479M|  18k   12k| 132k  716k|2.00  38.0 |1985  3110 |1.52 1.99 1.45|  0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:05 ubuntu dstat.sh[91540]: 03-08 12:22:05| 10   0  86   1   0|4989M  177M  184M 2480M|  20k   11k| 208k  636k|2.00  35.0 |2119  3276 |1.52 1.99 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:06 ubuntu dstat.sh[91540]: 03-08 12:22:06|  9   1  88   0   0|4990M  176M  184M 2480M|9104  3882 |   0   429k|   0  17.0 |1720  2607 |1.52 1.99 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:07 ubuntu dstat.sh[91540]: 03-08 12:22:07| 14   4  80   1   0|4993M  172M  184M 2481M|  10k 5333 |  12k  463k|1.00  13.0 |2634  6197 |1.40 1.96 1.44|1.0   0  34|   0     0 |   0     0 | 25  282    1   23    0
Aug 03 12:22:08 ubuntu dstat.sh[91540]: 03-08 12:22:08| 12   1  86   1   0|4994M  170M  184M 2481M|  22k   10k|   0   379k|   0  22.0 |1909  3025 |1.40 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  282    1   23    0
Aug 03 12:22:09 ubuntu dstat.sh[91540]: 03-08 12:22:09|  8   2  88   1   0|4994M  170M  184M 2481M|  16k   13k|  64k 3364k|1.00   183 |2184  3666 |1.40 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:10 ubuntu dstat.sh[91540]: 03-08 12:22:10| 11   4  83   1   0|5005M  158M  184M 2483M|  15k   11k|   0   660k|   0  42.0 |2202  3473 |1.40 1.96 1.44|  0   0 4.0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:11 ubuntu dstat.sh[91540]: 03-08 12:22:11| 12   1  84   1   0|5006M  156M  184M 2483M|  23k   20k|  52k  800k|4.00  57.0 |2369  3936 |1.40 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:12 ubuntu dstat.sh[91540]: 03-08 12:22:12| 13   3  83   1   1|5000M  163M  184M 2483M|9694  4098 |  44k 1008k|1.00  59.0 |2131  3320 |1.37 1.94 1.44|  0   0 2.0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:13 ubuntu dstat.sh[91540]: 03-08 12:22:13| 13   1  84   1   0|5001M  161M  184M 2483M|  11k 4747 |  32k  292k|1.00  7.00 |1711  2765 |1.37 1.94 1.44|  0   0   0|   0     0 |   0     0 | 25  282    1   23    0
Aug 03 12:22:14 ubuntu dstat.sh[91540]: 03-08 12:22:14| 12   1  84   0   0|5001M  161M  184M 2483M|  18k   14k|   0   632k|   0  42.0 |1989  3162 |1.37 1.94 1.44|  0   0   0|   0     0 |   0     0 | 25  282    1   23    0
Aug 03 12:22:15 ubuntu dstat.sh[91540]: 03-08 12:22:15| 11   1  84   2   0|5002M  160M  184M 2483M|  13k 9406 | 264k 2396k|3.00   331 |2342  3335 |1.37 1.94 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:16 ubuntu dstat.sh[91540]: 03-08 12:22:16| 22   3  70   3   0|5002M  148M  185M 2495M|5766  1620 |   0  1260k|   0  50.0 |2018  2972 |1.37 1.94 1.44|2.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:17 ubuntu dstat.sh[91540]: 03-08 12:22:17| 19   4  71   5   0|5011M  153M  184M 2485M|7838  2196 |   0  1463k|   0  76.2 |2054  3072 |1.34 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:18 ubuntu dstat.sh[91540]: 03-08 12:22:18| 23   4  70   2   0|5012M  144M  184M 2492M|  14k 7994 |   0  2644k|   0   113 |2679  4055 |1.34 1.93 1.44|2.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:22:19 ubuntu dstat.sh[91540]: 03-08 12:22:19| 30   7  61   3   1|5027M  132M  184M 2490M|  13k 7874 |  44k 2021k|2.01  86.2 |2245  3342 |1.34 1.93 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  282    1   20    0
Aug 03 12:22:20 ubuntu dstat.sh[91540]: 03-08 12:22:20| 39   9  48   3   0|5030M  137M  184M 2484M|  17k   11k| 255k 2062k|1.99  97.7 |2564  3651 |1.34 1.93 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  282    1   20    0
Aug 03 12:22:21 ubuntu dstat.sh[91540]: 03-08 12:22:21| 34   8  48  10   0|4973M  208M  184M 2471M|  22k   15k|  12M 1082k| 112  59.1 |2782  4108 |1.34 1.93 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  281    1   20    0
Aug 03 12:22:22 ubuntu dstat.sh[91540]: 03-08 12:22:22| 42  10  47   1   0|5029M  150M  184M 2473M|8351  1749 | 256k 1249k|2.00  60.1 |2398  3623 |1.55 1.96 1.45|4.0   0  13|   0     0 |   0     0 | 25  281    1   20    0
Aug 03 12:22:23 ubuntu dstat.sh[91540]: 03-08 12:22:23| 32   5  62   0   0|5009M  170M  184M 2473M|  21k   15k| 255k    0 |1.99     0 |6585    16k|1.55 1.96 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  281    1   20    0
Aug 03 12:22:24 ubuntu dstat.sh[91540]: 03-08 12:22:24| 26   3  70   0   0|5009M  170M  184M 2473M|  26k   10k|   0   856k|   0  28.0 |2074  3202 |1.55 1.96 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  281    1   20    0
Aug 03 12:22:25 ubuntu dstat.sh[91540]: 03-08 12:22:25| 27   3  68   3   0|5002M  176M  184M 2473M|  13k 5982 |   0    24M|   0   297 |2410  3344 |1.55 1.96 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  281    1   19    0
Aug 03 12:22:26 ubuntu dstat.sh[91540]: 03-08 12:22:26| 29   4  66   0   0|5010M  168M  184M 2473M|  11k 5127 |   0   252k|   0  8.00 |8813    18k|1.55 1.96 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  281    1   19    0
Aug 03 12:22:27 ubuntu dstat.sh[91540]: 03-08 12:22:27| 25   3  71   0   1|5012M  167M  184M 2473M|8111  2079 |   0   104k|   0  10.0 |1922  2715 |1.51 1.94 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  281    1   18    0
Aug 03 12:22:28 ubuntu dstat.sh[91540]: 03-08 12:22:28| 25   5  70   1   0|4971M  208M  184M 2473M|  13k 9015 |   0   425k|   0  20.0 |2069  3106 |1.51 1.94 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  283    1   18    0
Aug 03 12:22:29 ubuntu dstat.sh[91540]: 03-08 12:22:29| 21   5  70   2   0|4948M  229M  184M 2474M|  12k 7776 | 911k  484k|14.0  35.0 |2404  3849 |1.51 1.94 1.45|3.0   0  60|   0     0 |   0     0 | 25  283    1   17    0
Aug 03 12:22:30 ubuntu dstat.sh[91540]: 03-08 12:22:30| 26   5  68   0   0|4976M  202M  184M 2474M|  12k 7676 |   0   396k|   0  22.0 |7296    14k|1.51 1.94 1.45|1.0   0  31|   0     0 |   0     0 | 25  283    1   17    0
Aug 03 12:22:31 ubuntu dstat.sh[91540]: 03-08 12:22:31| 25   4  68   1   0|4979M  198M  184M 2474M|  17k   13k|   0   320k|   0  38.0 |4991  9355 |1.51 1.94 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  283    1   14    0
Aug 03 12:22:32 ubuntu dstat.sh[91540]: 03-08 12:22:32| 25   3  70   0   0|4983M  195M  184M 2474M|  15k 8364 |   0   328k|   0  20.0 |1842  2918 |1.39 1.91 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  283    1   14    0
Aug 03 12:22:33 ubuntu dstat.sh[91540]: 03-08 12:22:33| 26   3  71   0   1|4935M  242M  184M 2474M|6159  1847 |   0     0 |   0     0 |1861  2891 |1.39 1.91 1.44|1.0   0  16|   0     0 |   0     0 | 25  283    1   14    0
Aug 03 12:22:34 ubuntu dstat.sh[91540]: 03-08 12:22:34| 23   7  68   0   0|4977M  201M  184M 2474M|  18k   12k|4089B  443k|1.00  29.9 |2705  4477 |1.39 1.91 1.44|1.0   0  92|   0     0 |   0     0 | 25  283    0   14    0
Aug 03 12:22:35 ubuntu dstat.sh[91540]: 03-08 12:22:35| 22   8  68   0   0|4978M  185M  185M 2488M|  24k 9516 |4098B 1092k|1.00  28.0 |9389    19k|1.39 1.91 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   11    0
Aug 03 12:22:36 ubuntu dstat.sh[91540]: 03-08 12:22:36| 25   4  71   0   0|4992M  168M  185M 2491M|7999  1620 |   0   860k|   0  9.00 |1836  2765 |1.39 1.91 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   11    0
Aug 03 12:22:37 ubuntu dstat.sh[91540]: 03-08 12:22:37| 14   2  84   0   0|4983M  177M  185M 2491M|  12k 2159 |   0   212k|   0  6.00 |1747  2579 |1.35 1.90 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 03 12:22:38 ubuntu dstat.sh[91540]: 03-08 12:22:38|  4   1  93   0   0|4983M  177M  185M 2491M|  16k 9793 |   0   192k|   0  19.0 |1927  3181 |1.35 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 03 12:22:39 ubuntu dstat.sh[91540]: 03-08 12:22:39|  8   0  88   1   0|4984M  175M  185M 2491M|  16k   11k|   0   712k|   0  45.0 |2018  3304 |1.35 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 03 12:22:40 ubuntu dstat.sh[91540]: 03-08 12:22:40| 16   3  80   1   1|4986M  173M  185M 2492M|  18k   11k|   0   724k|   0  35.0 |1972  3128 |1.35 1.90 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 03 12:22:41 ubuntu dstat.sh[91540]: 03-08 12:22:41| 10   2  87   0   0|4987M  167M  185M 2497M|  23k   20k|   0   528k|   0  37.0 |2025  3271 |1.35 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 03 12:22:42 ubuntu dstat.sh[91540]: 03-08 12:22:42|  9   1  88   1   0|4986M  167M  185M 2497M|  10k 5711 |   0   900k|   0  44.0 |1859  2970 |1.25 1.86 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 03 12:22:43 ubuntu dstat.sh[91540]: 03-08 12:22:43|  8   1  89   0   0|4990M  162M  185M 2498M|8921  6241 |   0   416k|   0  14.0 |1618  2656 |1.25 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 03 12:22:44 ubuntu dstat.sh[91540]: 03-08 12:22:44|  6   1  88   2   0|4991M  162M  185M 2498M|  17k   13k|   0  2670k|   0   133 |2085  3554 |1.25 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 03 12:22:45 ubuntu dstat.sh[91540]: 03-08 12:22:45|  7   1  88   1   0|4991M  161M  185M 2499M|  37k   16k|   0  1956k|   0   253 |2094  3245 |1.25 1.86 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    1    8    0
Aug 03 12:22:46 ubuntu dstat.sh[91540]: 03-08 12:22:46|  4   0  93   0   0|4991M  161M  185M 2499M|7756  1773 |   0     0 |   0     0 |1507  2573 |1.25 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:47 ubuntu dstat.sh[91540]: 03-08 12:22:47|  4   3  94   0   0|4991M  161M  185M 2499M|  47k 5215 |   0   189k|   0  11.0 |1708  2756 |1.15 1.83 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:48 ubuntu dstat.sh[91540]: 03-08 12:22:48|  3   1  92   0   0|4992M  160M  185M 2499M| 256k   16k|   0   360k|   0  40.0 |2190  3529 |1.15 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:49 ubuntu dstat.sh[91540]: 03-08 12:22:49|  5   2  91   1   0|4992M  158M  185M 2501M| 869k   29k|   0  1477k|   0  32.0 |2655  3244 |1.15 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:50 ubuntu dstat.sh[91540]: 03-08 12:22:50|  9   1  87   0   0|4993M  157M  185M 2501M| 214k   16k|   0   536k|   0  27.0 |2090  3167 |1.15 1.83 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:51 ubuntu dstat.sh[91540]: 03-08 12:22:51|  6   3  87   1   0|4990M  155M  185M 2505M|2214k   52k|   0    58M|   0   262 |4200  3902 |1.15 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:52 ubuntu dstat.sh[91540]: 03-08 12:22:52|  6   2  90   1   0|4996M  148M  185M 2507M| 999k   30k|   0  3731k|   0  38.0 |2660  3248 |1.05 1.80 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:53 ubuntu dstat.sh[91540]: 03-08 12:22:53|  7   1  90   1   0|4996M  148M  185M 2507M|  19k 6078 |   0   376k|   0  13.0 |1670  2711 |1.05 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:54 ubuntu dstat.sh[91540]: 03-08 12:22:54| 15   3  79   1   0|4997M  146M  185M 2507M| 104k  100k|   0   612k|   0  29.0 |3211  5728 |1.05 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:55 ubuntu dstat.sh[91540]: 03-08 12:22:55|  9   1  90   1   0|4998M  145M  185M 2507M|  13k 8351 |   0   516k|   0  29.0 |1834  2946 |1.05 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:56 ubuntu dstat.sh[91540]: 03-08 12:22:56| 12   1  83   2   0|5000M  142M  185M 2508M|  12k 6584 |   0  6362k|   0   186 |1863  2781 |1.05 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:57 ubuntu dstat.sh[91540]: 03-08 12:22:57| 10   1  88   1   1|5000M  141M  185M 2509M|8811  5728 |   0   456k|   0  27.0 |1746  2902 |0.97 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:58 ubuntu dstat.sh[91540]: 03-08 12:22:58|  8   1  89   1   0|5001M  140M  185M 2509M|  15k 9497 |   0   576k|   0  32.0 |1825  3094 |0.97 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:22:59 ubuntu dstat.sh[91540]: 03-08 12:22:59|  9   1  88   1   0|5001M  140M  185M 2509M|  14k   11k|   0   792k|   0  51.0 |1907  3341 |0.97 1.77 1.41|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:00 ubuntu dstat.sh[91540]: 03-08 12:23:00|  9   2  87   1   0|5002M  138M  185M 2510M|  20k   15k|   0   592k|   0  32.0 |1887  3230 |0.97 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:01 ubuntu dstat.sh[91540]: 03-08 12:23:01|  9   0  88   1   0|5003M  138M  185M 2510M|  20k   16k|   0   619k|   0  38.0 |1941  3314 |0.97 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:02 ubuntu dstat.sh[91540]: 03-08 12:23:02| 14   1  84   1   0|5004M  136M  185M 2510M|  80k 6601 |   0   504k|   0  14.0 |1897  2988 |0.97 1.76 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:03 ubuntu dstat.sh[91540]: 03-08 12:23:03|  8   3  86   1   0|5012M  127M  186M 2511M| 562k   14k|4096B  860k|1.00  14.0 |2411  3358 |0.97 1.76 1.41|  0   0  16|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:04 ubuntu dstat.sh[91540]: 03-08 12:23:04|  8   1  89   1   0|5011M  127M  186M 2512M| 201k   19k|   0  1044k|   0  51.0 |2196  3314 |0.97 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:05 ubuntu dstat.sh[91540]: 03-08 12:23:05|  6   1  92   0   0|5012M  127M  186M 2512M|  41k   12k|   0   576k|   0  29.0 |1884  3181 |0.97 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:06 ubuntu dstat.sh[91540]: 03-08 12:23:06|  5   1  91   1   0|5012M  127M  186M 2512M| 108k 6605 |   0    17M|   0  82.0 |1818  2713 |0.97 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:07 ubuntu dstat.sh[91540]: 03-08 12:23:07|  6   3  90   1   0|5007M  131M  186M 2512M| 212k   11k|   0   818k|   0  23.1 |1943  3067 |0.89 1.73 1.40|2.0   0  10|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:08 ubuntu dstat.sh[91540]: 03-08 12:23:08| 10   5  82   0   0|5006M  153M  185M 2493M| 267k   18k|4086B  463k|1.00  24.9 |3111  7327 |0.89 1.73 1.40|1.0   0  28|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:09 ubuntu dstat.sh[91540]: 03-08 12:23:09|  7   1  90   0   0|5005M  153M  185M 2495M|1014k   40k|   0  1715k|   0  44.0 |2890  3557 |0.89 1.73 1.40|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:10 ubuntu dstat.sh[91540]: 03-08 12:23:10| 12   4  81   0   0|5013M  185M  185M 2456M|2732k   70k|   0   168k|   0  15.0 |4496  5019 |0.89 1.73 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:11 ubuntu dstat.sh[91540]: 03-08 12:23:11| 10   3  85   0   0|5013M  179M  185M 2461M|3189k   70k|   0  7407k|   0  58.0 |5316  5236 |0.89 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:12 ubuntu dstat.sh[91540]: 03-08 12:23:12| 11   5  83   0   0|5007M  180M  185M 2467M|3718k   52k|   0   536k|   0  35.0 |5044  4214 |0.82 1.70 1.39|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:13 ubuntu dstat.sh[91540]: 03-08 12:23:13|  7   2  89   2   0|5008M  177M  185M 2469M| 389k 9671 |  40k 9666k|2.00  28.0 |1981  2788 |0.82 1.70 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 03 12:23:14 ubuntu dstat.sh[91540]: 03-08 12:23:14|  7   2  90   1   1|5007M  177M  185M 2470M| 630k   23k|   0  1208k|   0  33.0 |2422  3443 |0.82 1.70 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:15 ubuntu dstat.sh[91540]: 03-08 12:23:15|  9   1  87   1   0|5007M  177M  185M 2470M| 251k   16k|   0   752k|   0  28.0 |2039  3258 |0.82 1.70 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 03 12:23:16 ubuntu dstat.sh[91540]: 03-08 12:23:16| 10   1  88   2   0|5007M  176M  185M 2470M|9273  3941 |   0  3284k|   0   245 |1904  2653 |0.82 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:17 ubuntu dstat.sh[91540]: 03-08 12:23:17|  8   1  90   1   0|5007M  176M  185M 2470M|  44k 4835 |   0   460k|   0  17.0 |1648  2742 |0.76 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:18 ubuntu dstat.sh[91540]: 03-08 12:23:18| 11   0  84   2   0|5008M  175M  185M 2471M|  53k 9602 |   0   704k|   0  44.0 |2064  3477 |0.76 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:19 ubuntu dstat.sh[91540]: 03-08 12:23:19| 35   3  62   0   1|5027M  156M  185M 2471M|  15k 9729 |8215B  273k|1.00  20.1 |2000  3127 |0.76 1.67 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:20 ubuntu dstat.sh[91540]: 03-08 12:23:20| 38   9  47   4   0|5023M  143M  186M 2487M|  18k 9635 | 271k 2354k|2.99   111 |2516  3837 |0.76 1.67 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 12:23:21 ubuntu dstat.sh[91540]: 03-08 12:23:21| 38   8  47   6   0|5027M  125M  188M 2498M|  20k   13k| 257k 8040k|2.00  97.2 |2451  3789 |0.76 1.67 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
