-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:16:29 ubuntu dstat.sh[70665]: 31-03 16:16:29| 29  23  46   1   0|2351M  310M  201M 4888M|  22k 1656 | 272k  624k|17.0  6.00 |3080  5160 |1.89 2.05 1.36|2.0   0 376|   0     0 |   0     0 | 20   28    0   22    0
Mar 31 16:16:30 ubuntu dstat.sh[70665]: 31-03 16:16:30| 37  19  42   0   0|2387M  274M  201M 4888M|  32k 1619 |  28k   24k|4.00  5.99 |3332  5140 |1.89 2.05 1.36|5.0   0 230|   0     0 |   0     0 | 20   28    0   22    0
Mar 31 16:16:31 ubuntu dstat.sh[70665]: 31-03 16:16:31| 52  20  27   1   0|2468M  193M  201M 4889M| 175k  130k|  72k    0 |11.0     0 |4123  7583 |1.89 2.05 1.36|3.0   0 218|   0     0 |   0     0 | 20   36    0   27    0
Mar 31 16:16:32 ubuntu dstat.sh[70665]: 31-03 16:16:32| 44   9  47   0   0|2561M  132M  199M 4861M|  38k 1820 |   0  4565k|   0   418 |2819  2553 |1.89 2.05 1.36|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Mar 31 16:16:33 ubuntu dstat.sh[70665]: 31-03 16:16:33| 44   9  47   0   0|2599M  136M  197M 4821M|  22k 1819 |  16k    0 |3.00     0 |2218  4095 |1.89 2.05 1.36|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Mar 31 16:16:34 ubuntu dstat.sh[70665]: 31-03 16:16:34| 23   5  71   0   1|2626M  121M  196M 4810M|  23k 1915 |   0  1541k|   0  5.00 |1608  2004 |1.82 2.03 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   36    0   27    0
Mar 31 16:16:35 ubuntu dstat.sh[70665]: 31-03 16:16:35| 14   4  63  17   0|2639M  120M  196M 4797M| 108k   82k| 620k 2216k|51.0   146 |2855  4251 |1.82 2.03 1.36|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Mar 31 16:16:36 ubuntu dstat.sh[70665]: 31-03 16:16:36| 13   4  53  29   0|2638M  120M  196M 4799M| 208k  185k|   0  5625k|   0   468 |4712  8228 |1.82 2.03 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Mar 31 16:16:37 ubuntu dstat.sh[70665]: 31-03 16:16:37| 23   4  51  20   0|2640M  126M  195M 4791M| 442k  418k|   0    15M|   0   345 |5371    10k|1.82 2.03 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Mar 31 16:16:38 ubuntu dstat.sh[70665]: 31-03 16:16:38| 26   7  47  18   0|2643M  189M  194M 4728M| 301k  280k|   0    11M|   0   757 |4909  8076 |1.82 2.03 1.36|2.0   0 7.0|   0     0 |   0     0 | 20   38    0   28    0
Mar 31 16:16:39 ubuntu dstat.sh[70665]: 31-03 16:16:39| 46  15  33   6   0|2769M  131M  193M 4663M| 342k  328k|  20k 5194k|5.00   432 |4204  9337 |1.76 2.02 1.35|2.0 2.0 136|   0     0 |   0     0 | 21   59    0   41    0
Mar 31 16:16:40 ubuntu dstat.sh[70665]: 31-03 16:16:40| 23  21  49   4   0|2789M  163M  193M 4611M|  60k   43k| 112k 4486k|22.0   396 |5147    12k|1.76 2.02 1.35|1.0   0 437|   0     0 |   0     0 | 21   63    0   41    0
Mar 31 16:16:41 ubuntu dstat.sh[70665]: 31-03 16:16:41| 17  17  63   0   0|2778M  173M  193M 4611M|  18k 1619 |   0   807k|   0  28.0 |4830  8866 |1.76 2.02 1.35|5.0   0 210|   0     0 |   0     0 | 21   63    0   41    0
Mar 31 16:16:42 ubuntu dstat.sh[70665]: 31-03 16:16:42| 28  16  43  11   0|2843M  129M  193M 4592M|  36k 1854 |5776k 3462k| 120   413 |3852  4756 |1.76 2.02 1.35|2.0 1.0 166|   0     0 |   0     0 | 21   63    0   41    0
Mar 31 16:16:43 ubuntu dstat.sh[70665]: 31-03 16:16:43| 32   5  46  16   0|2897M  130M  193M 4539M|  22k 1980 |1511k 6502k|70.9   390 |2443  3461 |1.76 2.02 1.35|  0 2.0   0|   0     0 |   0     0 | 21   64    0   41    0
Mar 31 16:16:44 ubuntu dstat.sh[70665]: 31-03 16:16:44| 39   6  48   8   1|2927M  125M  192M 4515M|  21k 1665 | 449k  224k|54.1  3.00 |2314  3179 |1.78 2.02 1.36|3.0   0   0|   0     0 |   0     0 | 21   64    0   40    0
Mar 31 16:16:45 ubuntu dstat.sh[70665]: 31-03 16:16:45| 13  18  67   1   0|2931M  120M  192M 4515M|  71k   45k|   0  1447k|   0  74.0 |3634  5922 |1.78 2.02 1.36|1.0   0 315|   0     0 |   0     0 | 21   67    0   40    0
Mar 31 16:16:46 ubuntu dstat.sh[70665]: 31-03 16:16:46| 10  19  70   0   0|2932M  120M  192M 4515M|  36k 1621 |   0   200k|   0  13.0 |3287  5297 |1.78 2.02 1.36|1.0   0 324|   0     0 |   0     0 | 21   67    0   35    0
Mar 31 16:16:47 ubuntu dstat.sh[70665]: 31-03 16:16:47| 11  17  70   0   0|2932M  119M  192M 4515M|  22k 1905 |   0    60k|   0  4.00 |3214  5058 |1.78 2.02 1.36|2.0   0 351|   0     0 |   0     0 | 21   67    0   35    0
Mar 31 16:16:48 ubuntu dstat.sh[70665]: 31-03 16:16:48| 23   5  71   0   0|2950M  135M  192M 4482M|  19k 1619 | 188k    0 |6.00     0 |1545  1958 |1.78 2.02 1.36|1.0   0  15|   0     0 |   0     0 | 21   67    0   35    0
Mar 31 16:16:49 ubuntu dstat.sh[70665]: 31-03 16:16:49| 23   4  71   0   0|2992M  127M  192M 4449M| 272k  242k|8185B    0 |2.00     0 |2294  3428 |1.71 2.00 1.36|6.0   0   0|   0     0 |   0     0 | 21   89    0   36    0
Mar 31 16:16:50 ubuntu dstat.sh[70665]: 31-03 16:16:50| 30   7  62   0   0|2978M  141M  192M 4450M| 161k  131k|   0  1025k|   0  23.0 |2349  3446 |1.71 2.00 1.36|1.0   0  85|   0     0 |   0     0 | 21   91    0   36    0
Mar 31 16:16:51 ubuntu dstat.sh[70665]: 31-03 16:16:51| 25   4  72   0   0|3021M  122M  192M 4426M| 179k  157k|   0   376k|   0  19.0 |1947  2800 |1.71 2.00 1.36|1.0 1.0   0|   0     0 |   0     0 | 21   95    0   36    0
Mar 31 16:16:52 ubuntu dstat.sh[70665]: 31-03 16:16:52| 28   3  64   2   0|3043M  124M  192M 4402M| 337k  305k|   0  1663k|   0   206 |4404  7343 |1.71 2.00 1.36|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   37    0
Mar 31 16:16:53 ubuntu dstat.sh[70665]: 31-03 16:16:53| 17  10  69   1   0|3005M  161M  192M 4404M|  22k 3296 |1192k  640k|16.0  38.0 |2380  3563 |1.71 2.00 1.36|1.0   0 154|   0     0 |   0     0 | 21   96    0   38    0
Mar 31 16:16:54 ubuntu dstat.sh[70665]: 31-03 16:16:54| 24   3  72   1   0|3041M  125M  192M 4404M|  20k 1620 |   0   868k|   0  32.0 |1567  1926 |1.66 1.98 1.35|2.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Mar 31 16:16:55 ubuntu dstat.sh[70665]: 31-03 16:16:55| 24   4  69   0   0|3067M  123M  192M 4380M| 347k  329k|   0  2094k|   0   149 |2789  4420 |1.66 1.98 1.35|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   37    0
Mar 31 16:16:56 ubuntu dstat.sh[70665]: 31-03 16:16:56| 22   7  68   1   0|3021M  194M  192M 4357M| 275k  249k|   0   773k|   0  77.1 |2985  4666 |1.66 1.98 1.35|2.0   0 116|   0     0 |   0     0 | 21   99    0   38    0
Mar 31 16:16:57 ubuntu dstat.sh[70665]: 31-03 16:16:57| 23   3  73   0   0|3063M  151M  192M 4357M|  27k 1855 |   0   680k|   0  23.0 |1611  1925 |1.66 1.98 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Mar 31 16:16:58 ubuntu dstat.sh[70665]: 31-03 16:16:58| 23   6  72   0   0|3029M  185M  192M 4357M| 104k   80k|   0   516k|   0  22.0 |2169  2925 |1.66 1.98 1.35|2.0   0  56|   0     0 |   0     0 | 21   99    0   38    0
Mar 31 16:16:59 ubuntu dstat.sh[70665]: 31-03 16:16:59| 23   3  72   0   0|3066M  148M  192M 4357M|  24k 1619 |   0   620k|   0  17.0 |1451  1916 |1.60 1.97 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Mar 31 16:17:00 ubuntu dstat.sh[70665]: 31-03 16:17:00| 23   7  70   0   0|3032M  182M  192M 4357M| 107k   80k|   0   312k|   0  13.0 |2085  2984 |1.60 1.97 1.35|2.0   0  71|   0     0 |   0     0 | 21   99    0   39    0
Mar 31 16:17:01 ubuntu dstat.sh[70665]: 31-03 16:17:01| 24   3  72   0   0|3077M  137M  192M 4357M|  90k   68k|   0   412k|   0  12.0 |1816  2418 |1.60 1.97 1.35|2.0   0 4.0|   0     0 |   0     0 | 21  101    0   39    0
Mar 31 16:17:02 ubuntu dstat.sh[70665]: 31-03 16:17:02| 19   9  69   1   0|3032M  182M  192M 4357M| 161k  133k|   0  1429k|   0   109 |2701  4478 |1.60 1.97 1.35|2.0   0 105|   0     0 |   0     0 | 21   99    0   40    0
Mar 31 16:17:03 ubuntu dstat.sh[70665]: 31-03 16:17:03| 24   2  72   0   0|3075M  139M  192M 4357M|  21k 1617 |   0   735k|   0  23.0 |1577  2144 |1.60 1.97 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Mar 31 16:17:04 ubuntu dstat.sh[70665]: 31-03 16:17:04| 21   7  71   0   0|3046M  168M  192M 4357M| 103k   80k|   0   256k|   0  8.00 |2026  2988 |1.56 1.95 1.35|2.0   0  76|   0     0 |   0     0 | 21   99    0   41    0
Mar 31 16:17:05 ubuntu dstat.sh[70665]: 31-03 16:17:05| 24   3  70   1   0|3082M  132M  192M 4357M| 163k  143k|   0   968k|   0  88.0 |2446  3911 |1.56 1.95 1.35|5.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Mar 31 16:17:06 ubuntu dstat.sh[70665]: 31-03 16:17:06| 25   7  65   3   0|3032M  181M  192M 4357M| 237k  217k|   0  6609k|   0   464 |3915  7715 |1.56 1.95 1.35|2.0   0  77|   0     0 |   0     0 | 21   99    0   43    0
Mar 31 16:17:07 ubuntu dstat.sh[70665]: 31-03 16:17:07| 23   3  73   0   0|3062M  152M  192M 4357M|  33k 1855 |   0   592k|   0  19.0 |1451  1959 |1.56 1.95 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Mar 31 16:17:08 ubuntu dstat.sh[70665]: 31-03 16:17:08| 26   4  69   0   0|3114M  123M  192M 4334M| 322k  296k|   0   408k|   0  24.0 |1987  2994 |1.56 1.95 1.35|3.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Mar 31 16:17:09 ubuntu dstat.sh[70665]: 31-03 16:17:09| 35   3  59   1   0|3093M  156M  192M 4323M| 702k  679k|   0  2094k|   0   199 |3797  6608 |1.59 1.95 1.35|5.0 1.0 1.0|   0     0 |   0     0 | 21  102    0   43    1
Mar 31 16:17:10 ubuntu dstat.sh[70665]: 31-03 16:17:10| 27   7  64   0   0|3070M  179M  192M 4323M| 154k  135k|   0   696k|   0  71.0 |2541  4120 |1.59 1.95 1.35|1.0   0  71|   0     0 |   0     0 | 21  101    0   44    0
Mar 31 16:17:11 ubuntu dstat.sh[70665]: 31-03 16:17:11| 23   4  71   1   0|3099M  150M  192M 4323M| 169k  147k|   0   912k|   0  67.0 |2038  3135 |1.59 1.95 1.35|3.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Mar 31 16:17:12 ubuntu dstat.sh[70665]: 31-03 16:17:12| 21  10  67   1   0|3050M  198M  192M 4323M| 143k  106k|   0  3129k|   0   234 |3363  5478 |1.59 1.95 1.35|2.0   0 147|   0     0 |   0     0 | 21  101    0   45    0
Mar 31 16:17:13 ubuntu dstat.sh[70665]: 31-03 16:17:13| 24   3  73   0   0|3096M  152M  192M 4323M|  22k 1622 |   0     0 |   0     0 |1438  1905 |1.59 1.95 1.35|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Mar 31 16:17:14 ubuntu dstat.sh[70665]: 31-03 16:17:14| 25   2  70   1   0|3101M  148M  192M 4323M| 552k  530k|4090B 4829k|1.00   346 |3062  3848 |1.54 1.93 1.35|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   45    0
Mar 31 16:17:15 ubuntu dstat.sh[70665]: 31-03 16:17:15| 29   3  66   1   0|3108M  140M  192M 4323M| 783k  765k|  76k  832k|5.00  89.0 |2944  5006 |1.54 1.93 1.35|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   45    0
Mar 31 16:17:16 ubuntu dstat.sh[70665]: 31-03 16:17:16| 37  17  45   1   0|3050M  198M  192M 4323M| 604k  580k| 116k 1471k|7.01   119 |4487  8054 |1.54 1.93 1.35|2.0   0 278|   0     0 |   0     0 | 21  101    0   46    0
Mar 31 16:17:17 ubuntu dstat.sh[70665]: 31-03 16:17:17| 29   5  63   0   0|3083M  165M  192M 4324M| 159k  136k|   0  1439k|   0  84.9 |2257  3576 |1.54 1.93 1.35|2.0   0  12|   0     0 |   0     0 | 21  101    0   46    0
Mar 31 16:17:18 ubuntu dstat.sh[70665]: 31-03 16:17:18| 24   5  72   0   0|3050M  198M  192M 4324M| 116k   92k|   0  1040k|   0  49.0 |1954  2901 |1.54 1.93 1.35|1.0   0  49|   0     0 |   0     0 | 21  101    0   48    0
Mar 31 16:17:19 ubuntu dstat.sh[70665]: 31-03 16:17:19| 13  18  66   2   0|3049M  199M  192M 4324M|  28k 1710 |   0  5085k|   0   214 |3899  6219 |1.42 1.90 1.34|1.0   0 372|   0     0 |   0     0 | 21  101    0   43    0
Mar 31 16:17:20 ubuntu dstat.sh[70665]: 31-03 16:17:20| 18  17  64   0   0|3053M  193M  192M 4324M|  31k 1513 |   0   136k|   0  7.00 |4890  8380 |1.42 1.90 1.34| 13   0 191|   0     0 |   0     0 | 21  101    0   43    0
Mar 31 16:17:21 ubuntu dstat.sh[70665]: 31-03 16:17:21| 27  19  51   0   0|3088M  159M  192M 4324M|  28k 1724 |   0   300k|   0  4.00 |3278  5419 |1.42 1.90 1.34|2.0   0 279|   0     0 |   0     0 | 21  101    0   39    0
Mar 31 16:17:22 ubuntu dstat.sh[70665]: 31-03 16:17:22| 33  22  43   0   0|3139M  128M  191M 4305M|  32k 2089 |   0    40k|   0  10.0 |3135  5072 |1.42 1.90 1.34|2.0   0 347|   0     0 |   0     0 | 21  101    0   39    0
Mar 31 16:17:23 ubuntu dstat.sh[70665]: 31-03 16:17:23| 43  18  35   0   0|3196M  129M  190M 4250M| 141k  118k|4093B  719k|1.00  6.00 |4484  7910 |1.42 1.90 1.34|7.0   0 120|   0     0 |   0     0 | 21  111    0   40    0
Mar 31 16:17:24 ubuntu dstat.sh[70665]: 31-03 16:17:24| 54  26  19   0   0|3300M  126M  190M 4151M|  43k   24k| 344k 3290k|17.0   258 |5545    11k|1.55 1.92 1.35|3.0   0 503|   0     0 |   0     0 | 23  113    0   40    0
Mar 31 16:17:25 ubuntu dstat.sh[70665]: 31-03 16:17:25| 60  20  19   0   0|3378M  119M  190M 4080M|  21k 1729 |  60k  635k|4.99  19.0 |3864  7394 |1.55 1.92 1.35|9.0   0 272|   0     0 |   0     0 | 23  113    0   39    0
Mar 31 16:17:26 ubuntu dstat.sh[70665]: 31-03 16:17:26| 64  23  11   1   0|3479M  120M  190M 3982M|  52k   30k|  24k 6254k|3.00   386 |7429    16k|1.55 1.92 1.35|7.0 1.0 330|   0     0 |   0     0 | 23  125    0   39    0
Mar 31 16:17:27 ubuntu dstat.sh[70665]: 31-03 16:17:27| 40  26  32   1   0|3551M  133M  190M 3897M|  62k   31k| 132k 5157k|6.00   518 |4929  7002 |1.55 1.92 1.35|3.0   0 473|   0     0 |   0     0 | 23  129    0   39    0
Mar 31 16:17:28 ubuntu dstat.sh[70665]: 31-03 16:17:28| 32  19  47   2   0|3565M  138M  190M 3878M|  29k 1566 | 792k  528k|13.0  19.0 |4120  7424 |1.55 1.92 1.35|1.0   0 264|   0     0 |   0     0 | 24  129    0   39    0
Mar 31 16:17:29 ubuntu dstat.sh[70665]: 31-03 16:17:29| 23  19  55   2   0|3591M  131M  190M 3859M|  28k 8582 |1089k  652k|66.0  23.0 |4280  9498 |1.50 1.90 1.35|2.0   0 193|   0     0 |   0     0 | 24  129    0   36    0
Mar 31 16:17:30 ubuntu dstat.sh[70665]: 31-03 16:17:30| 31  24  44   0   0|3628M  135M  190M 3819M|  31k 1688 |  72k  523k|3.00  7.99 |3452  5674 |1.50 1.90 1.35|2.0   0 374|   0     0 |   0     0 | 24  129    0   36    0
Mar 31 16:17:31 ubuntu dstat.sh[70665]: 31-03 16:17:31| 42  15  41   0   0|3660M  122M  190M 3799M|  20k 1511 | 208k 8187B|6.00  2.00 |4173  8131 |1.50 1.90 1.35|5.0   0 116|   0     0 |   0     0 | 24  129    0   31    0
Mar 31 16:17:32 ubuntu dstat.sh[70665]: 31-03 16:17:32| 51  25  22   1   0|3778M  122M  190M 3685M| 115k   80k| 176k  973k|19.0  21.0 |5802    14k|1.50 1.90 1.35|2.0   0 455|   0     0 |   0     0 | 24  141    0   31    0
Mar 31 16:17:33 ubuntu dstat.sh[70665]: 31-03 16:17:33| 31  23  43   1   0|3818M  128M  190M 3640M|  24k 2484 |  84k  376k|9.00  18.0 |3540  5941 |1.50 1.90 1.35|3.0   0 450|   0     0 |   0     0 | 24  141    0   31    0
Mar 31 16:17:34 ubuntu dstat.sh[70665]: 31-03 16:17:34| 33  27  38   0   0|3888M  133M  190M 3567M|  73k   56k|  36k  832k|2.00  43.0 |5409    10k|1.54 1.91 1.36|3.0   0 422|   0     0 |   0     0 | 24  149    0   31    0
Mar 31 16:17:35 ubuntu dstat.sh[70665]: 31-03 16:17:35| 26  16  59   0   0|3879M  140M  190M 3568M|  18k 1621 |   0   400k|   0  17.0 |3554    11k|1.54 1.91 1.36|1.0   0 144|   0     0 |   0     0 | 24  149    0   31    0
Mar 31 16:17:36 ubuntu dstat.sh[70665]: 31-03 16:17:36| 38  14  44   3   0|3948M  126M  190M 3515M|  27k 1619 |1351k  448k|96.9  8.99 |2934  4475 |1.54 1.91 1.36|2.0   0 132|   0     0 |   0     0 | 24  149    0   31    0
Mar 31 16:17:37 ubuntu dstat.sh[70665]: 31-03 16:17:37| 46   9  40   4   0|4041M  124M  190M 3427M|  38k   10k|  24k 9970k|1.00   831 |3109  3252 |1.54 1.91 1.36|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   31    0
Mar 31 16:17:38 ubuntu dstat.sh[70665]: 31-03 16:17:38| 45   8  47   1   0|4106M  135M  190M 3354M|  28k 8884 | 140k  332k|5.00  17.0 |1938  2491 |1.54 1.91 1.36|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
Mar 31 16:17:39 ubuntu dstat.sh[70665]: 31-03 16:17:39| 51  21  26   2   1|4035M  258M  190M 3304M|  91k   66k| 568k  936k|14.0  45.0 |4006  7119 |1.58 1.91 1.36|6.0   0 321|   0     0 |   0     0 | 24  155    0   19    0
Mar 31 16:17:40 ubuntu dstat.sh[70665]: 31-03 16:17:40| 47  30  16   6   0|4078M  208M  190M 3310M|  39k   17k|4243k  917k|80.1  36.0 |5747    20k|1.58 1.91 1.36|4.0   0 517|   0     0 |   0     0 | 24  157    0   20    0
Mar 31 16:17:41 ubuntu dstat.sh[70665]: 31-03 16:17:41| 49  19  30   0   0|4099M  185M  190M 3311M| 193k  160k|   0   543k|   0  14.0 |5509    11k|1.58 1.91 1.36|3.0   0 131|   0     0 |   0     0 | 24  159    0   17    0
Mar 31 16:17:42 ubuntu dstat.sh[70665]: 31-03 16:17:42| 78  20   1   0   0|4148M  134M  190M 3314M|  48k 1986 | 537k 1916k|7.02   168 |3932  6342 |1.58 1.91 1.36|6.0   0 191|   0     0 |   0     0 | 24  160    0   17    0
Mar 31 16:17:43 ubuntu dstat.sh[70665]: 31-03 16:17:43| 77  17   3   3   0|4247M  143M  190M 3210M| 124k   97k| 416k   12M|30.0   663 |4604  5624 |1.58 1.91 1.36|6.0   0  35|   0     0 |   0     0 | 24  162    0   17    0
Mar 31 16:17:44 ubuntu dstat.sh[70665]: 31-03 16:17:44| 78  17   2   2   0|4288M  128M  190M 3184M|  34k 9200 | 672k 1107k|11.0  63.0 |3260  5655 |1.77 1.94 1.37|6.0   0  38|   0     0 |   0     0 | 24  166    0   17    0
Mar 31 16:17:45 ubuntu dstat.sh[70665]: 31-03 16:17:45| 66  24  10   1   0|4343M  130M  190M 3129M| 195k  172k| 104k 1420k|6.00  35.0 |5375    14k|1.77 1.94 1.37|4.0   0 221|   0     0 |   0     0 | 24  166    0   23    0
Mar 31 16:17:46 ubuntu dstat.sh[70665]: 31-03 16:17:46| 47  30  19   1   0|4322M  143M  190M 3138M| 211k  183k| 392k 2049k|12.0  96.0 |  11k   29k|1.77 1.94 1.37| 14   0 382|   0     0 |   0     0 | 24  165    0   23    0
Mar 31 16:17:47 ubuntu dstat.sh[70665]: 31-03 16:17:47| 62  22  16   0   0|4379M  130M  190M 3095M| 233k  209k|  24k 1020k|6.00  40.0 |4281    11k|1.77 1.94 1.37|8.0   0 130|   0     0 |   0     0 | 24  169    0   23    0
Mar 31 16:17:48 ubuntu dstat.sh[70665]: 31-03 16:17:48| 57  24  17   2   0|4387M  121M  190M 3097M| 123k  101k| 797k 1765k|17.9   134 |4969  9774 |1.77 1.94 1.37|5.0   0 430|   0     0 |   0     0 | 24  170    0   24    0
Mar 31 16:17:49 ubuntu dstat.sh[70665]: 31-03 16:17:49| 54  21  14   8   0|4448M  122M  190M 3035M| 109k   84k| 743k   22M|32.1  1128 |6603  9764 |2.03 1.99 1.39| 12 1.0 102|   0     0 |   0     0 | 24  171    0   23    0
Mar 31 16:17:50 ubuntu dstat.sh[70665]: 31-03 16:17:50| 69  25   3   2   0|4476M  129M  190M 3002M|  66k   38k| 363k  868k|31.0  59.8 |3726  7146 |2.03 1.99 1.39|4.0   0 457|   0     0 |   0     0 | 24  174    0   24    0
Mar 31 16:17:51 ubuntu dstat.sh[70665]: 31-03 16:17:51| 68  22   8   1   0|4543M  131M  190M 2936M| 105k   80k| 500k 1524k|10.0  43.0 |6774    16k|2.03 1.99 1.39|3.0   0 121|   0     0 |   0     0 | 24  178    0   27    0
Mar 31 16:17:52 ubuntu dstat.sh[70665]: 31-03 16:17:52| 72  20   4   3   1|4628M  127M  190M 2860M| 147k  108k| 556k 8131k|29.0   725 |6381    11k|2.03 1.99 1.39|4.0   0 183|   0     0 |   0     0 | 24  180    0   29    0
Mar 31 16:17:53 ubuntu dstat.sh[70665]: 31-03 16:17:53| 69  11  17   2   0|4758M  125M  187M 2741M|  87k   62k| 143k 4283k|12.9   477 |3900  3950 |2.03 1.99 1.39|4.0   0 4.0|   0     0 |   0     0 | 24  187    0   30    0
Mar 31 16:17:54 ubuntu dstat.sh[70665]: 31-03 16:17:54| 42   7  20  31   0|4738M  163M  186M 2725M| 233k  211k| 964k  643k|83.4  20.1 |2675  3936 |2.19 2.03 1.41|3.0   0 6.0|   0     0 |   0     0 | 24  191    0   28    0
Mar 31 16:17:55 ubuntu dstat.sh[70665]: 31-03 16:17:55| 61   8  23   7   0|4820M  132M  185M 2680M|  87k   59k| 567k 2974k|13.1   296 |3631  4579 |2.19 2.03 1.41|3.0 1.0 5.0|   0     0 |   0     0 | 24  195    0   31    0
Mar 31 16:17:56 ubuntu dstat.sh[70665]: 31-03 16:17:56| 54  19  20   7   0|4727M  223M  185M 2681M| 187k  162k| 684k  684k|18.0  46.0 |4660  8793 |2.19 2.03 1.41|5.0   0 214|   0     0 |   0     0 | 24  196    0   35    0
Mar 31 16:17:57 ubuntu dstat.sh[70665]: 31-03 16:17:57| 49  20  18  13   0|4764M  185M  186M 2682M|  29k 8192 | 536k 1276k|24.0  36.0 |3621  6534 |2.19 2.03 1.41|4.0   0 344|   0     0 |   0     0 | 24  196    0   35    0
Mar 31 16:17:58 ubuntu dstat.sh[70665]: 31-03 16:17:58| 55  23  18   3   0|4724M  223M  186M 2682M| 116k   97k| 408k 1123k|16.0  43.9 |5564    13k|2.19 2.03 1.41|3.0   0 209|   0     0 |   0     0 | 24  196    0   36    0
Mar 31 16:17:59 ubuntu dstat.sh[70665]: 31-03 16:17:59| 71  16  10   3   1|4825M  122M  186M 2683M|  33k   11k| 653k 1061k|16.0  33.0 |4133  6549 |3.06 2.21 1.47|6.0   0 136|   0     0 |   0     0 | 25  196    0   36    0
Mar 31 16:18:00 ubuntu dstat.sh[70665]: 31-03 16:18:00| 53  10   5  30   0|4831M  178M  185M 2626M| 121k  104k| 535k 7409k|27.0   660 |4309  4675 |3.06 2.21 1.47|4.0 2.0  46|   0     0 |   0     0 | 25  199    0   37    0
Mar 31 16:18:01 ubuntu dstat.sh[70665]: 31-03 16:18:01| 47  10   5  39   0|4904M  128M  184M 2603M|  20k 1622 |8663k 1066k| 103  28.0 |3012  3489 |3.06 2.21 1.47|3.0 2.0  12|   0     0 |   0     0 | 25  199    0   37    0
Mar 31 16:18:02 ubuntu dstat.sh[70665]: 31-03 16:18:02| 37  27  17  19   0|4952M  162M  185M 2525M| 122k   92k|6466k 1130k| 181  45.0 |7256  9315 |3.06 2.21 1.47|3.0 3.0  68|   0     0 |   0     0 | 25  200    0   36    0
Mar 31 16:18:03 ubuntu dstat.sh[70665]: 31-03 16:18:03| 66  13   5  16   0|4970M  140M  186M 2529M|  43k   22k|3594k 2197k|88.1   133 |4380  6539 |3.06 2.21 1.47|4.0   0  51|   0     0 |   0     0 | 25  199    0   36    0
Mar 31 16:18:04 ubuntu dstat.sh[70665]: 31-03 16:18:04| 72  12   8   7   0|5018M  134M  184M 2490M| 148k  102k| 715k 1604k|38.4  44.5 |4839  8474 |3.29 2.27 1.50|3.0   0 107|   0     0 |   0     0 | 25  196    0   36    0
Mar 31 16:18:05 ubuntu dstat.sh[70665]: 31-03 16:18:05| 25   8  64   2   0|4968M  184M  184M 2490M|  25k 2701 | 328k  869k|8.01  18.0 |2667  4335 |3.29 2.27 1.50|1.0   0 128|   0     0 |   0     0 | 25  197    0   36    0
Mar 31 16:18:06 ubuntu dstat.sh[70665]: 31-03 16:18:06| 21   5  72   0   0|4971M  181M  185M 2490M|  66k 3218 | 619k  300k|7.99  9.99 |2396  2857 |3.29 2.27 1.50|  0   0 7.0|   0     0 |   0     0 | 25  198    0   35    0
Mar 31 16:18:07 ubuntu dstat.sh[70665]: 31-03 16:18:07| 22   5  71   0   0|4958M  194M  185M 2490M|  52k   13k| 300k  827k|5.00  23.0 |2381  3300 |3.29 2.27 1.50|  0   0 4.0|   0     0 |   0     0 | 25  198    0   35    0
