-- Logs begin at Wed 2022-07-27 05:54:07 UTC, end at Wed 2022-07-27 07:24:32 UTC. --
Jul 27 06:47:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 06:47:34 ubuntu dstat.sh[98561]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 06:47:34 ubuntu dstat.sh[98561]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 06:57:30 ubuntu dstat.sh[98561]: 27-07 06:57:30| 23   4  71   1   1|5011M  127M  177M 2517M|9888  1856 | 468k 2073k|4.00  93.0 |2093  3215 |1.47 2.20 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 27 06:57:31 ubuntu dstat.sh[98561]: 27-07 06:57:31| 19   5  70   4   0|4974M  170M  177M 2511M|  16k 4254 |5172k  952k|46.0  32.0 |2192  3061 |1.47 2.20 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:32 ubuntu dstat.sh[98561]: 27-07 06:57:32| 25   4  69   0   0|4994M  148M  177M 2513M|  21k   14k|   0   992k|   0  32.0 |2184  3381 |1.52 2.20 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:33 ubuntu dstat.sh[98561]: 27-07 06:57:33| 26   6  65   2   0|5000M  141M  177M 2514M|  18k 7856 |   0    17M|   0   257 |8768    17k|1.52 2.20 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:34 ubuntu dstat.sh[98561]: 27-07 06:57:34| 26   3  70   0   0|5000M  141M  177M 2514M|  18k   11k|   0  1276k|   0  35.0 |2137  3144 |1.52 2.20 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 27 06:57:35 ubuntu dstat.sh[98561]: 27-07 06:57:35| 27   3  68   0   0|4999M  142M  177M 2514M|7742  3445 |   0  1126k|   0  29.9 |1841  2630 |1.52 2.20 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 27 06:57:36 ubuntu dstat.sh[98561]: 27-07 06:57:36| 29   5  65   0   0|4998M  143M  177M 2514M|  13k 1622 |   0   244k|   0  3.00 |7374    16k|1.52 2.20 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  284    0   17    0
Jul 27 06:57:37 ubuntu dstat.sh[98561]: 27-07 06:57:37| 26   2  71   0   0|5000M  141M  177M 2514M|  10k 6042 |   0   284k|   0  27.0 |1944  2937 |1.47 2.18 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  284    0   17    0
Jul 27 06:57:38 ubuntu dstat.sh[98561]: 27-07 06:57:38| 30   7  61   0   0|4943M  198M  177M 2514M|  18k   13k|   0   751k|   0  26.9 |2713  6464 |1.47 2.18 1.59|1.0   0  36|   0     0 |   0     0 | 25  284    0   16    0
Jul 27 06:57:39 ubuntu dstat.sh[98561]: 27-07 06:57:39| 22   7  69   2   0|4936M  205M  177M 2515M|  15k   11k| 950k  461k|14.0  30.1 |2177  3288 |1.47 2.18 1.59|2.0   0  49|   0     0 |   0     0 | 25  284    0   16    0
Jul 27 06:57:40 ubuntu dstat.sh[98561]: 27-07 06:57:40| 25   3  69   0   0|4963M  177M  177M 2515M|5471  1909 |   0   459k|   0  28.9 |4730  8801 |1.47 2.18 1.59|4.0   0  43|   0     0 |   0     0 | 25  284    0   14    0
Jul 27 06:57:41 ubuntu dstat.sh[98561]: 27-07 06:57:41| 26   5  69   0   0|4969M  171M  177M 2515M|8264  3363 |   0    68k|   0  9.02 |4877  9653 |1.47 2.18 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   14    0
Jul 27 06:57:42 ubuntu dstat.sh[98561]: 27-07 06:57:42| 24   6  68   0   0|4972M  168M  177M 2515M|  19k   15k|   0   588k|   0  53.0 |2322  3343 |1.44 2.16 1.58|1.0   0  12|   0     0 |   0     0 | 25  284    0   13    0
Jul 27 06:57:43 ubuntu dstat.sh[98561]: 27-07 06:57:43| 28   1  70   0   0|4975M  165M  177M 2515M|  12k 7441 |   0   228k|   0  21.0 |1955  2882 |1.44 2.16 1.58|5.0   0   0|   0     0 |   0     0 | 25  284    0   13    0
Jul 27 06:57:44 ubuntu dstat.sh[98561]: 27-07 06:57:44| 22   6  70   0   0|4939M  201M  177M 2515M|  12k 8056 |   0   312k|   0  22.0 |2609  3781 |1.44 2.16 1.58|1.0   0  88|   0     0 |   0     0 | 25  284    0   11    0
Jul 27 06:57:45 ubuntu dstat.sh[98561]: 27-07 06:57:45| 24   7  69   0   0|4941M  186M  177M 2528M|6215  2080 |   0   368k|   0  13.0 |7302    15k|1.44 2.16 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  284    0   11    0
Jul 27 06:57:46 ubuntu dstat.sh[98561]: 27-07 06:57:46| 24   5  71   0   0|4972M  152M  177M 2531M|5727  1566 |   0   784k|   0  4.00 |1746  2455 |1.44 2.16 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   10    0
Jul 27 06:57:47 ubuntu dstat.sh[98561]: 27-07 06:57:47| 22   3  73   0   0|4974M  149M  178M 2532M|  16k   12k|   0   960k|   0  27.0 |1966  2845 |1.40 2.14 1.58|  0   0 3.0|   0     0 |   0     0 | 25  284    1   10    0
Jul 27 06:57:48 ubuntu dstat.sh[98561]: 27-07 06:57:48|  3   1  93   0   0|4974M  149M  178M 2532M|  23k   13k|   0   292k|   0  25.0 |1973  3132 |1.40 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Jul 27 06:57:49 ubuntu dstat.sh[98561]: 27-07 06:57:49|  6   1  91   1   0|4976M  147M  178M 2532M|  13k 7816 |4096B  472k|1.00  29.0 |1886  3013 |1.40 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Jul 27 06:57:50 ubuntu dstat.sh[98561]: 27-07 06:57:50|  6   1  91   0   0|4975M  147M  178M 2532M|  13k 5924 |   0   476k|   0  21.0 |1770  2717 |1.40 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Jul 27 06:57:51 ubuntu dstat.sh[98561]: 27-07 06:57:51| 13   1  84   0   0|4978M  140M  178M 2536M|  16k 3627 |   0   396k|   0  8.99 |1610  2443 |1.40 2.14 1.58|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Jul 27 06:57:52 ubuntu dstat.sh[98561]: 27-07 06:57:52|  7   2  88   1   0|4978M  139M  178M 2538M|  21k   16k|   0   888k|   0  63.0 |2097  3496 |1.29 2.10 1.57|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 27 06:57:53 ubuntu dstat.sh[98561]: 27-07 06:57:53|  8   1  89   1   0|4978M  138M  178M 2538M|  16k   12k|   0   742k|   0  38.1 |1929  3041 |1.29 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 27 06:57:54 ubuntu dstat.sh[98561]: 27-07 06:57:54|  8   1  88   1   0|4982M  133M  178M 2539M|  20k   16k|   0   824k|   0  93.9 |2153  2959 |1.29 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 27 06:57:55 ubuntu dstat.sh[98561]: 27-07 06:57:55|  8   1  90   1   0|4983M  133M  178M 2539M|8865  4242 |   0   567k|   0  23.0 |1716  2679 |1.29 2.10 1.57|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 27 06:57:56 ubuntu dstat.sh[98561]: 27-07 06:57:56|  7   1  91   1   0|4983M  132M  178M 2539M|  24k 3725 |   0   276k|   0  9.00 |1656  2564 |1.29 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:57:57 ubuntu dstat.sh[98561]: 27-07 06:57:57|  4   2  93   1   0|4983M  132M  178M 2539M|  17k 9600 |   0  2429k|   0   127 |2120  3551 |1.27 2.09 1.57|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 27 06:57:58 ubuntu dstat.sh[98561]: 27-07 06:57:58|  5   1  93   0   0|4983M  132M  178M 2539M|  65k   18k|   0   228k|   0  20.0 |1938  3081 |1.27 2.09 1.57|  0   0 1.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 27 06:57:59 ubuntu dstat.sh[98561]: 27-07 06:57:59|  4   2  90   2   0|4984M  131M  178M 2540M| 234k   12k|   0    36M|   0   483 |2697  2814 |1.27 2.09 1.57|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:00 ubuntu dstat.sh[98561]: 27-07 06:58:00|  4   1  89   4   0|4984M  129M  178M 2541M| 856k   28k|8201B 1241k|2.00  14.0 |2363  2778 |1.27 2.09 1.57|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:01 ubuntu dstat.sh[98561]: 27-07 06:58:01|  9   1  87   1   0|4984M  129M  178M 2541M| 136k   10k|   0   588k|   0  25.0 |2051  3139 |1.27 2.09 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:02 ubuntu dstat.sh[98561]: 27-07 06:58:02|  6   2  89   1   0|4984M  124M  178M 2546M|2544k   52k|   0   408k|   0  38.0 |4003  3633 |1.16 2.05 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:03 ubuntu dstat.sh[98561]: 27-07 06:58:03|  5   2  90   1   0|4990M  140M  178M 2526M| 746k   17k|   0  3513k|   0  31.9 |2139  2817 |1.16 2.05 1.56|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:04 ubuntu dstat.sh[98561]: 27-07 06:58:04| 12   4  83   1   0|4991M  139M  178M 2526M| 107k   98k|   0    29M|   0   118 |3002  5354 |1.16 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 27 06:58:05 ubuntu dstat.sh[98561]: 27-07 06:58:05|  8   1  88   0   0|4990M  139M  178M 2526M|  19k 6158 |   0   391k|   0  17.0 |1590  2500 |1.16 2.05 1.56|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:06 ubuntu dstat.sh[98561]: 27-07 06:58:06| 15   6  78   1   0|5002M  153M  177M 2502M|8041  3347 |   0   476k|   0  20.0 |1990  2995 |1.16 2.05 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:07 ubuntu dstat.sh[98561]: 27-07 06:58:07| 14   3  83   1   0|4995M  160M  177M 2503M|  28k   23k|   0   980k|   0  48.0 |2156  3442 |1.07 2.02 1.55|  0 1.0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:08 ubuntu dstat.sh[98561]: 27-07 06:58:08| 15   1  81   1   0|4997M  158M  177M 2503M|  18k   13k|   0   344k|   0  21.0 |1846  3004 |1.07 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 27 06:58:09 ubuntu dstat.sh[98561]: 27-07 06:58:09|  7   1  89   1   0|4997M  157M  177M 2503M|  16k   12k|   0   556k|   0  25.0 |1716  2663 |1.07 2.02 1.55|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:10 ubuntu dstat.sh[98561]: 27-07 06:58:10|  8   1  89   1   0|4997M  157M  177M 2504M|  11k 5523 |   0   700k|   0  40.0 |1745  2813 |1.07 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:11 ubuntu dstat.sh[98561]: 27-07 06:58:11|  9   1  88   1   0|4998M  155M  177M 2504M|  17k   12k|   0   460k|   0  25.0 |1665  2592 |1.07 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:12 ubuntu dstat.sh[98561]: 27-07 06:58:12| 10   1  88   0   0|4999M  154M  177M 2504M|  21k   15k|   0   776k|   0  52.0 |2024  3448 |0.98 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:13 ubuntu dstat.sh[98561]: 27-07 06:58:13| 12   1  87   0   0|5000M  153M  177M 2505M|  20k 9586 |   0   369k|   0  18.0 |1703  2858 |0.98 1.98 1.54|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:14 ubuntu dstat.sh[98561]: 27-07 06:58:14| 10   1  87   0   0|5000M  152M  177M 2506M| 623k   16k|   0  1091k|   0  22.0 |2276  3021 |0.98 1.98 1.54|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:15 ubuntu dstat.sh[98561]: 27-07 06:58:15|  4   1  93   1   1|5000M  151M  177M 2506M| 255k 6460 |4100B  853k|1.00  25.0 |1779  2555 |0.98 1.98 1.54|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:16 ubuntu dstat.sh[98561]: 27-07 06:58:16|  6   1  91   0   0|5001M  148M  177M 2508M|1162k 9889 |   0  1347k|   0  11.0 |2254  2349 |0.98 1.98 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:17 ubuntu dstat.sh[98561]: 27-07 06:58:17|  6   1  91   1   0|5000M  147M  177M 2509M| 636k   15k|   0  1193k|   0  34.0 |2164  3072 |0.91 1.95 1.53|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:18 ubuntu dstat.sh[98561]: 27-07 06:58:18|  5   1  91   1   0|5000M  147M  178M 2509M|  27k   15k|   0   507k|   0  34.0 |1921  3182 |0.91 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:19 ubuntu dstat.sh[98561]: 27-07 06:58:19|  6   3  90   1   0|5000M  147M  178M 2510M| 243k   12k|   0    18M|   0   104 |2036  2867 |0.91 1.95 1.53|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:20 ubuntu dstat.sh[98561]: 27-07 06:58:20|  9   0  89   0   0|5002M  145M  178M 2510M|  76k 8661 |   0   679k|   0  28.0 |1762  2697 |0.91 1.95 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:21 ubuntu dstat.sh[98561]: 27-07 06:58:21| 15   4  80   1   1|5022M  125M  178M 2510M| 124k   19k|   0   429k|   0  9.01 |1719  2595 |0.91 1.95 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:22 ubuntu dstat.sh[98561]: 27-07 06:58:22| 27   6  66   1   0|5035M  169M  177M 2456M|4524k   43k| 256k  460k|2.00  48.0 |5047  4048 |0.91 1.93 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:23 ubuntu dstat.sh[98561]: 27-07 06:58:23| 24   7  68   0   0|5039M  159M  177M 2463M|3764k   34k| 511k  276k|3.99  29.9 |4195  3505 |0.91 1.93 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:24 ubuntu dstat.sh[98561]: 27-07 06:58:24| 26   6  66   1   0|5010M  185M  177M 2466M|1724k   38k| 256k   16M|2.00  57.1 |3458  4098 |0.91 1.93 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 06:58:25 ubuntu dstat.sh[98561]: 27-07 06:58:25|  8   1  90   0   0|5010M  185M  177M 2466M|  99k 5404 |   0   646k|   0  19.9 |1752  2757 |0.91 1.93 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:26 ubuntu dstat.sh[98561]: 27-07 06:58:26|  9   1  89   0   0|5010M  184M  177M 2466M|9608  3952 |   0   421k|   0  17.0 |1625  2601 |0.91 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:27 ubuntu dstat.sh[98561]: 27-07 06:58:27| 10   1  86   1   0|5010M  184M  177M 2466M|  78k   14k|   0   744k|   0  45.0 |1944  3132 |0.84 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:28 ubuntu dstat.sh[98561]: 27-07 06:58:28| 16   1  81   1   0|5010M  183M  177M 2466M|  16k   11k|   0   304k|   0  18.0 |1797  2879 |0.84 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:29 ubuntu dstat.sh[98561]: 27-07 06:58:29| 22   3  71   4   0|5012M  175M  178M 2473M|  10k 6054 |   0  1427k|   0  89.2 |2010  3005 |0.84 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:30 ubuntu dstat.sh[98561]: 27-07 06:58:30| 16   5  70   7   0|5011M  161M  180M 2485M|6959  2542 |   0  8951k|   0   242 |2306  3189 |0.84 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:31 ubuntu dstat.sh[98561]: 27-07 06:58:31| 21   5  70   1   0|5011M  149M  181M 2497M|9855  2909 |   0   553k|   0  33.0 |2070  3158 |0.84 1.90 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:32 ubuntu dstat.sh[98561]: 27-07 06:58:32| 23   8  66   3   0|5029M  145M  181M 2484M|  19k   14k|  48k 2196k|3.00  86.0 |2688  4154 |0.85 1.89 1.52|2.0   0  16|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:33 ubuntu dstat.sh[98561]: 27-07 06:58:33| 23   5  69   1   0|5028M  127M  181M 2502M|  13k 7836 |   0  1405k|   0  69.8 |2117  3220 |0.85 1.89 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:34 ubuntu dstat.sh[98561]: 27-07 06:58:34| 22   6  69   3   0|5031M  134M  182M 2494M|  18k   12k|   0  2787k|   0   121 |2520  3942 |0.85 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:35 ubuntu dstat.sh[98561]: 27-07 06:58:35| 21   4  69   3   0|5029M  125M  182M 2504M|  17k   10k|4094B 7796k|1.00   379 |2665  3335 |0.85 1.89 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:36 ubuntu dstat.sh[98561]: 27-07 06:58:36| 26   7  65   1   1|5027M  146M  182M 2486M|  15k 1621 |   0  1473k|   0  15.0 |1822  2551 |0.85 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:37 ubuntu dstat.sh[98561]: 27-07 06:58:37| 21   4  69   4   0|5017M  137M  183M 2504M|9938  5925 |   0  1968k|   0  75.0 |1993  3086 |0.87 1.87 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 06:58:38 ubuntu dstat.sh[98561]: 27-07 06:58:38| 24   7  63   6   0|5016M  153M  183M 2490M|  21k   13k| 687k 1343k|9.99  63.9 |2639  6876 |0.87 1.87 1.52|  0   0  35|   0     0 |   0     0 | 25  287    0    8    0
Jul 27 06:58:39 ubuntu dstat.sh[98561]: 27-07 06:58:39|  3   1  93   0   0|5017M  153M  183M 2490M|  18k   10k|   0   404k|   0  13.0 |1700  2797 |0.87 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 27 06:58:40 ubuntu dstat.sh[98561]: 27-07 06:58:40| 16   2  79   0   0|4950M  246M  183M 2463M|8832  3195 |8181B 2616k|1.00  44.9 |1780  2737 |0.87 1.87 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:41 ubuntu dstat.sh[98561]: 27-07 06:58:41| 23   5  70   0   0|4988M  208M  183M 2463M|8895  3304 |   0   276k|   0  9.00 |1800  2582 |0.87 1.87 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:42 ubuntu dstat.sh[98561]: 27-07 06:58:42| 26   4  68   2   1|5011M  183M  183M 2465M|  18k   12k| 241k 1504k|14.0  45.1 |2487  3852 |0.88 1.86 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:43 ubuntu dstat.sh[98561]: 27-07 06:58:43| 29   3  66   0   0|5014M  180M  183M 2465M|  14k 8909 |   0   515k|   0  17.0 |7037    14k|0.88 1.86 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:44 ubuntu dstat.sh[98561]: 27-07 06:58:44| 24   4  71   0   0|5017M  176M  183M 2465M|  13k 9360 |   0  1899k|   0  21.0 |2174  3243 |0.88 1.86 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:45 ubuntu dstat.sh[98561]: 27-07 06:58:45| 26   2  71   0   0|4993M  201M  183M 2466M|8057  3233 |   0  1048k|   0  23.9 |1781  2554 |0.88 1.86 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:46 ubuntu dstat.sh[98561]: 27-07 06:58:46| 26   7  66   0   0|5018M  175M  183M 2466M|7441  1625 |   0    96k|   0  3.01 |7443    16k|0.88 1.86 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:47 ubuntu dstat.sh[98561]: 27-07 06:58:47| 27   1  70   0   0|5019M  174M  183M 2466M|  22k 7796 |   0   284k|   0  26.0 |1843  2715 |0.89 1.84 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:48 ubuntu dstat.sh[98561]: 27-07 06:58:48| 24   6  69   1   0|4984M  209M  183M 2466M|  17k   11k|   0   225k|   0  19.0 |1914  2835 |0.89 1.84 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:49 ubuntu dstat.sh[98561]: 27-07 06:58:49| 25   3  70   0   0|4970M  223M  183M 2466M|  12k 7703 |   0   252k|   0  18.0 |1772  2515 |0.89 1.84 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:50 ubuntu dstat.sh[98561]: 27-07 06:58:50| 25   4  70   1   0|4976M  216M  183M 2466M|9098  3560 |  76k  565k|1.00  24.0 |1885  2827 |0.89 1.84 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 06:58:51 ubuntu dstat.sh[98561]: 27-07 06:58:51| 23   5  70   1   0|4994M  196M  183M 2468M| 193k  189k| 483k 1550k|9.99  14.0 |2524  4300 |0.89 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 27 06:58:52 ubuntu dstat.sh[98561]: 27-07 06:58:52| 27   4  66   2   0|4995M  195M  183M 2469M| 550k  547k|   0  1152k|   0   144 |4638  9384 |0.90 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   13    0
Jul 27 06:58:53 ubuntu dstat.sh[98561]: 27-07 06:58:53| 22  10  64   2   0|4933M  256M  184M 2469M| 212k  208k| 128k 1029k|1.00   131 |4226  7783 |0.90 1.83 1.51|2.0   0 175|   0     0 |   0     0 | 25  306    0   16    0
Jul 27 06:58:54 ubuntu dstat.sh[98561]: 27-07 06:58:54| 13  13  68   4   0|4933M  254M  184M 2472M|  30k   24k|2618k  324k|33.0  26.0 |3327  5313 |0.90 1.83 1.51|3.0   0 259|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:58:55 ubuntu dstat.sh[98561]: 27-07 06:58:55| 14   5  63  17   0|4914M  268M  184M 2476M|6713  1857 |3709k 4321k| 601   297 |3028  4756 |0.90 1.83 1.51|  0 1.0  10|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:58:56 ubuntu dstat.sh[98561]: 27-07 06:58:56| 10   4  71  14   1|4912M  239M  184M 2507M|6313  1619 |  31M  316k|2024  5.99 |5225  6631 |0.90 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:58:57 ubuntu dstat.sh[98561]: 27-07 06:58:57|  9   3  83   6   0|4914M  232M  184M 2511M|  13k 8559 |4557k 1296k| 514  28.0 |2896  4096 |0.90 1.81 1.50|  0 1.0 5.0|   0     0 |   0     0 | 25  307    0   19    0
Jul 27 06:58:58 ubuntu dstat.sh[98561]: 27-07 06:58:58|  4   1  92   0   0|4918M  228M  184M 2511M|  40k   13k|4097B  100k|1.00  17.0 |1881  3050 |0.90 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 27 06:58:59 ubuntu dstat.sh[98561]: 27-07 06:58:59|  5   1  94   0   0|4919M  227M  184M 2511M|1015k   28k|   0    64k|   0  10.0 |2141  2717 |0.90 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 27 06:59:00 ubuntu dstat.sh[98561]: 27-07 06:59:00|  7   3  75  12   0|4952M  193M  184M 2513M|4973k   68k|1420k   19M|13.0   282 |4830  4605 |0.90 1.81 1.50|  0 2.0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 27 06:59:01 ubuntu dstat.sh[98561]: 27-07 06:59:01| 21   7  62   9   0|4997M  147M  184M 2514M| 145k  141k|1035k   14M|15.0   119 |4121  7231 |0.90 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 27 06:59:02 ubuntu dstat.sh[98561]: 27-07 06:59:02| 10   3  83   3   1|4931M  213M  184M 2514M|  63k   20k| 341k 1250k|13.0  71.1 |2410  3919 |0.83 1.78 1.50|1.0   0  16|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:59:03 ubuntu dstat.sh[98561]: 27-07 06:59:03| 23   7  67   2   0|4934M  209M  184M 2514M|  24k   20k|  12k  859k|3.00  89.9 |3780  6633 |0.83 1.78 1.50|1.0   0  73|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:59:04 ubuntu dstat.sh[98561]: 27-07 06:59:04| 26   3  70   0   1|4952M  192M  184M 2514M|  16k 8075 |   0   464k|   0  32.0 |2164  3023 |0.83 1.78 1.50|2.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:59:05 ubuntu dstat.sh[98561]: 27-07 06:59:05| 22   9  66   2   0|4955M  167M  186M 2533M| 100k   94k| 540k 3518k|30.0   150 |3165  5746 |0.83 1.78 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 27 06:59:06 ubuntu dstat.sh[98561]: 27-07 06:59:06| 10  13  59  15   0|4966M  125M  184M 2570M|7059  1732 |  54M   82M|3811   613 |6669  4191 |0.83 1.78 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:59:07 ubuntu dstat.sh[98561]: 27-07 06:59:07| 16   9  68   6   0|4982M  123M  183M 2562M|  14k 7516 |  16M 2194k|1449  21.9 |3409  4216 |0.93 1.79 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:59:08 ubuntu dstat.sh[98561]: 27-07 06:59:08| 29   8  61   1   1|4985M  152M  182M 2531M|  19k   12k|  40k  148k|4.00  14.0 |6612    19k|0.93 1.79 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 27 06:59:09 ubuntu dstat.sh[98561]: 27-07 06:59:09| 27   3  69   0   0|4963M  174M  182M 2531M|  29k   23k|  12k  944k|1.00  13.0 |1931  2876 |0.93 1.79 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   18    0
