-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 04:58:20 ubuntu dstat.sh[78563]: 10-11 04:58:20| 26   4  68   1   0|5140M  139M  165M 2383M| 236k  228k|   0   409k|   0  36.1 |3097  5641 |2.68 2.22 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  267    0   30    0
Nov 10 04:58:21 ubuntu dstat.sh[78563]: 10-11 04:58:21| 26   2  69   0   0|5141M  137M  165M 2383M| 531k  523k|  80k  283k|6.98  21.9 |3807  8157 |2.68 2.22 1.43|2.0   0   0|   0     0 |   0     0 | 25  266    0   30    0
Nov 10 04:58:22 ubuntu dstat.sh[78563]: 10-11 04:58:22| 26   5  60   8   0|5163M  138M  165M 2364M|  11M   11M|4096B   24M|1.00   888 |5468  7606 |2.54 2.20 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   32    0
Nov 10 04:58:23 ubuntu dstat.sh[78563]: 10-11 04:58:23| 26   4  68   1   1|5167M  134M  165M 2364M| 480k  459k|   0   609k|   0  64.2 |4176  7962 |2.54 2.20 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   32    0
Nov 10 04:58:24 ubuntu dstat.sh[78563]: 10-11 04:58:24| 32   9  58   2   0|5168M  142M  164M 2358M|  56M   56M|  52k   16M|6.00  86.1 |5528    10k|2.54 2.20 1.43|3.0   0  21|   0     0 |   0     0 | 25  275    0   42    0
Nov 10 04:58:25 ubuntu dstat.sh[78563]: 10-11 04:58:25| 15  16  66   2   0|5102M  207M  164M 2359M|  21k 8079 |  92k  715k|5.99  61.9 |3499  5962 |2.54 2.20 1.43|2.0   0 330|   0     0 |   0     0 | 25  277    0   43    0
Nov 10 04:58:26 ubuntu dstat.sh[78563]: 10-11 04:58:26| 20   8  69   1   0|5141M  168M  164M 2359M|  23k 8987 |4087B  679k|1.00  51.9 |2861  4899 |2.54 2.20 1.43|2.0   0 176|   0     0 |   0     0 | 25  279    0   43    0
Nov 10 04:58:27 ubuntu dstat.sh[78563]: 10-11 04:58:27| 25   7  67   0   0|5178M  157M  164M 2335M|  53k   20k|   0   751k|   0  55.9 |2591  3865 |2.66 2.23 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  284    0   43    0
Nov 10 04:58:28 ubuntu dstat.sh[78563]: 10-11 04:58:28|  5   2  92   0   1|5177M  158M  164M 2335M|  15k 2769 |   0   228k|   0  14.0 |2383  3298 |2.66 2.23 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   43    0
Nov 10 04:58:29 ubuntu dstat.sh[78563]: 10-11 04:58:29| 17  15  66   0   0|5105M  230M  164M 2335M|  13k 4035 |4100B  260k|1.00  14.0 |3174  5047 |2.66 2.23 1.44|3.0   0 257|   0     0 |   0     0 | 25  283    0   43    0
Nov 10 04:58:30 ubuntu dstat.sh[78563]: 10-11 04:58:30| 13  18  64   3   0|5105M  229M  164M 2335M|  29k   15k|   0  3287k|   0   378 |4525  6961 |2.66 2.23 1.44|1.0   0 366|   0     0 |   0     0 | 25  283    0   43    0
Nov 10 04:58:31 ubuntu dstat.sh[78563]: 10-11 04:58:31|  3   3  92   0   0|5105M  230M  164M 2335M|  23k 1618 |  28k  232k|2.00  12.0 |1958  3092 |2.66 2.23 1.44|  0   0  44|   0     0 |   0     0 | 25  283    0   43    0
Nov 10 04:58:32 ubuntu dstat.sh[78563]: 10-11 04:58:32| 22   4  74   0   0|5145M  190M  164M 2335M|  15k 6786 |   0   385k|   0  19.1 |1970  2882 |2.45 2.20 1.43|1.0   0  11|   0     0 |   0     0 | 25  285    0   43    0
Nov 10 04:58:33 ubuntu dstat.sh[78563]: 10-11 04:58:33| 25   3  69   0   0|5170M  165M  164M 2335M|  63k   57k|   0   503k|   0  39.9 |2435  3879 |2.45 2.20 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   43    0
Nov 10 04:58:34 ubuntu dstat.sh[78563]: 10-11 04:58:34| 27   5  68   0   1|5107M  228M  164M 2335M| 238k  229k|   0   505k|   0  53.1 |2916  5287 |2.45 2.20 1.43|2.0   0  28|   0     0 |   0     0 | 25  289    0   43    0
Nov 10 04:58:35 ubuntu dstat.sh[78563]: 10-11 04:58:35| 13  17  68   1   0|5108M  227M  164M 2335M|  17k 8358 |  72k  731k|3.00  39.9 |3343  5660 |2.45 2.20 1.43|1.0   0 226|   0     0 |   0     0 | 25  289    0   43    0
Nov 10 04:58:36 ubuntu dstat.sh[78563]: 10-11 04:58:36| 19  18  61   1   0|5108M  225M  164M 2336M| 130k  122k|  12k  801k|3.00  38.0 |4414  8128 |2.45 2.20 1.43|1.0   0 219|   0     0 |   0     0 | 25  289    0   44    0
Nov 10 04:58:37 ubuntu dstat.sh[78563]: 10-11 04:58:37| 20  10  68   0   0|5128M  206M  164M 2336M|  22k   12k|4094B  907k|1.00  45.0 |2807  4585 |2.33 2.18 1.43|1.0   0 134|   0     0 |   0     0 | 25  291    0   44    0
Nov 10 04:58:38 ubuntu dstat.sh[78563]: 10-11 04:58:38| 25   3  70   0   0|5178M  156M  164M 2336M|  14k 3472 |   0   339k|   0  7.99 |2144  2723 |2.33 2.18 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   44    0
Nov 10 04:58:39 ubuntu dstat.sh[78563]: 10-11 04:58:39| 25   4  71   1   0|5224M  122M  164M 2324M|8789  1620 |  96k  228k|2.00  10.0 |1867  2581 |2.33 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   44    0
Nov 10 04:58:40 ubuntu dstat.sh[78563]: 10-11 04:58:40| 24   3  68   1   0|5124M  227M  164M 2320M|  60k   49k|   0   974k|   0  86.2 |2687  4281 |2.33 2.18 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   44    0
Nov 10 04:58:41 ubuntu dstat.sh[78563]: 10-11 04:58:41| 24   4  70   0   0|5176M  175M  164M 2320M|  20k 1728 |  20k  355k|3.99  8.98 |1931  2702 |2.33 2.18 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   44    0
Nov 10 04:58:42 ubuntu dstat.sh[78563]: 10-11 04:58:42| 25   4  70   0   0|5216M  135M  164M 2320M|  24k 5166 |   0   220k|   0  12.0 |2021  2756 |2.22 2.16 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   44    0
Nov 10 04:58:43 ubuntu dstat.sh[78563]: 10-11 04:58:43| 27   3  68   1   0|5222M  129M  164M 2320M| 228k  217k|   0   782k|   0  71.8 |3410  5784 |2.22 2.16 1.43|8.0   0 5.0|   0     0 |   0     0 | 25  297    0   38    0
Nov 10 04:58:44 ubuntu dstat.sh[78563]: 10-11 04:58:44| 23   6  69   0   0|5149M  202M  164M 2320M|  33k 9496 |  80k  594k|8.02  25.1 |2262  3327 |2.22 2.16 1.43|3.0   0  21|   0     0 |   0     0 | 25  291    0   38    0
Nov 10 04:58:45 ubuntu dstat.sh[78563]: 10-11 04:58:45| 26   3  70   0   0|5175M  175M  164M 2320M|  37k 6209 |   0   272k|   0  22.0 |1916  2845 |2.22 2.16 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Nov 10 04:58:46 ubuntu dstat.sh[78563]: 10-11 04:58:46| 16  11  70   1   0|5109M  241M  164M 2320M|  39k 9539 | 409k  625k|9.01  34.0 |2966  4800 |2.22 2.16 1.43|2.0   0 191|   0     0 |   0     0 | 25  291    0   37    0
Nov 10 04:58:47 ubuntu dstat.sh[78563]: 10-11 04:58:47| 14  13  68   3   0|5115M  234M  164M 2321M|  18k 7309 | 368k  471k|32.0  27.0 |3357  5589 |2.20 2.15 1.43|2.0   0 299|   0     0 |   0     0 | 25  291    0   37    0
Nov 10 04:58:48 ubuntu dstat.sh[78563]: 10-11 04:58:48| 17   7  69   4   0|5123M  226M  164M 2322M|  16k 1849 |1015k  726k|94.3  39.1 |2903  5041 |2.20 2.15 1.43|2.0   0  90|   0     0 |   0     0 | 25  291    0   37    0
Nov 10 04:58:49 ubuntu dstat.sh[78563]: 10-11 04:58:49| 23   3  71   2   0|5137M  211M  164M 2323M|  11k 1968 | 747k    0 |76.9     0 |1969  2824 |2.20 2.15 1.43|3.0   0   0|   0     0 |   0     0 | 25  291    0   35    0
Nov 10 04:58:50 ubuntu dstat.sh[78563]: 10-11 04:58:50| 24   4  69   3   0|5144M  203M  164M 2323M|  24k   16k| 695k  575k|82.9  34.9 |2461  3625 |2.20 2.15 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   35    0
Nov 10 04:58:51 ubuntu dstat.sh[78563]: 10-11 04:58:51| 21   4  72   4   0|5168M  176M  164M 2326M|8153  1732 |3209k  404k|71.0  9.00 |1970  3105 |2.20 2.15 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   31    0
Nov 10 04:58:52 ubuntu dstat.sh[78563]: 10-11 04:58:52| 25   5  67   1   0|5173M  171M  164M 2326M|  11k 1735 | 124k  449k|7.01  17.0 |7452    16k|2.19 2.15 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   31    0
Nov 10 04:58:53 ubuntu dstat.sh[78563]: 10-11 04:58:53| 14   1  81   2   0|5145M  199M  164M 2327M|  30k   13k|  64k 3209k|1.00   426 |3181  4075 |2.19 2.15 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 10 04:58:54 ubuntu dstat.sh[78563]: 10-11 04:58:54|  5   1  92   1   0|5145M  198M  164M 2327M|  49k 9480 | 132k  212k|2.00  21.0 |2106  3138 |2.19 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Nov 10 04:58:55 ubuntu dstat.sh[78563]: 10-11 04:58:55|  8   1  90   0   0|5146M  197M  164M 2327M|  44k   17k|4096B  392k|1.00  35.0 |1965  3061 |2.19 2.15 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Nov 10 04:58:56 ubuntu dstat.sh[78563]: 10-11 04:58:56|  9   5  84   1   1|5147M  197M  164M 2327M|  55k   15k|   0   376k|   0  35.0 |2674  6907 |2.19 2.15 1.44|  0   0  34|   0     0 |   0     0 | 25  293    0   27    0
Nov 10 04:58:57 ubuntu dstat.sh[78563]: 10-11 04:58:57| 12   3  83   1   0|5168M  175M  164M 2327M| 116k   14k|   0   713k|   0  44.1 |2135  3345 |2.01 2.12 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Nov 10 04:58:58 ubuntu dstat.sh[78563]: 10-11 04:58:58| 17   4  78   0   0|5162M  180M  164M 2328M|  96k 6426 |   0  1047k|   0  19.0 |2349  3646 |2.01 2.12 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   26    0
Nov 10 04:58:59 ubuntu dstat.sh[78563]: 10-11 04:58:59| 27   8  66   0   0|5171M  166M  165M 2333M| 791k   16k| 256k 1341k|2.00  13.0 |2288  2784 |2.01 2.12 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   23    0
Nov 10 04:59:00 ubuntu dstat.sh[78563]: 10-11 04:59:00| 44   8  47   0   0|5176M  161M  165M 2333M|  25k   16k| 297k 1756k|5.01  55.1 |2685  3813 |2.01 2.12 1.43|3.0   0 9.0|   0     0 |   0     0 | 25  293    0   23    0
Nov 10 04:59:01 ubuntu dstat.sh[78563]: 10-11 04:59:01| 43   8  48   1   0|5196M  138M  165M 2335M|9222  1616 | 359k  479k|15.0  13.0 |2432  3422 |2.01 2.12 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   22    0
Nov 10 04:59:02 ubuntu dstat.sh[78563]: 10-11 04:59:02| 34   3  62   0   1|5151M  182M  165M 2336M|  31k   11k| 280k  788k|6.00  13.0 |2572  3839 |2.09 2.13 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    0
Nov 10 04:59:03 ubuntu dstat.sh[78563]: 10-11 04:59:03| 26   3  69   3   0|5158M  173M  165M 2338M|  28k 9635 |  48k 2033k|12.0   203 |2630  3388 |2.09 2.13 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Nov 10 04:59:04 ubuntu dstat.sh[78563]: 10-11 04:59:04| 23   6  70   1   0|5177M  151M  166M 2340M|  25k 9130 |   0  1519k|   0  29.1 |2126  2964 |2.09 2.13 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   21    0
Nov 10 04:59:05 ubuntu dstat.sh[78563]: 10-11 04:59:05| 26   6  66   0   0|5183M  145M  166M 2340M|  30k 7903 |   0   404k|   0  26.0 |9712    20k|2.09 2.13 1.44|1.0 1.0 9.0|   0     0 |   0     0 | 25  293    0   21    0
Nov 10 04:59:06 ubuntu dstat.sh[78563]: 10-11 04:59:06| 19   9  69   1   0|5110M  226M  166M 2333M|  19k 9272 |   0   659k|   0  34.0 |2559  4202 |2.09 2.13 1.44|1.0 1.0 108|   0     0 |   0     0 | 25  291    0   21    0
Nov 10 04:59:07 ubuntu dstat.sh[78563]: 10-11 04:59:07| 19  10  68   0   0|5136M  199M  166M 2333M|  22k 7040 |  92k  679k|3.99  27.0 |2893  4871 |2.00 2.11 1.43|1.0   0 199|   0     0 |   0     0 | 25  291    0   21    0
Nov 10 04:59:08 ubuntu dstat.sh[78563]: 10-11 04:59:08| 22   6  71   0   1|5173M  162M  166M 2334M|  12k 3161 |   0   668k|   0  25.0 |2131  2879 |2.00 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 10 04:59:09 ubuntu dstat.sh[78563]: 10-11 04:59:09| 27   3  70   0   0|5177M  158M  166M 2334M| 333k  325k|   0    84k|   0  6.00 |3294  5665 |2.00 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Nov 10 04:59:10 ubuntu dstat.sh[78563]: 10-11 04:59:10| 20  10  68   1   0|5138M  197M  166M 2334M|  22k   15k| 156k  364k|3.00  31.0 |2773  4538 |2.00 2.11 1.43|1.0   0 116|   0     0 |   0     0 | 25  289    0   24    0
Nov 10 04:59:11 ubuntu dstat.sh[78563]: 10-11 04:59:11| 25   4  71   0   0|5175M  160M  166M 2334M|  15k 5619 |   0   308k|   0  7.01 |1841  2694 |2.00 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Nov 10 04:59:12 ubuntu dstat.sh[78563]: 10-11 04:59:12| 23   6  69   0   0|5116M  219M  166M 2334M| 191k  184k|   0   196k|   0  11.0 |2528  4473 |1.92 2.09 1.43|1.0   0  71|   0     0 |   0     0 | 25  289    0   24    0
Nov 10 04:59:13 ubuntu dstat.sh[78563]: 10-11 04:59:13| 25   4  70   0   0|5153M  182M  166M 2334M|  18k 9238 |   0   608k|   0  36.0 |2144  3267 |1.92 2.09 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   25    0
Nov 10 04:59:14 ubuntu dstat.sh[78563]: 10-11 04:59:14| 27   3  69   0   0|5176M  159M  166M 2334M| 183k  176k|   0   620k|   0  40.0 |2605  4802 |1.92 2.09 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Nov 10 04:59:15 ubuntu dstat.sh[78563]: 10-11 04:59:15| 24   6  69   0   1|5138M  197M  166M 2334M| 103k   96k|  52k  260k|7.01  23.0 |2550  4474 |1.92 2.09 1.43|1.0   0  58|   0     0 |   0     0 | 25  289    0   24    0
Nov 10 04:59:16 ubuntu dstat.sh[78563]: 10-11 04:59:16| 26   4  70   1   0|5167M  168M  166M 2334M|  17k 8774 |   0   475k|   0  29.0 |2010  3174 |1.92 2.09 1.43|3.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Nov 10 04:59:17 ubuntu dstat.sh[78563]: 10-11 04:59:17| 27   3  69   0   0|5114M  221M  166M 2334M| 260k  249k|   0   404k|   0  33.0 |2856  5011 |1.85 2.07 1.43|1.0   0  19|   0     0 |   0     0 | 25  289    0   26    0
Nov 10 04:59:18 ubuntu dstat.sh[78563]: 10-11 04:59:18| 24   5  71   0   0|5157M  177M  166M 2334M|  11k 1729 |   0   331k|   0  14.0 |2247  2928 |1.85 2.07 1.43|1.0   0  10|   0     0 |   0     0 | 25  289    0   26    0
Nov 10 04:59:19 ubuntu dstat.sh[78563]: 10-11 04:59:19| 24   4  71   0   0|5178M  157M  166M 2334M| 258k  248k|   0   469k|   0  20.0 |2960  5704 |1.85 2.07 1.43|2.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Nov 10 04:59:20 ubuntu dstat.sh[78563]: 10-11 04:59:20| 24   6  68   0   1|5151M  183M  166M 2334M|  51k   39k|   0   533k|   0  65.1 |2865  4458 |1.85 2.07 1.43|1.0   0  51|   0     0 |   0     0 | 25  289    0   28    0
Nov 10 04:59:21 ubuntu dstat.sh[78563]: 10-11 04:59:21| 25   4  70   0   0|5176M  158M  166M 2334M|  79k   68k|   0   407k|   0  12.0 |2117  3515 |1.85 2.07 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Nov 10 04:59:22 ubuntu dstat.sh[78563]: 10-11 04:59:22| 27   3  69   0   1|5119M  216M  166M 2334M| 189k  182k|   0   216k|   0  14.0 |2673  4545 |1.86 2.07 1.43|2.0   0  28|   0     0 |   0     0 | 25  289    0   26    0
Nov 10 04:59:23 ubuntu dstat.sh[78563]: 10-11 04:59:23| 25   4  69   0   0|5155M  180M  166M 2334M|  28k   11k|   0  4290k|   0   465 |3155  3613 |1.86 2.07 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   26    0
Nov 10 04:59:24 ubuntu dstat.sh[78563]: 10-11 04:59:24| 27   4  66   1   0|5176M  158M  166M 2334M| 119k  111k|   0   516k|   0  27.0 |2611  4294 |1.86 2.07 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Nov 10 04:59:25 ubuntu dstat.sh[78563]: 10-11 04:59:25| 27   8  62   0   0|5121M  214M  166M 2334M| 180k  172k|  28k  519k|4.00  55.9 |3435  5830 |1.86 2.07 1.43|1.0   0  90|   0     0 |   0     0 | 25  289    0   24    0
Nov 10 04:59:26 ubuntu dstat.sh[78563]: 10-11 04:59:26| 27   3  70   0   0|5160M  174M  166M 2334M|  15k 7663 |   0   540k|   0  25.0 |2122  3083 |1.86 2.07 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   16    0
Nov 10 04:59:27 ubuntu dstat.sh[78563]: 10-11 04:59:27| 26   4  69   1   0|5176M  159M  166M 2334M| 180k  172k|  28k  636k|5.00  44.0 |2924  5189 |1.79 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Nov 10 04:59:28 ubuntu dstat.sh[78563]: 10-11 04:59:28| 27   9  62   0   0|5147M  195M  165M 2327M|  84k   75k|   0   277k|   0  17.0 |2940  4032 |1.79 2.06 1.43|1.0   0  53|   0     0 |   0     0 | 25  289    0   18    0
Nov 10 04:59:29 ubuntu dstat.sh[78563]: 10-11 04:59:29| 28   7  64   0   0|5206M  137M  165M 2326M|  12k 3803 |   0   516k|   0  14.0 |2261  3218 |1.79 2.06 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 10 04:59:30 ubuntu dstat.sh[78563]: 10-11 04:59:30| 27   4  67   1   0|5177M  166M  165M 2326M| 288k  279k|   0  1065k|   0  73.0 |3536  6219 |1.79 2.06 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 10 04:59:31 ubuntu dstat.sh[78563]: 10-11 04:59:31| 25   3  71   0   0|5145M  198M  165M 2326M|  25k   14k|   0   140k|   0  7.99 |1929  2834 |1.79 2.06 1.43|1.0   0  15|   0     0 |   0     0 | 25  289    0   20    0
Nov 10 04:59:32 ubuntu dstat.sh[78563]: 10-11 04:59:32| 25   3  70   0   0|5175M  167M  165M 2326M|  56k   46k|   0   415k|   0  17.0 |1980  3186 |1.73 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Nov 10 04:59:33 ubuntu dstat.sh[78563]: 10-11 04:59:33| 29   3  64   2   0|5177M  165M  166M 2327M| 355k  347k|   0   889k|   0   136 |4085  7504 |1.73 2.04 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 10 04:59:34 ubuntu dstat.sh[78563]: 10-11 04:59:34| 25   3  68   1   0|5139M  203M  166M 2327M| 129k  121k|   0  1366k|   0   114 |2948  5088 |1.73 2.04 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    0
Nov 10 04:59:35 ubuntu dstat.sh[78563]: 10-11 04:59:35| 25   4  70   0   0|5178M  165M  166M 2327M|  23k 7685 |   0   648k|   0  31.0 |2042  3195 |1.73 2.04 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Nov 10 04:59:36 ubuntu dstat.sh[78563]: 10-11 04:59:36| 30   5  64   1   0|5178M  164M  166M 2327M| 575k  567k|   0   888k|   0  94.0 |5119  9470 |1.73 2.04 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Nov 10 04:59:37 ubuntu dstat.sh[78563]: 10-11 04:59:37| 25  10  65   1   0|5114M  227M  166M 2327M| 285k  271k|  52k 1041k|9.01   116 |3918  6653 |1.83 2.05 1.44|1.0   0 176|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:38 ubuntu dstat.sh[78563]: 10-11 04:59:38| 13  19  65   0   0|5114M  228M  166M 2327M|  36k   18k|   0   348k|   0  25.0 |3934  6200 |1.83 2.05 1.44|2.0   0 434|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:39 ubuntu dstat.sh[78563]: 10-11 04:59:39| 12  21  67   0   0|5114M  228M  166M 2327M|  12k 1622 |   0  5674k|   0   107 |3740  6058 |1.83 2.05 1.44|1.0   0 417|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:40 ubuntu dstat.sh[78563]: 10-11 04:59:40| 13  20  65   0   0|5113M  228M  166M 2328M|  25k   15k|   0   748k|   0  48.0 |3935  6728 |1.83 2.05 1.44|1.0   0 414|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:41 ubuntu dstat.sh[78563]: 10-11 04:59:41| 11  21  67   0   0|5114M  227M  166M 2328M|8779  1620 |   0   300k|   0  26.0 |3511  5747 |1.83 2.05 1.44|1.0   0 409|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:42 ubuntu dstat.sh[78563]: 10-11 04:59:42| 14  21  66   0   0|5113M  228M  166M 2328M|  16k 5601 |   0   388k|   0  28.0 |3646  6154 |1.76 2.04 1.43|1.0   0 430|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:43 ubuntu dstat.sh[78563]: 10-11 04:59:43| 12  21  63   1   0|5113M  227M  166M 2329M|  25k   18k|   0  4081k|   0   249 |4420  7490 |1.76 2.04 1.43|1.0   0 422|   0     0 |   0     0 | 25  289    0   24    0
Nov 10 04:59:44 ubuntu dstat.sh[78563]: 10-11 04:59:44| 12  21  66   0   0|5114M  226M  166M 2329M|  20k   14k|   0   636k|   0  55.0 |3913  6716 |1.76 2.04 1.43|1.0   0 403|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:45 ubuntu dstat.sh[78563]: 10-11 04:59:45| 13  19  66   0   0|5114M  226M  166M 2329M|  16k 6035 |   0   336k|   0  27.0 |3757  6248 |1.76 2.04 1.43|2.0   0 393|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:46 ubuntu dstat.sh[78563]: 10-11 04:59:46| 16   7  68   8   0|5129M  213M  166M 2326M|  17k 9855 |1321k  556k|88.0  36.0 |2904  4613 |1.76 2.04 1.43|1.0   0 109|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:47 ubuntu dstat.sh[78563]: 10-11 04:59:47| 20   8  68   2   0|5153M  274M  166M 2250M|  27k   10k| 104k 2305k|12.0  54.9 |2568  4051 |1.70 2.02 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:48 ubuntu dstat.sh[78563]: 10-11 04:59:48| 22   7  69   1   0|5152M  260M  166M 2265M|  10k 1738 | 369k  915k|54.2  13.0 |9120    18k|1.70 2.02 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:49 ubuntu dstat.sh[78563]: 10-11 04:59:49| 19   4  70   4   0|5168M  227M  166M 2281M|  16k 1839 |  14M  754k| 121  8.97 |2093  2778 |1.70 2.02 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:50 ubuntu dstat.sh[78563]: 10-11 04:59:50| 25   2  65   7   0|5164M  211M  166M 2301M|  28k   19k|  20M 1088k| 185  72.0 |2618  3931 |1.70 2.02 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 10 04:59:51 ubuntu dstat.sh[78563]: 10-11 04:59:51|  3   1  94   1   0|5163M  211M  166M 2302M|  10k 2574 |   0   172k|   0  7.00 |1691  2717 |1.70 2.02 1.43|5.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 10 04:59:52 ubuntu dstat.sh[78563]: 10-11 04:59:52|  4   0  92   0   0|5164M  210M  166M 2302M|  15k 3956 | 112k  172k|1.00  10.0 |1629  2529 |1.57 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 10 04:59:53 ubuntu dstat.sh[78563]: 10-11 04:59:53|  9   2  88   1   0|5165M  209M  166M 2302M|  22k   12k|  84k  620k|1.00  36.0 |2055  3327 |1.57 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 10 04:59:54 ubuntu dstat.sh[78563]: 10-11 04:59:54| 17   3  77   2   0|5170M  200M  166M 2306M|  19k   10k|   0  6819k|   0   567 |3086  3182 |1.57 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 10 04:59:55 ubuntu dstat.sh[78563]: 10-11 04:59:55| 10   2  86   1   0|5169M  199M  166M 2308M|  29k   11k|   0   564k|   0  37.0 |1999  3031 |1.57 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Nov 10 04:59:56 ubuntu dstat.sh[78563]: 10-11 04:59:56| 15   3  78   2   0|5171M  197M  166M 2309M|  28k   13k|   0   683k|   0  47.0 |2967  7214 |1.57 1.98 1.42|1.0   0  34|   0     0 |   0     0 | 25  290    0   25    0
Nov 10 04:59:57 ubuntu dstat.sh[78563]: 10-11 04:59:57|  8   1  86   2   0|5172M  195M  166M 2309M|  27k   15k|  20k  724k|4.00  60.0 |2369  3886 |1.44 1.95 1.42|  0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 10 04:59:58 ubuntu dstat.sh[78563]: 10-11 04:59:58| 16   4  78   1   1|5187M  178M  166M 2310M|  21k 5140 | 769k  553k|3.00  20.0 |2164  2857 |1.44 1.95 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Nov 10 04:59:59 ubuntu dstat.sh[78563]: 10-11 04:59:59| 27   5  66   1   0|5188M  177M  166M 2311M|  12k 4135 | 396k  735k|3.00  20.0 |2052  2876 |1.44 1.95 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   23    0
