-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 03:43:17 ubuntu dstat.sh[72223]: 05-11 03:43:17| 11  19  66   1   0|5122M  398M  182M 2159M|  23k 9945 | 224k  280k|7.00  23.0 |4217  7504 |1.19 1.44 1.31|1.0   0 525|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:18 ubuntu dstat.sh[72223]: 05-11 03:43:18| 12  22  62   4   0|5123M  396M  182M 2159M|  23k   11k|  24k   74M|2.00   707 |4843  7852 |1.19 1.44 1.31|1.0   0 506|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:19 ubuntu dstat.sh[72223]: 05-11 03:43:19| 24   4  70   0   0|5163M  357M  182M 2159M|  10k 1620 |  24k    0 |1.00     0 |1736  2613 |1.19 1.44 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:20 ubuntu dstat.sh[72223]: 05-11 03:43:20| 27   6  68   1   0|5171M  347M  182M 2160M| 164k  156k| 136k 1192k|3.00  26.0 |2871  6448 |1.19 1.44 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   34    0
Nov 05 03:43:21 ubuntu dstat.sh[72223]: 05-11 03:43:21| 35   8  57   0   0|5169M  349M  182M 2160M| 296k  287k|   0    44k|   0  3.00 |3200  7185 |1.17 1.43 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  302    0   36    0
Nov 05 03:43:22 ubuntu dstat.sh[72223]: 05-11 03:43:22| 28   4  69   0   1|5179M  339M  182M 2160M| 140k  133k|   0   620k|   0  29.0 |2619  4254 |1.17 1.43 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0   36    0
Nov 05 03:43:23 ubuntu dstat.sh[72223]: 05-11 03:43:23| 25   6  67   0   0|5180M  338M  182M 2161M|  16k 9319 |   0    14M|   0  99.0 |2134  3183 |1.17 1.43 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  306    0   36    0
Nov 05 03:43:24 ubuntu dstat.sh[72223]: 05-11 03:43:24| 25   5  68   0   0|5156M  361M  182M 2161M| 163k  155k|   0    36M|   0   174 |2704  4235 |1.17 1.43 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   36    0
Nov 05 03:43:25 ubuntu dstat.sh[72223]: 05-11 03:43:25| 25   4  70   1   0|5147M  371M  182M 2161M|  96k   85k|   0   653k|   0  26.0 |2358  3718 |1.17 1.43 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   36    0
Nov 05 03:43:26 ubuntu dstat.sh[72223]: 05-11 03:43:26| 27   4  68   1   0|5138M  379M  182M 2161M| 146k  137k|   0   785k|   0  30.0 |2573  3884 |1.16 1.42 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   36    0
Nov 05 03:43:27 ubuntu dstat.sh[72223]: 05-11 03:43:27| 25   5  69   0   0|5180M  337M  182M 2161M|  32k   13k|   0   288k|   0  13.0 |2209  3016 |1.16 1.42 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   36    0
Nov 05 03:43:28 ubuntu dstat.sh[72223]: 05-11 03:43:28| 58   5  37   1   0|5136M  382M  182M 2161M| 141k  133k|   0   693k|   0  41.1 |3153  4777 |1.16 1.42 1.30|5.0 1.0  19|   0     0 |   0     0 | 25  300    0   37    0
Nov 05 03:43:29 ubuntu dstat.sh[72223]: 05-11 03:43:29| 78  17   6   0   0|4655M  863M  182M 2161M|  18k 8499 |   0   632k|   0  18.0 |3970  6922 |1.16 1.42 1.30|5.0   0  39|   0     0 |   0     0 | 25  270    0   43    0
Nov 05 03:43:30 ubuntu dstat.sh[72223]: 05-11 03:43:30| 88  11   0   0   0|4878M  639M  182M 2161M|  13k 1816 |   0  1576k|   0  86.0 |3101  4267 |1.16 1.42 1.30|5.0   0 3.0|   0     0 |   0     0 | 25  270    0   43    0
Nov 05 03:43:31 ubuntu dstat.sh[72223]: 05-11 03:43:31| 85  15   0   0   0|5054M  461M  182M 2162M| 153k  144k|  32k  759k|3.00  53.9 |5577    11k|1.47 1.48 1.32| 10   0 9.0|   0     0 |   0     0 | 25  288    0   50    0
Nov 05 03:43:32 ubuntu dstat.sh[72223]: 05-11 03:43:32| 68  12  19   0   0|5129M  383M  182M 2166M| 325k  245k|   0   767k|   0  53.9 |9524    28k|1.47 1.48 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   60    0
Nov 05 03:43:33 ubuntu dstat.sh[72223]: 05-11 03:43:33| 14   3  81   0   0|5145M  367M  182M 2166M| 166k  127k|   0   224k|   0  21.0 |3038  5083 |1.47 1.48 1.32|  0   0 2.0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:34 ubuntu dstat.sh[72223]: 05-11 03:43:34|  4   1  93   0   0|5145M  367M  182M 2166M|  18k 9085 |   0   224k|   0  27.0 |2033  3183 |1.47 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:35 ubuntu dstat.sh[72223]: 05-11 03:43:35|  3   1  94   0   0|5145M  367M  182M 2166M|  11k 1837 |   0   148k|   0  10.0 |1689  2669 |1.47 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:36 ubuntu dstat.sh[72223]: 05-11 03:43:36|  5   2  92   0   0|5126M  385M  182M 2166M|  13k 2905 |   0   212k|   0  28.0 |2057  3456 |1.35 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:37 ubuntu dstat.sh[72223]: 05-11 03:43:37|  3   2  94   0   0|5126M  386M  182M 2166M|  18k   10k|   0   172k|   0  20.0 |1951  3226 |1.35 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:38 ubuntu dstat.sh[72223]: 05-11 03:43:38|  4   2  93   0   0|5144M  367M  182M 2166M|  10k 3085 |   0   168k|   0  15.0 |1753  2870 |1.35 1.46 1.31|4.0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:39 ubuntu dstat.sh[72223]: 05-11 03:43:39|  6   3  87   4   0|5124M  388M  182M 2166M|  18k 1680 |   0    15M|   0  1205 |2883  2722 |1.35 1.46 1.31|2.0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:40 ubuntu dstat.sh[72223]: 05-11 03:43:40|  3   1  94   0   0|5124M  388M  182M 2166M|  17k 8121 |8184B  503k|2.00  31.0 |1742  2736 |1.35 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:41 ubuntu dstat.sh[72223]: 05-11 03:43:41|  4   1  95   0   0|5124M  388M  182M 2166M|9539  1620 |   0   100k|   0  10.0 |1685  2783 |1.24 1.43 1.31|  0   0 2.0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:42 ubuntu dstat.sh[72223]: 05-11 03:43:42|  5   2  93   1   0|5124M  388M  183M 2166M|  21k   14k|   0   465k|   0  51.1 |2030  3381 |1.24 1.43 1.31|4.0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:43 ubuntu dstat.sh[72223]: 05-11 03:43:43|  5   2  91   0   0|5124M  388M  183M 2166M|  27k   20k|   0   300k|   0  41.9 |2312  3737 |1.24 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:44 ubuntu dstat.sh[72223]: 05-11 03:43:44|  4   2  93   0   0|5124M  388M  183M 2166M|  19k   11k|   0   180k|   0  22.0 |1877  2954 |1.24 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   61    0
Nov 05 03:43:45 ubuntu dstat.sh[72223]: 05-11 03:43:45|  3   1  95   0   0|5124M  388M  183M 2166M|9781  1714 |   0   140k|   0  8.00 |1595  2545 |1.24 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:46 ubuntu dstat.sh[72223]: 05-11 03:43:46|  4   1  94   0   0|5124M  388M  183M 2166M|  16k 8140 |   0    48k|   0  6.00 |1682  2697 |1.14 1.41 1.30|2.0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:47 ubuntu dstat.sh[72223]: 05-11 03:43:47|  4   2  92   1   0|5124M  387M  183M 2166M|  26k   16k|   0   492k|   0  44.0 |2115  3345 |1.14 1.41 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:48 ubuntu dstat.sh[72223]: 05-11 03:43:48|  4   1  94   0   0|5124M  388M  183M 2166M|  10k 1855 |   0   180k|   0  11.0 |1721  2760 |1.14 1.41 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:43:49 ubuntu dstat.sh[72223]: 05-11 03:43:49|  9   8  80   2   0|5128M  383M  183M 2166M|  27k 6449 | 580k   76k|17.0  8.00 |2447  4748 |1.14 1.41 1.30|  0   0  98|   0     0 |   0     0 | 25  302    0   61    0
Nov 05 03:43:50 ubuntu dstat.sh[72223]: 05-11 03:43:50| 33   8  57   0   0|4732M  778M  183M 2166M|  16k 7998 |  24k  209k|3.01  6.02 |2037  3160 |1.14 1.41 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  250    0   73    0
Nov 05 03:43:51 ubuntu dstat.sh[72223]: 05-11 03:43:51| 44  12  42   1   0|4648M  863M  183M 2167M|  17k 8670 |  68k  935k|2.00  51.9 |3078  4759 |1.37 1.45 1.31|3.0   0  25|   0     0 |   0     0 | 24  235    0   75    0
Nov 05 03:43:52 ubuntu dstat.sh[72223]: 05-11 03:43:52| 46   7  47   0   0|4727M  783M  183M 2167M|  29k   12k|  84k  416k|6.00  27.0 |2615  3757 |1.37 1.45 1.31|5.0   0 1.0|   0     0 |   0     0 | 24  235    0   75    0
Nov 05 03:43:53 ubuntu dstat.sh[72223]: 05-11 03:43:53| 50  10  40   1   0|4813M  696M  183M 2167M| 174k  166k|  52k  770k|9.02  49.1 |4248  6946 |1.37 1.45 1.31|5.0   0 6.0|   0     0 |   0     0 | 24  243    0   73    0
Nov 05 03:43:54 ubuntu dstat.sh[72223]: 05-11 03:43:54| 42   8  45   3   0|4871M  637M  183M 2168M|  20k 8692 |1099k  727k| 134  31.0 |2828  4211 |1.37 1.45 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 24  243    0   73    0
Nov 05 03:43:55 ubuntu dstat.sh[72223]: 05-11 03:43:55| 41   5  52   1   0|4894M  614M  183M 2169M| 794k  785k|  92k  691k|8.99  8.99 |3107  4927 |1.37 1.45 1.31|1.0   0 2.0|   0     0 |   0     0 | 24  245    0   73    0
Nov 05 03:43:56 ubuntu dstat.sh[72223]: 05-11 03:43:56| 27   2  71   0   0|4940M  568M  183M 2169M|  11k 1674 |   0   120k|   0  7.01 |1797  2691 |1.42 1.46 1.32|1.0   0   0|   0     0 |   0     0 | 24  245    0   73    0
Nov 05 03:43:57 ubuntu dstat.sh[72223]: 05-11 03:43:57| 25   3  67   2   0|4894M  613M  183M 2169M| 118k  109k|   0  1366k|   0  84.9 |2707  4219 |1.42 1.46 1.32|2.0   0   0|   0     0 |   0     0 | 24  245    0   73    0
Nov 05 03:43:58 ubuntu dstat.sh[72223]: 05-11 03:43:58| 37  12  42   9   0|4986M  517M  183M 2173M| 311k  303k| 566k 5869k|7.02   388 |6694    13k|1.42 1.46 1.32|5.0   0 6.0|   0     0 |   0     0 | 25  263    0   61    0
Nov 05 03:43:59 ubuntu dstat.sh[72223]: 05-11 03:43:59| 26   4  70   0   0|5028M  475M  183M 2174M| 410k  403k|  84k  982k|7.98  48.9 |3159  5612 |1.42 1.46 1.32|  0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:00 ubuntu dstat.sh[72223]: 05-11 03:44:00|  4   1  93   1   0|5028M  475M  183M 2174M|  13k 3178 |   0  1499k|   0   201 |1957  2792 |1.42 1.46 1.32|  0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:01 ubuntu dstat.sh[72223]: 05-11 03:44:01|  4   3  93   0   0|5028M  474M  183M 2174M|  17k 7183 |   0   564k|   0  35.0 |1915  3069 |1.39 1.45 1.32|  0   0 2.0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:02 ubuntu dstat.sh[72223]: 05-11 03:44:02|  5   2  92   1   0|5016M  486M  183M 2174M|  24k   16k|   0   448k|   0  46.0 |2193  3614 |1.39 1.45 1.32|2.0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:03 ubuntu dstat.sh[72223]: 05-11 03:44:03|  5   2  92   0   0|5016M  486M  183M 2174M|  27k   18k|   0   224k|   0  40.0 |2247  3772 |1.39 1.45 1.32|  0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:04 ubuntu dstat.sh[72223]: 05-11 03:44:04|  3   1  94   0   0|5016M  486M  183M 2174M|  17k 8732 |   0   216k|   0  25.0 |1944  3169 |1.39 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:05 ubuntu dstat.sh[72223]: 05-11 03:44:05|  3   2  94   0   0|5016M  486M  183M 2174M|  10k 2293 |   0   148k|   0  10.0 |1654  2687 |1.39 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:06 ubuntu dstat.sh[72223]: 05-11 03:44:06|  2   2  95   0   0|5016M  486M  183M 2174M|  11k 1732 |   0     0 |   0     0 |1593  2565 |1.28 1.43 1.31|1.0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Nov 05 03:44:07 ubuntu dstat.sh[72223]: 05-11 03:44:07| 10   4  85   0   0|5014M  488M  183M 2174M|  28k   13k|   0   440k|   0  39.0 |2864  7199 |1.28 1.43 1.31|  0   0  34|   0     0 |   0     0 | 25  270    0   62    0
Nov 05 03:44:08 ubuntu dstat.sh[72223]: 05-11 03:44:08|  4   2  94   0   0|5016M  487M  183M 2174M|  19k 7096 |   0   284k|   0  28.0 |1843  2860 |1.28 1.43 1.31|2.0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Nov 05 03:44:09 ubuntu dstat.sh[72223]: 05-11 03:44:09| 30   6  62   1   0|5046M  456M  183M 2174M| 422k  413k|   0   776k|   0   103 |3305  5313 |1.28 1.43 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   61    0
Nov 05 03:44:10 ubuntu dstat.sh[72223]: 05-11 03:44:10| 20   4  74   3   0|5078M  424M  183M 2174M| 190k  180k|   0  9706k|   0   947 |3180  3494 |1.28 1.43 1.31|2.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Nov 05 03:44:11 ubuntu dstat.sh[72223]: 05-11 03:44:11|  3   2  94   0   0|5046M  456M  184M 2174M|  11k 1620 |   0   152k|   0  8.00 |1758  2948 |1.25 1.42 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   61    0
Nov 05 03:44:12 ubuntu dstat.sh[72223]: 05-11 03:44:12|  4   2  93   1   0|5046M  456M  184M 2174M|  22k   13k|   0   752k|   0  73.0 |2198  3525 |1.25 1.42 1.31|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    0
Nov 05 03:44:13 ubuntu dstat.sh[72223]: 05-11 03:44:13|  5   2  92   1   0|5046M  456M  184M 2174M|  32k   18k|   0   340k|   0  46.0 |2380  3777 |1.25 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   62    0
Nov 05 03:44:14 ubuntu dstat.sh[72223]: 05-11 03:44:14|  4   2  92   0   0|5046M  456M  184M 2174M|  17k   10k|   0   208k|   0  22.0 |1943  2994 |1.25 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   62    0
Nov 05 03:44:15 ubuntu dstat.sh[72223]: 05-11 03:44:15|  3   1  95   0   0|5046M  456M  184M 2174M|  11k 1888 |   0   140k|   0  8.00 |1659  2612 |1.25 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   63    0
Nov 05 03:44:16 ubuntu dstat.sh[72223]: 05-11 03:44:16|  3   1  94   0   0|5046M  456M  184M 2174M|  17k 7033 |   0   112k|   0  8.00 |1712  2736 |1.23 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   62    0
Nov 05 03:44:17 ubuntu dstat.sh[72223]: 05-11 03:44:17|  4   2  94   0   0|5046M  456M  184M 2174M|  22k   14k|   0   356k|   0  29.0 |1938  3076 |1.23 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   62    0
Nov 05 03:44:18 ubuntu dstat.sh[72223]: 05-11 03:44:18|  3   1  95   0   0|5046M  456M  184M 2174M|  11k 1855 |   0   180k|   0  11.0 |1712  2652 |1.23 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  284    0   62    0
Nov 05 03:44:19 ubuntu dstat.sh[72223]: 05-11 03:44:19|  3   1  94   0   0|5046M  456M  184M 2174M|9887  1620 |   0   100k|   0  13.0 |1935  3304 |1.23 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   62    0
Nov 05 03:44:20 ubuntu dstat.sh[72223]: 05-11 03:44:20|  3   1  94   0   0|5046M  456M  184M 2174M|  11k 2990 |   0    88k|   0  11.0 |1756  2769 |1.23 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   61    0
Nov 05 03:44:21 ubuntu dstat.sh[72223]: 05-11 03:44:21|  7  11  82   0   0|5049M  453M  184M 2174M|  11k 1620 |   0   320k|   0  18.0 |2760  4542 |1.13 1.39 1.30|2.0   0 236|   0     0 |   0     0 | 25  284    0   61    0
Nov 05 03:44:22 ubuntu dstat.sh[72223]: 05-11 03:44:22| 25  10  63   1   0|5082M  420M  184M 2174M| 138k  125k|  24k  624k|2.00  53.0 |3955  7178 |1.13 1.39 1.30|1.0   0 118|   0     0 |   0     0 | 25  284    0   59    0
Nov 05 03:44:23 ubuntu dstat.sh[72223]: 05-11 03:44:23| 26   4  69   2   0|5104M  397M  184M 2174M|  83k   74k| 404k  556k|70.1  39.0 |2492  3993 |1.13 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   59    0
Nov 05 03:44:24 ubuntu dstat.sh[72223]: 05-11 03:44:24| 31   4  65   2   0|5128M  373M  184M 2174M| 305k  296k|   0  1014k|   0   135 |3721  6476 |1.13 1.39 1.30|5.0   0 1.0|   0     0 |   0     0 | 25  291    0   59    0
Nov 05 03:44:25 ubuntu dstat.sh[72223]: 05-11 03:44:25| 26   4  68   1   0|5110M  390M  184M 2175M|  50k   41k|   0   627k|   0  53.9 |2346  3718 |1.13 1.39 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   60    0
Nov 05 03:44:26 ubuntu dstat.sh[72223]: 05-11 03:44:26| 24   5  71   0   0|5144M  357M  184M 2175M| 129k  121k|   0   624k|   0  21.0 |2203  3319 |1.12 1.38 1.30|1.0   0   0|   0     0 |   0     0 | 25  293    0   61    0
Nov 05 03:44:27 ubuntu dstat.sh[72223]: 05-11 03:44:27| 30   4  63   1   0|5174M  327M  184M 2175M| 464k  434k|   0  1263k|   0   162 |4059  6559 |1.12 1.38 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  300    0   61    0
Nov 05 03:44:28 ubuntu dstat.sh[72223]: 05-11 03:44:28| 27   5  68   2   0|5156M  344M  184M 2175M|  78k   62k|  96k  860k|4.00  78.0 |2777  4250 |1.12 1.38 1.30|1.0   0  22|   0     0 |   0     0 | 25  298    0   62    0
Nov 05 03:44:29 ubuntu dstat.sh[72223]: 05-11 03:44:29| 20  10  69   1   0|5121M  379M  184M 2175M| 259k  249k|  68k  684k|5.00  23.0 |3350  5657 |1.12 1.38 1.30|2.0   0 194|   0     0 |   0     0 | 25  298    0   72    0
Nov 05 03:44:30 ubuntu dstat.sh[72223]: 05-11 03:44:30| 13  17  69   1   0|5128M  372M  184M 2175M|  20k 3266 |  40k  780k|4.00  94.0 |3584  5995 |1.12 1.38 1.30|2.0   0 318|   0     0 |   0     0 | 25  298    0   67    0
Nov 05 03:44:31 ubuntu dstat.sh[72223]: 05-11 03:44:31| 25   4  69   2   0|5175M  325M  184M 2175M|  15k 6522 | 152k 3276k|10.0   173 |2471  3700 |1.11 1.38 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  298    0   67    0
Nov 05 03:44:32 ubuntu dstat.sh[72223]: 05-11 03:44:32| 23   4  69   4   0|5213M  286M  184M 2175M|  29k   18k|  24k 1090k|3.99  55.9 |2414  3725 |1.11 1.38 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   50    0
Nov 05 03:44:33 ubuntu dstat.sh[72223]: 05-11 03:44:33| 25   5  69   0   0|5239M  258M  184M 2178M|  25k   18k|  16k  815k|3.00  36.0 |2362  3767 |1.11 1.38 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   50    0
Nov 05 03:44:34 ubuntu dstat.sh[72223]: 05-11 03:44:34| 26   4  69   0   0|5218M  278M  184M 2178M|  20k 9377 |   0  1008k|   0  27.0 |2282  3499 |1.11 1.38 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   50    0
Nov 05 03:44:35 ubuntu dstat.sh[72223]: 05-11 03:44:35| 27   5  67   2   0|5244M  252M  184M 2179M| 307k  296k|   0   924k|   0  83.0 |3839  7063 |1.11 1.38 1.29|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Nov 05 03:44:36 ubuntu dstat.sh[72223]: 05-11 03:44:36| 30   5  61   3   0|5249M  247M  185M 2179M| 493k  486k|   0  2176k|   0   300 |5069  8784 |1.18 1.39 1.30|2.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Nov 05 03:44:37 ubuntu dstat.sh[72223]: 05-11 03:44:37| 30   3  65   2   0|5251M  244M  185M 2179M| 579k  572k|   0  1377k|   0   174 |3777  6534 |1.18 1.39 1.30|4.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Nov 05 03:44:38 ubuntu dstat.sh[72223]: 05-11 03:44:38| 33   3  61   2   0|5256M  239M  185M 2179M| 668k  661k|   0  1504k|   0   177 |4232  7078 |1.18 1.39 1.30|2.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Nov 05 03:44:39 ubuntu dstat.sh[72223]: 05-11 03:44:39| 39   6  53   2   0|5262M  233M  185M 2179M| 649k  641k|   0  1818k|   0   235 |5671    10k|1.18 1.39 1.30|7.0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 05 03:44:40 ubuntu dstat.sh[72223]: 05-11 03:44:40| 31   3  63   2   0|5262M  233M  185M 2179M| 676k  666k|   0  1873k|   0   247 |4633  8052 |1.18 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  302    0   59    0
Nov 05 03:44:41 ubuntu dstat.sh[72223]: 05-11 03:44:41| 28   2  63   5   0|5263M  231M  185M 2179M| 516k  508k|   0  7166k|   0   798 |4567  7055 |1.33 1.41 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   60    0
Nov 05 03:44:42 ubuntu dstat.sh[72223]: 05-11 03:44:42| 34   5  60   1   0|5264M  230M  185M 2180M| 732k  723k|   0  1425k|   0   176 |4450  7684 |1.33 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  304    0   63    0
Nov 05 03:44:43 ubuntu dstat.sh[72223]: 05-11 03:44:43| 29   4  67   0   0|5266M  228M  185M 2180M| 514k  498k|   0   768k|   0  69.0 |3753  6426 |1.33 1.41 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   68    0
Nov 05 03:44:44 ubuntu dstat.sh[72223]: 05-11 03:44:44| 30   6  59   3   0|5300M  193M  185M 2180M| 515k  508k|   0  1852k|   0   259 |5676    10k|1.33 1.41 1.31|3.0 1.0 9.0|   0     0 |   0     0 | 25  328    0   70    0
Nov 05 03:44:45 ubuntu dstat.sh[72223]: 05-11 03:44:45| 45   8  46   1   0|5325M  156M  186M 2191M|  40M   40M|   0  1632k|   0   197 |5667    11k|1.33 1.41 1.31|4.0   0   0|   0     0 |   0     0 | 25  340    0   72    0
Nov 05 03:44:46 ubuntu dstat.sh[72223]: 05-11 03:44:46| 37  10  40  11   0|5328M  148M  186M 2196M|  27M   27M|  33k   34M|6.98   345 |5409  9107 |1.46 1.44 1.32|2.0   0  14|   0     0 |   0     0 | 25  335    0   75    0
Nov 05 03:44:47 ubuntu dstat.sh[72223]: 05-11 03:44:47| 51  10  38   2   0|5387M  124M  184M 2164M| 685k  666k| 104k 1609k|10.0   123 |4231  7337 |1.46 1.44 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  338    0   76    0
Nov 05 03:44:48 ubuntu dstat.sh[72223]: 05-11 03:44:48| 36   9  53   3   0|5385M  191M  183M 2102M| 292k  280k|  80k   25M|2.99   731 |3605  4602 |1.46 1.44 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  339    0   76    0
Nov 05 03:44:49 ubuntu dstat.sh[72223]: 05-11 03:44:49| 23   7  65   4   0|5406M  170M  183M 2102M| 131k  119k|  32k 1181k|4.00  44.1 |2763  4442 |1.46 1.44 1.32|1.0   0  17|   0     0 |   0     0 | 25  338    0   76    0
Nov 05 03:44:50 ubuntu dstat.sh[72223]: 05-11 03:44:50| 26   5  67   0   0|5463M  121M  183M 2094M| 113k  104k|   0   619k|   0  22.0 |2099  3291 |1.46 1.44 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  338    0   76    0
Nov 05 03:44:51 ubuntu dstat.sh[72223]: 05-11 03:44:51| 24   7  64   4   0|5434M  182M  182M 2064M| 194k  183k| 728k  648k|30.0  30.0 |2497  3861 |1.51 1.45 1.32|6.0   0  10|   0     0 |   0     0 | 25  338    0   65    0
Nov 05 03:44:52 ubuntu dstat.sh[72223]: 05-11 03:44:52| 27   5  62   6   0|5443M  172M  182M 2065M| 137k  131k| 925k  905k|31.0  65.1 |3168  4936 |1.51 1.45 1.32|2.0   0  16|   0     0 |   0     0 | 25  338    0   65    0
Nov 05 03:44:53 ubuntu dstat.sh[72223]: 05-11 03:44:53| 50  10  34   6   0|5507M  130M  182M 2044M| 485k  479k|  11M 1523k| 152   103 |4940  8263 |1.51 1.45 1.32|5.0   0  29|   0     0 |   0     0 | 26  338    0   58    0
Nov 05 03:44:54 ubuntu dstat.sh[72223]: 05-11 03:44:54| 48  17  34   0   0|5574M  135M  180M 1975M| 401k  393k| 929k 1156k|55.2  87.3 |6186    11k|1.51 1.45 1.32|6.0   0 7.0|   0     0 |   0     0 | 26  349    0   58    0
Nov 05 03:44:55 ubuntu dstat.sh[72223]: 05-11 03:44:55| 50  11  34   5   0|5594M  124M  180M 1968M| 161k  152k|  19M  745k| 647  70.1 |8459    12k|1.51 1.45 1.32|3.0   0 6.0|   0     0 |   0     0 | 26  351    0   58    0
Nov 05 03:44:56 ubuntu dstat.sh[72223]: 05-11 03:44:56| 67  10  20   2   0|5688M  353M  178M 1660M| 126k  120k| 403k  731k|32.9  26.0 |3920  5912 |1.71 1.49 1.34|3.0 1.0 8.0|   0     0 |   0     0 | 26  355    0   58    0
