-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 05:03:54 ubuntu dstat.sh[81147]: 15-11 05:03:54| 19   8  69   1   0|5159M  284M  169M 2233M|  21k   13k|  64k 3371k|5.99  53.9 |2377  3989 |1.54 1.86 1.19|2.0 1.0  31|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:55 ubuntu dstat.sh[81147]: 15-11 05:03:55| 26   8  63   2   0|5138M  291M  170M 2246M|  24k   16k| 380k 1751k|57.0  54.0 |9282    20k|1.54 1.86 1.19|4.0   0 7.0|   0     0 |   0     0 | 25  287    0   26    0
Nov 15 05:03:56 ubuntu dstat.sh[81147]: 15-11 05:03:56| 34   7  57   0   0|5170M  257M  170M 2249M|8566  1624 |   0  1532k|   0  43.1 |2092  2859 |1.54 1.86 1.19|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   26    0
Nov 15 05:03:57 ubuntu dstat.sh[81147]: 15-11 05:03:57| 33   8  50   8   0|5183M  212M  170M 2281M|  18k 6613 |  32M  407k| 275  18.0 |2828  3761 |1.57 1.86 1.20|5.0   0 8.0|   0     0 |   0     0 | 25  287    0   26    0
Nov 15 05:03:58 ubuntu dstat.sh[81147]: 15-11 05:03:58| 32   6  61   0   0|5191M  204M  170M 2281M|  21k   12k| 256k  780k|2.00  22.0 |2203  3081 |1.57 1.86 1.20|4.0   0 7.0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:03:59 ubuntu dstat.sh[81147]: 15-11 05:03:59| 22   5  72   0   0|5157M  237M  170M 2281M|  24k   14k| 512k  616k|4.00  11.0 |2025  2717 |1.57 1.86 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:00 ubuntu dstat.sh[81147]: 15-11 05:04:00|  7   1  88   2   0|5158M  236M  170M 2281M|  27k 8846 | 196k  495k|2.00  29.0 |2091  3148 |1.57 1.86 1.20|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:01 ubuntu dstat.sh[81147]: 15-11 05:04:01| 13   5  78   1   0|5158M  236M  170M 2282M|  24k 8183 |   0   684k|   0  24.0 |2712  6871 |1.57 1.86 1.20|2.0   0  34|   0     0 |   0     0 | 25  288    0   27    0
Nov 15 05:04:02 ubuntu dstat.sh[81147]: 15-11 05:04:02| 10   2  87   0   0|5159M  229M  170M 2288M|  22k 4072 |   0   200k|   0  6.00 |1728  2679 |1.53 1.85 1.19|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:03 ubuntu dstat.sh[81147]: 15-11 05:04:03|  9   2  86   2   0|5159M  229M  170M 2288M|  22k   15k|   0   785k|   0  55.1 |2169  3609 |1.53 1.85 1.19|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:04 ubuntu dstat.sh[81147]: 15-11 05:04:04|  6   1  88   2   0|5158M  229M  170M 2288M|  23k   10k|  20k  488k|4.00  32.0 |2038  3292 |1.53 1.85 1.19|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:05 ubuntu dstat.sh[81147]: 15-11 05:04:05| 10   2  88   1   0|5163M  223M  170M 2290M|  30k   11k| 689k  881k|2.99  39.8 |2169  3278 |1.53 1.85 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:06 ubuntu dstat.sh[81147]: 15-11 05:04:06|  6   1  89   2   1|5163M  222M  170M 2290M|  26k 6019 | 221k 1060k|3.01  67.3 |2041  3054 |1.53 1.85 1.19|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:07 ubuntu dstat.sh[81147]: 15-11 05:04:07|  8   1  89   1   0|5163M  222M  170M 2290M|  20k   10k|  24k  340k|1.00  26.0 |1870  2950 |1.40 1.82 1.19|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:08 ubuntu dstat.sh[81147]: 15-11 05:04:08|  9   2  87   1   0|5164M  221M  170M 2291M|  21k   15k| 240k  535k|3.00  34.0 |1928  3078 |1.40 1.82 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:09 ubuntu dstat.sh[81147]: 15-11 05:04:09|  7   1  90   1   0|5164M  220M  170M 2291M|  16k 6119 |   0   468k|   0  18.0 |1739  2613 |1.40 1.82 1.19|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Nov 15 05:04:10 ubuntu dstat.sh[81147]: 15-11 05:04:10|  8   1  88   1   0|5166M  218M  170M 2292M|  18k   12k|  12k  608k|1.00  45.0 |2051  3293 |1.40 1.82 1.19|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:11 ubuntu dstat.sh[81147]: 15-11 05:04:11| 12   1  85   1   0|5168M  214M  170M 2293M|  11k 4005 |   0   817k|   0  33.9 |1778  2714 |1.40 1.82 1.19|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:12 ubuntu dstat.sh[81147]: 15-11 05:04:12| 10   3  86   1   0|5170M  212M  170M 2293M|  13k 3546 |  64k  326k|1.00  10.0 |1721  2685 |1.29 1.79 1.18|5.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:13 ubuntu dstat.sh[81147]: 15-11 05:04:13|  8   2  87   2   1|5170M  212M  170M 2293M|  30k   23k|   0   673k|   0  48.0 |2107  3452 |1.29 1.79 1.18|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:14 ubuntu dstat.sh[81147]: 15-11 05:04:14|  8   0  89   1   0|5172M  210M  170M 2293M|  30k   13k|   0   595k|   0  42.9 |1998  3210 |1.29 1.79 1.18|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:15 ubuntu dstat.sh[81147]: 15-11 05:04:15|  7   2  89   1   0|5172M  209M  170M 2294M|  20k   13k|  44k  452k|1.00  29.0 |2059  3259 |1.29 1.79 1.18|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 15 05:04:16 ubuntu dstat.sh[81147]: 15-11 05:04:16|  9   1  86   1   0|5173M  208M  170M 2294M|  16k 8285 | 100k  828k|1.00  44.0 |1990  3022 |1.29 1.79 1.18|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 15 05:04:17 ubuntu dstat.sh[81147]: 15-11 05:04:17|  7   2  90   1   0|5174M  207M  170M 2294M|  19k 9558 |  32k  300k|1.00  18.0 |1957  3126 |1.19 1.76 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 15 05:04:18 ubuntu dstat.sh[81147]: 15-11 05:04:18| 12   1  83   0   0|5175M  206M  170M 2295M|  21k   13k|   0   388k|   0  25.0 |2055  3165 |1.19 1.76 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Nov 15 05:04:19 ubuntu dstat.sh[81147]: 15-11 05:04:19| 11   1  87   1   0|5176M  205M  170M 2295M|  14k 3302 |  48k  364k|2.00  13.0 |1813  2742 |1.19 1.76 1.17|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 15 05:04:20 ubuntu dstat.sh[81147]: 15-11 05:04:20| 19   1  78   1   0|5176M  204M  170M 2295M|  16k 7050 | 224k  352k|2.00  18.0 |2019  3089 |1.19 1.76 1.17|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 15 05:04:21 ubuntu dstat.sh[81147]: 15-11 05:04:21| 19   4  69   7   0|5176M  189M  171M 2309M|  12k 1956 |   0  6732k|   0   556 |3082  3196 |1.19 1.76 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 15 05:04:22 ubuntu dstat.sh[81147]: 15-11 05:04:22| 17   6  71   5   0|5197M  161M  171M 2317M|  12k 1566 |   0  1200k|   0  60.0 |2070  2868 |1.17 1.75 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 15 05:04:23 ubuntu dstat.sh[81147]: 15-11 05:04:23| 19   5  70   6   0|5182M  166M  171M 2326M|  21k   14k|   0  2431k|   0   104 |2549  3883 |1.17 1.75 1.17|3.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 15 05:04:24 ubuntu dstat.sh[81147]: 15-11 05:04:24| 20   3  71   5   0|5183M  158M  171M 2333M|  17k 7854 |  44k 1892k|2.00  80.0 |2214  3464 |1.17 1.75 1.17|4.0   0   0|   0     0 |   0     0 | 25  288    0   17    0
Nov 15 05:04:25 ubuntu dstat.sh[81147]: 15-11 05:04:25| 26   7  64   3   0|5184M  137M  172M 2353M| 122k  110k|   0  1664k|   0  83.0 |2993  6187 |1.17 1.75 1.17|8.0   0   0|   0     0 |   0     0 | 25  288    0   17    0
Nov 15 05:04:26 ubuntu dstat.sh[81147]: 15-11 05:04:26| 15   5  69   8   0|5187M  140M  172M 2347M|  17k 4229 |  13M   16M| 118   115 |2321  3116 |1.17 1.75 1.17|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   15    1
Nov 15 05:04:27 ubuntu dstat.sh[81147]: 15-11 05:04:27| 23   5  70   1   0|5152M  174M  172M 2348M|  19k 6152 | 876k  608k|9.00  13.0 |2190  2991 |1.16 1.73 1.17|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   15    0
Nov 15 05:04:28 ubuntu dstat.sh[81147]: 15-11 05:04:28| 28   6  65   0   0|5180M  143M  172M 2350M|  35k   12k|   0   870k|   0  13.0 |6198    14k|1.16 1.73 1.17|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   14    0
Nov 15 05:04:29 ubuntu dstat.sh[81147]: 15-11 05:04:29| 26   4  69   0   0|5153M  170M  172M 2351M|  28k   16k|   0  1134k|   0  9.98 |3548  6207 |1.16 1.73 1.17|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   14    0
Nov 15 05:04:30 ubuntu dstat.sh[81147]: 15-11 05:04:30| 26   4  68   0   0|5182M  142M  172M 2351M|  18k 6139 |   0   615k|   0  13.0 |5691    11k|1.16 1.73 1.17|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   14    0
Nov 15 05:04:31 ubuntu dstat.sh[81147]: 15-11 05:04:31| 25   6  68   0   0|5158M  165M  172M 2351M|  16k 5031 |   0  2616k|   0  81.2 |6107    11k|1.16 1.73 1.17|4.0   0 8.0|   0     0 |   0     0 | 25  287    0   12    0
Nov 15 05:04:32 ubuntu dstat.sh[81147]: 15-11 05:04:32| 24   4  70   0   0|5152M  172M  172M 2351M|  12k 1618 |   0   336k|   0  8.99 |1923  2672 |1.15 1.72 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   12    0
Nov 15 05:04:33 ubuntu dstat.sh[81147]: 15-11 05:04:33| 25   4  68   1   0|5129M  194M  172M 2351M|  23k   15k|   0   803k|   0  64.9 |2831  4425 |1.15 1.72 1.17|3.0   0  43|   0     0 |   0     0 | 25  287    0   12    0
Nov 15 05:04:34 ubuntu dstat.sh[81147]: 15-11 05:04:34| 25   7  67   0   0|5142M  182M  172M 2351M|  18k 7862 |   0   240k|   0  20.0 |9380    19k|1.15 1.72 1.17|5.0   0 9.0|   0     0 |   0     0 | 25  287    0   12    0
Nov 15 05:04:35 ubuntu dstat.sh[81147]: 15-11 05:04:35| 24   6  69   0   0|5153M  170M  172M 2351M|  17k 9105 |  36k  269k|5.01  20.0 |2152  3118 |1.15 1.72 1.17|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   11    0
Nov 15 05:04:36 ubuntu dstat.sh[81147]: 15-11 05:04:36| 27   2  69   0   0|5155M  168M  172M 2351M|  13k 4734 |   0   470k|   0  29.9 |1975  2806 |1.15 1.72 1.17|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   12    0
Nov 15 05:04:37 ubuntu dstat.sh[81147]: 15-11 05:04:37| 24   6  69   0   0|5120M  203M  172M 2351M|  16k 7345 |   0   165k|   0  19.1 |2331  3630 |1.21 1.73 1.18|3.0   0  66|   0     0 |   0     0 | 25  287    0   10    0
Nov 15 05:04:38 ubuntu dstat.sh[81147]: 15-11 05:04:38| 26   5  69   0   0|5147M  176M  172M 2351M|  20k   12k|   0   609k|   0  19.0 |2995  5293 |1.21 1.73 1.18|1.0   0  35|   0     0 |   0     0 | 25  287    0   10    0
Nov 15 05:04:39 ubuntu dstat.sh[81147]: 15-11 05:04:39| 24   6  68   1   0|5142M  166M  173M 2365M|  13k 3584 |4096B  936k|1.00  12.0 |8298    16k|1.21 1.73 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Nov 15 05:04:40 ubuntu dstat.sh[81147]: 15-11 05:04:40| 25   4  70   0   0|5154M  152M  173M 2367M|  18k 8259 |   0   812k|   0  16.0 |2161  3010 |1.21 1.73 1.18|3.0   0 4.0|   0     0 |   0     0 | 25  287    0    8    0
Nov 15 05:04:41 ubuntu dstat.sh[81147]: 15-11 05:04:41|  8   1  90   0   0|5154M  152M  173M 2367M|  11k 1917 |   0   442k|   0  23.9 |1784  2529 |1.21 1.73 1.18|4.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Nov 15 05:04:42 ubuntu dstat.sh[81147]: 15-11 05:04:42|  4   1  94   0   0|5155M  151M  173M 2367M|  14k 2912 |   0    28k|   0  6.00 |1600  2587 |1.12 1.70 1.17|5.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Nov 15 05:04:43 ubuntu dstat.sh[81147]: 15-11 05:04:43| 13   7  79   1   0|5173M  155M  173M 2347M|  34k   17k|  52k  597k|3.00  44.1 |2824  4427 |1.12 1.70 1.17|3.0   0  17|   0     0 |   0     0 | 25  288    0    7    0
Nov 15 05:04:44 ubuntu dstat.sh[81147]: 15-11 05:04:44| 13   3  81   1   0|5169M  159M  173M 2346M|  18k   11k|   0   548k|   0  31.0 |2211  3359 |1.12 1.70 1.17|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Nov 15 05:04:45 ubuntu dstat.sh[81147]: 15-11 05:04:45| 15   2  81   1   0|5173M  149M  173M 2352M|  23k   12k|   0   632k|   0  42.0 |2175  3346 |1.12 1.70 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Nov 15 05:04:46 ubuntu dstat.sh[81147]: 15-11 05:04:46|  5   2  91   1   0|5163M  159M  173M 2352M|  17k 8105 |   0   588k|   0  32.0 |1932  2917 |1.12 1.70 1.17|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Nov 15 05:04:47 ubuntu dstat.sh[81147]: 15-11 05:04:47|  9   0  87   1   0|5163M  159M  173M 2353M|  19k   10k|   0   504k|   0  30.0 |2036  3074 |1.03 1.67 1.16|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Nov 15 05:04:48 ubuntu dstat.sh[81147]: 15-11 05:04:48|  9   1  89   1   0|5163M  159M  173M 2353M|  24k   15k|   0   497k|   0  27.0 |1991  3055 |1.03 1.67 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    6    0
Nov 15 05:04:49 ubuntu dstat.sh[81147]: 15-11 05:04:49|  6   2  88   0   0|5165M  156M  173M 2354M|  19k   10k|   0   455k|   0  16.0 |1894  2787 |1.03 1.67 1.16|4.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Nov 15 05:04:50 ubuntu dstat.sh[81147]: 15-11 05:04:50|  7   1  89   1   0|5166M  155M  173M 2354M|  25k   17k|   0   485k|   0  28.0 |1914  3058 |1.03 1.67 1.16|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Nov 15 05:04:51 ubuntu dstat.sh[81147]: 15-11 05:04:51|  4   0  92   1   0|5166M  155M  173M 2354M|  28k 3052 |   0   643k|   0  33.0 |1786  2791 |1.03 1.67 1.16|1.0   0   0|   0     0 |   0     0 | 25  288    1    6    0
Nov 15 05:04:52 ubuntu dstat.sh[81147]: 15-11 05:04:52|  4   2  93   1   0|5166M  155M  173M 2354M|  14k 2849 |   0    21M|   0   459 |2534  2765 |1.10 1.67 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Nov 15 05:04:53 ubuntu dstat.sh[81147]: 15-11 05:04:53|  6   0  91   1   0|5166M  154M  173M 2354M|  44k   14k|   0   648k|   0  40.0 |2132  3523 |1.10 1.67 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Nov 15 05:04:54 ubuntu dstat.sh[81147]: 15-11 05:04:54|  4   1  93   0   0|5166M  154M  173M 2354M| 156k   13k|   0   168k|   0  22.0 |1978  3129 |1.10 1.67 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Nov 15 05:04:55 ubuntu dstat.sh[81147]: 15-11 05:04:55|  4   0  93   0   0|5166M  154M  173M 2355M| 310k   18k|   0   160k|   0  23.0 |2058  3079 |1.10 1.67 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:04:56 ubuntu dstat.sh[81147]: 15-11 05:04:56| 16   3  80   1   0|5186M  133M  173M 2355M| 337k 4803 |   0   457k|   0  29.1 |2151  2903 |1.10 1.67 1.17|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:04:57 ubuntu dstat.sh[81147]: 15-11 05:04:57| 24   7  67   2   0|5202M  128M  173M 2346M| 333k 9355 | 276k   48M|5.99   141 |2577  3335 |1.10 1.66 1.17|3.0   0 5.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:04:58 ubuntu dstat.sh[81147]: 15-11 05:04:58| 24   5  69   0   0|5207M  122M  173M 2346M| 144k   17k| 511k  743k|3.99  18.0 |2377  3487 |1.10 1.66 1.17|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:04:59 ubuntu dstat.sh[81147]: 15-11 05:04:59| 26   5  68   0   0|5206M  123M  173M 2346M| 206k 4282 | 256k  164k|2.00  3.00 |2043  2781 |1.10 1.66 1.17|2.0   0 5.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:00 ubuntu dstat.sh[81147]: 15-11 05:05:00|  6   1  91   0   0|5171M  158M  173M 2347M| 424k   19k|   0   467k|   0  19.0 |2130  3248 |1.10 1.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:01 ubuntu dstat.sh[81147]: 15-11 05:05:01|  9   4  84   0   0|5170M  157M  173M 2348M| 434k 9278 |   0   388k|   0  26.0 |2521  6584 |1.10 1.66 1.17|1.0   0  34|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:02 ubuntu dstat.sh[81147]: 15-11 05:05:02|  3   1  93   0   0|5170M  156M  173M 2349M| 574k 5897 |   0  2510k|   0  16.0 |1939  2701 |1.01 1.64 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:03 ubuntu dstat.sh[81147]: 15-11 05:05:03|  6   2  89   1   0|5170M  156M  173M 2350M| 475k   22k|   0   480k|   0  43.0 |2332  3535 |1.01 1.64 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:04 ubuntu dstat.sh[81147]: 15-11 05:05:04|  4   1  93   0   1|5170M  155M  173M 2350M| 345k 9199 |   0    92k|   0  11.0 |1813  2855 |1.01 1.64 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:05 ubuntu dstat.sh[81147]: 15-11 05:05:05|  4   1  93   0   0|5170M  154M  173M 2351M| 477k   11k|   0   112k|   0  12.0 |1889  2814 |1.01 1.64 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:06 ubuntu dstat.sh[81147]: 15-11 05:05:06|  5   1  92   1   0|5174M  149M  173M 2352M| 406k 7889 |   0  3574k|   0  37.0 |2146  3082 |1.01 1.64 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Nov 15 05:05:07 ubuntu dstat.sh[81147]: 15-11 05:05:07|  8   2  88   2   0|5174M  149M  173M 2352M|  29k   11k|   0   560k|   0  33.0 |2004  3036 |1.17 1.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:08 ubuntu dstat.sh[81147]: 15-11 05:05:08|  8   1  88   1   0|5174M  149M  173M 2352M|  23k   13k|   0   436k|   0  21.0 |1977  3105 |1.17 1.66 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:09 ubuntu dstat.sh[81147]: 15-11 05:05:09|  8   1  87   1   0|5174M  149M  173M 2352M|  22k 6178 |   0   400k|   0  9.99 |1818  2687 |1.17 1.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:10 ubuntu dstat.sh[81147]: 15-11 05:05:10|  7   2  89   1   0|5174M  148M  173M 2353M|  18k   11k|   0   432k|   0  23.0 |1931  3012 |1.17 1.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:11 ubuntu dstat.sh[81147]: 15-11 05:05:11| 13   1  84   0   0|5177M  144M  173M 2354M|  13k 3343 |   0   851k|   0  38.0 |1856  2793 |1.17 1.66 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:12 ubuntu dstat.sh[81147]: 15-11 05:05:12|  7   2  87   2   0|5178M  143M  173M 2354M|  13k 3398 |   0    17M|   0  76.6 |1803  2480 |1.07 1.63 1.16|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:13 ubuntu dstat.sh[81147]: 15-11 05:05:13| 13   3  82   1   0|5178M  153M  173M 2344M|  29k   19k|   0   747k|   0  50.2 |2314  3549 |1.07 1.63 1.16|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:14 ubuntu dstat.sh[81147]: 15-11 05:05:14|  6   1  90   1   0|5178M  153M  173M 2345M|  19k   10k|   0   320k|   0  21.0 |1907  3074 |1.07 1.63 1.16|4.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:15 ubuntu dstat.sh[81147]: 15-11 05:05:15| 11   2  86   1   1|5179M  151M  173M 2346M|  32k   12k|   0   661k|   0  39.0 |2206  3358 |1.07 1.63 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:16 ubuntu dstat.sh[81147]: 15-11 05:05:16| 17   2  78   1   0|5181M  149M  173M 2346M| 182k  167k|   0  1279k|   0  97.0 |2877  4536 |1.07 1.63 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:17 ubuntu dstat.sh[81147]: 15-11 05:05:17|  9   1  88   1   0|5180M  149M  173M 2346M|  18k 9500 |   0  7643k|   0   115 |2154  3085 |0.99 1.60 1.16|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:18 ubuntu dstat.sh[81147]: 15-11 05:05:18| 10   1  87   0   0|5181M  148M  173M 2346M|  83k   14k|   0   475k|   0  28.0 |2043  3255 |0.99 1.60 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:19 ubuntu dstat.sh[81147]: 15-11 05:05:19|  2   1  95   0   0|5181M  148M  173M 2346M|  57k 2481 |   0   505k|   0  30.0 |1935  2870 |0.99 1.60 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:20 ubuntu dstat.sh[81147]: 15-11 05:05:20| 10   1  88   0   0|5183M  146M  173M 2346M| 162k 8271 |   0   328k|   0  19.0 |2106  3165 |0.99 1.60 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:21 ubuntu dstat.sh[81147]: 15-11 05:05:21|  6   0  92   0   0|5183M  145M  173M 2347M| 404k 5204 |   0   776k|   0  14.0 |1974  2838 |0.99 1.60 1.16|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:22 ubuntu dstat.sh[81147]: 15-11 05:05:22|  5   1  91   2   1|5183M  145M  173M 2347M| 113k 5788 |   0  3157k|   0   245 |2196  2760 |1.07 1.61 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:23 ubuntu dstat.sh[81147]: 15-11 05:05:23|  4   1  91   1   0|5183M  144M  173M 2347M| 187k   16k|   0   635k|   0  40.9 |2292  3554 |1.07 1.61 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:24 ubuntu dstat.sh[81147]: 15-11 05:05:24|  5   2  93   1   0|5183M  143M  173M 2349M| 474k   12k|   0   224k|   0  19.0 |2149  3150 |1.07 1.61 1.16|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:25 ubuntu dstat.sh[81147]: 15-11 05:05:25|  4   0  91   1   0|5183M  143M  173M 2349M| 121k   15k|   0  1100k|   0  26.0 |2059  3244 |1.07 1.61 1.16|3.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Nov 15 05:05:26 ubuntu dstat.sh[81147]: 15-11 05:05:26|  5   1  90   1   0|5183M  143M  173M 2349M| 148k   13k|   0  1188k|   0  68.0 |2094  3325 |1.07 1.61 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    0
Nov 15 05:05:27 ubuntu dstat.sh[81147]: 15-11 05:05:27| 11   3  84   2   1|5184M  142M  173M 2349M| 238k  115k|   0  4596k|   0   235 |3651  6028 |0.98 1.58 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 15 05:05:28 ubuntu dstat.sh[81147]: 15-11 05:05:28|  4   1  91   1   0|5183M  142M  173M 2350M| 350k   16k|   0   272k|   0  15.0 |2100  3207 |0.98 1.58 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 15 05:05:29 ubuntu dstat.sh[81147]: 15-11 05:05:29|  5   1  93   0   0|5183M  141M  173M 2351M| 527k   19k|   0   136k|   0  6.98 |2112  2953 |0.98 1.58 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 15 05:05:30 ubuntu dstat.sh[81147]: 15-11 05:05:30|  4   1  92   0   0|5183M  139M  173M 2352M| 719k   14k|   0   132k|   0  18.0 |2352  3203 |0.98 1.58 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 15 05:05:31 ubuntu dstat.sh[81147]: 15-11 05:05:31|  4   2  93   0   0|5184M  138M  173M 2353M| 680k   11k|  88k  116k|1.00  7.00 |2045  2823 |0.98 1.58 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 15 05:05:32 ubuntu dstat.sh[81147]: 15-11 05:05:32|  3   1  93   0   0|5184M  136M  173M 2355M| 787k   26k|   0  3107k|   0  9.00 |2433  2793 |0.90 1.56 1.15|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 15 05:05:33 ubuntu dstat.sh[81147]: 15-11 05:05:33|  5   1  91   1   0|5183M  135M  173M 2356M| 740k   25k|   0   665k|   0  59.1 |2733  3831 |0.90 1.56 1.15|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
