-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:09:08 ubuntu dstat.sh[70780]: 08-04 19:09:08| 32  14  54   0   0|5017M  238M  180M 2401M|  39k   18k| 260k  488k|3.00  12.0 |2969  4755 |2.62 2.36 1.56|2.0   0 183|   0     0 |   0     0 | 25  210    0   48    0
Apr 08 19:09:09 ubuntu dstat.sh[70780]: 08-04 19:09:09| 32  23  44   0   0|5021M  234M  180M 2401M|  59k   42k| 404k  584k|9.00  13.0 |3878  6753 |2.62 2.36 1.56|2.0   0 391|   0     0 |   0     0 | 25  213    0   48    0
Apr 08 19:09:10 ubuntu dstat.sh[70780]: 08-04 19:09:10| 23  11  65   0   0|5023M  232M  180M 2402M|  30k 7594 | 539k  818k|5.99  21.0 |2561  3864 |2.62 2.36 1.56|1.0   0 108|   0     0 |   0     0 | 25  213    0   48    0
Apr 08 19:09:11 ubuntu dstat.sh[70780]: 08-04 19:09:11| 39   7  53   1   1|5020M  235M  180M 2402M|  32k 7427 | 257k  770k|2.01  26.1 |2427  3417 |2.49 2.34 1.56|3.0   0  17|   0     0 |   0     0 | 25  213    0   47    0
Apr 08 19:09:12 ubuntu dstat.sh[70780]: 08-04 19:09:12| 45   6  47   0   0|5052M  203M  180M 2402M| 117k   92k| 256k  910k|2.00  33.9 |2577  3496 |2.49 2.34 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:13 ubuntu dstat.sh[70780]: 08-04 19:09:13| 15  15  68   1   0|4992M  262M  180M 2402M|  22k 2725 |  80k  573k|11.0  25.0 |3702  5602 |2.49 2.34 1.56|1.0   0 225|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:14 ubuntu dstat.sh[70780]: 08-04 19:09:14| 13  18  67   1   0|4992M  262M  180M 2403M|  23k 3484 | 200k  560k|27.0  21.0 |3636  5751 |2.49 2.34 1.56|1.0   0 210|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:15 ubuntu dstat.sh[70780]: 08-04 19:09:15| 17  13  66   1   0|5004M  250M  180M 2403M|  49k   17k|4089B 2787k|1.00   134 |3705  6065 |2.49 2.34 1.56|1.0   0 169|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:16 ubuntu dstat.sh[70780]: 08-04 19:09:16| 24   4  71   0   0|5048M  206M  180M 2403M|  32k 8524 |  68k  364k|1.00  3.00 |1887  2562 |2.37 2.32 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:17 ubuntu dstat.sh[70780]: 08-04 19:09:17| 24   4  71   1   0|5088M  165M  180M 2403M|  32k 1623 | 108k    0 |1.00     0 |1867  2422 |2.37 2.32 1.55|1.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:18 ubuntu dstat.sh[70780]: 08-04 19:09:18| 27   1  70   1   0|5114M  139M  180M 2403M|  55k   37k|  88k  335k|2.00  21.0 |2300  3196 |2.37 2.32 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 08 19:09:19 ubuntu dstat.sh[70780]: 08-04 19:09:19| 25   4  70   0   0|5027M  226M  180M 2403M|  32k   12k|   0   947k|   0  47.0 |2337  3384 |2.37 2.32 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:20 ubuntu dstat.sh[70780]: 08-04 19:09:20| 25   4  71   1   0|5072M  181M  180M 2403M|  31k 7500 |  20k  404k|4.00  25.0 |2139  3075 |2.37 2.32 1.55|1.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:21 ubuntu dstat.sh[70780]: 08-04 19:09:21| 26   4  69   0   0|5107M  146M  180M 2403M|  43k   26k|   0   257k|   0  22.1 |2330  3260 |2.50 2.35 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  218    0   47    0
Apr 08 19:09:22 ubuntu dstat.sh[70780]: 08-04 19:09:22| 28   4  68   1   0|5011M  242M  180M 2404M| 100k   81k| 112k  515k|8.99  19.0 |2418  3226 |2.50 2.35 1.57|6.0   0  21|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:23 ubuntu dstat.sh[70780]: 08-04 19:09:23| 27   3  70   0   0|5056M  197M  180M 2404M|  21k 1902 |   0   451k|   0  13.0 |2289  2689 |2.50 2.35 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 19:09:24 ubuntu dstat.sh[70780]: 08-04 19:09:24| 21   7  70   1   0|5000M  253M  180M 2404M|  21k 3544 | 397k  609k|6.01  36.1 |2613  3833 |2.50 2.35 1.57|4.0   0 111|   0     0 |   0     0 | 25  215    0   48    0
Apr 08 19:09:25 ubuntu dstat.sh[70780]: 08-04 19:09:25| 12  19  65   2   0|4997M  255M  180M 2404M|  45k   15k|  92k 1222k|8.99  62.9 |4229  7133 |2.50 2.35 1.57|3.0   0 370|   0     0 |   0     0 | 25  215    0   48    0
Apr 08 19:09:26 ubuntu dstat.sh[70780]: 08-04 19:09:26| 19   6  70   4   0|5003M  248M  180M 2405M|  23k 4654 | 942k  263k|60.9  15.0 |2745  4156 |2.38 2.32 1.56|2.0   0  98|   0     0 |   0     0 | 25  215    0   48    0
Apr 08 19:09:27 ubuntu dstat.sh[70780]: 08-04 19:09:27| 21   2  72   4   0|5022M  229M  180M 2406M|  25k 1627 | 819k  149k| 101  6.02 |2114  2745 |2.38 2.32 1.56|1.0   0   0|   0     0 |   0     0 | 25  215    0   48    0
Apr 08 19:09:28 ubuntu dstat.sh[70780]: 08-04 19:09:28| 21   4  71   3   0|5034M  215M  180M 2407M|  18k 1905 |1051k  268k| 122  3.00 |2128  2848 |2.38 2.32 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 08 19:09:29 ubuntu dstat.sh[70780]: 08-04 19:09:29| 25   4  70   1   0|5047M  202M  180M 2407M| 218k   15k|  12k  468k|3.00  26.0 |2444  3800 |2.38 2.32 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 08 19:09:30 ubuntu dstat.sh[70780]: 08-04 19:09:30| 21   5  64   9   0|5060M  187M  180M 2410M| 236k 9898 |3230k 1062k|74.1  56.1 |7688    15k|2.38 2.32 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 08 19:09:31 ubuntu dstat.sh[70780]: 08-04 19:09:31| 32   3  62   1   0|5060M  186M  180M 2410M| 293k  159k| 104k  307k|6.98  31.9 |4623  7783 |2.27 2.30 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 19:09:32 ubuntu dstat.sh[70780]: 08-04 19:09:32| 26   2  70   0   0|5061M  185M  180M 2410M|  35k 6719 |  20k  284k|2.00  22.0 |1927  2719 |2.27 2.30 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 08 19:09:33 ubuntu dstat.sh[70780]: 08-04 19:09:33| 17   3  76   3   0|5037M  208M  180M 2410M|1117k 6428 | 120k 7047k|14.0   772 |3414  3673 |2.27 2.30 1.56|1.0   0  20|   0     0 |   0     0 | 25  220    0   47    0
Apr 08 19:09:34 ubuntu dstat.sh[70780]: 08-04 19:09:34| 10   4  86   1   0|5048M  197M  180M 2411M| 197k 3559 | 132k  351k|1.99  14.0 |2058  2752 |2.27 2.30 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   47    0
Apr 08 19:09:35 ubuntu dstat.sh[70780]: 08-04 19:09:35|  7   3  90   1   1|5048M  196M  180M 2411M|  97k   16k|   0   953k|   0  85.1 |2676  4039 |2.27 2.30 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   46    0
Apr 08 19:09:36 ubuntu dstat.sh[70780]: 08-04 19:09:36| 15   3  80   1   0|5042M  203M  180M 2412M| 315k   12k|  24k  628k|4.00  10.0 |2177  2869 |2.17 2.28 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   46    0
Apr 08 19:09:37 ubuntu dstat.sh[70780]: 08-04 19:09:37| 16   4  78   0   0|5061M  178M  181M 2417M| 706k   18k|   0   917k|   0  3.00 |2348  2848 |2.17 2.28 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   38    0
Apr 08 19:09:38 ubuntu dstat.sh[70780]: 08-04 19:09:38| 28   2  71   0   0|5062M  176M  181M 2417M|  23k 1857 |   0  4100B|   0  1.00 |1852  2575 |2.17 2.28 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
Apr 08 19:09:39 ubuntu dstat.sh[70780]: 08-04 19:09:39| 26   2  69   1   0|5055M  184M  181M 2417M|  46k   12k|  16k 1770k|2.00  37.0 |2431  3245 |2.17 2.28 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   37    0
Apr 08 19:09:40 ubuntu dstat.sh[70780]: 08-04 19:09:40| 26   2  69   1   0|5063M  176M  181M 2417M|  74k 7649 |  76k  560k|11.0  28.0 |2428  2854 |2.17 2.28 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   37    0
Apr 08 19:09:41 ubuntu dstat.sh[70780]: 08-04 19:09:41| 28   2  70   1   1|5064M  172M  181M 2419M|  35k 7856 |  12k  528k|1.00  24.0 |2127  3335 |2.16 2.28 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   35    0
Apr 08 19:09:42 ubuntu dstat.sh[70780]: 08-04 19:09:42| 26   3  70   2   0|5043M  192M  181M 2420M|  28k 5912 |  40k  637k|8.01  19.0 |2028  3483 |2.16 2.28 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 08 19:09:43 ubuntu dstat.sh[70780]: 08-04 19:09:43| 22   3  71   3   0|5046M  187M  181M 2422M|  18k 2189 | 104k  164k|20.0  12.0 |2264  3516 |2.16 2.28 1.56|3.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
Apr 08 19:09:44 ubuntu dstat.sh[70780]: 08-04 19:09:44| 24   4  70   0   0|5069M  161M  182M 2425M|  28k 3379 |   0   940k|   0  11.0 |2004  2593 |2.16 2.28 1.56|7.0   0 2.0|   0     0 |   0     0 | 25  221    0   33    0
Apr 08 19:09:45 ubuntu dstat.sh[70780]: 08-04 19:09:45| 28   5  64   1   0|5075M  154M  182M 2425M|  44k   15k|   0  3514k|   0   183 |8645    18k|2.16 2.28 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   29    0
Apr 08 19:09:46 ubuntu dstat.sh[70780]: 08-04 19:09:46| 33   5  62   0   0|5078M  152M  182M 2425M|  19k 3275 |   0    44k|   0  4.00 |2724  6153 |2.22 2.29 1.57|1.0   0  38|   0     0 |   0     0 | 25  221    0   30    0
Apr 08 19:09:47 ubuntu dstat.sh[70780]: 08-04 19:09:47| 26   3  71   0   0|5078M  151M  182M 2425M|  24k 1623 |   0   100k|   0  6.01 |1941  2315 |2.22 2.29 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   26    0
Apr 08 19:09:48 ubuntu dstat.sh[70780]: 08-04 19:09:48| 16  14  68   0   1|5006M  231M  182M 2417M|  24k 4000 |  88k 4089B|3.00  1.00 |3118  5017 |2.22 2.29 1.57|3.0   0 269|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 19:09:49 ubuntu dstat.sh[70780]: 08-04 19:09:49| 23   5  70   1   0|5039M  198M  182M 2417M|  31k   12k|   0   827k|   0  27.0 |2335  3627 |2.22 2.29 1.57|1.0   0  15|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 19:09:50 ubuntu dstat.sh[70780]: 08-04 19:09:50| 24   5  70   0   0|5005M  231M  182M 2418M| 134k  118k| 156k  520k|3.00  30.0 |2570  3985 |2.22 2.29 1.57|1.0   0  56|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 19:09:51 ubuntu dstat.sh[70780]: 08-04 19:09:51| 24   5  69   0   0|5044M  193M  182M 2418M|  30k   11k|   0   557k|   0  21.0 |2424  3584 |2.13 2.27 1.56|1.0   0  56|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 19:09:52 ubuntu dstat.sh[70780]: 08-04 19:09:52| 23   6  69   0   0|5010M  226M  182M 2418M|  80k   61k|   0   271k|   0  14.0 |2424  3527 |2.13 2.27 1.56|2.0   0  71|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:09:53 ubuntu dstat.sh[70780]: 08-04 19:09:53| 25   4  71   0   0|5045M  192M  182M 2418M|  32k 8314 |   0   416k|   0  15.0 |2130  3117 |2.13 2.27 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:09:54 ubuntu dstat.sh[70780]: 08-04 19:09:54| 25   5  70   0   0|5017M  219M  182M 2418M| 105k   86k|   0   285k|   0  10.0 |2430  3656 |2.13 2.27 1.56|1.0   0  57|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:09:55 ubuntu dstat.sh[70780]: 08-04 19:09:55| 26   3  69   0   0|5058M  178M  182M 2418M|  46k   14k|   0   900k|   0  42.0 |2384  3548 |2.13 2.27 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:09:56 ubuntu dstat.sh[70780]: 08-04 19:09:56| 24   4  70   0   0|5018M  218M  182M 2418M| 105k   85k|   0   231k|   0  9.98 |2230  3211 |2.04 2.24 1.56|2.0   0  28|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 19:09:57 ubuntu dstat.sh[70780]: 08-04 19:09:57| 26   3  71   0   0|5062M  175M  182M 2418M|  25k 1620 |   0   436k|   0  9.00 |1984  2573 |2.04 2.24 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 19:09:58 ubuntu dstat.sh[70780]: 08-04 19:09:58| 23   7  69   0   0|5021M  215M  182M 2418M| 119k   98k|   0   836k|   0  56.0 |2830  4178 |2.04 2.24 1.56|2.0   0  48|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 19:09:59 ubuntu dstat.sh[70780]: 08-04 19:09:59| 26   2  70   1   0|5056M  180M  182M 2418M|  43k   14k|   0   757k|   0  37.0 |2357  3466 |2.04 2.24 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 19:10:00 ubuntu dstat.sh[70780]: 08-04 19:10:00| 26   4  68   0   0|5018M  219M  182M 2418M| 113k   92k|   0   616k|   0  52.0 |2646  4036 |2.04 2.24 1.56|1.0   0  28|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 19:10:01 ubuntu dstat.sh[70780]: 08-04 19:10:01| 27   3  70   0   0|5059M  177M  182M 2418M|  31k 7815 |   0   529k|   0  19.0 |2189  2969 |1.95 2.22 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 19:10:02 ubuntu dstat.sh[70780]: 08-04 19:10:02| 23   6  69   0   0|5019M  217M  182M 2418M| 121k  101k|   0   603k|   0  35.9 |2861  4356 |1.95 2.22 1.56|1.0 1.0  86|   0     0 |   0     0 | 25  219    0   25    0
Apr 08 19:10:03 ubuntu dstat.sh[70780]: 08-04 19:10:03| 25   4  70   0   1|5049M  187M  182M 2418M|  29k 5849 |   0   552k|   0  23.0 |2349  2960 |1.95 2.22 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 19:10:04 ubuntu dstat.sh[70780]: 08-04 19:10:04| 32   7  60   1   0|5017M  219M  182M 2418M|  98k   80k|  16k 4083k|4.00   464 |3023  3820 |1.95 2.22 1.56|1.0   0  48|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 19:10:05 ubuntu dstat.sh[70780]: 08-04 19:10:05| 27   4  68   0   0|5062M  174M  182M 2419M|  40k   14k|   0   933k|   0  41.0 |2318  3619 |1.95 2.22 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 19:10:06 ubuntu dstat.sh[70780]: 08-04 19:10:06| 26   3  71   0   0|5017M  219M  182M 2419M| 153k  119k|  64k  296k|1.00  15.0 |2415  3393 |1.88 2.20 1.55|2.0   0  14|   0     0 |   0     0 | 25  219    0   16    0
Apr 08 19:10:07 ubuntu dstat.sh[70780]: 08-04 19:10:07| 26   3  71   0   0|5064M  172M  182M 2419M|  66k   27k|   0   457k|   0  10.0 |2046  2874 |1.88 2.20 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    1
Apr 08 19:10:08 ubuntu dstat.sh[70780]: 08-04 19:10:08| 29   3  62   3   0|5015M  220M  182M 2420M| 323k  299k|   0  3663k|   0   292 |4410  7438 |1.88 2.20 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 19:10:09 ubuntu dstat.sh[70780]: 08-04 19:10:09| 27   3  70   0   1|5043M  192M  182M 2420M|  28k   12k|   0   740k|   0  38.0 |2197  3243 |1.88 2.20 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 19:10:10 ubuntu dstat.sh[70780]: 08-04 19:10:10| 27   3  68   1   0|5070M  164M  182M 2420M| 245k  219k|   0   897k|   0  79.8 |3007  4562 |1.88 2.20 1.55|4.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 19:10:11 ubuntu dstat.sh[70780]: 08-04 19:10:11| 29   4  66   1   0|5019M  215M  182M 2420M| 373k  350k|  36k 1073k|5.00   106 |3367  5493 |1.81 2.18 1.55|3.0   0  30|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 19:10:12 ubuntu dstat.sh[70780]: 08-04 19:10:12| 14  19  65   1   0|5019M  215M  182M 2420M|  30k 5571 |   0   801k|   0  45.0 |3766  6204 |1.81 2.18 1.55|1.0 1.0 409|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 19:10:13 ubuntu dstat.sh[70780]: 08-04 19:10:13| 13  20  66   0   0|5019M  215M  182M 2420M|  27k 2371 |   0   703k|   0  41.0 |4098  6466 |1.81 2.18 1.55|2.0   0 414|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 19:10:14 ubuntu dstat.sh[70780]: 08-04 19:10:14| 12  20  66   0   0|5019M  215M  182M 2420M|  24k 3589 |4097B 5733k|1.00  79.0 |3969  6624 |1.81 2.18 1.55|2.0   0 459|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 19:10:15 ubuntu dstat.sh[70780]: 08-04 19:10:15| 14  20  64   1   1|5019M  215M  182M 2420M|  49k   15k|   0  4096k|   0   238 |4835  8150 |1.81 2.18 1.55|2.0   0 474|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 19:10:16 ubuntu dstat.sh[70780]: 08-04 19:10:16| 16  22  61   0   0|5020M  214M  182M 2421M|  19k 2674 |   0   400k|   0  34.0 |3923  6787 |1.66 2.15 1.54|1.0   0 458|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:17 ubuntu dstat.sh[70780]: 08-04 19:10:17| 12  21  67   0   0|5020M  214M  182M 2421M|  16k 1956 |   0   144k|   0  11.0 |3787  6342 |1.66 2.15 1.54|1.0   0 435|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:18 ubuntu dstat.sh[70780]: 08-04 19:10:18| 12  20  66   0   0|5019M  214M  182M 2421M|  25k 4349 |   0    28k|   0  6.99 |3894  6520 |1.66 2.15 1.54|1.0   0 436|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:19 ubuntu dstat.sh[70780]: 08-04 19:10:19| 15  13  67   4   0|5032M  201M  182M 2421M|  32k   12k| 356k  509k|40.0  85.1 |3586  5696 |1.66 2.15 1.54|  0 1.0 245|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:20 ubuntu dstat.sh[70780]: 08-04 19:10:20| 19   8  70   2   0|5052M  264M  182M 2346M|  31k 7498 | 240k 2411k|37.0  38.0 |2415  3384 |1.66 2.15 1.54|3.0   0  38|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:21 ubuntu dstat.sh[70780]: 08-04 19:10:21| 24   3  70   4   0|5061M  255M  182M 2346M|  28k   11k| 380k  468k|51.0  36.0 |2516  3855 |1.61 2.13 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:22 ubuntu dstat.sh[70780]: 08-04 19:10:22| 22   8  68   0   0|5058M  243M  182M 2360M|  30k 6133 |  28k 1294k|6.99  16.0 |8239    17k|1.61 2.13 1.54|1.0 1.0 5.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:23 ubuntu dstat.sh[70780]: 08-04 19:10:23| 17   4  70   8   0|5074M  201M  182M 2386M|  26k 2149 |  24M  903k| 204  17.0 |2558  3599 |1.61 2.13 1.54|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:24 ubuntu dstat.sh[70780]: 08-04 19:10:24| 24   3  71   3   0|5071M  197M  182M 2394M|  20k 3845 |7785k  240k|69.0  9.01 |1947  2623 |1.61 2.13 1.54|  0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 19:10:25 ubuntu dstat.sh[70780]: 08-04 19:10:25|  8   0  89   1   0|5071M  196M  182M 2394M|  50k   17k| 112k 1124k|1.00  63.0 |2301  3433 |1.61 2.13 1.54|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 19:10:26 ubuntu dstat.sh[70780]: 08-04 19:10:26| 20   2  76   2   0|5074M  189M  182M 2398M|  23k 5591 | 260k  664k|2.00  18.0 |1902  2712 |1.56 2.11 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 19:10:27 ubuntu dstat.sh[70780]: 08-04 19:10:27| 17   1  79   1   0|5075M  186M  182M 2401M|  26k 7618 |  68k  792k|1.00  24.0 |1867  2614 |1.56 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 19:10:28 ubuntu dstat.sh[70780]: 08-04 19:10:28| 15   1  79   2   0|5079M  179M  182M 2403M|  24k 8544 |1188k  844k|8.00  24.0 |1963  2847 |1.56 2.11 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 19:10:29 ubuntu dstat.sh[70780]: 08-04 19:10:29| 19   1  75   3   0|5083M  174M  182M 2405M|  34k   20k|  80k 1058k|3.00  45.1 |2186  3331 |1.56 2.11 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 19:10:30 ubuntu dstat.sh[70780]: 08-04 19:10:30| 22   2  74   1   0|5085M  171M  182M 2406M|  44k   20k|  64k  912k|1.00  45.0 |2360  3402 |1.56 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 19:10:31 ubuntu dstat.sh[70780]: 08-04 19:10:31| 20   2  76   1   0|5087M  167M  182M 2407M|  58k   37k|   0  1031k|   0  56.9 |2624  3992 |1.51 2.09 1.53|  0   0 2.0|   0     0 |   0     0 | 25  222    0   22    0
Apr 08 19:10:32 ubuntu dstat.sh[70780]: 08-04 19:10:32| 25   3  70   2   0|5088M  165M  182M 2408M| 164k  147k|  80k 1170k|3.01  48.1 |3463  5822 |1.51 2.09 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 08 19:10:33 ubuntu dstat.sh[70780]: 08-04 19:10:33| 26   1  72   1   0|5089M  164M  182M 2408M|  27k 8569 | 252k  766k|2.99  48.9 |2501  3436 |1.51 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   24    0
Apr 08 19:10:34 ubuntu dstat.sh[70780]: 08-04 19:10:34| 24   8  65   4   0|5135M  126M  182M 2403M|  24k 1733 |  32k 1949k|6.00  85.0 |2239  2946 |1.51 2.09 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  222    0   24    0
Apr 08 19:10:35 ubuntu dstat.sh[70780]: 08-04 19:10:35| 25   7  64   3   0|5106M  148M  182M 2408M|  58k   14k|   0  8179k|   0   665 |3765  4054 |1.51 2.09 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 08 19:10:36 ubuntu dstat.sh[70780]: 08-04 19:10:36| 28   9  63   1   0|5109M  176M  181M 2381M|  33k 4667 |   0    56M|   0   319 |2807  3008 |1.63 2.10 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 08 19:10:37 ubuntu dstat.sh[70780]: 08-04 19:10:37| 19   3  71   7   1|5107M  170M  182M 2387M|  23k 1625 |   0  2291k|   0  85.3 |2300  2824 |1.63 2.10 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 08 19:10:38 ubuntu dstat.sh[70780]: 08-04 19:10:38| 21   3  70   4   0|5107M  153M  182M 2405M|  20k 1745 |   0  1143k|   0  40.0 |2119  2798 |1.63 2.10 1.54|3.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 08 19:10:39 ubuntu dstat.sh[70780]: 08-04 19:10:39| 23   4  70   3   0|5106M  147M  183M 2412M|  33k   12k|   0  1879k|   0  94.8 |2495  3670 |1.63 2.10 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 08 19:10:40 ubuntu dstat.sh[70780]: 08-04 19:10:40| 16   4  69   8   0|5061M  192M  183M 2411M|  31k 7831 |  11M  800k| 105  29.0 |2319  3300 |1.63 2.10 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:41 ubuntu dstat.sh[70780]: 08-04 19:10:41| 26   7  65   1   0|5096M  157M  183M 2411M|  33k 7852 |4100B 1173k|1.00  51.1 |8488    17k|1.58 2.09 1.54|1.0   0  13|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:42 ubuntu dstat.sh[70780]: 08-04 19:10:42| 27   1  71   0   0|5097M  156M  183M 2411M|  27k 5549 |   0   484k|   0  27.0 |2070  2884 |1.58 2.09 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:43 ubuntu dstat.sh[70780]: 08-04 19:10:43| 25   3  71   0   0|5097M  156M  183M 2411M|  21k 2241 |   0   463k|   0  21.0 |2236  3026 |1.58 2.09 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:44 ubuntu dstat.sh[70780]: 08-04 19:10:44| 26   3  71   0   0|5091M  162M  183M 2411M|  19k 3268 |   0  1216k|   0  19.0 |1841  2581 |1.58 2.09 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:45 ubuntu dstat.sh[70780]: 08-04 19:10:45| 29   4  65   1   0|5097M  156M  183M 2411M|  38k   15k|   0  2536k|   0   141 |7534    15k|1.58 2.09 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:46 ubuntu dstat.sh[70780]: 08-04 19:10:46| 32   4  62   0   0|5098M  155M  183M 2411M|  22k 2874 |   0    52k|   0  8.00 |2664  5983 |1.54 2.07 1.53|2.0   0  40|   0     0 |   0     0 | 25  221    0   24    0
