-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:44:12 ubuntu dstat.sh[82419]: 11-04 18:44:12| 44   8  47   0   0|5051M  141M  187M 2446M|  33k   14k| 512k 1104k|4.00  52.0 |2685  3679 |4.30 3.13 1.85|2.0   0 6.0|   0     0 |   0     0 | 25  196    0   39    0
Apr 11 18:44:13 ubuntu dstat.sh[82419]: 11-04 18:44:13| 45   7  47   0   0|5032M  160M  187M 2446M| 520k  469k| 256k    0 |2.00     0 |3775  5613 |4.30 3.13 1.85|2.0   0 4.0|   0     0 |   0     0 | 25  203    0   39    0
Apr 11 18:44:14 ubuntu dstat.sh[82419]: 11-04 18:44:14| 45   8  46   1   0|5084M  132M  187M 2425M|  11M   11M| 256k 1044k|2.00  57.0 |4586  7192 |4.12 3.11 1.85|4.0   0 7.0|   0     0 |   0     0 | 25  210    0   40    0
Apr 11 18:44:15 ubuntu dstat.sh[82419]: 11-04 18:44:15| 50  14  36   1   0|5155M  160M  184M 2339M|  31M   31M| 388k 3582k|17.0   430 |5189  7955 |4.12 3.11 1.85|4.0 1.0 7.0|   0     0 |   0     0 | 25  211    0   48    0
Apr 11 18:44:16 ubuntu dstat.sh[82419]: 11-04 18:44:16| 42  14  38   5   0|5037M  275M  184M 2343M|  25M   25M| 308k   33M|25.0   266 |4962  8352 |4.12 3.11 1.85|2.0   0 226|   0     0 |   0     0 | 25  208    0   52    0
Apr 11 18:44:17 ubuntu dstat.sh[82419]: 11-04 18:44:17| 37  14  46   1   0|5060M  251M  184M 2343M|  33k 1616 | 295k  523k|5.98  15.0 |3163  5273 |4.12 3.11 1.85|2.0   0 269|   0     0 |   0     0 | 25  208    0   51    0
Apr 11 18:44:18 ubuntu dstat.sh[82419]: 11-04 18:44:18| 39   7  52   0   0|5099M  212M  184M 2343M|  36k 5142 | 512k 1169k|4.00  52.0 |2243  3153 |4.12 3.11 1.85|1.0   0 5.0|   0     0 |   0     0 | 25  208    0   51    0
Apr 11 18:44:19 ubuntu dstat.sh[82419]: 11-04 18:44:19| 30  10  58   1   0|5011M  300M  184M 2343M|  60k   39k| 368k  640k|14.0  33.0 |2945  4749 |3.87 3.07 1.84|2.0   0 113|   0     0 |   0     0 | 25  211    0   51    0
Apr 11 18:44:20 ubuntu dstat.sh[82419]: 11-04 18:44:20| 27  24  46   1   0|5016M  293M  184M 2344M|  32k 7880 | 348k  555k|4.00  21.0 |3861  6499 |3.87 3.07 1.84|3.0   0 382|   0     0 |   0     0 | 25  211    0   51    0
Apr 11 18:44:21 ubuntu dstat.sh[82419]: 11-04 18:44:21| 27  12  59   1   0|5015M  295M  184M 2344M|  28k 5125 | 264k  536k|3.00  18.0 |2845  4472 |3.87 3.07 1.84|3.0   0 190|   0     0 |   0     0 | 25  213    0   50    0
Apr 11 18:44:22 ubuntu dstat.sh[82419]: 11-04 18:44:22| 35   7  58   0   0|5046M  263M  184M 2344M|  48k   14k| 257k 1227k|2.00  51.1 |2539  3593 |3.87 3.07 1.84|2.0   0  14|   0     0 |   0     0 | 25  213    0   50    0
Apr 11 18:44:23 ubuntu dstat.sh[82419]: 11-04 18:44:23| 35   7  57   0   0|5072M  237M  184M 2344M|  73k   31k| 256k  696k|2.00  30.0 |2342  3188 |3.87 3.07 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  213    0   49    0
Apr 11 18:44:24 ubuntu dstat.sh[82419]: 11-04 18:44:24| 17  12  68   0   0|5011M  298M  184M 2344M|  98k   62k|8190B  604k|2.00  29.0 |3519  5310 |3.64 3.04 1.84|1.0   0 178|   0     0 |   0     0 | 25  215    0   49    0
Apr 11 18:44:25 ubuntu dstat.sh[82419]: 11-04 18:44:25| 14  17  67   0   0|5011M  297M  184M 2345M|  31k 1841 |  88k  375k|13.0  14.0 |3549  5513 |3.64 3.04 1.84|1.0   0 214|   0     0 |   0     0 | 25  215    0   49    0
Apr 11 18:44:26 ubuntu dstat.sh[82419]: 11-04 18:44:26| 16  16  64   3   0|5015M  294M  184M 2345M|  39k   17k| 144k 2109k|23.1   118 |4209  6792 |3.64 3.04 1.84|1.0   0 212|   0     0 |   0     0 | 25  215    0   49    0
Apr 11 18:44:27 ubuntu dstat.sh[82419]: 11-04 18:44:27| 24   4  71   0   0|5058M  250M  184M 2345M|  31k 2069 |   0    40k|   0  3.00 |2091  2899 |3.64 3.04 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 11 18:44:28 ubuntu dstat.sh[82419]: 11-04 18:44:28| 23   4  71   1   0|5102M  207M  184M 2345M|  41k 1840 |  24k    0 |1.00     0 |2138  2696 |3.64 3.04 1.84|1.0   0   0|   0     0 |   0     0 | 25  215    0   49    0
Apr 11 18:44:29 ubuntu dstat.sh[82419]: 11-04 18:44:29| 25   3  70   1   0|5134M  174M  184M 2345M|  60k   36k| 200k  813k|3.00  48.0 |2428  3495 |3.43 3.00 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 11 18:44:30 ubuntu dstat.sh[82419]: 11-04 18:44:30| 24   4  69   0   0|5041M  267M  184M 2345M|  50k   12k|   0   687k|   0  36.0 |2436  3476 |3.43 3.00 1.83|2.0   0 8.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 11 18:44:31 ubuntu dstat.sh[82419]: 11-04 18:44:31| 24   3  71   2   0|5085M  222M  184M 2346M|  26k 2429 |  20k  236k|4.00  10.0 |1893  2568 |3.43 3.00 1.83|2.0   0   0|   0     0 |   0     0 | 25  215    0   49    0
Apr 11 18:44:32 ubuntu dstat.sh[82419]: 11-04 18:44:32| 26   4  70   1   0|5125M  183M  184M 2346M|  48k   23k|   0   512k|   0  44.0 |2411  3431 |3.43 3.00 1.83|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 11 18:44:33 ubuntu dstat.sh[82419]: 11-04 18:44:33| 25   4  69   0   0|5029M  279M  184M 2345M| 110k   91k|  80k  491k|2.00  23.0 |2440  3747 |3.43 3.00 1.83|2.0   0  25|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:34 ubuntu dstat.sh[82419]: 11-04 18:44:34| 23   4  71   0   1|5070M  238M  184M 2346M|  27k 1460 |   0   489k|   0  20.0 |2329  3188 |3.23 2.97 1.83|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:35 ubuntu dstat.sh[82419]: 11-04 18:44:35| 24   4  71   0   0|5017M  291M  184M 2346M|  19k 1886 |   0   176k|   0  8.00 |2028  3074 |3.23 2.97 1.83|2.0   0  50|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:36 ubuntu dstat.sh[82419]: 11-04 18:44:36| 13  16  68   2   0|5014M  293M  184M 2346M|  40k   15k| 448k  980k|12.0  54.0 |4018  6627 |3.23 2.97 1.83|3.0   0 311|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:37 ubuntu dstat.sh[82419]: 11-04 18:44:37| 17   9  70   2   0|5014M  293M  184M 2347M|  54k 1621 | 784k  220k|38.0  12.0 |3236  5029 |3.23 2.97 1.83|2.0   0 203|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:38 ubuntu dstat.sh[82419]: 11-04 18:44:38| 19   2  71   6   0|5033M  273M  184M 2347M|  22k 1618 | 647k   88k|96.9  3.00 |2026  2975 |3.23 2.97 1.83|1.0   0  16|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:39 ubuntu dstat.sh[82419]: 11-04 18:44:39| 22   3  70   4   0|5052M  253M  184M 2349M|  25k 1620 |1124k  412k| 113  13.0 |2243  3109 |3.05 2.94 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:40 ubuntu dstat.sh[82419]: 11-04 18:44:40| 26   3  68   2   0|5050M  254M  184M 2349M|  32k   14k| 216k 1033k|31.0  73.1 |2815  4324 |3.05 2.94 1.82|3.0   0 5.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:41 ubuntu dstat.sh[82419]: 11-04 18:44:41| 19   5  68   5   0|5074M  227M  184M 2352M|  27k 5214 |3225k    0 |75.8     0 |5837    11k|3.05 2.94 1.82|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:42 ubuntu dstat.sh[82419]: 11-04 18:44:42| 30   4  66   1   0|5075M  226M  184M 2352M|  82k   63k|  92k  798k|4.01  56.1 |4305  8763 |3.05 2.94 1.82|2.0   0   0|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:43 ubuntu dstat.sh[82419]: 11-04 18:44:43| 30   2  66   0   0|5076M  225M  184M 2352M|  78k   59k|   0   307k|   0  29.0 |2552  4015 |3.05 2.94 1.82|3.0   0 4.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 11 18:44:44 ubuntu dstat.sh[82419]: 11-04 18:44:44| 24   4  69   2   0|5052M  248M  184M 2352M|  36k 4007 |  44k  724k|4.00  43.0 |2604  4052 |2.89 2.91 1.82|3.0   0  23|   0     0 |   0     0 | 25  217    0   51    0
Apr 11 18:44:45 ubuntu dstat.sh[82419]: 11-04 18:44:45| 10   2  86   1   0|5053M  247M  184M 2353M|  25k 5101 | 164k  599k|4.00  33.0 |1962  3040 |2.89 2.91 1.82|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 11 18:44:46 ubuntu dstat.sh[82419]: 11-04 18:44:46|  9   2  82   4   0|5053M  247M  184M 2353M|  43k   15k|   0  6664k|   0   746 |2951  3486 |2.89 2.91 1.82|1.0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 11 18:44:47 ubuntu dstat.sh[82419]: 11-04 18:44:47|  5   1  94   0   0|5053M  247M  184M 2353M|  81k   10k|   0     0 |   0     0 |1707  2483 |2.89 2.91 1.82|  0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 11 18:44:48 ubuntu dstat.sh[82419]: 11-04 18:44:48| 13   2  84   1   0|5054M  245M  184M 2354M| 300k   13k|  96k  544k|7.00  6.00 |2212  2982 |2.89 2.91 1.82|2.0   0   0|   0     0 |   0     0 | 25  219    0   50    0
Apr 11 18:44:49 ubuntu dstat.sh[82419]: 11-04 18:44:49| 21   3  75   0   0|5075M  218M  185M 2359M| 711k   19k|   0   940k|   0  7.00 |2476  3036 |2.66 2.86 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 11 18:44:50 ubuntu dstat.sh[82419]: 11-04 18:44:50| 29   2  69   0   1|5076M  217M  185M 2359M|  33k   12k|   0  1140k|   0  48.0 |2330  3442 |2.66 2.86 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   43    0
Apr 11 18:44:51 ubuntu dstat.sh[82419]: 11-04 18:44:51| 25   3  70   0   0|5076M  217M  185M 2359M|  35k 2008 |  20k   80k|3.00  7.00 |1941  2573 |2.66 2.86 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   43    0
Apr 11 18:44:52 ubuntu dstat.sh[82419]: 11-04 18:44:52| 27   3  70   1   0|5077M  213M  185M 2361M|  37k   14k|  88k 1188k|12.0  47.0 |2458  3676 |2.66 2.86 1.81|1.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 11 18:44:53 ubuntu dstat.sh[82419]: 11-04 18:44:53| 26   2  71   1   0|5078M  212M  185M 2362M|  29k 5913 |  16k  521k|2.00  40.1 |2187  3218 |2.66 2.86 1.81|2.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 11 18:44:54 ubuntu dstat.sh[82419]: 11-04 18:44:54| 26   2  70   2   0|5058M  232M  185M 2362M|  27k 2016 |  32k  543k|6.99  20.0 |2221  3372 |2.52 2.83 1.80|1.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 11 18:44:55 ubuntu dstat.sh[82419]: 11-04 18:44:55| 28   6  62   4   0|5064M  223M  185M 2365M|  23k 2827 | 116k  681k|23.0  17.0 |2659  6719 |2.52 2.83 1.80|1.0   0  34|   0     0 |   0     0 | 25  219    0   39    0
Apr 11 18:44:56 ubuntu dstat.sh[82419]: 11-04 18:44:56| 25   4  68   0   0|5083M  202M  186M 2367M|  45k   23k|   0  1368k|   0  40.0 |2532  3843 |2.52 2.83 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   34    0
Apr 11 18:44:57 ubuntu dstat.sh[82419]: 11-04 18:44:57| 30   3  66   0   0|5088M  196M  186M 2367M|  36k 2070 |   0   304k|   0  15.0 |3644  9318 |2.52 2.83 1.80|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   34    0
Apr 11 18:44:58 ubuntu dstat.sh[82419]: 11-04 18:44:58| 25   3  70   0   0|5090M  194M  186M 2367M|  28k 4162 |  40k 1480k|4.00  67.0 |1991  2760 |2.52 2.83 1.80|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   34    0
Apr 11 18:44:59 ubuntu dstat.sh[82419]: 11-04 18:44:59| 26   2  71   0   0|5091M  193M  186M 2367M|  24k 3305 |   0    84k|   0  7.99 |1909  2799 |2.48 2.81 1.80|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   34    0
Apr 11 18:45:00 ubuntu dstat.sh[82419]: 11-04 18:45:00| 17  15  67   1   0|5019M  273M  186M 2360M|  33k   12k|  88k 1167k|3.01  56.1 |3680  6172 |2.48 2.81 1.80|2.0   0 264|   0     0 |   0     0 | 25  217    0   27    0
Apr 11 18:45:01 ubuntu dstat.sh[82419]: 11-04 18:45:01| 24   4  71   0   0|5055M  236M  186M 2360M|  22k 1851 |   0     0 |   0     0 |1886  2936 |2.48 2.81 1.80|1.0   0  23|   0     0 |   0     0 | 25  217    0   27    0
Apr 11 18:45:02 ubuntu dstat.sh[82419]: 11-04 18:45:02| 25   5  69   1   0|5019M  273M  186M 2360M| 149k  124k| 156k  902k|3.01  49.1 |2859  4685 |2.48 2.81 1.80|2.0   0  77|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 18:45:03 ubuntu dstat.sh[82419]: 11-04 18:45:03| 23   5  70   0   0|5054M  237M  186M 2360M|  36k 8902 |  64k  432k|1.00  21.0 |2286  3492 |2.48 2.81 1.80|1.0   0  33|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 18:45:04 ubuntu dstat.sh[82419]: 11-04 18:45:04| 22   6  70   0   0|5030M  261M  186M 2360M|  78k   55k|  76k  252k|6.99  17.0 |2699  3892 |2.36 2.78 1.80|2.0   0  71|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 18:45:05 ubuntu dstat.sh[82419]: 11-04 18:45:05| 24   4  71   1   0|5068M  223M  186M 2360M|  21k 1849 |   0   517k|   0  12.0 |1844  2812 |2.36 2.78 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 18:45:06 ubuntu dstat.sh[82419]: 11-04 18:45:06| 24   6  68   0   0|5029M  262M  186M 2360M| 126k   96k|   0   383k|   0  32.9 |2823  4271 |2.36 2.78 1.80|1.0   0  57|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 18:45:07 ubuntu dstat.sh[82419]: 11-04 18:45:07| 24   4  71   0   0|5060M  231M  186M 2360M|  29k 1859 |   0   521k|   0  10.0 |1920  2632 |2.36 2.78 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 18:45:08 ubuntu dstat.sh[82419]: 11-04 18:45:08| 24   5  69   0   0|5024M  267M  186M 2360M| 112k   85k|   0   359k|   0  20.0 |2272  3270 |2.36 2.78 1.80|1.0   0  28|   0     0 |   0     0 | 25  217    0   25    0
Apr 11 18:45:09 ubuntu dstat.sh[82419]: 11-04 18:45:09| 26   3  71   0   0|5056M  234M  186M 2360M|  18k 2151 |   0    36k|   0  3.00 |1784  2520 |2.25 2.75 1.80|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 11 18:45:10 ubuntu dstat.sh[82419]: 11-04 18:45:10| 28   4  68   1   0|5019M  271M  186M 2360M| 132k  113k|   0  1457k|   0   102 |2979  4696 |2.25 2.75 1.80|1.0   0  18|   0     0 |   0     0 | 25  219    0   25    0
Apr 11 18:45:11 ubuntu dstat.sh[82419]: 11-04 18:45:11| 24   5  71   0   0|5053M  238M  186M 2361M|  23k 3426 |   0     0 |   0     0 |2154  3035 |2.25 2.75 1.80|1.0   0  33|   0     0 |   0     0 | 25  219    0   25    0
Apr 11 18:45:12 ubuntu dstat.sh[82419]: 11-04 18:45:12| 26   4  69   0   0|5021M  270M  186M 2361M| 117k   98k|   0   871k|   0  50.0 |2770  4192 |2.25 2.75 1.80|1.0   0  19|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 18:45:13 ubuntu dstat.sh[82419]: 11-04 18:45:13| 24   4  70   0   0|5054M  236M  186M 2361M|  26k 5867 |   0   432k|   0  21.0 |2042  2982 |2.25 2.75 1.80|1.0   0  10|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 18:45:14 ubuntu dstat.sh[82419]: 11-04 18:45:14| 24   4  69   0   0|5019M  271M  186M 2361M| 128k   99k|   0   436k|   0  40.0 |2867  4031 |2.15 2.72 1.79|8.0   0  32|   0     0 |   0     0 | 25  219    0   25    0
Apr 11 18:45:15 ubuntu dstat.sh[82419]: 11-04 18:45:15| 26   6  69   0   0|5053M  237M  186M 2361M|  23k 3422 |   0   436k|   0  12.0 |2290  3407 |2.15 2.72 1.79|2.0   0  55|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 18:45:16 ubuntu dstat.sh[82419]: 11-04 18:45:16| 35   5  59   1   0|5089M  201M  186M 2361M| 120k   93k|  56k  404k|7.99  39.0 |3027  4346 |2.15 2.72 1.79|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 11 18:45:17 ubuntu dstat.sh[82419]: 11-04 18:45:17| 23   7  64   4   0|5073M  217M  186M 2361M|  39k 1854 |   0  4067k|   0   424 |3040  3700 |2.15 2.72 1.79|3.0   0  49|   0     0 |   0     0 | 25  219    0   16    0
Apr 11 18:45:18 ubuntu dstat.sh[82419]: 11-04 18:45:18| 28   4  67   0   0|5083M  208M  186M 2361M| 218k  118k|   0   623k|   0  35.9 |2293  3349 |2.15 2.72 1.79|2.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 11 18:45:19 ubuntu dstat.sh[82419]: 11-04 18:45:19| 24   4  71   0   0|5053M  237M  186M 2361M| 661k 3687 |   0   428k|   0  13.0 |2422  3225 |2.06 2.69 1.79|2.0   0  15|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 18:45:20 ubuntu dstat.sh[82419]: 11-04 18:45:20| 28   5  61   5   0|5083M  207M  186M 2361M| 237k  192k|  24k 2244k|5.00   178 |3563  5715 |2.06 2.69 1.79|5.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 18:45:21 ubuntu dstat.sh[82419]: 11-04 18:45:21| 25   4  67   3   0|5049M  240M  186M 2362M| 190k  148k|  28k  939k|4.99  87.9 |3336  5209 |2.06 2.69 1.79|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:22 ubuntu dstat.sh[82419]: 11-04 18:45:22| 26   4  69   2   0|5083M  206M  186M 2362M|  80k   58k|   0   894k|   0  57.1 |2465  3776 |2.06 2.69 1.79|6.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 11 18:45:23 ubuntu dstat.sh[82419]: 11-04 18:45:23| 27   2  68   2   0|5084M  205M  186M 2362M| 534k  514k|   0  1398k|   0   157 |3995  6709 |2.06 2.69 1.79|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:24 ubuntu dstat.sh[82419]: 11-04 18:45:24| 14  19  67   1   0|5027M  262M  186M 2362M|  46k 8178 |   0   724k|   0  46.0 |3991  6697 |1.90 2.65 1.78|1.0   0 385|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:25 ubuntu dstat.sh[82419]: 11-04 18:45:25| 13  21  66   0   0|5027M  262M  186M 2362M|  19k 1774 |   0   652k|   0  42.0 |3974  6731 |1.90 2.65 1.78|1.0   0 479|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:26 ubuntu dstat.sh[82419]: 11-04 18:45:26| 15  20  64   1   0|5027M  261M  186M 2363M|  40k   16k|   0  4385k|   0   239 |4903  8598 |1.90 2.65 1.78|3.0   0 499|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:27 ubuntu dstat.sh[82419]: 11-04 18:45:27| 14  19  66   0   0|5027M  262M  186M 2363M|  17k 2079 |   0  5447k|   0  66.0 |4085  6894 |1.90 2.65 1.78|1.0   0 477|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:28 ubuntu dstat.sh[82419]: 11-04 18:45:28| 13  20  66   0   0|5027M  261M  186M 2363M|  23k 1616 |   0   315k|   0  14.0 |3943  6510 |1.90 2.65 1.78|1.0   0 446|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:29 ubuntu dstat.sh[82419]: 11-04 18:45:29| 12  21  67   0   0|5027M  261M  186M 2363M|  36k 3821 |   0    28k|   0  7.00 |3810  6278 |1.74 2.60 1.77|1.0   0 411|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:30 ubuntu dstat.sh[82419]: 11-04 18:45:30| 13  21  65   0   0|5027M  261M  186M 2363M|  32k   12k|   0   708k|   0  50.0 |4208  7147 |1.74 2.60 1.77|1.0   0 421|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:31 ubuntu dstat.sh[82419]: 11-04 18:45:31| 14  12  69   4   0|5040M  248M  186M 2363M|  19k 2192 | 388k   20k|40.0  5.00 |3027  4865 |1.74 2.60 1.77|  0 1.0 241|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:32 ubuntu dstat.sh[82419]: 11-04 18:45:32| 17  10  69   5   0|5051M  320M  186M 2288M|  35k   14k| 232k 3253k|36.0  48.0 |2580  3854 |1.74 2.60 1.77|1.0   0  38|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:45:33 ubuntu dstat.sh[82419]: 11-04 18:45:33| 31   6  60   4   0|5080M  290M  186M 2288M|  24k 9158 | 160k 1344k|21.0  93.0 |2613  3670 |1.74 2.60 1.77|5.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:34 ubuntu dstat.sh[82419]: 11-04 18:45:34| 42  11  45   1   0|5086M  271M  186M 2302M|  23k 1735 | 521k 1218k|40.1  12.0 |7793    15k|1.76 2.59 1.77|2.0   0  13|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:35 ubuntu dstat.sh[82419]: 11-04 18:45:35| 43   7  46   3   0|5108M  245M  186M 2305M|  19k 4365 | 682k  990k|7.98  6.98 |2051  2770 |1.76 2.59 1.77|1.0 2.0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 18:45:36 ubuntu dstat.sh[82419]: 11-04 18:45:36| 37   6  51   6   0|5106M  219M  186M 2334M|  41k   14k|  29M  899k| 250  47.1 |2888  4061 |1.76 2.59 1.77|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 18:45:37 ubuntu dstat.sh[82419]: 11-04 18:45:37| 15   2  82   0   0|5079M  245M  186M 2334M|  49k   14k| 367k  295k|2.99  11.0 |2052  2807 |1.76 2.59 1.77|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 18:45:38 ubuntu dstat.sh[82419]: 11-04 18:45:38| 20   2  77   1   0|5083M  235M  186M 2340M| 185k 6133 | 260k  980k|2.00  30.0 |2048  2739 |1.76 2.59 1.77|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 18:45:39 ubuntu dstat.sh[82419]: 11-04 18:45:39| 18   2  79   0   0|5087M  229M  186M 2342M|  35k 8413 | 760k  848k|3.00  27.0 |2084  2872 |1.62 2.55 1.76|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 18:45:40 ubuntu dstat.sh[82419]: 11-04 18:45:40| 18   2  77   1   1|5089M  226M  186M 2344M|  65k   19k| 560k 1753k|7.00  93.1 |2568  4018 |1.62 2.55 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 18:45:41 ubuntu dstat.sh[82419]: 11-04 18:45:41| 23   1  75   1   0|5093M  219M  186M 2346M|  54k 8736 |  20k  609k|2.00  23.0 |2091  2852 |1.62 2.55 1.76|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 18:45:42 ubuntu dstat.sh[82419]: 11-04 18:45:42| 19   1  75   2   0|5094M  218M  186M 2346M|3987k   18k|  76k 1154k|3.99  65.9 |3095  3439 |1.62 2.55 1.76|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 18:45:43 ubuntu dstat.sh[82419]: 11-04 18:45:43| 21   3  75   2   0|5095M  216M  187M 2348M| 154k   66k|   0  1086k|   0  56.1 |3301  5903 |1.62 2.55 1.76|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 18:45:44 ubuntu dstat.sh[82419]: 11-04 18:45:44| 24   2  74   0   0|5097M  214M  187M 2348M|  77k   55k|  76k  850k|2.00  25.9 |2518  3469 |1.57 2.52 1.75|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 11 18:45:45 ubuntu dstat.sh[82419]: 11-04 18:45:45| 23   2  74   2   0|5099M  210M  187M 2349M|  23k 5667 | 252k  548k|3.00  20.0 |1963  2735 |1.57 2.52 1.75|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 11 18:45:46 ubuntu dstat.sh[82419]: 11-04 18:45:46| 19   4  66   7   0|5100M  195M  187M 2363M|  29k   14k|   0  2720k|   0   134 |2802  4134 |1.57 2.52 1.75|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 11 18:45:47 ubuntu dstat.sh[82419]: 11-04 18:45:47| 21   6  71   1   0|5107M  179M  187M 2372M|  17k 1855 |   0  1688k|   0  37.0 |1983  2746 |1.57 2.52 1.75|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 11 18:45:48 ubuntu dstat.sh[82419]: 11-04 18:45:48| 17   5  67  11   0|5108M  173M  187M 2377M|  21k 4571 |   0  7655k|   0   567 |2438  2691 |1.57 2.52 1.75|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 11 18:45:49 ubuntu dstat.sh[82419]: 11-04 18:45:49| 16   4  71   8   0|5107M  167M  188M 2384M|  35k 3573 |   0  1749k|   0  73.0 |2209  2980 |1.53 2.50 1.75|3.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 11 18:45:50 ubuntu dstat.sh[82419]: 11-04 18:45:50| 22   4  68   3   0|5107M  147M  188M 2403M|  31k   12k|   0  2039k|   0  91.0 |2584  3697 |1.53 2.50 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
