-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:50:53 ubuntu dstat.sh[98690]: 31-07 18:50:53|  9  21  69   0   0|4892M  199M  175M 2548M|  14k 8693 |4093B  368k|1.00  34.0 |3502  5928 |3.26 2.51 1.54|1.0   0 303|   0     0 |   0     0 | 25  265    0   52    0
Jul 31 18:50:54 ubuntu dstat.sh[98690]: 31-07 18:50:54|  7  12  80   0   0|4892M  199M  175M 2548M|5435  1563 |  28k    0 |2.00     0 |2641  4484 |3.26 2.51 1.54|1.0   0 228|   0     0 |   0     0 | 25  265    0   52    0
Jul 31 18:50:55 ubuntu dstat.sh[98690]: 31-07 18:50:55| 12   3  83   1   0|4917M  174M  175M 2548M|  18k   14k|   0   481k|   0  42.1 |1978  3339 |3.26 2.51 1.54|1.0   0  11|   0     0 |   0     0 | 25  267    0   52    0
Jul 31 18:50:56 ubuntu dstat.sh[98690]: 31-07 18:50:56| 25   4  69   0   0|4949M  142M  175M 2548M|  28k   22k|   0   256k|   0  43.9 |2132  3476 |3.08 2.49 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  272    0   52    0
Jul 31 18:50:57 ubuntu dstat.sh[98690]: 31-07 18:50:57| 24   8  67   1   0|4894M  196M  175M 2548M| 274k  269k|  60k 3059k|6.01   191 |4167  7493 |3.08 2.49 1.53|1.0   0  80|   0     0 |   0     0 | 25  277    0   53    0
Jul 31 18:50:58 ubuntu dstat.sh[98690]: 31-07 18:50:58| 14  17  67   1   0|4893M  197M  176M 2549M|  16k   12k| 136k  464k|8.00  38.0 |3565  6054 |3.08 2.49 1.53|1.0   0 210|   0     0 |   0     0 | 25  279    0   53    0
Jul 31 18:50:59 ubuntu dstat.sh[98690]: 31-07 18:50:59| 16  15  66   2   1|4894M  196M  176M 2549M|6168  1664 |4100B 8073k|1.00   809 |4820  5313 |3.08 2.49 1.53|1.0   0 202|   0     0 |   0     0 | 25  279    0   53    0
Jul 31 18:51:00 ubuntu dstat.sh[98690]: 31-07 18:51:00| 19  10  69   1   0|4920M  170M  176M 2549M|6503  2126 |4087B  124k|1.00  3.99 |2403  3874 |3.08 2.49 1.53|3.0   0 116|   0     0 |   0     0 | 25  279    0   53    0
Jul 31 18:51:01 ubuntu dstat.sh[98690]: 31-07 18:51:01| 26   4  69   1   0|4965M  125M  176M 2549M|  20k   16k|   0   560k|   0  56.0 |2334  3574 |2.91 2.46 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  279    0   53    0
Jul 31 18:51:02 ubuntu dstat.sh[98690]: 31-07 18:51:02| 25   5  68   1   0|5006M  127M  174M 2509M|8446  3746 | 140k  184k|3.00  24.0 |2200  3392 |2.91 2.46 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   53    0
Jul 31 18:51:03 ubuntu dstat.sh[98690]: 31-07 18:51:03| 27   3  69   0   0|4916M  218M  174M 2509M|  45k   42k|   0   807k|   0  71.9 |2469  3894 |2.91 2.46 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  279    0   53    0
Jul 31 18:51:04 ubuntu dstat.sh[98690]: 31-07 18:51:04| 24   5  71   1   0|4963M  170M  174M 2509M|6323  1851 |  20k  485k|4.01  7.01 |1648  2598 |2.91 2.46 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   53    0
Jul 31 18:51:05 ubuntu dstat.sh[98690]: 31-07 18:51:05| 25   4  69   0   0|5007M  127M  174M 2509M|  16k   12k|  24k  584k|4.00  66.0 |2239  3666 |2.91 2.46 1.53|4.0   0  21|   0     0 |   0     0 | 25  281    0   53    0
Jul 31 18:51:06 ubuntu dstat.sh[98690]: 31-07 18:51:06| 31   5  63   1   0|5043M  134M  172M 2470M| 240k  236k|   0   296k|   0  40.0 |3250  5837 |2.76 2.44 1.53|5.0   0 7.0|   0     0 |   0     0 | 25  287    0   53    0
Jul 31 18:51:07 ubuntu dstat.sh[98690]: 31-07 18:51:07| 32   9  59   1   0|4943M  244M  172M 2461M| 109k  103k| 124k  477k|5.01  39.1 |3555  7306 |2.76 2.44 1.53|2.0   0  23|   0     0 |   0     0 | 25  281    0   53    0
Jul 31 18:51:08 ubuntu dstat.sh[98690]: 31-07 18:51:08| 31   5  63   0   0|4967M  220M  172M 2460M|  65k   60k|   0   486k|   0  35.9 |2579  3779 |2.76 2.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   53    0
Jul 31 18:51:09 ubuntu dstat.sh[98690]: 31-07 18:51:09| 17  12  70   1   0|4909M  279M  172M 2460M|  20k 1569 | 401k  405k|7.01  18.0 |2779  4311 |2.76 2.44 1.53|1.0   0 198|   0     0 |   0     0 | 25  281    0   53    0
Jul 31 18:51:10 ubuntu dstat.sh[98690]: 31-07 18:51:10| 12  15  69   3   0|4917M  270M  172M 2461M|9743  1801 | 968k   16M|49.0  74.0 |3218  5244 |2.76 2.44 1.53|1.0   0 292|   0     0 |   0     0 | 25  281    0   52    0
Jul 31 18:51:11 ubuntu dstat.sh[98690]: 31-07 18:51:11| 20   5  66   7   1|4917M  269M  172M 2462M|  22k   15k| 568k  484k|83.1  47.0 |2847  4397 |2.62 2.41 1.52|1.0   0  90|   0     0 |   0     0 | 25  281    0   52    0
Jul 31 18:51:12 ubuntu dstat.sh[98690]: 31-07 18:51:12| 24   3  70   3   0|4932M  253M  172M 2462M|  26k   15k| 895k  204k|88.9  21.0 |2351  3359 |2.62 2.41 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   51    0
Jul 31 18:51:13 ubuntu dstat.sh[98690]: 31-07 18:51:13| 25   3  70   1   0|4941M  243M  172M 2463M|  17k 9500 | 556k  244k|72.0  21.0 |2186  3242 |2.62 2.41 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   51    0
Jul 31 18:51:14 ubuntu dstat.sh[98690]: 31-07 18:51:14| 22   5  68   4   0|4966M  215M  172M 2466M|9188  1620 |3228k  136k|74.0  8.00 |6003    13k|2.62 2.41 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   46    0
Jul 31 18:51:15 ubuntu dstat.sh[98690]: 31-07 18:51:15| 24   7  70   0   0|4943M  238M  172M 2466M|  16k 8270 | 120k  405k|7.01  35.1 |3332  6862 |2.62 2.41 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   46    0
Jul 31 18:51:16 ubuntu dstat.sh[98690]: 31-07 18:51:16| 10   2  87   1   0|4943M  238M  172M 2466M|  23k   15k|  52k  248k|3.00  35.0 |2178  3555 |2.49 2.39 1.52|2.0   0   0|   0     0 |   0     0 | 25  284    0   46    0
Jul 31 18:51:17 ubuntu dstat.sh[98690]: 31-07 18:51:17|  6   2  91   1   0|4944M  237M  172M 2466M|  23k   10k|8196B  784k|2.00  59.0 |2149  3521 |2.49 2.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    1   46    0
Jul 31 18:51:18 ubuntu dstat.sh[98690]: 31-07 18:51:18|  3   1  94   0   0|4944M  236M  172M 2466M|5327  2235 |   0   128k|   0  11.0 |1753  2818 |2.49 2.39 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0   46    0
Jul 31 18:51:19 ubuntu dstat.sh[98690]: 31-07 18:51:19|  3   1  94   0   0|4945M  236M  172M 2466M|  32k 4875 |   0   180k|   0  13.0 |1686  2775 |2.49 2.39 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0   47    0
Jul 31 18:51:20 ubuntu dstat.sh[98690]: 31-07 18:51:20|  7   1  90   0   0|4945M  235M  172M 2467M| 122k 4068 |   0   220k|   0  7.01 |1694  2538 |2.49 2.39 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Jul 31 18:51:21 ubuntu dstat.sh[98690]: 31-07 18:51:21| 12   2  84   1   0|4946M  234M  172M 2467M|  93k   20k|  28k  732k|4.00  54.0 |2199  3586 |2.37 2.37 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Jul 31 18:51:22 ubuntu dstat.sh[98690]: 31-07 18:51:22|  4   1  93   0   0|4947M  233M  172M 2468M| 775k   26k|   0     0 |   0     0 |2363  2660 |2.37 2.37 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   41    0
Jul 31 18:51:23 ubuntu dstat.sh[98690]: 31-07 18:51:23| 23   5  70   1   0|4966M  208M  173M 2473M|  51k   11k|  24k 1483k|2.00  32.0 |2012  2979 |2.37 2.37 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   41    0
Jul 31 18:51:24 ubuntu dstat.sh[98690]: 31-07 18:51:24| 24   5  71   0   0|4965M  209M  173M 2473M|5766  1622 |  88k  340k|12.0  9.01 |1826  2637 |2.37 2.37 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   34    0
Jul 31 18:51:25 ubuntu dstat.sh[98690]: 31-07 18:51:25| 24   4  69   1   0|4945M  225M  173M 2476M|  14k 8883 |  96k 1080k|12.0  45.0 |2733  4486 |2.37 2.37 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0   34    0
Jul 31 18:51:26 ubuntu dstat.sh[98690]: 31-07 18:51:26| 25   3  70   2   0|4951M  217M  173M 2478M|  17k   12k|  80k  264k|18.0  24.0 |2095  3262 |2.26 2.34 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   33    0
Jul 31 18:51:27 ubuntu dstat.sh[98690]: 31-07 18:51:27| 23   6  69   1   0|4973M  193M  174M 2480M|  23k   10k|   0  3818k|   0   162 |2466  4001 |2.26 2.34 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   33    0
Jul 31 18:51:28 ubuntu dstat.sh[98690]: 31-07 18:51:28| 25   7  66   0   0|4980M  186M  174M 2480M|  11k 6611 |   0   160k|   0  14.0 |  10k   20k|2.26 2.34 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   31    0
Jul 31 18:51:29 ubuntu dstat.sh[98690]: 31-07 18:51:29| 20   9  71   0   0|4908M  265M  174M 2473M|8679  1965 |   0   551k|   0  15.0 |2200  3539 |2.26 2.34 1.52|2.0   0  88|   0     0 |   0     0 | 25  283    0   31    0
Jul 31 18:51:30 ubuntu dstat.sh[98690]: 31-07 18:51:30| 20  11  68   2   0|4933M  239M  174M 2473M|8583  1844 | 220k 3797k|7.00   489 |3259  4746 |2.26 2.34 1.52|1.0   0 220|   0     0 |   0     0 | 25  283    0   31    0
Jul 31 18:51:31 ubuntu dstat.sh[98690]: 31-07 18:51:31| 26   4  68   1   0|4965M  207M  174M 2473M|  89k   84k|   0   504k|   0  43.0 |2586  4356 |2.16 2.32 1.51|2.0   0   0|   0     0 |   0     0 | 25  284    0   29    0
Jul 31 18:51:32 ubuntu dstat.sh[98690]: 31-07 18:51:32| 22   8  68   0   0|4909M  263M  174M 2474M| 254k  248k| 156k  204k|3.00  24.0 |3354  5872 |2.16 2.32 1.51|2.0   0  90|   0     0 |   0     0 | 25  283    0   32    0
Jul 31 18:51:33 ubuntu dstat.sh[98690]: 31-07 18:51:33| 26   4  71   0   1|4942M  230M  174M 2474M|  10k 6046 |   0   188k|   0  20.0 |2121  3325 |2.16 2.32 1.51|1.0   0  26|   0     0 |   0     0 | 25  283    0   29    0
Jul 31 18:51:34 ubuntu dstat.sh[98690]: 31-07 18:51:34| 26   4  69   0   0|4965M  207M  174M 2474M| 185k  181k|   0   176k|   0  12.0 |2550  4361 |2.16 2.32 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Jul 31 18:51:35 ubuntu dstat.sh[98690]: 31-07 18:51:35| 23   6  69   1   0|4942M  230M  174M 2474M|  14k 9212 |   0   257k|   0  32.1 |2385  3782 |2.16 2.32 1.51|1.0   0  72|   0     0 |   0     0 | 25  283    0   30    0
Jul 31 18:51:36 ubuntu dstat.sh[98690]: 31-07 18:51:36| 26   4  68   0   0|4965M  207M  174M 2474M| 158k  153k|   0   411k|   0  49.9 |3025  5059 |2.07 2.30 1.51|5.0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Jul 31 18:51:37 ubuntu dstat.sh[98690]: 31-07 18:51:37| 27   8  63   0   0|4922M  250M  174M 2474M| 130k  125k|   0   867k|   0  67.9 |3237  5429 |2.07 2.30 1.51|1.0   0  58|   0     0 |   0     0 | 25  283    0   30    0
Jul 31 18:51:38 ubuntu dstat.sh[98690]: 31-07 18:51:38| 26   4  70   0   0|4960M  212M  174M 2474M|8982  3325 |   0   108k|   0  8.01 |2009  2801 |2.07 2.30 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Jul 31 18:51:39 ubuntu dstat.sh[98690]: 31-07 18:51:39| 35   8  56   0   0|4939M  232M  174M 2474M| 246k  242k|  44k  280k|5.99  24.0 |3307  8857 |2.07 2.30 1.51|4.0   0  65|   0     0 |   0     0 | 25  283    0   31    0
Jul 31 18:51:40 ubuntu dstat.sh[98690]: 31-07 18:51:40| 44   7  48   0   0|4980M  192M  174M 2474M|  35k   31k| 256k  408k|2.00  6.00 |2100  3103 |2.07 2.30 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   31    0
Jul 31 18:51:41 ubuntu dstat.sh[98690]: 31-07 18:51:41| 45   9  44   1   0|4956M  215M  174M 2474M| 257k  251k| 256k 1091k|2.00  98.9 |4340  7210 |1.98 2.28 1.51|5.0   0  54|   0     0 |   0     0 | 25  283    0   33    0
Jul 31 18:51:42 ubuntu dstat.sh[98690]: 31-07 18:51:42| 44   8  48   0   0|4958M  213M  174M 2474M|  34k   19k| 514k  124k|4.01  12.0 |2224  2806 |1.98 2.28 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   33    0
Jul 31 18:51:43 ubuntu dstat.sh[98690]: 31-07 18:51:43| 27   4  68   0   0|4909M  262M  174M 2474M| 252k  246k|   0   423k|   0  42.9 |3426  5723 |1.98 2.28 1.51|3.0   0  28|   0     0 |   0     0 | 25  283    0   35    0
Jul 31 18:51:44 ubuntu dstat.sh[98690]: 31-07 18:51:44| 24   5  71   0   0|4955M  216M  174M 2474M|8462  2318 |   0     0 |   0     0 |1752  2755 |1.98 2.28 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   35    0
Jul 31 18:51:45 ubuntu dstat.sh[98690]: 31-07 18:51:45| 27   4  68   0   1|4965M  206M  174M 2474M| 278k  270k|   0   464k|   0  55.0 |3462  6092 |1.98 2.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Jul 31 18:51:46 ubuntu dstat.sh[98690]: 31-07 18:51:46| 23   7  68   0   0|4935M  236M  174M 2474M|  21k   15k|   0   355k|   0  42.9 |2706  4169 |1.90 2.26 1.50|1.0   0  87|   0     0 |   0     0 | 25  283    0   31    0
Jul 31 18:51:47 ubuntu dstat.sh[98690]: 31-07 18:51:47| 26   5  69   1   0|4964M  207M  174M 2474M| 179k  171k|   0   429k|   0  43.1 |3022  4976 |1.90 2.26 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jul 31 18:51:48 ubuntu dstat.sh[98690]: 31-07 18:51:48| 27   5  66   0   0|4938M  233M  174M 2474M|  80k   76k|   0   211k|   0  11.0 |2565  3871 |1.90 2.26 1.50|1.0   0  49|   0     0 |   0     0 | 25  285    0   30    0
Jul 31 18:51:49 ubuntu dstat.sh[98690]: 31-07 18:51:49| 26   4  70   0   0|4965M  206M  174M 2474M| 165k  159k|   0   209k|   0  13.0 |2563  4267 |1.90 2.26 1.50|7.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 31 18:51:50 ubuntu dstat.sh[98690]: 31-07 18:51:50| 24   4  70   0   0|4934M  236M  174M 2474M| 126k  120k|   0   184k|   0  12.0 |2305  3600 |1.90 2.26 1.50|1.0   0  15|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:51:51 ubuntu dstat.sh[98690]: 31-07 18:51:51| 26   4  69   0   0|4965M  206M  174M 2474M| 102k   97k|   0   268k|   0  34.0 |2367  4192 |1.83 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 31 18:51:52 ubuntu dstat.sh[98690]: 31-07 18:51:52| 32   3  62   2   0|4970M  200M  174M 2475M| 430k  425k|  44k 1468k|5.00   183 |4459  8517 |1.83 2.24 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:51:53 ubuntu dstat.sh[98690]: 31-07 18:51:53| 26   4  70   0   0|4950M  220M  174M 2475M|  14k 8701 |   0   460k|   0  39.0 |2117  3154 |1.83 2.24 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:51:54 ubuntu dstat.sh[98690]: 31-07 18:51:54| 26   3  69   1   0|4971M  200M  174M 2475M| 259k  254k|   0   398k|   0  24.9 |2925  5363 |1.83 2.24 1.50|3.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 31 18:51:55 ubuntu dstat.sh[98690]: 31-07 18:51:55| 30   2  66   2   0|4972M  198M  174M 2475M| 484k  480k|   0  1153k|   0   148 |3701  6550 |1.83 2.24 1.50|7.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Jul 31 18:51:56 ubuntu dstat.sh[98690]: 31-07 18:51:56| 14  19  65   1   0|4916M  254M  174M 2475M|  19k   14k|   0  1130k|   0  62.1 |3547  5943 |1.76 2.21 1.50|2.0   0 365|   0     0 |   0     0 | 25  285    0   23    0
Jul 31 18:51:57 ubuntu dstat.sh[98690]: 31-07 18:51:57| 14  19  65   0   0|4916M  254M  174M 2475M|  13k 8955 |   0   504k|   0  44.0 |3693  6410 |1.76 2.21 1.50|1.0   0 424|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:51:58 ubuntu dstat.sh[98690]: 31-07 18:51:58| 13  20  66   0   1|4916M  254M  174M 2475M|  10k 6914 |   0   344k|   0  27.0 |3793  6236 |1.76 2.21 1.50|2.0   0 421|   0     0 |   0     0 | 25  285    0   23    0
Jul 31 18:51:59 ubuntu dstat.sh[98690]: 31-07 18:51:59| 13  19  66   0   0|4916M  253M  174M 2476M|  16k 4207 |   0   360k|   0  27.0 |3581  6015 |1.76 2.21 1.50|1.0   0 435|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:00 ubuntu dstat.sh[98690]: 31-07 18:52:00| 11  20  67   0   0|4916M  253M  174M 2476M|5734  1843 |   0   339k|   0  25.9 |3560  6089 |1.76 2.21 1.50|1.0   0 423|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:01 ubuntu dstat.sh[98690]: 31-07 18:52:01| 12  21  62   3   0|4916M  253M  174M 2476M|  18k   14k|   0    14M|   0   870 |4940  8168 |1.62 2.18 1.49|1.0   0 437|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:02 ubuntu dstat.sh[98690]: 31-07 18:52:02| 14  20  65   1   0|4916M  252M  174M 2476M|  14k   10k|   0   648k|   0  65.0 |3973  7092 |1.62 2.18 1.49|5.0   0 404|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:03 ubuntu dstat.sh[98690]: 31-07 18:52:03| 12  21  66   0   1|4916M  252M  174M 2477M|  14k 7278 |   0   501k|   0  43.1 |3660  6309 |1.62 2.18 1.49|3.0   0 386|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:04 ubuntu dstat.sh[98690]: 31-07 18:52:04| 18   9  70   2   0|4935M  317M  174M 2401M|9287  4624 | 584k 1648k|77.0  9.00 |2181  3466 |1.62 2.18 1.49|5.0   0  57|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:05 ubuntu dstat.sh[98690]: 31-07 18:52:05| 25   6  67   2   0|4954M  293M  175M 2406M|  18k   13k| 416k 1448k|55.0  78.0 |7865    16k|1.62 2.18 1.49|6.0   0 7.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:06 ubuntu dstat.sh[98690]: 31-07 18:52:06| 22   6  69   2   0|4958M  277M  175M 2416M|  18k   14k|  32k 1348k|7.98  30.9 |3433  6661 |1.57 2.16 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:07 ubuntu dstat.sh[98690]: 31-07 18:52:07| 18   7  63  12   0|4975M  230M  175M 2447M|  15k   10k|  29M 1144k| 253  44.0 |2578  3732 |1.57 2.16 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 31 18:52:08 ubuntu dstat.sh[98690]: 31-07 18:52:08| 26   4  69   0   1|4977M  228M  175M 2447M| 159k  154k|   0   296k|   0  19.0 |3511  6194 |1.57 2.16 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:09 ubuntu dstat.sh[98690]: 31-07 18:52:09|  7   2  89   0   0|4970M  235M  175M 2447M|  12k 3356 |   0   236k|   0  17.0 |1713  2695 |1.57 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:10 ubuntu dstat.sh[98690]: 31-07 18:52:10|  6   2  90   1   0|4971M  233M  175M 2447M|  16k 3861 | 220k  528k|9.01  29.0 |1733  2914 |1.57 2.16 1.49|  0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:11 ubuntu dstat.sh[98690]: 31-07 18:52:11| 10   2  85   2   0|4974M  230M  175M 2448M|  23k   18k|   0  1309k|   0  67.0 |2169  3674 |1.45 2.12 1.48|4.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:12 ubuntu dstat.sh[98690]: 31-07 18:52:12| 14   2  82   0   0|4975M  224M  175M 2453M|8625  5209 |   0   344k|   0  18.0 |1745  2869 |1.45 2.12 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:13 ubuntu dstat.sh[98690]: 31-07 18:52:13|  9   2  89   0   0|4975M  223M  175M 2453M|  16k   12k|   0   628k|   0  36.0 |1753  3064 |1.45 2.12 1.48|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:14 ubuntu dstat.sh[98690]: 31-07 18:52:14|  8   2  88   2   0|4976M  222M  175M 2453M|9863  3865 |  20k  324k|4.00  9.00 |1546  2760 |1.45 2.12 1.48|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:15 ubuntu dstat.sh[98690]: 31-07 18:52:15|  8   1  88   1   0|4980M  217M  175M 2455M|  15k   11k| 751k  947k|4.99  68.9 |2060  3591 |1.45 2.12 1.48|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:16 ubuntu dstat.sh[98690]: 31-07 18:52:16|  9   1  89   1   0|4981M  216M  175M 2455M|  23k   17k| 168k  549k|2.00  43.0 |1960  3400 |1.33 2.09 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:17 ubuntu dstat.sh[98690]: 31-07 18:52:17|  9   1  87   1   0|4980M  216M  175M 2456M|  13k   10k| 280k  808k|3.00  41.0 |1808  3071 |1.33 2.09 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:18 ubuntu dstat.sh[98690]: 31-07 18:52:18|  8   1  90   1   0|4980M  215M  175M 2456M|  12k 5917 |  60k  489k|1.00  29.0 |1961  3008 |1.33 2.09 1.47|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:19 ubuntu dstat.sh[98690]: 31-07 18:52:19|  8   1  88   1   0|4981M  214M  175M 2457M|9479  5782 |  12k  487k|1.00  21.9 |1743  2762 |1.33 2.09 1.47|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 31 18:52:20 ubuntu dstat.sh[98690]: 31-07 18:52:20| 13   1  84   1   0|4983M  211M  175M 2458M|8483  3117 |   0   356k|   0  10.0 |1707  2648 |1.33 2.09 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:21 ubuntu dstat.sh[98690]: 31-07 18:52:21| 11   2  85   1   0|4984M  210M  175M 2458M|  23k   19k|  64k  755k|1.00  52.0 |2134  3541 |1.22 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:22 ubuntu dstat.sh[98690]: 31-07 18:52:22|  8   1  89   1   0|4984M  209M  175M 2458M|  19k 3955 |   0   296k|   0  9.01 |1706  2921 |1.22 2.05 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:23 ubuntu dstat.sh[98690]: 31-07 18:52:23|  7   2  89   1   0|4985M  209M  175M 2458M|  16k   10k|   0   680k|   0  41.0 |1815  3085 |1.22 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:24 ubuntu dstat.sh[98690]: 31-07 18:52:24|  9   1  87   1   0|4986M  207M  175M 2459M|7750  3903 |   0   200k|   0  5.99 |1696  2768 |1.22 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:25 ubuntu dstat.sh[98690]: 31-07 18:52:25|  9   1  87   1   0|4987M  206M  175M 2459M|  15k   11k|  76k  884k|2.00  67.0 |1953  3484 |1.22 2.05 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:26 ubuntu dstat.sh[98690]: 31-07 18:52:26| 17   1  80   1   0|4987M  205M  175M 2459M|  27k   21k|   0   541k|   0  41.1 |2002  3403 |1.20 2.03 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:27 ubuntu dstat.sh[98690]: 31-07 18:52:27| 13   2  83   1   0|4988M  205M  175M 2459M|  15k   11k|  40k  783k|1.00  49.9 |1866  3190 |1.20 2.03 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:28 ubuntu dstat.sh[98690]: 31-07 18:52:28| 13   1  85   1   0|4988M  204M  175M 2460M|  12k 7927 | 224k  633k|2.00  27.0 |1713  2840 |1.20 2.03 1.46|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:29 ubuntu dstat.sh[98690]: 31-07 18:52:29| 20   3  71   5   1|4990M  188M  175M 2473M|5628  1621 |   0  1985k|   0  83.1 |1936  3104 |1.20 2.03 1.46|  0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:30 ubuntu dstat.sh[98690]: 31-07 18:52:30| 21   6  71   2   0|4997M  170M  175M 2484M|5443  2080 |   0  3751k|   0   175 |2066  3444 |1.20 2.03 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:31 ubuntu dstat.sh[98690]: 31-07 18:52:31| 21   4  68   4   0|4997M  162M  176M 2493M|  21k   16k|  44k 7545k|2.00   339 |2707  4402 |1.19 2.02 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 31 18:52:32 ubuntu dstat.sh[98690]: 31-07 18:52:32| 24   4  69   2   0|4997M  142M  176M 2512M|7342  2941 |   0  1641k|   0  60.9 |2117  3511 |1.19 2.02 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   21    0
