-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:25:52 ubuntu dstat.sh[94287]: 31-07 14:25:52| 12  19  67   1   0|4878M  190M  182M 2565M|  24k   19k|8201B  657k|1.00  62.1 |3757  6630 |2.70 2.32 1.39|1.0   0 344|   0     0 |   0     0 | 25  259    0   40    0
Jul 31 14:25:53 ubuntu dstat.sh[94287]: 31-07 14:25:53|  4   2  90   2   0|4879M  190M  182M 2566M|  18k   11k|8184B 7185k|1.00   682 |3291  3417 |2.70 2.32 1.39|  0   0  31|   0     0 |   0     0 | 25  259    0   40    0
Jul 31 14:25:54 ubuntu dstat.sh[94287]: 31-07 14:25:54| 23   4  71   0   0|4920M  149M  182M 2566M|  19k   13k|   0   352k|   0  32.0 |2285  3180 |2.56 2.30 1.38|1.0   0  11|   0     0 |   0     0 | 25  261    0   40    0
Jul 31 14:25:55 ubuntu dstat.sh[94287]: 31-07 14:25:55| 27   4  69   1   1|4936M  132M  182M 2566M| 249k  245k|  28k  408k|6.00  42.0 |2954  5535 |2.56 2.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  262    0   40    0
Jul 31 14:25:56 ubuntu dstat.sh[94287]: 31-07 14:25:56| 16  13  69   1   0|4881M  188M  182M 2566M|  26k   22k| 132k  280k|13.0  20.0 |2858  4527 |2.56 2.30 1.38|1.0   0 180|   0     0 |   0     0 | 25  265    0   40    0
Jul 31 14:25:57 ubuntu dstat.sh[94287]: 31-07 14:25:57| 15  16  66   1   0|4881M  187M  182M 2566M|  21k   17k|  28k  452k|5.00  44.0 |3415  5782 |2.56 2.30 1.38|1.0   0 203|   0     0 |   0     0 | 25  265    0   40    0
Jul 31 14:25:58 ubuntu dstat.sh[94287]: 31-07 14:25:58| 15  14  69   1   0|4882M  185M  182M 2567M|5193  1841 |  12k 2388k|3.00   207 |3467  5115 |2.56 2.30 1.38|2.0   0 222|   0     0 |   0     0 | 25  265    0   40    0
Jul 31 14:25:59 ubuntu dstat.sh[94287]: 31-07 14:25:59| 25   4  70   0   0|4930M  137M  182M 2567M|  21k 6830 |   0   160k|   0  12.0 |2074  3241 |2.44 2.28 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  265    0   40    0
Jul 31 14:26:00 ubuntu dstat.sh[94287]: 31-07 14:26:00| 26   5  70   0   1|4973M  119M  182M 2545M|7830  3144 |   0  2680k|   0   153 |2466  3894 |2.44 2.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  265    0   40    0
Jul 31 14:26:01 ubuntu dstat.sh[94287]: 31-07 14:26:01| 25   4  68   1   0|5002M  126M  180M 2515M|  46k   42k| 192k  224k|3.00  32.0 |2287  3591 |2.44 2.28 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  269    0   40    0
Jul 31 14:26:02 ubuntu dstat.sh[94287]: 31-07 14:26:02| 25   5  69   1   0|4921M  207M  180M 2515M|  17k   13k|   0   840k|   0  69.0 |2387  3670 |2.44 2.28 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  265    0   40    0
Jul 31 14:26:03 ubuntu dstat.sh[94287]: 31-07 14:26:03| 26   3  69   1   0|4962M  166M  180M 2515M|  18k   11k|  20k   16M|4.00  85.1 |2254  3624 |2.44 2.28 1.38|1.0   0  20|   0     0 |   0     0 | 25  267    0   40    0
Jul 31 14:26:04 ubuntu dstat.sh[94287]: 31-07 14:26:04| 27   5  65   0   0|4996M  147M  180M 2501M|  26k   21k|   0   256k|   0  28.0 |2457  3750 |2.32 2.25 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   40    0
Jul 31 14:26:05 ubuntu dstat.sh[94287]: 31-07 14:26:05| 27   3  67   1   0|4999M  143M  180M 2502M| 205k  199k|   0   571k|   0  55.9 |3055  5277 |2.32 2.25 1.38|1.0   0  21|   0     0 |   0     0 | 25  271    0   41    0
Jul 31 14:26:06 ubuntu dstat.sh[94287]: 31-07 14:26:06| 23   6  71   0   0|4934M  208M  180M 2502M|6509  1766 | 112k  292k|5.00  18.0 |1906  2989 |2.32 2.25 1.38|1.0   0  21|   0     0 |   0     0 | 25  269    0   40    0
Jul 31 14:26:07 ubuntu dstat.sh[94287]: 31-07 14:26:07| 27   4  68   1   0|4892M  250M  180M 2502M|  22k   17k|   0   595k|   0  62.9 |2339  3731 |2.32 2.25 1.38|1.0   0  23|   0     0 |   0     0 | 25  269    0   41    0
Jul 31 14:26:08 ubuntu dstat.sh[94287]: 31-07 14:26:08| 10  17  70   1   0|4892M  250M  180M 2502M|  14k 5417 | 766k  401k|11.0  13.0 |3255  5455 |2.32 2.25 1.38|2.0   0 299|   0     0 |   0     0 | 25  269    0   39    0
Jul 31 14:26:09 ubuntu dstat.sh[94287]: 31-07 14:26:09| 16  10  69   3   0|4890M  251M  180M 2503M|  13k 6792 | 964k  328k|48.0  27.0 |2873  4670 |2.22 2.23 1.38|1.0   0 176|   0     0 |   0     0 | 25  269    0   39    0
Jul 31 14:26:10 ubuntu dstat.sh[94287]: 31-07 14:26:10| 17   6  70   5   0|4910M  230M  180M 2504M|  10k 4676 | 631k  348k|94.9  25.0 |2467  3823 |2.22 2.23 1.38|1.0   0  83|   0     0 |   0     0 | 25  271    0   33    0
Jul 31 14:26:11 ubuntu dstat.sh[94287]: 31-07 14:26:11| 27   5  63   3   0|4935M  204M  180M 2505M| 171k  166k|1208k  240k| 120  25.0 |3508  6175 |2.22 2.23 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  271    0   33    0
Jul 31 14:26:12 ubuntu dstat.sh[94287]: 31-07 14:26:12| 25   3  68   1   1|4937M  201M  180M 2505M|  21k   15k| 224k  788k|33.0  69.0 |2427  3681 |2.22 2.23 1.38|8.0   0 6.0|   0     0 |   0     0 | 25  271    0   31    0
Jul 31 14:26:13 ubuntu dstat.sh[94287]: 31-07 14:26:13| 22   6  66   4   0|4953M  182M  180M 2509M|  14k 8071 |3227k  228k|74.0  23.0 |7212    16k|2.22 2.23 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  271    0   31    0
Jul 31 14:26:14 ubuntu dstat.sh[94287]: 31-07 14:26:14| 24   5  70   1   0|4931M  204M  180M 2509M|  12k 8125 | 140k  352k|8.01  29.0 |2310  3284 |2.12 2.21 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  271    0   29    0
Jul 31 14:26:15 ubuntu dstat.sh[94287]: 31-07 14:26:15|  5   2  89   1   0|4931M  203M  180M 2509M|  16k 2860 |  32k  260k|2.00  20.0 |1886  3016 |2.12 2.21 1.37|  0   0   0|   0     0 |   0     0 | 25  272    0   29    0
Jul 31 14:26:16 ubuntu dstat.sh[94287]: 31-07 14:26:16|  5   1  92   0   0|4932M  202M  180M 2509M|  18k 5131 |  72k  200k|3.00  13.0 |1842  2981 |2.12 2.21 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   28    0
Jul 31 14:26:17 ubuntu dstat.sh[94287]: 31-07 14:26:17|  6   1  92   1   0|4932M  203M  180M 2509M|  26k   23k|   0   568k|   0  53.0 |2114  3554 |2.12 2.21 1.37|  0   0   0|   0     0 |   0     0 | 25  273    0   28    0
Jul 31 14:26:18 ubuntu dstat.sh[94287]: 31-07 14:26:18|  3   1  94   0   1|4932M  203M  180M 2509M|  33k 3501 |   0   108k|   0  8.00 |1641  2681 |2.12 2.21 1.37|1.0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Jul 31 14:26:19 ubuntu dstat.sh[94287]: 31-07 14:26:19|  8   2  88   1   0|4932M  201M  180M 2510M| 128k   14k|   0   420k|   0  31.0 |1969  3119 |1.95 2.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Jul 31 14:26:20 ubuntu dstat.sh[94287]: 31-07 14:26:20|  9   1  87   1   0|4933M  201M  180M 2510M|  72k 5241 |  24k  340k|3.00  14.0 |1758  2733 |1.95 2.18 1.37|  0   0   0|   0     0 |   0     0 | 25  273    0   23    0
Jul 31 14:26:21 ubuntu dstat.sh[94287]: 31-07 14:26:21|  4   1  94   0   0|4934M  199M  180M 2511M| 740k   14k|   0   128k|   0  10.0 |2141  2808 |1.95 2.18 1.37|  0   0   0|   0     0 |   0     0 | 25  273    0   23    0
Jul 31 14:26:22 ubuntu dstat.sh[94287]: 31-07 14:26:22| 23   4  71   1   0|4952M  175M  181M 2515M|  91k   15k|  24k 1692k|2.00  51.0 |2212  3503 |1.95 2.18 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   23    0
Jul 31 14:26:23 ubuntu dstat.sh[94287]: 31-07 14:26:23| 25   4  70   1   0|4954M  172M  181M 2517M|  19k   12k| 112k  432k|13.0  27.0 |2093  3215 |1.95 2.18 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  273    0   23    0
Jul 31 14:26:24 ubuntu dstat.sh[94287]: 31-07 14:26:24| 23   3  69   3   0|4935M  190M  181M 2518M|  15k 9499 |  68k 4067k|10.0   417 |3198  4403 |1.87 2.16 1.36|2.0   0   0|   0     0 |   0     0 | 25  273    0   23    0
Jul 31 14:26:25 ubuntu dstat.sh[94287]: 31-07 14:26:25| 24   1  70   4   0|4938M  185M  181M 2520M|7526  1855 |  60k  316k|15.0  18.0 |2032  3123 |1.87 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 25  273    0   23    0
Jul 31 14:26:26 ubuntu dstat.sh[94287]: 31-07 14:26:26| 22   6  71   0   0|4952M  166M  182M 2523M|7369  1624 |   0   994k|   0  12.0 |1762  2645 |1.87 2.16 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   21    0
Jul 31 14:26:27 ubuntu dstat.sh[94287]: 31-07 14:26:27| 27   5  65   0   0|4964M  155M  182M 2523M|  21k   16k|   0   832k|   0  48.0 |8241    18k|1.87 2.16 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   21    0
Jul 31 14:26:28 ubuntu dstat.sh[94287]: 31-07 14:26:28| 21   8  70   0   0|4896M  231M  182M 2516M|7369  1966 |   0   272k|   0  16.0 |2249  3527 |1.87 2.16 1.36|1.0   0  89|   0     0 |   0     0 | 25  271    0   20    0
Jul 31 14:26:29 ubuntu dstat.sh[94287]: 31-07 14:26:29| 17  13  69   1   0|4920M  206M  182M 2516M|  11k 6694 |  88k  917k|3.00   117 |3094  4960 |1.80 2.14 1.36|1.0   0 222|   0     0 |   0     0 | 25  271    0   20    0
Jul 31 14:26:30 ubuntu dstat.sh[94287]: 31-07 14:26:30| 25   3  69   1   0|4951M  175M  182M 2516M|9374  3132 |4087B 2478k|1.00   135 |2303  4024 |1.80 2.14 1.36|2.0   0   0|   0     0 |   0     0 | 25  271    0   20    0
Jul 31 14:26:31 ubuntu dstat.sh[94287]: 31-07 14:26:31| 26   4  69   0   0|4896M  230M  182M 2516M| 324k  319k|   0   124k|   0  10.0 |3509  6095 |1.80 2.14 1.36|1.0   0  32|   0     0 |   0     0 | 25  271    0   22    0
Jul 31 14:26:32 ubuntu dstat.sh[94287]: 31-07 14:26:32| 22   8  68   1   0|4932M  194M  182M 2516M|  17k   12k| 156k  308k|3.00  32.0 |2541  4163 |1.80 2.14 1.36|2.0   0  84|   0     0 |   0     0 | 25  271    0   22    0
Jul 31 14:26:33 ubuntu dstat.sh[94287]: 31-07 14:26:33| 25   3  69   0   0|4953M  173M  182M 2516M| 191k  185k|  72k  336k|5.00  34.0 |2950  5129 |1.80 2.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  271    0   21    0
Jul 31 14:26:34 ubuntu dstat.sh[94287]: 31-07 14:26:34| 26  11  62   0   0|4931M  195M  182M 2516M|  17k   12k|   0   272k|   0  30.0 |2835  3975 |1.74 2.12 1.36|1.0   0  76|   0     0 |   0     0 | 25  271    0   21    0
Jul 31 14:26:35 ubuntu dstat.sh[94287]: 31-07 14:26:35| 27   4  69   0   0|4962M  163M  182M 2516M|  94k   82k|   0   256k|   0  22.0 |2694  4456 |1.74 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 25  271    0   21    0
Jul 31 14:26:36 ubuntu dstat.sh[94287]: 31-07 14:26:36| 26   7  65   1   0|4908M  217M  182M 2516M| 179k  175k|   0   356k|   0  26.0 |3096  5333 |1.74 2.12 1.36|2.0   0  57|   0     0 |   0     0 | 25  271    0   21    0
Jul 31 14:26:37 ubuntu dstat.sh[94287]: 31-07 14:26:37| 26   4  70   0   0|4946M  179M  182M 2516M|  20k   16k|   0   500k|   0  46.0 |2407  3661 |1.74 2.12 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   22    0
Jul 31 14:26:38 ubuntu dstat.sh[94287]: 31-07 14:26:38| 27   2  69   0   0|4955M  170M  182M 2516M| 247k  243k|   0   224k|   0  18.0 |2897  5278 |1.74 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 25  271    0   24    0
Jul 31 14:26:39 ubuntu dstat.sh[94287]: 31-07 14:26:39| 25   4  70   0   0|4933M  193M  182M 2516M|  12k 6325 |   0   344k|   0  22.0 |2026  3323 |1.68 2.10 1.36|1.0   0  29|   0     0 |   0     0 | 25  271    0   23    0
Jul 31 14:26:40 ubuntu dstat.sh[94287]: 31-07 14:26:40| 24   3  70   0   0|4955M  171M  182M 2516M| 177k  173k|   0   216k|   0  17.0 |2493  4727 |1.68 2.10 1.36|2.0   0   0|   0     0 |   0     0 | 25  273    0   23    0
Jul 31 14:26:41 ubuntu dstat.sh[94287]: 31-07 14:26:41| 30   9  60   0   0|4924M  201M  182M 2516M| 105k  102k|   0   381k|   0  43.1 |3094  8075 |1.68 2.10 1.36|1.0   0  83|   0     0 |   0     0 | 25  271    0   25    0
Jul 31 14:26:42 ubuntu dstat.sh[94287]: 31-07 14:26:42| 27   4  66   2   0|4955M  170M  182M 2516M|  79k   74k|   0  2442k|   0   358 |3332  4431 |1.68 2.10 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  272    0   26    0
Jul 31 14:26:43 ubuntu dstat.sh[94287]: 31-07 14:26:43| 25   5  69   0   0|4914M  211M  182M 2517M| 190k  186k|   0   328k|   0  34.0 |2859  5290 |1.68 2.10 1.36|1.0   0  29|   0     0 |   0     0 | 25  271    0   26    0
Jul 31 14:26:44 ubuntu dstat.sh[94287]: 31-07 14:26:44| 26   4  69   0   0|4946M  179M  182M 2517M|  17k   11k|   0   465k|   0  35.1 |2338  3624 |1.70 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  273    0   26    0
Jul 31 14:26:45 ubuntu dstat.sh[94287]: 31-07 14:26:45| 26   2  69   1   0|4901M  224M  182M 2517M| 272k  267k|   0   483k|   0  43.9 |3465  6289 |1.70 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  273    0   25    0
Jul 31 14:26:46 ubuntu dstat.sh[94287]: 31-07 14:26:46| 25   9  65   0   0|4933M  192M  182M 2517M|8450  3538 |   0   248k|   0  15.0 |2232  3583 |1.70 2.10 1.36|6.0   0  87|   0     0 |   0     0 | 25  273    0   25    0
Jul 31 14:26:47 ubuntu dstat.sh[94287]: 31-07 14:26:47| 27   4  69   0   0|4955M  170M  182M 2517M| 202k  198k|   0   392k|   0  42.0 |2985  5549 |1.70 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Jul 31 14:26:48 ubuntu dstat.sh[94287]: 31-07 14:26:48| 23   4  70   0   0|4927M  198M  182M 2517M|  57k   52k|   0   220k|   0  14.0 |2081  3306 |1.70 2.10 1.36|  0   0  49|   0     0 |   0     0 | 25  273    0   15    0
Jul 31 14:26:49 ubuntu dstat.sh[94287]: 31-07 14:26:49| 27   3  70   1   0|4956M  169M  182M 2517M| 163k  159k|   0   288k|   0  26.0 |2606  4606 |1.65 2.08 1.36|2.0   0   0|   0     0 |   0     0 | 25  276    0   16    0
Jul 31 14:26:50 ubuntu dstat.sh[94287]: 31-07 14:26:50| 26   4  70   0   0|4925M  200M  182M 2517M| 124k  120k|   0   921k|   0  55.0 |2390  4019 |1.65 2.08 1.36|1.0   0  15|   0     0 |   0     0 | 25  273    0   17    0
Jul 31 14:26:51 ubuntu dstat.sh[94287]: 31-07 14:26:51| 23   3  71   0   0|4955M  170M  182M 2517M|  71k   57k|   0   108k|   0  12.0 |2077  3467 |1.65 2.08 1.36|2.0   0   0|   0     0 |   0     0 | 25  274    0   17    0
Jul 31 14:26:52 ubuntu dstat.sh[94287]: 31-07 14:26:52| 32   4  61   3   0|4962M  162M  182M 2518M| 453k  448k|  40k 2699k|5.00   291 |5275  9705 |1.65 2.08 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   18    0
Jul 31 14:26:53 ubuntu dstat.sh[94287]: 31-07 14:26:53| 25   4  69   0   1|4943M  182M  182M 2518M|  16k   12k|   0   440k|   0  35.0 |2266  3495 |1.65 2.08 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   18    0
Jul 31 14:26:54 ubuntu dstat.sh[94287]: 31-07 14:26:54| 26   4  69   0   0|4963M  161M  182M 2518M| 214k  209k|   0   385k|   0  36.1 |2898  5406 |1.60 2.06 1.36|1.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Jul 31 14:26:55 ubuntu dstat.sh[94287]: 31-07 14:26:55| 28   2  66   3   0|4969M  155M  182M 2518M| 359k  355k|   0  4946k|   0   489 |4034  5693 |1.60 2.06 1.36|1.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Jul 31 14:26:56 ubuntu dstat.sh[94287]: 31-07 14:26:56| 19  12  66   1   0|4914M  209M  182M 2518M| 182k  177k|   0   877k|   0  96.2 |3626  6168 |1.60 2.06 1.36|1.0   0 209|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:26:57 ubuntu dstat.sh[94287]: 31-07 14:26:57| 12  21  65   1   0|4914M  209M  182M 2518M|  23k   18k|   0  1198k|   0  88.9 |4130  7248 |1.60 2.06 1.36|2.0   0 461|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:26:58 ubuntu dstat.sh[94287]: 31-07 14:26:58| 11  22  66   0   1|4914M  209M  182M 2518M|5972  1734 |   0   521k|   0  36.0 |3578  6000 |1.60 2.06 1.36|2.0   0 406|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:26:59 ubuntu dstat.sh[94287]: 31-07 14:26:59| 16  21  60   0   0|4915M  208M  182M 2518M|  10k 6891 |   0   284k|   0  29.0 |3631  6315 |1.55 2.04 1.36|1.0   0 389|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:27:00 ubuntu dstat.sh[94287]: 31-07 14:27:00| 13  20  64   1   0|4914M  208M  182M 2519M|6811  3204 |   0  9678k|   0   314 |4316  7518 |1.55 2.04 1.36|2.0   0 401|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:27:01 ubuntu dstat.sh[94287]: 31-07 14:27:01| 11  20  66   0   0|4915M  208M  182M 2519M|8999  5156 |   0   200k|   0  21.0 |3664  6194 |1.55 2.04 1.36|1.0   0 399|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:27:02 ubuntu dstat.sh[94287]: 31-07 14:27:02| 13  20  64   1   0|4914M  208M  182M 2519M|  23k   19k|   0   998k|   0  88.1 |4053  7258 |1.55 2.04 1.36|1.0   0 407|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:27:03 ubuntu dstat.sh[94287]: 31-07 14:27:03| 11  21  66   0   0|4915M  208M  182M 2519M|  14k 9107 |   0   352k|   0  35.0 |3718  6473 |1.55 2.04 1.36|1.0   0 412|   0     0 |   0     0 | 25  275    0   19    0
Jul 31 14:27:04 ubuntu dstat.sh[94287]: 31-07 14:27:04| 22  16  57   3   0|4926M  196M  182M 2520M| 152k  148k| 516k  612k|70.9  52.0 |4708  8662 |1.50 2.02 1.35|1.0   0 230|   0     0 |   0     0 | 25  275    0   20    0
Jul 31 14:27:05 ubuntu dstat.sh[94287]: 31-07 14:27:05| 33  12  54   1   0|4980M  226M  182M 2443M|  23k   19k| 128k 2644k|11.0  25.0 |2341  3500 |1.50 2.02 1.35|2.0   0  41|   0     0 |   0     0 | 25  275    0   20    0
Jul 31 14:27:06 ubuntu dstat.sh[94287]: 31-07 14:27:06| 39  10  45   2   0|4974M  218M  182M 2457M|  18k 5834 | 888k 1328k|59.0  39.0 |7451    16k|1.50 2.02 1.35|2.0   0  12|   0     0 |   0     0 | 25  275    0   20    0
Jul 31 14:27:07 ubuntu dstat.sh[94287]: 31-07 14:27:07| 45   9  47   0   0|4967M  221M  182M 2461M|  20k   16k| 329k 1455k|8.02  41.1 |2531  3655 |1.50 2.02 1.35|2.0   0  10|   0     0 |   0     0 | 25  275    0   20    0
Jul 31 14:27:08 ubuntu dstat.sh[94287]: 31-07 14:27:08| 29   5  53  11   0|4965M  186M  182M 2497M|  20k   14k|  37M  196k| 321  8.98 |2310  3341 |1.50 2.02 1.35|4.0   0 3.0|   0     0 |   0     0 | 25  275    0   20    0
Jul 31 14:27:09 ubuntu dstat.sh[94287]: 31-07 14:27:09| 12   2  86   0   0|4965M  186M  182M 2497M|  11k 6088 |   0   296k|   0  20.0 |1941  3064 |1.62 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:10 ubuntu dstat.sh[94287]: 31-07 14:27:10|  4   1  94   1   0|4966M  186M  182M 2497M|  12k 4855 |   0   496k|   0  35.0 |1819  2873 |1.62 2.04 1.36|2.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:11 ubuntu dstat.sh[94287]: 31-07 14:27:11|  8   1  89   2   1|4967M  184M  182M 2498M|  11k 3871 | 216k  421k|8.01  14.0 |1777  2682 |1.62 2.04 1.36|3.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:12 ubuntu dstat.sh[94287]: 31-07 14:27:12| 16   1  80   1   0|4970M  181M  182M 2498M|  19k   14k|   0   803k|   0  48.9 |2344  3594 |1.62 2.04 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:13 ubuntu dstat.sh[94287]: 31-07 14:27:13|  9   1  87   1   0|4968M  177M  182M 2504M|  16k   11k|   0   424k|   0  31.0 |2047  3120 |1.62 2.04 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:14 ubuntu dstat.sh[94287]: 31-07 14:27:14|  9   2  87   1   0|4968M  177M  182M 2504M|  16k   11k|   0   548k|   0  32.0 |2166  3171 |1.49 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:15 ubuntu dstat.sh[94287]: 31-07 14:27:15|  7   1  89   1   0|4969M  176M  182M 2504M|7932  4264 |  20k  440k|4.00  17.0 |1723  2732 |1.49 2.01 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:16 ubuntu dstat.sh[94287]: 31-07 14:27:16|  8   1  88   2   1|4972M  171M  183M 2506M|9602  5840 | 756k  877k|7.00  48.0 |2059  3321 |1.49 2.01 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:17 ubuntu dstat.sh[94287]: 31-07 14:27:17|  8   1  88   1   0|4972M  171M  183M 2506M|  28k   19k| 168k  700k|2.00  53.0 |2225  3524 |1.49 2.01 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:18 ubuntu dstat.sh[94287]: 31-07 14:27:18|  8   1  87   1   0|4971M  171M  183M 2506M|8177  4095 | 280k  476k|3.00  17.0 |1765  2817 |1.49 2.01 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:19 ubuntu dstat.sh[94287]: 31-07 14:27:19|  8   1  88   1   0|4972M  170M  183M 2507M|  15k   10k|  60k  617k|1.00  29.0 |2008  3189 |1.37 1.97 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:20 ubuntu dstat.sh[94287]: 31-07 14:27:20|  9   1  88   1   0|4974M  167M  183M 2508M|8208  4137 |   0   499k|   0  24.0 |1863  2909 |1.37 1.97 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:21 ubuntu dstat.sh[94287]: 31-07 14:27:21| 11   1  86   0   0|4975M  165M  183M 2508M|6688  3052 |  12k  375k|1.00  9.98 |1771  2764 |1.37 1.97 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:22 ubuntu dstat.sh[94287]: 31-07 14:27:22|  9   2  86   2   0|4977M  164M  183M 2508M|  20k   15k|  64k  818k|1.00  55.1 |2190  3589 |1.37 1.97 1.35|  0   0 2.0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:23 ubuntu dstat.sh[94287]: 31-07 14:27:23|  6   2  89   2   0|4977M  163M  183M 2508M|  30k   14k|   0   582k|   0  32.1 |2038  3289 |1.37 1.97 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:24 ubuntu dstat.sh[94287]: 31-07 14:27:24|  8   1  88   1   0|4978M  162M  183M 2509M|  15k   11k|   0   559k|   0  31.9 |2150  3040 |1.26 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:25 ubuntu dstat.sh[94287]: 31-07 14:27:25|  8   1  88   3   0|4979M  160M  183M 2509M|7514  4105 |   0  5674k|   0   497 |2658  2856 |1.26 1.94 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:26 ubuntu dstat.sh[94287]: 31-07 14:27:26|  8   1  88   1   0|4981M  158M  183M 2510M|7543  4013 |  76k  311k|2.00  14.0 |1742  2790 |1.26 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:27 ubuntu dstat.sh[94287]: 31-07 14:27:27| 16   1  81   0   0|4984M  155M  183M 2510M|  35k   30k|   0   664k|   0  42.0 |2163  3465 |1.26 1.94 1.34|  0 1.0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:28 ubuntu dstat.sh[94287]: 31-07 14:27:28|  9   0  88   1   0|4985M  154M  183M 2510M|7350  3788 |  64k  248k|1.00  8.00 |1697  2663 |1.26 1.94 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:29 ubuntu dstat.sh[94287]: 31-07 14:27:29| 18   1  77   1   0|4987M  151M  183M 2511M|  12k 6812 | 200k  424k|2.00  20.0 |1889  2986 |1.16 1.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:30 ubuntu dstat.sh[94287]: 31-07 14:27:30| 17   5  71   7   0|4988M  136M  183M 2524M|8698  3087 |   0  4776k|   0   218 |2633  4101 |1.16 1.91 1.33|2.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Jul 31 14:27:31 ubuntu dstat.sh[94287]: 31-07 14:27:31| 19   5  70   5   0|4997M  151M  182M 2502M|  13k 9417 |   0  1340k|   0  64.0 |1959  3002 |1.16 1.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
