-- Logs begin at Sun 2022-07-31 18:56:33 UTC, end at Sun 2022-07-31 20:01:40 UTC. --
Jul 31 19:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 19:49:09 ubuntu dstat.sh[91597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 19:49:09 ubuntu dstat.sh[91597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 19:57:28 ubuntu dstat.sh[91597]: 31-07 19:57:28| 45   8  48   0   0|4941M  145M  173M 2557M|  13k 2814 | 376k  308k|6.00  14.0 |2135  2942 |4.67 2.72 1.67|2.0   0  11|   0     0 |   0     0 | 25  235    1   29    0
Jul 31 19:57:29 ubuntu dstat.sh[91597]: 31-07 19:57:29| 42   9  49   0   0|4961M  124M  173M 2557M| 190k  183k| 512k  492k|4.00  41.0 |2799  5204 |4.67 2.72 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  240    0   29    0
Jul 31 19:57:30 ubuntu dstat.sh[91597]: 31-07 19:57:30| 30   7  61   1   0|4861M  224M  173M 2557M| 111k  101k| 303k  618k|9.97  57.8 |2668  4640 |4.67 2.72 1.67|1.0   0  43|   0     0 |   0     0 | 25  242    0   29    0
Jul 31 19:57:31 ubuntu dstat.sh[91597]: 31-07 19:57:31| 23   4  71   0   0|4890M  195M  173M 2557M|  31k 2997 | 256k    0 |2.00     0 |1745  2593 |4.67 2.72 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  241    0   29    1
Jul 31 19:57:32 ubuntu dstat.sh[91597]: 31-07 19:57:32| 23   6  69   0   0|4862M  222M  173M 2557M| 224k   23k| 256k 1432k|2.00   110 |2641  3995 |4.37 2.69 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 31 19:57:33 ubuntu dstat.sh[91597]: 31-07 19:57:33| 24   6  70   0   0|4874M  209M  173M 2559M|1239k   33k| 260k  324k|3.00  26.0 |3244  3461 |4.37 2.69 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 31 19:57:34 ubuntu dstat.sh[91597]: 31-07 19:57:34| 25   6  67   0   0|4890M  190M  173M 2562M|4129k   91k| 256k  360k|2.00  42.0 |5594  4790 |4.37 2.69 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  247    0   28    0
Jul 31 19:57:35 ubuntu dstat.sh[91597]: 31-07 19:57:35| 24   7  70   0   0|4894M  181M  173M 2567M|5081k   77k| 512k  264k|4.00  21.0 |5993  5398 |4.37 2.69 1.66|  0   0 5.0|   0     0 |   0     0 | 25  245    0   29    0
Jul 31 19:57:36 ubuntu dstat.sh[91597]: 31-07 19:57:36| 26   4  68   0   0|4901M  168M  173M 2573M|6445k  124k| 256k  152k|2.00  12.0 |7267  6763 |4.37 2.69 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   29    1
Jul 31 19:57:37 ubuntu dstat.sh[91597]: 31-07 19:57:37| 36  15  46   3   0|4895M  172M  173M 2575M|  19k   15k|2229k  200k|33.0  18.0 |3254  5304 |4.26 2.70 1.67|2.0   0 255|   0     0 |   0     0 | 25  246    0   29    0
Jul 31 19:57:38 ubuntu dstat.sh[91597]: 31-07 19:57:38| 49   8  42   0   0|4935M  153M  173M 2555M|6428  1894 | 256k  327k|2.00  23.0 |2308  2934 |4.26 2.70 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   28    0
Jul 31 19:57:39 ubuntu dstat.sh[91597]: 31-07 19:57:39| 45   8  47   0   0|4946M  143M  173M 2555M| 490k  483k| 257k  337k|2.00  29.1 |4053  7715 |4.26 2.70 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Jul 31 19:57:40 ubuntu dstat.sh[91597]: 31-07 19:57:40| 44   9  45   0   0|4964M  124M  173M 2555M|  11M   11M| 367k  503k|21.0  48.9 |3750  7756 |4.26 2.70 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  260    0   30    0
Jul 31 19:57:41 ubuntu dstat.sh[91597]: 31-07 19:57:41| 43   9  47   0   0|4969M  141M  172M 2535M| 528k  522k| 256k  480k|2.00  46.0 |4716  8285 |4.26 2.70 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   30    0
Jul 31 19:57:42 ubuntu dstat.sh[91597]: 31-07 19:57:42| 45   7  47   0   0|4974M  134M  172M 2535M| 468k  464k| 256k  540k|2.00  41.0 |4944  8887 |4.08 2.69 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   32    0
Jul 31 19:57:43 ubuntu dstat.sh[91597]: 31-07 19:57:43| 34  16  47   3   0|4899M  237M  171M 2512M|  56M   56M| 264k   39M|3.00   895 |5660  7350 |4.08 2.69 1.67|2.0   0 131|   0     0 |   0     0 | 25  261    0   41    0
Jul 31 19:57:44 ubuntu dstat.sh[91597]: 31-07 19:57:44| 16  15  66   2   0|4918M  218M  171M 2512M|  16k   12k|  36k  724k|3.00  61.0 |3741  6856 |4.08 2.69 1.67|1.0   0 360|   0     0 |   0     0 | 25  261    0   41    0
Jul 31 19:57:45 ubuntu dstat.sh[91597]: 31-07 19:57:45| 25   3  70   0   0|4951M  185M  171M 2512M|7112  1842 |   0   276k|   0  15.0 |2054  3010 |4.08 2.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  261    0   41    0
Jul 31 19:57:46 ubuntu dstat.sh[91597]: 31-07 19:57:46|  6   2  92   0   0|4957M  179M  171M 2512M|9958  2703 |   0   236k|   0  16.0 |1651  2630 |4.08 2.69 1.67|  0   0   0|   0     0 |   0     0 | 25  262    0   40    0
Jul 31 19:57:47 ubuntu dstat.sh[91597]: 31-07 19:57:47| 12   9  78   1   1|4900M  236M  171M 2512M|  31k   24k|   0   797k|   0  58.0 |2737  4532 |3.75 2.64 1.66|1.0   0 137|   0     0 |   0     0 | 25  261    0   40    0
Jul 31 19:57:48 ubuntu dstat.sh[91597]: 31-07 19:57:48| 11  17  69   0   0|4900M  236M  171M 2512M|5875  2078 |4095B  348k|1.00  27.0 |3410  5691 |3.75 2.64 1.66|1.0   0 314|   0     0 |   0     0 | 25  261    0   40    0
Jul 31 19:57:49 ubuntu dstat.sh[91597]: 31-07 19:57:49|  9  13  75   1   0|4900M  235M  171M 2513M|  14k 8997 |  28k  492k|2.00  51.0 |3133  5549 |3.75 2.64 1.66|  0   0 232|   0     0 |   0     0 | 25  263    0   41    0
Jul 31 19:57:50 ubuntu dstat.sh[91597]: 31-07 19:57:50| 12   3  84   0   1|4921M  215M  171M 2513M|  26k   23k|   0   260k|   0  20.0 |2006  3323 |3.75 2.64 1.66|2.0   0  11|   0     0 |   0     0 | 25  265    0   41    0
Jul 31 19:57:51 ubuntu dstat.sh[91597]: 31-07 19:57:51| 25   3  70   0   0|4953M  183M  171M 2513M|6948  1456 |   0    72k|   0  8.99 |1941  2967 |3.75 2.64 1.66|2.0   0   0|   0     0 |   0     0 | 25  265    0   41    0
Jul 31 19:57:52 ubuntu dstat.sh[91597]: 31-07 19:57:52| 26   4  69   1   0|4902M  233M  171M 2513M| 269k  266k|   0   456k|   0  48.0 |3112  5887 |3.61 2.63 1.67|1.0   0  16|   0     0 |   0     0 | 25  267    0   41    0
Jul 31 19:57:53 ubuntu dstat.sh[91597]: 31-07 19:57:53| 14  16  65   3   0|4904M  232M  171M 2513M|  31k   27k|  96k  636k|13.0  63.0 |3669  6137 |3.61 2.63 1.67|  0   0 242|   0     0 |   0     0 | 25  273    0   41    0
Jul 31 19:57:54 ubuntu dstat.sh[91597]: 31-07 19:57:54| 16  16  68   0   0|4904M  231M  171M 2513M|  16k   11k|  72k  352k|2.00  28.0 |3397  5824 |3.61 2.63 1.67|1.0   0 222|   0     0 |   0     0 | 25  273    0   41    0
Jul 31 19:57:55 ubuntu dstat.sh[91597]: 31-07 19:57:55| 18  11  69   0   0|4932M  203M  171M 2513M|5338  1616 |  44k  511k|3.99  36.9 |2694  4579 |3.61 2.63 1.67|1.0   0 130|   0     0 |   0     0 | 25  273    0   41    0
Jul 31 19:57:56 ubuntu dstat.sh[91597]: 31-07 19:57:56| 26   3  71   0   1|4973M  162M  171M 2513M|7817  2198 |   0   373k|   0  20.0 |1778  2778 |3.61 2.63 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   41    0
Jul 31 19:57:57 ubuntu dstat.sh[91597]: 31-07 19:57:57| 25   4  68   0   0|5016M  118M  171M 2514M|  24k   20k| 196k 2032k|3.00   133 |2348  3789 |3.40 2.61 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:57:58 ubuntu dstat.sh[91597]: 31-07 19:57:58| 25   3  70   1   0|4925M  233M  170M 2494M|  49k   36k|   0   740k|   0  59.0 |2251  3561 |3.40 2.61 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:57:59 ubuntu dstat.sh[91597]: 31-07 19:57:59| 26   3  70   0   0|4973M  185M  170M 2494M|  13k 6041 |  20k  108k|4.00  9.00 |1899  2843 |3.40 2.61 1.66|1.0   0   0|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:58:00 ubuntu dstat.sh[91597]: 31-07 19:58:00| 24   5  70   0   0|5014M  144M  170M 2494M|  58k   53k|4099B  240k|1.00  20.0 |2262  3605 |3.40 2.61 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  278    0   41    0
Jul 31 19:58:01 ubuntu dstat.sh[91597]: 31-07 19:58:01| 26   3  69   1   0|4919M  239M  170M 2494M| 162k  159k| 124k  124k|5.00  14.0 |2741  5051 |3.40 2.61 1.66|1.0   0  21|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:58:02 ubuntu dstat.sh[91597]: 31-07 19:58:02| 26   4  68   0   0|4943M  214M  170M 2495M|  19k   15k|   0   476k|   0  51.0 |2381  3846 |3.45 2.63 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:58:03 ubuntu dstat.sh[91597]: 31-07 19:58:03| 33   5  64   0   1|4968M  190M  170M 2495M| 108k  103k|   0   292k|   0  30.0 |3326  5768 |3.45 2.63 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  276    0   41    0
Jul 31 19:58:04 ubuntu dstat.sh[91597]: 31-07 19:58:04| 18  14  67   1   0|4910M  246M  170M 2495M|  26k   21k| 400k  604k|6.99  34.0 |3476  5904 |3.45 2.63 1.68|1.0   0 250|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:58:05 ubuntu dstat.sh[91597]: 31-07 19:58:05| 14  13  69   3   0|4919M  237M  170M 2496M|9766  3271 | 964k  236k|48.0  11.0 |3133  4746 |3.45 2.63 1.68|1.0   0 240|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:58:06 ubuntu dstat.sh[91597]: 31-07 19:58:06| 17   8  70   4   0|4922M  234M  170M 2496M|6264  1619 | 668k  176k|85.0  9.99 |2310  3637 |3.45 2.63 1.68|3.0   0  90|   0     0 |   0     0 | 25  275    0   41    0
Jul 31 19:58:07 ubuntu dstat.sh[91597]: 31-07 19:58:07| 22   3  70   3   0|4937M  217M  171M 2497M|  22k   16k|1115k  635k| 106  69.9 |2391  3961 |3.26 2.60 1.67|1.0   0  20|   0     0 |   0     0 | 25  277    0   40    0
Jul 31 19:58:08 ubuntu dstat.sh[91597]: 31-07 19:58:08| 27   6  66   1   0|4980M  173M  171M 2498M|  10k 2476 | 445k  413k|58.1  24.0 |2092  3067 |3.26 2.60 1.67|4.0   0  18|   0     0 |   0     0 | 25  277    0   40    0
Jul 31 19:58:09 ubuntu dstat.sh[91597]: 31-07 19:58:09| 31   6  59   2   0|4972M  181M  171M 2499M|  17k   11k| 424k   96k|35.0  9.00 |2610  7300 |3.26 2.60 1.67|2.0 1.0  26|   0     0 |   0     0 | 25  277    0   39    0
Jul 31 19:58:10 ubuntu dstat.sh[91597]: 31-07 19:58:10| 25   7  63   2   0|4971M  180M  171M 2501M|6055  1728 |2988k  431k|54.9  29.9 |6247    14k|3.26 2.60 1.67|1.0   0  12|   0     0 |   0     0 | 25  277    0   39    0
Jul 31 19:58:11 ubuntu dstat.sh[91597]: 31-07 19:58:11| 18   2  77   1   0|4948M  202M  171M 2501M|  11k 2563 |  52k  497k|3.00  30.0 |2047  3158 |3.26 2.60 1.67|  0   0   0|   0     0 |   0     0 | 25  278    0   35    0
Jul 31 19:58:12 ubuntu dstat.sh[91597]: 31-07 19:58:12|  4   2  92   1   0|4948M  202M  171M 2501M|  23k   13k|4098B  784k|1.00  68.0 |2106  3401 |3.07 2.57 1.67|  0   0   0|   0     0 |   0     0 | 25  278    0   35    0
Jul 31 19:58:13 ubuntu dstat.sh[91597]: 31-07 19:58:13|  6   1  92   0   0|4948M  201M  171M 2501M|  21k   11k|4092B  244k|1.00  27.0 |2054  3395 |3.07 2.57 1.67|3.0 1.0 2.0|   0     0 |   0     0 | 25  279    0   33    0
Jul 31 19:58:14 ubuntu dstat.sh[91597]: 31-07 19:58:14|  4   1  90   2   0|4949M  201M  171M 2501M|  24k   16k|   0  5228k|   0   616 |3082  3303 |3.07 2.57 1.67|1.0   0   0|   0     0 |   0     0 | 25  279    0   34    0
Jul 31 19:58:15 ubuntu dstat.sh[91597]: 31-07 19:58:15|  4   1  95   1   1|4949M  201M  171M 2501M|  87k 3101 |   0   200k|   0  13.0 |1822  2566 |3.07 2.57 1.67|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Jul 31 19:58:16 ubuntu dstat.sh[91597]: 31-07 19:58:16|  9   2  87   0   0|4950M  198M  171M 2502M|  61k 3909 |  28k  396k|4.00  13.0 |1777  2690 |3.07 2.57 1.67|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Jul 31 19:58:17 ubuntu dstat.sh[91597]: 31-07 19:58:17|  6   1  91   1   0|4950M  198M  171M 2503M| 373k   28k|   0   236k|   0  23.0 |2188  3190 |2.83 2.53 1.66|  0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Jul 31 19:58:18 ubuntu dstat.sh[91597]: 31-07 19:58:18| 18   4  76   1   0|4969M  174M  171M 2508M| 530k   20k|  24k 1694k|2.00  33.0 |2476  2886 |2.83 2.53 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   30    0
Jul 31 19:58:19 ubuntu dstat.sh[91597]: 31-07 19:58:19| 24   4  70   0   0|4969M  174M  171M 2508M|  14k 9235 |  16k  332k|2.00  21.0 |2005  3034 |2.83 2.53 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  279    0   30    0
Jul 31 19:58:20 ubuntu dstat.sh[91597]: 31-07 19:58:20| 24   5  69   1   0|4951M  189M  172M 2511M|  16k 3428 | 124k  724k|16.0  20.0 |2487  4140 |2.83 2.53 1.66|1.0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Jul 31 19:58:21 ubuntu dstat.sh[91597]: 31-07 19:58:21| 35   3  60   1   0|4971M  169M  172M 2511M|5144  1241 |  76k   80k|12.0  8.99 |1971  3039 |2.83 2.53 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   25    0
Jul 31 19:58:22 ubuntu dstat.sh[91597]: 31-07 19:58:22| 41   9  47   3   0|4998M  136M  173M 2515M|  13k 7288 | 765k  937k|32.0  38.0 |2357  3325 |2.76 2.52 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   25    0
Jul 31 19:58:23 ubuntu dstat.sh[91597]: 31-07 19:58:23| 44  11  44   0   0|5013M  121M  173M 2515M|  17k   12k| 512k  887k|4.00  36.0 |8535    18k|2.76 2.52 1.66|3.0   0  13|   0     0 |   0     0 | 25  279    0   25    0
Jul 31 19:58:24 ubuntu dstat.sh[91597]: 31-07 19:58:24| 40  12  48   0   0|4913M  241M  172M 2498M|  35k   30k| 256k  532k|2.00  41.0 |2465  3492 |2.76 2.52 1.66|1.0   0  21|   0     0 |   0     0 | 25  277    0   25    2
Jul 31 19:58:25 ubuntu dstat.sh[91597]: 31-07 19:58:25| 15  16  68   1   1|4933M  220M  173M 2499M|7127  1838 | 216k  493k|6.01  13.0 |3179  5287 |2.76 2.52 1.66|1.0   0 294|   0     0 |   0     0 | 25  277    0   24    0
Jul 31 19:58:26 ubuntu dstat.sh[91597]: 31-07 19:58:26| 26   3  71   0   0|4971M  182M  173M 2499M|  31k   24k|   0    84k|   0  6.00 |1832  2905 |2.76 2.52 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Jul 31 19:58:27 ubuntu dstat.sh[91597]: 31-07 19:58:27| 24   7  68   1   0|4914M  239M  173M 2499M| 313k  309k| 156k  344k|3.00  39.0 |3635  7105 |2.62 2.50 1.66|1.0   0 113|   0     0 |   0     0 | 25  277    0   23    0
Jul 31 19:58:28 ubuntu dstat.sh[91597]: 31-07 19:58:28| 24   3  71   0   0|4953M  200M  173M 2499M|6839  1799 |   0   168k|   0  13.0 |1819  2761 |2.62 2.50 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   23    0
Jul 31 19:58:29 ubuntu dstat.sh[91597]: 31-07 19:58:29| 27   4  70   0   0|4913M  240M  173M 2499M| 193k  189k|   0   288k|   0  25.0 |2534  4684 |2.62 2.50 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   23    0
Jul 31 19:58:30 ubuntu dstat.sh[91597]: 31-07 19:58:30| 21   6  71   0   0|4948M  204M  173M 2499M|7818  1731 |   0   156k|   0  9.99 |2085  3388 |2.62 2.50 1.66|1.0   0  67|   0     0 |   0     0 | 25  277    0   23    0
Jul 31 19:58:31 ubuntu dstat.sh[91597]: 31-07 19:58:31| 25   4  70   1   1|4971M  182M  173M 2499M| 134k  129k|   0   268k|   0  30.0 |2442  4631 |2.62 2.50 1.66|3.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Jul 31 19:58:32 ubuntu dstat.sh[91597]: 31-07 19:58:32| 25   5  68   1   0|4936M  217M  173M 2499M| 139k  134k|   0  2848k|   0   167 |3116  5758 |2.57 2.49 1.66|2.0   0  58|   0     0 |   0     0 | 25  277    0   23    0
Jul 31 19:58:33 ubuntu dstat.sh[91597]: 31-07 19:58:33| 27   3  69   0   0|4969M  184M  173M 2499M|  16k   11k|   0   272k|   0  37.0 |2215  3569 |2.57 2.49 1.66|5.0   0 2.0|   0     0 |   0     0 | 25  277    0   22    0
Jul 31 19:58:34 ubuntu dstat.sh[91597]: 31-07 19:58:34| 26   4  67   1   0|4921M  231M  173M 2499M| 259k  253k|   0   512k|   0  44.0 |3044  6203 |2.57 2.49 1.66|2.0   0  28|   0     0 |   0     0 | 25  277    0   24    0
Jul 31 19:58:35 ubuntu dstat.sh[91597]: 31-07 19:58:35| 26   4  70   0   0|4957M  195M  173M 2499M|9794  3761 |   0   172k|   0  11.0 |2015  2854 |2.57 2.49 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   24    0
Jul 31 19:58:36 ubuntu dstat.sh[91597]: 31-07 19:58:36| 25   3  70   0   0|4971M  181M  173M 2499M| 269k  265k|   0   392k|   0  44.0 |2972  6099 |2.57 2.49 1.66|2.0   0   0|   0     0 |   0     0 | 25  278    0   25    0
Jul 31 19:58:37 ubuntu dstat.sh[91597]: 31-07 19:58:37| 25   5  68   0   0|4949M  203M  173M 2500M|  30k   17k|   0   384k|   0  38.0 |2528  3870 |2.44 2.46 1.65|1.0   0  49|   0     0 |   0     0 | 25  277    0   24    0
Jul 31 19:58:38 ubuntu dstat.sh[91597]: 31-07 19:58:38| 25   4  70   0   0|4972M  180M  173M 2500M| 174k  169k|   0   196k|   0  15.0 |2429  4362 |2.44 2.46 1.65|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 31 19:58:39 ubuntu dstat.sh[91597]: 31-07 19:58:39| 27   6  66   0   0|4939M  213M  173M 2500M|  85k   80k|  48k  344k|5.00  27.0 |2412  3912 |2.44 2.46 1.65|1.0   0  29|   0     0 |   0     0 | 25  277    0   26    0
Jul 31 19:58:40 ubuntu dstat.sh[91597]: 31-07 19:58:40| 25   5  70   0   0|4969M  182M  173M 2500M|  55k   51k|8188B  172k|1.00  9.00 |2105  3324 |2.44 2.46 1.65|1.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Jul 31 19:58:41 ubuntu dstat.sh[91597]: 31-07 19:58:41| 23   6  68   1   0|4919M  231M  173M 2500M| 223k  217k|   0   536k|   0  54.0 |3798  6620 |2.44 2.46 1.65|1.0   0  86|   0     0 |   0     0 | 25  277    0   26    0
Jul 31 19:58:42 ubuntu dstat.sh[91597]: 31-07 19:58:42| 25   5  70   0   0|4961M  190M  173M 2500M|  16k   11k|   0   344k|   0  37.0 |2134  3435 |2.33 2.44 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   26    0
Jul 31 19:58:43 ubuntu dstat.sh[91597]: 31-07 19:58:43| 31   6  61   1   0|4921M  230M  173M 2500M| 256k  251k|   0   422k|   0  42.8 |2992  5512 |2.33 2.44 1.65|4.0   0  50|   0     0 |   0     0 | 25  277    0   16    0
Jul 31 19:58:44 ubuntu dstat.sh[91597]: 31-07 19:58:44| 26   3  69   1   0|4952M  198M  173M 2500M|  14k   10k|   0  4010k|   0   430 |2919  3312 |2.33 2.44 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   17    0
Jul 31 19:58:45 ubuntu dstat.sh[91597]: 31-07 19:58:45| 27   2  70   0   0|4971M  180M  173M 2500M| 272k  267k|   0   276k|   0  18.0 |2887  5334 |2.33 2.44 1.65|3.0   0   0|   0     0 |   0     0 | 25  277    0   17    0
Jul 31 19:58:46 ubuntu dstat.sh[91597]: 31-07 19:58:46| 23   4  72   0   0|4950M  201M  173M 2500M|5736  1674 |   0   152k|   0  9.01 |1901  2893 |2.33 2.44 1.65|1.0   0  15|   0     0 |   0     0 | 25  277    0   17    0
Jul 31 19:58:47 ubuntu dstat.sh[91597]: 31-07 19:58:47| 26   5  69   1   0|4973M  178M  173M 2500M| 252k  247k|   0   408k|   0  47.0 |3226  6030 |2.22 2.42 1.65|2.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Jul 31 19:58:48 ubuntu dstat.sh[91597]: 31-07 19:58:48| 30   4  63   2   0|4925M  225M  173M 2500M| 259k  254k|   0  1399k|   0   183 |4196  7118 |2.22 2.42 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 31 19:58:49 ubuntu dstat.sh[91597]: 31-07 19:58:49| 25   4  69   0   1|4962M  188M  173M 2500M|  14k 9142 |   0   544k|   0  42.0 |2027  3066 |2.22 2.42 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 31 19:58:50 ubuntu dstat.sh[91597]: 31-07 19:58:50| 27   4  70   0   0|4973M  177M  173M 2500M| 259k  255k|   0   572k|   0  30.0 |3089  5473 |2.22 2.42 1.65|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Jul 31 19:58:51 ubuntu dstat.sh[91597]: 31-07 19:58:51| 28   3  66   2   0|4973M  176M  173M 2501M| 477k  472k|   0  1252k|   0   165 |3831  6770 |2.22 2.42 1.65|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Jul 31 19:58:52 ubuntu dstat.sh[91597]: 31-07 19:58:52| 11  21  66   0   0|4916M  233M  173M 2501M|  14k 8797 |   0   557k|   0  45.1 |3598  6120 |2.04 2.37 1.64|2.0   0 398|   0     0 |   0     0 | 25  279    0   19    0
Jul 31 19:58:53 ubuntu dstat.sh[91597]: 31-07 19:58:53| 13  19  65   1   0|4915M  234M  173M 2501M|  13k 9388 |   0   588k|   0  48.0 |3672  6418 |2.04 2.37 1.64|3.0   0 394|   0     0 |   0     0 | 25  279    0   19    0
Jul 31 19:58:54 ubuntu dstat.sh[91597]: 31-07 19:58:54| 15  19  63   2   0|4916M  232M  173M 2502M|  21k   16k|   0  3887k|   0   245 |4217  7501 |2.04 2.37 1.64|1.0   0 407|   0     0 |   0     0 | 25  279    0   19    0
Jul 31 19:58:55 ubuntu dstat.sh[91597]: 31-07 19:58:55|  9  22  66   0   0|4916M  232M  173M 2502M|7245  1731 |   0  5982k|   0   130 |3777  6091 |2.04 2.37 1.64|1.0   0 388|   0     0 |   0     0 | 25  279    0   19    0
Jul 31 19:58:56 ubuntu dstat.sh[91597]: 31-07 19:58:56| 15  21  62   0   0|4915M  233M  173M 2502M|8385  3232 |   0   716k|   0  45.0 |3692  6358 |2.04 2.37 1.64|1.0   0 423|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:58:57 ubuntu dstat.sh[91597]: 31-07 19:58:57| 14  19  64   1   0|4916M  232M  173M 2502M|  20k   15k|   0  3156k|   0   175 |4252  7173 |1.88 2.34 1.63|1.0   0 420|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:58:58 ubuntu dstat.sh[91597]: 31-07 19:58:58| 11  22  66   0   0|4916M  232M  173M 2502M|  20k 4891 |   0   504k|   0  44.0 |3923  6772 |1.88 2.34 1.63|3.0   0 442|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:58:59 ubuntu dstat.sh[91597]: 31-07 19:58:59| 14  17  66   0   0|4916M  232M  173M 2502M|  14k 8026 |   0   340k|   0  35.0 |3848  6575 |1.88 2.34 1.63|1.0   0 426|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:59:00 ubuntu dstat.sh[91597]: 31-07 19:59:00| 17   9  70   3   0|4937M  295M  173M 2426M|  15k 9572 | 580k 2263k|76.0  26.0 |2475  3823 |1.88 2.34 1.63|2.0   0  54|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:59:01 ubuntu dstat.sh[91597]: 31-07 19:59:01| 23   7  67   2   0|4954M  265M  173M 2439M|  14k   10k| 444k 1344k|62.0  38.0 |9733    20k|1.88 2.34 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:59:02 ubuntu dstat.sh[91597]: 31-07 19:59:02| 25   4  69   1   0|4958M  258M  174M 2442M|  16k   11k|4095B 1392k|1.00  32.0 |2248  3546 |1.89 2.33 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:59:03 ubuntu dstat.sh[91597]: 31-07 19:59:03| 15   4  68  12   0|4964M  219M  174M 2475M|  18k   14k|  31M  996k| 277  45.0 |2557  3990 |1.89 2.33 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 31 19:59:04 ubuntu dstat.sh[91597]: 31-07 19:59:04| 23   3  72   1   0|4966M  217M  174M 2475M| 107k  104k|   0   516k|   0  38.0 |3059  5809 |1.89 2.33 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Jul 31 19:59:05 ubuntu dstat.sh[91597]: 31-07 19:59:05|  4   1  94   0   0|4966M  217M  174M 2475M|  25k   18k|   0   156k|   0  9.00 |1815  2724 |1.89 2.33 1.63|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 31 19:59:06 ubuntu dstat.sh[91597]: 31-07 19:59:06|  7   1  88   1   0|4967M  215M  174M 2476M|7545  4565 | 224k  324k|10.0  15.0 |1699  2731 |1.89 2.33 1.63|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 31 19:59:07 ubuntu dstat.sh[91597]: 31-07 19:59:07|  9   1  88   1   0|4969M  213M  174M 2476M|  21k   17k|   0   668k|   0  39.0 |1979  3165 |1.74 2.29 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
