-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:13:08 ubuntu dstat.sh[91818]: 18-07 14:13:08| 45   8  46   1   0|4968M  133M  175M 2540M|8800k 8792k| 332k  612k|10.0  56.0 |4498  8323 |4.13 2.99 1.73|2.0   0 8.0|   0     0 |   0     0 | 25  264    0   34    0
Jul 18 14:13:09 ubuntu dstat.sh[91818]: 18-07 14:13:09| 44   7  48   0   0|4980M  121M  175M 2540M|2644k 2637k| 512k  540k|4.00  52.0 |5032  9518 |3.96 2.98 1.74|4.0   0 8.0|   0     0 |   0     0 | 25  267    0   33    0
Jul 18 14:13:10 ubuntu dstat.sh[91818]: 18-07 14:13:10| 44   9  44   4   0|4960M  162M  175M 2519M|  11M   11M| 332k   24M|8.00   884 |6122  9274 |3.96 2.98 1.74|3.0   0 5.0|   0     0 |   0     0 | 25  270    0   41    0
Jul 18 14:13:11 ubuntu dstat.sh[91818]: 18-07 14:13:11| 23  12  62   2   0|4891M  216M  175M 2535M|  45M   45M|8202B   16M|1.00  69.1 |4932  8721 |3.96 2.98 1.74|2.0   0 210|   0     0 |   0     0 | 25  265    0   44    0
Jul 18 14:13:12 ubuntu dstat.sh[91818]: 18-07 14:13:12| 20  10  70   1   0|4920M  187M  175M 2535M|  15k 8133 |  36k  400k|3.00  34.0 |3364  5340 |3.96 2.98 1.74|1.0   0 277|   0     0 |   0     0 | 25  265    0   44    0
Jul 18 14:13:13 ubuntu dstat.sh[91818]: 18-07 14:13:13| 18   3  77   0   0|4948M  158M  175M 2535M|7335  2229 |   0   232k|   0  14.0 |1731  2477 |3.96 2.98 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   43    0
Jul 18 14:13:14 ubuntu dstat.sh[91818]: 18-07 14:13:14|  4   1  95   0   0|4948M  158M  175M 2535M|  15k 2705 |   0   264k|   0  17.0 |1687  2444 |3.64 2.93 1.73|1.0   0   0|   0     0 |   0     0 | 25  266    0   43    0
Jul 18 14:13:15 ubuntu dstat.sh[91818]: 18-07 14:13:15| 13  15  70   0   0|4890M  216M  175M 2535M|  26k   14k|4098B  836k|1.00  58.0 |3303  5251 |3.64 2.93 1.73|3.0   0 264|   0     0 |   0     0 | 25  263    0   44    0
Jul 18 14:13:16 ubuntu dstat.sh[91818]: 18-07 14:13:16| 13  17  68   0   0|4890M  216M  175M 2535M|  23k   15k|   0   260k|   0  23.0 |3524  6093 |3.64 2.93 1.73|  0 1.0 370|   0     0 |   0     0 | 25  263    0   44    0
Jul 18 14:13:17 ubuntu dstat.sh[91818]: 18-07 14:13:17|  5   1  92   0   0|4890M  216M  175M 2535M|  15k 7216 |  28k  232k|2.00  26.0 |2114  3406 |3.64 2.93 1.73|1.0   0  28|   0     0 |   0     0 | 25  263    0   44    0
Jul 18 14:13:18 ubuntu dstat.sh[91818]: 18-07 14:13:18| 24   5  69   2   0|4935M  171M  175M 2535M|  15k 9314 | 156k  387k|5.99  30.0 |2137  3190 |3.64 2.93 1.73|6.0   0  48|   0     0 |   0     0 | 25  267    0   44    0
Jul 18 14:13:19 ubuntu dstat.sh[91818]: 18-07 14:13:19| 30   6  61   1   0|4950M  156M  175M 2535M| 272k  261k|4104B  301k|1.00  36.1 |3873  8994 |3.67 2.95 1.74|4.0   0  18|   0     0 |   0     0 | 25  271    0   44    0
Jul 18 14:13:20 ubuntu dstat.sh[91818]: 18-07 14:13:20| 19  17  63   1   0|4893M  212M  175M 2536M|  30k   23k| 200k 1041k|12.0  79.1 |3467  5704 |3.67 2.95 1.74|1.0   0 228|   0     0 |   0     0 | 25  275    0   44    0
Jul 18 14:13:21 ubuntu dstat.sh[91818]: 18-07 14:13:21| 14  17  67   1   0|4894M  210M  175M 2536M|  20k   15k|4098B  476k|1.00  40.0 |3443  5683 |3.67 2.95 1.74|2.0   0 216|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 14:13:22 ubuntu dstat.sh[91818]: 18-07 14:13:22| 16  13  68   0   0|4908M  196M  175M 2536M|  21k   15k|4093B  384k|1.00  34.0 |3113  4526 |3.67 2.95 1.74|1.0   0 164|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 14:13:23 ubuntu dstat.sh[91818]: 18-07 14:13:23| 24   4  71   0   0|4957M  147M  175M 2536M|  14k 1822 |   0   200k|   0  11.0 |1770  2515 |3.67 2.95 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 14:13:24 ubuntu dstat.sh[91818]: 18-07 14:13:24| 24   4  69   3   0|5001M  128M  174M 2515M|9844  1932 |  96k 3821k|1.00   486 |2709  2494 |3.54 2.93 1.74|  0 1.0   0|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 14:13:25 ubuntu dstat.sh[91818]: 18-07 14:13:25| 25   5  69   3   0|4903M  248M  173M 2494M|  59k   48k|  28k 2922k|2.00   178 |2726  4147 |3.54 2.93 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 14:13:26 ubuntu dstat.sh[91818]: 18-07 14:13:26| 23   5  71   1   0|4960M  190M  173M 2494M|  17k 5470 |  24k  360k|5.00  31.0 |2059  3050 |3.54 2.93 1.74|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 14:13:27 ubuntu dstat.sh[91818]: 18-07 14:13:27| 24   5  71   1   0|5003M  147M  173M 2494M|  14k 7168 |4107B  229k|1.00  26.1 |2009  3041 |3.54 2.93 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 18 14:13:28 ubuntu dstat.sh[91818]: 18-07 14:13:28| 26   3  69   0   0|5010M  141M  173M 2494M| 222k  208k|   0   415k|   0  35.9 |3027  5358 |3.54 2.93 1.74|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   44    0
Jul 18 14:13:29 ubuntu dstat.sh[91818]: 18-07 14:13:29| 25   4  68   1   0|4930M  220M  173M 2494M|  18k 5668 | 124k  304k|5.00  37.0 |2222  3290 |3.41 2.91 1.74|1.0   0  41|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 14:13:30 ubuntu dstat.sh[91818]: 18-07 14:13:30| 29   6  64   0   0|4969M  180M  173M 2495M|  36k   15k|   0   376k|   0  43.0 |2339  3267 |3.41 2.91 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 14:13:31 ubuntu dstat.sh[91818]: 18-07 14:13:31| 17  13  68   2   0|4911M  238M  173M 2495M|  18k   10k| 401k  682k|7.02  44.1 |3484  5669 |3.41 2.91 1.74|2.0   0 222|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 14:13:32 ubuntu dstat.sh[91818]: 18-07 14:13:32| 21  14  57   6   0|4912M  236M  173M 2496M| 165k  158k| 956k  496k|46.0  39.0 |4605  8126 |3.41 2.91 1.74|1.0   0 269|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 14:13:33 ubuntu dstat.sh[91818]: 18-07 14:13:33| 19   5  69   4   0|4921M  227M  173M 2496M|  13k 5218 | 595k  571k|90.8  36.9 |2345  3357 |3.41 2.91 1.74|1.0   0  92|   0     0 |   0     0 | 25  279    0   45    0
Jul 18 14:13:34 ubuntu dstat.sh[91818]: 18-07 14:13:34| 23   3  71   3   0|4933M  214M  173M 2497M|  12k 1675 |1053k  192k| 109  10.0 |2019  2748 |3.22 2.88 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   45    0
Jul 18 14:13:35 ubuntu dstat.sh[91818]: 18-07 14:13:35| 24   3  71   1   0|4940M  207M  173M 2498M|  25k   13k| 392k  520k|51.0  38.0 |2094  2938 |3.22 2.88 1.74|3.0   0 3.0|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 14:13:36 ubuntu dstat.sh[91818]: 18-07 14:13:36| 21   5  69   4   0|4962M  181M  173M 2501M|  13k 3744 |3230k  296k|74.0  22.0 |5686    11k|3.22 2.88 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   44    0
Jul 18 14:13:37 ubuntu dstat.sh[91818]: 18-07 14:13:37| 25   5  69   1   0|4940M  204M  173M 2501M|  17k   11k| 128k  388k|9.00  31.0 |5007  9316 |3.22 2.88 1.74|3.0   0 8.0|   0     0 |   0     0 | 25  279    0   43    0
Jul 18 14:13:38 ubuntu dstat.sh[91818]: 18-07 14:13:38| 10   1  85   2   0|4940M  203M  173M 2501M|  12k 4013 |  56k  308k|4.00  23.0 |1730  2625 |3.22 2.88 1.74|  0   0   0|   0     0 |   0     0 | 25  280    0   43    0
Jul 18 14:13:39 ubuntu dstat.sh[91818]: 18-07 14:13:39|  4   1  94   1   0|4941M  202M  173M 2501M|  13k 3386 |4098B  108k|1.00  15.0 |1837  2894 |2.96 2.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  280    0   36    0
Jul 18 14:13:40 ubuntu dstat.sh[91818]: 18-07 14:13:40|  6   1  90   2   0|4942M  201M  174M 2501M|  31k   16k|4097B  900k|1.00  82.0 |2196  3438 |2.96 2.83 1.73|  0   0   0|   0     0 |   0     0 | 25  281    0   37    0
Jul 18 14:13:41 ubuntu dstat.sh[91818]: 18-07 14:13:41|  3   0  94   0   0|4942M  201M  174M 2501M|  46k   11k|   0   260k|   0  27.0 |1802  2807 |2.96 2.83 1.73|  0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Jul 18 14:13:42 ubuntu dstat.sh[91818]: 18-07 14:13:42|  7   3  90   1   0|4943M  199M  174M 2502M| 124k   13k|   0   512k|   0  40.0 |2340  3607 |2.96 2.83 1.73|2.0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Jul 18 14:13:43 ubuntu dstat.sh[91818]: 18-07 14:13:43|  8   2  89   0   1|4943M  199M  174M 2502M|  71k 3872 |  28k  312k|4.00  12.0 |1604  2399 |2.96 2.83 1.73|  0   0 2.0|   0     0 |   0     0 | 25  281    0   34    0
Jul 18 14:13:44 ubuntu dstat.sh[91818]: 18-07 14:13:44|  3   1  94   0   0|4944M  197M  174M 2503M| 657k 8790 |   0   152k|   0  8.00 |1949  2461 |2.72 2.79 1.72|  0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Jul 18 14:13:45 ubuntu dstat.sh[91818]: 18-07 14:13:45| 19   5  75   1   0|4963M  173M  174M 2508M| 196k   20k|  88k 1592k|3.01  29.1 |2164  3133 |2.72 2.79 1.72|5.0   0 2.0|   0     0 |   0     0 | 25  281    0   32    0
Jul 18 14:13:46 ubuntu dstat.sh[91818]: 18-07 14:13:46| 24   3  69   2   0|4962M  173M  174M 2508M|  23k 7695 |  56k  519k|5.99  26.9 |2031  2817 |2.72 2.79 1.72|1.0 1.0 2.0|   0     0 |   0     0 | 25  281    0   32    0
Jul 18 14:13:47 ubuntu dstat.sh[91818]: 18-07 14:13:47| 23   5  69   2   0|4965M  165M  174M 2512M|  16k 8096 |  84k  948k|12.0  35.0 |2572  4565 |2.72 2.79 1.72|2.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Jul 18 14:13:48 ubuntu dstat.sh[91818]: 18-07 14:13:48| 25   2  71   3   0|4946M  187M  174M 2511M|  12k 3580 |  60k  316k|10.0  12.0 |1842  2675 |2.72 2.79 1.72|1.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Jul 18 14:13:49 ubuntu dstat.sh[91818]: 18-07 14:13:49| 22   5  70   2   0|4952M  175M  175M 2515M|9857  1728 |  64k  928k|14.0  18.0 |1877  2873 |2.59 2.76 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   29    0
Jul 18 14:13:50 ubuntu dstat.sh[91818]: 18-07 14:13:50| 25   7  67   1   0|4975M  152M  175M 2515M|  17k   12k|   0   764k|   0  53.0 |8535    17k|2.59 2.76 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 18 14:13:51 ubuntu dstat.sh[91818]: 18-07 14:13:51| 23   5  71   0   0|4977M  150M  175M 2515M|  14k 8613 |   0   292k|   0  28.0 |2926  4863 |2.59 2.76 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 18 14:13:52 ubuntu dstat.sh[91818]: 18-07 14:13:52| 14  15  68   1   1|4905M  229M  175M 2508M|  18k   12k| 216k  745k|6.01  31.0 |3387  5235 |2.59 2.76 1.71|3.0   0 268|   0     0 |   0     0 | 25  279    0   24    0
Jul 18 14:13:53 ubuntu dstat.sh[91818]: 18-07 14:13:53| 24   7  69   0   0|4947M  187M  175M 2508M|  24k   11k|   0   168k|   0  8.98 |1840  2716 |2.59 2.76 1.71|1.0   0  38|   0     0 |   0     0 | 25  279    0   24    0
Jul 18 14:13:54 ubuntu dstat.sh[91818]: 18-07 14:13:54| 25   4  70   0   0|4963M  171M  175M 2508M| 257k  248k|   0   176k|   0  11.0 |2681  4630 |2.46 2.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 18 14:13:55 ubuntu dstat.sh[91818]: 18-07 14:13:55| 22   8  68   2   0|4927M  207M  175M 2509M|  88k   81k| 156k 3745k|3.00   421 |3324  4437 |2.46 2.73 1.71|2.0   0 114|   0     0 |   0     0 | 25  279    0   25    0
Jul 18 14:13:56 ubuntu dstat.sh[91818]: 18-07 14:13:56| 25   4  70   0   0|4963M  171M  175M 2509M|  22k   14k|   0   416k|   0  34.0 |2092  3074 |2.46 2.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 18 14:13:57 ubuntu dstat.sh[91818]: 18-07 14:13:57| 23   6  69   0   0|4926M  207M  175M 2509M| 186k  176k|   0   432k|   0  31.0 |2549  4744 |2.46 2.73 1.71|1.0   0  72|   0     0 |   0     0 | 25  279    0   21    0
Jul 18 14:13:58 ubuntu dstat.sh[91818]: 18-07 14:13:58| 24   4  70   0   0|4963M  170M  175M 2509M|  46k   25k|   0   376k|   0  26.0 |2023  2770 |2.46 2.73 1.71|5.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 18 14:13:59 ubuntu dstat.sh[91818]: 18-07 14:13:59| 23   6  70   0   0|4920M  213M  175M 2509M| 247k  233k|   0   544k|   0  41.0 |2758  5590 |2.42 2.71 1.71|2.0   0  57|   0     0 |   0     0 | 25  279    0   21    0
Jul 18 14:14:00 ubuntu dstat.sh[91818]: 18-07 14:14:00| 29   4  65   1   0|4955M  178M  175M 2509M|  25k   16k|   0  1078k|   0   146 |2398  3133 |2.42 2.71 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 18 14:14:01 ubuntu dstat.sh[91818]: 18-07 14:14:01| 25   4  69   0   0|4905M  228M  175M 2509M| 253k  247k|   0   483k|   0  37.9 |3466  5933 |2.42 2.71 1.71|2.0   0  25|   0     0 |   0     0 | 25  279    0   25    0
Jul 18 14:14:02 ubuntu dstat.sh[91818]: 18-07 14:14:02| 24   5  69   0   0|4950M  183M  175M 2509M|  17k 9568 |   0   376k|   0  33.0 |2227  2961 |2.42 2.71 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   24    0
Jul 18 14:14:03 ubuntu dstat.sh[91818]: 18-07 14:14:03| 26   4  68   2   0|4964M  169M  175M 2509M| 279k  272k| 132k  580k|16.0  56.0 |3109  5679 |2.42 2.71 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   26    0
Jul 18 14:14:04 ubuntu dstat.sh[91818]: 18-07 14:14:04| 21   5  71   0   0|4942M  191M  175M 2509M|  10k 1811 |   0   284k|   0  17.0 |1909  3016 |2.47 2.72 1.72|3.0   0  49|   0     0 |   0     0 | 25  279    0   26    0
Jul 18 14:14:05 ubuntu dstat.sh[91818]: 18-07 14:14:05| 25   3  70   1   0|4964M  169M  175M 2509M| 248k  234k|   0   669k|   0  44.1 |2765  5548 |2.47 2.72 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   28    0
Jul 18 14:14:06 ubuntu dstat.sh[91818]: 18-07 14:14:06| 23   5  69   1   0|4934M  199M  175M 2509M|  27k   23k|   0   324k|   0  28.0 |2082  3214 |2.47 2.72 1.72|1.0   0  29|   0     0 |   0     0 | 25  279    0   29    0
Jul 18 14:14:07 ubuntu dstat.sh[91818]: 18-07 14:14:07| 25   4  70   0   0|4959M  174M  175M 2509M|  16k 9754 |   0   267k|   0  25.9 |1925  2713 |2.47 2.72 1.72|1.0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Jul 18 14:14:08 ubuntu dstat.sh[91818]: 18-07 14:14:08| 24   4  68   2   0|4906M  226M  175M 2509M| 279k  272k|   0  1266k|   0  94.1 |3472  6362 |2.47 2.72 1.72|1.0   0  30|   0     0 |   0     0 | 25  279    0   28    0
Jul 18 14:14:09 ubuntu dstat.sh[91818]: 18-07 14:14:09| 23   6  70   1   0|4942M  191M  175M 2509M|  19k 2760 |   0   256k|   0  21.0 |2163  3291 |2.27 2.67 1.71|1.0   0  57|   0     0 |   0     0 | 25  279    0   28    0
Jul 18 14:14:10 ubuntu dstat.sh[91818]: 18-07 14:14:10| 26   3  67   2   0|4965M  167M  175M 2509M| 258k  248k|   0   403k|   0  48.9 |2742  5230 |2.27 2.67 1.71|3.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Jul 18 14:14:11 ubuntu dstat.sh[91818]: 18-07 14:14:11| 26   6  66   1   0|4941M  192M  175M 2509M|  18k   10k|   0   292k|   0  27.0 |2476  3850 |2.27 2.67 1.71|2.0   0  49|   0     0 |   0     0 | 25  279    0   29    0
Jul 18 14:14:12 ubuntu dstat.sh[91818]: 18-07 14:14:12| 25   5  69   1   0|4964M  169M  175M 2509M| 203k  200k|4104B  397k|1.00  35.1 |2906  5231 |2.27 2.67 1.71|1.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Jul 18 14:14:13 ubuntu dstat.sh[91818]: 18-07 14:14:13| 24   3  71   0   0|4934M  198M  175M 2509M|  89k   82k|   0   188k|   0  12.0 |2043  2991 |2.27 2.67 1.71|1.0   0  17|   0     0 |   0     0 | 25  279    0   20    0
Jul 18 14:14:14 ubuntu dstat.sh[91818]: 18-07 14:14:14| 25   4  71   0   0|4963M  169M  175M 2510M|  58k   49k|   0   148k|   0  9.00 |2034  2906 |2.17 2.65 1.71|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 18 14:14:15 ubuntu dstat.sh[91818]: 18-07 14:14:15| 25   4  61   6   1|4964M  168M  175M 2510M| 456k  447k|   0  2468k|   0   231 |4781  8659 |2.17 2.65 1.71|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:16 ubuntu dstat.sh[91818]: 18-07 14:14:16| 26   3  70   0   0|4940M  192M  175M 2510M|  28k   11k|   0   403k|   0  31.9 |1937  2911 |2.17 2.65 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 18 14:14:17 ubuntu dstat.sh[91818]: 18-07 14:14:17| 26   3  69   1   0|4965M  167M  175M 2510M| 152k  145k|   0   409k|   0  35.1 |2336  4192 |2.17 2.65 1.71|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 18 14:14:18 ubuntu dstat.sh[91818]: 18-07 14:14:18| 27   4  66   4   0|4965M  166M  176M 2511M| 526k  520k|   0  3485k|   0   282 |4067  7084 |2.17 2.65 1.71|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Jul 18 14:14:19 ubuntu dstat.sh[91818]: 18-07 14:14:19| 21  19  57   1   0|4909M  221M  176M 2511M|  79k   72k|   0   903k|   0  78.9 |4104    15k|2.47 2.70 1.73|2.0   0 396|   0     0 |   0     0 | 25  279    0   23    0
Jul 18 14:14:20 ubuntu dstat.sh[91818]: 18-07 14:14:20| 13  19  66   1   0|4909M  222M  176M 2511M|  18k   13k|   0   793k|   0  58.1 |3866  6793 |2.47 2.70 1.73|3.0   0 460|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:21 ubuntu dstat.sh[91818]: 18-07 14:14:21| 12  20  65   1   0|4909M  222M  176M 2511M|  15k 9488 |   0  6217k|   0  94.0 |4025  7013 |2.47 2.70 1.73|4.0   0 463|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:22 ubuntu dstat.sh[91818]: 18-07 14:14:22| 13  20  66   1   0|4909M  221M  176M 2511M|  19k   13k|   0   612k|   0  47.0 |4121  6604 |2.47 2.70 1.73|1.0   0 461|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:23 ubuntu dstat.sh[91818]: 18-07 14:14:23| 10  22  67   0   0|4910M  220M  176M 2511M|  12k 1785 |   0   464k|   0  34.0 |3588  5988 |2.47 2.70 1.73|1.0   0 432|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:24 ubuntu dstat.sh[91818]: 18-07 14:14:24| 11  20  67   0   0|4909M  221M  176M 2511M|8553  1988 |   0   400k|   0  24.0 |3425  5779 |2.44 2.69 1.73|1.0   0 406|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:25 ubuntu dstat.sh[91818]: 18-07 14:14:25| 11  21  66   1   1|4909M  221M  176M 2511M|  19k 9569 |   0  2385k|   0   151 |4141  7175 |2.44 2.69 1.73|3.0   0 442|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:26 ubuntu dstat.sh[91818]: 18-07 14:14:26| 12  13  66   6   0|4918M  212M  176M 2512M|  20k   12k| 276k 4520k|33.0   462 |4048  5328 |2.44 2.69 1.73|1.0   0 288|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:27 ubuntu dstat.sh[91818]: 18-07 14:14:27| 13   8  70   6   0|4924M  283M  176M 2440M|  17k 8347 | 304k 1808k|43.0  36.0 |2309  3393 |2.44 2.69 1.73|1.0   0  38|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:28 ubuntu dstat.sh[91818]: 18-07 14:14:28| 22   6  66   3   0|4947M  257M  176M 2447M|  13k 3808 | 416k 1620k|55.0  47.0 |9684    21k|2.44 2.69 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:29 ubuntu dstat.sh[91818]: 18-07 14:14:29| 23   5  69   2   0|4954M  243M  176M 2452M|  29k 6883 |  32k 1349k|8.01  42.0 |2090  3030 |2.32 2.66 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:30 ubuntu dstat.sh[91818]: 18-07 14:14:30| 15   4  68  13   0|4960M  219M  176M 2471M|  36k   24k|  17M 1055k| 155  37.0 |2396  3333 |2.32 2.66 1.73|1.0 2.0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 18 14:14:31 ubuntu dstat.sh[91818]: 18-07 14:14:31| 26   5  68   1   0|4966M  212M  176M 2472M|  16k   10k|   0   804k|   0  47.0 |2578  3840 |2.32 2.66 1.73|  0   0 4.0|   0     0 |   0     0 | 25  280    0   22    0
Jul 18 14:14:32 ubuntu dstat.sh[91818]: 18-07 14:14:32|  9   3  87   0   0|4961M  218M  176M 2471M|  33k   25k|   0   304k|   0  29.0 |2371  3268 |2.32 2.66 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 18 14:14:33 ubuntu dstat.sh[91818]: 18-07 14:14:33|  7   1  89   1   0|4961M  217M  176M 2471M|  14k 7458 | 224k  336k|9.99  15.0 |1686  2589 |2.32 2.66 1.73|  0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:34 ubuntu dstat.sh[91818]: 18-07 14:14:34| 12   3  82   1   0|4962M  215M  176M 2472M| 148k  140k|   0   588k|   0  30.0 |3102  5492 |2.14 2.62 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 18 14:14:35 ubuntu dstat.sh[91818]: 18-07 14:14:35| 14   2  80   2   0|4965M  208M  176M 2477M|  21k 8907 |4095B  608k|1.00  34.0 |1957  2975 |2.14 2.62 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:36 ubuntu dstat.sh[91818]: 18-07 14:14:36| 10   2  88   1   0|4965M  207M  176M 2477M|  20k   13k|   0   556k|   0  30.0 |1939  2869 |2.14 2.62 1.72|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:37 ubuntu dstat.sh[91818]: 18-07 14:14:37|  7   2  89   0   0|4966M  206M  176M 2478M|  20k   12k|   0   576k|   0  30.0 |1951  2910 |2.14 2.62 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:38 ubuntu dstat.sh[91818]: 18-07 14:14:38|  9   1  87   1   0|4970M  201M  176M 2479M|  12k 5451 | 708k  796k|6.00  45.0 |1900  2896 |2.14 2.62 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:39 ubuntu dstat.sh[91818]: 18-07 14:14:39|  8   1  90   1   0|4970M  200M  176M 2479M|  11k 4152 | 224k  401k|4.01  18.0 |1703  2558 |1.96 2.57 1.71|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:40 ubuntu dstat.sh[91818]: 18-07 14:14:40| 10   1  84   2   0|4971M  199M  176M 2480M|  25k   18k| 248k  843k|2.00  51.9 |2065  3246 |1.96 2.57 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 18 14:14:41 ubuntu dstat.sh[91818]: 18-07 14:14:41|  6   1  85   6   0|4971M  198M  176M 2480M|  18k   11k| 104k  532k|3.00  27.0 |1956  3086 |1.96 2.57 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:42 ubuntu dstat.sh[91818]: 18-07 14:14:42|  9   1  87   3   0|4972M  198M  176M 2480M|  18k   10k|   0   516k|   0  31.0 |2213  2982 |1.96 2.57 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:43 ubuntu dstat.sh[91818]: 18-07 14:14:43| 12   1  84   1   0|4976M  192M  176M 2482M|8610  3486 |   0   484k|   0  16.0 |1640  2384 |1.96 2.57 1.71|  0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:44 ubuntu dstat.sh[91818]: 18-07 14:14:44|  8   1  87   3   0|4980M  188M  176M 2482M|  12k 4803 |  64k  489k|1.00  22.0 |1716  2506 |1.81 2.53 1.70|1.0 1.0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:45 ubuntu dstat.sh[91818]: 18-07 14:14:45| 27   6  63   3   0|4983M  185M  176M 2482M|  30k   10k| 256k  748k|2.00  38.0 |2121  2889 |1.81 2.53 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   23    0
Jul 18 14:14:46 ubuntu dstat.sh[91818]: 18-07 14:14:46| 27   5  65   2   0|4995M  172M  176M 2482M|  31k   14k| 256k  555k|2.00  37.0 |2208  3169 |1.81 2.53 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   23    0
