-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:42:35 ubuntu dstat.sh[87522]: 15-09 00:42:35| 24   3  66   5   0|5085M  184M  192M 2370M|  18k   13k|  88k  450k|8.96  36.8 |2184  3380 |2.03 2.26 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  288    0   33    0
Sep 15 00:42:36 ubuntu dstat.sh[87522]: 15-09 00:42:36| 13   4  63  18   0|5087M  179M  192M 2373M|  11k 6510 |3226k  265k|67.3  31.1 |8417    18k|2.03 2.26 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  288    0   33    0
Sep 15 00:42:37 ubuntu dstat.sh[87522]: 15-09 00:42:37| 23   4  71   1   0|5065M  201M  192M 2373M|  12k 8185 |  36k  384k|4.00  28.0 |2121  3363 |2.03 2.26 1.55|  0   0 7.0|   0     0 |   0     0 | 25  288    1   29    0
Sep 15 00:42:38 ubuntu dstat.sh[87522]: 15-09 00:42:38|  3   0  95   0   0|5065M  201M  192M 2373M|6255  2423 |   0   148k|   0  7.98 |1651  2753 |1.86 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   29    0
Sep 15 00:42:39 ubuntu dstat.sh[87522]: 15-09 00:42:39|  5   1  87   6   0|5066M  200M  192M 2373M|  22k   10k| 136k  288k|3.00  26.0 |1854  3176 |1.86 2.22 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   29    0
Sep 15 00:42:40 ubuntu dstat.sh[87522]: 15-09 00:42:40|  4   0  93   1   0|5067M  199M  192M 2373M|  17k   10k|   0   240k|   0  21.0 |1804  3019 |1.86 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Sep 15 00:42:41 ubuntu dstat.sh[87522]: 15-09 00:42:41|  3   1  94   0   1|5067M  199M  192M 2373M|  58k   11k|   0   168k|   0  22.0 |1803  2991 |1.86 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 15 00:42:42 ubuntu dstat.sh[87522]: 15-09 00:42:42| 12   2  82   4   0|5068M  197M  192M 2374M| 105k   14k|   0   702k|   0  47.9 |2250  3567 |1.86 2.22 1.54|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 15 00:42:43 ubuntu dstat.sh[87522]: 15-09 00:42:43|  4   1  94   1   0|5068M  197M  192M 2374M| 369k   14k|   0   313k|   0  11.0 |2021  2695 |1.71 2.18 1.54|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 15 00:42:44 ubuntu dstat.sh[87522]: 15-09 00:42:44| 15   4  79   2   0|5081M  178M  193M 2380M| 533k   25k|   0  1105k|   0  27.0 |2575  3190 |1.71 2.18 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   25    0
Sep 15 00:42:45 ubuntu dstat.sh[87522]: 15-09 00:42:45| 23   5  68   3   0|5080M  179M  193M 2380M|  15k   10k|  40k  609k|3.01  23.0 |1965  2983 |1.71 2.18 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Sep 15 00:42:46 ubuntu dstat.sh[87522]: 15-09 00:42:46| 25   7  64   1   0|5128M  128M  193M 2382M|  15k 9491 | 104k  539k|13.0  44.9 |2553  4169 |1.71 2.18 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  290    0   26    0
Sep 15 00:42:47 ubuntu dstat.sh[87522]: 15-09 00:42:47| 28   3  67   1   0|5077M  178M  193M 2383M|  14k 6027 |  24k  607k|4.00  22.0 |2813  4429 |1.71 2.18 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  290    0   26    0
Sep 15 00:42:48 ubuntu dstat.sh[87522]: 15-09 00:42:48| 25   6  67   2   0|5075M  176M  194M 2387M|5859  1621 |  48k  536k|12.0  36.0 |2092  3039 |1.66 2.16 1.53|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Sep 15 00:42:49 ubuntu dstat.sh[87522]: 15-09 00:42:49| 26   6  66   0   0|5102M  148M  194M 2387M|  15k 8293 |   0   872k|   0  22.0 |6735    16k|1.66 2.16 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  290    0   22    0
Sep 15 00:42:50 ubuntu dstat.sh[87522]: 15-09 00:42:50| 24   5  70   0   0|5077M  174M  194M 2387M|  15k 8650 |   0   343k|   0  32.9 |2188  3095 |1.66 2.16 1.53|7.0   0 7.0|   0     0 |   0     0 | 25  290    0   22    0
Sep 15 00:42:51 ubuntu dstat.sh[87522]: 15-09 00:42:51| 15  15  68   1   0|5038M  220M  194M 2380M|  25k   11k| 216k  624k|6.00  30.0 |3333  5490 |1.66 2.16 1.53|2.0   0 303|   0     0 |   0     0 | 25  288    0   21    0
Sep 15 00:42:52 ubuntu dstat.sh[87522]: 15-09 00:42:52| 26   4  69   1   1|5078M  180M  194M 2380M|  15k 9667 | 132k  381k|8.03  34.1 |2368  3597 |1.66 2.16 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   22    0
Sep 15 00:42:53 ubuntu dstat.sh[87522]: 15-09 00:42:53| 26   2  69   1   0|5096M  161M  194M 2380M| 239k  232k|   0  3465k|   0   376 |3078  4728 |1.60 2.14 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Sep 15 00:42:54 ubuntu dstat.sh[87522]: 15-09 00:42:54| 24   6  69   0   0|5055M  201M  194M 2381M|  98k   93k| 156k  257k|3.01  23.1 |2480  4513 |1.60 2.14 1.53|4.0   0 114|   0     0 |   0     0 | 25  286    0   23    0
Sep 15 00:42:55 ubuntu dstat.sh[87522]: 15-09 00:42:55| 29   3  66   0   0|5084M  173M  194M 2381M|  16k   12k|   0   215k|   0  23.9 |2056  2974 |1.60 2.14 1.53|5.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 15 00:42:56 ubuntu dstat.sh[87522]: 15-09 00:42:56| 27   4  68   0   0|5031M  225M  194M 2381M| 189k  185k|   0   349k|   0  41.1 |3167  5384 |1.60 2.14 1.53|5.0   0 9.0|   0     0 |   0     0 | 25  286    0   23    0
Sep 15 00:42:57 ubuntu dstat.sh[87522]: 15-09 00:42:57| 23   6  70   0   0|5071M  186M  194M 2381M|  14k 9240 |   0   199k|   0  19.9 |2162  3357 |1.60 2.14 1.53|4.0   0  63|   0     0 |   0     0 | 25  286    0   23    0
Sep 15 00:42:58 ubuntu dstat.sh[87522]: 15-09 00:42:58| 26   3  70   0   0|5098M  159M  194M 2381M|  91k   86k|   0   724k|   0   102 |2300  3723 |1.56 2.13 1.53|5.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 15 00:42:59 ubuntu dstat.sh[87522]: 15-09 00:42:59| 25   6  69   1   0|5050M  207M  194M 2381M| 194k  186k|   0   330k|   0  36.2 |3122  5455 |1.56 2.13 1.53|4.0   0  60|   0     0 |   0     0 | 25  286    0   23    0
Sep 15 00:43:00 ubuntu dstat.sh[87522]: 15-09 00:43:00| 26   3  69   0   0|5090M  167M  194M 2381M|  16k   11k|   0   195k|   0  21.9 |2108  3025 |1.56 2.13 1.53|4.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 15 00:43:01 ubuntu dstat.sh[87522]: 15-09 00:43:01| 26   4  68   1   0|5038M  219M  194M 2381M| 258k  253k|   0   299k|   0  28.9 |2922  5338 |1.56 2.13 1.53|4.0   0  28|   0     0 |   0     0 | 25  286    0   25    0
Sep 15 00:43:02 ubuntu dstat.sh[87522]: 15-09 00:43:02| 25   4  71   0   0|5078M  178M  194M 2381M|  11k 6285 |   0   185k|   0  20.1 |1988  3031 |1.56 2.13 1.53|7.0   0 1.0|   0     0 |   0     0 | 25  286    0   25    0
Sep 15 00:43:03 ubuntu dstat.sh[87522]: 15-09 00:43:03| 25   2  70   0   0|5098M  159M  194M 2381M|  87k   81k|   0   292k|   0  12.0 |2168  3383 |1.51 2.11 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 15 00:43:04 ubuntu dstat.sh[87522]: 15-09 00:43:04| 30   7  62   1   0|5069M  188M  194M 2381M| 197k  192k|   0   333k|   0  40.2 |3683  8284 |1.51 2.11 1.52|3.0   0  82|   0     0 |   0     0 | 25  286    0   25    0
Sep 15 00:43:05 ubuntu dstat.sh[87522]: 15-09 00:43:05| 26   3  68   1   0|5080M  177M  194M 2381M|  19k   13k|   0   271k|   0  26.9 |2350  4884 |1.51 2.11 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  286    0   24    0
Sep 15 00:43:06 ubuntu dstat.sh[87522]: 15-09 00:43:06| 27   3  69   1   0|5098M  159M  194M 2381M| 230k  224k|   0   400k|   0  42.1 |3475  5975 |1.51 2.11 1.52|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 15 00:43:07 ubuntu dstat.sh[87522]: 15-09 00:43:07| 31   5  64   0   0|5058M  198M  194M 2381M|  40k   34k|   0   281k|   0  29.1 |2377  3605 |1.51 2.11 1.52|2.0   0  29|   0     0 |   0     0 | 25  286    0   15    0
Sep 15 00:43:08 ubuntu dstat.sh[87522]: 15-09 00:43:08| 37   6  56   0   0|5126M  131M  194M 2381M|  86k   79k|   0   228k|   0  13.0 |2314  3479 |1.47 2.09 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  286    0   16    0
Sep 15 00:43:09 ubuntu dstat.sh[87522]: 15-09 00:43:09| 43   8  46   1   0|5061M  196M  194M 2381M| 204k  198k| 256k  633k|2.00  72.1 |3760  6483 |1.47 2.09 1.52|4.0   0  84|   0     0 |   0     0 | 25  286    0   16    0
Sep 15 00:43:10 ubuntu dstat.sh[87522]: 15-09 00:43:10| 46   7  47   0   0|5106M  150M  194M 2381M|  17k   12k| 256k  380k|2.00  36.0 |2319  3275 |1.47 2.09 1.52|2.0   0  16|   0     0 |   0     0 | 25  286    0   16    0
Sep 15 00:43:11 ubuntu dstat.sh[87522]: 15-09 00:43:11| 43   7  48   0   0|5133M  124M  194M 2381M| 117k  111k| 512k  328k|4.00  34.0 |2658  4023 |1.47 2.09 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  289    0   17    0
Sep 15 00:43:12 ubuntu dstat.sh[87522]: 15-09 00:43:12| 26   6  67   0   0|5062M  194M  194M 2381M| 161k  157k|   0  1041k|   0  71.8 |3058  5052 |1.47 2.09 1.52|3.0   0  49|   0     0 |   0     0 | 25  286    0   18    0
Sep 15 00:43:13 ubuntu dstat.sh[87522]: 15-09 00:43:13| 25   3  71   0   0|5097M  160M  194M 2381M| 103k   82k|   0   112k|   0  7.99 |2372  3387 |1.43 2.07 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   18    0
Sep 15 00:43:14 ubuntu dstat.sh[87522]: 15-09 00:43:14| 27   3  63   5   0|5042M  214M  194M 2381M| 209k  199k|   0   232k|   0  23.0 |2921  4841 |1.43 2.07 1.52|8.0   0  14|   0     0 |   0     0 | 25  286    0   20    0
Sep 15 00:43:15 ubuntu dstat.sh[87522]: 15-09 00:43:15| 24   4  70   0   0|5090M  166M  194M 2381M|  17k   10k|   0   196k|   0  22.0 |2056  3092 |1.43 2.07 1.52|6.0   0 1.0|   0     0 |   0     0 | 25  286    0   20    0
Sep 15 00:43:16 ubuntu dstat.sh[87522]: 15-09 00:43:16| 28   3  66   2   0|5096M  160M  194M 2381M| 325k  318k|  56k  883k|5.02   114 |4217  7467 |1.43 2.07 1.52| 14   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 15 00:43:17 ubuntu dstat.sh[87522]: 15-09 00:43:17| 30   6  61   3   0|5059M  196M  194M 2382M| 195k  189k|   0  1006k|   0   132 |3703  6258 |1.43 2.07 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   23    0
Sep 15 00:43:18 ubuntu dstat.sh[87522]: 15-09 00:43:18| 23   3  70   0   0|5095M  160M  194M 2382M|5552  1614 |   0   952k|   0  70.7 |1861  2628 |1.40 2.05 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   22    0
Sep 15 00:43:19 ubuntu dstat.sh[87522]: 15-09 00:43:19| 26   4  70   1   0|5099M  156M  194M 2382M| 378k  372k|   0   762k|   0  93.8 |3336  6947 |1.40 2.05 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   22    0
Sep 15 00:43:20 ubuntu dstat.sh[87522]: 15-09 00:43:20| 27   6  64   3   0|5035M  220M  194M 2382M| 371k  367k|   0   805k|   0   107 |3477  5956 |1.40 2.05 1.52|2.0   0  77|   0     0 |   0     0 | 25  290    0   23    0
Sep 15 00:43:21 ubuntu dstat.sh[87522]: 15-09 00:43:21| 12  21  64   1   1|5036M  219M  194M 2382M|  34k   29k|   0   532k|   0  38.0 |3756  6538 |1.40 2.05 1.52|3.0   0 446|   0     0 |   0     0 | 25  290    0   23    0
Sep 15 00:43:22 ubuntu dstat.sh[87522]: 15-09 00:43:22| 13  20  63   1   0|5037M  218M  194M 2382M|  25k   11k|   0   595k|   0  47.0 |3935  6815 |1.40 2.05 1.52|2.0   0 430|   0     0 |   0     0 | 25  290    0   23    0
Sep 15 00:43:23 ubuntu dstat.sh[87522]: 15-09 00:43:23| 17  20  60   3   0|5037M  218M  194M 2383M| 108k   99k|4101B 8818k|1.00   470 |4874  9210 |1.36 2.03 1.51|2.0   0 487|   0     0 |   0     0 | 25  290    0   25    0
Sep 15 00:43:24 ubuntu dstat.sh[87522]: 15-09 00:43:24| 11  22  66   0   0|5037M  218M  194M 2383M|8182  3169 |   0  1046k|   0  66.9 |3749  6415 |1.36 2.03 1.51|3.0   0 465|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:25 ubuntu dstat.sh[87522]: 15-09 00:43:25| 14  20  66   1   0|5037M  218M  194M 2383M|  19k   12k|   0   458k|   0  34.2 |3843  6672 |1.36 2.03 1.51|1.0   0 472|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:26 ubuntu dstat.sh[87522]: 15-09 00:43:26| 13  18  67   0   0|5038M  217M  194M 2383M|  11k 6620 |   0   403k|   0  38.9 |3895  6756 |1.36 2.03 1.51|1.0   0 438|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:27 ubuntu dstat.sh[87522]: 15-09 00:43:27| 12  21  65   0   0|5038M  217M  194M 2383M|  17k   11k|   0   512k|   0  40.0 |3956  7190 |1.36 2.03 1.51|3.0   0 467|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:28 ubuntu dstat.sh[87522]: 15-09 00:43:28| 14  14  67   3   0|5049M  204M  194M 2384M|6684  1616 |1061k 3411k|62.8   203 |3645  6075 |1.50 2.05 1.52|2.0   0 287|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:29 ubuntu dstat.sh[87522]: 15-09 00:43:29| 21   8  69   1   0|5071M  268M  194M 2307M|  13k 9207 | 192k 2750k|26.0  36.0 |2193  3537 |1.50 2.05 1.52|2.0   0  39|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:30 ubuntu dstat.sh[87522]: 15-09 00:43:30| 21  10  65   3   0|5062M  263M  194M 2320M|  19k   14k| 426k 1543k|61.3  69.3 |8174    18k|1.50 2.05 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:31 ubuntu dstat.sh[87522]: 15-09 00:43:31| 22   5  70   0   0|5086M  236M  194M 2324M|  14k 9235 |   0  1355k|   0  28.0 |1898  2967 |1.50 2.05 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:32 ubuntu dstat.sh[87522]: 15-09 00:43:32| 13   4  69  13   0|5085M  209M  194M 2352M|  11k 6383 |  29M  280k| 249  22.0 |2384  3504 |1.50 2.05 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 15 00:43:33 ubuntu dstat.sh[87522]: 15-09 00:43:33| 10   1  87   0   0|5085M  208M  194M 2352M|9789  4367 |   0   358k|   0  21.9 |1757  2873 |1.46 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 00:43:34 ubuntu dstat.sh[87522]: 15-09 00:43:34|  4   1  93   1   1|5086M  208M  194M 2352M|  11k 3620 |4103B  160k|1.00  10.0 |1608  2593 |1.46 2.03 1.52|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 00:43:35 ubuntu dstat.sh[87522]: 15-09 00:43:35|  8   1  86   2   0|5087M  205M  194M 2353M|  20k   13k| 216k  839k|6.99  48.9 |2016  3259 |1.46 2.03 1.52|5.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 00:43:36 ubuntu dstat.sh[87522]: 15-09 00:43:36| 13   2  83   1   0|5093M  196M  194M 2357M|  13k 8736 |4106B  573k|1.00  32.1 |2050  3325 |1.46 2.03 1.52|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 00:43:37 ubuntu dstat.sh[87522]: 15-09 00:43:37| 11   3  83   1   0|5091M  196M  194M 2359M|  20k   15k|   0   707k|   0  47.9 |2020  3217 |1.46 2.03 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:38 ubuntu dstat.sh[87522]: 15-09 00:43:38|  7   2  90   1   0|5092M  195M  194M 2359M|7789  4151 |   0   409k|   0  17.0 |1499  2533 |1.34 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:39 ubuntu dstat.sh[87522]: 15-09 00:43:39| 10   0  87   1   0|5096M  189M  194M 2360M|  17k   12k| 709k  602k|5.98  35.9 |1876  3126 |1.34 2.00 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:40 ubuntu dstat.sh[87522]: 15-09 00:43:40|  6   2  90   1   0|5097M  188M  194M 2361M|  17k   12k|  80k  566k|2.01  38.1 |1934  3362 |1.34 2.00 1.51|  0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:41 ubuntu dstat.sh[87522]: 15-09 00:43:41|  8   1  87   3   0|5097M  187M  194M 2361M|  25k   11k| 164k  634k|1.99  37.9 |1807  2873 |1.34 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:42 ubuntu dstat.sh[87522]: 15-09 00:43:42|  9   1  86   2   0|5098M  186M  194M 2361M|  18k   12k| 240k  612k|3.00  36.0 |1892  3197 |1.34 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:43 ubuntu dstat.sh[87522]: 15-09 00:43:43|  5   1  90   1   0|5099M  185M  194M 2362M|8390  4140 |   0   432k|   0  19.0 |1570  2612 |1.23 1.97 1.50|2.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:44 ubuntu dstat.sh[87522]: 15-09 00:43:44|  7   1  89   0   0|5099M  184M  194M 2362M|9483  5918 |  12k  568k|1.00  32.0 |1785  3110 |1.23 1.97 1.50|2.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:45 ubuntu dstat.sh[87522]: 15-09 00:43:45| 15   2  81   1   0|5103M  179M  194M 2363M|  18k   13k|   0   580k|   0  33.0 |1966  3077 |1.23 1.97 1.50|2.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:46 ubuntu dstat.sh[87522]: 15-09 00:43:46|  8   2  88   2   0|5104M  178M  194M 2364M|  15k   12k|  64k  604k|1.00  34.0 |1919  3064 |1.23 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Sep 15 00:43:47 ubuntu dstat.sh[87522]: 15-09 00:43:47| 14   4  80   1   0|5114M  167M  194M 2364M|  14k 9193 |   0   660k|   0  38.0 |2177  3483 |1.23 1.97 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   26    0
Sep 15 00:43:48 ubuntu dstat.sh[87522]: 15-09 00:43:48|  8   2  86   1   0|5129M  153M  194M 2364M|8909  4126 |   0   740k|   0  39.0 |1979  3285 |1.13 1.93 1.49|2.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:49 ubuntu dstat.sh[87522]: 15-09 00:43:49| 14   1  84   0   0|5110M  171M  194M 2365M|  15k   12k|   0   719k|   0  37.0 |1950  3111 |1.13 1.93 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:50 ubuntu dstat.sh[87522]: 15-09 00:43:50|  9   1  87   1   0|5111M  170M  194M 2365M|  16k   11k| 144k  664k|2.00  48.0 |2071  3494 |1.13 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:51 ubuntu dstat.sh[87522]: 15-09 00:43:51| 12   2  85   1   0|5112M  168M  194M 2365M|  19k   13k|  32k  699k|1.00  37.1 |1807  2836 |1.13 1.93 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:52 ubuntu dstat.sh[87522]: 15-09 00:43:52| 11   1  85   1   0|5112M  168M  194M 2366M|  27k   11k|8181B  759k|1.00  55.9 |2184  3415 |1.13 1.93 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   26    0
Sep 15 00:43:53 ubuntu dstat.sh[87522]: 15-09 00:43:53| 16   0  83   1   0|5112M  167M  194M 2366M|  10k 3294 | 268k  369k|4.01  16.0 |1705  2596 |1.12 1.92 1.49|3.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:54 ubuntu dstat.sh[87522]: 15-09 00:43:54| 16   3  67  13   0|5115M  161M  194M 2370M|7747  3082 |   0  2565k|   0   250 |2052  2847 |1.12 1.92 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 15 00:43:55 ubuntu dstat.sh[87522]: 15-09 00:43:55| 11   3  61  24   0|5115M  147M  194M 2384M|  18k   12k|   0  5183k|   0   317 |2574  3745 |1.12 1.92 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   22    0
Sep 15 00:43:56 ubuntu dstat.sh[87522]: 15-09 00:43:56| 12   6  69  12   0|5147M  121M  194M 2378M|  10k 6068 |   0  1173k|   0  72.3 |2216  3519 |1.12 1.92 1.49|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Sep 15 00:43:57 ubuntu dstat.sh[87522]: 15-09 00:43:57| 20   4  70   5   0|5120M  139M  194M 2387M|  14k 9599 |   0  2140k|   0  90.0 |2267  3413 |1.12 1.92 1.49|2.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 00:43:58 ubuntu dstat.sh[87522]: 15-09 00:43:58| 21   5  69   3   0|5136M  132M  193M 2379M|  35k   31k|  44k 1992k|2.00  81.0 |2147  3140 |1.11 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Sep 15 00:43:59 ubuntu dstat.sh[87522]: 15-09 00:43:59| 21   5  70   2   0|5133M  117M  194M 2397M|  14k 8822 | 522k 2207k|4.98  99.6 |2224  3387 |1.11 1.90 1.49|1.0 1.0 3.0|   0     0 |   0     0 | 25  293    0   21    0
Sep 15 00:44:00 ubuntu dstat.sh[87522]: 15-09 00:44:00| 14   4  68  13   0|5070M  195M  193M 2383M|  14k 7828 |  12M  450k| 113  27.1 |2108  3087 |1.11 1.90 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 00:44:01 ubuntu dstat.sh[87522]: 15-09 00:44:01| 24   5  69   1   0|5112M  149M  193M 2387M|  14k 9337 |2437k 1045k|21.9  21.9 |2101  2874 |1.11 1.90 1.49|4.0   0 7.0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 00:44:02 ubuntu dstat.sh[87522]: 15-09 00:44:02| 25   7  66   0   0|5118M  143M  193M 2387M|  11k 7545 |   0   851k|   0  39.0 |5992    15k|1.11 1.90 1.49|3.0   0  12|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 00:44:03 ubuntu dstat.sh[87522]: 15-09 00:44:03| 25   2  72   0   0|5114M  147M  193M 2387M|  15k 1619 |   0  1159k|   0  10.0 |1785  2656 |1.10 1.89 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   19    0
Sep 15 00:44:04 ubuntu dstat.sh[87522]: 15-09 00:44:04| 23   9  65   0   0|5121M  140M  193M 2387M|6714  2666 |   0   305k|   0  14.1 |6733    14k|1.10 1.89 1.48|4.0   0  12|   0     0 |   0     0 | 25  292    0   19    0
Sep 15 00:44:05 ubuntu dstat.sh[87522]: 15-09 00:44:05| 32   6  60   1   0|5093M  178M  193M 2379M|  19k   12k|   0    17M|   0   121 |2951  7053 |1.10 1.89 1.48|2.0   0  38|   0     0 |   0     0 | 25  292    0   18    0
Sep 15 00:44:06 ubuntu dstat.sh[87522]: 15-09 00:44:06| 24   5  70   0   0|5074M  197M  193M 2379M|  15k 7635 |   0   355k|   0  29.9 |2444  3705 |1.10 1.89 1.48|2.0   0  47|   0     0 |   0     0 | 25  292    0   18    0
Sep 15 00:44:07 ubuntu dstat.sh[87522]: 15-09 00:44:07| 27   5  67   0   0|5084M  187M  193M 2379M|  12k 7826 |   0   235k|   0  19.9 |  11k   22k|1.10 1.89 1.48|4.0   0 9.0|   0     0 |   0     0 | 25  292    0   16    0
Sep 15 00:44:08 ubuntu dstat.sh[87522]: 15-09 00:44:08| 35   8  56   0   0|5126M  145M  193M 2379M|9927  2916 |   0   322k|   0  21.1 |2058  2947 |1.09 1.87 1.48|3.0   0  13|   0     0 |   0     0 | 25  292    0   16    0
Sep 15 00:44:09 ubuntu dstat.sh[87522]: 15-09 00:44:09| 47   5  47   0   0|5132M  139M  193M 2379M|  13k 9178 | 256k  304k|2.00  26.0 |2253  3266 |1.09 1.87 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  292    0   15    0
Sep 15 00:44:10 ubuntu dstat.sh[87522]: 15-09 00:44:10| 43   9  48   0   0|5111M  160M  193M 2379M|  14k 9324 | 510k  215k|3.99  16.9 |2713  4068 |1.09 1.87 1.48|4.0   0  97|   0     0 |   0     0 | 25  292    0   15    0
Sep 15 00:44:11 ubuntu dstat.sh[87522]: 15-09 00:44:11| 43  10  46   0   0|5079M  178M  193M 2391M|  27k   19k| 264k  948k|4.00  19.0 |6173    13k|1.09 1.87 1.48|2.0   0  12|   0     0 |   0     0 | 25  292    0   15    0
Sep 15 00:44:12 ubuntu dstat.sh[87522]: 15-09 00:44:12| 23   6  70   0   1|5094M  159M  193M 2395M|  13k 9341 |   0   936k|   0  34.0 |2115  3147 |1.09 1.87 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   15    0
Sep 15 00:44:13 ubuntu dstat.sh[87522]: 15-09 00:44:13| 16   1  81   0   0|5095M  158M  193M 2395M|6287  1856 |   0   508k|   0  6.99 |1625  2620 |1.17 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   13    0
Sep 15 00:44:14 ubuntu dstat.sh[87522]: 15-09 00:44:14|  5   1  94   0   0|5096M  158M  193M 2395M|  18k   10k|   0   268k|   0  24.0 |1863  3219 |1.17 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   13    0
