-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:56:34 ubuntu dstat.sh[91628]: 06-08 21:56:34| 66   8  22   2   0|4826M  140M  178M 2665M| 247k  243k| 522k  678k|35.9  51.8 |3043  5502 |2.25 2.04 1.38|4.0   0  12|   0     0 |   0     0 | 24  224    0   30    0
Aug 06 21:56:35 ubuntu dstat.sh[91628]: 06-08 21:56:35| 64  14  21   2   0|4880M  133M  176M 2621M| 341k  336k| 506k  847k|42.1  63.2 |6141    11k|2.25 2.04 1.38|7.0   0  10|   0     0 |   0     0 | 24  231    0   33    0
Aug 06 21:56:36 ubuntu dstat.sh[91628]: 06-08 21:56:36| 60  15  24   1   0|4790M  246M  176M 2600M| 160k  155k| 396k  560k|9.00  37.0 |3774  6321 |2.25 2.04 1.38|5.0   0 160|   0     0 |   0     0 | 24  230    0   32    0
Aug 06 21:56:37 ubuntu dstat.sh[91628]: 06-08 21:56:37| 51  25  23   0   0|4829M  206M  176M 2600M|  85k   81k| 396k  536k|19.0  31.0 |3675  7202 |2.25 2.04 1.38|6.0   0 418|   0     0 |   0     0 | 24  231    0   32    0
Aug 06 21:56:38 ubuntu dstat.sh[91628]: 06-08 21:56:38| 55  23  21   0   0|4775M  258M  176M 2601M| 206k  201k| 292k  916k|5.00  78.0 |5486    12k|2.31 2.05 1.39|6.0   0 203|   0     0 |   0     0 | 24  226    0   32    0
Aug 06 21:56:39 ubuntu dstat.sh[91628]: 06-08 21:56:39| 69  20  10   2   0|4920M  131M  175M 2586M|  18k   13k|8199k 6751k| 101   627 |5407  7037 |2.31 2.05 1.39|4.0 2.0 185|   0     0 |   0     0 | 25  228    0   32    0
Aug 06 21:56:40 ubuntu dstat.sh[91628]: 06-08 21:56:40| 64  10  12  13   0|4939M  148M  174M 2553M| 288k  283k|1060k 1956k|34.0   137 |4395  7907 |2.31 2.05 1.39|3.0 2.0 9.0|   0     0 |   0     0 | 25  233    0   33    0
Aug 06 21:56:41 ubuntu dstat.sh[91628]: 06-08 21:56:41| 54  23   7  15   0|5020M  126M  175M 2496M|  11k 6763 |7539k 1050k| 210  55.0 |6376  9317 |2.31 2.05 1.39|3.0   0 117|   0     0 |   0     0 | 25  235    0   33    0
Aug 06 21:56:42 ubuntu dstat.sh[91628]: 06-08 21:56:42| 82  12   3   2   0|5090M  124M  173M 2437M| 284k  279k|1056k 1328k|51.0  90.0 |3811  7623 |2.31 2.05 1.39|4.0   0  10|   0     0 |   0     0 | 25  237    0   33    0
Aug 06 21:56:43 ubuntu dstat.sh[91628]: 06-08 21:56:43| 48  17  32   2   0|5041M  173M  173M 2438M|  25k   21k| 472k  764k|26.0  59.0 |3782  7549 |2.28 2.05 1.39|2.0   0 206|   0     0 |   0     0 | 25  237    0   34    0
Aug 06 21:56:44 ubuntu dstat.sh[91628]: 06-08 21:56:44| 44   8  47   0   0|5061M  152M  173M 2438M| 276k  267k| 375k  383k|5.99  37.9 |3049  6102 |2.28 2.05 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  237    0   33    0
Aug 06 21:56:45 ubuntu dstat.sh[91628]: 06-08 21:56:45| 44   8  47   0   0|5037M  176M  173M 2438M|  21k   12k| 256k  360k|2.00  34.0 |2526  3505 |2.28 2.05 1.39|2.0   0  12|   0     0 |   0     0 | 25  242    0   33    0
Aug 06 21:56:46 ubuntu dstat.sh[91628]: 06-08 21:56:46| 44   8  47   0   0|5055M  158M  173M 2438M|  53k   46k| 257k  385k|2.00  33.1 |2564  3858 |2.28 2.05 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  243    0   32    0
Aug 06 21:56:47 ubuntu dstat.sh[91628]: 06-08 21:56:47| 38   8  50   1   0|4996M  217M  173M 2438M| 248k  232k| 259k  347k|2.99  34.9 |2753  5710 |2.28 2.05 1.39|4.0   0  39|   0     0 |   0     0 | 25  242    0   32    0
Aug 06 21:56:48 ubuntu dstat.sh[91628]: 06-08 21:56:48| 24   5  70   0   0|5004M  208M  173M 2438M| 196k   25k| 256k  428k|2.00  46.0 |2490  3639 |2.34 2.07 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  245    0   33    0
Aug 06 21:56:49 ubuntu dstat.sh[91628]: 06-08 21:56:49| 23   5  70   0   0|5009M  201M  173M 2440M|1426k   49k| 256k  368k|2.00  28.0 |3805  3976 |2.34 2.07 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   33    0
Aug 06 21:56:50 ubuntu dstat.sh[91628]: 06-08 21:56:50| 28  11  60   0   0|5019M  188M  173M 2443M|4013k   66k| 512k  656k|4.00  57.0 |5344  4426 |2.34 2.07 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 06 21:56:51 ubuntu dstat.sh[91628]: 06-08 21:56:51| 24   5  69   0   0|5018M  185M  173M 2447M|3926k   33k| 260k  212k|3.00  10.0 |4147  3108 |2.34 2.07 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 06 21:56:52 ubuntu dstat.sh[91628]: 06-08 21:56:52| 22   7  69   1   0|4994M  206M  173M 2451M|4200k   71k| 285k  249k|5.01  27.1 |4536  3564 |2.34 2.07 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 06 21:56:53 ubuntu dstat.sh[91628]: 06-08 21:56:53| 24   5  69   0   0|5009M  188M  173M 2453M|2927k   32k| 256k  332k|2.00  30.0 |3783  3641 |2.23 2.05 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 06 21:56:54 ubuntu dstat.sh[91628]: 06-08 21:56:54| 35  16  47   1   0|5026M  169M  173M 2456M| 390k   19k|2082k  228k|24.0  13.0 |3649  4941 |2.23 2.05 1.40|3.0   0 253|   0     0 |   0     0 | 25  246    0   30    0
Aug 06 21:56:55 ubuntu dstat.sh[91628]: 06-08 21:56:55| 43  10  46   0   0|5057M  149M  173M 2446M|  16k   12k| 257k  116k|2.00  12.0 |2297  3284 |2.23 2.05 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  246    0   30    0
Aug 06 21:56:56 ubuntu dstat.sh[91628]: 06-08 21:56:56| 45   7  47   0   0|5061M  156M  172M 2437M| 529k  525k| 352k  336k|7.99  29.0 |3707  7739 |2.23 2.05 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   30    0
Aug 06 21:56:57 ubuntu dstat.sh[91628]: 06-08 21:56:57| 46   9  44   1   0|5081M  174M  172M 2403M|  11M   11M| 256k  392k|2.00  38.0 |3836  6941 |2.23 2.05 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  260    0   32    0
Aug 06 21:56:58 ubuntu dstat.sh[91628]: 06-08 21:56:58| 45   7  47   0   0|5119M  136M  172M 2403M| 555k  549k| 256k  531k|2.00  55.9 |5037  9288 |2.21 2.05 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   33    0
Aug 06 21:56:59 ubuntu dstat.sh[91628]: 06-08 21:56:59| 45   8  45   1   0|5130M  124M  172M 2403M|  11M   11M| 308k  660k|6.00  58.0 |4419  8429 |2.21 2.05 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  265    0   39    1
Aug 06 21:57:00 ubuntu dstat.sh[91628]: 06-08 21:57:00| 41  17  41   2   0|5025M  213M  172M 2419M|  45M   45M| 264k   16M|3.00  83.1 |5127  8981 |2.21 2.05 1.40|1.0   0 176|   0     0 |   0     0 | 25  261    0   43    0
Aug 06 21:57:01 ubuntu dstat.sh[91628]: 06-08 21:57:01| 17  12  68   1   0|5052M  186M  172M 2419M|6720  2077 |  36k  320k|3.00  19.0 |3302  5808 |2.21 2.05 1.40|1.0   0 315|   0     0 |   0     0 | 25  261    0   43    0
Aug 06 21:57:02 ubuntu dstat.sh[91628]: 06-08 21:57:02| 20   3  75   0   0|5087M  151M  172M 2419M|  25k   12k|   0   340k|   0  31.0 |2190  3528 |2.21 2.05 1.40|  0   0   0|   0     0 |   0     0 | 25  262    0   43    0
Aug 06 21:57:03 ubuntu dstat.sh[91628]: 06-08 21:57:03|  4   2  92   0   0|5086M  151M  172M 2420M|  17k   12k|   0  1014k|   0  76.9 |2137  3576 |2.04 2.02 1.39|  0   0 2.0|   0     0 |   0     0 | 25  262    0   43    0
Aug 06 21:57:04 ubuntu dstat.sh[91628]: 06-08 21:57:04| 14  13  72   1   0|5025M  212M  172M 2419M|7619  2072 |4101B  453k|1.00  22.0 |3068  4997 |2.04 2.02 1.39|1.0   0 244|   0     0 |   0     0 | 25  261    0   43    0
Aug 06 21:57:05 ubuntu dstat.sh[91628]: 06-08 21:57:05| 12  18  68   0   0|5025M  213M  172M 2420M|  10k 5240 |4096B  432k|1.00  24.0 |3496  5822 |2.04 2.02 1.39|1.0   0 351|   0     0 |   0     0 | 25  261    0   43    0
Aug 06 21:57:06 ubuntu dstat.sh[91628]: 06-08 21:57:06|  4   5  89   0   0|5025M  212M  172M 2420M|7187  1855 |  28k 1796k|2.00  98.0 |2271  3822 |2.04 2.02 1.39|  0   0  68|   0     0 |   0     0 | 25  261    0   43    0
Aug 06 21:57:07 ubuntu dstat.sh[91628]: 06-08 21:57:07| 21   3  74   1   0|5058M  179M  172M 2420M|  16k   11k|   0   352k|   0  33.0 |2119  3264 |2.04 2.02 1.39|2.0   0  11|   0     0 |   0     0 | 25  263    0   43    0
Aug 06 21:57:08 ubuntu dstat.sh[91628]: 06-08 21:57:08| 25   5  69   0   0|5086M  152M  172M 2420M|  93k   88k|   0   332k|   0  35.0 |2544  4131 |1.95 2.00 1.39|2.0   0   0|   0     0 |   0     0 | 25  265    0   44    0
Aug 06 21:57:09 ubuntu dstat.sh[91628]: 06-08 21:57:09| 21   9  68   1   0|5027M  210M  172M 2420M| 193k  187k|4101B  457k|1.00  44.0 |3626  6194 |1.95 2.00 1.39|4.0   0 112|   0     0 |   0     0 | 25  267    0   44    0
Aug 06 21:57:10 ubuntu dstat.sh[91628]: 06-08 21:57:10| 13  18  64   3   0|5027M  209M  172M 2420M|  33k   28k|   0  7662k|   0   734 |5334  6217 |1.95 2.00 1.39|1.0   0 226|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:11 ubuntu dstat.sh[91628]: 06-08 21:57:11| 15  15  69   0   0|5028M  208M  172M 2420M|6672  2427 |4101B  188k|1.00  11.0 |3190  5157 |1.95 2.00 1.39|3.0   0 201|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:12 ubuntu dstat.sh[91628]: 06-08 21:57:12| 21   6  70   0   0|5068M  168M  172M 2421M|  11k 7556 |4088B  268k|1.00  26.0 |2165  3655 |1.95 2.00 1.39|4.0   0  70|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:13 ubuntu dstat.sh[91628]: 06-08 21:57:13| 24   5  70   0   0|5114M  122M  172M 2421M|  18k   11k|   0   309k|   0  32.1 |2087  3139 |1.88 1.98 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:14 ubuntu dstat.sh[91628]: 06-08 21:57:14| 22   3  70   2   0|5141M  123M  171M 2395M|6768  1842 | 328k  140k|5.99  8.99 |1807  2886 |1.88 1.98 1.39|2.0   0   0|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:15 ubuntu dstat.sh[91628]: 06-08 21:57:15| 26   4  70   1   0|5048M  227M  170M 2385M|  55k   50k|   0  2695k|   0   228 |2781  3886 |1.88 1.98 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:16 ubuntu dstat.sh[91628]: 06-08 21:57:16| 25   5  69   1   0|5100M  176M  170M 2385M|  17k 4008 |  20k  298k|3.98  22.9 |2066  3118 |1.88 1.98 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:17 ubuntu dstat.sh[91628]: 06-08 21:57:17| 24   4  70   0   0|5138M  138M  170M 2385M|  12k 7790 |8244B  254k|1.01  22.1 |1999  3069 |1.88 1.98 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  273    0   44    0
Aug 06 21:57:18 ubuntu dstat.sh[91628]: 06-08 21:57:18| 31   6  61   0   0|5149M  177M  170M 2337M| 223k  217k|   0   363k|   0  41.9 |3906  8996 |2.05 2.02 1.40|5.0   0  39|   0     0 |   0     0 | 25  279    0   48    0
Aug 06 21:57:19 ubuntu dstat.sh[91628]: 06-08 21:57:19| 27   4  68   1   0|5064M  262M  170M 2337M|  17k   10k| 124k  496k|5.00  51.0 |2360  3772 |2.05 2.02 1.40|2.0   0  41|   0     0 |   0     0 | 25  275    0   47    0
Aug 06 21:57:20 ubuntu dstat.sh[91628]: 06-08 21:57:20| 33   8  57   0   0|5090M  236M  170M 2337M| 123k  117k|   0   448k|   0  45.0 |3424  6121 |2.05 2.02 1.40|2.0   0   0|   0     0 |   0     0 | 25  275    0   47    0
Aug 06 21:57:21 ubuntu dstat.sh[91628]: 06-08 21:57:21| 25   5  68   2   0|5041M  284M  170M 2337M|  11k 3621 |   0    16M|   0  91.1 |2597  3906 |2.05 2.02 1.40|4.0   0  91|   0     0 |   0     0 | 25  277    0   48    0
Aug 06 21:57:22 ubuntu dstat.sh[91628]: 06-08 21:57:22| 11  17  70   1   1|5040M  285M  170M 2337M|  12k 5715 | 428k  500k|8.99  25.0 |3450  6137 |2.05 2.02 1.40|2.0   0 355|   0     0 |   0     0 | 25  277    0   48    0
Aug 06 21:57:23 ubuntu dstat.sh[91628]: 06-08 21:57:23| 20   8  68   4   0|5048M  276M  171M 2338M|  32k   25k|1176k  644k|53.0  50.0 |2820  4862 |1.96 2.00 1.40|3.0   0 156|   0     0 |   0     0 | 25  277    0   47    0
Aug 06 21:57:24 ubuntu dstat.sh[91628]: 06-08 21:57:24| 13   2  70  15   0|5059M  264M  171M 2339M|  12k 5901 | 552k  404k|82.0  34.0 |2179  3232 |1.96 2.00 1.40|1.0   0   0|   0     0 |   0     0 | 25  277    0   48    0
Aug 06 21:57:25 ubuntu dstat.sh[91628]: 06-08 21:57:25| 23   2  70   3   0|5074M  248M  171M 2340M|  11k 5180 |1172k  156k| 120  13.0 |2079  3284 |1.96 2.00 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  277    0   45    0
Aug 06 21:57:26 ubuntu dstat.sh[91628]: 06-08 21:57:26| 24   3  71   1   0|5080M  242M  171M 2340M|9588  3275 | 328k  124k|40.0  9.00 |1910  2781 |1.96 2.00 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   45    0
Aug 06 21:57:27 ubuntu dstat.sh[91628]: 06-08 21:57:27| 23   4  70   3   0|5103M  218M  171M 2341M|  14k 7964 | 456k  368k|41.0  31.0 |2061  3212 |1.96 2.00 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 06 21:57:28 ubuntu dstat.sh[91628]: 06-08 21:57:28| 23   7  65   3   0|5108M  211M  171M 2343M|  17k   11k|2888k  431k|40.0  49.9 |7556    16k|1.97 2.00 1.40|4.0   0  12|   0     0 |   0     0 | 25  277    0   39    0
Aug 06 21:57:29 ubuntu dstat.sh[91628]: 06-08 21:57:29| 17   2  78   3   0|5082M  236M  171M 2344M|  14k 8869 | 164k  388k|17.0  29.0 |1979  3256 |1.97 2.00 1.40|  0   0   0|   0     0 |   0     0 | 25  278    0   38    0
Aug 06 21:57:30 ubuntu dstat.sh[91628]: 06-08 21:57:30|  4   1  92   1   0|5082M  236M  171M 2344M|  25k   16k|4091B  384k|1.00  46.9 |2040  3453 |1.97 2.00 1.40|  0   0   0|   0     0 |   0     0 | 25  278    0   38    0
Aug 06 21:57:31 ubuntu dstat.sh[91628]: 06-08 21:57:31|  3   1  93   1   0|5083M  235M  171M 2344M|  13k 3066 |4096B  292k|1.00  17.0 |1793  2859 |1.97 2.00 1.40|  0   0   0|   0     0 |   0     0 | 25  279    0   36    0
Aug 06 21:57:32 ubuntu dstat.sh[91628]: 06-08 21:57:32|  5   2  94   0   0|5083M  235M  171M 2344M|  31k   17k|   0   204k|   0  21.0 |1759  2891 |1.97 2.00 1.40|  0   0   0|   0     0 |   0     0 | 25  279    0   36    0
Aug 06 21:57:33 ubuntu dstat.sh[91628]: 06-08 21:57:33|  4   0  93   0   0|5083M  235M  171M 2344M| 111k   12k|   0   236k|   0  22.0 |1852  3069 |1.81 1.97 1.39|  0   0 2.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 06 21:57:34 ubuntu dstat.sh[91628]: 06-08 21:57:34| 12   1  83   2   0|5084M  232M  171M 2345M|  52k 4580 | 152k  529k|13.0  15.0 |1821  2736 |1.81 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  279    0   34    0
Aug 06 21:57:35 ubuntu dstat.sh[91628]: 06-08 21:57:35|  5   1  94   0   0|5084M  232M  171M 2346M| 816k   26k|   0   176k|   0  8.99 |2330  2585 |1.81 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 06 21:57:36 ubuntu dstat.sh[91628]: 06-08 21:57:36| 20   4  74   0   0|5107M  204M  171M 2350M|  66k 3862 |  28k 1507k|2.00  20.0 |1882  2697 |1.81 1.97 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   32    0
Aug 06 21:57:37 ubuntu dstat.sh[91628]: 06-08 21:57:37| 23   5  70   1   0|5108M  203M  171M 2351M|  10k 6041 | 116k  508k|14.0  24.0 |2079  3253 |1.81 1.97 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
Aug 06 21:57:38 ubuntu dstat.sh[91628]: 06-08 21:57:38| 25   4  69   2   0|5086M  222M  172M 2353M|  14k 7639 | 108k 1150k|17.0  38.1 |2823  4714 |1.74 1.95 1.39|  0 1.0   0|   0     0 |   0     0 | 25  279    0   29    0
Aug 06 21:57:39 ubuntu dstat.sh[91628]: 06-08 21:57:39| 20   1  70   8   0|5087M  220M  172M 2353M|  15k 7431 | 196k  451k|19.0  36.9 |1957  3124 |1.74 1.95 1.39|  0 1.0   0|   0     0 |   0     0 | 25  279    0   28    0
Aug 06 21:57:40 ubuntu dstat.sh[91628]: 06-08 21:57:40| 22   5  69   3   0|5100M  202M  173M 2358M|  24k   18k| 365k 2337k|21.0  58.1 |2320  3530 |1.74 1.95 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 06 21:57:41 ubuntu dstat.sh[91628]: 06-08 21:57:41| 24   6  66   1   0|5118M  184M  173M 2358M|7966  1671 |   0  3857k|   0   412 |8927    18k|1.74 1.95 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 06 21:57:42 ubuntu dstat.sh[91628]: 06-08 21:57:42| 22   6  69   1   0|5092M  217M  173M 2351M|  22k 7975 |   0   708k|   0  49.0 |2194  3247 |1.74 1.95 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   27    2
Aug 06 21:57:43 ubuntu dstat.sh[91628]: 06-08 21:57:43| 15  15  67   1   0|5052M  257M  173M 2351M|  18k   11k| 216k 2222k|6.01   113 |3632  6132 |1.76 1.95 1.39|1.0   0 305|   0     0 |   0     0 | 25  277    0   25    0
Aug 06 21:57:44 ubuntu dstat.sh[91628]: 06-08 21:57:44| 25   3  71   0   0|5093M  216M  173M 2351M|6828  1617 |   0   108k|   0  7.98 |1894  2702 |1.76 1.95 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 06 21:57:45 ubuntu dstat.sh[91628]: 06-08 21:57:45| 27   3  70   0   0|5105M  204M  173M 2351M| 288k  282k|  72k  104k|5.00  6.00 |2794  5560 |1.76 1.95 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 06 21:57:46 ubuntu dstat.sh[91628]: 06-08 21:57:46| 22   7  69   1   0|5070M  239M  173M 2351M|  48k   42k| 156k  540k|3.00  26.0 |2607  4275 |1.76 1.95 1.39|3.0   0 114|   0     0 |   0     0 | 25  277    0   27    0
Aug 06 21:57:47 ubuntu dstat.sh[91628]: 06-08 21:57:47| 25   4  70   0   0|5099M  210M  173M 2351M|  13k 7857 |   0   244k|   0  17.0 |1956  2983 |1.76 1.95 1.39|1.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 06 21:57:48 ubuntu dstat.sh[91628]: 06-08 21:57:48| 25   5  69   1   0|5052M  257M  173M 2351M| 191k  184k|   0   380k|   0  37.0 |2982  5766 |1.70 1.93 1.39|1.0   0  71|   0     0 |   0     0 | 25  277    0   27    0
Aug 06 21:57:49 ubuntu dstat.sh[91628]: 06-08 21:57:49| 25   3  70   0   0|5079M  230M  173M 2351M|  16k 9228 |   0   300k|   0  31.0 |2052  3258 |1.70 1.93 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Aug 06 21:57:50 ubuntu dstat.sh[91628]: 06-08 21:57:50| 29   7  63   1   0|5115M  192M  173M 2353M| 221k  217k|   0   517k|   0  56.1 |3331  5782 |1.70 1.93 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 06 21:57:51 ubuntu dstat.sh[91628]: 06-08 21:57:51| 24   7  68   0   1|5081M  225M  173M 2352M|  57k   53k|   0   808k|   0   108 |2907  4220 |1.70 1.93 1.39|1.0   0  58|   0     0 |   0     0 | 25  277    0   27    0
Aug 06 21:57:52 ubuntu dstat.sh[91628]: 06-08 21:57:52| 27   6  66   0   0|5108M  199M  173M 2352M| 142k  133k|   0   527k|   0  45.0 |2813  4967 |1.70 1.93 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 06 21:57:53 ubuntu dstat.sh[91628]: 06-08 21:57:53| 25   4  68   0   0|5066M  242M  173M 2352M| 137k  129k|   0   710k|   0  55.8 |2687  4766 |1.97 1.99 1.41|3.0   0  31|   0     0 |   0     0 | 25  277    0   29    0
Aug 06 21:57:54 ubuntu dstat.sh[91628]: 06-08 21:57:54| 24   3  71   0   0|5105M  202M  173M 2352M|8142  3374 |   0   113k|   0  9.05 |1786  2705 |1.97 1.99 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 06 21:57:55 ubuntu dstat.sh[91628]: 06-08 21:57:55| 25   5  68   0   0|5053M  255M  173M 2352M| 281k  274k|   0   388k|   0  45.0 |3120  6138 |1.97 1.99 1.41|1.0   0  48|   0     0 |   0     0 | 25  277    0   32    0
Aug 06 21:57:56 ubuntu dstat.sh[91628]: 06-08 21:57:56| 25   4  71   0   0|5093M  214M  173M 2352M|  11k 3177 |   0   212k|   0  16.0 |1948  2924 |1.97 1.99 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   31    0
Aug 06 21:57:57 ubuntu dstat.sh[91628]: 06-08 21:57:57| 27   4  69   0   0|5109M  198M  173M 2352M| 251k  245k|   0   316k|   0  31.0 |2928  5850 |1.97 1.99 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Aug 06 21:57:58 ubuntu dstat.sh[91628]: 06-08 21:57:58| 24   4  69   1   1|5082M  225M  173M 2352M|  18k 9888 |   0   328k|   0  38.0 |2384  3867 |1.89 1.97 1.41|1.0   0  29|   0     0 |   0     0 | 25  277    0   31    0
Aug 06 21:57:59 ubuntu dstat.sh[91628]: 06-08 21:57:59| 25   4  70   0   0|5109M  198M  173M 2352M| 182k  175k|   0   312k|   0  24.0 |2737  4906 |1.89 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 06 21:58:00 ubuntu dstat.sh[91628]: 06-08 21:58:00| 27   8  63   1   0|5068M  239M  173M 2352M| 121k  112k|   0   588k|   0  70.0 |3333  5705 |1.89 1.97 1.41|1.0   0  87|   0     0 |   0     0 | 25  277    0   24    0
Aug 06 21:58:01 ubuntu dstat.sh[91628]: 06-08 21:58:01| 25   3  71   0   0|5094M  213M  173M 2352M|  13k 4269 |   0   232k|   0  16.0 |2069  3154 |1.89 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 06 21:58:02 ubuntu dstat.sh[91628]: 06-08 21:58:02| 26   4  69   0   0|5108M  199M  173M 2352M| 263k  247k|   0   316k|   0  30.0 |2772  5178 |1.89 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 06 21:58:03 ubuntu dstat.sh[91628]: 06-08 21:58:03| 23   5  70   0   0|5083M  224M  173M 2352M|  16k   11k|   0   248k|   0  22.0 |2241  3790 |2.14 2.02 1.43|3.0   0  51|   0     0 |   0     0 | 25  277    0   23    0
Aug 06 21:58:04 ubuntu dstat.sh[91628]: 06-08 21:58:04| 25   4  70   0   0|5108M  199M  173M 2352M| 163k  159k|   0   204k|   0  13.0 |2458  4246 |2.14 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 06 21:58:05 ubuntu dstat.sh[91628]: 06-08 21:58:05| 24   4  70   0   0|5075M  232M  173M 2352M| 121k  115k|   0   216k|   0  13.0 |2342  3647 |2.14 2.02 1.43|1.0   0  15|   0     0 |   0     0 | 25  277    0   24    0
Aug 06 21:58:06 ubuntu dstat.sh[91628]: 06-08 21:58:06| 24   4  71   0   0|5109M  198M  173M 2352M|  61k   57k|   0   148k|   0  7.99 |2046  3151 |2.14 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:07 ubuntu dstat.sh[91628]: 06-08 21:58:07| 31   3  62   3   1|5111M  195M  173M 2352M| 442k  437k|   0  1616k|   0   207 |4366  8547 |2.14 2.02 1.43|2.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 06 21:58:08 ubuntu dstat.sh[91628]: 06-08 21:58:08| 24   4  70   0   0|5086M  220M  173M 2353M|  13k 8300 |   0   495k|   0  38.0 |2151  3371 |2.05 2.00 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 06 21:58:09 ubuntu dstat.sh[91628]: 06-08 21:58:09| 26   4  69   0   0|5113M  194M  173M 2353M| 174k  169k|   0   472k|   0  40.0 |2862  4759 |2.05 2.00 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 06 21:58:10 ubuntu dstat.sh[91628]: 06-08 21:58:10| 27   3  67   1   0|5114M  192M  173M 2353M| 448k  444k|   0  1035k|   0   133 |3827  6584 |2.05 2.00 1.43|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 06 21:58:11 ubuntu dstat.sh[91628]: 06-08 21:58:11| 20  12  67   1   0|5055M  250M  173M 2353M| 149k  145k|   0   669k|   0  79.2 |3503  6001 |2.05 2.00 1.43|2.0   0 198|   0     0 |   0     0 | 25  277    0   26    0
Aug 06 21:58:12 ubuntu dstat.sh[91628]: 06-08 21:58:12| 13  19  64   2   0|5054M  251M  173M 2353M|  11k 6151 |   0  9902k|   0   531 |4794  6577 |2.05 2.00 1.43|1.0   0 459|   0     0 |   0     0 | 25  277    0   26    0
