-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:19:35 ubuntu dstat.sh[91984]: 07-08 12:19:35| 25   3  69   1   0|5089M  163M  177M 2400M|  22k 8198 |   0   805k|   0  53.1 |1983  3006 |2.71 2.20 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  263    1   44    0
Aug 07 12:19:36 ubuntu dstat.sh[91984]: 07-08 12:19:36|  4   1  93   0   0|5093M  159M  177M 2400M|6943  2773 |   0   200k|   0  14.0 |1711  2866 |2.71 2.20 1.43|1.0   0   0|   0     0 |   0     0 | 25  264    1   44    0
Aug 07 12:19:37 ubuntu dstat.sh[91984]: 07-08 12:19:37| 12   8  79   1   1|5030M  221M  177M 2400M|  19k   12k|   0   589k|   0  46.1 |2632  4249 |2.57 2.18 1.43|3.0   0 128|   0     0 |   0     0 | 25  263    1   44    0
Aug 07 12:19:38 ubuntu dstat.sh[91984]: 07-08 12:19:38| 12  17  69   0   0|5030M  222M  177M 2400M|5999  2079 |4095B  360k|1.00  20.0 |3273  5423 |2.57 2.18 1.43|2.0   0 329|   0     0 |   0     0 | 25  263    1   44    0
Aug 07 12:19:39 ubuntu dstat.sh[91984]: 07-08 12:19:39|  8  10  79   1   0|5030M  221M  177M 2400M|  13k 8206 |8185B 1846k|1.00   105 |3080  5234 |2.57 2.18 1.43|  0   0 208|   0     0 |   0     0 | 25  263    1   44    0
Aug 07 12:19:40 ubuntu dstat.sh[91984]: 07-08 12:19:40| 14   3  82   0   0|5055M  196M  177M 2400M|  16k 9766 |   0   192k|   0  24.0 |1949  2995 |2.57 2.18 1.43|1.0   0  12|   0     0 |   0     0 | 25  267    1   44    0
Aug 07 12:19:41 ubuntu dstat.sh[91984]: 07-08 12:19:41| 25   5  69   0   0|5089M  162M  177M 2400M|  35k   29k|   0   630k|   0  54.1 |2347  3874 |2.57 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 25  268    1   44    0
Aug 07 12:19:42 ubuntu dstat.sh[91984]: 07-08 12:19:42| 24   8  62   6   0|5032M  220M  177M 2400M| 254k  247k| 116k 6769k|2.99   729 |5674  7407 |2.45 2.16 1.43|2.0   0 112|   0     0 |   0     0 | 25  271    1   45    0
Aug 07 12:19:43 ubuntu dstat.sh[91984]: 07-08 12:19:43| 15  16  66   2   0|5031M  220M  177M 2400M|  30k   25k|  96k 2521k|14.0   244 |3991  5964 |2.45 2.16 1.43|1.0   0 207|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:44 ubuntu dstat.sh[91984]: 07-08 12:19:44| 13  18  69   0   0|5032M  219M  177M 2401M|6684  1620 | 120k  152k|13.0  9.00 |3126  4853 |2.45 2.16 1.43|1.0   0 193|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:45 ubuntu dstat.sh[91984]: 07-08 12:19:45| 19   9  69   1   0|5066M  185M  177M 2401M|  12k 7168 |4095B  132k|1.00  18.0 |2349  3563 |2.45 2.16 1.43|1.0   0  99|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:46 ubuntu dstat.sh[91984]: 07-08 12:19:46| 25   4  70   0   0|5120M  131M  177M 2401M|7851  1842 |   0   204k|   0  14.0 |1965  2968 |2.45 2.16 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:47 ubuntu dstat.sh[91984]: 07-08 12:19:47| 25   4  69   1   0|5154M  117M  176M 2383M|  39k   34k| 328k  296k|7.00  33.0 |2269  3418 |2.33 2.14 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  281    1   45    0
Aug 07 12:19:48 ubuntu dstat.sh[91984]: 07-08 12:19:48| 25   4  69   1   0|5048M  268M  176M 2339M|  17k   12k|   0  2037k|   0   180 |2377  3149 |2.33 2.14 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:49 ubuntu dstat.sh[91984]: 07-08 12:19:49| 27   4  70   1   1|5098M  219M  176M 2339M|  14k 8169 |  20k  360k|4.00  37.0 |2237  3370 |2.33 2.14 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:50 ubuntu dstat.sh[91984]: 07-08 12:19:50| 26   4  69   0   0|5127M  189M  176M 2339M|  13k 8342 |   0   393k|   0  34.1 |2124  3082 |2.33 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:51 ubuntu dstat.sh[91984]: 07-08 12:19:51| 27   3  69   0   0|5145M  171M  176M 2340M| 215k  211k|   0   454k|   0  47.8 |2713  4768 |2.33 2.14 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  283    1   45    0
Aug 07 12:19:52 ubuntu dstat.sh[91984]: 07-08 12:19:52| 26   5  68   1   0|5061M  255M  176M 2340M|  23k   19k| 144k  392k|9.01  36.0 |2152  3325 |2.14 2.11 1.42|1.0   0  21|   0     0 |   0     0 | 25  277    1   45    0
Aug 07 12:19:53 ubuntu dstat.sh[91984]: 07-08 12:19:53| 33   6  59   2   0|5093M  222M  176M 2340M| 181k  169k|   0    16M|   0   142 |3904  7102 |2.14 2.11 1.42|2.0   0  20|   0     0 |   0     0 | 25  279    1   46    0
Aug 07 12:19:54 ubuntu dstat.sh[91984]: 07-08 12:19:54| 25   6  69   0   0|5040M  275M  176M 2340M|  11k 3646 |   0   348k|   0  29.0 |2252  3645 |2.14 2.11 1.42|2.0   0 105|   0     0 |   0     0 | 25  281    1   43    0
Aug 07 12:19:55 ubuntu dstat.sh[91984]: 07-08 12:19:55| 16  19  62   2   1|5047M  267M  176M 2341M|  10k 6025 | 428k  871k|8.99  45.0 |3481  5831 |2.14 2.11 1.42|2.0   0 322|   0     0 |   0     0 | 25  281    1   43    0
Aug 07 12:19:56 ubuntu dstat.sh[91984]: 07-08 12:19:56| 19   9  69   4   0|5047M  267M  176M 2341M|8952  1623 | 938k  240k|46.1  15.0 |2889  4893 |2.14 2.11 1.42|4.0   0 147|   0     0 |   0     0 | 25  281    1   43    0
Aug 07 12:19:57 ubuntu dstat.sh[91984]: 07-08 12:19:57| 23   6  65   5   0|5060M  254M  176M 2342M|  21k   13k| 891k  264k| 109  22.0 |2497  3652 |2.05 2.09 1.41|  0 1.0  32|   0     0 |   0     0 | 25  281    1   43    0
Aug 07 12:19:58 ubuntu dstat.sh[91984]: 07-08 12:19:58| 22   3  70   3   0|5074M  238M  176M 2343M|8565  1799 |1218k  308k| 125  17.0 |2079  2959 |2.05 2.09 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  281    1   37    0
Aug 07 12:19:59 ubuntu dstat.sh[91984]: 07-08 12:19:59| 26   4  69   1   0|5090M  222M  176M 2343M|  13k 9100 |  96k  541k|15.0  48.1 |2252  3340 |2.05 2.09 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  281    1   35    0
Aug 07 12:20:00 ubuntu dstat.sh[91984]: 07-08 12:20:00| 22   6  67   5   0|5102M  207M  176M 2346M|6871  1736 |3235k    0 |74.2     0 |7494    17k|2.05 2.09 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  281    1   35    0
Aug 07 12:20:01 ubuntu dstat.sh[91984]: 07-08 12:20:01| 24   4  69   1   0|5077M  232M  177M 2346M|  15k 9649 | 196k  810k|18.0  65.8 |2360  3745 |2.05 2.09 1.41|1.0 1.0 7.0|   0     0 |   0     0 | 25  281    1   35    0
Aug 07 12:20:02 ubuntu dstat.sh[91984]: 07-08 12:20:02|  6   1  90   1   0|5077M  231M  177M 2347M|  14k 8851 |  96k  268k|8.00  28.0 |1911  3113 |1.89 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  282    1   35    0
Aug 07 12:20:03 ubuntu dstat.sh[91984]: 07-08 12:20:03| 12   5  81   1   1|5076M  232M  177M 2347M|  30k   16k|8192B  428k|2.00  45.0 |3210  9509 |1.89 2.05 1.41|2.0   0  34|   0     0 |   0     0 | 25  282    1   36    0
Aug 07 12:20:04 ubuntu dstat.sh[91984]: 07-08 12:20:04|  4   2  94   1   0|5077M  231M  177M 2347M|  10k 4923 |   0   184k|   0  10.0 |1643  2577 |1.89 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  283    1   36    0
Aug 07 12:20:05 ubuntu dstat.sh[91984]: 07-08 12:20:05|  3   2  94   0   0|5077M  231M  177M 2347M|  38k 9318 |   0   184k|   0  18.0 |1732  2767 |1.89 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  283    1   33    0
Aug 07 12:20:06 ubuntu dstat.sh[91984]: 07-08 12:20:06|  2   2  94   1   0|5077M  231M  177M 2347M|  97k 3621 |   0  2295k|   0   124 |2000  3465 |1.89 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  283    1   33    0
Aug 07 12:20:07 ubuntu dstat.sh[91984]: 07-08 12:20:07| 14   3  82   1   0|5078M  229M  177M 2348M|  53k   20k| 152k  631k|13.0  34.0 |2027  3269 |1.82 2.04 1.40|  0   0 2.0|   0     0 |   0     0 | 25  283    1   30    0
Aug 07 12:20:08 ubuntu dstat.sh[91984]: 07-08 12:20:08|  4   1  94   0   0|5078M  228M  177M 2348M| 697k   19k|   0   176k|   0  11.0 |2035  2561 |1.82 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  283    1   30    0
Aug 07 12:20:09 ubuntu dstat.sh[91984]: 07-08 12:20:09| 23   5  71   1   0|5102M  199M  177M 2353M| 191k   10k|  28k 1645k|2.01  40.1 |2043  3219 |1.82 2.04 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   22    0
Aug 07 12:20:10 ubuntu dstat.sh[91984]: 07-08 12:20:10| 24   3  71   1   0|5103M  198M  177M 2353M|  17k 1617 | 116k    0 |14.0     0 |1734  2634 |1.82 2.04 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   22    0
Aug 07 12:20:11 ubuntu dstat.sh[91984]: 07-08 12:20:11| 22   5  70   1   0|5080M  217M  178M 2356M|  11k 7338 |  52k 1291k|8.00  56.0 |2430  5025 |1.82 2.04 1.40|2.0   0   0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:12 ubuntu dstat.sh[91984]: 07-08 12:20:12| 25   1  70   4   0|5083M  215M  178M 2356M|  17k   11k| 412k  204k|36.0  21.0 |2015  3111 |1.75 2.02 1.40|  0 1.0   0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:13 ubuntu dstat.sh[91984]: 07-08 12:20:13| 22   6  69   2   0|5101M  191M  179M 2361M|  21k   15k| 204k 5797k|13.0   444 |3038  3577 |1.75 2.02 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:14 ubuntu dstat.sh[91984]: 07-08 12:20:14| 28   5  68   1   0|5115M  177M  179M 2361M|6493  1621 |   0   232k|   0  16.0 |8703    18k|1.75 2.02 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:15 ubuntu dstat.sh[91984]: 07-08 12:20:15| 18  10  70   1   0|5042M  257M  179M 2354M|  11k 6613 | 216k  721k|6.01  29.0 |2522  4129 |1.75 2.02 1.40|1.0   0 140|   0     0 |   0     0 | 25  281    1   21    0
Aug 07 12:20:16 ubuntu dstat.sh[91984]: 07-08 12:20:16| 19  11  69   0   0|5068M  231M  179M 2354M|8153  1618 |   0   196k|   0  11.0 |2608  4171 |1.75 2.02 1.40|1.0   0 170|   0     0 |   0     0 | 25  281    1   21    0
Aug 07 12:20:17 ubuntu dstat.sh[91984]: 07-08 12:20:17| 26   4  69   0   0|5102M  197M  179M 2354M|  84k   75k|   0   244k|   0  26.0 |2339  3822 |1.69 2.00 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  282    1   19    0
Aug 07 12:20:18 ubuntu dstat.sh[91984]: 07-08 12:20:18| 22   6  70   0   0|5042M  257M  179M 2354M| 259k  254k| 156k   88k|3.00  8.01 |2784  5420 |1.69 2.00 1.40|1.0   0  73|   0     0 |   0     0 | 25  281    1   21    0
Aug 07 12:20:19 ubuntu dstat.sh[91984]: 07-08 12:20:19| 28   5  67   0   0|5084M  215M  179M 2354M|  26k   21k|   0   300k|   0  35.9 |2352  3649 |1.69 2.00 1.40|1.0   0  41|   0     0 |   0     0 | 25  281    1   21    0
Aug 07 12:20:20 ubuntu dstat.sh[91984]: 07-08 12:20:20| 24   4  69   0   0|5106M  192M  179M 2354M| 189k  185k|   0   212k|   0  13.0 |2328  4391 |1.69 2.00 1.40|3.0   0   0|   0     0 |   0     0 | 25  281    1   22    0
Aug 07 12:20:21 ubuntu dstat.sh[91984]: 07-08 12:20:21| 24   6  69   1   0|5082M  217M  179M 2354M|  13k 7870 |   0   329k|   0  30.1 |2482  3808 |1.69 2.00 1.40|2.0   0  72|   0     0 |   0     0 | 25  281    1   20    0
Aug 07 12:20:22 ubuntu dstat.sh[91984]: 07-08 12:20:22| 26   4  70   0   0|5107M  192M  179M 2354M| 102k   89k|   0   220k|   0  22.0 |2423  3686 |1.63 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Aug 07 12:20:23 ubuntu dstat.sh[91984]: 07-08 12:20:23| 24   8  67   1   0|5066M  232M  179M 2354M| 191k  186k|   0   512k|   0  58.0 |3584  5981 |1.63 1.98 1.40|1.0   0  58|   0     0 |   0     0 | 25  281    1   21    0
Aug 07 12:20:24 ubuntu dstat.sh[91984]: 07-08 12:20:24| 24   4  70   0   0|5100M  198M  179M 2354M|8753  3473 |  60k  711k|7.99   102 |1950  2622 |1.63 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    1   21    0
Aug 07 12:20:25 ubuntu dstat.sh[91984]: 07-08 12:20:25| 29   5  63   1   0|5048M  250M  179M 2354M| 252k  246k|   0   729k|   0  58.1 |3042  5791 |1.63 1.98 1.40|1.0   0  20|   0     0 |   0     0 | 25  281    1   24    0
Aug 07 12:20:26 ubuntu dstat.sh[91984]: 07-08 12:20:26| 25   4  71   0   0|5085M  213M  179M 2354M|7801  1674 |   0   132k|   0  11.0 |1838  2800 |1.63 1.98 1.40|1.0   0  10|   0     0 |   0     0 | 25  281    1   24    0
Aug 07 12:20:27 ubuntu dstat.sh[91984]: 07-08 12:20:27| 27   3  68   0   0|5106M  192M  179M 2354M| 277k  271k|   0   272k|   0  32.0 |3296  5972 |1.58 1.97 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  282    1   25    0
Aug 07 12:20:28 ubuntu dstat.sh[91984]: 07-08 12:20:28| 25   4  70   0   0|5082M  216M  179M 2354M|  22k   16k|   0   328k|   0  38.0 |2318  3590 |1.58 1.97 1.39|1.0   0  49|   0     0 |   0     0 | 25  281    1   25    0
Aug 07 12:20:29 ubuntu dstat.sh[91984]: 07-08 12:20:29| 26   5  68   1   0|5107M  191M  179M 2354M| 129k  122k|   0   556k|   0  42.0 |2639  4449 |1.58 1.97 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  285    1   26    0
Aug 07 12:20:30 ubuntu dstat.sh[91984]: 07-08 12:20:30| 24   5  70   0   0|5074M  224M  179M 2354M| 130k  126k|   0   188k|   0  13.0 |2290  3998 |1.58 1.97 1.39|3.0   0  29|   0     0 |   0     0 | 25  281    1   27    0
Aug 07 12:20:31 ubuntu dstat.sh[91984]: 07-08 12:20:31| 24   5  69   1   0|5106M  192M  179M 2354M|  93k   87k|   0   344k|   0  34.0 |2316  3809 |1.58 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    1   26    0
Aug 07 12:20:32 ubuntu dstat.sh[91984]: 07-08 12:20:32| 23   7  68   0   0|5050M  247M  179M 2355M| 201k  195k|   0   559k|   0  64.9 |3449  6297 |1.54 1.95 1.39|3.0   0  86|   0     0 |   0     0 | 25  281    1   26    0
Aug 07 12:20:33 ubuntu dstat.sh[91984]: 07-08 12:20:33| 30   5  65   0   0|5101M  196M  179M 2355M|  28k   13k|   0   428k|   0  42.0 |2213  3539 |1.54 1.95 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  281    1   15    0
Aug 07 12:20:34 ubuntu dstat.sh[91984]: 07-08 12:20:34| 25   7  69   0   1|5057M  241M  179M 2355M| 238k  233k|   0   248k|   0  17.0 |2668  4798 |1.54 1.95 1.39|1.0   0  48|   0     0 |   0     0 | 25  281    1   18    0
Aug 07 12:20:35 ubuntu dstat.sh[91984]: 07-08 12:20:35| 22   4  71   0   0|5099M  198M  179M 2355M|  13k 8121 |   0   228k|   0  19.0 |1914  3019 |1.54 1.95 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  281    1   18    0
Aug 07 12:20:36 ubuntu dstat.sh[91984]: 07-08 12:20:36| 26   4  69   0   0|5051M  246M  179M 2355M| 284k  279k|   0   649k|   0  44.1 |3229  5554 |1.54 1.95 1.39|1.0   0  14|   0     0 |   0     0 | 25  281    1   19    0
Aug 07 12:20:37 ubuntu dstat.sh[91984]: 07-08 12:20:37| 26   4  69   0   0|5089M  208M  179M 2355M|  18k   12k|  76k  519k|6.99  43.9 |2007  3210 |1.49 1.94 1.39|6.0   0 3.0|   0     0 |   0     0 | 25  281    1   19    0
Aug 07 12:20:38 ubuntu dstat.sh[91984]: 07-08 12:20:38| 26   4  70   1   0|5107M  191M  179M 2355M| 214k  208k|   0   364k|   0  22.0 |2843  5154 |1.49 1.94 1.39|2.0   0   0|   0     0 |   0     0 | 25  284    1   19    0
Aug 07 12:20:39 ubuntu dstat.sh[91984]: 07-08 12:20:39| 28   4  62   3   0|5059M  238M  179M 2355M| 290k  283k|   0  1631k|   0   194 |4242  7104 |1.49 1.94 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  281    1   20    0
Aug 07 12:20:40 ubuntu dstat.sh[91984]: 07-08 12:20:40| 25   5  71   0   0|5100M  197M  179M 2355M|7202  2161 |   0   549k|   0  31.1 |1810  2760 |1.49 1.94 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  281    1   20    0
Aug 07 12:20:41 ubuntu dstat.sh[91984]: 07-08 12:20:41| 26   3  67   1   0|5107M  189M  179M 2356M| 389k  384k|   0  4348k|   0   304 |4446  7920 |1.49 1.94 1.39|2.0   0   0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:42 ubuntu dstat.sh[91984]: 07-08 12:20:42| 26   5  67   2   0|5052M  243M  179M 2356M| 366k  361k|   0   981k|   0   121 |3234  5753 |1.45 1.92 1.39|2.0   0  57|   0     0 |   0     0 | 25  283    1   22    0
Aug 07 12:20:43 ubuntu dstat.sh[91984]: 07-08 12:20:43| 12  20  64   1   0|5052M  243M  179M 2357M|  20k   15k|   0   800k|   0  65.0 |4071  6753 |1.45 1.92 1.39|2.0   0 453|   0     0 |   0     0 | 25  283    1   22    0
Aug 07 12:20:44 ubuntu dstat.sh[91984]: 07-08 12:20:44| 12  21  65   1   0|5051M  244M  179M 2357M|  12k 8233 |   0  9243k|   0   445 |4434  6112 |1.45 1.92 1.39|2.0   0 452|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:45 ubuntu dstat.sh[91984]: 07-08 12:20:45| 13  20  66   0   0|5050M  246M  179M 2357M|  11k 7340 |   0   460k|   0  42.0 |3653  5868 |1.45 1.92 1.39|1.0   0 412|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:46 ubuntu dstat.sh[91984]: 07-08 12:20:46| 13  20  67   0   0|5051M  244M  179M 2357M|6275  1907 |   0  1405k|   0  92.1 |3731  6116 |1.45 1.92 1.39|2.0   0 394|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:47 ubuntu dstat.sh[91984]: 07-08 12:20:47| 14  20  65   0   0|5051M  244M  179M 2357M|  15k   12k|   0   348k|   0  37.0 |3671  6413 |1.42 1.90 1.38|3.0   0 442|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:48 ubuntu dstat.sh[91984]: 07-08 12:20:48| 12  20  67   0   0|5051M  244M  179M 2357M|5139  1855 |   0    28k|   0  7.00 |3438  5814 |1.42 1.90 1.38|1.0   0 402|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:49 ubuntu dstat.sh[91984]: 07-08 12:20:49| 12  21  64   1   0|5051M  244M  179M 2357M|  16k   14k|   0  2124k|   0   164 |4453  7327 |1.42 1.90 1.38|1.0   0 437|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:50 ubuntu dstat.sh[91984]: 07-08 12:20:50| 13  16  68   2   0|5064M  231M  179M 2357M|9421  5801 | 392k  228k|48.0  13.0 |3034  4908 |1.42 1.90 1.38|1.0 1.0 264|   0     0 |   0     0 | 25  283    1   22    0
Aug 07 12:20:51 ubuntu dstat.sh[91984]: 07-08 12:20:51| 20  10  70   1   0|5082M  296M  179M 2282M|  15k 9936 | 200k 2164k|27.9  29.9 |2355  3591 |1.42 1.90 1.38|8.0   0  37|   0     0 |   0     0 | 25  283    1   22    0
Aug 07 12:20:52 ubuntu dstat.sh[91984]: 07-08 12:20:52| 24   8  65   3   0|5074M  290M  179M 2295M|  16k   11k| 424k 1300k|61.0  53.0 |8471    18k|1.38 1.89 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:53 ubuntu dstat.sh[91984]: 07-08 12:20:53| 26   4  69   1   0|5102M  260M  179M 2299M|  28k   15k|4097B 1396k|1.00  43.0 |2251  3540 |1.38 1.89 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  283    1   22    0
Aug 07 12:20:54 ubuntu dstat.sh[91984]: 07-08 12:20:54| 28   6  55  12   0|5130M  214M  179M 2316M|8787  4763 |  18M  501k| 159  18.0 |2249  2907 |1.38 1.89 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:20:55 ubuntu dstat.sh[91984]: 07-08 12:20:55| 37  10  54   1   0|5142M  200M  179M 2318M| 162k  158k| 256k  836k|2.00  64.0 |3394  6973 |1.38 1.89 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:20:56 ubuntu dstat.sh[91984]: 07-08 12:20:56| 25   6  67   1   0|5145M  197M  180M 2318M|  13k 4136 | 391k  267k|8.98  19.9 |2222  4022 |1.38 1.89 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:20:57 ubuntu dstat.sh[91984]: 07-08 12:20:57| 32   6  61   1   0|5108M  235M  180M 2318M|  20k   16k| 592k  564k|5.00  31.0 |2270  3368 |1.51 1.91 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:20:58 ubuntu dstat.sh[91984]: 07-08 12:20:58| 15   2  82   0   0|5112M  227M  180M 2321M|  19k   13k|   0   488k|   0  14.0 |1848  2739 |1.51 1.91 1.39|  0   0 2.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:20:59 ubuntu dstat.sh[91984]: 07-08 12:20:59|  9   2  87   1   0|5110M  226M  180M 2323M|  17k   10k|  88k 3866k|7.00   191 |2548  3974 |1.51 1.91 1.39|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:00 ubuntu dstat.sh[91984]: 07-08 12:21:00|  8   1  90   0   0|5111M  225M  180M 2323M|9844  4539 |   0   472k|   0  22.0 |1914  2972 |1.51 1.91 1.39|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:01 ubuntu dstat.sh[91984]: 07-08 12:21:01|  8   1  87   1   0|5112M  224M  180M 2324M|  19k   12k|  20k  636k|4.00  43.0 |2065  3272 |1.51 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:02 ubuntu dstat.sh[91984]: 07-08 12:21:02|  8   1  89   1   0|5116M  219M  180M 2325M|  14k   11k| 780k  628k|6.00  40.0 |2198  3672 |1.39 1.88 1.38|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:03 ubuntu dstat.sh[91984]: 07-08 12:21:03| 13   5  81   1   0|5143M  191M  180M 2325M|  20k   16k| 172k  717k|2.00  47.1 |2605  6514 |1.39 1.88 1.38|2.0   0  32|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:04 ubuntu dstat.sh[91984]: 07-08 12:21:04|  8   2  89   1   0|5117M  217M  180M 2326M|8775  4000 | 248k  512k|2.00  17.0 |1960  3161 |1.39 1.88 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:05 ubuntu dstat.sh[91984]: 07-08 12:21:05|  7   1  89   1   0|5118M  216M  180M 2326M|  23k   11k|  60k  826k|1.00  47.9 |1871  3001 |1.39 1.88 1.38|3.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:06 ubuntu dstat.sh[91984]: 07-08 12:21:06|  9   1  88   0   0|5120M  213M  180M 2327M|6251  4182 |   0   544k|   0  23.0 |1798  2957 |1.39 1.88 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:07 ubuntu dstat.sh[91984]: 07-08 12:21:07| 15   1  84   0   0|5122M  210M  180M 2328M|  19k   13k|  12k  600k|1.00  33.0 |2022  3167 |1.36 1.86 1.38|3.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:08 ubuntu dstat.sh[91984]: 07-08 12:21:08| 11   2  86   1   0|5122M  210M  180M 2328M|7778  4066 |   0   380k|   0  15.0 |1671  2578 |1.36 1.86 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:09 ubuntu dstat.sh[91984]: 07-08 12:21:09| 10   1  86   1   0|5121M  210M  180M 2328M|  14k   10k|  64k  620k|1.00  36.0 |1964  3242 |1.36 1.86 1.38|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:10 ubuntu dstat.sh[91984]: 07-08 12:21:10|  7   1  91   1   0|5121M  210M  180M 2328M|9120  4362 |   0   264k|   0  12.0 |1715  2700 |1.36 1.86 1.38|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:11 ubuntu dstat.sh[91984]: 07-08 12:21:11| 10   1  87   1   0|5123M  207M  180M 2329M|  15k 9531 |   0   604k|   0  29.0 |1899  3104 |1.36 1.86 1.38|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:12 ubuntu dstat.sh[91984]: 07-08 12:21:12|  9   2  87   2   0|5124M  207M  180M 2329M|  21k   16k|  44k  636k|1.00  49.0 |2242  3723 |1.25 1.83 1.37|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:13 ubuntu dstat.sh[91984]: 07-08 12:21:13|  9   1  87   1   0|5125M  205M  180M 2329M|  20k   15k|  32k  684k|1.00  48.0 |2179  3685 |1.25 1.83 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:14 ubuntu dstat.sh[91984]: 07-08 12:21:14| 12   0  85   1   0|5126M  205M  180M 2329M|7866  4138 |   0   408k|   0  18.0 |1688  2577 |1.25 1.83 1.37|  0   0   0|   0     0 |   0     0 | 25  284    1   22    0
