-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:41:59 ubuntu dstat.sh[97671]: 19-07 15:41:59| 22   5  70   1   0|5006M  135M  178M 2516M|  14k 9136 |   0  3796k|   0  81.9 |2063  3135 |1.27 1.66 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:42:00 ubuntu dstat.sh[97671]: 19-07 15:42:00| 19   5  71   3   0|5012M  151M  177M 2495M|5006  1533 |   0  2992k|   0  56.9 |1771  2808 |1.25 1.65 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:42:01 ubuntu dstat.sh[97671]: 19-07 15:42:01| 24   5  69   2   0|5012M  138M  178M 2508M|  23k   18k|   0  2267k|   0   103 |2328  3518 |1.25 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:42:02 ubuntu dstat.sh[97671]: 19-07 15:42:02| 22   5  70   1   0|5013M  122M  178M 2523M|  13k 8894 |   0  1788k|   0  72.0 |2199  3075 |1.25 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:42:03 ubuntu dstat.sh[97671]: 19-07 15:42:03| 22   5  71   1   0|5013M  161M  179M 2485M|  17k 1732 |4095B 1604k|1.00  51.0 |1821  2589 |1.25 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:42:04 ubuntu dstat.sh[97671]: 19-07 15:42:04| 24   5  70   1   0|5014M  140M  180M 2504M|  14k 7434 |   0  3198k|   0  89.1 |2169  3139 |1.25 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:42:05 ubuntu dstat.sh[97671]: 19-07 15:42:05| 21   4  71   1   0|5017M  127M  181M 2514M|  17k   10k|   0  3357k|   0  96.9 |2072  3172 |1.23 1.63 1.34|  0   0 1.0|   0     0 |   0     0 | 25  286    1    6    0
Jul 19 15:42:06 ubuntu dstat.sh[97671]: 19-07 15:42:06|  9   4  86   0   0|5016M  149M  180M 2494M|  10k 3641 |   0     0 |   0     0 |2303  4419 |1.23 1.63 1.34|4.0   0  34|   0     0 |   0     0 | 25  287    0    6    0
Jul 19 15:42:07 ubuntu dstat.sh[97671]: 19-07 15:42:07| 11   2  85   0   0|4944M  248M  180M 2467M|  24k 3193 |   0   801k|   0  19.0 |1654  2468 |1.23 1.63 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:08 ubuntu dstat.sh[97671]: 19-07 15:42:08| 27   6  67   0   0|4993M  198M  180M 2468M|  40k   33k|   0  1101k|   0  48.0 |2257  3273 |1.23 1.63 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:09 ubuntu dstat.sh[97671]: 19-07 15:42:09| 34   4  59   3   0|5017M  172M  180M 2470M| 132k  125k|  88k 1483k|3.00  70.9 |5219    10k|1.23 1.63 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:10 ubuntu dstat.sh[97671]: 19-07 15:42:10| 28   3  67   1   0|5019M  170M  180M 2470M|  14k 3680 | 764k 1813k|11.0   299 |6350    12k|1.29 1.64 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 19 15:42:11 ubuntu dstat.sh[97671]: 19-07 15:42:11| 25   5  69   0   0|5023M  165M  180M 2470M|  21k   15k|   0  2379k|   0  79.0 |2304  3576 |1.29 1.64 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:12 ubuntu dstat.sh[97671]: 19-07 15:42:12| 26   4  69   0   0|4993M  195M  180M 2471M|  20k   13k|   0   872k|   0  26.0 |2203  3032 |1.29 1.64 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:13 ubuntu dstat.sh[97671]: 19-07 15:42:13| 35   9  56   0   0|5033M  155M  180M 2471M|  98k   90k|   0    12k|   0  3.00 |9882    19k|1.29 1.64 1.34|1.0   0  10|   0     0 |   0     0 | 25  284    0    7    0
Jul 19 15:42:14 ubuntu dstat.sh[97671]: 19-07 15:42:14| 30   1  67   0   0|5033M  155M  180M 2471M|  28k   20k|   0   499k|   0  17.0 |2358  3222 |1.29 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 19 15:42:15 ubuntu dstat.sh[97671]: 19-07 15:42:15| 27   7  66   1   0|5030M  158M  180M 2471M|  17k   10k|   0  9639k|   0   190 |2527  3162 |1.27 1.63 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:16 ubuntu dstat.sh[97671]: 19-07 15:42:16| 25   3  71   0   0|4966M  223M  180M 2471M|  12k 5057 |   0   243k|   0  8.98 |1655  2275 |1.27 1.63 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:17 ubuntu dstat.sh[97671]: 19-07 15:42:17| 23   5  71   1   0|4980M  208M  180M 2471M|  12k 1849 | 281k 2583k|12.0   112 |2157  3072 |1.27 1.63 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 19 15:42:18 ubuntu dstat.sh[97671]: 19-07 15:42:18| 24   3  69   2   0|5001M  184M  180M 2474M| 186k  179k| 484k 1691k|9.99  38.0 |2643  4707 |1.27 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Jul 19 15:42:19 ubuntu dstat.sh[97671]: 19-07 15:42:19| 26   4  65   1   0|5002M  182M  180M 2474M| 541k  534k|  84k 1039k|7.99   142 |5155  9580 |1.27 1.63 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  308    0   14    0
Jul 19 15:42:20 ubuntu dstat.sh[97671]: 19-07 15:42:20| 25   7  65   2   1|4941M  243M  181M 2474M| 224k  220k| 128k  920k|1.00   120 |4103  7049 |1.33 1.64 1.34|2.0   0 106|   0     0 |   0     0 | 25  306    0   16    0
Jul 19 15:42:21 ubuntu dstat.sh[97671]: 19-07 15:42:21| 12  17  67   1   0|4942M  241M  181M 2475M|  31k   12k|   0   632k|   0  36.0 |3621  5899 |1.33 1.64 1.34|  0 1.0 317|   0     0 |   0     0 | 25  306    0   16    0
Jul 19 15:42:22 ubuntu dstat.sh[97671]: 19-07 15:42:22| 11   3  70  16   0|4947M  233M  181M 2477M|  33k   20k|3052k  268k|79.0  24.0 |2471  3373 |1.33 1.64 1.34|1.0   0  10|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:23 ubuntu dstat.sh[97671]: 19-07 15:42:23| 12   6  68  12   0|4920M  233M  181M 2504M|  17k 4909 |  27M  587k|1471  8.99 |3398  5478 |1.33 1.64 1.34|  0 1.0  10|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:24 ubuntu dstat.sh[97671]: 19-07 15:42:24|  9   3  81   7   0|4921M  228M  181M 2509M|  20k   11k|5061k  948k| 643  36.0 |3194  4361 |1.33 1.64 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 19 15:42:25 ubuntu dstat.sh[97671]: 19-07 15:42:25|  4   1  93   1   1|4925M  224M  181M 2509M|  26k   12k|4101B  168k|1.00  18.0 |1834  2813 |1.22 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 19 15:42:26 ubuntu dstat.sh[97671]: 19-07 15:42:26|  2   0  94   0   0|4925M  223M  181M 2509M| 475k   13k|   0   227k|   0  9.97 |1758  2470 |1.22 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 19 15:42:27 ubuntu dstat.sh[97671]: 19-07 15:42:27|  8   3  88   0   0|4958M  190M  181M 2509M|5504k   64k|   0  2107k|   0   121 |5196  5204 |1.22 1.61 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 19 15:42:28 ubuntu dstat.sh[97671]: 19-07 15:42:28| 14   6  71   6   0|5000M  146M  181M 2512M|  16k 7565 |2454k 1583k|28.0   115 |3677  6198 |1.22 1.61 1.34|  0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 19 15:42:29 ubuntu dstat.sh[97671]: 19-07 15:42:29|  9   4  85   2   0|4932M  213M  181M 2513M|  91k 9500 | 332k  745k|12.0  21.0 |2024  3191 |1.22 1.61 1.34|2.0 1.0  16|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:30 ubuntu dstat.sh[97671]: 19-07 15:42:30| 22   7  68   2   0|4936M  209M  181M 2513M|  17k   12k| 120k  547k|4.99  70.9 |3805  6264 |1.20 1.60 1.33|1.0   0  73|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:31 ubuntu dstat.sh[97671]: 19-07 15:42:31| 24   6  68   2   0|4956M  188M  181M 2513M|  28k   22k| 340k   38M|14.0   159 |2260  3279 |1.20 1.60 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:32 ubuntu dstat.sh[97671]: 19-07 15:42:32| 14   7  71   7   0|4957M  172M  182M 2526M|  15k 9084 |2361k  132k| 468  18.0 |2718  3839 |1.20 1.60 1.33|  0 1.0 3.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:33 ubuntu dstat.sh[97671]: 19-07 15:42:33| 10   6  71  14   0|4955M  145M  183M 2552M|  16k 1571 |6717k    0 | 554     0 |2667  3454 |1.20 1.60 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:34 ubuntu dstat.sh[97671]: 19-07 15:42:34|  3   8  43  42   0|4958M  124M  182M 2573M|  24k 6248 |  19M  136M|1528  1263 |5333  4017 |1.20 1.60 1.33|  0 3.0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:35 ubuntu dstat.sh[97671]: 19-07 15:42:35|  5   9  63  22   0|4958M  136M  180M 2569M|  21k   10k|  51M   58M|3735   117 |5161  4957 |1.59 1.67 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:36 ubuntu dstat.sh[97671]: 19-07 15:42:36| 17   8  71   3   0|4977M  120M  180M 2566M|  12k 1621 | 248k    0 |17.0     0 |1740  2565 |1.59 1.67 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:37 ubuntu dstat.sh[97671]: 19-07 15:42:37| 25   7  65   1   0|4983M  125M  180M 2555M|  18k 1802 |  40k 1473k|4.00  13.0 |  13k   26k|1.59 1.67 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:38 ubuntu dstat.sh[97671]: 19-07 15:42:38| 25   4  70   0   0|4960M  148M  180M 2556M|  23k 8329 |  12k 1102k|1.00  53.9 |2169  3296 |1.59 1.67 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:39 ubuntu dstat.sh[97671]: 19-07 15:42:39| 26   2  71   1   0|4974M  134M  180M 2556M|  21k   12k|   0   232k|   0  23.0 |1867  2841 |1.59 1.67 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:40 ubuntu dstat.sh[97671]: 19-07 15:42:40| 27   6  64   0   0|4985M  123M  180M 2556M|  14k 3550 |   0   232k|   0  22.0 |  10k   22k|1.54 1.66 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:41 ubuntu dstat.sh[97671]: 19-07 15:42:41| 21   8  68   1   0|4986M  126M  180M 2552M|  27k   17k|  20k 3003k|2.00  59.0 |2758  6435 |1.54 1.66 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:42 ubuntu dstat.sh[97671]: 19-07 15:42:42| 30   7  62   0   0|4994M  126M  180M 2545M|  20k   11k|  12k 1150k|1.00  19.0 |  21k   45k|1.54 1.66 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:43 ubuntu dstat.sh[97671]: 19-07 15:42:43| 24   9  64   0   0|4997M  127M  180M 2543M|  13k 1511 |  12k    0 |2.00     0 |  15k   32k|1.54 1.66 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:44 ubuntu dstat.sh[97671]: 19-07 15:42:44| 31   5  63   2   0|4995M  154M  180M 2519M|  11k 6288 |  12k 3593k|2.00  75.9 |3409  5872 |1.54 1.66 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:45 ubuntu dstat.sh[97671]: 19-07 15:42:45| 25   4  69   0   0|4964M  201M  180M 2502M|  17k   11k|   0  2761k|   0   129 |2236  3628 |1.50 1.65 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:46 ubuntu dstat.sh[97671]: 19-07 15:42:46| 24   6  71   0   0|4967M  176M  180M 2524M|  21k 4964 |   0     0 |   0     0 |1638  2403 |1.50 1.65 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:47 ubuntu dstat.sh[97671]: 19-07 15:42:47| 23   5  71   0   0|4972M  168M  180M 2528M|  13k 2309 |   0  2153k|   0  14.0 |1689  2383 |1.50 1.65 1.35|3.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 19 15:42:48 ubuntu dstat.sh[97671]: 19-07 15:42:48| 27   3  69   0   0|4971M  163M  181M 2533M|  23k   16k|   0  1022k|   0  32.9 |1948  2953 |1.50 1.65 1.35|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:49 ubuntu dstat.sh[97671]: 19-07 15:42:49| 26   7  66   1   0|4967M  143M  182M 2555M|  19k 9010 |   0  2341k|   0  33.0 |2055  3018 |1.50 1.65 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:50 ubuntu dstat.sh[97671]: 19-07 15:42:50| 17  12  69   1   0|4972M  401M  183M 2295M|6674  1734 |4100B 5069k|1.00  27.0 |1847  3009 |1.46 1.64 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:51 ubuntu dstat.sh[97671]: 19-07 15:42:51| 27   5  66   0   0|4946M  435M  183M 2286M|  21k   14k|   0   651k|   0  38.9 |6913    15k|1.46 1.64 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:52 ubuntu dstat.sh[97671]: 19-07 15:42:52| 29   7  62   0   1|4947M  434M  183M 2287M|  22k 9027 |   0   116k|   0  18.0 |  16k   35k|1.46 1.64 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:53 ubuntu dstat.sh[97671]: 19-07 15:42:53| 33  10  56   0   0|4968M  396M  183M 2303M|8073  1730 |   0     0 |   0     0 |  20k   45k|1.46 1.64 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:54 ubuntu dstat.sh[97671]: 19-07 15:42:54| 40  13  46   1   0|4971M  354M  183M 2342M|  20k 9036 | 257k 4202k|2.00  60.1 |2410  3443 |1.46 1.64 1.35|3.0 1.0  11|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:55 ubuntu dstat.sh[97671]: 19-07 15:42:55| 44   8  47   0   0|4979M  338M  183M 2349M|  21k   11k| 256k  743k|2.00  33.0 |2265  3114 |1.50 1.64 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:56 ubuntu dstat.sh[97671]: 19-07 15:42:56| 44   8  48   0   0|4998M  312M  183M 2356M|  16k 1832 | 256k    0 |2.00     0 |1923  2490 |1.50 1.64 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 19 15:42:57 ubuntu dstat.sh[97671]: 19-07 15:42:57| 31   5  63   0   0|4922M  384M  183M 2361M|  20k   13k| 256k 2337k|2.00  16.0 |1931  2679 |1.50 1.64 1.36|1.0   0  11|   0     0 |   0     0 | 25  306    0   20    0
Jul 19 15:42:58 ubuntu dstat.sh[97671]: 19-07 15:42:58| 77  10  12   0   0|4492M  814M  183M 2361M|  21k   14k| 260k  428k|6.00  37.0 |3516  5689 |1.50 1.64 1.36|3.0   0  27|   0     0 |   0     0 | 25  263    0   26    0
Jul 19 15:42:59 ubuntu dstat.sh[97671]: 19-07 15:42:59| 83  16   1   0   0|4573M  733M  183M 2361M|  16k   11k| 152k  425k|7.01  34.1 |4245  6672 |1.50 1.64 1.36|6.0   0  19|   0     0 |   0     0 | 25  261    0   26    0
Jul 19 15:43:00 ubuntu dstat.sh[97671]: 19-07 15:43:00| 86  13   0   0   0|4752M  553M  183M 2362M|  13k 9006 |   0   340k|   0  19.0 |2992  4452 |1.78 1.70 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  263    0   26    0
Jul 19 15:43:01 ubuntu dstat.sh[97671]: 19-07 15:43:01| 85  13   1   0   0|4875M  426M  183M 2366M| 141k  134k| 368k  472k|24.0  36.0 |6857    16k|1.78 1.70 1.38|5.0   0 8.0|   0     0 |   0     0 | 25  281    0   31    0
Jul 19 15:43:02 ubuntu dstat.sh[97671]: 19-07 15:43:02| 48   8  42   1   0|4946M  353M  183M 2367M| 267k  212k| 360k  372k|13.0  40.0 |7028    12k|1.78 1.70 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   41    0
Jul 19 15:43:03 ubuntu dstat.sh[97671]: 19-07 15:43:03| 21   2  77   0   0|4968M  330M  183M 2368M| 220k  166k|   0   144k|   0  20.0 |3065  4847 |1.78 1.70 1.38|  0   0 4.0|   0     0 |   0     0 | 25  293    0   41    0
Jul 19 15:43:04 ubuntu dstat.sh[97671]: 19-07 15:43:04|  3   1  95   0   1|4968M  330M  183M 2368M|9057  1844 |   0     0 |   0     0 |1520  2582 |1.78 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
Jul 19 15:43:05 ubuntu dstat.sh[97671]: 19-07 15:43:05|  3   1  90   5   0|4969M  330M  183M 2368M|  18k   11k|   0    18M|   0  1132 |3925  3108 |1.64 1.67 1.37|  0 1.0   0|   0     0 |   0     0 | 25  293    0   41    0
Jul 19 15:43:06 ubuntu dstat.sh[97671]: 19-07 15:43:06| 10   5  83   1   0|4948M  350M  183M 2368M|  11k 2762 |   0  1864k|   0  85.0 |2701  9726 |1.64 1.67 1.37|  0   0  34|   0     0 |   0     0 | 25  293    0   42    0
Jul 19 15:43:07 ubuntu dstat.sh[97671]: 19-07 15:43:07|  3   0  95   0   0|4949M  350M  183M 2368M|8231  1855 |   0    72k|   0  6.00 |1540  2510 |1.64 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 19 15:43:08 ubuntu dstat.sh[97671]: 19-07 15:43:08|  4   1  94   0   0|4949M  350M  183M 2368M|  19k   10k|   0   264k|   0  26.0 |1867  3148 |1.64 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  293    0   41    0
Jul 19 15:43:09 ubuntu dstat.sh[97671]: 19-07 15:43:09|  2   1  94   0   0|4949M  350M  183M 2368M|  19k 9982 |   0   108k|   0  15.0 |1804  3058 |1.64 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  293    0   41    0
Jul 19 15:43:10 ubuntu dstat.sh[97671]: 19-07 15:43:10|  4   1  93   0   0|4949M  350M  183M 2368M|  13k 3456 |   0  8170B|   0  1.99 |1518  2503 |1.51 1.64 1.36|  0   0 2.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 19 15:43:11 ubuntu dstat.sh[97671]: 19-07 15:43:11|  6   1  91   1   0|4949M  349M  183M 2368M|  52k   44k|   0  1311k|   0  72.2 |2185  3634 |1.51 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 19 15:43:12 ubuntu dstat.sh[97671]: 19-07 15:43:12|  4   1  94   0   0|4949M  350M  183M 2368M|  23k 8063 |   0   439k|   0  35.9 |1828  2978 |1.51 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  293    0   41    0
Jul 19 15:43:13 ubuntu dstat.sh[97671]: 19-07 15:43:13| 15   5  80   1   0|4951M  348M  183M 2368M| 105k   98k|   0   436k|   0  29.0 |2852  5348 |1.51 1.64 1.36|  0   0 1.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 19 15:43:14 ubuntu dstat.sh[97671]: 19-07 15:43:14|  8   3  87   0   0|4959M  339M  183M 2368M|  22k   16k|   0   336k|   0  19.0 |1956  3292 |1.51 1.64 1.36|  0   0 4.0|   0     0 |   0     0 | 25  293    0   41    0
Jul 19 15:43:15 ubuntu dstat.sh[97671]: 19-07 15:43:15|  8   2  88   0   0|4953M  345M  183M 2368M|  15k   10k|   0   380k|   0  27.0 |1986  3251 |1.39 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0   42    0
Jul 19 15:43:16 ubuntu dstat.sh[97671]: 19-07 15:43:16|  4   1  95   1   0|4953M  345M  183M 2368M|  12k 6920 |   0   252k|   0  15.0 |1544  2531 |1.39 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0   42    0
Jul 19 15:43:17 ubuntu dstat.sh[97671]: 19-07 15:43:17|  4   1  94   0   1|4953M  345M  183M 2368M|  15k 5573 |   0  1539k|   0  76.1 |1765  2831 |1.39 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0   42    0
Jul 19 15:43:18 ubuntu dstat.sh[97671]: 19-07 15:43:18|  5   1  93   0   0|4953M  345M  183M 2368M|  17k 6344 |   0   308k|   0  36.0 |1728  2817 |1.39 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0   42    0
Jul 19 15:43:19 ubuntu dstat.sh[97671]: 19-07 15:43:19| 11  16  71   1   0|4957M  341M  183M 2368M|  15k 7450 | 248k  268k|12.0  23.0 |3427  5940 |1.39 1.62 1.35|1.0   0 409|   0     0 |   0     0 | 25  291    0   42    0
Jul 19 15:43:20 ubuntu dstat.sh[97671]: 19-07 15:43:20| 11  17  69   0   0|4956M  341M  183M 2368M|7599  2242 |   0   124k|   0  6.99 |3779  6672 |1.43 1.62 1.36|1.0   0 473|   0     0 |   0     0 | 25  291    0   32    0
Jul 19 15:43:21 ubuntu dstat.sh[97671]: 19-07 15:43:21| 10  21  66   2   1|4956M  341M  183M 2368M|  18k   13k|  44k   48M|2.00   403 |4894  7644 |1.43 1.62 1.36|1.0   0 546|   0     0 |   0     0 | 25  291    0   32    0
Jul 19 15:43:22 ubuntu dstat.sh[97671]: 19-07 15:43:22| 11  20  67   0   0|4957M  341M  183M 2368M|  19k 7733 | 116k   88k|2.00  12.0 |4243  7177 |1.43 1.62 1.36|1.0   0 532|   0     0 |   0     0 | 25  291    0   30    0
Jul 19 15:43:23 ubuntu dstat.sh[97671]: 19-07 15:43:23| 21   6  71   1   0|4993M  304M  183M 2369M|  25k   12k|  28k  344k|2.00  41.0 |2189  3587 |1.43 1.62 1.36|1.0   0  73|   0     0 |   0     0 | 25  291    0   30    0
Jul 19 15:43:24 ubuntu dstat.sh[97671]: 19-07 15:43:24| 26   4  70   1   0|4967M  329M  183M 2369M| 178k  156k| 136k  248k|3.00  20.0 |2675  5201 |1.43 1.62 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 19 15:43:25 ubuntu dstat.sh[97671]: 19-07 15:43:25| 25   4  68   1   1|5004M  292M  183M 2369M|  93k   83k|   0  2255k|   0   289 |2675  3452 |1.40 1.61 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   31    0
Jul 19 15:43:26 ubuntu dstat.sh[97671]: 19-07 15:43:26| 25   4  67   3   0|4991M  306M  183M 2369M|  67k   53k|   0    68M|   0   471 |2910  3252 |1.40 1.61 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 19 15:43:27 ubuntu dstat.sh[97671]: 19-07 15:43:27| 25   4  71   1   0|4977M  319M  183M 2369M| 155k  150k|   0   196k|   0  19.0 |2212  3597 |1.40 1.61 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 19 15:43:28 ubuntu dstat.sh[97671]: 19-07 15:43:28| 24   4  71   0   0|4971M  325M  183M 2370M|  93k   84k|   0   204k|   0  24.0 |2189  3346 |1.40 1.61 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   32    0
Jul 19 15:43:29 ubuntu dstat.sh[97671]: 19-07 15:43:29| 25   4  70   0   0|5009M  287M  183M 2370M|  13k 8564 |   0   220k|   0  26.0 |1991  2900 |1.40 1.61 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   32    0
Jul 19 15:43:30 ubuntu dstat.sh[97671]: 19-07 15:43:30| 25   3  69   0   0|5002M  294M  183M 2370M| 129k  124k|   0   196k|   0  21.0 |2315  3695 |1.45 1.62 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   33    0
Jul 19 15:43:31 ubuntu dstat.sh[97671]: 19-07 15:43:31| 54   5  41   1   0|4859M  437M  184M 2370M| 145k  140k|4105B 7641k|1.00  98.2 |3466  5801 |1.45 1.62 1.36|3.0   0  19|   0     0 |   0     0 | 25  289    0   35    0
Jul 19 15:43:32 ubuntu dstat.sh[97671]: 19-07 15:43:32| 65  15  19   0   0|4558M  738M  184M 2370M|  27k   21k|   0   324k|   0  38.0 |4618  8513 |1.45 1.62 1.36|5.0   0  33|   0     0 |   0     0 | 25  263    0   40    0
Jul 19 15:43:33 ubuntu dstat.sh[97671]: 19-07 15:43:33| 88  12   0   0   0|4642M  654M  184M 2370M|  12k 1932 |  16k    0 |3.00     0 |2710  3933 |1.45 1.62 1.36|5.0   0  12|   0     0 |   0     0 | 25  261    0   40    0
Jul 19 15:43:34 ubuntu dstat.sh[97671]: 19-07 15:43:34| 88  11   0   0   0|4830M  465M  184M 2370M|  29k   13k|   0  1040k|   0  67.0 |2571  3537 |1.45 1.62 1.36|5.0   0 7.0|   0     0 |   0     0 | 25  267    0   40    0
Jul 19 15:43:35 ubuntu dstat.sh[97671]: 19-07 15:43:35| 82  14   3   0   0|4941M  351M  184M 2373M| 294k  285k| 100k  847k|9.99  81.9 |9428    19k|1.73 1.68 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  280    0   53    0
Jul 19 15:43:36 ubuntu dstat.sh[97671]: 19-07 15:43:36| 23   5  70   0   0|4967M  324M  184M 2374M| 185k  116k|4096B    0 |1.00     0 |4899  7596 |1.73 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  286    0   53    0
Jul 19 15:43:37 ubuntu dstat.sh[97671]: 19-07 15:43:37| 12   2  83   2   0|4975M  316M  184M 2374M| 123k   96k|   0    13M|   0  1119 |4875  4382 |1.73 1.68 1.38|  0   0 4.0|   0     0 |   0     0 | 25  291    0   53    0
