-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 03:54:34 ubuntu dstat.sh[92769]: 04-08 03:54:34| 27   4  67   1   0|3122M  165M  184M 4283M| 675k  670k|  76k  711k|4.99  62.9 |2518  4253 |2.63 2.57 1.56|1.0   0 4.0|   0     0 |   0     0 | 21  102    0   41    0
Aug 04 03:54:35 ubuntu dstat.sh[92769]: 04-08 03:54:35| 36  13  48   2   0|3065M  221M  184M 4284M| 503k  498k|1118k 1346k|19.0   128 |3987  7505 |2.58 2.56 1.56|3.0 1.0 239|   0     0 |   0     0 | 21  100    0   42    0
Aug 04 03:54:36 ubuntu dstat.sh[92769]: 04-08 03:54:36| 32   4  61   1   0|3106M  179M  184M 4286M| 163k  159k|1294k 1154k|18.0  98.9 |2646  4428 |2.58 2.56 1.56|3.0   0  51|   0     0 |   0     0 | 21  100    0   43    0
Aug 04 03:54:37 ubuntu dstat.sh[92769]: 04-08 03:54:37| 25   4  70   0   0|3069M  216M  184M 4286M| 256k  249k|   0   889k|   0  64.1 |2289  4367 |2.58 2.56 1.56|2.0   0 2.0|   0     0 |   0     0 | 21  100    0   44    0
Aug 04 03:54:38 ubuntu dstat.sh[92769]: 04-08 03:54:38| 11  19  69   1   0|3066M  218M  184M 4286M|9488  2285 |  36k 4815k|1.00   341 |3606  4993 |2.58 2.56 1.56|2.0   0 330|   0     0 |   0     0 | 21  100    0   43    0
Aug 04 03:54:39 ubuntu dstat.sh[92769]: 04-08 03:54:39| 15  18  65   0   0|3069M  215M  184M 4286M|6438  1620 |   0   632k|   0  33.0 |3740  6682 |2.58 2.56 1.56|3.0   0 272|   0     0 |   0     0 | 21  100    0   43    0
Aug 04 03:54:40 ubuntu dstat.sh[92769]: 04-08 03:54:40| 26  16  57   1   0|3094M  190M  184M 4286M|7740  1620 |   0  2608k|   0   126 |3747  7488 |2.45 2.53 1.56|2.0   0 168|   0     0 |   0     0 | 21  100    0   43    0
Aug 04 03:54:41 ubuntu dstat.sh[92769]: 04-08 03:54:41| 36  25  37   0   0|3139M  144M  184M 4286M|7943  3162 |8195B  232k|1.00  19.0 |3536    13k|2.45 2.53 1.56|2.0   0 414|   0     0 |   0     0 | 21  100    0   44    0
Aug 04 03:54:42 ubuntu dstat.sh[92769]: 04-08 03:54:42| 39  19  41   0   0|3171M  134M  184M 4264M|  13k 6466 |   0   112k|   0  9.00 |4552  8705 |2.45 2.53 1.56|1.0   0 207|   0     0 |   0     0 | 21  102    0   40    0
Aug 04 03:54:43 ubuntu dstat.sh[92769]: 04-08 03:54:43| 57  25  18   0   0|3297M  122M  184M 4154M| 151k  145k|  24k 1407k|2.00  75.0 |5515    15k|2.45 2.53 1.56|6.0   0 290|   0     0 |   0     0 | 23  114    0   40    0
Aug 04 03:54:44 ubuntu dstat.sh[92769]: 04-08 03:54:44| 54  24  21   1   0|3392M  128M  184M 4055M|6335  1621 | 112k   24k|4.00  6.00 |3231  6658 |2.45 2.53 1.56|6.0   0 496|   0     0 |   0     0 | 23  114    0   38    0
Aug 04 03:54:45 ubuntu dstat.sh[92769]: 04-08 03:54:45| 59  22  18   0   0|3449M  136M  184M 3990M|7630  2186 | 116k  203k|1.99  13.0 |3846    11k|2.50 2.54 1.57|9.0   0 124|   0     0 |   0     0 | 23  114    0   38    0
Aug 04 03:54:46 ubuntu dstat.sh[92769]: 04-08 03:54:46| 55  25  18   0   0|3523M  129M  184M 3925M|  64k   59k|  52k  565k|1.00  39.1 |3343    14k|2.50 2.54 1.57|4.0   0 447|   0     0 |   0     0 | 23  130    0   33    0
Aug 04 03:54:47 ubuntu dstat.sh[92769]: 04-08 03:54:47| 32  26  42   1   0|3568M  122M  184M 3888M|7956  4180 |   0   284k|   0  14.0 |3279  5454 |2.50 2.54 1.57|2.0   0 360|   0     0 |   0     0 | 23  130    0   33    0
Aug 04 03:54:48 ubuntu dstat.sh[92769]: 04-08 03:54:48| 26  17  56   0   0|3573M  135M  184M 3869M|  14k 8351 |   0   315k|   0  29.0 |4127  7661 |2.50 2.54 1.57|2.0   0 206|   0     0 |   0     0 | 24  130    0   33    0
Aug 04 03:54:49 ubuntu dstat.sh[92769]: 04-08 03:54:49| 26  21  51   0   0|3604M  124M  184M 3850M|7081  1694 |   0   217k|   0  11.0 |3912  7245 |2.50 2.54 1.57|4.0   0 250|   0     0 |   0     0 | 24  130    0   33    0
Aug 04 03:54:50 ubuntu dstat.sh[92769]: 04-08 03:54:50| 32  23  44   2   0|3649M  119M  184M 3811M|  15k 1621 |   0    10M|   0   770 |4647  5724 |2.46 2.53 1.57|5.0   0 366|   0     0 |   0     0 | 24  130    0   33    0
Aug 04 03:54:51 ubuntu dstat.sh[92769]: 04-08 03:54:51| 45  20  33   0   0|3686M  119M  184M 3774M| 100k   91k|  60k 4090B|2.00  1.00 |3945    12k|2.46 2.53 1.57|4.0   0 152|   0     0 |   0     0 | 24  130    0   33    0
Aug 04 03:54:52 ubuntu dstat.sh[92769]: 04-08 03:54:52| 46  28  26   0   1|3787M  120M  184M 3676M|  59k   53k| 152k  709k|3.00  35.0 |5655    12k|2.46 2.53 1.57|3.0   0 463|   0     0 |   0     0 | 24  142    0   33    0
Aug 04 03:54:53 ubuntu dstat.sh[92769]: 04-08 03:54:53| 33  22  42   1   0|3829M  132M  184M 3623M|  23k   16k|  52k  596k|3.00  49.0 |3804  6441 |2.46 2.53 1.57|2.0   0 407|   0     0 |   0     0 | 24  148    0   33    0
Aug 04 03:54:54 ubuntu dstat.sh[92769]: 04-08 03:54:54| 36  24  39   0   0|3884M  131M  184M 3571M| 129k  124k|   0   668k|   0  44.0 |4753    11k|2.46 2.53 1.57|2.0   0 396|   0     0 |   0     0 | 24  156    0   20    0
Aug 04 03:54:55 ubuntu dstat.sh[92769]: 04-08 03:54:55| 23  15  61   0   0|3879M  134M  184M 3572M|9943  3290 |   0   292k|   0  19.0 |4120  7185 |2.34 2.50 1.57|6.0   0 152|   0     0 |   0     0 | 24  156    0   20    0
Aug 04 03:54:56 ubuntu dstat.sh[92769]: 04-08 03:54:56| 37  17  44   0   0|3948M  133M  184M 3506M|8227  1710 |   0   220k|   0  11.0 |2951  5200 |2.34 2.50 1.57|3.0   0 134|   0     0 |   0     0 | 24  156    0   20    0
Aug 04 03:54:57 ubuntu dstat.sh[92769]: 04-08 03:54:57| 47   7  46   0   0|4036M  130M  184M 3424M|  15k 9900 |   0   356k|   0  34.0 |2380  3575 |2.34 2.50 1.57|5.0   0 1.0|   0     0 |   0     0 | 24  156    0   20    0
Aug 04 03:54:58 ubuntu dstat.sh[92769]: 04-08 03:54:58| 44   6  44   4   0|4096M  129M  184M 3367M|  20k   14k| 123k 7509k|5.93   650 |3402  3022 |2.34 2.50 1.57|4.0   0   0|   0     0 |   0     0 | 24  156    0   20    0
Aug 04 03:54:59 ubuntu dstat.sh[92769]: 04-08 03:54:59| 45  11  43   1   0|4016M  239M  184M 3338M| 125k  118k| 130k  490k|1.01  29.3 |3140  5142 |2.34 2.50 1.57|4.0   0 130|   0     0 |   0     0 | 24  159    0   20    0
Aug 04 03:55:00 ubuntu dstat.sh[92769]: 04-08 03:55:00| 47  26  21   3   0|4083M  167M  184M 3342M|  26k   21k|3036k  392k|45.0  18.0 |5796    14k|2.47 2.53 1.58|3.0   0 497|   0     0 |   0     0 | 24  162    0   20    0
Aug 04 03:55:01 ubuntu dstat.sh[92769]: 04-08 03:55:01| 54  32  12   0   0|4082M  163M  184M 3346M| 354k  348k| 903k  635k|26.0  33.0 |6582    16k|2.47 2.53 1.58|7.0   0 690|   0     0 |   0     0 | 24  173    0   20    0
Aug 04 03:55:02 ubuntu dstat.sh[92769]: 04-08 03:55:02| 67  23  11   0   0|4113M  147M  184M 3331M|  24k   19k|   0   441k|   0  23.0 |4294  7688 |2.47 2.53 1.58|6.0   0 209|   0     0 |   0     0 | 24  178    0   20    0
Aug 04 03:55:03 ubuntu dstat.sh[92769]: 04-08 03:55:03| 77  18   3   2   0|4227M  145M  184M 3225M| 172k  159k| 107k   11M|3.98   597 |4504  7160 |2.47 2.53 1.58|4.0 1.0  56|   0     0 |   0     0 | 24  183    0   21    0
Aug 04 03:55:04 ubuntu dstat.sh[92769]: 04-08 03:55:04| 70  15   7   6   0|4255M  134M  184M 3208M| 148k  143k| 647k  952k|16.1  71.3 |3790  7348 |2.47 2.53 1.58|6.0   0  55|   0     0 |   0     0 | 24  197    0   20    0
Aug 04 03:55:05 ubuntu dstat.sh[92769]: 04-08 03:55:05| 73  20   6   0   0|4325M  142M  184M 3131M| 149k  144k| 136k 1178k|3.00  68.1 |5137    16k|2.60 2.55 1.59|5.0   0 109|   0     0 |   0     0 | 24  198    0   25    0
Aug 04 03:55:06 ubuntu dstat.sh[92769]: 04-08 03:55:06| 48  29  21   0   0|4287M  175M  184M 3136M| 493k  486k|  64k 1112k|1.00  84.0 |9006    37k|2.60 2.55 1.59|3.0   0 447|   0     0 |   0     0 | 24  196    0   25    0
Aug 04 03:55:07 ubuntu dstat.sh[92769]: 04-08 03:55:07| 61  18  19   0   0|4333M  127M  184M 3137M| 256k  251k| 511k  694k|4.99  54.8 |4899    12k|2.60 2.55 1.59|8.0   0  91|   0     0 |   0     0 | 24  201    0   26    0
Aug 04 03:55:08 ubuntu dstat.sh[92769]: 04-08 03:55:08| 51  26  17   4   0|4395M  124M  184M 3081M| 354k  347k| 120k   22M|6.02  1004 |7640    13k|2.60 2.55 1.59|4.0 1.0 445|   0     0 |   0     0 | 24  203    0   25    0
Aug 04 03:55:09 ubuntu dstat.sh[92769]: 04-08 03:55:09| 59  22  17   2   0|4404M  157M  184M 3042M|  17k 7795 | 772k  612k|20.0  43.0 |4339  9537 |2.60 2.55 1.59|5.0   0 204|   0     0 |   0     0 | 24  203    0   25    0
Aug 04 03:55:10 ubuntu dstat.sh[92769]: 04-08 03:55:10| 65  26   9   1   0|4489M  122M  184M 2992M| 174k  169k| 660k  844k|17.0  38.0 |3985  8041 |2.71 2.58 1.61|4.0   0 330|   0     0 |   0     0 | 24  207    0   25    0
Aug 04 03:55:11 ubuntu dstat.sh[92769]: 04-08 03:55:11| 61  24  14   1   0|4500M  141M  184M 2964M| 159k  152k| 204k 1052k|8.00  77.0 |6188    13k|2.71 2.58 1.61|3.0   0 283|   0     0 |   0     0 | 24  207    0   27    0
Aug 04 03:55:12 ubuntu dstat.sh[92769]: 04-08 03:55:12| 62  23  12   1   0|4580M  128M  183M 2901M| 121k  116k|   0  7958k|   0   751 |6697    10k|2.71 2.58 1.61|6.0   0 202|   0     0 |   0     0 | 24  211    0   28    0
Aug 04 03:55:13 ubuntu dstat.sh[92769]: 04-08 03:55:13| 73  11  14   0   0|4623M  117M  182M 2872M| 236k  230k|8179B 3530k|1.00   273 |5573    10k|2.71 2.58 1.61|3.0   0  16|   0     0 |   0     0 | 24  217    0   30    0
Aug 04 03:55:14 ubuntu dstat.sh[92769]: 04-08 03:55:14| 64  12  23   2   0|4726M  124M  180M 2768M| 296k  289k| 501k  237k|34.1  21.1 |3237  5662 |2.71 2.58 1.61|4.0   0 1.0|   0     0 |   0     0 | 24  223    0   28    0
Aug 04 03:55:15 ubuntu dstat.sh[92769]: 04-08 03:55:15| 68   6  22   1   0|4740M  121M  180M 2757M| 324k  318k|1079k  616k|19.0  52.0 |3858  6684 |2.89 2.62 1.63|6.0   0  13|   0     0 |   0     0 | 24  229    0   30    0
Aug 04 03:55:16 ubuntu dstat.sh[92769]: 04-08 03:55:16| 57  21  22   1   0|4735M  126M  181M 2758M| 121k  108k| 620k  332k|16.0  28.0 |4382  9543 |2.89 2.62 1.63|5.0   0 392|   0     0 |   0     0 | 24  231    0   33    0
Aug 04 03:55:17 ubuntu dstat.sh[92769]: 04-08 03:55:17| 52  25  20   1   0|4660M  200M  181M 2759M| 197k  192k| 332k  816k|10.0  65.0 |4908  9862 |2.89 2.62 1.63|8.0   0 351|   0     0 |   0     0 | 24  229    0   32    0
Aug 04 03:55:18 ubuntu dstat.sh[92769]: 04-08 03:55:18| 61  22  15   1   0|4736M  122M  181M 2760M| 128k  124k| 484k  772k|8.00  68.0 |4795    10k|2.89 2.62 1.63|6.0   0 132|   0     0 |   0     0 | 25  237    0   32    0
Aug 04 03:55:19 ubuntu dstat.sh[92769]: 04-08 03:55:19| 76  13   4   7   0|4805M  120M  180M 2701M| 184k  179k| 832k 9317k|22.0   824 |4656  6373 |2.89 2.62 1.63|6.0 2.0  92|   0     0 |   0     0 | 25  238    0   31    0
Aug 04 03:55:20 ubuntu dstat.sh[92769]: 04-08 03:55:20| 54  26   5  13   0|4901M  131M  179M 2600M|  88k   81k|  13M 1002k| 271  47.0 |7203    10k|2.98 2.64 1.64|7.0   0 114|   0     0 |   0     0 | 25  239    0   32    0
Aug 04 03:55:21 ubuntu dstat.sh[92769]: 04-08 03:55:21| 80  13   5   2   0|4901M  154M  178M 2578M| 208k  199k|3978k 1257k|94.0  72.0 |4009  6811 |2.98 2.64 1.64|5.0   0  22|   0     0 |   0     0 | 25  240    0   31    0
Aug 04 03:55:22 ubuntu dstat.sh[92769]: 04-08 03:55:22| 54  15  30   0   0|4946M  142M  177M 2548M| 131k  124k| 508k  264k|28.0  8.00 |4124    10k|2.98 2.64 1.64|4.0   0 197|   0     0 |   0     0 | 25  240    0   33    0
Aug 04 03:55:23 ubuntu dstat.sh[92769]: 04-08 03:55:23| 45   8  45   0   0|4913M  175M  178M 2548M| 181k  169k| 375k  990k|5.99  96.8 |3561  6106 |2.98 2.64 1.64|7.0   0  11|   0     0 |   0     0 | 25  240    1   32    0
Aug 04 03:55:24 ubuntu dstat.sh[92769]: 04-08 03:55:24| 45   7  47   0   0|4950M  138M  178M 2548M|  12k 2854 | 328k  156k|12.0  10.0 |2107  2932 |2.98 2.64 1.64|4.0   0 5.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 04 03:55:25 ubuntu dstat.sh[92769]: 04-08 03:55:25| 41  11  49   0   0|4890M  198M  178M 2548M| 284k  276k| 305k  669k|11.0  67.1 |3991  6869 |2.90 2.63 1.64|3.0 1.0  39|   0     0 |   0     0 | 25  243    0   32    0
Aug 04 03:55:26 ubuntu dstat.sh[92769]: 04-08 03:55:26| 28   8  61   1   0|4897M  190M  178M 2548M|  36k 8837 | 264k  276k|4.00  20.0 |2172  3182 |2.90 2.63 1.64|3.0   0  12|   0     0 |   0     0 | 25  244    0   32    1
Aug 04 03:55:27 ubuntu dstat.sh[92769]: 04-08 03:55:27| 21   5  72   0   0|4870M  218M  178M 2549M| 177k   23k| 512k  611k|4.00  55.9 |2558  3749 |2.90 2.63 1.64|3.0   0 9.0|   0     0 |   0     0 | 25  248    0   33    0
Aug 04 03:55:28 ubuntu dstat.sh[92769]: 04-08 03:55:28| 23   5  69   0   0|4874M  212M  178M 2550M|1455k   52k| 256k  208k|2.00  26.0 |3783  3690 |2.90 2.63 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  248    0   33    0
Aug 04 03:55:29 ubuntu dstat.sh[92769]: 04-08 03:55:29| 25   6  68   0   0|4875M  207M  178M 2555M|5426k  114k| 256k  372k|2.00  43.0 |8250  6376 |2.90 2.63 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  252    0   32    0
Aug 04 03:55:30 ubuntu dstat.sh[92769]: 04-08 03:55:30| 27   5  68   0   0|4880M  194M  178M 2561M|7080k  107k| 256k  180k|2.00  13.0 |9336  6947 |2.75 2.60 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  252    0   32    0
Aug 04 03:55:31 ubuntu dstat.sh[92769]: 04-08 03:55:31| 28  14  53   4   0|4899M  171M  178M 2566M|2988k   78k|2088k  164k|25.0  10.0 |5952  6396 |2.75 2.60 1.64|3.0   0 240|   0     0 |   0     0 | 25  251    0   31    0
Aug 04 03:55:32 ubuntu dstat.sh[92769]: 04-08 03:55:32| 44   8  47   0   0|4942M  128M  178M 2566M|6871  1619 | 256k    0 |2.00     0 |2063  2698 |2.75 2.60 1.64|6.0   0  19|   0     0 |   0     0 | 25  251    0   31    0
Aug 04 03:55:33 ubuntu dstat.sh[92769]: 04-08 03:55:33| 45  10  41   5   0|4964M  130M  177M 2544M| 331k  317k| 256k   23M|2.00   818 |5308  6664 |2.75 2.60 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  256    0   32    0
Aug 04 03:55:34 ubuntu dstat.sh[92769]: 04-08 03:55:34| 44   6  48   0   0|4970M  124M  177M 2544M| 461k  455k| 511k  252k|3.99  27.9 |3637  7535 |2.75 2.60 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  259    0   33    0
Aug 04 03:55:35 ubuntu dstat.sh[92769]: 04-08 03:55:35| 47   9  44   0   0|4989M  126M  177M 2524M|  11M   11M|  12k  377k|2.00  27.1 |4504  9122 |2.61 2.58 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   35    0
Aug 04 03:55:36 ubuntu dstat.sh[92769]: 04-08 03:55:36| 44   9  47   1   0|4998M  139M  176M 2503M| 456k  452k| 511k  463k|3.99  45.9 |3767  7402 |2.61 2.58 1.63|6.0   0  10|   0     0 |   0     0 | 25  268    0   36    0
Aug 04 03:55:37 ubuntu dstat.sh[92769]: 04-08 03:55:37| 46  13  39   1   0|4967M  176M  175M 2499M|  56M   56M| 344k   16M|9.00  77.0 |5229  9923 |2.61 2.58 1.63|6.0   0  27|   0     0 |   0     0 | 25  266    0   49    0
Aug 04 03:55:38 ubuntu dstat.sh[92769]: 04-08 03:55:38| 29  23  45   3   0|4907M  235M  175M 2499M|  21k   15k| 300k  773k|6.01  73.1 |3891  7103 |2.61 2.58 1.63|4.0   0 483|   0     0 |   0     0 | 25  268    0   50    0
Aug 04 03:55:39 ubuntu dstat.sh[92769]: 04-08 03:55:39| 24   4  70   1   0|4942M  200M  175M 2499M|  14k 8095 |4085B  339k|1.00  30.9 |2052  3106 |2.61 2.58 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   49    0
Aug 04 03:55:40 ubuntu dstat.sh[92769]: 04-08 03:55:40| 16   3  80   0   0|4965M  177M  175M 2499M|6732  2014 |   0   228k|   0  18.0 |1970  2878 |2.48 2.55 1.63|3.0   0   0|   0     0 |   0     0 | 25  269    0   49    0
Aug 04 03:55:41 ubuntu dstat.sh[92769]: 04-08 03:55:41| 11   4  83   1   1|4964M  178M  175M 2500M|  11k 3985 | 160k  220k|7.00  14.0 |2507  5303 |2.48 2.55 1.63|3.0   0  34|   0     0 |   0     0 | 25  268    1   50    0
Aug 04 03:55:42 ubuntu dstat.sh[92769]: 04-08 03:55:42| 13  16  70   1   0|4906M  236M  175M 2500M|7003  1351 |4098B  660k|1.00  41.0 |3146  5293 |2.48 2.55 1.63|4.0   0 280|   0     0 |   0     0 | 25  268    0   50    0
Aug 04 03:55:43 ubuntu dstat.sh[92769]: 04-08 03:55:43| 12  20  67   1   0|4907M  235M  175M 2500M|  24k   18k|  64k  584k|1.00  55.0 |3782  6556 |2.48 2.55 1.63|4.0   0 338|   0     0 |   0     0 | 25  268    0   49    0
Aug 04 03:55:44 ubuntu dstat.sh[92769]: 04-08 03:55:44|  5   2  91   0   0|4907M  235M  175M 2500M|  13k 6592 |  28k   76k|2.00  6.00 |1782  2929 |2.48 2.55 1.63|3.0   0  46|   0     0 |   0     0 | 25  270    0   49    0
Aug 04 03:55:45 ubuntu dstat.sh[92769]: 04-08 03:55:45| 23   3  72   1   0|4940M  202M  175M 2500M|  20k   14k|   0  2518k|   0   151 |2455  3751 |2.36 2.52 1.63|2.0   0  11|   0     0 |   0     0 | 25  272    0   49    0
Aug 04 03:55:46 ubuntu dstat.sh[92769]: 04-08 03:55:46| 26   4  69   1   0|4965M  177M  175M 2500M| 180k  175k|   0   348k|   0  38.0 |2620  4595 |2.36 2.52 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  274    0   49    0
Aug 04 03:55:47 ubuntu dstat.sh[92769]: 04-08 03:55:47| 20  10  68   0   0|4908M  233M  175M 2500M| 107k  100k|  92k  376k|13.0  33.0 |3265  5517 |2.36 2.52 1.63|2.0   0 164|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:48 ubuntu dstat.sh[92769]: 04-08 03:55:48| 15  18  67   1   1|4910M  231M  175M 2500M|  28k   14k|   0   420k|   0  40.0 |3511  5931 |2.36 2.52 1.63|2.0   0 214|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:49 ubuntu dstat.sh[92769]: 04-08 03:55:49| 14  16  67   1   0|4911M  230M  175M 2501M|  19k   14k|  28k  548k|3.00  43.0 |3468  5722 |2.36 2.52 1.63|4.0   0 228|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:50 ubuntu dstat.sh[92769]: 04-08 03:55:50| 23   4  71   0   0|4961M  180M  175M 2501M|8216  1511 |   0   156k|   0  9.00 |2029  2821 |2.25 2.50 1.62|5.0   0 2.0|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:51 ubuntu dstat.sh[92769]: 04-08 03:55:51| 25   3  71   0   0|5014M  126M  175M 2501M|7303  1563 |  92k   80k|1.00  5.99 |1774  2658 |2.25 2.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:52 ubuntu dstat.sh[92769]: 04-08 03:55:52| 25   3  70   1   0|4926M  226M  175M 2492M|  45k   36k|  88k  537k|2.00  50.1 |2298  3516 |2.25 2.50 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:53 ubuntu dstat.sh[92769]: 04-08 03:55:53| 26   4  68   1   0|4966M  186M  175M 2492M|  28k   19k|  20k  452k|4.00  56.0 |2452  3820 |2.25 2.50 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:54 ubuntu dstat.sh[92769]: 04-08 03:55:54| 26   4  70   0   1|4997M  154M  175M 2492M|  21k   16k|   0   148k|   0  9.97 |1906  2791 |2.25 2.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  278    0   50    0
Aug 04 03:55:55 ubuntu dstat.sh[92769]: 04-08 03:55:55| 26   5  69   0   0|5021M  131M  175M 2492M| 145k  140k|   0   386k|   0  43.2 |2843  4669 |2.15 2.47 1.62|3.0   0  25|   0     0 |   0     0 | 25  283    0   49    0
Aug 04 03:55:56 ubuntu dstat.sh[92769]: 04-08 03:55:56| 30   6  62   0   0|4919M  263M  174M 2467M|  84k   79k|   0   308k|   0  26.0 |2570  4000 |2.15 2.47 1.62|8.0   0  21|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:55:57 ubuntu dstat.sh[92769]: 04-08 03:55:57| 26   3  70   0   0|4962M  220M  174M 2467M|  17k   10k| 124k  244k|4.99  22.0 |1926  2749 |2.15 2.47 1.62|5.0   0 3.0|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:55:58 ubuntu dstat.sh[92769]: 04-08 03:55:58| 29   3  69   0   0|4976M  205M  174M 2467M|  21k   16k|   0   348k|   0  45.1 |2157  3273 |2.15 2.47 1.62|5.0   0   0|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:55:59 ubuntu dstat.sh[92769]: 04-08 03:55:59| 17  19  62   1   1|4919M  262M  174M 2467M| 164k  158k| 400k  980k|7.00  59.0 |4112  8802 |2.15 2.47 1.62|3.0   0 333|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:56:00 ubuntu dstat.sh[92769]: 04-08 03:56:00| 16   9  69   4   0|4917M  263M  174M 2468M|5524  1550 | 963k  180k|47.9  8.99 |2860  4470 |2.06 2.45 1.62|2.0   0 188|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:56:01 ubuntu dstat.sh[92769]: 04-08 03:56:01| 19   6  70   4   0|4937M  242M  174M 2469M|9512  3482 | 729k  208k| 106  9.01 |2341  3572 |2.06 2.45 1.62|4.0   0  59|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:56:02 ubuntu dstat.sh[92769]: 04-08 03:56:02| 21   4  71   2   0|4950M  228M  174M 2470M|6005  1618 |1127k  144k| 113  9.99 |1864  2854 |2.06 2.45 1.62|7.0   0 1.0|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:56:03 ubuntu dstat.sh[92769]: 04-08 03:56:03| 26   3  69   1   0|4952M  225M  174M 2470M|  32k   17k| 220k  596k|32.0  59.0 |2450  3528 |2.06 2.45 1.62|5.0   0 3.0|   0     0 |   0     0 | 25  280    0   49    0
Aug 04 03:56:04 ubuntu dstat.sh[92769]: 04-08 03:56:04| 16   2  63  18   0|4972M  205M  174M 2470M|9716  5340 | 384k 5296k|28.0   606 |2988  2682 |2.06 2.45 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  280    0   48    0
Aug 04 03:56:05 ubuntu dstat.sh[92769]: 04-08 03:56:05| 15   5  65  15   1|4976M  198M  174M 2473M|  12k 6387 |2850k  341k|46.1  29.1 |5835    13k|1.97 2.42 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   48    0
Aug 04 03:56:06 ubuntu dstat.sh[92769]: 04-08 03:56:06| 22   6  70   1   0|4954M  220M  174M 2473M|5896  2369 | 128k  411k|8.98  32.9 |2095  3317 |1.97 2.42 1.61|2.0 1.0 9.0|   0     0 |   0     0 | 25  280    0   43    0
Aug 04 03:56:07 ubuntu dstat.sh[92769]: 04-08 03:56:07|  9   1  86   2   0|4955M  219M  174M 2473M|  17k   13k|  52k  784k|3.00  66.0 |1988  3300 |1.97 2.42 1.61|1.0   0   0|   0     0 |   0     0 | 25  281    0   44    0
Aug 04 03:56:08 ubuntu dstat.sh[92769]: 04-08 03:56:08|  6   2  89   2   0|4955M  219M  174M 2474M|  29k   17k|4102B  357k|1.00  41.1 |2022  3360 |1.97 2.42 1.61|1.0   0   0|   0     0 |   0     0 | 25  281    0   43    0
Aug 04 03:56:09 ubuntu dstat.sh[92769]: 04-08 03:56:09|  3   1  92   1   0|4956M  218M  174M 2474M|  17k   10k|4094B  504k|1.00  40.0 |1812  3084 |1.97 2.42 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0   43    0
Aug 04 03:56:10 ubuntu dstat.sh[92769]: 04-08 03:56:10|  3   1  94   0   0|4956M  218M  174M 2474M|  34k 3135 |   0   751k|   0  12.0 |1801  2673 |1.82 2.38 1.60|2.0   0   0|   0     0 |   0     0 | 25  282    0   43    0
Aug 04 03:56:11 ubuntu dstat.sh[92769]: 04-08 03:56:11|  8   1  91   1   0|4957M  216M  174M 2474M| 121k 3867 |   0   293k|   0  11.0 |1635  2598 |1.82 2.38 1.60|2.0   0   0|   0     0 |   0     0 | 25  282    0   43    0
Aug 04 03:56:12 ubuntu dstat.sh[92769]: 04-08 03:56:12|  9   1  87   0   0|4957M  215M  174M 2475M|  83k   11k|  28k  220k|3.99  6.99 |1619  2562 |1.82 2.38 1.60|1.0   0   0|   0     0 |   0     0 | 25  282    0   41    0
