-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 04:59:00 ubuntu dstat.sh[98502]: 30-07 04:59:00| 34   3  61   1   0|5493M  210M  172M 1987M| 738k  724k|   0  1365k|   0   151 |4719  8424 |1.62 1.50 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  350    0   79    0
Jul 30 04:59:01 ubuntu dstat.sh[98502]: 30-07 04:59:01| 26   5  63   4   1|5514M  188M  172M 1987M| 390k  385k|   0  2369k|   0   328 |6026    10k|1.62 1.50 1.31|8.0   0 7.0|   0     0 |   0     0 | 25  363    0   79    0
Jul 30 04:59:02 ubuntu dstat.sh[98502]: 30-07 04:59:02| 38   7  52   2   0|5517M  184M  172M 1988M| 766k  762k|8125B 1900k|1.98   193 |5017  8694 |1.62 1.50 1.31|3.0   0  15|   0     0 |   0     0 | 25  362    0   79    0
Jul 30 04:59:03 ubuntu dstat.sh[98502]: 30-07 04:59:03| 41   5  53   1   0|5524M  177M  172M 1988M| 859k  853k|   0  1486k|   0   163 |4960  8355 |1.62 1.50 1.31|3.0   0 8.1|   0     0 |   0     0 | 25  362    0   81    0
Jul 30 04:59:04 ubuntu dstat.sh[98502]: 30-07 04:59:04| 40   9  51   0   0|5534M  166M  172M 1989M| 314k  310k|  52k 1142k|4.99  85.8 |3447  5575 |1.62 1.50 1.31|8.0   0  39|   0     0 |   0     0 | 25  365    0   81    0
Jul 30 04:59:05 ubuntu dstat.sh[98502]: 30-07 04:59:05| 31  16  49   0   0|5547M  151M  172M 1990M| 355k  349k| 379k  927k|28.0  57.9 |6900    11k|1.49 1.48 1.30|3.0   0  29|   0     0 |   0     0 | 26  364    0   81    0
Jul 30 04:59:06 ubuntu dstat.sh[98502]: 30-07 04:59:06| 46   6  42   5   0|5569M  129M  173M 1990M| 484k  479k|  19M 1137k| 678   133 |9854    16k|1.49 1.48 1.30|6.0   0 1.0|   0     0 |   0     0 | 26  367    0   81    0
Jul 30 04:59:07 ubuntu dstat.sh[98502]: 30-07 04:59:07| 37   6  53   2   0|5638M  312M  173M 1750M| 263k  258k| 399k 1445k|14.0   192 |4106  6938 |1.49 1.48 1.30|5.0   0 4.0|   0     0 |   0     0 | 26  367    0   83    0
Jul 30 04:59:08 ubuntu dstat.sh[98502]: 30-07 04:59:08| 46   4  50   0   0|5669M  281M  173M 1750M| 380k  374k|   0  1048k|   0   117 |4025  6591 |1.49 1.48 1.30|3.0   0 2.0|   0     0 |   0     0 | 26  368    0   83    0
Jul 30 04:59:09 ubuntu dstat.sh[98502]: 30-07 04:59:09| 51   6  42   0   0|5737M  213M  173M 1750M|  63k   58k|   0   491k|   0  34.9 |3425  5571 |1.49 1.48 1.30| 13   0 3.0|   0     0 |   0     0 | 26  368    0   83    0
Jul 30 04:59:10 ubuntu dstat.sh[98502]: 30-07 04:59:10| 48   8  41   2   0|5728M  220M  174M 1751M| 134k  127k|1880k  673k|35.9  45.8 |3624  5836 |1.53 1.49 1.31| 15   0  13|   0     0 |   0     0 | 26  370    0   83    0
Jul 30 04:59:11 ubuntu dstat.sh[98502]: 30-07 04:59:11| 40   2  56   0   0|5729M  219M  174M 1751M| 225k  205k|   0  1219k|   0   138 |4195  7411 |1.53 1.49 1.31| 13   0 4.0|   0     0 |   0     0 | 26  378    0   83    0
Jul 30 04:59:12 ubuntu dstat.sh[98502]: 30-07 04:59:12| 31   2  65   0   0|5732M  215M  174M 1751M|  49k   44k|  68k  652k|2.00  40.0 |4673  5504 |1.53 1.49 1.31| 13   0 4.0|   0     0 |   0     0 | 26  377    0   83    0
Jul 30 04:59:13 ubuntu dstat.sh[98502]: 30-07 04:59:13| 31   3  64   0   0|5737M  211M  174M 1752M|  54k   48k| 196k  620k|11.0  46.0 |3607  5953 |1.53 1.49 1.31|4.0   0 9.0|   0     0 |   0     0 | 26  378    0   83    0
Jul 30 04:59:14 ubuntu dstat.sh[98502]: 30-07 04:59:14| 31   6  48  14   0|5747M  197M  174M 1754M|1252k   45k|2518k  658k| 128  43.1 |6271  6618 |1.53 1.49 1.31|3.0   0  45|   0     0 |   0     0 | 26  378    0   83    0
Jul 30 04:59:15 ubuntu dstat.sh[98502]: 30-07 04:59:15| 41   5  50   2   0|5745M  199M  174M 1754M|2324k  289k|2308k 1097k| 121   113 |7341  8537 |1.49 1.48 1.31|2.0   0  14|   0     0 |   0     0 | 26  378    0   83    0
Jul 30 04:59:16 ubuntu dstat.sh[98502]: 30-07 04:59:16| 46   7  37   9   0|5597M  347M  174M 1754M| 570k  554k| 154k   13M|25.1  1357 |7799  9456 |1.49 1.48 1.31|2.0   0  25|   0     0 |   0     0 | 25  378    0   81    0
Jul 30 04:59:17 ubuntu dstat.sh[98502]: 30-07 04:59:17| 30   8  59   2   1|5595M  349M  174M 1754M|1644k  549k|  68k 1162k|       112 |5043  7846 |1.49 1.48 1.31|3.0   0  49|   0     0 |   0     0 | 25  378    0   83    0
Jul 30 04:59:18 ubuntu dstat.sh[98502]: 30-07 04:59:18| 21   2  76   1   0|5595M  348M  175M 1755M| 350k  333k|   0  1006k|   0   111 |3844  6187 |1.49 1.48 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  378    0   74    0
Jul 30 04:59:19 ubuntu dstat.sh[98502]: 30-07 04:59:19| 12   3  83   1   0|5596M  347M  175M 1755M| 218k  213k|4096B  948k|1.00   105 |3339  5741 |1.49 1.48 1.31|2.0   0   0|   0     0 |   0     0 | 25  379    0   74    0
Jul 30 04:59:20 ubuntu dstat.sh[98502]: 30-07 04:59:20| 13   2  82   1   0|5596M  346M  175M 1755M| 203k  188k|   0  1091k|   0   121 |3613  5922 |1.45 1.47 1.30|1.0   0   0|   0     0 |   0     0 | 25  378    0   70    0
Jul 30 04:59:21 ubuntu dstat.sh[98502]: 30-07 04:59:21| 27   4  68   1   0|5588M  354M  175M 1755M| 528k  523k|   0  1096k|   0   111 |3694  6217 |1.45 1.47 1.30|3.0   0   0|   0     0 |   0     0 | 25  380    0   70    0
Jul 30 04:59:22 ubuntu dstat.sh[98502]: 30-07 04:59:22| 27   3  66   1   0|5588M  354M  175M 1755M| 519k  514k|   0  1060k|   0   122 |3644  6057 |1.45 1.47 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  380    0   74    0
Jul 30 04:59:23 ubuntu dstat.sh[98502]: 30-07 04:59:23| 36   6  56   2   0|5616M  326M  175M 1756M| 581k  571k|   0  2162k|   0   284 |6709    16k|1.45 1.47 1.30|4.0   0  34|   0     0 |   0     0 | 25  379    0   77    0
Jul 30 04:59:24 ubuntu dstat.sh[98502]: 30-07 04:59:24| 31   4  62   3   0|5586M  354M  175M 1756M| 482k  476k|   0  2208k|   0   326 |5466  9889 |1.45 1.47 1.30|4.0   0   0|   0     0 |   0     0 | 25  380    0   78    0
Jul 30 04:59:25 ubuntu dstat.sh[98502]: 30-07 04:59:25| 31   4  63   2   0|5601M  339M  176M 1756M| 589k  585k|   0  1556k|   0   209 |4251  7364 |1.41 1.46 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  380    0   80    0
Jul 30 04:59:26 ubuntu dstat.sh[98502]: 30-07 04:59:26| 31   3  63   1   0|5587M  354M  176M 1756M| 428k  422k|   0  1187k|   0   135 |3661  6141 |1.41 1.46 1.30|2.0   0   0|   0     0 |   0     0 | 25  380    0   74    0
Jul 30 04:59:27 ubuntu dstat.sh[98502]: 30-07 04:59:27| 43   8  46   1   0|5598M  342M  176M 1757M| 799k  794k|   0  1407k|   0   160 |5447    11k|1.41 1.46 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  380    0   75    0
Jul 30 04:59:28 ubuntu dstat.sh[98502]: 30-07 04:59:28| 41   4  52   2   0|5612M  327M  176M 1757M| 815k  811k|   0  1832k|   0   230 |5232  9459 |1.41 1.46 1.30|5.0   0   0|   0     0 |   0     0 | 25  380    0   78    0
Jul 30 04:59:29 ubuntu dstat.sh[98502]: 30-07 04:59:29| 60   9  26   4   0|5597M  342M  176M 1757M|1475k 1463k|   0  3464k|   0   434 |7461    13k|1.41 1.46 1.30|4.0   0  16|   0     0 |   0     0 | 25  382    0   80    0
Jul 30 04:59:30 ubuntu dstat.sh[98502]: 30-07 04:59:30| 62   7  30   1   0|5602M  336M  177M 1758M|1106k 1091k|   0  2117k|   0   238 |5640  9683 |1.46 1.47 1.31|3.0   0  15|   0     0 |   0     0 | 25  382    0   76    0
Jul 30 04:59:31 ubuntu dstat.sh[98502]: 30-07 04:59:31| 53   6  40   1   0|5606M  332M  177M 1758M| 914k  909k|   0  1398k|   0   153 |4846  8065 |1.46 1.47 1.31|3.0   0  12|   0     0 |   0     0 | 25  384    0   78    0
Jul 30 04:59:32 ubuntu dstat.sh[98502]: 30-07 04:59:32| 44  12  43   0   1|5616M  320M  177M 1758M| 502k  497k|  32k 1104k|5.02  87.3 |4186  7102 |1.46 1.47 1.31|6.0   0  60|   0     0 |   0     0 | 25  385    0   74    0
Jul 30 04:59:33 ubuntu dstat.sh[98502]: 30-07 04:59:33| 47  15  37   0   0|5642M  294M  177M 1759M| 395k  389k| 354k 1158k|27.0  96.9 |5220  9210 |1.46 1.47 1.31|5.0   0  59|   0     0 |   0     0 | 26  384    0   74    0
Jul 30 04:59:34 ubuntu dstat.sh[98502]: 30-07 04:59:34| 48  19  30   1   0|5666M  269M  177M 1760M| 489k  484k|4442k  900k| 197  92.0 |9846    17k|1.46 1.47 1.31| 11   0 8.0|   0     0 |   0     0 | 27  384    0   68    0
Jul 30 04:59:35 ubuntu dstat.sh[98502]: 30-07 04:59:35| 70   7  16   5   0|5742M  192M  177M 1760M| 834k  827k|  34M 1150k|1210   134 |  11k   21k|1.58 1.50 1.31|7.0   0   0|   0     0 |   0     0 | 27  385    0   70    0
Jul 30 04:59:36 ubuntu dstat.sh[98502]: 30-07 04:59:36| 62  11  25   1   0|5741M  194M  177M 1759M| 510k  505k|   0  1343k|   0   107 |5238  8646 |1.58 1.50 1.31|4.0   0  46|   0     0 |   0     0 | 26  385    0   69    0
Jul 30 04:59:37 ubuntu dstat.sh[98502]: 30-07 04:59:37| 50   5  44   0   0|5764M  172M  177M 1759M|  26k   22k|   0   336k|   0  18.0 |3655  4892 |1.58 1.50 1.31|3.0   0  14|   0     0 |   0     0 | 26  384    0   69    0
Jul 30 04:59:38 ubuntu dstat.sh[98502]: 30-07 04:59:38| 55  13  27   3   0|5780M  155M  177M 1760M| 370k  364k|1007k 1173k|58.1   111 |5571    10k|1.58 1.50 1.31|3.0   0  29|   0     0 |   0     0 | 27  384    0   68    0
Jul 30 04:59:39 ubuntu dstat.sh[98502]: 30-07 04:59:39| 53   9  34   3   1|5789M  146M  177M 1760M| 314k  310k|8855k 1076k| 319   121 |7045    14k|1.58 1.50 1.31|4.0   0   0|   0     0 |   0     0 | 27  384    0   68    0
Jul 30 04:59:40 ubuntu dstat.sh[98502]: 30-07 04:59:40| 62   6  28   3   0|5841M  124M  176M 1732M| 415k  410k|  10M 1141k| 369   142 |6416    13k|1.85 1.56 1.33|3.0   0   0|   0     0 |   0     0 | 27  384    0   67    0
Jul 30 04:59:41 ubuntu dstat.sh[98502]: 30-07 04:59:41| 55   5  39   1   0|5875M  124M  175M 1700M| 140k  136k|   0  1142k|   0   145 |5307  7733 |1.85 1.56 1.33|4.0   0   0|   0     0 |   0     0 | 27  384    0   67    0
Jul 30 04:59:42 ubuntu dstat.sh[98502]: 30-07 04:59:42| 71   8  19   0   0|5758M  241M  175M 1700M| 740k  735k|  16k 1095k|1.00   116 |5906    11k|1.85 1.56 1.33|6.0   0  30|   0     0 |   0     0 | 26  384    0   71    0
Jul 30 04:59:43 ubuntu dstat.sh[98502]: 30-07 04:59:43| 72  12  15   1   0|5776M  222M  175M 1701M| 631k  627k|   0  1962k|   0   173 |6539    11k|1.85 1.56 1.33|4.0   0  45|   0     0 |   0     0 | 26  384    0   71    0
Jul 30 04:59:44 ubuntu dstat.sh[98502]: 30-07 04:59:44| 58   7  33   0   0|5783M  216M  175M 1701M| 224k  221k|   0   703k|   0  61.9 |3779  6403 |1.85 1.56 1.33|7.0   0  29|   0     0 |   0     0 | 26  386    0   69    0
Jul 30 04:59:45 ubuntu dstat.sh[98502]: 30-07 04:59:45| 45  13  39   2   0|5792M  201M  175M 1705M| 192k  187k|4397k  621k| 102  46.1 |5329    10k|1.87 1.56 1.34|4.0   0 8.0|   0     0 |   0     0 | 27  384    0   69    0
Jul 30 04:59:46 ubuntu dstat.sh[98502]: 30-07 04:59:46| 55   5  35   3   0|5842M  151M  175M 1705M| 301k  296k|  19M  768k| 692  73.0 |6731    14k|1.87 1.56 1.34|5.0   0   0|   0     0 |   0     0 | 27  384    0   69    0
Jul 30 04:59:47 ubuntu dstat.sh[98502]: 30-07 04:59:47| 68   3  23   5   0|5887M  121M  175M 1692M| 424k  411k|  32k   15M|3.00  1317 |6591  6603 |1.87 1.56 1.34|3.0   0 2.0|   0     0 |   0     0 | 27  385    0   69    0
Jul 30 04:59:48 ubuntu dstat.sh[98502]: 30-07 04:59:48| 64  10  22   2   0|5789M  233M  174M 1679M| 476k  471k| 179k 1208k|16.9  89.7 |5097  9004 |1.87 1.56 1.34|9.0   0  43|   0     0 |   0     0 | 26  384    0   68    0
Jul 30 04:59:49 ubuntu dstat.sh[98502]: 30-07 04:59:49| 72   9  18   1   0|5806M  215M  175M 1680M| 565k  554k|   0  1501k|   0   146 |5027  8786 |1.87 1.56 1.34|6.0   0  40|   0     0 |   0     0 | 26  384    0   68    0
Jul 30 04:59:50 ubuntu dstat.sh[98502]: 30-07 04:59:50| 51  14  32   2   0|5816M  204M  175M 1681M| 311k  306k|1899k 1482k| 158   108 |6526    13k|1.88 1.57 1.34|4.0   0  16|   0     0 |   0     0 | 27  384    0   67    0
Jul 30 04:59:51 ubuntu dstat.sh[98502]: 30-07 04:59:51| 59   9  25   6   0|5832M  188M  175M 1681M| 504k  495k|  12M 9874k| 434   263 |  10k   16k|1.88 1.57 1.34|5.0   0  21|   0     0 |   0     0 | 27  384    0   67    0
Jul 30 04:59:52 ubuntu dstat.sh[98502]: 30-07 04:59:52| 56   5  35   3   0|5893M  128M  175M 1680M| 168k  157k|8324k   19M| 304   353 |8446    12k|1.88 1.57 1.34|9.0   0  25|   0     0 |   0     0 | 27  385    0   67    0
Jul 30 04:59:53 ubuntu dstat.sh[98502]: 30-07 04:59:53| 59   8  30   1   0|5752M  270M  175M 1679M| 662k  659k|   0  1365k|   0   138 |5200  9050 |1.88 1.57 1.34| 12   0  35|   0     0 |   0     0 | 26  384    0   64    0
Jul 30 04:59:54 ubuntu dstat.sh[98502]: 30-07 04:59:54| 40   6  53   1   0|5776M  245M  175M 1679M| 389k  385k|   0  1365k|   0   165 |4783  9050 |1.88 1.57 1.34|4.0   0   0|   0     0 |   0     0 | 26  384    0   64    0
Jul 30 04:59:55 ubuntu dstat.sh[98502]: 30-07 04:59:55| 42   9  49   1   0|5641M  381M  175M 1679M| 606k  600k|   0  1499k|   0   187 |4973  9499 |1.88 1.57 1.34|4.0   0  42|   0     0 |   0     0 | 25  386    0   61    0
Jul 30 04:59:56 ubuntu dstat.sh[98502]: 30-07 04:59:56| 28   3  67   2   0|5640M  381M  175M 1680M| 586k  581k|   0  1642k|   0   219 |4666  8371 |1.81 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  386    0   61    0
Jul 30 04:59:57 ubuntu dstat.sh[98502]: 30-07 04:59:57| 14   3  82   0   1|5640M  381M  175M 1680M| 249k  241k|   0   325k|   0  21.1 |2141  3603 |1.81 1.56 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  388    0   56    0
Jul 30 04:59:58 ubuntu dstat.sh[98502]: 30-07 04:59:58| 31   4  65   0   0|5641M  379M  175M 1680M| 454k  449k|   0   806k|   0   101 |3187  5239 |1.81 1.56 1.34|5.0   0 1.0|   0     0 |   0     0 | 25  388    0   58    0
Jul 30 04:59:59 ubuntu dstat.sh[98502]: 30-07 04:59:59| 31   4  61   2   0|5626M  395M  175M 1680M| 516k  501k|   0  1544k|   0   218 |4764  8205 |1.81 1.56 1.34|2.0   0   0|   0     0 |   0     0 | 25  388    0   58    0
Jul 30 05:00:00 ubuntu dstat.sh[98502]: 30-07 05:00:00| 29   4  65   2   0|5626M  394M  175M 1680M| 484k  479k|   0  1269k|   0   168 |5083  9404 |1.81 1.56 1.34|3.0   0   0|   0     0 |   0     0 | 25  388    0   60    0
Jul 30 05:00:01 ubuntu dstat.sh[98502]: 30-07 05:00:01| 30   4  62   3   0|5626M  394M  175M 1680M| 517k  512k|   0  1802k|   0   290 |4929  8614 |1.74 1.55 1.34|3.0   0   0|   0     0 |   0     0 | 25  388    0   56    0
Jul 30 05:00:02 ubuntu dstat.sh[98502]: 30-07 05:00:02| 30   2  65   1   0|5625M  394M  176M 1681M| 566k  560k|   0  1221k|   0   154 |3968  6466 |1.74 1.55 1.34|6.0   0   0|   0     0 |   0     0 | 25  388    0   58    0
Jul 30 05:00:03 ubuntu dstat.sh[98502]: 30-07 05:00:03| 33   3  62   2   1|5626M  394M  176M 1681M| 638k  633k|   0  1340k|   0   170 |4363  7471 |1.74 1.55 1.34|4.0   0   0|   0     0 |   0     0 | 25  388    0   58    0
Jul 30 05:00:04 ubuntu dstat.sh[98502]: 30-07 05:00:04| 32   3  64   1   0|5627M  393M  176M 1681M| 559k  553k|   0   757k|   0  75.1 |3759  6265 |1.74 1.55 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  389    0   62    0
Jul 30 05:00:05 ubuntu dstat.sh[98502]: 30-07 05:00:05| 30   5  60   4   0|5628M  391M  176M 1681M| 621k  616k|8202B 2039k|2.00   286 |5525  9705 |1.74 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  388    0   63    0
Jul 30 05:00:06 ubuntu dstat.sh[98502]: 30-07 05:00:06| 43   7  50   1   0|5629M  389M  176M 1681M| 782k  777k|   0  1660k|   0   176 |5045  8527 |1.84 1.58 1.35|5.0   0  15|   0     0 |   0     0 | 25  388    0   63    0
Jul 30 05:00:07 ubuntu dstat.sh[98502]: 30-07 05:00:07| 34   6  53   8   0|5630M  388M  176M 1682M| 690k  685k|   0  8275k|   0  1003 |6419  8057 |1.84 1.58 1.35|5.0   0  12|   0     0 |   0     0 | 25  388    0   62    0
Jul 30 05:00:08 ubuntu dstat.sh[98502]: 30-07 05:00:08| 38   6  55   0   0|5634M  384M  176M 1682M| 361k  357k|  52k  638k|3.99  33.9 |3037  4568 |1.84 1.58 1.35|6.0   0  27|   0     0 |   0     0 | 25  388    0   62    0
Jul 30 05:00:09 ubuntu dstat.sh[98502]: 30-07 05:00:09| 35  18  45   2   0|5648M  368M  176M 1683M| 348k  343k|1256k  917k|43.0  69.1 |6797    11k|1.84 1.58 1.35|3.0   0  38|   0     0 |   0     0 | 26  388    0   63    0
Jul 30 05:00:10 ubuntu dstat.sh[98502]: 30-07 05:00:10| 33   7  50   5   0|5669M  346M  176M 1684M| 425k  419k|  18M  755k| 659  94.9 |7843    14k|1.84 1.58 1.35|5.0 1.0 1.0|   0     0 |   0     0 | 26  390    0   63    0
Jul 30 05:00:11 ubuntu dstat.sh[98502]: 30-07 05:00:11| 54   3  41   2   0|5732M  283M  177M 1684M| 722k  709k| 915k 1560k|32.2   224 |5350  9018 |2.02 1.62 1.36|3.0   0   0|   0     0 |   0     0 | 26  389    0   66    0
Jul 30 05:00:12 ubuntu dstat.sh[98502]: 30-07 05:00:12| 63   7  27   2   0|5756M  259M  177M 1684M| 698k  693k|   0  1662k|   0   186 |5107  8979 |2.02 1.62 1.36|8.0   0  15|   0     0 |   0     0 | 26  389    0   66    0
Jul 30 05:00:13 ubuntu dstat.sh[98502]: 30-07 05:00:13| 58   6  36   1   0|5776M  238M  177M 1684M| 824k  818k|  72k 1307k|6.01   151 |5310  9548 |2.02 1.62 1.36|4.0   0 5.0|   0     0 |   0     0 | 26  390    0   68    0
Jul 30 05:00:14 ubuntu dstat.sh[98502]: 30-07 05:00:14| 58   3  37   0   0|5785M  229M  177M 1685M| 246k  240k|   0   487k|   0  26.0 |3179  4991 |2.02 1.62 1.36|4.0   0  14|   0     0 |   0     0 | 26  389    0   68    0
Jul 30 05:00:15 ubuntu dstat.sh[98502]: 30-07 05:00:15| 57  15  27   0   0|5802M  211M  177M 1685M| 375k  369k| 135k 1089k|25.0   110 |5765    11k|2.02 1.62 1.36|7.0   0  34|   0     0 |   0     0 | 27  389    0   68    0
Jul 30 05:00:16 ubuntu dstat.sh[98502]: 30-07 05:00:16| 55   8  33   3   0|5812M  201M  177M 1685M| 411k  407k|  14M  601k| 540  67.1 |7785    14k|2.01 1.62 1.37|6.0   0   0|   0     0 |   0     0 | 27  389    0   68    0
Jul 30 05:00:17 ubuntu dstat.sh[98502]: 30-07 05:00:17| 61   7  29   1   0|5795M  220M  177M 1684M| 433k  428k|4692k  799k| 152  95.4 |4890  9247 |2.01 1.62 1.37|5.0   0  25|   0     0 |   0     0 | 26  390    0   66    0
Jul 30 05:00:18 ubuntu dstat.sh[98502]: 30-07 05:00:18| 58   5  31   5   0|5805M  209M  177M 1684M| 670k  665k|  16k   10M|4.02  1000 |7113    10k|2.01 1.62 1.37|2.0   0  22|   0     0 |   0     0 | 26  389    0   67    0
Jul 30 05:00:19 ubuntu dstat.sh[98502]: 30-07 05:00:19| 44   3  46   3   0|5805M  210M  177M 1684M| 481k  477k| 489k 1904k|73.7   234 |6872    10k|2.01 1.62 1.37|2.0   0 1.0|   0     0 |   0     0 | 26  389    0   68    0
Jul 30 05:00:20 ubuntu dstat.sh[98502]: 30-07 05:00:20| 40   3  54   2   0|5804M  210M  177M 1684M| 366k  361k| 444k 6514k|37.1   129 |5603  6897 |2.01 1.62 1.37|3.0   0  10|   0     0 |   0     0 | 26  390    0   68    0
Jul 30 05:00:21 ubuntu dstat.sh[98502]: 30-07 05:00:21| 43   4  46   5   0|5809M  205M  177M 1685M| 332k  327k|  61k   16M|4.99   386 |6372    10k|2.65 1.76 1.41|4.0   0  50|   0     0 |   0     0 | 26  389    0   69    0
Jul 30 05:00:22 ubuntu dstat.sh[98502]: 30-07 05:00:22| 39   3  55   2   0|5805M  208M  177M 1685M| 319k  313k| 274k 7157k|35.0   217 |5196  8268 |2.65 1.76 1.41|5.0   0   0|   0     0 |   0     0 | 26  389    0   71    0
Jul 30 05:00:23 ubuntu dstat.sh[98502]: 30-07 05:00:23| 37   2  59   1   0|5805M  208M  178M 1685M| 221k  209k| 169k 1346k|14.0   150 |4256  7637 |2.65 1.76 1.41| 13   0   0|   0     0 |   0     0 | 26  390    0   64    0
Jul 30 05:00:24 ubuntu dstat.sh[98502]: 30-07 05:00:24| 41   5  50   1   0|5806M  206M  178M 1685M| 222k  211k|  72k  739k|7.99  75.9 |5155    19k|2.65 1.76 1.41|9.0   0  34|   0     0 |   0     0 | 26  390    0   65    0
Jul 30 05:00:25 ubuntu dstat.sh[98502]: 30-07 05:00:25| 49  16  32   1   0|5668M  344M  178M 1685M| 755k  751k|   0  1635k|   0   182 |6177    11k|2.65 1.76 1.41|7.0   0  60|   0     0 |   0     0 | 25  389    0   63    0
Jul 30 05:00:26 ubuntu dstat.sh[98502]: 30-07 05:00:26| 36   7  56   1   0|5647M  365M  178M 1685M| 741k  729k|   0  1507k|   0   196 |4926  8695 |2.76 1.80 1.43|5.0   0 8.0|   0     0 |   0     0 | 25  390    0   63    0
Jul 30 05:00:27 ubuntu dstat.sh[98502]: 30-07 05:00:27| 22   4  71   1   0|5655M  355M  178M 1686M| 364k  359k|   0   659k|   0  68.9 |3414  5572 |2.76 1.80 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  391    0   61    0
Jul 30 05:00:28 ubuntu dstat.sh[98502]: 30-07 05:00:28| 32   6  60   0   0|5657M  354M  178M 1686M| 684k  679k|   0  1037k|   0   129 |5014  9396 |2.76 1.80 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  391    0   64    0
Jul 30 05:00:29 ubuntu dstat.sh[98502]: 30-07 05:00:29| 35   5  57   3   0|5641M  371M  178M 1686M| 390k  379k|   0  1344k|   0   175 |4564  7448 |2.76 1.80 1.43|4.0   0   0|   0     0 |   0     0 | 25  390    0   59    0
Jul 30 05:00:30 ubuntu dstat.sh[98502]: 30-07 05:00:30| 28   5  65   2   0|5640M  370M  178M 1686M| 570k  566k|4080B 1470k|1.00   210 |5720    11k|2.76 1.80 1.43|3.0   0   0|   0     0 |   0     0 | 25  391    0   61    0
Jul 30 05:00:31 ubuntu dstat.sh[98502]: 30-07 05:00:31| 19   3  76   2   1|5640M  370M  178M 1686M| 337k  332k|   0  1396k|   0   215 |4297  7547 |2.62 1.79 1.42|2.0   0   0|   0     0 |   0     0 | 25  389    0   59    0
Jul 30 05:00:32 ubuntu dstat.sh[98502]: 30-07 05:00:32| 15   1  80   1   0|5640M  370M  179M 1686M| 313k  308k|  60k  982k|1.00   137 |3455  6015 |2.62 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  389    0   59    0
Jul 30 05:00:33 ubuntu dstat.sh[98502]: 30-07 05:00:33| 13   2  83   1   0|5640M  370M  179M 1687M| 225k  218k|   0   746k|   0  99.3 |3132  5256 |2.62 1.79 1.42|3.0   0   0|   0     0 |   0     0 | 25  389    0   57    0
Jul 30 05:00:34 ubuntu dstat.sh[98502]: 30-07 05:00:34|  5   2  91   0   0|5640M  370M  179M 1687M|  77k   72k|  12k  344k|1.00  25.0 |2420  4050 |2.62 1.79 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   57    0
Jul 30 05:00:35 ubuntu dstat.sh[98502]: 30-07 05:00:35| 14   3  80   1   0|5640M  369M  179M 1687M| 176k  163k|   0   968k|   0   121 |3729  6259 |2.62 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  389    0   58    0
Jul 30 05:00:36 ubuntu dstat.sh[98502]: 30-07 05:00:36| 27   5  66   2   0|5640M  368M  179M 1687M| 515k  510k|   0  1234k|   0   173 |5361  9675 |2.49 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  390    0   58    0
Jul 30 05:00:37 ubuntu dstat.sh[98502]: 30-07 05:00:37| 28   6  64   1   0|5640M  367M  179M 1688M| 632k  627k|   0  1526k|   0   215 |5582    10k|2.49 1.77 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  389    0   60    0
Jul 30 05:00:38 ubuntu dstat.sh[98502]: 30-07 05:00:38|  7   2  90   1   0|5640M  367M  179M 1688M|  73k   66k|   0   553k|   0  59.1 |2734  4510 |2.49 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  391    0   57    0
Jul 30 05:00:39 ubuntu dstat.sh[98502]: 30-07 05:00:39| 16   2  79   1   0|5640M  366M  179M 1688M| 258k  246k|   0  1087k|   0   138 |3917  6711 |2.49 1.77 1.42|1.0   0   0|   0     0 |   0     0 | 25  389    0   57    0
Jul 30 05:00:40 ubuntu dstat.sh[98502]: 30-07 05:00:40| 24   3  70   2   0|5640M  366M  179M 1688M| 474k  469k|   0  1388k|   0   197 |4383  8529 |2.49 1.77 1.42|3.0   0   0|   0     0 |   0     0 | 25  390    0   59    0
