-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:09:37 ubuntu dstat.sh[91682]: 29-07 05:09:37| 32   5  39  21   0|1473M  644M  204M 5404M|  21k   16k|   0  8636k|   0   690 |6336    11k|2.84 2.41 1.46|2.0 2.0  90|   0     0 |   0     0 |  9   40    0   19    0
Jul 29 05:09:38 ubuntu dstat.sh[91682]: 29-07 05:09:38| 10   4  56  29   0|1472M  642M  205M 5407M|  14k 9111 |   0    10M|   0   808 |6255    10k|2.84 2.41 1.46|  0 1.0  61|   0     0 |   0     0 |  9   40    0   18    0
Jul 29 05:09:39 ubuntu dstat.sh[91682]: 29-07 05:09:39|  9   3  57  28   0|1472M  640M  205M 5409M|  14k 7677 |   0  8924k|   0   709 |6163    11k|2.85 2.42 1.46|  0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jul 29 05:09:40 ubuntu dstat.sh[91682]: 29-07 05:09:40|  9   3  58  28   1|1473M  637M  205M 5411M|  14k 9703 |   0    10M|   0   800 |6080    11k|2.85 2.42 1.46|  0 2.0  18|   0     0 |   0     0 |  9   40    0   18    0
Jul 29 05:09:41 ubuntu dstat.sh[91682]: 29-07 05:09:41| 12   8  57  24   0|1479M  630M  205M 5413M|  15k 9984 |   0  8967k|   0   693 |6333    12k|2.85 2.42 1.46|  0 1.0  52|   0     0 |   0     0 |  9   40    0   19    0
Jul 29 05:09:42 ubuntu dstat.sh[91682]: 29-07 05:09:42| 10   3  60  25   0|1479M  627M  205M 5414M|  12k 8451 |   0  9033k|   0   733 |5927    10k|2.85 2.42 1.46|3.0   0  36|   0     0 |   0     0 |  9   40    0   19    0
Jul 29 05:09:43 ubuntu dstat.sh[91682]: 29-07 05:09:43| 21   4  56  16   0|1483M  622M  205M 5415M| 164k  159k|   0  8555k|   0   712 |5941    10k|2.85 2.42 1.46|  0 2.0  12|   0     0 |   0     0 |  9   40    0   18    0
Jul 29 05:09:44 ubuntu dstat.sh[91682]: 29-07 05:09:44|  8   4  62  24   0|1485M  617M  205M 5418M|  20k   15k|   0    12M|   0   800 |5936    10k|2.79 2.41 1.47|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 29 05:09:45 ubuntu dstat.sh[91682]: 29-07 05:09:45|  9   4  61  25   0|1486M  613M  205M 5421M|  16k   12k|   0    12M|   0   847 |6191    11k|2.79 2.41 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 29 05:09:46 ubuntu dstat.sh[91682]: 29-07 05:09:46|  7   3  62  25   0|1488M  609M  205M 5423M|  17k   12k|   0    12M|   0   843 |5962    10k|2.79 2.41 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 29 05:09:47 ubuntu dstat.sh[91682]: 29-07 05:09:47| 10   3  62  24   0|1491M  603M  205M 5426M|  19k   14k|   0    13M|   0   909 |5674    11k|2.79 2.41 1.47|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 29 05:09:48 ubuntu dstat.sh[91682]: 29-07 05:09:48|  9   3  60  27   0|1492M  599M  205M 5429M|  16k   11k|   0    12M|   0   819 |5193    10k|2.79 2.41 1.47|  0 2.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 29 05:09:49 ubuntu dstat.sh[91682]: 29-07 05:09:49| 18   3  57  22   0|1494M  595M  205M 5430M|  24k   12k|   0  9421k|   0   849 |5885    11k|2.72 2.41 1.47|2.0   0  18|   0     0 |   0     0 |  9   40    0   15    0
Jul 29 05:09:50 ubuntu dstat.sh[91682]: 29-07 05:09:50| 27  12  59   1   0|1265M  825M  205M 5430M|7619  2416 |   0  3633k|   0   205 |2537  3687 |2.72 2.41 1.47|1.0   0 243|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 05:09:51 ubuntu dstat.sh[91682]: 29-07 05:09:51| 23   3  72   1   0|1311M  779M  205M 5430M|7549  1620 |   0  3344k|   0   218 |1755  2309 |2.72 2.41 1.47|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 29 05:09:52 ubuntu dstat.sh[91682]: 29-07 05:09:52| 22   3  72   2   0|1358M  732M  205M 5430M|6953  1620 |   0  7148k|   0   428 |2259  3050 |2.72 2.41 1.47|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 29 05:09:53 ubuntu dstat.sh[91682]: 29-07 05:09:53| 24   3  71   2   0|1258M  832M  205M 5430M|  82k   77k|   0  7218k|   0   438 |2339  3434 |2.72 2.41 1.47|1.0   0  11|   0     0 |   0     0 |  9   32    0   13    0
Jul 29 05:09:54 ubuntu dstat.sh[91682]: 29-07 05:09:54| 23   4  73   1   0|1297M  793M  205M 5430M|7633  1620 |   0  5473k|   0   215 |1553  1956 |2.58 2.38 1.47|1.0   0  17|   0     0 |   0     0 |  9   32    0   13    0
Jul 29 05:09:55 ubuntu dstat.sh[91682]: 29-07 05:09:55| 22   3  72   1   0|1353M  736M  205M 5430M|7509  1619 |   0  7145k|   0   411 |2147  3060 |2.58 2.38 1.47|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 29 05:09:56 ubuntu dstat.sh[91682]: 29-07 05:09:56| 23   4  71   2   0|1263M  827M  205M 5430M|  15k   10k|   0  7306k|   0   435 |2564  3901 |2.58 2.38 1.47|1.0   0  43|   0     0 |   0     0 |  9   32    0    9    0
Jul 29 05:09:57 ubuntu dstat.sh[91682]: 29-07 05:09:57| 14  36  49   1   0|1266M  824M  205M 5430M|7818  1620 |   0  2840k|   0   156 |3888  7385 |2.58 2.38 1.47|4.0   0 841|   0     0 |   0     0 |  9   32    0    8    0
Jul 29 05:09:58 ubuntu dstat.sh[91682]: 29-07 05:09:58| 17  38  42   2   0|1276M  813M  205M 5431M|9230  2659 | 508k 7773k|7.00   412 |5294    11k|2.58 2.38 1.47|2.0   0 980|   0     0 |   0     0 | 10   12    0    8   20
Jul 29 05:09:59 ubuntu dstat.sh[91682]: 29-07 05:09:59| 19  17  60   2   0|1258M  831M  205M 5431M|8901  1510 |   0  7360k|   0   404 |4480  8090 |2.46 2.36 1.46|1.0   0 175|   0     0 |   0     0 | 10   12    0    8   20
Jul 29 05:10:00 ubuntu dstat.sh[91682]: 29-07 05:10:00| 32  22  46   2   0|1305M  783M  205M 5431M|8043  1621 |   0  7313k|   0   402 |3883  6692 |2.46 2.36 1.46|4.0   0 361|   0     0 |   0     0 | 10   12    0    8   20
Jul 29 05:10:01 ubuntu dstat.sh[91682]: 29-07 05:10:01| 23  19  55   2   0|1312M  775M  205M 5432M|7289  1621 |   0  6013k|   0   344 |4397  8680 |2.46 2.36 1.46|2.0   0 222|   0     0 |   0     0 | 12   12    0    8   20
Jul 29 05:10:02 ubuntu dstat.sh[91682]: 29-07 05:10:02| 30  19  50   0   0|1349M  739M  205M 5432M|7853  1659 |   0    72k|   0  3.99 |3197  5868 |2.46 2.36 1.46|4.0   0 300|   0     0 |   0     0 | 12   12    0    8   20
Jul 29 05:10:03 ubuntu dstat.sh[91682]: 29-07 05:10:03| 24  20  55   0   0|1369M  718M  205M 5432M|7104  1620 |   0   176k|   0  12.0 |2767  6195 |2.46 2.36 1.46|2.0   0 304|   0     0 |   0     0 | 14   12    0    8   20
Jul 29 05:10:04 ubuntu dstat.sh[91682]: 29-07 05:10:04| 31  14  54   0   0|1410M  677M  205M 5432M|5902  1620 |   0  4096B|   0  1.00 |3528  6454 |2.42 2.35 1.47|3.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Jul 29 05:10:05 ubuntu dstat.sh[91682]: 29-07 05:10:05| 65  11  24   0   1|1649M  437M  205M 5432M|  15k 1623 |   0     0 |   0     0 |1688  1946 |2.42 2.35 1.47| 15   0  19|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 05:10:06 ubuntu dstat.sh[91682]: 29-07 05:10:06| 90  10   0   0   0|1758M  328M  205M 5432M|6329  1620 |   0   552k|   0  31.0 |2012  2545 |2.42 2.35 1.47| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 05:10:07 ubuntu dstat.sh[91682]: 29-07 05:10:07| 69  15  13   2   0|1926M  214M  203M 5389M|6897  1565 | 212k 4896k|6.99   368 |3103  3866 |2.42 2.35 1.47|1.0 1.0  71|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 05:10:08 ubuntu dstat.sh[91682]: 29-07 05:10:08|  5  13  72   8   0|1925M  214M  203M 5389M|5735  1619 | 308k  272k|7.00  4.00 |2243  3597 |2.42 2.35 1.47|1.0   0 218|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 05:10:09 ubuntu dstat.sh[91682]: 29-07 05:10:09| 13  19  67   1   0|1933M  206M  203M 5390M|6528  1621 | 444k   28k|17.0  7.00 |2648  5499 |2.47 2.36 1.48| 15   0 277|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 05:10:10 ubuntu dstat.sh[91682]: 29-07 05:10:10| 28  17  55   1   0|1939M  199M  203M 5390M|6780  1567 | 240k    0 |6.00     0 |2301  7564 |2.47 2.36 1.48|2.0   0 168|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 05:10:11 ubuntu dstat.sh[91682]: 29-07 05:10:11| 22   4  68   4   0|1972M  165M  203M 5391M|6807  1663 |1094k    0 |34.9     0 |1713  2541 |2.47 2.36 1.48|2.0   0  22|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 05:10:12 ubuntu dstat.sh[91682]: 29-07 05:10:12| 17   3  79   0   0|1991M  146M  203M 5391M|7104  1720 |   0     0 |   0     0 |1517  2399 |2.47 2.36 1.48|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 29 05:10:13 ubuntu dstat.sh[91682]: 29-07 05:10:13| 16   7  77   0   0|2018M  118M  203M 5391M|  11k 4249 |   0   152k|   0  2.00 |1821  2616 |2.47 2.36 1.48|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 29 05:10:14 ubuntu dstat.sh[91682]: 29-07 05:10:14| 22   5  70   3   1|2050M  127M  202M 5354M|  95k   91k| 704k 2449k|8.00   327 |2448  3085 |2.35 2.34 1.47|3.0   0   0|   0     0 |   0     0 | 17   16    0   10   10
Jul 29 05:10:15 ubuntu dstat.sh[91682]: 29-07 05:10:15| 23   5  71   1   0|2005M  190M  202M 5336M| 216k  211k| 652k  428k|9.00  36.0 |2936  5051 |2.35 2.34 1.47|1.0   0  23|   0     0 |   0     0 | 17   14    0   15    0
Jul 29 05:10:16 ubuntu dstat.sh[91682]: 29-07 05:10:16| 11  19  68   1   0|2002M  193M  202M 5337M|7428  1567 | 120k   12k|9.00  3.00 |2852  4430 |2.35 2.34 1.47|1.0   0 338|   0     0 |   0     0 | 17   14    0   15    0
Jul 29 05:10:17 ubuntu dstat.sh[91682]: 29-07 05:10:17| 11  17  70   2   0|2002M  193M  202M 5337M|7493  1617 |  36k 8177B|6.99  2.00 |2998  4811 |2.35 2.34 1.47|2.0   0 317|   0     0 |   0     0 | 17   14    0   14    0
Jul 29 05:10:18 ubuntu dstat.sh[91682]: 29-07 05:10:18| 12  20  65   1   0|2007M  187M  202M 5337M|8250  3366 |  64k   40k|4.01  10.0 |3062  5583 |2.35 2.34 1.47|8.0  10 334|   0     0 |   0     0 | 17   14    0   15    0
Jul 29 05:10:19 ubuntu dstat.sh[91682]: 29-07 05:10:19| 30  17  50   4   0|2037M  156M  202M 5338M|8727  1620 | 424k 8193B|13.0  1.00 |3669  7392 |2.24 2.32 1.47|3.0   0 167|   0     0 |   0     0 | 17   14    0   15    0
Jul 29 05:10:20 ubuntu dstat.sh[91682]: 29-07 05:10:20| 45   7  45   2   1|2104M  129M  201M 5300M|8196  1985 | 140k 2783k|2.00   357 |2716  2931 |2.24 2.32 1.47|2.0   0  18|   0     0 |   0     0 | 17   15    0   15    0
Jul 29 05:10:21 ubuntu dstat.sh[91682]: 29-07 05:10:21| 46   5  48   0   0|2186M  129M  198M 5222M|  14k 1619 | 404k    0 |6.99     0 |1622  2159 |2.24 2.32 1.47|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Jul 29 05:10:22 ubuntu dstat.sh[91682]: 29-07 05:10:22| 49   6  43   3   0|2220M  122M  196M 5198M|  17k   13k| 456k    0 |34.0     0 |3139    11k|2.24 2.32 1.47|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Jul 29 05:10:23 ubuntu dstat.sh[91682]: 29-07 05:10:23| 36   6  56   1   0|2252M  129M  194M 5162M|  50k   46k|4163k 5881k|54.9   268 |2964  3828 |2.24 2.32 1.47|1.0   0  80|   0     0 |   0     0 | 17   30    0    9    0
Jul 29 05:10:24 ubuntu dstat.sh[91682]: 29-07 05:10:24| 14  11  64  11   0|2263M  131M  193M 5151M|5154  1620 |3572k  176k|67.0  13.0 |2308  3857 |2.22 2.31 1.47|1.0   0 174|   0     0 |   0     0 | 17   30    0    9    0
Jul 29 05:10:25 ubuntu dstat.sh[91682]: 29-07 05:10:25| 11   9  73   6   0|2268M  133M  193M 5144M|7973  2839 | 992k 1092k|38.0   167 |2806  4196 |2.22 2.31 1.47|  0   0  51|   0     0 |   0     0 | 17   30    0    9    0
Jul 29 05:10:26 ubuntu dstat.sh[91682]: 29-07 05:10:26|  6   2  90   2   0|2255M  145M  193M 5146M| 170k 6373 |1077k  160k|11.0  3.00 |1388  1933 |2.22 2.31 1.47|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    1
Jul 29 05:10:27 ubuntu dstat.sh[91682]: 29-07 05:10:27| 12   5  72  10   0|2272M  123M  193M 5149M|7358  1632 |3812k  976k| 142  57.0 |2002  2723 |2.22 2.31 1.47|1.0 1.0  25|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:28 ubuntu dstat.sh[91682]: 29-07 05:10:28| 15   6  70   8   0|2261M  149M  192M 5136M|8253  1618 | 208k 5034k|13.0   426 |2611  3672 |2.22 2.31 1.47|  0 1.0  41|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:29 ubuntu dstat.sh[91682]: 29-07 05:10:29| 15  10  67   6   0|2269M  139M  191M 5139M|8275  1621 |5378k 2841k|92.0   120 |3044  3815 |2.12 2.29 1.47|1.0   0  95|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:30 ubuntu dstat.sh[91682]: 29-07 05:10:30| 23   2  67   5   0|2298M  128M  190M 5122M|7190  1620 | 324k   39M|7.00   111 |1521  2000 |2.12 2.29 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:31 ubuntu dstat.sh[91682]: 29-07 05:10:31| 15   8  71   7   0|2261M  204M  190M 5084M|8531  1621 |1709k 8197B|71.0  1.00 |2306  3491 |2.12 2.29 1.47|  0 1.0  99|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:32 ubuntu dstat.sh[91682]: 29-07 05:10:32| 15  13  66   4   1|2247M  217M  190M 5085M|7137  1567 |1349k    0 |40.0     0 |3233  5258 |2.12 2.29 1.47|1.0 1.0 232|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:33 ubuntu dstat.sh[91682]: 29-07 05:10:33| 18  13  67   2   0|2258M  203M  190M 5086M|7087  1618 |1346k    0 |46.9     0 |3408  4812 |2.12 2.29 1.47|  0   0  76|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:34 ubuntu dstat.sh[91682]: 29-07 05:10:34|  1   1  96   1   0|2259M  202M  190M 5086M|7410  1620 |  40k  504k|2.00  13.0 |1320  1992 |2.11 2.29 1.47|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:35 ubuntu dstat.sh[91682]: 29-07 05:10:35|  2   1  95   2   0|2259M  202M  190M 5086M|  16k 1620 |   0  5497k|   0   286 |2075  3231 |2.11 2.29 1.47|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:36 ubuntu dstat.sh[91682]: 29-07 05:10:36|  1   0  97   0   0|2259M  202M  190M 5086M|6249  1566 |   0    32k|   0  4.00 |1305  1975 |2.11 2.29 1.47|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:37 ubuntu dstat.sh[91682]: 29-07 05:10:37|  6   4  90   0   0|2281M  179M  190M 5087M|7404  1621 |8199B 8199B|2.00  2.00 |1563  2468 |2.11 2.29 1.47|9.0   0  27|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:38 ubuntu dstat.sh[91682]: 29-07 05:10:38| 21  17  58   0   0|2243M  218M  190M 5087M|7975  1565 | 224k    0 |5.00     0 |6022    11k|2.11 2.29 1.47|2.0   0 210|   0     0 |   0     0 | 17   30    0   10    0
Jul 29 05:10:39 ubuntu dstat.sh[91682]: 29-07 05:10:39| 23  23  51   1   0|2308M  151M  190M 5088M|7508  1755 |1215k 4067B|36.7  0.99 |5712    10k|4.03 2.68 1.60|1.0   0 383|   0     0 |   0     0 | 18   30    0   10    0
Jul 29 05:10:40 ubuntu dstat.sh[91682]: 29-07 05:10:40| 25  21  55   0   0|2298M  160M  191M 5088M|7924  1722 |  20k 4125B|5.04  1.01 |4617    10k|4.03 2.68 1.60| 17   0 221|   0     0 |   0     0 | 18   30    0   10    0
Jul 29 05:10:41 ubuntu dstat.sh[91682]: 29-07 05:10:41|  7   7  86   0   1|2308M  150M  191M 5088M|9745  2286 |8197B  292k|2.00  11.0 |2772  5202 |4.03 2.68 1.60|3.0   0  73|   0     0 |   0     0 | 18   30    0   10    0
Jul 29 05:10:42 ubuntu dstat.sh[91682]: 29-07 05:10:42| 25  19  55   0   0|2287M  171M  191M 5089M|  34k   26k|   0     0 |   0     0 |4406    14k|4.03 2.68 1.60|1.0   0 240|   0     0 |   0     0 | 20   32    0   10    0
Jul 29 05:10:43 ubuntu dstat.sh[91682]: 29-07 05:10:43| 14  20  65   0   0|2307M  151M  191M 5088M|  31k   25k|  16k 8189B|2.00  2.00 |3572  6541 |4.03 2.68 1.60|1.0   0 355|   0     0 |   0     0 | 20   32    0   11    0
Jul 29 05:10:44 ubuntu dstat.sh[91682]: 29-07 05:10:44| 19  19  63   0   0|2288M  170M  191M 5089M|7215  1567 |   0    24k|   0  6.00 |3164  6655 |3.78 2.65 1.60|1.0   0 262|   0     0 |   0     0 | 20   32    0   11    0
Jul 29 05:10:45 ubuntu dstat.sh[91682]: 29-07 05:10:45| 25  20  54   0   0|2321M  137M  191M 5088M|7933  1618 |8183B    0 |2.00     0 |4072  8821 |3.78 2.65 1.60|2.0   0 207|   0     0 |   0     0 | 20   32    0   11    0
Jul 29 05:10:46 ubuntu dstat.sh[91682]: 29-07 05:10:46| 34  18  40   9   0|2328M  128M  191M 5089M|9437  1725 | 684k  236k| 100  8.00 |3348  9636 |3.78 2.65 1.60|4.0   0 179|   0     0 |   0     0 | 20   32    0   11    0
Jul 29 05:10:47 ubuntu dstat.sh[91682]: 29-07 05:10:47| 33  18  40   8   1|2323M  166M  191M 5060M|8988  1621 |1389k 3254k|52.0   303 |5343    11k|3.78 2.65 1.60|3.0   0 230|   0     0 |   0     0 | 20   32    0   11    0
Jul 29 05:10:48 ubuntu dstat.sh[91682]: 29-07 05:10:48| 42  21  34   2   0|2367M  161M  190M 5022M|  19k 3577 |1777k 1020k|58.8   140 |4667  7725 |3.78 2.65 1.60| 17   0 173|   0     0 |   0     0 | 19   32    0   12    0
Jul 29 05:10:49 ubuntu dstat.sh[91682]: 29-07 05:10:49| 43  23  29   4   0|2437M  125M  190M 4988M| 137k  130k| 402k 2664k|24.1   289 |6258    13k|3.72 2.66 1.61|2.0   0 214|   0     0 |   0     0 | 20   40    0   17    0
Jul 29 05:10:50 ubuntu dstat.sh[91682]: 29-07 05:10:50| 43  26  29   3   0|2470M  140M  190M 4941M|  11k 2334 | 468k 1152k|29.0   194 |6398    13k|3.72 2.66 1.61|6.0   0 242|   0     0 |   0     0 | 20   32    0   21    0
Jul 29 05:10:51 ubuntu dstat.sh[91682]: 29-07 05:10:51| 41  26  31   2   0|2468M  196M  188M 4889M|  81k   75k| 687k 1709k|25.0   235 |5932  9124 |3.72 2.66 1.61|2.0   0 240|   0     0 |   0     0 | 20   40    0   21    0
Jul 29 05:10:52 ubuntu dstat.sh[91682]: 29-07 05:10:52| 38  13  46   3   0|2310M  354M  189M 4889M|6813  2247 | 316k    0 |23.0     0 |3175  5234 |3.72 2.66 1.61|2.0   0 124|   0     0 |   0     0 | 20   32    0   25    0
Jul 29 05:10:53 ubuntu dstat.sh[91682]: 29-07 05:10:53| 31  21  46   0   0|2344M  319M  189M 4889M|7652  1618 |  20k  240k|4.00  3.00 |3047  5021 |3.72 2.66 1.61|3.0   0 401|   0     0 |   0     0 | 20   32    0   25    0
Jul 29 05:10:54 ubuntu dstat.sh[91682]: 29-07 05:10:54| 35  21  43   0   0|2392M  270M  189M 4890M|5956  1612 |  16k   28k|3.98  6.97 |3523  5870 |3.58 2.65 1.61|2.0   0 318|   0     0 |   0     0 | 20   32    0   25    0
Jul 29 05:10:55 ubuntu dstat.sh[91682]: 29-07 05:10:55| 48  20  30   1   1|2481M  180M  189M 4892M| 134k  131k| 157k 4123B|6.04  1.01 |4640  9485 |3.58 2.65 1.61|2.0   0 217|   0     0 |   0     0 | 20   40    0   30    0
Jul 29 05:10:56 ubuntu dstat.sh[91682]: 29-07 05:10:56| 44   9  45   1   0|2575M  154M  187M 4827M|9325  1814 |8166B 4434k|1.99   414 |2824  2764 |3.58 2.65 1.61|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   30    0
Jul 29 05:10:57 ubuntu dstat.sh[91682]: 29-07 05:10:57| 38   6  55   0   0|2608M  121M  187M 4827M|7752  1722 |   0  4101B|   0  1.00 |2919  4686 |3.58 2.65 1.61|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Jul 29 05:10:58 ubuntu dstat.sh[91682]: 29-07 05:10:58| 21   3  72   4   0|2631M  121M  188M 4803M|  14k 6612 |1328k    0 |69.0     0 |1810  2700 |3.58 2.65 1.61|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Jul 29 05:10:59 ubuntu dstat.sh[91682]: 29-07 05:10:59| 17   3  57  23   0|2637M  131M  188M 4789M| 128k  122k|   0    10M|   0   739 |4519  6685 |3.46 2.64 1.61|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 29 05:11:00 ubuntu dstat.sh[91682]: 29-07 05:11:00| 13   3  56  25   0|2636M  122M  188M 4799M| 190k  175k|   0    12M|   0   393 |4213  8245 |3.46 2.64 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 29 05:11:01 ubuntu dstat.sh[91682]: 29-07 05:11:01| 26   3  46  22   0|2638M  128M  187M 4791M| 494k  488k|4095B 8385k|1.00   409 |5287    11k|3.46 2.64 1.61|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 29 05:11:02 ubuntu dstat.sh[91682]: 29-07 05:11:02| 19   8  56  15   0|2655M  132M  187M 4771M| 219k  214k|   0  4637k|   0   208 |3829  8219 |3.46 2.64 1.61|3.0   0 7.0|   0     0 |   0     0 | 21   48    0   33    0
Jul 29 05:11:03 ubuntu dstat.sh[91682]: 29-07 05:11:03| 18  17  64   0   1|2704M  136M  186M 4720M| 120k  115k|   0  4491k|   0   335 |3889  5788 |3.46 2.64 1.61|1.0   0 278|   0     0 |   0     0 | 21   56    0   36    0
Jul 29 05:11:04 ubuntu dstat.sh[91682]: 29-07 05:11:04| 12  19  67   1   0|2705M  135M  186M 4720M|7111  1621 |  12k  669k|2.00  41.0 |3102  5063 |3.18 2.59 1.61|2.0   0 329|   0     0 |   0     0 | 21   56    0   36    0
Jul 29 05:11:05 ubuntu dstat.sh[91682]: 29-07 05:11:05| 19  16  61   2   0|2704M  134M  186M 4721M|8944  2949 | 495k 6836k|6.99   363 |5271    11k|3.18 2.59 1.61|1.0   0 175|   0     0 |   0     0 | 21   56    0   36    0
Jul 29 05:11:06 ubuntu dstat.sh[91682]: 29-07 05:11:06| 56  17  25   0   0|2837M  118M  183M 4611M| 254k  249k| 632k  664k|20.0  33.0 |3766    11k|3.18 2.59 1.61|2.0   0 141|   0     0 |   0     0 | 21   70    0   44    0
Jul 29 05:11:07 ubuntu dstat.sh[91682]: 29-07 05:11:07| 45   7  48   2   0|2907M  124M  183M 4537M|9986  3957 | 453k  248k|42.1  24.0 |1837  2594 |3.18 2.59 1.61|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   44    0
Jul 29 05:11:08 ubuntu dstat.sh[91682]: 29-07 05:11:08| 22  17  57   0   0|2914M  192M  183M 4464M|  65k   57k|   0   943k|   0  59.9 |3821  6588 |3.18 2.59 1.61|1.0   0 274|   0     0 |   0     0 | 21   73    0   44    0
Jul 29 05:11:09 ubuntu dstat.sh[91682]: 29-07 05:11:09| 10  18  71   0   0|2914M  192M  183M 4464M|8733  1662 |   0   328k|   0  19.0 |3158  5198 |2.92 2.55 1.60|1.0   0 344|   0     0 |   0     0 | 21   73    0   44    0
Jul 29 05:11:10 ubuntu dstat.sh[91682]: 29-07 05:11:10| 10  18  70   0   1|2914M  191M  183M 4464M|7046  1711 |   0    80k|   0  6.00 |3152  5269 |2.92 2.55 1.60|1.0   0 356|   0     0 |   0     0 | 21   73    0   44    0
Jul 29 05:11:11 ubuntu dstat.sh[91682]: 29-07 05:11:11| 20   6  71   1   0|2942M  163M  183M 4464M|  16k 1619 |  12k  120k|3.00  13.0 |2134  3500 |2.92 2.55 1.60|2.0   0  53|   0     0 |   0     0 | 21   73    0   44    0
Jul 29 05:11:12 ubuntu dstat.sh[91682]: 29-07 05:11:12| 26   4  71   0   0|2970M  135M  183M 4464M| 307k  300k|   0   160k|   0  19.0 |2498  4637 |2.92 2.55 1.60|1.0   0   0|   0     0 |   0     0 | 21   77    0   44    0
Jul 29 05:11:13 ubuntu dstat.sh[91682]: 29-07 05:11:13| 22   7  70   0   0|2950M  155M  183M 4464M|  30k   23k|   0   312k|   0  43.0 |1907  3084 |2.92 2.55 1.60|1.0   0  85|   0     0 |   0     0 | 21   77    0   45    0
Jul 29 05:11:14 ubuntu dstat.sh[91682]: 29-07 05:11:14| 24   4  72   0   0|2983M  122M  183M 4464M| 198k  192k|   0    48k|   0  3.00 |2219  3781 |2.77 2.52 1.59|1.0   0   0|   0     0 |   0     0 | 21   82    0   45    0
Jul 29 05:11:15 ubuntu dstat.sh[91682]: 29-07 05:11:15| 26   4  65   3   0|3010M  119M  183M 4440M| 304k  297k|   0  1271k|   0   149 |3637  6583 |2.77 2.52 1.59|3.0 1.0 3.0|   0     0 |   0     0 | 21   84    0   42    0
Jul 29 05:11:16 ubuntu dstat.sh[91682]: 29-07 05:11:16| 33  10  55   2   0|2986M  166M  183M 4417M| 336k  329k|1194k 1262k|16.0   118 |3315  5964 |2.77 2.52 1.59|3.0   0 155|   0     0 |   0     0 | 21   86    0   43    0
