-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:42:07 ubuntu dstat.sh[98853]: 28-07 03:42:07| 13  17  66   3   0|4929M  220M  174M 2492M|  17k   11k|  76k  328k|13.0  28.0 |3718  6344 |2.13 2.05 1.31|1.0 1.0 344|   0     0 |   0     0 | 25  287    0   44    0
Jul 28 03:42:08 ubuntu dstat.sh[98853]: 28-07 03:42:08| 19   6  66   9   0|4912M  236M  174M 2493M|  15k 9517 |1133k  244k|77.1  20.0 |2703  4135 |2.13 2.05 1.31|  0 1.0  92|   0     0 |   0     0 | 25  287    0   43    0
Jul 28 03:42:09 ubuntu dstat.sh[98853]: 28-07 03:42:09| 20   3  71   4   0|4932M  215M  174M 2494M|6711  2202 | 731k  176k|80.9  12.0 |1888  2650 |2.04 2.03 1.30|1.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Jul 28 03:42:10 ubuntu dstat.sh[98853]: 28-07 03:42:10| 20   4  72   4   0|4943M  204M  174M 2495M|8071  1619 |1051k  108k| 123  7.99 |2054  2752 |2.04 2.03 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   37    0
Jul 28 03:42:11 ubuntu dstat.sh[98853]: 28-07 03:42:11| 27   3  69   1   0|4956M  190M  174M 2495M|  18k   13k|  12k  401k|1.00  36.1 |2002  2884 |2.04 2.03 1.30|8.0   0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Jul 28 03:42:12 ubuntu dstat.sh[98853]: 28-07 03:42:12| 22   7  66   4   0|4967M  176M  174M 2498M|  12k 7614 |3331k  431k|79.9  47.9 |8012    17k|2.04 2.03 1.30|1.0   0  10|   0     0 |   0     0 | 25  287    0   37    0
Jul 28 03:42:13 ubuntu dstat.sh[98853]: 28-07 03:42:13| 20   2  74   1   0|4945M  198M  174M 2498M|  15k 9228 |  56k  448k|4.00  38.0 |2094  3362 |2.04 2.03 1.30|  0   0 3.0|   0     0 |   0     0 | 25  287    1   37    0
Jul 28 03:42:14 ubuntu dstat.sh[98853]: 28-07 03:42:14|  4   2  94   1   0|4945M  198M  174M 2498M|  17k 9826 |4100B  484k|1.00  46.0 |1827  3033 |1.88 2.00 1.30|4.0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Jul 28 03:42:15 ubuntu dstat.sh[98853]: 28-07 03:42:15|  3   0  94   0   0|4946M  197M  174M 2498M|  11k 2930 |4093B  172k|1.00  11.0 |1489  2481 |1.88 2.00 1.30|2.0   0   0|   0     0 |   0     0 | 25  289    0   37    0
Jul 28 03:42:16 ubuntu dstat.sh[98853]: 28-07 03:42:16| 10   4  84   0   0|4945M  198M  174M 2498M|  18k   11k|   0   236k|   0  23.0 |2733  7510 |1.88 2.00 1.30|3.0   0  34|   0     0 |   0     0 | 25  289    0   34    0
Jul 28 03:42:17 ubuntu dstat.sh[98853]: 28-07 03:42:17|  5   1  94   0   0|4945M  198M  174M 2498M|  78k   13k|   0   301k|   0  30.1 |1985  3101 |1.88 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   34    0
Jul 28 03:42:18 ubuntu dstat.sh[98853]: 28-07 03:42:18| 11   2  85   2   0|4947M  195M  175M 2499M| 101k   11k|  28k  584k|4.00  35.0 |2013  2992 |1.88 2.00 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   31    0
Jul 28 03:42:19 ubuntu dstat.sh[98853]: 28-07 03:42:19|  4   1  94   0   0|4947M  194M  175M 2499M| 592k   22k|   0   216k|   0  14.0 |2188  2615 |1.73 1.97 1.29|1.0   0   0|   0     0 |   0     0 | 25  289    0   31    0
Jul 28 03:42:20 ubuntu dstat.sh[98853]: 28-07 03:42:20| 19   4  76   0   0|4966M  170M  175M 2504M| 290k   11k|  24k 1568k|2.00  22.0 |2105  2701 |1.73 1.97 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Jul 28 03:42:21 ubuntu dstat.sh[98853]: 28-07 03:42:21| 24   5  70   1   0|4966M  170M  175M 2504M|  13k 9329 |  16k  440k|2.00  21.0 |1987  2889 |1.73 1.97 1.29|2.0 2.0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Jul 28 03:42:22 ubuntu dstat.sh[98853]: 28-07 03:42:22| 21   4  68   5   0|4948M  185M  175M 2507M|9585  4748 | 124k  364k|16.0  36.0 |2729  4495 |1.73 1.97 1.29|3.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Jul 28 03:42:23 ubuntu dstat.sh[98853]: 28-07 03:42:23| 26   2  70   2   0|4949M  184M  175M 2507M|  18k   11k| 128k  593k|21.0  32.1 |1964  3033 |1.73 1.97 1.29|2.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Jul 28 03:42:24 ubuntu dstat.sh[98853]: 28-07 03:42:24| 22   5  69   3   0|4966M  161M  176M 2512M|  12k 8328 |  48k 3920k|12.0   438 |2367  2995 |1.67 1.95 1.29|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Jul 28 03:42:25 ubuntu dstat.sh[98853]: 28-07 03:42:25| 26   6  67   0   0|4978M  149M  176M 2512M|5653  1619 |   0  1075k|   0  25.0 |7953    18k|1.67 1.95 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   24    0
Jul 28 03:42:26 ubuntu dstat.sh[98853]: 28-07 03:42:26| 22   7  71   0   0|4907M  227M  176M 2505M|  11k 6630 |   0   849k|   0  36.0 |2050  3053 |1.67 1.95 1.29|2.0   0  35|   0     0 |   0     0 | 25  287    0   22    2
Jul 28 03:42:27 ubuntu dstat.sh[98853]: 28-07 03:42:27| 17  14  68   1   0|4934M  200M  176M 2505M|  16k   10k| 216k 2211k|6.01   123 |3414  5923 |1.67 1.95 1.29|1.0   0 276|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:42:28 ubuntu dstat.sh[98853]: 28-07 03:42:28| 25   4  70   0   0|4961M  173M  176M 2505M|  20k 7707 |   0   236k|   0  20.0 |1962  2899 |1.67 1.95 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:42:29 ubuntu dstat.sh[98853]: 28-07 03:42:29| 26   4  70   0   0|4910M  224M  176M 2505M| 321k  316k|   0   208k|   0  15.0 |3237  5434 |1.62 1.93 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   24    0
Jul 28 03:42:30 ubuntu dstat.sh[98853]: 28-07 03:42:30| 21   7  71   0   0|4945M  188M  176M 2505M|6915  1730 | 156k  144k|3.00  7.99 |2152  3558 |1.62 1.93 1.29|3.0   0 111|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:42:31 ubuntu dstat.sh[98853]: 28-07 03:42:31| 26   4  69   1   0|4968M  166M  176M 2505M| 197k  191k|  64k  396k|1.00  42.0 |3089  5207 |1.62 1.93 1.29|5.0 1.0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:42:32 ubuntu dstat.sh[98853]: 28-07 03:42:32| 22   8  70   0   0|4944M  190M  176M 2506M|  14k 5873 |   0   504k|   0  44.0 |2474  3893 |1.62 1.93 1.29|2.0   0  72|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:42:33 ubuntu dstat.sh[98853]: 28-07 03:42:33| 26   4  68   1   0|4967M  167M  176M 2506M| 111k  106k|   0   380k|   0  42.0 |2492  4053 |1.62 1.93 1.29|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Jul 28 03:42:34 ubuntu dstat.sh[98853]: 28-07 03:42:34| 23   6  68   1   0|4930M  203M  176M 2506M| 177k  171k|   0  1060k|   0   143 |3462  5491 |1.57 1.92 1.28|2.0   0  58|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:42:35 ubuntu dstat.sh[98853]: 28-07 03:42:35| 26   3  71   0   0|4968M  166M  176M 2506M|  50k   45k|   0   172k|   0  10.0 |2004  2843 |1.57 1.92 1.28|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jul 28 03:42:36 ubuntu dstat.sh[98853]: 28-07 03:42:36| 30   5  64   0   0|4933M  200M  176M 2506M| 215k  209k|   0   379k|   0  33.0 |3136  5011 |1.57 1.92 1.28|1.0   0  29|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:42:37 ubuntu dstat.sh[98853]: 28-07 03:42:37| 26   3  70   0   0|4963M  170M  176M 2506M|  16k   12k|   0   220k|   0  31.1 |2032  3132 |1.57 1.92 1.28|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:42:38 ubuntu dstat.sh[98853]: 28-07 03:42:38| 24   5  68   1   0|4918M  215M  176M 2506M| 294k  281k|   0   472k|   0  60.0 |3827  7055 |1.57 1.92 1.28|1.0   0  50|   0     0 |   0     0 | 25  287    0   24    0
Jul 28 03:42:39 ubuntu dstat.sh[98853]: 28-07 03:42:39| 25   3  71   0   0|4959M  174M  176M 2506M|6731  1844 |   0   144k|   0  8.00 |1770  2429 |1.52 1.90 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   24    0
Jul 28 03:42:40 ubuntu dstat.sh[98853]: 28-07 03:42:40| 24   5  70   0   0|4911M  222M  176M 2506M| 245k  239k|   0   375k|   0  22.0 |3078  5230 |1.52 1.90 1.28|3.0   0  28|   0     0 |   0     0 | 25  287    0   26    0
Jul 28 03:42:41 ubuntu dstat.sh[98853]: 28-07 03:42:41| 24   4  70   1   0|4954M  179M  176M 2506M|  20k   15k|   0   634k|   0  50.2 |1908  3116 |1.52 1.90 1.28|4.0 1.0 1.0|   0     0 |   0     0 | 25  287    0   26    0
Jul 28 03:42:42 ubuntu dstat.sh[98853]: 28-07 03:42:42| 26   4  70   0   0|4967M  166M  176M 2506M| 190k  184k|   0   175k|   0  18.9 |2598  5016 |1.52 1.90 1.28|3.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Jul 28 03:42:43 ubuntu dstat.sh[98853]: 28-07 03:42:43| 23   8  69   1   0|4935M  198M  176M 2506M|  93k   88k|   0   481k|   0  56.1 |2826  4776 |1.52 1.90 1.28|1.0   0  87|   0     0 |   0     0 | 25  287    0   24    0
Jul 28 03:42:44 ubuntu dstat.sh[98853]: 28-07 03:42:44| 25   3  70   0   0|4966M  167M  176M 2506M|  51k   46k|   0   244k|   0  24.0 |2015  3330 |1.48 1.89 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Jul 28 03:42:45 ubuntu dstat.sh[98853]: 28-07 03:42:45| 27   6  66   0   0|4925M  208M  176M 2506M| 200k  196k|   0   236k|   0  16.0 |2947  5011 |1.48 1.89 1.28|1.0   0  49|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:42:46 ubuntu dstat.sh[98853]: 28-07 03:42:46| 26   4  71   1   0|4963M  170M  176M 2506M|  16k 9581 |   0   256k|   0  25.0 |1933  2713 |1.48 1.89 1.28|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:42:47 ubuntu dstat.sh[98853]: 28-07 03:42:47| 28   3  68   1   0|4914M  219M  176M 2506M| 286k  281k|   0   336k|   0  34.0 |2838  4997 |1.48 1.89 1.28|4.0   0  14|   0     0 |   0     0 | 25  287    0   17    0
Jul 28 03:42:48 ubuntu dstat.sh[98853]: 28-07 03:42:48| 25   3  71   0   0|4952M  180M  176M 2506M|  11k 6201 |   0   260k|   0  23.0 |2029  3125 |1.48 1.89 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   17    0
Jul 28 03:42:49 ubuntu dstat.sh[98853]: 28-07 03:42:49| 28   3  66   2   0|4967M  166M  176M 2506M| 342k  328k|   0   573k|   0  74.2 |3155  5871 |1.60 1.91 1.29|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Jul 28 03:42:50 ubuntu dstat.sh[98853]: 28-07 03:42:50| 28   4  65   3   0|4935M  197M  176M 2506M| 175k  170k|   0   962k|   0   114 |3093  5124 |1.60 1.91 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:42:51 ubuntu dstat.sh[98853]: 28-07 03:42:51| 25   4  70   0   0|4967M  165M  176M 2506M|  66k   62k|   0   481k|   0  37.0 |2044  3542 |1.60 1.91 1.29|5.0 1.0   0|   0     0 |   0     0 | 25  288    0   19    0
Jul 28 03:42:52 ubuntu dstat.sh[98853]: 28-07 03:42:52| 29   2  67   3   0|4968M  164M  176M 2507M| 455k  451k|   0   984k|   0   122 |3461  6404 |1.60 1.91 1.29|3.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jul 28 03:42:53 ubuntu dstat.sh[98853]: 28-07 03:42:53| 20  11  65   2   0|4913M  219M  176M 2507M| 240k  235k|   0   892k|   0  89.0 |3589  6308 |1.60 1.91 1.29|4.0   0 208|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:42:54 ubuntu dstat.sh[98853]: 28-07 03:42:54| 12  20  66   0   0|4912M  219M  177M 2507M|  13k 8366 |   0   488k|   0  42.0 |3784  6478 |1.63 1.91 1.29|1.0   0 450|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:42:55 ubuntu dstat.sh[98853]: 28-07 03:42:55| 12  21  64   2   0|4912M  219M  177M 2507M|7460  1622 |   0    10M|   0   502 |4139  6317 |1.63 1.91 1.29|1.0   0 469|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:42:56 ubuntu dstat.sh[98853]: 28-07 03:42:56| 12  20  66   0   0|4913M  218M  177M 2507M|  13k 6471 |   0   711k|   0  38.0 |3779  6404 |1.63 1.91 1.29|2.0   0 448|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:42:57 ubuntu dstat.sh[98853]: 28-07 03:42:57| 14  21  64   1   0|4913M  217M  177M 2508M|  16k   12k|   0  5843k|   0   350 |4741  7916 |1.63 1.91 1.29|3.0   0 432|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:42:58 ubuntu dstat.sh[98853]: 28-07 03:42:58| 21  23  54   1   0|4935M  196M  177M 2508M|  15k 8995 |   0   456k|   0  38.0 |3916  7032 |1.63 1.91 1.29|3.0   0 485|   0     0 |   0     0 | 25  287    0   21    0
Jul 28 03:42:59 ubuntu dstat.sh[98853]: 28-07 03:42:59| 33  22  44   0   0|4932M  199M  177M 2508M|6506  2426 | 256k  268k|2.00  21.0 |3731  6714 |1.66 1.91 1.30|2.0   0 511|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:43:00 ubuntu dstat.sh[98853]: 28-07 03:43:00| 32  17  45   3   0|4954M  175M  177M 2509M|  15k 9453 | 771k  411k|72.9  22.0 |3237  5566 |1.66 1.91 1.30|3.0   0 321|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:43:01 ubuntu dstat.sh[98853]: 28-07 03:43:01| 39  12  47   2   0|4978M  236M  177M 2432M|  23k   11k| 593k 1923k|10.0  39.1 |2465  3594 |1.66 1.91 1.30|6.0   0  42|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:43:02 ubuntu dstat.sh[98853]: 28-07 03:43:02| 25   8  64   2   0|4935M  266M  177M 2446M|  23k   18k| 427k  587k|60.9  49.9 |  10k   20k|1.66 1.91 1.30|7.0   0 8.0|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:43:03 ubuntu dstat.sh[98853]: 28-07 03:43:03| 23   5  69   1   1|4960M  236M  177M 2449M|  17k   13k|4097B 2305k|1.00  55.0 |2300  3751 |1.66 1.91 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   20    0
Jul 28 03:43:04 ubuntu dstat.sh[98853]: 28-07 03:43:04| 19   6  63  11   0|4963M  202M  177M 2480M| 145k  141k|  31M  589k| 271  35.1 |3134  6474 |1.93 1.96 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   21    0
Jul 28 03:43:05 ubuntu dstat.sh[98853]: 28-07 03:43:05| 12   1  86   0   0|4963M  202M  177M 2480M|  30k   26k|   0   363k|   0  28.9 |1900  2908 |1.93 1.96 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:06 ubuntu dstat.sh[98853]: 28-07 03:43:06|  8   4  87   0   0|4971M  193M  177M 2482M|  15k 7996 |4098B  324k|1.00  26.0 |1750  2784 |1.93 1.96 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:07 ubuntu dstat.sh[98853]: 28-07 03:43:07|  9   2  86   2   0|4972M  191M  177M 2482M|  16k   12k| 220k  897k|9.01  49.1 |2173  3649 |1.93 1.96 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:08 ubuntu dstat.sh[98853]: 28-07 03:43:08| 16   3  77   1   0|4972M  189M  177M 2485M|  16k   12k|   0   571k|   0  28.0 |2094  3193 |1.93 1.96 1.32|  0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:09 ubuntu dstat.sh[98853]: 28-07 03:43:09|  7   2  89   1   0|4971M  188M  177M 2487M|7424  3196 |   0   424k|   0  17.0 |1659  2583 |1.86 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:10 ubuntu dstat.sh[98853]: 28-07 03:43:10|  7   0  90   1   0|4971M  188M  177M 2487M|  11k 3866 |   0   407k|   0  17.0 |1677  2508 |1.86 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:11 ubuntu dstat.sh[98853]: 28-07 03:43:11|  8   1  88   2   0|4971M  187M  177M 2487M|  24k 9857 |  24k  592k|5.00  36.0 |1912  3071 |1.86 1.95 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:12 ubuntu dstat.sh[98853]: 28-07 03:43:12|  7   2  88   2   0|4975M  182M  178M 2489M|  17k   13k| 776k  740k|6.00  52.0 |1939  3175 |1.86 1.95 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:13 ubuntu dstat.sh[98853]: 28-07 03:43:13|  8   2  87   1   0|4976M  181M  178M 2489M|  24k   20k| 240k  632k|2.00  38.0 |1916  3295 |1.86 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:14 ubuntu dstat.sh[98853]: 28-07 03:43:14| 10   0  86   2   0|4975M  180M  178M 2490M|  17k   11k| 180k  596k|2.00  40.0 |2031  3119 |1.87 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:15 ubuntu dstat.sh[98853]: 28-07 03:43:15|  7   1  89   1   0|4975M  180M  178M 2490M|8334  3982 |  60k  400k|1.00  17.0 |1547  2539 |1.87 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:16 ubuntu dstat.sh[98853]: 28-07 03:43:16| 12   5  78   2   0|4977M  178M  178M 2490M|  16k   13k|  12k  552k|1.00  34.0 |3246  8071 |1.87 1.95 1.32|2.0   0  34|   0     0 |   0     0 | 25  288    0   22    0
Jul 28 03:43:17 ubuntu dstat.sh[98853]: 28-07 03:43:17| 14   1  83   1   0|4979M  175M  178M 2491M|  17k   12k|   0   820k|   0  44.0 |2019  3125 |1.87 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:18 ubuntu dstat.sh[98853]: 28-07 03:43:18|  8   1  88   1   0|4980M  174M  178M 2492M|  14k 8361 |  64k  516k|1.00  29.0 |1847  3043 |1.87 1.95 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:19 ubuntu dstat.sh[98853]: 28-07 03:43:19|  7   1  90   1   0|4980M  173M  178M 2492M|  11k 5741 |   0   405k|   0  17.0 |1646  2564 |1.72 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:20 ubuntu dstat.sh[98853]: 28-07 03:43:20|  9   1  89   1   0|4981M  173M  178M 2492M|  12k 5586 |   0   431k|   0  18.0 |1624  2534 |1.72 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jul 28 03:43:21 ubuntu dstat.sh[98853]: 28-07 03:43:21|  8   1  87   3   0|4981M  172M  178M 2493M|  16k 9745 |   0   656k|   0  39.0 |1861  2970 |1.72 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jul 28 03:43:22 ubuntu dstat.sh[98853]: 28-07 03:43:22|  8   1  87   1   0|4982M  170M  178M 2493M|  16k 9410 |  76k  816k|2.00  48.0 |1838  2838 |1.72 1.91 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:23 ubuntu dstat.sh[98853]: 28-07 03:43:23| 13   0  85   1   1|4982M  170M  178M 2493M|  18k   14k|   0   772k|   0  45.0 |1796  2855 |1.72 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:24 ubuntu dstat.sh[98853]: 28-07 03:43:24| 10   2  86   2   0|4983M  169M  178M 2493M|  14k 9949 | 224k 2958k|2.00   153 |2108  3440 |1.66 1.90 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:25 ubuntu dstat.sh[98853]: 28-07 03:43:25| 19   2  77   2   0|4984M  166M  178M 2495M|6071  1685 |  40k  691k|1.00  29.0 |1654  2500 |1.66 1.90 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:26 ubuntu dstat.sh[98853]: 28-07 03:43:26| 15   4  70  11   0|4986M  148M  178M 2511M|  11k 6500 |   0  6964k|   0   532 |2465  3118 |1.66 1.90 1.31|  0 1.0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:27 ubuntu dstat.sh[98853]: 28-07 03:43:27| 19   6  69   4   0|4995M  155M  177M 2498M|  16k   11k|   0  1322k|   0  74.9 |2304  3288 |1.66 1.90 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:43:28 ubuntu dstat.sh[98853]: 28-07 03:43:28| 20   5  70   6   0|4994M  150M  177M 2505M|  21k 7759 |  44k 2848k|2.00   104 |2269  3387 |1.66 1.90 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   22    0
Jul 28 03:43:29 ubuntu dstat.sh[98853]: 28-07 03:43:29| 18   4  71   4   1|4992M  131M  177M 2525M|6417  1624 |   0  1395k|   0  56.1 |1753  2753 |1.66 1.90 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jul 28 03:43:30 ubuntu dstat.sh[98853]: 28-07 03:43:30| 18   3  72   8   0|5000M  128M  177M 2522M|7254  1616 |  11M 1888k| 104  75.8 |1945  2891 |1.61 1.88 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   19    0
Jul 28 03:43:31 ubuntu dstat.sh[98853]: 28-07 03:43:31| 25   4  69   1   0|4965M  174M  177M 2512M|  15k 9193 |   0  1171k|   0  84.2 |2133  2871 |1.61 1.88 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   19    0
Jul 28 03:43:32 ubuntu dstat.sh[98853]: 28-07 03:43:32| 25   4  70   0   0|4987M  150M  177M 2514M|  15k 7632 |   0   675k|   0  44.9 |2138  3006 |1.61 1.88 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   19    0
Jul 28 03:43:33 ubuntu dstat.sh[98853]: 28-07 03:43:33| 29   4  65   0   0|4990M  147M  177M 2514M|  12k 6382 |   0   710k|   0  16.0 |8424    18k|1.61 1.88 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   19    0
Jul 28 03:43:34 ubuntu dstat.sh[98853]: 28-07 03:43:34| 27   4  70   0   1|4992M  145M  177M 2514M|  16k   11k|   0   420k|   0  35.0 |1956  2897 |1.61 1.88 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   19    0
Jul 28 03:43:35 ubuntu dstat.sh[98853]: 28-07 03:43:35| 25   3  71   0   0|4984M  152M  177M 2514M|7071  1720 |   0  8169B|   0  1.99 |1671  2335 |1.56 1.87 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   19    0
Jul 28 03:43:36 ubuntu dstat.sh[98853]: 28-07 03:43:36| 29   5  66   1   0|4993M  143M  177M 2514M|  11k 6083 |   0    18M|   0   182 |5623    12k|1.56 1.87 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   17    0
Jul 28 03:43:37 ubuntu dstat.sh[98853]: 28-07 03:43:37| 28   5  66   0   0|4994M  155M  177M 2504M|  15k   10k|   0   532k|   0  40.0 |2214  3239 |1.56 1.87 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   17    0
Jul 28 03:43:38 ubuntu dstat.sh[98853]: 28-07 03:43:38| 25   4  70   0   0|4950M  199M  177M 2504M|  16k   11k|   0   316k|   0  20.0 |2084  2957 |1.56 1.87 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  287    0   17    0
Jul 28 03:43:39 ubuntu dstat.sh[98853]: 28-07 03:43:39| 21   7  71   1   0|4929M  219M  177M 2505M|6750  1621 | 949k  212k|14.0  10.0 |1940  2836 |1.56 1.87 1.31|2.0   0  49|   0     0 |   0     0 | 25  287    0   17    0
Jul 28 03:43:40 ubuntu dstat.sh[98853]: 28-07 03:43:40| 26   5  68   0   0|4955M  193M  177M 2505M|8054  1847 |   0     0 |   0     0 |4417  9898 |1.51 1.85 1.30|3.0   0  42|   0     0 |   0     0 | 25  287    0   15    0
Jul 28 03:43:41 ubuntu dstat.sh[98853]: 28-07 03:43:41| 26   3  70   0   0|4960M  188M  177M 2505M|  21k 7447 |   0   456k|   0  31.0 |4012  7171 |1.51 1.85 1.30|5.0   0 4.0|   0     0 |   0     0 | 25  287    0   15    0
Jul 28 03:43:42 ubuntu dstat.sh[98853]: 28-07 03:43:42| 25   5  70   0   0|4963M  185M  177M 2505M|  15k 9373 |   0   407k|   0  37.9 |2097  3101 |1.51 1.85 1.30|1.0   0  10|   0     0 |   0     0 | 25  287    0   14    0
Jul 28 03:43:43 ubuntu dstat.sh[98853]: 28-07 03:43:43| 26   2  70   0   0|4967M  181M  177M 2505M|  15k 8897 |   0   200k|   0  17.0 |1896  2850 |1.51 1.85 1.30|1.0   0   0|   0     0 |   0     0 | 25  287    0   14    0
Jul 28 03:43:44 ubuntu dstat.sh[98853]: 28-07 03:43:44| 25   6  69   1   0|4934M  214M  177M 2505M|  17k 9437 |   0   404k|   0  31.0 |2595  4053 |1.51 1.85 1.30|1.0   0  89|   0     0 |   0     0 | 25  287    0   13    0
Jul 28 03:43:45 ubuntu dstat.sh[98853]: 28-07 03:43:45| 22   8  69   0   0|4935M  200M  177M 2518M|  10k 1997 |   0  8189B|   0  2.00 |7658    17k|1.47 1.84 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   13    0
Jul 28 03:43:46 ubuntu dstat.sh[98853]: 28-07 03:43:46| 25   4  71   0   0|4965M  166M  177M 2522M|  14k 8022 |   0  1182k|   0  14.0 |1767  2742 |1.47 1.84 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   10    0
