-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 00:53:48 ubuntu dstat.sh[70666]: 12-04 00:53:48| 61  23  13   3   0|3530M  133M  196M 3912M| 292k   64k|1068k  448k|68.0  15.0 |4757    12k|2.76 2.35 1.50|3.0   0 414|   0     0 |   0     0 | 23  131    0   48    0
Apr 12 00:53:49 ubuntu dstat.sh[70666]: 12-04 00:53:49| 33  26  40   0   0|3580M  134M  196M 3862M| 216k 1711 | 140k  524k|5.00  15.0 |3460  5890 |2.76 2.35 1.50|3.0   0 384|   0     0 |   0     0 | 23  131    0   40    0
Apr 12 00:53:50 ubuntu dstat.sh[70666]: 12-04 00:53:50| 39  18  42   1   0|3612M  126M  196M 3839M| 608k   10k|1072k  824k|21.0  39.0 |4402  7205 |2.76 2.35 1.50|3.0   0 230|   0     0 |   0     0 | 23  131    0   40    0
Apr 12 00:53:51 ubuntu dstat.sh[70666]: 12-04 00:53:51| 32  22  44   0   0|3646M  132M  196M 3799M|6143k 1616 | 219k    0 |9.97     0 |6268  9030 |2.76 2.35 1.50|4.0   0 256|   0     0 |   0     0 | 24  131    0   36    0
Apr 12 00:53:52 ubuntu dstat.sh[70666]: 12-04 00:53:52| 33  21  45   1   1|3696M  137M  196M 3746M|1165k 1693 |  40k  549k|8.01  10.0 |3518  5330 |2.94 2.39 1.52|2.0   0 347|   0     0 |   0     0 | 24  131    0   36    0
Apr 12 00:53:53 ubuntu dstat.sh[70666]: 12-04 00:53:53| 41  19  38   0   0|3735M  137M  196M 3708M|1380k   30k|  32k 4099B|4.00  1.00 |5846    12k|2.94 2.39 1.52|3.0   0 144|   0     0 |   0     0 | 24  131    0   35    0
Apr 12 00:53:54 ubuntu dstat.sh[70666]: 12-04 00:53:54| 34  26  31   7   0|3826M  133M  196M 3623M| 410k   52k| 755k 8805k|56.9   648 |6278    11k|2.94 2.39 1.52|3.0   0 459|   0     0 |   0     0 | 24  143    0   35    0
Apr 12 00:53:55 ubuntu dstat.sh[70666]: 12-04 00:53:55| 31  22  43   3   0|3870M  135M  196M 3577M| 165k 1622 | 256k 4696k|13.0   403 |4298  6687 |2.94 2.39 1.52|2.0 1.0 430|   0     0 |   0     0 | 24  143    0   31    0
Apr 12 00:53:56 ubuntu dstat.sh[70666]: 12-04 00:53:56| 34  22  44   0   0|3903M  121M  196M 3559M| 256k   36k|  12k  432k|2.00  20.0 |3564  5849 |2.94 2.39 1.52|5.0   0 383|   0     0 |   0     0 | 24  145    0   31    0
Apr 12 00:53:57 ubuntu dstat.sh[70666]: 12-04 00:53:57| 31  17  50   0   0|3936M  142M  196M 3506M|  78k   28k|   0   855k|   0  33.0 |6606    14k|3.98 2.62 1.60|1.0   0 133|   0     0 |   0     0 | 24  151    0   31    0
Apr 12 00:53:58 ubuntu dstat.sh[70666]: 12-04 00:53:58| 29  13  45  13   0|3999M  139M  196M 3449M|1797k 1906 | 564k 5646k|45.0   539 |4427  4863 |3.98 2.62 1.60|  0 2.0 132|   0     0 |   0     0 | 24  151    0   31    0
Apr 12 00:53:59 ubuntu dstat.sh[70666]: 12-04 00:53:59| 34   6  45  15   0|4059M  133M  196M 3395M|1903k   10k| 180k  424k|9.01  26.0 |2673  3115 |3.98 2.62 1.60|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 12 00:54:00 ubuntu dstat.sh[70666]: 12-04 00:54:00| 47   6  46   1   0|4150M  132M  195M 3309M|1026k 7498 |4097B  332k|1.00  21.0 |2521  3001 |3.98 2.62 1.60|2.0   0   0|   0     0 |   0     0 | 24  151    0   31    0
Apr 12 00:54:01 ubuntu dstat.sh[70666]: 12-04 00:54:01| 45  11  43   1   0|4069M  243M  195M 3280M|  89k   13k| 748k  272k|19.0  15.0 |2748  3969 |3.98 2.62 1.60|4.0   0 154|   0     0 |   0     0 | 24  152    0   20    0
Apr 12 00:54:02 ubuntu dstat.sh[70666]: 12-04 00:54:02| 51  23  21   3   0|4129M  178M  195M 3286M| 107k   66k|4645k 1300k|75.0  50.0 |6677    13k|3.99 2.64 1.61|5.0   0 472|   0     0 |   0     0 | 24  157    0   20    0
Apr 12 00:54:03 ubuntu dstat.sh[70666]: 12-04 00:54:03| 49  23  27   0   0|4148M  154M  195M 3288M| 207k  162k| 104k 1010k|2.00  32.9 |6012    11k|3.99 2.64 1.61| 12   0 300|   0     0 |   0     0 | 24  159    0   17    0
Apr 12 00:54:04 ubuntu dstat.sh[70666]: 12-04 00:54:04| 66  23  11   0   0|4179M  121M  195M 3291M|  41k 1569 | 525k  954k|6.01  24.0 |3446  6560 |3.99 2.64 1.61|8.0   0 150|   0     0 |   0     0 | 24  159    0   17    0
Apr 12 00:54:05 ubuntu dstat.sh[70666]: 12-04 00:54:05| 73  17   6   3   0|4232M  186M  195M 3179M| 209k   97k| 528k   11M|32.8   632 |4340  6082 |3.99 2.64 1.61|9.0   0  86|   0     0 |   0     0 | 24  162    0   18    0
Apr 12 00:54:06 ubuntu dstat.sh[70666]: 12-04 00:54:06| 78  17   3   2   0|4342M  136M  195M 3121M| 123k   11k| 616k  874k|20.1  25.2 |3261  5048 |3.99 2.64 1.61|6.0   0  40|   0     0 |   0     0 | 24  166    0   19    0
Apr 12 00:54:07 ubuntu dstat.sh[70666]: 12-04 00:54:07| 77  18   3   1   0|4362M  159M  195M 3078M| 195k  178k| 384k 1488k|17.0  64.0 |5579    13k|4.07 2.68 1.63|3.0   0  90|   0     0 |   0     0 | 24  165    0   24    0
Apr 12 00:54:08 ubuntu dstat.sh[70666]: 12-04 00:54:08| 53  28  16   0   0|4394M  118M  195M 3087M|  96k   71k| 244k  960k|7.00  30.0 |7667    27k|4.07 2.68 1.63|4.0   0 450|   0     0 |   0     0 | 24  165    0   24    0
Apr 12 00:54:09 ubuntu dstat.sh[70666]: 12-04 00:54:09| 57  20  21   2   0|4350M  205M  195M 3043M| 383k  342k| 571k 1454k|14.0  95.9 |6660    15k|4.07 2.68 1.63|6.0   0 110|   0     0 |   0     0 | 24  168    0   27    0
Apr 12 00:54:10 ubuntu dstat.sh[70666]: 12-04 00:54:10| 63  25  12   1   0|4461M  126M  195M 3014M| 123k   80k| 497k 2135k|16.0   136 |4570  9328 |4.07 2.68 1.63|3.0   0 504|   0     0 |   0     0 | 24  170    0   27    0
Apr 12 00:54:11 ubuntu dstat.sh[70666]: 12-04 00:54:11| 60  19  17   2   0|4472M  141M  195M 2987M| 120k   97k| 616k 1276k|12.0  57.0 |5502    11k|4.07 2.68 1.63|5.0   0 133|   0     0 |   0     0 | 24  170    0   30    0
Apr 12 00:54:12 ubuntu dstat.sh[70666]: 12-04 00:54:12| 71  22   4   1   0|4577M  122M  195M 2907M|1091k   49k| 330k   24M|18.9   939 |6015    10k|4.22 2.74 1.65|9.0   0 435|   0     0 |   0     0 | 24  173    0   33    0
Apr 12 00:54:13 ubuntu dstat.sh[70666]: 12-04 00:54:13| 62  20  17   2   0|4578M  147M  195M 2881M| 137k  114k| 141k 1505k|15.1  55.3 |5247  9483 |4.22 2.74 1.65|5.0   0 125|   0     0 |   0     0 | 24  176    0   33    0
Apr 12 00:54:14 ubuntu dstat.sh[70666]: 12-04 00:54:14| 67  17  12   2   0|4723M  133M  192M 2759M|  95k   69k|  60k 7788k|9.00   726 |4691  8317 |4.22 2.74 1.65|3.0   0 157|   0     0 |   0     0 | 24  182    0   37    0
Apr 12 00:54:15 ubuntu dstat.sh[70666]: 12-04 00:54:15| 68   9  21   1   0|4777M  137M  191M 2707M| 155k  117k| 104k 3132k|11.0   313 |3357  3715 |4.22 2.74 1.65|7.0   0 7.0|   0     0 |   0     0 | 24  182    0   36    0
Apr 12 00:54:16 ubuntu dstat.sh[70666]: 12-04 00:54:16| 64   9  22   5   0|4855M  129M  190M 2643M| 426k  266k| 648k 3570k|45.0   444 |4297  5453 |4.22 2.74 1.65|2.0 2.0  11|   0     0 |   0     0 | 24  192    0   37    0
Apr 12 00:54:17 ubuntu dstat.sh[70666]: 12-04 00:54:17| 66  20  11   2   0|4792M  227M  189M 2611M| 123k   90k|1240k 1821k|26.0   126 |4781    16k|4.28 2.77 1.67|3.0   0 195|   0     0 |   0     0 | 24  192    0   40    0
Apr 12 00:54:18 ubuntu dstat.sh[70666]: 12-04 00:54:18| 51  24  23   1   0|4828M  190M  189M 2611M| 115k   97k| 520k 1244k|22.0  49.0 |4276  7564 |4.28 2.77 1.67|4.0   0 433|   0     0 |   0     0 | 24  192    0   41    0
Apr 12 00:54:19 ubuntu dstat.sh[70666]: 12-04 00:54:19| 59  19  21   0   0|4794M  223M  189M 2612M|  25k 7846 | 380k 2786k|14.0   112 |4724  8008 |4.28 2.77 1.67|3.0   0 166|   0     0 |   0     0 | 24  192    0   40    0
Apr 12 00:54:20 ubuntu dstat.sh[70666]: 12-04 00:54:20| 75  20   5   1   0|4862M  154M  189M 2613M| 121k  103k| 608k 1624k|12.0  56.0 |4331  8240 |4.28 2.77 1.67|5.0 1.0 187|   0     0 |   0     0 | 25  195    0   40    0
Apr 12 00:54:21 ubuntu dstat.sh[70666]: 12-04 00:54:21| 65  25   3   7   0|4969M  151M  189M 2515M|  25k 4999 |  14M 1500k| 223  32.8 |8049  9871 |4.28 2.77 1.67|4.0 1.0  85|   0     0 |   0     0 | 25  195    0   39    0
Apr 12 00:54:22 ubuntu dstat.sh[70666]: 12-04 00:54:22| 76  17   4   4   0|4997M  141M  189M 2498M| 132k  105k|4209k 1710k| 133  92.5 |4447  7248 |4.26 2.79 1.68|4.0   0  52|   0     0 |   0     0 | 25  195    0   39    0
Apr 12 00:54:23 ubuntu dstat.sh[70666]: 12-04 00:54:23| 73  18   7   1   0|5060M  131M  187M 2449M|  54k 4990 | 824k 8217k|44.0   751 |6360  9970 |4.26 2.79 1.68|4.0   0 193|   0     0 |   0     0 | 25  192    0   40    0
Apr 12 00:54:24 ubuntu dstat.sh[70666]: 12-04 00:54:24| 34  10  49   7   0|5013M  192M  187M 2436M| 125k  102k| 380k 1734k|13.0  74.9 |3081  4610 |4.26 2.79 1.68|1.0   0  43|   0     0 |   0     0 | 25  193    0   40    0
Apr 12 00:54:25 ubuntu dstat.sh[70666]: 12-04 00:54:25| 22   7  70   1   0|4981M  224M  187M 2436M|  47k   18k| 656k  584k|14.0  21.0 |2370  3358 |4.26 2.79 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  194    0   39    0
Apr 12 00:54:26 ubuntu dstat.sh[70666]: 12-04 00:54:26| 23   4  71   0   0|4983M  222M  187M 2436M|  38k 3693 | 256k  364k|2.00  14.0 |2282  3287 |4.26 2.79 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   39    0
Apr 12 00:54:27 ubuntu dstat.sh[70666]: 12-04 00:54:27| 23   6  70   1   0|4975M  230M  187M 2436M|  23k 2700 | 260k 2869k|3.00   135 |2357  3405 |4.00 2.76 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   38    0
Apr 12 00:54:28 ubuntu dstat.sh[70666]: 12-04 00:54:28| 25   5  70   0   0|4975M  227M  187M 2439M|2680k   24k| 256k  424k|2.00  12.0 |3078  3064 |4.00 2.76 1.68|6.0   0 5.0|   0     0 |   0     0 | 25  193    0   39    0
Apr 12 00:54:29 ubuntu dstat.sh[70666]: 12-04 00:54:29| 30   9  63   0   0|4982M  207M  187M 2452M|  14M   84k| 304k  576k|9.00  27.0 |6447  3535 |4.00 2.76 1.68|2.0   0  27|   0     0 |   0     0 | 25  192    0   39    0
Apr 12 00:54:30 ubuntu dstat.sh[70666]: 12-04 00:54:30| 35  15  46   3   0|5004M  183M  187M 2454M|  72k 7841 |2241k  723k|37.0  22.0 |3460  5104 |4.00 2.76 1.68|2.0   0 230|   0     0 |   0     0 | 25  192    0   38    0
Apr 12 00:54:31 ubuntu dstat.sh[70666]: 12-04 00:54:31| 45   7  47   0   0|5049M  138M  187M 2454M|  27k 2967 | 512k  404k|4.00  12.0 |2448  2977 |4.00 2.76 1.68|3.0   0 8.0|   0     0 |   0     0 | 25  192    0   38    0
Apr 12 00:54:32 ubuntu dstat.sh[70666]: 12-04 00:54:32| 45   7  47   0   0|5058M  129M  187M 2454M| 623k  398k| 256k  608k|2.00  31.0 |3715  5399 |3.84 2.75 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   40    0
Apr 12 00:54:33 ubuntu dstat.sh[70666]: 12-04 00:54:33| 45   8  46   0   0|5092M  119M  186M 2434M|  11M   11M| 276k  713k|7.01  44.1 |4238  6864 |3.84 2.75 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  206    0   42    0
Apr 12 00:54:34 ubuntu dstat.sh[70666]: 12-04 00:54:34| 45   9  46   1   0|5081M  151M  186M 2416M|  13M   13M| 380k  957k|21.0  56.0 |4611  7734 |3.84 2.75 1.68|3.0   0 8.0|   0     0 |   0     0 | 25  211    0   48    0
Apr 12 00:54:35 ubuntu dstat.sh[70666]: 12-04 00:54:35| 41  17  41   1   0|5010M  207M  186M 2430M|  43M   43M| 475k   16M|16.9  64.8 |4800  8307 |3.84 2.75 1.68|3.0   0 168|   0     0 |   0     0 | 25  206    0   52    0
Apr 12 00:54:36 ubuntu dstat.sh[70666]: 12-04 00:54:36| 39  16  44   1   0|5034M  183M  186M 2430M| 153k   41k| 293k  802k|5.01  35.1 |3870  6584 |3.84 2.75 1.68|3.0   0 329|   0     0 |   0     0 | 25  209    0   53    0
Apr 12 00:54:37 ubuntu dstat.sh[70666]: 12-04 00:54:37| 43   9  47   0   0|5081M  136M  186M 2430M|  21k 1894 | 256k 1430k|2.00  79.9 |2383  3483 |3.69 2.74 1.68|3.0   0  25|   0     0 |   0     0 | 25  211    0   53    0
Apr 12 00:54:38 ubuntu dstat.sh[70666]: 12-04 00:54:38| 28   9  63   0   0|5103M  163M  184M 2386M|  26k 2117 | 260k  641k|3.01  15.0 |2307  3208 |3.69 2.74 1.68|2.0   0 8.0|   0     0 |   0     0 | 25  212    0   51    0
Apr 12 00:54:39 ubuntu dstat.sh[70666]: 12-04 00:54:39| 32  10  59   0   0|5055M  212M  184M 2385M|  35k 9585 | 256k  744k|2.00  28.0 |2854  4147 |3.69 2.74 1.68|5.0   0  68|   0     0 |   0     0 | 25  211    0   51    0
Apr 12 00:54:40 ubuntu dstat.sh[70666]: 12-04 00:54:40| 17  21  61   0   0|5006M  260M  184M 2385M|  35k   12k| 323k  703k|11.0  34.9 |4066  6698 |3.69 2.74 1.68|3.0   0 360|   0     0 |   0     0 | 25  211    0   51    0
Apr 12 00:54:41 ubuntu dstat.sh[70666]: 12-04 00:54:41|  9  12  77   1   0|5007M  260M  184M 2386M|  39k 1905 | 100k  208k|3.00  8.99 |3474  5293 |3.69 2.74 1.68|  0   0 225|   0     0 |   0     0 | 25  211    0   51    0
Apr 12 00:54:42 ubuntu dstat.sh[70666]: 12-04 00:54:42| 11   3  85   1   0|5018M  249M  184M 2386M|  53k 7694 |   0   489k|   0  37.1 |2362  3089 |3.48 2.71 1.68|4.0   0 9.0|   0     0 |   0     0 | 25  211    0   50    0
Apr 12 00:54:43 ubuntu dstat.sh[70666]: 12-04 00:54:43| 25   4  71   0   0|5055M  211M  184M 2386M|  19k 1841 |   0   232k|   0  2.99 |1852  2330 |3.48 2.71 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  211    0   50    0
Apr 12 00:54:44 ubuntu dstat.sh[70666]: 12-04 00:54:44| 20  10  68   0   0|5006M  260M  184M 2386M| 114k   94k|   0   724k|   0  51.0 |3153  5201 |3.48 2.71 1.68|1.0   0 110|   0     0 |   0     0 | 25  213    0   50    0
Apr 12 00:54:45 ubuntu dstat.sh[70666]: 12-04 00:54:45| 13  19  67   1   0|5007M  259M  184M 2387M|2366k   10k|  44k  461k|7.01  22.0 |3854  5406 |3.48 2.71 1.68|2.0   0 189|   0     0 |   0     0 | 25  213    0   50    0
Apr 12 00:54:46 ubuntu dstat.sh[70666]: 12-04 00:54:46| 14  16  67   0   0|5008M  257M  184M 2387M|  21k 2647 |   0   475k|   0  18.0 |3270  5521 |3.48 2.71 1.68|1.0   0 224|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:47 ubuntu dstat.sh[70666]: 12-04 00:54:47| 21  10  68   1   0|5034M  231M  184M 2387M|  24k 7552 |  40k  608k|5.00  23.0 |2599  4014 |3.28 2.68 1.68|7.0   0 102|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:48 ubuntu dstat.sh[70666]: 12-04 00:54:48| 26   3  71   0   0|5081M  184M  184M 2387M| 403k 1622 |  24k  244k|1.00  3.00 |1893  2427 |3.28 2.68 1.68|5.0   0 1.0|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:49 ubuntu dstat.sh[70666]: 12-04 00:54:49| 27   2  70   0   0|5117M  148M  184M 2387M|  77k 8134 | 100k  324k|1.00  23.0 |2085  2682 |3.28 2.68 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:50 ubuntu dstat.sh[70666]: 12-04 00:54:50| 27   3  68   1   0|5016M  248M  184M 2387M|  61k   45k|  80k  493k|2.00  59.1 |2541  3823 |3.28 2.68 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:51 ubuntu dstat.sh[70666]: 12-04 00:54:51| 24   5  71   0   0|5065M  200M  184M 2387M| 190k 5279 |  20k  428k|4.00  11.0 |2150  2705 |3.28 2.68 1.68|4.0   0 3.0|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:52 ubuntu dstat.sh[70666]: 12-04 00:54:52| 27   3  70   0   0|5109M  155M  184M 2387M|  55k 7745 |   0   548k|   0  38.0 |2047  3109 |3.10 2.65 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:53 ubuntu dstat.sh[70666]: 12-04 00:54:53| 27   3  69   0   0|5126M  138M  184M 2387M| 125k   92k|   0   156k|   0  12.0 |2299  3452 |3.10 2.65 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   50    0
Apr 12 00:54:54 ubuntu dstat.sh[70666]: 12-04 00:54:54| 24   4  66   4   0|5047M  217M  185M 2387M| 109k 6952 |  80k 6844k|2.00   669 |3073  3865 |3.10 2.65 1.67|2.0   0  21|   0     0 |   0     0 | 25  215    0   50    0
Apr 12 00:54:55 ubuntu dstat.sh[70666]: 12-04 00:54:55| 28   3  60   9   0|5075M  189M  185M 2388M|  77k   12k|  56k  545k|7.01  47.1 |2340  3364 |3.10 2.65 1.67|2.0   0   0|   0     0 |   0     0 | 25  215    0   51    0
Apr 12 00:54:56 ubuntu dstat.sh[70666]: 12-04 00:54:56| 15  14  70   1   1|5015M  249M  185M 2388M| 255k 1620 | 416k  472k|11.0  15.0 |3055  4343 |3.10 2.65 1.67|2.0   0 191|   0     0 |   0     0 | 25  215    0   51    0
Apr 12 00:54:57 ubuntu dstat.sh[70666]: 12-04 00:54:57| 13  16  68   4   0|5019M  245M  185M 2388M| 151k 5860 | 260k  380k|20.0  22.0 |3790  5928 |3.01 2.64 1.67|1.0   0 299|   0     0 |   0     0 | 25  215    0   51    0
Apr 12 00:54:58 ubuntu dstat.sh[70666]: 12-04 00:54:58| 18   4  70   6   0|5023M  240M  185M 2389M| 173k 1565 |1031k  200k|93.9  7.99 |2482  3736 |3.01 2.64 1.67|1.0   0  90|   0     0 |   0     0 | 25  215    0   51    0
Apr 12 00:54:59 ubuntu dstat.sh[70666]: 12-04 00:54:59| 26   4  69   2   0|5042M  220M  185M 2390M| 295k   12k| 540k   16M|52.0  61.0 |2411  3601 |3.01 2.64 1.67|1.0   0   0|   0     0 |   0     0 | 25  215    0   51    0
Apr 12 00:55:00 ubuntu dstat.sh[70666]: 12-04 00:55:00| 23   3  70   4   0|5049M  212M  185M 2391M| 165k   12k|1069k  793k| 125  51.1 |2563  3769 |3.01 2.64 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 12 00:55:01 ubuntu dstat.sh[70666]: 12-04 00:55:01| 26   4  69   1   0|5067M  194M  185M 2391M| 118k   16k|  72k  896k|4.00  32.0 |2334  3292 |3.01 2.64 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 12 00:55:02 ubuntu dstat.sh[70666]: 12-04 00:55:02| 30   5  59   4   0|5075M  182M  185M 2394M| 207k  107k|3150k 2322k|69.9   129 |8753    19k|2.85 2.61 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 00:55:03 ubuntu dstat.sh[70666]: 12-04 00:55:03| 27   2  70   0   0|5076M  181M  185M 2394M|  75k 3765 |  92k   44k|3.99  5.99 |1819  2530 |2.85 2.61 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 00:55:04 ubuntu dstat.sh[70666]: 12-04 00:55:04| 24   5  69   1   0|5051M  206M  185M 2394M| 157k 6323 |  52k  850k|6.01  58.1 |2513  3761 |2.85 2.61 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 12 00:55:05 ubuntu dstat.sh[70666]: 12-04 00:55:05| 10   1  87   1   0|5053M  204M  185M 2394M|  78k   12k| 156k  472k|3.00  23.0 |2127  3049 |2.85 2.61 1.67|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 12 00:55:06 ubuntu dstat.sh[70666]: 12-04 00:55:06|  5   2  94   0   0|5053M  204M  185M 2394M|  50k 7985 |   0   180k|   0  9.00 |1794  2691 |2.85 2.61 1.67|  0   0   0|   0     0 |   0     0 | 25  219    0   50    0
Apr 12 00:55:07 ubuntu dstat.sh[70666]: 12-04 00:55:07|  6   2  89   1   0|5054M  202M  185M 2395M| 271k   15k|   0   516k|   0  28.0 |2168  3037 |2.62 2.57 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   50    0
Apr 12 00:55:08 ubuntu dstat.sh[70666]: 12-04 00:55:08| 14   3  82   0   0|5054M  202M  185M 2396M| 830k   22k|  24k  423k|3.99  6.98 |2624  3035 |2.62 2.57 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   43    0
Apr 12 00:55:09 ubuntu dstat.sh[70666]: 12-04 00:55:09| 29  10  58   3   0|5084M  165M  185M 2401M| 212k   10k| 554k 2167k|27.1  35.1 |3329  5222 |2.62 2.57 1.66|1.0   0 193|   0     0 |   0     0 | 25  221    0   43    0
Apr 12 00:55:10 ubuntu dstat.sh[70666]: 12-04 00:55:10| 28   1  70   0   0|5084M  165M  185M 2401M| 503k   12k|   0   407k|   0  32.9 |2315  3178 |2.62 2.57 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   40    0
Apr 12 00:55:11 ubuntu dstat.sh[70666]: 12-04 00:55:11| 25   5  70   0   0|5083M  166M  185M 2401M|  24k 1731 |  16k  528k|2.00  10.0 |2095  2910 |2.62 2.57 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   40    0
Apr 12 00:55:12 ubuntu dstat.sh[70666]: 12-04 00:55:12| 27   2  70   2   0|5084M  163M  185M 2403M|  27k 7862 |  88k  565k|12.0  29.0 |2164  2989 |2.49 2.54 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0   40    0
Apr 12 00:55:13 ubuntu dstat.sh[70666]: 12-04 00:55:13| 30   4  66   0   0|5110M  137M  185M 2404M|  30k 2829 |   0   613k|   0  22.0 |2149  2800 |2.49 2.54 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   35    0
Apr 12 00:55:14 ubuntu dstat.sh[70666]: 12-04 00:55:14| 25   4  69   3   0|5057M  189M  186M 2404M|  25k 8072 |  64k 1308k|10.0  65.0 |2860  4590 |2.49 2.54 1.66|  0 1.0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 12 00:55:15 ubuntu dstat.sh[70666]: 12-04 00:55:15| 22   2  70   5   0|5063M  180M  186M 2407M|  41k   10k|  92k  212k|20.0  20.0 |2280  3033 |2.49 2.54 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   30    0
Apr 12 00:55:16 ubuntu dstat.sh[70666]: 12-04 00:55:16| 25   6  70   0   0|5083M  157M  186M 2409M|  31k 1910 |   0  1066k|   0  12.0 |2151  2613 |2.49 2.54 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   30    0
Apr 12 00:55:17 ubuntu dstat.sh[70666]: 12-04 00:55:17| 35   8  55   0   0|5086M  154M  186M 2409M|  59k 8857 |   0   464k|   0  24.0 |8717    21k|2.37 2.52 1.65|2.0   0  38|   0     0 |   0     0 | 25  221    0   30    0
Apr 12 00:55:18 ubuntu dstat.sh[70666]: 12-04 00:55:18| 27   1  71   0   0|5088M  152M  186M 2409M|  54k 1618 |   0    44k|   0  5.99 |1765  2323 |2.37 2.52 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   30    0
Apr 12 00:55:19 ubuntu dstat.sh[70666]: 12-04 00:55:19| 26   4  70   0   0|5063M  184M  186M 2402M| 100k 8275 |   0   652k|   0  28.0 |2098  2861 |2.37 2.52 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   24    1
Apr 12 00:55:20 ubuntu dstat.sh[70666]: 12-04 00:55:20| 18  14  67   1   0|5029M  218M  186M 2402M|  58k   12k|  88k  695k|3.00  33.0 |3478  5815 |2.37 2.52 1.65|2.0   0 283|   0     0 |   0     0 | 25  219    0   24    0
Apr 12 00:55:21 ubuntu dstat.sh[70666]: 12-04 00:55:21| 25   4  70   0   1|5072M  175M  186M 2402M|  25k 5134 |   0   388k|   0  8.01 |2065  2806 |2.37 2.52 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 12 00:55:22 ubuntu dstat.sh[70666]: 12-04 00:55:22| 22   7  69   0   0|5029M  218M  186M 2402M| 137k  118k| 156k  456k|3.00  28.0 |2791  4431 |2.26 2.49 1.65|2.0   0 109|   0     0 |   0     0 | 25  219    0   26    0
Apr 12 00:55:23 ubuntu dstat.sh[70666]: 12-04 00:55:23| 39   7  53   0   0|5108M  138M  186M 2403M|  28k 1619 | 256k  280k|2.00  3.00 |2022  2773 |2.26 2.49 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 12 00:55:24 ubuntu dstat.sh[70666]: 12-04 00:55:24| 43  10  47   0   0|5068M  178M  186M 2403M|  82k   59k| 256k 1265k|2.00  50.0 |2952  4398 |2.26 2.49 1.65|3.0   0  76|   0     0 |   0     0 | 25  219    0   26    0
Apr 12 00:55:25 ubuntu dstat.sh[70666]: 12-04 00:55:25| 46   8  45   2   0|5078M  169M  186M 2403M|  34k   12k| 256k 3688k|2.00   393 |2906  3408 |2.26 2.49 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 12 00:55:26 ubuntu dstat.sh[70666]: 12-04 00:55:26| 39   9  52   0   0|5042M  205M  186M 2403M| 108k   93k| 320k  408k|11.0  8.00 |2597  3849 |2.26 2.49 1.65|2.0   0  60|   0     0 |   0     0 | 25  219    0   25    0
