-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 16:38:20 ubuntu dstat.sh[77066]: 03-04 16:38:20| 26   3  69   1   0|3096M  118M  198M 4350M| 337k  311k|   0  2529k|   0   182 |2994  4599 |2.28 2.30 1.55|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   41    0
Apr 03 16:38:21 ubuntu dstat.sh[77066]: 03-04 16:38:21| 20   9  69   0   0|3049M  189M  198M 4326M| 137k  104k|   0   707k|   0  64.9 |2781  4314 |2.28 2.30 1.55|1.0   0 114|   0     0 |   0     0 | 21  101    0   42    0
Apr 03 16:38:22 ubuntu dstat.sh[77066]: 03-04 16:38:22| 23   4  73   0   0|3089M  149M  198M 4326M|  22k 1620 |   0   664k|   0  27.0 |1513  2006 |2.28 2.30 1.55|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   42    0
Apr 03 16:38:23 ubuntu dstat.sh[77066]: 03-04 16:38:23| 22   5  71   0   0|3051M  187M  198M 4326M| 104k   79k|   0   452k|   0  11.0 |1884  2717 |2.28 2.30 1.55|1.0   0  56|   0     0 |   0     0 | 21  101    0   43    0
Apr 03 16:38:24 ubuntu dstat.sh[77066]: 03-04 16:38:24| 23   5  73   0   0|3087M  151M  198M 4326M|  28k 1857 |   0   388k|   0  6.01 |1627  2128 |2.18 2.28 1.55|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 03 16:38:25 ubuntu dstat.sh[77066]: 03-04 16:38:25| 25   4  71   0   0|3052M  186M  198M 4326M| 107k   79k|   0   144k|   0  6.00 |1909  2799 |2.18 2.28 1.55|3.0   0  71|   0     0 |   0     0 | 21  101    0   44    0
Apr 03 16:38:26 ubuntu dstat.sh[77066]: 03-04 16:38:26| 24   3  72   0   0|3097M  141M  198M 4326M|  29k 1565 |   0   348k|   0  4.00 |1451  1899 |2.18 2.28 1.55|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 03 16:38:27 ubuntu dstat.sh[77066]: 03-04 16:38:27| 23   7  69   1   0|3052M  185M  198M 4326M| 233k  199k|   0   531k|   0  69.9 |2976  4677 |2.18 2.28 1.55|2.0   0 105|   0     0 |   0     0 | 21  101    0   44    0
Apr 03 16:38:28 ubuntu dstat.sh[77066]: 03-04 16:38:28| 24   3  72   0   0|3083M  154M  198M 4326M|  21k 1620 |   0   668k|   0  33.0 |1481  1953 |2.18 2.28 1.55|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 03 16:38:29 ubuntu dstat.sh[77066]: 03-04 16:38:29| 22   7  70   1   0|3052M  186M  198M 4326M| 100k   80k|   0   740k|   0  27.0 |1991  2948 |2.00 2.24 1.54|4.0   0  75|   0     0 |   0     0 | 21  101    0   45    0
Apr 03 16:38:30 ubuntu dstat.sh[77066]: 03-04 16:38:30| 23   4  73   0   0|3084M  153M  198M 4326M|  24k 1724 |   0   452k|   0  15.0 |1524  1958 |2.00 2.24 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 03 16:38:31 ubuntu dstat.sh[77066]: 03-04 16:38:31| 26   3  68   2   1|3108M  130M  198M 4326M| 282k  249k|   0  1128k|   0   143 |3270  5356 |2.00 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 03 16:38:32 ubuntu dstat.sh[77066]: 03-04 16:38:32| 22   6  67   3   0|3059M  178M  198M 4327M| 132k  109k|   0  4404k|   0   308 |3403  5614 |2.00 2.24 1.54|1.0   0  75|   0     0 |   0     0 | 21  101    0   46    0
Apr 03 16:38:33 ubuntu dstat.sh[77066]: 03-04 16:38:33| 23   2  72   0   0|3101M  136M  198M 4327M|  30k 2906 |   0  1084k|   0  42.0 |1828  2425 |2.00 2.24 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Apr 03 16:38:34 ubuntu dstat.sh[77066]: 03-04 16:38:34| 27   3  70   0   0|3113M  125M  198M 4327M| 416k  389k|   0   766k|   0  58.8 |2501  3878 |1.92 2.22 1.53|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 03 16:38:35 ubuntu dstat.sh[77066]: 03-04 16:38:35| 29   3  67   1   0|3122M  140M  198M 4303M| 580k  547k|   0  1263k|   0   127 |3403  5537 |1.92 2.22 1.53|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   47    0
Apr 03 16:38:36 ubuntu dstat.sh[77066]: 03-04 16:38:36| 29   5  67   0   0|3080M  182M  198M 4303M| 209k  184k|   0   801k|   0  61.1 |2674  4059 |1.92 2.22 1.53|1.0   0  70|   0     0 |   0     0 | 21  105    0   47    0
Apr 03 16:38:37 ubuntu dstat.sh[77066]: 03-04 16:38:37| 30   6  61   1   0|3128M  182M  197M 4256M|  52k   27k|   0  5557k|   0   433 |2503  2301 |1.92 2.22 1.53|1.0   0 4.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 03 16:38:38 ubuntu dstat.sh[77066]: 03-04 16:38:38| 21   8  69   1   0|3079M  231M  197M 4257M| 257k  223k|   0  1223k|   0   116 |3328  5719 |1.92 2.22 1.53|1.0   0 146|   0     0 |   0     0 | 21  105    0   48    0
Apr 03 16:38:39 ubuntu dstat.sh[77066]: 03-04 16:38:39| 24   4  72   0   0|3117M  192M  197M 4257M|  30k 1864 |   0   832k|   0  31.1 |1461  1971 |1.85 2.20 1.53|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   48    0
Apr 03 16:38:40 ubuntu dstat.sh[77066]: 03-04 16:38:40| 27   2  71   1   0|3133M  177M  197M 4257M| 483k  455k|   0   936k|   0  46.0 |2087  3148 |1.85 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 21  107    0   48    0
Apr 03 16:38:41 ubuntu dstat.sh[77066]: 03-04 16:38:41| 26   3  67   3   0|3136M  174M  197M 4257M| 644k  615k|   0  3092k|   0   239 |3408  5683 |1.85 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 21  107    0   48    0
Apr 03 16:38:42 ubuntu dstat.sh[77066]: 03-04 16:38:42| 41  11  46   2   0|3084M  225M  197M 4257M| 870k  803k| 156k 1589k|8.00   115 |4277  7545 |1.85 2.20 1.53|2.0   0 221|   0     0 |   0     0 | 21  105    0   49    0
Apr 03 16:38:43 ubuntu dstat.sh[77066]: 03-04 16:38:43| 30   6  63   0   0|3119M  189M  197M 4257M| 165k  144k|  32k 1183k|3.00  65.0 |2700  5425 |1.85 2.20 1.53|2.0   0  70|   0     0 |   0     0 | 21  105    0   49    0
Apr 03 16:38:44 ubuntu dstat.sh[77066]: 03-04 16:38:44| 23   4  71   1   0|3085M  223M  197M 4257M| 119k   91k|   0   725k|   0  28.0 |1954  2742 |1.78 2.18 1.53|2.0   0  38|   0     0 |   0     0 | 21  105    0   50    0
Apr 03 16:38:45 ubuntu dstat.sh[77066]: 03-04 16:38:45| 12  18  69   0   0|3084M  225M  197M 4257M|  28k 1754 |   0   493k|   0  27.0 |3385  5474 |1.78 2.18 1.53|1.0   0 359|   0     0 |   0     0 | 21  105    0   50    0
Apr 03 16:38:46 ubuntu dstat.sh[77066]: 03-04 16:38:46| 18  16  65   0   0|3085M  222M  197M 4258M|  27k 1624 |   0   480k|   0  27.0 |4017  6794 |1.78 2.18 1.53|  0   0 196|   0     0 |   0     0 | 21  105    0   50    0
Apr 03 16:38:47 ubuntu dstat.sh[77066]: 03-04 16:38:47| 27  21  50   0   0|3127M  180M  197M 4257M|  37k 2244 |   0  1559k|   0  54.0 |4812  8332 |1.78 2.18 1.53|3.0   0 306|   0     0 |   0     0 | 21  105    0   50    0
Apr 03 16:38:48 ubuntu dstat.sh[77066]: 03-04 16:38:48| 34  22  42   0   0|3178M  128M  197M 4258M|  36k 1678 |   0   724k|   0  19.0 |3202  5218 |1.78 2.18 1.53|2.0   0 361|   0     0 |   0     0 | 21  105    0   45    0
Apr 03 16:38:49 ubuntu dstat.sh[77066]: 03-04 16:38:49| 44  21  34   1   0|3248M  129M  197M 4190M| 161k  124k| 108k  717k|10.0  16.0 |6588    15k|1.80 2.18 1.53|4.0   0 120|   0     0 |   0     0 | 23  115    0   45    0
Apr 03 16:38:50 ubuntu dstat.sh[77066]: 03-04 16:38:50| 56  24  18   1   0|3342M  128M  197M 4100M|  42k   11k| 252k  644k|25.0  35.0 |5239    10k|1.80 2.18 1.53|3.0   0 534|   0     0 |   0     0 | 23  117    0   41    0
Apr 03 16:38:51 ubuntu dstat.sh[77066]: 03-04 16:38:51| 59  21  19   0   0|3413M  131M  196M 4027M|  45k 1619 |  12k  488k|2.00  12.0 |5262    10k|1.80 2.18 1.53|4.0   0 264|   0     0 |   0     0 | 23  117    0   41    0
Apr 03 16:38:52 ubuntu dstat.sh[77066]: 03-04 16:38:52| 62  22  10   5   0|3498M  125M  196M 3950M|  55k   32k| 180k 8810k|14.0   690 |8366    15k|1.80 2.18 1.53|4.0   0 333|   0     0 |   0     0 | 23  129    0   37    0
Apr 03 16:38:53 ubuntu dstat.sh[77066]: 03-04 16:38:53| 41  23  32   1   0|3554M  132M  196M 3887M|  55k   33k| 168k  820k|6.00  27.0 |3722    23k|1.80 2.18 1.53|3.0   0 461|   0     0 |   0     0 | 23  133    0   37    0
Apr 03 16:38:54 ubuntu dstat.sh[77066]: 03-04 16:38:54| 39  18  41   1   0|3579M  129M  196M 3866M|  29k 2481 |  76k  452k|1.00  12.0 |3991  7973 |1.81 2.17 1.53|3.0   0 236|   0     0 |   0     0 | 23  133    0   32    0
Apr 03 16:38:55 ubuntu dstat.sh[77066]: 03-04 16:38:55| 36  19  40   4   0|3622M  127M  196M 3826M|  35k 9998 | 903k  867k|48.0  23.0 |4536  8416 |1.81 2.17 1.53|3.0   0 263|   0     0 |   0     0 | 24  133    0   32    0
Apr 03 16:38:56 ubuntu dstat.sh[77066]: 03-04 16:38:56| 31  23  42   3   0|3665M  126M  196M 3785M|  21k 1582 |  72k 8280k|3.00   722 |4102  5650 |1.81 2.17 1.53|4.0   0 351|   0     0 |   0     0 | 24  133    0   32    0
Apr 03 16:38:57 ubuntu dstat.sh[77066]: 03-04 16:38:57| 42  17  37   3   0|3694M  125M  196M 3756M|  22k 2234 | 739k  791k|12.9  26.8 |4044    11k|1.81 2.17 1.53|5.0   0  68|   0     0 |   0     0 | 24  133    0   32    0
Apr 03 16:38:58 ubuntu dstat.sh[77066]: 03-04 16:38:58| 51  28  18   2   0|3807M  155M  196M 3618M| 117k   81k| 431k 3134k|32.2   122 |6349    19k|1.81 2.17 1.53|2.0   0 502|   0     0 |   0     0 | 24  145    0   32    0
Apr 03 16:38:59 ubuntu dstat.sh[77066]: 03-04 16:38:59| 34  22  43   1   0|3852M  128M  196M 3599M|  21k 4399 |  68k  824k|7.00  27.0 |3807  6647 |1.83 2.17 1.54|3.0 1.0 494|   0     0 |   0     0 | 24  145    0   32    0
Apr 03 16:39:00 ubuntu dstat.sh[77066]: 03-04 16:39:00| 35  23  40   0   0|3920M  118M  196M 3543M|  84k   60k|   0   775k|   0  44.7 |4439  8365 |1.83 2.17 1.54|9.0   0 400|   0     0 |   0     0 | 24  153    0   32    0
Apr 03 16:39:01 ubuntu dstat.sh[77066]: 03-04 16:39:01| 25  16  57   0   0|3914M  140M  196M 3525M|  40k 2787 |   0   330k|   0  16.1 |6417    12k|1.83 2.17 1.54|1.0   0 112|   0     0 |   0     0 | 24  153    0   32    0
Apr 03 16:39:02 ubuntu dstat.sh[77066]: 03-04 16:39:02| 18  10  48  23   0|3948M  133M  196M 3501M|  64k 1621 | 612k    0 |41.0     0 |2899  4582 |1.83 2.17 1.54|4.0   0 128|   0     0 |   0     0 | 24  153    0   32    0
Apr 03 16:39:03 ubuntu dstat.sh[77066]: 03-04 16:39:03| 23   6  46  25   0|3985M  133M  196M 3465M|  35k   11k| 652k 4704k|55.0   195 |2785  3488 |1.83 2.17 1.54|4.0 4.0 2.0|   0     0 |   0     0 | 24  153    0   31    0
Apr 03 16:39:04 ubuntu dstat.sh[77066]: 03-04 16:39:04| 35   7  42  15   0|4053M  134M  196M 3398M|  30k 6102 | 176k 5143k|8.01   638 |3521  3404 |1.92 2.18 1.55|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   32    0
Apr 03 16:39:05 ubuntu dstat.sh[77066]: 03-04 16:39:05| 47   5  47   0   0|4131M  131M  196M 3325M|  30k 7792 |4093B  280k|1.00  22.0 |2058  2814 |1.92 2.18 1.55|2.0   0   0|   0     0 |   0     0 | 24  153    0   18    0
Apr 03 16:39:06 ubuntu dstat.sh[77066]: 03-04 16:39:06| 45  14  40   1   0|4059M  222M  196M 3306M|  60k   34k| 424k  388k|8.00  31.0 |2948  4726 |1.92 2.18 1.55|5.0   0 212|   0     0 |   0     0 | 24  157    0   18    0
Apr 03 16:39:07 ubuntu dstat.sh[77066]: 03-04 16:39:07| 48  24  22   3   0|4132M  144M  196M 3311M|  64k   43k|3983k  512k|73.0  15.0 |5113    12k|1.92 2.18 1.55|6.0   0 440|   0     0 |   0     0 | 24  159    0   19    0
Apr 03 16:39:08 ubuntu dstat.sh[77066]: 03-04 16:39:08| 49  21  29   0   0|4121M  151M  196M 3314M| 184k  162k|   0   767k|   0  13.0 |5665    11k|1.92 2.18 1.55|5.0   0 251|   0     0 |   0     0 | 24  161    0   19    0
Apr 03 16:39:09 ubuntu dstat.sh[77066]: 03-04 16:39:09| 67  26   8   0   0|4167M  140M  196M 3283M|  22k 1911 | 525k   10M|6.01   658 |5252  7714 |2.25 2.25 1.57|3.0 2.0 218|   0     0 |   0     0 | 24  161    0   18    0
Apr 03 16:39:10 ubuntu dstat.sh[77066]: 03-04 16:39:10| 64  14  11   8   0|4250M  149M  196M 3193M| 129k   97k| 430k 1542k|31.9  56.8 |3738  6200 |2.25 2.25 1.57|9.0   0  35|   0     0 |   0     0 | 24  164    0   20    0
Apr 03 16:39:11 ubuntu dstat.sh[77066]: 03-04 16:39:11| 80  17   2   0   0|4296M  133M  196M 3165M|  44k 1571 |  44k  771k|2.01  27.1 |2756  4238 |2.25 2.25 1.57|6.0   0  43|   0     0 |   0     0 | 24  164    0   20    0
Apr 03 16:39:12 ubuntu dstat.sh[77066]: 03-04 16:39:12| 75  18   4   3   0|4309M  180M  196M 3107M| 162k  141k|1044k 2332k|21.0   119 |4966    10k|2.25 2.25 1.57|5.0   0  43|   0     0 |   0     0 | 24  172    0   20    0
Apr 03 16:39:13 ubuntu dstat.sh[77066]: 03-04 16:39:13| 58  27  13   1   0|4360M  120M  196M 3115M|  99k   80k| 216k 1936k|7.00  72.0 |8708    21k|2.25 2.25 1.57|8.0   0 362|   0     0 |   0     0 | 24  167    0   27    0
Apr 03 16:39:14 ubuntu dstat.sh[77066]: 03-04 16:39:14| 51  19  21   8   0|4315M  201M  196M 3079M| 337k  320k| 748k   21M|12.0   849 |7982    16k|2.55 2.31 1.59|4.0   0 212|   0     0 |   0     0 | 24  171    0   28    0
Apr 03 16:39:15 ubuntu dstat.sh[77066]: 03-04 16:39:15| 59  22  16   2   0|4402M  128M  196M 3065M| 154k  138k| 240k 1960k|11.0   133 |4844    11k|2.55 2.31 1.59|3.0   0 318|   0     0 |   0     0 | 24  172    0   27    0
Apr 03 16:39:16 ubuntu dstat.sh[77066]: 03-04 16:39:16| 54  20  21   3   0|4406M  175M  196M 3016M| 129k  103k| 692k 4744k|35.0   526 |5706  8679 |2.55 2.31 1.59|6.0   0 266|   0     0 |   0     0 | 24  172    0   27    0
Apr 03 16:39:17 ubuntu dstat.sh[77066]: 03-04 16:39:17| 64  24   9   2   0|4505M  121M  196M 2974M|  43k 7324 | 292k  956k|35.0  25.0 |4550  8914 |2.55 2.31 1.59|5.0   0 316|   0     0 |   0     0 | 24  174    0   25    0
Apr 03 16:39:18 ubuntu dstat.sh[77066]: 03-04 16:39:18| 60  24  12   4   0|4500M  188M  196M 2915M| 189k  147k| 668k 8424k|28.0   694 |5549    12k|2.55 2.31 1.59|4.0 1.0 278|   0     0 |   0     0 | 24  176    0   27    0
Apr 03 16:39:19 ubuntu dstat.sh[77066]: 03-04 16:39:19| 60  21  17   1   0|4589M  130M  196M 2885M|  23k 6849 | 160k 2802k|14.0   120 |5200  8612 |2.67 2.34 1.61|5.0   0 130|   0     0 |   0     0 | 24  178    0   27    0
Apr 03 16:39:20 ubuntu dstat.sh[77066]: 03-04 16:39:20| 69  14  14   2   0|4717M  133M  194M 2762M| 178k  157k| 172k 5603k|9.00   541 |5137  8731 |2.67 2.34 1.61|4.0   0  85|   0     0 |   0     0 | 24  184    0   33    0
Apr 03 16:39:21 ubuntu dstat.sh[77066]: 03-04 16:39:21| 65  10  23   2   0|4771M  130M  193M 2714M| 106k   81k| 196k  292k|32.0  15.0 |2537  3358 |2.67 2.34 1.61|3.0 1.0 7.0|   0     0 |   0     0 | 24  188    0   32    0
Apr 03 16:39:22 ubuntu dstat.sh[77066]: 03-04 16:39:22| 66   8  23   2   0|4787M  192M  191M 2644M| 240k  221k| 464k 3369k|13.0   409 |4186  6285 |2.67 2.34 1.61|4.0   0 9.0|   0     0 |   0     0 | 24  193    0   36    0
Apr 03 16:39:23 ubuntu dstat.sh[77066]: 03-04 16:39:23| 59  16  19   5   0|4778M  198M  192M 2646M|  92k   72k|1220k 1324k|28.0  60.0 |4607  9034 |2.67 2.34 1.61|6.0   0 230|   0     0 |   0     0 | 24  194    0   38    0
Apr 03 16:39:24 ubuntu dstat.sh[77066]: 03-04 16:39:24| 50  26  24   0   0|4757M  218M  192M 2646M| 118k   97k| 392k 1247k|9.99  63.9 |4057  7540 |2.85 2.38 1.63|5.0   0 416|   0     0 |   0     0 | 24  194    0   39    0
Apr 03 16:39:25 ubuntu dstat.sh[77066]: 03-04 16:39:25| 59  21  19   0   0|4782M  191M  192M 2647M|  63k   22k| 389k 1046k|14.0  43.1 |5736    11k|2.85 2.38 1.63|4.0   0 118|   0     0 |   0     0 | 24  194    0   38    0
Apr 03 16:39:26 ubuntu dstat.sh[77066]: 03-04 16:39:26| 72  21   5   1   1|4819M  154M  192M 2648M| 128k  103k| 656k 1557k|13.0  56.0 |4781  7635 |2.85 2.38 1.63|5.0   0 181|   0     0 |   0     0 | 25  197    0   39    0
Apr 03 16:39:27 ubuntu dstat.sh[77066]: 03-04 16:39:27| 65  12   2  20   0|4924M  120M  192M 2583M|  32k 5221 |  10M 7021k| 138   688 |4460  4372 |2.85 2.38 1.63|7.0   0  11|   0     0 |   0     0 | 25  197    0   38    0
Apr 03 16:39:28 ubuntu dstat.sh[77066]: 03-04 16:39:28| 41  21  13  24   0|4910M  191M  192M 2526M| 112k   97k|4303k 1831k| 110  65.7 |4902  8673 |2.85 2.38 1.63|5.0 1.0 112|   0     0 |   0     0 | 25  197    0   39    0
Apr 03 16:39:29 ubuntu dstat.sh[77066]: 03-04 16:39:29| 58  12  14  16   0|4967M  130M  192M 2530M|  21k 1916 |3742k 2793k| 113   118 |3546  5399 |2.95 2.41 1.64|5.0   0  17|   0     0 |   0     0 | 25  197    0   38    0
Apr 03 16:39:30 ubuntu dstat.sh[77066]: 03-04 16:39:30| 73  11  12   3   0|4981M  169M  191M 2482M| 129k  116k| 912k 1344k|36.0  70.0 |3407  5170 |2.95 2.41 1.64|4.0   0  43|   0     0 |   0     0 | 25  197    0   39    0
Apr 03 16:39:31 ubuntu dstat.sh[77066]: 03-04 16:39:31| 35  15  49   2   0|4986M  162M  191M 2484M|  33k 5439 | 455k 1525k|25.9  45.9 |4249  7276 |2.95 2.41 1.64|2.0   0 194|   0     0 |   0     0 | 25  195    0   40    0
Apr 03 16:39:32 ubuntu dstat.sh[77066]: 03-04 16:39:32| 21   5  72   0   0|4990M  158M  191M 2484M|  33k 3302 | 616k  704k|7.00  15.0 |2277  3350 |2.95 2.41 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   40    0
Apr 03 16:39:33 ubuntu dstat.sh[77066]: 03-04 16:39:33| 24   5  70   1   0|4988M  160M  191M 2484M|  39k 9849 | 256k  748k|2.00  32.0 |2442  3532 |2.95 2.41 1.64|5.0   0 4.0|   0     0 |   0     0 | 25  196    0   39    1
Apr 03 16:39:34 ubuntu dstat.sh[77066]: 03-04 16:39:34| 23   6  69   1   0|4944M  202M  191M 2485M|1365k   20k| 265k  361k|4.01  24.1 |2891  3523 |2.79 2.39 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  195    0   41    0
Apr 03 16:39:35 ubuntu dstat.sh[77066]: 03-04 16:39:35| 30   8  61   0   0|4943M  189M  191M 2500M|  16M  123k| 256k  620k|2.00  24.0 |9588  4031 |2.79 2.39 1.63|3.0   0  14|   0     0 |   0     0 | 25  194    0   40    1
Apr 03 16:39:36 ubuntu dstat.sh[77066]: 03-04 16:39:36| 34  17  47   2   0|4967M  163M  191M 2502M|  31k   11k|2159k  665k|25.0  23.0 |3430  5453 |2.79 2.39 1.63|2.0   0 244|   0     0 |   0     0 | 25  194    0   40    0
Apr 03 16:39:37 ubuntu dstat.sh[77066]: 03-04 16:39:37| 44   7  47   1   0|5008M  144M  190M 2481M|  30k 1731 | 304k  900k|7.00  13.0 |2227  2867 |2.79 2.39 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   39    0
Apr 03 16:39:38 ubuntu dstat.sh[77066]: 03-04 16:39:38| 49  12  38   1   0|5015M  204M  188M 2419M| 482k  462k| 283k  367k|7.98  9.98 |3569  5727 |2.79 2.39 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  199    0   40    1
Apr 03 16:39:39 ubuntu dstat.sh[77066]: 03-04 16:39:39| 45   8  44   4   0|5038M  180M  188M 2420M|  11M   11M| 304k 6791k|8.01   640 |5578  7654 |2.81 2.40 1.64|3.0   0 9.0|   0     0 |   0     0 | 25  208    0   40    0
Apr 03 16:39:40 ubuntu dstat.sh[77066]: 03-04 16:39:40| 49   9  40   2   0|5065M  128M  188M 2444M|  56M   56M| 344k   17M|10.0  67.0 |5375  9528 |2.81 2.40 1.64|2.0   0  27|   0     0 |   0     0 | 25  215    0   47    0
Apr 03 16:39:41 ubuntu dstat.sh[77066]: 03-04 16:39:41| 35  18  46   1   0|5007M  194M  188M 2436M|  60k   35k| 420k  540k|10.0  33.0 |3741  6377 |2.81 2.40 1.64|2.0   0 373|   0     0 |   0     0 | 25  208    0   51    0
Apr 03 16:39:42 ubuntu dstat.sh[77066]: 03-04 16:39:42| 44  10  45   0   0|5058M  143M  188M 2436M|  31k 7261 | 351k 1109k|11.0  44.9 |2734  4124 |2.81 2.40 1.64|2.0   0 122|   0     0 |   0     0 | 25  210    0   52    0
Apr 03 16:39:43 ubuntu dstat.sh[77066]: 03-04 16:39:43| 36   8  55   1   0|5087M  138M  187M 2416M|  29k 9006 | 512k 1381k|4.00  48.0 |2531  3319 |2.81 2.40 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  210    1   51    0
Apr 03 16:39:44 ubuntu dstat.sh[77066]: 03-04 16:39:44| 33  11  56   0   0|5030M  195M  187M 2416M|  56k   37k|   0   621k|   0  18.0 |3091  4852 |2.98 2.44 1.66|3.0   0 135|   0     0 |   0     0 | 25  213    0   52    0
Apr 03 16:39:45 ubuntu dstat.sh[77066]: 03-04 16:39:45| 29  22  47   1   0|5031M  194M  187M 2416M|  30k 7967 | 604k  332k|6.00  22.0 |3786  6709 |2.98 2.44 1.66|2.0   0 380|   0     0 |   0     0 | 25  213    0   52    0
Apr 03 16:39:46 ubuntu dstat.sh[77066]: 03-04 16:39:46| 26  10  61   0   0|5000M  225M  187M 2417M|  51k 8091 | 264k  688k|3.00  23.0 |3023  4577 |2.98 2.44 1.66|1.0   0 148|   0     0 |   0     0 | 25  213    0   51    0
Apr 03 16:39:47 ubuntu dstat.sh[77066]: 03-04 16:39:47| 33   7  59   0   0|5020M  204M  187M 2417M|  43k 6198 | 260k 1082k|3.00  25.0 |2378  3207 |2.98 2.44 1.66|1.0   0  14|   0     0 |   0     0 | 25  213    0   51    0
Apr 03 16:39:48 ubuntu dstat.sh[77066]: 03-04 16:39:48| 24   4  70   0   0|5056M  168M  187M 2417M|  22k 1885 |   0   192k|   0  11.0 |2114  2951 |2.98 2.44 1.66|1.0   0   0|   0     0 |   0     0 | 25  213    0   51    0
Apr 03 16:39:49 ubuntu dstat.sh[77066]: 03-04 16:39:49| 19  13  68   1   0|4998M  226M  187M 2417M| 119k   90k|  72k  341k|9.02  9.02 |3283  5145 |2.82 2.42 1.66|1.0   0 157|   0     0 |   0     0 | 25  217    0   51    0
Apr 03 16:39:50 ubuntu dstat.sh[77066]: 03-04 16:39:50| 15  18  66   0   0|4999M  225M  187M 2418M|  44k   17k|  68k  792k|12.0  35.0 |4159  6621 |2.82 2.42 1.66|1.0   0 226|   0     0 |   0     0 | 25  217    0   51    0
Apr 03 16:39:51 ubuntu dstat.sh[77066]: 03-04 16:39:51| 15  16  66   1   0|5008M  215M  187M 2418M|  41k 1841 | 216k  399k|23.0  15.0 |3402  5391 |2.82 2.42 1.66|1.0   0 222|   0     0 |   0     0 | 25  217    0   51    0
Apr 03 16:39:52 ubuntu dstat.sh[77066]: 03-04 16:39:52| 24   4  71   0   0|5050M  173M  187M 2418M|  52k 1620 |  68k  204k|1.00  10.0 |1974  2589 |2.82 2.42 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 03 16:39:53 ubuntu dstat.sh[77066]: 03-04 16:39:53| 24   4  70   0   1|5087M  136M  187M 2418M|  39k 9368 |   0   501k|   0  21.0 |2166  2996 |2.82 2.42 1.66|1.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 03 16:39:54 ubuntu dstat.sh[77066]: 03-04 16:39:54| 25   3  69   1   0|5124M  123M  186M 2398M|  65k   40k| 128k  511k|2.00  50.9 |2598  3817 |2.84 2.43 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   51    0
Apr 03 16:39:55 ubuntu dstat.sh[77066]: 03-04 16:39:55| 26   4  69   1   0|5026M  221M  186M 2398M|  33k 8218 |   0   257k|   0  26.1 |2177  3098 |2.84 2.43 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 03 16:39:56 ubuntu dstat.sh[77066]: 03-04 16:39:56| 25   3  70   1   0|5074M  172M  186M 2398M|  33k 7853 |  24k  796k|5.00  40.0 |1982  3035 |2.84 2.43 1.66|2.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 03 16:39:57 ubuntu dstat.sh[77066]: 03-04 16:39:57| 26   4  69   0   0|5116M  130M  186M 2398M|  46k   22k|   0   703k|   0  40.9 |2347  3232 |2.84 2.43 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 03 16:39:58 ubuntu dstat.sh[77066]: 03-04 16:39:58| 30   7  62   3   0|5037M  209M  187M 2399M|  97k   79k|  80k 6984k|3.00   644 |3692  6215 |2.84 2.43 1.66|4.0   0  53|   0     0 |   0     0 | 25  217    0   53    0
