-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 05:04:18 ubuntu dstat.sh[72864]: 24-09 05:04:18| 21  18  58   3   1|3070M  143M  184M 4360M|  55k   47k|   0  3980k|   0   336 |3793  6112 |3.25 2.48 1.44|1.0   0 277|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 05:04:19 ubuntu dstat.sh[72864]: 24-09 05:04:19| 10  19  70   0   0|3071M  142M  184M 4360M|8950  1708 |   0    76k|   0  6.99 |2992  4770 |2.99 2.44 1.43|1.0   0 310|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 05:04:20 ubuntu dstat.sh[72864]: 24-09 05:04:20| 11  19  71   0   0|3071M  142M  184M 4360M|  17k 1908 |   0   140k|   0  10.0 |3173  5224 |2.99 2.44 1.43|2.0   0 312|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 05:04:21 ubuntu dstat.sh[72864]: 24-09 05:04:21| 20  10  70   0   0|3090M  123M  184M 4360M|9200  1621 |   0     0 |   0     0 |2365  3641 |2.99 2.44 1.43|2.0   0 126|   0     0 |   0     0 | 21   77    0   37    0
Sep 24 05:04:22 ubuntu dstat.sh[72864]: 24-09 05:04:22| 25   4  71   0   0|3126M  136M  184M 4311M|  88k   81k|4090B  272k|1.00  6.99 |1813  3056 |2.99 2.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   37    0
Sep 24 05:04:23 ubuntu dstat.sh[72864]: 24-09 05:04:23| 34   7  61   1   0|3086M  201M  184M 4287M| 384k  374k|  60k  641k|2.00  66.1 |3128  5728 |2.99 2.44 1.43|1.0   0  24|   0     0 |   0     0 | 21   85    0   38    0
Sep 24 05:04:24 ubuntu dstat.sh[72864]: 24-09 05:04:24| 21   5  72   1   0|3129M  158M  184M 4287M|9764  1620 |  32k  344k|4.00  10.0 |1542  2201 |2.83 2.42 1.43|1.0   0  44|   0     0 |   0     0 | 21   85    0   38    0
Sep 24 05:04:25 ubuntu dstat.sh[72864]: 24-09 05:04:25| 25   3  72   0   0|3160M  127M  184M 4287M| 315k  307k|   0   128k|   0  6.00 |2345  4782 |2.83 2.42 1.43|1.0   0   0|   0     0 |   0     0 | 21   89    0   33    0
Sep 24 05:04:26 ubuntu dstat.sh[72864]: 24-09 05:04:26| 28   4  64   3   0|3188M  123M  184M 4264M| 304k  295k|  56k 3490k|2.00   468 |4142  6509 |2.83 2.42 1.43|9.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Sep 24 05:04:27 ubuntu dstat.sh[72864]: 24-09 05:04:27| 20   9  70   1   0|3152M  159M  184M 4264M|  31k   23k|   0   770k|   0  63.2 |2483  3973 |2.83 2.42 1.43|1.0   0 113|   0     0 |   0     0 | 21   90    0   34    0
Sep 24 05:04:28 ubuntu dstat.sh[72864]: 24-09 05:04:28| 25   5  71   0   0|3190M  121M  184M 4264M|  56k   50k|   0   820k|   0  44.0 |1885  2756 |2.83 2.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   34    0
Sep 24 05:04:29 ubuntu dstat.sh[72864]: 24-09 05:04:29| 25   4  69   3   0|3197M  138M  184M 4240M| 354k  348k|  52k 4252k|1.00   466 |3871  5817 |2.69 2.39 1.43|2.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Sep 24 05:04:30 ubuntu dstat.sh[72864]: 24-09 05:04:30| 26   4  69   1   0|3137M  198M  184M 4240M| 340k  331k|   0   883k|   0   101 |2877  4897 |2.69 2.39 1.43|1.0   0  21|   0     0 |   0     0 | 21   94    0   35    0
Sep 24 05:04:31 ubuntu dstat.sh[72864]: 24-09 05:04:31| 20   8  72   0   0|3177M  158M  184M 4240M|8260  1514 |8204B  421k|1.00  22.0 |1744  2624 |2.69 2.39 1.43|1.0   0  72|   0     0 |   0     0 | 21   94    0   35    0
Sep 24 05:04:32 ubuntu dstat.sh[72864]: 24-09 05:04:32| 24   4  72   0   0|3204M  131M  184M 4240M|  92k   84k|   0   628k|   0  21.0 |1854  2917 |2.69 2.39 1.43|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   36    0
Sep 24 05:04:33 ubuntu dstat.sh[72864]: 24-09 05:04:33| 23   6  71   1   1|3164M  171M  184M 4240M| 171k  155k|   0   976k|   0  64.0 |2743  4558 |2.69 2.39 1.43|2.0   0  57|   0     0 |   0     0 | 21   94    0   37    0
Sep 24 05:04:34 ubuntu dstat.sh[72864]: 24-09 05:04:34| 22   5  72   0   0|3201M  134M  184M 4240M|  32k   25k|   0   383k|   0  11.0 |1566  2335 |2.55 2.37 1.42|1.0   0   0|   0     0 |   0     0 | 21   95    0   37    0
Sep 24 05:04:35 ubuntu dstat.sh[72864]: 24-09 05:04:35| 25   4  71   0   0|3136M  198M  184M 4240M| 231k  222k|   0   100k|   0  7.02 |2038  4286 |2.55 2.37 1.42|1.0   0  22|   0     0 |   0     0 | 21   94    0   38    0
Sep 24 05:04:36 ubuntu dstat.sh[72864]: 24-09 05:04:36| 23   6  72   0   0|3180M  155M  184M 4240M|  11k 1619 |   0     0 |   0     0 |1785  2503 |2.55 2.37 1.42|1.0   0  31|   0     0 |   0     0 | 21   94    0   38    0
Sep 24 05:04:37 ubuntu dstat.sh[72864]: 24-09 05:04:37| 23   4  72   0   1|3203M  132M  184M 4240M| 163k  156k|   0   648k|   0  27.0 |2157  3830 |2.55 2.37 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Sep 24 05:04:38 ubuntu dstat.sh[72864]: 24-09 05:04:38| 24   7  70   1   0|3147M  187M  184M 4241M| 210k  201k|   0   691k|   0  75.9 |2602  4439 |2.55 2.37 1.42|1.0   0  84|   0     0 |   0     0 | 21   94    0   38    0
Sep 24 05:04:39 ubuntu dstat.sh[72864]: 24-09 05:04:39| 23   4  72   0   0|3197M  138M  184M 4241M|8117  1726 |   0   512k|   0  15.0 |1524  2179 |2.43 2.35 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   38    0
Sep 24 05:04:40 ubuntu dstat.sh[72864]: 24-09 05:04:40| 24   4  71   0   0|3141M  194M  184M 4241M| 244k  235k|   0   460k|   0  24.0 |2649  4416 |2.43 2.35 1.42|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   39    0
Sep 24 05:04:41 ubuntu dstat.sh[72864]: 24-09 05:04:41| 23   5  73   0   0|3183M  151M  184M 4241M|  15k 1620 |   0   468k|   0  18.0 |1877  2777 |2.43 2.35 1.42|2.0   0  53|   0     0 |   0     0 | 21   94    0   39    0
Sep 24 05:04:42 ubuntu dstat.sh[72864]: 24-09 05:04:42| 23   5  72   0   0|3206M  128M  184M 4241M| 172k  155k|   0   164k|   0  9.00 |1976  3637 |2.43 2.35 1.42|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   39    0
Sep 24 05:04:43 ubuntu dstat.sh[72864]: 24-09 05:04:43| 27   5  63   3   0|3233M  125M  184M 4217M| 335k  326k|  56k 2852k|2.00   294 |4189  7808 |2.43 2.35 1.42|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Sep 24 05:04:44 ubuntu dstat.sh[72864]: 24-09 05:04:44| 24   6  70   1   0|3196M  162M  184M 4217M|  77k   68k|   0   841k|   0  74.1 |2314  3707 |2.31 2.32 1.42|1.0   0  54|   0     0 |   0     0 | 21   99    0   40    0
Sep 24 05:04:45 ubuntu dstat.sh[72864]: 24-09 05:04:45| 24   4  72   0   0|3234M  124M  184M 4217M|  90k   83k|   0   775k|   0  31.0 |1714  2955 |2.31 2.32 1.42|1.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Sep 24 05:04:46 ubuntu dstat.sh[72864]: 24-09 05:04:46| 25   4  68   2   0|3245M  126M  184M 4205M| 332k  314k|   0  4657k|   0   290 |3296  5215 |2.31 2.32 1.42|6.0 1.0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Sep 24 05:04:47 ubuntu dstat.sh[72864]: 24-09 05:04:47| 36   8  56   2   0|3250M  205M  184M 4123M| 570k  562k|4126B 4142k|1.01   457 |4137  5835 |2.31 2.32 1.42|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Sep 24 05:04:48 ubuntu dstat.sh[72864]: 24-09 05:04:48| 23   7  69   0   0|3215M  240M  184M 4123M| 142k  135k|   0   479k|   0  37.9 |2241  3461 |2.31 2.32 1.42|3.0   0  71|   0     0 |   0     0 | 21  101    0   41    0
Sep 24 05:04:49 ubuntu dstat.sh[72864]: 24-09 05:04:49| 25   3  71   1   0|3253M  202M  184M 4123M|  43k   36k|8205B  565k|1.00  18.0 |1443  2163 |2.21 2.30 1.42|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Sep 24 05:04:50 ubuntu dstat.sh[72864]: 24-09 05:04:50| 26   4  69   1   0|3256M  198M  184M 4123M| 440k  433k|   0   974k|   0   108 |3475  6090 |2.21 2.30 1.42|2.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Sep 24 05:04:51 ubuntu dstat.sh[72864]: 24-09 05:04:51| 20  11  67   2   0|3215M  238M  184M 4125M|  69k   63k|1193k  637k|16.0  48.1 |2508  4013 |2.21 2.30 1.42|1.0   0 148|   0     0 |   0     0 | 21  101    0   42    0
Sep 24 05:04:52 ubuntu dstat.sh[72864]: 24-09 05:04:52| 33   6  63   1   0|3256M  197M  184M 4125M| 238k  230k|   0  1104k|   0  74.0 |2158  3274 |2.21 2.30 1.42|3.0   0 3.0|   0     0 |   0     0 | 21  103    0   42    0
Sep 24 05:04:53 ubuntu dstat.sh[72864]: 24-09 05:04:53| 28   4  67   1   0|3266M  186M  184M 4125M| 446k  440k|   0   675k|   0  57.9 |3116  5208 |2.21 2.30 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Sep 24 05:04:54 ubuntu dstat.sh[72864]: 24-09 05:04:54| 26   3  68   2   0|3270M  183M  184M 4125M| 587k  568k|   0  1133k|   0   129 |3258  5285 |2.27 2.31 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Sep 24 05:04:55 ubuntu dstat.sh[72864]: 24-09 05:04:55| 38   4  58   2   1|3209M  243M  184M 4125M| 649k  636k|  72k  860k|4.00  70.0 |2870  4546 |2.27 2.31 1.42|2.0   0  20|   0     0 |   0     0 | 21  103    0   43    0
Sep 24 05:04:56 ubuntu dstat.sh[72864]: 24-09 05:04:56| 36  16  44   2   0|3230M  222M  184M 4126M| 588k  578k| 528k 1981k|19.0   160 |4469  8350 |2.27 2.31 1.42|1.0   0 271|   0     0 |   0     0 | 21  103    0   43    0
Sep 24 05:04:57 ubuntu dstat.sh[72864]: 24-09 05:04:57| 24   3  72   0   0|3267M  185M  184M 4126M|  12k 2891 |   0   700k|   0  34.0 |1743  2666 |2.27 2.31 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Sep 24 05:04:58 ubuntu dstat.sh[72864]: 24-09 05:04:58| 25   4  69   0   0|3278M  174M  184M 4126M| 247k  240k|   0   640k|   0  37.0 |2768  4758 |2.27 2.31 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Sep 24 05:04:59 ubuntu dstat.sh[72864]: 24-09 05:04:59| 14  16  70   0   0|3211M  241M  184M 4126M|  26k 8503 |   0   504k|   0  29.0 |2875  4958 |2.09 2.27 1.42|1.0   0 301|   0     0 |   0     0 | 21  103    0   43    0
Sep 24 05:05:00 ubuntu dstat.sh[72864]: 24-09 05:05:00| 14  21  66   0   0|3215M  236M  184M 4126M|  10k 1907 |8191B  508k|2.00  31.0 |4128  7156 |2.09 2.27 1.42| 14   0 316|   0     0 |   0     0 | 21  103    0   35    0
Sep 24 05:05:01 ubuntu dstat.sh[72864]: 24-09 05:05:01| 26  16  57   1   0|3229M  221M  184M 4126M|6889  1664 |4100B 2286k|1.00   110 |4329  7666 |2.09 2.27 1.42|3.0   0 124|   0     0 |   0     0 | 21  103    0   35    0
Sep 24 05:05:02 ubuntu dstat.sh[72864]: 24-09 05:05:02| 32  23  45   0   1|3273M  178M  184M 4126M|7893  1857 |   0   488k|   0  15.0 |3147  5413 |2.09 2.27 1.42|2.0 1.0 347|   0     0 |   0     0 | 21  103    0   31    0
Sep 24 05:05:03 ubuntu dstat.sh[72864]: 24-09 05:05:03| 36  22  41   0   0|3314M  136M  184M 4126M|  11k 4896 |   0   184k|   0  12.0 |3944  7058 |2.09 2.27 1.42|3.0   0 318|   0     0 |   0     0 | 21  105    0   31    0
Sep 24 05:05:04 ubuntu dstat.sh[72864]: 24-09 05:05:04| 41  18  33   5   0|3396M  135M  184M 4049M| 146k  140k| 344k 5451k|20.0   489 |9414    16k|2.16 2.29 1.43|1.0 3.0  66|   0     0 |   0     0 | 23  117    0   32    0
Sep 24 05:05:05 ubuntu dstat.sh[72864]: 24-09 05:05:05| 44  21  28   5   0|3468M  130M  184M 3983M|  11k 3648 | 408k 4521k|19.0   327 |3901  6314 |2.16 2.29 1.43|3.0   0 419|   0     0 |   0     0 | 23  117    0   33    0
Sep 24 05:05:06 ubuntu dstat.sh[72864]: 24-09 05:05:06| 56  23  20   1   0|3539M  152M  182M 3894M|  10k 3502 | 774k  850k|14.0  24.9 |3876  8629 |2.16 2.29 1.43|3.0   0 380|   0     0 |   0     0 | 23  117    0   27    0
Sep 24 05:05:07 ubuntu dstat.sh[72864]: 24-09 05:05:07| 62  24  13   1   0|3621M  133M  182M 3831M|8300  2136 | 665k 2329k|33.1   315 |5760    19k|2.16 2.29 1.43| 10   0 217|   0     0 |   0     0 | 23  117    0   27    0
Sep 24 05:05:08 ubuntu dstat.sh[72864]: 24-09 05:05:08| 46  23  27   1   0|3669M  125M  182M 3791M|  67k   61k| 464k  975k|29.0  41.0 |3978    11k|2.16 2.29 1.43|2.0   0 449|   0     0 |   0     0 | 23  133    0   27    0
Sep 24 05:05:09 ubuntu dstat.sh[72864]: 24-09 05:05:09| 33  25  40   1   0|3716M  139M  182M 3732M|  18k   11k|  12k 6524k|3.00   573 |4478  5791 |2.15 2.28 1.43|2.0   0 385|   0     0 |   0     0 | 23  133    0   27    0
Sep 24 05:05:10 ubuntu dstat.sh[72864]: 24-09 05:05:10| 31  16  52   0   0|3720M  134M  182M 3732M|8968  2009 |   0   476k|   0  14.0 |4825  9002 |2.15 2.28 1.43|3.0 1.0 131|   0     0 |   0     0 | 24  133    0   27    0
Sep 24 05:05:11 ubuntu dstat.sh[72864]: 24-09 05:05:11| 29  23  44   3   0|3767M  130M  182M 3690M|9251  1693 | 653k 2192k|43.1   264 |4454  6944 |2.15 2.28 1.43|3.0   0 384|   0     0 |   0     0 | 24  133    0   27    0
Sep 24 05:05:12 ubuntu dstat.sh[72864]: 24-09 05:05:12| 35  22  42   0   0|3801M  149M  182M 3640M|7201  1620 |  80k  368k|8.00  10.0 |3509  7876 |2.15 2.28 1.43|2.0   0 267|   0     0 |   0     0 | 24  133    0   26    0
Sep 24 05:05:13 ubuntu dstat.sh[72864]: 24-09 05:05:13| 45  21  32   1   0|3847M  126M  182M 3617M| 114k  107k| 200k  760k|7.00  24.0 |4896  9889 |2.15 2.28 1.43|3.0   0 207|   0     0 |   0     0 | 24  139    0   26    0
Sep 24 05:05:14 ubuntu dstat.sh[72864]: 24-09 05:05:14| 37  27  30   5   0|3938M  127M  182M 3526M|  60k   55k| 852k 6351k|60.0   556 |6394    11k|2.30 2.31 1.44|3.0   0 464|   0     0 |   0     0 | 24  151    0   18    0
Sep 24 05:05:15 ubuntu dstat.sh[72864]: 24-09 05:05:15| 32  23  43   0   0|3988M  123M  182M 3481M|8817  1904 |   0   823k|   0   117 |3405  5642 |2.30 2.31 1.44|2.0   0 388|   0     0 |   0     0 | 24  151    0   18    0
Sep 24 05:05:16 ubuntu dstat.sh[72864]: 24-09 05:05:16| 34  24  42   0   0|4038M  136M  182M 3421M| 127k  121k|  12k  781k|2.00  39.0 |5948    11k|2.30 2.31 1.44|1.0   0 399|   0     0 |   0     0 | 24  159    0   18    0
Sep 24 05:05:17 ubuntu dstat.sh[72864]: 24-09 05:05:17| 27  18  54   0   0|4032M  159M  182M 3403M|8091  1709 |   0   420k|   0  13.0 |4204    10k|2.30 2.31 1.44|1.0   0 113|   0     0 |   0     0 | 24  159    0   18    0
Sep 24 05:05:18 ubuntu dstat.sh[72864]: 24-09 05:05:18| 36  16  46   0   0|4123M  131M  182M 3343M|7875  1457 | 188k  612k|6.99  6.99 |2803  5339 |2.30 2.31 1.44|2.0   0 131|   0     0 |   0     0 | 24  159    0   17    0
Sep 24 05:05:19 ubuntu dstat.sh[72864]: 24-09 05:05:19| 45  10  45   1   0|4218M  136M  182M 3245M|  32k   14k| 537k  681k|34.0  39.0 |2353  3387 |2.27 2.31 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Sep 24 05:05:20 ubuntu dstat.sh[72864]: 24-09 05:05:20| 45   8  46   1   0|4153M  245M  182M 3202M|  16k 9444 | 240k  168k|14.0  8.99 |2114  2863 |2.27 2.31 1.45|2.0   0  29|   0     0 |   0     0 | 24  159    0   17    0
Sep 24 05:05:21 ubuntu dstat.sh[72864]: 24-09 05:05:21| 48  25  24   1   0|4218M  178M  182M 3205M| 125k  118k| 777k  625k|31.0  28.0 |5243    12k|2.27 2.31 1.45|4.0   0 511|   0     0 |   0     0 | 24  163    0   17    0
Sep 24 05:05:22 ubuntu dstat.sh[72864]: 24-09 05:05:22| 49  28  22   2   0|4256M  133M  182M 3212M|  90k   81k|4481k  716k|66.0  24.0 |5303    11k|2.27 2.31 1.45|3.0   0 418|   0     0 |   0     0 | 24  166    0   17    0
Sep 24 05:05:23 ubuntu dstat.sh[72864]: 24-09 05:05:23| 56  25  18   1   0|4300M  136M  182M 3167M| 301k  293k| 656k 1208k|10.0  38.0 |4992    12k|2.27 2.31 1.45|5.0   0 192|   0     0 |   0     0 | 24  177    0   18    0
Sep 24 05:05:24 ubuntu dstat.sh[72864]: 24-09 05:05:24| 75  17   2   6   0|4358M  137M  182M 3110M|  18k   10k| 948k   15M|14.0   813 |4578  5359 |2.41 2.33 1.46|5.0   0  68|   0     0 |   0     0 | 24  182    0   18    0
Sep 24 05:05:25 ubuntu dstat.sh[72864]: 24-09 05:05:25| 74  19   3   2   0|4448M  133M  182M 3026M| 189k  183k| 860k  692k|35.0  21.0 |3176  6566 |2.41 2.33 1.46|4.0   0  33|   0     0 |   0     0 | 24  188    0   18    0
Sep 24 05:05:26 ubuntu dstat.sh[72864]: 24-09 05:05:26| 77  19   3   1   0|4456M  167M  182M 2985M| 187k  181k| 344k 2133k|17.0   116 |5411    11k|2.41 2.33 1.46|7.0   0  57|   0     0 |   0     0 | 24  200    0   22    0
Sep 24 05:05:27 ubuntu dstat.sh[72864]: 24-09 05:05:27| 54  28  15   1   0|4498M  117M  182M 2993M|  42k   35k| 752k  596k|15.0  13.0 |8783    24k|2.41 2.33 1.46|3.0   0 389|   0     0 |   0     0 | 24  199    0   23    0
Sep 24 05:05:28 ubuntu dstat.sh[72864]: 24-09 05:05:28| 53  21  23   2   0|4500M  157M  182M 2952M| 735k  729k|  83k   21M|4.94   884 |  10k   19k|2.41 2.33 1.46| 14   0 215|   0     0 |   0     0 | 24  206    0   26    0
Sep 24 05:05:29 ubuntu dstat.sh[72864]: 24-09 05:05:29| 52  23  25   1   0|4519M  137M  182M 2952M|  56k   41k|  61k 2357k|8.10   147 |4511  8717 |2.38 2.33 1.46|4.0   0 377|   0     0 |   0     0 | 24  206    0   26    0
Sep 24 05:05:30 ubuntu dstat.sh[72864]: 24-09 05:05:30| 55  23  19   1   0|4581M  133M  182M 2898M|  88k   82k| 340k 1188k|18.0  53.0 |4206  9333 |2.38 2.33 1.46|7.0   0 294|   0     0 |   0     0 | 24  206    0   26    0
Sep 24 05:05:31 ubuntu dstat.sh[72864]: 24-09 05:05:31| 67  23   9   0   0|4594M  147M  182M 2872M| 209k  203k| 788k 2228k|24.0  81.0 |5160    11k|2.38 2.33 1.46|5.0   0 323|   0     0 |   0     0 | 24  208    0   26    0
Sep 24 05:05:32 ubuntu dstat.sh[72864]: 24-09 05:05:32| 59  25  13   2   0|4680M  145M  182M 2794M|  59k   53k| 200k 8292k|10.0   668 |6813    14k|2.38 2.33 1.46|4.0   0 342|   0     0 |   0     0 | 24  210    0   28    0
Sep 24 05:05:33 ubuntu dstat.sh[72864]: 24-09 05:05:33| 63  22  12   2   0|4684M  171M  181M 2763M| 316k  308k| 164k 2026k|7.99  80.9 |5822    13k|2.38 2.33 1.46|5.0   0 208|   0     0 |   0     0 | 24  212    0   29    0
Sep 24 05:05:34 ubuntu dstat.sh[72864]: 24-09 05:05:34| 72  11  14   1   0|4833M  137M  178M 2661M|  56k   50k|8192B 6848k|1.00   616 |4274  8239 |2.43 2.34 1.47|4.0   0 4.0|   0     0 |   0     0 | 24  220    0   29    0
Sep 24 05:05:35 ubuntu dstat.sh[72864]: 24-09 05:05:35| 64   9  22   6   0|4890M  137M  177M 2608M| 366k  359k| 448k 1300k|25.0  63.0 |3934  7248 |2.43 2.34 1.47|2.0 2.0 2.0|   0     0 |   0     0 | 24  222    0   28    0
Sep 24 05:05:36 ubuntu dstat.sh[72864]: 24-09 05:05:36| 59   7  25   9   0|4896M  130M  177M 2609M| 279k  274k|1687k  951k|73.0  40.0 |3418  5952 |2.43 2.34 1.47|4.0   0  17|   0     0 |   0     0 | 24  231    0   29    0
Sep 24 05:05:37 ubuntu dstat.sh[72864]: 24-09 05:05:37| 69  11  17   2   0|4959M  129M  176M 2551M| 167k  161k|  64k 5530k|11.0   482 |4721    11k|2.43 2.34 1.47|3.0 1.0 7.0|   0     0 |   0     0 | 24  234    0   35    0
Sep 24 05:05:38 ubuntu dstat.sh[72864]: 24-09 05:05:38| 50  23  25   1   0|4856M  231M  176M 2551M| 188k  178k| 737k 1137k|15.0  48.1 |3940  8002 |2.43 2.34 1.47|4.0   0 466|   0     0 |   0     0 | 24  236    0   35    0
Sep 24 05:05:39 ubuntu dstat.sh[72864]: 24-09 05:05:39| 55  24  21   0   0|4884M  202M  176M 2552M|  36k   27k| 300k 2187k|6.00  93.0 |4300  7379 |2.55 2.37 1.49|5.0   0 306|   0     0 |   0     0 | 24  240    0   34    0
Sep 24 05:05:40 ubuntu dstat.sh[72864]: 24-09 05:05:40| 68  19  11   0   0|4955M  129M  176M 2553M| 286k  279k| 714k 1552k|29.9  54.9 |5157    11k|2.55 2.37 1.49|8.0   0 216|   0     0 |   0     0 | 25  242    0   34    0
Sep 24 05:05:41 ubuntu dstat.sh[72864]: 24-09 05:05:41| 66  26   4   5   0|4992M  137M  177M 2512M|  20k   10k|  12M 2227k| 192  85.0 |6928  9756 |2.55 2.37 1.49|4.0 1.0 125|   0     0 |   0     0 | 25  245    0   33    0
Sep 24 05:05:42 ubuntu dstat.sh[72864]: 24-09 05:05:42| 63  16   4  17   0|5073M  134M  175M 2439M| 142k  134k|3388k 4118k| 150   543 |4180  5144 |2.55 2.37 1.49|3.0 1.0  11|   0     0 |   0     0 | 25  249    0   33    0
Sep 24 05:05:43 ubuntu dstat.sh[72864]: 24-09 05:05:43| 83  11   3   3   0|5064M  152M  174M 2431M| 156k  148k|1105k 1516k|48.9  86.8 |3433  6092 |2.55 2.37 1.49|5.0   0  16|   0     0 |   0     0 | 25  249    0   34    0
Sep 24 05:05:44 ubuntu dstat.sh[72864]: 24-09 05:05:44| 60  16  21   3   0|5106M  157M  173M 2392M|  32k   25k| 650k 6876k|45.1   627 |4850  9904 |2.75 2.41 1.50|3.0   0 197|   0     0 |   0     0 | 25  244    1   36    0
Sep 24 05:05:45 ubuntu dstat.sh[72864]: 24-09 05:05:45| 47   5  46   0   0|5076M  187M  173M 2392M| 291k  280k| 372k 1008k|7.00  54.0 |2991  5891 |2.75 2.41 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  245    0   35    0
Sep 24 05:05:46 ubuntu dstat.sh[72864]: 24-09 05:05:46| 45   9  47   1   0|5090M  172M  173M 2392M|8929  2625 | 256k  592k|2.00  21.0 |2136  2901 |2.75 2.41 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  246    0   35    0
Sep 24 05:05:47 ubuntu dstat.sh[72864]: 24-09 05:05:47| 48  12  37   1   0|5092M  233M  172M 2336M| 150k  135k| 264k 1323k|4.00  52.0 |3010  5059 |2.75 2.41 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  250    0   35    0
Sep 24 05:05:48 ubuntu dstat.sh[72864]: 24-09 05:05:48| 41   9  48   1   0|5056M  269M  172M 2336M| 155k  144k| 260k  743k|3.00  40.0 |3162  5179 |2.75 2.41 1.50|2.0   0  11|   0     0 |   0     0 | 25  248    0   35    0
Sep 24 05:05:49 ubuntu dstat.sh[72864]: 24-09 05:05:49| 45   8  45   0   0|5100M  224M  172M 2336M| 130k   28k| 256k 1099k|2.00  55.9 |2728  3863 |2.69 2.40 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   35    0
Sep 24 05:05:50 ubuntu dstat.sh[72864]: 24-09 05:05:50| 48   6  48   0   1|5109M  215M  172M 2336M|1076k  263k| 257k  794k|2.00  27.1 |3738  5855 |2.69 2.40 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  252    0   36    0
Sep 24 05:05:51 ubuntu dstat.sh[72864]: 24-09 05:05:51| 32   8  60   0   0|5038M  283M  172M 2339M|2251k   68k| 260k  775k|3.00  57.9 |4111  4548 |2.69 2.40 1.51|1.0   0  43|   0     0 |   0     0 | 25  255    0   36    0
Sep 24 05:05:52 ubuntu dstat.sh[72864]: 24-09 05:05:52| 24   6  69   0   0|5039M  279M  172M 2342M|3477k   25k| 255k  483k|1.99  17.0 |3704  3092 |2.69 2.40 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   36    0
Sep 24 05:05:53 ubuntu dstat.sh[72864]: 24-09 05:05:53| 24   7  69   0   0|5048M  267M  172M 2344M|2931k   47k| 257k  633k|2.00  23.1 |3369  3329 |2.69 2.40 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  257    0   36    0
Sep 24 05:05:54 ubuntu dstat.sh[72864]: 24-09 05:05:54| 26   5  68   1   0|5047M  265M  172M 2348M|3086k   40k| 256k 1085k|2.00  68.0 |4218  3848 |2.55 2.38 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   36    0
Sep 24 05:05:55 ubuntu dstat.sh[72864]: 24-09 05:05:55| 23   6  70   0   0|5054M  255M  172M 2351M|3332k   43k| 256k  580k|2.00  13.0 |4645  3773 |2.55 2.38 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   36    0
Sep 24 05:05:56 ubuntu dstat.sh[72864]: 24-09 05:05:56| 28  15  54   2   0|5064M  242M  172M 2353M|1100k   15k|2157k  276k|25.0  5.00 |3897  4968 |2.55 2.38 1.50|2.0   0 235|   0     0 |   0     0 | 25  256    0   36    0
Sep 24 05:05:57 ubuntu dstat.sh[72864]: 24-09 05:05:57| 44   9  46   0   1|5113M  193M  172M 2354M|  46k   35k| 312k  704k|8.00  30.0 |2743  3978 |2.55 2.38 1.50|3.0   0  23|   0     0 |   0     0 | 25  259    0   35    0
