-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:55:27 ubuntu dstat.sh[85484]: 06-04 13:55:27| 88  12   0   0   0|4830M  551M  190M 2288M| 249k   35k|   0  1276k|   0  83.0 |2461  3155 |2.13 2.11 1.67|6.0   0 4.0|   0     0 |   0     0 | 25  191    0   41    0
Apr 06 13:55:28 ubuntu dstat.sh[85484]: 06-04 13:55:28| 86  12   1   0   0|5016M  362M  190M 2290M| 344k  190k|   0   752k|   0  69.0 |5549    12k|2.13 2.11 1.67|6.0   0 8.0|   0     0 |   0     0 | 25  215    0   49    0
Apr 06 13:55:29 ubuntu dstat.sh[85484]: 06-04 13:55:29| 47   5  45   0   0|5057M  319M  190M 2292M| 608k  236k|  16k  240k|3.00  23.0 |6175    11k|2.13 2.11 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   54    0
Apr 06 13:55:30 ubuntu dstat.sh[85484]: 06-04 13:55:30|  9   2  84   3   0|5061M  316M  190M 2292M|  86k   50k|   0    11M|   0   925 |3335  3588 |2.13 2.11 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:31 ubuntu dstat.sh[85484]: 06-04 13:55:31|  5   1  94   0   0|5061M  315M  190M 2292M| 123k 7679 |   0   176k|   0  19.0 |2284  3053 |2.20 2.12 1.68|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:32 ubuntu dstat.sh[85484]: 06-04 13:55:32|  4   2  93   0   0|5044M  332M  190M 2292M| 219k 1906 |   0   104k|   0  7.00 |1936  2627 |2.20 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:33 ubuntu dstat.sh[85484]: 06-04 13:55:33|  4   1  94   0   0|5044M  332M  190M 2292M| 161k 1619 |   0   640k|   0  46.0 |2094  3096 |2.20 2.12 1.68|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:34 ubuntu dstat.sh[85484]: 06-04 13:55:34|  5   1  93   0   0|5044M  332M  190M 2292M| 259k   10k|   0   116k|   0  13.0 |1978  3068 |2.20 2.12 1.68|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:35 ubuntu dstat.sh[85484]: 06-04 13:55:35|  3   1  93   0   0|5044M  332M  190M 2292M|  99k 1801 |   0  2360k|   0  92.0 |1696  2469 |2.20 2.12 1.68|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:36 ubuntu dstat.sh[85484]: 06-04 13:55:36|  3   1  95   0   0|5044M  332M  190M 2292M| 210k 1620 |   0   176k|   0  11.0 |1590  2488 |2.03 2.09 1.67|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:37 ubuntu dstat.sh[85484]: 06-04 13:55:37|  5   1  94   0   1|5044M  332M  190M 2292M|  28k 7662 |   0   108k|   0  12.0 |1767  2820 |2.03 2.09 1.67|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 06 13:55:38 ubuntu dstat.sh[85484]: 06-04 13:55:38|  4   1  93   0   0|5044M  332M  190M 2292M|  79k   12k|   0   432k|   0  41.0 |2111  3449 |2.03 2.09 1.67|  0   0   0|   0     0 |   0     0 | 25  221    0   55    0
Apr 06 13:55:39 ubuntu dstat.sh[85484]: 06-04 13:55:39|  4   1  94   0   0|5044M  332M  190M 2292M|  57k 7863 |   0    76k|   0  12.0 |1891  2913 |2.03 2.09 1.67|  0   0   0|   0     0 |   0     0 | 25  221    0   55    0
Apr 06 13:55:40 ubuntu dstat.sh[85484]: 06-04 13:55:40|  3   2  92   0   0|5044M  332M  190M 2292M| 162k   11k|   0   248k|   0  33.0 |2019  3262 |2.03 2.09 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   55    0
Apr 06 13:55:41 ubuntu dstat.sh[85484]: 06-04 13:55:41|  4   1  93   0   0|5044M  332M  190M 2292M|  36k 9223 |   0   368k|   0  39.0 |1950  3009 |1.86 2.05 1.66|  0   0   0|   0     0 |   0     0 | 25  221    0   56    0
Apr 06 13:55:42 ubuntu dstat.sh[85484]: 06-04 13:55:42|  4   1  94   0   0|5044M  332M  190M 2292M| 778k 1620 |   0     0 |   0     0 |1937  2410 |1.86 2.05 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   55    0
Apr 06 13:55:43 ubuntu dstat.sh[85484]: 06-04 13:55:43|  4   1  94   1   0|5045M  331M  190M 2292M|1016k   11k|   0   320k|   0  20.0 |1934  2575 |1.86 2.05 1.66|3.0   0   0|   0     0 |   0     0 | 25  221    0   55    0
Apr 06 13:55:44 ubuntu dstat.sh[85484]: 06-04 13:55:44|  4   1  93   0   0|5044M  332M  190M 2292M| 540k   10k|   0   320k|   0  27.0 |2140  3118 |1.86 2.05 1.66|  0   0   0|   0     0 |   0     0 | 25  221    0   55    0
Apr 06 13:55:45 ubuntu dstat.sh[85484]: 06-04 13:55:45|  4   1  93   0   0|5044M  331M  190M 2292M| 366k 1967 |   0    28k|   0  3.00 |1767  2451 |1.86 2.05 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0   55    0
Apr 06 13:55:46 ubuntu dstat.sh[85484]: 06-04 13:55:46| 11   7  79   3   0|5048M  326M  191M 2292M|5713k 6320 | 836k 2624k|25.0   129 |4217  4848 |1.71 2.02 1.65|  0   0  85|   0     0 |   0     0 | 25  221    0   56    0
Apr 06 13:55:47 ubuntu dstat.sh[85484]: 06-04 13:55:47| 44  10  46   0   0|4645M  729M  191M 2293M|2685k   11k|  76k    0 |7.02     0 |3016  3073 |1.71 2.02 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  176    0   68    0
Apr 06 13:55:48 ubuntu dstat.sh[85484]: 06-04 13:55:48| 44   9  45   0   0|4538M  836M  191M 2293M|1520k   19k|  84k  531k|2.00  57.9 |3523  4936 |1.71 2.02 1.65|7.0   0 5.0|   0     0 |   0     0 | 24  165    0   70    0
Apr 06 13:55:49 ubuntu dstat.sh[85484]: 06-04 13:55:49| 50  12  38   1   0|4622M  751M  191M 2293M|1777k 7814 |  76k  389k|4.01  26.0 |3725  4680 |1.71 2.02 1.65|2.0   0  21|   0     0 |   0     0 | 24  165    0   70    0
Apr 06 13:55:50 ubuntu dstat.sh[85484]: 06-04 13:55:50| 56   9  34   0   0|4739M  634M  191M 2293M| 645k  187k|8177B  375k|2.00  35.9 |3671  5954 |1.71 2.02 1.65|6.0   0 7.0|   0     0 |   0     0 | 24  173    0   69    0
Apr 06 13:55:51 ubuntu dstat.sh[85484]: 06-04 13:55:51| 45   9  44   2   0|4783M  589M  191M 2294M|1222k 7673 | 404k  504k|63.0  23.0 |3328  4394 |1.74 2.02 1.65|4.0   0 2.0|   0     0 |   0     0 | 24  173    0   69    0
Apr 06 13:55:52 ubuntu dstat.sh[85484]: 06-04 13:55:52| 46   7  45   2   0|4813M  558M  191M 2295M|1621k  385k| 907k  400k|94.9  11.0 |3290  3688 |1.74 2.02 1.65|2.0   0 3.0|   0     0 |   0     0 | 24  175    0   65    0
Apr 06 13:55:53 ubuntu dstat.sh[85484]: 06-04 13:55:53| 31   4  65   1   0|4862M  509M  191M 2295M|1580k  417k|4097B  748k|1.00  44.0 |2793  5172 |1.74 2.02 1.65|1.0   0   0|   0     0 |   0     0 | 24  175    0   65    0
Apr 06 13:55:54 ubuntu dstat.sh[85484]: 06-04 13:55:54| 28   4  63   3   0|4820M  549M  191M 2296M| 787k  198k|   0  1282k|   0  89.1 |4114  7303 |1.74 2.02 1.65|3.0 1.0   0|   0     0 |   0     0 | 24  175    0   66    0
Apr 06 13:55:55 ubuntu dstat.sh[85484]: 06-04 13:55:55| 41   6  43   8   0|4877M  491M  191M 2298M| 556k  400k|   0  2573k|   0   205 |6206    13k|1.74 2.02 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  187    0   64    0
Apr 06 13:55:56 ubuntu dstat.sh[85484]: 06-04 13:55:56| 42  10  43   2   0|4941M  425M  191M 2299M| 812k  525k|  84k 1683k|7.98   232 |6216    21k|2.00 2.07 1.67|  0   0  37|   0     0 |   0     0 | 25  200    0   70    0
Apr 06 13:55:57 ubuntu dstat.sh[85484]: 06-04 13:55:57|  5   2  94   0   0|4941M  426M  191M 2299M|  93k 3759 |   0     0 |   0     0 |1730  2784 |2.00 2.07 1.67|  0   0   0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:55:58 ubuntu dstat.sh[85484]: 06-04 13:55:58|  6   2  90   1   0|4941M  425M  191M 2300M|  36k   21k|   0  4132k|   0   251 |2943  4515 |2.00 2.07 1.67|1.0   0   0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:55:59 ubuntu dstat.sh[85484]: 06-04 13:55:59|  4   1  94   0   0|4941M  425M  191M 2300M|  38k 8367 |   0    76k|   0  12.0 |1961  2965 |2.00 2.07 1.67|  0   0   0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:56:00 ubuntu dstat.sh[85484]: 06-04 13:56:00|  4   1  93   0   0|4941M  425M  191M 2300M| 127k   11k|   0   248k|   0  34.0 |2136  3240 |2.00 2.07 1.67|  0   0 2.0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:56:01 ubuntu dstat.sh[85484]: 06-04 13:56:01|  4   2  91   3   0|4941M  425M  191M 2300M| 398k 7706 |   0  8993k|   0   863 |2884  3089 |1.84 2.03 1.66|  0   0   0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:56:02 ubuntu dstat.sh[85484]: 06-04 13:56:02|  3   1  95   0   0|4941M  425M  191M 2300M| 114k 1660 |   0   108k|   0  7.99 |1839  2458 |1.84 2.03 1.66|  0   0   0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:56:03 ubuntu dstat.sh[85484]: 06-04 13:56:03|  3   1  95   0   0|4941M  424M  191M 2300M|  39k 2151 |   0   312k|   0  18.0 |1723  2515 |1.84 2.03 1.66|  0   0   0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:56:04 ubuntu dstat.sh[85484]: 06-04 13:56:04|  5   1  94   0   0|4941M  425M  191M 2300M| 106k   10k|   0   284k|   0  26.0 |1972  2909 |1.84 2.03 1.66|  0   0   0|   0     0 |   0     0 | 25  200    0   68    0
Apr 06 13:56:05 ubuntu dstat.sh[85484]: 06-04 13:56:05|  4   0  94   0   0|4941M  425M  191M 2300M| 212k 1907 |   0    28k|   0  3.00 |1757  2506 |1.84 2.03 1.66|  0   0   0|   0     0 |   0     0 | 25  200    0   67    0
Apr 06 13:56:06 ubuntu dstat.sh[85484]: 06-04 13:56:06| 17   2  80   0   0|4949M  416M  191M 2300M| 388k  243k|   0   424k|   0  38.0 |2349  3762 |1.69 2.00 1.65|8.0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:07 ubuntu dstat.sh[85484]: 06-04 13:56:07| 23   2  75   0   1|4961M  405M  191M 2300M| 407k  341k|   0     0 |   0     0 |2162  3280 |1.69 2.00 1.65|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:08 ubuntu dstat.sh[85484]: 06-04 13:56:08|  5   1  94   0   0|4961M  405M  191M 2300M|  30k   12k|   0   248k|   0  32.0 |2009  3255 |1.69 2.00 1.65|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:09 ubuntu dstat.sh[85484]: 06-04 13:56:09|  3   1  94   0   0|4961M  405M  191M 2300M|  32k 7801 |   0   176k|   0  20.0 |1933  3116 |1.69 2.00 1.65|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:10 ubuntu dstat.sh[85484]: 06-04 13:56:10|  5   1  93   1   0|4961M  404M  191M 2300M| 161k   10k|   0   256k|   0  32.0 |2079  3210 |1.69 2.00 1.65|  0   0 2.0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:11 ubuntu dstat.sh[85484]: 06-04 13:56:11|  4   1  93   1   0|4961M  404M  191M 2300M|  30k 9240 |   0   885k|   0   114 |2009  2871 |1.56 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:12 ubuntu dstat.sh[85484]: 06-04 13:56:12|  3   1  94   0   0|4961M  404M  191M 2300M|  77k 1619 |   0   252k|   0  14.0 |1964  2847 |1.56 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:13 ubuntu dstat.sh[85484]: 06-04 13:56:13|  4   1  93   0   0|4961M  404M  191M 2300M|  32k 8899 |   0  2217k|   0   117 |2107  3329 |1.56 1.97 1.64|  0   0 2.0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:14 ubuntu dstat.sh[85484]: 06-04 13:56:14|  5   0  93   0   0|4961M  404M  191M 2300M|  92k   12k|   0   260k|   0  26.0 |1933  3075 |1.56 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:15 ubuntu dstat.sh[85484]: 06-04 13:56:15|  3   1  94   0   0|4961M  404M  191M 2300M|  22k 1946 |   0    28k|   0  2.99 |1659  2349 |1.56 1.97 1.64|2.0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:16 ubuntu dstat.sh[85484]: 06-04 13:56:16|  4   2  93   1   0|4961M  404M  191M 2300M|  53k 1759 |   0   449k|   0  38.1 |1852  2850 |1.43 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 06 13:56:17 ubuntu dstat.sh[85484]: 06-04 13:56:17|  3   0  95   0   1|4961M  404M  191M 2300M|  95k 1710 |   0   104k|   0  3.00 |1829  2548 |1.43 1.93 1.63|2.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 06 13:56:18 ubuntu dstat.sh[85484]: 06-04 13:56:18|  4   1  93   0   0|4961M  404M  191M 2300M| 107k   12k|   0   424k|   0  44.0 |2263  3513 |1.43 1.93 1.63|2.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 06 13:56:19 ubuntu dstat.sh[85484]: 06-04 13:56:19| 18  16  65   0   0|4974M  391M  191M 2300M|  41k 7859 |  24k   88k|2.00  13.0 |3518  6089 |1.43 1.93 1.63|1.0   0 343|   0     0 |   0     0 | 25  202    0   65    0
Apr 06 13:56:20 ubuntu dstat.sh[85484]: 06-04 13:56:20| 24   4  69   2   0|5007M  358M  192M 2300M| 162k   39k| 404k  320k|70.0  36.0 |2641  4028 |1.43 1.93 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  207    0   65    0
Apr 06 13:56:21 ubuntu dstat.sh[85484]: 06-04 13:56:21| 28   4  63   3   0|5036M  329M  192M 2300M| 519k  295k|  28k 1044k|2.00   130 |3910  7163 |1.48 1.93 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  209    0   64    0
Apr 06 13:56:22 ubuntu dstat.sh[85484]: 06-04 13:56:22| 26   4  70   0   0|5025M  340M  192M 2300M| 210k   42k|   0   516k|   0  50.0 |2543  3700 |1.48 1.93 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  207    0   65    0
Apr 06 13:56:23 ubuntu dstat.sh[85484]: 06-04 13:56:23| 27   3  68   1   1|5046M  318M  192M 2301M| 410k  327k|   0   888k|   0   104 |3086  5395 |1.48 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  209    0   63    0
Apr 06 13:56:24 ubuntu dstat.sh[85484]: 06-04 13:56:24| 27   5  66   2   1|5025M  339M  192M 2301M| 281k  228k|  76k  996k|3.00   105 |3064  5014 |1.48 1.93 1.64|2.0   0  22|   0     0 |   0     0 | 25  207    0   64    0
Apr 06 13:56:25 ubuntu dstat.sh[85484]: 06-04 13:56:25| 25   4  68   1   0|5009M  355M  192M 2301M| 262k  234k|  88k  677k|6.01  35.0 |2543  4074 |1.48 1.93 1.64|3.0   0  21|   0     0 |   0     0 | 25  207    0   73    0
Apr 06 13:56:26 ubuntu dstat.sh[85484]: 06-04 13:56:26| 12  18  69   0   0|5012M  352M  192M 2301M|  73k 3033 |   0   519k|   0  37.0 |3792  7019 |1.68 1.97 1.65|2.0   0 415|   0     0 |   0     0 | 25  207    0   73    0
Apr 06 13:56:27 ubuntu dstat.sh[85484]: 06-04 13:56:27| 21   9  70   0   0|5039M  324M  192M 2301M|  84k 2922 |   0   688k|   0  55.0 |2429  3673 |1.68 1.97 1.65|1.0   0  56|   0     0 |   0     0 | 25  207    0   71    0
Apr 06 13:56:28 ubuntu dstat.sh[85484]: 06-04 13:56:28| 25   5  68   3   0|5085M  278M  192M 2302M|  36k   19k| 468k 3494k|23.0   208 |2955  4640 |1.68 1.97 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  207    0   71    0
Apr 06 13:56:29 ubuntu dstat.sh[85484]: 06-04 13:56:29| 25   4  69   0   0|5119M  242M  192M 2304M|  33k 9916 |  16k   96k|3.00  13.0 |2206  3223 |1.68 1.97 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  207    0   56    0
Apr 06 13:56:30 ubuntu dstat.sh[85484]: 06-04 13:56:30| 26   4  69   0   0|5101M  258M  192M 2304M|  53k   11k|   0   896k|   0  35.0 |2601  3986 |1.68 1.97 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  207    0   56    0
Apr 06 13:56:31 ubuntu dstat.sh[85484]: 06-04 13:56:31| 27   5  66   1   0|5123M  236M  192M 2305M| 371k  348k|  28k 1427k|2.00   115 |4081  8847 |1.62 1.95 1.64|1.0   0   0|   0     0 |   0     0 | 25  208    0   56    0
Apr 06 13:56:32 ubuntu dstat.sh[85484]: 06-04 13:56:32| 27   3  68   1   0|5127M  232M  192M 2305M| 354k  331k|   0  3585k|   0   388 |3662  5907 |1.62 1.95 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  210    0   57    0
Apr 06 13:56:33 ubuntu dstat.sh[85484]: 06-04 13:56:33| 32   4  60   4   0|5143M  215M  192M 2306M| 253k  238k| 297k 1551k|29.1   173 |4475  7649 |1.62 1.95 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  216    0   58    0
Apr 06 13:56:34 ubuntu dstat.sh[85484]: 06-04 13:56:34| 25   4  68   2   0|5147M  210M  192M 2306M| 341k  318k|   0  1739k|   0   196 |3866  6790 |1.62 1.95 1.64|1.0   0   0|   0     0 |   0     0 | 25  216    0   59    0
Apr 06 13:56:35 ubuntu dstat.sh[85484]: 06-04 13:56:35| 11   2  85   0   0|5148M  210M  192M 2306M| 266k  191k|   0   709k|   0  42.0 |2499  4021 |1.62 1.95 1.64|3.0   0   0|   0     0 |   0     0 | 25  220    0   61    0
Apr 06 13:56:36 ubuntu dstat.sh[85484]: 06-04 13:56:36| 32   4  62   2   0|5171M  187M  192M 2306M| 506k  492k|   0  1396k|   0   154 |4271  8041 |1.73 1.97 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  235    0   65    0
Apr 06 13:56:37 ubuntu dstat.sh[85484]: 06-04 13:56:37| 31   4  61   3   0|5185M  172M  192M 2307M| 720k  633k|   0  1771k|   0   207 |4646  8590 |1.73 1.97 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  239    0   67    1
Apr 06 13:56:38 ubuntu dstat.sh[85484]: 06-04 13:56:38| 26   9  56   8   0|5189M  140M  192M 2334M|  66M   66M|  33k   33M|5.99   301 |4917  8386 |1.73 1.97 1.65|1.0   0  19|   0     0 |   0     0 | 25  243    0   72    0
Apr 06 13:56:39 ubuntu dstat.sh[85484]: 06-04 13:56:39| 28   7  64   1   0|5232M  122M  192M 2310M| 150k   94k|  52k  728k|5.00  54.0 |2885  4333 |1.73 1.97 1.65|1.0   0  11|   0     0 |   0     0 | 25  243    0   72    0
Apr 06 13:56:40 ubuntu dstat.sh[85484]: 06-04 13:56:40| 25   6  65   3   0|5286M  200M  192M 2182M| 103k   76k| 257k  729k|19.0  57.1 |2604  3930 |1.73 1.97 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   71    0
Apr 06 13:56:41 ubuntu dstat.sh[85484]: 06-04 13:56:41| 20   6  68   3   0|5240M  244M  192M 2183M|  77k   57k|1209k 1105k|31.9  61.8 |3134  4587 |1.76 1.97 1.65|1.0   0  17|   0     0 |   0     0 | 25  243    0   73    0
Apr 06 13:56:42 ubuntu dstat.sh[85484]: 06-04 13:56:42| 27   5  67   1   0|5253M  230M  192M 2184M|  92k   75k| 112k 2499k|10.0   269 |2983  3482 |1.76 1.97 1.65|1.0   0  16|   0     0 |   0     0 | 25  245    0   71    0
Apr 06 13:56:43 ubuntu dstat.sh[85484]: 06-04 13:56:43| 19  10  65   6   1|5266M  206M  192M 2194M|  91k   74k|  11M  697k| 148  34.1 |5622  7870 |1.76 1.97 1.65|1.0   0  13|   0     0 |   0     0 | 26  245    0   71    0
Apr 06 13:56:44 ubuntu dstat.sh[85484]: 06-04 13:56:44| 31  10  55   3   0|5282M  190M  192M 2195M| 342k  327k|  10M  981k| 372   105 |7582    13k|1.76 1.97 1.65|3.0   0 2.0|   0     0 |   0     0 | 26  248    0   71    0
Apr 06 13:56:45 ubuntu dstat.sh[85484]: 06-04 13:56:45| 43   7  46   4   0|5363M  127M  191M 2178M| 421k  404k|9105k 1031k| 328  99.3 |6472    10k|1.76 1.97 1.65|6.0 1.0 8.0|   0     0 |   0     0 | 26  260    0   74    0
Apr 06 13:56:46 ubuntu dstat.sh[85484]: 06-04 13:56:46| 48   5  40   5   0|5389M  120M  190M 2161M| 741k  503k| 514k 1874k|26.9   240 |5205  9325 |1.78 1.97 1.66|3.0   0 9.0|   0     0 |   0     0 | 26  265    0   75    0
Apr 06 13:56:47 ubuntu dstat.sh[85484]: 06-04 13:56:47| 46   7  42   5   0|5417M  128M  188M 2127M| 152k  115k|1036k 5452k|73.3   205 |3728  5661 |1.78 1.97 1.66|1.0 2.0  16|   0     0 |   0     0 | 26  265    0   75    0
Apr 06 13:56:48 ubuntu dstat.sh[85484]: 06-04 13:56:48| 47   6  42   2   0|5435M  127M  188M 2111M| 161k   77k| 131k   22M|22.0   612 |4565  8196 |1.78 1.97 1.66|7.0   0  17|   0     0 |   0     0 | 27  265    0   62    0
Apr 06 13:56:49 ubuntu dstat.sh[85484]: 06-04 13:56:49| 49  15  34   2   0|5455M  169M  186M 2053M| 282k  259k|3033k 1064k| 115   105 |6214    13k|1.78 1.97 1.66|4.0   0 4.0|   0     0 |   0     0 | 27  265    0   62    0
Apr 06 13:56:50 ubuntu dstat.sh[85484]: 06-04 13:56:50| 71   5  18   4   1|5504M  120M  186M 2053M| 575k  411k|  17M 1108k| 595   144 |8804    15k|1.78 1.97 1.66|4.0   0 5.0|   0     0 |   0     0 | 27  267    0   60    0
Apr 06 13:56:51 ubuntu dstat.sh[85484]: 06-04 13:56:51| 71  10  17   1   0|5589M  118M  184M 1975M| 213k   44k|  48k  476k|11.0  32.0 |3169    12k|2.03 2.02 1.67|3.0   0 3.0|   0     0 |   0     0 | 27  267    0   60    0
Apr 06 13:56:52 ubuntu dstat.sh[85484]: 06-04 13:56:52| 68  10  17   3   0|5615M  391M  184M 1689M|  93k   59k|2037k  352k|42.0  20.0 |4015  6350 |2.03 2.02 1.67|4.0   0  11|   0     0 |   0     0 | 27  268    0   55    0
Apr 06 13:56:53 ubuntu dstat.sh[85484]: 06-04 13:56:53| 62   2  36   0   0|5623M  382M  184M 1689M| 165k  131k| 136k  453k|10.0  29.0 |4342  6883 |2.03 2.02 1.67|3.0   0 2.0|   0     0 |   0     0 | 27  270    0   55    0
Apr 06 13:56:54 ubuntu dstat.sh[85484]: 06-04 13:56:54| 60   4  31   3   0|5641M  364M  184M 1690M| 298k  265k| 747k 1130k| 115  79.8 |4605    10k|2.03 2.02 1.67|3.0   0 5.0|   0     0 |   0     0 | 27  272    0   57    0
Apr 06 13:56:55 ubuntu dstat.sh[85484]: 06-04 13:56:55| 60   4  32   2   0|5654M  350M  184M 1690M| 178k  163k| 806k 8771k|49.0   118 |4227  7697 |2.03 2.02 1.67|2.0   0  31|   0     0 |   0     0 | 27  273    0   58    0
Apr 06 13:56:56 ubuntu dstat.sh[85484]: 06-04 13:56:56| 59  10  24   5   0|5677M  325M  185M 1691M|1321k  175k|1167k   12M|80.9   181 |7001    12k|2.27 2.07 1.69| 10 1.0  79|   0     0 |   0     0 | 27  274    0   43    0
Apr 06 13:56:57 ubuntu dstat.sh[85484]: 06-04 13:56:57| 69   9  19   2   0|5671M  331M  184M 1692M| 356k  316k| 684k 7284k|51.1   213 |6646    20k|2.27 2.07 1.69|5.0   0  35|   0     0 |   0     0 | 27  273    0   44    0
Apr 06 13:56:58 ubuntu dstat.sh[85484]: 06-04 13:56:58| 67   6  21   4   0|5682M  319M  184M 1692M| 526k  505k| 146k 1170k|11.0   150 |6010    11k|2.27 2.07 1.69|4.0 1.0  11|   0     0 |   0     0 | 27  277    0   44    0
Apr 06 13:56:59 ubuntu dstat.sh[85484]: 06-04 13:56:59| 64   6  27   2   0|5691M  310M  184M 1693M| 260k  212k| 366k  819k|39.9  88.8 |5626  9486 |2.27 2.07 1.69|3.0   0  13|   0     0 |   0     0 | 27  275    0   44    0
Apr 06 13:57:00 ubuntu dstat.sh[85484]: 06-04 13:57:00| 64   2  32   2   1|5686M  315M  185M 1693M| 446k  416k| 779k 1262k|88.1   112 |7058  9382 |2.27 2.07 1.69|4.0   0 3.0|   0     0 |   0     0 | 27  276    0   44    0
Apr 06 13:57:01 ubuntu dstat.sh[85484]: 06-04 13:57:01| 73   4  22   0   0|5687M  314M  185M 1693M|3844k  883k|2443k 6342k| 135   151 |8605    11k|2.49 2.12 1.71|4.0   0 8.0|   0     0 |   0     0 | 27  276    0   45    0
Apr 06 13:57:02 ubuntu dstat.sh[85484]: 06-04 13:57:02| 56   3  38   0   0|5685M  316M  185M 1693M| 218k  204k| 191k 9947k|9.98   179 |5371  8729 |2.49 2.12 1.71|3.0   0 3.0|   0     0 |   0     0 | 27  275    0   46    0
Apr 06 13:57:03 ubuntu dstat.sh[85484]: 06-04 13:57:03| 59   5  35   2   0|5690M  310M  185M 1693M| 302k  279k| 208k   12M|18.0   235 |5146  8822 |2.49 2.12 1.71|6.0   0  25|   0     0 |   0     0 | 27  277    0   47    0
Apr 06 13:57:04 ubuntu dstat.sh[85484]: 06-04 13:57:04| 48   5  48   0   0|5691M  309M  185M 1693M| 525k  357k| 180k  677k|25.0  65.0 |4133  7181 |2.49 2.12 1.71|3.0   0   0|   0     0 |   0     0 | 27  277    0   47    0
Apr 06 13:57:05 ubuntu dstat.sh[85484]: 06-04 13:57:05| 52   7  41   1   0|5691M  308M  185M 1693M| 240k  147k|  75k  257k|      15.0 |3848  6678 |2.49 2.12 1.71|7.0   0  29|   0     0 |   0     0 | 27  278    0   49    0
Apr 06 13:57:06 ubuntu dstat.sh[85484]: 06-04 13:57:06| 38   3  58   1   0|5691M  309M  185M 1693M| 289k  159k| 619k  510k|39.8  50.8 |4163  6384 |2.45 2.12 1.71|2.0   0   0|   0     0 |   0     0 | 27  276    0   49    0
