-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:17:43 ubuntu dstat.sh[71199]: 31-03 18:17:43| 27   4  66   0   0|5066M  129M  183M 2465M|  24k 5393 |   0     0 |   0     0 |8197    17k|1.55 2.13 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:44 ubuntu dstat.sh[71199]: 31-03 18:17:44| 32   5  62   0   1|5077M  163M  182M 2425M|  33k 1624 |  56k  682k|10.0  24.1 |2487  3212 |1.55 2.13 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:45 ubuntu dstat.sh[71199]: 31-03 18:17:45| 29   6  66   0   0|5052M  189M  182M 2425M|  25k 1624 |   0   144k|   0  7.02 |2279  3058 |1.50 2.12 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:46 ubuntu dstat.sh[71199]: 31-03 18:17:46| 25   3  70   0   0|5042M  199M  182M 2424M|  32k 7536 |   0   602k|   0  30.9 |2181  3028 |1.50 2.12 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:47 ubuntu dstat.sh[71199]: 31-03 18:17:47| 21   6  71   2   0|5011M  229M  182M 2426M|  31k 1956 |1020k  216k|15.0  5.00 |2586  3858 |1.50 2.12 1.52|6.0   0  82|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:48 ubuntu dstat.sh[71199]: 31-03 18:17:48| 29   5  66   1   0|5032M  208M  182M 2426M|  35k   19k|   0   766k|   0  59.2 |8423    17k|1.50 2.12 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:49 ubuntu dstat.sh[71199]: 31-03 18:17:49| 25   3  70   0   0|5038M  202M  182M 2426M|  28k 1620 |   0   136k|   0  3.00 |1887  2594 |1.50 2.12 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:50 ubuntu dstat.sh[71199]: 31-03 18:17:50| 24   6  71   0   1|5044M  196M  182M 2426M|  20k 1956 |   0  4096B|   0  1.00 |1991  2529 |1.46 2.10 1.52|2.0   0  10|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:51 ubuntu dstat.sh[71199]: 31-03 18:17:51| 29   2  68   1   0|5047M  193M  182M 2426M|  55k   21k|   0   948k|   0  75.0 |2670  4121 |1.46 2.10 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:52 ubuntu dstat.sh[71199]: 31-03 18:17:52| 23   6  70   0   0|5008M  231M  182M 2426M|  22k 1617 |8178B  240k|1.00  12.0 |2615  3480 |1.46 2.10 1.52|2.0   0  68|   0     0 |   0     0 | 25  219    0   17    0
Mar 31 18:17:53 ubuntu dstat.sh[71199]: 31-03 18:17:53| 25   5  70   0   0|5034M  202M  182M 2429M|  22k 2194 |   0     0 |   0     0 |5704    12k|1.46 2.10 1.52|3.0   0  29|   0     0 |   0     0 | 25  219    0   17    0
Mar 31 18:17:54 ubuntu dstat.sh[71199]: 31-03 18:17:54| 23   5  70   0   0|5034M  191M  182M 2440M|  18k 1774 |4096B 1440k|1.00  22.0 |2956  5026 |1.46 2.10 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   17    0
Mar 31 18:17:55 ubuntu dstat.sh[71199]: 31-03 18:17:55| 28   6  65   1   0|5045M  178M  182M 2441M|  30k 4508 |   0    17M|   0   190 |2389  3076 |1.43 2.08 1.52|5.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 18:17:56 ubuntu dstat.sh[71199]: 31-03 18:17:56| 18   1  79   0   0|5046M  177M  182M 2441M|  31k 8299 |   0   403k|   0  23.9 |2075  2971 |1.43 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 18:17:57 ubuntu dstat.sh[71199]: 31-03 18:17:57| 14   2  81   2   0|5051M  171M  182M 2442M|  23k 7135 |   0   818k|   0  21.1 |1926  2835 |1.43 2.08 1.52|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 18:17:58 ubuntu dstat.sh[71199]: 31-03 18:17:58| 21   2  73   2   0|5051M  166M  183M 2448M|  57k   26k|   0  1300k|   0  77.8 |2588  3567 |1.43 2.08 1.52|4.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 31 18:17:59 ubuntu dstat.sh[71199]: 31-03 18:17:59| 16   2  79   2   1|5055M  160M  183M 2449M|  26k 8412 |   0   945k|   0  27.0 |2108  2901 |1.43 2.08 1.52|2.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Mar 31 18:18:00 ubuntu dstat.sh[71199]: 31-03 18:18:00|  4   1  91   1   0|5055M  160M  183M 2449M|  49k 3152 |   0  6724k|   0   440 |2733  2670 |1.31 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:18:01 ubuntu dstat.sh[71199]: 31-03 18:18:01| 10   5  83   1   0|5055M  160M  183M 2450M| 277k   27k|   0   829k|   0  74.1 |3646  9881 |1.31 2.04 1.51|1.0   0  35|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:18:02 ubuntu dstat.sh[71199]: 31-03 18:18:02|  7   2  90   1   0|5056M  157M  183M 2451M| 914k   23k|   0  1385k|   0  16.0 |2816  3506 |1.31 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Mar 31 18:18:03 ubuntu dstat.sh[71199]: 31-03 18:18:03| 10   2  85   0   0|5059M  145M  183M 2460M|3367k   71k|   0  3569k|   0  21.0 |4043  3511 |1.31 2.04 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   13    0
Mar 31 18:18:04 ubuntu dstat.sh[71199]: 31-03 18:18:04| 12   1  83   2   1|5060M  147M  183M 2458M|  68k 7342 |   0  1012k|   0  41.2 |2245  2827 |1.31 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Mar 31 18:18:05 ubuntu dstat.sh[71199]: 31-03 18:18:05| 34   5  60   1   0|5090M  125M  183M 2450M|  25k 7057 |   0    30M|   0   122 |2461  3183 |1.21 2.01 1.50|6.0   0 5.0|   0     0 |   0     0 | 25  221    0   11    0
Mar 31 18:18:06 ubuntu dstat.sh[71199]: 31-03 18:18:06| 39   6  53   2   0|5094M  127M  182M 2444M|  32k   15k| 256k 3711k|2.00   160 |2761  3824 |1.21 2.01 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   11    0
Mar 31 18:18:07 ubuntu dstat.sh[71199]: 31-03 18:18:07| 36   5  56   2   0|5100M  121M  182M 2445M|  32k 9190 | 513k 1719k|4.01  45.1 |2418  3056 |1.21 2.01 1.50|5.0   0 5.0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 18:18:08 ubuntu dstat.sh[71199]: 31-03 18:18:08| 34   6  58   1   0|5069M  150M  183M 2446M| 684k   36k| 256k 2287k|2.00  91.9 |3331  4362 |1.21 2.01 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    9    0
Mar 31 18:18:09 ubuntu dstat.sh[71199]: 31-03 18:18:09| 10   1  87   1   0|5068M  150M  183M 2446M| 181k 9162 |   0   809k|   0  20.9 |1992  2723 |1.21 2.01 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Mar 31 18:18:10 ubuntu dstat.sh[71199]: 31-03 18:18:10| 12   4  82   1   0|5069M  132M  183M 2463M|9178k   66k|   0    38M|   0   106 |6318  2797 |1.11 1.98 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 18:18:11 ubuntu dstat.sh[71199]: 31-03 18:18:11|  8   2  88   2   1|5069M  132M  183M 2463M| 294k   26k|   0  1675k|   0  54.1 |2308  3541 |1.11 1.98 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 18:18:12 ubuntu dstat.sh[71199]: 31-03 18:18:12|  9   1  87   1   0|5070M  127M  183M 2467M|1820k   12k|   0  2357k|   0  31.0 |2740  3091 |1.11 1.98 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:13 ubuntu dstat.sh[71199]: 31-03 18:18:13|  7   1  89   1   0|5069M  128M  183M 2467M| 148k   13k|   0   616k|   0  15.0 |1878  2699 |1.11 1.98 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:14 ubuntu dstat.sh[71199]: 31-03 18:18:14| 17   5  74   3   0|5071M  157M  182M 2439M| 258k 8637 |   0    47M|   0   557 |3286  3627 |1.11 1.98 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:15 ubuntu dstat.sh[71199]: 31-03 18:18:15| 12   1  84   1   0|5072M  156M  182M 2439M|  99k 6932 |   0   839k|   0  34.0 |2064  3012 |1.02 1.94 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:16 ubuntu dstat.sh[71199]: 31-03 18:18:16| 27   1  71   1   0|5072M  156M  182M 2439M|  45k 9025 |   0   723k|   0  36.9 |2207  2976 |1.02 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:17 ubuntu dstat.sh[71199]: 31-03 18:18:17| 17   5  71   6   1|5072M  141M  183M 2454M|  15k 1846 |   0  1766k|   0  74.1 |2038  2952 |1.02 1.94 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:18 ubuntu dstat.sh[71199]: 31-03 18:18:18| 20   3  68   7   0|5067M  135M  186M 2462M|  30k   19k|   0  4859k|   0   149 |2837  4208 |1.02 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:19 ubuntu dstat.sh[71199]: 31-03 18:18:19| 24   4  69   1   0|5081M  121M  186M 2462M|  33k 8168 |   0   573k|   0  15.0 |1939  2765 |1.02 1.94 1.49|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:20 ubuntu dstat.sh[71199]: 31-03 18:18:20| 20   5  70   4   0|5079M  151M  186M 2435M|  25k 2068 |   0   884k|   0  42.0 |2039  2755 |1.26 1.98 1.50|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:21 ubuntu dstat.sh[71199]: 31-03 18:18:21| 23   5  69   2   0|5078M  123M  187M 2463M|  45k   20k|   0  2274k|   0  83.1 |2453  3657 |1.26 1.98 1.50|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:22 ubuntu dstat.sh[71199]: 31-03 18:18:22| 20   3  71   5   0|5079M  119M  188M 2465M|  14k 1614 |   0  1885k|   0  75.7 |2389  3205 |1.26 1.98 1.50|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:23 ubuntu dstat.sh[71199]: 31-03 18:18:23| 23   5  70   2   0|5087M  144M  188M 2433M|  12k 2078 |  44k 1012k|9.00  25.0 |1925  2814 |1.26 1.98 1.50|6.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:24 ubuntu dstat.sh[71199]: 31-03 18:18:24| 22   4  69   5   0|5081M  142M  188M 2441M|  19k 1850 |   0  2420k|   0  55.2 |2132  2689 |1.26 1.98 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:25 ubuntu dstat.sh[71199]: 31-03 18:18:25| 18   3  71   6   0|5079M  125M  189M 2459M|  22k 3465 |   0  1782k|   0  64.8 |2226  3215 |1.24 1.96 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:18:26 ubuntu dstat.sh[71199]: 31-03 18:18:26| 15   3  79   2   0|5081M  130M  189M 2451M|  27k 8319 | 148k 1408k|16.0  55.0 |2175  3094 |1.24 1.96 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
Mar 31 18:18:27 ubuntu dstat.sh[71199]: 31-03 18:18:27| 19   3  76   2   0|5019M  218M  189M 2425M|  26k 3957 | 493k  424k|45.0  12.0 |1831  2604 |1.24 1.96 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:28 ubuntu dstat.sh[71199]: 31-03 18:18:28| 23   7  68   1   0|5055M  181M  189M 2426M|  38k   22k|  24k 1227k|5.00  64.0 |2520  3805 |1.24 1.96 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:29 ubuntu dstat.sh[71199]: 31-03 18:18:29| 27   5  65   1   0|5077M  158M  189M 2427M|  35k 1618 |  88k  855k|3.00  3.99 |9415    19k|1.24 1.96 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:30 ubuntu dstat.sh[71199]: 31-03 18:18:30| 26   3  71   0   0|5079M  156M  189M 2427M|  16k 1622 |   0     0 |   0     0 |1880  2531 |1.22 1.94 1.49|7.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:31 ubuntu dstat.sh[71199]: 31-03 18:18:31| 26   3  69   1   1|5043M  192M  189M 2427M|  50k   21k|   0  2682k|   0  49.2 |2396  3389 |1.22 1.94 1.49|4.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:32 ubuntu dstat.sh[71199]: 31-03 18:18:32| 26   3  70   0   0|5070M  165M  189M 2427M|  20k 1615 |   0    56k|   0  2.99 |2130  2642 |1.22 1.94 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:33 ubuntu dstat.sh[71199]: 31-03 18:18:33| 28   4  67   0   0|5080M  154M  189M 2427M|  23k 1801 |   0     0 |   0     0 |7917    17k|1.22 1.94 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:34 ubuntu dstat.sh[71199]: 31-03 18:18:34| 25   4  70   0   1|5082M  152M  189M 2427M|  46k 1733 |   0   756k|   0  28.0 |2277  2702 |1.22 1.94 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:35 ubuntu dstat.sh[71199]: 31-03 18:18:35| 26   4  70   0   0|5018M  217M  189M 2427M|  29k 1778 |   0    92k|   0  2.00 |1969  2602 |1.20 1.93 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:36 ubuntu dstat.sh[71199]: 31-03 18:18:36| 24   5  70   0   0|5020M  214M  189M 2427M|  41k 9450 |   0   585k|   0  23.9 |2263  3010 |1.20 1.93 1.49|5.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 18:18:37 ubuntu dstat.sh[71199]: 31-03 18:18:37| 25   3  70   1   0|5053M  178M  189M 2430M|  33k 4413 | 777k  564k|25.0  5.00 |2028  2774 |1.20 1.93 1.49|2.0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Mar 31 18:18:38 ubuntu dstat.sh[71199]: 31-03 18:18:38| 29   7  62   3   0|5055M  176M  189M 2431M| 567k  547k|  68k 3454k|9.02   209 |5659    10k|1.20 1.93 1.49|4.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 31 18:18:39 ubuntu dstat.sh[71199]: 31-03 18:18:39| 32   4  60   2   0|5053M  177M  189M 2431M| 388k  370k|   0  1146k|   0   158 |4549  7629 |1.20 1.93 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:40 ubuntu dstat.sh[71199]: 31-03 18:18:40| 14  20  67   0   0|4998M  232M  189M 2432M|  66k   18k| 128k  236k|1.00  12.0 |3961  5953 |1.18 1.91 1.49|2.0   0 345|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:41 ubuntu dstat.sh[71199]: 31-03 18:18:41| 23   6  68   3   0|5010M  220M  189M 2432M|  57k   19k| 437k  945k|47.1  40.1 |3026  4574 |1.18 1.91 1.49|7.0   0  82|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:42 ubuntu dstat.sh[71199]: 31-03 18:18:42| 12   4  69  14   0|4980M  220M  189M 2461M|  26k 2106 |  29M  550k|1769  13.0 |5159  6525 |1.18 1.91 1.49|1.0 1.0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:43 ubuntu dstat.sh[71199]: 31-03 18:18:43|  9   4  78   8   0|4981M  211M  190M 2469M|  27k 5801 |8632k 1123k|1236  10.0 |4002  5378 |1.18 1.91 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 18:18:44 ubuntu dstat.sh[71199]: 31-03 18:18:44|  8   5  86   1   0|4995M  196M  190M 2470M|  47k 3163 |4101B 5362k|1.00   298 |2906  4293 |1.18 1.91 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 18:18:45 ubuntu dstat.sh[71199]: 31-03 18:18:45|  5   2  89   2   0|4996M  195M  190M 2470M|1056k   28k|   0    13M|   0   608 |3902  3330 |1.09 1.88 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 18:18:46 ubuntu dstat.sh[71199]: 31-03 18:18:46| 10   3  87   0   0|4989M  202M  190M 2470M|1947k   37k|   0   280k|   0  24.0 |3123  3226 |1.09 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 18:18:47 ubuntu dstat.sh[71199]: 31-03 18:18:47| 10   6  80   3   0|5030M  159M  190M 2472M|2984k   29k|2402k   84k|24.0  7.01 |5429  7335 |1.09 1.88 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 18:18:48 ubuntu dstat.sh[71199]: 31-03 18:18:48| 12   3  84   1   0|5058M  131M  190M 2472M|  49k   20k|  52k  372k|4.00  48.0 |2385  4140 |1.09 1.88 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 18:18:49 ubuntu dstat.sh[71199]: 31-03 18:18:49| 16   4  76   3   0|4992M  197M  190M 2473M| 137k 3534 | 408k  716k|20.0  14.0 |2196  3246 |1.09 1.88 1.48|2.0   0  14|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:50 ubuntu dstat.sh[71199]: 31-03 18:18:50| 20  10  68   3   0|4995M  192M  190M 2474M|  26k 4447 | 280k   34M|17.0   156 |3824  5506 |1.08 1.87 1.48|2.0   0  69|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:51 ubuntu dstat.sh[71199]: 31-03 18:18:51| 25   4  69   2   0|5017M  169M  190M 2474M|  50k   21k| 288k  893k|10.0  34.0 |2302  3434 |1.08 1.87 1.48|8.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:52 ubuntu dstat.sh[71199]: 31-03 18:18:52| 12  10  71   5   0|5015M  125M  192M 2515M|  29k 1617 |2922k 2515k| 132  15.0 |2377  3170 |1.08 1.87 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:54 ubuntu dstat.sh[71199]: 31-03 18:18:54|  5  12  64  18   0|5016M  123M  189M 2524M|  17k 2029 |  58M   41M|4430   141 |7830  4962 |1.08 1.87 1.48|1.0 1.0 0.9|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:54 ubuntu dstat.sh[71199]: 31-03 18:18:54| 15   6  64  14   0|5036M  117M  188M 2512M|  33k 1753 |3887k 1827k| 285  23.5 |2176  2792 |1.08 1.87 1.48|2.0   0 2.2|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:18:55 ubuntu dstat.sh[71199]: 31-03 18:18:55| 26   6  65   1   0|5043M  121M  188M 2502M|  37k 3426 |  52k    0 |6.00     0 |8334    17k|1.08 1.85 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:18:56 ubuntu dstat.sh[71199]: 31-03 18:18:56| 27   3  70   1   0|5045M  119M  188M 2502M|  41k 7806 |  12k  928k|1.00  24.0 |2326  3350 |1.08 1.85 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:18:57 ubuntu dstat.sh[71199]: 31-03 18:18:57| 27   6  64   3   0|5020M  154M  188M 2493M|  32k 1608 |   0   250M|   0   976 |3739  2912 |1.08 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:18:58 ubuntu dstat.sh[71199]: 31-03 18:18:58| 28   3  67   1   0|5029M  146M  188M 2493M|  41k   22k|   0   704k|   0  61.0 |2707  3871 |1.08 1.85 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:18:59 ubuntu dstat.sh[71199]: 31-03 18:18:59| 27   6  65   0   0|5042M  133M  188M 2493M|  17k 1566 |   0   352k|   0  14.0 |9673    21k|1.08 1.85 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:00 ubuntu dstat.sh[71199]: 31-03 18:19:00| 23   2  69   5   0|5043M  132M  188M 2493M|  19k 1619 |  96k  296k|13.0  18.0 |1892  2782 |1.07 1.84 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:01 ubuntu dstat.sh[71199]: 31-03 18:19:01| 31  11  56   2   0|5047M  142M  188M 2480M|  48k   17k| 169k 2586k|16.1  33.1 |4815    15k|1.07 1.84 1.47|2.0 1.0  41|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:19:02 ubuntu dstat.sh[71199]: 31-03 18:19:02| 28   8  60   0   0|5051M  135M  188M 2482M|  21k 5954 |4091B 1059k|1.00  22.0 |  17k   37k|1.07 1.84 1.47|6.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:03 ubuntu dstat.sh[71199]: 31-03 18:19:03| 25   9  63   0   0|5056M  123M  189M 2489M|  30k 1850 |  24k    0 |2.99     0 |  17k   36k|1.07 1.84 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:04 ubuntu dstat.sh[71199]: 31-03 18:19:04| 27   2  68   2   0|5057M  118M  189M 2493M|  21k 1621 |  12k 2269k|3.00  24.0 |3024  4840 |1.07 1.84 1.47|5.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:05 ubuntu dstat.sh[71199]: 31-03 18:19:05| 38   8  54   0   0|5055M  164M  189M 2449M|  24k 1626 | 257k    0 |2.01     0 |2549  3602 |1.22 1.86 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:06 ubuntu dstat.sh[71199]: 31-03 18:19:06| 43   7  47   0   0|5027M  164M  189M 2477M|  28k 9444 | 256k 1919k|2.00  25.0 |2326  3014 |1.22 1.86 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:07 ubuntu dstat.sh[71199]: 31-03 18:19:07| 44   7  47   0   0|5039M  146M  189M 2482M|  28k 3690 | 280k 1924k|7.00  7.00 |2189  2853 |1.22 1.86 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 18:19:08 ubuntu dstat.sh[71199]: 31-03 18:19:08| 42   9  46   1   0|5048M  188M  188M 2435M|  48k   28k| 504k 4400k|45.0   212 |3405  5270 |1.22 1.86 1.48|2.0   0  25|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:09 ubuntu dstat.sh[71199]: 31-03 18:19:09| 26   3  70   0   0|5046M  184M  188M 2440M|  22k 1555 |   0   732k|   0  16.0 |2040  2864 |1.22 1.86 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:10 ubuntu dstat.sh[71199]: 31-03 18:19:10| 21   6  71   0   0|5045M  159M  190M 2464M|  33k 3402 |   0  1152k|   0  18.9 |2069  2950 |1.21 1.84 1.48|5.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:11 ubuntu dstat.sh[71199]: 31-03 18:19:11| 18  13  69   1   0|4998M  464M  191M 2209M|  47k   19k|4107B 5900k|1.00  41.1 |2381  3677 |1.21 1.84 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:12 ubuntu dstat.sh[71199]: 31-03 18:19:12| 25   7  64   0   0|5007M  455M  191M 2209M|  42k 1833 |   0   443k|   0  13.0 |  10k   22k|1.21 1.84 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:13 ubuntu dstat.sh[71199]: 31-03 18:19:13| 28   2  70   0   0|5005M  458M  191M 2209M|  25k 5306 |   0     0 |   0     0 |3161  5463 |1.21 1.84 1.48|8.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:14 ubuntu dstat.sh[71199]: 31-03 18:19:14| 33  10  54   0   1|5039M  423M  191M 2209M|  23k 1623 |   0   425k|   0  22.0 |  20k   44k|1.21 1.84 1.48|8.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:15 ubuntu dstat.sh[71199]: 31-03 18:19:15| 26  10  63   0   0|5013M  424M  191M 2234M|  47k 1714 |   0  8192B|   0  2.00 |  14k   30k|1.27 1.84 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:16 ubuntu dstat.sh[71199]: 31-03 18:19:16| 25   5  70   0   0|5013M  412M  191M 2246M|  37k 8167 |4105B 2016k|1.00  30.1 |2931  4437 |1.27 1.84 1.48|7.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:17 ubuntu dstat.sh[71199]: 31-03 18:19:17| 23   6  69   0   0|5017M  387M  191M 2267M|  23k 1839 |   0  2238k|   0  6.98 |3168  5085 |1.27 1.84 1.48|4.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:18 ubuntu dstat.sh[71199]: 31-03 18:19:18| 27   4  67   1   0|5015M  382M  191M 2273M|  38k   18k|   0  1800k|   0  72.0 |3144  4669 |1.27 1.84 1.48|4.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:19 ubuntu dstat.sh[71199]: 31-03 18:19:19| 26   4  70   0   0|5021M  373M  191M 2277M|  45k 8069 |   0   702k|   0  14.0 |2228  3113 |1.27 1.84 1.48|5.0 1.0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:20 ubuntu dstat.sh[71199]: 31-03 18:19:20| 24   4  69   1   0|5019M  371M  191M 2281M|  29k 1856 |   0   755k|   0  27.1 |2356  3316 |1.25 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:19:21 ubuntu dstat.sh[71199]: 31-03 18:19:21| 45   7  45   2   0|4980M  408M  191M 2282M|  53k   22k| 196k  884k|7.00  41.0 |3031  4415 |1.25 1.83 1.48|9.0   0  15|   0     0 |   0     0 | 25  219    0   17    0
