-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:12:39 ubuntu dstat.sh[79167]: 27-04 12:12:39| 27   4  68   1   0|5165M  226M  191M 2283M|  63k   12k|4104B  790k|1.00  21.0 |3766  6069 |1.27 1.96 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:40 ubuntu dstat.sh[79167]: 27-04 12:12:40| 26   2  71   0   0|5134M  283M  191M 2257M|  32k 1564 |   0     0 |   0     0 |2299  3208 |1.27 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:41 ubuntu dstat.sh[79167]: 27-04 12:12:41| 23   5  70   0   0|5136M  248M  192M 2288M|  35k 1618 |   0  1986k|   0  18.0 |2015  2537 |1.25 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:42 ubuntu dstat.sh[79167]: 27-04 12:12:42| 26   5  65   2   0|5156M  223M  192M 2292M|  61k   16k|  76k 2428k|8.01   110 |3089  4545 |1.25 1.95 1.59|1.0 2.0  21|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:43 ubuntu dstat.sh[79167]: 27-04 12:12:43| 25   4  69   0   0|5152M  223M  192M 2296M| 133k 1617 |   0  1837k|   0  88.8 |2216  2964 |1.25 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:44 ubuntu dstat.sh[79167]: 27-04 12:12:44| 25   3  71   1   0|5151M  213M  193M 2306M|  33k 5487 |   0  1618k|   0  35.1 |2357  3191 |1.25 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:45 ubuntu dstat.sh[79167]: 27-04 12:12:45| 18  12  68   0   0|5139M  461M  194M 2069M|  28k 6176 |  44k 4232k|5.99  24.0 |2271  3349 |1.25 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:46 ubuntu dstat.sh[79167]: 27-04 12:12:46| 26   6  68   0   0|5115M  485M  194M 2069M|  40k 1624 |   0     0 |   0     0 |7276    14k|1.23 1.93 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:47 ubuntu dstat.sh[79167]: 27-04 12:12:47| 32   6  60   0   0|5121M  478M  194M 2070M|  41k 8260 |  24k 1967k|5.99  36.9 |6714    12k|1.23 1.93 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:48 ubuntu dstat.sh[79167]: 27-04 12:12:48| 31   4  63   0   0|5124M  475M  194M 2070M|  59k   12k|   0   189k|   0  24.1 |  10k   22k|1.23 1.93 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:49 ubuntu dstat.sh[79167]: 27-04 12:12:49| 32  10  56   0   0|5125M  466M  194M 2078M|  45k 8080 |   0   559k|   0  22.0 |  18k   39k|1.23 1.93 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:50 ubuntu dstat.sh[79167]: 27-04 12:12:50| 24   5  71   0   0|5125M  448M  195M 2095M|  48k 1626 |   0    16k|   0  4.00 |3151  4912 |1.23 1.93 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:51 ubuntu dstat.sh[79167]: 27-04 12:12:51| 22   6  70   0   0|5125M  426M  195M 2118M|  36k 1563 |4089B 2735k|1.00  26.0 |3521  5636 |1.21 1.91 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:52 ubuntu dstat.sh[79167]: 27-04 12:12:52| 24   6  69   1   0|5127M  412M  195M 2129M|  57k   17k|   0  1772k|   0  41.0 |3383  4816 |1.21 1.91 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:53 ubuntu dstat.sh[79167]: 27-04 12:12:53| 24   4  71   0   0|5128M  408M  195M 2133M|  29k 2000 |   0   144k|   0  3.00 |2072  2910 |1.21 1.91 1.58|3.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:54 ubuntu dstat.sh[79167]: 27-04 12:12:54| 26   4  69   0   0|5126M  403M  195M 2139M|  32k 3705 |   0  1685k|   0  35.9 |2798  4033 |1.21 1.91 1.58|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:55 ubuntu dstat.sh[79167]: 27-04 12:12:55| 25   4  69   0   0|5092M  433M  195M 2143M|  52k 6676 |4102B  677k|1.00  16.0 |2700  3597 |1.21 1.91 1.58|1.0   0  14|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 12:12:56 ubuntu dstat.sh[79167]: 27-04 12:12:56| 70  11  19   0   0|4741M  784M  195M 2143M|  59k 7460 |  32k  404k|3.00  13.0 |3094  3894 |1.43 1.95 1.59|3.0   0  19|   0     0 |   0     0 | 25  190    0   25    0
Apr 27 12:12:57 ubuntu dstat.sh[79167]: 27-04 12:12:57| 86  13   1   0   0|4686M  840M  195M 2144M|  39k 7820 |4096B  408k|1.00  32.0 |4551  6585 |1.43 1.95 1.59|5.0   0  21|   0     0 |   0     0 | 25  188    0   25    0
Apr 27 12:12:58 ubuntu dstat.sh[79167]: 27-04 12:12:58| 89  11   0   0   0|4910M  616M  195M 2144M|  93k   44k|   0  2046k|   0   263 |3905  5656 |1.43 1.95 1.59|7.0   0 3.0|   0     0 |   0     0 | 25  192    0   28    0
Apr 27 12:12:59 ubuntu dstat.sh[79167]: 27-04 12:12:59| 85  13   1   1   0|5079M  444M  195M 2146M| 262k  211k| 484k  620k|33.0  54.0 |5732    12k|1.43 1.95 1.59|5.0   0 8.0|   0     0 |   0     0 | 25  211    0   37    0
Apr 27 12:13:00 ubuntu dstat.sh[79167]: 27-04 12:13:00| 39   6  53   0   0|5127M  393M  195M 2148M| 268k  175k|8178B  196k|1.00  16.0 |6670    11k|1.43 1.95 1.59|  0   0 3.0|   0     0 |   0     0 | 25  216    0   40    0
Apr 27 12:13:01 ubuntu dstat.sh[79167]: 27-04 12:13:01| 12   2  83   0   0|5133M  387M  195M 2148M| 154k   91k|   0   308k|   0  35.0 |3134  4654 |1.32 1.92 1.58|  0   0 4.0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 12:13:02 ubuntu dstat.sh[79167]: 27-04 12:13:02|  4   1  93   0   0|5134M  387M  195M 2148M|  35k   13k|   0   236k|   0  21.0 |2046  3166 |1.32 1.92 1.58|  0   0 2.0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 12:13:03 ubuntu dstat.sh[79167]: 27-04 12:13:03|  4   2  93   1   0|5117M  403M  195M 2148M|  34k 1717 |   0   140k|   0  9.02 |1986  2788 |1.32 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 12:13:04 ubuntu dstat.sh[79167]: 27-04 12:13:04|  4   1  93   1   0|5117M  403M  195M 2148M|  49k 8353 |   0    11M|   0   344 |2297  2896 |1.32 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 12:13:05 ubuntu dstat.sh[79167]: 27-04 12:13:05|  3   1  94   0   0|5117M  403M  195M 2148M|  37k 2313 |   0    44k|   0  6.01 |1955  2842 |1.32 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Apr 27 12:13:06 ubuntu dstat.sh[79167]: 27-04 12:13:06|  3   0  94   0   0|5118M  403M  195M 2148M|  52k 3946 |   0   104k|   0  6.99 |1949  2755 |1.21 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 12:13:07 ubuntu dstat.sh[79167]: 27-04 12:13:07|  3   1  94   0   0|5117M  403M  195M 2148M|  51k 7497 |   0   240k|   0  23.0 |2098  3031 |1.21 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 12:13:08 ubuntu dstat.sh[79167]: 27-04 12:13:08|  3   1  94   0   0|5117M  403M  195M 2148M|  42k 7495 |   0    96k|   0  15.0 |2059  3064 |1.21 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Apr 27 12:13:09 ubuntu dstat.sh[79167]: 27-04 12:13:09|  6   1  92   0   0|5117M  403M  195M 2148M|  67k   15k|   0   288k|   0  33.0 |2608  3624 |1.21 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 27 12:13:10 ubuntu dstat.sh[79167]: 27-04 12:13:10|  9   2  87   0   0|5117M  403M  195M 2148M| 129k  104k|   0     0 |   0     0 |2753  5765 |1.21 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 27 12:13:11 ubuntu dstat.sh[79167]: 27-04 12:13:11|  5   1  93   0   0|5117M  403M  195M 2148M|  55k   10k|   0   244k|   0  32.0 |2363  3460 |1.19 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 27 12:13:12 ubuntu dstat.sh[79167]: 27-04 12:13:12| 13   2  84   1   0|5122M  398M  195M 2149M| 180k  151k|   0   659k|   0  81.9 |2918  4501 |1.19 1.87 1.57|  0   0 2.0|   0     0 |   0     0 | 25  218    0   41    0
Apr 27 12:13:13 ubuntu dstat.sh[79167]: 27-04 12:13:13|  4   1  94   0   0|5122M  398M  195M 2149M|  24k 2898 |   0   364k|   0  25.0 |1846  2730 |1.19 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Apr 27 12:13:14 ubuntu dstat.sh[79167]: 27-04 12:13:14|  4   1  94   1   1|5122M  398M  195M 2149M|  46k 9241 |   0  2416k|   0   118 |2300  3217 |1.19 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:15 ubuntu dstat.sh[79167]: 27-04 12:13:15|  5   0  93   0   0|5122M  398M  195M 2149M|  42k 3525 |   0    40k|   0  5.99 |1869  2504 |1.19 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:16 ubuntu dstat.sh[79167]: 27-04 12:13:16|  3   1  95   0   0|5122M  398M  195M 2149M|  44k 2480 |   0     0 |   0     0 |1781  2534 |1.10 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:17 ubuntu dstat.sh[79167]: 27-04 12:13:17| 11   9  80   1   0|5154M  366M  195M 2149M|  30k 7615 | 244k  328k|12.0  25.0 |2736  4212 |1.10 1.84 1.56|3.0   0 175|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:18 ubuntu dstat.sh[79167]: 27-04 12:13:18| 13  18  68   0   1|5126M  394M  195M 2149M|  44k 7731 |   0   120k|   0  17.0 |4185  7288 |1.10 1.84 1.56|5.0   0 492|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:19 ubuntu dstat.sh[79167]: 27-04 12:13:19| 12  19  66   1   0|5127M  393M  195M 2149M|  59k   13k|   0    46M|   0   302 |5049  8372 |1.10 1.84 1.56|1.0   0 510|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:20 ubuntu dstat.sh[79167]: 27-04 12:13:20| 10  18  67   3   0|5127M  392M  195M 2150M|  57k 1620 | 616k    0 |13.0     0 |4010  6738 |1.10 1.84 1.56|1.0   0 495|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:21 ubuntu dstat.sh[79167]: 27-04 12:13:21| 15  14  69   0   0|5136M  383M  195M 2150M|  37k   10k|  24k  627k|2.00  53.9 |3761  6097 |1.01 1.81 1.55|1.0   0 294|   0     0 |   0     0 | 25  218    0   29    0
Apr 27 12:13:22 ubuntu dstat.sh[79167]: 27-04 12:13:22| 26   3  69   1   0|5169M  349M  195M 2150M| 126k   87k| 160k  120k|4.00  12.0 |2468  4710 |1.01 1.81 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   29    0
Apr 27 12:13:23 ubuntu dstat.sh[79167]: 27-04 12:13:23| 27   3  70   0   0|5144M  374M  195M 2150M| 126k   95k|   0   100k|   0  12.0 |2381  3333 |1.01 1.81 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   29    0
Apr 27 12:13:24 ubuntu dstat.sh[79167]: 27-04 12:13:24| 27   4  67   1   0|5176M  343M  195M 2150M| 114k   81k|   0    66M|   0   343 |2508  2824 |1.01 1.81 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   29    0
Apr 27 12:13:25 ubuntu dstat.sh[79167]: 27-04 12:13:25| 27   2  70   0   0|5151M  367M  195M 2150M|  74k   46k|   0  1347k|   0  27.1 |2366  3149 |1.01 1.81 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 27 12:13:26 ubuntu dstat.sh[79167]: 27-04 12:13:26| 25   4  70   0   0|5183M  335M  195M 2151M| 172k  125k|   0   112k|   0  7.98 |2360  3045 |1.01 1.79 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   29    0
Apr 27 12:13:27 ubuntu dstat.sh[79167]: 27-04 12:13:27| 25   5  70   1   0|5174M  344M  195M 2151M|  58k   30k|   0   280k|   0  34.0 |2179  3200 |1.01 1.79 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 27 12:13:28 ubuntu dstat.sh[79167]: 27-04 12:13:28| 26   4  69   1   0|5158M  360M  195M 2151M| 124k   92k|   0   281k|   0  38.1 |2587  3753 |1.01 1.79 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 27 12:13:29 ubuntu dstat.sh[79167]: 27-04 12:13:29| 26   4  65   5   0|5140M  378M  195M 2151M| 191k  141k|4089B   16M|1.00   913 |4066  4636 |1.01 1.79 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 27 12:13:30 ubuntu dstat.sh[79167]: 27-04 12:13:30| 24   5  71   0   0|5179M  339M  195M 2151M|  44k 3548 |   0   108k|   0  8.01 |2086  2559 |1.01 1.79 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   29    0
Apr 27 12:13:31 ubuntu dstat.sh[79167]: 27-04 12:13:31| 59   8  33   1   0|5024M  494M  195M 2151M| 166k  134k|   0  1638k|   0   122 |3419  4864 |1.01 1.78 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 27 12:13:32 ubuntu dstat.sh[79167]: 27-04 12:13:32| 72  16  10   0   0|4606M  912M  195M 2151M|  48k   18k|  40k  304k|3.00  36.0 |4436  7121 |1.01 1.78 1.55|5.0   0  32|   0     0 |   0     0 | 25  188    0   36    0
Apr 27 12:13:33 ubuntu dstat.sh[79167]: 27-04 12:13:33| 89  11   0   0   0|4820M  697M  195M 2151M|  25k 1620 |   0     0 |   0     0 |3068  4160 |1.01 1.78 1.55|5.0   0 3.0|   0     0 |   0     0 | 25  188    0   36    0
Apr 27 12:13:34 ubuntu dstat.sh[79167]: 27-04 12:13:34| 85  14   0   0   0|5012M  505M  195M 2152M| 123k   89k|   0   472k|   0  33.0 |3528  6968 |1.01 1.78 1.55|4.0   0 9.0|   0     0 |   0     0 | 25  204    0   38    0
Apr 27 12:13:35 ubuntu dstat.sh[79167]: 27-04 12:13:35| 76   9  14   0   0|5119M  394M  195M 2154M| 351k  256k|  32k 3069k|3.99   112 |8568    17k|1.01 1.78 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  212    0   50    0
Apr 27 12:13:36 ubuntu dstat.sh[79167]: 27-04 12:13:36| 19   3  76   0   0|5139M  374M  195M 2155M| 255k  156k|   0  4101B|   0  1.00 |3200  4514 |0.93 1.75 1.54|  0   0 4.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 27 12:13:37 ubuntu dstat.sh[79167]: 27-04 12:13:37|  4   1  94   0   0|5139M  374M  195M 2155M|  45k 7390 |   0   212k|   0  20.0 |2070  2999 |0.93 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   50    0
Apr 27 12:13:38 ubuntu dstat.sh[79167]: 27-04 12:13:38| 10   5  83   0   0|5130M  383M  195M 2155M| 988k 8998 |   0   184k|   0  21.0 |3822  7045 |0.93 1.75 1.54|  0   0  34|   0     0 |   0     0 | 25  220    0   51    0
Apr 27 12:13:39 ubuntu dstat.sh[79167]: 27-04 12:13:39|  5   2  85   8   0|5130M  383M  195M 2155M|4869k   12k|   0  9289k|   0  1004 |6032  4773 |0.93 1.75 1.54|  0   0 2.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 27 12:13:40 ubuntu dstat.sh[79167]: 27-04 12:13:40|  3   0  94   0   0|5130M  383M  195M 2155M|1332k 1730 |   0   104k|   0  7.99 |2501  2721 |0.93 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  220    0   51    0
Apr 27 12:13:41 ubuntu dstat.sh[79167]: 27-04 12:13:41|  4   1  94   1   0|5130M  383M  195M 2155M|  67k 8370 |   0   584k|   0  38.0 |1922  2794 |0.85 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   50    0
Apr 27 12:13:42 ubuntu dstat.sh[79167]: 27-04 12:13:42|  4   0  93   0   0|5130M  383M  195M 2155M|  51k   11k|   0   152k|   0  25.0 |2166  3190 |0.85 1.72 1.53|  0   0 2.0|   0     0 |   0     0 | 25  220    0   50    0
Apr 27 12:13:43 ubuntu dstat.sh[79167]: 27-04 12:13:43|  3   0  95   0   0|5130M  383M  195M 2155M|  33k 1620 |   0    76k|   0  6.00 |1833  2659 |0.85 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   50    0
Apr 27 12:13:44 ubuntu dstat.sh[79167]: 27-04 12:13:44|  4   1  94   0   0|5130M  383M  195M 2155M|  50k 6144 |   0   517k|   0  37.0 |2185  3108 |0.85 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:45 ubuntu dstat.sh[79167]: 27-04 12:13:45|  4   2  94   0   0|5130M  383M  195M 2155M|  19k 1724 |   0    32k|   0  6.00 |1813  2786 |0.85 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:46 ubuntu dstat.sh[79167]: 27-04 12:13:46|  4   1  93   0   0|5130M  383M  196M 2155M|  62k   11k|   0   416k|   0  37.0 |2105  3104 |0.78 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:47 ubuntu dstat.sh[79167]: 27-04 12:13:47|  4   0  93   1   0|5130M  383M  196M 2155M|  37k 7789 |   0   428k|   0  34.0 |2129  3416 |0.78 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:48 ubuntu dstat.sh[79167]: 27-04 12:13:48|  9   4  86   0   0|5139M  374M  196M 2155M|  38k 7496 |   0   408k|   0  30.0 |2184  3341 |0.78 1.69 1.52|  0   0 4.0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:49 ubuntu dstat.sh[79167]: 27-04 12:13:49| 10   2  87   0   0|5132M  381M  196M 2155M|  49k   13k|   0   384k|   0  29.0 |2422  3796 |0.78 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:50 ubuntu dstat.sh[79167]: 27-04 12:13:50|  3   1  94   0   0|5132M  381M  196M 2155M|  48k 5176 |   0   440k|   0  18.0 |1827  2656 |0.78 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:51 ubuntu dstat.sh[79167]: 27-04 12:13:51|  3   0  95   0   0|5132M  381M  196M 2155M|  28k 1858 |   0  1686k|   0  86.1 |1907  2831 |0.72 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 27 12:13:52 ubuntu dstat.sh[79167]: 27-04 12:13:52|  9   7  79   2   0|5136M  376M  196M 2155M|  60k   15k| 760k  420k|31.0  31.0 |2833  4429 |0.72 1.66 1.51|1.0   0  87|   0     0 |   0     0 | 25  218    0   52    0
Apr 27 12:13:53 ubuntu dstat.sh[79167]: 27-04 12:13:53| 33   7  62   0   0|4732M  780M  196M 2155M|  40k 8045 |   0     0 |   0     0 |2303  3081 |0.72 1.66 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  176    0   64    0
Apr 27 12:13:54 ubuntu dstat.sh[79167]: 27-04 12:13:54| 46  10  43   1   0|4648M  863M  196M 2155M|  50k   15k|  64k  412k|3.00  46.0 |3569  5375 |0.72 1.66 1.51|2.0   0  29|   0     0 |   0     0 | 24  165    0   66    0
Apr 27 12:13:55 ubuntu dstat.sh[79167]: 27-04 12:13:55| 45   7  48   1   0|4724M  787M  196M 2156M|  39k 1621 |  96k  280k|7.00  2.00 |2263  2781 |0.72 1.66 1.51|2.0   0 1.0|   0     0 |   0     0 | 24  165    0   66    0
Apr 27 12:13:56 ubuntu dstat.sh[79167]: 27-04 12:13:56| 49   8  41   1   0|4817M  694M  196M 2156M| 214k  159k|8175B  978k|2.00  71.9 |3503  5551 |0.98 1.70 1.53|2.0   0 5.0|   0     0 |   0     0 | 24  173    0   71    0
Apr 27 12:13:57 ubuntu dstat.sh[79167]: 27-04 12:13:57| 45   7  46   3   0|4911M  599M  196M 2157M|  31k 7435 | 621k  108k|95.2  12.0 |3254  5001 |0.98 1.70 1.53|2.0   0 3.0|   0     0 |   0     0 | 24  173    0   64    0
Apr 27 12:13:58 ubuntu dstat.sh[79167]: 27-04 12:13:58| 42   6  49   3   0|4909M  600M  196M 2158M| 531k  490k| 700k  368k|63.0  12.0 |3584  5694 |0.98 1.70 1.53|1.0   0 2.0|   0     0 |   0     0 | 24  175    0   64    0
Apr 27 12:13:59 ubuntu dstat.sh[79167]: 27-04 12:13:59| 27   1  70   0   0|4939M  569M  196M 2158M| 352k  309k|   0   156k|   0  18.0 |2407  3154 |0.98 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 24  175    0   58    0
Apr 27 12:14:00 ubuntu dstat.sh[79167]: 27-04 12:14:00| 26   2  68   1   0|4985M  523M  196M 2158M|  53k 1619 |   0  4298k|   0   460 |2499  2622 |0.98 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 24  175    0   58    0
Apr 27 12:14:01 ubuntu dstat.sh[79167]: 27-04 12:14:01| 25   6  58  10   1|4895M  610M  196M 2161M| 157k  126k|   0  6662k|   0   402 |5578    11k|0.99 1.69 1.52|3.0   0   0|   0     0 |   0     0 | 24  175    0   50    0
Apr 27 12:14:02 ubuntu dstat.sh[79167]: 27-04 12:14:02| 61  11  27   1   0|5022M  482M  196M 2162M| 899k  867k| 156k  691k|14.0  95.8 |6045    11k|0.99 1.69 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  200    0   62    0
Apr 27 12:14:03 ubuntu dstat.sh[79167]: 27-04 12:14:03|  8   2  89   0   0|5029M  475M  196M 2162M|  64k   36k|   0   112k|   0  6.00 |2017  2930 |0.99 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Apr 27 12:14:04 ubuntu dstat.sh[79167]: 27-04 12:14:04|  4   0  93   0   0|5029M  475M  196M 2162M|  62k   13k|   0   172k|   0  20.0 |2131  3039 |0.99 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Apr 27 12:14:05 ubuntu dstat.sh[79167]: 27-04 12:14:05|  3   1  93   0   0|5029M  475M  196M 2162M|  26k 5396 |   0  3505k|   0   251 |2155  2895 |0.99 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Apr 27 12:14:06 ubuntu dstat.sh[79167]: 27-04 12:14:06|  5   1  92   1   0|5029M  475M  196M 2162M|  46k   13k|   0   949k|   0  71.0 |2215  3262 |0.91 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  200    0   63    0
Apr 27 12:14:07 ubuntu dstat.sh[79167]: 27-04 12:14:07|  4   1  95   0   0|5029M  475M  196M 2162M| 143k 7864 |   0    76k|   0  12.0 |1969  2970 |0.91 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  200    0   63    0
Apr 27 12:14:08 ubuntu dstat.sh[79167]: 27-04 12:14:08|  4   0  94   0   0|5029M  474M  196M 2162M| 171k 7636 |   0    80k|   0  12.0 |2113  2909 |0.91 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Apr 27 12:14:09 ubuntu dstat.sh[79167]: 27-04 12:14:09|  6   2  91   0   0|5030M  474M  196M 2162M| 299k   39k|   0   204k|   0  24.0 |2669  3816 |0.91 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  200    0   63    0
Apr 27 12:14:10 ubuntu dstat.sh[79167]: 27-04 12:14:10|  8   2  88   0   0|5030M  473M  196M 2162M| 280k   89k|   0  8191B|   0  2.00 |2966  5107 |0.91 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Apr 27 12:14:11 ubuntu dstat.sh[79167]: 27-04 12:14:11|  4   1  95   0   0|5030M  473M  196M 2163M| 137k 2326 |   0     0 |   0     0 |1915  2611 |0.83 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Apr 27 12:14:12 ubuntu dstat.sh[79167]: 27-04 12:14:12|  9   1  89   0   0|5032M  471M  196M 2163M| 115k   56k|   0   768k|   0  59.0 |2632  3772 |0.83 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  202    0   61    0
Apr 27 12:14:13 ubuntu dstat.sh[79167]: 27-04 12:14:13| 28   2  68   0   0|5060M  443M  196M 2163M| 834k  482k|   0    80k|   0  12.0 |2869  3961 |0.83 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Apr 27 12:14:14 ubuntu dstat.sh[79167]: 27-04 12:14:14|  7   1  91   0   0|5061M  442M  196M 2163M| 128k   59k|   0   220k|   0  24.0 |2119  3204 |0.83 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Apr 27 12:14:15 ubuntu dstat.sh[79167]: 27-04 12:14:15|  4   1  94   1   1|5061M  442M  196M 2163M|  31k 1725 |   0   148k|   0  9.00 |1802  2769 |0.83 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Apr 27 12:14:16 ubuntu dstat.sh[79167]: 27-04 12:14:16|  4   1  93   0   0|5062M  441M  196M 2163M|  58k   11k|   0   564k|   0  51.0 |2205  3200 |0.77 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Apr 27 12:14:17 ubuntu dstat.sh[79167]: 27-04 12:14:17|  4   0  94   1   0|5062M  441M  196M 2163M|  42k 7614 |   0    84k|   0  13.0 |2105  3424 |0.77 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Apr 27 12:14:18 ubuntu dstat.sh[79167]: 27-04 12:14:18|  7   2  90   0   0|5061M  442M  196M 2163M|  40k 7392 |   0   488k|   0  38.0 |2123  3080 |0.77 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  202    0   61    0
