-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:12:35 ubuntu dstat.sh[71071]: 27-04 09:12:35|  7   3  63  27   0|1573M  673M  208M 5283M|  61k 8235 |   0  8908k|   0   645 |4983  8404 |2.51 2.21 1.35|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 27 09:12:36 ubuntu dstat.sh[71071]: 27-04 09:12:36|  7   2  61  29   1|1579M  665M  208M 5284M|  50k 7546 |   0  8626k|   0   649 |5300  8847 |2.51 2.21 1.35|  0 2.0  21|   0     0 |   0     0 |  9   32    0   21    0
Apr 27 09:12:37 ubuntu dstat.sh[71071]: 27-04 09:12:37| 10   4  58  27   0|1579M  663M  208M 5286M|  37k 8372 |   0  9120k|   0   792 |6101    10k|2.51 2.21 1.35|5.0 2.0  38|   0     0 |   0     0 |  9   32    0   19    0
Apr 27 09:12:38 ubuntu dstat.sh[71071]: 27-04 09:12:38| 18   2  54  23   0|1584M  657M  208M 5287M| 198k  155k|   0  9352k|   0   820 |5831  9275 |2.51 2.21 1.35|1.0 2.0 6.0|   0     0 |   0     0 |  9   32    0   19    0
Apr 27 09:12:39 ubuntu dstat.sh[71071]: 27-04 09:12:39|  8   2  61  28   0|1586M  653M  208M 5289M|  67k   13k|   0    11M|   0   727 |5466  9123 |2.51 2.21 1.35|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 27 09:12:40 ubuntu dstat.sh[71071]: 27-04 09:12:40|  7   2  65  24   0|1588M  648M  208M 5292M|  55k   12k|   0    12M|   0   812 |5946  9898 |2.63 2.24 1.36|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 27 09:12:41 ubuntu dstat.sh[71071]: 27-04 09:12:41|  8   2  64  25   0|1590M  643M  208M 5295M|  45k   14k|   0    12M|   0   850 |5699    10k|2.63 2.24 1.36|4.0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 27 09:12:42 ubuntu dstat.sh[71071]: 27-04 09:12:42|  7   3  63  26   0|1591M  638M  208M 5298M| 148k   12k|   0    12M|   0   804 |5495  9997 |2.63 2.24 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 27 09:12:43 ubuntu dstat.sh[71071]: 27-04 09:12:43|  8   3  59  27   0|1593M  633M  208M 5300M|  40k   12k|   0    12M|   0   917 |5975    11k|2.63 2.24 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 27 09:12:44 ubuntu dstat.sh[71071]: 27-04 09:12:44| 30   6  49  14   0|1473M  753M  208M 5301M|  40k 6572 |   0  8129k|   0   709 |5559  9007 |2.63 2.24 1.36|4.0 1.0  90|   0     0 |   0     0 |  9   30    0   16    0
Apr 27 09:12:45 ubuntu dstat.sh[71071]: 27-04 09:12:45| 21  10  68   1   0|1367M  859M  208M 5301M|  35k 1819 |   0  3668k|   0   203 |2503  3279 |2.50 2.22 1.36|3.0   0 166|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 09:12:46 ubuntu dstat.sh[71071]: 27-04 09:12:46| 24   2  72   1   0|1423M  803M  208M 5301M|  32k 1566 |   0  3352k|   0   193 |1744  1862 |2.50 2.22 1.36|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 09:12:47 ubuntu dstat.sh[71071]: 27-04 09:12:47| 23   3  72   1   0|1468M  758M  208M 5301M|  81k   35k|   0  7408k|   0   419 |2148  3058 |2.50 2.22 1.36|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 27 09:12:48 ubuntu dstat.sh[71071]: 27-04 09:12:48| 22   4  71   2   0|1369M  857M  208M 5301M|  97k   44k|   0  7341k|   0   369 |2171  2901 |2.50 2.22 1.36|3.0   0  28|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 09:12:49 ubuntu dstat.sh[71071]: 27-04 09:12:49| 23   4  72   1   0|1430M  797M  208M 5301M|  38k 1690 |   0  4264k|   0   165 |1517  1710 |2.50 2.22 1.36|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 09:12:50 ubuntu dstat.sh[71071]: 27-04 09:12:50| 22   3  72   2   0|1468M  758M  208M 5301M|  38k 9822 |   0  1400k|   0  85.0 |1550  1781 |2.46 2.21 1.37|1.0 2.0   0|   0     0 |   0     0 |  9   30    0   13    0
Apr 27 09:12:51 ubuntu dstat.sh[71071]: 27-04 09:12:51| 19  22  51   8   0|1354M  872M  208M 5301M|  24k 1820 |   0  7922k|   0   425 |3973  7441 |2.46 2.21 1.37|7.0   0 623|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 09:12:52 ubuntu dstat.sh[71071]: 27-04 09:12:52| 19  37  38   4   0|1367M  858M  208M 5301M|  30k 2657 | 507k 2597k|6.99   139 |5161  9894 |2.46 2.21 1.37|5.0   0 1.0|   0     0 |   0     0 | 10    8    0   11   20
Apr 27 09:12:53 ubuntu dstat.sh[71071]: 27-04 09:12:53| 16  22  55   5   0|1347M  878M  208M 5301M|  25k 1513 |   0  8592k|   0   409 |4827  8911 |2.46 2.21 1.37|1.0 1.0 353|   0     0 |   0     0 | 10    8    0   11   20
Apr 27 09:12:54 ubuntu dstat.sh[71071]: 27-04 09:12:54| 29  19  44   7   0|1369M  856M  208M 5302M|  36k 1713 |   0  8629k|   0   442 |5467    10k|2.46 2.21 1.37|3.0 2.0 250|   0     0 |   0     0 | 10    8    0    9   20
Apr 27 09:12:55 ubuntu dstat.sh[71071]: 27-04 09:12:55| 27  22  45   3   0|1405M  819M  208M 5302M|  42k 1619 |  28k 8430k|1.00   383 |4479  9230 |2.58 2.24 1.38|3.0   0 344|   0     0 |   0     0 | 12    8    0    9   20
Apr 27 09:12:56 ubuntu dstat.sh[71071]: 27-04 09:12:56| 28  16  48   7   0|1425M  799M  208M 5302M|  38k 1619 |   0  8900k|   0   441 |4376  9096 |2.58 2.24 1.38|4.0   0 198|   0     0 |   0     0 | 12    8    0    9   20
Apr 27 09:12:57 ubuntu dstat.sh[71071]: 27-04 09:12:57| 30  21  47   1   0|1475M  748M  208M 5303M|  45k 1569 |   0  4560k|   0   240 |4592  7674 |2.58 2.24 1.38| 16   0 391|   0     0 |   0     0 | 14    8    0    9   20
Apr 27 09:12:58 ubuntu dstat.sh[71071]: 27-04 09:12:58| 28  16  56   0   0|1492M  732M  208M 5303M|  47k 1617 |   0   375k|   0  4.99 |3592  7042 |2.58 2.24 1.38|3.0   0 133|   0     0 |   0     0 | 14    8    0    8   20
Apr 27 09:12:59 ubuntu dstat.sh[71071]: 27-04 09:12:59| 57  11  32   0   0|1658M  565M  208M 5303M|  62k 1624 |   0  4105B|   0  1.00 |1976  1900 |2.58 2.24 1.38| 14   0  20|   0     0 |   0     0 | 16    8    0    8   20
Apr 27 09:13:00 ubuntu dstat.sh[71071]: 27-04 09:13:00| 90  10   0   0   0|1757M  466M  208M 5303M|  63k 1620 |   0     0 |   0     0 |2279  1924 |3.42 2.42 1.44| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
Apr 27 09:13:01 ubuntu dstat.sh[71071]: 27-04 09:13:01| 85  15   0   0   0|2015M  207M  208M 5303M|  42k 1620 |   0  4095B|   0  1.00 |2230  2400 |3.42 2.42 1.44| 12   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 27 09:13:02 ubuntu dstat.sh[71071]: 27-04 09:13:02| 29  15  52   3   0|2023M  217M  208M 5289M|  32k 1618 | 184k  164k|11.0  7.99 |3012  4695 |3.42 2.42 1.44|1.0 1.0 253|   0     0 |   0     0 | 16    8    0    8   20
Apr 27 09:13:03 ubuntu dstat.sh[71071]: 27-04 09:13:03|  8  12  69  10   0|2023M  216M  208M 5289M|  33k 1513 |  72k  780k|7.00  9.00 |2435  3444 |3.42 2.42 1.44|2.0   0 211|   0     0 |   0     0 | 16    8    0    8   20
Apr 27 09:13:04 ubuntu dstat.sh[71071]: 27-04 09:13:04| 21  15  61   0   0|2016M  223M  208M 5289M|  37k 1620 |  12k 1256k|1.00   128 |5325  9290 |3.42 2.42 1.44| 12   0 138|   0     0 |   0     0 | 16    8    0    8   20
Apr 27 09:13:05 ubuntu dstat.sh[71071]: 27-04 09:13:05| 26   8  64   3   0|2060M  178M  208M 5290M|  49k 1721 | 589k    0 |25.0     0 |2301  3171 |3.22 2.40 1.44|1.0   0 113|   0     0 |   0     0 | 16    8    0    8   20
Apr 27 09:13:06 ubuntu dstat.sh[71071]: 27-04 09:13:06| 23   3  72   1   0|2083M  155M  208M 5290M|  38k 1714 |  20k    0 |2.99     0 |1702  2021 |3.22 2.40 1.44|2.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 27 09:13:07 ubuntu dstat.sh[71071]: 27-04 09:13:07| 18   7  75   0   0|2102M  136M  208M 5290M|  29k 4147 |   0     0 |   0     0 |1947  2607 |3.22 2.40 1.44|1.0   0  93|   0     0 |   0     0 | 17    8    0    9   20
Apr 27 09:13:08 ubuntu dstat.sh[71071]: 27-04 09:13:08| 23   4  69   2   0|2151M  133M  206M 5252M|  48k 9119 | 136k 6337k|4.00   440 |2509  2120 |3.22 2.40 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 17    9    0    9   16
Apr 27 09:13:09 ubuntu dstat.sh[71071]: 27-04 09:13:09| 22   5  71   2   0|2103M  180M  206M 5253M| 345k  291k| 308k  464k|10.0  32.0 |2815  4351 |3.22 2.40 1.44|  0 1.0  67|   0     0 |   0     0 | 17   10    0   14    0
Apr 27 09:13:10 ubuntu dstat.sh[71071]: 27-04 09:13:10| 10  18  68   2   0|2102M  181M  206M 5253M|  22k 1618 |  32k   12k|5.99  3.00 |3609  5652 |3.12 2.39 1.44|3.0   0 387|   0     0 |   0     0 | 17   10    0   14    0
Apr 27 09:13:11 ubuntu dstat.sh[71071]: 27-04 09:13:11| 11  18  68   1   0|2102M  180M  206M 5253M|  22k 1624 | 225k   28k|6.02  7.02 |3240  5079 |3.12 2.39 1.44|1.0   0 351|   0     0 |   0     0 | 17   10    0   14    0
Apr 27 09:13:12 ubuntu dstat.sh[71071]: 27-04 09:13:12| 15  19  64   0   0|2095M  187M  206M 5254M|  40k 1620 | 152k   20k|4.00  5.00 |4821  8161 |3.12 2.39 1.44|1.0   0 226|   0     0 |   0     0 | 17   10    0   13    0
Apr 27 09:13:13 ubuntu dstat.sh[71071]: 27-04 09:13:13| 38  13  45   3   0|2161M  120M  206M 5255M|  34k 1985 |1159k   12k|27.0  2.00 |3275  4774 |3.12 2.39 1.44|2.0   0 145|   0     0 |   0     0 | 17   11    0   13    0
Apr 27 09:13:14 ubuntu dstat.sh[71071]: 27-04 09:13:14| 39   4  46  11   0|2212M  133M  205M 5195M|  52k 1512 |1176k 4173k|42.0   502 |2930  2048 |3.12 2.39 1.44|  0 2.0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 27 09:13:15 ubuntu dstat.sh[71071]: 27-04 09:13:15| 43   5  48   4   0|2284M  125M  203M 5133M| 109k 1616 | 195k    0 |8.98     0 |1722  1911 |3.03 2.38 1.45|3.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 27 09:13:16 ubuntu dstat.sh[71071]: 27-04 09:13:16| 46   6  45   2   0|2320M  128M  203M 5095M| 933k 1624 |1107k  666k|60.1   103 |3178  4302 |3.03 2.38 1.45|5.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 27 09:13:17 ubuntu dstat.sh[71071]: 27-04 09:13:17| 40   6  45   8   0|2362M  120M  203M 5062M| 609k   58k|4670k 5385k|74.0   289 |4346  5811 |3.03 2.38 1.45|1.0 1.0 7.0|   0     0 |   0     0 | 17   26    0    7    0
Apr 27 09:13:18 ubuntu dstat.sh[71071]: 27-04 09:13:18| 10  15  66   9   0|2374M  120M  203M 5050M| 160k 1616 |3890k  267k|73.8  12.0 |3137  4628 |3.03 2.38 1.45|4.0   0 250|   0     0 |   0     0 | 17   26    0    7    0
Apr 27 09:13:19 ubuntu dstat.sh[71071]: 27-04 09:13:19| 13  11  74   1   0|2379M  132M  203M 5034M|  41k 3455 |1220k   88k|27.0  4.00 |2773  3991 |3.03 2.38 1.45|2.0   0  51|   0     0 |   0     0 | 17   26    0    8    0
Apr 27 09:13:20 ubuntu dstat.sh[71071]: 27-04 09:13:20|  6   1  91   1   0|2392M  118M  203M 5034M| 210k 6329 | 422k  161k|23.1  3.01 |1517  1702 |2.79 2.34 1.44|3.0   0   0|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:21 ubuntu dstat.sh[71071]: 27-04 09:13:21| 11   6  72   9   0|2397M  126M  203M 5023M|  37k 1616 |3460k 2223k|52.9   165 |2499  3328 |2.79 2.34 1.44|2.0   0  37|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:22 ubuntu dstat.sh[71071]: 27-04 09:13:22| 17   7  69   8   0|2367M  152M  203M 5026M|  35k 1620 | 780k 4196k|58.0   163 |2579  3068 |2.79 2.34 1.44|1.0   0  31|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:23 ubuntu dstat.sh[71071]: 27-04 09:13:23|  5   5  70  18   0|2379M  159M  202M 5010M|  33k 1621 |3134k 1985k|58.0   285 |2338  2957 |2.79 2.34 1.44|  0 1.0  22|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:24 ubuntu dstat.sh[71071]: 27-04 09:13:24| 11   6  71   9   0|2374M  201M  202M 4973M|  30k 1618 |1977k    0 |79.9     0 |2677  3910 |2.79 2.34 1.44|1.0 1.0 112|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:25 ubuntu dstat.sh[71071]: 27-04 09:13:25| 15  15  66   4   0|2358M  213M  202M 4976M|  40k 1513 |3090k 8196B|73.0  1.00 |3834  6207 |2.57 2.30 1.43|3.0   0 234|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:26 ubuntu dstat.sh[71071]: 27-04 09:13:26| 13  10  73   1   0|2370M  200M  202M 4976M|  21k 1620 | 316k    0 |20.0     0 |3499  6015 |2.57 2.30 1.43|  0   0  78|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:27 ubuntu dstat.sh[71071]: 27-04 09:13:27|  2   0  97   0   0|2371M  199M  202M 4976M|1645k 1620 |   0   560k|   0  3.00 |1798  1788 |2.57 2.30 1.43|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:28 ubuntu dstat.sh[71071]: 27-04 09:13:28|  1   1  97   0   0|2371M  199M  202M 4976M| 110k 1620 |   0   296k|   0  13.0 |1543  1754 |2.57 2.30 1.43|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:29 ubuntu dstat.sh[71071]: 27-04 09:13:29|  2   1  96   0   0|2358M  212M  202M 4976M|  37k 1619 |   0     0 |   0     0 |1369  1847 |2.57 2.30 1.43|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:30 ubuntu dstat.sh[71071]: 27-04 09:13:30|  4   5  90   0   0|2370M  200M  202M 4976M|  43k 1620 |   0     0 |   0     0 |2202  3381 |2.36 2.27 1.42|1.0   0  70|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:31 ubuntu dstat.sh[71071]: 27-04 09:13:31| 24  17  56   1   0|2355M  214M  202M 4977M|  70k 1566 | 248k 1020k|10.0  24.0 |5978    11k|2.36 2.27 1.42|7.0   0 170|   0     0 |   0     0 | 17   26    0    9    0
Apr 27 09:13:32 ubuntu dstat.sh[71071]: 27-04 09:13:32| 25  26  46   1   0|2420M  148M  202M 4978M|  26k 2951 | 984k 5810k|30.0   288 |6967    15k|2.36 2.27 1.42|2.0   0 437|   0     0 |   0     0 | 18   26    0   10    0
Apr 27 09:13:33 ubuntu dstat.sh[71071]: 27-04 09:13:33| 22  15  63   0   0|2397M  171M  202M 4978M|  26k 1713 |   0  4103B|   0  1.00 |4198  8054 |2.36 2.27 1.42|4.0   0 136|   0     0 |   0     0 | 18   26    0    9    0
Apr 27 09:13:34 ubuntu dstat.sh[71071]: 27-04 09:13:34|  8   7  83   0   0|2420M  148M  202M 4978M|  34k 1718 |4090B  515k|1.00  9.99 |3152  5744 |2.36 2.27 1.42|  0   0 124|   0     0 |   0     0 | 18   26    0    9    0
Apr 27 09:13:35 ubuntu dstat.sh[71071]: 27-04 09:13:35| 20  16  63   0   0|2399M  168M  202M 4978M| 142k   25k|   0     0 |   0     0 |4619  9680 |2.65 2.33 1.45|2.0   0 198|   0     0 |   0     0 | 20   28    0    9    0
Apr 27 09:13:36 ubuntu dstat.sh[71071]: 27-04 09:13:36| 15  20  63   0   0|2421M  146M  202M 4978M| 120k   26k|   0  8187B|   0  2.00 |4364  7351 |2.65 2.33 1.45|1.0   0 358|   0     0 |   0     0 | 20   28    0   10    0
Apr 27 09:13:37 ubuntu dstat.sh[71071]: 27-04 09:13:37| 17  17  66   0   0|2399M  168M  202M 4978M|  66k 1621 |  16k   24k|2.00  6.00 |3693  5592 |2.65 2.33 1.45|2.0   0 244|   0     0 |   0     0 | 20   28    0   10    0
Apr 27 09:13:38 ubuntu dstat.sh[71071]: 27-04 09:13:38| 25  18  52   2   0|2429M  137M  202M 4978M| 220k 1661 | 140k   36k|4.00  3.00 |4693  7051 |2.65 2.33 1.45|1.0 1.0 293|   0     0 |   0     0 | 20   28    0   10    0
Apr 27 09:13:39 ubuntu dstat.sh[71071]: 27-04 09:13:39| 40  18  37   5   0|2462M  119M  203M 4964M|  47k 1726 | 749k   39M|29.0  97.1 |4303  8531 |2.65 2.33 1.45|8.0 2.0 126|   0     0 |   0     0 | 20   28    0   10    0
Apr 27 09:13:40 ubuntu dstat.sh[71071]: 27-04 09:13:40| 28  14  43  14   0|2471M  136M  202M 4942M|  48k 1619 | 832k 2907k|46.0   236 |5526    11k|2.60 2.32 1.45|3.0 1.0 199|   0     0 |   0     0 | 20   28    0   10    0
Apr 27 09:13:41 ubuntu dstat.sh[71071]: 27-04 09:13:41| 38  20  38   3   0|2529M  136M  201M 4886M|  36k   17k| 569k 1254k|30.0   168 |5459  8729 |2.60 2.32 1.45| 28   0 112|   0     0 |   0     0 | 20   28    0   11    0
Apr 27 09:13:42 ubuntu dstat.sh[71071]: 27-04 09:13:42| 23   9  62   4   0|2580M  129M  199M 4844M| 135k  114k| 215k    0 |38.9     0 |3144  5182 |2.60 2.32 1.45|1.0 1.0  35|   0     0 |   0     0 | 20   36    0   15    0
Apr 27 09:13:43 ubuntu dstat.sh[71071]: 27-04 09:13:43| 15   4  71   7   0|2609M  118M  198M 4826M|  26k 1656 | 532k 4096B|17.0  1.00 |1655  2148 |2.60 2.32 1.45|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 27 09:13:44 ubuntu dstat.sh[71071]: 27-04 09:13:44| 24   5  71   0   0|2621M  157M  197M 4777M| 136k 1622 |  16k  969k|3.00  3.00 |1931  2137 |2.60 2.32 1.45|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 27 09:13:45 ubuntu dstat.sh[71071]: 27-04 09:13:45|  6   3  90   0   0|2606M  173M  197M 4778M| 108k 4230 |   0     0 |   0     0 |2055  3650 |2.39 2.28 1.44|  0   0 1.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 27 09:13:46 ubuntu dstat.sh[71071]: 27-04 09:13:46| 15  19  63   1   0|2607M  171M  197M 4778M|  36k 2004 | 364k    0 |23.0     0 |5596    11k|2.39 2.28 1.44|1.0   0 287|   0     0 |   0     0 | 20   34    0   15    2
Apr 27 09:13:47 ubuntu dstat.sh[71071]: 27-04 09:13:47| 30  19  50   0   0|2635M  141M  197M 4778M| 100k   27k|4100B    0 |1.00     0 |5860    13k|2.39 2.28 1.44| 19   0 225|   0     0 |   0     0 | 19   28    0   19    2
Apr 27 09:13:48 ubuntu dstat.sh[71071]: 27-04 09:13:48| 27  18  53   0   0|2635M  141M  197M 4779M| 118k   72k|   0     0 |   0     0 |5934    10k|2.39 2.28 1.44|9.0   0 253|   0     0 |   0     0 | 20   36    0   19    2
Apr 27 09:13:49 ubuntu dstat.sh[71071]: 27-04 09:13:49| 19  10  70   0   1|2606M  170M  197M 4778M|  26k 3362 |   0   416k|   0  3.00 |3586  5631 |2.39 2.28 1.44|  0   0  46|   0     0 |   0     0 | 20   36    0   20    2
Apr 27 09:13:50 ubuntu dstat.sh[71071]: 27-04 09:13:50| 32  16  49   3   0|2426M  350M  198M 4779M|  30k 2352 | 365k  240k|28.1  3.01 |2845  4563 |2.68 2.34 1.47|2.0   0 269|   0     0 |   0     0 | 20   28    0   25    0
Apr 27 09:13:51 ubuntu dstat.sh[71071]: 27-04 09:13:51| 31  23  46   0   0|2481M  294M  198M 4779M|  31k 1622 |4101B   16k|1.00  4.01 |3254  5468 |2.68 2.34 1.47|2.0   0 414|   0     0 |   0     0 | 20   28    0   25    0
Apr 27 09:13:52 ubuntu dstat.sh[71071]: 27-04 09:13:52| 42  17  40   0   0|2513M  262M  198M 4779M|  33k 1616 |   0    12k|   0  2.99 |3893  7874 |2.68 2.34 1.47|3.0   0 168|   0     0 |   0     0 | 20   28    0   25    0
Apr 27 09:13:53 ubuntu dstat.sh[71071]: 27-04 09:13:53| 49  17  33   1   0|2619M  155M  198M 4779M| 165k  130k|  40k    0 |4.00     0 |3841  6671 |2.68 2.34 1.47|3.0   0 185|   0     0 |   0     0 | 20   36    0   30    0
Apr 27 09:13:54 ubuntu dstat.sh[71071]: 27-04 09:13:54| 45   8  46   0   0|2679M  185M  197M 4694M|  41k 1910 |8174B 7264k|1.00   530 |3121  2561 |2.68 2.34 1.47|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 27 09:13:55 ubuntu dstat.sh[71071]: 27-04 09:13:55| 37   5  57   0   0|2736M  126M  197M 4696M|  38k 1765 |   0     0 |   0     0 |2048  4261 |2.79 2.37 1.48|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 27 09:13:56 ubuntu dstat.sh[71071]: 27-04 09:13:56| 15   4  64  17   0|2755M  129M  197M 4672M| 100k   74k| 533k 3196k|53.1   157 |3083  4642 |2.79 2.37 1.48|2.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 27 09:13:57 ubuntu dstat.sh[71071]: 27-04 09:13:57| 13   3  56  27   0|2755M  128M  197M 4674M| 214k  182k|4100B 5345k|1.00   438 |4581  7872 |2.79 2.37 1.48|2.0 3.0 6.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 27 09:13:58 ubuntu dstat.sh[71071]: 27-04 09:13:58| 19   3  52  25   0|2755M  129M  197M 4674M| 453k  396k|4095B   18M|1.00   686 |5542  9472 |2.79 2.37 1.48|4.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 27 09:13:59 ubuntu dstat.sh[71071]: 27-04 09:13:59| 20   4  58  16   0|2745M  135M  197M 4677M| 370k  315k|   0  8675k|   0   413 |5173  9961 |2.79 2.37 1.48|3.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 27 09:14:00 ubuntu dstat.sh[71071]: 27-04 09:14:00| 47  21  31   1   0|2891M  123M  196M 4547M| 429k  368k| 172k 1649k|9.01  61.0 |6172    16k|2.88 2.40 1.50|3.0 1.0 347|   0     0 |   0     0 | 21   63    0   44    0
Apr 27 09:14:01 ubuntu dstat.sh[71071]: 27-04 09:14:01| 11  20  67   0   0|2892M  122M  196M 4547M|  50k 1619 |8188B  312k|2.00  18.0 |3483  5385 |2.88 2.40 1.50|1.0 1.0 356|   0     0 |   0     0 | 21   63    0   44    0
Apr 27 09:14:02 ubuntu dstat.sh[71071]: 27-04 09:14:02| 28  17  54   1   0|2916M  170M  195M 4477M|  30k 2504 |1757k 7838k|70.1   564 |5028    11k|2.88 2.40 1.50|5.0 1.0  98|   0     0 |   0     0 | 21   63    0   44    0
Apr 27 09:14:03 ubuntu dstat.sh[71071]: 27-04 09:14:03| 47   9  39   4   0|3012M  123M  195M 4430M|  23k 2064 | 239k 7897k|12.9   538 |3215  4519 |2.88 2.40 1.50|3.0   0 116|   0     0 |   0     0 | 21   64    0   44    0
Apr 27 09:14:04 ubuntu dstat.sh[71071]: 27-04 09:14:04| 40   6  49   5   0|3048M  127M  195M 4391M| 172k   57k| 120k 1351k|19.0  65.0 |2897  4309 |2.88 2.40 1.50|3.0 2.0 3.0|   0     0 |   0     0 | 21   67    0   44    0
Apr 27 09:14:05 ubuntu dstat.sh[71071]: 27-04 09:14:05| 10  18  70   0   0|3048M  127M  195M 4391M|  84k 1731 |   0   502k|   0  33.1 |3607  5663 |2.65 2.36 1.49|2.0   0 384|   0     0 |   0     0 | 21   67    0   44    0
Apr 27 09:14:06 ubuntu dstat.sh[71071]: 27-04 09:14:06| 10  18  70   0   0|3048M  127M  195M 4391M|  74k 1618 |   0   156k|   0  12.0 |3695  5904 |2.65 2.36 1.49|2.0   0 388|   0     0 |   0     0 | 21   67    0   44    0
Apr 27 09:14:07 ubuntu dstat.sh[71071]: 27-04 09:14:07| 16  12  69   1   0|3051M  148M  195M 4367M| 129k 1452 |  48k 2187k|1.99   278 |3156  4141 |2.65 2.36 1.49|2.0   0 229|   0     0 |   0     0 | 21   67    0   43    0
Apr 27 09:14:08 ubuntu dstat.sh[71071]: 27-04 09:14:08| 23   4  72   0   0|3096M  130M  195M 4340M| 227k  101k|   0     0 |   0     0 |1838  2509 |2.65 2.36 1.49|2.0   0   0|   0     0 |   0     0 | 21   77    0   44    0
Apr 27 09:14:09 ubuntu dstat.sh[71071]: 27-04 09:14:09| 23   5  70   0   0|3073M  166M  195M 4328M| 191k  144k|   0     0 |   0     0 |2328  3361 |2.65 2.36 1.49|2.0   0  84|   0     0 |   0     0 | 21   89    0   40    0
Apr 27 09:14:10 ubuntu dstat.sh[71071]: 27-04 09:14:10| 30   4  66   0   0|3122M  117M  195M 4328M| 294k  265k|   0   498k|   0  14.0 |2276  3408 |2.52 2.34 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Apr 27 09:14:11 ubuntu dstat.sh[71071]: 27-04 09:14:11| 28   4  64   2   0|3154M  133M  195M 4282M| 327k  299k|   0  2618k|   0   401 |4273  6693 |2.52 2.34 1.48|4.0   0 3.0|   0     0 |   0     0 | 21   98    0   40    0
Apr 27 09:14:12 ubuntu dstat.sh[71071]: 27-04 09:14:12| 20   9  70   0   0|3119M  167M  195M 4282M|  47k   29k|   0  1044k|   0  69.7 |2542  4011 |2.52 2.34 1.48|2.0 1.0 153|   0     0 |   0     0 | 21   96    0   41    0
Apr 27 09:14:13 ubuntu dstat.sh[71071]: 27-04 09:14:13| 23   4  72   0   0|3159M  127M  195M 4282M| 211k  160k|   0   591k|   0  38.2 |2203  2842 |2.52 2.34 1.48|3.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Apr 27 09:14:14 ubuntu dstat.sh[71071]: 27-04 09:14:14| 27   1  69   2   0|3169M  117M  195M 4282M| 457k  412k|   0  1191k|   0   118 |3244  5191 |2.52 2.34 1.48|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
