-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:05:06 ubuntu dstat.sh[87226]: 05-09 14:05:06| 25   4  68   1   0|5111M  190M  182M 2367M| 361k  353k| 431k 1023k|4.99  62.9 |3962  7065 |0.99 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  299    0   10    0
Sep 05 14:05:07 ubuntu dstat.sh[87226]: 05-09 14:05:07| 28   4  64   2   0|5111M  190M  182M 2367M| 529k  521k|   0   937k|   0   125 |4359  8254 |0.99 1.81 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Sep 05 14:05:08 ubuntu dstat.sh[87226]: 05-09 14:05:08| 21  11  66   1   1|5052M  249M  182M 2367M| 110k  103k| 128k  668k|1.00  88.1 |3946  6801 |0.99 1.81 1.44|2.0   0 190|   0     0 |   0     0 | 25  301    0   18    0
Sep 05 14:05:09 ubuntu dstat.sh[87226]: 05-09 14:05:09| 12  15  68   4   0|5047M  251M  182M 2370M|  32k   26k|2758k  512k|38.0  44.0 |3375  5580 |0.99 1.81 1.44|4.0   0 251|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:10 ubuntu dstat.sh[87226]: 05-09 14:05:10| 18   5  69   7   0|5033M  260M  182M 2375M|  13k 7977 |5346k  451k| 702  16.0 |3439  4575 |1.39 1.88 1.46|  0 1.0  12|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:11 ubuntu dstat.sh[87226]: 05-09 14:05:11| 10   5  71  15   0|5032M  232M  182M 2404M|  14k 6435 |  29M  749k|1950  21.0 |6019  7043 |1.39 1.88 1.46|  0 1.0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:12 ubuntu dstat.sh[87226]: 05-09 14:05:12|  9   3  80   7   0|5034M  225M  182M 2409M|  21k   15k|4602k  888k| 510  26.0 |3321  4567 |1.39 1.88 1.46|  0   0 5.0|   0     0 |   0     0 | 25  302    0   20    0
Sep 05 14:05:13 ubuntu dstat.sh[87226]: 05-09 14:05:13|  2   1  94   0   0|5038M  221M  182M 2409M|  15k 3275 |4090B  104k|1.00  6.99 |1674  2598 |1.39 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Sep 05 14:05:14 ubuntu dstat.sh[87226]: 05-09 14:05:14|  3   1  93   2   0|5039M  221M  182M 2409M| 323k 8526 |   0    13M|   0   559 |2916  2793 |1.39 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Sep 05 14:05:15 ubuntu dstat.sh[87226]: 05-09 14:05:15| 11   3  83   2   0|5045M  214M  182M 2409M|2258k  114k|   0  3818k|   0   253 |4149  4687 |1.28 1.85 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   20    0
Sep 05 14:05:16 ubuntu dstat.sh[87226]: 05-09 14:05:16| 10   2  86   0   0|5050M  209M  182M 2409M|3400k  127k|   0   921k|   0  79.1 |4103  4081 |1.28 1.85 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Sep 05 14:05:17 ubuntu dstat.sh[87226]: 05-09 14:05:17| 18   7  72   4   0|5118M  139M  182M 2411M| 285k   11k|2456k  316k|28.0  37.0 |4357  8038 |1.28 1.85 1.45|  0   0 1.0|   0     0 |   0     0 | 25  302    0   20    0
Sep 05 14:05:18 ubuntu dstat.sh[87226]: 05-09 14:05:18|  5   3  88   2   0|5041M  215M  182M 2412M| 116k 9045 | 260k  945k|10.0  58.1 |2264  3517 |1.28 1.85 1.45|1.0 1.0  14|   0     0 |   0     0 | 25  301    0   20    1
Sep 05 14:05:19 ubuntu dstat.sh[87226]: 05-09 14:05:19| 21   7  69   1   0|5045M  211M  182M 2412M|  20k   14k|  20k   17M|5.00   165 |4030  6510 |1.28 1.85 1.45|1.0   0  75|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:20 ubuntu dstat.sh[87226]: 05-09 14:05:20| 29   6  63   0   0|5075M  180M  182M 2413M|  17k   12k|   0   264k|   0  25.0 |2445  3544 |1.26 1.84 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:21 ubuntu dstat.sh[87226]: 05-09 14:05:21| 26   9  64   2   0|5079M  153M  183M 2435M|  16k   10k|1675k 1142k|65.1  26.0 |2540  3674 |1.26 1.84 1.45|  0 1.0 4.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:22 ubuntu dstat.sh[87226]: 05-09 14:05:22|  4  12  58  23   0|5079M  120M  180M 2477M|  18k   12k|  62M   12M|4642  75.0 |7572  5163 |1.26 1.84 1.45|  0 2.0 1.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:23 ubuntu dstat.sh[87226]: 05-09 14:05:23| 11   8  58  22   0|5078M  116M  180M 2485M|  16k   11k|6688k   43M| 611   141 |2598  2967 |1.26 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:24 ubuntu dstat.sh[87226]: 05-09 14:05:24| 19  11  62   7   0|5099M  124M  179M 2457M|  22k   16k| 401k  124M|43.1   757 |3254  2956 |1.26 1.84 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:25 ubuntu dstat.sh[87226]: 05-09 14:05:25| 27   8  62   2   0|5106M  126M  179M 2448M|  51k   46k| 108k  621k|11.0  26.0 |  11k   24k|1.32 1.84 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 05 14:05:26 ubuntu dstat.sh[87226]: 05-09 14:05:26| 29   4  65   0   0|5080M  151M  179M 2448M|  84k   78k|  12k 1198k|1.00  53.9 |2579  3921 |1.32 1.84 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:27 ubuntu dstat.sh[87226]: 05-09 14:05:27| 27   1  70   0   1|5082M  149M  179M 2448M|  12k 5297 |   0   460k|   0  22.0 |1870  2610 |1.32 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:28 ubuntu dstat.sh[87226]: 05-09 14:05:28| 27   7  64   1   0|5112M  119M  179M 2448M|8526  2107 |   0  3402k|   0   180 |9225    21k|1.32 1.84 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:29 ubuntu dstat.sh[87226]: 05-09 14:05:29| 24   7  61   6   0|5112M  124M  180M 2445M|  19k   14k|  64k  111M|11.0   163 |4103  6701 |1.32 1.84 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:30 ubuntu dstat.sh[87226]: 05-09 14:05:30| 27   7  64   1   0|5115M  128M  180M 2437M|  17k 9543 |  16k 1153k|1.00  27.0 |  14k   29k|1.29 1.83 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:31 ubuntu dstat.sh[87226]: 05-09 14:05:31| 26   9  60   1   0|5128M  258M  179M 2300M|  15k 7765 | 164k 1282k|23.0  36.0 |  23k   47k|1.29 1.83 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:32 ubuntu dstat.sh[87226]: 05-09 14:05:32| 24   6  67   1   0|5128M  237M  180M 2318M|  13k 8211 |4091B 1546k|1.00  22.0 |4096  6842 |1.29 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:33 ubuntu dstat.sh[87226]: 05-09 14:05:33| 26   4  70   0   0|5083M  308M  180M 2293M|  17k 3375 |   0   581k|   0  13.0 |2318  3516 |1.29 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:34 ubuntu dstat.sh[87226]: 05-09 14:05:34| 23   5  71   0   0|5087M  275M  180M 2322M|7759  1884 |   0   849k|   0  18.0 |1764  2616 |1.29 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 05 14:05:35 ubuntu dstat.sh[87226]: 05-09 14:05:35| 25   4  70   0   0|5100M  255M  181M 2327M|  19k   13k|   0  2353k|   0  19.9 |2038  2890 |1.35 1.83 1.45|3.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:36 ubuntu dstat.sh[87226]: 05-09 14:05:36| 25   5  69   0   1|5091M  260M  181M 2332M|  15k 9263 |   0   804k|   0  41.2 |2159  3218 |1.35 1.83 1.45|4.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:37 ubuntu dstat.sh[87226]: 05-09 14:05:37| 24   3  71   0   0|5092M  253M  181M 2337M|7551  1768 |   0   264k|   0  4.00 |1785  2509 |1.35 1.83 1.45|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:38 ubuntu dstat.sh[87226]: 05-09 14:05:38| 21   8  70   0   0|5092M  217M  184M 2366M|  10k 4155 |   0  2329k|   0  35.0 |2089  3105 |1.35 1.83 1.45|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:39 ubuntu dstat.sh[87226]: 05-09 14:05:39| 20  10  68   1   0|5058M  519M  184M 2102M|  19k   14k|   0  4723k|   0  40.0 |2242  3496 |1.35 1.83 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:40 ubuntu dstat.sh[87226]: 05-09 14:05:40| 28   6  63   0   0|5071M  507M  184M 2102M|  16k 8101 |   0   200k|   0  20.0 |  12k   26k|1.40 1.83 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:41 ubuntu dstat.sh[87226]: 05-09 14:05:41| 29   8  60   0   0|5073M  504M  184M 2102M|  16k 7783 |   0   236k|   0  27.0 |  19k   42k|1.40 1.83 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:42 ubuntu dstat.sh[87226]: 05-09 14:05:42| 26  10  62   0   0|5085M  481M  184M 2113M|  18k   12k|   0   203k|   0  26.9 |  13k   27k|1.40 1.83 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:43 ubuntu dstat.sh[87226]: 05-09 14:05:43| 22   7  70   0   0|5086M  455M  184M 2137M|7795  2056 |   0  1531k|   0  16.1 |1848  2526 |1.40 1.83 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:44 ubuntu dstat.sh[87226]: 05-09 14:05:44| 21   6  71   0   0|5120M  397M  184M 2161M|7081  2301 |   0  2422k|   0  22.9 |1801  2640 |1.40 1.83 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:45 ubuntu dstat.sh[87226]: 05-09 14:05:45| 28   5  66   0   0|5090M  422M  184M 2166M|  19k   12k|   0  1042k|   0  29.1 |2103  3155 |1.37 1.82 1.45|4.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:46 ubuntu dstat.sh[87226]: 05-09 14:05:46| 26   3  70   0   0|5090M  416M  184M 2173M|  20k 6177 |   0  1235k|   0  42.0 |2087  3046 |1.37 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Sep 05 14:05:47 ubuntu dstat.sh[87226]: 05-09 14:05:47| 44   7  48   0   1|5057M  445M  184M 2176M|  17k 5778 |   0  1158k|   0  18.0 |2326  5359 |1.37 1.82 1.45| 10   0  49|   0     0 |   0     0 | 25  297    0   20    0
Sep 05 14:05:48 ubuntu dstat.sh[87226]: 05-09 14:05:48| 82  14   4   0   0|4681M  820M  184M 2177M|  10k 5334 | 396k    0 |7.00     0 |4039  9905 |1.37 1.82 1.45|5.0   0  33|   0     0 |   0     0 | 25  271    0   25    0
Sep 05 14:05:49 ubuntu dstat.sh[87226]: 05-09 14:05:49| 85  14   0   0   0|4705M  797M  184M 2177M|  16k   10k|   0   224k|   0  18.0 |3661  6025 |1.37 1.82 1.45|5.0   0 8.0|   0     0 |   0     0 | 25  258    0   26    0
Sep 05 14:05:50 ubuntu dstat.sh[87226]: 05-09 14:05:50| 87  13   0   0   0|4898M  604M  184M 2177M|  16k   11k| 120k  724k|1.00  25.0 |2914  4287 |1.66 1.87 1.47|6.0   0 7.0|   0     0 |   0     0 | 25  260    0   26    0
Sep 05 14:05:51 ubuntu dstat.sh[87226]: 05-09 14:05:51| 84  14   3   0   0|5014M  483M  184M 2181M| 198k  193k| 120k  544k|12.0  34.0 |8292    25k|1.66 1.87 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  280    0   36    0
Sep 05 14:05:52 ubuntu dstat.sh[87226]: 05-09 14:05:52| 34   5  58   2   0|5074M  422M  184M 2183M| 208k  158k| 303k  539k|8.98  60.8 |4451    12k|1.66 1.87 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   41    0
Sep 05 14:05:53 ubuntu dstat.sh[87226]: 05-09 14:05:53| 18   4  77   0   0|5092M  403M  184M 2183M| 204k  164k|   0   300k|   0  31.0 |3270  5492 |1.66 1.87 1.47|  0   0 2.0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:05:54 ubuntu dstat.sh[87226]: 05-09 14:05:54|  2   0  94   0   0|5092M  403M  184M 2183M|7171  2614 |   0   750k|   0   140 |1900  2900 |1.66 1.87 1.47|  0 1.0   0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:05:55 ubuntu dstat.sh[87226]: 05-09 14:05:55|  4   1  91   4   0|5093M  402M  184M 2183M|  12k 7131 |   0    19M|   0  1079 |3757  2810 |1.61 1.86 1.47|3.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:05:56 ubuntu dstat.sh[87226]: 05-09 14:05:56|  4   2  92   0   0|5075M  420M  184M 2183M|  13k 7763 |   0   710k|   0  59.2 |2071  3396 |1.61 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:05:57 ubuntu dstat.sh[87226]: 05-09 14:05:57|  3   1  95   0   0|5075M  420M  184M 2183M|7752  1987 |   0    48k|   0  7.00 |1634  2645 |1.61 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:05:58 ubuntu dstat.sh[87226]: 05-09 14:05:58|  2   0  95   0   0|5075M  420M  184M 2183M|7148  2343 |   0    72k|   0  5.99 |1657  2770 |1.61 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:05:59 ubuntu dstat.sh[87226]: 05-09 14:05:59|  4   1  93   0   0|5075M  420M  184M 2183M|  18k   12k|   0   136k|   0  22.0 |1759  2933 |1.61 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:06:00 ubuntu dstat.sh[87226]: 05-09 14:06:00|  5   1  93   1   0|5075M  420M  184M 2183M|  26k   17k|   0   854k|   0  38.1 |1851  3046 |1.48 1.82 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  290    0   41    0
Sep 05 14:06:01 ubuntu dstat.sh[87226]: 05-09 14:06:01|  4   1  94   0   0|5075M  420M  184M 2183M|  15k 6518 |   0   111k|   0  15.9 |1876  3100 |1.48 1.82 1.46|2.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Sep 05 14:06:02 ubuntu dstat.sh[87226]: 05-09 14:06:02|  5   1  93   1   0|5075M  420M  184M 2183M|  28k   23k|   0   269k|   0  34.1 |1833  2987 |1.48 1.82 1.46|4.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Sep 05 14:06:03 ubuntu dstat.sh[87226]: 05-09 14:06:03|  3   0  94   0   0|5075M  420M  184M 2183M|  28k   11k|   0   472k|   0  44.0 |1851  3030 |1.48 1.82 1.46|3.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Sep 05 14:06:04 ubuntu dstat.sh[87226]: 05-09 14:06:04|  2   1  95   0   0|5075M  420M  184M 2183M|7538  1825 |   0   340k|   0  18.0 |1529  2592 |1.48 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Sep 05 14:06:05 ubuntu dstat.sh[87226]: 05-09 14:06:05|  3   1  95   0   0|5075M  420M  184M 2183M|9068  3971 |   0   312k|   0  16.0 |1649  2649 |1.36 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Sep 05 14:06:06 ubuntu dstat.sh[87226]: 05-09 14:06:06|  4   1  92   1   0|5075M  420M  184M 2183M|  20k   14k|   0  2090k|   0   118 |2279  3752 |1.36 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 05 14:06:07 ubuntu dstat.sh[87226]: 05-09 14:06:07|  3   1  94   0   0|5075M  420M  184M 2183M|  14k 5727 |   0    32k|   0  4.01 |1646  2668 |1.36 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Sep 05 14:06:08 ubuntu dstat.sh[87226]: 05-09 14:06:08|  4   1  94   0   0|5075M  420M  184M 2183M|  11k 3696 |   0  4091B|   0  1.00 |1722  2665 |1.36 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   32    0
Sep 05 14:06:09 ubuntu dstat.sh[87226]: 05-09 14:06:09|  6   6  84   1   0|5077M  418M  184M 2183M|  15k 9593 | 248k  176k|12.0  18.0 |2443  4003 |1.36 1.79 1.45|3.0   0 165|   0     0 |   0     0 | 25  288    0   32    0
Sep 05 14:06:10 ubuntu dstat.sh[87226]: 05-09 14:06:10| 12  19  65   2   1|5077M  418M  184M 2183M|  29k 8765 |   0    47M|   0   375 |4734  7227 |1.33 1.78 1.45|1.0   0 502|   0     0 |   0     0 | 25  288    0   30    0
Sep 05 14:06:11 ubuntu dstat.sh[87226]: 05-09 14:06:11| 13  16  69   0   0|5078M  417M  184M 2183M|  18k 6614 |   0   120k|   0  15.0 |4074  7396 |1.33 1.78 1.45|2.0   0 487|   0     0 |   0     0 | 25  288    0   30    0
Sep 05 14:06:12 ubuntu dstat.sh[87226]: 05-09 14:06:12| 11  19  67   1   0|5078M  416M  184M 2184M|  18k 8574 | 696k  212k|13.0  23.0 |4242  7621 |1.33 1.78 1.45|3.0   0 524|   0     0 |   0     0 | 25  288    0   30    0
Sep 05 14:06:13 ubuntu dstat.sh[87226]: 05-09 14:06:13| 14  14  69   0   0|5094M  400M  184M 2184M|  18k   11k|  48k  264k|3.00  29.0 |3598  6475 |1.33 1.78 1.45|2.0   0 351|   0     0 |   0     0 | 25  288    0   30    0
Sep 05 14:06:14 ubuntu dstat.sh[87226]: 05-09 14:06:14| 24   4  70   0   0|5120M  373M  184M 2185M|  58k   51k| 135k  420k|2.97  25.8 |2016  3173 |1.33 1.78 1.45|9.0   0 1.0|   0     0 |   0     0 | 25  289    0   30    0
Sep 05 14:06:15 ubuntu dstat.sh[87226]: 05-09 14:06:15| 26   6  62   6   0|5097M  395M  184M 2185M| 119k  112k|   0    65M|   0   481 |3746  6209 |1.30 1.77 1.45|1.0   0 5.1|   0     0 |   0     0 | 25  292    0   31    0
Sep 05 14:06:16 ubuntu dstat.sh[87226]: 05-09 14:06:16| 25   5  69   0   0|5127M  366M  184M 2185M|  88k   80k|   0   212k|   0  27.0 |2362  3743 |1.30 1.77 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   31    0
Sep 05 14:06:17 ubuntu dstat.sh[87226]: 05-09 14:06:17| 28   3  70   1   0|5101M  392M  184M 2185M|  64k   58k|   0   324k|   0  34.0 |2325  3457 |1.30 1.77 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   31    0
Sep 05 14:06:18 ubuntu dstat.sh[87226]: 05-09 14:06:18| 24   3  71   0   0|5133M  360M  184M 2185M| 142k  127k|   0   140k|   0  7.99 |2171  3481 |1.30 1.77 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   31    0
Sep 05 14:06:19 ubuntu dstat.sh[87226]: 05-09 14:06:19| 25   4  70   0   1|5117M  375M  184M 2185M|  38k   31k|   0   260k|   0  32.0 |2272  3591 |1.30 1.77 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Sep 05 14:06:20 ubuntu dstat.sh[87226]: 05-09 14:06:20| 31   6  63   0   0|5118M  373M  184M 2186M|  98k   93k|   0   320k|   0  35.0 |2647  4149 |1.36 1.77 1.45|2.0   0  12|   0     0 |   0     0 | 25  296    0   31    0
Sep 05 14:06:21 ubuntu dstat.sh[87226]: 05-09 14:06:21| 29   4  64   1   0|5102M  389M  184M 2186M| 170k  165k|   0    11M|   0  95.9 |3237  5054 |1.36 1.77 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   33    0
Sep 05 14:06:22 ubuntu dstat.sh[87226]: 05-09 14:06:22| 31   6  64   0   0|5137M  356M  184M 2186M|  66k   61k|   0   208k|   0  21.0 |2482  3686 |1.36 1.77 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   31    0
Sep 05 14:06:23 ubuntu dstat.sh[87226]: 05-09 14:06:23| 58   7  35   0   0|4977M  515M  184M 2186M| 111k  104k|   0   364k|   0  48.0 |3059  4866 |1.36 1.77 1.45|4.0   0  19|   0     0 |   0     0 | 25  280    0   34    0
Sep 05 14:06:24 ubuntu dstat.sh[87226]: 05-09 14:06:24| 75  18   6   0   0|4590M  902M  184M 2186M|  12k 7214 |   0   136k|   0  12.0 |4196  7256 |1.36 1.77 1.45|6.0   0  39|   0     0 |   0     0 | 25  258    0   38    0
Sep 05 14:06:25 ubuntu dstat.sh[87226]: 05-09 14:06:25| 91   9   0   0   0|4789M  703M  184M 2186M|9460  4339 |8194B  116k|2.00  12.0 |2915  4152 |1.65 1.82 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  258    0   38    0
Sep 05 14:06:26 ubuntu dstat.sh[87226]: 05-09 14:06:26| 85  14   0   0   0|4954M  538M  184M 2186M| 107k  102k|   0  7156k|   0   543 |5394  7717 |1.65 1.82 1.47|6.0   0 6.0|   0     0 |   0     0 | 25  263    0   37    0
Sep 05 14:06:27 ubuntu dstat.sh[87226]: 05-09 14:06:27| 83  13   3   0   0|5073M  415M  184M 2190M| 301k  285k|  76k  452k|12.0  50.0 |9193    25k|1.65 1.82 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  282    0   49    0
Sep 05 14:06:28 ubuntu dstat.sh[87226]: 05-09 14:06:28| 29   2  67   0   0|5092M  395M  184M 2190M| 197k  136k|   0   116k|   0  7.99 |3253  5930 |1.65 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0   51    0
Sep 05 14:06:29 ubuntu dstat.sh[87226]: 05-09 14:06:29| 12   3  84   0   0|5100M  387M  184M 2190M| 115k   93k|   0   180k|   0  20.0 |2739  4630 |1.65 1.82 1.47|  0   0 2.0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:30 ubuntu dstat.sh[87226]: 05-09 14:06:30|  3   1  94   1   0|5100M  387M  184M 2190M|  14k 8000 |   0   164k|   0  18.0 |1822  2931 |1.52 1.79 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:31 ubuntu dstat.sh[87226]: 05-09 14:06:31|  3   1  93   0   0|5083M  404M  184M 2190M|  10k 2193 |   0   160k|   0  20.0 |2010  3267 |1.52 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:32 ubuntu dstat.sh[87226]: 05-09 14:06:32|  4   1  93   1   0|5083M  404M  184M 2190M|  14k 8956 |   0   192k|   0  20.0 |2010  3064 |1.52 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:33 ubuntu dstat.sh[87226]: 05-09 14:06:33|  3   1  95   0   0|5083M  404M  185M 2190M|  17k 2901 |   0   233k|   0  22.1 |1752  2729 |1.52 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:34 ubuntu dstat.sh[87226]: 05-09 14:06:34|  2   1  94   1   0|5083M  404M  185M 2190M|8554  2026 |   0  2398k|   0   132 |2004  3258 |1.52 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:35 ubuntu dstat.sh[87226]: 05-09 14:06:35|  3   1  94   0   0|5082M  404M  185M 2190M|8650  2098 |   0   104k|   0  13.0 |1739  2788 |1.64 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:36 ubuntu dstat.sh[87226]: 05-09 14:06:36|  4   1  94   0   0|5082M  404M  185M 2190M|  19k   14k|   0   289k|   0  27.1 |1892  3115 |1.64 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:37 ubuntu dstat.sh[87226]: 05-09 14:06:37|  4   1  94   0   0|5082M  404M  185M 2190M|  19k   13k|   0    96k|   0  15.0 |1874  3058 |1.64 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:38 ubuntu dstat.sh[87226]: 05-09 14:06:38|  2   1  94   0   0|5082M  404M  185M 2190M|7248  2229 |   0  4089B|   0  1.00 |1663  2678 |1.64 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:39 ubuntu dstat.sh[87226]: 05-09 14:06:39|  5   1  92   1   0|5082M  404M  185M 2190M|  24k   18k|   0   857k|   0   150 |2384  3723 |1.64 1.81 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:40 ubuntu dstat.sh[87226]: 05-09 14:06:40|  4   2  93   0   0|5082M  404M  185M 2190M|  14k   10k|   0   231k|   0  29.9 |1900  3082 |1.51 1.78 1.46|  0   0 2.0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:41 ubuntu dstat.sh[87226]: 05-09 14:06:41|  3   1  94   0   0|5082M  404M  185M 2190M|9250  4144 |   0   220k|   0  13.0 |1851  2971 |1.51 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:42 ubuntu dstat.sh[87226]: 05-09 14:06:42|  5   1  92   0   0|5082M  404M  185M 2190M|  26k   19k|   0   308k|   0  39.0 |2176  3442 |1.51 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:43 ubuntu dstat.sh[87226]: 05-09 14:06:43|  3   1  95   0   0|5082M  404M  185M 2190M|  16k 2221 |   0   108k|   0  7.00 |1636  2636 |1.51 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Sep 05 14:06:44 ubuntu dstat.sh[87226]: 05-09 14:06:44|  8   6  81   2   0|5086M  400M  185M 2191M|  25k 6992 | 779k  424k|23.0  30.0 |2564  4359 |1.51 1.78 1.46|2.0   0  97|   0     0 |   0     0 | 25  290    0   52    0
Sep 05 14:06:45 ubuntu dstat.sh[87226]: 05-09 14:06:45| 24   7  69   0   0|4796M  690M  185M 2191M|  16k   11k|   0    96k|   0  4.01 |2052  3289 |1.39 1.75 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  248    0   62    0
