-- Logs begin at Thu 2022-07-07 23:32:31 UTC, end at Fri 2022-07-08 03:36:03 UTC. --
Jul 08 03:21:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 03:21:37 ubuntu dstat.sh[72501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 03:21:37 ubuntu dstat.sh[72501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 03:27:49 ubuntu dstat.sh[72501]: 08-07 03:27:49| 16  19  65   0   0|2289M  154M  195M 5102M|  11k 2627 |   0    24k|   0  6.01 |3712  6414 |3.02 2.36 1.26|1.0   0 241|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 03:27:50 ubuntu dstat.sh[72501]: 08-07 03:27:50| 26  19  53   1   0|2322M  120M  196M 5102M|  21k 1619 | 208k  428k|12.0  6.99 |4105  6957 |3.02 2.36 1.26|2.0   0 241|   0     0 |   0     0 | 20   32    0    9    0
Jul 08 03:27:51 ubuntu dstat.sh[72501]: 08-07 03:27:51| 39  18  37   5   0|2340M  119M  196M 5086M|8364  3335 | 675k   42M|36.7   389 |5166  7833 |3.02 2.36 1.26|4.0   0 145|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 03:27:52 ubuntu dstat.sh[72501]: 08-07 03:27:52| 37  18  40   4   0|2333M  166M  195M 5050M|8685  1631 |1954k  798k| 113   141 |5740  9689 |3.02 2.36 1.26|2.0   0 230|   0     0 |   0     0 | 20   32    0   10    0
Jul 08 03:27:53 ubuntu dstat.sh[72501]: 08-07 03:27:53| 41  23  35   1   0|2375M  160M  193M 5017M|  25k   17k|1968k 2060k| 111   301 |7051    13k|3.02 2.36 1.26|1.0   0 222|   0     0 |   0     0 | 19   33    0   11    0
Jul 08 03:27:54 ubuntu dstat.sh[72501]: 08-07 03:27:54| 27  19  52   1   0|2416M  133M  192M 5003M| 120k  115k| 257k 1937k|7.02   215 |5130  9200 |3.41 2.46 1.29|3.0   0 164|   0     0 |   0     0 | 20   40    0   15    0
Jul 08 03:27:55 ubuntu dstat.sh[72501]: 08-07 03:27:55| 39  27  25   7   0|2466M  120M  190M 4968M|  12k 2241 | 451k 2596k|41.9   295 |6931    11k|3.41 2.46 1.29|2.0   0 255|   0     0 |   0     0 | 19   32    0   19    0
Jul 08 03:27:56 ubuntu dstat.sh[72501]: 08-07 03:27:56| 37  20  37   5   0|2484M  148M  188M 4927M|  86k   74k| 355k 2235k|30.9   389 |6036  9535 |3.41 2.46 1.29|2.0   0 209|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 03:27:57 ubuntu dstat.sh[72501]: 08-07 03:27:57| 32  15  51   0   1|2489M  164M  188M 4905M|  14k 1517 | 136k    0 |8.03     0 |3275  5046 |3.41 2.46 1.29|1.0   0  47|   0     0 |   0     0 | 20   40    0   19    0
Jul 08 03:27:58 ubuntu dstat.sh[72501]: 08-07 03:27:58| 34  20  44   2   0|2329M  323M  188M 4906M|6439  2193 | 340k  240k|26.0  3.00 |3363  6090 |3.41 2.46 1.29|2.0   0 296|   0     0 |   0     0 | 20   32    0   23    0
Jul 08 03:27:59 ubuntu dstat.sh[72501]: 08-07 03:27:59| 38  22  37   0   0|2376M  275M  188M 4906M|  11k 2760 | 336k   12k|7.99  3.00 |3347    12k|3.30 2.45 1.30|1.0 1.0 417|   0     0 |   0     0 | 20   32    0   24    0
Jul 08 03:28:00 ubuntu dstat.sh[72501]: 08-07 03:28:00| 44  20  35   0   0|2429M  220M  188M 4908M| 138k  130k| 104k  769k|7.01  7.01 |4264  9648 |3.30 2.45 1.30|2.0   0 194|   0     0 |   0     0 | 20   40    0   28    0
Jul 08 03:28:01 ubuntu dstat.sh[72501]: 08-07 03:28:01| 45  18  36   0   0|2521M  128M  188M 4908M|7613  1720 |  36k  556k|4.00  4.00 |3048  5349 |3.30 2.45 1.30|3.0   0 180|   0     0 |   0     0 | 20   40    0   28    0
Jul 08 03:28:02 ubuntu dstat.sh[72501]: 08-07 03:28:02| 42  11  43   3   0|2582M  141M  187M 4839M|  19k 1820 |  88k 9668k|10.0   705 |3554  3699 |3.30 2.45 1.30|2.0   0 9.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 08 03:28:03 ubuntu dstat.sh[72501]: 08-07 03:28:03| 29   5  63   0   0|2616M  133M  187M 4813M|  13k 1862 |8191B 2564k|2.00   230 |3080  5429 |3.30 2.45 1.30|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 08 03:28:04 ubuntu dstat.sh[72501]: 08-07 03:28:04| 20   4  71   3   0|2638M  126M  187M 4797M|  16k 6657 | 691k    0 |61.9     0 |1660  2480 |3.12 2.42 1.30|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 08 03:28:05 ubuntu dstat.sh[72501]: 08-07 03:28:05| 14   3  55  27   0|2640M  128M  187M 4793M| 177k  165k|4098B 8981k|1.00   700 |4893  7274 |3.12 2.42 1.30|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 08 03:28:06 ubuntu dstat.sh[72501]: 08-07 03:28:06| 20   4  55  21   0|2641M  117M  187M 4803M| 312k  303k|   0    15M|   0   481 |5297  9387 |3.12 2.42 1.30|5.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 08 03:28:07 ubuntu dstat.sh[72501]: 08-07 03:28:07| 24   5  52  17   0|2644M  121M  186M 4797M| 495k  486k|4086B 8763k|1.00   317 |5117    10k|3.12 2.42 1.30|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 08 03:28:08 ubuntu dstat.sh[72501]: 08-07 03:28:08| 29   9  53   7   0|2718M  124M  185M 4722M| 191k  182k|4095B 2263k|1.00   147 |3870  8775 |3.12 2.42 1.30| 10   0 8.0|   0     0 |   0     0 | 21   54    0   37    0
Jul 08 03:28:09 ubuntu dstat.sh[72501]: 08-07 03:28:09| 31  24  43   1   0|2787M  129M  183M 4653M| 242k  224k|  96k 1133k|22.0  55.1 |4899    14k|3.51 2.52 1.33|1.0   0 369|   0     0 |   0     0 | 21   69    0   42    0
Jul 08 03:28:10 ubuntu dstat.sh[72501]: 08-07 03:28:10| 12  20  67   0   0|2786M  130M  183M 4652M|9456  2663 |4099B  949k|1.00  35.0 |3077  5182 |3.51 2.52 1.33|1.0   0 333|   0     0 |   0     0 | 21   69    0   42    0
Jul 08 03:28:11 ubuntu dstat.sh[72501]: 08-07 03:28:11| 21  16  63   0   0|2778M  136M  183M 4652M|  14k 3312 |   0   758k|   0  24.9 |4246  8774 |3.51 2.52 1.33|1.0   0  78|   0     0 |   0     0 | 21   69    0   42    0
Jul 08 03:28:12 ubuntu dstat.sh[72501]: 08-07 03:28:12| 36  15  38  10   0|2862M  122M  181M 4588M|9475  1985 |4534k 6468k|96.1   336 |3411  5392 |3.51 2.52 1.33|2.0   0 144|   0     0 |   0     0 | 21   70    0   42    0
Jul 08 03:28:13 ubuntu dstat.sh[72501]: 08-07 03:28:13| 38   7  45  10   0|2907M  153M  181M 4513M|9950  1665 |1114k 8207B| 116  2.00 |1909  2462 |3.51 2.52 1.33|2.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Jul 08 03:28:14 ubuntu dstat.sh[72501]: 08-07 03:28:14| 23  14  61   1   0|2925M  134M  181M 4514M|  79k   55k|   0  1102k|   0  50.9 |3061  6264 |3.39 2.51 1.34|1.0   0 191|   0     0 |   0     0 | 21   73    0   42    0
Jul 08 03:28:15 ubuntu dstat.sh[72501]: 08-07 03:28:15| 11  17  70   0   0|2926M  133M  181M 4514M|  25k   13k|   0   909k|   0  51.0 |3273  5326 |3.39 2.51 1.34|1.0   0 331|   0     0 |   0     0 | 21   73    0   42    0
Jul 08 03:28:16 ubuntu dstat.sh[72501]: 08-07 03:28:16| 10  17  70   0   0|2926M  134M  181M 4514M|  15k 1798 |   0   128k|   0  8.99 |2979  4773 |3.39 2.51 1.34|1.0   0 307|   0     0 |   0     0 | 21   73    0   42    0
Jul 08 03:28:17 ubuntu dstat.sh[72501]: 08-07 03:28:17| 16  12  71   0   0|2953M  128M  181M 4493M|  12k 1623 |4103B    0 |1.00     0 |2475  4011 |3.39 2.51 1.34|1.0   0 196|   0     0 |   0     0 | 21   73    0   42    0
Jul 08 03:28:18 ubuntu dstat.sh[72501]: 08-07 03:28:18| 22   5  71   0   0|2973M  131M  181M 4471M|  47k   38k|4094B  172k|1.00  8.99 |1544  2264 |3.39 2.51 1.34|1.0   0   0|   0     0 |   0     0 | 21   78    0   41    0
Jul 08 03:28:19 ubuntu dstat.sh[72501]: 08-07 03:28:19| 32   8  57   2   0|2957M  172M  181M 4446M| 354k  349k|4089B 9515k|1.00   760 |4503  5743 |3.20 2.48 1.33|2.0   0  87|   0     0 |   0     0 | 21  103    0   42    0
Jul 08 03:28:20 ubuntu dstat.sh[72501]: 08-07 03:28:20| 23   4  72   0   0|2999M  130M  181M 4446M|  16k 1725 |   0   432k|   0  11.0 |1476  1928 |3.20 2.48 1.33|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   37    0
Jul 08 03:28:21 ubuntu dstat.sh[72501]: 08-07 03:28:21| 26   4  66   1   0|3032M  122M  181M 4421M| 306k  297k|   0   928k|   0   131 |3381  6349 |3.20 2.48 1.33|1.0   0 3.0|   0     0 |   0     0 | 21  110    0   38    0
Jul 08 03:28:22 ubuntu dstat.sh[72501]: 08-07 03:28:22| 23   6  67   3   0|2981M  184M  181M 4410M| 193k  180k|1192k 2789k|16.0   222 |3577  6237 |3.20 2.48 1.33|1.0   0  72|   0     0 |   0     0 | 21  108    0   38    0
Jul 08 03:28:23 ubuntu dstat.sh[72501]: 08-07 03:28:23| 21   7  71   0   0|3017M  148M  181M 4410M|  10k 1623 |   0   501k|   0  24.0 |1727  2676 |3.20 2.48 1.33|2.0   0  84|   0     0 |   0     0 | 21  108    0   38    0
Jul 08 03:28:24 ubuntu dstat.sh[72501]: 08-07 03:28:24| 23   3  71   1   0|3044M  122M  181M 4410M| 215k  209k|   0  1134k|   0  89.8 |2315  4078 |3.02 2.46 1.33|2.0   0 1.0|   0     0 |   0     0 | 21  112    0   38    0
Jul 08 03:28:25 ubuntu dstat.sh[72501]: 08-07 03:28:25| 27   7  65   2   0|3000M  180M  181M 4395M| 396k  385k|   0  1937k|   0   172 |3333  5921 |3.02 2.46 1.33|1.0   0  80|   0     0 |   0     0 | 21  112    0   39    0
Jul 08 03:28:26 ubuntu dstat.sh[72501]: 08-07 03:28:26| 22   6  72   0   0|3042M  139M  181M 4395M|  14k 1750 |   0   489k|   0  28.0 |1541  2226 |3.02 2.46 1.33|2.0   0  36|   0     0 |   0     0 | 21  112    0   39    0
Jul 08 03:28:27 ubuntu dstat.sh[72501]: 08-07 03:28:27| 23   4  72   0   0|3010M  170M  181M 4395M|  89k   80k|   0   671k|   0  24.9 |1877  2768 |3.02 2.46 1.33|1.0   0  56|   0     0 |   0     0 | 21  112    0   41    0
Jul 08 03:28:28 ubuntu dstat.sh[72501]: 08-07 03:28:28| 22   5  72   0   0|3047M  133M  181M 4395M|7857  1621 |   0   556k|   0  21.0 |1437  2072 |3.02 2.46 1.33|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   41    0
Jul 08 03:28:29 ubuntu dstat.sh[72501]: 08-07 03:28:29| 22   5  70   0   0|3019M  162M  181M 4395M|  97k   82k|   0   204k|   0  18.0 |1987  3034 |2.86 2.43 1.33|1.0   0  72|   0     0 |   0     0 | 21  112    0   42    0
Jul 08 03:28:30 ubuntu dstat.sh[72501]: 08-07 03:28:30| 25   3  73   0   1|3059M  121M  181M 4395M|  36k   27k|   0   304k|   0  3.00 |1487  2060 |2.86 2.43 1.33|1.0   0   0|   0     0 |   0     0 | 21  112    0   42    0
Jul 08 03:28:31 ubuntu dstat.sh[72501]: 08-07 03:28:31| 21   8  69   1   0|3026M  172M  181M 4378M| 179k  173k|   0   372k|   0  50.0 |2881  4688 |2.86 2.43 1.33|1.0   0 106|   0     0 |   0     0 | 21  112    0   43    0
Jul 08 03:28:32 ubuntu dstat.sh[72501]: 08-07 03:28:32| 23   4  72   1   0|3062M  136M  181M 4378M|  12k 1714 |   0   956k|   0  36.0 |1913  2795 |2.86 2.43 1.33|1.0   0 3.0|   0     0 |   0     0 | 21  112    0   42    0
Jul 08 03:28:33 ubuntu dstat.sh[72501]: 08-07 03:28:33| 22   6  71   0   0|3033M  165M  181M 4378M|  93k   80k|   0   404k|   0  24.0 |2018  3039 |2.86 2.43 1.33|1.0   0  76|   0     0 |   0     0 | 21  112    0   43    0
Jul 08 03:28:34 ubuntu dstat.sh[72501]: 08-07 03:28:34| 23   5  72   0   0|3071M  128M  181M 4378M|  47k   41k|   0   424k|   0  24.0 |1520  2345 |2.71 2.41 1.33|1.0   0   0|   0     0 |   0     0 | 21  115    0   43    0
Jul 08 03:28:35 ubuntu dstat.sh[72501]: 08-07 03:28:35| 26   5  64   4   0|3012M  186M  181M 4378M| 342k  328k|   0  1666k|   0   210 |4204  7875 |2.71 2.41 1.33|2.0   0  33|   0     0 |   0     0 | 21  112    0   44    0
Jul 08 03:28:36 ubuntu dstat.sh[72501]: 08-07 03:28:36| 21   6  72   0   0|3052M  146M  181M 4378M|  12k 1856 |   0  1085k|   0  58.0 |1645  2448 |2.71 2.41 1.33|1.0   0  43|   0     0 |   0     0 | 21  112    0   44    0
Jul 08 03:28:37 ubuntu dstat.sh[72501]: 08-07 03:28:37| 24   3  72   0   0|3074M  123M  181M 4378M| 266k  258k|   0  1182k|   0  50.9 |1879  2818 |2.71 2.41 1.33|1.0   0   0|   0     0 |   0     0 | 21  114    0   44    0
Jul 08 03:28:38 ubuntu dstat.sh[72501]: 08-07 03:28:38| 28   3  66   3   0|3090M  126M  181M 4361M| 409k  400k|   0  4913k|   0   342 |3759  6656 |2.71 2.41 1.33|1.0   0 3.0|   0     0 |   0     0 | 21  117    0   44    0
Jul 08 03:28:39 ubuntu dstat.sh[72501]: 08-07 03:28:39| 36   6  56   1   0|3055M  160M  181M 4361M| 472k  462k|   0  1068k|   0   122 |3643  6196 |2.65 2.40 1.33|2.0   0  71|   0     0 |   0     0 | 21  115    0   45    0
Jul 08 03:28:40 ubuntu dstat.sh[72501]: 08-07 03:28:40| 23   3  73   0   0|3086M  129M  181M 4361M|  15k 1620 |   0   400k|   0  22.0 |1379  1906 |2.65 2.40 1.33|1.0   0   0|   0     0 |   0     0 | 21  115    0   45    0
Jul 08 03:28:41 ubuntu dstat.sh[72501]: 08-07 03:28:41| 24   4  69   2   0|3039M  176M  181M 4362M| 264k  253k|   0  1268k|   0   130 |2942  5358 |2.65 2.40 1.33|1.0   0  21|   0     0 |   0     0 | 21  115    0   46    0
Jul 08 03:28:42 ubuntu dstat.sh[72501]: 08-07 03:28:42| 21   8  69   1   0|3074M  141M  181M 4362M|9414  1620 |   0  3200k|   0   188 |2392  3892 |2.65 2.40 1.33|1.0   0 129|   0     0 |   0     0 | 21  115    0   46    0
Jul 08 03:28:43 ubuntu dstat.sh[72501]: 08-07 03:28:43| 29   8  62   0   0|3102M  186M  181M 4290M| 388k  380k|   0   560k|   0  27.0 |2070  3179 |2.65 2.40 1.33|1.0   0 3.0|   0     0 |   0     0 | 21  117    0   46    0
Jul 08 03:28:44 ubuntu dstat.sh[72501]: 08-07 03:28:44| 27   2  68   2   1|3104M  184M  181M 4290M| 680k  668k|   0   745k|   0  97.1 |3107  5452 |2.52 2.38 1.33|1.0   0   0|   0     0 |   0     0 | 21  117    0   46    0
Jul 08 03:28:45 ubuntu dstat.sh[72501]: 08-07 03:28:45| 41  12  45   2   0|3053M  234M  181M 4290M| 686k  676k| 156k 1180k|8.00   109 |4109  7120 |2.52 2.38 1.33|2.0   0 223|   0     0 |   0     0 | 21  115    0   47    0
Jul 08 03:28:46 ubuntu dstat.sh[72501]: 08-07 03:28:46| 35   7  56   1   0|3089M  198M  181M 4291M| 253k  243k|  32k 1127k|3.00  89.9 |3112  7329 |2.52 2.38 1.33|1.0   0  68|   0     0 |   0     0 | 21  115    0   47    0
Jul 08 03:28:47 ubuntu dstat.sh[72501]: 08-07 03:28:47| 20   7  71   0   0|3055M  232M  181M 4291M|  94k   89k|   0   652k|   0  25.0 |2069  3184 |2.52 2.38 1.33|2.0   0  84|   0     0 |   0     0 | 21  115    0   48    0
Jul 08 03:28:48 ubuntu dstat.sh[72501]: 08-07 03:28:48| 10  19  70   0   0|3054M  232M  181M 4291M|8033  1712 |   0   461k|   0  28.0 |3083  5170 |2.52 2.38 1.33|1.0   0 333|   0     0 |   0     0 | 21  115    0   48    0
Jul 08 03:28:49 ubuntu dstat.sh[72501]: 08-07 03:28:49| 17  17  64   0   1|3054M  231M  181M 4292M|9771  4203 |   0   864k|   0  36.0 |4692  9083 |2.32 2.34 1.32|4.0   0 193|   0     0 |   0     0 | 21  115    0   48    0
Jul 08 03:28:50 ubuntu dstat.sh[72501]: 08-07 03:28:50| 28  21  48   2   0|3098M  187M  181M 4291M|  12k 1619 |   0  9034k|   0   554 |4191  7268 |2.32 2.34 1.32|3.0   0 292|   0     0 |   0     0 | 21  115    0   48    0
Jul 08 03:28:51 ubuntu dstat.sh[72501]: 08-07 03:28:51| 35  21  43   0   0|3149M  135M  181M 4292M|  14k 3978 |4099B  364k|1.00  19.0 |3107  5147 |2.32 2.34 1.32|2.0   0 358|   0     0 |   0     0 | 21  115    0   49    0
Jul 08 03:28:52 ubuntu dstat.sh[72501]: 08-07 03:28:52| 42  20  37   0   0|3183M  126M  181M 4267M| 111k  104k|  12k  432k|1.00  8.00 |4155  9746 |2.32 2.34 1.32|9.0   0 136|   0     0 |   0     0 | 21  121    0   49    0
Jul 08 03:28:53 ubuntu dstat.sh[72501]: 08-07 03:28:53| 57  27  15   1   0|3304M  131M  181M 4146M|  44k   33k| 240k  600k|18.0  32.0 |4474    10k|2.32 2.34 1.32|4.0   0 443|   0     0 |   0     0 | 23  127    0   48    0
Jul 08 03:28:54 ubuntu dstat.sh[72501]: 08-07 03:28:54| 54  24  19   2   0|3380M  132M  181M 4072M|7573  2178 | 136k 7402k|11.0   573 |4317  8048 |2.45 2.37 1.34|4.0   0 356|   0     0 |   0     0 | 23  127    0   48    0
Jul 08 03:28:55 ubuntu dstat.sh[72501]: 08-07 03:28:55| 66  21  12   0   0|3461M  124M  181M 4000M|  36k   27k|  52k  853k|5.00  30.0 |5340    17k|2.45 2.37 1.34|4.0   0 154|   0     0 |   0     0 | 23  139    0   43    0
Jul 08 03:28:56 ubuntu dstat.sh[72501]: 08-07 03:28:56| 44  26  29   0   0|3526M  123M  181M 3937M|  48k   34k|   0   899k|   0  20.0 |3728  6931 |2.45 2.37 1.34|2.0   0 465|   0     0 |   0     0 | 23  143    0   43    0
Jul 08 03:28:57 ubuntu dstat.sh[72501]: 08-07 03:28:57| 33  23  43   2   0|3577M  129M  181M 3881M|  27k   15k|   0  7338k|   0   651 |3883  5553 |2.45 2.37 1.34|2.0   0 359|   0     0 |   0     0 | 23  145    0   39    0
Jul 08 03:28:58 ubuntu dstat.sh[72501]: 08-07 03:28:58| 24  18  56   1   0|3572M  142M  181M 3871M|  14k 8560 |  88k  651k|2.99  20.0 |3640  9172 |2.45 2.37 1.34|1.0   0 146|   0     0 |   0     0 | 24  145    0   39    0
Jul 08 03:28:59 ubuntu dstat.sh[72501]: 08-07 03:28:59| 27  21  48   3   0|3624M  132M  181M 3831M|7229  2259 |1407k  665k|73.1  19.0 |3561  7130 |2.41 2.36 1.34|2.0 1.0 339|   0     0 |   0     0 | 24  145    0   35    0
Jul 08 03:29:00 ubuntu dstat.sh[72501]: 08-07 03:29:00| 43  21  34   0   0|3654M  142M  181M 3793M|8479  2196 | 592k   28k|11.0  7.00 |3682    12k|2.41 2.36 1.34|2.0   0 324|   0     0 |   0     0 | 24  145    0   36    0
Jul 08 03:29:01 ubuntu dstat.sh[72501]: 08-07 03:29:01| 45  22  32   0   0|3743M  122M  181M 3724M|  73k   66k| 331k 4090B|14.0  1.00 |4468    11k|2.41 2.36 1.34|9.0   0 181|   0     0 |   0     0 | 24  155    0   30    0
Jul 08 03:29:02 ubuntu dstat.sh[72501]: 08-07 03:29:02| 37  24  37   2   0|3797M  120M  181M 3674M|  44k   28k|  96k 1450k|14.0  44.1 |4424  9199 |2.41 2.36 1.34|4.0   0 471|   0     0 |   0     0 | 24  163    0   30    0
Jul 08 03:29:03 ubuntu dstat.sh[72501]: 08-07 03:29:03| 33  24  40   0   0|3843M  150M  181M 3600M|  43k   32k|  40k  256k|4.00  22.0 |3526  6191 |2.41 2.36 1.34|2.0   0 437|   0     0 |   0     0 | 24  165    0   30    0
Jul 08 03:29:04 ubuntu dstat.sh[72501]: 08-07 03:29:04| 27  21  48   1   0|3888M  131M  181M 3574M|  41k   32k|   0  8584k|   0   710 |5877  9404 |2.38 2.35 1.34|1.0   0 376|   0     0 |   0     0 | 24  171    0   30    0
Jul 08 03:29:05 ubuntu dstat.sh[72501]: 08-07 03:29:05| 23  19  56   1   0|3896M  121M  181M 3574M|  12k 1621 | 264k  404k|15.0  15.0 |4492  9347 |2.38 2.35 1.34|2.0 1.0 130|   0     0 |   0     0 | 24  171    0   30    0
Jul 08 03:29:06 ubuntu dstat.sh[72501]: 08-07 03:29:06| 39  11  46   4   0|3968M  132M  181M 3495M|9973  1997 |1296k  628k|94.0  12.0 |2752  4108 |2.38 2.35 1.34|2.0   0  67|   0     0 |   0     0 | 24  171    0   30    0
Jul 08 03:29:07 ubuntu dstat.sh[72501]: 08-07 03:29:07| 47   6  46   0   0|4063M  129M  181M 3406M|  18k   10k|   0   252k|   0  22.0 |2204  3138 |2.38 2.35 1.34|3.0   0 1.0|   0     0 |   0     0 | 24  171    0   30    0
Jul 08 03:29:08 ubuntu dstat.sh[72501]: 08-07 03:29:08| 46   7  46   1   0|4126M  128M  181M 3345M|  23k   15k| 104k  312k|4.01  23.0 |1996  2811 |2.38 2.35 1.34|4.0   0 2.0|   0     0 |   0     0 | 24  173    0   30    0
Jul 08 03:29:09 ubuntu dstat.sh[72501]: 08-07 03:29:09| 46  23  27   3   0|4058M  191M  181M 3350M|  77k   70k|4105k  668k|63.0  40.0 |5591    14k|2.43 2.36 1.35|5.0   0 450|   0     0 |   0     0 | 24  177    0   16    0
Jul 08 03:29:10 ubuntu dstat.sh[72501]: 08-07 03:29:10| 49  28  22   0   0|4086M  159M  181M 3355M| 167k  161k| 628k 1284k|8.00  45.0 |5076    12k|2.43 2.36 1.35|8.0   0 451|   0     0 |   0     0 | 24  189    0   16    0
Jul 08 03:29:11 ubuntu dstat.sh[72501]: 08-07 03:29:11| 46  16  37   0   0|4050M  193M  181M 3355M|  43k   31k|   0   952k|   0  22.0 |4087  8590 |2.43 2.36 1.35|4.0   0  81|   0     0 |   0     0 | 24  193    0   17    0
Jul 08 03:29:12 ubuntu dstat.sh[72501]: 08-07 03:29:12| 74  24   2   0   0|4176M  140M  181M 3286M| 116k  107k|  12k   13M|1.00   706 |4844  7275 |2.43 2.36 1.35|5.0 1.0 193|   0     0 |   0     0 | 24  205    0   18    0
Jul 08 03:29:13 ubuntu dstat.sh[72501]: 08-07 03:29:13| 71  18   4   7   0|4228M  188M  181M 3188M|  17k 6828 | 812k  636k|39.0  35.0 |3324  5937 |2.43 2.36 1.35|5.0   0  42|   0     0 |   0     0 | 24  204    0   18    0
Jul 08 03:29:14 ubuntu dstat.sh[72501]: 08-07 03:29:14| 76  20   3   1   0|4309M  134M  181M 3163M| 167k  145k| 512k 1909k|13.0  83.0 |4204    12k|2.72 2.43 1.38|7.0   0  43|   0     0 |   0     0 | 24  214    0   18    0
Jul 08 03:29:15 ubuntu dstat.sh[72501]: 08-07 03:29:15| 60  25  13   0   0|4303M  134M  181M 3168M| 102k   81k| 467k  367k|13.0  22.0 |7922    19k|2.72 2.43 1.38|6.0   0 316|   0     0 |   0     0 | 24  209    0   22    0
Jul 08 03:29:16 ubuntu dstat.sh[72501]: 08-07 03:29:16| 52  26  20   3   0|4334M  151M  181M 3123M| 370k  359k| 549k 2255k|6.01  78.1 |5928    19k|2.72 2.43 1.38|4.0   0 275|   0     0 |   0     0 | 24  212    0   22    0
Jul 08 03:29:17 ubuntu dstat.sh[72501]: 08-07 03:29:17| 53  21  23   1   0|4340M  143M  181M 3123M|  90k   82k|  76k 1356k|9.97   133 |5423    12k|2.72 2.43 1.38|5.0   0 226|   0     0 |   0     0 | 24  214    0   22    0
Jul 08 03:29:18 ubuntu dstat.sh[72501]: 08-07 03:29:18| 52  23  22   3   0|4356M  182M  181M 3069M| 109k  103k| 874k 1591k|35.1  74.2 |4827  9395 |2.72 2.43 1.38| 17   0 410|   0     0 |   0     0 | 24  214    0   22    0
Jul 08 03:29:19 ubuntu dstat.sh[72501]: 08-07 03:29:19| 65  20  13   1   0|4444M  128M  181M 3037M|  21k   15k| 981k  969k|36.0  46.0 |4467  7727 |2.74 2.43 1.39|5.0   0 157|   0     0 |   0     0 | 24  216    0   21    0
Jul 08 03:29:20 ubuntu dstat.sh[72501]: 08-07 03:29:20| 58  26  12   3   0|4464M  159M  181M 2988M| 155k  148k|  52k   25M|6.00  1162 |6236    11k|2.74 2.43 1.39|2.0 1.0 463|   0     0 |   0     0 | 24  218    0   24    0
Jul 08 03:29:21 ubuntu dstat.sh[72501]: 08-07 03:29:21| 62  21  16   0   0|4541M  136M  181M 2934M|  19k   11k| 605k 2380k|32.8   228 |4998    12k|2.74 2.43 1.39|7.0 1.0 107|   0     0 |   0     0 | 24  220    0   24    0
Jul 08 03:29:22 ubuntu dstat.sh[72501]: 08-07 03:29:22| 72  16  12   1   0|4599M  127M  181M 2890M| 166k  156k| 161k 4289k|5.02   294 |4878    11k|2.74 2.43 1.39|3.0   0 150|   0     0 |   0     0 | 24  228    0   27    0
Jul 08 03:29:23 ubuntu dstat.sh[72501]: 08-07 03:29:23| 64  10  22   1   0|4701M  129M  180M 2793M| 233k  222k| 295k 1245k|40.9  51.9 |2907  4585 |2.74 2.43 1.39|7.0   0 1.0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 03:29:24 ubuntu dstat.sh[72501]: 08-07 03:29:24| 65  10  22   4   0|4670M  185M  179M 2769M| 117k  108k| 591k 1195k|26.0  63.9 |3066  5389 |2.76 2.44 1.40|5.0   0  59|   0     0 |   0     0 | 24  238    0   28    0
Jul 08 03:29:25 ubuntu dstat.sh[72501]: 08-07 03:29:25| 50  26  21   2   0|4661M  191M  179M 2771M| 127k  118k|1076k 1369k|17.1  74.3 |4771    11k|2.76 2.44 1.40|5.0   0 416|   0     0 |   0     0 | 24  238    0   34    0
Jul 08 03:29:26 ubuntu dstat.sh[72501]: 08-07 03:29:26| 56  22  21   1   0|4700M  152M  179M 2772M|  27k 6651 | 297k  982k|8.91  37.6 |3386  7591 |2.76 2.44 1.40|6.0   0 272|   0     0 |   0     0 | 24  240    0   33    0
Jul 08 03:29:27 ubuntu dstat.sh[72501]: 08-07 03:29:27| 67  18  13   1   0|4732M  118M  179M 2772M| 125k  113k| 505k 1734k|11.1  83.9 |5519  8848 |2.76 2.44 1.40|6.0   0 127|   0     0 |   0     0 | 25  242    0   34    0
Jul 08 03:29:28 ubuntu dstat.sh[72501]: 08-07 03:29:28| 79  15   1   5   0|4833M  118M  177M 2680M|  25k   19k| 584k   12M|17.0  1052 |4610  4641 |2.76 2.44 1.40|5.0 2.0  99|   0     0 |   0     0 | 25  249    0   32    0
