-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:53:08 ubuntu dstat.sh[78867]: 10-09 23:53:08| 52  12  37   1   0|5075M  211M  171M 2378M|1772k  330k| 256k 1225k|2.00  61.1 |5420  6402 |2.87 2.37 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   36    0
Sep 10 23:53:09 ubuntu dstat.sh[78867]: 10-09 23:53:09| 29   7  61   0   0|5008M  273M  171M 2382M|4779k   92k| 256k 1011k|2.00  54.0 |6758  5250 |3.04 2.41 1.58|1.0   0  43|   0     0 |   0     0 | 25  257    0   36    0
Sep 10 23:53:10 ubuntu dstat.sh[78867]: 10-09 23:53:10| 23   7  69   0   0|5021M  255M  171M 2387M|5519k  114k| 256k  496k|2.00  11.0 |7504  5793 |3.04 2.41 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  259    0   36    0
Sep 10 23:53:11 ubuntu dstat.sh[78867]: 10-09 23:53:11| 28   8  62   1   0|5023M  247M  171M 2393M|5152k   72k| 803k  610k|11.0  23.1 |7059  5751 |3.04 2.41 1.58|1.0 1.0  90|   0     0 |   0     0 | 25  258    0   35    1
Sep 10 23:53:12 ubuntu dstat.sh[78867]: 10-09 23:53:12| 39  13  46   0   0|5063M  206M  171M 2394M|  13k 6010 |1622k  693k|16.9  23.9 |2965  4708 |3.04 2.41 1.58|2.0   0 168|   0     0 |   0     0 | 25  258    0   35    0
Sep 10 23:53:13 ubuntu dstat.sh[78867]: 10-09 23:53:13| 44   9  47   0   0|5110M  159M  171M 2394M|  90k   85k| 513k  825k|4.01  16.0 |2316  3744 |3.04 2.41 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   35    0
Sep 10 23:53:14 ubuntu dstat.sh[78867]: 10-09 23:53:14| 46   7  46   0   0|5113M  156M  171M 2394M| 498k  484k| 256k 1147k|2.00  36.0 |4645  8308 |2.95 2.41 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  267    0   36    0
Sep 10 23:53:15 ubuntu dstat.sh[78867]: 10-09 23:53:15| 44  10  46   1   0|5134M  134M  171M 2394M|9224k 9218k| 325k  770k|11.0  41.1 |3917  7627 |2.95 2.41 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  272    0   37    0
Sep 10 23:53:16 ubuntu dstat.sh[78867]: 10-09 23:53:16| 43   8  46   1   0|5136M  132M  171M 2394M| 428k  422k|  36k 1206k|5.99  56.9 |3954  7599 |2.95 2.41 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   37    0
Sep 10 23:53:17 ubuntu dstat.sh[78867]: 10-09 23:53:17| 44   8  48   0   0|5139M  129M  171M 2395M| 486k  479k| 328k  857k|9.01  24.0 |3955  8708 |2.95 2.41 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   40    0
Sep 10 23:53:18 ubuntu dstat.sh[78867]: 10-09 23:53:18| 34   8  54   2   0|5041M  232M  170M 2391M|  57M   57M| 339k   16M|13.0  91.8 |5346  9532 |2.95 2.41 1.58|1.0   0  58|   0     0 |   0     0 | 25  275    0   46    0
Sep 10 23:53:19 ubuntu dstat.sh[78867]: 10-09 23:53:19| 12  19  65   1   0|5047M  226M  170M 2391M|  15k 9378 |  36k  757k|2.99  48.8 |3964  6901 |2.80 2.38 1.58|1.0   0 448|   0     0 |   0     0 | 25  277    0   46    0
Sep 10 23:53:20 ubuntu dstat.sh[78867]: 10-09 23:53:20| 24   4  71   0   0|5084M  188M  170M 2391M|8746  2361 |   0   505k|   0  15.0 |1883  2621 |2.80 2.38 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   46    0
Sep 10 23:53:21 ubuntu dstat.sh[78867]: 10-09 23:53:21| 17   3  78   1   0|5106M  167M  170M 2392M|  17k   12k|   0  1121k|   0  73.8 |2139  3330 |2.80 2.38 1.58|  0   0 2.0|   0     0 |   0     0 | 25  278    0   46    0
Sep 10 23:53:22 ubuntu dstat.sh[78867]: 10-09 23:53:22|  7   1  91   0   1|5107M  166M  170M 2392M|  15k 9029 |   0   225k|   0  22.1 |1832  2874 |2.80 2.38 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    1   46    0
Sep 10 23:53:23 ubuntu dstat.sh[78867]: 10-09 23:53:23| 13  16  70   0   0|5041M  232M  170M 2392M|  16k 8302 |4097B  116k|1.00  7.00 |3331  5510 |2.80 2.38 1.58|1.0   0 318|   0     0 |   0     0 | 25  277    0   46    0
Sep 10 23:53:24 ubuntu dstat.sh[78867]: 10-09 23:53:24| 12  19  67   0   0|5041M  231M  170M 2392M|  25k   16k|  28k  476k|2.00  39.0 |3763  6430 |2.65 2.36 1.58|1.0   0 346|   0     0 |   0     0 | 25  279    0   46    0
Sep 10 23:53:25 ubuntu dstat.sh[78867]: 10-09 23:53:25|  3   1  93   0   0|5044M  229M  170M 2392M|  11k 6565 |   0   193k|   0  14.0 |1679  2777 |2.65 2.36 1.58|2.0   0  10|   0     0 |   0     0 | 25  281    0   46    0
Sep 10 23:53:26 ubuntu dstat.sh[78867]: 10-09 23:53:26| 25   4  70   0   1|5088M  185M  170M 2392M|  14k 9135 |   0   628k|   0  41.0 |2199  3286 |2.65 2.36 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   46    0
Sep 10 23:53:27 ubuntu dstat.sh[78867]: 10-09 23:53:27| 25   3  69   0   0|5108M  164M  170M 2392M| 126k  112k|   0   612k|   0  25.9 |2378  3809 |2.65 2.36 1.58|3.0   0   0|   0     0 |   0     0 | 25  283    0   46    0
Sep 10 23:53:28 ubuntu dstat.sh[78867]: 10-09 23:53:28| 20  11  67   1   1|5044M  229M  171M 2392M| 177k  173k|8221B  486k|2.01  54.2 |3931  6340 |2.65 2.36 1.58|1.0   0 128|   0     0 |   0     0 | 25  285    0   46    0
Sep 10 23:53:29 ubuntu dstat.sh[78867]: 10-09 23:53:29| 16  16  67   1   0|5042M  230M  171M 2392M|  31k   25k|  92k  749k|6.00  34.0 |3436  5676 |2.52 2.34 1.57|1.0   0 199|   0     0 |   0     0 | 25  285    0   46    0
Sep 10 23:53:30 ubuntu dstat.sh[78867]: 10-09 23:53:30| 15  15  63   5   0|5044M  227M  171M 2393M|6666  1852 |   0  9866k|   0  1021 |4121  5141 |2.52 2.34 1.57|1.0   0 209|   0     0 |   0     0 | 25  285    0   46    0
Sep 10 23:53:31 ubuntu dstat.sh[78867]: 10-09 23:53:31| 23   6  69   0   0|5083M  189M  171M 2393M|  15k   10k|4105B  750k|1.00  30.1 |2384  3869 |2.52 2.34 1.57|1.0   0  72|   0     0 |   0     0 | 25  285    0   46    0
Sep 10 23:53:32 ubuntu dstat.sh[78867]: 10-09 23:53:32| 24   4  69   0   0|5125M  146M  171M 2393M|  14k 7565 |   0   327k|   0  26.9 |2036  3122 |2.52 2.34 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   45    0
Sep 10 23:53:33 ubuntu dstat.sh[78867]: 10-09 23:53:33| 25   3  69   2   0|5163M  130M  170M 2374M|  31k   25k| 123k  362k|2.98  24.8 |2105  3321 |2.52 2.34 1.57|9.0   0 2.0|   0     0 |   0     0 | 25  289    0   45    0
Sep 10 23:53:34 ubuntu dstat.sh[78867]: 10-09 23:53:34| 27   3  69   1   0|5060M  233M  170M 2374M|  27k   22k|   0   824k|   0  74.7 |2463  3835 |2.40 2.31 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   46    0
Sep 10 23:53:35 ubuntu dstat.sh[78867]: 10-09 23:53:35| 25   3  70   0   0|5114M  179M  170M 2374M|6536  2182 |  20k  625k|3.98  16.9 |1722  2545 |2.40 2.31 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   46    0
Sep 10 23:53:36 ubuntu dstat.sh[78867]: 10-09 23:53:36| 25   5  69   1   0|5150M  142M  170M 2374M|  13k 7353 |8205B 2652k|2.00   126 |2403  3719 |2.40 2.31 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   46    0
Sep 10 23:53:37 ubuntu dstat.sh[78867]: 10-09 23:53:37| 28   3  69   0   0|5160M  132M  170M 2374M| 216k  211k|  64k  435k|1.00  37.9 |3049  5342 |2.40 2.31 1.57|1.0   0  25|   0     0 |   0     0 | 25  293    0   47    0
Sep 10 23:53:38 ubuntu dstat.sh[78867]: 10-09 23:53:38| 36   7  55   1   0|5074M  217M  170M 2374M| 180k  173k| 104k  593k|12.0  52.1 |3388  6900 |2.40 2.31 1.57|1.0   0  21|   0     0 |   0     0 | 25  287    0   47    0
Sep 10 23:53:39 ubuntu dstat.sh[78867]: 10-09 23:53:39| 24   4  70   0   0|5112M  179M  170M 2374M|  16k 9498 |   0   644k|   0  23.0 |2021  3067 |2.45 2.33 1.58|1.0   0   0|   0     0 |   0     0 | 25  287    0   47    0
Sep 10 23:53:40 ubuntu dstat.sh[78867]: 10-09 23:53:40| 22   7  71   0   0|5047M  244M  170M 2374M|7449  1693 |   0   352k|   0  10.0 |2170  3387 |2.45 2.33 1.58|1.0   0  85|   0     0 |   0     0 | 25  287    0   47    0
Sep 10 23:53:41 ubuntu dstat.sh[78867]: 10-09 23:53:41| 11  17  69   2   1|5045M  246M  170M 2375M|  15k   10k| 440k   17M|11.0  85.0 |3433  5618 |2.45 2.33 1.58|1.0   0 316|   0     0 |   0     0 | 25  287    0   47    0
Sep 10 23:53:42 ubuntu dstat.sh[78867]: 10-09 23:53:42| 16  10  70   3   0|5045M  245M  170M 2375M|  10k 6029 | 931k  336k|48.0  21.0 |2631  4295 |2.45 2.33 1.58|1.0   0 149|   0     0 |   0     0 | 25  287    0   45    0
Sep 10 23:53:43 ubuntu dstat.sh[78867]: 10-09 23:53:43| 21   5  69   4   0|5071M  218M  170M 2376M|  16k 9887 |1001k  256k| 124  21.0 |2304  3297 |2.45 2.33 1.58|1.0   0  32|   0     0 |   0     0 | 25  289    0   45    0
Sep 10 23:53:44 ubuntu dstat.sh[78867]: 10-09 23:53:44| 21   4  70   4   0|5080M  208M  170M 2377M|  11k 6363 |1110k  810k| 126  33.9 |2225  3380 |2.49 2.34 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   39    0
Sep 10 23:53:45 ubuntu dstat.sh[78867]: 10-09 23:53:45| 28   5  66   0   0|5095M  193M  170M 2377M|7138  1969 |  16k 4100B|4.00  1.00 |1856  2760 |2.49 2.34 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   39    0
Sep 10 23:53:46 ubuntu dstat.sh[78867]: 10-09 23:53:46| 21   5  66   6   0|5107M  177M  170M 2381M|  16k   11k|3299k  952k|76.0  62.0 |8739    19k|2.49 2.34 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   40    0
Sep 10 23:53:47 ubuntu dstat.sh[78867]: 10-09 23:53:47| 24   5  70   0   0|5083M  202M  170M 2381M|8599  2609 |  36k  376k|4.00  19.0 |2019  2881 |2.49 2.34 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   40    0
Sep 10 23:53:48 ubuntu dstat.sh[78867]: 10-09 23:53:48|  9   2  88   1   0|5083M  201M  170M 2381M|  31k   17k|   0   644k|   0  50.0 |2266  3528 |2.49 2.34 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Sep 10 23:53:49 ubuntu dstat.sh[78867]: 10-09 23:53:49|  5   1  92   0   0|5084M  200M  170M 2381M|  22k 9053 |8192B  336k|2.00  28.0 |1874  3145 |2.29 2.30 1.58|2.0   0   0|   0     0 |   0     0 | 25  290    1   37    0
Sep 10 23:53:50 ubuntu dstat.sh[78867]: 10-09 23:53:50|  4   1  95   0   1|5085M  200M  170M 2381M|  13k 3045 |   0   188k|   0  10.0 |1625  2706 |2.29 2.30 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   32    0
Sep 10 23:53:51 ubuntu dstat.sh[78867]: 10-09 23:53:51|  5   1  93   0   0|5085M  200M  170M 2381M|  61k   13k|   0   428k|   0  33.0 |1950  3215 |2.29 2.30 1.58|  0   0 2.0|   0     0 |   0     0 | 25  291    0   32    0
Sep 10 23:53:52 ubuntu dstat.sh[78867]: 10-09 23:53:52| 11   2  85   1   0|5086M  198M  170M 2382M| 102k 9255 |   0   404k|   0  24.0 |1926  3077 |2.29 2.30 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Sep 10 23:53:53 ubuntu dstat.sh[78867]: 10-09 23:53:53|  4   1  93   0   0|5086M  197M  170M 2382M| 198k   11k|   0   480k|   0  8.99 |1767  2635 |2.29 2.30 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Sep 10 23:53:54 ubuntu dstat.sh[78867]: 10-09 23:53:54| 15   3  81   1   0|5098M  180M  171M 2387M| 694k   22k|   0  1364k|   0  37.0 |2449  3002 |2.19 2.28 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 10 23:53:55 ubuntu dstat.sh[78867]: 10-09 23:53:55| 30   9  61   0   0|5099M  179M  171M 2387M|6561  2896 |  40k   16k|3.01  1.00 |2841  7546 |2.19 2.28 1.57|1.0   0  36|   0     0 |   0     0 | 25  291    0   26    0
Sep 10 23:53:56 ubuntu dstat.sh[78867]: 10-09 23:53:56| 24   4  69   2   0|5110M  165M  171M 2389M|  12k 7430 | 100k 1433k|12.0  42.9 |2346  3908 |2.19 2.28 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 10 23:53:57 ubuntu dstat.sh[78867]: 10-09 23:53:57| 26   3  69   0   0|5088M  187M  171M 2390M|  13k 8601 |  24k  372k|4.00  8.99 |2308  3761 |2.19 2.28 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 10 23:53:58 ubuntu dstat.sh[78867]: 10-09 23:53:58| 23   5  69   2   0|5093M  177M  172M 2394M|  24k   19k|  48k  736k|12.0  48.0 |2236  3460 |2.19 2.28 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Sep 10 23:53:59 ubuntu dstat.sh[78867]: 10-09 23:53:59| 26   6  66   1   0|5120M  149M  172M 2395M|  14k 9129 |4097B 1500k|1.00  32.0 |7557    16k|2.09 2.25 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   24    0
Sep 10 23:54:00 ubuntu dstat.sh[78867]: 10-09 23:54:00| 24   5  71   0   0|5095M  181M  172M 2387M|  15k 8486 |   0   516k|   0  16.0 |1651  2675 |2.09 2.25 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   24    2
Sep 10 23:54:01 ubuntu dstat.sh[78867]: 10-09 23:54:01| 15  15  66   3   0|5067M  209M  172M 2387M|  20k   13k|  88k 5029k|3.00   616 |3901  5838 |2.09 2.25 1.57|1.0   0 306|   0     0 |   0     0 | 25  291    0   23    0
Sep 10 23:54:02 ubuntu dstat.sh[78867]: 10-09 23:54:02| 25   3  71   0   0|5111M  165M  172M 2388M|  12k 6019 |   0   782k|   0  22.0 |1985  3167 |2.09 2.25 1.57|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 10 23:54:03 ubuntu dstat.sh[78867]: 10-09 23:54:03| 27   3  69   1   1|5116M  160M  172M 2388M| 328k  324k|   0   529k|   0  27.1 |3116  6157 |2.09 2.25 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   26    0
Sep 10 23:54:04 ubuntu dstat.sh[78867]: 10-09 23:54:04| 21   9  69   1   0|5076M  200M  172M 2388M|  12k 7767 | 156k  356k|3.00  21.0 |2453  4018 |2.00 2.23 1.57|2.0   0 114|   0     0 |   0     0 | 25  289    0   27    0
Sep 10 23:54:05 ubuntu dstat.sh[78867]: 10-09 23:54:05| 26   3  70   0   0|5114M  162M  172M 2388M|  82k   75k|   0   443k|   0  7.99 |2053  3391 |2.00 2.23 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Sep 10 23:54:06 ubuntu dstat.sh[78867]: 10-09 23:54:06| 24   7  69   0   0|5068M  207M  172M 2388M| 123k  115k|   0   768k|   0  46.0 |2822  5061 |2.00 2.23 1.57|2.0   0  72|   0     0 |   0     0 | 25  289    0   26    0
Sep 10 23:54:07 ubuntu dstat.sh[78867]: 10-09 23:54:07| 25   4  70   0   0|5103M  173M  172M 2388M|  12k 6795 |   0   477k|   0  16.0 |2033  3034 |2.00 2.23 1.57|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 10 23:54:08 ubuntu dstat.sh[78867]: 10-09 23:54:08| 27   4  68   0   0|5121M  154M  172M 2388M| 243k  239k|   0   742k|   0  51.9 |3355  5916 |2.00 2.23 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 10 23:54:09 ubuntu dstat.sh[78867]: 10-09 23:54:09| 27   9  61   1   0|5085M  191M  172M 2387M|  51k   42k|   0   369k|   0  34.1 |2804  4218 |2.00 2.23 1.57|2.0   0  60|   0     0 |   0     0 | 25  289    0   23    0
Sep 10 23:54:10 ubuntu dstat.sh[78867]: 10-09 23:54:10| 27   5  66   0   0|5116M  162M  172M 2386M|6899  1903 |   0   471k|   0  8.98 |2039  3077 |2.00 2.23 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 10 23:54:11 ubuntu dstat.sh[78867]: 10-09 23:54:11| 26   4  68   0   0|5053M  225M  172M 2386M| 260k  252k|   0  1303k|   0  63.0 |3698  6137 |2.00 2.23 1.57|1.0   0  30|   0     0 |   0     0 | 25  289    0   25    0
Sep 10 23:54:12 ubuntu dstat.sh[78867]: 10-09 23:54:12| 24   4  72   0   1|5104M  174M  172M 2386M|  13k 7319 |   0   553k|   0  26.0 |2184  3330 |2.00 2.23 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 10 23:54:13 ubuntu dstat.sh[78867]: 10-09 23:54:13| 27   3  69   0   0|5118M  160M  172M 2386M| 266k  262k|   0   583k|   0  26.0 |2890  5422 |2.00 2.23 1.57|2.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Sep 10 23:54:14 ubuntu dstat.sh[78867]: 10-09 23:54:14| 24   5  70   1   0|5084M  193M  172M 2386M|  29k   25k|   0   461k|   0  48.1 |2625  4230 |1.92 2.21 1.56|1.0   0  49|   0     0 |   0     0 | 25  289    0   26    0
Sep 10 23:54:15 ubuntu dstat.sh[78867]: 10-09 23:54:15| 24   3  70   0   0|5115M  162M  172M 2386M|6861  2707 |   0   447k|   0  9.98 |1856  2674 |1.92 2.21 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 10 23:54:16 ubuntu dstat.sh[78867]: 10-09 23:54:16| 28   4  67   0   0|5054M  223M  172M 2386M| 262k  248k|   0   956k|   0  57.0 |3396  5805 |1.92 2.21 1.56|2.0   0  19|   0     0 |   0     0 | 25  289    0   28    0
Sep 10 23:54:17 ubuntu dstat.sh[78867]: 10-09 23:54:17| 28   5  67   0   0|5095M  182M  172M 2386M|6988  1566 |   0   428k|   0  11.0 |1873  2963 |1.92 2.21 1.56|3.0   0  10|   0     0 |   0     0 | 25  289    0   26    0
Sep 10 23:54:18 ubuntu dstat.sh[78867]: 10-09 23:54:18| 32   4  65   0   0|5117M  161M  172M 2386M| 102k   97k|   0   408k|   0  33.0 |2700  4096 |1.92 2.21 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Sep 10 23:54:19 ubuntu dstat.sh[78867]: 10-09 23:54:19| 25   6  67   0   0|5064M  214M  172M 2386M| 195k  191k|   0   804k|   0  64.0 |3388  6195 |1.93 2.20 1.57|1.0   0  89|   0     0 |   0     0 | 25  289    0   15    0
Sep 10 23:54:20 ubuntu dstat.sh[78867]: 10-09 23:54:20| 24   4  71   0   1|5106M  171M  172M 2386M|8717  2080 |   0   444k|   0  10.0 |1877  2588 |1.93 2.20 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   15    0
Sep 10 23:54:21 ubuntu dstat.sh[78867]: 10-09 23:54:21| 27   4  68   0   0|5120M  158M  172M 2386M| 259k  250k|   0  1063k|   0  53.0 |2603  5385 |1.93 2.20 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   17    0
Sep 10 23:54:22 ubuntu dstat.sh[78867]: 10-09 23:54:22| 22   6  70   0   0|5080M  198M  172M 2386M|  14k 7793 |   0   252k|   0  19.0 |2265  3400 |1.93 2.20 1.57|1.0   0  49|   0     0 |   0     0 | 25  289    0   17    0
Sep 10 23:54:23 ubuntu dstat.sh[78867]: 10-09 23:54:23| 26   3  71   0   0|5117M  160M  172M 2386M|  51k   40k|   0   408k|   0  7.00 |2031  2933 |1.93 2.20 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Sep 10 23:54:24 ubuntu dstat.sh[78867]: 10-09 23:54:24| 27   3  69   0   0|5119M  158M  172M 2386M| 257k  238k|   0   524k|   0  29.0 |3033  5016 |1.86 2.18 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 10 23:54:25 ubuntu dstat.sh[78867]: 10-09 23:54:25| 23   6  71   0   0|5087M  190M  172M 2386M|  11k 2084 |   0   184k|   0  13.0 |1913  2833 |1.86 2.18 1.56|1.0   0  15|   0     0 |   0     0 | 25  289    0   19    0
Sep 10 23:54:26 ubuntu dstat.sh[78867]: 10-09 23:54:26| 26   4  70   0   0|5119M  159M  172M 2386M|  97k   88k|   0   612k|   0  38.0 |2458  4010 |1.86 2.18 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 10 23:54:27 ubuntu dstat.sh[78867]: 10-09 23:54:27| 29   2  63   3   0|5120M  157M  172M 2387M| 422k  407k|  24k 2217k|5.98   198 |4654  8506 |1.86 2.18 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Sep 10 23:54:28 ubuntu dstat.sh[78867]: 10-09 23:54:28| 26   4  69   1   0|5095M  182M  172M 2387M|  25k   17k|   0   738k|   0  48.1 |2391  3544 |1.86 2.18 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 10 23:54:29 ubuntu dstat.sh[78867]: 10-09 23:54:29| 27   3  69   0   0|5120M  157M  172M 2387M| 160k  154k|   0   855k|   0  42.9 |2712  4684 |1.79 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Sep 10 23:54:30 ubuntu dstat.sh[78867]: 10-09 23:54:30| 28   3  66   2   0|5121M  155M  172M 2387M| 588k  581k|   0  1195k|   0   157 |3989  7295 |1.79 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 23:54:31 ubuntu dstat.sh[78867]: 10-09 23:54:31| 15  16  66   0   0|5056M  220M  172M 2388M|  16k   10k|   0   796k|   0  53.0 |3556  6004 |1.79 2.16 1.56|1.0   0 378|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 23:54:32 ubuntu dstat.sh[78867]: 10-09 23:54:32| 14  18  64   2   1|5057M  219M  172M 2388M|  13k 6041 |   0    10M|   0   634 |4482  6768 |1.79 2.16 1.56|1.0   0 467|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 23:54:33 ubuntu dstat.sh[78867]: 10-09 23:54:33| 11  21  66   1   0|5057M  219M  172M 2388M|8498  3022 |   0   460k|   0  37.0 |3785  6427 |1.79 2.16 1.56|3.0   0 449|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 23:54:34 ubuntu dstat.sh[78867]: 10-09 23:54:34| 11  21  65   0   0|5057M  219M  172M 2388M|  17k   11k|   0   612k|   0  48.0 |3919  6737 |1.64 2.13 1.55|2.0   0 464|   0     0 |   0     0 | 25  291    0   22    0
Sep 10 23:54:35 ubuntu dstat.sh[78867]: 10-09 23:54:35| 26  23  50   0   0|5090M  185M  172M 2388M|  11k 1855 |   0   608k|   0  28.0 |3686  6282 |1.64 2.13 1.55|3.0   0 498|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 23:54:36 ubuntu dstat.sh[78867]: 10-09 23:54:36| 29  25  44   1   0|5093M  183M  172M 2388M|  14k 8198 | 512k 4444k|4.00   237 |4705  8234 |1.64 2.13 1.55|3.0   0 549|   0     0 |   0     0 | 25  291    0   21    0
Sep 10 23:54:37 ubuntu dstat.sh[78867]: 10-09 23:54:37| 32  23  44   1   0|5062M  213M  172M 2388M|  25k   11k| 256k 1035k|2.00  37.0 |3990  7010 |1.64 2.13 1.55|2.0   0 511|   0     0 |   0     0 | 25  291    0   20    0
Sep 10 23:54:38 ubuntu dstat.sh[78867]: 10-09 23:54:38| 36  16  44   3   0|5070M  203M  172M 2390M| 193k  187k|1596k 1008k|90.0  62.0 |4994  9402 |1.64 2.13 1.55|2.0   0 281|   0     0 |   0     0 | 25  291    0   23    0
Sep 10 23:54:39 ubuntu dstat.sh[78867]: 10-09 23:54:39| 25   9  64   1   0|5094M  265M  172M 2312M|  15k   10k|  72k 2022k|7.99  30.0 |2261  3388 |1.59 2.11 1.55|1.0   0  30|   0     0 |   0     0 | 25  291    0   23    0
Sep 10 23:54:40 ubuntu dstat.sh[78867]: 10-09 23:54:40| 24   7  66   2   0|5089M  256M  172M 2326M|  15k 9628 | 373k 2023k|55.1  70.1 |9254    20k|1.59 2.11 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 10 23:54:41 ubuntu dstat.sh[78867]: 10-09 23:54:41| 20   4  70   4   0|5108M  219M  172M 2344M|  18k   10k|  15M 1538k| 132  49.9 |2332  3423 |1.59 2.11 1.55|  0 1.0 7.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 10 23:54:42 ubuntu dstat.sh[78867]: 10-09 23:54:42| 20   3  70   6   0|5102M  208M  172M 2362M|  12k 5940 |  18M  613k| 153  23.1 |2236  3306 |1.59 2.11 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 10 23:54:43 ubuntu dstat.sh[78867]: 10-09 23:54:43|  4   1  93   0   0|5102M  208M  172M 2362M|  12k 7445 |   0   203k|   0  13.0 |1761  2795 |1.59 2.11 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:44 ubuntu dstat.sh[78867]: 10-09 23:54:44|  5   1  92   0   0|5103M  206M  172M 2362M|  16k 8141 | 116k  300k|2.00  26.0 |1788  2920 |1.46 2.07 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:45 ubuntu dstat.sh[78867]: 10-09 23:54:45|  6   2  91   1   0|5104M  205M  172M 2362M|  10k 4481 |  88k  380k|2.00  13.0 |1733  2700 |1.46 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:46 ubuntu dstat.sh[78867]: 10-09 23:54:46| 14   2  82   0   0|5116M  188M  172M 2367M|  20k   13k|4096B  804k|1.00  36.0 |2045  3121 |1.46 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
