-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:54:01 ubuntu dstat.sh[87011]: 29-08 14:54:01| 43   9  47   0   0|5038M  187M  175M 2425M| 118k  101k| 256k  428k|2.00  43.0 |2758  4365 |3.15 2.48 1.53|3.0   0  10|   0     0 |   0     0 | 25  245    0   36    1
Aug 29 14:54:02 ubuntu dstat.sh[87011]: 29-08 14:54:02| 38   7  54   0   0|4990M  235M  175M 2425M| 364k  199k| 256k  440k|2.00  48.0 |3370  5544 |3.15 2.48 1.53|3.0   0  41|   0     0 |   0     0 | 25  243    0   36    0
Aug 29 14:54:03 ubuntu dstat.sh[87011]: 29-08 14:54:03| 24   6  69   0   0|4990M  232M  175M 2426M|1595k   63k| 256k  488k|2.00  51.0 |3859  3799 |2.97 2.46 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   36    0
Aug 29 14:54:04 ubuntu dstat.sh[87011]: 29-08 14:54:04| 23   6  69   0   0|4990M  229M  175M 2430M|4244k   73k| 256k  232k|2.00  15.0 |6234  4744 |2.97 2.46 1.53|5.0   0 4.0|   0     0 |   0     0 | 25  247    0   35    0
Aug 29 14:54:05 ubuntu dstat.sh[87011]: 29-08 14:54:05| 25   6  69   0   0|4993M  221M  175M 2435M|4884k   59k| 257k  217k|2.01  14.0 |5982  3991 |2.97 2.46 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   35    0
Aug 29 14:54:06 ubuntu dstat.sh[87011]: 29-08 14:54:06| 22   7  69   0   0|5005M  208M  175M 2436M|1610k   58k| 256k  340k|2.00  18.0 |3579  3646 |2.97 2.46 1.53|8.0   0 7.0|   0     0 |   0     0 | 25  249    0   35    0
Aug 29 14:54:07 ubuntu dstat.sh[87011]: 29-08 14:54:07| 25   5  69   0   0|5012M  200M  175M 2437M| 825k   32k| 256k  408k|2.00  38.0 |3046  3736 |2.97 2.46 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   35    0
Aug 29 14:54:08 ubuntu dstat.sh[87011]: 29-08 14:54:08| 25   5  69   0   0|5017M  194M  175M 2438M|1542k   43k| 256k  188k|2.00  19.0 |3689  4221 |3.14 2.50 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  251    0   34    0
Aug 29 14:54:09 ubuntu dstat.sh[87011]: 29-08 14:54:09| 21   6  72   0   0|5021M  190M  175M 2439M| 509k   14k| 512k  180k|4.00  19.0 |2570  3527 |3.14 2.50 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  251    0   34    0
Aug 29 14:54:10 ubuntu dstat.sh[87011]: 29-08 14:54:10| 23   7  68   0   0|5024M  185M  175M 2440M| 662k   51k| 304k  463k|7.99  28.0 |3029  3894 |3.14 2.50 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   34    0
Aug 29 14:54:11 ubuntu dstat.sh[87011]: 29-08 14:54:11| 25   5  69   1   0|5025M  184M  175M 2441M| 934k   35k| 256k  344k|2.00  27.0 |3103  3865 |3.14 2.50 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  254    0   34    0
Aug 29 14:54:12 ubuntu dstat.sh[87011]: 29-08 14:54:12| 23  10  66   0   0|4993M  215M  175M 2441M| 291k   14k| 628k  240k|7.00  25.0 |2789  4093 |3.14 2.50 1.55|3.0 1.0  90|   0     0 |   0     0 | 25  253    0   33    1
Aug 29 14:54:13 ubuntu dstat.sh[87011]: 29-08 14:54:13| 34  13  51   3   0|5010M  196M  175M 2443M|  21k   12k|1818k  284k|19.0  31.0 |2986  4614 |3.05 2.49 1.55|2.0   0 167|   0     0 |   0     0 | 25  253    0   33    0
Aug 29 14:54:14 ubuntu dstat.sh[87011]: 29-08 14:54:14| 25   4  71   0   0|5047M  159M  175M 2443M|  86k   79k|   0   375k|   0  26.0 |2123  3579 |3.05 2.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  253    0   33    0
Aug 29 14:54:15 ubuntu dstat.sh[87011]: 29-08 14:54:15| 26   4  70   0   0|5050M  156M  175M 2443M| 289k  284k|   0    68k|   0  6.00 |2981  5872 |3.05 2.49 1.55|5.0   0   0|   0     0 |   0     0 | 25  259    0   34    0
Aug 29 14:54:16 ubuntu dstat.sh[87011]: 29-08 14:54:16| 27   5  68   0   0|5058M  147M  175M 2443M|3350k 3345k|   0   285k|   0  30.1 |3466  7364 |3.05 2.49 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  263    0   35    0
Aug 29 14:54:17 ubuntu dstat.sh[87011]: 29-08 14:54:17| 29   2  66   1   0|5074M  132M  175M 2443M|8063k 8059k|   0   643k|   0  68.9 |4275  8987 |3.05 2.49 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  267    0   35    0
Aug 29 14:54:18 ubuntu dstat.sh[87011]: 29-08 14:54:18| 25   5  69   0   0|5078M  128M  175M 2443M| 527k  522k|  56k  411k|6.99  27.0 |3706  8286 |2.80 2.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  269    0   38    0
Aug 29 14:54:19 ubuntu dstat.sh[87011]: 29-08 14:54:19| 27  10  58   2   0|5017M  195M  175M 2440M|  55M   55M|8183B   16M|1.00  69.9 |4743  8374 |2.80 2.45 1.54|2.0   0  69|   0     0 |   0     0 | 25  265    0   46    0
Aug 29 14:54:20 ubuntu dstat.sh[87011]: 29-08 14:54:20| 15  17  67   1   1|5028M  184M  175M 2441M|  14k 9117 |  36k  641k|3.00  44.0 |3714  6627 |2.80 2.45 1.54|3.0   0 418|   0     0 |   0     0 | 25  265    0   46    0
Aug 29 14:54:21 ubuntu dstat.sh[87011]: 29-08 14:54:21| 26   4  70   0   0|5070M  141M  175M 2441M|  12k 8263 |   0   524k|   0  43.0 |1957  3083 |2.80 2.45 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  265    0   46    0
Aug 29 14:54:22 ubuntu dstat.sh[87011]: 29-08 14:54:22| 10   4  78   7   0|5071M  179M  174M 2407M|  15k   10k|   0    24M|   0   893 |4514  7081 |2.80 2.45 1.54|2.0   0  34|   0     0 |   0     0 | 25  266    0   47    0
Aug 29 14:54:23 ubuntu dstat.sh[87011]: 29-08 14:54:23| 12  10  78   1   0|5013M  237M  174M 2407M|  31k   24k|   0   668k|   0  56.0 |2709  4591 |2.66 2.42 1.54|3.0   0 143|   0     0 |   0     0 | 25  269    0   46    0
Aug 29 14:54:24 ubuntu dstat.sh[87011]: 29-08 14:54:24| 12  18  69   1   0|5013M  236M  174M 2407M|  12k 1622 |4101B 1942k|1.00   112 |3690  6245 |2.66 2.42 1.54|5.0   0 329|   0     0 |   0     0 | 25  269    0   46    0
Aug 29 14:54:25 ubuntu dstat.sh[87011]: 29-08 14:54:25|  7  11  81   0   0|5014M  236M  174M 2407M|8367  1509 |  28k  156k|2.00  9.98 |2759  4533 |2.66 2.42 1.54|2.0   0 193|   0     0 |   0     0 | 25  269    0   46    0
Aug 29 14:54:26 ubuntu dstat.sh[87011]: 29-08 14:54:26| 13   3  82   0   0|5037M  213M  174M 2407M|  14k 7688 |   0    84k|   0  9.01 |1820  2876 |2.66 2.42 1.54|1.0   0  13|   0     0 |   0     0 | 25  271    0   46    0
Aug 29 14:54:27 ubuntu dstat.sh[87011]: 29-08 14:54:27| 26   5  67   1   0|5069M  181M  174M 2407M|  21k   16k|   0   607k|   0  60.9 |2475  3849 |2.66 2.42 1.54|3.0   0  20|   0     0 |   0     0 | 25  273    0   46    0
Aug 29 14:54:28 ubuntu dstat.sh[87011]: 29-08 14:54:28| 27   3  68   0   0|5075M  174M  174M 2407M| 271k  265k|   0   432k|   0  44.0 |3231  6638 |2.52 2.40 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   46    0
Aug 29 14:54:29 ubuntu dstat.sh[87011]: 29-08 14:54:29| 18  15  67   1   0|5018M  231M  174M 2407M|  27k   22k|8206B  449k|2.00  40.1 |3046  5188 |2.52 2.40 1.54|2.0   0 230|   0     0 |   0     0 | 25  281    0   45    0
Aug 29 14:54:30 ubuntu dstat.sh[87011]: 29-08 14:54:30| 21  18  60   0   0|5028M  221M  174M 2408M|  19k   13k|  32k  320k|3.00  25.0 |3414  5579 |2.52 2.40 1.54|3.0   0 219|   0     0 |   0     0 | 25  283    0   45    0
Aug 29 14:54:31 ubuntu dstat.sh[87011]: 29-08 14:54:31| 18  14  67   0   0|5041M  207M  174M 2408M|  15k 7950 |4093B  312k|1.00  19.0 |3352  5273 |2.52 2.40 1.54|3.0   0 181|   0     0 |   0     0 | 25  283    0   45    0
Aug 29 14:54:32 ubuntu dstat.sh[87011]: 29-08 14:54:32| 30   6  64   0   0|5082M  166M  174M 2408M|  17k   12k|   0   353k|   0  35.1 |2158  3203 |2.52 2.40 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  283    0   45    0
Aug 29 14:54:33 ubuntu dstat.sh[87011]: 29-08 14:54:33| 32   5  65   1   0|5124M  124M  174M 2408M| 130k  124k|  96k  320k|1.00  37.0 |3008  6484 |2.40 2.38 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0   44    0
Aug 29 14:54:34 ubuntu dstat.sh[87011]: 29-08 14:54:34| 25   3  67   3   0|5143M  127M  173M 2390M|  50k   35k|  24k 3499k|2.00   457 |3551  4046 |2.40 2.38 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   44    0
Aug 29 14:54:35 ubuntu dstat.sh[87011]: 29-08 14:54:35| 24   5  70   0   0|5060M  209M  173M 2390M|9288  3817 |   0   164k|   0  11.0 |1986  2659 |2.40 2.38 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   44    0
Aug 29 14:54:36 ubuntu dstat.sh[87011]: 29-08 14:54:36| 24   4  70   1   0|5105M  164M  173M 2390M|6999  1854 |  20k  176k|4.00  7.99 |1733  2664 |2.40 2.38 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   44    0
Aug 29 14:54:37 ubuntu dstat.sh[87011]: 29-08 14:54:37| 25   5  68   1   0|5135M  134M  173M 2390M|  60k   53k|4099B  632k|1.00  67.0 |2461  3842 |2.40 2.38 1.53|8.0   0 5.0|   0     0 |   0     0 | 25  286    0   43    0
Aug 29 14:54:38 ubuntu dstat.sh[87011]: 29-08 14:54:38| 27   4  67   2   0|5028M  241M  173M 2390M| 185k  179k| 180k  364k|10.0  34.0 |2918  4802 |2.37 2.37 1.54|3.0   0  21|   0     0 |   0     0 | 25  283    0   43    0
Aug 29 14:54:39 ubuntu dstat.sh[87011]: 29-08 14:54:39| 24   5  71   0   0|5072M  196M  173M 2390M|7596  1734 |   0   172k|   0  10.0 |1809  2627 |2.37 2.37 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  283    0   38    0
Aug 29 14:54:40 ubuntu dstat.sh[87011]: 29-08 14:54:40| 27   4  69   0   0|5084M  185M  173M 2390M|  14k 8310 |   0   589k|   0  50.8 |2131  3207 |2.37 2.37 1.54|6.0   0   0|   0     0 |   0     0 | 25  283    0   39    0
Aug 29 14:54:41 ubuntu dstat.sh[87011]: 29-08 14:54:41| 14  16  69   1   0|5025M  243M  174M 2390M|  16k 9571 | 533k  521k|11.0  32.1 |3118  5025 |2.37 2.37 1.54|5.0   0 233|   0     0 |   0     0 | 25  283    0   35    0
Aug 29 14:54:42 ubuntu dstat.sh[87011]: 29-08 14:54:42| 13  14  69   3   1|5035M  232M  174M 2391M|  14k 7610 | 836k  280k|46.0  21.0 |3160  5069 |2.37 2.37 1.54|4.0   0 257|   0     0 |   0     0 | 25  283    0   35    0
Aug 29 14:54:43 ubuntu dstat.sh[87011]: 29-08 14:54:43| 18   6  68   9   0|5032M  234M  174M 2391M|  23k   15k| 456k  432k|73.0  45.0 |2705  4265 |2.42 2.38 1.54|6.0   0  90|   0     0 |   0     0 | 25  283    0   35    0
Aug 29 14:54:44 ubuntu dstat.sh[87011]: 29-08 14:54:44| 25   4  70   2   0|5051M  215M  174M 2392M|  10k 1566 | 524k  436k|50.0  32.0 |1914  2770 |2.42 2.38 1.54|6.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Aug 29 14:54:45 ubuntu dstat.sh[87011]: 29-08 14:54:45| 21   4  72   3   0|5060M  205M  174M 2393M|6804  1846 |1077k  108k| 127  10.0 |2249  3297 |2.42 2.38 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  283    0   31    0
Aug 29 14:54:46 ubuntu dstat.sh[87011]: 29-08 14:54:46| 25   4  69   0   0|5081M  184M  174M 2393M|  17k 3680 |  20k  176k|3.00  18.0 |1876  2729 |2.42 2.38 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  283    0   32    0
Aug 29 14:54:47 ubuntu dstat.sh[87011]: 29-08 14:54:47| 25   7  65   4   0|5087M  175M  174M 2396M|  22k   17k|3324k  541k|78.1  50.1 |  10k   20k|2.42 2.38 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   29    0
Aug 29 14:54:48 ubuntu dstat.sh[87011]: 29-08 14:54:48| 25   5  69   0   0|5059M  202M  174M 2396M|  16k 8843 |   0   296k|   0  17.0 |2001  2971 |2.31 2.36 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  283    1   29    0
Aug 29 14:54:49 ubuntu dstat.sh[87011]: 29-08 14:54:49|  3   2  95   1   0|5059M  202M  174M 2396M|9105  2320 |   0   184k|   0  10.0 |1635  2577 |2.31 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Aug 29 14:54:50 ubuntu dstat.sh[87011]: 29-08 14:54:50|  6   1  91   0   0|5060M  201M  174M 2397M|  24k   11k| 112k  320k|3.00  32.0 |1901  3089 |2.31 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    1   27    0
Aug 29 14:54:51 ubuntu dstat.sh[87011]: 29-08 14:54:51|  4   1  94   0   0|5060M  201M  174M 2397M|  16k 8737 |   0   495k|   0  38.0 |1724  2935 |2.31 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 29 14:54:52 ubuntu dstat.sh[87011]: 29-08 14:54:52|  3   2  94   0   0|5060M  201M  174M 2397M|  37k 9954 |   0   428k|   0  35.0 |1825  3129 |2.31 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 29 14:54:53 ubuntu dstat.sh[87011]: 29-08 14:54:53| 11   3  86   2   0|5062M  198M  174M 2397M| 136k   23k|   0  2845k|   0   324 |2716  3567 |2.20 2.34 1.54|9.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 29 14:54:54 ubuntu dstat.sh[87011]: 29-08 14:54:54|  9   2  90   0   0|5062M  198M  174M 2398M| 194k 8983 |   0   377k|   0  16.0 |1876  2667 |2.20 2.34 1.54|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 29 14:54:55 ubuntu dstat.sh[87011]: 29-08 14:54:55|  8   2  88   0   0|5067M  187M  174M 2403M| 694k   16k|   0  1180k|   0  19.9 |2459  2726 |2.20 2.34 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 29 14:54:56 ubuntu dstat.sh[87011]: 29-08 14:54:56| 24   6  70   1   0|5069M  185M  174M 2403M|8097  2088 |  40k 1888k|3.01  76.3 |1894  2807 |2.20 2.34 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  285    0   21    0
Aug 29 14:54:57 ubuntu dstat.sh[87011]: 29-08 14:54:57| 25   4  69   2   0|5088M  164M  174M 2405M|  20k   16k| 104k  556k|13.0  52.0 |2275  3675 |2.20 2.34 1.54|8.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Aug 29 14:54:58 ubuntu dstat.sh[87011]: 29-08 14:54:58| 26   3  69   1   0|5065M  186M  175M 2406M|  16k 3633 |  24k 1122k|3.99  34.9 |2697  4311 |2.10 2.31 1.54|4.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Aug 29 14:54:59 ubuntu dstat.sh[87011]: 29-08 14:54:59| 24   2  70   3   0|5070M  179M  175M 2408M|7197  1719 | 159k  171k|15.9  11.0 |1880  2736 |2.10 2.31 1.54|4.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Aug 29 14:55:00 ubuntu dstat.sh[87011]: 29-08 14:55:00| 26   8  67   1   0|5090M  155M  175M 2411M|  14k 6175 |   0  1727k|   0  35.1 |2176  3275 |2.10 2.31 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 29 14:55:01 ubuntu dstat.sh[87011]: 29-08 14:55:01| 27   7  67   0   0|5097M  148M  175M 2411M|  13k 7618 |   0   463k|   0  28.0 |7851    17k|2.10 2.31 1.54|5.0   0  12|   0     0 |   0     0 | 25  285    0   18    0
Aug 29 14:55:02 ubuntu dstat.sh[87011]: 29-08 14:55:02| 20  10  69   1   0|5023M  230M  176M 2403M|  16k 9966 | 280k  392k|7.00  24.0 |2625  3906 |2.10 2.31 1.54|4.0   0 107|   0     0 |   0     0 | 25  283    0   18    0
Aug 29 14:55:03 ubuntu dstat.sh[87011]: 29-08 14:55:03| 21  11  68   1   0|5049M  203M  176M 2403M|  19k   13k|  44k 1086k|5.01   121 |3137  4996 |2.02 2.29 1.53|1.0   0 197|   0     0 |   0     0 | 25  283    0   18    0
Aug 29 14:55:04 ubuntu dstat.sh[87011]: 29-08 14:55:04| 26   4  70   0   0|5082M  170M  176M 2404M|  72k   66k|   0   419k|   0  28.9 |2210  3458 |2.02 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0   17    0
Aug 29 14:55:05 ubuntu dstat.sh[87011]: 29-08 14:55:05| 26   4  70   0   1|5024M  228M  176M 2404M| 255k  249k|  88k   88k|1.00  6.00 |3075  5844 |2.02 2.29 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 29 14:55:06 ubuntu dstat.sh[87011]: 29-08 14:55:06| 21   7  71   0   0|5056M  196M  176M 2404M|8116  1854 | 156k    0 |3.00     0 |2157  3489 |2.02 2.29 1.53|3.0   0 107|   0     0 |   0     0 | 25  283    0   20    0
Aug 29 14:55:07 ubuntu dstat.sh[87011]: 29-08 14:55:07| 26   4  69   0   0|5083M  168M  176M 2404M| 178k  173k|   0   377k|   0  42.1 |2839  5068 |2.02 2.29 1.53|6.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 29 14:55:08 ubuntu dstat.sh[87011]: 29-08 14:55:08| 23   6  68   1   0|5049M  203M  176M 2404M|  35k   30k|   0   320k|   0  27.0 |2470  3922 |1.93 2.27 1.53|1.0   0  72|   0     0 |   0     0 | 25  283    0   20    0
Aug 29 14:55:09 ubuntu dstat.sh[87011]: 29-08 14:55:09| 24   4  71   0   0|5083M  169M  176M 2404M|  80k   66k|   0   140k|   0  9.98 |2065  3345 |1.93 2.27 1.53|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 29 14:55:10 ubuntu dstat.sh[87011]: 29-08 14:55:10| 26   5  69   0   0|5028M  223M  176M 2404M| 204k  199k|   0   493k|   0  49.1 |3271  5795 |1.93 2.27 1.53|3.0   0  57|   0     0 |   0     0 | 25  283    0   21    0
Aug 29 14:55:11 ubuntu dstat.sh[87011]: 29-08 14:55:11| 26   3  70   0   0|5076M  176M  176M 2404M|  17k   10k|   0   288k|   0  29.0 |2055  3194 |1.93 2.27 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 29 14:55:12 ubuntu dstat.sh[87011]: 29-08 14:55:12| 27   3  69   0   0|5084M  168M  176M 2404M| 254k  249k|  40k  292k|4.00  34.0 |2876  5437 |1.93 2.27 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 29 14:55:13 ubuntu dstat.sh[87011]: 29-08 14:55:13| 25   5  69   1   0|5056M  195M  176M 2404M|  19k   14k|   0   436k|   0  38.0 |2277  3333 |1.86 2.25 1.53|2.0   0  29|   0     0 |   0     0 | 25  283    0   22    0
Aug 29 14:55:14 ubuntu dstat.sh[87011]: 29-08 14:55:14| 25   4  71   0   0|5082M  170M  176M 2404M|  73k   68k|   0   140k|   0  10.0 |2237  3286 |1.86 2.25 1.53|5.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 29 14:55:15 ubuntu dstat.sh[87011]: 29-08 14:55:15| 27   3  70   0   1|5084M  168M  176M 2404M| 211k  206k|   0   420k|   0  50.0 |2957  5193 |1.86 2.25 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:16 ubuntu dstat.sh[87011]: 29-08 14:55:16| 23   7  70   0   0|5061M  190M  176M 2404M|  10k 4203 |   0   176k|   0  9.00 |2047  2997 |1.86 2.25 1.53|2.0   0  51|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:17 ubuntu dstat.sh[87011]: 29-08 14:55:17| 27   4  69   0   0|5086M  166M  176M 2404M| 145k  140k|   0   367k|   0  36.9 |2931  4622 |1.86 2.25 1.53|7.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Aug 29 14:55:18 ubuntu dstat.sh[87011]: 29-08 14:55:18| 23   6  69   0   0|5049M  202M  176M 2405M| 119k  113k|   0   324k|   0  28.0 |2676  4172 |1.95 2.26 1.54|2.0   0  29|   0     0 |   0     0 | 25  283    0   24    0
Aug 29 14:55:19 ubuntu dstat.sh[87011]: 29-08 14:55:19| 28   5  66   0   0|5084M  167M  176M 2405M|  10k 4066 |   0   200k|   0  9.01 |1861  2810 |1.95 2.26 1.54|4.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 29 14:55:20 ubuntu dstat.sh[87011]: 29-08 14:55:20| 26   4  69   1   0|5085M  166M  176M 2405M| 273k  269k|   0   911k|   0  83.9 |3558  6338 |1.95 2.26 1.54|3.0   0   0|   0     0 |   0     0 | 25  283    0   14    0
Aug 29 14:55:21 ubuntu dstat.sh[87011]: 29-08 14:55:21| 24   7  69   1   0|5057M  194M  176M 2405M|  12k 7800 |   0   244k|   0  23.0 |2280  3695 |1.95 2.26 1.54|7.0   0  90|   0     0 |   0     0 | 25  283    0   14    0
Aug 29 14:55:22 ubuntu dstat.sh[87011]: 29-08 14:55:22| 35  16  46   1   0|5113M  157M  175M 2387M|  90k   86k| 665k  236k|34.0  22.0 |3861    11k|1.95 2.26 1.54|2.0   0 398|   0     0 |   0     0 | 25  283    0   14    0
Aug 29 14:55:23 ubuntu dstat.sh[87011]: 29-08 14:55:23| 29   5  65   1   0|5054M  216M  175M 2387M| 191k  173k|  56k 4102k|3.00   436 |3922  5392 |1.87 2.24 1.53|5.0   0  91|   0     0 |   0     0 | 25  283    0   16    0
Aug 29 14:55:24 ubuntu dstat.sh[87011]: 29-08 14:55:24| 24   5  71   0   0|5100M  170M  175M 2387M|  12k 1676 |   0   399k|   0  26.0 |1755  2789 |1.87 2.24 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 29 14:55:25 ubuntu dstat.sh[87011]: 29-08 14:55:25| 27   3  70   0   0|5111M  158M  175M 2388M| 287k  277k|  36k  360k|6.00  21.0 |2795  4654 |1.87 2.24 1.53|4.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Aug 29 14:55:26 ubuntu dstat.sh[87011]: 29-08 14:55:26| 27   5  69   0   0|5065M  205M  175M 2388M|6900  2136 |   0   285k|   0  13.0 |1859  2805 |1.87 2.24 1.53|4.0   0  17|   0     0 |   0     0 | 25  283    0   17    0
Aug 29 14:55:27 ubuntu dstat.sh[87011]: 29-08 14:55:27| 27   3  69   0   0|5087M  182M  175M 2388M| 100k   93k|   0   435k|   0  39.9 |2536  3893 |1.87 2.24 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Aug 29 14:55:28 ubuntu dstat.sh[87011]: 29-08 14:55:28| 30   4  64   2   0|5090M  180M  175M 2388M| 377k  371k|   0  1317k|   0   167 |4094  7968 |1.80 2.22 1.53|5.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Aug 29 14:55:29 ubuntu dstat.sh[87011]: 29-08 14:55:29| 26   3  69   1   0|5063M  206M  175M 2388M|  46k   40k|   0  1250k|   0  52.1 |2289  3696 |1.80 2.22 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 29 14:55:30 ubuntu dstat.sh[87011]: 29-08 14:55:30| 29   5  66   0   0|5120M  148M  175M 2389M| 103k   89k|   0   545k|   0  41.1 |2349  3932 |1.80 2.22 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 29 14:55:31 ubuntu dstat.sh[87011]: 29-08 14:55:31| 30   5  63   1   0|5102M  166M  175M 2389M| 369k  363k|   0   812k|   0  90.0 |4057  6817 |1.80 2.22 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Aug 29 14:55:32 ubuntu dstat.sh[87011]: 29-08 14:55:32| 29  10  60   1   1|5037M  231M  175M 2388M| 310k  302k|   0  1035k|   0   140 |4096  6754 |1.80 2.22 1.53|3.0   0 151|   0     0 |   0     0 | 25  283    0   21    0
Aug 29 14:55:33 ubuntu dstat.sh[87011]: 29-08 14:55:33| 12  23  64   1   0|5037M  232M  175M 2388M|  34k   30k|   0   768k|   0  69.0 |3825  6468 |1.74 2.20 1.53|2.0   0 409|   0     0 |   0     0 | 25  283    0   21    0
Aug 29 14:55:34 ubuntu dstat.sh[87011]: 29-08 14:55:34| 18  21  61   0   0|5038M  230M  175M 2388M| 105k   99k|   0  5212k|   0  63.0 |4481  8244 |1.74 2.20 1.53|2.0   0 406|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:35 ubuntu dstat.sh[87011]: 29-08 14:55:35| 11  23  65   0   0|5038M  231M  175M 2389M|  10k 3904 |   0   284k|   0  23.0 |3733  6316 |1.74 2.20 1.53|3.0   0 407|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:36 ubuntu dstat.sh[87011]: 29-08 14:55:36| 11  21  67   0   0|5038M  230M  175M 2389M|7204  1857 |   0   380k|   0  27.0 |3525  5878 |1.74 2.20 1.53|4.0   0 407|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:37 ubuntu dstat.sh[87011]: 29-08 14:55:37| 13  21  63   1   0|5038M  229M  175M 2390M|  28k   22k|   0  5310k|   0   329 |4547  7766 |1.74 2.20 1.53|3.0   0 418|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:38 ubuntu dstat.sh[87011]: 29-08 14:55:38| 13  22  66   1   0|5039M  228M  175M 2390M|  13k 7834 |   0   364k|   0  31.0 |3708  6318 |1.68 2.18 1.52|1.0   0 398|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:39 ubuntu dstat.sh[87011]: 29-08 14:55:39| 15  21  63   1   1|5045M  222M  175M 2390M|  11k 5582 |   0   957k|   0   109 |3880  6475 |1.68 2.18 1.52|3.0   0 448|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:40 ubuntu dstat.sh[87011]: 29-08 14:55:40| 30  25  44   0   0|5052M  215M  175M 2390M|  17k 9344 | 256k  504k|2.00  37.0 |3810  6744 |1.68 2.18 1.52|4.0   0 465|   0     0 |   0     0 | 25  283    0   24    0
