-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:37:02 ubuntu dstat.sh[92319]: 08-08 12:37:02| 18  13  69   0   0|5044M  176M  178M 2428M|  11k 2949 |  36k  440k|3.00  28.0 |3252  5633 |3.13 2.44 1.46|2.0   0 291|   0     0 |   0     0 | 25  261    0   51    0
Aug 08 12:37:03 ubuntu dstat.sh[92319]: 08-08 12:37:03| 22   5  75   0   0|5078M  142M  178M 2428M|6893  1918 |   0   356k|   0  21.0 |1870  2973 |3.13 2.44 1.46|  0   0 2.0|   0     0 |   0     0 | 25  261    1   50    0
Aug 08 12:37:04 ubuntu dstat.sh[92319]: 08-08 12:37:04|  5   2  92   0   0|5077M  143M  178M 2429M|  20k   10k|   0  1660k|   0   102 |2090  3341 |3.13 2.44 1.46|  0   0   0|   0     0 |   0     0 | 25  262    0   50    0
Aug 08 12:37:05 ubuntu dstat.sh[92319]: 08-08 12:37:05| 14  10  71   3   0|5018M  202M  178M 2429M|8929  1643 |   0  9363k|   0   907 |4521  4914 |2.96 2.42 1.46|1.0   0 219|   0     0 |   0     0 | 25  261    0   50    0
Aug 08 12:37:06 ubuntu dstat.sh[92319]: 08-08 12:37:06| 12  19  67   1   0|5017M  203M  178M 2429M|  16k 9132 |4095B  280k|1.00  31.0 |3658  6262 |2.96 2.42 1.46|1.0   0 345|   0     0 |   0     0 | 25  261    0   50    0
Aug 08 12:37:07 ubuntu dstat.sh[92319]: 08-08 12:37:07|  7   7  85   1   0|5017M  202M  178M 2429M|  19k   14k|8186B  540k|1.00  48.0 |2504  4138 |2.96 2.42 1.46|1.0   0 101|   0     0 |   0     0 | 25  265    0   50    0
Aug 08 12:37:08 ubuntu dstat.sh[92319]: 08-08 12:37:08| 19   4  76   0   0|5045M  174M  178M 2429M|  21k   17k|  64k  305k|1.00  32.1 |2327  3470 |2.96 2.42 1.46|1.0   0  11|   0     0 |   0     0 | 25  267    0   50    0
Aug 08 12:37:09 ubuntu dstat.sh[92319]: 08-08 12:37:09| 24   6  69   0   0|5074M  145M  178M 2429M|  94k   89k|   0   347k|   0  41.9 |2608  4242 |2.96 2.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  267    0   50    0
Aug 08 12:37:10 ubuntu dstat.sh[92319]: 08-08 12:37:10| 22   9  69   0   0|5017M  202M  178M 2429M| 199k  185k|   0   481k|   0  40.1 |3145  5496 |2.81 2.40 1.46|2.0   0  91|   0     0 |   0     0 | 25  271    0   50    0
Aug 08 12:37:11 ubuntu dstat.sh[92319]: 08-08 12:37:11| 13  18  67   0   0|5018M  201M  178M 2429M|  24k   20k| 172k  491k|8.99  37.0 |3356  5431 |2.81 2.40 1.46|2.0 1.0 189|   0     0 |   0     0 | 25  273    0   50    0
Aug 08 12:37:12 ubuntu dstat.sh[92319]: 08-08 12:37:12| 15  18  68   1   0|5016M  202M  178M 2429M|9907  4414 |  76k  412k|7.00  36.0 |3273  5344 |2.81 2.40 1.46|1.0   0 201|   0     0 |   0     0 | 25  273    0   50    0
Aug 08 12:37:13 ubuntu dstat.sh[92319]: 08-08 12:37:13| 18  12  69   0   0|5043M  175M  178M 2430M|7043  1735 |4102B   44k|1.00  4.01 |2519  4187 |2.81 2.40 1.46|1.0   0 128|   0     0 |   0     0 | 25  273    0   50    0
Aug 08 12:37:14 ubuntu dstat.sh[92319]: 08-08 12:37:14| 25   4  70   0   0|5085M  133M  178M 2430M|  11k 6263 |   0    80k|   0  5.99 |1806  2769 |2.81 2.40 1.46|4.0 1.0 1.0|   0     0 |   0     0 | 25  273    0   50    0
Aug 08 12:37:15 ubuntu dstat.sh[92319]: 08-08 12:37:15| 28   4  68   1   0|5128M  126M  178M 2397M|  18k   13k| 104k   16M|1.00  70.1 |2133  3276 |2.66 2.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  273    0   50    0
Aug 08 12:37:16 ubuntu dstat.sh[92319]: 08-08 12:37:16| 26   3  68   4   0|5140M  130M  177M 2382M|  47k   43k|  72k 3317k|1.00   436 |3229  4079 |2.66 2.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   50    0
Aug 08 12:37:17 ubuntu dstat.sh[92319]: 08-08 12:37:17| 25   4  70   1   0|5060M  211M  177M 2382M|  12k 8648 |  16k  248k|3.00  20.0 |2072  3125 |2.66 2.37 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   50    0
Aug 08 12:37:18 ubuntu dstat.sh[92319]: 08-08 12:37:18| 32   4  63   1   0|5101M  169M  177M 2382M| 162k  158k|4096B  440k|1.00  40.0 |3743  6824 |2.66 2.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  273    0   50    0
Aug 08 12:37:19 ubuntu dstat.sh[92319]: 08-08 12:37:19| 25   5  68   2   0|5133M  137M  177M 2382M|  87k   81k| 156k  564k|4.00  66.0 |2759  4620 |2.66 2.37 1.45|1.0   0  25|   0     0 |   0     0 | 25  278    0   50    0
Aug 08 12:37:20 ubuntu dstat.sh[92319]: 08-08 12:37:20| 31   7  62   0   0|5043M  288M  176M 2325M| 142k  137k| 124k  252k|5.00  17.0 |3001  4703 |2.53 2.35 1.45|2.0   0  25|   0     0 |   0     0 | 25  275    0   50    0
Aug 08 12:37:21 ubuntu dstat.sh[92319]: 08-08 12:37:21| 26   4  69   0   0|5087M  244M  176M 2325M|  17k   13k|4093B  428k|1.00  28.0 |2449  3840 |2.53 2.35 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   49    0
Aug 08 12:37:22 ubuntu dstat.sh[92319]: 08-08 12:37:22| 31   4  65   1   0|5091M  241M  176M 2325M|7880  3262 |   0  1009k|   0  75.1 |2146  3383 |2.53 2.35 1.45|1.0   0  20|   0     0 |   0     0 | 25  277    0   49    0
Aug 08 12:37:23 ubuntu dstat.sh[92319]: 08-08 12:37:23| 12  17  69   2   0|5030M  301M  176M 2325M|  11k 5078 | 476k  536k|16.0  25.0 |3231  5284 |2.53 2.35 1.45|2.0   0 251|   0     0 |   0     0 | 25  277    0   46    0
Aug 08 12:37:24 ubuntu dstat.sh[92319]: 08-08 12:37:24| 15  13  69   3   1|5038M  292M  176M 2326M|  20k 6566 | 965k  148k|48.1  13.0 |3054  4916 |2.53 2.35 1.45|2.0   0 241|   0     0 |   0     0 | 25  277    0   46    0
Aug 08 12:37:25 ubuntu dstat.sh[92319]: 08-08 12:37:25| 16   9  69   5   0|5041M  288M  176M 2326M|  11k 5117 | 543k  343k|80.8  28.9 |2596  4078 |2.33 2.31 1.44|1.0   0  90|   0     0 |   0     0 | 25  277    0   42    0
Aug 08 12:37:26 ubuntu dstat.sh[92319]: 08-08 12:37:26| 23   4  71   3   0|5056M  273M  176M 2327M|  14k 9039 |1000k  156k| 102  22.0 |2292  3458 |2.33 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  277    0   42    0
Aug 08 12:37:27 ubuntu dstat.sh[92319]: 08-08 12:37:27| 24   4  70   1   0|5062M  266M  176M 2328M|  15k 8715 | 445k  429k|58.1  29.1 |2233  3275 |2.33 2.31 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   41    0
Aug 08 12:37:28 ubuntu dstat.sh[92319]: 08-08 12:37:28| 22   5  68   4   0|5088M  237M  176M 2331M|  15k 9675 |3224k  551k|73.9  44.9 |4889  9016 |2.33 2.31 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   41    0
Aug 08 12:37:29 ubuntu dstat.sh[92319]: 08-08 12:37:29| 28  10  59   1   0|5092M  233M  176M 2331M|  17k   13k| 124k  676k|8.00  58.0 |5893    15k|2.33 2.31 1.44|4.0   0  40|   0     0 |   0     0 | 25  279    0   37    0
Aug 08 12:37:30 ubuntu dstat.sh[92319]: 08-08 12:37:30| 14   4  81   3   0|5064M  261M  176M 2331M|  11k 6492 | 160k  828k|16.0  61.0 |2194  3868 |2.22 2.29 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   40    0
Aug 08 12:37:31 ubuntu dstat.sh[92319]: 08-08 12:37:31|  5   2  93   0   0|5063M  261M  176M 2331M|  20k   14k|4095B  404k|1.00  27.0 |1881  3111 |2.22 2.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  280    0   36    0
Aug 08 12:37:32 ubuntu dstat.sh[92319]: 08-08 12:37:32|  6   1  92   1   0|5064M  260M  176M 2331M|  17k 7832 |4096B 1984k|1.00   120 |2170  3546 |2.22 2.29 1.44|  0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Aug 08 12:37:33 ubuntu dstat.sh[92319]: 08-08 12:37:33|  3   2  94   0   0|5065M  259M  176M 2331M|  20k 3592 |   0    28k|   0  4.00 |1679  2701 |2.22 2.29 1.44|  0   0 2.0|   0     0 |   0     0 | 25  281    0   34    0
Aug 08 12:37:34 ubuntu dstat.sh[92319]: 08-08 12:37:34|  6   2  92   0   0|5065M  258M  176M 2332M| 137k   12k|   0   385k|   0  13.0 |1710  2794 |2.22 2.29 1.44|1.0 2.0   0|   0     0 |   0     0 | 25  281    0   34    0
Aug 08 12:37:35 ubuntu dstat.sh[92319]: 08-08 12:37:35| 11   1  85   1   0|5066M  257M  176M 2332M|  88k 6180 | 151k  538k|13.0  32.9 |2032  3279 |2.04 2.25 1.43|  0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 08 12:37:36 ubuntu dstat.sh[92319]: 08-08 12:37:36|  5   1  93   1   0|5068M  253M  177M 2334M| 802k   19k|   0  1040k|   0  19.0 |2356  3071 |2.04 2.25 1.43|  0 1.0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 08 12:37:37 ubuntu dstat.sh[92319]: 08-08 12:37:37| 26   5  69   1   0|5068M  249M  177M 2338M|  13k 8597 |  28k  944k|2.00  50.0 |2161  3317 |2.04 2.25 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 08 12:37:38 ubuntu dstat.sh[92319]: 08-08 12:37:38| 25   4  69   2   0|5091M  224M  177M 2340M|  16k   12k| 116k  480k|14.0  32.0 |2341  3733 |2.04 2.25 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 08 12:37:39 ubuntu dstat.sh[92319]: 08-08 12:37:39| 24   4  70   3   1|5069M  245M  177M 2341M|  13k 8856 | 120k  852k|20.0  41.0 |2317  4515 |2.04 2.25 1.43|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 08 12:37:40 ubuntu dstat.sh[92319]: 08-08 12:37:40| 24   3  71   2   0|5073M  236M  178M 2345M|5318  1462 |  92k  421k|20.1  10.0 |1775  2589 |1.96 2.23 1.43|2.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 12:37:41 ubuntu dstat.sh[92319]: 08-08 12:37:41| 26   6  66   0   0|5102M  206M  178M 2346M|  31k   12k|   0   910k|   0  29.9 |8215    17k|1.96 2.23 1.43|9.0   0 7.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 12:37:42 ubuntu dstat.sh[92319]: 08-08 12:37:42| 24   7  69   1   0|5106M  203M  178M 2346M|  12k 5967 |   0   633k|   0  48.1 |2218  3173 |1.96 2.23 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 12:37:43 ubuntu dstat.sh[92319]: 08-08 12:37:43| 15  15  70   1   0|5029M  287M  178M 2338M|  17k 2080 | 216k  104k|6.00  5.00 |2976  4747 |1.96 2.23 1.43|1.0   0 249|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:37:44 ubuntu dstat.sh[92319]: 08-08 12:37:44| 22   7  69   0   0|5064M  251M  178M 2338M|  11k 6368 |   0   339k|   0  6.99 |2016  3209 |1.96 2.23 1.43|1.0 1.0  57|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 12:37:45 ubuntu dstat.sh[92319]: 08-08 12:37:45| 26   4  69   1   1|5090M  225M  178M 2339M| 187k  180k|   0   357k|   0  33.1 |2811  4945 |1.88 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Aug 08 12:37:46 ubuntu dstat.sh[92319]: 08-08 12:37:46| 23   8  68   0   0|5046M  270M  178M 2339M| 151k  148k| 156k  299k|2.99  28.9 |2779  5023 |1.88 2.21 1.43|1.0   0 114|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 12:37:47 ubuntu dstat.sh[92319]: 08-08 12:37:47| 27   5  70   0   0|5084M  231M  178M 2339M|9587  6045 |   0  3706k|   0   428 |2873  3099 |1.88 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 12:37:48 ubuntu dstat.sh[92319]: 08-08 12:37:48| 24   6  68   0   0|5037M  278M  178M 2339M| 194k  189k|   0   288k|   0  27.0 |3519  6179 |1.88 2.21 1.43|1.0   0  71|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:37:49 ubuntu dstat.sh[92319]: 08-08 12:37:49| 27   4  69   0   0|5079M  236M  178M 2339M|  16k   11k|   0   336k|   0  38.0 |2132  3481 |1.88 2.21 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:37:50 ubuntu dstat.sh[92319]: 08-08 12:37:50| 30   6  64   0   0|5090M  225M  178M 2339M| 260k  255k|  84k  288k|7.00  25.0 |3210  5355 |1.81 2.19 1.43|1.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:37:51 ubuntu dstat.sh[92319]: 08-08 12:37:51| 24   7  69   0   0|5064M  251M  178M 2339M|  16k   10k|   0   220k|   0  21.0 |2253  3676 |1.81 2.19 1.43|3.0   0  58|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:37:52 ubuntu dstat.sh[92319]: 08-08 12:37:52| 26   4  68   1   0|5090M  224M  178M 2339M| 203k  199k|  48k  866k|3.99   125 |3168  5251 |1.81 2.19 1.43|2.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 08 12:37:53 ubuntu dstat.sh[92319]: 08-08 12:37:53| 23   6  70   0   0|5053M  261M  178M 2339M|  61k   56k|   0   208k|   0  12.0 |2214  3331 |1.81 2.19 1.43|2.0   0  31|   0     0 |   0     0 | 25  279    0   22    0
Aug 08 12:37:54 ubuntu dstat.sh[92319]: 08-08 12:37:54| 26   4  70   0   0|5084M  230M  178M 2339M|  13k 6604 |   0   240k|   0  21.0 |1941  2788 |1.81 2.19 1.43|3.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 08 12:37:55 ubuntu dstat.sh[92319]: 08-08 12:37:55| 24   7  68   0   0|5032M  282M  178M 2339M| 276k  271k|   0   648k|   0  68.0 |3613  6354 |1.74 2.17 1.42|2.0   0  48|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 12:37:56 ubuntu dstat.sh[92319]: 08-08 12:37:56| 27   4  68   0   0|5081M  233M  178M 2339M|  29k   22k|   0   220k|   0  20.0 |2114  2963 |1.74 2.17 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 12:37:57 ubuntu dstat.sh[92319]: 08-08 12:37:57| 25   5  68   1   0|5035M  279M  178M 2339M| 252k  247k|   0   477k|   0  36.1 |3274  5531 |1.74 2.17 1.42|2.0   0  19|   0     0 |   0     0 | 25  279    0   25    0
Aug 08 12:37:58 ubuntu dstat.sh[92319]: 08-08 12:37:58| 24   6  69   0   0|5083M  231M  178M 2339M|  13k 8248 |   0   256k|   0  23.0 |2345  3321 |1.74 2.17 1.42|2.0   0  10|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 12:37:59 ubuntu dstat.sh[92319]: 08-08 12:37:59| 26   4  68   0   0|5095M  219M  178M 2339M| 280k  274k|   0   764k|   0  79.0 |3847  6887 |1.74 2.17 1.42|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 08 12:38:00 ubuntu dstat.sh[92319]: 08-08 12:38:00| 22   8  69   0   0|5061M  253M  178M 2339M|9780  4971 |   0   400k|   0  26.0 |2386  3764 |1.68 2.15 1.42|2.0   0  87|   0     0 |   0     0 | 25  279    0   25    0
Aug 08 12:38:01 ubuntu dstat.sh[92319]: 08-08 12:38:01| 28   5  66   1   0|5094M  220M  178M 2339M|  96k   91k|   0   413k|   0  25.0 |2411  4257 |1.68 2.15 1.42|3.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 08 12:38:02 ubuntu dstat.sh[92319]: 08-08 12:38:02| 28   7  64   0   0|5053M  261M  178M 2340M| 164k  160k|   0  2373k|   0   134 |3393  5556 |1.68 2.15 1.42|2.0   0  49|   0     0 |   0     0 | 25  279    0   15    0
Aug 08 12:38:03 ubuntu dstat.sh[92319]: 08-08 12:38:03| 27   3  70   0   0|5085M  229M  178M 2340M|8902  1844 |   0   100k|   0  12.0 |1885  2859 |1.68 2.15 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   15    0
Aug 08 12:38:04 ubuntu dstat.sh[92319]: 08-08 12:38:04| 27   4  69   0   0|5094M  220M  178M 2340M| 281k  277k|  96k  144k|7.00  16.0 |2992  5250 |1.68 2.15 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 12:38:05 ubuntu dstat.sh[92319]: 08-08 12:38:05| 24   5  71   0   0|5069M  245M  178M 2340M|6141  1894 |   0   156k|   0  14.0 |1941  3033 |1.63 2.13 1.42|3.0   0  15|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 12:38:06 ubuntu dstat.sh[92319]: 08-08 12:38:06| 26   5  69   0   0|5094M  220M  178M 2340M|  96k   90k|   0   288k|   0  35.0 |2399  3726 |1.63 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   17    0
Aug 08 12:38:07 ubuntu dstat.sh[92319]: 08-08 12:38:07| 31   4  62   3   1|5095M  218M  178M 2340M| 414k  409k|   0  3045k|   0   285 |4980  8764 |1.63 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 12:38:08 ubuntu dstat.sh[92319]: 08-08 12:38:08| 25   5  70   0   0|5070M  243M  178M 2341M|  15k   11k|   0   348k|   0  27.0 |2321  3668 |1.63 2.13 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 12:38:09 ubuntu dstat.sh[92319]: 08-08 12:38:09| 25   5  69   0   0|5095M  217M  178M 2341M| 117k  113k|   0   424k|   0  45.0 |2553  4264 |1.63 2.13 1.42|2.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 08 12:38:10 ubuntu dstat.sh[92319]: 08-08 12:38:10| 27   4  67   1   0|5097M  215M  179M 2341M| 559k  554k|   0  1068k|   0   137 |4018  6997 |1.82 2.16 1.43|3.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 08 12:38:11 ubuntu dstat.sh[92319]: 08-08 12:38:11| 19  12  65   0   0|5037M  275M  179M 2341M|  80k   74k|   0   876k|   0  83.0 |3591  6013 |1.82 2.16 1.43|5.0   0 239|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:12 ubuntu dstat.sh[92319]: 08-08 12:38:12| 13  22  65   1   0|5036M  275M  179M 2341M|  16k   10k|   0  5899k|   0  87.0 |3869  6498 |1.82 2.16 1.43|1.0   0 419|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:13 ubuntu dstat.sh[92319]: 08-08 12:38:13| 12  21  66   0   0|5038M  274M  179M 2341M|  18k 2181 |   0   620k|   0  31.0 |3534  5920 |1.82 2.16 1.43|1.0   0 403|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:14 ubuntu dstat.sh[92319]: 08-08 12:38:14| 23  22  54   0   0|5064M  248M  179M 2342M|  15k 8243 |   0  2462k|   0   161 |3992  6752 |1.82 2.16 1.43|2.0 1.0 452|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:15 ubuntu dstat.sh[92319]: 08-08 12:38:15| 31  25  45   0   0|5071M  241M  179M 2342M|7801  2965 | 257k  425k|2.00  38.1 |3869  6842 |1.91 2.17 1.44|2.0   0 493|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:16 ubuntu dstat.sh[92319]: 08-08 12:38:16| 32  23  44   0   0|5073M  238M  179M 2342M|  14k 9542 | 511k  343k|3.99  33.0 |4015  6944 |1.91 2.17 1.44|2.0   0 475|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:17 ubuntu dstat.sh[92319]: 08-08 12:38:17| 32  23  44   1   0|5038M  273M  179M 2342M|  23k   19k| 256k 4290k|2.00   457 |4817  6911 |1.91 2.17 1.44|1.0   0 473|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:18 ubuntu dstat.sh[92319]: 08-08 12:38:18| 14  20  66   0   0|5040M  271M  179M 2342M|  27k   23k|   0   407k|   0  33.9 |3970  6968 |1.91 2.17 1.44|3.0   0 374|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 12:38:19 ubuntu dstat.sh[92319]: 08-08 12:38:19| 23  11  63   3   0|5061M  333M  179M 2267M| 151k  147k| 576k 2711k|75.0  40.0 |3541  6977 |1.91 2.17 1.44|1.0   0  37|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 12:38:20 ubuntu dstat.sh[92319]: 08-08 12:38:20| 24   8  63   2   0|5115M  265M  179M 2281M|6728  2266 | 413k  517k|55.1  27.1 |9384    19k|1.84 2.16 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 12:38:21 ubuntu dstat.sh[92319]: 08-08 12:38:21| 26   7  65   2   0|5089M  288M  179M 2284M|  18k   13k|  32k 1501k|7.98  60.9 |2545  3945 |1.84 2.16 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 12:38:22 ubuntu dstat.sh[92319]: 08-08 12:38:22| 18   6  68   8   1|5087M  268M  179M 2306M|  15k   10k|  22M 1066k| 196  25.1 |2489  3638 |1.84 2.16 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 12:38:23 ubuntu dstat.sh[92319]: 08-08 12:38:23| 16   2  82   1   0|5088M  267M  179M 2306M|  11k 5193 |   0   909k|   0  19.9 |1857  2850 |1.84 2.16 1.44|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:24 ubuntu dstat.sh[92319]: 08-08 12:38:24|  4   2  92   1   0|5088M  267M  179M 2306M|  16k 8260 |   0  3808k|   0   203 |2252  3708 |1.84 2.16 1.44|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:25 ubuntu dstat.sh[92319]: 08-08 12:38:25|  7   1  89   2   0|5089M  265M  179M 2306M|  18k 5302 | 224k  656k|9.00  35.0 |1842  2968 |1.93 2.17 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:26 ubuntu dstat.sh[92319]: 08-08 12:38:26| 10   2  87   1   0|5093M  261M  179M 2307M|  15k 9601 |   0   560k|   0  34.0 |2017  3284 |1.93 2.17 1.45|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:27 ubuntu dstat.sh[92319]: 08-08 12:38:27| 11   3  85   1   0|5092M  256M  179M 2312M|  15k 9635 |   0   621k|   0  42.1 |1980  3047 |1.93 2.17 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:28 ubuntu dstat.sh[92319]: 08-08 12:38:28|  9   2  88   1   0|5092M  255M  179M 2312M|  14k   10k|   0   527k|   0  28.0 |2065  3039 |1.93 2.17 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:29 ubuntu dstat.sh[92319]: 08-08 12:38:29|  7   1  89   1   0|5093M  255M  179M 2313M|  21k   17k|   0   584k|   0  35.0 |1901  2967 |1.93 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:30 ubuntu dstat.sh[92319]: 08-08 12:38:30| 15   5  78   1   0|5097M  249M  179M 2314M|9748  7419 | 720k  492k|8.99  25.0 |2721  6552 |1.86 2.15 1.45|  0   0  34|   0     0 |   0     0 | 25  280    0   24    0
Aug 08 12:38:31 ubuntu dstat.sh[92319]: 08-08 12:38:31|  7   1  89   1   0|5098M  248M  179M 2315M|  14k   11k| 220k  480k|3.00  29.0 |1880  3093 |1.86 2.15 1.45|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:32 ubuntu dstat.sh[92319]: 08-08 12:38:32|  8   3  88   1   0|5099M  247M  179M 2315M|  17k   13k| 180k  596k|2.00  34.0 |2098  3318 |1.86 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:33 ubuntu dstat.sh[92319]: 08-08 12:38:33|  7   2  89   1   0|5100M  245M  179M 2315M|8717  4466 | 160k  512k|2.00  22.0 |1798  2751 |1.86 2.15 1.45|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:34 ubuntu dstat.sh[92319]: 08-08 12:38:34|  7   2  91   1   0|5100M  245M  179M 2315M|  17k 9655 |   0   625k|   0  33.0 |1901  2801 |1.86 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:35 ubuntu dstat.sh[92319]: 08-08 12:38:35|  9   2  87   1   0|5102M  242M  179M 2316M|7419  4113 |  12k  483k|1.00  23.0 |1815  2829 |1.71 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:36 ubuntu dstat.sh[92319]: 08-08 12:38:36| 11   1  86   0   0|5104M  239M  179M 2317M|  23k   10k|   0   448k|   0  26.0 |1783  2894 |1.71 2.11 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:37 ubuntu dstat.sh[92319]: 08-08 12:38:37|  8   2  89   1   0|5105M  238M  179M 2317M|  13k 7783 |  64k  672k|1.00  36.0 |1754  2827 |1.71 2.11 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:38 ubuntu dstat.sh[92319]: 08-08 12:38:38|  9   1  89   1   0|5105M  239M  179M 2317M|  18k   14k|   0   456k|   0  32.0 |2098  3019 |1.71 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:39 ubuntu dstat.sh[92319]: 08-08 12:38:39|  9   2  87   2   0|5104M  238M  179M 2317M|  20k   14k|   0   624k|   0  47.0 |2038  3294 |1.71 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:40 ubuntu dstat.sh[92319]: 08-08 12:38:40|  8   3  89   1   0|5106M  236M  179M 2318M|8648  3360 |   0   492k|   0  17.0 |1555  2531 |1.73 2.11 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:41 ubuntu dstat.sh[92319]: 08-08 12:38:41|  7   1  90   0   0|5107M  235M  179M 2318M|  14k   11k|  44k  436k|1.00  25.0 |1856  3093 |1.73 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
