-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:53:51 ubuntu dstat.sh[84118]: 26-08 20:53:51| 26   5  68   0   0|5000M  209M  175M 2442M|3913k   32k| 260k  520k|3.00  15.0 |4742  3406 |3.60 2.66 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   27    0
Aug 26 20:53:52 ubuntu dstat.sh[84118]: 26-08 20:53:52| 24   6  70   0   0|5006M  198M  175M 2445M|4208k   42k| 256k  717k|2.00  19.0 |5099  3708 |3.60 2.66 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  243    0   26    0
Aug 26 20:53:53 ubuntu dstat.sh[84118]: 26-08 20:53:53| 28  16  52   3   1|5016M  185M  175M 2449M|1845k   52k|2186k  829k|26.0  33.0 |4428  5815 |3.39 2.64 1.68|2.0   0 242|   0     0 |   0     0 | 25  244    0   26    0
Aug 26 20:53:54 ubuntu dstat.sh[84118]: 26-08 20:53:54| 43   8  48   1   0|5062M  139M  175M 2449M|  22k   16k| 511k 1066k|3.99  35.9 |2614  3940 |3.39 2.64 1.68|4.0   0  17|   0     0 |   0     0 | 25  244    0   27    0
Aug 26 20:53:55 ubuntu dstat.sh[84118]: 26-08 20:53:55| 46   7  48   0   0|5080M  122M  175M 2449M| 247k  230k| 256k  549k|2.00  17.0 |2943  4864 |3.39 2.64 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  250    0   28    0
Aug 26 20:53:56 ubuntu dstat.sh[84118]: 26-08 20:53:56| 50  10  38   2   0|5081M  156M  174M 2418M| 508k  504k| 419k   24M|9.99   952 |6259    11k|3.39 2.64 1.68|2.0   0  38|   0     0 |   0     0 | 25  249    0   27    0
Aug 26 20:53:57 ubuntu dstat.sh[84118]: 26-08 20:53:57| 45   7  46   1   0|5104M  132M  174M 2418M|  11M   11M| 437k  785k|20.0  45.1 |4540  8942 |3.39 2.64 1.68|3.0   0 9.0|   0     0 |   0     0 | 25  258    0   30    0
Aug 26 20:53:58 ubuntu dstat.sh[84118]: 26-08 20:53:58| 46   7  47   0   0|5112M  124M  174M 2418M| 386k  377k| 255k  870k|2.00  53.9 |3851  7386 |3.44 2.66 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   29    0
Aug 26 20:53:59 ubuntu dstat.sh[84118]: 26-08 20:53:59| 48  12  40   2   0|5112M  158M  172M 2392M|  56M   56M| 257k   19M|2.00   480 |6212    11k|3.44 2.66 1.69|3.0   0  25|   0     0 |   0     0 | 25  259    0   40    0
Aug 26 20:54:00 ubuntu dstat.sh[84118]: 26-08 20:54:00| 33  18  44   4   0|5017M  253M  173M 2392M|  14k 8711 | 419k  802k|19.0  38.9 |3633  6256 |3.44 2.66 1.69|3.0   0 357|   0     0 |   0     0 | 25  259    0   39    0
Aug 26 20:54:01 ubuntu dstat.sh[84118]: 26-08 20:54:01| 23   6  69   1   0|5051M  218M  173M 2392M|  12k 6186 |4096B  488k|1.00  30.0 |2647  4494 |3.44 2.66 1.69|1.0   0 114|   0     0 |   0     0 | 25  259    0   39    0
Aug 26 20:54:02 ubuntu dstat.sh[84118]: 26-08 20:54:02| 13   2  84   0   0|5076M  194M  173M 2392M|8182  2491 |   0   475k|   0  16.0 |1853  2966 |3.44 2.66 1.69|  0   0   0|   0     0 |   0     0 | 25  259    2   39    0
Aug 26 20:54:03 ubuntu dstat.sh[84118]: 26-08 20:54:03| 10   2  88   0   0|5016M  254M  173M 2392M|7993  2708 |   0   818k|   0  51.1 |1855  3005 |3.25 2.63 1.69|2.0   0  14|   0     0 |   0     0 | 25  259    0   39    0
Aug 26 20:54:04 ubuntu dstat.sh[84118]: 26-08 20:54:04| 11  18  68   1   0|5015M  254M  173M 2393M|  22k   17k|4097B  600k|1.00  43.0 |3764  6428 |3.25 2.63 1.69|3.0   0 330|   0     0 |   0     0 | 25  259    0   39    0
Aug 26 20:54:05 ubuntu dstat.sh[84118]: 26-08 20:54:05| 10  18  69   0   1|5016M  253M  173M 2393M|8015  1775 |  28k  220k|2.00  11.0 |3255  5395 |3.25 2.63 1.69|1.0   0 318|   0     0 |   0     0 | 25  259    0   39    0
Aug 26 20:54:06 ubuntu dstat.sh[84118]: 26-08 20:54:06|  3   1  94   0   0|5015M  254M  173M 2393M|  15k 2249 |   0   160k|   0  13.0 |1677  2910 |3.25 2.63 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   39    0
Aug 26 20:54:07 ubuntu dstat.sh[84118]: 26-08 20:54:07| 26   6  67   1   0|5056M  213M  173M 2393M|  33k   30k|   0   788k|   0  50.0 |2314  3818 |3.25 2.63 1.69|1.0 1.0  27|   0     0 |   0     0 | 25  265    0   39    0
Aug 26 20:54:08 ubuntu dstat.sh[84118]: 26-08 20:54:08| 25   4  68   0   0|5076M  193M  173M 2393M| 179k  175k|   0   628k|   0  73.0 |3245  5563 |3.39 2.67 1.70|1.0   0   0|   0     0 |   0     0 | 25  265    0   40    0
Aug 26 20:54:09 ubuntu dstat.sh[84118]: 26-08 20:54:09| 21  11  68   1   0|5018M  250M  173M 2393M| 109k  104k|8196B  953k|2.00  52.0 |3338  5627 |3.39 2.67 1.70|1.0   0 151|   0     0 |   0     0 | 25  269    0   40    0
Aug 26 20:54:10 ubuntu dstat.sh[84118]: 26-08 20:54:10| 14  17  68   1   0|5020M  249M  173M 2393M|  16k   11k|  36k  613k|7.01  29.0 |3339  5430 |3.39 2.67 1.70|2.0   0 197|   0     0 |   0     0 | 25  269    0   40    0
Aug 26 20:54:11 ubuntu dstat.sh[84118]: 26-08 20:54:11| 15  16  66   1   0|5020M  248M  173M 2393M|  19k   14k|4095B  876k|1.00  41.0 |3474  5632 |3.39 2.67 1.70|1.0   0 201|   0     0 |   0     0 | 25  273    0   40    0
Aug 26 20:54:12 ubuntu dstat.sh[84118]: 26-08 20:54:12| 22   6  70   0   0|5063M  205M  173M 2393M|8548  1617 |4089B  607k|1.00  15.0 |2119  3283 |3.39 2.67 1.70|1.0   0  62|   0     0 |   0     0 | 25  273    0   40    0
Aug 26 20:54:13 ubuntu dstat.sh[84118]: 26-08 20:54:13| 23   5  71   0   0|5122M  146M  173M 2394M|7735  2130 |  92k 1504k|1.00  79.0 |2063  3292 |3.20 2.64 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 26 20:54:14 ubuntu dstat.sh[84118]: 26-08 20:54:14| 26   2  69   1   0|5143M  124M  173M 2394M|  59k   50k|  36k  876k|2.00  88.0 |2806  4498 |3.20 2.64 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:15 ubuntu dstat.sh[84118]: 26-08 20:54:15| 24   4  70   0   0|5070M  198M  173M 2394M|  11k 2994 |  32k  424k|6.00  14.0 |1953  2940 |3.20 2.64 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 26 20:54:16 ubuntu dstat.sh[84118]: 26-08 20:54:16| 27   3  70   0   0|5118M  149M  173M 2394M|8363  2516 |4096B  320k|1.00  19.0 |2033  2917 |3.20 2.64 1.70|2.0   0   0|   0     0 |   0     0 | 25  273    0   40    0
Aug 26 20:54:17 ubuntu dstat.sh[84118]: 26-08 20:54:17| 28   4  68   0   0|5137M  130M  173M 2394M| 214k  209k|   0   267k|   0  24.9 |3232  5434 |3.20 2.64 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 26 20:54:18 ubuntu dstat.sh[84118]: 26-08 20:54:18| 25   4  69   0   1|5050M  217M  173M 2394M|  25k   20k|  80k  518k|6.02  41.2 |2164  3504 |3.18 2.65 1.71|2.0   0  21|   0     0 |   0     0 | 25  273    0   40    0
Aug 26 20:54:19 ubuntu dstat.sh[84118]: 26-08 20:54:19| 27   3  67   1   0|5086M  180M  173M 2394M|  18k   14k| 100k  880k|1.00  61.0 |2450  3990 |3.18 2.65 1.71|1.0   0  20|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:20 ubuntu dstat.sh[84118]: 26-08 20:54:20| 26  12  60   1   0|5067M  199M  173M 2395M| 126k  122k| 409k  934k|9.02  44.1 |3650  7619 |3.18 2.65 1.71|3.0   0 176|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:21 ubuntu dstat.sh[84118]: 26-08 20:54:21| 15  16  65   3   0|5045M  220M  173M 2396M|  21k 7422 | 815k  467k|42.0  28.0 |3760  6471 |3.18 2.65 1.71|1.0   0 320|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:22 ubuntu dstat.sh[84118]: 26-08 20:54:22| 24   7  64   5   0|5046M  219M  173M 2396M|7911  3579 | 628k  284k|85.0  11.0 |2600  4067 |3.18 2.65 1.71|1.0   0  90|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:23 ubuntu dstat.sh[84118]: 26-08 20:54:23| 21   4  71   2   0|5058M  206M  173M 2397M|8674  1852 |1062k  383k| 111  11.0 |2059  2988 |3.00 2.62 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:24 ubuntu dstat.sh[84118]: 26-08 20:54:24| 24   4  68   3   0|5064M  199M  173M 2397M|  21k   16k| 404k 1092k|53.0  59.0 |2584  3962 |3.00 2.62 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   41    0
Aug 26 20:54:25 ubuntu dstat.sh[84118]: 26-08 20:54:25| 22   4  70   2   0|5087M  175M  173M 2398M|  11k 5116 | 851k  384k|45.0  8.99 |1799  2692 |3.00 2.62 1.70|1.0 1.0 3.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:26 ubuntu dstat.sh[84118]: 26-08 20:54:26| 23   7  66   2   0|5092M  168M  173M 2401M|8443  2899 |2485k  204k|35.0  19.0 |6086    14k|3.00 2.62 1.70|1.0   0  11|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 20:54:27 ubuntu dstat.sh[84118]: 26-08 20:54:27| 21   2  76   1   0|5066M  194M  173M 2401M|  13k 8549 |   0   865k|   0  33.0 |1996  3325 |3.00 2.62 1.70|1.0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Aug 26 20:54:28 ubuntu dstat.sh[84118]: 26-08 20:54:28|  4   1  92   1   0|5066M  194M  173M 2401M|  19k   10k| 200k  308k|8.00  37.0 |2045  3479 |3.00 2.63 1.71|  0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Aug 26 20:54:29 ubuntu dstat.sh[84118]: 26-08 20:54:29|  4   1  92   0   0|5066M  193M  173M 2401M|  19k 9572 |4090B  324k|1.00  27.0 |1964  3257 |3.00 2.63 1.71|  0   0   0|   0     0 |   0     0 | 25  277    0   33    0
Aug 26 20:54:30 ubuntu dstat.sh[84118]: 26-08 20:54:30|  5   2  91   3   0|5066M  193M  173M 2401M|  19k   11k|  80k 6235k|8.02   740 |2633  3223 |3.00 2.63 1.71|  0   0   0|   0     0 |   0     0 | 25  277    0   33    0
Aug 26 20:54:31 ubuntu dstat.sh[84118]: 26-08 20:54:31|  3   1  94   0   0|5067M  193M  173M 2401M|  75k 7398 |   0   263k|   0  22.0 |1945  3161 |3.00 2.63 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   32    0
Aug 26 20:54:32 ubuntu dstat.sh[84118]: 26-08 20:54:32| 11   2  85   0   0|5067M  191M  173M 2402M|  76k 3143 |   0   664k|   0  14.0 |1781  2742 |3.00 2.63 1.71|  0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 26 20:54:33 ubuntu dstat.sh[84118]: 26-08 20:54:33|  4   1  94   0   0|5067M  191M  173M 2402M| 274k   13k|   0   548k|   0  17.0 |1886  2732 |2.76 2.58 1.70|  0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 26 20:54:34 ubuntu dstat.sh[84118]: 26-08 20:54:34| 12   2  84   1   0|5078M  175M  174M 2408M| 643k   35k|   0  1419k|   0  49.0 |2752  3765 |2.76 2.58 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   30    0
Aug 26 20:54:35 ubuntu dstat.sh[84118]: 26-08 20:54:35| 23   4  71   0   0|5079M  174M  174M 2408M|6383  1733 |  40k  736k|3.00  12.0 |1840  2845 |2.76 2.58 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   27    0
Aug 26 20:54:36 ubuntu dstat.sh[84118]: 26-08 20:54:36| 23   4  71   2   1|5094M  156M  174M 2410M|7269  1623 | 104k  421k|13.0  11.0 |1730  3125 |2.76 2.58 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Aug 26 20:54:37 ubuntu dstat.sh[84118]: 26-08 20:54:37| 27   3  69   1   0|5072M  177M  174M 2410M|  15k   11k|  64k 1023k|13.0  33.0 |2549  4089 |2.76 2.58 1.70|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 26 20:54:38 ubuntu dstat.sh[84118]: 26-08 20:54:38| 23   5  70   2   0|5080M  164M  175M 2415M|  15k 7673 |  48k 1559k|12.0  37.0 |2208  3409 |2.62 2.56 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 26 20:54:39 ubuntu dstat.sh[84118]: 26-08 20:54:39| 26   6  66   0   0|5103M  141M  175M 2415M|  15k   11k|   0   767k|   0  26.0 |8927    19k|2.62 2.56 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 26 20:54:40 ubuntu dstat.sh[84118]: 26-08 20:54:40| 23   5  70   0   0|5077M  174M  175M 2408M|  16k   11k|   0   952k|   0  46.0 |2143  3214 |2.62 2.56 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   24    2
Aug 26 20:54:41 ubuntu dstat.sh[84118]: 26-08 20:54:41| 15  15  68   1   0|5040M  211M  175M 2408M|  12k 6316 |  92k  770k|4.01  31.1 |3360  5583 |2.62 2.56 1.70|1.0   0 306|   0     0 |   0     0 | 25  275    0   24    0
Aug 26 20:54:42 ubuntu dstat.sh[84118]: 26-08 20:54:42| 24   4  71   0   0|5079M  173M  175M 2408M|6535  1617 |   0   639k|   0  17.0 |1894  2810 |2.62 2.56 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 26 20:54:43 ubuntu dstat.sh[84118]: 26-08 20:54:43| 25   4  70   0   0|5089M  162M  175M 2408M| 270k  264k|   0  1694k|   0  92.1 |3031  5244 |2.57 2.55 1.70|3.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 26 20:54:44 ubuntu dstat.sh[84118]: 26-08 20:54:44| 22   8  68   1   0|5053M  198M  175M 2408M|  75k   68k| 156k  404k|3.00  35.0 |2882  4699 |2.57 2.55 1.70|1.0   0 114|   0     0 |   0     0 | 25  275    0   27    0
Aug 26 20:54:45 ubuntu dstat.sh[84118]: 26-08 20:54:45| 25   3  71   0   0|5089M  161M  175M 2408M|  83k   79k|   0   415k|   0  9.97 |2093  3312 |2.57 2.55 1.70|1.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 20:54:46 ubuntu dstat.sh[84118]: 26-08 20:54:46| 22   7  69   0   0|5040M  211M  175M 2408M| 106k  100k|   0   272k|   0  24.0 |2810  4675 |2.57 2.55 1.70|1.0   0  71|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 20:54:47 ubuntu dstat.sh[84118]: 26-08 20:54:47| 25   3  70   0   0|5079M  172M  175M 2408M|  13k 6159 |   0   485k|   0  22.0 |1974  3155 |2.57 2.55 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 20:54:48 ubuntu dstat.sh[84118]: 26-08 20:54:48| 25   3  69   1   1|5090M  161M  175M 2408M| 263k  257k|   0   700k|   0  60.0 |3205  6371 |2.37 2.51 1.69|4.0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Aug 26 20:54:49 ubuntu dstat.sh[84118]: 26-08 20:54:49| 25   5  70   0   0|5056M  195M  175M 2408M|  21k   15k|   0   348k|   0  27.0 |2381  3668 |2.37 2.51 1.69|1.0   0  58|   0     0 |   0     0 | 25  275    0   24    0
Aug 26 20:54:50 ubuntu dstat.sh[84118]: 26-08 20:54:50| 26   3  69   0   0|5088M  163M  175M 2408M|  96k   91k|   0   660k|   0  38.0 |2098  3621 |2.37 2.51 1.69|3.0   0   0|   0     0 |   0     0 | 25  275    0   24    0
Aug 26 20:54:51 ubuntu dstat.sh[84118]: 26-08 20:54:51| 44  12  43   0   0|5060M  206M  174M 2394M| 180k  172k| 328k 1100k|14.0  45.0 |3204  5282 |2.37 2.51 1.69|2.0   0  37|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 20:54:52 ubuntu dstat.sh[84118]: 26-08 20:54:52| 45   7  48   0   0|5105M  161M  174M 2394M|  93k   84k| 257k  478k|2.01  7.02 |2251  3489 |2.37 2.51 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 20:54:53 ubuntu dstat.sh[84118]: 26-08 20:54:53| 45   7  46   1   0|5075M  191M  174M 2395M| 194k  189k| 271k 1184k|5.98  68.8 |3261  5981 |2.26 2.48 1.69|3.0   0  54|   0     0 |   0     0 | 25  275    0   27    0
Aug 26 20:54:54 ubuntu dstat.sh[84118]: 26-08 20:54:54| 33   5  61   0   0|5080M  186M  174M 2395M|  39k   33k| 256k  837k|2.00  38.1 |2389  3564 |2.26 2.48 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   28    0
Aug 26 20:54:55 ubuntu dstat.sh[84118]: 26-08 20:54:55| 27   3  71   0   0|5091M  175M  174M 2395M| 248k  243k|   0   196k|   0  17.0 |2797  5171 |2.26 2.48 1.69|1.0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Aug 26 20:54:56 ubuntu dstat.sh[84118]: 26-08 20:54:56| 25   5  68   0   0|5067M  198M  174M 2395M|  21k 5999 |   0   280k|   0  16.0 |2094  3169 |2.26 2.48 1.69|4.0   0  39|   0     0 |   0     0 | 25  275    0   28    0
Aug 26 20:54:57 ubuntu dstat.sh[84118]: 26-08 20:54:57| 32   7  62   1   0|5089M  176M  174M 2395M|  89k   84k|   0   441k|   0  20.0 |3167  7391 |2.26 2.48 1.69|2.0   0  24|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 20:54:58 ubuntu dstat.sh[84118]: 26-08 20:54:58| 25   4  68   0   0|5032M  234M  175M 2395M| 201k  195k|   0   499k|   0  60.9 |3670  6233 |2.24 2.47 1.69|2.0   0  54|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 20:54:59 ubuntu dstat.sh[84118]: 26-08 20:54:59| 26   5  66   0   1|5065M  201M  175M 2395M|  15k 9533 |   0   784k|   0  31.0 |2311  3565 |2.24 2.47 1.69|2.0   0  36|   0     0 |   0     0 | 25  275    0   19    0
Aug 26 20:55:00 ubuntu dstat.sh[84118]: 26-08 20:55:00| 26   4  69   0   0|5091M  175M  175M 2395M|  94k   89k|   0   356k|   0  31.0 |2281  3861 |2.24 2.47 1.69|1.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 26 20:55:01 ubuntu dstat.sh[84118]: 26-08 20:55:01| 23   6  67   2   0|5055M  211M  175M 2395M| 165k  161k|   0  4683k|   0   525 |3724  4849 |2.24 2.47 1.69|2.0   0  51|   0     0 |   0     0 | 25  275    0   17    0
Aug 26 20:55:02 ubuntu dstat.sh[84118]: 26-08 20:55:02| 24   4  72   0   0|5091M  174M  175M 2395M|  86k   80k|   0   412k|   0  8.00 |2090  3604 |2.24 2.47 1.69|1.0   0   0|   0     0 |   0     0 | 25  275    0   17    0
Aug 26 20:55:03 ubuntu dstat.sh[84118]: 26-08 20:55:03| 26   3  70   0   0|5053M  213M  175M 2395M| 195k  190k|   0   540k|   0  32.0 |2727  4650 |2.14 2.45 1.69|1.0   0  15|   0     0 |   0     0 | 25  275    0   18    0
Aug 26 20:55:04 ubuntu dstat.sh[84118]: 26-08 20:55:04| 25   4  69   0   0|5090M  175M  175M 2395M| 102k   96k|   0   592k|   0  38.0 |2710  4385 |2.14 2.45 1.69|1.0   0   0|   0     0 |   0     0 | 25  275    0   18    0
Aug 26 20:55:05 ubuntu dstat.sh[84118]: 26-08 20:55:05| 30   4  63   2   0|5092M  173M  175M 2395M| 414k  408k|  52k 1357k|7.00   173 |4624  8258 |2.14 2.45 1.69|2.0   0   0|   0     0 |   0     0 | 25  275    0   19    0
Aug 26 20:55:06 ubuntu dstat.sh[84118]: 26-08 20:55:06| 26   4  70   0   0|5065M  200M  175M 2395M|9609  2481 |   0   504k|   0  26.0 |2075  3118 |2.14 2.45 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   19    0
Aug 26 20:55:07 ubuntu dstat.sh[84118]: 26-08 20:55:07| 27   4  69   1   1|5092M  173M  175M 2395M| 177k  172k|   0   682k|   0  34.1 |2915  4811 |2.14 2.45 1.69|3.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 26 20:55:08 ubuntu dstat.sh[84118]: 26-08 20:55:08| 33  15  48   3   0|5112M  150M  175M 2396M| 565k  552k| 700k 1963k|35.0   149 |5336    10k|2.21 2.46 1.69|3.0   0 406|   0     0 |   0     0 | 25  277    0   19    0
Aug 26 20:55:09 ubuntu dstat.sh[84118]: 26-08 20:55:09| 16  15  66   0   0|5054M  209M  175M 2397M|  31k   23k|   0   787k|   0  69.9 |3726  6275 |2.21 2.46 1.69|1.0   0 296|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:10 ubuntu dstat.sh[84118]: 26-08 20:55:10| 12  22  65   1   0|5053M  209M  175M 2397M|  17k   12k|   0   629k|   0  46.0 |3724  6408 |2.21 2.46 1.69|1.0   0 413|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:11 ubuntu dstat.sh[84118]: 26-08 20:55:11| 11  20  64   2   0|5054M  208M  175M 2397M|  12k 5925 |4089B 6482k|1.00   178 |4036  6460 |2.21 2.46 1.69|1.0   0 406|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:12 ubuntu dstat.sh[84118]: 26-08 20:55:12| 13  22  65   0   0|5035M  227M  175M 2397M|9563  1678 |   0   300k|   0  23.0 |3503  6074 |2.21 2.46 1.69|1.0   0 433|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:13 ubuntu dstat.sh[84118]: 26-08 20:55:13| 12  20  63   3   0|5035M  227M  175M 2398M|8856  2190 |   0  6758k|   0   540 |4777  7161 |2.19 2.45 1.69|2.0   0 417|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:14 ubuntu dstat.sh[84118]: 26-08 20:55:14| 11  21  65   0   1|5036M  226M  175M 2398M|  20k   16k|   0   613k|   0  51.1 |4050  6866 |2.19 2.45 1.69|2.0   0 451|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:15 ubuntu dstat.sh[84118]: 26-08 20:55:15| 11  20  66   0   0|5034M  227M  175M 2398M|  11k 6164 |   0   388k|   0  33.0 |3782  6582 |2.19 2.45 1.69|1.0   0 433|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:16 ubuntu dstat.sh[84118]: 26-08 20:55:16| 11  21  66   0   0|5036M  226M  175M 2398M|7425  3136 |   0   611k|   0  33.0 |3839  6662 |2.19 2.45 1.69|1.0   0 457|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:17 ubuntu dstat.sh[84118]: 26-08 20:55:17| 16  12  68   3   1|5050M  211M  175M 2398M|  17k   10k| 578k  490k|75.3  37.1 |3263  5326 |2.19 2.45 1.69|1.0   0 232|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:18 ubuntu dstat.sh[84118]: 26-08 20:55:18| 20   8  68   2   0|5073M  271M  175M 2323M|  17k 9042 |  72k 2494k|7.98  39.9 |2711  4338 |2.09 2.42 1.69|1.0   0  35|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:19 ubuntu dstat.sh[84118]: 26-08 20:55:19| 21   9  65   3   0|5062M  270M  175M 2336M|  19k   12k| 372k 1468k|55.0  42.0 |9709    19k|2.09 2.42 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:20 ubuntu dstat.sh[84118]: 26-08 20:55:20| 23   4  70   2   0|5085M  239M  175M 2344M|  34k   20k|4617k 1342k|39.0  33.0 |2183  3073 |2.09 2.42 1.69|1.0 1.0 5.0|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 20:55:21 ubuntu dstat.sh[84118]: 26-08 20:55:21| 28   6  55  11   0|5092M  207M  175M 2368M| 110k  105k|  24M  392k| 204  27.0 |3762  6819 |2.09 2.42 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   22    0
Aug 26 20:55:22 ubuntu dstat.sh[84118]: 26-08 20:55:22| 10   2  86   0   0|5106M  193M  175M 2368M|8080  3619 |   0   240k|   0  10.0 |2080  3135 |2.09 2.42 1.69|4.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:23 ubuntu dstat.sh[84118]: 26-08 20:55:23|  8   2  89   1   0|5087M  211M  175M 2368M|  10k 4435 | 136k  236k|7.00  12.0 |1753  2759 |1.93 2.38 1.68|  0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:24 ubuntu dstat.sh[84118]: 26-08 20:55:24|  8   2  88   2   0|5088M  210M  175M 2369M|  24k   19k|  96k  892k|4.00  57.0 |2232  3531 |1.93 2.38 1.68|  0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 26 20:55:25 ubuntu dstat.sh[84118]: 26-08 20:55:25| 13   2  83   1   0|5093M  202M  175M 2372M|  11k 6948 |4093B  484k|1.00  14.0 |1733  2505 |1.93 2.38 1.68|  0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 26 20:55:26 ubuntu dstat.sh[84118]: 26-08 20:55:26|  8   1  89   0   0|5092M  200M  175M 2374M|8888  5420 |   0   496k|   0  24.0 |1706  2666 |1.93 2.38 1.68|2.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:27 ubuntu dstat.sh[84118]: 26-08 20:55:27|  7   1  89   1   0|5092M  200M  175M 2374M|  12k 9006 |   0   568k|   0  33.0 |1900  3072 |1.93 2.38 1.68|  0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:28 ubuntu dstat.sh[84118]: 26-08 20:55:28|  8   1  86   3   0|5095M  196M  175M 2376M|  17k   12k| 716k  676k|8.00  52.0 |2230  3682 |1.77 2.34 1.67|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:29 ubuntu dstat.sh[84118]: 26-08 20:55:29|  7   1  90   1   0|5096M  195M  175M 2376M|  15k   12k|  80k  644k|2.00  38.0 |2025  3280 |1.77 2.34 1.67|  0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:30 ubuntu dstat.sh[84118]: 26-08 20:55:30|  8   1  88   1   0|5096M  194M  175M 2377M|  14k   10k| 172k  568k|2.00  32.0 |1933  3141 |1.77 2.34 1.67|2.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
