-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:33:37 ubuntu dstat.sh[92120]: 06-08 01:33:37| 25   8  55  12   0|4956M  162M  171M 2526M|  56M   56M| 100k   40M|11.0   911 |6407  9561 |2.82 2.46 1.52|1.0   0  21|   0     0 |   0     0 | 25  267    0   45    0
Aug 06 01:33:38 ubuntu dstat.sh[92120]: 06-08 01:33:38| 15  15  67   2   1|4897M  221M  171M 2527M|  15k 8313 |  44k  569k|4.01  41.1 |3575  6014 |2.82 2.46 1.52|1.0   0 365|   0     0 |   0     0 | 25  267    0   45    0
Aug 06 01:33:39 ubuntu dstat.sh[92120]: 06-08 01:33:39| 23   8  69   0   0|4934M  185M  171M 2527M|  18k   12k|   0   483k|   0  39.0 |2580  4198 |2.82 2.46 1.52|1.0   0 102|   0     0 |   0     0 | 25  267    0   45    0
Aug 06 01:33:40 ubuntu dstat.sh[92120]: 06-08 01:33:40| 13   3  84   0   0|4956M  162M  171M 2527M|9310  3026 |   0   344k|   0  20.0 |1813  2861 |2.82 2.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  267    2   45    0
Aug 06 01:33:41 ubuntu dstat.sh[92120]: 06-08 01:33:41|  9   3  87   1   0|4898M  220M  171M 2527M|  10k 5119 |   0  1717k|   0  98.1 |2143  3433 |2.67 2.43 1.52|1.0   0  26|   0     0 |   0     0 | 25  267    0   45    0
Aug 06 01:33:42 ubuntu dstat.sh[92120]: 06-08 01:33:42| 10  19  69   0   0|4898M  221M  171M 2527M|  13k 6613 |4096B  296k|1.00  23.0 |3487  5961 |2.67 2.43 1.52|1.0   0 326|   0     0 |   0     0 | 25  267    0   45    0
Aug 06 01:33:43 ubuntu dstat.sh[92120]: 06-08 01:33:43| 11  17  71   1   0|4897M  221M  171M 2527M|  21k   14k|  12k  491k|2.00  47.9 |3512  6172 |2.67 2.43 1.52|1.0   0 313|   0     0 |   0     0 | 25  267    0   45    0
Aug 06 01:33:44 ubuntu dstat.sh[92120]: 06-08 01:33:44|  8   2  88   1   1|4906M  212M  171M 2527M|  30k   25k|   0   461k|   0  55.1 |2171  3610 |2.67 2.43 1.52|1.0   0  12|   0     0 |   0     0 | 25  273    0   45    0
Aug 06 01:33:45 ubuntu dstat.sh[92120]: 06-08 01:33:45| 26   3  70   0   0|4947M  171M  171M 2527M|  16k   11k|   0   280k|   0  33.0 |2119  3283 |2.67 2.43 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   45    0
Aug 06 01:33:46 ubuntu dstat.sh[92120]: 06-08 01:33:46| 27   4  69   0   0|4955M  163M  171M 2527M| 249k  244k|   0   316k|   0  30.0 |2979  5197 |2.54 2.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  274    0   45    0
Aug 06 01:33:47 ubuntu dstat.sh[92120]: 06-08 01:33:47| 17  13  68   0   0|4900M  218M  171M 2527M|  36k   30k|  68k  296k|6.00  20.0 |3009  4865 |2.54 2.41 1.52|1.0   0 202|   0     0 |   0     0 | 25  279    0   46    0
Aug 06 01:33:48 ubuntu dstat.sh[92120]: 06-08 01:33:48| 15  16  68   0   0|4899M  218M  171M 2527M|  21k 7812 |  24k  364k|4.00  29.0 |3364  5452 |2.54 2.41 1.52|1.0   0 205|   0     0 |   0     0 | 25  279    0   46    0
Aug 06 01:33:49 ubuntu dstat.sh[92120]: 06-08 01:33:49| 16  15  66   1   1|4910M  207M  171M 2528M|  19k   12k|4106B  642k|1.00  53.1 |3423  5633 |2.54 2.41 1.52|1.0   0 220|   0     0 |   0     0 | 25  281    0   47    0
Aug 06 01:33:50 ubuntu dstat.sh[92120]: 06-08 01:33:50| 25   4  71   0   0|4944M  173M  171M 2528M|7891  2572 |  68k   84k|1.00  4.00 |1958  2955 |2.54 2.41 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   47    0
Aug 06 01:33:51 ubuntu dstat.sh[92120]: 06-08 01:33:51| 25   4  71   0   0|4998M  119M  171M 2528M|7184  2679 | 104k  483k|1.00  41.9 |2082  2977 |2.42 2.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0   47    0
Aug 06 01:33:52 ubuntu dstat.sh[92120]: 06-08 01:33:52| 25   4  69   1   0|5020M  121M  171M 2508M|  46k   42k|   0   396k|   0  45.0 |2526  3931 |2.42 2.38 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   47    0
Aug 06 01:33:53 ubuntu dstat.sh[92120]: 06-08 01:33:53| 27   4  69   0   0|4937M  203M  171M 2508M|  15k 9759 |   0   256k|   0  23.0 |2210  3229 |2.42 2.38 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   47    0
Aug 06 01:33:54 ubuntu dstat.sh[92120]: 06-08 01:33:54| 25   6  68   1   0|4985M  155M  171M 2508M|  20k   15k|  20k  720k|4.00  78.0 |2524  3890 |2.42 2.38 1.51|1.0   0  20|   0     0 |   0     0 | 25  283    0   47    0
Aug 06 01:33:55 ubuntu dstat.sh[92120]: 06-08 01:33:55| 34   8  57   1   0|5023M  151M  169M 2480M| 284k  279k|   0   429k|   0  41.1 |4143  9092 |2.42 2.38 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  286    0   47    0
Aug 06 01:33:56 ubuntu dstat.sh[92120]: 06-08 01:33:56| 28   4  67   0   0|4939M  236M  169M 2480M|  51k   44k| 124k  464k|5.00  29.0 |2563  3787 |2.30 2.36 1.51|1.0   0  22|   0     0 |   0     0 | 25  283    0   47    0
Aug 06 01:33:57 ubuntu dstat.sh[92120]: 06-08 01:33:57| 27   5  67   0   0|4969M  206M  169M 2479M|6674  2258 |   0   228k|   0  15.0 |1972  2860 |2.30 2.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   47    0
Aug 06 01:33:58 ubuntu dstat.sh[92120]: 06-08 01:33:58| 20   7  72   1   0|4912M  263M  169M 2479M|  11k 6034 | 396k  720k|6.00  51.0 |2466  3887 |2.30 2.36 1.51|1.0   0  86|   0     0 |   0     0 | 25  283    0   45    0
Aug 06 01:33:59 ubuntu dstat.sh[92120]: 06-08 01:33:59| 14  17  67   1   0|4910M  264M  170M 2480M|  25k   11k|  32k  544k|3.00  29.0 |3676  6323 |2.30 2.36 1.51|3.0   0 385|   0     0 |   0     0 | 25  283    0   45    0
Aug 06 01:34:00 ubuntu dstat.sh[92120]: 06-08 01:34:00| 20   6  70   5   0|4912M  261M  170M 2480M|  11k 6086 |1116k  188k|60.0  12.0 |2466  3798 |2.30 2.36 1.51|1.0 1.0 109|   0     0 |   0     0 | 25  283    0   45    0
Aug 06 01:34:01 ubuntu dstat.sh[92120]: 06-08 01:34:01| 20   3  70   5   0|4935M  238M  170M 2481M|9314  3219 |1031k  152k| 116  18.0 |2286  3272 |2.20 2.34 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0   45    0
Aug 06 01:34:02 ubuntu dstat.sh[92120]: 06-08 01:34:02| 22   4  70   3   0|4943M  228M  170M 2482M|  14k 5989 | 933k  244k| 101  24.0 |2277  3307 |2.20 2.34 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   40    0
Aug 06 01:34:03 ubuntu dstat.sh[92120]: 06-08 01:34:03| 23   3  70   1   0|4953M  218M  170M 2482M|  15k 7840 | 188k  276k|29.0  22.0 |2116  3050 |2.20 2.34 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   40    0
Aug 06 01:34:04 ubuntu dstat.sh[92120]: 06-08 01:34:04| 22   6  66   7   0|4968M  200M  170M 2486M|  18k   12k|3236k  321k|74.2  34.1 |6804    13k|2.20 2.34 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   38    0
Aug 06 01:34:05 ubuntu dstat.sh[92120]: 06-08 01:34:05| 26   6  67   1   0|4947M  221M  170M 2486M|  17k   11k| 120k  508k|7.00  44.0 |3369  6056 |2.20 2.34 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   38    0
Aug 06 01:34:06 ubuntu dstat.sh[92120]: 06-08 01:34:06| 12   1  86   0   1|4946M  221M  170M 2486M|8685  2619 |  52k  207k|2.99  14.0 |1824  2760 |2.02 2.30 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   34    0
Aug 06 01:34:07 ubuntu dstat.sh[92120]: 06-08 01:34:07|  3   1  94   1   0|4946M  221M  170M 2486M|  11k 3229 |4099B  136k|1.00  9.01 |1699  2656 |2.02 2.30 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0   34    0
Aug 06 01:34:08 ubuntu dstat.sh[92120]: 06-08 01:34:08|  5   1  90   2   0|4948M  220M  170M 2486M|  21k 9404 |4093B 3801k|1.00   451 |2782  3284 |2.02 2.30 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0   32    0
Aug 06 01:34:09 ubuntu dstat.sh[92120]: 06-08 01:34:09|  5   2  94   1   0|4948M  220M  170M 2486M|  47k   13k|   0   572k|   0  41.0 |1939  3322 |2.02 2.30 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0   32    0
Aug 06 01:34:10 ubuntu dstat.sh[92120]: 06-08 01:34:10|  5   1  91   1   0|4948M  218M  170M 2487M| 117k 6740 |   0   572k|   0  23.0 |1680  2784 |2.02 2.30 1.50|5.0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Aug 06 01:34:11 ubuntu dstat.sh[92120]: 06-08 01:34:11|  9   1  88   1   0|4949M  218M  170M 2487M|  91k 6959 |  28k 2072k|4.00  98.0 |1910  3103 |1.86 2.26 1.49|2.0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Aug 06 01:34:12 ubuntu dstat.sh[92120]: 06-08 01:34:12| 10   3  87   1   1|4952M  208M  170M 2492M| 805k   30k|   0  1161k|   0  33.0 |2529  2952 |1.86 2.26 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  285    0   27    0
Aug 06 01:34:13 ubuntu dstat.sh[92120]: 06-08 01:34:13| 24   4  70   0   0|4950M  211M  171M 2492M|  13k 7724 |  24k  671k|2.00  24.0 |1981  2929 |1.86 2.26 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   27    0
Aug 06 01:34:14 ubuntu dstat.sh[92120]: 06-08 01:34:14| 24   5  69   3   0|4970M  189M  171M 2494M|  17k   12k| 116k  633k|14.0  33.0 |2387  3662 |1.86 2.26 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Aug 06 01:34:15 ubuntu dstat.sh[92120]: 06-08 01:34:15| 21   4  63  11   0|4951M  206M  171M 2495M|  23k   11k|  24k  775k|3.99  19.0 |2454  3982 |1.86 2.26 1.49|1.0 3.0   0|   0     0 |   0     0 | 25  285    0   26    0
Aug 06 01:34:16 ubuntu dstat.sh[92120]: 06-08 01:34:16| 22   1  67   8   0|4952M  205M  171M 2495M|8239  2532 |  60k  272k|10.0  29.0 |1981  3153 |1.79 2.24 1.49|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Aug 06 01:34:17 ubuntu dstat.sh[92120]: 06-08 01:34:17| 21   5  71   3   0|4965M  187M  172M 2500M|8612  1667 | 525k  578k|32.1  12.0 |1825  2827 |1.79 2.24 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   25    0
Aug 06 01:34:18 ubuntu dstat.sh[92120]: 06-08 01:34:18| 27   4  67   0   0|4982M  170M  172M 2500M|  11k 6488 |   0  2571k|   0   190 |8818    19k|1.79 2.24 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:19 ubuntu dstat.sh[92120]: 06-08 01:34:19| 25   6  68   0   0|4958M  201M  172M 2493M|  21k   13k|   0   427k|   0  32.9 |2202  3128 |1.79 2.24 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   24    2
Aug 06 01:34:20 ubuntu dstat.sh[92120]: 06-08 01:34:20| 13  16  67   1   0|4922M  237M  172M 2493M|8674  2534 | 248k  356k|10.0  4.00 |3143  5332 |1.79 2.24 1.49|1.0   0 303|   0     0 |   0     0 | 25  283    0   23    0
Aug 06 01:34:21 ubuntu dstat.sh[92120]: 06-08 01:34:21| 24   4  71   0   0|4960M  199M  172M 2493M|7111  2794 |   0   308k|   0  29.0 |2080  3309 |1.73 2.22 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 06 01:34:22 ubuntu dstat.sh[92120]: 06-08 01:34:22| 27   3  69   0   0|4970M  189M  172M 2493M| 326k  322k|   0   284k|   0  28.0 |2831  5719 |1.73 2.22 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 01:34:23 ubuntu dstat.sh[92120]: 06-08 01:34:23| 22   7  69   1   0|4943M  215M  172M 2493M|  17k   12k| 221k  261k|4.01  32.1 |2637  4244 |1.73 2.22 1.48|1.0   0 116|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 01:34:24 ubuntu dstat.sh[92120]: 06-08 01:34:24| 26   5  68   0   0|4970M  188M  172M 2493M| 108k  102k|   0   447k|   0  55.9 |2744  4434 |1.73 2.22 1.48|4.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Aug 06 01:34:25 ubuntu dstat.sh[92120]: 06-08 01:34:25| 27   8  65   0   0|4930M  228M  172M 2493M| 115k  108k|   0   281k|   0  27.1 |2785  4906 |1.73 2.22 1.48|3.0   0  72|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 01:34:26 ubuntu dstat.sh[92120]: 06-08 01:34:26| 24   3  70   0   0|4962M  196M  172M 2493M|8341  3415 |   0   219k|   0  21.9 |2052  3149 |1.67 2.20 1.48|3.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 01:34:27 ubuntu dstat.sh[92120]: 06-08 01:34:27| 25   5  69   0   1|4910M  248M  172M 2493M| 260k  255k|   0   344k|   0  31.0 |3183  5761 |1.67 2.20 1.48|7.0   0  32|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 01:34:28 ubuntu dstat.sh[92120]: 06-08 01:34:28| 24   5  70   1   0|4951M  207M  172M 2493M|  13k 8015 |   0   224k|   0  23.0 |2113  3351 |1.67 2.20 1.48|3.0   0  34|   0     0 |   0     0 | 25  283    0   24    0
Aug 06 01:34:29 ubuntu dstat.sh[92120]: 06-08 01:34:29| 31   7  60   0   0|4969M  188M  172M 2493M| 218k  214k|   0   567k|   0  33.9 |3757  7928 |1.67 2.20 1.48|3.0   0  26|   0     0 |   0     0 | 25  287    0   25    0
Aug 06 01:34:30 ubuntu dstat.sh[92120]: 06-08 01:34:30| 25   5  69   0   0|4950M  207M  172M 2493M|  59k   53k|   0   152k|   0  9.00 |2158  3317 |1.67 2.20 1.48|1.0   0  29|   0     0 |   0     0 | 25  283    0   26    0
Aug 06 01:34:31 ubuntu dstat.sh[92120]: 06-08 01:34:31| 26   4  69   0   0|4974M  184M  172M 2493M| 175k  167k|   0   220k|   0  18.0 |2595  4294 |1.62 2.18 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Aug 06 01:34:32 ubuntu dstat.sh[92120]: 06-08 01:34:32| 24   5  69   0   0|4942M  215M  172M 2494M| 132k  118k|   0   455k|   0  55.9 |2910  4956 |1.62 2.18 1.48|1.0   0  49|   0     0 |   0     0 | 25  283    0   29    0
Aug 06 01:34:33 ubuntu dstat.sh[92120]: 06-08 01:34:33| 25   4  69   0   0|4974M  183M  172M 2494M| 132k  127k|   0   312k|   0  31.0 |2478  4124 |1.62 2.18 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   30    0
Aug 06 01:34:34 ubuntu dstat.sh[92120]: 06-08 01:34:34| 26   5  69   0   0|4942M  215M  172M 2494M| 141k  135k|   0   481k|   0  49.1 |2826  5003 |1.62 2.18 1.48|1.0   0  29|   0     0 |   0     0 | 25  283    0   31    0
Aug 06 01:34:35 ubuntu dstat.sh[92120]: 06-08 01:34:35| 25   3  69   0   0|4975M  183M  172M 2494M| 127k  119k|  36k  299k|3.99  31.9 |2648  4322 |1.62 2.18 1.48|3.0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Aug 06 01:34:36 ubuntu dstat.sh[92120]: 06-08 01:34:36| 23   7  69   1   0|4936M  221M  172M 2494M| 167k  161k|   0   549k|   0  52.1 |3259  5880 |1.57 2.16 1.47|1.0   0  87|   0     0 |   0     0 | 25  285    0   28    0
Aug 06 01:34:37 ubuntu dstat.sh[92120]: 06-08 01:34:37| 27   3  67   0   0|4963M  194M  172M 2494M|6970  1843 |   0   180k|   0  10.0 |1846  2836 |1.57 2.16 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:34:38 ubuntu dstat.sh[92120]: 06-08 01:34:38| 28   4  69   1   0|4915M  242M  172M 2494M| 247k  242k|   0  1040k|   0  74.0 |3052  5365 |1.57 2.16 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:34:39 ubuntu dstat.sh[92120]: 06-08 01:34:39| 25   5  68   1   0|4954M  203M  172M 2494M|  15k   10k|   0  3871k|   0   415 |2925  3534 |1.57 2.16 1.47|1.0   0  48|   0     0 |   0     0 | 25  285    0   19    0
Aug 06 01:34:40 ubuntu dstat.sh[92120]: 06-08 01:34:40| 25   3  70   0   0|4975M  182M  172M 2494M| 225k  220k|   0   191k|   0  17.0 |2503  4470 |1.57 2.16 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Aug 06 01:34:41 ubuntu dstat.sh[92120]: 06-08 01:34:41| 25   5  70   0   0|4945M  212M  172M 2494M|  56k   51k|   0   136k|   0  13.0 |2062  3021 |1.52 2.14 1.47|2.0   0  15|   0     0 |   0     0 | 25  285    0   21    0
Aug 06 01:34:42 ubuntu dstat.sh[92120]: 06-08 01:34:42| 26   4  70   0   0|4975M  182M  172M 2494M| 229k  223k|   0   240k|   0  26.0 |2648  4869 |1.52 2.14 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Aug 06 01:34:43 ubuntu dstat.sh[92120]: 06-08 01:34:43| 30   4  64   3   1|4930M  227M  173M 2494M| 285k  280k|  16k 1723k|2.00   193 |3863  7023 |1.52 2.14 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:44 ubuntu dstat.sh[92120]: 06-08 01:34:44| 23   5  69   1   0|4970M  187M  173M 2494M|  19k   14k|   0   929k|   0  68.0 |2117  3676 |1.52 2.14 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:45 ubuntu dstat.sh[92120]: 06-08 01:34:45| 27   3  68   0   0|4977M  180M  173M 2494M| 359k  344k|   0   921k|   0   105 |3465  6290 |1.52 2.14 1.47|3.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Aug 06 01:34:46 ubuntu dstat.sh[92120]: 06-08 01:34:46| 26   5  66   2   0|4920M  236M  173M 2495M| 392k  387k|   0  1093k|   0   119 |3436  6108 |1.40 2.10 1.46|3.0   0  75|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:34:47 ubuntu dstat.sh[92120]: 06-08 01:34:47| 13  20  66   0   0|4919M  237M  173M 2495M|8952  4163 |   0   520k|   0  34.0 |3586  6164 |1.40 2.10 1.46|2.0   0 436|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:48 ubuntu dstat.sh[92120]: 06-08 01:34:48| 14  20  65   1   0|4920M  235M  173M 2496M|  13k 6610 |   0  5097k|   0   304 |4368  7811 |1.40 2.10 1.46|2.0   0 461|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:49 ubuntu dstat.sh[92120]: 06-08 01:34:49| 12  21  65   0   0|4920M  235M  173M 2496M|  18k   13k|   0  5740k|   0  73.9 |3820  6543 |1.40 2.10 1.46|2.0   0 445|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:50 ubuntu dstat.sh[92120]: 06-08 01:34:50| 12  21  66   0   0|4920M  235M  173M 2496M|7147  2066 |  52k   48k|6.00  12.0 |3497  5872 |1.40 2.10 1.46|2.0   0 402|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:51 ubuntu dstat.sh[92120]: 06-08 01:34:51| 14  20  66   0   0|4920M  235M  173M 2496M|8083  2633 |   0   472k|   0  37.0 |3743  6358 |1.45 2.10 1.47|3.0   0 384|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:52 ubuntu dstat.sh[92120]: 06-08 01:34:52| 14  21  66   1   1|4920M  234M  173M 2496M|  15k 9054 |   0   381k|   0  34.1 |3814  6557 |1.45 2.10 1.47|1.0   0 410|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:53 ubuntu dstat.sh[92120]: 06-08 01:34:53| 13  18  66   0   0|4920M  234M  173M 2496M|  18k   13k|   0   412k|   0  44.0 |4028  6959 |1.45 2.10 1.47|2.0   0 434|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:54 ubuntu dstat.sh[92120]: 06-08 01:34:54| 25  16  54   4   0|4952M  202M  173M 2496M|  22k   16k| 516k 1048k|71.0   117 |3602  5919 |1.45 2.10 1.47|3.0   0 270|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:34:55 ubuntu dstat.sh[92120]: 06-08 01:34:55| 42  14  43   1   0|5019M  218M  173M 2422M|  16k 9308 | 336k 2270k|8.01  32.0 |2483  3668 |1.45 2.10 1.47|3.0   0  44|   0     0 |   0     0 | 25  285    0   23    0
Aug 06 01:34:56 ubuntu dstat.sh[92120]: 06-08 01:34:56| 43  14  40   2   0|4984M  239M  173M 2435M| 101k   95k| 679k 1027k|62.9  38.0 |9199    18k|1.49 2.10 1.47|3.0   0  13|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:34:57 ubuntu dstat.sh[92120]: 06-08 01:34:57| 43  11  41   3   0|4998M  210M  173M 2450M|  22k   16k|  13M 1194k| 115  20.0 |2570  3314 |1.49 2.10 1.47|1.0 1.0 9.0|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:34:58 ubuntu dstat.sh[92120]: 06-08 01:34:58| 27   4  62   7   0|4972M  220M  173M 2466M|  33k   16k|  16M  268k| 138  21.0 |2398  3394 |1.49 2.10 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  285    0   24    0
Aug 06 01:34:59 ubuntu dstat.sh[92120]: 06-08 01:34:59|  5   1  93   0   0|4973M  220M  173M 2466M|  19k   11k|   0   328k|   0  22.0 |1895  3068 |1.49 2.10 1.47|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:00 ubuntu dstat.sh[92120]: 06-08 01:35:00|  5   1  92   1   0|4973M  219M  173M 2466M|  17k 6951 | 136k  204k|7.00  12.0 |1704  2727 |1.49 2.10 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:01 ubuntu dstat.sh[92120]: 06-08 01:35:01|  7   1  89   1   0|4974M  217M  173M 2467M|  19k   12k|  88k  744k|3.00  38.0 |1807  2931 |1.37 2.06 1.46|3.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:02 ubuntu dstat.sh[92120]: 06-08 01:35:02| 14   2  82   1   0|4977M  211M  173M 2470M|  12k 7596 |   0   628k|   0  30.0 |1877  2960 |1.37 2.06 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:03 ubuntu dstat.sh[92120]: 06-08 01:35:03|  8   1  88   1   0|4977M  209M  173M 2472M|  20k   13k|   0   612k|   0  48.0 |2076  3461 |1.37 2.06 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:04 ubuntu dstat.sh[92120]: 06-08 01:35:04|  8   1  88   1   0|4978M  208M  173M 2472M|  17k   14k|   0   616k|   0  44.0 |1967  3395 |1.37 2.06 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:05 ubuntu dstat.sh[92120]: 06-08 01:35:05|  7   2  88   2   1|4982M  202M  173M 2474M|  14k   10k| 716k  572k|7.00  33.0 |1868  3068 |1.37 2.06 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:06 ubuntu dstat.sh[92120]: 06-08 01:35:06|  5   1  89   2   0|4982M  202M  173M 2474M|  12k 4292 |  80k  912k|2.00  54.0 |1874  3214 |1.26 2.03 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:07 ubuntu dstat.sh[92120]: 06-08 01:35:07|  7   1  89   2   0|4982M  201M  173M 2475M|  11k 4957 | 172k  936k|2.00  39.0 |1848  2891 |1.26 2.03 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:08 ubuntu dstat.sh[92120]: 06-08 01:35:08|  8   1  87   1   0|4983M  199M  173M 2475M|  16k   12k| 248k 3321k|2.00   164 |2359  3782 |1.26 2.03 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:09 ubuntu dstat.sh[92120]: 06-08 01:35:09|  7   2  88   1   0|4984M  199M  173M 2475M|  20k   14k|  60k  524k|1.00  34.0 |2023  3240 |1.26 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:10 ubuntu dstat.sh[92120]: 06-08 01:35:10|  9   1  86   2   0|4986M  196M  173M 2476M|9491  4163 |  12k 6139k|1.00   491 |2672  2746 |1.26 2.03 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:11 ubuntu dstat.sh[92120]: 06-08 01:35:11| 13   1  85   1   1|4988M  193M  173M 2477M|  11k 7291 |   0   506k|   0  19.1 |1813  2731 |1.16 2.00 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:12 ubuntu dstat.sh[92120]: 06-08 01:35:12|  8   0  88   1   0|4989M  192M  173M 2477M|  20k 7565 |  64k  631k|1.00  32.0 |1917  3217 |1.16 2.00 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:13 ubuntu dstat.sh[92120]: 06-08 01:35:13|  8   1  88   1   0|4989M  192M  173M 2477M|  14k   10k|   0   515k|   0  33.0 |1932  3156 |1.16 2.00 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:14 ubuntu dstat.sh[92120]: 06-08 01:35:14| 10   1  86   1   0|4991M  189M  173M 2478M|  19k   15k|   0   608k|   0  46.0 |1992  3444 |1.16 2.00 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:15 ubuntu dstat.sh[92120]: 06-08 01:35:15|  8   1  88   1   0|4991M  188M  173M 2478M|  23k   16k|   0   632k|   0  42.0 |1920  3057 |1.16 2.00 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:16 ubuntu dstat.sh[92120]: 06-08 01:35:16| 12   1  85   1   0|4992M  188M  173M 2478M|8092  4222 |  76k  524k|2.00  28.0 |1839  3056 |1.15 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
