-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:23:10 ubuntu dstat.sh[73570]: 13-09 18:23:10| 12   1  84   1   0|5115M  186M  176M 2365M|  17k 8503 | 204k  312k|3.00  20.0 |2019  3074 |1.11 1.92 1.37|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:11 ubuntu dstat.sh[73570]: 13-09 18:23:11|  8   2  90   1   0|5116M  185M  176M 2365M|  21k   16k|   0   696k|   0  45.0 |2017  3372 |1.11 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:12 ubuntu dstat.sh[73570]: 13-09 18:23:12|  6   1  90   0   0|5116M  185M  176M 2365M|  12k 8008 |  72k  384k|2.00  21.0 |1733  2926 |1.02 1.88 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:13 ubuntu dstat.sh[73570]: 13-09 18:23:13| 13   2  84   1   0|5120M  179M  177M 2367M|  24k   17k|4109B  742k|1.00  47.1 |2125  3356 |1.02 1.88 1.36|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:14 ubuntu dstat.sh[73570]: 13-09 18:23:14|  7   1  89   1   0|5121M  178M  177M 2367M|  11k 4056 |   0   606k|   0  29.9 |1907  2787 |1.02 1.88 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:15 ubuntu dstat.sh[73570]: 13-09 18:23:15| 10   1  86   1   1|5121M  177M  177M 2367M|  20k   16k|  64k  632k|1.00  34.0 |2411  4104 |1.02 1.88 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:16 ubuntu dstat.sh[73570]: 13-09 18:23:16|  7   0  89   1   0|5122M  177M  177M 2367M|  24k 8593 |   0   596k|   0  39.0 |1962  3130 |1.02 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:17 ubuntu dstat.sh[73570]: 13-09 18:23:17| 11   1  85   1   0|5123M  174M  177M 2368M|  17k 4466 |   0   420k|   0  14.0 |1683  2702 |0.94 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:18 ubuntu dstat.sh[73570]: 13-09 18:23:18|  8   1  90   1   0|5124M  173M  177M 2369M|  11k 4133 | 144k  376k|2.00  10.0 |1643  2720 |0.94 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:19 ubuntu dstat.sh[73570]: 13-09 18:23:19| 11   2  83   2   0|5146M  151M  177M 2369M|  15k 9703 |  32k 2716k|1.00   354 |2408  2918 |0.94 1.85 1.36|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:20 ubuntu dstat.sh[73570]: 13-09 18:23:20| 14   2  83   1   0|5126M  171M  177M 2369M|  14k 8485 |   0   268k|   0  17.0 |1820  2952 |0.94 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:21 ubuntu dstat.sh[73570]: 13-09 18:23:21| 12   1  84   1   0|5126M  170M  177M 2369M|  27k   20k| 232k  708k|3.00  52.0 |2100  3466 |0.94 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 13 18:23:22 ubuntu dstat.sh[73570]: 13-09 18:23:22| 19   2  77   1   0|5128M  167M  177M 2370M|7821  1964 |  44k  488k|2.00  22.0 |1758  2827 |0.95 1.84 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 13 18:23:23 ubuntu dstat.sh[73570]: 13-09 18:23:23| 24   9  60   6   0|5129M  149M  177M 2387M|  19k   13k|   0  1955k|   0   101 |3120    11k|0.95 1.84 1.35|1.0   0  34|   0     0 |   0     0 | 25  292    0   20    0
Sep 13 18:23:24 ubuntu dstat.sh[73570]: 13-09 18:23:24| 18   6  68   8   0|5137M  147M  176M 2384M|  12k 3476 |   0  5671k|   0   326 |2530  3167 |0.95 1.84 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 13 18:23:25 ubuntu dstat.sh[73570]: 13-09 18:23:25| 18   5  70   7   0|5136M  140M  176M 2391M|  17k   13k|   0  2389k|   0   101 |2370  3571 |0.95 1.84 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 13 18:23:26 ubuntu dstat.sh[73570]: 13-09 18:23:26| 23   4  70   3   0|5137M  127M  177M 2403M|  14k 7769 |  44k 2024k|2.00  87.2 |2310  3567 |0.95 1.84 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 13 18:23:27 ubuntu dstat.sh[73570]: 13-09 18:23:27| 20   5  70   3   0|5142M  123M  177M 2404M|  10k 5079 | 383k 1568k|2.99  64.8 |1997  2932 |0.95 1.82 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 13 18:23:28 ubuntu dstat.sh[73570]: 13-09 18:23:28| 21   4  70   3   0|5110M  203M  176M 2358M|7975  1794 |9780k   12k|88.0  2.00 |2017  2811 |0.95 1.82 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 13 18:23:29 ubuntu dstat.sh[73570]: 13-09 18:23:29| 26   6  67   0   0|5129M  181M  177M 2360M|8582  3528 |   0    17M|   0   108 |7542    15k|0.95 1.82 1.35|4.0   0 8.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 13 18:23:30 ubuntu dstat.sh[73570]: 13-09 18:23:30| 24   7  70   0   0|5106M  203M  177M 2360M|  13k 7394 |   0  1367k|   0  19.0 |3319  5848 |0.95 1.82 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 13 18:23:31 ubuntu dstat.sh[73570]: 13-09 18:23:31| 28   4  67   0   0|5131M  179M  177M 2360M|  19k   15k|   0  1172k|   0  40.0 |6696    14k|0.95 1.82 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   17    0
Sep 13 18:23:32 ubuntu dstat.sh[73570]: 13-09 18:23:32| 25   5  69   0   0|5110M  200M  177M 2360M|7928  1963 |   0   132k|   0  9.98 |3448  6322 |0.95 1.81 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  291    0   17    0
Sep 13 18:23:33 ubuntu dstat.sh[73570]: 13-09 18:23:33| 25   5  69   0   0|5061M  249M  177M 2360M|  20k   14k|   0   492k|   0  39.0 |2255  3420 |0.95 1.81 1.35|2.0   0  12|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 18:23:34 ubuntu dstat.sh[73570]: 13-09 18:23:34| 25   5  69   0   1|5093M  217M  177M 2360M|6330  1846 |   0  1230k|   0  39.1 |4007  7290 |0.95 1.81 1.35|3.0   0  45|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 18:23:35 ubuntu dstat.sh[73570]: 13-09 18:23:35| 26   6  68   0   0|5104M  206M  177M 2360M|  17k   10k|   0   300k|   0  16.0 |6988    15k|0.95 1.81 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 18:23:36 ubuntu dstat.sh[73570]: 13-09 18:23:36| 25   5  70   0   0|5104M  205M  177M 2360M|  26k   12k|   0   356k|   0  29.0 |2161  3181 |0.95 1.81 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 18:23:37 ubuntu dstat.sh[73570]: 13-09 18:23:37| 27   1  71   0   0|5107M  202M  177M 2360M|7140  1742 |   0     0 |   0     0 |1683  2459 |0.96 1.80 1.35|2.0   0   0|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 18:23:38 ubuntu dstat.sh[73570]: 13-09 18:23:38| 23   5  71   0   0|5076M  234M  177M 2360M|7130  2195 |   0  4098B|   0  1.00 |2182  3465 |0.96 1.80 1.35|2.0   0  92|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 18:23:39 ubuntu dstat.sh[73570]: 13-09 18:23:39| 23   8  68   0   0|5097M  200M  177M 2372M|  11k 3437 |   0   608k|   0  16.0 |9711    19k|0.96 1.80 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   12    0
Sep 13 18:23:40 ubuntu dstat.sh[73570]: 13-09 18:23:40| 23   6  70   0   0|5101M  193M  177M 2375M|  11k 6039 |   0   952k|   0  14.0 |1862  2903 |0.96 1.80 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   12    0
Sep 13 18:23:41 ubuntu dstat.sh[73570]: 13-09 18:23:41| 26   3  70   0   0|5106M  187M  177M 2376M|  23k   15k|   0  1248k|   0  38.0 |2161  3181 |0.96 1.80 1.35|4.0   0 4.0|   0     0 |   0     0 | 25  291    0   12    0
Sep 13 18:23:42 ubuntu dstat.sh[73570]: 13-09 18:23:42|  7   1  91   0   0|5106M  186M  177M 2376M|  12k 6269 |   0    32k|   0  3.01 |1780  2771 |0.88 1.77 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Sep 13 18:23:43 ubuntu dstat.sh[73570]: 13-09 18:23:43|  5   0  92   0   0|5108M  185M  178M 2377M|  22k   15k|   0   363k|   0  32.9 |2097  3409 |0.88 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Sep 13 18:23:44 ubuntu dstat.sh[73570]: 13-09 18:23:44|  6   1  91   0   1|5109M  184M  178M 2377M|8507  4213 |   0   816k|   0  39.0 |1947  2940 |0.88 1.77 1.34|  0   0 2.0|   0     0 |   0     0 | 25  292    0   10    0
Sep 13 18:23:45 ubuntu dstat.sh[73570]: 13-09 18:23:45| 15   2  81   0   0|5113M  176M  178M 2381M|  23k   16k|   0   728k|   0  34.0 |2293  3629 |0.88 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Sep 13 18:23:46 ubuntu dstat.sh[73570]: 13-09 18:23:46|  8   1  89   1   0|5113M  173M  178M 2382M|  18k   11k|   0   812k|   0  47.0 |1964  3106 |0.88 1.77 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 13 18:23:47 ubuntu dstat.sh[73570]: 13-09 18:23:47|  7   1  90   1   0|5114M  173M  178M 2383M|8196  4572 |   0   369k|   0  10.0 |1673  2524 |0.81 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 13 18:23:48 ubuntu dstat.sh[73570]: 13-09 18:23:48| 12   2  83   1   0|5124M  162M  178M 2383M|7816  4666 |   0   439k|   0  9.98 |1818  2847 |0.81 1.74 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 13 18:23:49 ubuntu dstat.sh[73570]: 13-09 18:23:49| 26   6  67   1   1|5123M  163M  178M 2384M|9174  4663 | 256k 1036k|2.00  25.0 |2018  2875 |0.81 1.74 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 13 18:23:50 ubuntu dstat.sh[73570]: 13-09 18:23:50| 31   9  59   1   0|5129M  165M  177M 2375M|  27k 8345 | 256k 2202k|2.00   254 |2919  3520 |0.81 1.74 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:51 ubuntu dstat.sh[73570]: 13-09 18:23:51| 27   6  66   0   0|5155M  141M  177M 2374M|  23k   17k| 256k  847k|2.00  44.0 |2426  3820 |0.81 1.74 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:52 ubuntu dstat.sh[73570]: 13-09 18:23:52| 23   4  71   0   0|5120M  175M  177M 2374M|  55k   13k| 256k  304k|2.00  9.00 |2096  3130 |0.83 1.72 1.33|  0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:53 ubuntu dstat.sh[73570]: 13-09 18:23:53|  5   2  91   1   0|5120M  175M  177M 2375M| 213k   34k|   0   543k|   0  41.0 |2304  3656 |0.83 1.72 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:54 ubuntu dstat.sh[73570]: 13-09 18:23:54|  5   2  92   0   0|5119M  174M  177M 2377M| 902k   22k|   0  1593k|   0  31.0 |2686  3001 |0.83 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:55 ubuntu dstat.sh[73570]: 13-09 18:23:55|  9   3  86   1   0|5119M  174M  177M 2377M| 144k   18k|   0    32M|   0   336 |2660  3364 |0.83 1.72 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:56 ubuntu dstat.sh[73570]: 13-09 18:23:56|  7   3  88   0   0|5117M  173M  177M 2380M|1841k   90k|   0   388k|   0  24.0 |4004  4491 |0.83 1.72 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 13 18:23:57 ubuntu dstat.sh[73570]: 13-09 18:23:57| 11   2  86   0   0|5123M  164M  177M 2383M|1523k   88k|   0  3240k|   0  13.0 |3765  4976 |0.76 1.69 1.32|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:58 ubuntu dstat.sh[73570]: 13-09 18:23:58|  8   1  90   0   0|5122M  164M  177M 2383M|  17k 4472 |   0   347k|   0  8.98 |1676  2690 |0.76 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:23:59 ubuntu dstat.sh[73570]: 13-09 18:23:59|  7   1  90   0   0|5122M  164M  177M 2383M|8977  4676 |   0   376k|   0  9.01 |1761  2767 |0.76 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:00 ubuntu dstat.sh[73570]: 13-09 18:24:00|  7   2  89   0   0|5122M  164M  177M 2383M|  14k 8811 |   0    36M|   0   137 |2125  3190 |0.76 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:01 ubuntu dstat.sh[73570]: 13-09 18:24:01|  7   2  88   2   0|5122M  162M  177M 2385M|  22k   20k|   0   837k|   0  62.1 |1925  3138 |0.76 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:02 ubuntu dstat.sh[73570]: 13-09 18:24:02| 13   1  84   1   0|5125M  159M  177M 2385M|8034  4769 |   0   515k|   0  18.0 |1742  2789 |0.70 1.67 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:03 ubuntu dstat.sh[73570]: 13-09 18:24:03|  9   1  87   1   1|5126M  158M  177M 2385M|  19k   15k|   0   552k|   0  36.0 |2019  3500 |0.70 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:04 ubuntu dstat.sh[73570]: 13-09 18:24:04|  7   1  91   1   0|5126M  158M  177M 2385M|8237  4219 |   0   892k|   0  45.0 |1826  2862 |0.70 1.67 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:05 ubuntu dstat.sh[73570]: 13-09 18:24:05| 10   1  87   0   0|5128M  155M  177M 2386M|  24k   20k|   0   592k|   0  27.0 |1914  3048 |0.70 1.67 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:06 ubuntu dstat.sh[73570]: 13-09 18:24:06|  7   1  90   1   0|5128M  154M  177M 2386M|  25k   12k|   0   664k|   0  40.0 |2014  3358 |0.70 1.67 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:07 ubuntu dstat.sh[73570]: 13-09 18:24:07| 10   1  87   0   0|5130M  153M  178M 2387M|  11k 6001 |   0   552k|   0  21.0 |1765  2797 |0.64 1.64 1.31|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:08 ubuntu dstat.sh[73570]: 13-09 18:24:08| 13   1  86   1   0|5132M  150M  178M 2388M| 614k   12k|4101B  829k|1.00  6.01 |2182  2755 |0.64 1.64 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:09 ubuntu dstat.sh[73570]: 13-09 18:24:09|  4   1  93   0   0|5131M  150M  178M 2388M| 138k 7247 |   0   687k|   0  24.0 |1813  2810 |0.64 1.64 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:10 ubuntu dstat.sh[73570]: 13-09 18:24:10|  5   2  91   1   1|5131M  149M  178M 2388M| 223k   13k|   0    15M|   0  81.2 |2170  3264 |0.64 1.64 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:11 ubuntu dstat.sh[73570]: 13-09 18:24:11|  6   1  91   1   0|5132M  147M  178M 2390M| 648k   25k|   0  1346k|   0  49.9 |2612  3384 |0.64 1.64 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:12 ubuntu dstat.sh[73570]: 13-09 18:24:12|  5   1  92   0   0|5132M  147M  178M 2390M|  31k 8389 |   0   292k|   0  9.00 |1717  2781 |0.59 1.61 1.30|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:13 ubuntu dstat.sh[73570]: 13-09 18:24:13|  7   2  89   0   0|5132M  142M  178M 2395M|3097k   46k|   0   276k|   0  34.0 |4643  4061 |0.59 1.61 1.30|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:14 ubuntu dstat.sh[73570]: 13-09 18:24:14|  5   2  91   0   0|5132M  136M  178M 2401M|3381k   31k|   0   492k|   0  29.0 |4537  3490 |0.59 1.61 1.30|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:15 ubuntu dstat.sh[73570]: 13-09 18:24:15|  7   2  88   0   0|5132M  129M  178M 2407M|3240k   43k|   0  6688k|   0  49.0 |4496  3888 |0.59 1.61 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 18:24:16 ubuntu dstat.sh[73570]: 13-09 18:24:16|  7   4  86   1   0|5147M  125M  178M 2398M| 383k   14k|   0    10M|   0  57.0 |2636  3923 |0.59 1.61 1.30|  0   0  18|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:17 ubuntu dstat.sh[73570]: 13-09 18:24:17|  5   1  92   1   0|5147M  124M  178M 2399M| 168k 5777 |   0   488k|   0  10.0 |1740  2732 |0.54 1.58 1.29|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:18 ubuntu dstat.sh[73570]: 13-09 18:24:18|  6   1  91   1   0|5146M  124M  178M 2399M| 130k 6949 |   0   584k|   0  13.0 |1783  2682 |0.54 1.58 1.29|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:19 ubuntu dstat.sh[73570]: 13-09 18:24:19|  5   2  91   1   0|5139M  129M  178M 2401M|1162k   15k|   0  1548k|   0  21.0 |2601  2941 |0.54 1.58 1.29|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:20 ubuntu dstat.sh[73570]: 13-09 18:24:20| 16   3  79   2   0|5135M  155M  177M 2381M| 107k   10k|   0  5181k|   0   265 |2209  3009 |0.54 1.58 1.29|  0 1.0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:21 ubuntu dstat.sh[73570]: 13-09 18:24:21|  9   1  88   1   0|5135M  155M  177M 2381M|  23k   17k|   0  1398k|   0   147 |2099  3293 |0.54 1.58 1.29|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:22 ubuntu dstat.sh[73570]: 13-09 18:24:22| 11   1  86   1   0|5135M  154M  177M 2381M|  73k 5885 |   0   372k|   0  11.0 |1803  2760 |0.50 1.56 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:23 ubuntu dstat.sh[73570]: 13-09 18:24:23| 29   5  64   1   0|5135M  154M  177M 2381M|  22k   14k|   0   556k|   0  41.0 |3167  9258 |0.50 1.56 1.29|3.0   0  34|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 18:24:24 ubuntu dstat.sh[73570]: 13-09 18:24:24| 20   6  71   2   0|5134M  135M  180M 2399M|9091  3274 |   0  5077k|   0   160 |2362  3567 |0.50 1.56 1.29|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 18:24:25 ubuntu dstat.sh[73570]: 13-09 18:24:25| 24   5  68   1   0|5152M  115M  181M 2401M|  20k   13k|4075B 1886k|0.99  68.6 |2234  3525 |0.50 1.56 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:26 ubuntu dstat.sh[73570]: 13-09 18:24:26| 19   5  70   6   0|5144M  144M  181M 2382M|  14k 7565 |   0  9422k|   0   289 |2609  3685 |0.50 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 18:24:27 ubuntu dstat.sh[73570]: 13-09 18:24:27| 22   7  70   1   0|5145M  128M  181M 2397M|  13k 5120 |   0  1364k|   0  48.0 |2122  3284 |0.54 1.55 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:28 ubuntu dstat.sh[73570]: 13-09 18:24:28| 23   4  71   1   0|5145M  166M  181M 2360M|7110  1620 |  44k 2028k|5.00  86.0 |2105  3312 |0.54 1.55 1.29|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:29 ubuntu dstat.sh[73570]: 13-09 18:24:29| 24   4  71   1   0|5147M  147M  183M 2376M|9127  2303 |4096B 1932k|1.00  30.0 |2004  3042 |0.54 1.55 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:30 ubuntu dstat.sh[73570]: 13-09 18:24:30| 24   5  70   1   0|5145M  125M  183M 2399M|  25k 6281 |   0  2248k|   0  92.0 |2254  3526 |0.54 1.55 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 18:24:31 ubuntu dstat.sh[73570]: 13-09 18:24:31|  9   3  86   1   0|5145M  127M  184M 2396M|  28k   15k|   0  6120k|   0  91.1 |2123  3468 |0.54 1.55 1.29|  0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 13 18:24:32 ubuntu dstat.sh[73570]: 13-09 18:24:32|  4   1  94   0   0|5145M  127M  184M 2396M|  14k 3659 |   0    28k|   0  3.00 |1688  2744 |0.50 1.52 1.28|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 13 18:24:33 ubuntu dstat.sh[73570]: 13-09 18:24:33| 23   4  70   1   0|5099M  200M  184M 2369M|  32k   20k| 396k  709k|42.0  40.0 |2393  3469 |0.50 1.52 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 18:24:34 ubuntu dstat.sh[73570]: 13-09 18:24:34| 27   6  64   1   1|5125M  172M  184M 2371M|8507  2712 | 384k  891k|13.0  41.0 |2246  3330 |0.50 1.52 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 18:24:35 ubuntu dstat.sh[73570]: 13-09 18:24:35| 26   8  65   1   0|5140M  157M  184M 2372M|  15k   10k| 128k 1032k|9.00  17.0 |8061    17k|0.50 1.52 1.28|1.0   0  14|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 18:24:36 ubuntu dstat.sh[73570]: 13-09 18:24:36| 26   3  69   0   0|5108M  188M  184M 2372M|  15k 8335 |   0  2172k|   0  27.0 |2169  3176 |0.50 1.52 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 18:24:37 ubuntu dstat.sh[73570]: 13-09 18:24:37| 28   6  67   0   0|5142M  154M  184M 2372M|6691  1666 |   0     0 |   0     0 |4007    10k|0.62 1.53 1.28|5.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 18:24:38 ubuntu dstat.sh[73570]: 13-09 18:24:38| 22   7  70   0   0|5145M  152M  184M 2372M|7524  2189 |   0    24k|   0  5.99 |2743  4636 |0.62 1.53 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 18:24:39 ubuntu dstat.sh[73570]: 13-09 18:24:39| 25   3  70   0   0|5092M  204M  184M 2372M|7860  3474 |   0   904k|   0  17.0 |1853  2678 |0.62 1.53 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 18:24:40 ubuntu dstat.sh[73570]: 13-09 18:24:40| 24   5  70   0   0|5108M  187M  184M 2373M|  11k 6391 |  92k  436k|4.00  13.0 |1935  2910 |0.62 1.53 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 18:24:41 ubuntu dstat.sh[73570]: 13-09 18:24:41| 26   4  68   2   0|5119M  174M  184M 2375M| 287k  274k| 493k 2342k|12.0  79.2 |3431  6175 |0.62 1.53 1.28|3.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
Sep 13 18:24:42 ubuntu dstat.sh[73570]: 13-09 18:24:42| 28   4  66   2   0|5119M  173M  184M 2375M| 502k  498k|   0   836k|   0   106 |4167  8188 |0.65 1.52 1.28|4.0 1.0   0|   0     0 |   0     0 | 25  315    0   15    0
Sep 13 18:24:43 ubuntu dstat.sh[73570]: 13-09 18:24:43| 26   7  64   1   0|5062M  230M  184M 2375M| 244k  238k| 128k  891k|1.00   122 |4094  7227 |0.65 1.52 1.28|1.0   0  99|   0     0 |   0     0 | 25  313    0   17    0
Sep 13 18:24:44 ubuntu dstat.sh[73570]: 13-09 18:24:44| 10  21  69   0   0|5063M  229M  184M 2375M|8268  1621 |   0   140k|   0  11.0 |3398  5622 |0.65 1.52 1.28|3.0   0 319|   0     0 |   0     0 | 25  313    0   17    0
Sep 13 18:24:45 ubuntu dstat.sh[73570]: 13-09 18:24:45| 28   6  57   7   0|5080M  209M  184M 2379M| 184k  178k|3157k 1443k|85.9  92.9 |3438  5251 |0.65 1.52 1.28|3.0   0  25|   0     0 |   0     0 | 25  313    0   19    0
Sep 13 18:24:46 ubuntu dstat.sh[73570]: 13-09 18:24:46| 11   5  65  18   0|5046M  213M  184M 2408M|  16k 8791 |  28M 4883k|1687   287 |5529  7988 |0.65 1.52 1.28|2.0 1.0 9.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 13 18:24:47 ubuntu dstat.sh[73570]: 13-09 18:24:47|  9   5  76  10   1|5047M  202M  184M 2418M|9613  1895 |  10M  416k|1434  4.00 |4071  5642 |0.60 1.50 1.27|  0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 13 18:24:48 ubuntu dstat.sh[73570]: 13-09 18:24:48|  9   3  88   0   0|5069M  180M  184M 2418M|  14k 3283 |4100B 4100B|1.00  1.00 |1701  2743 |0.60 1.50 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   19    0
Sep 13 18:24:49 ubuntu dstat.sh[73570]: 13-09 18:24:49| 22   5  72   0   0|5071M  178M  184M 2418M| 232k 7515 | 256k 1375k|2.00  21.0 |2140  3113 |0.60 1.50 1.27|4.0   0 4.0|   0     0 |   0     0 | 25  314    0   19    0
