-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:49:06 ubuntu dstat.sh[98363]: 10-08 13:49:06| 50  13   9  26   0|4974M  122M  180M 2538M| 185k  179k|9510k  719k| 145  48.9 |4504  6873 |2.67 2.37 1.52|2.0 2.0  21|   0     0 |   0     0 | 25  227    0   29    0
Aug 10 13:49:07 ubuntu dstat.sh[98363]: 10-08 13:49:07| 60  24   7  12   0|5069M  139M  179M 2434M|  51k   46k|6693k 1069k| 178  56.1 |6812  9741 |2.86 2.41 1.54|3.0 1.0 112|   0     0 |   0     0 | 25  230    0   29    0
Aug 10 13:49:08 ubuntu dstat.sh[98363]: 10-08 13:49:08| 77  12   5   4   0|5023M  183M  179M 2436M| 264k  257k|1162k 1566k|80.9  97.9 |5417    13k|2.86 2.41 1.54|5.0   0  63|   0     0 |   0     0 | 25  227    0   33    0
Aug 10 13:49:09 ubuntu dstat.sh[98363]: 10-08 13:49:09| 48  10  40   0   0|5068M  137M  179M 2437M|  59k   55k| 304k  392k|6.00  32.0 |2796  4810 |2.86 2.41 1.54|2.0   0 149|   0     0 |   0     0 | 25  231    0   32    0
Aug 10 13:49:10 ubuntu dstat.sh[98363]: 10-08 13:49:10| 45   8  47   1   0|5031M  197M  178M 2418M| 237k  226k| 376k  436k|6.01  41.0 |3181  5943 |2.86 2.41 1.54|2.0   0  10|   0     0 |   0     0 | 25  230    1   32    0
Aug 10 13:49:11 ubuntu dstat.sh[98363]: 10-08 13:49:11| 44   7  46   1   0|5074M  155M  178M 2418M|  22k   15k| 259k  347k|2.99  29.9 |2362  3570 |2.86 2.41 1.54|5.0   0 6.0|   0     0 |   0     0 | 25  236    0   31    0
Aug 10 13:49:12 ubuntu dstat.sh[98363]: 10-08 13:49:12| 38   8  53   0   0|5003M  225M  178M 2418M| 276k  270k| 256k 1020k|2.00  87.0 |3655  6399 |2.71 2.39 1.54|2.0   0  39|   0     0 |   0     0 | 25  235    0   31    0
Aug 10 13:49:13 ubuntu dstat.sh[98363]: 10-08 13:49:13| 24   5  69   1   0|5009M  220M  179M 2418M|  44k   19k| 260k  344k|3.00  40.1 |2353  3634 |2.71 2.39 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  238    0   31    1
Aug 10 13:49:14 ubuntu dstat.sh[98363]: 10-08 13:49:14| 23   4  71   0   0|5018M  210M  179M 2418M| 262k 9575 | 256k  228k|2.00  13.0 |2142  2956 |2.71 2.39 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  238    0   32    0
Aug 10 13:49:15 ubuntu dstat.sh[98363]: 10-08 13:49:15| 31   8  58   1   0|5022M  204M  179M 2420M|1510k   69k| 512k  583k|4.00  68.9 |4151  4366 |2.71 2.39 1.54|1.0   0  11|   0     0 |   0     0 | 25  246    0   32    0
Aug 10 13:49:16 ubuntu dstat.sh[98363]: 10-08 13:49:16| 24   6  70   1   0|5023M  201M  179M 2422M|2781k   51k| 256k  152k|2.00  10.0 |4617  3738 |2.71 2.39 1.54|  0   0 4.0|   0     0 |   0     0 | 25  246    0   31    0
Aug 10 13:49:17 ubuntu dstat.sh[98363]: 10-08 13:49:17| 23   6  70   0   0|5021M  200M  179M 2425M|3077k   40k| 256k  112k|2.00  7.00 |4795  4386 |2.57 2.37 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  246    0   32    0
Aug 10 13:49:18 ubuntu dstat.sh[98363]: 10-08 13:49:18| 24   6  69   0   0|4995M  223M  179M 2428M|3456k   85k| 257k  136k|2.00  16.0 |5173  4523 |2.57 2.37 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  248    0   30    0
Aug 10 13:49:19 ubuntu dstat.sh[98363]: 10-08 13:49:19| 25   4  68   0   0|4998M  217M  179M 2432M|3915k   58k| 255k  391k|2.00  31.9 |5625  4662 |2.57 2.37 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  248    0   30    0
Aug 10 13:49:20 ubuntu dstat.sh[98363]: 10-08 13:49:20| 27  13  57   3   0|5004M  207M  179M 2436M|2143k   35k|2198k   40k|27.0  5.00 |4799  5213 |2.57 2.37 1.54|2.0   0 185|   0     0 |   0     0 | 25  247    0   30    0
Aug 10 13:49:21 ubuntu dstat.sh[98363]: 10-08 13:49:21| 41  10  48   0   0|5045M  165M  179M 2436M|5833  1618 | 256k  140k|2.00  13.0 |2492  3870 |2.57 2.37 1.54|2.0   0  72|   0     0 |   0     0 | 25  247    0   30    0
Aug 10 13:49:22 ubuntu dstat.sh[98363]: 10-08 13:49:22| 45   8  46   0   0|5075M  136M  179M 2436M| 218k  210k| 257k  421k|2.01  34.1 |3115  5354 |2.53 2.36 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  256    0   30    0
Aug 10 13:49:23 ubuntu dstat.sh[98363]: 10-08 13:49:23| 45   7  46   0   0|5077M  144M  178M 2427M| 460k  455k| 256k  180k|2.00  21.0 |3387  7486 |2.53 2.36 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  256    0   30    0
Aug 10 13:49:24 ubuntu dstat.sh[98363]: 10-08 13:49:24| 43   8  46   1   0|5097M  135M  178M 2417M|  11M   11M| 256k  499k|2.00  41.9 |4550  8291 |2.53 2.36 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  261    0   33    0
Aug 10 13:49:25 ubuntu dstat.sh[98363]: 10-08 13:49:25| 45   6  46   1   0|5103M  144M  178M 2404M| 497k  483k| 256k  676k|2.00  71.0 |4860  9115 |2.53 2.36 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  264    0   34    0
Aug 10 13:49:26 ubuntu dstat.sh[98363]: 10-08 13:49:26| 45   8  46   1   0|5083M  132M  178M 2436M|  56M   56M| 332k  705k|11.0  52.0 |4712  8794 |2.53 2.36 1.54|  0 1.0  22|   0     0 |   0     0 | 25  269    0   40    0
Aug 10 13:49:27 ubuntu dstat.sh[98363]: 10-08 13:49:27| 15  14  67   3   0|5026M  205M  178M 2420M|  41k   36k|  44k   16M|4.01  76.1 |3553  5486 |2.32 2.32 1.53|1.0   0 238|   0     0 |   0     0 | 25  262    0   44    0
Aug 10 13:49:28 ubuntu dstat.sh[98363]: 10-08 13:49:28| 20   9  68   0   0|5055M  175M  178M 2420M|  17k   12k|   0   555k|   0  45.9 |3006  5232 |2.32 2.32 1.53|1.0   0 229|   0     0 |   0     0 | 25  262    0   44    0
Aug 10 13:49:29 ubuntu dstat.sh[98363]: 10-08 13:49:29| 21   2  75   1   0|5087M  143M  178M 2421M|  13k 7814 |   0  2418k|   0   146 |2492  3884 |2.32 2.32 1.53|  0   0   0|   0     0 |   0     0 | 25  262    1   44    0
Aug 10 13:49:30 ubuntu dstat.sh[98363]: 10-08 13:49:30|  4   1  94   0   0|5086M  144M  178M 2421M|9444  3426 |   0   196k|   0  18.0 |1796  2854 |2.32 2.32 1.53|  0   0   0|   0     0 |   0     0 | 25  263    0   44    0
Aug 10 13:49:31 ubuntu dstat.sh[98363]: 10-08 13:49:31| 15  13  72   0   0|5025M  205M  178M 2421M|9555  3884 |4098B 4098B|1.00  1.00 |2951  4926 |2.32 2.32 1.53|1.0   0 269|   0     0 |   0     0 | 25  262    0   44    0
Aug 10 13:49:32 ubuntu dstat.sh[98363]: 10-08 13:49:32| 10  19  69   0   0|5026M  204M  178M 2421M|9467  2200 |   0    52k|   0  3.00 |3312  5991 |2.14 2.28 1.52|2.0   0 344|   0     0 |   0     0 | 25  262    0   44    0
Aug 10 13:49:33 ubuntu dstat.sh[98363]: 10-08 13:49:33|  6   3  89   1   0|5026M  204M  178M 2421M|  25k   19k|8176B  379k|1.00  37.9 |2394  4119 |2.14 2.28 1.52|1.0   0  52|   0     0 |   0     0 | 25  262    0   44    0
Aug 10 13:49:34 ubuntu dstat.sh[98363]: 10-08 13:49:34| 21   3  74   0   0|5066M  164M  178M 2421M|  13k 7284 |   0   184k|   0  16.0 |1874  2939 |2.14 2.28 1.52|2.0   0  11|   0     0 |   0     0 | 25  264    0   44    0
Aug 10 13:49:35 ubuntu dstat.sh[98363]: 10-08 13:49:35| 27   5  67   2   0|5087M  143M  178M 2421M| 283k  278k|   0   632k|   0  75.0 |3563  6424 |2.14 2.28 1.52|1.0   0   0|   0     0 |   0     0 | 25  266    0   44    0
Aug 10 13:49:36 ubuntu dstat.sh[98363]: 10-08 13:49:36| 17  14  65   5   0|5027M  202M  178M 2421M|  24k   16k| 128k 7664k|6.01   708 |4606  5494 |2.14 2.28 1.52|1.0   0 217|   0     0 |   0     0 | 25  270    0   44    0
Aug 10 13:49:37 ubuntu dstat.sh[98363]: 10-08 13:49:37| 15  16  68   1   0|5027M  201M  178M 2421M|  13k 6746 |4100B  256k|1.00  20.0 |3410  5371 |2.05 2.26 1.52|1.0   0 224|   0     0 |   0     0 | 25  272    0   44    0
Aug 10 13:49:38 ubuntu dstat.sh[98363]: 10-08 13:49:38| 17  13  67   1   0|5042M  186M  178M 2422M|  18k   12k|  48k  304k|4.00  30.0 |3027  4984 |2.05 2.26 1.52|2.0   0 166|   0     0 |   0     0 | 25  272    0   44    0
Aug 10 13:49:39 ubuntu dstat.sh[98363]: 10-08 13:49:39| 24   4  69   1   0|5084M  144M  178M 2422M|  21k 7415 |   0   503k|   0  45.9 |2160  3160 |2.05 2.26 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   44    0
Aug 10 13:49:40 ubuntu dstat.sh[98363]: 10-08 13:49:40| 26   3  70   0   0|5131M  119M  178M 2401M|7880  1906 | 100k   36k|1.00  4.00 |1742  2694 |2.05 2.26 1.52|1.0   0   0|   0     0 |   0     0 | 25  272    0   44    0
Aug 10 13:49:41 ubuntu dstat.sh[98363]: 10-08 13:49:41| 26   3  68   3   0|5148M  124M  177M 2382M|  41k   34k|  72k 2609k|1.00   225 |2653  3770 |2.05 2.26 1.52|1.0   0  22|   0     0 |   0     0 | 25  278    0   44    0
Aug 10 13:49:42 ubuntu dstat.sh[98363]: 10-08 13:49:42| 25   4  70   1   0|5070M  201M  177M 2382M|8884  4144 |8193B  212k|2.00  25.0 |2098  3335 |1.96 2.24 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  274    0   44    0
Aug 10 13:49:43 ubuntu dstat.sh[98363]: 10-08 13:49:43| 26   4  69   1   0|5108M  163M  177M 2382M|  17k   12k|  12k  297k|2.00  36.1 |2219  3424 |1.96 2.24 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   44    0
Aug 10 13:49:44 ubuntu dstat.sh[98363]: 10-08 13:49:44| 25   3  70   1   0|5140M  131M  177M 2382M|  32k   26k|  16k  300k|2.00  29.0 |2243  3299 |1.96 2.24 1.52|1.0   0  25|   0     0 |   0     0 | 25  279    0   44    0
Aug 10 13:49:45 ubuntu dstat.sh[98363]: 10-08 13:49:45| 38   7  52   3   0|5149M  184M  176M 2324M| 362k  356k|   0    18M|   0   391 |5550  8915 |1.96 2.24 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  278    0   45    0
Aug 10 13:49:46 ubuntu dstat.sh[98363]: 10-08 13:49:46| 25   5  68   2   0|5070M  262M  176M 2324M|  13k 7515 | 128k  304k|6.00  23.0 |2054  3225 |1.96 2.24 1.52|2.0   0  21|   0     0 |   0     0 | 25  276    0   45    0
Aug 10 13:49:47 ubuntu dstat.sh[98363]: 10-08 13:49:47| 26   4  70   1   0|5097M  235M  176M 2325M|8670  3367 |   0   409k|   0  33.1 |2116  2787 |1.89 2.22 1.51|1.0   0   0|   0     0 |   0     0 | 25  276    0   46    0
Aug 10 13:49:48 ubuntu dstat.sh[98363]: 10-08 13:49:48| 20  14  62   1   0|5065M  267M  176M 2325M|  19k   12k| 399k  539k|6.99  29.0 |3185  8522 |1.89 2.22 1.51|3.0   0 227|   0     0 |   0     0 | 25  276    0   43    0
Aug 10 13:49:49 ubuntu dstat.sh[98363]: 10-08 13:49:49| 15  14  66   4   0|5042M  289M  176M 2325M|  30k 6602 | 404k  623k|28.0  44.0 |3582  6162 |1.89 2.22 1.51|  0 1.0 297|   0     0 |   0     0 | 25  276    0   44    0
Aug 10 13:49:50 ubuntu dstat.sh[98363]: 10-08 13:49:50| 16   5  70   7   0|5043M  288M  176M 2326M|  20k 4896 |1076k  160k|99.0  13.0 |2581  3923 |1.89 2.22 1.51|2.0   0  90|   0     0 |   0     0 | 25  276    0   44    0
Aug 10 13:49:51 ubuntu dstat.sh[98363]: 10-08 13:49:51| 24   3  71   1   0|5062M  269M  176M 2327M|  10k 1620 | 532k   44k|50.0  4.00 |1855  2650 |1.89 2.22 1.51|1.0   0   0|   0     0 |   0     0 | 25  276    0   44    0
Aug 10 13:49:52 ubuntu dstat.sh[98363]: 10-08 13:49:52| 19   5  71   6   1|5071M  258M  176M 2328M|  12k 6657 |1053k  112k| 123  15.0 |2130  3093 |1.81 2.20 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   38    0
Aug 10 13:49:53 ubuntu dstat.sh[98363]: 10-08 13:49:53| 26   3  67   3   0|5091M  238M  176M 2328M|  21k   14k| 160k  460k|12.0  41.0 |2261  3580 |1.81 2.20 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   38    0
Aug 10 13:49:54 ubuntu dstat.sh[98363]: 10-08 13:49:54| 21   4  67   5   0|5099M  227M  176M 2331M|8117  1843 |3270k  136k|75.9  14.0 |9271    19k|1.81 2.20 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  278    0   38    0
Aug 10 13:49:55 ubuntu dstat.sh[98363]: 10-08 13:49:55| 23   5  69   3   0|5070M  255M  176M 2331M|  23k   18k| 172k  656k|19.0  63.0 |2567  4022 |1.81 2.20 1.51|  0   0 3.0|   0     0 |   0     0 | 25  278    1   38    0
Aug 10 13:49:56 ubuntu dstat.sh[98363]: 10-08 13:49:56|  3   1  94   1   0|5070M  255M  176M 2331M|  17k 8317 |   0   505k|   0  42.1 |1870  2981 |1.81 2.20 1.51|3.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Aug 10 13:49:57 ubuntu dstat.sh[98363]: 10-08 13:49:57|  4   0  94   1   0|5071M  254M  176M 2331M|  17k 3073 |8180B  407k|2.00  23.0 |1811  2577 |1.67 2.16 1.50|3.0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Aug 10 13:49:58 ubuntu dstat.sh[98363]: 10-08 13:49:58|  4   0  94   0   0|5071M  254M  176M 2331M|  20k   12k|   0   404k|   0  25.0 |1817  2991 |1.67 2.16 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Aug 10 13:49:59 ubuntu dstat.sh[98363]: 10-08 13:49:59|  3   1  94   1   0|5071M  254M  176M 2331M|  94k 9999 |   0  1876k|   0   105 |2069  3492 |1.67 2.16 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   35    0
Aug 10 13:50:00 ubuntu dstat.sh[98363]: 10-08 13:50:00| 14   1  83   2   0|5073M  251M  176M 2332M|  69k 5514 | 152k  376k|13.0  10.0 |1741  2697 |1.67 2.16 1.50|  0   0   0|   0     0 |   0     0 | 25  280    0   35    0
Aug 10 13:50:01 ubuntu dstat.sh[98363]: 10-08 13:50:01|  6   1  93   0   0|5075M  248M  176M 2334M| 887k   30k|   0  1085k|   0  12.0 |2581  2673 |1.67 2.16 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Aug 10 13:50:02 ubuntu dstat.sh[98363]: 10-08 13:50:02| 24   5  71   0   0|5096M  222M  177M 2338M|8029  1621 |  28k   16k|2.00  1.00 |1776  2620 |1.70 2.16 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   33    0
Aug 10 13:50:03 ubuntu dstat.sh[98363]: 10-08 13:50:03| 21   4  70   4   0|5097M  221M  177M 2338M|  22k   13k|  88k  828k|12.0  41.0 |2150  3680 |1.70 2.16 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   28    0
Aug 10 13:50:04 ubuntu dstat.sh[98363]: 10-08 13:50:04| 22   4  69   4   0|5075M  240M  177M 2341M|  11k 1456 |  80k  659k|9.99  14.0 |2514  4141 |1.70 2.16 1.51|1.0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 10 13:50:05 ubuntu dstat.sh[98363]: 10-08 13:50:05| 25   1  69   4   0|5076M  239M  177M 2341M|  27k   20k| 112k  522k|20.1  56.2 |2328  3778 |1.70 2.16 1.51|1.0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 10 13:50:06 ubuntu dstat.sh[98363]: 10-08 13:50:06| 21   5  69   5   0|5094M  215M  178M 2346M|  14k 7245 |  48k 1739k|12.0  29.9 |2007  3034 |1.70 2.16 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   28    0
Aug 10 13:50:07 ubuntu dstat.sh[98363]: 10-08 13:50:07| 27   5  67   0   0|5108M  201M  178M 2346M|6714  1619 |   0   156k|   0  9.99 |8017    17k|1.64 2.14 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   26    0
Aug 10 13:50:08 ubuntu dstat.sh[98363]: 10-08 13:50:08| 24   6  69   1   0|5035M  281M  178M 2338M|  15k   11k|   0   680k|   0  30.0 |2127  3218 |1.64 2.14 1.50|2.0   0  27|   0     0 |   0     0 | 25  278    0   26    2
Aug 10 13:50:09 ubuntu dstat.sh[98363]: 10-08 13:50:09| 15  14  69   2   0|5058M  259M  178M 2338M|  12k 6254 | 216k  641k|6.01  41.0 |3392  5763 |1.64 2.14 1.50|1.0   0 284|   0     0 |   0     0 | 25  278    0   21    0
Aug 10 13:50:10 ubuntu dstat.sh[98363]: 10-08 13:50:10| 26   2  71   0   0|5096M  221M  178M 2339M|  13k 7944 |   0    56k|   0  4.00 |1762  2702 |1.64 2.14 1.50|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 10 13:50:11 ubuntu dstat.sh[98363]: 10-08 13:50:11| 26   3  70   0   0|5036M  280M  178M 2339M| 324k  318k|   0   132k|   0  7.00 |3175  5735 |1.64 2.14 1.50|1.0   0  20|   0     0 |   0     0 | 25  278    0   23    0
Aug 10 13:50:12 ubuntu dstat.sh[98363]: 10-08 13:50:12| 21   7  70   1   0|5071M  246M  178M 2339M|7360  3024 | 156k  192k|3.01  20.0 |2410  3913 |1.59 2.12 1.50|1.0   0  94|   0     0 |   0     0 | 25  278    0   23    0
Aug 10 13:50:13 ubuntu dstat.sh[98363]: 10-08 13:50:13| 25   4  69   0   0|5096M  220M  178M 2339M| 136k  131k|   0   243k|   0  31.9 |2803  4723 |1.59 2.12 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 10 13:50:14 ubuntu dstat.sh[98363]: 10-08 13:50:14| 23   6  69   1   0|5062M  254M  178M 2339M|  71k   65k|   0   224k|   0  14.0 |2452  4208 |1.59 2.12 1.50|1.0   0  72|   0     0 |   0     0 | 25  278    0   24    0
Aug 10 13:50:15 ubuntu dstat.sh[98363]: 10-08 13:50:15| 30   6  62   1   0|5135M  181M  178M 2339M|  30k   24k|   0   556k|   0  72.0 |2778  4383 |1.59 2.12 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 10 13:50:16 ubuntu dstat.sh[98363]: 10-08 13:50:16| 28   6  62   4   0|5053M  263M  178M 2339M| 267k  262k|   0  4220k|   0   523 |4405  6451 |1.59 2.12 1.50|1.0   0  58|   0     0 |   0     0 | 25  278    0   25    0
Aug 10 13:50:17 ubuntu dstat.sh[98363]: 10-08 13:50:17| 29   6  66   0   0|5082M  234M  178M 2339M|  10k 3356 |   0   188k|   0  11.0 |2395  3231 |1.54 2.10 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   25    0
Aug 10 13:50:18 ubuntu dstat.sh[98363]: 10-08 13:50:18| 28   4  69   0   0|5099M  217M  178M 2339M| 265k  251k|   0   313k|   0  31.1 |2843  5298 |1.54 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  278    0   28    0
Aug 10 13:50:19 ubuntu dstat.sh[98363]: 10-08 13:50:19| 24   4  70   0   0|5072M  243M  178M 2339M|  21k   14k|   0   272k|   0  27.9 |2265  3320 |1.54 2.10 1.50|1.0   0  29|   0     0 |   0     0 | 25  278    0   28    0
Aug 10 13:50:20 ubuntu dstat.sh[98363]: 10-08 13:50:20| 24   5  70   0   0|5099M  217M  178M 2339M| 160k  153k|   0   156k|   0  11.0 |2508  4415 |1.54 2.10 1.50|2.0   0   0|   0     0 |   0     0 | 25  280    0   29    0
Aug 10 13:50:21 ubuntu dstat.sh[98363]: 10-08 13:50:21| 24   4  69   2   0|5060M  256M  178M 2339M| 131k  124k|   0  1096k|   0  86.0 |3065  5161 |1.54 2.10 1.50|2.0   0  49|   0     0 |   0     0 | 25  278    0   30    0
Aug 10 13:50:22 ubuntu dstat.sh[98363]: 10-08 13:50:22| 27   2  67   1   0|5097M  218M  178M 2339M|8633  3599 |   0   188k|   0  19.0 |2008  3059 |1.58 2.10 1.50|2.0   0   0|   0     0 |   0     0 | 25  278    0   30    0
Aug 10 13:50:23 ubuntu dstat.sh[98363]: 10-08 13:50:23| 27   5  67   1   0|5050M  265M  178M 2339M| 257k  252k|   0   444k|   0  47.0 |3298  6268 |1.58 2.10 1.50|1.0   0  30|   0     0 |   0     0 | 25  278    0   32    0
Aug 10 13:50:24 ubuntu dstat.sh[98363]: 10-08 13:50:24| 30   6  64   0   1|5108M  207M  178M 2339M|8115  1628 |  64k  116k|7.02  8.02 |1945  2745 |1.58 2.10 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  278    0   32    0
Aug 10 13:50:25 ubuntu dstat.sh[98363]: 10-08 13:50:25| 45   7  46   0   0|5054M  261M  178M 2339M| 284k  278k| 256k  532k|2.00  63.9 |3858  7076 |1.58 2.10 1.50|2.0   0  13|   0     0 |   0     0 | 25  278    0   30    0
Aug 10 13:50:26 ubuntu dstat.sh[98363]: 10-08 13:50:26| 47   9  42   1   0|5104M  211M  178M 2339M|  14k 7096 | 256k  312k|2.00  27.0 |2609  3826 |1.58 2.10 1.50|2.0   0  83|   0     0 |   0     0 | 25  278    0   30    0
Aug 10 13:50:27 ubuntu dstat.sh[98363]: 10-08 13:50:27| 45   6  47   0   0|5127M  188M  178M 2340M| 241k  236k| 256k  236k|2.00  17.0 |3285  5276 |1.58 2.10 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 10 13:50:28 ubuntu dstat.sh[98363]: 10-08 13:50:28| 29   9  61   1   0|5075M  240M  178M 2340M|  29k   20k| 256k  276k|2.00  25.0 |2432  3601 |1.61 2.10 1.50|3.0   0  50|   0     0 |   0     0 | 25  278    0   21    0
Aug 10 13:50:29 ubuntu dstat.sh[98363]: 10-08 13:50:29| 26   4  68   0   0|5101M  214M  178M 2340M| 250k  236k|   0   560k|   0  46.0 |3262  5541 |1.61 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 10 13:50:30 ubuntu dstat.sh[98363]: 10-08 13:50:30| 24   5  71   0   0|5070M  245M  178M 2340M|  54k   44k|   0   376k|   0  23.0 |1918  2828 |1.61 2.10 1.50|1.0   0  15|   0     0 |   0     0 | 25  278    0   23    0
Aug 10 13:50:31 ubuntu dstat.sh[98363]: 10-08 13:50:31| 25   4  70   1   0|5102M  213M  178M 2340M| 186k  179k|   0   404k|   0  25.0 |2694  4408 |1.61 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 10 13:50:32 ubuntu dstat.sh[98363]: 10-08 13:50:32| 31   3  60   5   0|5042M  272M  178M 2341M| 319k  310k|   0  5414k|   0   411 |5081  8559 |1.61 2.10 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 10 13:50:33 ubuntu dstat.sh[98363]: 10-08 13:50:33| 26   5  69   1   0|5085M  229M  178M 2341M|  23k   15k|   0   384k|   0  44.0 |2491  3731 |1.56 2.08 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 10 13:50:34 ubuntu dstat.sh[98363]: 10-08 13:50:34| 27   3  69   1   0|5104M  210M  178M 2341M| 336k  331k|   0   493k|   0  57.2 |3177  5606 |1.56 2.08 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 10 13:50:35 ubuntu dstat.sh[98363]: 10-08 13:50:35| 27   6  65   2   0|5043M  270M  178M 2341M| 416k  410k|   0   994k|   0   127 |3781  6660 |1.56 2.08 1.50|1.0   0  70|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:36 ubuntu dstat.sh[98363]: 10-08 13:50:36| 12  20  62   3   0|5044M  269M  178M 2341M|  13k 7425 |   0  5883k|   0  82.0 |3986  6789 |1.56 2.08 1.50|2.0   0 459|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:37 ubuntu dstat.sh[98363]: 10-08 13:50:37| 13  20  66   0   0|5044M  268M  178M 2341M|8177  1621 |   0   573k|   0  31.0 |3903  6213 |1.56 2.08 1.50|2.0   0 449|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:38 ubuntu dstat.sh[98363]: 10-08 13:50:38| 13  19  66   0   0|5044M  268M  178M 2341M|  22k   12k|   0   527k|   0  43.0 |3781  6292 |1.52 2.06 1.50|2.0   0 406|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:39 ubuntu dstat.sh[98363]: 10-08 13:50:39| 12  22  65   0   0|5044M  268M  178M 2342M|  12k 6142 |   0  1967k|   0   129 |4115  6879 |1.52 2.06 1.50|1.0   0 449|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:40 ubuntu dstat.sh[98363]: 10-08 13:50:40| 11  21  67   0   0|5044M  268M  178M 2342M|9845  2356 |   0   216k|   0  24.0 |3769  6377 |1.52 2.06 1.50|1.0   0 419|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:41 ubuntu dstat.sh[98363]: 10-08 13:50:41| 12  20  67   1   0|5045M  267M  178M 2342M|7599  1621 |4099B  260k|1.00  20.0 |3749  6352 |1.52 2.06 1.50|1.0   0 456|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:42 ubuntu dstat.sh[98363]: 10-08 13:50:42| 14  20  65   1   0|5045M  267M  178M 2342M|  15k 6050 |   0   900k|   0  54.0 |4011  6973 |1.52 2.06 1.50|1.0   0 439|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:43 ubuntu dstat.sh[98363]: 10-08 13:50:43| 17   9  69   5   0|5058M  253M  178M 2342M|  19k   13k| 576k  328k|75.0  41.0 |3110  5234 |1.48 2.04 1.49|2.0   0 200|   0     0 |   0     0 | 25  280    0   25    0
Aug 10 13:50:44 ubuntu dstat.sh[98363]: 10-08 13:50:44| 21   7  70   1   0|5083M  311M  178M 2267M|  13k 6298 |  68k 1805k|6.99  19.0 |2128  3173 |1.48 2.04 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  280    0   25    0
