-- Logs begin at Mon 2022-07-18 17:20:34 UTC, end at Mon 2022-07-18 18:23:48 UTC. --
Jul 18 18:11:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:11:08 ubuntu dstat.sh[91782]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:11:08 ubuntu dstat.sh[91782]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:16:30 ubuntu dstat.sh[91782]: 18-07 18:16:30| 10   3  60  26   0|1481M  619M  204M 5420M|  39k   30k|   0    11M|   0   766 |5541  9664 |2.78 2.26 1.38|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 18 18:16:31 ubuntu dstat.sh[91782]: 18-07 18:16:31|  7   3  63  25   0|1483M  615M  204M 5423M|  32k   12k|   0    12M|   0   822 |5588    10k|2.78 2.26 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 18 18:16:32 ubuntu dstat.sh[91782]: 18-07 18:16:32|  7   3  61  28   0|1485M  610M  204M 5425M|  23k   11k|   0    12M|   0   821 |5166    10k|2.78 2.26 1.38|  0 2.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 18:16:33 ubuntu dstat.sh[91782]: 18-07 18:16:33|  6   2  62  29   0|1486M  607M  204M 5427M|  18k   10k|   0  9141k|   0   585 |4175  8101 |2.80 2.27 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 18:16:34 ubuntu dstat.sh[91782]: 18-07 18:16:34|  7   3  61  28   0|1488M  603M  204M 5430M|  19k   11k|   0    11M|   0   796 |5468    11k|2.80 2.27 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 18:16:35 ubuntu dstat.sh[91782]: 18-07 18:16:35|  8   3  62  27   0|1490M  598M  204M 5432M|  25k   15k|   0    11M|   0   830 |5518    11k|2.80 2.27 1.39|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 18:16:36 ubuntu dstat.sh[91782]: 18-07 18:16:36| 23   2  55  18   0|1492M  596M  204M 5432M|  22k 6225 |   0  6945k|   0   593 |4270  8020 |2.80 2.27 1.39|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   11    0
Jul 18 18:16:37 ubuntu dstat.sh[91782]: 18-07 18:16:37| 20  14  65   1   0|1267M  820M  204M 5432M|6872  2416 |   0  5204k|   0   257 |2637  3513 |2.80 2.27 1.39|1.0   0 243|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 18:16:38 ubuntu dstat.sh[91782]: 18-07 18:16:38| 22   4  74   0   0|1312M  775M  204M 5432M|  12k 1620 |   0  2873k|   0   177 |1590  1966 |2.66 2.25 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 18:16:39 ubuntu dstat.sh[91782]: 18-07 18:16:39| 24   2  73   1   0|1361M  727M  204M 5432M|8335  1620 |   0  7145k|   0   430 |1885  2855 |2.66 2.25 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 18:16:40 ubuntu dstat.sh[91782]: 18-07 18:16:40| 22   4  71   1   0|1260M  827M  204M 5432M|  84k   78k|   0  7174k|   0   434 |2244  3491 |2.66 2.25 1.39|1.0   0  29|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 18:16:41 ubuntu dstat.sh[91782]: 18-07 18:16:41| 23   4  73   1   0|1311M  777M  204M 5432M|  14k 1620 |   0  2012k|   0   107 |1284  1475 |2.66 2.25 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 18:16:42 ubuntu dstat.sh[91782]: 18-07 18:16:42| 23   3  71   2   0|1359M  729M  204M 5432M|6223  1619 |   0  7426k|   0   430 |1893  2890 |2.66 2.25 1.39|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:16:43 ubuntu dstat.sh[91782]: 18-07 18:16:43| 24   3  70   3   0|1261M  826M  204M 5432M|  20k   10k|   0  7342k|   0   407 |2123  3253 |2.52 2.23 1.39|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:16:44 ubuntu dstat.sh[91782]: 18-07 18:16:44| 14  33  50   0   0|1264M  824M  204M 5432M|  14k 1620 |   0  2320k|   0   133 |3933  7463 |2.52 2.23 1.39|2.0   0 870|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 18:16:45 ubuntu dstat.sh[91782]: 18-07 18:16:45| 17  41  41   1   0|1269M  818M  204M 5433M|7311  2662 | 508k 2418k|7.01   131 |4569  9328 |2.52 2.23 1.39|3.0   0 945|   0     0 |   0     0 | 10   12    0    8   20
Jul 18 18:16:46 ubuntu dstat.sh[91782]: 18-07 18:16:46| 19  18  61   1   0|1254M  832M  204M 5434M|  11k 1565 |   0  7255k|   0   383 |4954  8873 |2.52 2.23 1.39|1.0   0 213|   0     0 |   0     0 | 10   12    0    8   20
Jul 18 18:16:47 ubuntu dstat.sh[91782]: 18-07 18:16:47| 29  24  45   1   0|1305M  781M  204M 5433M|  18k 1568 |   0  7378k|   0   396 |4333  7190 |2.52 2.23 1.39|3.0   0 382|   0     0 |   0     0 | 10   12    0    8   20
Jul 18 18:16:48 ubuntu dstat.sh[91782]: 18-07 18:16:48| 23  20  56   1   0|1311M  774M  204M 5434M|9107  1618 |   0  7475k|   0   406 |4995  8759 |2.48 2.22 1.39|1.0   0 232|   0     0 |   0     0 | 12   12    0    8   20
Jul 18 18:16:49 ubuntu dstat.sh[91782]: 18-07 18:16:49| 30  18  51   0   0|1349M  736M  204M 5434M|6746  1619 |   0  2311k|   0   136 |3272  5484 |2.48 2.22 1.39|2.0   0 308|   0     0 |   0     0 | 12   12    0    8   20
Jul 18 18:16:50 ubuntu dstat.sh[91782]: 18-07 18:16:50| 22  19  57   0   0|1364M  721M  204M 5434M|9619  1725 |   0    96k|   0  9.01 |4039  7156 |2.48 2.22 1.39|1.0   0 272|   0     0 |   0     0 | 14   12    0    8   20
Jul 18 18:16:51 ubuntu dstat.sh[91782]: 18-07 18:16:51| 32  15  52   0   0|1407M  677M  204M 5434M|8007  1619 |   0     0 |   0     0 |3429  6509 |2.48 2.22 1.39|3.0   0 119|   0     0 |   0     0 | 14   12    0    8   20
Jul 18 18:16:52 ubuntu dstat.sh[91782]: 18-07 18:16:52| 68  12  20   0   0|1639M  445M  204M 5434M|  13k 1623 |   0     0 |   0     0 |1917  2232 |2.48 2.22 1.39| 15   0  20|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:16:53 ubuntu dstat.sh[91782]: 18-07 18:16:53| 88  12   0   0   0|1713M  371M  205M 5434M|7485  1620 |   0     0 |   0     0 |1722  1946 |3.32 2.40 1.45| 15   0  12|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:16:54 ubuntu dstat.sh[91782]: 18-07 18:16:54| 78  21   1   0   0|2014M  125M  202M 5390M|6381  1566 |  88k 4577k|7.00   358 |3161  4008 |3.32 2.40 1.45|4.0 1.0  48|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:16:55 ubuntu dstat.sh[91782]: 18-07 18:16:55|  8  13  71   7   0|1915M  223M  202M 5391M|  10k 1619 | 612k  420k|17.0  2.00 |2372  3602 |3.32 2.40 1.45|2.0 1.0 241|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:16:56 ubuntu dstat.sh[91782]: 18-07 18:16:56| 10  14  70   6   0|1916M  222M  202M 5391M|6362  1620 | 172k   24k|6.00  6.00 |2323  3641 |3.32 2.40 1.45|2.0   0 238|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:16:57 ubuntu dstat.sh[91782]: 18-07 18:16:57| 22  18  58   0   0|1922M  216M  202M 5391M|7010  1565 | 188k 4093B|8.99  1.00 |4110    11k|3.32 2.40 1.45|2.0   0 133|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:16:58 ubuntu dstat.sh[91782]: 18-07 18:16:58| 24   9  63   3   0|1958M  178M  202M 5393M|6233  1665 |1231k    0 |33.0     0 |1988  2832 |3.30 2.41 1.46|2.0   0  92|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:16:59 ubuntu dstat.sh[91782]: 18-07 18:16:59| 22   4  73   1   0|1982M  153M  202M 5393M|  16k 1720 |  20k    0 |3.00     0 |1474  2017 |3.30 2.41 1.46|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 18 18:17:00 ubuntu dstat.sh[91782]: 18-07 18:17:00| 11   6  82   0   0|2003M  133M  202M 5393M|  15k 4189 |   0   140k|   0  2.00 |1734  2523 |3.30 2.41 1.46|2.0   0  94|   0     0 |   0     0 | 17   12    0    9   20
Jul 18 18:17:01 ubuntu dstat.sh[91782]: 18-07 18:17:01| 23   4  68   4   0|2037M  119M  201M 5374M|  15k 1617 | 124k 2863k|8.98   372 |2393  2407 |3.30 2.41 1.46|2.0   0 3.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 18 18:17:02 ubuntu dstat.sh[91782]: 18-07 18:17:02| 22   4  65   9   0|2049M  127M  201M 5355M| 306k  296k| 628k  168k|8.00  6.00 |2827  5757 |3.30 2.41 1.46|3.0   0   0|   0     0 |   0     0 | 17   18    0    9    0
Jul 18 18:17:03 ubuntu dstat.sh[91782]: 18-07 18:17:03| 11  12  70   5   0|1996M  180M  201M 5356M|  11k 5566 | 516k  292k|21.0  33.0 |2478  3668 |3.19 2.40 1.46|1.0   0 219|   0     0 |   0     0 | 17   14    0   13    0
Jul 18 18:17:04 ubuntu dstat.sh[91782]: 18-07 18:17:04| 11  18  70   0   0|1995M  180M  201M 5356M|  17k 1620 |4097B 8194B|1.00  2.00 |3016  4740 |3.19 2.40 1.46|1.0   0 367|   0     0 |   0     0 | 17   14    0   13    0
Jul 18 18:17:05 ubuntu dstat.sh[91782]: 18-07 18:17:05|  9  19  69   1   0|1996M  180M  201M 5356M|9298  1565 |  16k   32k|3.00  8.00 |2848  4369 |3.19 2.40 1.46|2.0   0 303|   0     0 |   0     0 | 17   14    0   13    0
Jul 18 18:17:06 ubuntu dstat.sh[91782]: 18-07 18:17:06| 21  16  63   0   0|1987M  187M  201M 5357M|  11k 1620 | 136k   12k|5.00  3.00 |4196  8478 |3.19 2.40 1.46|1.0   0 160|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 18:17:07 ubuntu dstat.sh[91782]: 18-07 18:17:07| 39  15  44   1   0|2070M  125M  200M 5338M|8584  1932 | 424k    0 |7.00     0 |2514  3976 |3.19 2.40 1.46|2.0   0 146|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 18:17:08 ubuntu dstat.sh[91782]: 18-07 18:17:08| 45   6  46   2   0|2145M  135M  198M 5257M|  11k 1566 |4095B 2719k|1.00   355 |2346  2109 |3.18 2.41 1.47|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 18:17:09 ubuntu dstat.sh[91782]: 18-07 18:17:09| 34   3  48  14   1|2184M  134M  195M 5223M|7467  1620 | 776k    0 |16.0     0 |1410  1814 |3.18 2.41 1.47|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 18:17:10 ubuntu dstat.sh[91782]: 18-07 18:17:10| 42   7  46   4   0|2212M  117M  194M 5212M|  14k 6019 |1578k  256k|58.1  30.0 |3523    10k|3.18 2.41 1.47|2.0   0 2.0|   0     0 |   0     0 | 17   17    0    7    0
Jul 18 18:17:11 ubuntu dstat.sh[91782]: 18-07 18:17:11| 33   3  53  10   0|2247M  123M  193M 5174M|  65k   54k|2338k 6387k|48.0   352 |2763  3356 |3.18 2.41 1.47|  0 1.0 4.0|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 18:17:13 ubuntu dstat.sh[91782]: 18-07 18:17:12|  7  11  63  19   0|2248M  133M  192M 5163M|6679  2536 |4381k  232k|67.0  18.0 |2456  3896 |3.18 2.41 1.47|3.0 2.0 207|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 18:17:13 ubuntu dstat.sh[91782]: 18-07 18:17:13|  8   3  68  20   0|2258M  123M  192M 5165M|  12k 2093 |1300k   36k|35.0  4.00 |1525  2239 |3.16 2.42 1.48|1.0   0  44|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 18:17:14 ubuntu dstat.sh[91782]: 18-07 18:17:14| 16  13  69   1   0|2252M  167M  189M 5130M|  12k 2970 | 419k  975k|8.99   187 |4079  7875 |3.16 2.42 1.48|1.0   0  86|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:17:15 ubuntu dstat.sh[91782]: 18-07 18:17:15|  6   2  87   5   0|2252M  164M  189M 5133M| 169k 4930 |3068k  160k|51.0  3.00 |1294  1787 |3.16 2.42 1.48|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:17:16 ubuntu dstat.sh[91782]: 18-07 18:17:16| 11   4  73  12   0|2263M  151M  189M 5135M|  10k 1620 |1892k  340k| 133  15.0 |1686  2214 |3.16 2.42 1.48|2.0   0  14|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:17:17 ubuntu dstat.sh[91782]: 18-07 18:17:17| 16   8  68   7   0|2261M  150M  190M 5137M|7998  1555 |1165k 4212k|25.0   266 |2316  3591 |3.16 2.42 1.48|1.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:17:18 ubuntu dstat.sh[91782]: 18-07 18:17:18| 15  10  66   9   0|2264M  155M  187M 5133M|7131  3360 |2205k 2585k|49.0  58.0 |2723  3545 |2.99 2.40 1.48|  0 1.0  81|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:19 ubuntu dstat.sh[91782]: 18-07 18:17:19| 19   5  72   3   0|2294M  121M  187M 5136M|5905  1565 |3329k    0 |58.9     0 |1698  2326 |2.99 2.40 1.48|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:20 ubuntu dstat.sh[91782]: 18-07 18:17:20| 15   7  72   4   0|2249M  221M  188M 5082M|8791  1458 | 148k 4096B|13.0  1.00 |2114  3219 |2.99 2.40 1.48|  0 1.0  97|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:21 ubuntu dstat.sh[91782]: 18-07 18:17:21| 10   2  73  17   1|2259M  211M  188M 5082M|  16k 1670 | 436k 8194B|52.0  1.00 |1391  1861 |2.99 2.40 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:22 ubuntu dstat.sh[91782]: 18-07 18:17:22|  9  10  69  11   0|2237M  231M  188M 5083M|  15k 1555 |1313k    0 |19.0     0 |2106  3331 |2.99 2.40 1.48|2.0   0 198|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:23 ubuntu dstat.sh[91782]: 18-07 18:17:23| 20  17  55   8   0|2240M  227M  188M 5084M|  10k 1348 | 427k  268k|32.0  2.00 |3516  8139 |3.87 2.59 1.54|5.0   0  85|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:24 ubuntu dstat.sh[91782]: 18-07 18:17:24|  2   2  93   2   0|2253M  213M  188M 5085M|  11k 1622 |1313k 8200B|24.0  2.00 |1313  2140 |3.87 2.59 1.54|  0   0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:25 ubuntu dstat.sh[91782]: 18-07 18:17:25|  9   3  88   0   0|2256M  209M  188M 5085M|  15k 1620 |  80k 8190B|1.00  2.00 |1211  1717 |3.87 2.59 1.54|  0   0 6.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:26 ubuntu dstat.sh[91782]: 18-07 18:17:26|  1   0  97   0   0|2255M  210M  188M 5085M|8121  1620 |   0     0 |   0     0 |1088  1725 |3.87 2.59 1.54|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:27 ubuntu dstat.sh[91782]: 18-07 18:17:27|  2   1  97   0   0|2243M  223M  188M 5085M|7210  1620 |   0     0 |   0     0 |1078  1746 |3.87 2.59 1.54|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:28 ubuntu dstat.sh[91782]: 18-07 18:17:28| 19  13  66   1   0|2239M  226M  188M 5086M|6120  1623 | 228k  104k|6.01  2.00 |4886  8199 |3.56 2.55 1.54|3.0   0 193|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:17:29 ubuntu dstat.sh[91782]: 18-07 18:17:29| 19  20  59   0   0|2266M  198M  188M 5086M|7743  1618 |  28k 4092B|2.00  1.00 |5537    11k|3.56 2.55 1.54|2.0   0 291|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:17:30 ubuntu dstat.sh[91782]: 18-07 18:17:30| 19  17  59   3   0|2284M  179M  188M 5087M|  12k 1692 |1273k    0 |35.9     0 |4407  7724 |3.56 2.55 1.54|4.0   0 238|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:17:31 ubuntu dstat.sh[91782]: 18-07 18:17:31| 17  16  67   0   1|2306M  157M  188M 5087M|  15k 1722 |8201B  268k|2.00  12.0 |4385  8252 |3.56 2.55 1.54|  0   0 175|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:17:32 ubuntu dstat.sh[91782]: 18-07 18:17:32|  8   9  83   0   0|2307M  155M  188M 5088M|  19k 1721 |   0     0 |   0     0 |2870  5525 |3.56 2.55 1.54|2.0   0 150|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 18:17:33 ubuntu dstat.sh[91782]: 18-07 18:17:33| 22  19  58   0   0|2306M  157M  188M 5087M|  31k   26k|   0     0 |   0     0 |4229  7608 |3.36 2.52 1.53|1.0   0 198|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:34 ubuntu dstat.sh[91782]: 18-07 18:17:34| 12  18  70   0   0|2307M  156M  188M 5087M|  11k 2520 |  60k   20k|8.00  5.00 |2876  4943 |3.36 2.52 1.53|2.0   0 343|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:35 ubuntu dstat.sh[91782]: 18-07 18:17:35| 19  16  64   0   0|2286M  177M  188M 5088M|6922  1622 |   0    12k|   0  3.00 |4320  9238 |3.36 2.52 1.53|1.0   0 181|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:36 ubuntu dstat.sh[91782]: 18-07 18:17:36| 29  19  44   7   0|2311M  150M  188M 5088M|9028  1617 | 619k  240k|83.8  7.98 |3748  9783 |3.36 2.52 1.53|3.0   0 310|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:37 ubuntu dstat.sh[91782]: 18-07 18:17:37| 37  15  36  12   0|2343M  164M  188M 5046M|7357  1621 |1293k   43M|37.0   451 |4803  8440 |3.36 2.52 1.53|1.0   0 123|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:38 ubuntu dstat.sh[91782]: 18-07 18:17:38| 35  16  38  10   0|2342M  163M  188M 5046M|  11k 1614 | 506k    0 |29.9     0 |4652  9407 |3.97 2.66 1.58|5.0   0 151|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:17:39 ubuntu dstat.sh[91782]: 18-07 18:17:39| 36  26  31   7   0|2450M  131M  188M 4973M| 136k  130k|1718k 3022k|49.2   327 |6672    13k|3.97 2.66 1.58|4.0   0 267|   0     0 |   0     0 | 20   38    0   14    2
Jul 18 18:17:40 ubuntu dstat.sh[91782]: 18-07 18:17:40| 45  21  32   1   0|2489M  128M  187M 4938M|  34k   26k| 504k  916k|23.0   148 |5658    11k|3.97 2.66 1.58|9.0   0 221|   0     0 |   0     0 | 20   40    0   14    2
Jul 18 18:17:41 ubuntu dstat.sh[91782]: 18-07 18:17:41| 40  27  29   2   0|2485M  172M  186M 4899M|  37k   26k| 740k 1708k|42.0   182 |5930    11k|3.97 2.66 1.58|1.0 1.0 249|   0     0 |   0     0 | 20   34    0   18    2
Jul 18 18:17:42 ubuntu dstat.sh[91782]: 18-07 18:17:42| 32  16  50   0   0|2490M  166M  186M 4900M|  55k   51k|  28k 4092B|3.00  1.00 |4567  9252 |3.97 2.66 1.58|  0   0 141|   0     0 |   0     0 | 20   40    0   18    2
Jul 18 18:17:43 ubuntu dstat.sh[91782]: 18-07 18:17:43| 21   9  67   3   0|2308M  348M  186M 4900M|8887  2444 | 252k    0 |19.0     0 |1832  2774 |3.65 2.62 1.58|3.0   0 120|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 18:17:44 ubuntu dstat.sh[91782]: 18-07 18:17:44| 32  20  47   0   1|2357M  298M  186M 4900M|  14k 1621 |  12k  240k|2.00  3.00 |2979  4600 |3.65 2.62 1.58|2.0   0 382|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 18:17:45 ubuntu dstat.sh[91782]: 18-07 18:17:45| 38  17  43   0   0|2392M  263M  186M 4900M|  20k 1620 |  16k   28k|4.00  7.00 |3566  6736 |3.65 2.62 1.58|2.0   0 335|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 18:17:46 ubuntu dstat.sh[91782]: 18-07 18:17:46| 49  20  28   1   0|2478M  175M  186M 4902M| 140k  130k| 160k  276k|7.00  4.00 |4017  8117 |3.65 2.62 1.58|2.0   0 214|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 18:17:47 ubuntu dstat.sh[91782]: 18-07 18:17:47| 45   8  44   2   0|2568M  148M  185M 4842M|  14k 1709 |   0  4778k|   0   477 |2571  2157 |3.65 2.62 1.58|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 18:17:48 ubuntu dstat.sh[91782]: 18-07 18:17:48| 40   6  55   0   0|2595M  121M  185M 4843M|9742  3581 |   0  4121B|   0  1.01 |2278  4396 |3.52 2.61 1.58|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 18 18:17:49 ubuntu dstat.sh[91782]: 18-07 18:17:49| 21   4  72   2   0|2619M  118M  186M 4820M|9183  1818 |1302k 2604k|62.9   229 |1887  2403 |3.52 2.61 1.58|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 18 18:17:50 ubuntu dstat.sh[91782]: 18-07 18:17:50| 17   3  59  19   0|2635M  128M  185M 4795M| 131k  124k|8191B 4887k|2.00   301 |3253  6462 |3.52 2.61 1.58|1.0 1.0 8.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 18 18:17:51 ubuntu dstat.sh[91782]: 18-07 18:17:51| 13   4  56  25   0|2635M  118M  185M 4806M| 243k  229k|   0    13M|   0   380 |4136  8050 |3.52 2.61 1.58|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 18:17:52 ubuntu dstat.sh[91782]: 18-07 18:17:52| 25   5  47  22   0|2638M  122M  185M 4799M| 535k  526k|   0  8796k|   0   293 |5141    10k|3.52 2.61 1.58|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 18:17:53 ubuntu dstat.sh[91782]: 18-07 18:17:53| 20   5  64  11   0|2631M  127M  185M 4801M| 104k   96k|   0  2603k|   0   159 |2778  7523 |3.48 2.62 1.59|1.0   0 4.0|   0     0 |   0     0 | 20   43    0   30    2
Jul 18 18:17:54 ubuntu dstat.sh[91782]: 18-07 18:17:54| 42  23  30   4   0|2778M  128M  184M 4656M| 400k  395k|  24k   11M|4.00   907 |5837    14k|3.48 2.62 1.59|1.0   0 346|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 18:17:55 ubuntu dstat.sh[91782]: 18-07 18:17:55| 14  22  63   1   0|2777M  163M  184M 4624M|  11k 1622 |4100B  508k|1.00  29.0 |2790  5001 |3.48 2.62 1.59|1.0   0 325|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 18:17:56 ubuntu dstat.sh[91782]: 18-07 18:17:56| 21  14  64   1   0|2778M  159M  184M 4625M|7683  1663 | 768k  452k|11.0  23.0 |4566  8121 |3.48 2.62 1.59|1.0   0 116|   0     0 |   0     0 | 21   69    0   43    0
Jul 18 18:17:57 ubuntu dstat.sh[91782]: 18-07 18:17:57| 34  14  39  13   0|2851M  127M  184M 4587M|6171  1979 | 687k 8819k|25.0   637 |4183  7061 |3.48 2.62 1.59|2.0   0 143|   0     0 |   0     0 | 21   70    0   43    0
Jul 18 18:17:58 ubuntu dstat.sh[91782]: 18-07 18:17:58| 38   4  48   8   0|2904M  128M  183M 4535M|6470  1620 | 768k 3944k|74.0   205 |2257  3115 |3.36 2.61 1.59|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Jul 18 18:17:59 ubuntu dstat.sh[91782]: 18-07 18:17:59| 30  11  56   2   0|2929M  130M  183M 4508M|  60k   55k|8192B  756k|2.00  36.0 |3071  6099 |3.36 2.61 1.59|1.0   0 115|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 18:18:00 ubuntu dstat.sh[91782]: 18-07 18:18:00|  8  20  70   0   0|2930M  130M  183M 4508M|  22k   13k|   0   725k|   0  44.0 |3093  5277 |3.36 2.61 1.59|1.0   0 340|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 18:18:01 ubuntu dstat.sh[91782]: 18-07 18:18:01| 10  18  71   0   0|2930M  129M  183M 4509M|  13k 1710 |   0   144k|   0  12.0 |3104  5367 |3.36 2.61 1.59|1.0   0 356|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 18:18:02 ubuntu dstat.sh[91782]: 18-07 18:18:02| 15  15  70   0   0|2942M  142M  183M 4484M|  12k 1390 |4090B   44k|1.00  3.00 |2670  4230 |3.36 2.61 1.59|1.0   0 216|   0     0 |   0     0 | 21   73    0   42    0
Jul 18 18:18:03 ubuntu dstat.sh[91782]: 18-07 18:18:03| 23   4  72   0   0|2973M  129M  183M 4466M|  60k   55k|   0    72k|   0  9.00 |1604  2357 |3.17 2.58 1.58|2.0   0   0|   0     0 |   0     0 | 21   74    0   42    0
Jul 18 18:18:04 ubuntu dstat.sh[91782]: 18-07 18:18:04| 33   7  59   1   0|2946M  181M  183M 4442M| 413k  400k|   0   461k|   0  57.1 |3308  6311 |3.17 2.58 1.58|1.0   0  82|   0     0 |   0     0 | 21   81    0   38    0
Jul 18 18:18:05 ubuntu dstat.sh[91782]: 18-07 18:18:05| 23   3  73   0   0|2991M  136M  183M 4442M|8767  1620 |   0    80k|   0  6.00 |1378  1862 |3.17 2.58 1.58|1.0   0 5.0|   0     0 |   0     0 | 21   81    0   38    0
Jul 18 18:18:06 ubuntu dstat.sh[91782]: 18-07 18:18:06| 25   2  72   0   0|3016M  134M  183M 4419M| 316k  303k|   0   152k|   0  18.0 |2521  5016 |3.17 2.58 1.58|1.0   0   0|   0     0 |   0     0 | 21   85    0   38    0
Jul 18 18:18:07 ubuntu dstat.sh[91782]: 18-07 18:18:07| 28   3  64   3   0|3039M  129M  183M 4401M| 310k  294k|   0  1566k|   0   174 |3464  6475 |3.17 2.58 1.58|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 18 18:18:08 ubuntu dstat.sh[91782]: 18-07 18:18:08| 19  10  70   2   0|3007M  160M  183M 4403M|  30k   21k|1272k  812k|20.0  64.0 |2380  4106 |3.00 2.55 1.58|1.0   0 154|   0     0 |   0     0 | 21   86    0   39    0
Jul 18 18:18:09 ubuntu dstat.sh[91782]: 18-07 18:18:09| 24   4  72   0   0|3040M  127M  183M 4403M|  69k   64k|4101B  753k|1.00  48.1 |1676  2800 |3.00 2.55 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 21   89    0   39    0
