-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:34:21 ubuntu dstat.sh[79270]: 17-06 00:34:21|  9  19  66   3   0|4785M  198M  181M 2654M|  31k   12k|4092B 8281k|1.00   895 |5551  6742 |1.97 2.02 1.26|2.0   0 378|   0     0 |   0     0 | 25  287    1   41    0
Jun 17 00:34:22 ubuntu dstat.sh[79270]: 17-06 00:34:22|  5   6  84   2   0|4785M  198M  181M 2654M|  21k 9225 |  32k  367k|3.00  28.0 |2526  4179 |1.97 2.02 1.26|3.0   0 105|   0     0 |   0     0 | 25  287    1   41    0
Jun 17 00:34:23 ubuntu dstat.sh[79270]: 17-06 00:34:23| 18   4  78   1   0|4816M  167M  181M 2654M|  28k   20k|   0   444k|   0  38.0 |2007  3131 |1.97 2.02 1.26|5.0   0  11|   0     0 |   0     0 | 25  289    1   41    0
Jun 17 00:34:24 ubuntu dstat.sh[79270]: 17-06 00:34:24| 23   6  69   1   0|4785M  198M  181M 2654M| 102k   93k|   0   858k|   0  54.1 |2394  3963 |1.97 2.02 1.26|2.0   0  37|   0     0 |   0     0 | 25  293    1   41    0
Jun 17 00:34:25 ubuntu dstat.sh[79270]: 17-06 00:34:25| 12  15  69   1   0|4786M  196M  181M 2655M|  14k 1787 | 152k  538k|13.0  25.9 |3205  5235 |1.97 2.02 1.26|1.0   0 210|   0     0 |   0     0 | 25  293    1   41    0
Jun 17 00:34:26 ubuntu dstat.sh[79270]: 17-06 00:34:26| 13  17  68   1   0|4785M  196M  181M 2656M|  14k 7340 |  24k 1214k|5.01  43.1 |3270  5273 |2.06 2.03 1.27|1.0   0 219|   0     0 |   0     0 | 25  295    1   41    0
Jun 17 00:34:27 ubuntu dstat.sh[79270]: 17-06 00:34:27| 17  11  68   2   0|4807M  175M  181M 2656M|9608  1618 |8180B 2121k|2.00  89.9 |2720  4297 |2.06 2.03 1.27|1.0   0 139|   0     0 |   0     0 | 25  295    1   41    0
Jun 17 00:34:28 ubuntu dstat.sh[79270]: 17-06 00:34:28| 25   4  71   0   0|4848M  134M  181M 2656M|9021  3371 |   0    68k|   0  3.00 |1731  2623 |2.06 2.03 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  295    1   41    0
Jun 17 00:34:29 ubuntu dstat.sh[79270]: 17-06 00:34:29| 23   5  70   1   0|4890M  128M  180M 2622M|9518  2881 | 124k    0 |2.00     0 |1915  2728 |2.06 2.03 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  295    1   41    0
Jun 17 00:34:30 ubuntu dstat.sh[79270]: 17-06 00:34:30| 26   4  67   3   0|4798M  230M  180M 2613M|  60k   50k|  68k 1296k|1.00  97.0 |3169  5149 |2.06 2.03 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  297    1   41    0
Jun 17 00:34:31 ubuntu dstat.sh[79270]: 17-06 00:34:31| 29   5  62   3   0|4832M  195M  180M 2613M| 176k  165k|  24k   16M|5.00  91.0 |3297  6250 |2.21 2.06 1.28|3.0   0 1.0|   0     0 |   0     0 | 25  297    1   41    0
Jun 17 00:34:32 ubuntu dstat.sh[79270]: 17-06 00:34:32| 27   4  69   1   0|4875M  152M  180M 2613M|  22k   11k|   0   581k|   0  54.1 |2246  3419 |2.21 2.06 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  297    1   41    0
Jun 17 00:34:33 ubuntu dstat.sh[79270]: 17-06 00:34:33| 27   3  69   0   0|4897M  130M  180M 2613M| 114k  106k|   0   344k|   0  35.0 |2393  3700 |2.21 2.06 1.28|1.0 1.0 6.0|   0     0 |   0     0 | 25  299    1   41    0
Jun 17 00:34:34 ubuntu dstat.sh[79270]: 17-06 00:34:34| 24   5  69   0   0|4827M  200M  180M 2613M|  13k 2745 |  68k  891k|6.99  29.0 |1981  3185 |2.21 2.06 1.28|1.0 1.0  21|   0     0 |   0     0 | 25  297    1   41    0
Jun 17 00:34:35 ubuntu dstat.sh[79270]: 17-06 00:34:35| 26   2  69   1   0|4791M  236M  180M 2613M|  12k 7377 |   0   481k|   0  54.1 |2376  3940 |2.21 2.06 1.28|2.0   0  28|   0     0 |   0     0 | 25  299    1   41    0
Jun 17 00:34:36 ubuntu dstat.sh[79270]: 17-06 00:34:36| 14  16  67   2   0|4789M  237M  180M 2613M|  15k 4050 | 412k  456k|10.0  14.0 |3269  5490 |2.04 2.03 1.28|3.0   0 319|   0     0 |   0     0 | 25  299    1   37    0
Jun 17 00:34:37 ubuntu dstat.sh[79270]: 17-06 00:34:37| 16  11  70   1   0|4787M  239M  180M 2614M|6682  1789 |  44k  284k|6.00  9.99 |2731  4534 |2.04 2.03 1.28|1.0   0 222|   0     0 |   0     0 | 25  299    1   37    0
Jun 17 00:34:38 ubuntu dstat.sh[79270]: 17-06 00:34:38| 18   4  71   6   0|4811M  214M  180M 2614M|  11k 1841 | 818k  403k| 117  18.0 |2125  3375 |2.04 2.03 1.28|1.0   0  31|   0     0 |   0     0 | 25  299    1   37    0
Jun 17 00:34:39 ubuntu dstat.sh[79270]: 17-06 00:34:39| 22   3  71   4   0|4827M  197M  180M 2616M|  10k 1860 |1205k  312k| 128  12.0 |2129  3392 |2.04 2.03 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  299    1   37    0
Jun 17 00:34:40 ubuntu dstat.sh[79270]: 17-06 00:34:40| 24   4  69   2   0|4836M  189M  180M 2616M|  27k   15k|  92k  865k|11.0  57.0 |2415  3479 |2.04 2.03 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  299    1   37    0
Jun 17 00:34:41 ubuntu dstat.sh[79270]: 17-06 00:34:41| 18   4  66  10   0|4845M  175M  180M 2619M|  37k   18k|3426k  680k|75.1  54.0 |  10k   21k|2.03 2.03 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  301    1   36    0
Jun 17 00:34:42 ubuntu dstat.sh[79270]: 17-06 00:34:42| 22   4  73   1   0|4825M  195M  180M 2619M|  17k 7808 |  24k  455k|3.99  32.0 |2228  3491 |2.03 2.03 1.28|3.0   0 9.0|   0     0 |   0     0 | 25  301    2   36    0
Jun 17 00:34:43 ubuntu dstat.sh[79270]: 17-06 00:34:43|  5   1  92   1   0|4825M  195M  180M 2619M|  32k   19k| 132k  492k|2.00  38.0 |1859  3080 |2.03 2.03 1.28|1.0   0   0|   0     0 |   0     0 | 25  302    1   34    0
Jun 17 00:34:44 ubuntu dstat.sh[79270]: 17-06 00:34:44|  5   1  92   1   0|4826M  194M  180M 2619M|  16k 3335 |   0   484k|   0  31.0 |1883  3056 |2.03 2.03 1.28|  0   0   0|   0     0 |   0     0 | 25  303    1   34    0
Jun 17 00:34:45 ubuntu dstat.sh[79270]: 17-06 00:34:45|  3   2  93   1   0|4826M  194M  180M 2620M|  14k 6064 |   0   348k|   0  33.0 |1877  3158 |2.03 2.03 1.28|  0   0   0|   0     0 |   0     0 | 25  303    1   30    0
Jun 17 00:34:46 ubuntu dstat.sh[79270]: 17-06 00:34:46|  4   1  93   0   0|4826M  194M  180M 2620M|  21k 5191 |   0   144k|   0  9.00 |1763  2854 |1.87 2.00 1.27|1.0   0   0|   0     0 |   0     0 | 25  303    1   31    0
Jun 17 00:34:47 ubuntu dstat.sh[79270]: 17-06 00:34:47|  3   0  95   0   0|4827M  193M  180M 2620M|  75k 3287 |   0   136k|   0  8.01 |1688  2733 |1.87 2.00 1.27|  0   0   0|   0     0 |   0     0 | 25  303    1   25    0
Jun 17 00:34:48 ubuntu dstat.sh[79270]: 17-06 00:34:48| 10   2  87   0   0|4828M  191M  180M 2620M|  84k 7067 |  16k  220k|2.00  5.99 |1785  2641 |1.87 2.00 1.27|  0   0   0|   0     0 |   0     0 | 25  303    1   25    0
Jun 17 00:34:49 ubuntu dstat.sh[79270]: 17-06 00:34:49| 15   5  79   1   0|4835M  184M  180M 2621M| 391k   14k| 264k  548k|4.00  9.00 |2236  3063 |1.87 2.00 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  303    1   25    0
Jun 17 00:34:50 ubuntu dstat.sh[79270]: 17-06 00:34:50| 36   9  54   1   0|4854M  159M  180M 2626M| 517k   33k| 512k 1741k|4.00  34.0 |3110  4193 |1.87 2.00 1.27|6.0   0 8.0|   0     0 |   0     0 | 25  303    1   25    0
Jun 17 00:34:51 ubuntu dstat.sh[79270]: 17-06 00:34:51| 30   7  60   4   0|4849M  160M  181M 2630M|  30k   23k| 376k 4877k|19.0   525 |3316  4621 |1.80 1.98 1.27|3.0   0 3.0|   0     0 |   0     0 | 25  303    1   24    0
Jun 17 00:34:52 ubuntu dstat.sh[79270]: 17-06 00:34:52| 24   2  69   3   0|4830M  180M  181M 2629M|  23k 7845 |  52k  500k|7.99  26.0 |2450  3947 |1.80 1.98 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  303    1   24    0
Jun 17 00:34:53 ubuntu dstat.sh[79270]: 17-06 00:34:53| 22   4  70   5   0|4835M  168M  181M 2636M|  24k   14k|  64k 1163k|14.0  23.0 |2146  3183 |1.80 1.98 1.27|3.0 1.0   0|   0     0 |   0     0 | 25  303    1   20    0
Jun 17 00:34:54 ubuntu dstat.sh[79270]: 17-06 00:34:54| 24   6  66   1   0|4858M  146M  181M 2633M|  11k 3975 |   0  1432k|   0  42.1 |8049    17k|1.80 1.98 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  303    1   20    0
Jun 17 00:34:55 ubuntu dstat.sh[79270]: 17-06 00:34:55| 21   8  70   0   0|4790M  222M  181M 2626M|  13k 5140 |   0   759k|   0  26.0 |2466  3882 |1.80 1.98 1.27|1.0   0  80|   0     0 |   0     0 | 25  301    1   20    0
Jun 17 00:34:56 ubuntu dstat.sh[79270]: 17-06 00:34:56| 17  12  69   0   0|4820M  192M  181M 2626M|  13k 1679 |  92k 2390k|4.00   190 |3291  4694 |1.74 1.96 1.27|2.0   0 231|   0     0 |   0     0 | 25  301    1   20    0
Jun 17 00:34:57 ubuntu dstat.sh[79270]: 17-06 00:34:57| 24   5  70   0   0|4845M  167M  181M 2626M|  44k   34k|   0   448k|   0  8.00 |1898  2928 |1.74 1.96 1.27|2.0   0   0|   0     0 |   0     0 | 25  301    1   20    0
Jun 17 00:34:58 ubuntu dstat.sh[79270]: 17-06 00:34:58| 22   8  70   1   0|4820M  192M  181M 2627M| 106k   89k| 156k   72k|3.01  3.01 |2564  4070 |1.74 1.96 1.27|1.0   0 114|   0     0 |   0     0 | 25  301    1   22    0
Jun 17 00:34:59 ubuntu dstat.sh[79270]: 17-06 00:34:59| 25   4  71   0   0|4847M  164M  181M 2627M|  61k   55k|   0     0 |   0     0 |2042  3122 |1.74 1.96 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    1   21    0
Jun 17 00:35:00 ubuntu dstat.sh[79270]: 17-06 00:35:00| 28   9  61   0   0|4857M  155M  181M 2627M|  23k   13k|   0   840k|   0  40.0 |3413  7835 |1.74 1.96 1.27|5.0   0 106|   0     0 |   0     0 | 26  302    1   21    0
Jun 17 00:35:01 ubuntu dstat.sh[79270]: 17-06 00:35:01| 24   6  68   0   0|4795M  217M  181M 2627M| 113k   99k|   0   866k|   0  46.9 |2604  4617 |1.68 1.95 1.27|1.0   0  57|   0     0 |   0     0 | 25  301    1   22    0
Jun 17 00:35:02 ubuntu dstat.sh[79270]: 17-06 00:35:02| 25   4  69   1   0|4831M  181M  181M 2627M|  24k   12k|  44k  801k|8.01  55.0 |2209  3435 |1.68 1.95 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  301    1   23    0
Jun 17 00:35:03 ubuntu dstat.sh[79270]: 17-06 00:35:03| 25   5  69   0   0|4804M  207M  181M 2627M| 109k   99k|   0   737k|   0  37.0 |2413  3644 |1.68 1.95 1.27|2.0 1.0  28|   0     0 |   0     0 | 25  301    1   24    0
Jun 17 00:35:04 ubuntu dstat.sh[79270]: 17-06 00:35:04| 24   4  71   0   0|4844M  167M  181M 2627M|  20k 3772 |   0   447k|   0  23.0 |2136  3242 |1.68 1.95 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  301    1   24    0
Jun 17 00:35:05 ubuntu dstat.sh[79270]: 17-06 00:35:05| 26   5  67   2   0|4807M  204M  181M 2627M| 112k  105k|  64k 1144k|1.00  82.0 |3034  4964 |1.68 1.95 1.27|1.0   0  49|   0     0 |   0     0 | 25  301    1   25    0
Jun 17 00:35:06 ubuntu dstat.sh[79270]: 17-06 00:35:06| 26   4  69   0   0|4870M  140M  181M 2628M|  14k 1621 |   0   609k|   0  21.0 |2016  2912 |1.62 1.93 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  301    1   25    0
Jun 17 00:35:07 ubuntu dstat.sh[79270]: 17-06 00:35:07| 27   6  67   0   0|4829M  181M  181M 2628M|  95k   87k|   0   745k|   0  23.0 |2532  3874 |1.62 1.93 1.27|1.0   0  31|   0     0 |   0     0 | 25  301    1   27    0
Jun 17 00:35:08 ubuntu dstat.sh[79270]: 17-06 00:35:08| 29   5  66   0   0|4850M  161M  181M 2627M| 106k   96k|   0   722k|   0  33.9 |2389  3749 |1.62 1.93 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    1   27    0
Jun 17 00:35:09 ubuntu dstat.sh[79270]: 17-06 00:35:09| 23   7  69   1   0|4825M  186M  181M 2627M|9984  3211 |   0  1798k|   0   110 |2452  4075 |1.62 1.93 1.27|2.0   0  87|   0     0 |   0     0 | 25  301    1   27    0
Jun 17 00:35:10 ubuntu dstat.sh[79270]: 17-06 00:35:10| 24   4  69   0   0|4850M  160M  181M 2627M| 104k   93k|   0   591k|   0  40.9 |2569  3640 |1.62 1.93 1.27|3.0   0   0|   0     0 |   0     0 | 25  301    1   29    0
Jun 17 00:35:11 ubuntu dstat.sh[79270]: 17-06 00:35:11| 22   7  70   0   0|4830M  181M  181M 2627M|  19k   14k|   0   576k|   0  37.0 |2379  3828 |1.57 1.91 1.27|1.0   0  49|   0     0 |   0     0 | 25  301    1   29    0
Jun 17 00:35:12 ubuntu dstat.sh[79270]: 17-06 00:35:12| 26   4  70   0   0|4800M  211M  181M 2627M| 132k  122k|   0   419k|   0  22.0 |2347  3755 |1.57 1.91 1.27|1.0   0  16|   0     0 |   0     0 | 25  301    1   31    0
Jun 17 00:35:13 ubuntu dstat.sh[79270]: 17-06 00:35:13| 26   4  70   1   0|4835M  176M  181M 2627M|  26k   17k|   0   513k|   0  30.1 |2153  3177 |1.57 1.91 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  301    1   29    0
Jun 17 00:35:14 ubuntu dstat.sh[79270]: 17-06 00:35:14| 30   2  61   5   0|4852M  158M  181M 2628M| 338k  330k|  20k 1179k|3.00   164 |4046  7063 |1.57 1.91 1.27|1.0   0   0|   0     0 |   0     0 | 25  303    1   30    0
Jun 17 00:35:15 ubuntu dstat.sh[79270]: 17-06 00:35:15| 25   3  70   0   0|4832M  178M  181M 2628M|  14k 4501 |   0   583k|   0  34.0 |1974  2797 |1.57 1.91 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  305    1   26    0
Jun 17 00:35:16 ubuntu dstat.sh[79270]: 17-06 00:35:16| 28   4  65   1   0|4852M  157M  182M 2628M| 216k  201k|   0   980k|   0  74.0 |2685  4501 |1.53 1.90 1.26|4.0   0   0|   0     0 |   0     0 | 25  307    1   27    0
Jun 17 00:35:17 ubuntu dstat.sh[79270]: 17-06 00:35:17| 26   7  66   1   0|4801M  208M  182M 2629M| 379k  372k|4097B 4781k|1.00   335 |3964  6919 |1.53 1.90 1.26|2.0   0 102|   0     0 |   0     0 | 25  305    1   19    0
Jun 17 00:35:18 ubuntu dstat.sh[79270]: 17-06 00:35:18| 12  21  66   0   0|4801M  208M  182M 2629M|9306  1620 |   0   232k|   0  20.0 |3536  5899 |1.53 1.90 1.26|1.0   0 407|   0     0 |   0     0 | 25  305    1   19    0
Jun 17 00:35:19 ubuntu dstat.sh[79270]: 17-06 00:35:19| 11  20  67   0   0|4801M  208M  182M 2629M|9630  2419 |   0   208k|   0  19.0 |3646  6219 |1.53 1.90 1.26|7.0   0 449|   0     0 |   0     0 | 25  305    1   19    0
Jun 17 00:35:20 ubuntu dstat.sh[79270]: 17-06 00:35:20| 12  21  65   1   1|4800M  208M  182M 2629M|  31k   16k|   0   980k|   0  72.0 |4290  7239 |1.53 1.90 1.26|2.0   0 456|   0     0 |   0     0 | 25  305    1   19    0
Jun 17 00:35:21 ubuntu dstat.sh[79270]: 17-06 00:35:21| 13  20  65   1   0|4801M  208M  182M 2629M|  34k   16k|   0   756k|   0  71.0 |4174  7235 |1.64 1.92 1.27|2.0   0 471|   0     0 |   0     0 | 25  305    1   19    0
Jun 17 00:35:22 ubuntu dstat.sh[79270]: 17-06 00:35:22| 12  21  63   3   0|4801M  207M  182M 2629M|  20k 7963 |   0  5528k|   0   541 |4988  7205 |1.64 1.92 1.27|3.0   0 468|   0     0 |   0     0 | 25  305    1   19    0
Jun 17 00:35:23 ubuntu dstat.sh[79270]: 17-06 00:35:23| 13  20  66   0   0|4802M  206M  182M 2629M|  23k   16k|   0   416k|   0  41.0 |3804  6538 |1.64 1.92 1.27|1.0 4.0 448|   0     0 |   0     0 | 25  307    1   19    0
Jun 17 00:35:24 ubuntu dstat.sh[79270]: 17-06 00:35:24| 12  20  65   1   0|4802M  207M  182M 2629M|  15k 7212 |   0  1027k|   0  66.9 |4135  7075 |1.64 1.92 1.27|3.0   0 428|   0     0 |   0     0 | 25  307    1   19    0
Jun 17 00:35:25 ubuntu dstat.sh[79270]: 17-06 00:35:25| 18  10  70   1   0|4817M  266M  182M 2560M|  30k 4275 |  88k   80k|9.00  4.00 |2399  3709 |1.64 1.92 1.27|1.0   0 120|   0     0 |   0     0 | 25  307    1   19    0
Jun 17 00:35:26 ubuntu dstat.sh[79270]: 17-06 00:35:26| 22   8  68   0   0|4831M  247M  182M 2568M|  33k 3014 |   0  2559k|   0  21.0 |9320    18k|1.59 1.90 1.27|4.0 1.0 8.0|   0     0 |   0     0 | 25  307    1   19    0
Jun 17 00:35:27 ubuntu dstat.sh[79270]: 17-06 00:35:27| 25   4  69   1   0|4850M  225M  182M 2571M|  16k 6765 |   0  6668k|   0   177 |2575  3548 |1.59 1.90 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  307    1   19    0
Jun 17 00:35:28 ubuntu dstat.sh[79270]: 17-06 00:35:28| 13   4  70  12   0|4851M  197M  182M 2598M|  26k 3424 |  27M  832k| 231  21.0 |2159  3068 |1.59 1.90 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  307    1   19    0
Jun 17 00:35:29 ubuntu dstat.sh[79270]: 17-06 00:35:29|  9   2  86   1   0|4852M  196M  182M 2598M|  14k 3177 |   0  2912k|   0   134 |2046  3185 |1.59 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 25  308    1   19    0
Jun 17 00:35:30 ubuntu dstat.sh[79270]: 17-06 00:35:30|  7   1  90   1   0|4853M  194M  182M 2598M|  30k   14k|  24k  476k|6.00  47.0 |2346  3235 |1.59 1.90 1.27|2.0   0   0|   0     0 |   0     0 | 25  308    1   19    0
Jun 17 00:35:31 ubuntu dstat.sh[79270]: 17-06 00:35:31|  8   1  89   2   0|4854M  193M  182M 2599M|  36k   18k| 264k  777k|3.00  50.1 |2156  3488 |1.54 1.89 1.27|  0   0   0|   0     0 |   0     0 | 25  308    1   19    0
Jun 17 00:35:32 ubuntu dstat.sh[79270]: 17-06 00:35:32| 15   2  79   1   0|4857M  186M  182M 2602M|  32k   19k|   0  1032k|   0  75.0 |2252  3280 |1.54 1.89 1.27|  0   0 2.0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:33 ubuntu dstat.sh[79270]: 17-06 00:35:33| 18   4  76   1   0|4857M  184M  182M 2604M| 173k  166k|   0   741k|   0  44.1 |3467  6048 |1.54 1.89 1.27|  0 1.0   0|   0     0 |   0     0 | 25  308    1   21    0
Jun 17 00:35:34 ubuntu dstat.sh[79270]: 17-06 00:35:34|  8   1  87   1   0|4857M  183M  182M 2605M|  32k   12k|   0   523k|   0  28.9 |2126  3316 |1.54 1.89 1.27|  0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:35 ubuntu dstat.sh[79270]: 17-06 00:35:35|  6   1  91   1   0|4857M  183M  182M 2605M|  36k 7895 |  88k  508k|6.00  27.0 |1949  2896 |1.54 1.89 1.27|  0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:36 ubuntu dstat.sh[79270]: 17-06 00:35:36|  8   1  88   2   0|4860M  178M  182M 2607M|  43k 5699 | 752k  548k|6.00  27.0 |2109  2930 |1.42 1.85 1.26|2.0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:37 ubuntu dstat.sh[79270]: 17-06 00:35:37| 10   2  86   1   0|4860M  178M  182M 2607M|  12k 3927 | 168k  635k|2.00  31.9 |1998  3144 |1.42 1.85 1.26|  0 1.0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:38 ubuntu dstat.sh[79270]: 17-06 00:35:38|  8   2  89   1   0|4860M  178M  182M 2607M|  34k 4133 | 180k  517k|2.00  16.0 |1932  2631 |1.42 1.85 1.26|1.0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:39 ubuntu dstat.sh[79270]: 17-06 00:35:39|  8   1  89   1   0|4861M  177M  182M 2608M|  44k 6675 |  72k  892k|2.00  42.0 |1989  2762 |1.42 1.85 1.26|3.0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:40 ubuntu dstat.sh[79270]: 17-06 00:35:40|  9   2  87   1   0|4861M  175M  182M 2608M|  29k   12k|8197B  708k|1.00  50.0 |2317  3175 |1.42 1.85 1.26|1.0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:41 ubuntu dstat.sh[79270]: 17-06 00:35:41| 14   2  83   1   0|4863M  173M  182M 2609M|  46k   17k|   0   841k|   0  52.1 |2274  3408 |1.39 1.84 1.26|2.0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:42 ubuntu dstat.sh[79270]: 17-06 00:35:42|  9   2  87   0   0|4864M  171M  182M 2610M|  30k   11k|  64k  552k|1.00  39.0 |2188  3471 |1.39 1.84 1.26|  0   0 2.0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:43 ubuntu dstat.sh[79270]: 17-06 00:35:43|  8   1  88   2   0|4864M  171M  182M 2610M|  32k   19k|   0   585k|   0  39.1 |1930  2879 |1.39 1.84 1.26|  0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:44 ubuntu dstat.sh[79270]: 17-06 00:35:44| 10   0  86   1   0|4866M  168M  182M 2610M|  33k 5515 |   0   841k|   0  45.8 |2170  3143 |1.39 1.84 1.26|  0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:45 ubuntu dstat.sh[79270]: 17-06 00:35:45|  8   1  89   1   0|4866M  168M  182M 2610M|  22k 4844 |   0   424k|   0  18.0 |1782  2665 |1.39 1.84 1.26|1.0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:46 ubuntu dstat.sh[79270]: 17-06 00:35:46| 12   1  86   1   0|4867M  167M  182M 2611M|  21k 7354 |  32k  288k|1.00  7.00 |1794  2548 |1.28 1.81 1.26|  0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:47 ubuntu dstat.sh[79270]: 17-06 00:35:47|  9   1  87   1   0|4867M  166M  182M 2611M|  14k 4281 |  40k  680k|1.00  40.0 |1989  3157 |1.28 1.81 1.26|  0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:48 ubuntu dstat.sh[79270]: 17-06 00:35:48| 16   1  81   1   0|4870M  162M  182M 2612M|  14k 2527 | 224k  288k|2.00  12.0 |1733  2572 |1.28 1.81 1.26|1.0   0   0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:49 ubuntu dstat.sh[79270]: 17-06 00:35:49| 25   7  60   7   0|4876M  142M  182M 2626M|  14k 1859 | 257k 2048k|2.00  78.2 |2178  3152 |1.28 1.81 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:50 ubuntu dstat.sh[79270]: 17-06 00:35:50| 38  11  46   5   0|4894M  164M  180M 2591M|  38k   17k| 516k 1707k|5.00  90.9 |2946  4259 |1.28 1.81 1.26|4.0   0 6.0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:51 ubuntu dstat.sh[79270]: 17-06 00:35:51| 28   6  62   3   0|4881M  163M  180M 2604M|  37k   21k| 260k 3447k|3.00   141 |2617  3819 |1.33 1.81 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:52 ubuntu dstat.sh[79270]: 17-06 00:35:52| 21   3  70   4   0|4882M  146M  180M 2621M|  22k 7785 |   0  1880k|   0  76.8 |2390  3677 |1.33 1.81 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  308    1   20    0
Jun 17 00:35:53 ubuntu dstat.sh[79270]: 17-06 00:35:53| 12   4  67  16   0|4880M  147M  180M 2622M|  23k   13k|9666k 7919k|87.0   519 |3014  3339 |1.33 1.81 1.26|2.0 1.0 1.0|   0     0 |   0     0 | 25  307    1   20    1
Jun 17 00:35:54 ubuntu dstat.sh[79270]: 17-06 00:35:54| 22   4  70   4   0|4849M  177M  180M 2622M|  17k 3598 | 892k  624k|8.00  40.0 |2134  3143 |1.33 1.81 1.26|2.0   0 5.0|   0     0 |   0     0 | 25  307    1   20    0
Jun 17 00:35:55 ubuntu dstat.sh[79270]: 17-06 00:35:55| 22   5  68   2   0|4875M  144M  181M 2630M|  36k   15k|5744k  360k|52.0  3.00 |3616  6194 |1.33 1.81 1.26|3.0   0 8.0|   0     0 |   0     0 | 25  307    1   20    0
Jun 17 00:35:56 ubuntu dstat.sh[79270]: 17-06 00:35:56| 28   4  68   0   0|4877M  142M  181M 2630M|  39k 1623 |   0     0 |   0     0 |6612    14k|1.31 1.80 1.26|9.0   0 1.0|   0     0 |   0     0 | 25  307    1   20    0
Jun 17 00:35:57 ubuntu dstat.sh[79270]: 17-06 00:35:57| 27   2  71   0   0|4878M  141M  181M 2630M| 133k 1620 |   0   764k|   0  20.0 |2106  3043 |1.31 1.80 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  307    1   20    0
Jun 17 00:35:58 ubuntu dstat.sh[79270]: 17-06 00:35:58| 25   4  70   0   0|4862M  157M  181M 2630M|  66k 3469 |   0    18M|   0   130 |2057  2721 |1.31 1.80 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  307    1   18    0
Jun 17 00:35:59 ubuntu dstat.sh[79270]: 17-06 00:35:59| 26   5  67   0   0|4883M  136M  181M 2630M|  14k 2304 |   0   424k|   0  9.00 |9008    19k|1.31 1.80 1.26|9.0   0 6.0|   0     0 |   0     0 | 25  307    1   18    0
