-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:40:55 ubuntu dstat.sh[88263]: 31-08 12:40:55| 55  26  19   0   0|3854M  127M  184M 3608M| 138k  132k|8203B  288k|1.00  18.0 |5087    14k|2.08 2.29 1.40|6.0   0 490|   0     0 |   0     0 | 24  143    0   32    0
Aug 31 12:40:56 ubuntu dstat.sh[88263]: 31-08 12:40:56| 33  22  42   2   0|3903M  130M  183M 3558M|  22k 1620 |  52k 5157k|3.00   483 |4584  6637 |2.15 2.30 1.41|2.0   0 509|   0     0 |   0     0 | 24  143    0   32    0
Aug 31 12:40:57 ubuntu dstat.sh[88263]: 31-08 12:40:57| 37  25  37   2   0|3962M  132M  183M 3498M| 143k  127k|   0   771k|   0  50.9 |5768    14k|2.15 2.30 1.41|3.0   0 463|   0     0 |   0     0 | 24  157    0   32    0
Aug 31 12:40:58 ubuntu dstat.sh[88263]: 31-08 12:40:58| 23  15  62   0   0|3954M  139M  183M 3498M|  11k 2876 |   0   272k|   0  15.0 |3448    10k|2.15 2.30 1.41|3.0   0  92|   0     0 |   0     0 | 24  157    0   32    0
Aug 31 12:40:59 ubuntu dstat.sh[88263]: 31-08 12:40:59| 43  14  43   0   0|4054M  131M  183M 3411M|9597  2904 |   0  5180k|   0   529 |4034  4722 |2.15 2.30 1.41|6.0   0 117|   0     0 |   0     0 | 24  157    0   18    0
Aug 31 12:41:00 ubuntu dstat.sh[88263]: 31-08 12:41:00| 51  11  32   6   1|4133M  192M  183M 3275M|  19k   12k|  84k 1028k|2.00   165 |2468  2964 |2.15 2.30 1.41|3.0   0 4.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 31 12:41:01 ubuntu dstat.sh[88263]: 31-08 12:41:01| 48   4  46   1   0|4197M  128M  183M 3275M|  16k 9012 |  32k  264k|3.00  22.0 |2081  2790 |2.14 2.29 1.41|3.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Aug 31 12:41:02 ubuntu dstat.sh[88263]: 31-08 12:41:02| 44  19  32   3   0|4132M  233M  183M 3237M| 145k  137k|2444k  717k|44.1  41.1 |5699    15k|2.14 2.29 1.41|3.0   0 365|   0     0 |   0     0 | 24  163    0   19    0
Aug 31 12:41:03 ubuntu dstat.sh[88263]: 31-08 12:41:03| 43  31  25   2   0|4185M  174M  183M 3241M|5704  1566 |2208k  324k|24.0  22.0 |4515  8545 |2.14 2.29 1.41|3.0   0 430|   0     0 |   0     0 | 24  163    0   18    0
Aug 31 12:41:04 ubuntu dstat.sh[88263]: 31-08 12:41:04| 46  21  31   0   0|4165M  191M  183M 3243M| 352k  348k| 582k  403k|6.98  34.9 |5685    15k|2.14 2.29 1.41|2.0   0 217|   0     0 |   0     0 | 24  174    0   18    0
Aug 31 12:41:05 ubuntu dstat.sh[88263]: 31-08 12:41:05| 71  21   8   0   0|4228M  127M  183M 3245M|  24k   19k|  72k  560k|1.00  23.0 |3688  6599 |2.14 2.29 1.41|5.0   0 193|   0     0 |   0     0 | 24  180    0   18    0
Aug 31 12:41:06 ubuntu dstat.sh[88263]: 31-08 12:41:06| 76  17   3   4   0|4341M  123M  183M 3141M| 180k  175k| 506k   13M|12.0   560 |4657  6876 |2.13 2.29 1.42|5.0   0  42|   0     0 |   0     0 | 24  182    0   18    0
Aug 31 12:41:07 ubuntu dstat.sh[88263]: 31-08 12:41:07| 70  16   4   9   0|4363M  148M  183M 3095M| 126k  120k| 688k 5812k|17.0   336 |4855  9612 |2.13 2.29 1.42|2.0 2.0  57|   0     0 |   0     0 | 24  196    0   18    0
Aug 31 12:41:08 ubuntu dstat.sh[88263]: 31-08 12:41:08| 63  18   4  13   0|4412M  117M  183M 3077M|  73k   67k| 636k 4637k|11.0   355 |7392    19k|2.13 2.29 1.42|2.0 5.0  98|   0     0 |   0     0 | 24  195    0   24    0
Aug 31 12:41:09 ubuntu dstat.sh[88263]: 31-08 12:41:09| 50  23  20   5   0|4440M  130M  183M 3038M| 533k  519k| 653k 6463k|7.01   224 |6982    22k|2.13 2.29 1.42|4.0   0 411|   0     0 |   0     0 | 24  198    0   24    0
Aug 31 12:41:10 ubuntu dstat.sh[88263]: 31-08 12:41:10| 60  18  19   2   0|4413M  171M  183M 3024M| 307k  301k| 100k  828k|9.00  71.0 |6567    13k|2.13 2.29 1.42| 13   0 129|   0     0 |   0     0 | 24  198    0   25    0
Aug 31 12:41:11 ubuntu dstat.sh[88263]: 31-08 12:41:11| 58  24  15   2   0|4495M  119M  183M 2997M| 170k  165k| 232k 8374k|5.99   614 |5778    10k|2.60 2.38 1.45|7.0   0 424|   0     0 |   0     0 | 24  200    0   25    0
Aug 31 12:41:12 ubuntu dstat.sh[88263]: 31-08 12:41:12| 57  21  20   2   0|4488M  179M  183M 2945M| 206k  200k| 208k 2515k|11.0   357 |5879    11k|2.60 2.38 1.45|5.0   0 220|   0     0 |   0     0 | 24  200    0   24    0
Aug 31 12:41:13 ubuntu dstat.sh[88263]: 31-08 12:41:13| 61  23  12   3   0|4582M  142M  182M 2892M|  14k 7129 | 776k 1332k|34.0   175 |4227  8254 |2.60 2.38 1.45|9.0   0 309|   0     0 |   0     0 | 24  202    0   24    0
Aug 31 12:41:14 ubuntu dstat.sh[88263]: 31-08 12:41:14| 66  23   9   0   0|4624M  147M  181M 2849M| 327k  320k|  48k 7120k|5.99   778 |7944    14k|2.60 2.38 1.45| 10   0 349|   0     0 |   0     0 | 24  204    0   26    0
Aug 31 12:41:15 ubuntu dstat.sh[88263]: 31-08 12:41:15| 62  23  13   1   1|4656M  126M  181M 2836M|  40k   35k| 240k 1641k|12.0   227 |5221    10k|2.60 2.38 1.45|5.0   0 212|   0     0 |   0     0 | 24  206    0   27    0
Aug 31 12:41:16 ubuntu dstat.sh[88263]: 31-08 12:41:16| 74  11  14   0   0|4762M  140M  177M 2730M| 231k  226k|  12k 4771k|2.00   422 |5883    12k|2.71 2.41 1.47|6.0   0 4.0|   0     0 |   0     0 | 24  216    0   26    0
Aug 31 12:41:17 ubuntu dstat.sh[88263]: 31-08 12:41:17| 66   9  23   1   0|4811M  131M  177M 2693M| 250k  242k| 525k  537k|36.1  43.1 |3115  5709 |2.71 2.41 1.47|3.0   0  13|   0     0 |   0     0 | 24  220    0   27    0
Aug 31 12:41:18 ubuntu dstat.sh[88263]: 31-08 12:41:18| 65  12  20   1   0|4867M  140M  175M 2632M| 376k  371k| 320k 1916k|13.0   232 |5945    11k|2.71 2.41 1.47|3.0   0  10|   0     0 |   0     0 | 24  229    0   32    0
Aug 31 12:41:19 ubuntu dstat.sh[88263]: 31-08 12:41:19| 61  12  25   1   0|4806M  200M  175M 2632M| 184k  177k| 411k  730k|9.97  55.8 |3721  6190 |2.71 2.41 1.47|3.0   0 146|   0     0 |   0     0 | 24  230    0   32    0
Aug 31 12:41:20 ubuntu dstat.sh[88263]: 31-08 12:41:20| 51  26  22   1   0|4840M  165M  176M 2632M|  81k   72k| 489k  774k|23.1  55.2 |3963  7741 |2.71 2.41 1.47|4.0   0 454|   0     0 |   0     0 | 24  233    0   31    0
Aug 31 12:41:21 ubuntu dstat.sh[88263]: 31-08 12:41:21| 57  19  22   1   0|4778M  225M  176M 2633M| 216k  209k| 359k 3063k|9.98   187 |6481    12k|2.82 2.44 1.48|7.0   0 215|   0     0 |   0     0 | 24  232    0   31    0
Aug 31 12:41:22 ubuntu dstat.sh[88263]: 31-08 12:41:22| 75  18   5   2   0|4900M  129M  175M 2610M|  35k   29k|8887k  790k| 112  56.1 |4299  7462 |2.82 2.44 1.48|5.0   0 191|   0     0 |   0     0 | 25  235    0   32    0
Aug 31 12:41:23 ubuntu dstat.sh[88263]: 31-08 12:41:23| 69  23   4   5   1|4996M  148M  174M 2501M| 283k  268k|6894k 1290k| 121  78.0 |5421    12k|2.82 2.44 1.48|6.0 1.0 111|   0     0 |   0     0 | 25  235    0   32    0
Aug 31 12:41:24 ubuntu dstat.sh[88263]: 31-08 12:41:24| 69  12   8  11   0|5027M  117M  174M 2503M|  13k 6477 |1976k  340k| 136  19.0 |3059  4279 |2.82 2.44 1.48|5.0   0  13|   0     0 |   0     0 | 25  237    0   30    0
Aug 31 12:41:25 ubuntu dstat.sh[88263]: 31-08 12:41:25| 78  12   6   3   0|5081M  147M  172M 2430M| 157k  151k|1440k 7059k|94.0   688 |5699  8249 |2.82 2.44 1.48|6.0   0  60|   0     0 |   0     0 | 25  236    0   31    0
Aug 31 12:41:26 ubuntu dstat.sh[88263]: 31-08 12:41:26| 49  11  38   2   0|5045M  183M  172M 2430M| 150k  145k| 383k  758k|15.0  69.8 |3615  6465 |2.91 2.46 1.49|8.0   0 152|   0     0 |   0     0 | 25  237    0   30    0
Aug 31 12:41:27 ubuntu dstat.sh[88263]: 31-08 12:41:27| 44   7  46   0   0|5049M  178M  172M 2430M|  90k   80k| 380k  224k|5.00  13.0 |2438  3472 |2.91 2.46 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  237    1   30    0
Aug 31 12:41:28 ubuntu dstat.sh[88263]: 31-08 12:41:28| 47   6  46   0   0|5003M  224M  172M 2430M| 213k  206k| 256k  683k|2.00  67.9 |2720  5626 |2.91 2.46 1.49|5.0   0  11|   0     0 |   0     0 | 25  240    0   29    0
Aug 31 12:41:29 ubuntu dstat.sh[88263]: 31-08 12:41:29| 44   8  47   0   0|5046M  181M  172M 2431M|  13k 5848 | 260k  321k|3.01  31.1 |2283  3432 |2.91 2.46 1.49|6.0   0 7.0|   0     0 |   0     0 | 25  240    0   29    0
Aug 31 12:41:30 ubuntu dstat.sh[88263]: 31-08 12:41:30| 45   9  46   0   0|5004M  222M  172M 2431M| 315k  283k| 255k  609k|1.99  61.7 |3579  6488 |2.91 2.46 1.49|5.0   0  29|   0     0 |   0     0 | 25  241    0   29    1
Aug 31 12:41:31 ubuntu dstat.sh[88263]: 31-08 12:41:31| 24   7  67   0   0|5005M  221M  172M 2431M| 309k   15k| 513k  237k|4.01  16.0 |2328  2867 |2.76 2.44 1.49|4.0   0  19|   0     0 |   0     0 | 25  241    0   30    0
Aug 31 12:41:32 ubuntu dstat.sh[88263]: 31-08 12:41:32| 24   6  68   1   1|5005M  221M  172M 2432M|1003k   45k| 256k  512k|2.00  60.0 |3562  3977 |2.76 2.44 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 31 12:41:33 ubuntu dstat.sh[88263]: 31-08 12:41:33| 24   5  70   0   0|4979M  245M  172M 2433M|1094k   16k| 256k  236k|2.00  15.0 |3003  3384 |2.76 2.44 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 31 12:41:34 ubuntu dstat.sh[88263]: 31-08 12:41:34| 23   5  71   0   0|4996M  228M  172M 2434M|1226k   46k| 256k  212k|2.00  11.0 |3061  3421 |2.76 2.44 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 31 12:41:35 ubuntu dstat.sh[88263]: 31-08 12:41:35| 23   6  71   0   0|4997M  225M  172M 2435M|1279k   27k| 256k  408k|2.00  26.0 |3089  3357 |2.76 2.44 1.49|6.0   0 7.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 31 12:41:36 ubuntu dstat.sh[88263]: 31-08 12:41:36| 26   4  69   0   0|5001M  220M  172M 2436M|1442k   51k| 256k  359k|2.00  41.9 |3869  4092 |2.70 2.43 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 31 12:41:37 ubuntu dstat.sh[88263]: 31-08 12:41:37| 23   6  71   0   0|4998M  222M  172M 2438M|1446k   14k| 261k  144k|3.01  10.0 |2663  2966 |2.70 2.43 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 31 12:41:38 ubuntu dstat.sh[88263]: 31-08 12:41:38| 25   5  70   0   0|5002M  216M  172M 2439M|1542k   47k| 256k  200k|2.00  17.0 |3526  4042 |2.70 2.43 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  252    0   28    0
Aug 31 12:41:39 ubuntu dstat.sh[88263]: 31-08 12:41:39| 22   5  70   0   0|5002M  214M  172M 2441M|2062k   26k| 256k  316k|2.00  24.0 |3875  3606 |2.70 2.43 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  252    0   28    0
Aug 31 12:41:40 ubuntu dstat.sh[88263]: 31-08 12:41:40| 26   4  69   1   0|5001M  213M  172M 2443M|1843k   29k| 256k  196k|2.00  22.0 |3753  3670 |2.70 2.43 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  252    0   27    0
Aug 31 12:41:41 ubuntu dstat.sh[88263]: 31-08 12:41:41| 23   5  71   0   0|5014M  198M  172M 2445M|1997k   24k| 256k  176k|2.00  11.0 |3496  3351 |2.56 2.41 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  252    0   27    0
Aug 31 12:41:42 ubuntu dstat.sh[88263]: 31-08 12:41:42| 12   4  82   1   0|4988M  223M  172M 2446M|2018k   41k| 260k  460k|3.00  56.0 |4159  4693 |2.56 2.41 1.49|2.0   0  37|   0     0 |   0     0 | 25  251    0   26    1
Aug 31 12:41:43 ubuntu dstat.sh[88263]: 31-08 12:41:43| 14  11  71   3   0|5008M  201M  172M 2448M|8956  2340 |1937k  156k|23.0  10.0 |2886  4753 |2.56 2.41 1.49|1.0   0 213|   0     0 |   0     0 | 25  251    0   26    0
Aug 31 12:41:44 ubuntu dstat.sh[88263]: 31-08 12:41:44| 23   3  71   0   0|5041M  168M  172M 2449M|7192  1844 |   0   148k|   0  10.0 |1835  2816 |2.56 2.41 1.49|5.0   0   0|   0     0 |   0     0 | 25  251    0   26    0
Aug 31 12:41:45 ubuntu dstat.sh[88263]: 31-08 12:41:45| 26   4  69   0   0|5048M  160M  172M 2449M| 309k  305k|   0   163k|   0  14.9 |2969  5623 |2.56 2.41 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  256    0   27    0
Aug 31 12:41:46 ubuntu dstat.sh[88263]: 31-08 12:41:46| 30   3  67   1   0|5049M  159M  172M 2449M| 445k  440k|   0   461k|   0  50.1 |4063  8059 |2.43 2.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  257    0   27    0
Aug 31 12:41:47 ubuntu dstat.sh[88263]: 31-08 12:41:47| 25   4  68   0   0|5069M  139M  172M 2449M|  11M   11M|   0   488k|   0  45.0 |4007  8769 |2.43 2.39 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  261    0   28    0
Aug 31 12:41:48 ubuntu dstat.sh[88263]: 31-08 12:41:48| 26   4  68   1   0|5075M  133M  172M 2449M| 489k  481k|   0   548k|   0  57.0 |4447  8661 |2.43 2.39 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  265    0   27    0
Aug 31 12:41:49 ubuntu dstat.sh[88263]: 31-08 12:41:49| 30   9  59   2   0|5077M  159M  171M 2425M|  56M   56M|   0    16M|   0  70.2 |5407  9948 |2.43 2.39 1.49|3.0   0  22|   0     0 |   0     0 | 25  263    0   38    0
Aug 31 12:41:50 ubuntu dstat.sh[88263]: 31-08 12:41:50| 12  18  67   1   0|5017M  220M  171M 2425M|  15k 8565 |  84k  371k|4.98  25.9 |3686  6314 |2.43 2.39 1.49|2.0   0 417|   0     0 |   0     0 | 25  263    0   38    0
Aug 31 12:41:51 ubuntu dstat.sh[88263]: 31-08 12:41:51| 23   5  71   0   0|5056M  180M  171M 2425M|7345  1623 |   0   409k|   0  30.1 |2043  3360 |2.32 2.36 1.48|3.0   0  48|   0     0 |   0     0 | 25  263    0   38    0
Aug 31 12:41:52 ubuntu dstat.sh[88263]: 31-08 12:41:52| 13   2  83   1   0|5074M  162M  171M 2425M|  37k   30k|  64k  511k|1.00  63.9 |2662  4159 |2.32 2.36 1.48|  0   0 2.0|   0     0 |   0     0 | 25  267    2   38    0
Aug 31 12:41:53 ubuntu dstat.sh[88263]: 31-08 12:41:53|  8   4  87   0   0|5015M  220M  171M 2425M|  19k 2511 |   0   452k|   0  29.0 |1933  3038 |2.32 2.36 1.48|4.0   0  42|   0     0 |   0     0 | 25  267    0   38    0
Aug 31 12:41:54 ubuntu dstat.sh[88263]: 31-08 12:41:54| 17  19  62   0   0|5016M  220M  171M 2425M|7848  2764 |4099B  432k|1.00  25.0 |3986    10k|2.32 2.36 1.48|1.0   0 397|   0     0 |   0     0 | 25  267    0   39    0
Aug 31 12:41:55 ubuntu dstat.sh[88263]: 31-08 12:41:55|  9  14  72   4   0|5015M  220M  171M 2425M|  15k 8598 |  28k 9198k|2.00   839 |4539  5144 |2.32 2.36 1.48|  0   0 260|   0     0 |   0     0 | 25  267    0   38    0
Aug 31 12:41:56 ubuntu dstat.sh[88263]: 31-08 12:41:56| 11   2  85   1   0|5032M  203M  171M 2425M|  20k   15k|   0   854k|   0  71.8 |2349  3881 |2.13 2.32 1.48|2.0   0  30|   0     0 |   0     0 | 25  269    0   38    0
Aug 31 12:41:57 ubuntu dstat.sh[88263]: 31-08 12:41:57| 23   4  71   0   0|5061M  174M  171M 2425M|  11k 6284 |   0    56k|   0  6.02 |1743  2630 |2.13 2.32 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  271    0   38    0
Aug 31 12:41:58 ubuntu dstat.sh[88263]: 31-08 12:41:58| 26   2  68   1   1|5076M  160M  171M 2425M| 154k  148k|  48k  560k|3.00  60.0 |2943  4834 |2.13 2.32 1.48|3.0   0   0|   0     0 |   0     0 | 25  273    0   38    0
Aug 31 12:41:59 ubuntu dstat.sh[88263]: 31-08 12:41:59| 20  10  67   2   0|5020M  215M  171M 2426M| 130k  125k|8169B  566k|1.99  54.8 |3610  6118 |2.13 2.32 1.48|2.0 1.0 156|   0     0 |   0     0 | 25  279    0   38    0
Aug 31 12:42:00 ubuntu dstat.sh[88263]: 31-08 12:42:00| 12  17  66   1   0|5020M  215M  171M 2426M|  17k   12k|4089B  359k|1.00  35.9 |3277  5386 |2.13 2.32 1.48|1.0   0 192|   0     0 |   0     0 | 25  279    0   38    0
Aug 31 12:42:01 ubuntu dstat.sh[88263]: 31-08 12:42:01| 18  19  61   1   0|5029M  204M  171M 2427M|  10k 3667 |  64k   16M|12.1  59.3 |3560  5650 |2.28 2.35 1.49|6.0   0 208|   0     0 |   0     0 | 25  279    0   38    0
Aug 31 12:42:02 ubuntu dstat.sh[88263]: 31-08 12:42:02| 31  10  54   4   0|5087M  147M  171M 2426M| 159k  151k|4094B  788k|1.00  87.0 |5085  9141 |2.28 2.35 1.49|2.0   0  76|   0     0 |   0     0 | 25  279    0   39    0
Aug 31 12:42:03 ubuntu dstat.sh[88263]: 31-08 12:42:03| 25   3  70   0   0|5090M  144M  171M 2427M|  10k 3475 |   0   148k|   0  10.0 |1810  2802 |2.28 2.35 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Aug 31 12:42:04 ubuntu dstat.sh[88263]: 31-08 12:42:04| 24   4  69   2   0|5125M  120M  171M 2417M|7054  1617 |  92k  104k|1.00  7.98 |1771  2622 |2.28 2.35 1.49|7.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Aug 31 12:42:05 ubuntu dstat.sh[88263]: 31-08 12:42:05| 25   2  69   2   0|5148M  154M  170M 2362M|  41k   36k| 177k  482k|5.02  43.1 |2313  3445 |2.28 2.35 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   38    0
Aug 31 12:42:06 ubuntu dstat.sh[88263]: 31-08 12:42:06| 26   4  69   1   0|5068M  235M  170M 2362M|  33k   17k|4084B  498k|1.00  62.8 |2322  3698 |2.18 2.33 1.49|3.0 1.0 6.0|   0     0 |   0     0 | 25  279    0   39    0
Aug 31 12:42:07 ubuntu dstat.sh[88263]: 31-08 12:42:07| 26   3  71   0   0|5110M  193M  170M 2362M|  11k 5123 |  16k  176k|3.00  10.0 |1849  2656 |2.18 2.33 1.49|3.0   0   0|   0     0 |   0     0 | 25  279    0   39    0
Aug 31 12:42:08 ubuntu dstat.sh[88263]: 31-08 12:42:08| 27   4  69   1   0|5140M  162M  170M 2362M| 154k  148k| 100k  818k|7.02  82.2 |2812  4966 |2.18 2.33 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   39    0
Aug 31 12:42:09 ubuntu dstat.sh[88263]: 31-08 12:42:09| 26   4  69   0   0|5051M  251M  170M 2363M|  80k   75k| 116k  160k|4.99  14.0 |2083  3439 |2.18 2.33 1.49|5.0   0  22|   0     0 |   0     0 | 25  279    0   33    0
Aug 31 12:42:10 ubuntu dstat.sh[88263]: 31-08 12:42:10| 26   3  70   1   0|5086M  216M  170M 2363M|  17k 9705 |   0   249k|   0  27.1 |1961  2984 |2.18 2.33 1.49|2.0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Aug 31 12:42:11 ubuntu dstat.sh[88263]: 31-08 12:42:11| 23   5  70   0   1|5032M  270M  170M 2363M|  21k 1843 |   0   236k|   0  15.0 |2241  3280 |2.17 2.32 1.49|2.0   0  58|   0     0 |   0     0 | 25  279    0   31    0
Aug 31 12:42:12 ubuntu dstat.sh[88263]: 31-08 12:42:12| 12  16  67   3   0|5029M  272M  170M 2363M|  36k   26k| 564k 1024k|13.0  89.0 |4206  6762 |2.17 2.32 1.49|3.0   0 335|   0     0 |   0     0 | 25  279    0   31    0
Aug 31 12:42:13 ubuntu dstat.sh[88263]: 31-08 12:42:13| 10   6  70  12   0|5040M  261M  170M 2364M|  11k 1617 | 930k  168k|46.9  9.98 |2269  3566 |2.17 2.32 1.49|2.0   0  97|   0     0 |   0     0 | 25  279    0   31    0
Aug 31 12:42:14 ubuntu dstat.sh[88263]: 31-08 12:42:14| 17   6  71   5   0|5041M  259M  170M 2364M|8885  1850 | 522k  181k|85.3  9.03 |2338  3571 |2.17 2.32 1.49|5.0   0  90|   0     0 |   0     0 | 25  279    0   31    0
Aug 31 12:42:15 ubuntu dstat.sh[88263]: 31-08 12:42:15| 23   3  71   2   0|5057M  242M  170M 2365M|  13k 1850 | 475k  176k|42.9  9.97 |1995  2831 |2.17 2.32 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 31 12:42:16 ubuntu dstat.sh[88263]: 31-08 12:42:16| 23   5  70   3   0|5064M  234M  170M 2366M|  23k   16k|1139k  440k| 127  47.0 |2512  3775 |2.07 2.30 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 31 12:42:17 ubuntu dstat.sh[88263]: 31-08 12:42:17| 24   3  71   1   0|5085M  213M  170M 2366M|  16k 1961 |  72k  148k|5.00  6.00 |1774  2659 |2.07 2.30 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 31 12:42:18 ubuntu dstat.sh[88263]: 31-08 12:42:18| 20   5  65   5   0|5092M  203M  170M 2369M|  14k 7743 |3255k  460k|73.0  51.0 |8904    19k|2.07 2.30 1.49|1.0   0  12|   0     0 |   0     0 | 25  279    0   26    0
Aug 31 12:42:19 ubuntu dstat.sh[88263]: 31-08 12:42:19| 25   4  71   0   0|5067M  228M  170M 2369M|9672  2210 |   0   300k|   0  12.0 |1906  2734 |2.07 2.30 1.49|2.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 31 12:42:20 ubuntu dstat.sh[88263]: 31-08 12:42:20|  3   1  94   0   0|5067M  228M  170M 2369M|  18k 8502 |   0   176k|   0  20.0 |1767  2866 |2.07 2.30 1.49|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 31 12:42:21 ubuntu dstat.sh[88263]: 31-08 12:42:21|  4   1  92   1   0|5068M  227M  170M 2369M|  17k 2986 |  96k  392k|3.00  23.0 |1709  2761 |1.91 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 31 12:42:22 ubuntu dstat.sh[88263]: 31-08 12:42:22|  5   2  90   2   0|5068M  227M  170M 2369M|  34k   24k|   0   467k|   0  57.9 |2387  3794 |1.91 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 31 12:42:23 ubuntu dstat.sh[88263]: 31-08 12:42:23|  4   1  95   0   0|5068M  227M  170M 2369M|  49k 3069 |   0   164k|   0  10.0 |1686  2626 |1.91 2.26 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 12:42:24 ubuntu dstat.sh[88263]: 31-08 12:42:24| 11   2  86   0   0|5070M  224M  170M 2370M| 102k 4103 |   0   284k|   0  11.0 |1644  2620 |1.91 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 12:42:25 ubuntu dstat.sh[88263]: 31-08 12:42:25|  6   1  92   1   0|5073M  221M  170M 2370M| 184k   21k|   0   296k|   0  11.0 |1797  2678 |1.91 2.26 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 12:42:26 ubuntu dstat.sh[88263]: 31-08 12:42:26|  9   3  84   2   0|5074M  214M  171M 2375M| 731k   29k|   0  6176k|   0   561 |3813  4065 |1.75 2.22 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 12:42:27 ubuntu dstat.sh[88263]: 31-08 12:42:27| 22   5  71   2   0|5074M  214M  171M 2376M|7082  1622 |  28k  488k|2.00  7.01 |1894  2869 |1.75 2.22 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 31 12:42:28 ubuntu dstat.sh[88263]: 31-08 12:42:28| 24   3  70   2   0|5098M  188M  171M 2378M|  12k 5930 | 112k  696k|13.0  55.0 |2518  4066 |1.75 2.22 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 31 12:42:29 ubuntu dstat.sh[88263]: 31-08 12:42:29| 25   3  69   1   0|5076M  209M  171M 2378M|8088  2995 |  24k  933k|3.97  22.8 |2543  4191 |1.75 2.22 1.47|7.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Aug 31 12:42:30 ubuntu dstat.sh[88263]: 31-08 12:42:30| 22   2  70   5   0|5081M  199M  172M 2382M|  13k 8308 | 508k  600k|29.2  21.1 |2014  3124 |1.75 2.22 1.47|3.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Aug 31 12:42:31 ubuntu dstat.sh[88263]: 31-08 12:42:31| 27   7  65   1   0|5103M  176M  172M 2383M|8497  3541 |   0  2860k|   0   182 |2852  4192 |1.69 2.20 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 12:42:32 ubuntu dstat.sh[88263]: 31-08 12:42:32| 28   5  65   0   0|5108M  171M  172M 2383M|  33k   28k|   0   571k|   0  62.9 |7420    17k|1.69 2.20 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 31 12:42:33 ubuntu dstat.sh[88263]: 31-08 12:42:33| 12  11  70   5   0|5032M  254M  173M 2376M|8715  3659 | 216k  512k|6.00  10.0 |2544  4304 |1.69 2.20 1.47|3.0   0 170|   0     0 |   0     0 | 25  279    0   18    0
