-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 18:05:11 ubuntu dstat.sh[72927]: 22-08 18:05:11| 24   8  69   0   0|4978M  221M  174M 2457M|1560k   23k| 304k  476k|9.00  10.0 |3585  3723 |3.21 2.87 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 22 18:05:12 ubuntu dstat.sh[72927]: 22-08 18:05:12| 23   6  71   0   0|4986M  211M  174M 2459M|1782k   51k| 257k  449k|2.01  11.0 |3090  3086 |3.21 2.87 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 22 18:05:13 ubuntu dstat.sh[72927]: 22-08 18:05:13| 25   5  69   0   0|4989M  205M  174M 2461M|1882k   33k| 259k  726k|2.99  32.9 |3516  4000 |3.21 2.87 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 22 18:05:14 ubuntu dstat.sh[72927]: 22-08 18:05:14| 25   6  70   0   1|4997M  195M  174M 2463M|2347k   34k| 288k  465k|8.01  21.0 |3714  4052 |3.21 2.87 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 22 18:05:15 ubuntu dstat.sh[72927]: 22-08 18:05:15| 24   6  70   0   0|4999M  191M  174M 2465M|2514k   46k| 259k  651k|2.99  22.0 |4048  4597 |3.21 2.87 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 22 18:05:16 ubuntu dstat.sh[72927]: 22-08 18:05:16| 25   7  68   1   0|5002M  186M  174M 2468M|2537k   75k| 256k  616k|2.00  26.0 |4470  5075 |3.03 2.84 1.73|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   25    0
Aug 22 18:05:17 ubuntu dstat.sh[72927]: 22-08 18:05:17| 24  10  63   1   0|5005M  180M  174M 2470M|2540k   43k| 256k  360k|2.00  7.01 |5036  4873 |3.03 2.84 1.73|1.0 1.0  91|   0     0 |   0     0 | 25  249    0   25    1
Aug 22 18:05:18 ubuntu dstat.sh[72927]: 22-08 18:05:18| 35  13  47   6   0|5037M  147M  174M 2472M|  14k 9471 |2176k  854k|25.1  24.0 |2904  4469 |3.03 2.84 1.73|2.0   0 169|   0     0 |   0     0 | 25  249    0   23    0
Aug 22 18:05:19 ubuntu dstat.sh[72927]: 22-08 18:05:19| 45   9  46   1   0|5075M  133M  173M 2452M|  37k   32k| 256k 8348k|2.00   767 |3871  3529 |3.03 2.84 1.73|2.0 1.0 4.0|   0     0 |   0     0 | 25  250    0   23    0
Aug 22 18:05:20 ubuntu dstat.sh[72927]: 22-08 18:05:20| 31   5  62   0   0|5047M  160M  173M 2452M| 341k  336k| 399k   18M|14.0   275 |4287  6908 |3.03 2.84 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  255    0   25    0
Aug 22 18:05:21 ubuntu dstat.sh[72927]: 22-08 18:05:21| 28   5  67   0   0|5062M  145M  173M 2452M|8299k 8294k|   0   392k|   0  42.0 |4428  7759 |2.87 2.81 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   27    0
Aug 22 18:05:22 ubuntu dstat.sh[72927]: 22-08 18:05:22| 25   5  68   0   0|5068M  139M  173M 2452M|2904k 2899k|   0   432k|   0  34.0 |3834  7576 |2.87 2.81 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  261    0   27    0
Aug 22 18:05:23 ubuntu dstat.sh[72927]: 22-08 18:05:23| 30   6  61   2   0|5095M  138M  173M 2428M| 478k  473k| 276k  433k|12.0  48.1 |4730    11k|2.87 2.81 1.72|2.0   0  33|   0     0 |   0     0 | 25  265    0   30    0
Aug 22 18:05:24 ubuntu dstat.sh[72927]: 22-08 18:05:24| 31  10  57   2   0|5016M  202M  173M 2444M|  56M   56M|4097B   16M|1.00  76.0 |5426    11k|2.87 2.81 1.72|1.0   0  53|   0     0 |   0     0 | 25  261    0   39    0
Aug 22 18:05:25 ubuntu dstat.sh[72927]: 22-08 18:05:25| 13  19  67   0   0|5017M  200M  173M 2444M|  10k 2425 |  44k  295k|3.99  15.0 |3718  6285 |2.87 2.81 1.72|1.0   0 434|   0     0 |   0     0 | 25  261    0   38    0
Aug 22 18:05:26 ubuntu dstat.sh[72927]: 22-08 18:05:26| 25   4  70   0   0|5062M  155M  173M 2444M|  14k 7387 |   0   520k|   0  18.0 |2029  2942 |2.72 2.78 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  261    0   38    0
Aug 22 18:05:27 ubuntu dstat.sh[72927]: 22-08 18:05:27| 10   2  87   1   0|5073M  144M  173M 2444M|  13k 7635 |   0  1267k|   0  70.0 |2151  3393 |2.72 2.78 1.72|  0   0 2.0|   0     0 |   0     0 | 25  262    0   38    0
Aug 22 18:05:28 ubuntu dstat.sh[72927]: 22-08 18:05:28| 10   5  85   0   1|5013M  204M  173M 2444M|  14k 8490 |   0   224k|   0  22.0 |2274  3666 |2.72 2.78 1.72|1.0   0  67|   0     0 |   0     0 | 25  261    0   39    0
Aug 22 18:05:29 ubuntu dstat.sh[72927]: 22-08 18:05:29| 11  20  69   0   0|5014M  203M  173M 2444M|  13k 9325 |4096B  268k|1.00  23.0 |3492  5902 |2.72 2.78 1.72|1.0   0 324|   0     0 |   0     0 | 25  261    0   39    0
Aug 22 18:05:30 ubuntu dstat.sh[72927]: 22-08 18:05:30| 10  15  72   1   0|5014M  203M  173M 2444M|  37k   31k|  28k  668k|2.00  61.0 |3536  5885 |2.72 2.78 1.72|  0   0 274|   0     0 |   0     0 | 25  265    0   39    0
Aug 22 18:05:31 ubuntu dstat.sh[72927]: 22-08 18:05:31|  9   3  89   0   1|5028M  189M  173M 2444M|  24k   10k|   0   284k|   0  17.0 |1958  3055 |2.50 2.73 1.71|1.0   0  10|   0     0 |   0     0 | 25  267    0   39    0
Aug 22 18:05:32 ubuntu dstat.sh[72927]: 22-08 18:05:32| 24   4  71   0   0|5072M  145M  173M 2444M|7326  1985 |   0   236k|   0  9.99 |1799  2739 |2.50 2.73 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  268    0   39    0
Aug 22 18:05:33 ubuntu dstat.sh[72927]: 22-08 18:05:33| 23   7  67   1   0|5016M  200M  173M 2444M| 278k  270k|  56k 2799k|3.00   165 |3710  7214 |2.50 2.73 1.71|1.0   0  67|   0     0 |   0     0 | 25  271    0   39    0
Aug 22 18:05:34 ubuntu dstat.sh[72927]: 22-08 18:05:34| 15  15  67   2   0|5016M  200M  173M 2445M|  21k   14k| 180k  884k|19.0  38.0 |3340  5655 |2.50 2.73 1.71|2.0   0 207|   0     0 |   0     0 | 25  273    0   39    0
Aug 22 18:05:35 ubuntu dstat.sh[72927]: 22-08 18:05:35| 15  17  67   0   0|5017M  199M  173M 2445M|  11k 3473 |  60k  337k|4.01  17.0 |3241  5312 |2.50 2.73 1.71|1.0   0 203|   0     0 |   0     0 | 25  273    0   39    0
Aug 22 18:05:36 ubuntu dstat.sh[72927]: 22-08 18:05:36| 19  11  68   0   0|5046M  170M  173M 2446M|  13k 5735 |4098B  456k|1.00  19.0 |2582  4316 |2.38 2.70 1.71|1.0   0 130|   0     0 |   0     0 | 25  273    0   40    0
Aug 22 18:05:37 ubuntu dstat.sh[72927]: 22-08 18:05:37| 25   4  70   0   0|5097M  118M  173M 2446M|  12k 6683 |  36k  758k|1.00  40.9 |2189  3348 |2.38 2.70 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 22 18:05:38 ubuntu dstat.sh[72927]: 22-08 18:05:38| 26   3  69   1   0|5127M  130M  171M 2409M|  14k 7903 | 280k  228k|7.00  21.0 |2112  2979 |2.38 2.70 1.71|3.0   0   0|   0     0 |   0     0 | 25  273    0   39    0
Aug 22 18:05:39 ubuntu dstat.sh[72927]: 22-08 18:05:39| 29   7  65   1   0|5035M  279M  170M 2353M|  99k   93k|   0   592k|   0  70.0 |2897  6322 |2.38 2.70 1.71|2.0   0  27|   0     0 |   0     0 | 25  275    0   39    0
Aug 22 18:05:40 ubuntu dstat.sh[72927]: 22-08 18:05:40| 34   6  59   1   0|5087M  227M  170M 2355M| 120k  114k|  68k 1028k|10.0  50.0 |2950  4824 |2.38 2.70 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 22 18:05:41 ubuntu dstat.sh[72927]: 22-08 18:05:41| 27   5  68   0   0|5129M  186M  170M 2354M|9407  3675 |   0   192k|   0  9.00 |2259  2926 |2.27 2.68 1.70|2.0   0   0|   0     0 |   0     0 | 25  275    0   39    0
Aug 22 18:05:42 ubuntu dstat.sh[72927]: 22-08 18:05:42| 29   7  65   1   0|5140M  174M  171M 2354M| 204k  199k|  12k  705k|2.00  53.1 |2933  5087 |2.27 2.68 1.70|1.0   0  26|   0     0 |   0     0 | 25  283    0   41    0
Aug 22 18:05:43 ubuntu dstat.sh[72927]: 22-08 18:05:43| 27   4  69   0   0|5052M  262M  171M 2354M|  28k   23k|  84k  991k|6.00  76.9 |2462  3781 |2.27 2.68 1.70|1.0   0  21|   0     0 |   0     0 | 25  277    0   40    0
Aug 22 18:05:44 ubuntu dstat.sh[72927]: 22-08 18:05:44| 25   5  71   0   0|5088M  226M  171M 2354M|  14k 7467 |   0   696k|   0  26.0 |1941  3077 |2.27 2.68 1.70|1.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Aug 22 18:05:45 ubuntu dstat.sh[72927]: 22-08 18:05:45| 23   7  70   0   0|5032M  282M  171M 2354M|  15k 7096 | 324k  152k|4.00  14.0 |2250  3374 |2.27 2.68 1.70|  0 1.0  85|   0     0 |   0     0 | 25  277    0   40    0
Aug 22 18:05:46 ubuntu dstat.sh[72927]: 22-08 18:05:46| 12  18  70   1   0|5029M  285M  171M 2354M|6460  2321 | 172k  492k|7.00  14.0 |3358  5561 |2.17 2.65 1.70|1.0   0 358|   0     0 |   0     0 | 25  277    0   40    0
Aug 22 18:05:47 ubuntu dstat.sh[72927]: 22-08 18:05:47| 16   9  69   4   0|5033M  280M  171M 2355M|  13k 6401 |1087k  404k|73.0  35.0 |2819  4522 |2.17 2.65 1.70|  0 1.0 139|   0     0 |   0     0 | 25  277    0   35    0
Aug 22 18:05:48 ubuntu dstat.sh[72927]: 22-08 18:05:48| 21   4  70   4   0|5053M  258M  171M 2356M|  17k   11k| 777k  344k|93.1  29.0 |2180  3399 |2.17 2.65 1.70|1.0   0   0|   0     0 |   0     0 | 25  277    0   35    0
Aug 22 18:05:49 ubuntu dstat.sh[72927]: 22-08 18:05:49| 23   5  70   3   0|5064M  247M  171M 2357M|  13k 8511 |1149k  440k| 133  20.0 |2231  3370 |2.17 2.65 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   35    0
Aug 22 18:05:50 ubuntu dstat.sh[72927]: 22-08 18:05:50| 27   4  69   0   0|5081M  229M  171M 2357M|  24k   18k|  16k 7114k|2.00   797 |3038  3525 |2.17 2.65 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   35    0
Aug 22 18:05:51 ubuntu dstat.sh[72927]: 22-08 18:05:51| 14   4  68  15   1|5090M  217M  171M 2360M|6821  2103 |3200k  401k|70.2  7.02 |5575    11k|2.07 2.62 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   35    0
Aug 22 18:05:52 ubuntu dstat.sh[72927]: 22-08 18:05:52| 23   7  70   1   0|5065M  242M  171M 2360M|8726  2835 | 120k  363k|5.99  17.0 |5083  9484 |2.07 2.62 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   35    0
Aug 22 18:05:53 ubuntu dstat.sh[72927]: 22-08 18:05:53| 14   2  83   0   0|5065M  242M  171M 2360M|  19k   12k|   0   896k|   0  51.0 |2195  3601 |2.07 2.62 1.69|2.0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Aug 22 18:05:54 ubuntu dstat.sh[72927]: 22-08 18:05:54|  4   2  92   1   0|5065M  242M  171M 2360M|  20k   10k|  92k  200k|10.0  23.0 |1924  2971 |2.07 2.62 1.69|  0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Aug 22 18:05:55 ubuntu dstat.sh[72927]: 22-08 18:05:55|  3   2  92   0   0|5065M  242M  171M 2360M|  20k 9321 |4095B  816k|1.00  15.0 |1829  2836 |2.07 2.62 1.69|  0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Aug 22 18:05:56 ubuntu dstat.sh[72927]: 22-08 18:05:56|  4   1  95   0   1|5066M  241M  171M 2360M|  23k 5552 |   0   188k|   0  9.00 |1674  2657 |1.91 2.58 1.68|  0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Aug 22 18:05:57 ubuntu dstat.sh[72927]: 22-08 18:05:57|  4   2  94   1   0|5066M  241M  171M 2360M| 106k   11k|   0   364k|   0  36.0 |1940  3079 |1.91 2.58 1.68|  0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 22 18:05:58 ubuntu dstat.sh[72927]: 22-08 18:05:58| 12   2  83   0   0|5068M  238M  171M 2361M|  54k   11k|   0   911k|   0  27.0 |1947  3162 |1.91 2.58 1.68|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 22 18:05:59 ubuntu dstat.sh[72927]: 22-08 18:05:59|  5   2  93   1   0|5068M  237M  171M 2362M| 537k   23k|   0   224k|   0  22.0 |2371  3101 |1.91 2.58 1.68|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 22 18:06:00 ubuntu dstat.sh[72927]: 22-08 18:06:00| 14   5  79   1   0|5083M  217M  172M 2367M| 373k   32k|   0  1822k|   0  61.9 |2740  3733 |1.91 2.58 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 22 18:06:01 ubuntu dstat.sh[72927]: 22-08 18:06:01| 24   5  71   0   0|5083M  217M  172M 2367M|  17k 1993 |  40k  542k|3.01  9.03 |2088  2664 |1.83 2.55 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 22 18:06:02 ubuntu dstat.sh[72927]: 22-08 18:06:02| 24   4  71   1   0|5093M  204M  172M 2369M|9103  1939 | 100k  550k|12.0  13.0 |2059  3101 |1.83 2.55 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 22 18:06:03 ubuntu dstat.sh[72927]: 22-08 18:06:03| 28   2  68   2   0|5071M  226M  172M 2369M|  19k   13k|  24k 1208k|4.00  45.0 |2805  4495 |1.83 2.55 1.68|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 22 18:06:04 ubuntu dstat.sh[72927]: 22-08 18:06:04| 22   4  70   2   0|5075M  215M  173M 2376M|  16k 6396 |  48k  476k|12.0  40.0 |2190  3252 |1.83 2.55 1.68|2.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 22 18:06:05 ubuntu dstat.sh[72927]: 22-08 18:06:05| 27   6  67   0   0|5104M  188M  173M 2374M|  13k 3412 |   0  1308k|   0  30.0 |8846    18k|1.83 2.55 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:06 ubuntu dstat.sh[72927]: 22-08 18:06:06| 24   5  71   0   0|5105M  187M  173M 2374M|9881  3765 |   0    28k|   0  7.00 |1921  2870 |1.69 2.51 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 22 18:06:07 ubuntu dstat.sh[72927]: 22-08 18:06:07| 19  12  68   1   0|5029M  270M  173M 2367M|  18k   13k|  88k 2809k|3.00   130 |3147  5005 |1.69 2.51 1.67|1.0   0 180|   0     0 |   0     0 | 25  279    0   23    0
Aug 22 18:06:08 ubuntu dstat.sh[72927]: 22-08 18:06:08| 21   9  70   0   0|5063M  236M  173M 2367M|  14k 8277 |   0   333k|   0  21.0 |2494  4080 |1.69 2.51 1.67|1.0   0 126|   0     0 |   0     0 | 25  279    0   22    0
Aug 22 18:06:09 ubuntu dstat.sh[72927]: 22-08 18:06:09| 27   2  69   0   0|5088M  210M  173M 2367M|  94k   89k|   0   559k|   0  26.9 |2528  3986 |1.69 2.51 1.67|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 22 18:06:10 ubuntu dstat.sh[72927]: 22-08 18:06:10| 27   9  62   1   0|5029M  270M  173M 2367M| 255k  250k| 156k  721k|3.00  60.1 |3733  6442 |1.69 2.51 1.67|2.0   0  72|   0     0 |   0     0 | 25  279    0   23    0
Aug 22 18:06:11 ubuntu dstat.sh[72927]: 22-08 18:06:11| 24   5  70   0   0|5062M  236M  173M 2368M|9459  4002 |   0   216k|   0  8.99 |2044  2905 |1.71 2.50 1.67|1.0   0  42|   0     0 |   0     0 | 25  279    0   23    0
Aug 22 18:06:12 ubuntu dstat.sh[72927]: 22-08 18:06:12| 26   4  70   0   0|5087M  211M  173M 2368M|  90k   85k|   0   400k|   0  10.0 |1996  3253 |1.71 2.50 1.67|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 22 18:06:13 ubuntu dstat.sh[72927]: 22-08 18:06:13| 24   7  68   1   0|5048M  249M  173M 2368M| 117k  112k|   0   660k|   0  60.0 |2787  5154 |1.71 2.50 1.67|3.0   0  72|   0     0 |   0     0 | 25  279    0   24    0
Aug 22 18:06:14 ubuntu dstat.sh[72927]: 22-08 18:06:14| 25   4  70   0   0|5082M  216M  173M 2368M|  14k 7674 |   0   328k|   0  29.0 |2149  3299 |1.71 2.50 1.67|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 22 18:06:15 ubuntu dstat.sh[72927]: 22-08 18:06:15| 37   9  53   0   0|5057M  241M  173M 2368M| 271k  265k|   0   544k|   0  29.0 |2736  5071 |1.71 2.50 1.67|4.0   0  35|   0     0 |   0     0 | 25  279    0   24    0
Aug 22 18:06:16 ubuntu dstat.sh[72927]: 22-08 18:06:16| 44   8  47   0   0|5103M  195M  173M 2368M|  17k 2364 | 256k  536k|2.00  9.00 |2170  2986 |1.74 2.49 1.68|3.0   0  30|   0     0 |   0     0 | 25  279    0   24    0
Aug 22 18:06:17 ubuntu dstat.sh[72927]: 22-08 18:06:17| 46   8  47   0   0|5121M  176M  173M 2368M| 253k  245k| 256k 1044k|2.00  34.0 |3296  5610 |1.74 2.49 1.68|4.0   0 6.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 22 18:06:18 ubuntu dstat.sh[72927]: 22-08 18:06:18| 41  11  48   0   0|5107M  190M  173M 2368M|  17k   11k| 513k  605k|4.01  31.0 |2467  3530 |1.74 2.49 1.68|3.0   0  34|   0     0 |   0     0 | 25  279    0   26    0
Aug 22 18:06:19 ubuntu dstat.sh[72927]: 22-08 18:06:19| 30   4  67   0   0|5087M  210M  173M 2368M| 214k  208k|   0   524k|   0  28.0 |2899  5032 |1.74 2.49 1.68|5.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 22 18:06:20 ubuntu dstat.sh[72927]: 22-08 18:06:20| 25   6  69   0   0|5061M  237M  173M 2368M|  96k   89k|   0   667k|   0  78.8 |2912  5218 |1.74 2.49 1.68|2.0   0  49|   0     0 |   0     0 | 25  279    0   26    0
Aug 22 18:06:21 ubuntu dstat.sh[72927]: 22-08 18:06:21| 26   4  70   2   0|5090M  207M  173M 2368M| 109k  104k|   0  2880k|   0   349 |2892  4573 |1.76 2.48 1.68|2.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Aug 22 18:06:22 ubuntu dstat.sh[72927]: 22-08 18:06:22| 24   4  70   0   0|5052M  245M  173M 2368M| 143k  136k|   0   196k|   0  11.0 |2598  4162 |1.76 2.48 1.68|3.0   0  29|   0     0 |   0     0 | 25  279    0   26    0
Aug 22 18:06:23 ubuntu dstat.sh[72927]: 22-08 18:06:23| 30   5  64   0   0|5087M  210M  173M 2368M|  39k   33k|   0   620k|   0  37.0 |2285  3636 |1.76 2.48 1.68|3.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 22 18:06:24 ubuntu dstat.sh[72927]: 22-08 18:06:24| 33  11  56   1   0|5029M  268M  173M 2368M| 258k  253k|   0   473k|   0  53.1 |4252  9826 |1.76 2.48 1.68|3.0   0  81|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 18:06:25 ubuntu dstat.sh[72927]: 22-08 18:06:25| 23   6  70   0   0|5068M  229M  173M 2368M|6887  2231 |   0   236k|   0  11.0 |1957  3079 |1.76 2.48 1.68|1.0   0  43|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 18:06:26 ubuntu dstat.sh[72927]: 22-08 18:06:26| 26   3  70   0   0|5089M  209M  173M 2368M| 189k  184k|   0  2046k|   0   172 |3059  4804 |1.78 2.47 1.68|1.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 22 18:06:27 ubuntu dstat.sh[72927]: 22-08 18:06:27| 26   4  68   0   0|5052M  245M  173M 2368M|  66k   59k|   0   348k|   0  26.0 |2486  3871 |1.78 2.47 1.68|3.0   0  51|   0     0 |   0     0 | 25  279    0   19    0
Aug 22 18:06:28 ubuntu dstat.sh[72927]: 22-08 18:06:28| 24   5  70   0   0|5087M  210M  173M 2368M|  93k   81k|   0   540k|   0  22.0 |2340  3870 |1.78 2.47 1.68|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 22 18:06:29 ubuntu dstat.sh[72927]: 22-08 18:06:29| 25   4  70   0   1|5040M  257M  173M 2368M| 222k  206k|   0   289k|   0  27.1 |2745  4646 |1.78 2.47 1.68|1.0   0  14|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 18:06:30 ubuntu dstat.sh[72927]: 22-08 18:06:30| 26   5  69   0   0|5077M  220M  173M 2368M|  23k   17k|   0   595k|   0  38.9 |2244  3507 |1.78 2.47 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 22 18:06:31 ubuntu dstat.sh[72927]: 22-08 18:06:31| 26   4  69   0   0|5089M  208M  173M 2368M| 232k  223k|   0   548k|   0  18.0 |3081  5061 |1.95 2.50 1.69|3.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 22 18:06:32 ubuntu dstat.sh[72927]: 22-08 18:06:32| 30   6  64   1   0|5047M  249M  173M 2369M| 274k  266k|   0  1464k|   0   192 |4256  7231 |1.95 2.50 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 18:06:33 ubuntu dstat.sh[72927]: 22-08 18:06:33| 26   3  70   0   0|5087M  210M  173M 2369M|  18k   11k|   0   978k|   0  47.9 |2074  3163 |1.95 2.50 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 18:06:34 ubuntu dstat.sh[72927]: 22-08 18:06:34| 27   3  69   0   0|5094M  202M  173M 2369M| 275k  265k|   0   712k|   0  57.0 |3069  5879 |1.95 2.50 1.69|3.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 22 18:06:35 ubuntu dstat.sh[72927]: 22-08 18:06:35| 28   4  65   2   0|5036M  259M  173M 2370M| 474k  468k|   0  1373k|   0   160 |3718  6483 |1.95 2.50 1.69|1.0   0  38|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:36 ubuntu dstat.sh[72927]: 22-08 18:06:36| 12  19  66   0   0|5037M  259M  173M 2370M|  10k 4461 |   0  5789k|   0  71.0 |3660  5983 |1.80 2.46 1.68|2.0   0 410|   0     0 |   0     0 | 25  281    0   23    0
Aug 22 18:06:37 ubuntu dstat.sh[72927]: 22-08 18:06:37| 13  20  65   0   0|5037M  259M  173M 2370M|  16k 8827 |   0   836k|   0  49.0 |3834  6487 |1.80 2.46 1.68|1.0   0 427|   0     0 |   0     0 | 25  281    0   23    0
Aug 22 18:06:38 ubuntu dstat.sh[72927]: 22-08 18:06:38| 12  22  66   0   0|5036M  259M  173M 2370M|  15k 8512 |   0   681k|   0  47.0 |3892  6722 |1.80 2.46 1.68|1.0   0 445|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:39 ubuntu dstat.sh[72927]: 22-08 18:06:39| 13  20  65   1   0|5037M  259M  173M 2370M|  16k   10k|   0   736k|   0  43.0 |3850  6692 |1.80 2.46 1.68|3.0   0 441|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:40 ubuntu dstat.sh[72927]: 22-08 18:06:40| 17  21  59   1   0|5075M  219M  173M 2371M|  24k   18k|  56k 4950k|7.00   291 |4805  8322 |1.80 2.46 1.68|5.0   0 447|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:41 ubuntu dstat.sh[72927]: 22-08 18:06:41| 16  22  61   0   0|5045M  249M  173M 2371M|  59k   52k|   0   849k|   0  93.1 |4731  8300 |1.73 2.43 1.68|4.0   0 438|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:42 ubuntu dstat.sh[72927]: 22-08 18:06:42| 20  22  56   0   0|5039M  256M  173M 2371M| 118k  111k|   0   875k|   0  60.9 |4405  7690 |1.73 2.43 1.68|1.0   0 415|   0     0 |   0     0 | 25  281    0   23    0
Aug 22 18:06:43 ubuntu dstat.sh[72927]: 22-08 18:06:43| 12  21  66   0   0|5038M  256M  173M 2371M|  26k   12k|   0   368k|   0  32.0 |3753  6355 |1.73 2.43 1.68|1.0   0 420|   0     0 |   0     0 | 25  281    0   23    0
Aug 22 18:06:44 ubuntu dstat.sh[72927]: 22-08 18:06:44| 18   9  70   4   1|5053M  275M  173M 2338M|  20k   14k| 580k 1248k|76.0  38.0 |2675  4291 |1.73 2.43 1.68|2.0   0  91|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:45 ubuntu dstat.sh[72927]: 22-08 18:06:45| 22   5  70   3   0|5079M  297M  173M 2296M|  16k   10k| 413k 1988k|55.1  42.1 |2575  4001 |1.73 2.43 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:46 ubuntu dstat.sh[72927]: 22-08 18:06:46| 22   7  69   0   0|5080M  281M  173M 2311M|7711  2207 |  28k  975k|6.99  12.0 |8662    19k|1.68 2.41 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:47 ubuntu dstat.sh[72927]: 22-08 18:06:47| 18   7  63  11   0|5087M  244M  173M 2341M|  12k 6283 |  29M 1106k| 245  33.9 |2641  3621 |1.68 2.41 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 18:06:48 ubuntu dstat.sh[72927]: 22-08 18:06:48| 20   3  79   0   0|5087M  244M  173M 2341M|  16k   11k|   0   288k|   0  31.0 |2000  3059 |1.68 2.41 1.68|3.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 22 18:06:49 ubuntu dstat.sh[72927]: 22-08 18:06:49|  5   1  94   0   0|5088M  244M  173M 2341M|  18k 9777 |   0   304k|   0  26.0 |1901  3089 |1.68 2.41 1.68|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 22 18:06:50 ubuntu dstat.sh[72927]: 22-08 18:06:50|  7   2  90   1   0|5089M  242M  173M 2342M|  20k   16k| 132k  561k|6.01  61.1 |2152  3519 |1.68 2.41 1.68|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
