-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:15:45 ubuntu dstat.sh[72693]: 04-10 13:15:45| 73  11  15   0   1|4703M  763M  185M 2214M|  18k   12k|   0   729k|   0  30.0 |3925  6434 |1.48 1.60 1.42|4.0 2.0  31|   0     0 |   0     0 | 25  270    0   40    0
Oct 04 13:15:46 ubuntu dstat.sh[72693]: 04-10 13:15:46| 88  13   0   0   0|4789M  677M  185M 2214M|  12k 2734 |   0   496k|   0  12.0 |3112  4815 |1.77 1.66 1.44|5.0   0  15|   0     0 |   0     0 | 25  270    0   40    0
Oct 04 13:15:47 ubuntu dstat.sh[72693]: 04-10 13:15:47| 89  11   0   0   0|4985M  481M  185M 2214M|  47k   41k|   0  1636k|   0  83.0 |3010  4180 |1.77 1.66 1.44|5.0   0 5.0|   0     0 |   0     0 | 25  274    0   41    0
Oct 04 13:15:48 ubuntu dstat.sh[72693]: 04-10 13:15:48| 84  15   1   0   0|5113M  351M  185M 2216M| 272k  218k|  52k 1276k|3.00  82.0 |7419    21k|1.77 1.66 1.44|6.0   0 3.0|   0     0 |   0     0 | 25  285    0   51    0
Oct 04 13:15:49 ubuntu dstat.sh[72693]: 04-10 13:15:49| 33   7  58   0   0|5141M  320M  185M 2218M| 320k  267k|4082B  383k|1.00  39.9 |7264    20k|1.77 1.66 1.44|  0   0 4.0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:50 ubuntu dstat.sh[72693]: 04-10 13:15:50|  5   1  94   0   0|5141M  320M  185M 2218M|  17k 8075 |   0   196k|   0  22.0 |2049  3056 |1.77 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:51 ubuntu dstat.sh[72693]: 04-10 13:15:51|  3   1  95   0   0|5141M  320M  185M 2218M|  10k 3156 |   0    68k|   0  6.00 |1749  2780 |1.62 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:52 ubuntu dstat.sh[72693]: 04-10 13:15:52|  4   0  94   0   0|5141M  320M  185M 2218M|  19k   11k|   0   400k|   0  31.0 |1980  3176 |1.62 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:53 ubuntu dstat.sh[72693]: 04-10 13:15:53|  3   2  89   4   0|5126M  335M  185M 2218M|8109  1878 |   0    15M|   0  1264 |4405  3432 |1.62 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:54 ubuntu dstat.sh[72693]: 04-10 13:15:54|  3   1  95   0   0|5126M  335M  185M 2218M|  11k 3101 |   0   100k|   0  13.0 |1861  2980 |1.62 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:55 ubuntu dstat.sh[72693]: 04-10 13:15:55|  3   1  95   0   0|5126M  335M  185M 2218M|9664  2248 |   0    76k|   0  6.00 |1724  2680 |1.62 1.63 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:56 ubuntu dstat.sh[72693]: 04-10 13:15:56|  3   1  95   0   0|5126M  335M  185M 2218M|  21k 2179 |   0    44k|   0  4.00 |1795  2682 |1.49 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:57 ubuntu dstat.sh[72693]: 04-10 13:15:57|  3   1  95   0   0|5126M  335M  185M 2218M|  15k 2183 |   0     0 |   0     0 |1768  2698 |1.49 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:58 ubuntu dstat.sh[72693]: 04-10 13:15:58|  4   1  94   0   0|5126M  335M  185M 2218M|  15k 9255 |   0   320k|   0  30.0 |1966  3151 |1.49 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:15:59 ubuntu dstat.sh[72693]: 04-10 13:15:59|  6   1  90   1   0|5126M  335M  185M 2218M|  37k   27k|   0   632k|   0  84.9 |2673  4307 |1.49 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:16:00 ubuntu dstat.sh[72693]: 04-10 13:16:00|  4   1  93   0   0|5126M  335M  185M 2218M|  18k   12k|   0   264k|   0  29.0 |2217  3612 |1.49 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   55    0
Oct 04 13:16:01 ubuntu dstat.sh[72693]: 04-10 13:16:01|  3   1  94   0   0|5126M  335M  185M 2218M|9955  2040 |   0   112k|   0  8.00 |1753  2713 |1.45 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:16:02 ubuntu dstat.sh[72693]: 04-10 13:16:02|  4   1  94   0   0|5126M  335M  185M 2218M|  29k   12k|   0   388k|   0  31.0 |2012  3191 |1.45 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:16:03 ubuntu dstat.sh[72693]: 04-10 13:16:03|  4   1  94   0   0|5126M  335M  185M 2218M|  13k 7924 |   0   284k|   0  12.0 |1942  3108 |1.45 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:16:04 ubuntu dstat.sh[72693]: 04-10 13:16:04|  3   1  95   0   0|5126M  335M  185M 2218M|8657  3802 |   0    32k|   0  4.00 |1793  2839 |1.45 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:16:05 ubuntu dstat.sh[72693]: 04-10 13:16:05|  4   1  95   0   0|5126M  335M  185M 2218M|7466  2115 |   0     0 |   0     0 |1695  2666 |1.45 1.59 1.42|  0   0 2.0|   0     0 |   0     0 | 25  302    0   54    0
Oct 04 13:16:06 ubuntu dstat.sh[72693]: 04-10 13:16:06| 28  14  54   3   0|4717M  743M  185M 2219M|  30k   11k| 760k   16k|30.0  1.00 |3144  5701 |2.38 1.78 1.48|2.0   0 100|   0     0 |   0     0 | 25  252    0   67    0
Oct 04 13:16:07 ubuntu dstat.sh[72693]: 04-10 13:16:07| 46  10  43   1   0|4639M  821M  185M 2219M|  14k 9039 |  72k 1248k|5.00  53.0 |3079  4811 |2.38 1.78 1.48|2.0   0  19|   0     0 |   0     0 | 24  237    0   69    0
Oct 04 13:16:08 ubuntu dstat.sh[72693]: 04-10 13:16:08| 47   7  47   1   0|4729M  730M  185M 2219M|  18k 9446 |  96k  686k|6.02  22.1 |2250  3077 |2.38 1.78 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 24  237    0   69    0
Oct 04 13:16:09 ubuntu dstat.sh[72693]: 04-10 13:16:09| 48   8  40   2   0|4806M  652M  185M 2220M| 178k  171k| 384k 1097k|51.0  62.1 |3555  8771 |2.38 1.78 1.48|2.0   0 5.0|   0     0 |   0     0 | 24  245    0   74    0
Oct 04 13:16:10 ubuntu dstat.sh[72693]: 04-10 13:16:10| 46   7  46   2   0|4886M  571M  185M 2222M| 105k   97k|1014k  954k| 117  24.9 |3099  4813 |2.38 1.78 1.48|5.0   0 2.0|   0     0 |   0     0 | 24  247    0   68    0
Oct 04 13:16:11 ubuntu dstat.sh[72693]: 04-10 13:16:11| 45   6  47   1   0|4923M  533M  185M 2222M| 708k  698k|8192B    0 |1.00     0 |2715  5212 |2.43 1.80 1.49|1.0   0 3.0|   0     0 |   0     0 | 24  247    0   68    0
Oct 04 13:16:12 ubuntu dstat.sh[72693]: 04-10 13:16:12| 27   2  69   0   0|4971M  486M  185M 2222M|  28k   12k|   0  1127k|   0  53.9 |2234  3370 |2.43 1.80 1.49|2.0   0   0|   0     0 |   0     0 | 24  247    0   67    0
Oct 04 13:16:13 ubuntu dstat.sh[72693]: 04-10 13:16:13| 22   4  61  12   0|4894M  560M  185M 2224M| 130k  126k|   0  5708k|   0   347 |4827    10k|2.43 1.80 1.49|3.0   0   0|   0     0 |   0     0 | 24  247    0   68    0
Oct 04 13:16:14 ubuntu dstat.sh[72693]: 04-10 13:16:14| 56  13  28   2   0|5013M  439M  185M 2226M| 690k  684k|  84k 1145k|8.01  96.1 |6659    14k|2.43 1.80 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:15 ubuntu dstat.sh[72693]: 04-10 13:16:15|  6   1  90   0   0|5016M  436M  185M 2226M|  41k   33k|   0  8166B|   0  1.99 |1881  3210 |2.43 1.80 1.49|  0   0 2.0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:16 ubuntu dstat.sh[72693]: 04-10 13:16:16|  4   1  94   0   0|5016M  436M  185M 2226M|  12k 2186 |   0     0 |   0     0 |1677  2765 |2.23 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:17 ubuntu dstat.sh[72693]: 04-10 13:16:17|  3   1  94   0   0|5016M  436M  185M 2226M|  10k 3744 |   0  1915k|   0  94.0 |1981  3160 |2.23 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:18 ubuntu dstat.sh[72693]: 04-10 13:16:18|  5   2  91   1   0|5037M  414M  185M 2226M|  22k   14k|   0  1561k|   0   207 |2319  3263 |2.23 1.77 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:19 ubuntu dstat.sh[72693]: 04-10 13:16:19| 10   4  83   1   0|5026M  425M  185M 2226M|  32k   26k|   0   476k|   0  59.0 |3110  4976 |2.23 1.77 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:20 ubuntu dstat.sh[72693]: 04-10 13:16:20|  6   3  88   1   0|5020M  432M  185M 2226M|  17k 9433 |   0   292k|   0  34.0 |2236  3508 |2.23 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:21 ubuntu dstat.sh[72693]: 04-10 13:16:21|  2   0  95   0   0|5020M  432M  185M 2226M|8019  2016 |   0   112k|   0  8.00 |1663  2582 |2.13 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Oct 04 13:16:22 ubuntu dstat.sh[72693]: 04-10 13:16:22| 10   4  85   0   0|5020M  432M  185M 2226M|  19k   12k|   0   392k|   0  31.0 |2662  5617 |2.13 1.76 1.48|  0   0  34|   0     0 |   0     0 | 25  272    0   60    0
Oct 04 13:16:23 ubuntu dstat.sh[72693]: 04-10 13:16:23|  4   1  94   1   0|5022M  430M  185M 2226M|  14k 7195 |   0  2051k|   0   141 |2031  2869 |2.13 1.76 1.48|  0 1.0   0|   0     0 |   0     0 | 25  274    0   60    0
Oct 04 13:16:24 ubuntu dstat.sh[72693]: 04-10 13:16:24| 10   2  84   3   0|5026M  426M  185M 2226M| 117k  110k|   0  8491k|   0   934 |4315  4525 |2.13 1.76 1.48|3.0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Oct 04 13:16:25 ubuntu dstat.sh[72693]: 04-10 13:16:25| 28   2  68   0   0|5041M  411M  185M 2226M| 401k  395k|   0   803k|   0  63.9 |2544  4087 |2.13 1.76 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:26 ubuntu dstat.sh[72693]: 04-10 13:16:26| 18   4  79   0   0|5044M  407M  185M 2226M| 301k  294k|   0     0 |   0     0 |3271  6456 |2.28 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0   58    0
Oct 04 13:16:27 ubuntu dstat.sh[72693]: 04-10 13:16:27|  9   1  89   0   0|5044M  407M  185M 2226M|  95k   81k|   0     0 |   0     0 |2086  3461 |2.28 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:28 ubuntu dstat.sh[72693]: 04-10 13:16:28|  4   1  94   0   0|5044M  407M  185M 2226M|  17k 8234 |   0   160k|   0  15.0 |1945  3062 |2.28 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:29 ubuntu dstat.sh[72693]: 04-10 13:16:29|  5   2  92   1   0|5044M  407M  185M 2226M|  31k   23k|   0   440k|   0  64.0 |2562  4223 |2.28 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 04 13:16:30 ubuntu dstat.sh[72693]: 04-10 13:16:30|  4   1  93   0   0|5044M  407M  185M 2226M|  18k   11k|   0   272k|   0  27.0 |2144  3168 |2.28 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:31 ubuntu dstat.sh[72693]: 04-10 13:16:31|  2   1  95   0   0|5044M  407M  185M 2226M|  10k 1985 |   0   124k|   0  11.0 |1730  2697 |2.10 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:32 ubuntu dstat.sh[72693]: 04-10 13:16:32|  4   1  93   0   0|5044M  407M  185M 2226M|  20k   12k|   0   464k|   0  38.0 |1954  3097 |2.10 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:33 ubuntu dstat.sh[72693]: 04-10 13:16:33|  3   1  94   0   0|5044M  407M  185M 2226M|  13k 7515 |   0   180k|   0  11.0 |1861  2971 |2.10 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:34 ubuntu dstat.sh[72693]: 04-10 13:16:34|  4   1  95   0   0|5045M  407M  185M 2226M|  14k 4308 |   0    92k|   0  16.0 |2012  3155 |2.10 1.76 1.48|4.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Oct 04 13:16:35 ubuntu dstat.sh[72693]: 04-10 13:16:35|  4   1  93   0   0|5045M  407M  185M 2226M|9964  2158 |   0   284k|   0  19.0 |1924  3074 |2.10 1.76 1.48|  0   0 2.0|   0     0 |   0     0 | 25  286    0   60    0
Oct 04 13:16:36 ubuntu dstat.sh[72693]: 04-10 13:16:36|  3   1  94   0   0|5045M  407M  185M 2226M|  13k 4697 |   0   136k|   0  16.0 |1881  2924 |1.93 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0   60    0
Oct 04 13:16:37 ubuntu dstat.sh[72693]: 04-10 13:16:37|  6   7  85   1   1|5047M  404M  185M 2226M|  21k 5175 |   0   104k|   0  12.0 |2575  4127 |1.93 1.73 1.47|2.0   0 165|   0     0 |   0     0 | 25  286    0   60    0
Oct 04 13:16:38 ubuntu dstat.sh[72693]: 04-10 13:16:38| 21   8  69   0   0|5080M  371M  185M 2227M|  17k 8782 |  24k  452k|2.00  31.0 |2894  4762 |1.93 1.73 1.47|1.0   0 187|   0     0 |   0     0 | 25  286    0   60    0
Oct 04 13:16:39 ubuntu dstat.sh[72693]: 04-10 13:16:39| 26   5  66   2   0|5114M  337M  186M 2227M| 166k  160k| 403k  767k|69.9  59.9 |3176  5108 |1.93 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  292    0   60    0
Oct 04 13:16:40 ubuntu dstat.sh[72693]: 04-10 13:16:40| 29   4  64   2   0|5136M  314M  186M 2227M| 271k  266k|   0  1317k|   0   182 |4151  7152 |1.93 1.73 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   60    0
Oct 04 13:16:41 ubuntu dstat.sh[72693]: 04-10 13:16:41| 26   3  71   0   0|5131M  319M  186M 2227M|9353  2101 |   0   661k|   0  26.0 |2106  3047 |1.86 1.72 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   61    0
Oct 04 13:16:42 ubuntu dstat.sh[72693]: 04-10 13:16:42| 27   3  68   1   0|5142M  308M  186M 2227M| 257k  251k|   0  1116k|   0   144 |3232  5430 |1.86 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   61    0
Oct 04 13:16:43 ubuntu dstat.sh[72693]: 04-10 13:16:43| 27   3  67   1   0|5099M  351M  186M 2227M| 322k  316k|  76k  970k|2.99  99.8 |2969  4909 |1.86 1.72 1.47|1.0   0  22|   0     0 |   0     0 | 25  293    0   62    0
Oct 04 13:16:44 ubuntu dstat.sh[72693]: 04-10 13:16:44| 24   6  69   1   0|5140M  310M  186M 2228M| 214k  205k|  88k 1057k|6.00  56.0 |2765  4601 |1.86 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Oct 04 13:16:45 ubuntu dstat.sh[72693]: 04-10 13:16:45| 14  15  68   2   1|5094M  355M  186M 2228M|  56k   48k|   0  3830k|   0   214 |4197  7131 |1.86 1.72 1.47|1.0   0 388|   0     0 |   0     0 | 25  293    0   71    0
Oct 04 13:16:46 ubuntu dstat.sh[72693]: 04-10 13:16:46| 20   9  70   0   0|5117M  333M  186M 2228M|  27k 3293 |   0   116k|   0  8.98 |2759  4134 |1.79 1.71 1.47|1.0   0 128|   0     0 |   0     0 | 25  293    0   73    0
Oct 04 13:16:47 ubuntu dstat.sh[72693]: 04-10 13:16:47| 24   4  70   1   0|5155M  294M  186M 2228M|  12k 4076 | 160k  824k|11.0  7.00 |2076  2996 |1.79 1.71 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   64    0
Oct 04 13:16:48 ubuntu dstat.sh[72693]: 04-10 13:16:48| 26   4  70   0   0|5201M  248M  186M 2228M|  21k   14k|   0   717k|   0  32.1 |2218  3344 |1.79 1.71 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   64    0
Oct 04 13:16:49 ubuntu dstat.sh[72693]: 04-10 13:16:49| 28   5  64   1   0|5216M  230M  186M 2231M|  34k   29k|  16k 1311k|3.00  60.0 |2941  4861 |1.79 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   53    0
Oct 04 13:16:50 ubuntu dstat.sh[72693]: 04-10 13:16:50| 25   4  70   0   0|5194M  252M  186M 2231M|  15k 9076 |   0   520k|   0  23.0 |2365  3225 |1.79 1.71 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   53    0
Oct 04 13:16:51 ubuntu dstat.sh[72693]: 04-10 13:16:51| 26   4  69   0   0|5213M  233M  186M 2231M| 117k  111k|   0   556k|   0  24.0 |2345  5296 |1.81 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   50    0
Oct 04 13:16:52 ubuntu dstat.sh[72693]: 04-10 13:16:52| 29   4  62   4   0|5217M  228M  186M 2231M| 562k  555k|  28k 4830k|4.00   464 |5776    11k|1.81 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  299    0   52    0
Oct 04 13:16:53 ubuntu dstat.sh[72693]: 04-10 13:16:53| 29   3  66   2   0|5224M  220M  186M 2231M| 554k  548k|   0  1448k|   0   181 |4052  6935 |1.81 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   54    0
Oct 04 13:16:54 ubuntu dstat.sh[72693]: 04-10 13:16:54| 29   3  65   3   0|5251M  193M  186M 2232M| 402k  395k|   0  3210k|   0   374 |4149  6294 |1.81 1.72 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 13:16:55 ubuntu dstat.sh[72693]: 04-10 13:16:55| 30   3  62   2   0|5257M  188M  187M 2232M| 609k  602k|   0  4625k|   0   510 |4496  6709 |1.81 1.72 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   55    0
Oct 04 13:16:56 ubuntu dstat.sh[72693]: 04-10 13:16:56| 29   5  63   2   0|5257M  187M  187M 2232M| 586k  578k|   0  1834k|   0   227 |5364  9663 |1.66 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   56    0
Oct 04 13:16:57 ubuntu dstat.sh[72693]: 04-10 13:16:57| 29   2  66   1   0|5258M  186M  187M 2232M| 541k  525k|   0  1631k|   0   193 |4208  7057 |1.66 1.69 1.46|3.0   0   0|   0     0 |   0     0 | 25  306    0   57    0
Oct 04 13:16:58 ubuntu dstat.sh[72693]: 04-10 13:16:58| 30   3  66   2   0|5260M  183M  187M 2232M| 626k  619k|   0  1640k|   0   199 |4128  7133 |1.66 1.69 1.46|5.0   0   0|   0     0 |   0     0 | 25  306    0   58    0
Oct 04 13:16:59 ubuntu dstat.sh[72693]: 04-10 13:16:59| 42   4  54   1   0|5263M  179M  187M 2233M| 740k  734k|   0  1676k|   0   189 |5002  9165 |1.66 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  309    0   62    0
Oct 04 13:17:00 ubuntu dstat.sh[72693]: 04-10 13:17:00| 32   4  63   1   0|5273M  169M  187M 2233M| 610k  601k| 240k 1648k|5.00   182 |4485  7583 |1.66 1.69 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   66    0
Oct 04 13:17:01 ubuntu dstat.sh[72693]: 04-10 13:17:01| 28   5  65   2   0|5304M  137M  188M 2233M| 474k  470k|   0  1884k|   0   258 |5010  9366 |1.61 1.67 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  332    0   64    0
Oct 04 13:17:02 ubuntu dstat.sh[72693]: 04-10 13:17:02| 50  13  34   2   0|5319M  124M  187M 2233M|  66M   66M| 180k   37M|12.0   784 |6623    11k|1.61 1.67 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  337    0   70    0
Oct 04 13:17:03 ubuntu dstat.sh[72693]: 04-10 13:17:03| 37   7  42  14   1|5336M  143M  186M 2198M| 606k  600k| 261k   24M|30.0   581 |5621  9495 |1.61 1.67 1.46|2.0   0  18|   0     0 |   0     0 | 25  339    0   72    0
Oct 04 13:17:04 ubuntu dstat.sh[72693]: 04-10 13:17:04| 42   7  38  11   0|5367M  125M  185M 2186M| 501k  495k| 998k 3005k|31.9   376 |4475  6274 |1.61 1.67 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  340    0   73    0
Oct 04 13:17:05 ubuntu dstat.sh[72693]: 04-10 13:17:05| 34   7  53   7   0|5405M  123M  185M 2153M| 338k  331k|1309k 1237k| 120  60.0 |3244  4763 |1.61 1.67 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  343    0   73    0
Oct 04 13:17:06 ubuntu dstat.sh[72693]: 04-10 13:17:06| 20   8  67   4   0|5382M  192M  184M 2108M|  51k   43k| 324k 1136k|28.0  44.0 |2428  3446 |1.56 1.66 1.46|1.0   0  15|   0     0 |   0     0 | 25  342    0   73    0
Oct 04 13:17:07 ubuntu dstat.sh[72693]: 04-10 13:17:07| 27   7  65   0   0|5433M  141M  184M 2108M| 133k  125k|  20k 1022k|2.00  42.9 |2548  3936 |1.56 1.66 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  342    0   60    0
Oct 04 13:17:08 ubuntu dstat.sh[72693]: 04-10 13:17:08| 29   6  62   3   0|5425M  191M  183M 2069M| 128k  120k|  32k 3603k|7.01   441 |3401  3986 |1.56 1.66 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  342    0   60    0
Oct 04 13:17:09 ubuntu dstat.sh[72693]: 04-10 13:17:09| 25   6  62   6   0|5440M  175M  183M 2070M| 227k  221k|1307k 1327k|56.1   119 |3647  5829 |1.56 1.66 1.46|1.0   0  11|   0     0 |   0     0 | 25  342    0   59    0
Oct 04 13:17:10 ubuntu dstat.sh[72693]: 04-10 13:17:10| 29   3  66   0   0|5438M  177M  183M 2070M| 126k  110k|4067B  997k|0.99  51.6 |2773  3678 |1.56 1.66 1.46|3.0   0  15|   0     0 |   0     0 | 25  342    0   59    0
Oct 04 13:17:11 ubuntu dstat.sh[72693]: 04-10 13:17:11| 51  14  28   7   0|5506M  121M  182M 2059M| 522k  497k|  11M 5423k| 154   651 |6577    10k|1.83 1.72 1.48|3.0   0  28|   0     0 |   0     0 | 26  349    0   55    0
Oct 04 13:17:12 ubuntu dstat.sh[72693]: 04-10 13:17:12| 47  17  33   1   0|5588M  119M  180M 1984M| 301k  289k|4850k 1339k| 189  88.4 |7217    11k|1.83 1.72 1.48|6.0 2.0 3.0|   0     0 |   0     0 | 26  353    0   55    0
Oct 04 13:17:13 ubuntu dstat.sh[72693]: 04-10 13:17:13| 51   7  38   4   1|5596M  124M  179M 1971M| 187k  175k|  16M  884k| 533  71.7 |6477    11k|1.83 1.72 1.48|4.0   0 4.0|   0     0 |   0     0 | 26  353    0   55    0
Oct 04 13:17:14 ubuntu dstat.sh[72693]: 04-10 13:17:14| 63   9  23   4   0|5690M  295M  179M 1719M| 138k  132k| 583k 1122k|54.9  41.9 |3696  6061 |1.83 1.72 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  358    0   55    0
Oct 04 13:17:15 ubuntu dstat.sh[72693]: 04-10 13:17:15| 74  11  15   1   0|5803M  181M  179M 1720M| 341k  333k|   0  2365k|   0   192 |5555  9955 |1.83 1.72 1.48|6.0   0 7.0|   0     0 |   0     0 | 26  364    0   49    0
Oct 04 13:17:16 ubuntu dstat.sh[72693]: 04-10 13:17:16| 61   7  31   1   0|5782M  202M  179M 1721M| 197k  186k| 196k 1241k|12.0   108 |4591  7270 |2.01 1.76 1.49|3.0   0  15|   0     0 |   0     0 | 26  364    0   49    0
Oct 04 13:17:17 ubuntu dstat.sh[72693]: 04-10 13:17:17| 58  10  29   1   0|5684M  299M  179M 1721M| 489k  477k|  83k 2299k|8.92   149 |4882  8816 |2.01 1.76 1.49|9.0   0  44|   0     0 |   0     0 | 25  363    0   49    0
Oct 04 13:17:18 ubuntu dstat.sh[72693]: 04-10 13:17:18| 48   6  41   3   0|5687M  294M  180M 1722M|1047k 1041k| 351k 2208k|15.1   244 |6319    11k|2.01 1.76 1.49|2.0   0  20|   0     0 |   0     0 | 25  363    0   50    0
Oct 04 13:17:19 ubuntu dstat.sh[72693]: 04-10 13:17:19| 21   6  68   3   0|5699M  281M  180M 1723M| 263k  256k| 343k 1321k|6.98   163 |4433  7641 |2.01 1.76 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  365    0   50    0
Oct 04 13:17:20 ubuntu dstat.sh[72693]: 04-10 13:17:20| 31   2  64   1   0|5703M  276M  180M 1724M| 517k  508k| 621k 1002k|8.02   102 |3787  6017 |2.01 1.76 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  365    0   52    0
Oct 04 13:17:21 ubuntu dstat.sh[72693]: 04-10 13:17:21| 32   3  62   2   0|5699M  281M  180M 1723M| 450k  443k| 140k 1270k|12.0   131 |3661  5944 |2.01 1.76 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  365    0   54    0
Oct 04 13:17:22 ubuntu dstat.sh[72693]: 04-10 13:17:22| 29   5  63   2   0|5700M  279M  181M 1723M| 467k  461k| 413k 1271k|49.1  87.2 |3437  5589 |2.01 1.76 1.49|6.0 2.0  13|   0     0 |   0     0 | 25  365    0   55    0
Oct 04 13:17:23 ubuntu dstat.sh[72693]: 04-10 13:17:23| 34   6  57   2   0|5693M  286M  181M 1723M| 516k  509k|   0  1660k|   0   203 |5000    13k|2.01 1.76 1.49|1.0   0  22|   0     0 |   0     0 | 25  365    0   59    0
Oct 04 13:17:24 ubuntu dstat.sh[72693]: 04-10 13:17:24| 30   3  65   1   0|5694M  285M  181M 1723M| 427k  419k|   0  1577k|   0   195 |4456  7654 |2.01 1.76 1.49|3.0   0   0|   0     0 |   0     0 | 25  367    0   62    0
